Symbol,Type
GMO,Stock
GSB,Stock
GLOW,Stock
GORO,Stock
AUMN,Stock
GV,Stock
AIM,Stock
HUSA,Stock
IEC,Stock
IBIO,Stock
IMH,Stock
IOR,Stock
INFU,Stock
COHN,Stock
IHT,Stock
IDN,Stock
VKI,Stock
ISR,Stock
LGL,Stock
LTS,Stock
LBY,Stock
CEI,Stock
MHH,Stock
MXC,Stock
NTN,Stock
NHC,Stock
NAVB,Stock
NBW,Stock
NBO,Stock
NBH,Stock
NHS,Stock
NRO,Stock
GBR,Stock
NEN,Stock
NBY,Stock
ITP,Stock
PTN,Stock
PRK,Stock
HNW,Stock
PW,Stock
RLGT,Stock
UTG,Stock
BKTI,Stock
RCG,Stock
RVP,Stock
RIF,Stock
SEB,Stock
SVT,Stock
SIF,Stock
XPL,Stock
SSY,Stock
SRCI,Stock
SYN,Stock
TGC,Stock
TMP,Stock
TRT,Stock
UAMY,Stock
UUU,Stock
URG,Stock
VGZ,Stock
EAD,Stock
ERC,Stock
ERH,Stock
WTT,Stock
ELLO,Stock
UEC,Stock
SAND,Stock
INTT,Stock
NNVC,Stock
OGEN,Stock
UUUU,Stock
BTG,Stock
PED,Stock
REI,Stock
AAMC,Stock
AIRI,Stock
CANF,Stock
DGSE,Stock
LIQT,Stock
NSPR,Stock
ENSV,Stock
XXII,Stock
GSAT,Stock
KIQ,Stock
ATNM,Stock
BRG,Stock
ISDR,Stock
TRXC,Stock
SDPI,Stock
AINC,Stock
VNRX,Stock
CRHM,Stock
RHE,Stock
EGHT,Stock
HCI,Stock
AMRX,Stock
IRET,Stock
KAMN,Stock
MSG,Stock
ONTO,Stock
PGTI,Stock
SAVE,Stock
TISI,Stock
UI,Stock
UNFI,Stock
USPH,Stock
WPP,Stock
LDOS,Stock
AEL,Stock
PAC,Stock
ASX,Stock
CWT,Stock
IRS,Stock
MFA,Stock
ARI,Stock
CCM,Stock
DL,Stock
PHI,Stock
RRTS,Stock
SUP,Stock
TCI,Stock
MNR,Stock
SWM,Stock
AIT,Stock
CRL,Stock
PEI,Stock
SMFG,Stock
AGM,Stock
BBVA,Stock
CCO,Stock
CM,Stock
NOA,Stock
PMT,Stock
OIBRc,Stock
FCF,Stock
FR,Stock
RPT,Stock
BAH,Stock
HE,Stock
HLX,Stock
MITT,Stock
PFS,Stock
RGA,Stock
AI,Stock
BAM,Stock
CEA,Stock
CHH,Stock
ELS,Stock
EVC,Stock
EVRI,Stock
HVT,Stock
KFS,Stock
KRA,Stock
LL,Stock
PNM,Stock
PZN,Stock
SPR,Stock
PYX,Stock
AWI,Stock
AXL,Stock
CCU,Stock
CNQ,Stock
CYD,Stock
EBR,Stock
EDU,Stock
EPR,Stock
GPK,Stock
MLP,Stock
MSM,Stock
NGS,Stock
NPK,Stock
SFL,Stock
SHG,Stock
SSD,Stock
TDS,Stock
AHT,Stock
ARL,Stock
BOX,Stock
DVD,Stock
HPP,Stock
IHG,Stock
LFC,Stock
LGFa,Stock
LPI,Stock
LYV,Stock
NHI,Stock
NLY,Stock
NX,Stock
RBS,Stock
CHU,Stock
CLDT,Stock
DRH,Stock
ETM,Stock
FDS,Stock
GNK,Stock
MPW,Stock
MX,Stock
NM,Stock
OFG,Stock
OIS,Stock
SEM,Stock
SHO,Stock
GEN,Stock
SPB,Stock
ABG,Stock
AMN,Stock
ANH,Stock
ARC,Stock
FDP,Stock
FMS,Stock
HNGR,Stock
INN,Stock
JBT,Stock
JKS,Stock
KW,Stock
MDR,Stock
MSA,Stock
NAT,Stock
NAV,Stock
PAG,Stock
PBH,Stock
REX,Stock
SJI,Stock
SMP,Stock
STWD,Stock
TRTN,Stock
TAPa,Stock
ARCO,Stock
AWR,Stock
CSU,Stock
RHP,Stock
GSH,Stock
HMN,Stock
NWN,Stock
OLP,Stock
PUK,Stock
RNR,Stock
SXI,Stock
SXT,Stock
AAT,Stock
AIN,Stock
AXE,Stock
BBW,Stock
BHE,Stock
BLX,Stock
CBU,Stock
CIGc,Stock
CLR,Stock
CMP,Stock
CPK,Stock
CRS,Stock
CTB,Stock
EAT,Stock
EBS,Stock
ETH,Stock
GBX,Stock
GCAP,Stock
IHC,Stock
KEP,Stock
KNX,Stock
MOD,Stock
MTX,Stock
NGG,Stock
PB,Stock
PKE,Stock
SBH,Stock
SFE,Stock
SQNS,Stock
BCEI,Stock
BIO,Stock
BKI,Stock
CFR,Stock
CIR,Stock
EGP,Stock
FSM,Stock
GTS,Stock
GVA,Stock
HT,Stock
KAR,Stock
KFY,Stock
LYG,Stock
MUSA,Stock
CNR,Stock
NJR,Stock
OPY,Stock
SMG,Stock
SNN,Stock
ALEX,Stock
AM,Stock
ATV,Stock
BDN,Stock
BGS,Stock
CDE,Stock
CHT,Stock
CNO,Stock
FFG,Stock
FICO,Stock
FIX,Stock
KEG,Stock
KRG,Stock
MEI,Stock
NTP,Stock
NUS,Stock
ODC,Stock
PDS,Stock
PEB,Stock
OBE,Stock
SJR,Stock
LSI,Stock
AKOa,Stock
AVD,Stock
BGG,Stock
BRKa,Stock
CACI,Stock
CHA,Stock
CMC,Stock
CMO,Stock
CRK,Stock
CSL,Stock
CUZ,Stock
EIG,Stock
GPI,Stock
HIL,Stock
JLL,Stock
KB,Stock
LPT,Stock
LXP,Stock
MLI,Stock
MTL,Stock
MWA,Stock
NFG,Stock
ORA,Stock
ORN,Stock
PHX,Stock
RGR,Stock
SLF,Stock
STZb,Stock
TD,Stock
AP,Stock
AU,Stock
BXC,Stock
CAI,Stock
CLI,Stock
CLW,Stock
CO,Stock
CPE,Stock
CSV,Stock
DK,Stock
EE,Stock
ESE,Stock
EVR,Stock
AROC,Stock
EXK,Stock
FENG,Stock
FTK,Stock
GIL,Stock
GSL,Stock
HRC,Stock
MLR,Stock
MOH,Stock
NR,Stock
OXM,Stock
PSB,Stock
PVG,Stock
XAN,Stock
SAM,Stock
SF,Stock
STM,Stock
ARR,Stock
BH,Stock
BITA,Stock
BNS,Stock
BZH,Stock
CLB,Stock
COR,Stock
DQ,Stock
DY,Stock
FBC,Stock
HTH,Stock
INXN,Stock
IO,Stock
KOP,Stock
KRO,Stock
KWR,Stock
MCY,Stock
MKCv,Stock
MN,Stock
MPX,Stock
MYE,Stock
NC,Stock
OCN,Stock
OMN,Stock
PLOW,Stock
SAH,Stock
SON,Stock
AKR,Stock
AT,Stock
BFa,Stock
BOH,Stock
BRFS,Stock
CAL,Stock
CBB,Stock
CIT,Stock
CKH,Stock
CMD,Stock
CS,Stock
CW,Stock
LCII,Stock
EXP,Stock
FSS,Stock
GBL,Stock
GTN,Stock
HBM,Stock
HHC,Stock
IPI,Stock
JWa,Stock
TLRD,Stock
NLS,Stock
RTW,Stock
PACD,Stock
PAR,Stock
RDSa,Stock
RDSb,Stock
STAR,Stock
SFUN,Stock
SID,Stock
STAG,Stock
STNG,Stock
SUI,Stock
TCO,Stock
RFP,Stock
ABM,Stock
ABR,Stock
AER,Stock
CCC,Stock
CEL,Stock
CNA,Stock
CSS,Stock
CVE,Stock
DCI,Stock
DLB,Stock
DSX,Stock
EGO,Stock
ELY,Stock
FCN,Stock
FOR,Stock
GDI,Stock
GEFb,Stock
GPX,Stock
HNI,Stock
HNP,Stock
LTC,Stock
LXU,Stock
SWX,Stock
SXC,Stock
ADC,Stock
AYI,Stock
HPR,Stock
BRO,Stock
CLH,Stock
CRDa,Stock
CRDb,Stock
BXMT,Stock
EQC,Stock
DHX,Stock
DPZ,Stock
DX,Stock
EGY,Stock
ORAN,Stock
GTNa,Stock
GTY,Stock
H,Stock
HSBC,Stock
HL,Stock
TRQ,Stock
JAG,Stock
KOS,Stock
LAD,Stock
SR,Stock
MDU,Stock
MG,Stock
NL,Stock
NOAH,Stock
NPTN,Stock
NWE,Stock
OMI,Stock
PRA,Stock
PRO,Stock
QUAD,Stock
RBC,Stock
RLJ,Stock
RELX,Stock
RWT,Stock
SCX,Stock
ACCO,Stock
B,Stock
BBL,Stock
BFS,Stock
BKH,Stock
BMI,Stock
BMO,Stock
BRT,Stock
BXS,Stock
BYD,Stock
CPA,Stock
CUK,Stock
DHT,Stock
LEAF,Stock
ENZ,Stock
GNC,Stock
HAE,Stock
EHC,Stock
MDC,Stock
MOV,Stock
MTN,Stock
NP,Stock
NPO,Stock
PAM,Stock
RDN,Stock
SB,Stock
SKX,Stock
SSI,Stock
STL,Stock
ALG,Stock
EME,Stock
FF,Stock
FLY,Stock
FNV,Stock
GEF,Stock
HHS,Stock
HI,Stock
PLT,Stock
AL,Stock
ALX,Stock
ATR,Stock
BKU,Stock
BMA,Stock
CHS,Stock
CVI,Stock
DIN,Stock
FUL,Stock
ITGR,Stock
GDOT,Stock
GEO,Stock
NEU,Stock
SRI,Stock
TAC,Stock
AYR,Stock
BAP,Stock
CLS,Stock
CMRE,Stock
DRQ,Stock
ENV,Stock
FBP,Stock
FRO,Stock
GIB,Stock
HUBB,Stock
HZO,Stock
IVC,Stock
JMP,Stock
LENb,Stock
MTRN,Stock
MXL,Stock
NSP,Stock
PRI,Stock
RAD,Stock
RST,Stock
SCS,Stock
AGRO,Stock
AHC,Stock
AMRC,Stock
BCO,Stock
BCS,Stock
CIA,Stock
CRY,Stock
DCO,Stock
GFF,Stock
GNE,Stock
HEIa,Stock
IAG,Stock
ING,Stock
JOE,Stock
LZB,Stock
MCS,Stock
MED,Stock
POL,Stock
SDRL,Stock
SKY,Stock
SOL,Stock
SSW,Stock
SYX,Stock
TBI,Stock
AVA,Stock
CHE,Stock
DAC,Stock
DBD,Stock
DLX,Stock
ERJ,Stock
EXPR,Stock
G,Stock
GCO,Stock
AJRD,Stock
HSC,Stock
HXL,Stock
IDA,Stock
KMPR,Stock
MKL,Stock
MMS,Stock
MTOR,Stock
NTZ,Stock
NVS,Stock
PSO,Stock
ROG,Stock
SCL,Stock
SNX,Stock
SRT,Stock
STE,Stock
STN,Stock
EQNR,Stock
ALE,Stock
AXR,Stock
BDC,Stock
BRC,Stock
CATO,Stock
CBT,Stock
CR,Stock
CUB,Stock
DEO,Stock
GLT,Stock
HEI,Stock
IPHI,Stock
KAI,Stock
KEM,Stock
LDL,Stock
MD,Stock
MOGa,Stock
MOGb,Stock
MTZ,Stock
NNI,Stock
REV,Stock
RGS,Stock
CALX,Stock
CEO,Stock
COT,Stock
CUBE,Stock
CZZ,Stock
EBF,Stock
EDN,Stock
GGG,Stock
REDFY,Stock
AVVIY,Stock
SKHHY,Stock
NJDCY,Stock
VEOEY,Stock
YZCAY,Stock
CCHGY,Stock
SIEGY,Stock
ZTCOY,Stock
LVMUY,Stock
MHGVY,Stock
TCEHY,Stock
OGZPY,Stock
PDRDY,Stock
AFLYY,Stock
AACAY,Stock
ELUXY,Stock
SKFRY,Stock
ABCZY,Stock
ACCYY,Stock
AHEXY,Stock
ADDYY,Stock
AMIGY,Stock
AGESY,Stock
AGLXY,Stock
ACGBY,Stock
AAGIY,Stock
EADSY,Stock
AKBTY,Stock
AKZOY,Stock
AZSEY,Stock
ALBKY,Stock
ALSMY,Stock
AWCMY,Stock
AMADY,Stock
ANGPY,Stock
NGLOY,Stock
AHCHY,Stock
AMKBY,Stock
APEMY,Stock
ARCAY,Stock
ARKAY,Stock
ARZTY,Stock
ASGLY,Stock
AHKSY,Stock
ASOMY,Stock
ASAZY,Stock
ASBFY,Stock
ALPMY,Stock
ATASY,Stock
ATLKY,Stock
ANZBY,Stock
RCEL,Stock
AXAHY,Stock
BAESY,Stock
BAFYY,Stock
BDORY,Stock
BKHYY,Stock
BACHY,Stock
BKRKY,Stock
BASFY,Stock
BAYRY,Stock
BMWYY,Stock
BBSEY,Stock
BDVSY,Stock
BNPQY,Stock
BHKLY,Stock
BXBLY,Stock
BRDCY,Stock
BTLCY,Stock
BZLFY,Stock
BURBY,Stock
BYDDY,Stock
CCGGY,Stock
CGEMY,Stock
CLLDY,Stock
CABGY,Stock
CRRFY,Stock
CSIOY,Stock
CPCAY,Stock
CJPRY,Stock
CPYYY,Stock
CICHY,Stock
CIHKY,Stock
AAM S&P 500 Sector High Dividend,ETF
AAM S&P EM Sector High Dividend,ETF
Ranger Equity Bear,ETF
AdvisorShares Focused Equity,ETF
WCMBNY Mellon Focused Growth ADR,ETF
Peritus High Yield,ETF
Newfleet Multi-Sector Income,ETF
AdvisorShares Vice ETF,ETF
AdvisorShares Pacific Asset Enhanced Fl Rate,ETF
AdvisorShares Wilshire Buyback,ETF
Madrona Global Bond,ETF
Star Global Buy-Write,ETF
Alpha Architect Value Momentum Trend,ETF
MomentumShares U.S. Quantitative Momentum,ETF
MomentumShares International Quantitative Momentum,ETF
ALPS Alerian MLP,ETF
ALPS Sector Dividend Dogs,ETF
ALPS Internatl Sector Dividends Dogs,ETF
ALPS RiverFront Strategic Income,ETF
ALPS Medical Breakthroughs,ETF
ALPS Sprott Junior Gold Miners,ETF
ALPS Sprott Gold Miners,ETF
ALPS Disruptive Technologies,ETF
ALPS Alerian Energy Infrastructure,ETF
ALPS Emerging Sector Dividend Dogs,ETF
ALPS Equal Sector Weight,ETF
Amplify Online Retail,ETF
Amplify YieldShares CWP Dividend Option Income,ETF
ARK Innovation,ETF
ARK Web X.0,ETF
ARK Genomic Revolution Multi-Sector,ETF
ARK Industrial Innovation,ETF
The 3D Printing,ETF
ARK Israeli Innovation Hedged,ETF
Arrow Reserve Capital Management,ETF
Arrow Dow Jones Global Yield,ETF
Arrow Dogs of the World,ETF
Arrow QVM Equity Factor,ETF
Arrow Investments DWA Tactical,ETF
Assured Guaranty Municipal Holdings Inc,ETF
iPath Bloomberg Commodity Total Return Exp 12 June,ETF
Barclays ETN Plus Select MLP,ETF
iPath S&P GSCI Crude Oil Total Return,ETF
iPath Bloomberg Cocoa Subindex Total Return Exp 24,ETF
Barclays Bank iPath S&P MLP,ETF
Barclays + Shiller CAPE Exp 12 Oct 2022,ETF
iPath Bloomberg Natural Gas Subindex Total Return,ETF
Barclays + S&P VEQTOR Exp 08 Sep 2020,ETF
Barclays FI Enhanced Europe 50 B,ETF
iPath Pure Beta Crude Oil Exp 18 Apr 2041,ETF
iPath S&P 500 Dynamic VIX Exp 18 Aug 2021,ETF
iPath Pure Beta Broad Commodity Exp 18 Apr 2041,ETF
iPath GSCI Total Return Exp 12 Jun 2036,ETF
BioShares Biotechnology Products,ETF
BioShares Biotechnology Clinical Trials,ETF
BlackRock MuniAssets Closed Fund,ETF
Cambria Tail Risk,ETF
Cambria Global Value,ETF
Cambria Global Momentum,ETF
Cambria Emerging Shareholder Yield,ETF
Cambria Global Asset Allocation,ETF
Cambria Shareholder Yield,ETF
Cambria Core Equity,ETF
Cambria Value and Momentum,ETF
Cambria Foreign Shareholder Yield,ETF
Cambria Sovereign Bond,ETF
Citigroup C-Tracks MillerHoward MLP Fundamental,ETF
Columbia EM Consumer,ETF
Columbia EM Core ex-China,ETF
Columbia India Consumer,ETF
Columbia Sustainable US Equity Income,ETF
Columbia Sustainable International Equity Income,ETF
Columbia Sustainable Global Equity Income,ETF
Columbia Diversified Fixed Income Allocation,ETF
Victory CEMP Developed Enhanced Volatility Weighte,ETF
Victory CEMP US Discovery Enhanced Volatility Weig,ETF
Victory CEMP US 500 Volatility Weighted,ETF
Victory CEMP US Small Cap High Dividend Volatility,ETF
Victory CEMP US Large Cap High Div Volatility Weig,ETF
Victory CEMP US EQ Income Enhanced Volatility Weig,ETF
Victory CEMP US 500 Enhanced Volatility Weighted,ETF
Victory CEMP International High Dividend Volatilit,ETF
Victory CEMP US Small Cap Volatility Weighted,ETF
Victory CEMP International Volatility Weighted,ETF
Credit Suisse X-Links Monthly Pay 2xLeveraged Mort,ETF
Credit Suisse X-Links Monthly Pay 2xLeveraged Aler,ETF
Credit Suisse X Links Gold Shares Covered Call,ETF
Credit Suisse X Links Silver Shares Covered Call,ETF
Credit Suisse FI Large Cap Growth Enhanced,ETF
Credit Suisse X Links Multi Asset High Income,ETF
CSOP FTSE China A50 US,ETF
Davis Select Financial,ETF
Davis Select Worldwide,ETF
DeltaShares S&P 500 Managed Risk,ETF
DeltaShares S&P International Managed Risk,ETF
DB Gold Double Short,ETF
Deutsche X-trackers Harvest CSI 300 China A-Shares,ETF
Deutsche X-trackers MSCI EAFE Hedged Equity,ETF
Deutsche X-trackers MSCI Japan Hedged Equity,ETF
Deutsche X-trackers MSCI Europe Hedged Equity,ETF
Deutsche X-trackers High Yield Corporate,ETF
Deutsche X-trackers MSCI EAFE High Dividend Yield,ETF
Deutsche X-trackers Municipal Infrastructure Reven,ETF
Deutsche X-trackers MSCI Emerging Markets Hedged E,ETF
Deutsche X trackers Russell 1000,ETF
Deutsche X-trackers Investment Grade Bond Interest,ETF
Deutsche X-trackers Harvest CSI 500,ETF
Deutsche X-trackers MSCI All World ex US Hedged Eq,ETF
Deutsche X-trackers MSCI All World ex US High Divi,ETF
Deutsche X trackers FTSE Developed,ETF
Deutsche X-trackers JPX-Nikkei 400 Equity,ETF
Deutsche X-trackers MSCI Eurozone,ETF
Deutsche X-trackers MSCI All China Equity,ETF
Deutsche X-trackers Emerging Markets Bond Interest,ETF
Deutsche X-trackers High Yield Corporate Bond Inte,ETF
Deutsche X-trackers MSCI Germany Hedged Equity,ETF
Deutsche Xtrackers MSCI Southern EU,ETF
Deutsche X-trackers CSI 300 China A-Shares Hedged,ETF
Direxion Daily S P Oil Gas Exp Bull,ETF
Direxion Daily Gold Miners Bull 3X Shares,ETF
Direxion Daily Gold Miners Bear 3X Shares,ETF
Direxion Daily Junior Gold Miners Bear 3X Shares,ETF
Direxion Daily S&P 500 Bear 3X Shares,ETF
Direxion Daily Semiconductor Bear 3X Shares,ETF
Direxion Daily Junior Gold Miners Bull 3X Shares,ETF
Direxion Daily Natural Gas Related Bull 3X Shares,ETF
Direxion Daily Small Cap Bear 3X Shares,ETF
Direxion Daily S&P 500 Bull 3X Shares,ETF
Direxion Daily Energy Bull 3X Shares,ETF
Direxion Daily Small Cap Bull 3X Shares,ETF
Direxion Daily SP Biotech Bear 3X,ETF
Direxion Daily Technology Bear 3X Shares,ETF
Direxion Daily FTSE China Bull 3x Shares,ETF
Direxion Daily SP Biotech Bull 3X,ETF
Direxion Daily 20+ Year Treasury Bear 3X Shares,ETF
Direxion Daily 20+ Year Treasury Bull 3X Shares,ETF
Direxion Daily S P Oil Gas Exp Bear,ETF
Direxion Daily Semiconductor Bull 3X Shares,ETF
Direxion Daily Financial Bull 3X Shares,ETF
Direxion Daily Financial Bear 3X Shares,ETF
Direxion Daily CSI China Internet Bull 2X Shares,ETF
Direxion Daily Energy Bear 3X Shares,ETF
Direxion Daily CSI 300 China A Shar,ETF
Direxion Daily FTSE CHINA Bear 3x Shares,ETF
Direxion Daily South Korea Bull 3X Shares,ETF
Direxion Daily Technology Bull 3X Shares,ETF
Direxion Daily Russia Bear 3X Shares,ETF
Direxion Daily Emerging Markets Bull 3X Shares,ETF
Direxion NASDAQ-100 Equal Weighted Shares,ETF
Direxion Daily Natural Gas Related Bear 3X,ETF
Direxion Daily Emerging Markets Bear 3X Shares,ETF
Direxion Daily Homebuilders & Supplies Bull 3X Sha,ETF
Direxion Daily Real Estate Bull 3X Shares,ETF
Direxion Daily Healthcare Bull 3X Shares,ETF
Direxion Zacks MLP High Income Shares,ETF
Direxion Daily Real Estate Bear 3X Shares,ETF
Direxion Daily Utilities Bull 3X Shares,ETF
Direxion Daily Retail Bull 3X Shares,ETF
Direxion Daily Aerospace & Defense Bull 3X Shares,ETF
Direxion Daily Transportation Bull 3X Shares,ETF
Direxion Daily Regional Banks Bull 3X Shares,ETF
Direxion Daily MSCI India Bull 3X Shares,ETF
Direxion Daily 7-10 Year Treasury Bear 3X Shares,ETF
Direxion Daily Mid Cap Bull 3X Shares,ETF
Direxion Daily Russia Bull 3X Shares,ETF
Direxion Daily Developed Markets Bull 3X,ETF
Direxion Daily S&P 500 Bull 2X Shares,ETF
Direxion All Cap Insider Sentiment Shares,ETF
Direxion Daily Latin America Bull 3X Shares,ETF
Direxion Daily Industrials Bull 3X Shares,ETF
Direxion Daily FTSE Europe Bull 3X Shares,ETF
Direxion Daily Regional Banks Bear 3X Shares,ETF
Direxion Daily CSI 300 China,ETF
Direxion Daily Pharmaceutical & Medical Bull 2X Sh,ETF
Direxion Daily SP 500 Bull,ETF
Direxion Daily Developed Markets Bear 3X,ETF
Direxion Daily S&P 500 Bear 1X Shares,ETF
Direxion Daily 7-10 Year Treasury Bull 3X Shares,ETF
Direxion Daily Mid Cap Bear 3X Shares,ETF
Direxion Daily MSCI Mexico Bull 3X Shares,ETF
Direxion Daily Japan Bull 3x Shares,ETF
Direxion Daily 20+ Year Treasury Bear 1X Shares,ETF
Direxion Auspice Broad Commodity Strategy,ETF
Direxion Daily European Financials Bull 2X Shares,ETF
Direxion Daily Small Cap Bull 2X Shares,ETF
Direxion Daily Small Cap Bull 1.25X Shares,ETF
Direxion Daily Total Bond Market Bear 1X Shares,ETF
Doubleline Opportunistic Credit,ETF
Rogers International Commodity Total Return,ETF
Rogers International Commodity Agriculture Total R,ETF
Rogers International Commodity Energy Total Return,ETF
Rogers International Commodity Metals Total Return,ETF
Swedish Export Credit ELEMENTS Linked to MLCX Grai,ETF
ELEMENTS SPECTRUM Large CAP US Momentum,ETF
Entrepreneur 30 Fund,ETF
ROBO Global Robotics Automation,ETF
EMQQ Emerging Markets Internet and Ecommerce,ETF
Hull Tactical US,ETF
InfraCap MLP,ETF
AI Powered Equity,ETF
Etho Climate Leadership US,ETF
BlueStar TA-BIGITech Israel Tech,ETF
ETFS Physical Swiss Gold Shares,ETF
ETFS Physical Silver Shares,ETF
ETFS Physical Platinum Shares,ETF
ETFS Physical Precious Metal Basket Shares,ETF
ETFS Physical Palladium Shares,ETF
ETFS Bloomberg All Commodity Strategy K-1 Free,ETF
ETFS Bloomberg All Commodity Longer Dated Strategy,ETF
U.S. Global GO GOLD and Precious Metal Miners,ETF
Deep Value,ETF
AlphaClone Alternative Alpha,ETF
Aptus Behavioral Momentum,ETF
Change Finance Diversified Imp US Large Cap Fossil,ETF
Loncar Cancer Immunotherapy,ETF
American Energy Independence,ETF
American Customer Satisfaction Core Alpha,ETF
AlphaMark Actively Managed Small,ETF
Fidelity MSCI Real Estate,ETF
Fidelity MSCI Information Technology,ETF
Fidelity MSCI Utilities,ETF
Fidelity Total Bond,ETF
Fidelity MSCI Energy,ETF
Fidelity MSCI Financials,ETF
Fidelity Core Dividend,ETF
Fidelity MSCI Industrials,ETF
Fidelity MSCI Consumer Staples,ETF
Fidelity MSCI Health Care,ETF
Fidelity Corporate Bond,ETF
Fidelity MSCI Consumer Discretionary,ETF
Fidelity MSCI Telecommunications Services,ETF
Fidelity Low Volatility,ETF
Fidelity Dividend for Rising Rates,ETF
Fidelity Value,ETF
Fidelity MSCI Materials,ETF
Fidelity NASDAQ Composite,ETF
Fidelity Limited Term Bond,ETF
Fidelity Quality,ETF
Fidelity Momentum,ETF
First Trust Developed International Equity Select,ETF
First Trust Mid Cap US Equity Select,ETF
First Trust Small Cap US Equity Select,ETF
First Trust Large Cap US Equity Select,ETF
First Trust Emerging Markets Equity Select,ETF
First Trust US Equity Dividend Select,ETF
First Trust NASDAQ-100 Equal Weighted,ETF
First Trust Preferred Securities And Income,ETF
First Trust Value Line Dividend,ETF
First Trust Enhanced Short Maturity,ETF
First Trust North American Energy Infrastructure,ETF
First Trust ISE-Revere Natural Gas,ETF
First Trust Consumer Staples AlphaDEX,ETF
First Trust Low Duration Opportunities,ETF
First Trust Senior Loan,ETF
First Trust Financial AlphaDEX,ETF
First Trust Large Cap Core AlphaDEX,ETF
First Trust Dow Jones Internet,ETF
First Trust Dorsey Wright International Focus 5,ETF
First Trust NASDAQ Rising Dividend Achievers,ETF
First Trust STOXX European Select Dividend,ETF
First Trust RBA Quality Income,ETF
First Trust Utilities AlphaDEX,ETF
First Trust Capital Strength,ETF
First Trust Dorsey Wright Focus 5,ETF
First Trust Morningstar Dividend Leaders,ETF
First Trust Managed Municipal,ETF
First Trust Dorsey Wright Dynamic Focus 5,ETF
First Trust Latin America AlphaDEX,ETF
First Trust BICK,ETF
First Trust Tactical High Yield,ETF
First Trust Dow Jones Global Select Dividend,ETF
First Trust NASDAQ-100 Tech Sector,ETF
First Trust SSI Strategic Convertible Securities,ETF
First Trust Mid Cap Growth AlphaDEX,ETF
First Trust Emerging Markets AlphaDEX,ETF
First Trust NASDAQ CEA Cybersecurity,ETF
First Trust Developed Markets Ex-US AlphaDEX,ETF
First Trust ISE Cloud Computing,ETF
First Trust Technology AlphaDEX,ETF
First Trust Germany AlphaDEX,ETF
First Trust Large Cap Value AlphaDEX,ETF
First Trust Mid Cap Value AlphaDEX,ETF
First Trust US IPO,ETF
First Trust IndustrialsProducer Durables AlphaDEX,ETF
First Trust Multi-Asset Diversified Income,ETF
First Trust NASDAQ Technology Dividend,ETF
First Trust Mid Cap Core AlphaDEX,ETF
First Trust Energy AlphaDEX,ETF
First Trust Nasdaq Bank,ETF
First Trust Large Cap Growth AlphaDEX,ETF
First Trust Horizon Managed Volatility DM,ETF
First Trust Switzerland AlphaDEX,ETF
First Trust NYSE Arca Biotechnology,ETF
First Trust Europe AlphaDEX,ETF
First Trust Institutional Preferred Securities and,ETF
First Trust Health Care AlphaDEX,ETF
First Trust Consumer Discretionary AlphaDEX,ETF
First Trust S&P REIT,ETF
First Trust Materials AlphaDEX,ETF
First Trust Small Cap Growth AlphaDEX,ETF
First Trust Global Tactical Commodity Strategy,ETF
First Trust Small Cap Value AlphaDEX,ETF
First Trust Emerging Markets Local Currency Bond,ETF
First Trust ISE Global Wind Energy,ETF
First Trust Horizon Managed Volatility Domestic,ETF
First Trust ISE Water,ETF
First Trust LongShort Equity,ETF
First Trust Small Cap Core AlphaDEX,ETF
First Trust Brazil AlphaDEX,ETF
First Trust Nasdaq Semiconductor,ETF
First Trust Strategic Income,ETF
First Trust Emerging Markets Small Cap AlphaDEX,ETF
First Trust NASDAQ Clean Edge Green Energy,ETF
First Trust RBA American Industrial Renaissance,ETF
First Trust NASDAQ Smartphone,ETF
First Trust International IPO,ETF
First Trust High Income,ETF
First Trust RiverFront Dynamic DM,ETF
First Trust Japan AlphaDEX,ETF
First Trust NASDAQ ABA Community Bank,ETF
First Trust Dow 30 Equal Weight,ETF
First Trust ISE Chindia,ETF
First Trust China AlphaDEX,ETF
First Trust Alternative Absolute Return Strategy,ETF
First Trust NASDAQ-100 Ex-Technology Sector,ETF
First Trust Dow Jones Select MicroCap,ETF
First Trust Dorsey Wright Peoples Portfolio,ETF
First Trust Total US Market AlphaDEX,ETF
First Trust United Kingdom AlphaDEX,ETF
First Trust SMID Cap Rising Dividend Achievers,ETF
First Trust Eurozone AlphaDEX,ETF
First Trust RiverFront Dynamic EM,ETF
First Trust Value Line 100 Exchange-Traded,ETF
First Trust Asia Pacific Ex-Japan AlphaDEX,ETF
First Trust ISE Global Engineering & Construction,ETF
First Trust Multi Cap Growth AlphaDEX,ETF
First Trust Multi Cap Value AlphaDEX,ETF
First Trust FTSE EPRANAREIT Global Developed Mark,ETF
First Trust RiverFront Dynamic Asia Pacific,ETF
First Trust Intl Multi-Asset Diversified Inc,ETF
First Trust Low Beta Income,ETF
First Trust Global Natural Resources Income,ETF
First Trust CEF Income Opportunity,ETF
First Trust Nasdaq Food & Beverage,ETF
First Trust Global Agriculture,ETF
First Trust Mega Cap AlphaDEX,ETF
First Trust NASDAQ Clean Edge Smart Grid Infrastru,ETF
First Trust Nasdaq Oil & Gas,ETF
First Trust Nasdaq Retail,ETF
First Trust NASDAQ Global Auto,ETF
First Trust RiverFront Dynamic Europe,ETF
First Trust Canada AlphaDEX,ETF
First Trust Municipal CEF Income Opportunity,ETF
First Trust Nasdaq Transport,ETF
