Date,BKEAY_Open_average,BKEAY_Open_max,BKEAY_Open_volatility,BKEAY_Open_change,BKEAY_High_average,BKEAY_High_max,BKEAY_High_volatility,BKEAY_High_change,BKEAY_Low_average,BKEAY_Low_max,BKEAY_Low_volatility,BKEAY_Low_change,BKEAY_Close_average,BKEAY_Close_max,BKEAY_Close_volatility,BKEAY_Close_change,BKEAY_Volume_average,BKEAY_Volume_max,BKEAY_Volume_volatility,BKEAY_Volume_change
2018-03-25,4.009666666666667,4.069,0.14900000000000002,-0.1200000000000001,4.013,4.069,0.14900000000000002,-0.1299999999999999,3.973333333333333,4.0,0.08000000000000007,-0.08000000000000007,3.973333333333333,4.0,0.08000000000000007,-0.08000000000000007,2365,4095,4095,-4095
2018-04-01,4.0255,4.041,0.031000000000000583,-0.031000000000000583,4.0255,4.041,0.031000000000000583,-0.031000000000000583,4.0255,4.041,0.031000000000000583,-0.031000000000000583,4.0255,4.041,0.031000000000000583,-0.031000000000000583,0,0,0,0
2018-04-08,4.08825,4.198,0.1980000000000004,0.08300000000000018,4.10325,4.198,0.15800000000000036,0.08300000000000018,4.035,4.08,0.08000000000000007,0.0600000000000005,4.06,4.08,0.040000000000000036,0.020000000000000462,5231,13304,13304,1181
2018-04-15,4.24,4.28,0.08000000000000007,-0.08000000000000007,4.24,4.28,0.08000000000000007,-0.08000000000000007,4.175000000000001,4.2,0.04999999999999982,0.04999999999999982,4.175000000000001,4.2,0.04999999999999982,0.04999999999999982,864,1728,1728,-1728
2018-04-22,4.275,4.3,0.04999999999999982,-0.04999999999999982,4.275,4.3,0.04999999999999982,-0.04999999999999982,4.275,4.3,0.04999999999999982,-0.04999999999999982,4.275,4.3,0.04999999999999982,-0.04999999999999982,0,0,0,0
2018-04-29,4.383333333333334,4.48,0.21000000000000085,-0.13000000000000078,4.383333333333334,4.48,0.21000000000000085,-0.13000000000000078,4.336,4.48,0.3520000000000003,-0.27200000000000024,4.336,4.48,0.3520000000000003,-0.27200000000000024,180,541,541,541
2018-05-06,4.261666666666667,4.355,0.14500000000000046,0.14500000000000046,4.261666666666667,4.355,0.14500000000000046,0.14500000000000046,4.261666666666667,4.355,0.14500000000000046,0.14500000000000046,4.261666666666667,4.355,0.14500000000000046,0.14500000000000046,0,0,0,0
2018-05-13,4.17,4.17,0.0,0.0,4.17,4.17,0.0,0.0,4.17,4.17,0.0,0.0,4.17,4.17,0.0,0.0,0,0,0,0
2018-05-20,4.178333333333334,4.26,0.1349999999999998,0.10999999999999943,4.178333333333334,4.26,0.1349999999999998,0.10999999999999943,4.178333333333334,4.26,0.1349999999999998,0.10999999999999943,4.178333333333334,4.26,0.1349999999999998,0.10999999999999943,0,0,0,0
2018-05-27,4.003333333333333,4.01,0.009999999999999787,-0.009999999999999787,4.003333333333333,4.01,0.009999999999999787,-0.009999999999999787,3.993333333333333,4.0,0.020000000000000018,0.020000000000000018,3.993333333333333,4.0,0.020000000000000018,0.020000000000000018,2476,7430,7430,-7430
2018-06-03,4.225,4.23,0.010000000000000675,-0.010000000000000675,4.225,4.23,0.010000000000000675,-0.010000000000000675,4.225,4.23,0.010000000000000675,-0.010000000000000675,4.225,4.23,0.010000000000000675,-0.010000000000000675,0,0,0,0
2018-06-10,4.0975,4.15,0.10500000000000043,0.10500000000000043,4.0975,4.15,0.10500000000000043,0.10500000000000043,4.0975,4.15,0.10500000000000043,0.10500000000000043,4.0975,4.15,0.10500000000000043,0.10500000000000043,0,0,0,0
2018-06-17,3.9633333333333334,4.05,0.18999999999999995,0.06999999999999984,3.993333333333333,4.05,0.09999999999999964,0.06999999999999984,3.9233333333333333,3.98,0.1200000000000001,-0.04999999999999982,3.9766666666666666,4.0,0.04999999999999982,0.020000000000000018,600,1427,1427,1427
2018-06-24,3.9833333333333334,4.09,0.19999999999999973,-0.11999999999999966,4.046666666666667,4.09,0.11999999999999966,-0.11999999999999966,3.9566666666666666,4.09,0.19999999999999973,-0.19999999999999973,4.01,4.09,0.19999999999999973,-0.19999999999999973,3551,9886,9886,767
2018-07-01,4.02,4.02,0.0,0.0,4.06,4.1,0.08000000000000007,0.08000000000000007,4.02,4.02,0.0,0.0,4.06,4.1,0.08000000000000007,0.08000000000000007,1904,3809,3809,3809
2018-07-08,4.015000000000001,4.07,0.11000000000000032,-0.11000000000000032,4.015000000000001,4.07,0.11000000000000032,-0.11000000000000032,4.015000000000001,4.07,0.11000000000000032,-0.11000000000000032,4.015000000000001,4.07,0.11000000000000032,-0.11000000000000032,0,0,0,0
2018-07-15,3.8125,3.95,0.20000000000000018,-0.20000000000000018,3.8625,3.95,0.15000000000000036,-0.15000000000000036,3.8125,3.95,0.20000000000000018,-0.20000000000000018,3.8625,3.95,0.15000000000000036,-0.15000000000000036,376,768,768,739
2018-07-22,3.9275,3.98,0.10000000000000009,0.050000000000000266,3.95,4.04,0.16000000000000014,0.14000000000000012,3.898,3.95,0.08800000000000008,0.050000000000000266,3.9205,4.04,0.17799999999999994,0.14000000000000012,2563,9715,9715,9715
2018-07-29,3.88,3.92,0.08000000000000007,-0.08000000000000007,3.92,3.96,0.08000000000000007,-0.08000000000000007,3.86,3.88,0.040000000000000036,-0.040000000000000036,3.92,3.96,0.08000000000000007,-0.08000000000000007,4430,7615,6369,-6369
2018-08-05,3.7576666666666667,3.9130000000000003,0.3030000000000004,-0.3030000000000004,3.7576666666666667,3.9130000000000003,0.3030000000000004,-0.3030000000000004,3.731,3.9130000000000003,0.3030000000000004,-0.3030000000000004,3.731,3.9130000000000003,0.3030000000000004,-0.3030000000000004,1407,4221,4221,0
2018-08-12,3.603333333333333,3.65,0.10000000000000009,-0.040000000000000036,3.6149999999999998,3.65,0.10000000000000009,-0.004999999999999893,3.5866666666666664,3.65,0.10000000000000009,-0.08999999999999986,3.5866666666666664,3.65,0.10000000000000009,-0.08999999999999986,5155,15467,15467,15467
2018-08-19,3.56,3.62,0.11000000000000032,-0.050000000000000266,3.575,3.62,0.08000000000000007,-0.050000000000000266,3.56,3.62,0.11000000000000032,-0.050000000000000266,3.575,3.62,0.08000000000000007,-0.050000000000000266,582,2329,2329,0
2018-08-26,3.47,3.47,0.0,0.0,3.47,3.47,0.0,0.0,3.47,3.47,0.0,0.0,3.47,3.47,0.0,0.0,0,0,0,0
2018-09-02,3.6033333333333335,3.7,0.15000000000000036,-0.010000000000000231,3.6066666666666665,3.7,0.15000000000000036,-0.020000000000000018,3.6033333333333335,3.7,0.15000000000000036,-0.010000000000000231,3.6066666666666665,3.7,0.15000000000000036,-0.020000000000000018,195,585,585,-585
2018-09-09,3.621,3.7,0.14000000000000012,-0.08400000000000007,3.6235,3.7,0.14000000000000012,-0.07399999999999984,3.621,3.7,0.14000000000000012,-0.08400000000000007,3.6235,3.7,0.14000000000000012,-0.07399999999999984,980,3921,3921,3921
2018-09-16,3.68425,3.8,0.20499999999999963,0.20499999999999963,3.72425,3.85,0.2549999999999999,0.20499999999999963,3.68425,3.8,0.20499999999999963,0.20499999999999963,3.72425,3.85,0.2549999999999999,0.20499999999999963,3945,15782,15782,0
2018-09-23,3.70875,3.84,0.22999999999999998,-0.0950000000000002,3.7325,3.84,0.22999999999999998,-0.16000000000000014,3.66625,3.705,0.0950000000000002,-0.0950000000000002,3.69,3.77,0.16000000000000014,-0.16000000000000014,4619,14814,14814,-1200
2018-09-30,3.5820000000000003,3.608,0.04999999999999982,-0.04999999999999982,3.6133333333333333,3.67,0.10999999999999988,-0.10999999999999988,3.558,3.608,0.09200000000000008,-0.09200000000000008,3.59,3.66,0.11000000000000032,-0.10000000000000009,3370,5449,3971,-2266
2018-10-07,3.40375,3.57,0.2999999999999998,-0.2999999999999998,3.41575,3.57,0.2999999999999998,-0.2999999999999998,3.38625,3.57,0.2999999999999998,-0.2999999999999998,3.39825,3.57,0.2999999999999998,-0.2999999999999998,1116,3765,3765,0
2018-10-14,3.2784999999999997,3.33,0.1200000000000001,0.026000000000000245,3.2784999999999997,3.33,0.1200000000000001,0.026000000000000245,3.2725,3.33,0.1299999999999999,0.040000000000000036,3.2725,3.33,0.1299999999999999,0.040000000000000036,661,1900,1900,-1900
2018-10-21,3.193,3.28,0.13999999999999968,-0.020000000000000018,3.203,3.28,0.125,0.029999999999999805,3.1430000000000002,3.16,0.040000000000000036,0.020000000000000018,3.153,3.19,0.06999999999999984,0.06999999999999984,2485,10933,10933,10520
2018-10-28,3.2230000000000003,3.345,0.2150000000000003,0.16500000000000004,3.2230000000000003,3.345,0.2150000000000003,0.16500000000000004,3.19,3.24,0.11000000000000032,0.06000000000000005,3.19,3.24,0.11000000000000032,0.06000000000000005,2029,8110,8110,2039
2018-11-04,3.34,3.45,0.2200000000000002,-0.20999999999999996,3.3575,3.45,0.20999999999999996,-0.14000000000000012,3.3225,3.44,0.20999999999999996,-0.20999999999999996,3.3425000000000002,3.44,0.19999999999999973,-0.14000000000000012,792,2697,2697,474
2018-11-11,3.2775,3.39,0.18999999999999995,-0.009999999999999787,3.3297499999999998,3.4,0.18100000000000005,0.18100000000000005,3.2775,3.39,0.18999999999999995,-0.009999999999999787,3.3297499999999998,3.4,0.18100000000000005,0.18100000000000005,4689,17995,17995,17232
2018-11-18,3.2975,3.36,0.1599999999999997,0.1599999999999997,3.31,3.39,0.18999999999999995,0.1599999999999997,3.2975,3.36,0.1599999999999997,0.1599999999999997,3.31,3.39,0.18999999999999995,0.1599999999999997,251,1007,1007,0
2018-11-25,3.36,3.45,0.15000000000000036,-0.1200000000000001,3.36,3.45,0.15000000000000036,-0.1200000000000001,3.3386666666666667,3.386,0.0860000000000003,-0.05600000000000005,3.3466666666666667,3.41,0.11000000000000032,-0.08000000000000007,207,621,621,-621
2018-12-02,3.2025,3.35,0.22999999999999998,-0.16999999999999993,3.228,3.45,0.33000000000000007,-0.27,3.175,3.35,0.25,-0.25,3.17875,3.365,0.2650000000000001,-0.2650000000000001,2548,6835,6835,1514
2018-12-09,3.1658,3.215,0.10499999999999998,0.10499999999999998,3.1938,3.25,0.10000000000000009,0.06499999999999995,3.1428,3.187,0.07699999999999996,0.0,3.1774,3.25,0.1200000000000001,0.020000000000000018,1171,2823,2823,939
2018-12-16,3.1524,3.22,0.1280000000000001,-0.1280000000000001,3.1644,3.22,0.1280000000000001,-0.1280000000000001,3.1314,3.22,0.1280000000000001,-0.1280000000000001,3.1434,3.22,0.1280000000000001,-0.1280000000000001,719,1821,1821,0
2018-12-23,3.12075,3.208,0.258,0.028000000000000025,3.1870000000000003,3.22,0.08000000000000007,0.028000000000000025,3.06875,3.175,0.22499999999999964,0.09499999999999975,3.14375,3.18,0.10000000000000009,0.09499999999999975,3857,9209,8062,872
2018-12-30,3.1950000000000003,3.23,0.06999999999999984,0.06999999999999984,3.1950000000000003,3.23,0.06999999999999984,0.06999999999999984,3.16,3.16,0.0,0.0,3.16,3.16,0.0,0.0,365,731,731,731
2019-01-06,3.18175,3.27,0.14000000000000012,-0.11800000000000033,3.2087499999999998,3.27,0.14000000000000012,-0.010000000000000231,3.1625,3.27,0.16000000000000014,-0.1299999999999999,3.2,3.27,0.14000000000000012,-0.010000000000000231,788,2535,2535,2535
2019-01-13,3.25875,3.32,0.125,-0.10999999999999988,3.285,3.32,0.10999999999999988,-0.10999999999999988,3.25875,3.32,0.125,-0.10999999999999988,3.285,3.32,0.10999999999999988,-0.10999999999999988,232,931,931,0
2019-01-20,3.2733333333333334,3.38,0.18999999999999995,0.06000000000000005,3.33,3.38,0.1299999999999999,-0.10999999999999988,3.2483333333333335,3.305,0.11500000000000021,0.06000000000000005,3.305,3.36,0.10999999999999988,-0.10999999999999988,1270,3339,3339,-473
2019-01-27,3.3733333333333335,3.41,0.06000000000000005,-0.050000000000000266,3.3733333333333335,3.41,0.06000000000000005,-0.050000000000000266,3.3166666666666664,3.35,0.07000000000000028,0.040000000000000036,3.3166666666666664,3.35,0.07000000000000028,0.040000000000000036,2697,7213,7213,6333
2019-02-03,3.34,3.4,0.1200000000000001,0.1200000000000001,3.34,3.4,0.1200000000000001,0.1200000000000001,3.34,3.4,0.1200000000000001,0.1200000000000001,3.34,3.4,0.1200000000000001,0.1200000000000001,0,0,0,0
2019-02-10,3.455,3.47,0.03000000000000025,0.03000000000000025,3.49,3.51,0.03999999999999959,-0.03999999999999959,3.455,3.47,0.03000000000000025,0.03000000000000025,3.49,3.51,0.03999999999999959,-0.03999999999999959,4828,9657,9657,-9657
2019-02-17,3.6100000000000003,3.64,0.06000000000000005,0.06000000000000005,3.66,3.68,0.040000000000000036,-0.040000000000000036,3.6100000000000003,3.64,0.06000000000000005,0.06000000000000005,3.66,3.68,0.040000000000000036,-0.040000000000000036,225,450,450,-450
2019-02-24,3.5500000000000003,3.87,0.52,-0.3999999999999999,3.5500000000000003,3.87,0.52,-0.3999999999999999,3.517,3.87,0.52,-0.45500000000000007,3.517,3.87,0.52,-0.45500000000000007,1181,2317,2317,1389
2019-03-03,3.435,3.47,0.07000000000000028,0.03500000000000014,3.435,3.47,0.07000000000000028,0.03500000000000014,3.435,3.47,0.07000000000000028,0.03500000000000014,3.435,3.47,0.07000000000000028,0.03500000000000014,0,0,0,0
2019-03-10,3.26,3.31,0.1200000000000001,-0.03000000000000025,3.28,3.34,0.1499999999999999,0.029999999999999805,3.26,3.31,0.1200000000000001,-0.03000000000000025,3.28,3.34,0.1499999999999999,0.029999999999999805,209,629,629,629
2019-03-17,3.186,3.235,0.11499999999999977,-0.08300000000000018,3.2533333333333334,3.32,0.19999999999999973,-0.19999999999999973,3.1533333333333333,3.19,0.06999999999999984,-0.06999999999999984,3.1966666666666668,3.32,0.19999999999999973,-0.19999999999999973,735,1641,1641,-1641
2019-03-24,3.1806666666666668,3.2030000000000003,0.034000000000000696,-0.034000000000000696,3.1973333333333334,3.22,0.0510000000000006,-0.034000000000000696,3.17,3.18,0.020000000000000018,-0.020000000000000018,3.186666666666667,3.22,0.06000000000000005,-0.020000000000000018,2168,5271,4778,4778
2019-03-31,3.2266,3.25,0.04999999999999982,-0.04999999999999982,3.2366,3.3,0.09999999999999964,-0.04999999999999982,3.2046,3.25,0.10000000000000009,-0.040000000000000036,3.2146,3.3,0.1499999999999999,-0.040000000000000036,325,935,935,8
2019-04-07,3.2399999999999998,3.3,0.18999999999999995,0.0,3.26025,3.33,0.16900000000000004,-0.03000000000000025,3.2399999999999998,3.3,0.18999999999999995,0.0,3.255,3.33,0.18999999999999995,-0.03000000000000025,2016,5589,5589,-5589
2019-04-14,3.24375,3.3,0.1299999999999999,0.09499999999999975,3.27,3.31,0.14000000000000012,-0.010000000000000231,3.235,3.3,0.1299999999999999,0.1299999999999999,3.27,3.31,0.14000000000000012,-0.010000000000000231,359,1438,1438,-1438
2019-04-21,3.2142,3.28,0.13999999999999968,-0.11499999999999977,3.2142,3.28,0.13999999999999968,-0.11499999999999977,3.2006,3.28,0.13999999999999968,-0.11499999999999977,3.2006,3.28,0.13999999999999968,-0.11499999999999977,1345,6728,6728,0
2019-04-28,3.15625,3.23,0.16999999999999993,-0.06999999999999984,3.1825,3.25,0.18999999999999995,-0.1299999999999999,3.15625,3.23,0.16999999999999993,-0.06999999999999984,3.1825,3.25,0.18999999999999995,-0.1299999999999999,358,1023,1023,-1023
2019-05-05,3.0475,3.12,0.18000000000000016,-0.07000000000000028,3.0525,3.12,0.18000000000000016,-0.050000000000000266,3.0175,3.1,0.16000000000000014,-0.10999999999999988,3.0175,3.1,0.16000000000000014,-0.10999999999999988,460,1422,1422,1422
2019-05-12,3.0675,3.15,0.1499999999999999,0.1499999999999999,3.09,3.21,0.20999999999999996,0.1499999999999999,3.06,3.15,0.1499999999999999,0.1499999999999999,3.06,3.15,0.1499999999999999,0.1499999999999999,231,927,927,0
2019-05-19,3.0733333333333333,3.15,0.1499999999999999,-0.08000000000000007,3.0733333333333333,3.15,0.1499999999999999,-0.08000000000000007,3.05,3.08,0.08000000000000007,-0.010000000000000231,3.05,3.08,0.08000000000000007,-0.010000000000000231,366,1099,1099,-1099
2019-05-26,3.028,3.08,0.08000000000000007,0.08000000000000007,3.072,3.11,0.10000000000000009,-0.020000000000000018,3.008,3.02,0.020000000000000018,0.020000000000000018,3.06,3.11,0.10000000000000009,-0.08000000000000007,3526,13505,13505,1213
2019-06-02,3.07125,3.12,0.0900000000000003,0.020000000000000018,3.115,3.17,0.1200000000000001,-0.1200000000000001,3.07125,3.12,0.0900000000000003,0.020000000000000018,3.0975,3.12,0.07000000000000028,-0.050000000000000266,1462,3542,3542,-3542
2019-06-09,3.005,3.19,0.48,-0.48,3.028,3.19,0.43000000000000016,-0.43000000000000016,2.928,3.19,0.5299999999999998,-0.5299999999999998,2.952,3.19,0.5299999999999998,-0.5299999999999998,7983,34994,34994,2286
2019-06-16,2.736,2.8,0.13999999999999968,0.08000000000000007,2.736,2.8,0.13999999999999968,0.08000000000000007,2.712,2.74,0.08000000000000007,0.08000000000000007,2.712,2.74,0.08000000000000007,0.08000000000000007,567,1315,1315,0
2019-06-23,2.75625,2.835,0.11499999999999977,0.09499999999999975,2.75625,2.835,0.11499999999999977,0.09499999999999975,2.69,2.75,0.1299999999999999,0.1299999999999999,2.69,2.75,0.1299999999999999,0.1299999999999999,2349,5792,5792,4198
2019-06-30,2.76875,2.805,0.05500000000000016,-0.05500000000000016,2.76875,2.805,0.05500000000000016,-0.05500000000000016,2.7525,2.77,0.029999999999999805,0.009999999999999787,2.755,2.77,0.020000000000000018,0.0,137,550,550,-550
2019-07-07,2.828,2.9,0.1599999999999997,0.09999999999999964,2.838,2.9,0.14000000000000012,0.08000000000000007,2.7840000000000003,2.85,0.10999999999999988,0.029999999999999805,2.814,2.88,0.1200000000000001,0.010000000000000231,18953,89091,89091,328
2019-07-14,2.8225,2.895,0.14500000000000002,-0.14500000000000002,2.88,2.94,0.1200000000000001,-0.1200000000000001,2.8200000000000003,2.89,0.14000000000000012,-0.14000000000000012,2.88,2.94,0.1200000000000001,-0.1200000000000001,1469,1670,402,-402
2019-07-21,2.83,2.89,0.10000000000000009,0.06000000000000005,2.878,2.91,0.06000000000000005,0.010000000000000231,2.83,2.89,0.10000000000000009,0.06000000000000005,2.872,2.91,0.0900000000000003,0.010000000000000231,3304,6222,6222,-3737
2019-07-28,2.807,2.91,0.2200000000000002,-0.2200000000000002,2.811,2.91,0.2200000000000002,-0.2200000000000002,2.789,2.91,0.31000000000000005,-0.31000000000000005,2.793,2.91,0.31000000000000005,-0.31000000000000005,326,938,938,696
2019-08-04,2.618333333333333,2.67,0.08499999999999996,-0.08499999999999996,2.6533333333333333,2.71,0.125,-0.125,2.595,2.6,0.015000000000000124,-0.015000000000000124,2.6166666666666667,2.665,0.08000000000000007,-0.015000000000000124,1238,2345,2345,-2345
2019-08-11,2.6258,2.75,0.20599999999999996,0.16500000000000004,2.6408,2.75,0.20599999999999996,0.16500000000000004,2.5798,2.67,0.1499999999999999,0.1499999999999999,2.5878,2.67,0.14000000000000012,0.10999999999999988,9138,41632,41632,39015
2019-08-18,2.59,2.63,0.10000000000000009,-0.10000000000000009,2.596,2.63,0.10000000000000009,-0.10000000000000009,2.566,2.63,0.1599999999999997,-0.1599999999999997,2.566,2.63,0.1599999999999997,-0.1599999999999997,788,1547,1547,1547
2019-08-25,2.51375,2.6,0.14000000000000012,0.03500000000000014,2.54625,2.6,0.1200000000000001,0.03500000000000014,2.51125,2.59,0.1299999999999999,0.03500000000000014,2.54375,2.59,0.10999999999999988,0.03500000000000014,876,3023,3023,0
2019-09-01,2.507,2.535,0.06499999999999995,0.050000000000000266,2.516,2.535,0.050000000000000266,0.050000000000000266,2.481,2.53,0.07999999999999963,0.04499999999999993,2.49,2.53,0.07999999999999963,0.04499999999999993,545,1100,1100,397
2019-09-08,2.5172,2.59,0.1299999999999999,0.1299999999999999,2.5172,2.59,0.1299999999999999,0.1299999999999999,2.5032,2.55,0.08999999999999986,0.06000000000000005,2.5032,2.55,0.08999999999999986,0.06000000000000005,121,609,609,609
2019-09-15,2.49,2.5,0.020000000000000018,0.020000000000000018,2.49,2.5,0.020000000000000018,0.020000000000000018,2.49,2.5,0.020000000000000018,0.020000000000000018,2.49,2.5,0.020000000000000018,0.020000000000000018,0,0,0,0
2019-09-22,2.45875,2.5,0.0950000000000002,-0.0950000000000002,2.45875,2.5,0.0950000000000002,-0.0950000000000002,2.435,2.5,0.1499999999999999,-0.1499999999999999,2.435,2.5,0.1499999999999999,-0.1499999999999999,1072,3975,3975,3975
2019-09-29,2.3926000000000003,2.43,0.08000000000000007,-0.040000000000000036,2.3926000000000003,2.43,0.08000000000000007,-0.040000000000000036,2.3776,2.43,0.08000000000000007,-0.040000000000000036,2.3776,2.43,0.08000000000000007,-0.040000000000000036,92,460,460,0
2019-10-06,2.3489999999999998,2.3569999999999998,0.016999999999999904,-0.006999999999999673,2.3533333333333335,2.37,0.03000000000000025,-0.020000000000000018,2.3489999999999998,2.3569999999999998,0.016999999999999904,-0.006999999999999673,2.3533333333333335,2.37,0.03000000000000025,-0.020000000000000018,866,2600,2600,-2600
2019-10-13,2.3694,2.4,0.06000000000000005,0.01499999999999968,2.384,2.41,0.07000000000000028,-0.010000000000000231,2.3684,2.4,0.06000000000000005,0.020000000000000018,2.384,2.41,0.07000000000000028,-0.010000000000000231,756,2142,2142,-2142
2019-10-20,2.375,2.42,0.08000000000000007,-0.029999999999999805,2.4,2.42,0.040000000000000036,-0.020000000000000018,2.365,2.42,0.08000000000000007,-0.06999999999999984,2.3905,2.42,0.05799999999999983,-0.05799999999999983,1692,3275,3275,3275
2019-10-27,2.3933333333333335,2.45,0.10000000000000009,0.10000000000000009,2.3933333333333335,2.45,0.10000000000000009,0.10000000000000009,2.3683333333333336,2.39,0.040000000000000036,0.040000000000000036,2.3683333333333336,2.39,0.040000000000000036,0.040000000000000036,1596,4021,4021,768
2019-11-03,2.3833333333333333,2.425,0.08499999999999996,-0.04499999999999993,2.385,2.425,0.08499999999999996,-0.050000000000000266,2.3816666666666664,2.425,0.08499999999999996,-0.040000000000000036,2.385,2.425,0.08499999999999996,-0.050000000000000266,2120,6360,6360,-6360
2019-11-10,2.293,2.37,0.1499999999999999,-0.0900000000000003,2.293,2.37,0.1499999999999999,-0.0900000000000003,2.254,2.37,0.16000000000000014,-0.16000000000000014,2.254,2.37,0.16000000000000014,-0.16000000000000014,686,2079,2079,645
2019-11-17,2.29,2.335,0.09499999999999975,-0.015000000000000124,2.308,2.335,0.06000000000000005,-0.015000000000000124,2.267,2.32,0.10999999999999988,0.009999999999999787,2.289,2.33,0.1200000000000001,0.009999999999999787,4567,16970,16970,-4380
2019-11-24,2.274,2.33,0.08999999999999986,0.07800000000000029,2.3306666666666667,2.37,0.11800000000000033,0.11800000000000033,2.247333333333333,2.252,0.011999999999999567,-0.0019999999999997797,2.3006666666666664,2.37,0.11800000000000033,0.028000000000000025,2610,4391,4391,4391
2019-12-01,2.229,2.26,0.08999999999999986,0.08999999999999986,2.2544,2.28,0.04999999999999982,0.04699999999999971,2.204,2.26,0.08999999999999986,0.08999999999999986,2.2334,2.2769999999999997,0.10699999999999976,0.04699999999999971,3153,5003,4505,-682
2019-12-08,2.2680000000000002,2.305,0.08499999999999996,0.02499999999999991,2.282,2.305,0.06499999999999995,0.01499999999999968,2.258,2.305,0.11500000000000021,0.02499999999999991,2.266,2.305,0.11500000000000021,0.01499999999999968,4844,20892,20892,-1209
2019-12-15,2.2516,2.285,0.09699999999999998,-0.054999999999999716,2.2894,2.34,0.11499999999999977,-0.054999999999999716,2.2066,2.23,0.04499999999999993,-0.02499999999999991,2.254,2.34,0.11999999999999966,-0.03999999999999959,3206,8371,7421,140
2019-12-22,2.19,2.25,0.08999999999999986,0.08999999999999986,2.2666666666666666,2.29,0.040000000000000036,-0.040000000000000036,2.18,2.22,0.06000000000000005,0.06000000000000005,2.256666666666667,2.29,0.06999999999999984,-0.06999999999999984,2992,5530,4713,-4713
2019-12-29,2.2736666666666667,2.316,0.09599999999999964,0.06499999999999995,2.296666666666667,2.35,0.1299999999999999,0.1299999999999999,2.235,2.285,0.125,0.125,2.264,2.35,0.16800000000000015,0.16800000000000015,1650,2500,1638,-1638
