Date,STZb_Open_average,STZb_Open_max,STZb_Open_volatility,STZb_Open_change,STZb_High_average,STZb_High_max,STZb_High_volatility,STZb_High_change,STZb_Low_average,STZb_Low_max,STZb_Low_volatility,STZb_Low_change,STZb_Close_average,STZb_Close_max,STZb_Close_volatility,STZb_Close_change,STZb_Volume_average,STZb_Volume_max,STZb_Volume_volatility,STZb_Volume_change
2018-06-17,231.2775,233.86,5.220000000000027,-5.220000000000027,231.2775,233.86,5.220000000000027,-5.220000000000027,230.9175,232.93,4.2900000000000205,-4.2900000000000205,230.9175,232.93,4.2900000000000205,-4.2900000000000205,206,389,280,-280
2018-06-24,223.53666666666666,231.0,12.0,-12.0,223.82333333333332,231.0,12.0,-12.0,220.25666666666666,231.0,16.840000000000003,-16.840000000000003,222.21,231.0,16.840000000000003,-16.840000000000003,744,902,265,-265
2018-07-01,215.96499999999997,217.26,2.5900000000000034,2.5900000000000034,216.32999999999998,217.26,1.8599999999999852,1.8599999999999852,215.96499999999997,217.26,2.5900000000000034,2.5900000000000034,216.32999999999998,217.26,1.8599999999999852,1.8599999999999852,647,740,186,-186
2018-07-08,216.7525,217.99,3.219999999999999,-3.219999999999999,217.3375,218.81,4.039999999999992,-4.039999999999992,215.8925,217.99,4.740000000000009,-4.740000000000009,216.1225,218.81,5.560000000000002,-5.560000000000002,1699,4517,4063,339
2018-07-15,217.0125,218.0,1.4799999999999898,-1.2800000000000011,217.02,218.0,1.4799999999999898,-1.2800000000000011,216.785,218.0,2.0999999999999943,-1.2800000000000011,216.785,218.0,2.0999999999999943,-1.2800000000000011,425,983,882,216
2018-07-22,210.48,210.48,0.0,0.0,210.48,210.48,0.0,0.0,210.48,210.48,0.0,0.0,210.48,210.48,0.0,0.0,100,100,0,0
2018-07-29,214.73,214.73,0.0,0.0,214.73,214.73,0.0,0.0,213.62,213.62,0.0,0.0,213.62,213.62,0.0,0.0,1379,1379,0,0
2018-08-05,214.99,215.4,0.8700000000000045,-0.5099999999999909,215.33333333333334,216.07,1.539999999999992,-1.539999999999992,214.76333333333332,215.04,0.7299999999999898,-0.7299999999999898,215.14000000000001,215.86,1.5500000000000114,-1.5500000000000114,619,891,482,-149
2018-08-12,208.87800000000001,221.05,18.610000000000014,-18.100000000000023,209.072,221.05,18.100000000000023,-18.100000000000023,204.99,221.05,22.150000000000006,-22.150000000000006,207.63,221.05,19.07000000000002,-18.25,1109,1832,1531,1531
2018-08-19,204.64,209.04,8.129999999999995,8.129999999999995,205.24,210.05,9.050000000000011,9.050000000000011,204.492,209.04,8.359999999999985,8.359999999999985,204.956,210.05,9.050000000000011,9.050000000000011,861,2624,2328,-240
2018-08-26,211.57,214.0,4.860000000000014,4.860000000000014,211.57,214.0,4.860000000000014,4.860000000000014,209.035,209.09,0.11000000000001364,-0.11000000000001364,209.035,209.09,0.11000000000001364,-0.11000000000001364,710,871,322,322
2018-09-02,211.0425,212.53,3.0,3.0,211.0425,212.53,3.0,3.0,211.0425,212.53,3.0,3.0,211.0425,212.53,3.0,3.0,381,572,270,270
2018-09-09,215.41,219.56,6.909999999999997,-2.3499999999999943,215.728,219.56,6.909999999999997,-3.9399999999999977,214.826,217.41,4.759999999999991,-1.710000000000008,215.088,217.95,5.299999999999983,-2.4499999999999886,669,990,833,-833
2018-09-16,219.37,219.37,0.0,0.0,219.37,219.37,0.0,0.0,216.93,216.93,0.0,0.0,217.48,217.48,0.0,0.0,1144,1144,0,0
2018-09-23,218.795,220.7,3.8100000000000023,3.8100000000000023,218.795,220.7,3.8100000000000023,3.8100000000000023,218.35,220.7,4.699999999999989,4.699999999999989,218.35,220.7,4.699999999999989,4.699999999999989,265,358,185,-185
2018-09-30,219.4,227.0,14.52000000000001,14.52000000000001,222.5525,227.0,14.52000000000001,14.52000000000001,219.35500000000002,227.0,14.699999999999989,14.699999999999989,221.9975,227.0,14.699999999999989,14.699999999999989,1427,2933,2718,-221
2018-10-07,225.296,229.94,10.0,-3.4399999999999977,225.356,229.94,10.0,-3.4399999999999977,224.504,229.94,10.0,-3.4399999999999977,224.564,229.94,10.0,-3.4399999999999977,395,629,430,-135
2018-10-14,226.23,227.51,5.0,-4.990000000000009,226.6775,228.32,4.829999999999984,-4.009999999999991,226.115,227.51,5.4599999999999795,-5.449999999999989,226.3175,228.32,6.269999999999982,-5.449999999999989,505,625,387,68
2018-10-21,214.3625,216.21,6.150000000000006,-6.1299999999999955,215.2625,216.5,3.1999999999999886,-2.8899999999999864,212.985,215.46,7.860000000000014,-6.289999999999992,214.4375,215.5,2.1999999999999886,-0.589999999999975,786,1337,917,816
2018-10-28,201.465,202.33,1.7300000000000182,-1.7300000000000182,201.69,202.33,1.2800000000000011,-1.2800000000000011,199.64,200.28,1.2800000000000011,1.2800000000000011,199.64,200.28,1.2800000000000011,1.2800000000000011,843,970,254,-254
2018-11-04,201.89499999999998,203.5,3.210000000000008,3.210000000000008,203.14999999999998,206.01,5.719999999999999,5.719999999999999,201.89499999999998,203.5,3.210000000000008,3.210000000000008,202.385,204.48,4.189999999999998,4.189999999999998,491,776,569,569
2018-11-11,196.485,198.12,3.2700000000000102,-3.2700000000000102,196.485,198.12,3.2700000000000102,-3.2700000000000102,196.485,198.12,3.2700000000000102,-3.2700000000000102,196.485,198.12,3.2700000000000102,-3.2700000000000102,366,520,307,307
2018-11-18,192.87,195.51,4.409999999999997,3.509999999999991,196.51999999999998,197.45,1.9399999999999977,-1.0900000000000034,192.59333333333333,195.51,4.409999999999997,4.340000000000003,196.51999999999998,197.45,1.9399999999999977,-1.0900000000000034,539,1132,969,-969
2018-11-25,196.71,198.84,4.050000000000011,1.710000000000008,197.38666666666666,200.87,6.0800000000000125,1.710000000000008,196.71,198.84,4.050000000000011,1.710000000000008,197.38666666666666,200.87,6.0800000000000125,1.710000000000008,365,523,306,-138
2018-12-02,192.33,192.33,0.0,0.0,192.33,192.33,0.0,0.0,192.33,192.33,0.0,0.0,192.33,192.33,0.0,0.0,127,127,0,0
2018-12-09,184.07,185.0,1.8600000000000136,-1.8600000000000136,184.07,185.0,1.8600000000000136,-1.8600000000000136,178.39,181.83,6.880000000000024,-6.880000000000024,178.565,181.83,6.530000000000001,-6.530000000000001,4215,7627,6823,6823
2018-12-16,166.96333333333334,174.33,14.219999999999999,-14.219999999999999,167.22,175.1,14.98999999999998,-14.98999999999998,164.32,172.38,14.449999999999989,-14.449999999999989,164.48,172.38,13.969999999999999,-13.969999999999999,1561,2413,1507,-1049
2018-12-23,162.63666666666666,166.66,8.259999999999991,8.259999999999991,164.12,166.66,3.8100000000000023,3.8100000000000023,161.77666666666667,164.08,5.680000000000007,5.680000000000007,163.46,164.68,1.8300000000000125,1.8300000000000125,648,1098,933,-415
2018-12-30,163.8375,168.67,8.449999999999989,6.22999999999999,166.5025,172.94,12.719999999999999,7.109999999999985,163.8375,168.67,8.449999999999989,6.22999999999999,165.79,171.88,11.659999999999997,7.159999999999997,1195,2459,2028,1822
2019-01-06,161.948,175.09,19.349999999999994,-14.629999999999995,163.978,175.09,14.960000000000008,-13.360000000000014,159.24,171.0,19.599999999999994,-10.539999999999992,161.078,171.0,18.72999999999999,-9.27000000000001,2928,7466,6853,368
2019-01-13,160.0325,161.38,2.9499999999999886,-0.46000000000000796,161.2875,165.56,7.1299999999999955,4.180000000000007,159.95499999999998,161.1,2.6699999999999875,-0.18000000000000682,160.9025,164.36,5.930000000000007,3.2600000000000193,845,1561,1256,1140
2019-01-20,166.26,166.49,0.46000000000000796,0.46000000000000796,166.26,166.49,0.46000000000000796,0.46000000000000796,166.26,166.49,0.46000000000000796,0.46000000000000796,166.26,166.49,0.46000000000000796,0.46000000000000796,436,678,483,-483
2019-01-27,171.2225,173.5,5.740000000000009,5.360000000000014,171.3825,173.5,5.099999999999994,4.719999999999999,171.1225,173.12,5.360000000000014,5.360000000000014,171.3425,173.49,5.240000000000009,4.8700000000000045,584,829,605,-1
2019-02-03,173.96,174.38,0.7199999999999989,0.18000000000000682,174.08666666666667,174.76,1.0999999999999943,0.18000000000000682,173.67666666666668,173.84,0.3100000000000023,0.18000000000000682,174.08666666666667,174.76,1.0999999999999943,0.18000000000000682,264,392,201,-20
2019-02-10,173.05,173.1,0.09999999999999432,-0.09999999999999432,174.745,176.39,3.289999999999992,3.289999999999992,172.825,173.0,0.3499999999999943,0.3499999999999943,173.78,174.91,2.259999999999991,2.259999999999991,391,464,145,145
2019-02-17,172.36,177.94,10.689999999999998,-3.6899999999999977,172.36,177.94,10.689999999999998,-3.6899999999999977,170.3675,173.97,6.719999999999999,-3.719999999999999,170.3675,173.97,6.719999999999999,-3.719999999999999,578,825,424,105
2019-02-24,170.14499999999998,170.25,0.21000000000000796,-0.21000000000000796,170.66,171.28,1.240000000000009,-1.240000000000009,170.14499999999998,170.25,0.21000000000000796,-0.21000000000000796,170.66,171.28,1.240000000000009,-1.240000000000009,274,285,21,-21
2019-03-03,169.485,171.72,4.469999999999999,-4.469999999999999,169.485,171.72,4.469999999999999,-4.469999999999999,169.11,171.72,5.219999999999999,-5.219999999999999,169.11,171.72,5.219999999999999,-5.219999999999999,414,435,41,41
2019-03-10,172.44,172.8,0.7199999999999989,-0.7199999999999989,172.44,172.8,0.7199999999999989,-0.7199999999999989,172.44,172.8,0.7199999999999989,-0.7199999999999989,172.44,172.8,0.7199999999999989,-0.7199999999999989,263,294,62,62
2019-03-17,169.12,172.06,4.610000000000014,-4.610000000000014,169.26333333333332,172.06,4.210000000000008,-4.180000000000007,169.1,172.0,4.550000000000011,-4.550000000000011,169.24333333333334,172.0,4.150000000000006,-4.1200000000000045,446,618,370,-146
2019-03-24,172.33333333333334,175.59,6.02000000000001,6.02000000000001,173.13666666666666,178.0,8.430000000000007,8.430000000000007,172.33333333333334,175.59,6.02000000000001,6.02000000000001,173.13666666666666,178.0,8.430000000000007,8.430000000000007,226,422,312,312
2019-03-31,186.555,192.55,14.370000000000005,14.370000000000005,188.325,192.55,14.370000000000005,14.370000000000005,185.525,192.55,14.620000000000005,14.620000000000005,188.2625,192.55,14.620000000000005,14.620000000000005,691,1709,1565,-341
2019-04-07,191.1275,192.55,2.5500000000000114,-2.3400000000000034,191.2375,192.55,2.5500000000000114,-2.3400000000000034,191.0125,192.55,3.0100000000000193,-2.3400000000000034,191.1225,192.55,3.0100000000000193,-2.3400000000000034,475,964,736,-25
2019-04-14,206.1,206.1,0.0,0.0,208.54,208.54,0.0,0.0,206.1,206.1,0.0,0.0,208.54,208.54,0.0,0.0,486,486,0,0
2019-04-21,213.26,213.26,0.0,0.0,213.7,213.7,0.0,0.0,212.26,212.26,0.0,0.0,213.57,213.57,0.0,0.0,532,532,0,0
2019-04-28,214.20499999999998,214.51,0.6099999999999852,0.6099999999999852,214.20499999999998,214.51,0.6099999999999852,0.6099999999999852,214.20499999999998,214.51,0.6099999999999852,0.6099999999999852,214.20499999999998,214.51,0.6099999999999852,0.6099999999999852,418,476,115,-115
2019-05-05,203.47,208.51,9.0,-9.0,203.7375,208.51,7.929999999999978,-7.929999999999978,203.47,208.51,9.0,-9.0,203.7175,208.51,8.009999999999991,-8.009999999999991,474,923,719,719
2019-05-12,204.9625,206.68,3.490000000000009,1.0699999999999932,205.1825,207.56,4.3700000000000045,1.0699999999999932,204.785,206.68,4.200000000000017,1.7800000000000011,205.005,207.56,5.0800000000000125,1.7800000000000011,505,806,651,140
2019-05-19,204.735,205.25,1.0300000000000011,1.0300000000000011,204.735,205.25,1.0300000000000011,1.0300000000000011,204.735,205.25,1.0300000000000011,1.0300000000000011,204.735,205.25,1.0300000000000011,1.0300000000000011,261,405,288,-288
2019-05-26,185.91,195.51,21.519999999999982,-16.360000000000014,186.76,195.51,18.120000000000005,-16.360000000000014,183.6325,195.51,23.340000000000003,-11.810000000000002,184.9375,195.51,18.120000000000005,-11.810000000000002,931,2029,1745,635
2019-06-02,185.17000000000002,185.79,1.2399999999999807,1.2399999999999807,185.525,186.5,1.9499999999999886,1.9499999999999886,184.58,184.61,0.060000000000002274,0.060000000000002274,184.58,184.61,0.060000000000002274,0.060000000000002274,837,949,223,223
2019-06-09,183.0,183.0,0.0,0.0,183.0,183.0,0.0,0.0,183.0,183.0,0.0,0.0,183.0,183.0,0.0,0.0,158,158,0,0
2019-06-16,183.62,183.62,0.0,0.0,183.62,183.62,0.0,0.0,183.62,183.62,0.0,0.0,183.62,183.62,0.0,0.0,2238,2238,0,0
2019-06-23,188.9625,198.96,14.810000000000002,14.810000000000002,189.4,200.13,15.97999999999999,15.97999999999999,188.9625,198.96,14.810000000000002,14.810000000000002,189.39249999999998,200.13,15.97999999999999,15.97999999999999,443,727,572,480
2019-06-30,199.32666666666665,200.57,3.1999999999999886,-2.6699999999999875,200.26999999999998,200.57,0.5300000000000011,0.1599999999999966,199.32666666666665,200.57,3.1999999999999886,-2.6699999999999875,200.20333333333332,200.57,0.5699999999999932,-0.03999999999999204,659,1596,1596,1596
2019-07-07,199.135,199.77,1.2700000000000102,1.2700000000000102,199.48000000000002,199.85,0.7399999999999807,0.7399999999999807,199.135,199.77,1.2700000000000102,1.2700000000000102,199.48000000000002,199.85,0.7399999999999807,0.7399999999999807,482,507,49,49
2019-07-14,200.21333333333334,201.06,2.25,2.25,200.22333333333333,201.06,2.25,2.25,200.21333333333334,201.06,2.25,2.25,200.22333333333333,201.06,2.25,2.25,418,807,612,-57
2019-07-21,202.245,202.31,0.12999999999999545,-0.12999999999999545,202.32999999999998,202.35,0.03999999999999204,0.03999999999999204,202.24,202.31,0.14000000000001478,-0.14000000000001478,202.255,202.31,0.11000000000001364,-0.11000000000001364,109,172,125,-125
2019-07-28,197.04749999999999,202.31,12.27000000000001,-12.27000000000001,197.04749999999999,202.31,12.27000000000001,-12.27000000000001,196.375,200.9,12.140000000000015,-12.140000000000015,196.47,201.28,12.52000000000001,-12.52000000000001,344,507,336,-19
2019-08-04,189.59799999999998,195.68,11.79000000000002,7.409999999999997,190.488,195.68,9.050000000000011,7.409999999999997,188.87199999999999,195.68,12.680000000000007,11.039999999999992,189.762,195.68,12.680000000000007,11.039999999999992,506,1316,1199,-149
2019-08-11,192.385,192.67,0.5699999999999932,0.5699999999999932,192.89,193.59,1.4000000000000057,1.4000000000000057,190.99,192.08,2.180000000000007,-2.180000000000007,192.87,193.59,1.4399999999999977,1.4399999999999977,575,797,443,443
2019-08-18,202.62,205.2,5.159999999999997,-5.159999999999997,202.62,205.2,5.159999999999997,-5.159999999999997,202.62,205.2,5.159999999999997,-5.159999999999997,202.62,205.2,5.159999999999997,-5.159999999999997,189,250,121,-121
2019-08-25,200.91500000000002,204.83,7.8300000000000125,7.8300000000000125,201.04000000000002,205.08,8.080000000000013,8.080000000000013,200.67000000000002,204.34,7.340000000000003,7.340000000000003,200.67000000000002,204.34,7.340000000000003,7.340000000000003,1629,2770,2281,2281
2019-09-01,207.87,207.87,0.0,0.0,207.87,207.87,0.0,0.0,207.46,207.46,0.0,0.0,207.46,207.46,0.0,0.0,364,364,0,0
2019-09-08,203.73,203.73,0.0,0.0,204.54,204.54,0.0,0.0,203.73,203.73,0.0,0.0,204.54,204.54,0.0,0.0,469,469,0,0
2019-09-15,206.285,207.82,2.9499999999999886,0.29999999999998295,206.5075,207.82,2.9499999999999886,1.1899999999999977,205.83,207.28,3.289999999999992,-0.8499999999999943,206.3475,207.28,2.4399999999999977,1.2199999999999989,851,2235,2132,1735
2019-09-22,205.73,207.48,3.4499999999999886,1.799999999999983,205.74666666666667,207.48,3.3999999999999773,1.799999999999983,205.19666666666666,207.48,3.4499999999999886,3.3999999999999773,205.45,207.48,3.3999999999999773,2.6899999999999977,392,708,589,-589
2019-09-29,202.63,211.39,16.98999999999998,-16.98999999999998,202.63,211.39,16.98999999999998,-16.98999999999998,201.245,211.39,18.419999999999987,-16.98999999999998,201.4175,211.39,17.72999999999999,-16.98999999999998,795,1770,1605,701
2019-10-06,192.295,194.45,4.310000000000002,4.310000000000002,192.295,194.45,4.310000000000002,4.310000000000002,192.27499999999998,194.45,4.349999999999994,4.349999999999994,192.295,194.45,4.310000000000002,4.310000000000002,673,954,562,-562
2019-10-13,197.60999999999999,199.49,5.0400000000000205,4.439999999999998,197.60999999999999,199.49,5.0400000000000205,4.439999999999998,197.55,199.49,5.219999999999999,4.619999999999976,197.55,199.49,5.219999999999999,4.619999999999976,425,540,216,-128
2019-10-20,197.385,198.31,1.8499999999999943,-1.8499999999999943,197.385,198.31,1.8499999999999943,-1.8499999999999943,197.22,197.98,1.5199999999999818,-1.5199999999999818,197.22,197.98,1.5199999999999818,-1.5199999999999818,270,301,62,-62
2019-10-27,191.70499999999998,192.51,1.6099999999999852,-1.6099999999999852,191.97,192.51,1.079999999999984,-1.079999999999984,191.70499999999998,192.51,1.6099999999999852,-1.6099999999999852,191.97,192.51,1.079999999999984,-1.079999999999984,419,704,570,570
2019-11-03,191.72500000000002,192.18,0.9099999999999966,-0.9099999999999966,192.255,193.24,1.9699999999999989,-1.9699999999999989,191.72500000000002,192.18,0.9099999999999966,-0.9099999999999966,192.255,193.24,1.9699999999999989,-1.9699999999999989,402,660,516,-516
2019-11-10,181.89499999999998,184.89,5.989999999999981,-5.989999999999981,181.89499999999998,184.89,5.989999999999981,-5.989999999999981,179.245,183.83,9.170000000000016,-9.170000000000016,179.5,184.0,9.0,-9.0,603,650,93,93
2019-11-17,182.42000000000002,186.8,12.910000000000025,9.690000000000026,184.08,186.8,6.27000000000001,3.0500000000000114,182.025,186.8,12.910000000000025,8.110000000000014,183.685,186.8,6.27000000000001,1.4699999999999989,495,747,569,-222
2019-11-24,186.11,186.11,0.0,0.0,187.0,187.0,0.0,0.0,186.11,186.11,0.0,0.0,187.0,187.0,0.0,0.0,279,279,0,0
2019-12-01,183.93,183.93,0.0,0.0,183.93,183.93,0.0,0.0,183.93,183.93,0.0,0.0,183.93,183.93,0.0,0.0,136,136,0,0
2019-12-08,180.29,182.79,3.8799999999999955,3.8799999999999955,181.42333333333335,183.16,3.1599999999999966,2.049999999999983,178.92666666666665,179.17,0.46999999999999886,-0.21000000000000796,179.85333333333332,180.86,2.160000000000025,-2.160000000000025,1140,1634,785,-696
2019-12-15,184.7975,188.17,4.9199999999999875,4.9199999999999875,185.045,188.17,4.9199999999999875,4.9199999999999875,184.7025,188.1,4.8799999999999955,4.849999999999994,185.0375,188.15,4.900000000000006,4.900000000000006,794,1537,1266,255
2019-12-22,191.9,191.9,0.0,0.0,191.9,191.9,0.0,0.0,187.8,187.8,0.0,0.0,188.2,188.2,0.0,0.0,8702,8702,0,0
2019-12-29,188.18,188.2,0.03999999999999204,-0.03999999999999204,188.47,188.78,0.6200000000000045,-0.6200000000000045,188.18,188.2,0.03999999999999204,-0.03999999999999204,188.47,188.78,0.6200000000000045,-0.6200000000000045,212,275,125,-125
