Date,PRK_Open_average,PRK_Open_max,PRK_Open_volatility,PRK_Open_change,PRK_High_average,PRK_High_max,PRK_High_volatility,PRK_High_change,PRK_Low_average,PRK_Low_max,PRK_Low_volatility,PRK_Low_change,PRK_Close_average,PRK_Close_max,PRK_Close_volatility,PRK_Close_change,PRK_Volume_average,PRK_Volume_max,PRK_Volume_volatility,PRK_Volume_change
2018-02-18,103.574,104.55,1.9500000000000028,0.07000000000000739,104.51599999999999,104.83,1.1700000000000017,0.3400000000000034,102.726,103.14,0.9399999999999977,0.4399999999999977,103.618,104.83,2.5600000000000023,2.1299999999999955,3047,5702,3998,-3998
2018-02-25,102.598,104.59,3.510000000000005,-2.1599999999999966,103.74,105.18,3.6200000000000045,0.13000000000000966,101.766,103.41,2.509999999999991,-0.9799999999999898,102.852,105.03,4.010000000000005,1.6200000000000045,3812,6526,4354,2082
2018-03-04,105.774,107.0,2.3100000000000023,1.7099999999999937,106.352,107.0,1.7099999999999937,1.7099999999999937,105.206,106.65,2.75,2.75,105.958,107.0,2.2900000000000063,2.260000000000005,6244,12190,8362,-487
2018-03-11,107.26,109.5,3.1400000000000006,2.430000000000007,108.422,110.8,4.310000000000002,3.680000000000007,106.39399999999999,108.0,2.680000000000007,1.4200000000000017,107.836,110.8,4.719999999999999,2.6500000000000057,14460,48280,45045,2632
2018-03-18,106.16,108.74,7.439999999999998,-7.439999999999998,106.9,108.87,5.280000000000001,-5.280000000000001,104.566,107.86,6.859999999999999,-6.560000000000002,105.164,108.34,7.340000000000003,-5.070000000000007,8188,12506,7641,2826
2018-03-25,103.21,103.77,1.3900000000000006,-0.21000000000000796,104.0675,104.65,1.4100000000000108,-0.9000000000000057,102.5075,103.75,2.25,-0.9000000000000057,103.075,104.24,2.339999999999989,-0.5,9900,18779,13807,2080
2018-04-01,103.224,104.48,2.8700000000000045,1.0600000000000023,104.288,105.21,1.6299999999999955,0.730000000000004,102.4,103.91,2.299999999999997,1.1800000000000068,103.604,104.75,1.7999999999999972,-0.1700000000000017,5261,6805,2651,-1865
2018-04-08,104.578,106.0,2.730000000000004,0.7800000000000011,105.25399999999999,106.0,1.6800000000000068,1.2800000000000011,103.866,105.0,1.730000000000004,1.3700000000000045,104.652,105.77,1.9899999999999949,1.7800000000000011,4275,5178,2036,-2036
2018-04-15,105.576,106.89,2.3200000000000074,0.8900000000000006,106.77,109.85,4.239999999999995,3.509999999999991,104.884,105.05,0.480000000000004,-0.12999999999999545,106.238,109.82,4.689999999999998,4.689999999999998,5704,8570,5710,2923
2018-04-22,110.006,110.2,0.7000000000000028,0.6200000000000045,110.546,111.08,1.0499999999999972,-0.9599999999999937,109.292,109.91,2.030000000000001,-1.4500000000000028,109.462,110.11,2.230000000000004,-2.230000000000004,7430,13068,9540,475
2018-04-29,110.214,112.44,4.189999999999998,4.189999999999998,111.264,112.68,2.6500000000000057,2.6500000000000057,109.69,111.58,4.230000000000004,4.230000000000004,111.042,112.14,2.1099999999999994,1.5600000000000023,4385,6337,3958,-3389
2018-05-06,112.682,113.3,1.4699999999999989,1.269999999999996,113.86200000000001,115.26,1.960000000000008,0.0,112.234,113.28,1.8700000000000045,-0.4200000000000017,113.05799999999999,114.41,3.0,-1.5400000000000063,4385,5728,2731,-2374
2018-05-13,113.908,115.0,2.219999999999999,1.3199999999999932,114.486,115.0,1.9599999999999937,1.759999999999991,113.046,114.1,2.839999999999989,2.839999999999989,114.07,114.85,2.069999999999993,2.019999999999996,4625,7244,4418,-1214
2018-05-20,114.8575,115.11,0.37000000000000455,-0.09000000000000341,115.43,116.0,0.9399999999999977,-0.9399999999999977,114.10249999999999,114.58,1.1700000000000017,-0.46999999999999886,114.8425,115.15,0.6500000000000057,-0.09000000000000341,6088,11731,8789,2219
2018-05-27,115.278,116.79,3.0400000000000063,2.5200000000000102,116.292,118.04,3.740000000000009,3.740000000000009,114.712,116.08,2.9099999999999966,2.9099999999999966,115.704,117.79,4.38000000000001,4.38000000000001,5162,6876,4838,4803
2018-06-03,118.008,118.49,0.9899999999999949,0.5300000000000011,118.398,119.0,1.25,0.28000000000000114,117.298,117.82,1.4399999999999977,-0.7199999999999989,117.74,118.71,2.3299999999999983,-1.3200000000000074,4885,6616,3642,-3188
2018-06-10,115.42999999999999,116.9,3.0800000000000125,-3.0800000000000125,115.788,116.9,2.0800000000000125,-1.2900000000000063,114.414,115.37,1.5500000000000114,-1.5500000000000114,115.25,115.61,1.1500000000000057,0.1700000000000017,9585,25015,21295,-2990
2018-06-17,116.89,117.72,2.6700000000000017,1.990000000000009,117.636,118.25,1.2099999999999937,-0.3299999999999983,116.19,117.1,2.049999999999997,0.5,117.098,117.73,1.5200000000000102,-1.1300000000000097,11239,36981,32915,-1656
2018-06-24,113.644,116.12,5.050000000000011,-5.050000000000011,114.2,116.43,4.310000000000002,-4.310000000000002,112.514,115.53,4.460000000000008,-4.460000000000008,112.884,115.53,4.109999999999999,-3.4099999999999966,6703,9977,5530,256
2018-07-01,111.8375,112.68,1.7000000000000028,-1.539999999999992,112.465,113.25,2.0799999999999983,0.4899999999999949,110.83,111.6,1.5499999999999972,-0.6199999999999903,111.62,113.08,2.489999999999995,1.3700000000000045,4697,6890,3992,1680
2018-07-08,111.394,113.65,3.950000000000003,-3.950000000000003,111.846,113.65,2.940000000000012,-2.940000000000012,110.104,110.74,1.3399999999999892,-1.039999999999992,110.562,111.42,1.8100000000000023,-0.710000000000008,3343,4869,2733,-969
2018-07-15,110.884,112.81,2.960000000000008,2.3700000000000045,112.034,112.99,1.8900000000000006,1.4699999999999989,110.714,112.28,2.430000000000007,2.1599999999999966,111.598,112.93,2.8100000000000023,2.3699999999999903,4319,7309,4724,1085
2018-07-22,111.362,113.5,3.469999999999999,-3.469999999999999,111.862,113.5,2.5400000000000063,-2.5400000000000063,110.392,111.93,2.180000000000007,-1.9000000000000057,110.91799999999999,112.19,2.1099999999999994,-1.9399999999999977,5726,13153,9794,-128
2018-07-29,110.28999999999999,111.02,1.5,-0.7399999999999949,110.954,111.64,1.3200000000000074,0.37000000000000455,109.706,110.23,1.0799999999999983,0.45000000000000284,110.498,111.64,2.1200000000000045,1.5600000000000023,3662,7607,6070,-6070
2018-08-05,110.832,111.6,1.4599999999999937,0.09999999999999432,111.274,112.22,1.8499999999999943,0.7199999999999989,110.442,111.0,1.0,0.29000000000000625,110.766,111.26,1.0200000000000102,0.04000000000000625,2978,4383,2456,-657
2018-08-12,110.644,111.54,1.6200000000000045,-1.5400000000000063,111.286,112.74,2.6199999999999903,-2.6199999999999903,110.2,110.95,1.0799999999999983,-1.0799999999999983,110.71000000000001,112.65,2.660000000000011,-2.660000000000011,4462,5289,1552,-420
2018-08-19,110.492,111.33,1.230000000000004,0.0800000000000125,111.09,112.36,2.010000000000005,-1.8900000000000006,110.02199999999999,110.91,1.9099999999999966,-1.0999999999999943,110.444,111.49,2.289999999999992,-2.289999999999992,4447,5314,2081,625
2018-08-26,109.50999999999999,110.01,0.8500000000000085,-0.5499999999999972,110.0725,110.16,0.269999999999996,0.2600000000000051,109.23,109.48,0.35999999999999943,0.03999999999999204,109.8525,110.15,0.7800000000000011,0.7800000000000011,8742,17689,12438,1273
2018-09-02,109.974,110.2,0.5900000000000034,0.07000000000000739,110.12,110.52,0.6700000000000017,0.07000000000000739,109.646,110.06,1.0600000000000023,0.14999999999999147,109.85600000000001,110.06,0.4399999999999977,0.29999999999999716,4668,9768,7173,1829
2018-09-09,108.272,109.81,3.9099999999999966,-2.8100000000000023,108.642,110.03,2.930000000000007,-2.6899999999999977,107.388,109.81,3.9099999999999966,-2.8100000000000023,107.752,109.81,3.510000000000005,-2.6099999999999994,7135,13563,9552,2915
2018-09-16,107.624,108.38,1.4399999999999977,0.45000000000000284,108.292,109.28,1.8599999999999994,0.37000000000000455,107.0,107.76,2.030000000000001,-1.1700000000000017,107.36,108.37,2.1200000000000045,-0.9000000000000057,19275,60325,52876,-303
2018-09-23,105.94,106.65,2.210000000000008,-0.29000000000000625,106.3,107.08,1.519999999999996,-0.7199999999999989,104.844,106.58,3.1200000000000045,-3.1200000000000045,105.178,106.67,2.8299999999999983,-2.8299999999999983,9065,16781,11325,3842
2018-09-30,104.628,105.52,1.9200000000000017,0.8500000000000085,105.48,106.27,1.8999999999999915,1.2299999999999898,104.17,104.88,2.0799999999999983,1.6500000000000057,105.096,106.27,2.4200000000000017,1.710000000000008,6126,9879,6069,-2578
2018-10-07,103.274,105.83,7.489999999999995,-7.209999999999994,103.702,106.48,7.439999999999998,-7.25,101.184,105.55,8.61,-7.799999999999997,101.792,105.92,7.670000000000002,-7.219999999999999,8542,9681,3023,-1354
2018-10-14,97.844,99.05,2.799999999999997,-2.1099999999999994,98.61,99.93,3.680000000000007,-3.680000000000007,96.42399999999999,98.28,4.829999999999998,-4.829999999999998,97.386,99.41,4.640000000000001,-4.640000000000001,8622,10331,6000,-830
2018-10-21,90.448,91.24,1.3499999999999943,0.9699999999999989,91.368,92.2,1.5400000000000063,1.2000000000000028,88.472,89.91,4.659999999999997,4.659999999999997,90.284,92.02,5.239999999999995,5.239999999999995,12838,28056,22192,-4631
2018-10-28,92.384,93.51,1.7900000000000063,0.8599999999999994,92.874,93.51,1.190000000000012,-0.4899999999999949,91.694,92.04,0.7200000000000131,0.7200000000000131,92.21600000000001,93.09,1.6899999999999977,-1.0499999999999972,6156,8620,4363,-1998
2018-11-04,93.592,94.85,2.9499999999999886,1.6199999999999903,94.532,95.34,1.2700000000000102,0.010000000000005116,93.164,93.87,1.9699999999999989,1.009999999999991,93.96,94.93,2.0200000000000102,-1.1599999999999966,3822,5609,2762,-629
2018-11-11,92.656,93.87,3.3200000000000074,-0.10000000000000853,93.548,94.24,1.3299999999999983,-1.3299999999999983,91.802,93.01,2.460000000000008,-1.8599999999999994,92.75800000000001,93.59,1.980000000000004,-1.5300000000000011,4714,7424,4126,2169
2018-11-18,91.15,91.88,1.4799999999999898,1.3999999999999915,92.0375,92.42,0.7900000000000063,0.4200000000000017,90.93,91.8,1.3999999999999915,1.3999999999999915,91.5075,92.07,1.0699999999999932,0.7399999999999949,4197,6101,2999,-2127
2018-11-25,94.17399999999999,96.71,4.489999999999995,4.489999999999995,95.004,96.71,4.489999999999995,4.489999999999995,93.428,94.89,3.450000000000003,3.3299999999999983,94.478,95.63,4.069999999999993,3.780000000000001,10458,28880,26930,5446
2018-12-02,90.8875,95.04,6.540000000000006,-4.790000000000006,92.0275,95.04,4.490000000000009,-3.960000000000008,89.32,89.94,1.4399999999999977,0.75,89.8425,90.33,1.1099999999999994,1.1099999999999994,8027,9588,2774,-1004
2018-12-09,89.538,91.17,5.170000000000002,-5.0,89.848,91.82,5.069999999999993,-4.25,87.728,90.51,6.560000000000002,-5.469999999999999,88.048,91.12,6.990000000000009,-5.969999999999999,6871,10110,7505,7505
2018-12-16,82.048,84.5,3.8499999999999943,-3.3100000000000023,82.816,84.65,3.180000000000007,-3.180000000000007,80.79,83.03,3.760000000000005,-3.760000000000005,81.07,83.14,3.8700000000000045,-3.8700000000000045,13250,38004,33358,-1395
2018-12-23,82.6175,85.52,5.519999999999996,5.519999999999996,84.3075,85.52,2.739999999999995,1.8299999999999983,81.4375,83.79,4.030000000000001,4.030000000000001,83.9225,84.95,2.3800000000000097,1.7199999999999989,12215,20925,13481,-2042
2018-12-30,86.56,88.21,3.2099999999999937,3.2099999999999937,88.10499999999999,90.06,3.8200000000000074,3.8200000000000074,86.53,88.21,3.3299999999999983,3.3299999999999983,87.7025,89.89,3.780000000000001,3.780000000000001,10902,15967,7877,-6998
2019-01-06,90.398,91.55,2.230000000000004,-0.3199999999999932,91.298,91.55,0.46999999999999886,-0.030000000000001137,89.756,90.19,0.8700000000000045,-0.3199999999999932,90.38799999999999,91.11,1.1099999999999994,-1.0400000000000063,6719,9746,4993,-3650
2019-01-13,92.8075,95.0,4.209999999999994,4.209999999999994,93.53,95.0,3.9099999999999966,3.9099999999999966,92.3375,94.11,3.730000000000004,3.730000000000004,93.2325,94.29,3.5600000000000023,3.4399999999999977,7490,12810,8919,8919
2019-01-20,92.352,94.28,3.2900000000000063,-2.530000000000001,92.906,94.28,2.25,-1.8400000000000034,91.156,92.52,2.1099999999999994,0.45999999999999375,91.92999999999999,92.52,1.6299999999999955,1.5499999999999972,10896,32339,28984,-3462
2019-01-27,94.114,95.73,3.210000000000008,0.7400000000000091,95.334,98.28,4.780000000000001,3.2900000000000063,93.52,95.73,3.210000000000008,3.1300000000000097,94.578,97.88,5.280000000000001,5.280000000000001,6853,11561,6982,219
2019-02-03,97.73,98.44,1.6700000000000017,0.6799999999999926,98.49,99.46,1.9599999999999937,1.0499999999999972,97.192,97.81,1.0400000000000063,1.0400000000000063,97.838,99.05,2.0799999999999983,2.0799999999999983,5156,6330,1915,1528
2019-02-10,99.10249999999999,99.72,1.3299999999999983,-0.7399999999999949,100.39750000000001,101.4,2.410000000000011,0.75,98.8575,99.52,1.4299999999999926,-0.7399999999999949,99.89750000000001,101.16,2.759999999999991,1.2399999999999949,7978,8881,1964,1191
2019-02-17,100.91199999999999,101.4,0.9100000000000108,-0.480000000000004,101.298,101.84,1.240000000000009,-1.0500000000000114,99.876,100.23,1.0600000000000023,-0.2600000000000051,100.526,101.66,1.769999999999996,-0.9599999999999937,10143,17556,9819,-1185
2019-02-24,100.066,101.25,2.200000000000003,1.3499999999999943,101.0,103.48,3.719999999999999,3.5799999999999983,99.71000000000001,101.25,2.25,2.069999999999993,100.694,103.02,3.839999999999989,3.839999999999989,7784,12150,7154,3087
2019-03-03,99.648,102.67,6.180000000000007,-4.61999999999999,100.384,102.84,4.430000000000007,-3.3400000000000034,98.186,101.72,5.429999999999993,-3.6799999999999926,98.828,102.17,5.6000000000000085,-2.6700000000000017,7615,10903,5215,788
2019-03-10,99.572,99.85,0.47999999999998977,0.23999999999999488,100.182,100.99,1.5,1.5,99.158,99.69,1.0900000000000034,1.0900000000000034,99.89,100.99,1.6599999999999966,1.6599999999999966,17949,72741,71300,2220
2019-03-17,95.554,101.13,12.11,-12.11,96.332,101.13,9.11999999999999,-9.11999999999999,93.066,98.27,9.259999999999991,-9.259999999999991,93.734,98.74,9.539999999999992,-6.949999999999989,9529,15299,11434,3662
2019-03-24,94.038,95.17,2.9399999999999977,2.9200000000000017,94.944,95.91,1.9500000000000028,1.9500000000000028,93.372,94.53,2.519999999999996,2.519999999999996,94.53999999999999,94.86,0.9000000000000057,0.730000000000004,13250,29033,22277,1529
2019-03-31,93.696,94.51,1.9500000000000028,0.09999999999999432,94.41,94.96,1.1400000000000006,0.7600000000000051,93.06400000000001,93.75,1.4300000000000068,0.5699999999999932,93.798,94.3,1.3699999999999903,0.28000000000000114,6344,9170,5065,-2673
2019-04-07,93.84,94.42,1.3400000000000034,0.75,94.776,95.49,1.0499999999999972,0.2799999999999869,93.424,94.06,1.6099999999999994,1.6099999999999994,93.934,94.59,2.0700000000000074,1.5400000000000063,6109,10534,6598,-2676
2019-04-14,95.045,96.45,2.430000000000007,0.2600000000000051,96.25,97.09,2.8100000000000023,-2.4000000000000057,93.6675,95.81,4.859999999999999,-3.069999999999993,95.03999999999999,96.49,3.0799999999999983,-2.9099999999999966,15761,35016,29085,1011
2019-04-21,96.252,97.55,3.5,3.5,97.834,99.25,2.680000000000007,2.680000000000007,95.89,97.55,3.5,3.5,97.198,98.94,3.219999999999999,3.219999999999999,12753,25814,20316,6012
2019-04-28,98.066,99.49,3.019999999999996,-1.0899999999999892,99.226,100.31,2.549999999999997,0.8200000000000074,97.25,98.4,2.280000000000001,1.1000000000000085,98.572,100.31,3.700000000000003,2.6299999999999955,9489,17136,13498,-11536
2019-05-05,98.256,99.43,1.6300000000000097,-1.6200000000000045,99.18,99.79,1.8900000000000006,-1.8900000000000006,97.738,98.39,2.010000000000005,-1.8900000000000006,98.45,99.35,2.969999999999999,-2.5400000000000063,6595,8211,3579,2067
2019-05-12,96.85,97.5,1.5,0.5999999999999943,98.636,99.25,1.1700000000000017,-0.07000000000000739,96.666,97.43,1.440000000000012,0.6099999999999994,97.678,98.26,1.3500000000000085,0.5,6412,7899,3616,-3616
2019-05-19,97.545,98.75,2.1899999999999977,-2.1899999999999977,98.535,99.45,1.9699999999999989,-1.5799999999999983,97.1925,98.62,2.8800000000000097,-2.0600000000000023,97.44,98.62,2.8800000000000097,-1.1099999999999994,5661,7251,3666,3666
2019-05-26,96.146,97.58,2.5799999999999983,-2.539999999999992,96.948,98.4,2.8000000000000114,-2.219999999999999,95.27,96.35,1.8999999999999915,-1.8999999999999915,95.96,97.07,2.5799999999999983,-1.6499999999999915,16752,38387,29024,2843
2019-06-02,97.844,98.62,2.3900000000000006,2.3900000000000006,99.096,100.87,2.3900000000000006,1.9200000000000017,97.46000000000001,98.62,2.3900000000000006,2.3900000000000006,98.598,99.82,1.8199999999999932,0.8699999999999903,9739,17811,11924,6878
2019-06-09,99.408,100.0,1.019999999999996,-1.019999999999996,99.712,100.11,1.1299999999999955,-1.1299999999999955,98.758,99.04,0.7200000000000131,-0.6700000000000017,99.134,99.78,1.3900000000000006,-1.3900000000000006,6513,11262,7050,-3494
2019-06-16,98.222,99.28,2.680000000000007,-1.8800000000000097,98.7,99.7,2.3299999999999983,-2.3299999999999983,97.148,98.33,2.980000000000004,-2.9000000000000057,97.498,99.07,3.719999999999999,-3.719999999999999,15064,29113,20150,5191
2019-06-23,97.294,99.91,4.140000000000001,4.140000000000001,98.408,99.99,3.6199999999999903,3.6199999999999903,96.844,99.36,4.939999999999998,4.939999999999998,98.068,99.99,3.8799999999999955,3.6299999999999955,25441,46653,36765,-12038
2019-06-30,99.1,99.99,1.8399999999999892,-0.6999999999999886,99.5375,100.13,1.3900000000000006,-0.6999999999999886,98.0925,98.96,1.6499999999999915,0.8799999999999955,98.7675,99.85,1.9899999999999949,0.7600000000000051,8512,11483,6291,-482
2019-07-07,98.182,98.99,1.6799999999999926,0.9200000000000017,98.832,99.3,1.0999999999999943,0.6700000000000017,97.2,97.68,0.9400000000000119,-0.9400000000000119,97.88799999999999,98.63,1.4200000000000017,-1.4200000000000017,8736,11623,5193,-210
2019-07-14,96.752,97.27,1.519999999999996,0.25,97.422,97.78,0.8700000000000045,-0.15000000000000568,96.348,97.01,1.2600000000000051,-0.8400000000000034,96.912,97.57,1.3499999999999943,-0.7900000000000063,7997,9307,2407,180
2019-07-21,92.922,93.91,2.9099999999999966,0.03999999999999204,94.19,95.34,1.8200000000000074,-1.3900000000000006,90.938,93.42,6.170000000000002,6.170000000000002,92.758,93.67,2.269999999999996,2.269999999999996,13764,22350,15214,-12206
2019-07-28,92.944,94.51,4.450000000000003,-2.950000000000003,93.974,96.0,5.810000000000002,-4.8500000000000085,92.152,94.42,5.019999999999996,-3.6099999999999994,92.666,94.59,4.570000000000007,-4.5,12761,20378,11052,350
2019-08-04,90.85,91.83,1.8900000000000006,0.5499999999999972,91.636,92.39,1.5999999999999943,-0.009999999999990905,90.26,91.25,2.0400000000000063,1.1300000000000097,90.924,91.53,1.4099999999999966,-0.35999999999999943,11159,16974,9797,-8575
2019-08-11,90.682,92.98,3.6000000000000085,2.480000000000004,91.518,92.98,2.6500000000000057,1.2600000000000051,89.986,91.39,2.5600000000000023,0.8900000000000006,90.848,91.92,2.9399999999999977,-0.09000000000000341,11884,14317,5056,-5003
2019-08-18,91.008,92.07,3.069999999999993,-2.549999999999997,91.448,92.07,1.2199999999999989,-0.7000000000000028,89.842,90.87,2.7900000000000063,-1.480000000000004,90.3,91.35,3.1999999999999886,-0.2600000000000051,9487,12874,7751,4404
2019-08-25,90.4725,91.02,1.6299999999999955,-0.28000000000000114,91.13,91.54,0.6600000000000108,0.21999999999999886,89.72,90.49,1.4899999999999949,1.0,90.15,90.79,1.3900000000000006,0.6799999999999926,16818,30088,23180,-10594
2019-09-01,90.56,92.03,2.469999999999999,0.8800000000000097,92.1,94.8,4.810000000000002,4.810000000000002,89.846,90.82,2.6699999999999875,2.6699999999999875,91.06400000000001,94.29,5.310000000000002,5.310000000000002,13148,21171,12864,10821
2019-09-08,97.262,99.15,4.460000000000008,4.010000000000005,99.144,100.35,3.4499999999999886,3.4499999999999886,96.71,98.7,4.63000000000001,4.63000000000001,98.792,99.89,3.6099999999999994,3.4200000000000017,14032,17445,7268,-5818
2019-09-15,98.148,99.37,2.4200000000000017,-1.0799999999999983,99.058,99.37,0.5799999999999983,-0.5100000000000051,97.248,97.72,0.769999999999996,-0.25,98.114,98.53,1.4300000000000068,-0.3299999999999983,23178,62886,54022,4632
2019-09-22,96.066,98.1,3.0799999999999983,-3.0799999999999983,96.624,98.1,2.539999999999992,-2.469999999999999,95.146,95.64,0.9300000000000068,-0.9300000000000068,95.522,97.04,2.230000000000004,-0.8599999999999994,17560,30171,21388,3085
2019-09-29,93.48,95.42,2.769999999999996,-2.1299999999999955,93.954,95.79,2.710000000000008,-1.720000000000013,92.33,93.0,1.2900000000000063,0.20999999999999375,93.188,93.62,1.0300000000000011,0.3100000000000023,9265,15803,12099,-8372
2019-10-06,93.818,95.4,2.6300000000000097,2.510000000000005,94.706,97.2,4.200000000000003,2.4000000000000057,93.546,94.99,2.739999999999995,2.6500000000000057,94.05,95.56,3.299999999999997,2.6700000000000017,10620,18813,12994,-4527
2019-10-13,96.13199999999999,98.0,3.1500000000000057,3.1500000000000057,97.486,99.19,2.8100000000000023,2.8100000000000023,95.994,97.55,2.700000000000003,2.700000000000003,97.162,98.67,2.6400000000000006,2.6400000000000006,10474,13233,5540,4421
2019-10-20,98.47,99.5,2.1500000000000057,-0.3499999999999943,99.192,99.69,1.230000000000004,-0.6099999999999994,97.864,98.5,1.3499999999999943,-0.3499999999999943,98.366,98.9,1.75,0.21000000000000796,8963,17223,11702,-1497
2019-10-27,101.176,101.94,2.049999999999997,2.049999999999997,101.83,102.15,0.9000000000000057,-0.15000000000000568,100.48,101.38,1.4899999999999949,1.4899999999999949,101.71,102.0,0.75,0.37000000000000455,16868,28737,15850,-14215
2019-11-03,102.19,102.96,1.4399999999999977,0.4399999999999977,102.896,103.14,0.7000000000000028,-0.7000000000000028,101.746,102.03,0.5100000000000051,0.15000000000000568,102.41199999999999,102.94,1.0300000000000011,-0.8099999999999881,7809,10162,5152,-5152
2019-11-10,101.146,102.0,2.3900000000000006,-2.3900000000000006,101.392,102.35,2.1999999999999886,-2.1999999999999886,100.526,101.97,2.980000000000004,-2.980000000000004,101.032,102.2,2.1899999999999977,-2.1899999999999977,7889,8618,1126,955
2019-11-17,100.458,101.15,1.3100000000000023,0.10000000000000853,101.086,102.0,1.6200000000000045,0.8599999999999994,99.678,100.51,1.7800000000000011,0.30000000000001137,100.268,101.2,1.7000000000000028,0.20000000000000284,11257,18857,13290,233
2019-11-24,100.965,101.52,1.0699999999999932,-0.7099999999999937,101.2875,101.62,1.1700000000000017,-1.1099999999999994,100.18,100.65,1.2800000000000011,-1.269999999999996,100.5025,101.12,1.6200000000000045,-1.5600000000000023,18604,45257,38507,-3694
2019-12-01,99.528,100.87,2.3400000000000034,0.8400000000000034,100.17,101.32,2.4299999999999926,2.010000000000005,99.05,100.0,1.8799999999999955,1.25,99.562,100.68,2.0600000000000023,2.0600000000000023,10414,12727,4832,39
2019-12-08,102.142,103.25,1.9899999999999949,1.9899999999999949,102.962,104.42,2.5900000000000034,2.460000000000008,101.894,103.15,1.9500000000000028,1.8900000000000006,102.702,104.21,2.6099999999999994,2.6099999999999994,13021,17522,7136,-1076
2019-12-15,104.706,104.85,0.4099999999999966,0.21999999999999886,104.902,105.23,0.5700000000000074,-0.18999999999999773,104.042,104.5,1.3499999999999943,-0.9699999999999989,104.484,104.85,1.1299999999999955,-1.1299999999999955,19713,48613,40245,-5752
2019-12-22,103.325,103.69,0.8799999999999955,-0.4899999999999949,103.56,103.74,0.4299999999999926,-0.4299999999999926,102.565,103.16,1.039999999999992,-0.7599999999999909,103.045,103.7,1.1000000000000085,-1.1000000000000085,13740,24913,16956,-2571
2019-12-29,102.4,102.48,0.18999999999999773,0.04999999999999716,102.74666666666667,103.25,0.769999999999996,-0.769999999999996,101.75666666666666,102.34,0.8800000000000097,-0.8800000000000097,102.13,102.43,0.8500000000000085,-0.7999999999999972,10109,11588,2442,-1995
