Date,PAYX_Open_average,PAYX_Open_max,PAYX_Open_min,PAYX_Open_volatility,PAYX_Open_change,PAYX_High_average,PAYX_High_max,PAYX_High_min,PAYX_High_volatility,PAYX_High_change,PAYX_Low_average,PAYX_Low_max,PAYX_Low_min,PAYX_Low_volatility,PAYX_Low_change,PAYX_Close_average,PAYX_Close_max,PAYX_Close_min,PAYX_Close_volatility,PAYX_Close_change,PAYX_Volume_average,PAYX_Volume_max,PAYX_Volume_min,PAYX_Volume_volatility,PAYX_Volume_change
2019-10-13,84.67999999999999,84.99,84.28,0.7099999999999937,0.4299999999999926,85.132,85.41,84.85,0.5600000000000023,0.4000000000000057,84.268,84.51,84.0,0.5100000000000051,-0.5100000000000051,84.656,84.86,84.25,0.6099999999999994,-0.4399999999999977,1195486,1570315,1019121,551194,435646
2019-10-20,84.23400000000001,84.81,83.17,1.6400000000000006,-0.519999999999996,84.788,85.26,84.09,1.1700000000000017,0.1599999999999966,83.57,84.09,83.07,1.0200000000000102,0.2600000000000051,84.25,84.7,83.27,1.4300000000000068,-0.15000000000000568,1144464,1507629,923409,584220,-239285
2019-10-27,84.486,85.03,84.0,1.0300000000000011,-0.8700000000000045,84.756,85.12,84.29,0.8299999999999983,-0.539999999999992,83.738,84.38,83.29,1.0899999999999892,-0.5799999999999983,84.23,84.65,83.64,1.0100000000000051,-0.5300000000000011,1097091,1174369,983484,190885,-50259
2019-11-03,83.362,84.38,82.86,1.519999999999996,-1.3900000000000006,83.682,84.48,83.23,1.25,-1.2000000000000028,82.438,83.24,81.89,1.3499999999999943,-0.8199999999999932,82.968,83.46,82.59,0.8699999999999903,-0.20999999999999375,1461534,1735002,994811,740191,723699
2019-11-10,83.342,84.81,82.8,2.010000000000005,1.8400000000000034,83.962,84.83,83.29,1.539999999999992,1.3499999999999943,83.066,84.14,82.56,1.5799999999999983,1.5799999999999983,83.714,84.7,82.83,1.8700000000000045,1.8700000000000045,1296058,1874005,1014949,859056,304104
2019-11-17,85.33200000000001,85.98,84.7,1.2800000000000011,0.3400000000000034,85.798,86.13,85.34,0.789999999999992,0.12999999999999545,84.73,85.28,84.21,1.0700000000000074,-0.3500000000000085,85.24,85.79,84.64,1.1500000000000057,-0.4200000000000017,1108282,1172131,1024787,147344,-147344
2019-11-24,85.7225,86.45,84.97,1.480000000000004,1.480000000000004,86.17999999999999,86.77,85.3,1.4699999999999989,1.4699999999999989,85.28999999999999,85.93,84.49,1.440000000000012,1.440000000000012,85.89750000000001,86.49,84.86,1.6299999999999955,1.2600000000000051,1531763,3269754,578642,2691112,-450108
2019-12-01,84.856,86.02,84.21,1.8100000000000023,-1.0300000000000011,85.16,86.02,84.51,1.509999999999991,-0.6199999999999903,84.22800000000001,84.76,83.75,1.0100000000000051,0.45000000000000284,84.658,85.13,84.42,0.7099999999999937,0.4299999999999926,1161873,1288911,942499,346412,-339633
2019-12-08,84.634,85.22,84.15,1.0699999999999932,-0.5499999999999972,85.05,85.23,84.78,0.45000000000000284,0.010000000000005116,84.034,84.43,83.61,0.8200000000000074,-0.3500000000000085,84.658,85.08,84.27,0.8100000000000023,0.39000000000000057,1272058,1844385,916740,927645,227142
2019-12-15,85.686,87.12,84.96,2.160000000000011,0.10999999999999943,86.118,87.84,85.27,2.5700000000000074,0.0799999999999983,84.422,84.88,83.71,1.1700000000000017,-0.10999999999999943,85.084,85.53,84.77,0.7600000000000051,0.6200000000000045,2631656,3741268,1991010,1750258,1750258
2019-12-22,85.0,85.59,84.61,0.980000000000004,-0.7199999999999989,85.2775,85.83,85.04,0.789999999999992,-0.6499999999999915,84.535,84.73,84.42,0.3100000000000023,-0.3100000000000023,84.8475,85.12,84.65,0.46999999999999886,0.21000000000000796,1050149,1998874,422455,1576419,-1040596
2019-12-29,84.94,85.5,84.5,1.0,-0.3400000000000034,85.23,85.63,85.04,0.5899999999999892,-0.01999999999999602,84.4525,84.71,84.31,0.3999999999999915,0.09000000000000341,84.97,85.11,84.82,0.29000000000000625,-0.07000000000000739,1043167,1202928,964658,238270,-6260
