Date,PAYX_Open_average,PAYX_Open_max,PAYX_Open_volatility,PAYX_Open_change,PAYX_High_average,PAYX_High_max,PAYX_High_volatility,PAYX_High_change,PAYX_Low_average,PAYX_Low_max,PAYX_Low_volatility,PAYX_Low_change,PAYX_Close_average,PAYX_Close_max,PAYX_Close_volatility,PAYX_Close_change,PAYX_Volume_average,PAYX_Volume_max,PAYX_Volume_volatility,PAYX_Volume_change
2018-01-07,67.465,67.7,0.710000000000008,-0.710000000000008,67.98,68.6,1.0899999999999892,-0.7099999999999937,66.885,67.51,1.2199999999999989,-0.8900000000000006,67.47,67.82,0.9599999999999937,-0.1599999999999966,2237687,2850059,966276,-832764
2018-01-14,68.95,69.62,1.7000000000000028,1.7000000000000028,69.62,70.15,1.6700000000000017,1.6700000000000017,68.558,69.23,1.480000000000004,1.480000000000004,69.2,69.7,1.4399999999999977,1.4399999999999977,2400686,3478209,1815345,-1796225
2018-01-21,69.352,70.11,1.8900000000000006,0.12000000000000455,70.414,73.1,4.3999999999999915,-3.219999999999999,68.404,69.1,1.4699999999999989,-0.35999999999999943,69.096,70.01,1.990000000000009,-1.1599999999999966,2993836,6875482,5612431,-5612431
2018-01-28,67.686,68.67,2.25,-2.25,68.274,69.27,1.9099999999999966,-1.9099999999999966,66.742,68.14,3.6400000000000006,-3.6400000000000006,66.992,68.56,4.040000000000006,-4.040000000000006,2628576,3601283,2186218,2186218
2018-02-04,63.794,64.6,2.009999999999991,1.2800000000000011,64.94,65.95,1.460000000000008,0.5600000000000023,62.858,64.21,2.4099999999999966,1.6399999999999935,63.936,64.74,2.8799999999999955,0.45999999999999375,2952278,3489708,1376734,-1376734
2018-02-11,65.2575,66.48,2.180000000000007,2.180000000000007,66.0725,67.4,2.510000000000005,2.510000000000005,64.93,66.48,2.5500000000000043,2.480000000000004,65.82,66.81,2.180000000000007,2.180000000000007,2095378,3203782,1734095,1641756
2018-02-18,65.93599999999999,66.67,1.3500000000000085,-0.15000000000000568,66.476,66.92,1.0900000000000034,0.01999999999999602,65.37599999999999,66.41,1.5300000000000011,1.1099999999999994,65.768,66.83,1.7800000000000011,1.4200000000000017,1583134,2239208,1057554,-527628
2018-02-25,64.73,67.03,3.789999999999999,-3.700000000000003,65.9,67.87,3.9200000000000017,-2.6400000000000006,64.09,65.92,2.9200000000000017,-2.5900000000000034,64.686,65.92,2.3700000000000045,-0.8799999999999955,2137757,2769953,1220284,-348700
2018-03-04,65.43,66.67,1.9899999999999949,1.4300000000000068,65.956,66.93,1.8400000000000034,1.690000000000012,65.09,66.31,1.9699999999999989,1.9500000000000028,65.664,66.52,1.7000000000000028,1.4099999999999966,1624526,2175121,913691,-369566
2018-03-11,66.438,66.99,1.2199999999999989,-1.1899999999999977,66.824,67.46,1.1999999999999886,-1.1999999999999886,65.658,66.34,1.6099999999999994,-1.6099999999999994,66.098,66.72,1.3900000000000006,-1.3900000000000006,1903846,3152803,1744066,175175
2018-03-18,64.644,65.69,2.289999999999999,-2.289999999999999,65.188,66.29,2.420000000000009,-1.3700000000000045,63.116,65.35,5.3999999999999915,-5.3999999999999915,63.5,65.55,4.329999999999998,-4.290000000000006,3572174,7059125,5511713,5511713
2018-03-25,60.8775,61.5,1.5799999999999983,0.28999999999999915,61.5725,62.15,1.240000000000002,0.14999999999999858,59.745,60.57,1.2100000000000009,0.28999999999999915,60.587500000000006,61.59,1.75,0.4799999999999969,3508568,4353555,1248663,-1142985
2018-04-01,61.24,62.25,1.8100000000000023,0.30999999999999517,61.922000000000004,62.45,1.3100000000000023,0.8800000000000026,60.586,61.77,1.7000000000000028,0.6799999999999997,61.326,62.14,1.4200000000000017,-0.0800000000000054,1733524,2206045,974095,-484513
2018-04-08,61.808,62.0,0.6400000000000006,0.10999999999999943,62.22,62.49,0.5200000000000031,-0.010000000000005116,61.403999999999996,61.68,0.5700000000000003,0.10999999999999943,61.804,62.24,0.75,0.2700000000000031,1411089,1920047,880164,-514694
2018-04-15,60.802,61.29,0.9600000000000009,0.1700000000000017,61.214,61.7,1.0700000000000003,-1.0700000000000003,60.339999999999996,60.92,1.3599999999999994,-0.769999999999996,60.656,61.13,1.2800000000000011,-1.2800000000000011,3446834,5171290,2539660,-2539660
2018-04-22,60.660000000000004,61.89,1.8599999999999994,1.6199999999999974,61.104,61.92,1.7100000000000009,1.3599999999999994,60.106,60.75,1.2000000000000028,0.9200000000000017,60.57,61.58,1.6299999999999955,0.6199999999999974,2385192,3630845,2171689,-1560270
2018-04-29,61.234,62.39,2.009999999999998,1.7999999999999972,62.168,62.81,1.490000000000002,1.490000000000002,60.828,61.76,1.6299999999999955,1.6299999999999955,61.736,62.56,1.740000000000002,1.3400000000000034,2427607,4351532,2879208,316505
2018-05-06,62.372,63.21,1.6300000000000026,1.6300000000000026,62.988,64.0,2.0799999999999983,2.0799999999999983,62.11,63.09,1.8000000000000043,1.8000000000000043,62.732,63.53,1.9399999999999977,1.9399999999999977,1750113,2777098,1348260,1348260
2018-05-13,64.42,65.13,1.8199999999999932,1.8199999999999932,65.036,65.32,1.0,1.0,64.05199999999999,64.81,1.8300000000000054,1.8300000000000054,64.718,65.12,0.8500000000000085,0.8500000000000085,2102605,2924533,1292059,-1292059
2018-05-20,65.4625,65.95,0.9900000000000091,0.6500000000000057,65.8675,66.36,0.7800000000000011,0.730000000000004,65.0775,65.8,1.2199999999999989,0.9099999999999966,65.69,65.9,0.480000000000004,0.480000000000004,1874886,2235461,776551,-776551
2018-05-27,65.956,66.46,0.9799999999999898,0.9799999999999898,66.424,67.03,1.019999999999996,1.019999999999996,65.65599999999999,66.46,1.3599999999999994,1.3599999999999994,66.092,66.83,1.25,1.2199999999999989,1784416,2300227,914973,489424
2018-06-03,67.488,68.15,1.3200000000000074,1.3200000000000074,68.028,68.44,1.1899999999999977,1.1899999999999977,67.222,68.0,1.3100000000000023,1.3100000000000023,67.822,68.17,1.0700000000000074,1.0400000000000063,1863593,2740921,1493185,-112360
2018-06-10,69.162,69.81,1.7199999999999989,1.1499999999999915,69.764,69.98,0.46000000000000796,-0.07000000000000739,68.688,69.18,1.1700000000000017,0.769999999999996,69.504,69.78,0.4399999999999977,0.0,2034717,3071730,1728174,-507733
2018-06-17,69.56,69.87,0.980000000000004,0.9399999999999977,70.038,70.38,0.8999999999999915,0.6299999999999955,69.19200000000001,69.65,0.9699999999999989,-0.1699999999999875,69.796,70.22,0.769999999999996,0.23000000000000398,2041771,2311670,694839,608103
2018-06-24,68.434,70.0,2.6299999999999955,-2.200000000000003,69.09400000000001,70.01,1.6099999999999994,-1.3599999999999994,67.494,68.9,2.25,-1.6600000000000108,68.048,69.0,2.1099999999999994,-0.9599999999999937,3855135,4872579,2312838,654366
2018-07-01,68.8125,70.33,2.5900000000000034,2.1499999999999915,69.5375,70.33,1.4899999999999949,1.4899999999999949,68.48,69.65,2.030000000000001,2.030000000000001,69.1575,69.98,2.200000000000003,2.200000000000003,2323463,2722240,1101705,828380
2018-07-08,69.85,70.86,2.799999999999997,0.9399999999999977,70.382,70.99,1.1999999999999886,0.8999999999999915,69.454,70.08,2.019999999999996,0.39000000000000057,70.024,70.54,1.0,0.29000000000000625,1875476,2509268,1232464,1232464
2018-07-15,70.188,70.48,0.7400000000000091,0.7400000000000091,70.716,70.98,0.5200000000000102,0.4100000000000108,69.922,70.42,0.8200000000000074,0.6800000000000068,70.452,70.86,0.9599999999999937,0.4000000000000057,1675742,2173063,781808,413709
2018-07-22,71.45,72.21,1.269999999999996,-0.21000000000000796,71.738,72.51,1.5,-0.23999999999999488,70.558,71.43,2.450000000000003,-1.7399999999999949,71.004,72.0,2.819999999999993,-2.039999999999992,2036624,2329788,453918,107545
2018-07-29,69.142,69.83,1.3400000000000034,0.8499999999999943,69.568,70.42,1.3400000000000034,1.3400000000000034,68.678,69.59,1.490000000000009,1.2199999999999989,69.428,70.4,1.730000000000004,1.3800000000000097,1857453,3456319,2251925,-2108366
2018-08-05,70.964,71.25,0.8400000000000034,0.8400000000000034,71.462,71.7,0.46999999999999886,0.4300000000000068,70.826,71.12,0.7700000000000102,0.5600000000000023,71.14399999999999,71.25,0.23000000000000398,-0.030000000000001137,1317045,1667537,640408,-137063
2018-08-12,71.238,72.5,2.6400000000000006,2.6400000000000006,71.912,72.69,1.4599999999999937,1.4500000000000028,70.92,71.74,1.9299999999999926,1.9299999999999926,71.724,72.34,1.4099999999999966,1.4099999999999966,1851139,2977604,1786592,-430801
2018-08-19,72.746,73.25,0.980000000000004,0.5900000000000034,73.01,73.4,0.7000000000000028,0.4100000000000108,72.328,72.51,0.4900000000000091,0.15000000000000568,72.692,72.99,0.47999999999998977,0.11999999999999034,1375846,1984547,913448,-683995
2018-08-26,71.8775,72.53,1.7000000000000028,1.0300000000000011,73.07249999999999,73.36,0.5300000000000011,0.5300000000000011,71.845,72.53,1.7000000000000028,1.0300000000000011,72.8525,73.25,0.8599999999999994,0.8599999999999994,1206336,1548252,472662,472662
2018-09-02,73.828,74.92,1.8500000000000085,1.7600000000000051,74.29,74.92,1.7000000000000028,1.7000000000000028,73.258,73.94,1.6499999999999915,1.6499999999999915,73.952,74.61,1.5300000000000011,1.1299999999999955,1651963,2105147,811082,-237123
2018-09-09,74.49,74.83,0.730000000000004,0.28000000000000114,74.66,74.83,0.3199999999999932,-0.06999999999999318,74.082,74.38,0.6499999999999915,0.01999999999999602,74.384,74.64,0.519999999999996,-0.3199999999999932,1232588,1440317,413320,194729
2018-09-16,74.562,75.05,1.0,0.3499999999999943,74.996,75.57,0.789999999999992,0.13000000000000966,74.186,74.7,1.0700000000000074,-0.10999999999999943,74.634,75.25,1.2600000000000051,-0.0899999999999892,1822594,4077084,3123887,310475
2018-09-23,73.962,74.81,1.2900000000000063,-0.7999999999999972,74.512,75.73,1.9200000000000017,-1.2800000000000011,73.266,73.45,0.6599999999999966,0.6599999999999966,73.626,73.72,0.269999999999996,0.0,2648807,5429745,3964406,-3148226
2018-09-30,73.304,75.01,2.5400000000000063,-0.9000000000000057,74.05799999999999,76.02,3.0600000000000023,-3.0600000000000023,72.148,72.92,1.2399999999999949,-0.480000000000004,73.134,74.78,2.4200000000000017,-2.4200000000000017,3082748,5882003,3903929,-3851513
2018-10-07,70.246,72.55,4.359999999999999,-4.359999999999999,70.74,73.49,4.819999999999993,-4.819999999999993,68.782,72.21,5.079999999999998,-4.459999999999994,69.164,72.5,4.969999999999999,-4.480000000000004,2679060,4025545,2503340,717910
2018-10-14,68.656,69.01,0.7600000000000051,-0.3100000000000023,69.236,69.9,1.460000000000008,-0.6800000000000068,67.95,68.21,0.6799999999999926,-0.6799999999999926,68.264,68.89,1.3200000000000074,-1.3200000000000074,2794304,3770308,1781474,-1007673
2018-10-21,65.326,67.36,3.8500000000000014,-2.5600000000000023,65.782,67.36,2.6200000000000045,-2.1400000000000006,63.85,65.39,2.5,-2.5,64.632,66.15,2.230000000000004,-2.230000000000004,2978253,3454445,1358313,-1164088
2018-10-28,64.98,65.54,1.5300000000000011,1.5300000000000011,65.782,66.57,1.8599999999999994,1.8599999999999994,64.618,65.33,1.6400000000000006,1.6400000000000006,65.37599999999999,66.28,1.6500000000000057,1.6500000000000057,2674444,3504615,1366466,-126643
2018-11-04,68.022,68.84,2.549999999999997,2.549999999999997,68.652,69.27,2.039999999999992,1.8100000000000023,67.664,68.39,2.0999999999999943,1.5699999999999932,68.328,69.02,1.8399999999999892,0.7799999999999869,1707009,1854513,484360,-139274
2018-11-11,67.998,69.41,3.219999999999999,-0.7199999999999989,68.898,69.41,1.3100000000000023,-0.3299999999999983,66.954,67.58,1.6899999999999977,0.20999999999999375,67.934,68.85,2.1299999999999955,0.6599999999999966,2318554,2812336,1082888,506831
2018-11-18,67.6975,68.29,1.5500000000000114,0.20000000000000284,68.1425,68.46,0.5499999999999972,0.20999999999999375,66.89500000000001,67.36,0.8499999999999943,0.4099999999999966,67.575,68.41,1.1499999999999915,1.1099999999999994,1865549,2630687,1738645,737705
2018-11-25,69.874,71.55,3.4200000000000017,3.4200000000000017,70.678,71.75,2.569999999999993,2.569999999999993,69.284,69.84,1.990000000000009,1.990000000000009,70.34,71.01,1.8500000000000085,1.8500000000000085,2341169,3417480,1826891,513006
2018-12-02,68.89,70.91,3.2099999999999937,-3.2099999999999937,69.585,71.27,2.8299999999999983,-2.8299999999999983,67.38250000000001,69.11,2.7099999999999937,-2.319999999999993,68.5675,69.3,1.6199999999999903,-1.1799999999999926,2346566,2588017,473441,-473441
2018-12-09,67.87,69.22,3.2099999999999937,-2.719999999999999,68.312,69.94,3.3599999999999994,-3.3599999999999994,66.52,68.08,3.549999999999997,-3.019999999999996,66.898,68.14,3.1899999999999977,-3.1899999999999977,2176790,3204862,1585336,1352676
2018-12-16,64.728,65.63,2.1499999999999986,-1.7700000000000031,65.736,66.86,3.1599999999999966,-2.069999999999993,63.278,63.95,2.3400000000000034,-2.3400000000000034,63.903999999999996,64.96,3.319999999999993,-2.6799999999999926,3582452,4957838,3331747,-1487879
2018-12-23,64.0175,65.41,3.3699999999999974,3.1400000000000077,65.2075,65.83,1.4599999999999937,1.039999999999992,63.2825,64.51,3.190000000000005,3.190000000000005,64.83500000000001,65.2,0.8800000000000097,0.8300000000000125,1886207,2474446,874615,-874615
2018-12-30,64.9025,66.0,1.9200000000000017,1.9200000000000017,65.835,66.57,1.5,1.289999999999992,64.4275,65.64,2.3100000000000023,2.3100000000000023,65.2725,66.2,2.230000000000004,0.7800000000000011,2166427,2589408,881291,-881291
2019-01-06,66.652,67.15,0.9500000000000028,0.15000000000000568,67.166,67.45,0.7800000000000011,0.5600000000000023,66.14999999999999,66.71,1.2199999999999989,1.2199999999999989,66.918,67.41,1.0999999999999943,0.8800000000000097,1566450,1746803,500948,-500948
2019-01-13,68.395,69.52,2.019999999999996,2.019999999999996,69.045,70.07,1.6999999999999886,1.6999999999999886,68.10249999999999,68.89,1.5900000000000034,1.5900000000000034,68.8175,69.9,1.7600000000000051,1.7600000000000051,1891112,2190070,575912,430701
2019-01-20,69.822,70.28,0.8900000000000006,0.46999999999999886,70.074,70.51,0.710000000000008,0.37000000000000455,69.314,69.75,0.9300000000000068,0.8200000000000074,69.85000000000001,70.39,0.9899999999999949,0.5999999999999943,1770574,1939162,400062,195372
2019-01-27,70.738,72.01,2.010000000000005,1.8500000000000085,71.366,72.57,2.3499999999999943,2.3499999999999943,70.32,71.33,1.9299999999999926,1.9299999999999926,71.204,72.47,2.739999999999995,2.739999999999995,2449496,3455865,2093369,2093369
2019-02-03,73.41199999999999,74.41,1.5600000000000023,1.5600000000000023,74.026,74.5,0.7399999999999949,0.7399999999999949,73.076,73.86,1.3900000000000006,1.3900000000000006,73.902,74.26,0.5600000000000023,0.3100000000000023,2220222,2909510,1418786,-851233
2019-02-10,75.17,75.73,0.8299999999999983,0.7400000000000091,75.4525,76.01,0.9900000000000091,0.9900000000000091,74.88499999999999,75.57,1.0999999999999943,1.0999999999999943,75.2575,75.78,0.9500000000000028,0.9500000000000028,2338220,2838068,1330597,342070
2019-02-17,75.536,76.41,1.519999999999996,0.8599999999999994,75.83,76.49,1.1599999999999966,0.8199999999999932,75.078,75.62,1.0200000000000102,0.5200000000000102,75.506,75.89,0.7600000000000051,0.710000000000008,1742200,1974659,368936,96504
2019-02-24,76.616,77.77,2.030000000000001,2.030000000000001,77.096,78.0,1.6899999999999977,1.6899999999999977,76.06,77.04,1.4500000000000028,-0.030000000000001137,76.71,77.43,1.3500000000000085,0.4200000000000017,1806055,2658289,1439370,1439370
2019-03-03,76.578,77.11,1.2800000000000011,-0.01999999999999602,77.07,77.58,1.1899999999999977,0.3299999999999983,76.134,76.58,1.480000000000004,0.06999999999999318,76.778,77.52,1.3199999999999932,0.5099999999999909,1855404,2599194,1019102,67967
2019-03-10,78.512,79.28,1.4899999999999949,1.4899999999999949,79.066,79.56,1.2000000000000028,1.2000000000000028,78.228,78.84,1.2700000000000102,1.0900000000000034,78.71,79.32,1.5799999999999983,1.5799999999999983,1828486,2565412,1322759,-679993
2019-03-17,78.84,79.66,1.519999999999996,-1.519999999999996,79.38600000000001,79.79,0.980000000000004,-0.8599999999999994,78.248,78.72,0.8299999999999983,-0.8299999999999983,78.848,79.52,1.0899999999999892,-0.37000000000000455,1814048,2462892,921147,72144
2019-03-24,79.676,80.75,1.480000000000004,1.4500000000000028,80.418,81.03,1.25,0.8599999999999994,78.942,80.08,2.3599999999999994,0.9299999999999926,79.908,80.93,1.8800000000000097,0.8300000000000125,2705032,4368395,2644857,-786491
2019-03-31,80.99600000000001,81.43,0.7600000000000051,-0.1599999999999966,81.166,81.59,0.6599999999999966,-0.14999999999999147,80.27,80.62,0.6500000000000057,-0.4200000000000017,80.812,81.08,0.6799999999999926,-0.20000000000000284,2147241,2948308,1479573,-956432
2019-04-07,81.282,82.17,1.6400000000000006,1.6400000000000006,81.702,82.48,1.4300000000000068,1.4300000000000068,80.992,81.93,1.8300000000000125,1.8300000000000125,81.554,82.37,1.6200000000000045,1.6200000000000045,1130733,1422793,526695,-452700
2019-04-14,81.9675,82.64,1.3200000000000074,-1.3200000000000074,82.1175,82.64,0.9500000000000028,-0.9500000000000028,81.28999999999999,81.51,0.4100000000000108,-0.1700000000000017,81.5875,81.61,0.04999999999999716,0.01999999999999602,1189382,1262463,181828,-181828
2019-04-21,83.158,83.73,2.3200000000000074,2.3200000000000074,83.81,84.09,0.5900000000000034,0.480000000000004,82.72,83.5,2.1700000000000017,2.1700000000000017,83.538,83.79,0.5600000000000023,0.030000000000001137,1482453,1912985,895674,-415529
2019-04-28,83.308,84.5,2.519999999999996,-0.5899999999999892,84.332,84.85,1.7399999999999949,0.45999999999999375,82.47,83.07,1.2399999999999949,-0.15000000000000568,83.668,84.67,2.700000000000003,0.35999999999999943,1936964,2358812,1058073,-881435
2019-05-05,83.578,84.04,0.710000000000008,-0.4200000000000017,84.546,85.17,0.980000000000004,-0.2600000000000051,83.08,83.25,0.39000000000000057,0.21999999999999886,84.124,85.08,1.5999999999999943,0.0799999999999983,1962507,2468775,1200796,103970
2019-05-12,84.732,86.12,3.1400000000000006,2.6599999999999966,86.096,86.98,2.1500000000000057,1.8100000000000023,84.486,85.78,2.8400000000000034,1.9699999999999989,85.66199999999999,86.64,2.450000000000003,1.9699999999999989,1607885,2115988,985500,-985500
2019-05-19,86.63,86.96,0.5899999999999892,-0.21000000000000796,87.1425,87.75,1.1599999999999966,-0.3100000000000023,86.14,86.88,1.3100000000000023,-0.20999999999999375,86.6225,87.15,1.0900000000000034,-0.9399999999999977,1440040,1948393,779732,112522
2019-05-26,85.944,86.52,0.8699999999999903,-0.5699999999999932,86.412,87.15,1.1600000000000108,-0.6800000000000068,85.064,85.97,2.0,-2.0,85.662,86.24,1.809999999999988,-1.7399999999999949,1976725,2608685,1012085,-454214
2019-06-02,86.696,87.87,2.5600000000000023,2.5600000000000023,87.16199999999999,88.38,2.9200000000000017,2.9200000000000017,86.188,87.65,3.1300000000000097,3.1300000000000097,86.856,87.8,2.4399999999999977,2.4399999999999977,1826605,2554548,1432819,-1424700
2019-06-09,87.53,88.43,1.480000000000004,-0.9100000000000108,87.646,88.43,1.3800000000000097,-0.9100000000000108,86.634,86.99,0.769999999999996,-0.5,86.842,87.27,0.9899999999999949,-0.769999999999996,1332002,1460577,287713,-133694
2019-06-16,87.188,87.74,1.0699999999999932,-0.3100000000000023,87.524,88.15,1.2700000000000102,-0.5900000000000034,86.486,87.26,1.25,-0.4399999999999977,86.852,87.56,1.3799999999999955,-0.6799999999999926,1960894,2904690,1512505,-544002
2019-06-23,83.464,86.01,4.090000000000003,-2.700000000000003,83.736,86.12,3.8299999999999983,-2.460000000000008,82.28,84.74,3.469999999999999,-2.3699999999999903,82.894,84.8,3.030000000000001,-1.289999999999992,4005126,5978705,3397322,1205547
2019-06-30,83.9325,85.03,2.030000000000001,2.030000000000001,85.1275,85.42,0.6800000000000068,0.28999999999999204,83.39750000000001,84.69,2.989999999999995,2.989999999999995,84.5975,85.31,1.6800000000000068,1.2199999999999989,2407997,4224510,2782043,-2441545
2019-07-07,85.404,85.91,1.3400000000000034,1.3400000000000034,85.746,85.99,0.6700000000000017,0.6700000000000017,84.888,85.36,1.5100000000000051,1.5100000000000051,85.49,85.73,0.5200000000000102,0.5200000000000102,1838740,2213518,687865,-422472
2019-07-14,85.436,85.9,1.25,-1.0699999999999932,85.78,86.15,1.1000000000000085,-1.0,84.718,85.31,1.25,-1.25,85.026,85.66,1.5699999999999932,-1.5699999999999932,1375569,1733642,614566,614566
2019-07-21,85.28999999999999,86.6,2.1599999999999966,2.1599999999999966,85.8,86.73,1.7700000000000102,1.7700000000000102,84.74600000000001,86.18,2.530000000000001,2.530000000000001,85.58,86.58,1.9599999999999937,1.6099999999999994,1555255,2005091,891829,-695484
2019-07-28,84.21000000000001,86.01,3.280000000000001,-3.0999999999999943,85.006,86.74,3.6799999999999926,-3.6799999999999926,82.842,85.75,5.390000000000001,-5.390000000000001,83.576,86.14,5.260000000000005,-5.260000000000005,2335006,2844217,974285,378916
2019-08-04,82.502,84.21,3.1599999999999966,2.3599999999999994,83.494,84.41,1.8199999999999932,0.9900000000000091,81.518,82.71,2.069999999999993,1.7000000000000028,83.056,84.41,2.1599999999999966,0.5300000000000011,1690582,2307257,1198036,-1113220
2019-08-11,81.728,82.9,3.1200000000000045,-0.44000000000001194,82.376,83.88,3.019999999999996,-1.3599999999999994,81.138,82.58,2.9299999999999926,-0.6899999999999977,81.72800000000001,83.73,3.6400000000000006,-1.4399999999999977,1571635,2072328,1035609,-294638
2019-08-18,82.062,82.92,2.3400000000000034,-1.7600000000000051,82.31,82.92,2.1700000000000017,-1.9200000000000017,80.854,82.2,2.8299999999999983,-2.1300000000000097,81.376,82.52,2.799999999999997,-1.5,1213313,1708698,917945,523795
2019-08-25,81.3825,82.38,2.1099999999999994,1.4599999999999937,81.77,82.41,1.269999999999996,1.1899999999999977,80.825,81.61,1.6599999999999966,0.8200000000000074,81.3125,81.86,1.2000000000000028,1.0400000000000063,997155,1271762,476810,323835
2019-09-01,82.846,84.3,3.2099999999999937,3.2099999999999937,83.482,84.49,2.4399999999999977,2.4200000000000017,82.05,83.85,3.1499999999999915,0.4299999999999926,82.614,84.07,3.069999999999993,0.8100000000000023,1539361,1820481,558535,368324
2019-09-08,81.356,81.72,0.980000000000004,0.20000000000000284,82.04599999999999,82.72,1.2800000000000011,0.4899999999999949,80.518,81.54,2.730000000000004,2.0600000000000023,81.272,81.69,0.9500000000000028,0.3200000000000074,2126127,3050240,1581344,-1581344
2019-09-15,82.432,82.85,1.3399999999999892,1.1499999999999915,83.084,83.63,1.0600000000000023,0.29000000000000625,81.992,82.46,0.9599999999999937,0.5699999999999932,82.512,82.77,0.5699999999999932,-0.3499999999999943,1539159,2503745,1374978,88652
2019-09-22,82.286,83.0,1.2900000000000063,-0.5,83.038,83.5,0.8299999999999983,-0.37000000000000455,81.318,81.98,1.3200000000000074,0.09999999999999432,82.158,82.77,1.25,1.0999999999999943,1422015,1652139,713724,77000
2019-09-29,83.188,83.84,1.0400000000000063,0.6899999999999977,83.884,84.49,1.1400000000000006,0.480000000000004,81.71000000000001,82.89,2.8900000000000006,1.2399999999999949,83.016,84.35,2.4599999999999937,1.0400000000000063,2243258,3868085,2378921,-361707
2019-10-06,83.446,84.89,2.719999999999999,1.9399999999999977,84.23,85.42,2.3400000000000034,1.9200000000000017,83.166,84.56,2.780000000000001,2.730000000000004,83.688,84.69,2.6099999999999994,2.6099999999999994,1252166,1367359,292391,-215359
2019-10-13,84.73,84.99,0.7099999999999937,0.09000000000000341,85.094,85.41,0.5999999999999943,-0.18999999999999773,84.132,84.51,0.6800000000000068,-0.4899999999999949,84.654,84.86,0.6099999999999994,-0.1799999999999926,1201091,1570315,551194,143573
2019-10-20,84.278,85.03,1.8599999999999994,0.21999999999999886,84.842,85.26,1.1700000000000017,-0.18000000000000682,83.614,84.09,1.0200000000000102,0.8799999999999955,84.198,84.7,1.4300000000000068,1.1500000000000057,1118674,1507629,584220,-91464
2019-10-27,84.356,84.63,0.6299999999999955,-0.23000000000000398,84.63600000000001,85.12,0.8299999999999983,-0.6400000000000006,83.576,84.38,1.1400000000000006,-1.1400000000000006,84.038,84.65,1.190000000000012,-1.0900000000000034,1089304,1174369,190885,-160478
2019-11-03,83.08,83.38,0.519999999999996,-0.4099999999999966,83.482,83.97,0.7399999999999949,-0.4899999999999949,82.302,82.56,0.6700000000000017,0.6700000000000017,82.842,83.25,0.6599999999999966,0.23999999999999488,1465562,1735002,720053,-720053
2019-11-10,83.688,84.81,2.010000000000005,1.9000000000000057,84.334,85.34,2.049999999999997,2.049999999999997,83.466,84.56,1.9200000000000017,1.9200000000000017,84.16,85.06,2.019999999999996,2.019999999999996,1327494,1874005,796487,-22634
2019-11-17,85.386,85.98,1.0100000000000051,-0.4200000000000017,85.78999999999999,86.13,0.8299999999999983,-0.8299999999999983,84.716,85.28,1.0700000000000074,-0.5200000000000102,85.2,85.79,1.1500000000000057,-0.9300000000000068,1079606,1151800,127013,-33847
2019-11-24,85.985,86.45,1.4099999999999966,0.9799999999999898,86.36,86.77,0.75,-0.14000000000000057,85.245,85.93,1.6200000000000045,-0.6899999999999977,85.8575,86.49,1.789999999999992,-1.4200000000000017,1595109,3269754,2691112,-1987622
2019-12-01,84.696,85.22,1.0100000000000051,1.0100000000000051,85.0,85.4,0.8900000000000006,0.7099999999999937,84.25200000000001,84.76,1.0100000000000051,0.6800000000000068,84.656,85.13,0.7099999999999937,0.20999999999999375,1111148,1288911,346412,-260406
2019-12-08,84.676,85.43,1.2800000000000011,0.8700000000000045,85.178,85.86,1.0799999999999983,0.9200000000000017,84.124,84.88,1.269999999999996,0.5799999999999983,84.702,85.08,0.8100000000000023,0.3999999999999915,1464559,1991010,1074270,1074270
2019-12-15,85.718,87.12,2.160000000000011,0.21000000000000796,86.112,87.84,2.5700000000000074,0.14999999999999147,84.392,84.82,1.1099999999999994,-0.0899999999999892,85.084,85.53,0.7600000000000051,-0.29999999999999716,2633229,3741268,1742394,-190660
2019-12-22,84.86500000000001,85.05,0.4399999999999977,0.11999999999999034,85.08500000000001,85.18,0.14000000000000057,0.0,84.43,84.57,0.2599999999999909,-0.2599999999999909,84.8425,85.12,0.46999999999999886,0.23999999999999488,793160,970918,548463,548463
2019-12-29,84.90333333333334,85.5,1.0,0.20999999999999375,85.28666666666666,85.63,0.5899999999999892,-0.14999999999999147,84.5,84.71,0.3199999999999932,0.010000000000005116,84.99666666666667,85.11,0.29000000000000625,-0.2400000000000091,1067251,1202928,238270,-69509
