Date,AKG_Open_average,AKG_Open_max,AKG_Open_volatility,AKG_Open_change,AKG_High_average,AKG_High_max,AKG_High_volatility,AKG_High_change,AKG_Low_average,AKG_Low_max,AKG_Low_volatility,AKG_Low_change,AKG_Close_average,AKG_Close_max,AKG_Close_volatility,AKG_Close_change,AKG_Volume_average,AKG_Volume_max,AKG_Volume_volatility,AKG_Volume_change
2018-01-28,0.8513999999999999,0.94,0.18999999999999995,-0.135,0.8868,0.95,0.1429999999999999,-0.1429999999999999,0.8170000000000001,0.9,0.15500000000000003,-0.135,0.8426,0.929,0.15900000000000003,-0.15200000000000002,288297,480546,367628,-229116
2018-02-04,0.8092,0.831,0.06099999999999994,0.06099999999999994,0.8592000000000001,0.92,0.10000000000000009,0.10000000000000009,0.8008,0.831,0.06799999999999995,0.06799999999999995,0.8436,0.91,0.09999999999999998,0.09999999999999998,124736,145022,31874,16943
2018-02-11,0.97,1.04,0.12,0.05999999999999994,1.005,1.04,0.08700000000000008,0.04400000000000004,0.92425,0.9540000000000001,0.05900000000000005,-0.0129999999999999,0.9530000000000001,1.0,0.10299999999999998,-0.05399999999999994,73833,84957,25178,-12713
2018-02-18,0.8944,0.9079999999999999,0.03599999999999992,-0.015000000000000013,0.904,0.91,0.020000000000000018,-0.015000000000000013,0.8634,0.875,0.025000000000000022,0.025000000000000022,0.878,0.893,0.03200000000000003,0.017000000000000015,86341,111448,57712,-57229
2018-02-25,0.8468,0.89,0.10499999999999998,-0.0010000000000000009,0.8686,0.9,0.08299999999999996,0.013000000000000012,0.804,0.8490000000000001,0.09900000000000009,0.049000000000000044,0.8351999999999999,0.8759999999999999,0.07599999999999985,0.07099999999999984,104493,168441,132150,-23729
2018-03-04,0.8398,0.8959999999999999,0.10099999999999987,-0.07700000000000007,0.8632,0.94,0.129,-0.129,0.8202,0.879,0.08899999999999997,-0.08699999999999997,0.836,0.887,0.08199999999999996,-0.08199999999999996,131234,207049,118671,118445
2018-03-11,0.7637999999999999,0.785,0.03300000000000003,-0.03300000000000003,0.7794,0.8,0.04200000000000004,-0.030000000000000027,0.7396,0.763,0.04599999999999993,-0.020000000000000018,0.761,0.78,0.04300000000000004,-0.0039999999999998925,537169,2178396,2101530,-185601
2018-03-18,0.8108,0.838,0.08399999999999996,0.05600000000000005,0.8304,0.845,0.03299999999999992,0.007999999999999896,0.7822,0.8009999999999999,0.04699999999999993,0.0050000000000000044,0.8,0.83,0.06999999999999995,-0.03500000000000003,75777,234089,206772,206772
2018-03-25,0.815,1.02,0.30000000000000004,0.28,0.8905000000000001,1.05,0.32000000000000006,0.28800000000000003,0.773,0.9,0.20000000000000007,0.18799999999999994,0.83675,1.0,0.2829999999999999,0.17000000000000004,309124,568955,520872,390085
2018-04-01,0.9349999999999999,0.97,0.07499999999999996,0.07499999999999996,0.972,0.99,0.03500000000000003,0.01200000000000001,0.9218000000000001,0.94,0.04499999999999993,0.04499999999999993,0.9436,0.965,0.03499999999999992,0.03499999999999992,67948,116547,88692,-64508
2018-04-08,0.9908,1.01,0.030000000000000027,0.020000000000000018,1.024,1.06,0.050000000000000044,-0.020000000000000018,0.9806,0.99,0.020000000000000018,0.010000000000000009,0.997,1.01,0.027000000000000024,0.010000000000000009,84301,121410,72594,-37145
2018-04-15,1.052,1.1,0.08000000000000007,0.08000000000000007,1.088,1.16,0.10999999999999988,0.10999999999999988,1.02,1.03,0.030000000000000027,0.020000000000000018,1.074,1.16,0.1399999999999999,0.1399999999999999,69483,103576,64828,62197
2018-04-22,1.13,1.17,0.09999999999999987,-0.05999999999999983,1.164,1.2,0.06000000000000005,-0.050000000000000044,1.1,1.15,0.08999999999999986,-0.08999999999999986,1.1320000000000001,1.15,0.029999999999999805,-0.029999999999999805,51940,62377,30861,-30861
2018-04-29,1.16,1.22,0.10999999999999988,0.10999999999999988,1.192,1.24,0.08000000000000007,0.08000000000000007,1.14,1.18,0.08999999999999986,0.08999999999999986,1.178,1.22,0.08000000000000007,0.06000000000000005,57578,83228,58788,13543
2018-05-06,1.276,1.37,0.15000000000000013,0.08000000000000007,1.322,1.38,0.11999999999999988,-0.07999999999999985,1.202,1.23,0.06000000000000005,-0.030000000000000027,1.252,1.38,0.18999999999999995,-0.17999999999999994,139307,301850,248762,-221229
2018-05-13,1.198,1.26,0.1200000000000001,0.09000000000000008,1.242,1.3,0.13000000000000012,0.09000000000000008,1.178,1.21,0.08000000000000007,0.08000000000000007,1.22,1.27,0.13000000000000012,0.10000000000000009,50792,70340,44956,-27636
2018-05-20,1.22,1.25,0.050000000000000044,-0.020000000000000018,1.2525,1.28,0.06000000000000005,-0.030000000000000027,1.2025,1.22,0.030000000000000027,-0.020000000000000018,1.21875,1.23,0.02499999999999991,0.0,51216,67116,24488,-24488
2018-05-27,1.222,1.24,0.030000000000000027,0.020000000000000018,1.24,1.25,0.020000000000000018,0.0,1.188,1.23,0.10000000000000009,0.10000000000000009,1.23,1.24,0.020000000000000018,-0.010000000000000009,52638,104236,81699,-69000
2018-06-03,1.174,1.22,0.09000000000000008,-0.09000000000000008,1.198,1.25,0.09000000000000008,-0.08000000000000007,1.1440000000000001,1.21,0.08999999999999986,-0.08999999999999986,1.158,1.21,0.08999999999999986,-0.06000000000000005,60909,74383,28894,-6941
2018-06-10,1.146,1.17,0.040000000000000036,0.010000000000000009,1.168,1.19,0.050000000000000044,-0.040000000000000036,1.1119999999999999,1.14,0.05999999999999983,-0.04999999999999982,1.146,1.18,0.08999999999999986,-0.08999999999999986,236506,995988,966868,-35664
2018-06-17,1.064,1.1,0.06000000000000005,-0.010000000000000009,1.09,1.11,0.040000000000000036,-0.030000000000000027,1.014,1.05,0.09000000000000008,0.06000000000000005,1.068,1.1,0.050000000000000044,-0.020000000000000018,35212,46564,19106,-13721
2018-06-24,1.076,1.09,0.030000000000000027,0.010000000000000009,1.1,1.11,0.020000000000000018,-0.010000000000000009,1.046,1.07,0.050000000000000044,-0.010000000000000009,1.074,1.09,0.050000000000000044,-0.050000000000000044,31472,34496,8540,1256
2018-07-01,1.1,1.13,0.07999999999999985,0.07999999999999985,1.125,1.14,0.039999999999999813,0.039999999999999813,1.0875000000000001,1.11,0.06000000000000005,0.06000000000000005,1.11,1.13,0.039999999999999813,0.020000000000000018,34283,52592,30604,13098
2018-07-08,1.13,1.17,0.06999999999999984,0.029999999999999805,1.144,1.17,0.04999999999999982,0.020000000000000018,1.108,1.14,0.05999999999999983,-0.010000000000000009,1.1219999999999999,1.14,0.04999999999999982,0.019999999999999796,25867,36004,21741,-9153
2018-07-15,1.114,1.15,0.06999999999999984,0.019999999999999796,1.13,1.15,0.039999999999999813,0.0,1.088,1.12,0.07000000000000006,-0.050000000000000044,1.102,1.13,0.06999999999999984,-0.04499999999999993,33434,45021,18232,9942
2018-07-22,1.064,1.08,0.06000000000000005,-0.050000000000000044,1.072,1.09,0.050000000000000044,-0.030000000000000027,1.0358,1.06,0.07099999999999995,-0.06099999999999994,1.0438,1.07,0.08099999999999996,-0.08099999999999996,26449,38075,27871,11081
2018-07-29,1.0076,1.03,0.040000000000000036,0.008000000000000007,1.032,1.04,0.020000000000000018,-0.020000000000000018,0.982,1.0,0.050000000000000044,-0.020000000000000018,1.0026000000000002,1.03,0.05500000000000005,-0.024000000000000132,47318,70569,38706,-7315
2018-08-05,0.9826,1.01,0.050000000000000044,-0.029000000000000137,0.9988,1.02,0.06000000000000005,-0.050000000000000044,0.9518,0.99,0.07999999999999996,-0.04599999999999993,0.9686,1.0,0.07900000000000007,-0.04400000000000004,48778,67671,49548,8627
2018-08-12,0.8742,0.91,0.07000000000000006,-0.06799999999999995,0.9032,0.9640000000000001,0.1110000000000001,-0.08500000000000008,0.8394,0.9,0.08999999999999997,-0.06500000000000006,0.8702000000000001,0.905,0.07099999999999995,-0.030000000000000027,56902,93277,52470,10988
2018-08-19,0.8566,0.8690000000000001,0.029000000000000137,0.01200000000000001,0.8786,0.89,0.027000000000000024,0.027000000000000024,0.8352,0.86,0.04599999999999993,0.02299999999999991,0.8586,0.879,0.049000000000000044,0.025000000000000022,42696,74163,57609,-23047
2018-08-26,0.845,0.87,0.04500000000000004,-0.04500000000000004,0.85425,0.87,0.025000000000000022,-0.025000000000000022,0.8302499999999999,0.8390000000000001,0.018000000000000127,-0.014000000000000123,0.8394999999999999,0.85,0.017000000000000015,-0.015000000000000013,22311,30772,18063,-18063
2018-09-02,0.7856,0.83,0.06799999999999995,-0.06400000000000006,0.7958000000000001,0.83,0.05999999999999994,-0.05999999999999994,0.7518,0.772,0.049000000000000044,-0.018000000000000016,0.7652,0.778,0.02400000000000002,0.009000000000000119,37255,78876,59138,-53820
2018-09-09,0.8194,0.88,0.13,0.06999999999999995,0.8486,0.88,0.11099999999999999,0.07599999999999996,0.7928000000000001,0.843,0.11299999999999999,0.07000000000000006,0.8181999999999999,0.85,0.08400000000000007,0.05400000000000005,23798,44632,36461,18546
2018-09-16,0.8428,0.872,0.052000000000000046,0.002000000000000113,0.8646,0.885,0.03599999999999992,0.0009999999999998899,0.8256,0.84,0.029000000000000026,-0.009000000000000008,0.8458,0.87,0.052999999999999936,-0.0050000000000000044,137952,564825,544920,7275
2018-09-23,0.8112,0.8340000000000001,0.05400000000000005,-0.018000000000000127,0.8258,0.8440000000000001,0.03400000000000003,-0.025999999999999912,0.7939999999999999,0.8109999999999999,0.040000000000000036,-0.008000000000000007,0.8092,0.8390000000000001,0.06800000000000017,-0.02200000000000002,37824,52102,34606,20027
2018-09-30,0.877,0.907,0.09400000000000008,0.08700000000000008,0.8948,0.92,0.06000000000000005,0.040000000000000036,0.8644000000000001,0.9,0.08700000000000008,0.05600000000000016,0.8855999999999999,0.9079999999999999,0.050999999999999934,0.020000000000000018,23680,31304,21265,-17517
2018-10-07,0.8652,0.8859999999999999,0.04599999999999993,-0.04599999999999993,0.8786,0.895,0.03500000000000003,-0.03500000000000003,0.843,0.86,0.05700000000000005,-0.02400000000000002,0.8464,0.8640000000000001,0.048000000000000154,-0.028000000000000136,22150,32830,25730,16620
2018-10-14,0.8242,0.85,0.052999999999999936,-0.04700000000000004,0.8346,0.85,0.039000000000000035,-0.03300000000000014,0.8004,0.81,0.020000000000000018,-0.008000000000000007,0.8144,0.823,0.02299999999999991,-0.02299999999999991,25545,63472,51282,-2229
2018-10-21,0.8104,0.82,0.029999999999999916,-0.029999999999999916,0.8234,0.84,0.03599999999999992,-0.03599999999999992,0.7942,0.812,0.04100000000000015,-0.04100000000000015,0.798,0.8190000000000001,0.041000000000000036,-0.041000000000000036,22049,40909,34355,26033
2018-10-28,0.7786,0.79,0.02300000000000002,0.004000000000000115,0.7894,0.797,0.017000000000000015,0.007000000000000006,0.7662,0.778,0.02300000000000002,0.020000000000000018,0.7808,0.79,0.031000000000000028,0.0010000000000000009,24055,36466,27819,-19264
2018-11-04,0.7658,0.797,0.05700000000000005,-0.05700000000000005,0.7758,0.797,0.05700000000000005,-0.05700000000000005,0.7352,0.76,0.07299999999999995,-0.07299999999999995,0.7418,0.763,0.06800000000000006,-0.06700000000000006,25816,53256,38346,35565
2018-11-11,0.6597999999999999,0.6859999999999999,0.05499999999999994,-0.03399999999999992,0.6838,0.7090000000000001,0.05500000000000005,-0.05500000000000005,0.6394,0.65,0.019000000000000017,0.0020000000000000018,0.6536,0.675,0.03500000000000003,0.007000000000000006,45028,111806,104922,-104922
2018-11-18,0.645,0.66,0.03600000000000003,-0.02199999999999991,0.65375,0.66,0.010000000000000009,-0.0050000000000000044,0.62325,0.6409999999999999,0.030999999999999917,0.006000000000000005,0.63325,0.6459999999999999,0.02199999999999991,-0.0050000000000000044,16798,20684,7472,-2784
2018-11-25,0.6487999999999999,0.672,0.03200000000000003,0.03200000000000003,0.6728000000000001,0.6940000000000001,0.04500000000000004,0.03600000000000003,0.6374,0.665,0.052000000000000046,0.052000000000000046,0.6494,0.67,0.04800000000000004,0.04800000000000004,21101,25025,8750,8750
2018-12-02,0.71775,0.7609999999999999,0.10099999999999987,0.10099999999999987,0.737,0.7609999999999999,0.040999999999999925,0.03499999999999992,0.6865,0.711,0.050999999999999934,0.03599999999999992,0.7165,0.7290000000000001,0.03200000000000003,-0.02299999999999991,39728,65210,45393,-34878
2018-12-09,0.6958,0.7090000000000001,0.029000000000000026,-0.019000000000000128,0.706,0.7140000000000001,0.024000000000000132,-0.020000000000000018,0.6628000000000001,0.687,0.07600000000000007,-0.05999999999999994,0.6769999999999999,0.7,0.07099999999999995,-0.051000000000000045,23498,55039,49133,35183
2018-12-16,0.6396000000000001,0.655,0.04400000000000004,-0.019000000000000017,0.6602,0.674,0.04300000000000004,-0.02400000000000002,0.615,0.643,0.062000000000000055,-0.049000000000000044,0.6252,0.655,0.07100000000000006,-0.07000000000000006,463797,2162600,2143842,46202
2018-12-23,0.61875,0.63,0.03300000000000003,-0.008000000000000007,0.63375,0.6459999999999999,0.017999999999999905,0.017999999999999905,0.59475,0.61,0.041000000000000036,0.041000000000000036,0.61275,0.639,0.05900000000000005,0.05900000000000005,26661,32986,20279,16937
2018-12-30,0.71375,0.76,0.10200000000000009,0.10200000000000009,0.737,0.78,0.09000000000000008,0.09000000000000008,0.69,0.728,0.10299999999999998,0.10299999999999998,0.72475,0.742,0.052000000000000046,0.04800000000000004,34431,52784,37905,-11875
2019-01-06,0.729,0.737,0.017999999999999905,-0.01200000000000001,0.735,0.752,0.03299999999999992,-0.015000000000000013,0.7072,0.728,0.04799999999999993,-0.039999999999999925,0.7162,0.74,0.040000000000000036,-0.028000000000000025,15207,37328,31162,5148
2019-01-13,0.71575,0.723,0.02300000000000002,-0.020000000000000018,0.717,0.725,0.025000000000000022,-0.025000000000000022,0.6930000000000001,0.7070000000000001,0.026000000000000134,-0.025000000000000022,0.70075,0.7170000000000001,0.03300000000000003,-0.03300000000000003,46702,111623,89638,-82929
2019-01-20,0.6802,0.7,0.039999999999999925,0.007000000000000006,0.6914,0.7170000000000001,0.04400000000000015,0.017000000000000126,0.6634,0.675,0.024000000000000132,0.024000000000000132,0.6784,0.7170000000000001,0.05700000000000005,0.050000000000000044,25027,49923,37096,24041
2019-01-27,0.7807999999999999,0.8,0.07000000000000006,0.050999999999999934,0.7878000000000001,0.8,0.06000000000000005,0.05900000000000005,0.7536,0.78,0.06299999999999994,0.04499999999999993,0.7758,0.8,0.06099999999999994,0.040999999999999925,30986,45620,33729,-21404
2019-02-03,0.757,0.787,0.06400000000000006,-0.04500000000000004,0.7594,0.787,0.052000000000000046,-0.04500000000000004,0.734,0.7659999999999999,0.05799999999999994,-0.05799999999999994,0.7356,0.774,0.06600000000000006,-0.06600000000000006,12371,19000,12710,6885
2019-02-10,0.71875,0.752,0.052000000000000046,0.041000000000000036,0.736,0.752,0.02400000000000002,0.02200000000000002,0.712,0.728,0.028000000000000025,0.020000000000000018,0.7262500000000001,0.7440000000000001,0.028000000000000136,0.027000000000000024,39749,58568,33244,11197
2019-02-17,0.744,0.77,0.050000000000000044,0.0,0.7562,0.77,0.025999999999999912,-0.014000000000000012,0.7333999999999999,0.75,0.030000000000000027,-0.020000000000000018,0.7408,0.75,0.019000000000000017,-0.010999999999999899,47518,78094,46149,-41180
2019-02-24,0.7082,0.74,0.07099999999999995,-0.07099999999999995,0.7116,0.741,0.06099999999999994,-0.06099999999999994,0.6841999999999999,0.72,0.06400000000000006,-0.06400000000000006,0.6924,0.73,0.06999999999999995,-0.06999999999999995,26068,32467,14573,14573
2019-03-03,0.662,0.68,0.030000000000000027,0.030000000000000027,0.6712,0.682,0.02200000000000002,0.014000000000000123,0.6412,0.65,0.030000000000000027,-0.0010000000000000009,0.6559999999999999,0.6759999999999999,0.03699999999999992,-0.0129999999999999,29596,41100,17922,-11716
2019-03-10,0.6819999999999999,0.7,0.04999999999999993,0.04999999999999993,0.693,0.7,0.02499999999999991,0.0,0.657,0.67,0.020000000000000018,0.010000000000000009,0.6732,0.684,0.029000000000000026,0.0,77126,250203,230482,-12446
2019-03-17,0.676,0.685,0.020000000000000018,-0.0050000000000000044,0.679,0.685,0.013000000000000012,0.0,0.6582,0.665,0.015000000000000013,-0.010000000000000009,0.667,0.672,0.013000000000000012,-0.01100000000000001,44072,122608,111344,98734
2019-03-24,0.6328,0.652,0.03600000000000003,-0.025999999999999912,0.6396,0.652,0.02400000000000002,-0.014999999999999902,0.6212,0.64,0.031000000000000028,-0.018000000000000016,0.6298,0.644,0.029000000000000026,-0.008000000000000007,28613,36345,18086,11172
2019-03-31,0.635,0.65,0.050000000000000044,0.0,0.6472,0.655,0.015000000000000013,0.0050000000000000044,0.6294,0.644,0.04400000000000004,0.007000000000000006,0.6382,0.647,0.02100000000000002,0.008000000000000007,35812,53936,36306,19908
2019-04-07,0.6482,0.66,0.029000000000000026,-0.029000000000000026,0.6534,0.6629999999999999,0.028999999999999915,-0.028999999999999915,0.636,0.65,0.030000000000000027,-0.030000000000000027,0.6422,0.66,0.030000000000000027,-0.030000000000000027,26580,47576,38593,-18186
2019-04-14,0.6435,0.669,0.04400000000000004,0.015000000000000013,0.655,0.68,0.051000000000000045,0.013000000000000012,0.6295,0.64,0.02200000000000002,0.0020000000000000018,0.633,0.65,0.031000000000000028,0.0010000000000000009,35005,67345,48380,13815
2019-04-21,0.6372,0.665,0.05500000000000005,0.030000000000000027,0.651,0.665,0.025000000000000022,-0.0050000000000000044,0.6252,0.64,0.030000000000000027,0.013000000000000012,0.6408,0.66,0.03200000000000003,-0.014000000000000012,37860,61343,52781,-17632
2019-04-28,0.6166,0.64,0.040000000000000036,-0.040000000000000036,0.63,0.64,0.030000000000000027,-0.016000000000000014,0.602,0.625,0.03500000000000003,-0.025000000000000022,0.613,0.628,0.025000000000000022,-0.009000000000000008,29898,54575,41551,6346
2019-05-05,0.6262,0.64,0.03200000000000003,-0.02200000000000002,0.6312,0.64,0.02300000000000002,-0.02300000000000002,0.6098,0.62,0.020000000000000018,-0.014000000000000012,0.6192,0.636,0.028000000000000025,-0.028000000000000025,34821,53632,35009,410
2019-05-12,0.5973999999999999,0.604,0.02300000000000002,-0.02100000000000002,0.604,0.616,0.03200000000000003,-0.026000000000000023,0.5886,0.602,0.027000000000000024,-0.027000000000000024,0.5952,0.61,0.026000000000000023,-0.026000000000000023,16250,22483,14864,6291
2019-05-19,0.5854999999999999,0.6,0.026000000000000023,0.010000000000000009,0.5945,0.6,0.02200000000000002,0.0,0.57025,0.5820000000000001,0.028000000000000136,0.008000000000000118,0.58375,0.595,0.02200000000000002,0.0129999999999999,28109,47037,29413,-9344
2019-05-26,0.5762,0.604,0.04399999999999993,0.03199999999999992,0.5943999999999999,0.616,0.041000000000000036,0.02300000000000002,0.5608,0.57,0.016000000000000014,-0.016000000000000014,0.5823999999999999,0.599,0.03600000000000003,0.0040000000000000036,33844,80858,69735,53169
2019-06-02,0.581,0.6,0.030000000000000027,0.025000000000000022,0.5886,0.6,0.019000000000000017,0.019000000000000017,0.5606,0.5710000000000001,0.03400000000000003,-0.02300000000000002,0.5676,0.5820000000000001,0.040000000000000036,-0.029000000000000026,53800,82855,49330,-19643
2019-06-09,0.5556000000000001,0.5720000000000001,0.026000000000000023,0.0040000000000000036,0.5688,0.584,0.03399999999999992,-0.010000000000000009,0.537,0.561,0.061000000000000054,-0.03500000000000003,0.5496,0.5760000000000001,0.05600000000000005,-0.020000000000000018,105445,172151,118863,110753
2019-06-16,0.5688,0.625,0.09499999999999997,0.09499999999999997,0.5866,0.64,0.09999999999999998,0.09999999999999998,0.5562,0.61,0.08999999999999997,0.08999999999999997,0.5726,0.62,0.08799999999999997,0.08499999999999996,1393869,5806744,5610842,76206
2019-06-23,0.618,0.64,0.050000000000000044,-0.010000000000000009,0.6416000000000001,0.65,0.020000000000000018,-0.010000000000000009,0.6024,0.622,0.03200000000000003,0.015999999999999903,0.6282,0.643,0.03200000000000003,0.01100000000000001,127286,166487,88216,-29148
2019-06-30,0.648,0.6779999999999999,0.05799999999999994,0.05799999999999994,0.6645,0.6829999999999999,0.03599999999999992,0.030999999999999917,0.63725,0.649,0.029000000000000026,0.029000000000000026,0.65375,0.664,0.02100000000000002,0.017000000000000015,51202,68036,39380,-23446
2019-07-07,0.7030000000000001,0.75,0.09999999999999998,0.09999999999999998,0.7262000000000001,0.7609999999999999,0.08899999999999986,0.08899999999999986,0.6982,0.74,0.09999999999999998,0.09999999999999998,0.7192,0.752,0.08900000000000008,0.08900000000000008,55983,77687,45592,26008
2019-07-14,0.7788,0.818,0.06799999999999995,0.05999999999999994,0.8004,0.84,0.06999999999999995,0.06299999999999994,0.7654,0.8,0.06000000000000005,0.06000000000000005,0.7802,0.8220000000000001,0.07500000000000007,0.07500000000000007,72617,115465,78208,24977
2019-07-21,0.815,0.8490000000000001,0.07800000000000018,-0.05400000000000005,0.8258,0.868,0.09299999999999997,-0.07499999999999996,0.7906,0.8220000000000001,0.08200000000000007,-0.08200000000000007,0.8046,0.8370000000000001,0.06300000000000006,-0.06300000000000006,52105,79447,58026,-25429
2019-07-28,0.8098,0.84,0.050999999999999934,0.04700000000000004,0.8414,0.914,0.09400000000000008,0.08699999999999997,0.7896,0.84,0.08099999999999996,0.05400000000000005,0.8258,0.894,0.10300000000000009,0.07999999999999996,104603,196806,130884,114533
2019-08-04,0.967,1.1,0.2300000000000001,0.2300000000000001,1.0032,1.1,0.2230000000000001,0.2230000000000001,0.925,1.0,0.15900000000000003,0.15900000000000003,0.9722,1.02,0.15000000000000002,0.15000000000000002,168713,225066,124794,19611
2019-08-11,0.9474,1.05,0.18000000000000005,-0.18000000000000005,0.9606,1.05,0.16000000000000003,-0.15700000000000003,0.8854,0.9540000000000001,0.1140000000000001,-0.07299999999999995,0.9128,0.97,0.09999999999999998,-0.08799999999999997,125374,236045,185272,-80056
2019-08-18,0.8958,0.95,0.07999999999999996,0.04999999999999993,0.9158000000000001,0.9590000000000001,0.07100000000000006,0.05400000000000005,0.8858,0.9309999999999999,0.06099999999999994,0.05699999999999983,0.9004,0.9309999999999999,0.05399999999999994,0.04899999999999993,53312,67939,22619,8911
2019-08-25,1.0225,1.07,0.1200000000000001,0.050000000000000044,1.0525,1.09,0.08000000000000007,-0.030000000000000027,0.97575,1.02,0.08799999999999997,0.04799999999999993,1.01525,1.04,0.049000000000000044,-0.049000000000000044,112664,142588,114998,-112602
2019-09-01,0.9868,1.03,0.10999999999999999,-0.07999999999999996,0.999,1.03,0.09200000000000008,-0.09200000000000008,0.9544,1.01,0.13,-0.12,0.971,1.03,0.11299999999999999,-0.09299999999999997,94998,123759,53671,53671
2019-09-08,0.966,1.02,0.12,0.06999999999999995,0.998,1.03,0.08000000000000007,0.050000000000000044,0.9442,0.982,0.09199999999999997,0.07999999999999996,0.9746,1.0,0.062000000000000055,0.050000000000000044,56041,71814,39170,29516
2019-09-15,0.98,1.03,0.09200000000000008,0.030000000000000027,1.002,1.05,0.09000000000000008,0.050000000000000044,0.958,1.01,0.08099999999999996,0.04200000000000004,0.9864,1.05,0.10599999999999998,0.07300000000000006,51342,77835,61998,24907
2019-09-22,1.022,1.07,0.09000000000000008,-0.06000000000000005,1.0268000000000002,1.07,0.09000000000000008,-0.07000000000000006,0.9768,1.03,0.128,-0.128,0.9884000000000001,1.05,0.135,-0.135,75144,105164,59709,-4510
2019-09-29,0.9666,0.99,0.07999999999999996,0.06499999999999995,0.9992,1.01,0.03400000000000003,0.03400000000000003,0.958,0.976,0.06599999999999995,0.06499999999999995,0.9824,1.0,0.04799999999999993,0.04799999999999993,42906,58721,33002,-22860
2019-10-06,0.9706,1.01,0.09599999999999997,-0.08599999999999997,0.988,1.01,0.07999999999999996,-0.07999999999999996,0.947,0.991,0.08300000000000007,-0.07800000000000007,0.952,1.0,0.08799999999999997,-0.08200000000000007,28253,46622,37338,-15513
2019-10-13,0.9168000000000001,0.9390000000000001,0.04400000000000004,0.0,0.9296,0.9390000000000001,0.019000000000000017,0.019000000000000017,0.9056,0.92,0.030000000000000027,0.030000000000000027,0.9174,0.93,0.025000000000000022,0.01200000000000001,20462,26937,15088,-7459
2019-10-20,0.919,0.93,0.024000000000000132,0.0,0.9258,0.946,0.028000000000000025,-0.005999999999999894,0.9084,0.915,0.014000000000000123,-0.009000000000000119,0.9134,0.917,0.010000000000000009,-0.007000000000000006,33101,58949,49714,3837
2019-10-27,0.8904,0.9179999999999999,0.04799999999999993,-0.03299999999999992,0.9084,0.9229999999999999,0.02299999999999991,-0.017999999999999905,0.8695999999999999,0.9009999999999999,0.06499999999999995,-0.029999999999999916,0.8864,0.905,0.03500000000000003,-0.02300000000000002,44120,94881,80226,19562
2019-11-03,0.8476,0.88,0.07499999999999996,-0.06999999999999995,0.8514,0.88,0.06999999999999995,-0.06899999999999995,0.8194,0.865,0.09099999999999997,-0.07599999999999996,0.8288,0.872,0.08600000000000008,-0.08600000000000008,46241,81890,53671,-5933
2019-11-10,0.8132,0.86,0.08099999999999996,0.08099999999999996,0.8416,0.87,0.06999999999999995,0.06999999999999995,0.7954,0.8320000000000001,0.06900000000000006,0.06900000000000006,0.8298,0.868,0.07799999999999996,0.07799999999999996,57439,116181,96840,42380
2019-11-17,0.8556,0.875,0.03500000000000003,-0.025000000000000022,0.865,0.875,0.025000000000000022,-0.025000000000000022,0.8383999999999999,0.853,0.03500000000000003,-0.03200000000000003,0.8524,0.86,0.02299999999999991,-0.02200000000000002,22978,42545,36298,8647
2019-11-24,0.8305,0.8540000000000001,0.039000000000000146,0.007000000000000006,0.866,0.914,0.08900000000000008,0.08900000000000008,0.8180000000000001,0.853,0.08299999999999996,0.010999999999999899,0.85825,0.9009999999999999,0.07999999999999996,0.07999999999999996,44054,74863,66929,62366
2019-12-01,0.9252,0.94,0.04299999999999993,-0.04299999999999993,0.9318,0.9490000000000001,0.049000000000000044,-0.039999999999999925,0.9036000000000001,0.93,0.06300000000000006,-0.04300000000000004,0.9154,0.94,0.07099999999999984,-0.07099999999999984,57390,152758,129879,-129879
2019-12-08,0.8582,0.88,0.040000000000000036,-0.040000000000000036,0.8724,0.888,0.04300000000000004,-0.014000000000000012,0.8341999999999999,0.86,0.04999999999999993,-0.020000000000000018,0.8482,0.861,0.02300000000000002,-0.008000000000000007,56126,101066,70697,35767
2019-12-15,0.8542,0.89,0.06000000000000005,0.0,0.875,0.92,0.08500000000000008,0.010000000000000009,0.8351999999999999,0.86,0.04999999999999993,0.019000000000000017,0.8598,0.9159999999999999,0.08999999999999997,0.025000000000000022,68610,123580,82022,35040
2019-12-22,0.86975,0.889,0.03600000000000003,0.014000000000000012,0.898,0.91,0.04500000000000004,0.04500000000000004,0.86075,0.87,0.018000000000000016,0.009000000000000008,0.88275,0.91,0.04599999999999993,0.04599999999999993,101513,166934,126295,54780
2019-12-29,0.9386666666666666,0.97,0.05400000000000005,0.014000000000000123,0.9653333333333333,0.971,0.016000000000000014,0.016000000000000014,0.9183333333333333,0.93,0.02100000000000002,0.014000000000000123,0.938,0.95,0.030999999999999917,-0.0050000000000000044,70455,108207,57517,-1780
