Date,NCLH_Open_average,NCLH_Open_max,NCLH_Open_volatility,NCLH_Open_change,NCLH_High_average,NCLH_High_max,NCLH_High_volatility,NCLH_High_change,NCLH_Low_average,NCLH_Low_max,NCLH_Low_volatility,NCLH_Low_change,NCLH_Close_average,NCLH_Close_max,NCLH_Close_volatility,NCLH_Close_change,NCLH_Volume_average,NCLH_Volume_max,NCLH_Volume_volatility,NCLH_Volume_change
2018-01-21,59.764,60.61,1.8999999999999986,1.1199999999999974,60.496,61.03,1.5399999999999991,1.5399999999999991,59.036,60.11,1.8200000000000003,1.8200000000000003,59.842,60.93,2.6000000000000014,2.240000000000002,1775252,3544159,2419154,-489928
2018-01-28,60.168,60.77,1.240000000000002,-0.519999999999996,61.016,61.18,0.3100000000000023,0.2700000000000031,59.088,60.08,3.1400000000000006,-2.5700000000000003,59.448,60.74,3.789999999999999,-3.009999999999998,1509091,2323181,1260310,1260310
2018-02-04,57.016,57.93,1.9399999999999977,0.8500000000000014,58.06,59.01,1.9699999999999989,-0.490000000000002,55.884,57.53,3.280000000000001,1.2399999999999949,57.122,58.2,2.190000000000005,-0.75,1871504,2467971,949284,-634938
2018-02-11,58.120000000000005,59.28,2.3299999999999983,1.769999999999996,58.9375,59.64,1.9699999999999989,1.8299999999999983,57.7825,58.77,1.9000000000000057,1.740000000000002,58.7125,59.36,1.8599999999999994,1.6099999999999994,1477897,1909029,872046,-463338
2018-02-18,58.768,59.53,1.4500000000000028,-0.3399999999999963,59.089999999999996,59.66,1.4599999999999937,-1.1599999999999966,57.762,58.72,1.769999999999996,-1.3500000000000014,58.162,58.95,1.6600000000000037,-1.0,1696151,2591119,1332151,-125513
2018-02-25,56.722,57.94,1.8099999999999952,-1.6599999999999966,57.422,58.44,2.049999999999997,-2.049999999999997,55.746,56.17,1.3100000000000023,-1.3100000000000023,56.392,56.9,1.3200000000000003,-0.6900000000000048,4994786,13538239,11692683,481853
2018-03-04,55.988,57.2,1.8000000000000043,1.4400000000000048,56.57,57.43,1.4299999999999997,1.2899999999999991,55.524,56.38,1.3900000000000006,0.9600000000000009,56.136,57.15,1.6999999999999957,0.5799999999999983,2070739,2756935,924890,-73370
2018-03-11,56.22,56.93,1.6899999999999977,-0.8100000000000023,56.574000000000005,57.24,1.1499999999999986,-0.9699999999999989,55.55,56.49,1.3900000000000006,-1.3900000000000006,55.896,56.65,1.3099999999999952,-1.2299999999999969,1747048,2470880,933846,-42683
2018-03-18,54.168,55.75,3.539999999999999,-3.519999999999996,54.568,56.31,3.8400000000000034,-3.8400000000000034,52.92,55.35,4.050000000000004,-4.039999999999999,53.288,55.72,4.32,-3.280000000000001,2015205,2560308,1251326,292214
2018-03-25,52.7725,53.0,0.4799999999999969,0.4799999999999969,53.525,54.16,0.9199999999999946,-0.9199999999999946,51.9225,52.32,0.9500000000000028,-0.9500000000000028,52.5725,52.97,1.0,-0.8999999999999986,2827211,5257969,3712606,-1177776
2018-04-01,52.92,54.04,2.3900000000000006,1.1799999999999997,53.758,54.68,2.049999999999997,1.3299999999999983,52.36,52.97,1.5799999999999983,1.1599999999999966,53.212,54.39,2.0,0.6400000000000006,2026173,3784541,2750870,-508895
2018-04-08,52.916,53.58,1.5899999999999963,-0.8099999999999952,53.552,53.94,1.2299999999999969,0.17999999999999972,52.088,52.77,1.7900000000000063,1.7900000000000063,52.706,53.44,1.4399999999999977,1.4399999999999977,1919631,3227539,2003602,-2003602
2018-04-15,55.258,56.13,2.1300000000000026,1.7800000000000011,55.814,57.08,2.809999999999995,2.809999999999995,54.666000000000004,55.45,1.8200000000000003,1.8200000000000003,55.334,56.75,2.8699999999999974,2.8699999999999974,1896026,2828982,1486419,592948
2018-04-22,56.072,57.18,2.219999999999999,-2.219999999999999,56.402,57.37,2.3399999999999963,-2.3399999999999963,54.764,55.77,2.440000000000005,-2.440000000000005,55.152,56.38,2.9100000000000037,-2.6400000000000006,1737274,2295439,1063804,878860
2018-04-29,52.488,54.93,3.9200000000000017,-2.230000000000004,53.012,55.78,4.32,-2.4299999999999997,51.23,52.79,2.6300000000000026,-2.6300000000000026,51.762,53.86,3.549999999999997,-3.549999999999997,2300338,3130214,1282371,437465
2018-05-06,51.058,51.48,1.1699999999999946,1.1699999999999946,51.572,51.96,0.7899999999999991,0.28999999999999915,50.836,51.26,1.009999999999998,1.009999999999998,51.217999999999996,51.46,0.8100000000000023,0.7700000000000031,1391909,1853478,860436,-668174
2018-05-13,52.246,53.19,1.8699999999999974,1.8699999999999974,52.93,53.78,1.9600000000000009,1.9600000000000009,52.038000000000004,53.04,1.7999999999999972,1.7999999999999972,52.598,53.32,1.6099999999999994,1.6099999999999994,1762178,2375829,1053477,75886
2018-05-20,53.167500000000004,53.58,0.75,0.269999999999996,53.802499999999995,54.37,0.9699999999999989,0.8200000000000003,52.9425,53.42,1.0,0.30000000000000426,53.4575,54.13,1.2800000000000011,0.9500000000000028,1625068,2213486,934640,934640
2018-05-27,53.104,53.68,1.1300000000000026,-0.4200000000000017,53.38,54.06,1.0900000000000034,-0.6099999999999994,52.542,52.86,0.8200000000000003,0.21999999999999886,52.826,53.18,0.8399999999999963,0.21999999999999886,1870975,2905992,1437978,-1437978
2018-06-03,51.48,51.92,1.1900000000000048,0.7800000000000011,52.024,52.56,0.980000000000004,0.8599999999999994,51.06,51.76,1.5,1.5,51.664,52.27,1.470000000000006,1.470000000000006,1923483,3590757,2827403,-2827403
2018-06-10,53.598,54.42,1.9400000000000048,1.9400000000000048,54.524,55.11,1.8100000000000023,1.3500000000000014,53.22,53.94,1.769999999999996,1.7100000000000009,54.024,54.95,2.220000000000006,1.8200000000000003,2027960,2929014,1857401,37740
2018-06-17,52.684,54.0,3.049999999999997,-3.049999999999997,52.842,54.12,3.1699999999999946,-3.1699999999999946,51.446,53.44,6.109999999999999,-6.109999999999999,51.846000000000004,53.61,4.839999999999996,-4.839999999999996,2893194,5794685,4868351,2572413
2018-06-24,48.211999999999996,49.73,2.9399999999999977,-1.9399999999999977,48.608,49.99,2.760000000000005,-2.460000000000001,47.264,48.02,1.6200000000000045,-1.259999999999998,47.908,49.48,2.4199999999999946,-2.4199999999999946,2608766,3094203,1120369,-797749
2018-07-01,47.0275,47.42,0.9699999999999989,0.1600000000000037,47.41,48.06,1.0800000000000054,0.6700000000000017,46.582499999999996,47.17,1.0100000000000051,0.6200000000000045,47.0225,47.77,1.1500000000000057,1.1200000000000045,1317170,2245125,1325288,249129
2018-07-08,47.606,47.99,0.8599999999999994,-0.3999999999999986,48.024,48.38,0.7100000000000009,-0.509999999999998,47.232,47.78,0.8599999999999994,-0.5700000000000003,47.488,47.96,0.8800000000000026,-0.4100000000000037,1673614,2035392,760127,105957
2018-07-15,49.208,50.04,2.8900000000000006,2.75,49.938,51.7,3.8000000000000043,2.25,48.836,49.66,2.729999999999997,2.729999999999997,49.39,50.14,2.5700000000000003,2.280000000000001,2840933,6735039,5554164,984712
2018-07-22,50.022,50.64,1.0499999999999972,-0.6399999999999935,50.408,50.68,0.509999999999998,-0.21000000000000085,49.478,49.9,0.75,0.20000000000000284,49.916,50.16,0.3999999999999986,-0.09000000000000341,1625260,2826828,1809331,-1588124
2018-07-29,49.632,50.03,1.2800000000000011,-0.3500000000000014,50.094,50.36,0.6400000000000006,-0.4100000000000037,49.026,49.52,1.740000000000002,-0.25,49.698,50.03,0.8100000000000023,-0.28000000000000114,1558793,2079479,979990,-979990
2018-08-05,50.6,51.46,1.7000000000000028,0.7600000000000051,50.885999999999996,51.6,1.6900000000000048,1.4600000000000009,49.72,50.43,1.5499999999999972,0.8900000000000006,50.252,51.16,2.229999999999997,1.5499999999999972,2387345,4387848,3022428,1167075
2018-08-12,51.82,52.37,1.25,1.25,52.552,53.34,1.3100000000000023,1.1500000000000057,51.56,52.37,1.5499999999999972,1.5499999999999972,52.29,53.08,1.1899999999999977,1.0599999999999952,1992614,2497979,1364293,-106335
2018-08-19,52.936,53.4,1.0599999999999952,0.37999999999999545,53.362,53.84,1.1600000000000037,0.060000000000002274,52.674,53.32,1.1600000000000037,0.29999999999999716,52.966,53.43,1.0499999999999972,0.07000000000000028,1188208,1509808,543446,-306016
2018-08-26,53.692499999999995,54.15,0.8599999999999994,-0.1700000000000017,54.04,54.55,0.8900000000000006,0.05000000000000426,53.315,53.81,0.730000000000004,0.010000000000005116,53.6975,54.25,0.9299999999999997,0.0,1607924,2194514,1295031,1021963
2018-09-02,53.338,53.72,0.769999999999996,0.18999999999999773,53.652,53.89,0.5,0.20000000000000284,52.856,53.23,0.6999999999999957,0.5499999999999972,53.198,53.42,0.44000000000000483,0.3999999999999986,1212370,1425475,460040,-308913
2018-09-09,53.896,55.47,2.469999999999999,2.219999999999999,54.698,56.53,3.1499999999999986,3.1499999999999986,53.65,55.27,2.6500000000000057,2.470000000000006,54.394,55.83,2.6700000000000017,2.6700000000000017,1663690,3041324,1981655,744104
2018-09-16,57.052,57.6,1.9400000000000048,1.9400000000000048,57.548,58.09,1.0500000000000043,0.5600000000000023,56.626,57.28,1.730000000000004,0.8599999999999994,57.25,57.88,0.9600000000000009,0.01999999999999602,1849145,2787260,1490243,-362810
2018-09-23,56.614,57.6,3.0500000000000043,0.75,57.426,57.91,1.0599999999999952,1.009999999999998,56.025999999999996,56.8,3.229999999999997,0.3399999999999963,56.936,57.43,1.009999999999998,0.3399999999999963,2261539,4532635,3331419,89545
2018-09-30,55.721999999999994,56.83,2.6700000000000017,-2.6700000000000017,56.012,57.07,2.700000000000003,-2.700000000000003,54.918,56.38,2.950000000000003,-2.950000000000003,55.242,56.48,2.239999999999995,-2.1999999999999957,1374066,1981374,1084780,580276
2018-10-07,52.41,54.16,3.479999999999997,-3.479999999999997,52.686,54.41,3.019999999999996,-3.019999999999996,51.358000000000004,53.83,3.8399999999999963,-3.269999999999996,51.622,53.97,3.3500000000000014,-3.259999999999998,2032271,3275354,2484670,1019241
2018-10-14,50.704,51.8,2.559999999999995,-2.059999999999995,51.074,52.08,2.530000000000001,-2.520000000000003,49.716,51.01,2.9499999999999957,-2.8399999999999963,50.084,51.9,3.6899999999999977,-3.6899999999999977,2262351,3166429,1572513,131722
2018-10-21,46.032000000000004,47.88,3.4299999999999997,-2.8699999999999974,46.37,48.38,3.5600000000000023,-3.5600000000000023,44.208,46.55,4.82,-4.82,44.962,48.09,5.760000000000005,-5.760000000000005,3255717,3646187,636244,356878
2018-10-28,44.522,46.52,4.0,3.279999999999994,45.376,46.84,4.180000000000007,3.7900000000000063,43.932,45.55,3.9399999999999977,3.9399999999999977,44.952,46.4,4.0,3.690000000000005,4118012,4588919,1277453,-1232179
2018-11-04,47.93,49.04,3.0700000000000003,2.6300000000000026,48.85,50.4,3.460000000000001,2.3900000000000006,47.5,48.4,2.809999999999995,2.809999999999995,48.232,49.27,2.700000000000003,2.0,3108780,3642567,1110608,873894
2018-11-11,49.714,50.45,1.5200000000000031,1.5200000000000031,50.61,51.06,0.9600000000000009,0.6099999999999994,49.176,49.84,1.0800000000000054,0.38000000000000256,49.868,50.44,1.1699999999999946,-0.21999999999999886,2346498,3316823,1872303,-992211
2018-11-18,49.83,51.16,2.75,2.75,50.8075,51.63,1.9100000000000037,1.9100000000000037,49.555,50.72,2.729999999999997,2.729999999999997,50.485,51.56,2.0700000000000003,2.0700000000000003,1404676,2126395,1245454,-661494
2018-11-25,51.574,52.16,1.009999999999998,0.7899999999999991,52.162,52.88,1.3100000000000023,1.3100000000000023,50.86,51.42,1.3299999999999983,0.7600000000000051,51.394,51.59,0.6300000000000026,0.5799999999999983,4498517,10919098,9581018,2890961
2018-12-02,49.08,50.98,3.3200000000000003,-3.3200000000000003,49.58,51.08,2.8999999999999986,-2.8999999999999986,47.555,48.52,1.8200000000000003,-1.8200000000000003,48.3625,49.36,1.769999999999996,-1.0400000000000063,2857157,5194241,3637123,-3637123
2018-12-09,47.702,48.53,1.7800000000000011,-0.9699999999999989,48.338,48.89,0.9100000000000037,-0.9100000000000037,46.982,47.61,0.8599999999999994,-0.03999999999999915,47.386,47.67,0.5300000000000011,-0.0899999999999963,1580776,1900233,859596,-111274
2018-12-16,44.18,47.65,7.289999999999999,-7.289999999999999,44.746,48.0,7.280000000000001,-7.280000000000001,42.636,46.45,6.910000000000004,-6.910000000000004,42.916,46.77,7.220000000000006,-7.220000000000006,3357609,4771293,3580879,-1175005
2018-12-23,41.24,42.29,2.539999999999999,2.539999999999999,42.095,42.47,0.9099999999999966,0.5300000000000011,40.5025,41.51,2.1499999999999986,2.1499999999999986,41.9675,42.39,0.8299999999999983,0.45000000000000284,1995372,2278448,563490,-158575
2018-12-30,42.0675,43.0,1.4799999999999969,1.1199999999999974,43.1075,44.13,2.010000000000005,1.2899999999999991,41.557500000000005,42.81,2.3100000000000023,1.2899999999999991,42.4575,43.71,3.0,1.3299999999999983,2102530,2654528,1135042,-397941
2019-01-06,45.53,45.99,1.0100000000000051,0.720000000000006,46.094,46.41,0.7299999999999969,0.4200000000000017,45.138,45.78,1.2899999999999991,0.9299999999999997,45.734,46.19,1.1599999999999966,0.509999999999998,1739281,2224924,948662,-948662
2019-01-13,46.0475,47.05,1.509999999999998,1.509999999999998,46.775,47.61,1.4500000000000028,1.4500000000000028,45.8575,46.91,1.4499999999999957,1.4499999999999957,46.55,47.53,1.6799999999999997,1.5,1883417,2390738,827907,827907
2019-01-20,47.16,47.69,0.9099999999999966,0.10999999999999943,47.67,48.59,1.5100000000000051,1.220000000000006,46.73,47.35,1.2700000000000031,1.0,47.322,48.37,1.769999999999996,1.769999999999996,1709484,3226699,2260132,1381997
2019-01-27,50.294,51.4,2.960000000000001,2.8900000000000006,51.193999999999996,52.11,3.1799999999999997,3.1799999999999997,50.082,51.33,3.280000000000001,3.280000000000001,50.91,52.08,3.3599999999999994,3.3599999999999994,3445701,6069305,3928690,-920209
2019-02-03,51.944,53.04,2.1999999999999957,-0.6500000000000057,52.242000000000004,53.18,1.7299999999999969,-0.4399999999999977,51.318,52.19,1.5300000000000011,-0.19999999999999574,51.794000000000004,52.62,1.3099999999999952,0.07000000000000028,1492226,1910956,1082568,-803212
2019-02-10,52.3675,52.6,0.46000000000000085,0.37000000000000455,52.6925,53.03,0.6400000000000006,0.5799999999999983,51.870000000000005,52.11,0.509999999999998,0.509999999999998,52.394999999999996,53.03,1.2100000000000009,1.2100000000000009,1436929,1943360,1033956,465269
2019-02-17,54.742,56.26,3.030000000000001,2.489999999999995,55.202,56.43,2.6499999999999986,2.6499999999999986,54.262,55.33,2.3699999999999974,2.3699999999999974,54.778,55.94,2.559999999999995,2.559999999999995,3134616,3847619,1701808,1562966
2019-02-24,55.474,55.97,1.1899999999999977,-0.6799999999999997,55.906,56.3,0.6999999999999957,-0.480000000000004,54.79,55.44,1.1400000000000006,-1.1400000000000006,55.178000000000004,55.57,0.9699999999999989,-0.9699999999999989,2577073,3249832,1586098,-1266223
2019-03-03,54.868,55.54,1.3100000000000023,0.4200000000000017,55.436,55.79,0.75,0.14999999999999858,54.583999999999996,55.03,0.990000000000002,0.45000000000000284,55.14,55.46,0.8000000000000043,0.00999999999999801,2343459,2682935,825300,-532031
2019-03-10,55.394,55.74,0.7700000000000031,0.21999999999999886,55.806,56.16,0.8299999999999983,0.44999999999999574,54.894,55.47,0.9099999999999966,0.6700000000000017,55.46,56.16,1.0799999999999983,0.8099999999999952,1709075,2326464,989205,-348147
2019-03-17,55.928,56.35,0.8200000000000003,-0.6799999999999997,56.338,56.67,0.9200000000000017,-0.7999999999999972,55.314,55.79,1.019999999999996,-1.019999999999996,55.854,56.5,1.3299999999999983,-0.9399999999999977,2170397,2998301,1495953,259803
2019-03-24,54.412,55.47,2.1599999999999966,2.1599999999999966,55.24,56.24,1.5100000000000051,0.8999999999999986,54.066,55.42,2.1600000000000037,2.1600000000000037,54.763999999999996,56.11,2.1700000000000017,1.6300000000000026,2306769,3147931,1439635,-1439635
2019-03-31,56.734,57.1,1.0700000000000003,1.0700000000000003,57.076,57.42,0.8599999999999994,0.75,56.446,56.81,1.1600000000000037,0.8700000000000045,56.882,57.29,0.7899999999999991,0.7899999999999991,1396801,2000891,983953,679919
2019-04-07,57.274,58.69,2.729999999999997,1.6999999999999957,57.816,58.9,2.210000000000001,1.8999999999999986,56.828,58.14,2.480000000000004,2.480000000000004,57.426,58.67,2.789999999999999,2.789999999999999,1876674,2460503,1167554,891430
2019-04-14,58.185,59.49,2.9200000000000017,-2.3500000000000014,58.5175,59.71,2.9299999999999997,-2.8599999999999994,57.3375,58.9,2.6799999999999997,-2.6799999999999997,57.730000000000004,59.56,2.960000000000001,-2.960000000000001,1998510,2784603,1796101,-570592
2019-04-21,57.046,57.3,0.5599999999999952,0.5599999999999952,57.432,57.61,0.46000000000000085,0.18999999999999773,56.678,57.06,0.7000000000000028,0.6200000000000045,57.086,57.3,0.5,-0.21999999999999886,1514946,1627521,237836,-179868
2019-04-28,57.534,58.71,1.6700000000000017,-0.10000000000000142,58.308,59.6,2.460000000000001,1.4299999999999997,56.918,57.92,1.8100000000000023,0.8500000000000014,57.566,58.29,1.8999999999999986,1.8999999999999986,2536437,3898718,1956372,-332138
2019-05-05,57.476,58.0,0.9799999999999969,-0.6699999999999946,57.86,58.4,1.3799999999999955,-0.9899999999999949,56.052,56.79,1.6999999999999957,-1.5999999999999943,57.062,57.9,2.6099999999999994,-1.8999999999999986,2811719,3546821,1813531,1576056
2019-05-12,56.212,57.0,1.5,0.5,57.118,57.87,1.769999999999996,-0.7999999999999972,55.99,56.76,1.3699999999999974,0.21000000000000085,56.678,57.55,1.6599999999999966,-0.4099999999999966,1691884,2938552,1683110,-1446331
2019-05-19,56.2125,56.41,0.4099999999999966,-0.38000000000000256,56.644999999999996,56.99,0.8000000000000043,-0.7800000000000011,55.777499999999996,56.3,1.1099999999999994,-0.9799999999999969,56.1275,56.81,1.4299999999999997,-1.3900000000000006,1462997,2098229,964616,-922473
2019-05-26,54.9,55.48,0.9799999999999969,-0.8399999999999963,55.266,55.83,0.9600000000000009,-0.9600000000000009,54.486000000000004,55.02,1.0400000000000063,-1.0400000000000063,54.809999999999995,55.22,0.9200000000000017,-0.9200000000000017,1330329,1888401,1176779,531959
2019-06-02,52.732,53.96,2.259999999999998,-1.3699999999999974,53.64,54.41,2.1299999999999955,-0.3999999999999986,51.476,52.53,1.5200000000000031,0.9699999999999989,53.0,54.26,2.3200000000000003,-0.4299999999999997,4144040,6167190,3872498,-3602345
2019-06-09,53.878,54.23,0.7999999999999972,0.09999999999999432,54.238,54.54,0.6300000000000026,0.02999999999999403,53.29,53.59,0.5800000000000054,-0.5300000000000011,53.694,54.28,1.240000000000002,-0.5500000000000043,1551835,1790220,519545,14577
2019-06-16,52.482,54.0,3.0900000000000034,-2.5500000000000043,52.93,54.24,3.0700000000000003,-3.0700000000000003,51.858000000000004,53.47,3.5899999999999963,-3.3399999999999963,52.432,53.91,3.0799999999999983,-2.9200000000000017,2637735,3530085,2507948,1223651
2019-06-23,51.712,54.3,3.809999999999995,3.5999999999999943,52.464,54.3,3.1099999999999994,3.1099999999999994,51.096,52.65,2.3699999999999974,2.280000000000001,51.912,53.63,3.220000000000006,1.9600000000000009,2368751,3881138,2349599,324738
2019-06-30,52.7275,53.56,1.9100000000000037,-1.3200000000000003,53.0325,53.87,2.1299999999999955,-1.9899999999999949,51.715,52.62,2.5700000000000003,-2.5700000000000003,52.1725,53.73,3.479999999999997,-3.479999999999997,1846452,2458113,1110960,616953
2019-07-07,50.034,50.97,1.3299999999999983,-0.10999999999999943,50.452,51.05,1.269999999999996,-0.05000000000000426,49.454,49.9,1.0,0.3500000000000014,50.036,50.76,1.1400000000000006,-0.3999999999999986,2128472,3089152,1839558,-1071382
2019-07-14,49.668,50.87,2.3599999999999994,-1.7600000000000051,50.074,51.13,2.25,-2.25,48.93,50.03,2.1799999999999997,-2.1799999999999997,49.204,50.82,2.8999999999999986,-2.8999999999999986,2107833,3108351,2010733,146078
2019-07-21,48.684,49.2,1.0600000000000023,0.8500000000000014,49.348,49.67,1.1099999999999994,0.769999999999996,48.442,48.93,1.1899999999999977,1.1499999999999986,48.962,49.46,1.009999999999998,0.6499999999999986,2083466,3248491,2298679,-2298679
2019-07-28,48.272,49.48,3.0799999999999983,-2.240000000000002,48.69,49.91,3.3499999999999943,-2.3900000000000006,47.578,48.45,2.8100000000000023,-2.8100000000000023,48.002,49.44,3.3900000000000006,-2.450000000000003,2599556,3470715,1866217,704639
2019-08-04,47.768,49.38,3.030000000000001,2.960000000000001,48.83,50.14,3.200000000000003,2.8900000000000006,47.352,49.0,3.0700000000000003,2.9399999999999977,48.436,49.66,2.739999999999995,2.4399999999999977,3636989,4443775,1559208,18704
2019-08-11,49.678,51.32,2.6400000000000006,2.6400000000000006,50.532,51.65,2.1000000000000014,0.9299999999999997,49.306000000000004,51.02,2.6000000000000014,2.6000000000000014,50.058,51.35,2.440000000000005,0.9100000000000037,2548811,3365580,1406711,-1166364
2019-08-18,50.798,51.47,1.3200000000000003,-1.0600000000000023,51.016,51.47,1.1299999999999955,-1.0599999999999952,50.11,50.8,1.4899999999999949,-1.4899999999999949,50.315999999999995,50.98,1.5,-1.5,1757398,2825711,1584415,-42235
2019-08-25,49.8275,50.52,1.5900000000000034,0.6600000000000037,50.307500000000005,50.88,0.9500000000000028,0.9200000000000017,49.4625,50.39,1.8500000000000014,1.3900000000000006,49.91,50.75,1.6599999999999966,1.6599999999999966,1874473,2611633,1523454,103672
2019-09-01,51.526,52.44,2.1699999999999946,2.1699999999999946,51.998,52.96,2.3699999999999974,2.3699999999999974,51.186,52.44,3.0,3.0,51.798,52.94,2.3599999999999994,2.3599999999999994,1735480,2028565,824603,123656
2019-09-08,54.19,54.87,1.8499999999999943,0.5999999999999943,55.036,55.75,1.2199999999999989,-0.1599999999999966,53.616,54.54,1.6899999999999977,0.269999999999996,54.342,54.68,1.3399999999999963,-1.3299999999999983,1979977,3031158,1554885,-763102
2019-09-15,53.69,54.21,1.2100000000000009,0.35999999999999943,54.188,54.41,0.6899999999999977,-0.6200000000000045,53.172,53.77,1.0500000000000043,0.0799999999999983,53.758,53.96,0.45000000000000284,-0.45000000000000284,1606820,1747742,339562,-228034
2019-09-22,52.252,53.73,2.3899999999999935,-2.3899999999999935,52.788,54.41,2.3999999999999986,-2.3399999999999963,51.49,52.95,2.450000000000003,-1.730000000000004,52.092,53.3,2.279999999999994,-1.3399999999999963,1407311,1664303,520695,-490645
2019-09-29,49.574,52.0,3.8800000000000026,-3.5600000000000023,50.102,52.53,3.8599999999999994,-3.3400000000000034,48.636,50.42,2.6799999999999997,-2.3599999999999994,49.008,50.76,2.6199999999999974,-2.1999999999999957,2103427,3430376,2244459,-63096
2019-10-06,48.154,48.9,1.5499999999999972,0.759999999999998,48.711999999999996,49.86,2.240000000000002,1.3200000000000003,47.788,48.8,1.8399999999999963,1.6999999999999957,48.192,49.33,2.1599999999999966,2.1599999999999966,1134467,1411575,672460,-672460
2019-10-13,49.832,50.98,1.5499999999999972,1.4799999999999969,50.488,51.48,1.6299999999999955,1.259999999999998,49.602,50.66,1.529999999999994,1.2399999999999949,49.976,50.95,1.6200000000000045,1.3400000000000034,1411371,2047871,1151738,797001
2019-10-20,50.822,51.53,1.5500000000000043,0.46000000000000085,51.414,52.33,1.6299999999999955,1.259999999999998,50.53,51.53,1.7700000000000031,1.5799999999999983,50.998,51.89,1.9200000000000017,1.9200000000000017,1034063,1367391,489308,171947
2019-10-27,51.78,53.06,2.1000000000000014,-0.3399999999999963,52.108,53.15,2.1799999999999997,-0.3400000000000034,50.894,51.73,1.759999999999998,-0.3999999999999986,51.638,52.62,1.8599999999999994,-0.3299999999999983,1844576,3024585,1793474,-594156
2019-11-03,52.368,53.21,1.6499999999999986,-0.7999999999999972,52.788000000000004,54.0,1.8500000000000014,-0.5900000000000034,51.230000000000004,51.95,1.9000000000000057,-0.490000000000002,52.102000000000004,52.49,0.6700000000000017,-0.5700000000000003,2310150,3222045,2124990,-1424562
2019-11-10,52.152,53.1,2.1099999999999994,1.1000000000000014,52.768,53.55,1.3799999999999955,1.3799999999999955,51.716,52.56,1.730000000000004,1.4400000000000048,52.467999999999996,53.49,2.230000000000004,2.230000000000004,1456153,1694740,452071,-452071
2019-11-17,53.516,54.36,1.8800000000000026,0.6599999999999966,54.044000000000004,54.52,1.0200000000000031,0.25,53.164,53.92,1.6600000000000037,0.4100000000000037,53.568,54.01,1.2299999999999969,0.3100000000000023,2041309,3274037,2124921,-763789
2019-11-24,54.082499999999996,54.43,0.7299999999999969,-0.19999999999999574,54.4475,54.71,0.740000000000002,-0.46999999999999886,53.57,53.94,0.9600000000000009,-0.8000000000000043,53.84,54.64,1.490000000000002,-0.7800000000000011,1243037,2092896,1486251,-895744
2019-12-01,53.736,54.76,2.4199999999999946,2.4099999999999966,54.272,55.18,2.1899999999999977,2.0,53.574,54.53,2.4299999999999997,2.4299999999999997,54.058,54.86,2.0,2.0,1249369,1696263,876083,-876083
2019-12-08,55.572,56.36,1.5700000000000003,1.5700000000000003,55.974,56.72,1.8599999999999994,1.5,55.06,55.65,1.2999999999999972,0.8399999999999963,55.464,56.13,1.3500000000000014,0.4399999999999977,1217274,1468211,561401,561401
2019-12-15,55.78,57.52,2.730000000000004,2.280000000000001,56.61,58.53,3.210000000000001,3.0500000000000043,55.506,57.36,2.769999999999996,2.5600000000000023,56.302,58.51,3.6799999999999997,3.239999999999995,2016675,2975058,1504758,501919
2019-12-22,58.8375,59.2,0.720000000000006,0.5300000000000011,59.0375,59.34,0.7700000000000031,0.5399999999999991,58.3,58.81,0.7700000000000031,0.21000000000000085,58.7975,59.11,0.7299999999999969,0.21000000000000085,714670,909379,412303,112589
2019-12-29,58.343333333333334,58.79,1.0499999999999972,-0.759999999999998,58.656666666666666,59.1,0.8800000000000026,-0.4299999999999997,57.89333333333333,58.28,1.0300000000000011,-1.0300000000000011,58.28,58.83,1.2299999999999969,-0.8099999999999952,1176898,1611803,671214,671214
