Date,NPN_Open_average,NPN_Open_max,NPN_Open_volatility,NPN_Open_change,NPN_High_average,NPN_High_max,NPN_High_volatility,NPN_High_change,NPN_Low_average,NPN_Low_max,NPN_Low_volatility,NPN_Low_change,NPN_Close_average,NPN_Close_max,NPN_Close_volatility,NPN_Close_change,NPN_Volume_average,NPN_Volume_max,NPN_Volume_volatility,NPN_Volume_change
2018-01-21,15.459999999999999,15.6,0.27999999999999936,0.17999999999999972,15.61,15.87,0.5399999999999991,0.40000000000000036,15.384,15.5,0.2400000000000002,0.13000000000000078,15.568,15.87,0.5399999999999991,0.40000000000000036,1550,2290,1396,-922
2018-01-28,15.674,15.73,0.14000000000000057,-0.13000000000000078,15.682,15.75,0.16000000000000014,-0.14000000000000057,15.48,15.72,0.5800000000000001,0.29999999999999893,15.614,15.75,0.3100000000000005,-0.28000000000000114,2878,4216,2024,304
2018-02-04,15.52,15.64,0.27000000000000135,-0.13000000000000078,15.6325,15.7,0.23999999999999844,-0.23999999999999844,15.4925,15.59,0.27999999999999936,-0.1899999999999995,15.6125,15.7,0.23999999999999844,-0.23999999999999844,1857,3626,2826,-1384
2018-02-11,15.596666666666666,15.69,0.20999999999999908,0.1399999999999988,15.596666666666666,15.69,0.20999999999999908,0.1399999999999988,15.53,15.62,0.16999999999999993,0.16999999999999993,15.53,15.62,0.16999999999999993,0.16999999999999993,553,1000,860,-860
2018-02-18,15.533333333333333,15.6,0.09999999999999964,0.0,15.533333333333333,15.6,0.09999999999999964,0.0,15.533333333333333,15.6,0.09999999999999964,0.0,15.533333333333333,15.6,0.09999999999999964,0.0,206,350,250,-180
2018-02-25,15.29,15.45,0.3699999999999992,-0.3699999999999992,15.3,15.48,0.40000000000000036,-0.40000000000000036,15.223333333333333,15.45,0.379999999999999,-0.379999999999999,15.233333333333334,15.48,0.41000000000000014,-0.41000000000000014,1345,1903,1052,620
2018-03-04,14.92,14.94,0.03999999999999915,0.03999999999999915,14.955,14.99,0.07000000000000028,0.07000000000000028,14.8,14.9,0.20000000000000107,-0.20000000000000107,14.89,14.92,0.0600000000000005,-0.0600000000000005,3134,3859,1449,1449
2018-03-11,14.68,14.8,0.1800000000000015,-0.1800000000000015,14.685,14.8,0.1800000000000015,-0.1800000000000015,14.594999999999999,14.65,0.14000000000000057,0.019999999999999574,14.635,14.67,0.07000000000000028,0.019999999999999574,1738,3501,3201,-3201
2018-03-18,14.688,14.82,0.2900000000000009,-0.1800000000000015,14.718,14.86,0.33000000000000007,-0.33000000000000007,14.632,14.82,0.3200000000000003,-0.20000000000000107,14.672,14.86,0.34999999999999964,-0.34999999999999964,1291,2542,2230,-1701
2018-03-25,14.445,14.55,0.26000000000000156,0.20000000000000107,14.515,14.55,0.08000000000000007,-0.0600000000000005,14.425,14.5,0.21000000000000085,0.1700000000000017,14.4925,14.54,0.0799999999999983,-0.0799999999999983,876,1538,926,-131
2018-04-01,14.496666666666668,14.55,0.08999999999999986,0.019999999999999574,14.503333333333334,14.55,0.08999999999999986,0.03999999999999915,14.49,14.53,0.06999999999999851,0.019999999999999574,14.496666666666666,14.53,0.06999999999999851,0.03999999999999915,1064,2250,1836,1722
2018-04-08,14.364,14.48,0.2400000000000002,-0.2400000000000002,14.41,14.48,0.13000000000000078,-0.13000000000000078,14.288,14.36,0.129999999999999,-0.11999999999999922,14.366,14.39,0.040000000000000924,-0.009999999999999787,1876,4221,3654,-1227
2018-04-15,14.355,14.44,0.15000000000000036,-0.05000000000000071,14.355,14.44,0.15000000000000036,-0.05000000000000071,14.3425,14.44,0.1899999999999995,-0.08999999999999986,14.344999999999999,14.44,0.1899999999999995,-0.08999999999999986,505,804,651,465
2018-04-22,14.3125,14.5,0.34999999999999964,-0.09999999999999964,14.325,14.5,0.34999999999999964,-0.15000000000000036,14.125,14.15,0.09999999999999964,0.0,14.2425,14.35,0.1999999999999993,-0.15000000000000036,3816,9806,9366,-2735
2018-04-29,14.13,14.25,0.1999999999999993,-0.16000000000000014,14.136666666666667,14.25,0.17999999999999972,-0.16000000000000014,14.123333333333333,14.25,0.22000000000000064,-0.16000000000000014,14.136666666666667,14.25,0.17999999999999972,-0.16000000000000014,1544,3093,2793,-939
2018-05-06,14.07,14.14,0.17999999999999972,-0.17999999999999972,14.14,14.19,0.09999999999999964,-0.05000000000000071,14.07,14.14,0.17999999999999972,-0.17999999999999972,14.103333333333333,14.19,0.20999999999999908,-0.16000000000000014,1083,2171,1971,1971
2018-05-13,13.940000000000001,13.96,0.040000000000000924,0.040000000000000924,13.99,14.02,0.05999999999999872,-0.05999999999999872,13.91,13.91,0.0,0.0,13.965,14.02,0.10999999999999943,-0.10999999999999943,2423,2496,146,146
2018-05-20,14.0225,14.22,0.4300000000000015,-0.4300000000000015,14.045,14.22,0.3500000000000014,-0.3500000000000014,13.940000000000001,14.22,0.5099999999999998,-0.4400000000000013,13.955,14.22,0.5099999999999998,-0.3800000000000008,3591,7961,7790,4576
2018-05-27,14.06,14.24,0.33999999999999986,0.15000000000000036,14.06,14.24,0.33999999999999986,0.15000000000000036,13.952,14.07,0.23000000000000043,0.20000000000000107,13.952,14.07,0.23000000000000043,0.20000000000000107,498,889,686,-577
2018-06-03,14.102500000000001,14.25,0.28999999999999915,-0.1999999999999993,14.13,14.27,0.21999999999999886,-0.21999999999999886,13.9525,14.0,0.09999999999999964,0.0600000000000005,13.977500000000001,14.05,0.15000000000000036,0.0600000000000005,2253,4561,3867,-922
2018-06-10,13.955,14.14,0.33000000000000007,-0.33000000000000007,13.96,14.14,0.3200000000000003,-0.3200000000000003,13.8825,14.0,0.27999999999999936,-0.27999999999999936,13.89,14.0,0.25,-0.25,2114,5108,4706,4283
2018-06-17,13.735,13.77,0.08000000000000007,-0.040000000000000924,13.7725,13.83,0.08999999999999986,0.009999999999999787,13.71,13.75,0.10999999999999943,-0.07000000000000028,13.7575,13.83,0.11999999999999922,0.03999999999999915,1214,2950,2550,2330
2018-06-24,13.6975,13.75,0.15000000000000036,-0.02999999999999936,13.7375,13.76,0.03999999999999915,0.009999999999999787,13.6975,13.75,0.15000000000000036,-0.02999999999999936,13.72,13.76,0.10999999999999943,0.009999999999999787,1781,4722,4622,1997
2018-07-01,13.782499999999999,13.81,0.0600000000000005,0.02000000000000135,13.7875,13.83,0.08000000000000007,0.040000000000000924,13.765,13.79,0.049999999999998934,0.03999999999999915,13.7725,13.81,0.0600000000000005,0.0600000000000005,638,1213,962,832
2018-07-08,13.786666666666667,13.91,0.22000000000000064,-0.07000000000000028,13.8,13.91,0.22000000000000064,-0.11000000000000121,13.673333333333334,13.7,0.06999999999999851,-0.06999999999999851,13.68,13.7,0.049999999999998934,-0.049999999999998934,7915,12104,10926,-10926
2018-07-15,13.682,13.71,0.0600000000000005,0.049999999999998934,13.718,13.79,0.11999999999999922,0.08000000000000007,13.66,13.71,0.09000000000000163,-0.030000000000001137,13.706,13.79,0.129999999999999,0.05000000000000071,2179,5835,5631,5631
2018-07-22,13.806,13.92,0.22000000000000064,0.13000000000000078,13.806,13.92,0.22000000000000064,0.13000000000000078,13.709999999999999,13.77,0.10999999999999943,0.10999999999999943,13.714,13.79,0.129999999999999,0.129999999999999,1143,2589,1926,-55
2018-07-29,13.745000000000001,13.85,0.25,-0.08999999999999986,13.8,13.85,0.129999999999999,-0.08999999999999986,13.72,13.85,0.25,-0.009999999999999787,13.775,13.85,0.1399999999999988,-0.009999999999999787,1424,2039,1340,845
2018-08-05,13.836,13.96,0.2400000000000002,-0.049999999999998934,13.836,13.96,0.2400000000000002,-0.049999999999998934,13.75,13.85,0.15000000000000036,-0.09999999999999964,13.78,13.85,0.15000000000000036,-0.0600000000000005,855,1900,1650,5
2018-08-12,13.715,13.76,0.09999999999999964,-0.040000000000000924,13.754999999999999,13.77,0.02999999999999936,0.009999999999999787,13.7075,13.74,0.08000000000000007,-0.040000000000000924,13.7475,13.77,0.03999999999999915,0.009999999999999787,705,1076,966,807
2018-08-19,13.784,13.92,0.2400000000000002,-0.2400000000000002,13.784,13.92,0.2400000000000002,-0.2400000000000002,13.734,13.92,0.3200000000000003,-0.3200000000000003,13.754,13.92,0.2400000000000002,-0.2400000000000002,2768,7091,6874,4083
2018-08-26,13.6575,13.71,0.120000000000001,-0.07000000000000028,13.6625,13.71,0.120000000000001,-0.07000000000000028,13.5875,13.66,0.14000000000000057,-0.09999999999999964,13.6025,13.66,0.09999999999999964,-0.08000000000000007,1519,4031,3824,720
2018-09-02,13.4925,13.55,0.16999999999999993,-0.16999999999999993,13.532499999999999,13.59,0.08999999999999986,-0.08999999999999986,13.467500000000001,13.53,0.14999999999999858,-0.08000000000000007,13.5025,13.53,0.05999999999999872,-0.03999999999999915,2017,4475,4272,-1934
2018-09-09,13.164,13.38,0.370000000000001,-0.3200000000000003,13.318,13.42,0.1999999999999993,-0.1999999999999993,13.034,13.35,0.46999999999999886,-0.4599999999999991,13.198,13.42,0.4800000000000004,-0.1999999999999993,4372,9065,8587,2
2018-09-16,13.135,13.31,0.33000000000000007,-0.23000000000000043,13.1725,13.31,0.3000000000000007,-0.23000000000000043,12.97,13.06,0.15000000000000036,-0.15000000000000036,12.9725,13.06,0.14000000000000057,-0.14000000000000057,2922,6199,4876,1139
2018-09-23,12.95,12.96,0.02000000000000135,0.009999999999999787,13.053333333333333,13.22,0.27000000000000135,-0.27000000000000135,12.886666666666667,12.94,0.16000000000000014,-0.16000000000000014,13.023333333333333,13.15,0.20000000000000107,-0.20000000000000107,3673,8585,7735,7735
2018-09-30,12.86,12.9,0.09999999999999964,-0.08000000000000007,12.8875,12.97,0.16000000000000014,-0.16000000000000014,12.795,12.88,0.21000000000000085,-0.21000000000000085,12.842500000000001,12.97,0.20000000000000107,-0.20000000000000107,3669,12543,12337,12337
2018-10-07,12.622,12.74,0.3000000000000007,-0.08000000000000007,12.664,12.74,0.3000000000000007,-0.2900000000000009,12.602,12.74,0.3000000000000007,-0.02000000000000135,12.656,12.74,0.3000000000000007,-0.2900000000000009,1094,3870,3770,-3770
2018-10-14,12.394,12.59,0.3200000000000003,-0.3200000000000003,12.524000000000001,12.59,0.15000000000000036,-0.03999999999999915,12.378,12.59,0.3200000000000003,-0.3200000000000003,12.466,12.59,0.25,-0.03999999999999915,1792,4820,4720,949
2018-10-21,12.548,12.62,0.3099999999999987,0.29999999999999893,12.612,12.62,0.02999999999999936,-0.009999999999999787,12.494,12.62,0.3099999999999987,0.29999999999999893,12.612,12.62,0.02999999999999936,-0.009999999999999787,948,2950,2850,-623
2018-10-28,12.534,12.57,0.07000000000000028,-0.0600000000000005,12.54,12.58,0.07000000000000028,-0.07000000000000028,12.438,12.56,0.2599999999999998,-0.2599999999999998,12.51,12.58,0.09999999999999964,-0.07000000000000028,903,1527,1088,114
2018-11-04,12.444,12.55,0.2400000000000002,-0.1800000000000015,12.532,12.67,0.22000000000000064,0.11999999999999922,12.336,12.38,0.07000000000000028,0.05999999999999872,12.488,12.67,0.2699999999999996,0.1899999999999995,3178,4570,2770,149
2018-11-11,12.51,12.61,0.2599999999999998,0.14000000000000057,12.6,12.7,0.1999999999999993,-0.1999999999999993,12.3725,12.58,0.33000000000000007,-0.09999999999999964,12.504999999999999,12.59,0.2400000000000002,-0.08999999999999986,3956,6148,5848,2359
2018-11-18,12.370000000000001,12.47,0.21000000000000085,0.15000000000000036,12.45,12.49,0.08000000000000007,-0.0600000000000005,12.3025,12.41,0.2599999999999998,0.1999999999999993,12.4025,12.49,0.1899999999999995,-0.120000000000001,11007,31212,29362,-27771
2018-11-25,12.546,12.71,0.3500000000000014,0.3500000000000014,12.646,12.75,0.2400000000000002,-0.03999999999999915,12.436,12.65,0.33000000000000007,0.2900000000000009,12.538,12.67,0.34999999999999964,0.16000000000000014,5220,18494,17982,-17051
2018-12-02,12.585,12.76,0.25,-0.2400000000000002,12.595,12.76,0.2400000000000002,-0.20999999999999908,12.4125,12.45,0.08000000000000007,-0.009999999999999787,12.485,12.54,0.11999999999999922,0.009999999999999787,6316,11944,9912,8502
2018-12-09,12.486,12.55,0.19000000000000128,-0.120000000000001,12.52,12.55,0.120000000000001,-0.120000000000001,12.370000000000001,12.48,0.17999999999999972,-0.17999999999999972,12.41,12.54,0.23999999999999844,-0.17999999999999972,7198,12861,9424,-7900
2018-12-16,12.276,12.38,0.3500000000000014,-0.07000000000000028,12.358,12.38,0.10000000000000142,0.0,12.158,12.31,0.28000000000000114,0.030000000000001137,12.274,12.38,0.26000000000000156,0.10000000000000142,6404,9760,7764,-7764
2018-12-23,12.375,12.5,0.1899999999999995,0.1899999999999995,12.4275,12.55,0.1800000000000015,0.16999999999999993,12.254999999999999,12.3,0.14000000000000057,0.14000000000000057,12.395,12.47,0.11000000000000121,0.08999999999999986,10918,16627,12608,3682
2018-12-30,12.61,12.69,0.1999999999999993,0.16000000000000014,12.626666666666667,12.7,0.20999999999999908,0.20999999999999908,12.56,12.6,0.10999999999999943,0.09999999999999964,12.603333333333333,12.69,0.1999999999999993,0.1999999999999993,1103,2613,2396,2396
2019-01-06,12.868,12.99,0.1899999999999995,-0.1899999999999995,12.88,12.99,0.1899999999999995,-0.1899999999999995,12.614,12.83,0.8699999999999992,-0.05000000000000071,12.794,12.83,0.0600000000000005,-0.05000000000000071,3173,5944,5543,-2714
2019-01-13,12.71,12.85,0.27999999999999936,0.20000000000000107,12.7925,12.87,0.14999999999999858,0.040000000000000924,12.615,12.75,0.23000000000000043,0.23000000000000043,12.6975,12.76,0.15000000000000036,0.15000000000000036,1383,2565,1965,-1965
2019-01-20,12.71,12.89,0.33000000000000007,0.25,12.808,12.9,0.25,0.08000000000000007,12.614,12.76,0.2599999999999998,0.16000000000000014,12.724,12.82,0.16999999999999993,-0.0600000000000005,3319,7188,6988,6988
2019-01-27,13.072,13.25,0.39000000000000057,0.39000000000000057,13.124,13.27,0.25,0.2400000000000002,12.932,13.25,0.5600000000000005,0.5299999999999994,13.1,13.27,0.3099999999999987,0.25,2210,4050,3633,-2636
2019-02-03,13.122,13.29,0.28999999999999915,-0.28999999999999915,13.19,13.29,0.28999999999999915,-0.28999999999999915,13.028,13.15,0.2900000000000009,-0.16999999999999993,13.09,13.28,0.35999999999999943,-0.16999999999999993,2791,6348,6048,549
2019-02-10,13.0425,13.14,0.21000000000000085,0.16000000000000014,13.0525,13.14,0.16999999999999993,0.16000000000000014,12.9575,13.04,0.11999999999999922,0.09999999999999964,12.985,13.12,0.1999999999999993,0.14999999999999858,1633,3884,3284,-3088
2019-02-17,13.008,13.12,0.3099999999999987,-0.25,13.114,13.23,0.16999999999999993,0.009999999999999787,13.002,13.09,0.27999999999999936,-0.25,13.074,13.09,0.02999999999999936,0.009999999999999787,1508,4826,4226,-93
2019-02-24,13.154,13.27,0.1999999999999993,0.0,13.236,13.3,0.20000000000000107,0.16999999999999993,13.098,13.15,0.08000000000000007,0.0,13.161999999999999,13.24,0.14000000000000057,0.019999999999999574,3196,10867,10322,-1323
2019-03-03,13.205,13.3,0.20000000000000107,0.20000000000000107,13.255,13.31,0.21000000000000085,0.21000000000000085,13.2,13.28,0.17999999999999972,0.17999999999999972,13.2325,13.3,0.20000000000000107,0.20000000000000107,3165,8537,8437,2312
2019-03-10,13.326,13.39,0.13000000000000078,0.009999999999999787,13.348,13.39,0.13000000000000078,0.030000000000001137,13.312,13.35,0.08999999999999986,0.009999999999999787,13.332,13.38,0.120000000000001,0.040000000000000924,1719,4043,3878,-2586
2019-03-17,13.49,13.59,0.22000000000000064,0.22000000000000064,13.506666666666666,13.59,0.22000000000000064,0.22000000000000064,13.423333333333334,13.51,0.14000000000000057,0.02000000000000135,13.44,13.56,0.19000000000000128,0.02000000000000135,550,1100,1000,350
2019-03-24,13.515,13.65,0.2900000000000009,0.2900000000000009,13.59,13.69,0.21999999999999886,0.09999999999999964,13.442499999999999,13.48,0.120000000000001,0.120000000000001,13.495000000000001,13.55,0.10000000000000142,-0.05000000000000071,2611,4636,4161,2701
2019-03-31,13.63,13.72,0.16999999999999993,-0.09000000000000163,13.66,13.72,0.16999999999999993,-0.09000000000000163,13.578,13.72,0.19000000000000128,0.009999999999999787,13.632,13.72,0.1800000000000015,-0.11000000000000121,1731,4779,4479,-4001
2019-04-07,13.644,14.06,0.5600000000000005,0.5600000000000005,13.97,14.45,0.8999999999999986,0.8899999999999988,13.632,14.0,0.5,0.5,13.778,14.0,0.4499999999999993,0.4499999999999993,5016,14708,14088,3934
2019-04-14,13.7,13.77,0.1899999999999995,-0.08999999999999986,13.8,13.87,0.1899999999999995,-0.16000000000000014,13.585,13.68,0.1899999999999995,-0.1899999999999995,13.69,13.87,0.3199999999999985,-0.1999999999999993,2870,5570,4345,2971
2019-04-21,13.602,13.7,0.17999999999999972,0.17999999999999972,13.623999999999999,13.7,0.17999999999999972,0.17999999999999972,13.58,13.65,0.13000000000000078,0.13000000000000078,13.602,13.69,0.16999999999999993,0.13000000000000078,1901,4659,4432,3396
2019-04-28,13.588,13.7,0.20999999999999908,-0.15000000000000036,13.61,13.7,0.20999999999999908,-0.040000000000000924,13.57,13.68,0.1999999999999993,-0.15000000000000036,13.602,13.68,0.1999999999999993,-0.040000000000000924,977,1702,1345,678
2019-05-05,13.6375,13.66,0.05000000000000071,0.02000000000000135,13.6875,13.73,0.08000000000000007,0.0600000000000005,13.6375,13.66,0.05000000000000071,0.02000000000000135,13.6675,13.68,0.02999999999999936,0.009999999999999787,1608,3685,3461,2604
2019-05-12,13.6375,13.73,0.14000000000000057,-0.14000000000000057,13.695,13.79,0.17999999999999972,-0.120000000000001,13.6375,13.73,0.14000000000000057,-0.14000000000000057,13.665,13.73,0.120000000000001,-0.120000000000001,1710,3512,3312,2631
2019-05-19,13.593333333333334,13.65,0.120000000000001,0.120000000000001,13.7,13.79,0.1399999999999988,0.1399999999999988,13.593333333333334,13.65,0.120000000000001,0.120000000000001,13.7,13.79,0.1399999999999988,0.1399999999999988,1537,1880,880,147
2019-05-26,13.818,13.9,0.16000000000000014,0.16000000000000014,13.818,13.9,0.16000000000000014,0.16000000000000014,13.77,13.85,0.11999999999999922,-0.009999999999999787,13.772,13.85,0.11999999999999922,-0.009999999999999787,736,1293,1084,1084
2019-06-02,13.876,14.1,0.34999999999999964,-0.27999999999999936,13.912,14.1,0.27999999999999936,-0.27999999999999936,13.714,13.82,0.25,-0.009999999999999787,13.758000000000001,13.82,0.25,-0.040000000000000924,5402,11757,9122,-3273
2019-06-09,13.984,14.1,0.21999999999999886,0.16999999999999993,14.036,14.1,0.21999999999999886,0.21999999999999886,13.94,14.0,0.15000000000000036,0.11999999999999922,13.976,14.05,0.16999999999999993,0.11999999999999922,3127,6372,5516,1833
2019-06-16,14.3025,14.91,0.8900000000000006,0.6600000000000001,14.6075,15.1,1.08,0.5099999999999998,14.2125,14.91,1.0600000000000005,0.8399999999999999,14.5375,15.06,1.040000000000001,0.75,6431,18372,18166,-6673
2019-06-23,14.924,15.08,0.3200000000000003,0.2900000000000009,14.991999999999999,15.1,0.3200000000000003,-0.049999999999998934,14.7,15.08,0.6799999999999997,-0.009999999999999787,14.78,15.1,0.6600000000000001,-0.33000000000000007,1612,3913,3710,-2730
2019-06-30,14.89,14.99,0.21000000000000085,0.120000000000001,14.89,14.99,0.21000000000000085,0.120000000000001,14.426666666666666,14.99,0.9000000000000004,0.10999999999999943,14.536666666666667,14.99,0.7900000000000009,-0.22000000000000064,1359,3516,3415,-3054
2019-07-07,14.556000000000001,15.0,0.6899999999999995,-0.6899999999999995,14.586,15.0,0.6500000000000004,-0.6099999999999994,14.368,14.49,0.17999999999999972,-0.019999999999999574,14.39,14.49,0.14000000000000057,0.010000000000001563,3230,8050,7850,-2907
2019-07-14,14.469999999999999,14.68,0.33000000000000007,0.09999999999999964,14.784,15.0,0.6400000000000006,0.09999999999999964,14.424,14.68,0.3699999999999992,-0.08999999999999986,14.754,14.99,0.6300000000000008,0.09999999999999964,4404,16433,16333,431
2019-07-21,14.808,14.99,0.41000000000000014,-0.10999999999999943,14.876,15.22,0.6400000000000006,0.23000000000000043,14.69,14.88,0.47000000000000064,0.47000000000000064,14.718,15.02,0.6099999999999994,0.6099999999999994,2079,7190,6979,5095
2019-07-28,14.96,15.15,0.5899999999999999,0.22000000000000064,15.018,15.22,0.6600000000000001,-0.07000000000000028,14.88,15.01,0.4499999999999993,-0.02999999999999936,14.948,15.12,0.5599999999999987,-0.06999999999999851,1537,4180,3961,-2082
2019-08-04,15.102,15.15,0.16999999999999993,-0.1399999999999988,15.388,16.3,1.1800000000000015,1.1800000000000015,14.98,15.12,0.5899999999999999,-0.5500000000000007,15.226,15.53,0.4499999999999993,0.4499999999999993,2879,6620,5507,5067
2019-08-11,15.312,15.51,0.5499999999999989,-0.17999999999999972,15.438,15.7,0.47999999999999865,-0.35999999999999943,15.312,15.51,0.5499999999999989,-0.17999999999999972,15.408,15.68,0.5,-0.2699999999999996,836,1654,1462,-1462
2019-08-18,15.863333333333333,16.49,0.9499999999999993,-0.9499999999999993,15.863333333333333,16.49,0.9499999999999993,-0.9499999999999993,15.366666666666667,15.56,0.5600000000000005,-0.5600000000000005,15.366666666666667,15.56,0.5600000000000005,-0.5600000000000005,2590,7067,6866,6564
2019-08-25,14.965,15.45,0.75,-0.75,15.05,15.45,0.75,-0.75,14.765,15.0,0.5999999999999996,-0.5999999999999996,14.815,15.0,0.5999999999999996,-0.5999999999999996,2833,5093,4179,2433
2019-09-01,14.564,14.73,0.33000000000000007,-0.33000000000000007,14.742,15.19,0.7899999999999991,-0.5800000000000001,14.458,14.73,0.47000000000000064,-0.47000000000000064,14.574,14.9,0.6400000000000006,-0.6400000000000006,1913,3353,3168,-1263
2019-09-08,14.422,15.05,1.0500000000000007,-0.7100000000000009,14.450000000000001,15.05,1.0500000000000007,-0.7100000000000009,14.232000000000001,14.71,0.7800000000000011,-0.7800000000000011,14.26,14.71,0.7800000000000011,-0.7800000000000011,738,1476,1259,-74
2019-09-15,13.978,14.11,0.2400000000000002,-0.2400000000000002,14.256,14.68,0.6699999999999999,0.0,13.832,14.0,0.3699999999999992,0.129999999999999,13.906,14.16,0.5299999999999994,0.14999999999999858,4494,8452,7752,-6469
2019-09-22,14.152000000000001,14.25,0.1999999999999993,-0.16999999999999993,14.158,14.25,0.1999999999999993,-0.1999999999999993,14.086,14.25,0.35999999999999943,-0.16000000000000014,14.094,14.25,0.35999999999999943,-0.20000000000000107,948,1820,1659,-1004
2019-09-29,14.0425,14.13,0.13000000000000078,0.13000000000000078,14.0975,14.19,0.1899999999999995,0.13000000000000078,13.97,14.13,0.3100000000000005,0.2400000000000002,14.0775,14.14,0.14000000000000057,0.13000000000000078,1552,4050,3850,-546
2019-10-06,14.149999999999999,14.2,0.09999999999999964,-0.09999999999999964,14.149999999999999,14.2,0.09999999999999964,-0.09999999999999964,14.105,14.11,0.009999999999999787,-0.009999999999999787,14.11,14.12,0.019999999999999574,-0.019999999999999574,1688,2863,2349,-2349
2019-10-13,14.074,14.15,0.15000000000000036,-0.019999999999999574,14.074,14.15,0.15000000000000036,-0.019999999999999574,14.028,14.13,0.14000000000000057,0.13000000000000078,14.046,14.13,0.13000000000000078,0.05000000000000071,997,2140,2037,-797
2019-10-20,14.17,14.25,0.1999999999999993,0.03999999999999915,14.17,14.25,0.1999999999999993,0.03999999999999915,14.103333333333333,14.21,0.16000000000000014,-0.16000000000000014,14.103333333333333,14.21,0.16000000000000014,-0.16000000000000014,1026,1139,200,139
2019-10-27,14.033333333333333,14.05,0.05000000000000071,0.0,14.036666666666667,14.05,0.040000000000000924,0.0,13.896666666666667,13.99,0.20000000000000107,-0.20000000000000107,13.963333333333333,13.99,0.08000000000000007,0.0,2238,3825,3106,1451
2019-11-03,13.94,13.97,0.08000000000000007,0.07000000000000028,13.956,13.97,0.040000000000000924,-0.009999999999999787,13.936,13.97,0.10000000000000142,0.09000000000000163,13.956,13.97,0.040000000000000924,-0.009999999999999787,870,3789,3689,-3689
2019-11-10,14.110000000000001,14.22,0.2599999999999998,0.2599999999999998,14.154,14.25,0.2599999999999998,0.2599999999999998,14.084,14.22,0.2599999999999998,0.2599999999999998,14.104000000000001,14.22,0.25,0.25,2258,3800,3599,-1626
2019-11-17,14.166,14.23,0.15000000000000036,0.14000000000000057,14.194,14.34,0.2599999999999998,0.2599999999999998,14.156,14.22,0.16999999999999993,0.14000000000000057,14.178,14.3,0.25,0.22000000000000064,1047,1841,1488,1488
2019-11-24,14.34,14.46,0.26000000000000156,0.26000000000000156,14.34,14.46,0.26000000000000156,0.26000000000000156,14.276666666666667,14.46,0.2900000000000009,0.26000000000000156,14.290000000000001,14.46,0.26000000000000156,0.26000000000000156,587,1439,1339,122
2019-12-01,14.326,14.68,0.629999999999999,0.629999999999999,14.498,14.68,0.29999999999999893,0.25,14.292,14.6,0.5499999999999989,0.5499999999999989,14.376,14.6,0.3200000000000003,0.3200000000000003,2549,4183,3221,-3221
2019-12-08,14.565999999999999,14.87,0.6799999999999997,-0.5600000000000005,14.576,14.87,0.6399999999999988,-0.5099999999999998,14.47,14.79,0.5999999999999996,-0.5600000000000005,14.524,14.79,0.5599999999999987,-0.5099999999999998,1105,2737,2482,172
2019-12-15,14.298,14.48,0.3200000000000003,-0.05000000000000071,14.41,14.75,0.5899999999999999,-0.14000000000000057,14.208,14.25,0.08999999999999986,-0.05000000000000071,14.226,14.3,0.14000000000000057,-0.14000000000000057,1965,3404,2893,19
2019-12-22,14.593333333333334,14.76,0.5,0.5,14.596666666666666,14.76,0.4900000000000002,0.4900000000000002,14.423333333333334,14.76,0.5099999999999998,-0.009999999999999787,14.426666666666666,14.76,0.5099999999999998,-0.019999999999999574,1196,1638,1227,1227
2019-12-29,14.503333333333334,14.66,0.2400000000000002,-0.23000000000000043,14.503333333333334,14.66,0.2400000000000002,-0.23000000000000043,14.48,14.6,0.17999999999999972,-0.17999999999999972,14.48,14.6,0.17999999999999972,-0.17999999999999972,492,738,609,-128
