Date,ProShares UltraShort Yen_Open_average,ProShares UltraShort Yen_Open_max,ProShares UltraShort Yen_Open_volatility,ProShares UltraShort Yen_Open_change,ProShares UltraShort Yen_High_average,ProShares UltraShort Yen_High_max,ProShares UltraShort Yen_High_volatility,ProShares UltraShort Yen_High_change,ProShares UltraShort Yen_Low_average,ProShares UltraShort Yen_Low_max,ProShares UltraShort Yen_Low_volatility,ProShares UltraShort Yen_Low_change,ProShares UltraShort Yen_Close_average,ProShares UltraShort Yen_Close_max,ProShares UltraShort Yen_Close_volatility,ProShares UltraShort Yen_Close_change
2019-08-11,72.11,72.11,0.0,0.0,72.3,72.3,0.0,0.0,72.11,72.11,0.0,0.0,72.3,72.3,0.0,0.0
2019-08-18,71.44,71.44,0.0,0.0,71.65,71.65,0.0,0.0,71.44,71.44,0.0,0.0,71.64,71.64,0.0,0.0
2019-08-25,71.75,71.75,0.0,0.0,72.05,72.05,0.0,0.0,71.75,71.75,0.0,0.0,71.82,71.82,0.0,0.0
2019-09-01,73.06,73.06,0.0,0.0,73.19,73.19,0.0,0.0,73.06,73.06,0.0,0.0,73.19,73.19,0.0,0.0
2019-09-08,74.18,74.18,0.0,0.0,74.48,74.48,0.0,0.0,74.18,74.18,0.0,0.0,74.48,74.48,0.0,0.0
2019-09-15,73.73,73.73,0.0,0.0,73.75,73.75,0.0,0.0,73.55,73.55,0.0,0.0,73.66,73.66,0.0,0.0
2019-09-22,74.68,74.68,0.0,0.0,74.73,74.73,0.0,0.0,74.63,74.63,0.0,0.0,74.69,74.69,0.0,0.0
2019-09-29,73.29,73.29,0.0,0.0,73.68,73.68,0.0,0.0,73.2,73.2,0.0,0.0,73.61,73.61,0.0,0.0
2019-10-06,75.11,75.11,0.0,0.0,75.23,75.23,0.0,0.0,74.67,74.67,0.0,0.0,74.67,74.67,0.0,0.0
2019-10-13,75.49,75.49,0.0,0.0,75.64,75.64,0.0,0.0,75.45,75.45,0.0,0.0,75.62,75.62,0.0,0.0
2019-10-20,75.93,75.93,0.0,0.0,76.08,76.08,0.0,0.0,75.93,75.93,0.0,0.0,76.08,76.08,0.0,0.0
2019-10-27,75.51,75.51,0.0,0.0,75.75,75.75,0.0,0.0,75.51,75.51,0.0,0.0,75.74,75.74,0.0,0.0
2019-11-03,76.4,76.4,0.0,0.0,76.4,76.4,0.0,0.0,76.28,76.28,0.0,0.0,76.33,76.33,0.0,0.0
2019-11-10,75.92,75.92,0.0,0.0,75.92,75.92,0.0,0.0,75.64,75.64,0.0,0.0,75.8,75.8,0.0,0.0
2019-11-17,76.19,76.19,0.0,0.0,76.34,76.34,0.0,0.0,76.19,76.19,0.0,0.0,76.34,76.34,0.0,0.0
2019-11-24,77.25,77.25,0.0,0.0,77.3,77.3,0.0,0.0,76.38,76.38,0.0,0.0,76.41,76.41,0.0,0.0
2019-12-01,75.82,75.82,0.0,0.0,75.91,75.91,0.0,0.0,75.82,75.82,0.0,0.0,75.91,75.91,0.0,0.0
2019-12-08,77.08,77.08,0.0,0.0,77.49,77.49,0.0,0.0,77.03,77.03,0.0,0.0,77.29,77.29,0.0,0.0
2019-12-15,77.18,77.18,0.0,0.0,77.21,77.21,0.0,0.0,77.12,77.12,0.0,0.0,77.21,77.21,0.0,0.0
2019-12-22,76.75,76.75,0.0,0.0,76.8,76.8,0.0,0.0,76.54,76.54,0.0,0.0,76.59,76.59,0.0,0.0
2019-12-29,75.72,75.72,0.0,0.0,75.72,75.72,0.0,0.0,75.21,75.21,0.0,0.0,75.49,75.49,0.0,0.0
