Date,CNMD_Open_average,CNMD_Open_max,CNMD_Open_volatility,CNMD_Open_change%,CNMD_High_average,CNMD_High_max,CNMD_High_volatility,CNMD_High_change%,CNMD_Low_average,CNMD_Low_max,CNMD_Low_volatility,CNMD_Low_change%,CNMD_Close_average,CNMD_Close_max,CNMD_Close_volatility,CNMD_Close_change%,CNMD_Volume_average,CNMD_Volume_max,CNMD_Volume_volatility,CNMD_Volume_change%
2017-12-31,51.486,52.37,1.759999999999998,2.646021168169334,52.202,53.5,2.1199999999999974,4.0451186308829215,50.9,51.81,1.7899999999999991,3.0429594272076392,51.908,53.37,2.759999999999998,5.45346769413159,126167,221768,134301,99.61475454103584
2018-01-07,54.269999999999996,56.01,2.789999999999999,4.574309185959663,55.275,56.51,2.539999999999999,4.706318324995366,53.7725,55.78,3.5500000000000043,4.75117370892019,55.05,56.48,3.059999999999995,5.728191688506168,139407,170820,92883,77.87572013292788
2018-01-14,56.158,56.62,0.9099999999999966,-0.4768632991875592,56.6,56.98,0.769999999999996,-0.052650052650042176,55.577999999999996,56.05,0.8200000000000003,0.736879942487413,56.058,56.49,0.730000000000004,0.411449016100186,134497,206882,123747,-33.62934172980419
2018-01-21,57.148,58.1,1.8500000000000014,2.684444444444441,57.706,58.39,1.4500000000000028,2.107481559536359,56.642,57.38,1.5,2.3264137437365733,57.216,58.0,1.5300000000000011,1.3088079235939194,152979,278040,197425,-31.3763045439842
2018-01-28,60.902,63.71,6.93,10.954561465304682,61.812,64.99,7.489999999999995,11.634782608695648,59.424,62.63,6.240000000000002,8.452443973883886,60.69,63.35,5.850000000000001,7.14782608695652,404396,936661,797189,167.34398302168177
2018-02-04,60.348,60.77,0.9100000000000037,-0.7578253706754544,60.858,61.18,0.7100000000000009,-0.5723630417007383,59.348,59.86,0.8599999999999994,-0.8726296358449456,60.066,60.78,1.5500000000000043,-1.2504113195129944,240263,314246,163946,-52.17122890983497
2018-02-11,60.07,60.99,1.8000000000000043,2.229299363057334,60.807500000000005,61.68,1.7999999999999972,3.006012024048091,59.705,60.8,1.779999999999994,2.9810298102980997,60.5525,61.27,1.6500000000000057,2.7675276752767624,169466,264277,187868,245.87155963302752
2018-02-18,60.812,61.07,0.46999999999999886,-0.7696086458162745,61.118,61.56,0.8500000000000014,0.17959183673469295,60.172,60.67,0.8900000000000006,-1.1373001483435055,60.742,61.13,0.720000000000006,0.21311475409836486,148802,173032,66043,-37.25794912093454
2018-02-25,60.636,61.32,1.7999999999999972,-0.7175472928897549,61.284,61.58,0.4799999999999969,-0.6820396232543061,59.932,60.4,0.9600000000000009,-0.6953642384105989,60.738,61.11,1.1499999999999986,0.1967535661583824,173845,259819,155765,-46.319091199867934
2018-03-04,62.112,63.47,2.3500000000000014,3.6244897959183655,62.938,64.66,3.009999999999998,4.882400648824003,61.702,62.97,2.229999999999997,3.671386236417512,62.467999999999996,63.48,2.0999999999999943,3.421309872922767,135724,176433,76511,15.42932177183127
2018-03-11,64.152,64.45,0.8599999999999994,1.006447554646958,64.578,64.93,0.6500000000000057,-0.18633540372671512,63.324,63.82,1.0900000000000034,-0.9004739336492896,64.224,64.51,0.6800000000000068,-0.7463846991136743,219257,429603,317601,-59.16181114133407
2018-03-18,63.914,64.34,0.7700000000000031,-0.37546933667084165,64.594,64.97,1.0,-1.0928120671078863,63.164,63.76,1.1400000000000006,-1.301756587202005,63.926,64.53,1.6200000000000045,-0.418410041840998,102353,120328,33521,11.421889939751402
2018-03-25,63.465,64.43,1.6100000000000065,-1.8469656992084507,63.932500000000005,64.43,0.9100000000000037,-1.4123855346888152,62.197500000000005,62.88,1.9600000000000009,-2.340493747996154,62.677499999999995,63.33,1.8599999999999994,-1.992984693877551,104529,118183,42980,10.375067710181744
2018-04-01,62.228,63.17,1.8400000000000034,0.21015195602974873,63.098,64.09,1.7600000000000051,-0.25604096655465464,61.36,62.63,1.9299999999999997,0.311016532984118,62.18,63.09,1.75,-1.0964205095130597,176073,280573,178221,86.73108488353915
2018-04-08,61.986,62.24,0.6099999999999994,0.40361640297061674,62.568,63.04,0.990000000000002,1.0904425914047462,61.514,62.04,0.7899999999999991,1.2897959183673455,62.013999999999996,62.79,1.2199999999999989,1.486988847583646,193922,285654,136758,83.0528676706184
2018-04-15,63.014,63.3,0.5599999999999952,-0.4752098843656015,63.472,63.74,0.5,-0.7844367743959837,62.584,63.0,0.7299999999999969,0.06423638991488541,62.978,63.25,0.6599999999999966,-1.0434782608695599,142401,186367,81637,-25.50660695282015
2018-04-22,64.656,66.72,5.170000000000002,4.516539440203557,65.348,67.39,4.149999999999999,4.091266719118818,63.298,64.87,3.8600000000000065,5.631733594515174,64.27,66.2,4.440000000000005,5.29468911917099,291203,546618,408462,84.51026375980776
2018-04-29,65.69200000000001,66.93,1.690000000000012,2.590435315757223,66.664,67.48,1.5400000000000063,2.335456475583874,64.932,66.42,2.0600000000000023,3.200745804847735,66.11,67.37,1.990000000000009,2.886377519853391,194101,311941,181458,-31.445248878287643
2018-05-06,67.778,68.12,0.75,0.9796645391123594,68.3,68.64,0.6099999999999994,-0.23463851004545622,66.024,67.52,6.109999999999999,1.5796599969911196,67.806,68.06,0.4200000000000017,0.1478415138970939,125535,169507,83781,-49.42627738087513
2018-05-13,68.444,69.01,1.710000000000008,2.540861812778615,69.124,69.55,1.1499999999999915,1.6081871345029155,68.016,68.65,1.5900000000000034,2.3710110348941296,68.66799999999999,68.99,0.769999999999996,1.128701260627376,153142,169619,25305,9.537891522865278
2018-05-20,68.735,69.0,0.6599999999999966,-0.9565217391304298,69.11,69.29,0.3100000000000023,-0.10137581462707194,68.3275,68.52,0.5,-0.7297139521307647,68.615,68.88,0.5,-0.5815644082582229,88218,117878,54038,-16.05301914580265
2018-05-27,68.77,69.0,0.9500000000000028,1.3960323291697323,69.54,70.22,1.4399999999999977,2.093631869729569,68.25999999999999,68.94,1.5600000000000023,0.8395934600088277,69.046,70.01,1.460000000000008,2.1298322392414413,148898,222252,114438,13.16871493150996
2018-06-03,71.93,73.04,3.0200000000000102,3.4418737503570567,72.742,73.45,2.1700000000000017,1.9500561167227841,70.646,72.31,3.700000000000003,-1.5779658585568705,72.474,73.0,1.7199999999999989,1.6835016835016874,180177,227245,122249,-50.1128442938798
2018-06-10,73.096,74.15,1.8200000000000074,2.2617569990346165,73.814,74.58,1.7600000000000051,2.1834660807470523,72.334,73.35,1.4499999999999886,2.0166898470097196,73.622,74.4,1.940000000000012,2.6773392216395417,154317,277706,168175,25.416687861369688
2018-06-17,75.142,76.05,2.1299999999999955,2.8814935064935003,75.87,76.63,2.259999999999991,2.7161489848056957,74.272,74.94,1.5999999999999943,1.3089719116443874,75.428,76.43,2.160000000000011,1.494546923387639,321608,773648,591526,21.776286198664497
2018-06-24,73.712,75.01,1.9699999999999989,-2.6263164911345136,74.268,76.0,2.5999999999999943,-2.368421052631575,72.68,73.6,1.2099999999999937,-1.6440217391304264,73.542,74.17,1.0300000000000011,0.35177919090786786,208698,456510,368759,-80.77785809730345
2018-07-01,74.7825,75.96,1.779999999999987,2.399568616877847,75.365,75.96,1.2099999999999937,1.6187290969899581,74.1825,74.63,1.019999999999996,1.0151597184623715,74.995,75.63,1.1099999999999994,0.9796027911969994,133401,218345,158854,267.0219024726429
2018-07-08,74.72,75.57,1.6699999999999875,-2.2098716421860365,75.094,76.13,1.9399999999999977,-2.5482726914488345,73.992,75.01,2.0600000000000023,-2.746300493267567,74.16,75.24,2.089999999999989,-2.7777777777777635,144708,179328,63725,55.12400197226716
2018-07-15,73.582,74.08,0.8400000000000034,0.013653741125075254,74.452,74.86,0.7199999999999989,0.6324004305705235,73.29,73.45,0.35999999999999943,-0.2048061168760124,73.884,74.68,1.25,0.9462016761286872,210512,399054,276733,-53.34766723300606
2018-07-22,74.572,75.49,1.9099999999999966,-1.4861427232561246,75.192,75.8,1.7099999999999937,-1.3448735019973248,73.504,74.58,1.9899999999999949,-1.0226343059721843,74.19,75.48,2.3900000000000006,-1.376332478747802,119930,160582,67619,-22.655714837279397
2018-07-29,77.148,80.4,6.960000000000008,9.000544662309368,79.146,83.49,9.259999999999991,8.648794288023712,76.444,79.12,5.680000000000007,5.950435729847501,77.76,80.4,6.400000000000006,5.459459459459468,204478,332776,207819,43.96552414030427
2018-08-05,77.174,78.92,2.9099999999999966,-3.3831728332488615,77.884,79.77,2.799999999999997,-3.3220508963269295,76.346,77.55,1.8699999999999903,-1.9858156028368692,76.828,77.79,1.690000000000012,-1.2469469083429914,114585,142198,55452,-30.02573875863233
2018-08-12,77.254,78.0,1.2600000000000051,1.496421600520502,78.032,78.72,1.3599999999999994,0.80676142912024,76.818,77.92,1.6800000000000068,1.6436211844508286,77.548,78.26,1.6800000000000068,0.4879301489471105,127470,179530,86614,3.3229018492176388
2018-08-19,77.854,78.25,0.6899999999999977,-0.08945686900957595,78.26,78.73,0.7999999999999972,-0.6350819255683983,77.388,77.68,0.8700000000000045,-0.012873326467565801,77.824,78.0,0.3499999999999943,0.12836970474967177,127842,147626,41586,-21.1947759879696
2018-08-26,78.8375,79.72,1.7199999999999989,2.2051282051282035,79.92750000000001,81.01,2.8100000000000023,3.1202046035805595,78.5475,79.4,1.7000000000000028,2.1879021879021914,79.47749999999999,80.43,2.440000000000012,3.128606231568165,120505,158358,83477,52.0585996447697
2018-09-02,81.076,81.57,0.8799999999999955,1.0905936299417467,81.804,82.45,1.2000000000000028,0.7753846153846098,80.146,80.85,1.3799999999999955,1.3665997993981809,81.122,81.58,0.6700000000000017,-0.061758893280628904,101669,126399,54458,-39.2913199777219
2018-09-09,80.354,81.63,2.3799999999999955,-0.33374536464772586,81.252,82.08,1.4399999999999977,-1.4376218323586656,79.03,80.6,2.5799999999999983,-2.258064516129024,80.082,81.64,2.430000000000007,-2.511024007839291,233148,452938,349205,73.0760702958557
2018-09-16,79.39,80.26,2.3599999999999994,-2.135678391959785,80.924,83.13,3.259999999999991,-1.3950617283950562,78.516,79.59,1.9200000000000017,-2.1233823344641256,79.268,80.04,2.1300000000000097,-0.48743907011623616,216311,395817,302660,-13.279330865308099
2018-09-23,79.618,80.1,0.8599999999999994,-0.1883002761737277,80.264,80.66,0.769999999999996,0.024962556165746407,78.82,79.02,0.5799999999999983,-0.06341154090044028,79.44800000000001,80.11,1.0499999999999972,-0.290074410392236,234655,335871,180498,-24.220013040720993
2018-09-30,77.298,79.07,4.839999999999989,-5.847285641806189,77.596,79.2,4.269999999999996,-5.3914141414141366,75.604,78.1,5.429999999999993,-6.904944914168588,76.236,78.79,5.190000000000012,-6.587130346490685,153128,208652,119124,51.429732632740155
2018-10-07,72.23,73.24,2.6299999999999955,-1.0949904188338313,73.294,74.05,1.6799999999999926,-0.47265361242403015,71.35,72.86,2.530000000000001,-1.9352182267362017,72.154,73.28,2.3799999999999955,-0.24563318777293508,324394,486970,258244,-18.973665006411938
2018-10-14,73.614,75.3,3.4299999999999926,-1.9375085277664097,74.368,75.88,3.6799999999999926,-4.8497627833421095,72.44200000000001,73.89,2.510000000000005,-2.6060854141083514,73.28999999999999,75.46,3.8599999999999994,-5.115292870394911,210182,322642,204639,-33.52787299855567
2018-10-21,70.076,70.94,1.2999999999999972,-1.339159853397241,70.848,71.4,1.6300000000000097,0.6200676437429706,68.484,69.0,1.5600000000000023,-2.0763757804559413,69.416,70.41,1.9399999999999977,-1.9194957742443823,153791,241782,153805,-42.96101446757823
2018-10-28,68.882,71.2,4.140000000000001,-2.0449897750511123,70.65599999999999,73.35,4.8799999999999955,-2.838087129274869,67.148,68.46,2.519999999999996,-3.0528775927548777,68.388,69.94,2.8999999999999915,-1.3720392836510524,293662,453104,305504,78.30352303523036
2018-11-04,68.728,69.35,1.259999999999991,1.46864444118079,69.46,69.96,0.8299999999999983,0.02893099956604981,68.158,68.54,0.710000000000008,0.5454813504349175,68.712,69.25,0.9200000000000017,0.16098346260793125,206281,342778,212866,-40.96867857483653
2018-11-11,68.33,68.79,0.9900000000000091,-0.3198139264428159,69.06,69.25,0.39000000000000057,-0.4187725631769043,67.392,67.96,1.1099999999999994,-1.2065921130076416,68.236,68.83,1.2600000000000051,-0.6761722769366573,184466,307855,187000,-28.660814950799544
2018-11-18,67.4075,68.22,1.289999999999992,1.7905102954342031,68.3575,68.8,0.6499999999999915,0.9537784299339566,66.8175,67.04,0.6099999999999994,0.9182598223694105,67.34,67.79,0.730000000000004,0.0446162998215365,82574,114200,75457,18.933555509268903
2018-11-25,67.526,68.4,1.6200000000000045,1.7025089605734778,68.452,68.96,1.289999999999992,1.9063100339884618,66.694,67.47,1.4500000000000028,2.196304150257502,67.884,68.85,2.3599999999999994,3.5494059257031125,187570,228261,80825,12.728912884234516
2018-12-02,66.7075,68.74,3.6099999999999994,-5.251672970613907,67.50999999999999,69.61,3.450000000000003,-4.956184456256289,65.2925,66.64,2.0799999999999983,-3.121248499399757,66.2425,66.99,1.6599999999999966,-1.3136288998357897,147089,168548,44006,4.054821582911471
2018-12-09,66.488,67.6,3.9699999999999918,-4.5740851829634135,67.026,68.36,4.159999999999997,-4.592064199732506,65.026,66.91,5.079999999999998,-6.417436052671402,65.514,67.61,5.75,-7.71296434432344,151512,249792,137877,118.1589519650655
2018-12-16,60.682,62.47,3.3999999999999986,-5.442612453977907,61.384,62.49,3.4200000000000017,-5.442612453977907,59.328,60.48,3.0999999999999943,-5.125661375661367,59.644,60.96,3.5500000000000043,-5.823490813648301,290109,672400,588495,-44.65113824516963
2018-12-23,60.7825,62.85,5.050000000000004,8.737024221453295,62.75,64.25,2.8200000000000003,4.5905909164903145,60.042500000000004,61.93,5.020000000000003,8.820945352310673,62.535000000000004,64.2,2.960000000000001,4.833442194644025,179311,194930,28497,8.503722218550408
2018-12-30,62.6425,63.6,2.0799999999999983,-2.012578616352203,63.5325,64.04,0.7900000000000063,-0.952529668956912,61.4875,62.79,2.1700000000000017,-2.787068004459309,61.9475,63.41,2.6199999999999974,-3.3906323923671327,240153,398661,260607,-61.77303523545067
2019-01-06,63.0,64.07,2.259999999999991,3.2842582106455285,63.914,65.08,2.9499999999999957,4.748108804120386,62.204,63.41,3.279999999999994,5.355064027939463,63.733999999999995,64.7,2.8000000000000043,4.523424878836841,162352,225808,146292,41.27123645450094
2019-01-13,66.3725,68.02,3.4299999999999926,5.3104195695928045,67.42,68.2,2.180000000000007,3.029385034837928,65.9025,67.08,2.489999999999995,2.399752283635233,66.9175,67.86,2.069999999999993,1.2919896640826787,236511,402015,286436,247.8270274011715
2019-01-20,67.782,70.05,7.039999999999999,5.180486331369894,70.752,74.41,7.030000000000001,4.704660136539035,66.512,69.35,6.339999999999996,1.919561243144432,69.026,70.7,3.960000000000008,2.1126760563380445,848081,1328483,1132549,109.82626802903019
2019-01-27,69.164,70.32,2.019999999999996,2.225475841874079,70.21000000000001,71.76,2.719999999999999,3.939745075318654,68.30199999999999,69.44,1.730000000000004,2.4188790560471984,69.438,70.35,2.4399999999999977,3.445737004859378,247175,370784,211623,-41.02530507022104
2019-02-03,69.798,70.16,0.7099999999999937,-0.6556442417331724,70.41799999999999,70.91,0.9099999999999966,-0.19743336623889518,69.112,69.64,1.5400000000000063,-0.37334865020104124,69.804,70.67,1.3700000000000045,1.3189964157706118,185713,319206,198410,119.67242447181887
2019-02-10,71.1875,71.5,0.7999999999999972,0.5768960180104276,72.345,72.8,1.019999999999996,0.6219765031098865,70.4525,71.11,1.3199999999999932,1.8913884510674783,71.2875,71.94,0.9500000000000028,1.0677156504636005,273318,478683,310655,147.18084035175593
2019-02-17,74.644,76.17,3.0799999999999983,4.213982760979611,75.92,76.62,1.4100000000000108,0.8556008950901747,73.72200000000001,75.14,3.469999999999999,4.311427375470913,74.858,75.77,2.049999999999997,0.1337255950788905,322209,736579,587141,-79.71188426496003
2019-02-24,76.272,78.81,4.359999999999999,5.094012535004677,77.43599999999999,79.0,2.980000000000004,3.9200210470928756,75.396,76.73,2.710000000000008,3.4720345852472407,76.646,78.76,4.38000000000001,4.060231244958336,564543,684644,266856,8.136888197332855
2019-03-03,77.462,77.81,0.6200000000000045,0.5050505050505057,78.12,78.38,0.45999999999999375,0.2692307692307612,76.58,77.12,0.9900000000000091,1.300407198213594,77.674,77.94,0.5999999999999943,0.21859328790022078,352800,700581,472807,9.94678527461181
2019-03-10,78.668,79.06,1.0600000000000023,0.6892150606254068,79.434,80.0,1.2900000000000063,1.6389277093126748,77.64,78.67,2.210000000000008,2.2916666666666736,78.914,79.81,1.990000000000009,1.5782105129184285,256808,429835,278285,108.02903332233586
2019-03-17,80.338,81.88,2.089999999999989,0.21265949462096786,81.688,82.68,1.7800000000000011,0.5562422744128412,79.066,79.79,1.6800000000000068,0.8012209080503748,80.542,82.04,2.220000000000013,0.9753657621608117,277867,332285,139621,-30.858313804723473
2019-03-24,82.058,83.65,2.5,3.080714725816389,82.692,83.91,2.0900000000000034,2.1548575602629607,80.758,81.9,1.980000000000004,1.3797389683032932,82.186,83.18,1.6300000000000097,1.385652973635818,235917,290984,105547,-27.14360924706511
2019-03-31,82.99,83.39,0.9200000000000017,0.846535252146575,83.50800000000001,84.26,1.3599999999999994,0.9408926417370339,81.956,82.2,0.3200000000000074,0.024425989252577225,82.754,83.5,1.1299999999999955,-0.4952288923783196,215348,317483,189995,-5.433452263505745
2019-04-07,83.078,83.82,1.529999999999987,1.4582573824279845,83.612,83.9,0.8900000000000006,0.987832791229964,81.452,82.98,5.070000000000007,1.232158106624381,83.07000000000001,83.44,0.7999999999999972,0.9680542110358146,199788,240976,126518,-51.39540019024324
2019-04-14,80.91499999999999,84.16,5.359999999999999,-5.644011406844107,81.61,84.38,4.819999999999993,-4.301967290827205,78.42999999999999,80.74,3.8299999999999983,-2.98488976963091,79.4375,80.92,2.6500000000000057,-2.1997034107760767,291768,403502,157835,6.297549121371612
2019-04-21,81.154,82.6,3.3999999999999915,3.67424242424242,82.78999999999999,85.91,4.299999999999997,0.6126700159294204,79.506,80.19,1.519999999999996,-0.20296841304071622,80.654,82.48,3.780000000000001,-2.55076770678554,440673,793607,571854,180.8403944929719
2019-04-28,80.264,81.55,2.549999999999997,2.5569620253164507,81.444,82.63,2.4099999999999966,2.829718274744448,79.264,81.08,2.6200000000000045,0.07647208768799679,81.12,82.5,2.739999999999995,2.7739597650880907,364148,462094,221517,-21.65858028885898
2019-05-05,81.0,81.71,1.25,-1.370701260555612,81.95,82.43,1.0,-1.0316786017720527,79.986,80.15,0.4000000000000057,0.17497812773403396,81.182,81.85,1.1999999999999886,-0.14857001361890596,209113,323170,168316,-28.471702200080454
2019-05-12,81.096,82.67,2.8299999999999983,-1.3346515076618861,82.148,83.79,3.1300000000000097,-1.3574660633484157,80.438,81.54,1.9300000000000068,-0.8716224629560488,81.154,82.39,2.3700000000000045,-1.3924830560690198,181812,250161,99219,32.63541313199864
2019-05-19,80.9,81.43,0.9500000000000028,1.1804174950298245,81.6175,82.1,1.0899999999999892,1.345512899642006,80.495,81.11,0.9899999999999949,1.2356465302046864,81.1425,81.5,0.8499999999999943,0.9671419714817124,150246,211322,85704,-8.21825727353762
2019-05-26,81.444,82.14,1.6400000000000006,-1.263338648350302,82.25,83.56,2.469999999999999,-2.9559597893729044,80.43,81.44,2.289999999999992,-2.8118860510805406,81.274,82.26,2.3200000000000074,-2.820325796255783,225806,362299,219617,-35.60622579692464
2019-06-02,81.834,82.32,1.7399999999999949,1.9111442045172577,82.688,83.96,2.1099999999999994,2.577886377519853,81.19200000000001,82.12,2.6899999999999977,3.386629736875233,82.326,83.86,2.200000000000003,2.5183374083129615,162107,172161,21388,-4.643716442490771
2019-06-09,83.602,84.26,1.8299999999999983,-2.1718490386897678,84.412,84.8,1.2999999999999972,-1.2652240747309842,82.634,83.36,1.3400000000000034,-0.5215281989084376,83.35,84.19,1.769999999999996,0.25319508078129727,163928,204689,80561,22.23269528228925
2019-06-16,85.252,86.79,3.470000000000013,3.5645703312530164,86.53399999999999,87.61,2.980000000000004,3.4857615502776826,84.572,86.13,3.6499999999999915,4.425315227934034,85.956,86.94,2.539999999999992,3.0094786729857725,222028,400550,275055,95.41420566409208
2019-06-23,85.612,87.23,3.3400000000000034,-1.157858534907721,86.656,87.72,2.289999999999992,-0.8891928864569096,84.502,85.29,1.730000000000004,0.34117647058824263,85.03399999999999,85.57,1.9399999999999977,0.517160319699104,380636,1110660,984204,-25.28515865879832
2019-06-30,86.235,87.19,1.6700000000000017,1.9527595884003763,86.885,87.45,1.4399999999999977,1.5230787117776863,85.1575,86.22,3.3599999999999994,4.055032585083272,86.67500000000001,87.4,1.3900000000000006,0.9998837344494819,180912,336239,236390,-54.413973393925154
2019-07-07,87.614,88.35,1.789999999999992,1.8253234750462086,88.268,88.71,1.0799999999999983,0.844459659933823,86.88799999999999,87.77,1.3900000000000006,-0.20794824399261416,87.49,88.15,1.730000000000004,-0.5638016338741167,170276,265239,155959,1.1237850128682443
2019-07-14,85.454,86.35,1.9699999999999989,-2.2814128546612613,86.302,87.36,2.219999999999999,-1.6745582630788807,84.544,85.29,1.6800000000000068,-1.9697502638058468,85.024,86.29,2.3200000000000074,-1.6053433325521496,158162,189582,82807,31.565542655294696
2019-07-21,85.372,86.73,2.6700000000000017,3.176302640970737,86.324,87.73,3.0600000000000023,3.614030943663638,84.712,86.18,2.710000000000008,3.246675452258306,85.882,86.72,2.0900000000000034,2.469573437315377,141554,173566,56093,26.41650946612423
2019-07-28,89.66199999999999,92.99,6.859999999999999,6.59468245675143,91.334,93.88,6.019999999999996,5.554290917368536,88.204,90.46,4.329999999999998,3.575989782886333,90.456,93.78,6.430000000000007,4.472149147889736,416183,711668,459952,-43.482741664963996
2019-08-04,93.672,95.31,3.4200000000000017,2.4594624006964905,95.31,96.99,3.9599999999999937,4.256691389874227,93.178,94.64,3.4099999999999966,3.2007015236216176,94.618,95.95,3.010000000000005,2.6038304282332705,220990,332737,157765,-3.4122502640143106
2019-08-11,94.92399999999999,95.7,1.2800000000000011,0.6309148264984317,95.998,96.85,1.4899999999999949,0.33150315963948324,94.12,95.09,1.6200000000000045,0.7522780250053062,95.142,96.57,2.4499999999999886,1.1839899413243875,171988,211530,74301,-21.776528797482786
2019-08-18,98.708,100.66,4.36999999999999,4.091806002700174,100.302,102.56,5.060000000000002,3.969230769230774,97.662,99.22,4.189999999999998,4.324950015784489,98.862,100.95,4.930000000000007,5.061445532180795,256963,536692,408021,-46.22014168982884
2019-08-25,101.2425,101.79,1.8100000000000023,-0.03929659102073509,101.69,102.38,1.4200000000000017,-0.6153545614377764,99.9975,100.41,0.8799999999999955,0.5915973127443991,100.685,101.25,1.2099999999999937,0.7297081167532884,144648,192792,70391,-36.51136976638035
2019-09-01,99.566,100.59,1.4699999999999989,-1.4216124863306558,100.038,100.91,1.4299999999999926,-0.763056188682981,97.79599999999999,98.62,1.5500000000000114,-0.6956521739130505,98.648,98.92,0.7399999999999949,-0.5671460401053151,170695,325392,236586,106.54826137185948
2019-09-08,99.426,100.61,2.8100000000000023,2.8732106339468326,100.884,101.86,3.719999999999999,3.7905033625433044,98.356,100.27,4.589999999999989,4.7972408026755735,100.184,101.7,3.680000000000007,3.7543358498265733,184622,226731,77017,-33.96844719072381
2019-09-15,101.406,102.28,2.4099999999999966,-2.1745518660005865,102.436,103.9,2.700000000000003,-2.5697786333012527,100.628,101.94,2.3999999999999915,-2.354326074161263,101.246,102.19,1.9699999999999989,-1.6342107838340363,260370,582417,434790,-11.047246933712213
2019-09-22,98.072,100.89,5.040000000000006,-4.995539696699382,98.918,101.62,4.390000000000001,-4.320015744932101,96.368,97.17,1.9500000000000028,-2.006792219820935,97.108,98.2,2.299999999999997,-2.0875763747454146,210589,261766,119780,-16.137695499033487
2019-09-29,94.70400000000001,96.19,3.539999999999992,0.041601664066554384,95.982,97.28,2.8499999999999943,-0.9662828947368397,93.458,95.5,3.6700000000000017,2.357984994640946,94.764,96.52,3.2099999999999937,2.61948038062654,249723,323744,185088,-57.171098151625976
2019-10-06,94.972,95.54,1.0500000000000114,-0.7745446933221782,95.786,96.09,0.8100000000000023,0.18810743024350174,93.806,94.49,1.1199999999999903,-0.2137437212781753,94.55799999999999,95.02,1.4299999999999926,-0.042238648363258975,180501,279780,186278,-66.58017013367646
2019-10-13,96.194,98.01,2.969999999999999,3.1249999999999987,97.55199999999999,99.3,3.219999999999999,3.3298647242455806,95.862,97.31,3.010000000000005,2.604386334879796,96.684,97.72,2.4399999999999977,2.560873215785052,152974,200399,112562,108.76737593497046
2019-10-20,97.426,98.07,1.8899999999999864,0.2050230650948261,98.54,99.65,2.0900000000000034,1.5489656578008868,96.902,97.75,1.6500000000000057,1.716961498439132,97.758,99.37,2.910000000000011,3.0167945262285,174700,281389,148073,72.75953315037543
2019-10-27,105.484,111.46,12.159999999999997,10.312185297079566,108.496,113.51,11.620000000000005,11.404455785651196,103.886,109.43,11.210000000000008,10.602385284010522,106.774,112.51,12.870000000000005,12.916499397832201,437380,745047,553713,126.05025766460744
2019-11-03,110.432,112.51,3.3100000000000023,-2.355346191449654,111.466,113.02,2.4799999999999898,-1.9111661652804783,109.07,109.46,0.9599999999999937,-0.05481454412569712,110.02,110.54,1.0600000000000023,0.3558394160583947,208388,390641,268861,-62.64089022913621
2019-11-10,112.586,113.56,2.5799999999999983,2.3067219318796197,113.794,114.77,2.3100000000000023,2.054063667081631,111.922,112.93,2.440000000000012,2.2083446465743615,112.864,113.55,1.4299999999999926,0.7848733499821579,230228,255823,60620,-23.696071111667052
2019-11-17,113.17999999999999,114.3,1.5900000000000034,0.909331685353581,114.734,116.81,3.700000000000003,2.4379549241427703,112.612,114.3,2.5600000000000023,1.735647530040056,113.632,116.55,4.209999999999994,3.14159292035398,264009,426539,260571,-55.072806941452015
2019-11-24,113.4075,114.18,2.0800000000000125,-0.3065335435277706,114.28,115.0,1.2900000000000063,-0.5739130434782579,111.65,112.52,1.5699999999999932,-0.9545049063336246,112.895,113.39,1.019999999999996,0.16018510278543438,212699,345879,291111,18.63128434136604
2019-12-01,113.852,114.87,3.1400000000000006,1.9869327843909415,114.938,115.47,1.519999999999996,-0.45426749366645935,112.92,113.9,2.25,-0.0716011814194919,113.806,114.76,2.530000000000001,-1.65615141955836,211932,445817,324198,266.56854603310336
2019-12-08,111.642,112.3,1.2999999999999972,-0.7836153161175383,112.22800000000001,112.9,1.5,-0.3720106288751122,110.426,111.37,2.8299999999999983,-0.11714877894926147,111.558,112.17,1.3200000000000074,-0.2228759917981635,217983,344834,172697,78.25116048259535
2019-12-15,111.286,112.33,1.8299999999999983,-1.629128460785185,111.57600000000001,112.86,2.269999999999996,-2.011341485025692,109.982,110.69,1.6899999999999977,-1.526786520914263,110.61,111.25,1.1899999999999977,-1.0696629213483126,255967,499618,332748,4.156432404636736
2019-12-22,110.33,110.67,0.730000000000004,0.536656358013465,110.83,110.98,0.2400000000000091,0.009030160736865736,109.555,109.85,0.5699999999999932,0.3104739293215133,110.445,110.61,0.29999999999999716,0.1992934142585369,134800,169120,64540,20.39838538589135
2019-12-29,110.99333333333334,112.04,1.710000000000008,-0.2531416689268612,112.11666666666667,112.39,0.6899999999999977,-0.4988419739889562,110.1,110.61,1.0100000000000051,-0.9131181629147501,111.39,111.83,0.7199999999999989,-0.6438343914870776,200471,211959,30173,16.598087861551495
