Date,DF_Open_average,DF_Open_max,DF_Open_min,DF_Open_volatility,DF_Open_change,DF_High_average,DF_High_max,DF_High_min,DF_High_volatility,DF_High_change,DF_Low_average,DF_Low_max,DF_Low_min,DF_Low_volatility,DF_Low_change,DF_Close_average,DF_Close_max,DF_Close_min,DF_Close_volatility,DF_Close_change,DF_Volume_average,DF_Volume_max,DF_Volume_min,DF_Volume_volatility,DF_Volume_change
2017-10-08,10.744,10.79,10.61,0.17999999999999972,-0.17999999999999972,10.863999999999999,10.97,10.75,0.22000000000000064,-0.22000000000000064,10.613999999999999,10.69,10.5,0.1899999999999995,-0.16999999999999993,10.678,10.74,10.56,0.17999999999999972,-0.129999999999999,1053598,1245573,859770,385803,-376725
2017-10-15,10.478,10.56,10.4,0.16000000000000014,-0.08000000000000007,10.558,10.6,10.49,0.10999999999999943,-0.019999999999999574,10.372,10.47,10.27,0.20000000000000107,-0.08000000000000007,10.434,10.49,10.37,0.120000000000001,-0.120000000000001,831201,1002805,664716,338089,338027
2017-10-22,10.048,10.39,9.81,0.5800000000000001,-0.5800000000000001,10.09,10.42,9.88,0.5399999999999991,-0.5399999999999991,9.822,10.11,9.61,0.5,-0.46999999999999886,9.946,10.2,9.69,0.5099999999999998,-0.5099999999999998,1488321,2102616,1175191,927425,36912
2017-10-29,9.59,9.8,9.32,0.4800000000000004,-0.4599999999999991,9.724,10.03,9.35,0.6799999999999997,-0.6799999999999997,9.443999999999999,9.69,9.18,0.5099999999999998,-0.5099999999999998,9.488,9.75,9.19,0.5600000000000005,-0.5600000000000005,2253176,3844119,1517364,2326755,2201214
2017-11-05,9.48,9.66,9.07,0.5899999999999999,-0.120000000000001,9.798,10.18,9.57,0.6099999999999994,-0.5199999999999996,9.286,9.55,9.01,0.5400000000000009,0.40000000000000036,9.49,9.65,9.09,0.5600000000000005,0.5199999999999996,3160262,4822378,2107044,2715334,-2530656
2017-11-12,9.758,9.95,9.6,0.34999999999999964,0.34999999999999964,9.97,10.23,9.77,0.46000000000000085,0.4299999999999997,9.702,9.91,9.57,0.33999999999999986,0.33999999999999986,9.896,10.21,9.68,0.5300000000000011,0.45000000000000107,2477706,5948845,1133789,4815056,4815056
2017-11-19,10.1375,10.24,9.95,0.2900000000000009,-0.2900000000000009,10.245000000000001,10.35,10.07,0.27999999999999936,-0.27999999999999936,10.02,10.13,9.92,0.21000000000000085,-0.16999999999999993,10.09,10.17,9.98,0.1899999999999995,-0.10999999999999943,1241315,1503218,754211,749007,-252151
2017-11-26,10.84,11.64,10.09,1.5500000000000007,1.5500000000000007,11.294,11.98,10.37,1.6100000000000012,1.6100000000000012,10.752,11.56,10.04,1.5200000000000014,1.5200000000000014,11.162,11.96,10.33,1.6300000000000008,1.6300000000000008,3075488,4154736,1493793,2660943,1850739
2017-12-03,11.536,11.96,11.29,0.6700000000000017,-0.6700000000000017,11.662,12.04,11.38,0.6599999999999984,-0.6599999999999984,11.278,11.41,11.15,0.2599999999999998,-0.25,11.394,11.53,11.28,0.25,-0.21999999999999886,1655962,2493296,1265722,1227574,-471298
2017-12-10,11.526,11.72,11.32,0.40000000000000036,0.20999999999999908,11.73,11.8,11.63,0.16999999999999993,-0.040000000000000924,11.386,11.59,11.26,0.33000000000000007,0.25,11.542,11.67,11.26,0.41000000000000014,-0.019999999999999574,1931647,3269212,1210005,2059207,-681456
2017-12-17,11.69,11.93,11.58,0.34999999999999964,0.27999999999999936,11.807500000000001,11.99,11.6,0.39000000000000057,0.33999999999999986,11.4725,11.65,11.15,0.5,0.14000000000000057,11.7325,11.91,11.55,0.35999999999999943,0.33999999999999986,1809397,2403865,1144396,1259469,989547
2017-12-24,11.727500000000001,11.89,11.63,0.2599999999999998,-0.2400000000000002,11.834999999999999,12.09,11.68,0.41000000000000014,-0.3000000000000007,11.545,11.64,11.46,0.17999999999999972,-0.10000000000000142,11.635,11.68,11.56,0.11999999999999922,-0.11999999999999922,923111,1076657,688388,388269,53597
2017-12-31,11.620000000000001,11.64,11.58,0.0600000000000005,0.0,11.6825,11.7,11.66,0.03999999999999915,0.019999999999999574,11.379999999999999,11.42,11.35,0.07000000000000028,-0.05000000000000071,11.5525,11.61,11.44,0.16999999999999993,-0.16999999999999993,1156368,1363178,852398,510780,-460542
