Date,CTO_Open_average,CTO_Open_max,CTO_Open_volatility,CTO_Open_change,CTO_High_average,CTO_High_max,CTO_High_volatility,CTO_High_change,CTO_Low_average,CTO_Low_max,CTO_Low_volatility,CTO_Low_change,CTO_Close_average,CTO_Close_max,CTO_Close_volatility,CTO_Close_change,CTO_Volume_average,CTO_Volume_max,CTO_Volume_volatility,CTO_Volume_change
2018-02-11,64.9925,65.55,0.7999999999999972,0.6799999999999926,65.5525,65.77,0.5600000000000023,0.269999999999996,64.4925,64.8,0.45999999999999375,-0.009999999999990905,64.98,65.43,0.7200000000000131,0.3199999999999932,3272,4692,2656,-1653
2018-02-18,63.412,64.6,2.3999999999999915,-1.9399999999999977,63.588,64.65,2.0500000000000043,-1.8099999999999952,62.58,64.27,2.8299999999999983,-2.049999999999997,62.82,64.27,2.3999999999999986,-2.009999999999998,2108,5050,4109,58
2018-02-25,62.714,63.61,1.5600000000000023,1.2000000000000028,63.468,64.3,1.9599999999999937,1.9599999999999937,62.466,63.25,1.3400000000000034,1.3400000000000034,63.212,64.18,2.250000000000007,1.8400000000000034,2916,4235,3204,2149
2018-03-04,64.83,66.0,1.980000000000004,1.980000000000004,65.55799999999999,66.6,1.8499999999999943,1.8499999999999943,64.61,65.25,1.230000000000004,1.230000000000004,65.292,66.39,2.180000000000007,1.7900000000000063,1815,2709,2042,540
2018-03-11,65.708,66.34,1.0700000000000074,0.3400000000000034,66.16199999999999,67.0,1.5400000000000063,0.8499999999999943,65.238,66.34,1.740000000000009,1.1099999999999994,65.842,66.85,1.6199999999999903,1.6199999999999903,2849,9910,9164,149
2018-03-18,65.554,66.75,2.6899999999999977,-2.6899999999999977,66.228,67.45,2.5600000000000023,-1.230000000000004,64.638,66.02,2.749999999999993,-2.1099999999999994,65.214,66.65,3.3800000000000026,-1.0800000000000125,2553,3781,2168,67
2018-03-25,62.955,65.51,4.6000000000000085,-2.8700000000000045,63.5,65.51,2.8700000000000045,-2.8700000000000045,60.545,62.5,4.009999999999998,-4.009999999999998,61.24,62.85,4.359999999999999,-4.030000000000001,3406,3899,911,-214
2018-04-01,59.802,61.24,2.5,1.6699999999999946,60.616,61.41,1.9599999999999937,1.0999999999999943,59.346000000000004,59.9,1.1599999999999966,0.7299999999999969,60.206,61.17,1.8200000000000003,1.1599999999999966,1814,2813,1646,193
2018-04-08,60.562,61.48,1.8099999999999952,-1.3500000000000014,61.058,61.49,1.5900000000000034,-1.1200000000000045,59.742,60.58,1.8200000000000003,-1.0300000000000011,60.334,61.49,2.1700000000000017,-0.8500000000000014,2507,5017,3448,605
2018-04-15,60.78,62.45,2.8100000000000023,0.6700000000000017,61.752,62.99,2.700000000000003,0.020000000000003126,60.098,61.42,2.1200000000000045,-0.3400000000000034,60.796,62.94,3.5799999999999983,-0.7700000000000031,2569,3653,2343,-253
2018-04-22,60.066,61.0,1.5600000000000023,1.5600000000000023,60.49,61.52,1.6700000000000017,1.5200000000000031,59.562,61.0,2.5,2.5,60.298,61.52,2.440000000000005,1.7100000000000009,2533,4167,3106,-1335
2018-04-29,61.804,62.22,0.9799999999999969,0.5700000000000003,61.996,62.22,0.7899999999999991,0.5700000000000003,61.144,61.95,1.7000000000000028,0.9500000000000028,61.696,62.2,1.0,-0.04999999999999716,1916,3110,2266,-1475
2018-05-06,62.178,62.84,1.7900000000000063,1.4500000000000028,62.764,63.09,0.7100000000000009,-0.45000000000000284,61.734,62.34,1.2900000000000063,0.6000000000000014,62.21,62.8,1.0499999999999972,-0.6000000000000014,2521,4670,3329,2663
2018-05-13,61.942,62.36,0.6599999999999966,-0.04999999999999716,62.21,62.74,0.8500000000000014,-0.03999999999999915,61.33,61.77,0.7700000000000031,-0.28999999999999915,61.914,62.62,1.3799999999999955,-0.6899999999999977,2695,3254,1679,527
2018-05-20,61.545,62.11,0.9099999999999966,0.9099999999999966,61.875,62.13,0.6200000000000045,0.6000000000000014,61.14,61.45,0.6500000000000057,0.3400000000000034,61.81,62.13,0.6700000000000017,0.4399999999999977,1571,2339,1172,163
2018-05-27,60.748000000000005,61.33,0.9799999999999969,-0.9799999999999969,60.852000000000004,61.49,1.1400000000000006,-1.1400000000000006,60.172,61.33,2.25,-2.25,60.264,61.49,2.4100000000000037,-2.4100000000000037,2200,3853,2912,432
2018-06-03,59.604,61.0,2.8800000000000026,1.6599999999999966,60.26,61.18,1.75,1.7000000000000028,59.04,60.16,2.039999999999999,1.8899999999999935,59.566,60.83,2.559999999999995,1.8899999999999935,4612,8726,6678,-1571
2018-06-10,60.064,60.85,1.8599999999999994,-0.4299999999999997,60.82,61.22,0.7899999999999991,0.3200000000000003,59.394,60.09,1.1000000000000014,-1.0900000000000034,60.308,61.22,1.9200000000000017,0.3200000000000003,2812,7568,6132,395
2018-06-17,61.454,62.49,1.8400000000000034,0.2700000000000031,61.936,62.49,1.240000000000002,0.28000000000000114,60.974,61.8,1.5,-0.3500000000000014,61.268,62.03,1.5700000000000003,-0.5399999999999991,4972,16094,14790,-113
2018-06-24,60.78,61.56,1.5500000000000043,0.3999999999999986,61.238,61.56,1.0300000000000011,-0.3299999999999983,60.222,60.7,0.8100000000000023,-0.5500000000000043,60.87,61.51,1.6199999999999974,-0.3299999999999983,2828,6334,5102,4752
2018-07-01,61.47,62.75,1.7700000000000031,0.1700000000000017,61.9475,62.77,1.7900000000000063,0.3100000000000023,60.7825,61.05,0.7299999999999969,-0.4399999999999977,61.28,62.77,2.450000000000003,-0.6300000000000026,3654,6053,5272,2299
2018-07-08,60.12,60.51,0.9499999999999957,-0.9499999999999957,60.168,60.7,1.0900000000000034,-1.0900000000000034,59.74,60.36,1.4299999999999997,-1.4299999999999997,59.74,60.36,1.4299999999999997,-1.4299999999999997,1357,1822,899,-182
2018-07-15,59.788,60.3,1.1699999999999946,1.1699999999999946,59.986,60.3,0.75,0.75,59.083999999999996,59.89,2.5,2.4099999999999966,59.67,60.19,1.4299999999999997,0.6400000000000006,2204,5559,4665,489
2018-07-22,62.336,62.95,2.3000000000000043,2.289999999999999,63.052,63.86,1.6300000000000026,1.6300000000000026,61.99,62.94,2.289999999999999,2.289999999999999,62.816,63.56,1.3300000000000054,1.3300000000000054,2077,3315,2230,-1819
2018-07-29,63.732,65.8,3.3499999999999943,-1.5600000000000023,64.746,66.93,3.420000000000009,-3.1400000000000077,62.908,64.01,1.5600000000000023,-1.5600000000000023,63.638,65.51,3.0400000000000063,-1.720000000000006,3068,6478,5367,-5367
2018-08-05,63.338,63.77,0.9200000000000017,-0.37000000000000455,63.872,64.24,1.0499999999999972,-0.21999999999999886,63.18,63.4,0.5499999999999972,0.1599999999999966,63.454,63.98,0.8999999999999986,0.6599999999999966,1642,2943,1949,-1123
2018-08-12,64.51,64.98,0.9200000000000017,0.20000000000000284,65.006,65.32,0.5899999999999892,-0.3399999999999892,64.06,64.26,0.37000000000000455,0.37000000000000455,64.554,65.06,1.0100000000000051,-0.3299999999999983,2907,4973,4111,-4111
2018-08-19,64.03999999999999,64.59,1.2700000000000031,-1.1699999999999946,64.56400000000001,65.45,1.75,-1.4500000000000028,63.552,64.08,1.25,-0.6900000000000048,63.76,64.69,1.5899999999999963,-0.5300000000000082,2336,3307,1950,-1655
2018-08-26,62.89,63.7,1.990000000000002,-1.990000000000002,63.3525,63.7,0.9200000000000017,-0.9200000000000017,62.2075,62.81,1.2199999999999989,-1.1000000000000014,62.6375,63.37,1.779999999999994,-0.030000000000001137,927,1188,512,512
2018-09-02,62.096,62.75,1.0900000000000034,-0.7000000000000028,62.456,63.0,0.9500000000000028,-0.7000000000000028,61.82,62.0,0.4099999999999966,0.07000000000000028,61.996,62.31,0.5900000000000034,0.23000000000000398,1295,1885,1239,365
2018-09-09,61.436,61.79,0.75,-0.14000000000000057,61.802,61.99,0.39000000000000057,-0.10000000000000142,61.162,61.51,0.6999999999999957,0.4099999999999966,61.318,61.6,0.7899999999999991,0.35999999999999943,1114,1686,1155,853
2018-09-16,62.064,62.61,0.9799999999999969,0.9799999999999969,62.406,62.88,0.8599999999999994,0.6099999999999994,61.848,62.01,0.37999999999999545,0.37999999999999545,62.128,62.88,1.1799999999999997,0.259999999999998,4231,13942,13282,-1114
2018-09-23,62.082,62.28,0.3200000000000003,0.3200000000000003,62.18,62.28,0.2700000000000031,0.2700000000000031,61.838,62.0,0.740000000000002,-0.7000000000000028,61.93,62.28,0.8999999999999986,-0.6199999999999974,1498,2209,1128,977
2018-09-30,60.598,61.47,2.219999999999999,-2.1799999999999997,61.242,61.98,2.1399999999999935,-0.09999999999999432,60.118,61.2,1.9500000000000028,-1.9500000000000028,60.646,61.88,2.5700000000000003,0.6799999999999997,1716,2091,862,-264
2018-10-07,61.112,61.71,1.2100000000000009,-0.25,61.796,62.0,0.4799999999999969,-0.060000000000002274,60.454,60.75,0.6599999999999966,0.38999999999999346,60.842,61.66,1.5699999999999932,0.7299999999999969,2764,4814,2858,-388
2018-10-14,61.266,62.7,2.0900000000000034,-0.6099999999999994,62.172000000000004,62.9,1.519999999999996,-0.7999999999999972,60.784,61.22,0.9200000000000017,-0.6099999999999994,61.448,62.9,2.6000000000000014,-0.7999999999999972,1605,2625,1786,-982
2018-10-21,59.452,61.2,2.950000000000003,-2.8500000000000014,59.814,61.4,3.1499999999999986,-2.6299999999999955,58.806,60.75,2.789999999999999,-2.490000000000002,59.024,61.4,3.4399999999999977,-3.1400000000000006,1814,2361,1092,80
2018-10-28,58.592,60.0,2.289999999999999,-0.4399999999999977,59.272,60.0,1.9200000000000017,-1.9200000000000017,57.68,58.15,0.9299999999999997,-0.4399999999999977,58.536,60.0,2.490000000000002,-1.9200000000000017,2463,5225,3817,-265
2018-11-04,58.818,60.15,2.210000000000001,0.4299999999999997,59.598,60.87,2.299999999999997,0.9099999999999966,58.19,58.71,0.8599999999999994,0.25,58.862,60.87,3.0,-0.46999999999999886,1907,2556,1133,267
2018-11-11,58.268,59.45,2.1400000000000006,-1.2800000000000011,58.486000000000004,59.68,2.3699999999999974,-2.3699999999999974,57.766,58.59,1.9000000000000057,-1.9000000000000057,57.992,59.26,2.1599999999999966,-2.1599999999999966,1844,2676,1625,-373
2018-11-18,57.152499999999996,57.73,0.9299999999999997,0.9299999999999997,57.415,57.73,0.7299999999999969,0.7299999999999969,56.817499999999995,57.14,0.6300000000000026,-0.1700000000000017,57.03,57.49,0.980000000000004,-0.1700000000000017,1082,1365,440,-382
2018-11-25,57.634,59.08,2.6799999999999997,2.6799999999999997,58.562,59.61,2.0600000000000023,2.0600000000000023,57.124,57.5,1.1000000000000014,0.9200000000000017,57.676,58.17,0.9699999999999989,0.9200000000000017,1872,3117,1899,378
2018-12-02,57.682500000000005,58.6,2.6799999999999997,0.5500000000000043,58.405,58.81,0.980000000000004,0.5500000000000043,56.9375,58.31,2.3900000000000006,0.6799999999999997,57.835,58.81,2.3100000000000023,1.2199999999999989,1667,1997,616,182
2018-12-09,55.872,58.05,4.799999999999997,-4.799999999999997,56.013999999999996,58.05,4.439999999999998,-4.439999999999998,54.848,57.5,4.850000000000001,-4.850000000000001,54.848,57.5,4.850000000000001,-4.850000000000001,3661,9943,9149,9149
2018-12-16,51.06,52.42,3.190000000000005,-3.190000000000005,52.178,53.74,3.990000000000002,-3.990000000000002,50.826,52.42,3.190000000000005,-3.190000000000005,50.954,52.54,2.789999999999999,-2.789999999999999,10704,24097,21082,-5054
2018-12-23,51.1275,52.7,3.200000000000003,3.200000000000003,52.195,53.01,1.519999999999996,1.3599999999999994,51.01,52.4,2.8999999999999986,2.8999999999999986,51.89,52.63,1.5800000000000054,1.1199999999999974,4046,5260,3843,-807
2018-12-30,53.485,54.95,2.450000000000003,2.450000000000003,54.6425,56.45,3.1300000000000026,3.1300000000000026,53.29,54.95,3.230000000000004,3.230000000000004,54.47,56.25,2.9299999999999997,2.9299999999999997,3662,4768,1965,-544
2019-01-06,58.114,59.57,2.9200000000000017,2.9200000000000017,58.938,59.81,1.8500000000000014,1.8500000000000014,57.902,59.26,2.809999999999995,2.809999999999995,58.64,59.69,2.1400000000000006,1.3299999999999983,2756,3540,1570,-27
2019-01-13,61.03,62.19,2.9399999999999977,2.9399999999999977,62.1725,63.55,2.979999999999997,2.979999999999997,61.025,62.19,2.9399999999999977,2.9399999999999977,62.019999999999996,63.55,3.1799999999999997,3.1799999999999997,4190,5422,2577,-1392
2019-01-20,60.616,62.66,3.25,-3.1599999999999966,60.856,62.66,3.1199999999999974,-3.1199999999999974,59.862,60.85,1.4500000000000028,-1.4500000000000028,60.164,60.85,1.3299999999999983,-1.3299999999999983,2857,4886,3573,-2881
2019-01-27,60.01,60.8,1.5,1.1799999999999997,60.422,61.07,1.4500000000000028,1.3800000000000026,59.606,60.8,1.8999999999999986,1.7999999999999972,60.256,61.07,2.0,1.9299999999999997,2215,3855,2714,-133
2019-02-03,60.306,61.25,2.450000000000003,0.13000000000000256,61.094,61.85,1.3500000000000014,0.0,60.104,60.9,2.1000000000000014,0.28000000000000114,60.796,61.25,1.1400000000000006,-0.3500000000000014,1469,2067,1161,-285
2019-02-10,60.9525,61.4,0.8500000000000014,-0.6599999999999966,61.1125,61.55,0.8599999999999994,-0.8599999999999994,60.39,60.86,0.8299999999999983,-0.8299999999999983,60.695,61.55,1.519999999999996,-1.519999999999996,3397,4643,2507,-1164
2019-02-17,60.768,61.1,1.0700000000000003,1.0700000000000003,61.102000000000004,61.6,0.8500000000000014,0.3500000000000014,60.226,60.86,1.8999999999999986,1.0899999999999963,60.66,61.0,0.9500000000000028,-0.7000000000000028,2975,7365,6027,-693
2019-02-24,60.552,61.5,2.0600000000000023,0.3399999999999963,61.136,61.77,1.1600000000000037,-1.1600000000000037,59.826,60.42,1.3200000000000003,-0.1700000000000017,60.458,61.7,2.6000000000000014,-1.7000000000000028,2931,6481,5162,-4941
2019-03-03,59.476,60.08,1.3099999999999952,-1.3099999999999952,59.694,60.23,1.0499999999999972,-0.7099999999999937,59.102000000000004,60.0,1.3500000000000014,-1.2299999999999969,59.23,60.04,1.3900000000000006,-0.7800000000000011,2266,3235,2056,1081
2019-03-10,59.104,60.07,2.1700000000000017,-1.0,59.74,60.29,1.3299999999999983,-1.240000000000002,58.534,59.58,1.6799999999999997,-1.5599999999999952,58.728,59.8,1.8999999999999986,-1.5899999999999963,8574,18308,16233,2027
2019-03-17,58.514,58.9,1.0899999999999963,0.3999999999999986,59.234,59.74,0.8400000000000034,0.030000000000001137,58.302,58.9,1.0899999999999963,1.0300000000000011,58.658,59.27,1.4000000000000057,1.4000000000000057,2965,5682,5270,-5270
2019-03-24,59.974,60.77,1.5800000000000054,0.3100000000000023,60.228,60.77,1.2700000000000031,-0.5,59.416,60.19,1.1400000000000006,0.05000000000000426,59.838,60.5,1.4500000000000028,-0.5900000000000034,2713,4120,2651,-2042
2019-03-31,60.982,62.0,2.490000000000002,2.219999999999999,61.914,62.6,2.4299999999999997,2.289999999999999,60.748,61.68,2.6799999999999997,2.6799999999999997,61.346,62.01,2.210000000000001,1.8800000000000026,2628,3312,1110,-141
2019-04-07,60.052,61.65,3.549999999999997,-0.9399999999999977,61.418,62.7,2.9000000000000057,-0.5100000000000051,59.02,59.94,2.6099999999999994,-0.0899999999999963,59.653999999999996,60.74,3.4100000000000037,0.30999999999999517,12247,22385,15785,-280
2019-04-14,61.1575,62.0,1.8999999999999986,1.1700000000000017,62.3925,62.71,0.46999999999999886,0.39000000000000057,61.1275,61.88,1.7800000000000011,1.0500000000000043,62.025000000000006,62.71,1.3699999999999974,1.3699999999999974,7306,12247,7136,-7136
2019-04-21,62.507999999999996,62.91,0.9399999999999977,-0.3299999999999983,62.828,63.5,1.490000000000002,-1.1900000000000048,62.066,62.53,1.0300000000000011,-0.5,62.354,63.16,1.6599999999999966,-1.3099999999999952,4443,7529,5678,-2626
2019-04-28,61.586,61.85,0.6400000000000006,-0.6400000000000006,61.824,62.19,0.6899999999999977,-0.5,61.052,61.45,0.7700000000000031,-0.3100000000000023,61.548,62.0,1.3200000000000003,-1.3200000000000003,8522,16797,13559,-6523
2019-05-05,59.528,60.51,1.5,-1.5,60.032,60.51,0.759999999999998,-0.4099999999999966,59.196,59.45,0.44000000000000483,-0.20000000000000284,59.294000000000004,59.52,0.47000000000000597,-0.19000000000000483,5620,6427,2126,374
2019-05-12,59.686,60.49,1.3500000000000014,0.490000000000002,60.16,60.76,1.269999999999996,0.6599999999999966,59.39,59.73,0.6399999999999935,0.25,59.988,60.76,1.269999999999996,0.4099999999999966,4106,5809,2826,640
2019-05-19,59.835,60.11,0.5600000000000023,-0.4099999999999966,60.03,60.41,0.6999999999999957,-0.6999999999999957,59.5875,59.9,0.5,-0.5,59.785,60.15,0.75,-0.4399999999999977,5694,8185,5773,-3552
2019-05-26,59.674,59.75,0.22999999999999687,0.22999999999999687,60.052,60.14,0.18999999999999773,0.0,59.604,59.75,0.3400000000000034,0.21999999999999886,59.914,60.14,0.45000000000000284,-0.14999999999999858,5765,8598,5112,-1023
2019-06-02,60.118,60.33,0.37999999999999545,-0.23999999999999488,60.19,60.33,0.22999999999999687,-0.12999999999999545,59.814,59.93,0.259999999999998,0.17999999999999972,59.998,60.18,0.45000000000000284,0.37000000000000455,3595,6493,4561,-1596
2019-06-09,59.724000000000004,60.2,0.75,-0.75,59.822,60.2,0.6900000000000048,-0.4200000000000017,59.38,59.77,0.75,-0.3200000000000003,59.602000000000004,59.87,0.6699999999999946,-0.0899999999999963,4447,6082,2529,2529
2019-06-16,59.488,59.94,1.0300000000000011,-0.7199999999999989,59.74,60.04,0.8999999999999986,-0.519999999999996,59.136,59.74,1.1000000000000014,-1.0200000000000031,59.264,60.0,1.2800000000000011,-1.2800000000000011,6628,10615,7359,4455
2019-06-23,59.304,60.04,1.1099999999999994,1.1099999999999994,59.764,60.52,1.2700000000000031,1.2700000000000031,59.002,59.88,1.480000000000004,1.0900000000000034,59.356,59.88,1.0900000000000034,1.0900000000000034,30638,122920,118221,5173
2019-06-30,59.915,60.09,0.5200000000000031,0.15000000000000568,60.115,60.31,0.3100000000000023,0.09000000000000341,59.685,59.82,0.25,0.10999999999999943,59.9875,60.31,0.6700000000000017,0.0,4929,10975,9421,-8159
2019-07-07,59.876,60.11,0.509999999999998,0.3100000000000023,60.176,60.5,0.5600000000000023,0.3500000000000014,59.688,59.99,0.5399999999999991,0.3500000000000014,59.966,60.39,0.9399999999999977,0.6300000000000026,7482,11645,7787,3127
2019-07-14,61.698,64.54,5.540000000000006,4.219999999999999,62.718,64.87,4.410000000000004,2.719999999999999,60.884,63.11,4.109999999999999,3.299999999999997,62.24,64.75,4.450000000000003,2.4000000000000057,11071,20266,15225,-9496
2019-07-21,62.278,62.79,0.8699999999999974,-0.6199999999999974,62.544,62.79,0.5899999999999963,-0.10000000000000142,61.784,62.06,0.5,0.46000000000000085,62.094,62.66,0.8299999999999983,0.29999999999999716,6360,7661,2429,-1097
2019-07-28,62.064,62.65,1.1099999999999994,-0.6099999999999994,62.436,63.14,1.6000000000000014,-0.6099999999999994,61.372,61.99,1.8100000000000023,-1.1400000000000006,61.964,62.72,1.3999999999999986,-0.6000000000000014,6340,10618,8242,-451
2019-08-04,61.224000000000004,62.01,1.4199999999999946,0.4899999999999949,61.83,62.4,1.5899999999999963,0.10000000000000142,60.948,61.68,1.4299999999999997,0.46000000000000085,61.436,62.23,1.9799999999999969,1.019999999999996,5174,8727,5585,1799
2019-08-11,61.774,62.41,1.4699999999999989,0.6099999999999994,62.374,63.49,1.730000000000004,1.1900000000000048,61.507999999999996,62.14,1.3800000000000026,0.3400000000000034,62.08,63.49,2.690000000000005,1.1900000000000048,5741,12223,9460,314
2019-08-18,63.83,64.83,1.9499999999999957,0.9099999999999966,64.518,65.74,1.9699999999999918,0.3399999999999963,63.392,63.77,0.9100000000000037,0.8699999999999974,64.084,64.99,1.3699999999999974,0.44000000000000483,8587,19510,16411,2365
2019-08-25,64.1925,64.5,0.6000000000000014,-0.2700000000000031,64.33250000000001,64.68,0.6900000000000048,-0.2700000000000031,63.519999999999996,63.64,0.240000000000002,-0.09000000000000341,63.980000000000004,64.27,0.7199999999999989,-0.4200000000000017,6949,7554,1307,-91
2019-09-01,64.338,64.71,0.8899999999999935,0.8899999999999935,64.998,65.49,0.7800000000000011,0.6499999999999915,64.158,64.67,0.8500000000000014,0.8500000000000014,64.582,65.46,1.4399999999999977,0.9699999999999989,6867,9986,6205,-3688
2019-09-08,66.998,68.54,3.0900000000000034,1.8599999999999994,67.528,68.54,2.8400000000000034,1.8999999999999915,66.444,67.26,2.260000000000005,2.260000000000005,67.186,67.95,2.25,1.789999999999992,5017,7555,5748,-2779
2019-09-15,67.424,67.6,0.44999999999998863,0.010000000000005116,67.78,67.94,0.4399999999999977,-0.28000000000000114,66.90599999999999,67.39,0.980000000000004,-0.8100000000000023,67.384,67.88,1.0799999999999983,-0.7999999999999972,6934,20690,18323,856
2019-09-22,65.85,66.89,1.7199999999999989,-1.480000000000004,66.172,67.0,1.2999999999999972,-1.2999999999999972,65.248,66.06,1.2600000000000051,-0.730000000000004,65.52199999999999,66.44,1.3900000000000006,-0.8400000000000034,6125,8505,3943,1337
2019-09-29,65.162,65.76,1.3299999999999983,-0.30000000000001137,65.396,65.78,0.8299999999999983,-0.3200000000000074,64.336,65.28,2.030000000000001,-1.0799999999999983,64.978,65.53,1.0300000000000011,-0.8900000000000006,4445,6364,3936,1971
2019-10-06,64.08,64.5,0.6700000000000017,-0.39000000000000057,64.466,64.86,0.75,-0.39000000000000057,63.542,63.89,0.490000000000002,0.0,63.708,64.07,0.6699999999999946,-0.20000000000000284,4208,4682,1467,119
2019-10-13,64.676,67.09,4.490000000000002,3.5900000000000034,66.242,68.11,4.200000000000003,3.200000000000003,64.34,66.39,3.789999999999999,2.8900000000000006,65.694,67.1,3.299999999999997,3.299999999999997,5036,7963,5449,568
2019-10-20,65.452,66.94,3.3299999999999983,-3.3299999999999983,65.642,67.27,3.4199999999999946,-3.4199999999999946,64.37,66.22,3.299999999999997,-3.299999999999997,64.664,66.64,3.710000000000001,-3.289999999999999,4903,8826,5288,62
2019-10-27,63.408,64.18,1.250000000000007,0.5900000000000034,63.878,64.3,1.0599999999999952,1.0599999999999952,62.892,63.52,1.2700000000000031,0.730000000000004,63.583999999999996,64.21,1.3499999999999943,1.3499999999999943,4303,7277,5236,1014
2019-11-03,65.37,66.65,2.3300000000000125,2.3300000000000125,66.05199999999999,67.2,2.5700000000000074,2.5700000000000074,64.916,66.2,2.3800000000000026,2.0,65.878,66.86,2.3100000000000023,2.180000000000007,4517,5367,1992,1992
2019-11-10,66.916,67.06,0.37000000000000455,-0.0799999999999983,67.33800000000001,67.6,0.44999999999998863,-0.39000000000000057,66.794,66.95,0.2600000000000051,-0.0799999999999983,66.966,67.25,0.4899999999999949,-0.18000000000000682,4022,5674,3242,-1928
2019-11-17,65.394,67.32,3.9599999999999937,-3.3900000000000006,65.594,67.47,3.769999999999996,-3.769999999999996,64.492,67.01,3.760000000000005,-3.760000000000005,64.716,67.47,3.969999999999999,-3.969999999999999,7236,10480,6983,4317
2019-11-24,63.0725,63.47,0.769999999999996,-0.769999999999996,63.0725,63.47,0.769999999999996,-0.769999999999996,62.5175,63.08,0.9499999999999957,-0.9499999999999957,62.7525,63.08,0.7299999999999969,-0.7299999999999969,3122,4904,3662,1150
2019-12-01,62.112,62.5,0.7000000000000028,0.020000000000003126,62.431999999999995,63.73,1.7899999999999991,1.25,61.826,61.92,0.21999999999999886,-0.04999999999999716,62.162,63.48,1.779999999999994,1.6199999999999974,3589,6384,3838,3588
2019-12-08,63.03,63.72,1.3900000000000006,-0.8100000000000023,63.598,64.75,2.0,-2.0,62.594,63.56,1.75,-1.75,62.792,63.65,1.8399999999999963,-1.8399999999999963,5138,6890,2715,406
2019-12-15,60.152,62.0,2.6499999999999986,-2.6000000000000014,60.564,62.0,2.6000000000000014,-2.6000000000000014,59.49,60.64,1.9399999999999977,-1.9399999999999977,59.632,60.64,1.6300000000000026,-1.6300000000000026,11670,22376,17661,-3367
2019-12-22,59.0375,59.2,0.30000000000000426,0.20000000000000284,59.2725,59.44,0.36999999999999744,0.3500000000000014,58.7275,58.92,0.35999999999999943,0.35999999999999943,59.0575,59.16,0.22999999999999687,0.0,4619,6289,3355,3355
2019-12-29,60.06,60.75,1.7299999999999969,1.7299999999999969,61.193333333333335,62.07,1.75,1.75,59.82333333333334,60.7,1.6799999999999997,1.6799999999999997,61.1,61.79,1.4699999999999989,1.4699999999999989,6753,8159,2430,1788
