Date,MSCI_Open_average,MSCI_Open_max,MSCI_Open_volatility,MSCI_Open_change,MSCI_High_average,MSCI_High_max,MSCI_High_volatility,MSCI_High_change,MSCI_Low_average,MSCI_Low_max,MSCI_Low_volatility,MSCI_Low_change,MSCI_Close_average,MSCI_Close_max,MSCI_Close_volatility,MSCI_Close_change,MSCI_Volume_average,MSCI_Volume_max,MSCI_Volume_volatility,MSCI_Volume_change
2018-02-04,137.108,140.13,7.199999999999989,4.9599999999999795,139.728,141.23,3.75,-0.12999999999999545,134.082,137.24,5.980000000000018,4.199999999999989,137.29399999999998,139.76,5.949999999999989,-1.3599999999999852,863544,1200813,702072,-702072
2018-02-11,142.9,147.89,10.649999999999977,10.649999999999977,146.1025,149.0,7.699999999999989,6.859999999999985,141.0475,144.29,7.849999999999994,7.849999999999994,144.8675,148.23,7.639999999999986,4.409999999999997,700214,963844,394731,10050
2018-02-18,144.34,145.71,1.950000000000017,1.950000000000017,145.722,146.99,2.5600000000000023,0.8900000000000148,143.11,143.81,1.3100000000000023,0.19999999999998863,143.89,144.99,2.200000000000017,0.03999999999999204,394728,508749,214184,33497
2018-02-25,142.57999999999998,144.68,3.5200000000000102,-2.490000000000009,145.196,147.45,3.7299999999999898,2.030000000000001,141.588,142.8,2.3100000000000023,-0.6400000000000148,143.252,145.93,4.409999999999997,3.0900000000000034,523165,633298,168250,168250
2018-03-04,149.62800000000001,153.34,6.97999999999999,6.97999999999999,151.46,154.47,5.609999999999985,5.439999999999998,148.742,152.24,6.659999999999997,6.659999999999997,151.008,154.05,5.75,5.060000000000002,559512,664112,220131,86557
2018-03-11,154.254,155.47,2.8799999999999955,-0.4000000000000057,155.40200000000002,155.94,0.9499999999999886,0.5999999999999943,152.626,154.27,3.3600000000000136,2.5200000000000102,154.27599999999998,155.38,3.740000000000009,3.740000000000009,842569,1428043,952815,234384
2018-03-18,156.564,158.0,2.469999999999999,0.8700000000000045,158.954,159.72,2.009999999999991,1.1800000000000068,155.294,156.0,2.319999999999993,0.9399999999999977,157.042,158.67,4.599999999999994,0.589999999999975,1022601,1238207,733275,647611
2018-03-25,153.215,159.98,10.639999999999986,-10.47999999999999,153.5025,159.98,10.439999999999998,-10.439999999999998,148.675,153.5,9.349999999999994,-9.349999999999994,150.0,154.04,8.099999999999994,-8.099999999999994,1271819,2122162,1219904,231439
2018-04-01,145.708,147.73,3.4799999999999898,-1.2099999999999795,147.782,148.8,1.960000000000008,1.960000000000008,144.246,146.28,3.4499999999999886,2.1799999999999784,145.92,146.7,2.6499999999999773,0.9199999999999875,5630695,22350104,21327848,-21138835
2018-04-08,149.058,150.42,2.469999999999999,0.3499999999999943,150.09799999999998,150.69,1.240000000000009,0.8000000000000114,147.66,148.89,2.1299999999999955,1.7199999999999989,148.678,149.3,1.6899999999999977,0.12999999999999545,943082,1075480,202705,17303
2018-04-15,150.236,150.52,0.45000000000001705,-0.21000000000000796,150.834,151.24,0.6700000000000159,-0.27000000000001023,149.442,149.83,1.210000000000008,-0.4800000000000182,150.028,150.43,0.8400000000000034,-0.12000000000000455,529628,610453,139665,53356
2018-04-22,149.648,150.48,2.6499999999999773,-0.009999999999990905,150.966,153.09,3.740000000000009,1.6800000000000068,147.888,149.72,3.2700000000000102,2.5600000000000023,149.306,150.2,2.509999999999991,2.140000000000015,633318,874379,384862,341032
2018-04-29,149.392,152.8,6.7900000000000205,3.170000000000016,152.32399999999998,155.79,6.310000000000002,4.4599999999999795,148.49800000000002,151.65,7.6299999999999955,2.3400000000000034,151.47,154.92,5.719999999999999,4.259999999999991,836348,1318800,755421,43513
2018-05-06,157.552,161.0,7.340000000000003,7.340000000000003,159.286,162.29,6.650000000000006,6.650000000000006,156.704,159.67,6.159999999999997,5.710000000000008,158.66,160.97,5.659999999999997,5.22999999999999,644826,864004,427809,167288
2018-05-13,157.93,159.29,2.569999999999993,-2.469999999999999,158.858,160.57,3.1500000000000057,-2.2399999999999807,156.898,158.04,2.359999999999985,-1.2199999999999989,157.596,158.71,2.5100000000000193,-0.7199999999999989,548845,843630,442626,-78303
2018-05-20,157.845,159.04,3.069999999999993,0.7800000000000011,159.0825,159.94,1.579999999999984,1.259999999999991,157.0425,158.53,2.6500000000000057,2.030000000000001,158.34,159.34,2.8100000000000023,2.8100000000000023,429846,477831,101713,-101713
2018-05-27,161.68,164.29,4.560000000000002,4.560000000000002,163.002,164.39,4.4599999999999795,4.3700000000000045,160.506,162.62,5.300000000000011,5.300000000000011,162.064,163.48,4.599999999999994,4.599999999999994,676403,939192,555123,-544668
2018-06-03,165.022,166.22,2.6200000000000045,2.6200000000000045,166.404,167.23,2.109999999999985,2.109999999999985,164.496,166.22,3.1500000000000057,3.1500000000000057,165.432,166.49,2.780000000000001,2.780000000000001,455020,562029,262880,-262880
2018-06-10,170.768,172.94,6.039999999999992,5.019999999999982,172.492,174.14,4.319999999999993,2.0999999999999943,169.754,171.12,4.219999999999999,3.2399999999999807,171.724,172.75,3.009999999999991,1.8400000000000034,642538,788977,274270,72405
2018-06-17,171.624,172.64,2.119999999999976,0.5900000000000034,172.228,173.66,2.25,-0.3900000000000148,169.442,171.59,4.8700000000000045,-2.8300000000000125,170.684,171.76,3.1999999999999886,-3.1999999999999886,673001,984572,555234,242886
2018-06-24,165.738,168.39,5.019999999999982,-3.4899999999999807,167.084,168.94,3.75,-1.7700000000000102,164.214,166.31,3.789999999999992,-2.5500000000000114,165.412,167.14,3.589999999999975,0.8099999999999739,573234,637326,103395,24496
2018-07-01,166.5275,167.98,3.25,-0.5699999999999932,168.0425,169.39,2.2399999999999807,0.9199999999999875,165.45499999999998,167.41,3.1899999999999977,1.9499999999999886,166.4725,168.64,3.7299999999999898,2.9099999999999966,416429,494303,183200,183200
2018-07-08,169.162,170.21,2.219999999999999,0.6100000000000136,170.296,171.41,1.740000000000009,1.1500000000000057,168.278,168.9,1.3300000000000125,0.8100000000000023,169.486,170.58,1.8500000000000227,1.8500000000000227,403370,502425,152704,-3399
2018-07-15,170.708,171.16,0.9499999999999886,0.9499999999999886,172.122,173.33,2.1200000000000045,1.5700000000000216,170.216,170.62,1.0200000000000102,0.7599999999999909,171.446,173.29,2.5999999999999943,2.549999999999983,370358,440182,137956,137956
2018-07-22,173.68800000000002,176.3,4.550000000000011,-1.6500000000000057,175.118,176.88,3.6200000000000045,-1.8700000000000045,171.21,173.28,6.0800000000000125,-4.3700000000000045,172.334,176.25,8.75,-5.0800000000000125,542824,852708,478058,-380488
2018-07-29,167.348,171.68,7.680000000000007,-0.9499999999999886,170.27,171.7,3.369999999999976,2.4599999999999795,164.074,166.05,3.240000000000009,2.180000000000007,167.29399999999998,170.29,7.289999999999992,3.9799999999999898,911482,1333601,640433,94097
2018-08-05,172.284,173.03,1.4499999999999886,0.8799999999999955,173.89000000000001,174.81,1.509999999999991,1.1100000000000136,171.316,172.32,2.0,2.0,172.89,173.17,0.5699999999999932,-0.2600000000000193,401962,462730,125010,28972
2018-08-12,173.928,174.65,0.9699999999999989,0.06999999999999318,174.95,175.85,2.0600000000000023,-0.7699999999999818,172.868,173.25,1.0900000000000034,-0.060000000000002274,174.084,175.44,2.1599999999999966,-1.2700000000000102,379460,500073,272712,-246951
2018-08-19,173.898,175.0,2.1100000000000136,0.9399999999999977,174.912,175.72,1.5600000000000023,0.1699999999999875,173.192,174.42,2.119999999999976,0.9799999999999898,173.746,174.94,1.8499999999999943,1.4000000000000057,393240,539306,199999,-5240
2018-08-26,176.95,177.76,2.5900000000000034,2.2600000000000193,178.97,180.33,2.670000000000016,2.670000000000016,176.7025,177.44,2.5200000000000102,2.5100000000000193,178.285,180.26,3.0999999999999943,3.0999999999999943,393536,446493,124394,-36092
2018-09-02,180.474,183.0,4.77000000000001,-2.4199999999999875,181.59,184.22,4.439999999999998,-3.589999999999975,178.512,180.22,2.4099999999999966,-2.259999999999991,179.45600000000002,182.23,4.119999999999976,-4.119999999999976,500364,677517,338629,-198973
2018-09-09,179.15,182.63,5.579999999999984,5.079999999999984,180.67,184.0,6.560000000000002,5.969999999999999,177.348,180.81,5.25,1.6400000000000148,178.93,182.18,5.650000000000006,0.47999999999998977,512312,688801,349904,-62048
2018-09-16,176.762,178.22,2.930000000000007,-2.329999999999984,178.508,179.49,2.8000000000000114,-0.5100000000000193,175.04,177.55,4.760000000000019,-2.530000000000001,176.68,178.22,3.6899999999999977,-0.18000000000000682,647581,911136,517589,47157
2018-09-23,178.59199999999998,179.25,1.1500000000000057,0.25,180.284,180.52,0.6200000000000045,0.45000000000001705,177.66,178.53,1.5200000000000102,-0.4300000000000068,178.702,179.8,2.390000000000015,0.9000000000000057,393410,530803,297702,-139390
2018-09-30,175.154,179.5,9.680000000000007,-9.680000000000007,176.072,179.5,9.47999999999999,-9.47999999999999,171.936,177.08,11.940000000000026,-11.300000000000011,173.03,177.28,9.460000000000008,-9.140000000000015,561620,680336,350657,165974
2018-10-07,159.65599999999998,167.17,13.280000000000001,-13.280000000000001,160.988,168.94,14.900000000000006,-14.900000000000006,155.422,166.14,15.339999999999975,-15.339999999999975,156.132,166.96,15.730000000000018,-15.730000000000018,1176984,1994037,1328185,287534
2018-10-14,155.10999999999999,156.81,3.4000000000000057,1.0699999999999932,157.248,157.73,1.3400000000000034,0.9900000000000091,153.888,155.26,2.6599999999999966,1.8799999999999955,155.508,157.28,3.530000000000001,0.15000000000000568,772153,1120770,554736,196848
2018-10-21,149.802,155.0,10.280000000000001,-8.400000000000006,151.232,155.84,9.759999999999991,-9.509999999999991,146.058,152.27,11.210000000000008,-11.210000000000008,147.758,155.0,12.240000000000009,-12.0,1328150,1492537,382468,33066
2018-10-28,145.66400000000002,147.47,4.639999999999986,1.7399999999999807,148.49,152.78,7.550000000000011,0.09000000000000341,143.528,146.65,6.189999999999998,2.2099999999999795,146.274,150.38,6.269999999999982,0.5700000000000216,1174869,1584398,872600,-872600
2018-11-04,149.226,151.72,6.759999999999991,4.5,150.946,152.71,4.8300000000000125,2.4399999999999977,147.866,150.74,5.780000000000001,2.079999999999984,149.894,152.01,4.239999999999981,0.28000000000000114,894094,1026620,326618,-152447
2018-11-11,149.452,152.85,6.099999999999994,4.780000000000001,151.846,153.88,3.990000000000009,3.2399999999999807,146.85,149.79,4.75,-1.75,149.272,153.29,7.759999999999991,-2.180000000000007,922191,1143855,335461,-34348
2018-11-18,146.395,151.7,8.919999999999987,8.919999999999987,149.485,152.96,7.920000000000016,7.920000000000016,145.175,149.3,7.920000000000016,7.920000000000016,148.23000000000002,152.4,8.050000000000011,8.050000000000011,785607,911486,299903,15179
2018-11-25,155.986,159.87,8.129999999999995,8.129999999999995,158.446,161.97,9.039999999999992,9.039999999999992,154.818,158.03,6.969999999999999,6.969999999999999,157.308,161.6,9.400000000000006,9.400000000000006,766910,998433,450277,313530
2018-12-02,153.57999999999998,161.32,12.120000000000005,-12.120000000000005,155.0825,161.65,10.330000000000013,-10.330000000000013,149.43,153.88,6.569999999999993,-6.569999999999993,151.6375,154.32,4.569999999999993,-4.159999999999997,724693,831933,301699,-226401
2018-12-09,152.342,154.15,4.420000000000016,-2.8000000000000114,153.514,156.5,6.77000000000001,-4.52000000000001,149.952,153.22,9.77000000000001,-7.719999999999999,150.674,153.89,9.679999999999978,-7.789999999999992,715078,862411,337390,163150
2018-12-16,141.802,145.14,8.869999999999976,-8.869999999999976,143.618,147.32,9.75,-9.75,138.976,143.53,9.25,-9.25,140.142,144.25,9.159999999999997,-9.159999999999997,1091348,2022538,1442120,-229511
2018-12-23,142.08249999999998,146.5,10.860000000000014,10.860000000000014,145.51250000000002,147.83,6.219999999999999,6.219999999999999,141.0075,145.97,11.400000000000006,11.400000000000006,144.9075,147.43,5.900000000000006,5.900000000000006,710016,930934,483017,-483017
2018-12-30,145.0675,146.13,2.6299999999999955,1.4399999999999977,147.695,148.53,1.960000000000008,-0.030000000000001137,143.575,146.06,5.0,1.3700000000000045,145.54,147.28,5.939999999999998,0.3400000000000034,721196,852098,252192,157810
2019-01-06,151.442,153.54,5.219999999999999,5.219999999999999,153.704,155.34,4.960000000000008,4.960000000000008,150.69400000000002,152.97,6.099999999999994,6.099999999999994,152.92600000000002,154.83,4.490000000000009,3.3700000000000045,578200,661188,180824,93226
2019-01-13,158.08499999999998,161.73,8.259999999999991,8.259999999999991,161.4225,166.15,8.990000000000009,8.990000000000009,157.815,161.63,8.609999999999985,8.609999999999985,161.0025,165.97,8.909999999999997,8.909999999999997,678161,949385,513117,447763
2019-01-20,163.374,164.68,2.0600000000000023,-2.0100000000000193,164.128,165.71,2.240000000000009,-2.230000000000018,161.428,162.5,1.5800000000000125,-0.09999999999999432,162.61,163.83,2.0900000000000034,0.18000000000000682,569666,741587,259155,-170171
2019-01-27,165.74,172.85,11.419999999999987,11.079999999999984,168.974,174.51,11.659999999999997,10.599999999999994,164.686,170.55,10.52000000000001,10.52000000000001,167.86,172.85,12.0,11.710000000000008,717055,1193753,761110,90665
2019-02-03,172.518,174.09,3.4000000000000057,-1.3400000000000034,173.65200000000002,175.18,2.8799999999999955,-1.6500000000000057,171.064,172.95,3.549999999999983,-1.4699999999999989,172.58599999999998,174.49,2.740000000000009,-2.740000000000009,581103,786610,395718,-351117
2019-02-10,174.3975,175.57,3.079999999999984,3.039999999999992,175.3125,175.8,0.9399999999999977,0.75,172.7325,174.54,5.329999999999984,5.329999999999984,174.6975,175.17,1.039999999999992,0.549999999999983,389711,500864,224876,63747
2019-02-17,175.488,178.15,3.8600000000000136,3.8600000000000136,176.942,180.18,4.810000000000002,4.480000000000018,174.386,177.51,4.509999999999991,3.509999999999991,176.09,178.16,3.9399999999999977,3.359999999999985,541511,758526,381357,256478
2019-02-24,183.226,191.69,13.590000000000003,13.569999999999993,186.248,193.94,14.359999999999985,14.359999999999985,181.822,186.94,9.75,8.680000000000007,184.232,190.21,11.879999999999995,8.829999999999984,784347,1095214,607500,400318
2019-03-03,184.718,187.62,7.150000000000006,-4.980000000000018,186.212,189.2,6.659999999999997,-3.8999999999999773,183.248,186.75,7.300000000000011,-4.110000000000014,184.458,187.67,5.609999999999985,-4.009999999999991,563915,747079,408444,-188338
2019-03-10,186.29,189.82,6.159999999999997,6.159999999999997,188.33599999999998,191.81,6.340000000000003,6.340000000000003,185.45,189.68,6.860000000000014,6.860000000000014,187.594,190.97,5.949999999999989,5.949999999999989,836322,1508514,936081,221593
2019-03-17,191.784,194.08,2.980000000000018,0.10999999999998522,193.93,195.99,3.75,-0.3599999999999852,190.776,191.17,1.2399999999999807,-0.8100000000000023,192.57,195.67,4.089999999999975,-0.18999999999999773,657872,806360,214636,-11809
2019-03-24,196.034,200.98,8.25,8.25,197.572,202.32,7.789999999999992,7.789999999999992,194.692,200.44,9.289999999999992,9.289999999999992,197.032,201.88,8.519999999999982,7.439999999999998,509678,617298,177727,122725
2019-03-31,205.8,207.23,4.989999999999981,4.799999999999983,207.488,211.11,5.900000000000006,5.900000000000006,204.62,206.96,5.25,5.25,207.1,211.0,6.110000000000014,6.110000000000014,594999,859829,396747,-252073
2019-04-07,214.988,218.46,8.170000000000016,7.820000000000022,216.502,219.47,7.52000000000001,7.52000000000001,214.218,217.63,7.829999999999984,7.829999999999984,215.95600000000002,218.99,7.100000000000023,7.100000000000023,591772,687742,210701,-43080
2019-04-14,219.82,220.63,2.039999999999992,0.9800000000000182,221.39999999999998,223.23,2.9399999999999977,2.9399999999999977,218.405,219.99,2.480000000000018,2.1599999999999966,220.555,222.53,3.530000000000001,3.1899999999999977,537925,714619,499201,-483055
2019-04-21,224.476,225.56,2.6100000000000136,2.6100000000000136,226.15200000000002,226.87,1.8499999999999943,0.5100000000000193,222.716,224.62,3.509999999999991,1.289999999999992,224.776,226.03,2.75,-2.25,572426,908615,519184,-54251
2019-04-28,223.732,225.58,4.190000000000026,0.5200000000000102,227.002,230.44,5.349999999999994,4.72999999999999,221.07,222.72,5.599999999999994,-0.3400000000000034,225.19,229.63,8.340000000000003,4.25,708999,925026,404573,-198380
2019-05-05,222.62800000000001,227.52,6.680000000000007,-6.680000000000007,224.77,228.17,6.97999999999999,-6.97999999999999,217.774,221.38,11.509999999999991,-10.180000000000007,221.454,224.28,8.930000000000007,-6.5800000000000125,775925,1587111,1198347,848941
2019-05-12,220.582,223.98,8.48999999999998,8.48999999999998,224.856,227.96,5.890000000000015,2.719999999999999,219.934,223.03,7.539999999999992,6.25,222.978,226.07,5.6299999999999955,2.2299999999999898,462780,562879,214253,-154756
2019-05-19,223.035,225.96,6.640000000000015,-6.640000000000015,224.16750000000002,226.82,6.659999999999997,-6.659999999999997,220.1825,223.98,7.759999999999991,-7.759999999999991,221.64,225.12,7.450000000000017,-6.049999999999983,551544,692511,352414,-71756
2019-05-26,220.406,222.44,2.6399999999999864,0.20999999999997954,223.454,225.71,3.8100000000000023,-2.4899999999999807,218.51999999999998,221.23,6.099999999999994,-3.759999999999991,220.19,222.78,6.52000000000001,-5.100000000000023,605302,985923,593331,-389748
2019-06-02,232.224,241.7,23.089999999999975,23.089999999999975,237.422,245.34,20.340000000000003,20.340000000000003,231.286,240.97,24.55000000000001,24.55000000000001,236.24,243.99,19.159999999999997,19.159999999999997,587011,959185,539951,-53560
2019-06-09,237.746,246.07,11.23999999999998,-10.389999999999986,238.876,246.07,9.599999999999994,-8.060000000000002,232.504,233.69,2.569999999999993,-1.2800000000000011,234.878,236.35,3.759999999999991,-3.759999999999991,492833,783162,455115,-397286
2019-06-16,235.334,239.46,6.3300000000000125,0.5600000000000023,237.94,243.24,7.590000000000003,0.46000000000000796,233.096,236.07,4.659999999999997,-0.5,235.018,237.44,5.039999999999992,1.4199999999999875,537275,747124,330194,-22802
2019-06-23,235.236,242.16,10.449999999999989,7.3799999999999955,236.664,242.22,9.210000000000008,7.300000000000011,232.952,239.32,10.469999999999999,8.810000000000002,235.134,240.51,9.759999999999991,9.759999999999991,498467,652735,286983,70747
2019-06-30,241.8075,244.68,7.909999999999997,-4.449999999999989,243.7775,245.82,7.680000000000007,-7.650000000000006,239.1775,243.12,9.990000000000009,-7.670000000000016,241.785,245.57,10.870000000000005,-9.880000000000024,347300,440086,269853,38115
2019-07-07,239.586,246.0,12.97999999999999,12.97999999999999,242.248,246.0,7.840000000000003,7.840000000000003,238.25400000000002,243.9,11.319999999999993,11.319999999999993,241.32,245.2,7.199999999999989,7.199999999999989,348398,511045,313196,-251062
2019-07-14,243.14000000000001,246.49,5.570000000000022,-4.2900000000000205,245.14600000000002,247.57,5.109999999999985,-3.9000000000000057,240.524,241.19,2.469999999999999,-2.1999999999999886,242.09,245.73,5.139999999999986,-0.9799999999999898,345002,411550,123032,66464
2019-07-21,235.944,241.75,8.75,-5.1299999999999955,237.358,242.54,8.169999999999987,-5.039999999999992,232.096,234.71,4.900000000000006,-2.420000000000016,233.87800000000001,237.27,5.380000000000024,-3.240000000000009,747093,1406784,1030716,-468493
2019-07-28,224.698,231.11,19.360000000000014,-19.360000000000014,227.232,234.79,20.819999999999993,-17.310000000000002,220.012,226.67,19.849999999999994,-19.849999999999994,221.97400000000002,227.88,18.639999999999986,-18.639999999999986,656706,827784,300109,280727
2019-08-04,217.946,223.73,12.819999999999993,10.890000000000015,221.848,226.4,11.780000000000001,9.599999999999994,215.906,220.61,11.490000000000009,8.280000000000001,220.20000000000002,225.47,11.129999999999995,5.6200000000000045,574198,704345,347014,-233599
2019-08-11,222.93,230.23,11.899999999999977,11.329999999999984,226.752,231.68,8.569999999999993,4.550000000000011,221.35,229.35,11.590000000000003,10.669999999999987,224.782,230.31,11.409999999999997,4.0,540478,706160,237711,-35576
2019-08-18,233.548,235.64,6.559999999999974,6.009999999999991,236.128,237.7,4.72999999999999,3.4199999999999875,230.88,233.84,6.319999999999993,1.6599999999999966,233.434,236.0,4.5,0.13999999999998636,569493,910727,500235,-78700
2019-08-25,233.6525,237.32,6.819999999999993,5.1699999999999875,234.7525,237.77,5.570000000000022,4.960000000000008,230.375,232.33,4.25,3.390000000000015,233.3,235.61,4.380000000000024,3.4000000000000057,364785,494244,208308,-162429
2019-09-01,235.77,243.4,10.640000000000015,10.400000000000006,238.70000000000002,244.71,9.659999999999997,9.659999999999997,232.072,236.33,8.969999999999999,4.219999999999999,235.58,241.27,11.070000000000022,4.019999999999982,545634,764308,379185,355676
2019-09-08,230.58,236.31,9.490000000000009,-8.840000000000003,232.67,236.31,8.430000000000007,-6.039999999999992,225.966,229.31,7.5800000000000125,1.3899999999999864,229.434,232.39,5.679999999999978,1.5699999999999932,773354,983936,433114,-409572
2019-09-15,233.194,240.0,14.330000000000013,-4.7900000000000205,236.33,240.67,13.73999999999998,-13.73999999999998,228.632,232.37,8.310000000000002,-6.280000000000001,232.196,240.15,14.420000000000016,-14.189999999999998,635086,884930,491268,-357903
2019-09-22,224.436,227.77,11.870000000000005,-11.870000000000005,226.62800000000001,230.22,10.240000000000009,-10.240000000000009,219.454,224.6,11.530000000000001,-10.379999999999995,221.972,227.06,11.170000000000016,-7.860000000000014,522766,784262,442276,134440
2019-09-29,216.668,219.68,7.1200000000000045,1.8600000000000136,219.616,222.46,7.650000000000006,1.8300000000000125,214.962,219.53,9.189999999999998,3.3799999999999955,217.714,221.01,8.310000000000002,4.560000000000002,486372,686267,378679,-166661
2019-10-06,221.84,228.66,10.689999999999998,6.75,224.12,228.66,9.609999999999985,8.659999999999997,219.488,225.0,11.990000000000009,11.560000000000002,221.41400000000002,225.33,10.820000000000022,10.600000000000023,343676,415154,152748,-138457
2019-10-13,226.8,228.07,2.269999999999982,-0.6999999999999886,228.126,229.29,2.9099999999999966,-2.780000000000001,223.69,226.07,4.680000000000007,-3.219999999999999,226.528,229.03,4.6299999999999955,-0.9300000000000068,291209,334548,83307,18041
2019-10-20,221.55,226.15,9.990000000000009,-1.75,224.086,226.89,8.169999999999987,-0.4299999999999784,218.494,222.72,8.599999999999994,7.22999999999999,220.904,225.03,8.650000000000006,8.650000000000006,462518,895491,663205,-160853
2019-10-27,234.02,247.88,23.409999999999997,23.409999999999997,238.46,249.25,20.110000000000014,18.689999999999998,232.004,243.57,19.75,19.099999999999994,236.694,245.91,17.840000000000003,17.72,545467,764476,308705,-25719
2019-11-03,243.38,246.53,7.219999999999999,-3.1200000000000045,245.974,247.69,6.319999999999993,0.20000000000001705,240.186,243.84,7.450000000000017,3.670000000000016,243.286,246.68,8.210000000000008,6.530000000000001,406511,588377,375861,-375861
2019-11-10,247.438,250.01,5.009999999999991,4.400000000000006,250.476,253.0,5.150000000000006,5.150000000000006,246.118,248.98,4.689999999999998,4.689999999999998,249.596,252.59,6.409999999999997,6.409999999999997,458509,562185,272033,52967
2019-11-17,256.79200000000003,258.69,4.6200000000000045,4.6200000000000045,260.466,264.57,6.199999999999989,6.199999999999989,255.106,258.69,4.900000000000006,4.72999999999999,258.294,264.01,8.389999999999986,6.509999999999991,613146,1003536,614293,43715
2019-11-24,260.8375,264.21,6.449999999999989,-3.8700000000000045,262.5425,265.61,4.860000000000014,-2.8500000000000227,255.9,259.04,6.78000000000003,-3.5400000000000205,258.4275,259.77,3.1999999999999886,-3.1999999999999886,630339,879092,593278,-168257
2019-12-01,259.354,266.23,13.78000000000003,13.78000000000003,262.19,267.51,11.97999999999999,11.47999999999999,257.94599999999997,263.36,11.820000000000022,11.820000000000022,260.73,266.32,11.969999999999999,9.179999999999978,401537,503121,243173,-68782
2019-12-08,261.79200000000003,264.14,5.189999999999998,-1.7299999999999613,262.826,264.41,3.3800000000000523,0.27000000000003865,259.234,260.88,4.310000000000002,0.37000000000000455,260.686,261.5,1.6399999999999864,-0.3100000000000023,345958,388745,122170,265
2019-12-15,260.494,262.93,5.949999999999989,-1.2099999999999795,262.492,266.28,5.989999999999952,3.349999999999966,257.582,258.45,1.4699999999999704,-0.2400000000000091,258.748,259.78,2.2799999999999727,0.2300000000000182,645258,951991,612221,-389428
2019-12-22,260.005,260.9,2.359999999999957,1.5399999999999636,261.59749999999997,262.85,1.7700000000000387,-0.11000000000001364,257.9875,259.65,3.7199999999999704,-1.6100000000000136,259.4375,260.48,3.5600000000000023,-3.4399999999999977,164990,197816,111828,111828
2019-12-29,259.6433333333333,262.2,5.560000000000002,5.560000000000002,262.75666666666666,266.06,7.430000000000007,4.949999999999989,258.19,259.74,4.180000000000007,3.7099999999999795,261.66,266.05,7.8700000000000045,2.569999999999993,400003,514390,288460,233761
