Date,RCI_Open_average,RCI_Open_max,RCI_Open_volatility,RCI_Open_change%,RCI_High_average,RCI_High_max,RCI_High_volatility,RCI_High_change%,RCI_Low_average,RCI_Low_max,RCI_Low_volatility,RCI_Low_change%,RCI_Close_average,RCI_Close_max,RCI_Close_volatility,RCI_Close_change%,RCI_Volume_average,RCI_Volume_max,RCI_Volume_volatility,RCI_Volume_change%
2017-12-31,50.668,51.41,1.1699999999999946,1.1012782694198529,50.796,51.41,1.0,0.8039215686274442,50.198,50.56,0.740000000000002,0.45698390621896284,50.382,50.7,0.6300000000000026,0.5154639175257834,279446,322341,78089,21.81508984751431
2018-01-07,50.192499999999995,50.83,1.1099999999999994,-1.927995278378904,50.4475,51.1,1.0300000000000011,-2.015655577299415,49.79,50.46,0.990000000000002,-1.961950059453036,50.0225,50.47,0.6899999999999977,-0.8519912819496726,342766,656213,462258,-70.44328594526472
2018-01-14,49.956,50.07,0.4299999999999997,-0.13980427401637763,50.318,50.63,0.5500000000000043,-0.1786423183803164,49.702,49.95,0.6200000000000045,0.6255044390637513,49.982,50.29,0.6899999999999977,1.3911290322580598,296930,369834,114604,-11.633804668606441
2018-01-21,49.466,50.27,1.970000000000006,-1.8500099462900332,49.732,50.28,0.9500000000000028,-1.8695306284805047,48.678,49.64,1.4600000000000009,-2.941176470588237,49.12,49.86,1.6199999999999974,-3.249097472924183,474364,708000,465530,100.96259331051264
2018-01-28,48.206,48.73,1.4099999999999966,-1.7645837658293573,48.398,49.04,1.6999999999999957,-2.3716230150546473,47.582,48.36,2.299999999999997,-3.8212570474002887,47.888,48.8,2.6999999999999957,-4.830718414533436,388073,523656,273149,3.0107150374446
2018-02-04,45.616,46.15,1.0300000000000011,0.17652250661959024,46.006,46.49,1.1499999999999986,-1.5729368670545074,44.908,45.62,1.1899999999999977,1.3504388926401112,45.526,46.17,1.2800000000000011,-1.5811132770197183,429333,587809,344103,-58.53993389009015
2018-02-11,45.79,46.48,1.1199999999999974,2.4691358024691303,46.185,46.61,0.7999999999999972,1.48406809253601,45.5025,46.1,1.1499999999999986,1.9009725906277617,45.9975,46.55,0.9599999999999937,1.1406010089931915,308708,458949,255647,-55.70270335048121
2018-02-18,45.988,46.46,0.7800000000000011,1.175958188153308,46.298,46.49,0.3999999999999986,0.8027771750922053,45.686,46.1,0.6400000000000006,1.4078310602727684,45.976,46.37,0.75,1.6440157825515125,305293,377204,160595,22.489113457098416
2018-02-25,45.434000000000005,46.35,1.5700000000000003,-3.08522114347357,45.692,46.35,1.1799999999999997,-1.812297734627839,45.022,45.97,1.3200000000000003,-2.7844246247552777,45.306,45.98,0.9599999999999937,-1.7833840800347984,408671,500855,169518,36.84073918699089
2018-03-04,45.602,45.85,0.5600000000000023,0.9494369618017217,45.864,46.02,0.30000000000000426,-0.6518904823989662,45.306,45.5,0.39000000000000057,0.17663943475380503,45.68,45.87,0.39000000000000057,-0.4596191726854911,324452,466414,323664,-65.47687857776832
2018-03-11,45.168,45.54,0.7299999999999969,-1.6029863855950743,45.308,45.71,0.8699999999999974,-1.9033034346969973,44.81,45.05,0.7999999999999972,-1.7758046614872303,44.934,45.21,0.730000000000004,-1.3090747725760004,201762,270518,117278,-1.696162354525344
2018-03-18,44.592,45.02,1.0900000000000034,-1.4359434597262746,44.848,45.38,1.4500000000000028,-2.377777777777778,44.096,44.9,1.7899999999999991,-3.145360593125137,44.382,45.23,1.5499999999999972,-2.230649118893598,605953,1067262,728698,-68.27733021507372
2018-03-25,44.2075,44.59,0.7800000000000011,1.7804154302670647,44.535000000000004,44.72,0.4099999999999966,0.6319115323854686,43.8275,44.31,0.9500000000000028,1.5452029520295243,44.2525,44.68,0.7199999999999989,0.3184713375796191,301375,361566,131141,-36.27027983825913
2018-04-01,45.072,46.04,2.0700000000000003,3.3303330333033396,45.782,46.79,2.0600000000000023,2.8392577688352407,44.724,45.53,1.8400000000000034,2.9691749773345473,45.368,46.27,2.1000000000000014,3.4865293185419945,563256,887301,561898,-34.74804837503284
2018-04-08,45.522,46.1,1.009999999999998,-1.9956616052060774,45.75,46.18,0.6700000000000017,-1.3425725422260664,45.108000000000004,45.58,0.769999999999996,-1.1408512505484776,45.368,45.68,0.6700000000000017,-0.45971978984238365,315748,403483,167623,-19.929115574204587
2018-04-15,46.476,48.24,2.960000000000001,5.604203152364279,46.896,48.48,2.6599999999999966,5.643931139681841,46.118,47.7,2.5800000000000054,5.718085106382992,46.46,48.11,2.8299999999999983,5.521201413427562,511688,952300,693086,27.440085800278514
2018-04-22,47.5,47.92,0.6600000000000037,-1.3146911519198716,47.772,48.16,0.6799999999999997,-1.266611295681062,47.211999999999996,47.43,0.45000000000000284,-0.5481762597512081,47.384,47.68,0.46999999999999886,-0.6941522928060545,443462,686352,350145,-13.862649398562699
2018-04-29,47.02,47.34,0.7100000000000009,0.23359524315141098,47.338,47.64,0.6499999999999986,0.0,46.734,47.02,0.5,-0.6167588260314892,47.038000000000004,47.32,0.5,-0.8875739644970451,293817,319956,60679,-4.522087768860778
2018-05-06,47.498,48.23,1.4399999999999977,2.9895366218236146,47.882,48.58,1.75,3.7369207772795217,47.292,48.1,2.009999999999998,4.361032761987412,47.68,48.22,1.6999999999999957,3.6543422184006786,339741,509039,260227,-10.908197829092881
2018-05-13,48.306,48.66,0.8799999999999955,1.841774801172029,48.554,48.75,0.5900000000000034,1.2250830564784125,48.036,48.41,0.9099999999999966,1.9157894736842034,48.452,48.62,0.529999999999994,1.1021002287377708,233064,292596,166901,-49.54783914071374
2018-05-20,48.445,48.86,1.4099999999999966,-2.88579615227179,48.7625,49.35,1.1900000000000048,-2.411347517730506,47.875,48.67,1.4299999999999997,-2.9381549208958284,48.3925,49.09,1.3500000000000014,-2.7500509268690188,655533,1349435,1069964,225.56279599414225
2018-05-27,47.152,47.34,0.36000000000000654,-0.4661016949152669,47.44,47.81,0.5500000000000043,-0.4841086087139484,46.746,47.0,0.5900000000000034,0.08548835221200929,47.038000000000004,47.46,0.7100000000000009,0.12765957446808995,298469,407355,175674,-31.289851891834182
2018-06-03,47.478,47.71,0.490000000000002,0.5506141465480686,47.77,48.14,0.5799999999999983,0.4413619167717546,47.262,47.63,0.6300000000000026,0.7021276595744644,47.589999999999996,47.79,0.38000000000000256,0.3796667369753361,233222,292724,100387,-15.115232185571925
2018-06-10,47.42,47.7,0.6300000000000026,-1.1320754716981263,47.504,47.72,0.509999999999998,-1.0272536687631069,46.996,47.3,0.779999999999994,-1.163774862462965,47.288000000000004,47.43,0.39000000000000057,-0.8013496415014816,943948,2216598,2013863,-11.447004044692543
2018-06-17,46.848,47.0,0.3200000000000003,0.685518423307627,47.024,47.24,0.3500000000000014,0.14906303236797336,46.528,46.73,0.5700000000000003,-0.5601034037053104,46.732,47.15,0.8599999999999994,-0.5157962604771158,231561,317323,123919,-19.73072581180689
2018-06-24,47.004,47.36,0.990000000000002,1.984041406081522,47.372,47.53,0.39000000000000057,0.7424692405600369,46.82,47.15,0.8200000000000003,1.6404057845888305,47.212,47.47,0.5,1.0645092612305727,225747,335550,236844,-53.61865290817333
2018-07-01,48.04,48.88,1.2800000000000011,2.624396388830569,48.4675,49.08,1.269999999999996,2.6145157916753816,47.66,48.51,1.4600000000000009,3.1030818278427224,48.155,48.89,1.7199999999999989,3.2435870256518995,241130,253187,26807,-6.617638346360595
2018-07-08,49.338,50.07,1.4100000000000037,2.8976572133169007,49.724,50.49,1.4400000000000048,2.8938251477481183,49.232,49.98,1.3599999999999994,2.797202797202796,49.634,50.43,1.5700000000000003,2.897367884105288,499466,978144,786200,58.401408744217065
2018-07-15,50.642,51.2,1.0500000000000043,-0.4169976171564751,50.868,51.32,1.1199999999999974,-0.7709033405811436,49.856,50.32,1.2800000000000011,-0.45944866160608067,50.454,50.94,0.9799999999999969,-1.049712814418699,548856,888281,484110,16.303247882703115
2018-07-22,49.984,50.18,0.4799999999999969,0.15968063872255148,50.242,50.75,0.8699999999999974,1.075482971519616,49.717999999999996,50.18,0.6700000000000017,0.9048863864870358,49.984,50.48,0.779999999999994,1.3044350792695136,314037,417034,168519,38.90437696307177
2018-07-29,50.934,51.3,0.7999999999999972,1.5841584158415785,51.348,51.78,0.6899999999999977,1.3505578391074529,50.604,50.85,0.6099999999999994,1.1942675159235696,51.122,51.26,0.39000000000000057,0.6290544525260474,231311,313386,195907,-62.51300313351586
2018-08-05,51.326,51.66,0.6499999999999986,-0.42834890965731864,51.672,52.04,0.6799999999999997,0.6230529595015581,51.048,51.6,0.7700000000000031,0.11778563015312579,51.456,51.85,0.8000000000000043,0.8031341821743462,246377,283237,71100,-25.10265254892546
2018-08-12,52.364,53.26,1.5599999999999952,3.017408123791093,52.78,53.45,1.3800000000000026,2.650278471288655,52.214,53.04,1.5399999999999991,2.591876208897478,52.644,53.21,1.1899999999999977,2.2683583237216447,282809,469427,276453,22.661602081109372
2018-08-19,52.526,53.13,1.1300000000000026,-1.5245623941276156,52.912,53.49,1.1700000000000017,-0.355206580669293,52.272,52.7,0.720000000000006,-0.7210626185958302,52.546,53.09,1.0700000000000003,-0.4143906573742813,298254,576588,401704,229.69739941904348
2018-08-26,52.7675,53.13,0.9000000000000057,-1.6939582156973567,52.9375,53.21,0.7199999999999989,-1.2974802557352345,52.1925,52.7,1.240000000000002,-2.0742150333016105,52.475,52.94,1.1299999999999955,-2.0790020790020685,438203,613328,299848,-20.32452456108314
2018-09-02,51.358,51.82,1.0900000000000034,0.6995724834823153,51.732,52.1,0.8400000000000034,1.1650485436893232,51.108000000000004,51.63,1.1200000000000045,1.6939137285798689,51.418,51.79,0.9099999999999966,1.7885220125786097,261977,362171,183564,-35.743612823776616
2018-09-09,52.17,52.34,0.37000000000000455,0.5580142389840276,52.446,52.6,0.4200000000000017,0.7665772326561874,51.966,52.24,0.5500000000000043,1.0640355968272477,52.254,52.38,0.30000000000000426,0.5760368663594552,185710,246661,110223,-18.252627290266144
2018-09-16,52.166,52.59,0.7600000000000051,-1.238567073170729,52.486000000000004,52.88,0.730000000000004,-1.1346444780635427,51.75,52.39,1.0600000000000023,-2.0232868868104643,52.018,52.67,1.25,-2.3732675147142586,182689,203558,45795,-7.315453984666451
2018-09-23,51.512,52.04,0.990000000000002,1.0485436893203868,51.838,52.31,0.8100000000000023,1.572815533980587,51.052,51.28,0.35999999999999943,0.7069913589945,51.342,51.63,0.6600000000000037,0.9417304296645164,232402,286436,107847,-11.816027863860311
2018-09-30,51.308,51.46,0.38000000000000256,-0.03886513797124587,51.552,51.73,0.45999999999999375,0.4469490866692516,51.014,51.37,0.5599999999999952,1.1021452469986128,51.33,51.65,0.7100000000000009,1.3937966234786041,318908,676948,518049,-26.54209409513067
2018-10-07,50.456,51.39,1.7899999999999991,-3.332683687390374,50.806,51.79,1.7999999999999972,-2.0467271674068397,49.856,51.09,1.8200000000000003,-3.1513016245840797,50.194,51.36,1.8800000000000026,-1.771806853582548,379638,487113,225990,-46.393752578970386
2018-10-14,51.256,51.79,1.0899999999999963,0.3944773175542322,51.76,51.84,0.1700000000000017,0.15476881408397253,50.804,51.17,0.730000000000004,-0.11838989739542674,51.436,51.63,0.6200000000000045,0.3888780867198189,384906,625581,374698,89.98421688596405
2018-10-21,51.286,51.96,0.9200000000000017,0.0,51.87,52.33,0.7800000000000011,0.36857419980602296,50.756,51.53,1.5799999999999983,-0.2762976119992117,51.37,51.88,1.0300000000000011,-1.2813046010483335,624425,902552,452735,19.657105000477973
2018-10-28,51.322,51.86,1.009999999999998,0.15732546705997696,51.696,51.97,0.5899999999999963,-0.8873456790123473,50.852000000000004,51.1,0.4299999999999997,-0.07866273352998848,51.211999999999996,51.76,0.8900000000000006,-1.6228748068006111,320682,496048,291178,-46.14291358900751
2018-11-04,50.922,51.14,0.3400000000000034,0.669291338582684,51.31,51.65,0.759999999999998,1.4934171742975004,50.71,51.02,0.6900000000000048,1.3709517186568743,51.018,51.23,0.6699999999999946,1.3251582278480905,208519,224209,34811,15.584113876598487
2018-11-11,52.926,53.78,2.289999999999999,4.44746552728685,53.546,53.92,0.8999999999999986,1.6408902301018435,52.604,53.18,1.7999999999999972,3.5033086804203912,53.262,53.72,0.8200000000000003,0.85066162570889,616294,795952,501071,-62.95241421593262
2018-11-18,52.53,52.8,0.6499999999999986,-0.3409090909090904,53.0225,53.19,0.30999999999999517,0.1883593897155666,52.065,52.45,0.6900000000000048,1.33307573415766,52.4775,52.94,1.0599999999999952,2.0431765612952875,336302,513824,270033,52.109390495531365
2018-11-25,53.052,53.59,0.9600000000000009,1.3618309059958502,53.542,53.81,0.4299999999999997,0.48552754435108336,52.791999999999994,53.26,0.8900000000000006,1.0051204248056158,53.292,53.76,0.8099999999999952,0.5988023952095815,410357,726702,459575,-63.2411910246566
2018-12-02,53.412499999999994,53.94,1.0700000000000003,-1.5387467556544276,54.0325,54.83,1.6199999999999974,-2.9545869049790214,52.785,53.71,1.6000000000000014,-2.941724073729284,53.435,54.03,1.4699999999999989,-2.7207107162687376,516628,641314,355556,-55.44179606245926
2018-12-09,52.802,52.89,0.1600000000000037,-0.18928639030853953,53.092,53.2,0.3200000000000003,-0.24523674778342852,52.402,52.71,0.6799999999999997,-0.3638452700114855,52.702,52.99,0.7199999999999989,-0.5328258801141657,276069,396161,219978,33.1663988289392
2018-12-16,51.75,52.6,2.5799999999999983,-4.541984732824419,52.088,53.12,2.6799999999999997,-4.3791469194312835,51.09,52.28,2.280000000000001,-4.36113236419281,51.444,52.5,2.3200000000000003,-4.419047619047619,430484,541860,204090,-16.83675856142882
2018-12-23,50.6375,51.3,1.1199999999999974,2.2319649262654395,51.2575,51.83,1.0599999999999952,1.9874065328610744,50.332499999999996,51.04,1.3599999999999994,2.7375201288244755,51.01,51.26,0.5,0.8856524306238845,366459,527127,288936,33.72629528403676
2018-12-30,51.6625,52.39,1.490000000000002,2.6449843260188115,52.3125,53.03,1.6300000000000026,3.171206225680939,51.4125,52.07,1.4200000000000017,2.8035538005923035,52.0225,52.87,1.7100000000000009,3.3424550430023476,358542,426121,180276,57.41625821147471
2019-01-06,53.802,54.55,1.6400000000000006,3.099603099603101,54.376,55.02,1.2100000000000009,1.412376881620513,53.582,54.09,1.1800000000000068,2.2302022302022433,54.074,54.58,1.1499999999999986,1.4785700917087763,380916,601447,329133,-48.83206666589076
2019-01-13,54.22,54.72,0.8599999999999994,0.6993006993006909,54.625,55.04,0.8900000000000006,0.8058608058608017,53.9725,54.35,0.5700000000000003,0.8348794063079831,54.307500000000005,54.7,0.740000000000002,1.371386212008899,331886,379974,109075,-16.23058419786617
2019-01-20,53.816,54.89,2.3400000000000034,-3.294074346705937,54.262,55.17,1.4600000000000009,-2.167577413479049,53.066,54.18,1.8399999999999963,-3.1255779545034175,53.674,54.68,2.0,-2.3408924652523795,602463,909561,504945,15.973911066294956
2019-01-27,53.716,54.45,1.1700000000000017,2.004496065942301,54.15,54.65,1.0599999999999952,1.8449496831904624,53.442,54.18,1.2000000000000028,2.2650056625141617,53.906,54.54,1.4200000000000017,2.249718785151848,394518,532984,298713,-53.409965495639725
2019-02-03,54.274,54.7,0.7100000000000009,-0.8592321755027531,54.626,55.21,0.9399999999999977,-1.3946748777395457,53.79,54.58,1.4600000000000009,-2.674972517405645,54.114,54.95,1.5800000000000054,-2.8753412192902736,310932,358917,102430,-4.069628779723728
2019-02-10,54.167500000000004,54.99,1.3300000000000054,2.478568766306384,54.5825,54.99,0.7700000000000031,1.420140169679091,53.7975,54.56,1.2100000000000009,2.2680412371134038,54.355,54.85,1.0900000000000034,1.3488543976348928,267703,352256,177655,-2.09311125179186
2019-02-17,55.138,55.7,1.1400000000000006,2.0894428152492677,55.562,55.91,0.9099999999999966,1.5818181818181771,54.916,55.21,0.7700000000000031,1.0102865540044164,55.292,55.72,0.7800000000000011,0.873680378594838,351950,443779,253370,6.541832174409422
2019-02-24,54.73,55.24,2.3599999999999994,-4.254933912728579,55.092,55.93,2.789999999999999,-4.988378330055425,53.682,55.15,3.809999999999995,-6.874659894794121,54.25,55.38,2.940000000000005,-5.206073752711501,834944,2177136,1937248,497.38396740248874
2019-03-03,52.516,52.79,0.5600000000000023,0.4579278763594772,53.122,53.54,0.8900000000000006,1.1920529801324418,52.278,52.63,0.970000000000006,0.82375478927203,52.732,53.4,1.1299999999999955,2.161851922709002,340555,402175,121256,-21.12076028182861
2019-03-10,53.94,54.59,1.2100000000000009,1.7796927688272681,54.278,54.77,1.0500000000000043,1.6567386448250196,53.75,54.24,1.0900000000000034,1.8626528692380095,54.132000000000005,54.59,1.0,1.8660197798096658,277679,332498,103611,26.476070203199768
2019-03-17,54.202,54.72,0.8999999999999986,-0.9868421052631564,54.461999999999996,54.73,0.5499999999999972,-1.0049333089713086,53.766,53.98,0.7299999999999969,-1.2425816023738903,53.988,54.48,1.1799999999999997,-1.2962962962963016,325473,497102,270272,59.58381888866417
2019-03-24,53.656,54.09,0.9000000000000057,1.6920473773265758,53.954,54.14,0.3999999999999986,0.6512839598064782,53.354,53.65,0.769999999999996,0.9266263237518814,53.634,53.82,0.3400000000000034,0.26178010471204294,300365,441724,225211,-27.918790919216523
2019-03-31,53.928,54.29,0.8399999999999963,-0.24262784621126438,54.376,54.73,0.6799999999999997,0.4432132963988957,53.636,54.04,0.7100000000000009,-0.09345794392522833,54.1,54.38,0.730000000000004,0.46185109920561607,318692,533254,317086,-31.133721998358787
2019-04-07,53.778,54.26,0.8299999999999983,-1.5296719498709885,53.918,54.42,0.8700000000000045,-1.3965453877251104,53.398,53.82,1.0399999999999991,-0.8732813080639147,53.622,53.99,0.6400000000000006,-0.8351893095768427,250657,304995,130111,-38.50665447704777
2019-04-14,52.11,53.56,2.8300000000000054,-4.910380881254672,52.51,53.68,2.4099999999999966,-4.489567809239934,51.4225,53.27,3.6500000000000057,-6.851886615355745,51.875,53.31,3.6300000000000026,-6.809229037703999,569608,1022702,824592,268.5760436121347
2019-04-21,49.49,50.29,1.2800000000000011,1.6781237363526047,49.86,50.46,1.0700000000000003,2.0218358269308534,49.142,49.85,1.1799999999999997,2.4244914731867673,49.54,50.36,1.4299999999999997,2.0641733088084977,587673,1205523,909030,-47.01678705070425
2019-04-28,50.452,50.75,0.9200000000000017,1.8462773429660881,50.936,51.12,0.6400000000000006,1.0697305863708524,50.326,50.52,0.6900000000000048,1.2442303833032402,50.672000000000004,50.96,0.6400000000000006,1.1923688394276657,350919,492032,238873,-21.337341982429482
2019-05-05,51.15,51.6,0.8100000000000023,0.6103563693640526,51.502,51.6,0.25,-0.3879728419010587,50.722,51.24,0.7899999999999991,0.43538491984959204,51.316,51.52,0.720000000000006,-0.3495145631067956,381877,503129,267818,-53.23048363342205
2019-05-12,51.086,51.36,0.46999999999999886,-0.33099688473520583,51.364,51.68,0.6000000000000014,0.11682242990654648,50.752,50.9,0.4200000000000017,0.8320126782884345,51.07,51.23,0.3200000000000003,0.4509803921568566,419509,806644,687144,-71.35123860942029
2019-05-19,52.165,53.08,1.5499999999999972,3.0079565301765907,52.870000000000005,53.11,0.6599999999999966,0.4542013626040781,51.8275,52.4,0.9499999999999957,1.6883368911313748,52.5725,52.94,0.8099999999999952,1.553807788221744,490071,852395,516081,-59.7476522034972
2019-05-26,52.814,53.13,0.5600000000000023,-0.15194681861348205,53.116,53.3,0.5799999999999983,0.13150479053165562,52.494,52.67,0.30000000000000426,0.1335622972715136,52.828,53.09,0.5,0.22654332641118471,399893,611108,303387,-25.158574194238795
2019-06-02,53.44,53.76,0.5,0.20653398422831287,53.652,54.06,0.730000000000004,0.37502343896494067,53.17,53.36,0.3999999999999986,0.0755287009063428,53.376,53.58,0.30999999999999517,0.11257035647279977,350717,483516,196622,34.518129439160035
2019-06-09,52.556,53.37,1.6999999999999957,-3.1853100993067187,52.846000000000004,53.74,2.0700000000000003,-3.8518794194268704,51.904,52.81,1.7000000000000028,-2.7314112291350487,52.256,53.37,1.9099999999999966,-2.6236315590788855,442186,654002,297816,-4.596017088751691
2019-06-16,52.676,53.63,1.8100000000000023,1.736781165573135,53.126,53.69,0.9699999999999989,-0.1704222685097584,52.294000000000004,52.71,1.0399999999999991,1.1031546351848274,52.728,53.25,0.8100000000000023,0.03806623524933979,338150,376020,72410,-2.724855060901016
2019-06-23,52.946,53.56,0.9200000000000017,1.7477203647416446,53.252,53.79,0.8999999999999986,1.3045944412932458,52.752,53.07,0.6499999999999986,0.8168693009118535,53.012,53.52,0.9200000000000017,0.8915022761760222,318280,447092,314100,-70.25399694022707
2019-06-30,54.1075,54.47,0.8699999999999974,0.764925373134322,54.5925,54.82,0.46999999999999886,-0.25692787667462025,53.9125,54.35,0.990000000000002,0.6934032983508198,54.405,54.63,0.47000000000000597,-0.5143277002204283,350760,484666,269058,-3.048284798190919
2019-07-07,53.978,54.16,0.4099999999999966,-0.387740029542086,54.3,54.53,0.37000000000000455,0.25849335302806603,53.56,53.84,0.5900000000000034,0.8239700374531926,53.956,54.28,0.5300000000000011,0.835965075236862,366085,476674,232183,-40.45707271810683
2019-07-14,53.79,54.31,0.8900000000000006,-1.6387405634321497,53.85,54.4,0.9799999999999969,-1.8014705882352884,53.382,53.63,0.720000000000006,-1.3241327862737802,53.548,53.77,0.490000000000002,-0.8926910916868216,289298,414502,222558,-46.71099295057684
2019-07-21,52.958,53.48,0.9199999999999946,0.2663622526636236,53.525999999999996,54.02,0.970000000000006,-0.18688095683050163,52.462,52.85,1.1600000000000037,1.9539562778100312,53.046,53.56,0.8200000000000003,0.682593856655289,472156,647939,345941,-40.015803956853965
2019-07-28,52.208,52.87,1.2399999999999949,-1.6833743143559685,52.64,53.05,1.0700000000000003,-2.016965127238455,51.690000000000005,52.25,0.9799999999999969,-1.875598086124396,52.1,52.43,0.759999999999998,-1.4495517833301508,262457,327429,150527,-25.20031627773244
2019-08-04,51.732,52.1,0.75,-0.367647058823525,52.186,52.35,0.44000000000000483,-0.8025988916491529,51.396,51.69,0.6999999999999957,0.941361051186501,51.712,51.99,0.480000000000004,-0.03881234232486537,348725,514856,236013,-45.098046832512395
2019-08-11,51.084,51.24,0.3100000000000023,-0.19516003122560777,51.444,51.87,0.8799999999999955,-0.5205320994794602,50.894,51.24,0.6700000000000017,-0.2927400468384047,51.098,51.67,0.9699999999999989,-0.7741436036384721,358245,547426,303023,-55.35414832324369
2019-08-18,50.403999999999996,51.23,1.4299999999999997,-2.791333203201249,50.578,51.32,1.3800000000000026,-2.6890101325019535,49.902,50.28,0.9100000000000037,-1.7707918822124962,50.052,50.53,0.9100000000000037,-1.3714967203339392,420763,1053513,834939,-73.08319878349863
2019-08-25,49.2775,49.68,0.8699999999999974,0.0,49.56,50.01,1.0300000000000011,0.4418557943362098,48.85,49.37,0.8099999999999952,1.1265874641540294,49.167500000000004,49.52,0.7900000000000063,1.0818534394774466,435132,483270,91517,18.669289192394675
2019-09-01,49.494,49.96,0.9200000000000017,1.2155591572123206,49.902,50.41,0.779999999999994,1.5716300624622084,49.178,49.87,1.1499999999999986,2.360426929392444,49.622,50.34,1.1000000000000014,2.233956133225023,368115,492870,246724,13.335409335783016
2019-09-08,50.694,51.13,0.75,0.37713378324731583,50.952,51.22,0.5499999999999972,0.11841326228536642,50.339999999999996,50.65,0.6400000000000006,0.1399720055988808,50.712,50.95,0.46000000000000085,0.0,426829,460654,85391,7.17753935312084
2019-09-15,50.442,50.79,0.509999999999998,0.09944311853619164,50.734,51.25,0.9200000000000017,-1.7951219512195156,50.08,50.38,1.0300000000000011,-1.8496420047732691,50.402,50.84,1.0500000000000043,-2.065302911093635,512770,705086,402546,-46.4218987693719
2019-09-22,49.74,50.3,1.4799999999999969,-2.046548956661322,50.118,50.56,1.2000000000000028,-2.373417721518993,49.28,49.73,1.0799999999999983,-2.0108586366378445,49.54,50.3,1.5700000000000003,-3.1212723658051695,637006,1141986,812911,141.4140045675483
2019-09-29,48.778,48.96,0.39000000000000057,0.5338809034907557,49.022,49.3,0.5,-0.6896551724137856,48.498000000000005,48.7,0.4299999999999997,-0.49281314168378226,48.756,49.05,0.5499999999999972,-1.121304791029556,449212,756300,479541,-32.72718875638676
2019-10-06,48.234,48.45,0.480000000000004,-0.24767801857586078,48.364,48.72,0.6499999999999986,-0.39159109645508,47.802,48.15,0.5300000000000011,0.12573344509640041,47.962,48.22,0.37999999999999545,-0.2502085070892357,404443,755083,603497,-58.68488043128683
2019-10-13,49.19,50.15,2.059999999999995,4.28363485132043,49.844,50.89,2.3400000000000034,4.8197734294541785,48.92,49.91,2.1299999999999955,4.457932189200493,49.59,50.67,2.200000000000003,4.538890035073247,706833,1575435,1285062,211.21547943581842
2019-10-20,47.718,50.5,4.350000000000001,-7.148514851485148,48.254,50.95,3.6500000000000057,-6.555446516192352,47.18,50.42,4.480000000000004,-7.001190003966682,47.57,50.73,4.559999999999995,-6.505026611472497,1393081,2705700,2103552,-25.76521932095569
2019-10-27,47.042,47.26,0.509999999999998,-0.4443504020313179,47.226,47.55,0.5,-0.7150368033648713,46.646,46.87,0.6999999999999957,-0.25602730957968306,46.948,47.09,0.2600000000000051,-0.19181585677750088,513268,821087,537161,64.92824071749239
2019-11-03,47.32,47.77,0.8700000000000045,0.5330490405117271,47.758,48.15,0.9600000000000009,1.1655011655011747,47.108000000000004,47.45,0.6099999999999994,0.6618274978650622,47.552,47.96,0.8599999999999994,1.3375796178343853,358702,466923,161320,-9.234200787658823
2019-11-10,47.78,48.07,0.6600000000000037,0.7123402472239754,48.182,48.43,0.5600000000000023,1.169834969709635,47.5,47.81,0.75,1.5937101572460688,47.888,48.21,0.6700000000000017,0.6520824568784229,305185,380015,130113,-33.18717867140065
2019-11-17,47.582,47.86,0.5700000000000003,-0.35520267446719955,47.808,47.97,0.3399999999999963,0.0,47.37,47.63,0.5399999999999991,-0.12597102666387208,47.622,47.83,0.44999999999999574,-0.10453690152623282,259632,319421,125029,3.976405979863724
2019-11-24,47.8775,48.32,0.7899999999999991,0.8557712377374321,48.192499999999995,48.44,0.5300000000000011,1.1062408682947218,47.525,47.75,0.490000000000002,0.6347862886161749,47.77,48.31,0.75,-0.0420344682639681,500612,1109344,928759,260.19065677883555
2019-12-01,48.198,48.69,1.25,2.634907251264756,48.52,48.95,1.2800000000000011,2.685126914201806,47.92,48.42,1.3000000000000043,2.5679117147708,48.292,48.68,1.1300000000000026,1.6614090431125264,435797,833872,557768,165.77593625498008
2019-12-08,47.99,48.66,1.009999999999998,1.5442404006677688,48.36,48.81,0.8800000000000026,1.6239850093691466,47.794000000000004,48.32,0.8699999999999974,1.5339357007774677,48.132,48.73,1.1099999999999994,2.3309533809323804,346643,459268,200111,-12.317849373356417
2019-12-15,48.746,49.59,1.730000000000004,2.0160460810532896,49.208,49.77,1.4000000000000057,1.7857142857142951,48.42,49.12,1.3799999999999955,1.5311400786261162,48.848,49.41,1.5499999999999972,2.1712158808932944,353526,528175,329217,30.56574754470793
2019-12-22,49.4025,49.48,0.19999999999999574,0.20251113811258467,49.5025,49.61,0.21000000000000085,0.4251012145749005,49.2525,49.42,0.28000000000000114,0.26444263628967163,49.3925,49.55,0.3200000000000003,0.36563071297988975,202215,239786,76311,28.681979177846948
2019-12-29,49.556666666666665,49.84,0.490000000000002,-0.2627324171382285,49.78333333333333,49.86,0.14999999999999858,-0.14061872237846582,49.29333333333334,49.35,0.14000000000000057,-0.2836879432624125,49.63666666666667,49.7,0.1600000000000037,-0.261727400845586,267283,297292,76973,29.012477362370017
