Date,CMTL_Open_average,CMTL_Open_max,CMTL_Open_volatility,CMTL_Open_change%,CMTL_High_average,CMTL_High_max,CMTL_High_volatility,CMTL_High_change%,CMTL_Low_average,CMTL_Low_max,CMTL_Low_volatility,CMTL_Low_change%,CMTL_Close_average,CMTL_Close_max,CMTL_Close_volatility,CMTL_Close_change%,CMTL_Volume_average,CMTL_Volume_max,CMTL_Volume_volatility,CMTL_Volume_change%
2018-01-07,21.435,21.83,0.6899999999999977,2.0570359981299564,21.752499999999998,22.05,0.5600000000000023,1.7066420664206687,21.1475,21.56,0.7099999999999973,2.4714828897338386,21.5825,21.98,0.8399999999999999,2.566495566962206,138537,190139,102670,-26.64827331734398
2018-01-14,21.736,22.03,0.5600000000000023,-0.7262823422605544,21.936,22.23,0.5300000000000011,-1.574448942870002,21.246,21.32,0.14999999999999858,0.7085498346716985,21.648,21.91,0.5100000000000016,1.1214953271028132,130155,208960,135215,95.99070976050038
2018-01-21,21.524,21.82,0.5899999999999999,0.04631773969431016,21.718,21.93,0.3200000000000003,0.41647385469689896,21.212,21.46,0.40000000000000213,0.5200945626477683,21.464,21.74,0.5999999999999979,0.6103286384976478,146786,292389,225653,-9.862049364902385
2018-01-28,21.738,22.18,0.9499999999999993,3.532736693358455,22.124,22.38,0.6699999999999982,2.5333947489636146,21.492,21.95,0.8900000000000006,2.6115859449192818,21.888,22.29,0.6600000000000001,0.3227293683725232,129591,154474,62501,54.813912778750286
2018-02-04,21.596,21.87,0.5899999999999999,-0.9771986970683915,21.838,21.99,0.33999999999999986,-1.5461573442473846,20.99,21.29,0.6699999999999982,-1.0451306413301777,21.546,21.84,0.6699999999999982,-1.373626373626377,145417,204673,96759,-27.351116969185572
2018-02-11,21.69,21.94,0.4800000000000004,2.2367194780987902,22.005000000000003,22.16,0.35999999999999943,1.6513761467889883,21.5575,21.76,0.41000000000000014,1.9203747072599537,21.7925,21.95,0.3000000000000007,0.8759797141539775,82308,109033,57211,66.11261769097169
2018-02-18,22.566,23.5,1.629999999999999,3.2921810699588425,23.102,23.72,1.4299999999999997,3.5441902198295163,22.222,22.7,1.0399999999999991,3.9704524469067377,22.698,23.38,1.4899999999999984,5.025125628140693,146739,204976,118371,-36.768979162711915
2018-02-25,22.754,23.18,1.0399999999999991,0.6513243595310403,23.32,24.13,1.1999999999999993,4.188255613126074,22.414,23.16,1.120000000000001,3.0249110320284682,22.972,24.02,1.9199999999999982,5.861613045394439,144727,190995,94945,38.77929155313352
2018-03-04,27.35,31.03,7.150000000000002,26.346313173156584,28.412,31.4,7.259999999999998,29.950289975144987,26.574,30.0,6.789999999999999,28.909952606635073,27.932,30.74,6.77,28.24363788068419,578223,1376440,1197778,143.6237140522327
2018-03-11,30.382,30.94,0.9100000000000001,-2.8765352294764077,30.69,31.13,0.7799999999999976,-1.6774193548387084,29.916,30.18,0.5300000000000011,-1.0934393638170918,30.182,30.46,0.5800000000000018,-0.6565988181221251,297774,536933,352644,28.243682476979092
2018-03-18,29.766000000000002,30.23,1.0399999999999991,-2.8779358253390703,30.056,30.43,0.870000000000001,-2.0046007229707508,29.416,30.04,1.1600000000000001,-3.19573901464714,29.654,30.22,1.2199999999999989,-1.489080079417602,165749,227700,117598,-0.015690011854675622
2018-03-25,29.585,29.9,0.6699999999999982,0.1339584728734064,30.04,30.47,1.0899999999999999,1.9063545150501682,29.1425,29.75,1.129999999999999,2.6924404556437733,29.64,30.2,0.9699999999999989,3.318508381799517,298369,502548,314846,31.836634665586942
2018-04-01,30.163999999999998,30.38,0.5500000000000007,-1.8104015799868358,30.428,30.74,0.8099999999999987,-2.635003253090432,29.471999999999998,29.77,0.6099999999999994,-1.8842530282637913,29.986,30.53,1.2900000000000027,-3.8474186122985916,207745,321337,175730,-33.0344778223485
2018-04-08,30.64,31.51,2.0100000000000016,6.813559322033904,31.214,31.86,1.1799999999999997,3.8461538461538454,30.398,31.12,1.8900000000000006,6.465959630516594,30.978,31.68,1.0899999999999999,3.563255966001961,142248,196435,95792,21.632332088743585
2018-04-15,31.906000000000002,32.56,1.2200000000000024,-1.57035175879397,32.236,32.94,1.3599999999999994,-4.128718882817242,31.279999999999998,31.83,1.0399999999999991,-3.26735783851712,31.754,32.64,1.620000000000001,-4.96323529411765,166115,315900,220407,-64.99841722063944
2018-04-22,30.836,31.18,0.6000000000000014,-1.9243104554201458,31.022,31.64,0.8200000000000003,-2.5916561314791413,30.396,30.72,0.5999999999999979,-1.1393229166666599,30.676,30.96,0.4200000000000017,-1.195090439276489,109674,148570,64441,-0.5626145026889664
2018-04-29,30.073999999999998,30.5,1.0500000000000007,-1.4426229508196764,30.422,30.76,0.75,0.8524590163934478,29.686,29.92,0.5600000000000023,0.2680965147453145,30.096,30.4,0.8499999999999979,0.032905561039809184,100583,147521,76356,-21.15904458034211
2018-05-06,30.538,30.74,0.389999999999997,0.16474464579900217,30.638,30.85,0.45000000000000284,-0.5886200130804439,30.194,30.5,0.5399999999999991,-0.4981733643307824,30.45,30.7,0.6999999999999993,-1.5748031496063006,127821,187292,113687,-37.259355973301005
2018-05-13,30.728,31.31,1.4199999999999982,4.115088658414186,31.15,31.4,0.759999999999998,1.9908616187989536,30.394,30.8,1.1500000000000021,3.8785834738617275,30.966,31.27,0.9400000000000013,2.736564457632713,128169,154452,55555,-20.245641199335495
2018-05-20,30.9625,31.29,0.5500000000000007,-1.7577500798977332,31.09,31.29,0.39000000000000057,-1.246404602109302,30.63,30.73,0.28000000000000114,-0.13016596160103855,30.88,31.09,0.3500000000000014,0.2271989613761775,66495,77549,27580,-4.649963249042541
2018-05-27,31.362000000000002,32.38,1.5600000000000023,5.061648280337451,32.078,33.46,2.0199999999999996,5.319483789738751,31.12,32.07,1.4100000000000001,4.598825831702544,31.616,32.47,1.4399999999999977,4.640670319046077,199017,378330,268703,148.2659509544652
2018-06-03,32.96,34.61,2.710000000000001,-2.087170042971147,33.334,34.61,2.219999999999999,-2.5571600481347816,31.38,32.36,2.289999999999999,-2.688504326328804,32.272,33.1,1.4800000000000004,-4.471299093655591,411296,799973,588024,31.717064010681813
2018-06-10,32.152,32.51,0.9299999999999997,2.9449018366054456,32.694,32.92,0.6900000000000048,1.737511635122564,31.904,32.21,0.870000000000001,2.6164645820038186,32.38,32.66,0.8599999999999959,2.7044025157232574,218318,253029,77435,-12.667173970347603
2018-06-17,32.074,32.46,0.75,-2.310536044362292,32.22,32.68,0.8299999999999983,-1.5687480775146048,31.631999999999998,32.05,0.7499999999999964,-2.2152886115444534,31.914,32.31,0.6300000000000026,-1.578458681522753,203985,316677,205134,87.92620592556317
2018-06-24,31.896,32.22,0.5399999999999991,-0.22047244094488277,32.322,32.57,0.5,-0.7120743034055631,31.728,31.84,0.21000000000000085,-0.22082018927444885,31.984,32.11,0.23999999999999844,-0.34257240734973354,105816,122103,37562,22.401660050523276
2018-07-01,32.4,32.83,0.6599999999999966,2.051600870376116,32.675,32.9,0.5899999999999963,0.9202453987729974,32.27,32.6,0.5700000000000003,1.557632398753894,32.480000000000004,32.75,0.5700000000000003,1.7712865133623377,103289,117423,32744,34.772493770592476
2018-07-08,34.016,35.21,2.3599999999999994,7.1841704718417025,34.65,35.38,1.9299999999999997,5.76980568011958,33.634,34.43,1.6799999999999997,5.129770992366411,34.268,35.12,1.8599999999999994,3.818400481058338,142543,186878,68386,-5.310936725854656
2018-07-15,34.152,34.37,0.5,-1.253644314868804,34.372,34.77,0.9000000000000057,-2.5884383088869876,33.83,34.09,0.7100000000000009,-2.0827222059254935,34.01,34.42,0.9500000000000028,-2.191700759789597,82637,94896,23445,9.603613387303781
2018-07-22,33.616,34.29,1.1999999999999957,-0.3275759380583664,34.14,34.62,0.9499999999999957,-1.2609970674486795,33.184,33.65,0.6599999999999966,0.030312215822970626,33.482,34.24,1.25,0.12124886329190404,121593,222106,150272,-67.65778502156628
2018-07-29,33.724,34.41,1.3599999999999994,2.602118003025717,34.3,34.68,0.7899999999999991,2.331071112422541,33.442,33.75,0.7000000000000028,2.118003025718617,34.034,34.67,1.0700000000000003,3.18452380952381,101240,180254,113041,68.42705238175328
2018-08-05,34.534,34.59,0.1700000000000017,-0.14467592592593825,34.83,34.94,0.3499999999999943,-0.2866150759529992,34.314,34.51,0.3299999999999983,-0.43693562481793935,34.574,34.67,0.17999999999999972,0.40591475790084247,65590,79228,19911,6.969525959367946
2018-08-12,34.886,35.72,1.0799999999999983,3.117782909930711,35.252,35.84,1.0500000000000043,2.988505747126455,34.48,34.89,0.759999999999998,2.226779958980363,35.06,35.68,1.1000000000000014,2.273381294964026,73988,129592,82621,87.55040428990648
2018-08-19,35.892,36.52,0.9600000000000009,2.6996625421822293,36.368,36.8,0.8299999999999983,2.250625173659336,35.57,35.95,1.0600000000000023,3.0381198051017546,36.038,36.52,0.980000000000004,2.1384355655599268,107375,150798,83857,-55.608827703285186
2018-08-26,36.035,36.44,0.5899999999999963,-1.6190998902305058,36.16,36.44,0.4899999999999949,-1.34467618002194,35.6425,35.69,0.0899999999999963,-0.16825574873806834,35.89,35.96,0.10999999999999943,-0.1392757660167052,74710,98637,42826,25.639425281499975
2018-09-02,35.21,35.79,1.1300000000000026,-3.157306510198387,35.32,35.84,1.0600000000000023,-2.957589285714292,34.606,35.27,1.0300000000000011,-2.9203288914091323,34.934,35.55,1.0999999999999943,-2.5316455696202493,85387,131775,75850,-33.32816728460557
2018-09-09,33.792,34.54,1.3299999999999983,-3.8506079907353743,34.0,34.64,1.2800000000000011,-3.6951501154734445,33.242,34.17,1.7100000000000009,-5.0043898156277455,33.438,34.2,1.5300000000000011,-4.473684210526319,105852,147180,88562,141.84550820567063
2018-09-16,32.898,33.07,0.36999999999999744,1.1314984709480043,33.516,33.99,0.740000000000002,1.8274415817854985,32.428000000000004,32.67,0.6700000000000017,2.0937500000000053,33.164,33.96,1.1400000000000006,3.4734917733089596,190977,478043,397448,18.07179675379919
2018-09-23,34.114000000000004,36.59,4.490000000000002,7.744405182567733,35.976,36.94,2.4399999999999977,5.770887166236019,33.834,35.5,3.5,4.812518452908186,35.146,36.5,3.799999999999997,2.3034840195796265,627821,1340209,1149407,15.098374230878083
2018-09-30,34.462,35.43,1.8599999999999994,-5.249788314987297,34.616,35.47,1.8999999999999986,-5.356639413588945,33.596,34.5,1.9200000000000017,-5.565217391304353,33.934000000000005,34.56,1.6000000000000014,-4.629629629629633,164807,248924,138153,-43.740186055778786
2018-10-07,32.36,33.18,1.6499999999999986,-3.2737193088814847,32.94,34.01,1.8900000000000006,-5.557189062040578,31.823999999999998,32.98,1.7099999999999973,-4.123711340206174,32.134,33.19,1.4599999999999973,-3.9168424224163823,194493,358265,215797,-0.882172872488451
2018-10-14,32.312,32.93,1.1699999999999982,-0.7499999999999951,32.756,33.05,0.8499999999999943,-2.4242424242424154,31.614,32.2,1.3400000000000034,-2.1559923906150913,32.21,33.03,1.6600000000000001,-4.56343170063887,140311,230033,128634,94.74187704237991
2018-10-21,29.564,30.68,2.169999999999998,-7.073011734028678,29.72,31.02,2.3999999999999986,-7.736943907156669,28.644,29.8,2.650000000000002,-8.892617449664437,28.896,30.34,2.8299999999999983,-9.327620303230054,166270,258946,155055,-59.879279849852864
2018-10-28,27.968,28.29,0.8000000000000007,2.9101491451436914,28.442,28.64,0.490000000000002,1.7406749555950338,27.706,27.87,0.39000000000000057,0.3275109170305672,27.932000000000002,28.29,0.5999999999999979,-0.8947745168217609,147475,186807,72678,22.129344864144958
2018-11-04,28.186,28.6,0.8399999999999999,1.4769452449567728,28.496,28.8,0.6600000000000001,0.10660980810234945,27.678,28.14,1.1099999999999994,-1.4582573824279934,28.084,28.71,1.6300000000000026,-2.51979841612672,83258,93869,27284,-12.64895618672162
2018-11-11,26.5,27.12,1.1099999999999994,-4.092920353982299,26.898,27.44,0.9100000000000001,-3.3163265306122454,26.01,26.66,0.9699999999999989,-3.000750187546889,26.364,26.84,0.6999999999999993,-2.347242921013409,111759,140668,72371,89.9614917199877
2018-11-18,25.66,26.0,0.6600000000000001,-0.19230769230769504,25.9825,26.14,0.4200000000000017,0.15325670498083963,25.317500000000003,25.67,0.5500000000000007,2.1894904458598754,25.634999999999998,26.02,0.7300000000000004,2.886516409648084,84068,99730,30320,5.457390899766308
2018-11-25,25.504,25.82,0.620000000000001,-0.0387296669248705,25.8,26.09,0.5,0.655864197530857,25.012,25.25,0.5300000000000011,0.39761431411531384,25.514,26.09,0.8900000000000006,3.5317460317460343,102846,147405,91581,99.21897391802808
2018-12-02,26.697499999999998,28.09,3.4800000000000004,7.3208125718666155,27.68,30.43,4.82,7.042786823173039,25.5075,27.39,3.09,2.8203062046736473,26.14,28.44,3.4299999999999997,2.7988804478208684,292294,536639,405861,129.21286454908318
2018-12-09,25.79,26.1,0.6400000000000006,-1.8882466281310153,26.262,26.78,1.0199999999999996,-1.7543859649122704,25.166,25.52,0.9100000000000001,0.73140999593661,25.616,26.1,1.0700000000000003,-1.4178810555336725,203743,268754,130250,-24.345684157259054
2018-12-16,25.08,25.91,2.0199999999999996,-5.047694753577105,25.438,26.64,2.75,-8.115384615384613,24.34,25.29,2.4899999999999984,-9.16334661354582,24.738,25.95,2.960000000000001,-11.406551059730255,255655,444640,313469,-52.88804126081085
2018-12-23,23.665,24.06,1.0399999999999991,4.257167680278021,24.1475,24.34,0.46000000000000085,1.92629815745394,23.29,23.74,0.9100000000000001,3.066141042487967,24.0225,24.34,0.48999999999999844,2.0545073375261986,122549,145843,45882,45.89990096137494
2018-12-30,24.015,24.28,0.46000000000000085,1.9311502938707004,24.475,24.7,0.4299999999999997,1.105198526401963,23.7025,24.06,0.6600000000000001,1.0075566750629656,24.195,24.42,0.4800000000000004,1.4119601328903797,175395,226615,101366,-25.418212133767977
2019-01-06,24.846,24.92,0.18000000000000327,0.20210185933710878,25.208000000000002,25.46,0.5100000000000016,1.9639278557114308,24.574,24.85,0.5100000000000016,0.9038619556285903,24.934,25.08,0.33999999999999986,0.6063055780113263,122149,165960,87909,-37.710291636538926
2019-01-13,24.9975,25.24,0.5399999999999991,2.186234817813762,25.65,26.41,1.129999999999999,4.469936708860756,24.3675,24.81,1.0599999999999987,1.5139116202945884,25.2075,25.65,0.7099999999999973,2.8468323977546,234952,323076,158763,39.096815303077925
2019-01-20,25.274,25.43,0.46000000000000085,-0.5898545025560306,25.606,26.05,0.7699999999999996,-2.9558541266794607,24.886,25.26,0.6900000000000013,-1.9553072625698262,25.19,25.57,0.5899999999999999,-1.4206787687450648,129008,198532,123779,-41.19789253117885
2019-01-27,24.968,25.03,0.16000000000000014,-0.4403522818254581,25.23,25.42,0.39000000000000057,0.8336641524414342,24.732,24.9,0.34999999999999787,-0.7630522088353323,25.034,25.4,0.5399999999999991,1.72206647977573,95596,127045,48370,-6.520680108836425
2019-02-03,25.468,25.85,0.8100000000000023,-0.5891594658287593,25.826,26.36,1.009999999999998,-0.8468052347959926,25.192,25.74,0.879999999999999,-2.3566378633150094,25.572,25.82,0.6700000000000017,-0.15509887553314908,80769,98090,38884,-8.388204359258534
2019-02-10,26.5175,27.2,1.1699999999999982,4.494813676527077,27.1075,27.5,0.8200000000000003,2.7269331341053435,26.315,27.03,1.3500000000000014,5.2570093457943985,26.75,27.2,0.8099999999999987,3.0693444486547885,131405,156533,50591,-13.17652843796099
2019-02-17,27.058,27.19,0.360000000000003,-0.2574475910261136,27.236,27.4,0.3200000000000003,-0.1834862385321127,26.67,26.95,0.6499999999999986,0.9015777610818874,26.986,27.15,0.3200000000000003,0.18566654288897405,99974,121928,52615,-5.923365079976503
2019-02-24,26.736,26.94,0.370000000000001,0.2232142857142942,26.928,27.16,0.4400000000000013,0.6298629121897062,26.326,26.55,0.4400000000000013,-0.7156308851224153,26.662,26.86,0.35999999999999943,0.11248593925758374,105255,141816,67880,36.275056214325524
2019-03-03,25.474,27.03,3.4700000000000024,-11.793335829277432,25.566,27.22,3.599999999999998,-11.56870086110071,23.892,26.1,4.100000000000001,-15.708812260536401,24.5,26.39,3.9400000000000013,-14.929897688518382,403445,899782,777951,183.8407301918231
2019-03-10,22.628,23.03,0.6900000000000013,0.3108348134991132,23.09,23.45,0.5199999999999996,-0.043572984749446673,22.32,22.6,0.5400000000000027,-1.56180276662205,22.59,23.02,0.7399999999999984,-0.9721608484312809,295751,378628,238320,-20.368580931382233
2019-03-17,21.964,22.4,1.2099999999999973,-5.401785714285703,22.392,22.75,0.9100000000000001,-3.44827586206897,21.56,22.04,0.9199999999999982,-3.6056595162026435,21.818,22.21,1.0399999999999991,-2.092811646951778,281457,462139,275296,9.05359044759504
2019-03-24,22.144000000000002,23.34,1.8599999999999994,8.457249070631972,22.694,23.73,1.9800000000000004,8.554437328453803,21.942,23.24,2.289999999999999,8.648901355773715,22.512,23.6,2.1000000000000014,9.512761020881673,364167,669225,431607,-9.074973690298155
2019-03-31,23.316,23.61,0.5,-2.117746717492588,23.542,23.76,0.5,-0.673400673400674,23.028,23.25,0.4200000000000017,-1.0322580645161223,23.264,23.55,0.46000000000000085,0.684053014108594,138736,160692,38179,-12.026112065317502
2019-04-07,23.602,23.95,0.7100000000000009,1.6211604095563097,23.794,24.02,0.5300000000000011,1.5325670498084418,23.248,23.5,0.46999999999999886,0.9973980919340869,23.568,23.78,0.5400000000000027,1.1617900172117175,146532,194799,93584,-48.041314380463966
2019-04-14,23.6175,23.81,0.4499999999999993,0.9845890410958923,23.869999999999997,23.93,0.19000000000000128,0.5897219882055627,23.365000000000002,23.6,0.4700000000000024,0.17293558149590446,23.59,23.75,0.4800000000000004,-1.7728999577881033,91736,132904,58524,-39.54734244266538
2019-04-21,23.268,23.74,0.9100000000000001,-1.8859837119588416,23.716,24.22,1.0199999999999996,2.1079258010118043,22.924,23.45,0.8999999999999986,-1.8518518518518507,23.448,24.19,1.3300000000000018,2.240067624683014,116077,215581,148001,219.00118378218409
2019-04-28,23.684,24.19,0.9800000000000004,-1.5295576684580445,24.152,24.36,0.509999999999998,-0.04133939644481836,23.364,23.6,0.4200000000000017,0.5967604433077602,23.782,24.31,1.009999999999998,1.8699532511687111,165189,313575,212629,-23.41119727633819
2019-05-05,23.172,23.71,1.1300000000000026,-4.765921552087737,23.468,24.16,1.4499999999999993,-6.00165562913907,22.688,23.19,1.2200000000000024,-5.260888313928428,22.997999999999998,23.4,1.3599999999999994,-5.81196581196581,106049,156769,69641,79.92952896887338
2019-05-12,22.05,22.28,0.7300000000000004,-2.664859981933152,22.532,22.81,0.5700000000000003,-2.4989039894783005,21.842,22.07,0.5700000000000003,-1.8264840182648339,22.186,22.55,0.7899999999999991,-0.7619901389511348,114983,150863,69370,-15.791716985153087
2019-05-19,22.1575,22.28,0.2699999999999996,-1.2118491921005365,22.3875,22.62,0.4499999999999993,-1.7287234042553061,21.8925,22.13,0.509999999999998,-1.7171260732037914,22.1025,22.29,0.46999999999999886,-0.6729475100942063,87029,139049,96805,-69.61934282159527
2019-05-26,21.738,22.15,0.8299999999999983,-3.7471783295710988,22.0,22.25,0.7600000000000016,-0.4044943820224713,21.478,21.99,1.009999999999998,-3.0468394724874863,21.73,22.06,0.9100000000000001,-0.679963735267446,114964,181228,113195,164.21542184834746
2019-06-02,24.842,27.39,5.300000000000001,23.992756903576286,25.792,27.81,5.129999999999999,22.0899470899471,24.382,26.55,4.460000000000001,19.55636034404708,25.112,27.21,4.630000000000003,17.360496014171844,271091,652074,540002,18.628203297879935
2019-06-09,26.721999999999998,27.08,0.6799999999999997,1.1627906976744138,27.07,27.36,0.8299999999999983,1.0712966383450282,26.488,26.97,0.879999999999999,2.703731911652693,26.772,27.15,0.889999999999997,2.375565610859725,138215,186972,82653,-27.21177035102916
2019-06-16,27.986,28.53,1.2000000000000028,1.5001829491401397,28.462,28.75,0.5500000000000007,-0.8438818565400913,27.72,28.29,0.9600000000000009,0.8415660446395918,28.118,28.38,0.8499999999999979,-0.8474576271186511,204225,323211,232614,-54.65256532383129
2019-06-23,27.972,28.41,0.7600000000000016,1.4280614066404804,28.3,28.78,0.7300000000000004,2.6024955436720156,27.63,28.05,0.6600000000000001,2.409638554216868,27.968,28.55,1.0500000000000007,3.8181818181818206,174989,312733,219381,-15.270291174335725
2019-06-30,28.2425,28.63,0.9100000000000001,-2.463054187192128,28.362499999999997,28.72,0.8200000000000003,-2.3109243697479,27.7675,28.17,0.860000000000003,-2.0444763271162136,28.105,28.54,1.1199999999999974,-3.924316748423257,111872,189784,129921,-19.79141048412807
2019-07-07,27.848,28.3,0.9700000000000024,3.549213318697411,28.13,28.42,0.6300000000000026,1.8351925152932766,27.53,27.85,0.8500000000000014,2.1851851851851847,27.934,28.2,0.4800000000000004,1.7316017316017331,81151,108272,43477,-10.645411556080981
2019-07-14,27.654,28.1,0.9500000000000028,-3.380782918149476,27.87,28.32,0.75,-2.6483050847457625,27.354,28.0,1.0399999999999991,-3.7142857142857113,27.464,28.05,1.0,-3.5650623885918002,78668,99351,43295,1.9393303186907838
2019-07-21,28.046,29.01,1.8399999999999999,6.772175193227825,28.572,29.3,1.7600000000000016,6.390704429920123,27.858,28.97,1.9100000000000001,7.058388765705839,28.47,29.2,1.6999999999999993,6.18181818181818,104392,125247,40500,-10.671332651706
2019-07-28,29.156000000000002,29.78,1.4800000000000004,-2.4474319200275794,29.66,30.6,2.0600000000000023,-3.776129467296025,28.664,29.51,1.9300000000000033,-4.40207972270365,29.12,29.76,1.740000000000002,-4.8879837067209815,122729,174682,99736,-41.4987120443369
2019-08-04,27.874,28.41,1.370000000000001,-2.362482369534549,28.36,28.65,0.7799999999999976,-0.3861003861003841,27.466,27.86,1.0999999999999979,0.6559766763848386,27.964,28.64,1.1600000000000001,2.328966521106261,105228,126538,48673,-6.041135446393894
2019-08-11,27.672,27.99,0.9199999999999982,-0.35727045373346866,28.006,28.78,1.2000000000000028,-2.744961779013213,27.262,27.98,1.3200000000000003,-2.215868477483921,27.582,28.3,1.4000000000000021,-2.4381625441696158,92825,122322,57216,56.08268470077836
2019-08-18,27.412,27.65,0.6499999999999986,-2.2093444404201357,27.682,27.95,0.6600000000000001,-1.1590003621876142,26.85,27.38,0.9699999999999989,-2.1433850702143324,27.236,27.7,1.0,-0.844036697247708,91602,126075,88301,-17.299415299658925
2019-08-25,26.9,27.13,0.4499999999999993,-0.40816326530612035,27.302500000000002,27.44,0.370000000000001,-1.3483965014577295,26.515,26.72,0.3099999999999987,-1.160179640718558,26.785,27.0,0.3299999999999983,0.11227544910180066,180866,295831,173764,142.35133164573554
2019-09-01,27.058,27.54,1.0,3.7678975131876413,27.442,27.9,1.0,3.717472118959108,26.802,27.27,1.0,3.578226113437386,27.152,27.64,1.129999999999999,4.262542436816291,154363,252832,173151,-27.818084839760687
2019-09-08,29.242,30.47,2.8299999999999983,7.054992764109984,30.112,30.65,0.9399999999999977,0.33658700774149397,28.78,29.68,2.509999999999998,8.575634891424357,29.698,30.44,1.75,3.3112582781456927,184757,383016,293209,-55.63031309396997
2019-09-15,29.494,29.69,0.3200000000000003,0.6440677966101739,29.87,30.08,0.5299999999999976,0.16716817118020966,29.226000000000003,29.37,0.23000000000000043,0.23980815347721918,29.564,29.74,0.36999999999999744,0.6089309878213793,139106,257523,178540,51.68797977143168
2019-09-22,33.338,35.0,4.98,11.02598267821452,34.086,36.61,6.259999999999998,10.906095551894548,32.366,33.82,4.210000000000001,9.557581898007424,32.926,34.97,5.149999999999999,8.987256874580819,404599,834022,661596,-42.48037655661526
2019-09-29,31.286,32.85,2.1799999999999997,-6.0273972602739745,31.768,33.26,2.259999999999998,-4.389657245941062,30.606,31.26,1.3200000000000003,-1.2476007677543204,31.208,31.7,1.1999999999999993,0.6988564167725504,210984,367519,219912,106.09620690428657
2019-10-06,31.186,31.54,0.5500000000000007,-0.9511731135066605,31.482,31.85,0.7300000000000004,-1.915227629513353,30.748,31.07,0.5800000000000018,-1.3906856403622356,30.964,31.2,0.4499999999999993,0.16165535079211352,128882,157683,60331,8.604587092774985
2019-10-13,31.71,32.75,1.8999999999999986,6.158833063209071,32.254,32.97,1.4699999999999989,4.666666666666663,31.136,32.08,2.759999999999998,9.413369713506132,31.896,32.35,1.0800000000000018,2.9101375119923256,132815,193530,112094,-57.92073580323464
2019-10-20,31.986,32.15,0.5799999999999983,0.24945431867788678,32.408,33.16,1.1499999999999986,1.7490027615832866,31.71,32.15,0.7699999999999996,1.259842519685035,32.168,33.0,1.2899999999999991,2.580043518806336,120034,179971,135100,108.96972934059427
2019-10-27,34.346,35.56,2.5900000000000034,7.855626326963917,35.007999999999996,35.89,2.200000000000003,6.530127634312861,34.102,35.11,2.210000000000001,6.717325227963529,34.714,35.48,2.1699999999999946,5.824076853797651,175929,218365,64011,4.893945087266932
2019-11-03,35.038,35.3,0.529999999999994,-0.7373794668179184,35.584,36.0,0.75,0.3344481605351099,34.61,34.93,0.7199999999999989,0.08595988538682274,35.214,36.0,1.3599999999999994,2.127659574468085,130217,183862,92416,13.211455161064558
2019-11-10,36.146,36.73,0.779999999999994,-0.027800945232132362,36.566,36.96,0.9100000000000037,-0.7072905331882428,35.528,36.05,1.0,-0.5599104143336947,36.246,36.76,0.769999999999996,-1.0609357997823738,151294,169453,25219,-10.986527237641116
2019-11-17,36.202,36.55,0.6400000000000006,-0.19151846785225798,36.532,37.08,0.9600000000000009,1.0354223433242382,35.664,36.09,0.8300000000000054,1.3194834362717742,36.22,36.71,0.8900000000000006,1.0181618051733556,111183,122113,40547,46.4298850011034
2019-11-24,37.42,37.82,0.9600000000000009,2.6044492674986457,37.7975,37.9,0.17999999999999972,0.26511134676564535,36.745,37.19,1.0499999999999972,1.1898173768677358,37.3575,37.79,0.9699999999999989,-1.8918198774313904,135813,197556,109376,-25.726376318613458
2019-12-01,36.202,37.5,2.520000000000003,-4.08554976693173,36.562,38.0,2.6499999999999986,-3.0710172744721618,35.244,36.14,1.7999999999999972,-3.089019938219605,35.658,36.44,1.7399999999999949,-3.904735530324001,269437,359204,166104,-22.51156435583103
2019-12-08,34.794,34.96,0.39000000000000057,0.6332757628094382,35.08,35.35,0.5600000000000023,1.2024048096192435,34.25,34.88,1.3100000000000023,1.6317016317016384,34.744,35.01,0.5300000000000011,1.5371229698375903,151739,191696,81630,29.882979303327094
2019-12-15,35.086,35.34,0.480000000000004,0.4572735067161949,35.553999999999995,36.3,1.1400000000000006,2.8328611898017,34.757999999999996,35.12,0.5,1.2395503026808872,35.312,35.98,0.9799999999999969,1.955228109946154,342671,994755,883158,-46.42327009881895
2019-12-22,36.0,36.4,0.75,-1.2738853503184737,36.32,36.65,0.8099999999999952,-0.575342465753427,35.58,35.95,0.7000000000000028,-1.9471488178025111,35.894999999999996,36.48,0.9199999999999946,-1.8092105263157803,97038,125152,41290,46.98863102508691
2019-12-29,35.63333333333333,35.76,0.29999999999999716,-0.6165919282511179,35.913333333333334,35.94,0.0799999999999983,0.22308979364193612,35.42333333333333,35.44,0.03999999999999915,0.08474576271186762,35.660000000000004,35.93,0.4399999999999977,0.1972386587771211,207941,289534,187299,24.769021270727755
