Date,VanEck Vectors Low Carbon Energy_Open_average,VanEck Vectors Low Carbon Energy_Open_max,VanEck Vectors Low Carbon Energy_Open_volatility,VanEck Vectors Low Carbon Energy_Open_change,VanEck Vectors Low Carbon Energy_High_average,VanEck Vectors Low Carbon Energy_High_max,VanEck Vectors Low Carbon Energy_High_volatility,VanEck Vectors Low Carbon Energy_High_change,VanEck Vectors Low Carbon Energy_Low_average,VanEck Vectors Low Carbon Energy_Low_max,VanEck Vectors Low Carbon Energy_Low_volatility,VanEck Vectors Low Carbon Energy_Low_change,VanEck Vectors Low Carbon Energy_Close_average,VanEck Vectors Low Carbon Energy_Close_max,VanEck Vectors Low Carbon Energy_Close_volatility,VanEck Vectors Low Carbon Energy_Close_change
2019-07-28,63.55,63.55,0.0,0.0,63.55,63.55,0.0,0.0,62.0,62.0,0.0,0.0,62.43,62.43,0.0,0.0
2019-08-04,63.84,63.84,0.0,0.0,63.84,63.84,0.0,0.0,62.87,62.87,0.0,0.0,63.41,63.41,0.0,0.0
2019-08-11,63.41,63.41,0.0,0.0,63.7,63.7,0.0,0.0,63.34,63.34,0.0,0.0,63.56,63.56,0.0,0.0
2019-08-18,61.64,61.64,0.0,0.0,61.64,61.64,0.0,0.0,61.21,61.21,0.0,0.0,61.27,61.27,0.0,0.0
2019-08-25,62.45,62.45,0.0,0.0,62.45,62.45,0.0,0.0,62.13,62.13,0.0,0.0,62.15,62.15,0.0,0.0
2019-09-01,63.71,63.71,0.0,0.0,64.3,64.3,0.0,0.0,63.71,63.71,0.0,0.0,63.99,63.99,0.0,0.0
2019-09-08,65.81,65.81,0.0,0.0,66.23,66.23,0.0,0.0,65.81,65.81,0.0,0.0,66.07,66.07,0.0,0.0
2019-09-15,64.08,64.08,0.0,0.0,66.02,66.02,0.0,0.0,64.08,64.08,0.0,0.0,65.86,65.86,0.0,0.0
2019-09-22,63.69,63.69,0.0,0.0,64.08,64.08,0.0,0.0,63.6,63.6,0.0,0.0,64.0,64.0,0.0,0.0
2019-09-29,63.0,63.0,0.0,0.0,63.1,63.1,0.0,0.0,62.71,62.71,0.0,0.0,62.76,62.76,0.0,0.0
2019-10-06,63.49,63.49,0.0,0.0,63.72,63.72,0.0,0.0,63.49,63.49,0.0,0.0,63.72,63.72,0.0,0.0
2019-10-13,64.71,64.71,0.0,0.0,64.84,64.84,0.0,0.0,64.06,64.06,0.0,0.0,64.75,64.75,0.0,0.0
2019-10-20,66.67,66.67,0.0,0.0,67.47,67.47,0.0,0.0,66.67,66.67,0.0,0.0,67.2,67.2,0.0,0.0
2019-10-27,67.4,67.4,0.0,0.0,67.89,67.89,0.0,0.0,67.4,67.4,0.0,0.0,67.75,67.75,0.0,0.0
2019-11-03,69.0,69.0,0.0,0.0,69.0,69.0,0.0,0.0,68.68,68.68,0.0,0.0,68.74,68.74,0.0,0.0
2019-11-10,69.04,69.04,0.0,0.0,69.04,69.04,0.0,0.0,68.65,68.65,0.0,0.0,68.75,68.75,0.0,0.0
2019-11-17,68.98,68.98,0.0,0.0,69.28,69.28,0.0,0.0,68.98,68.98,0.0,0.0,69.12,69.12,0.0,0.0
2019-11-24,69.54,69.54,0.0,0.0,69.96,69.96,0.0,0.0,69.36,69.36,0.0,0.0,69.42,69.42,0.0,0.0
2019-12-01,70.83,70.83,0.0,0.0,70.93,70.93,0.0,0.0,70.45,70.45,0.0,0.0,70.73,70.73,0.0,0.0
2019-12-08,73.47,73.47,0.0,0.0,74.13,74.13,0.0,0.0,73.47,73.47,0.0,0.0,74.03,74.03,0.0,0.0
2019-12-15,76.21,76.21,0.0,0.0,76.21,76.21,0.0,0.0,75.41,75.41,0.0,0.0,75.54,75.54,0.0,0.0
2019-12-22,76.43,76.43,0.0,0.0,78.05,78.05,0.0,0.0,75.64,75.64,0.0,0.0,75.66,75.66,0.0,0.0
2019-12-29,76.67,76.67,0.0,0.0,76.76,76.76,0.0,0.0,76.33,76.33,0.0,0.0,76.54,76.54,0.0,0.0
