Date,CUK_Open_average,CUK_Open_max,CUK_Open_volatility,CUK_Open_change,CUK_High_average,CUK_High_max,CUK_High_volatility,CUK_High_change,CUK_Low_average,CUK_Low_max,CUK_Low_volatility,CUK_Low_change,CUK_Close_average,CUK_Close_max,CUK_Close_volatility,CUK_Close_change,CUK_Volume_average,CUK_Volume_max,CUK_Volume_volatility,CUK_Volume_change
2018-01-28,71.028,71.73,2.1700000000000017,-1.789999999999992,71.536,72.29,2.1300000000000097,-2.1300000000000097,70.17999999999999,71.35,3.549999999999997,-3.549999999999997,70.372,71.58,3.739999999999995,-3.739999999999995,310810,435184,205759,36643
2018-02-04,67.972,69.38,2.0600000000000023,0.2400000000000091,68.906,69.68,2.0700000000000074,-0.6199999999999903,66.82,68.19,3.1899999999999977,0.47999999999998977,68.018,69.06,2.3900000000000006,-0.6200000000000045,429541,570244,258811,-82112
2018-02-11,68.6075,69.51,1.6500000000000057,0.28000000000000114,69.3925,69.72,0.9500000000000028,0.6000000000000085,68.24000000000001,68.9,1.0800000000000125,0.060000000000002274,69.1175,69.51,0.9400000000000119,0.5200000000000102,398983,571427,253706,253706
2018-02-18,68.704,69.59,1.6000000000000085,-0.6500000000000057,69.102,70.28,1.9200000000000017,-0.9200000000000017,68.346,69.31,1.480000000000004,-0.5600000000000023,68.554,69.35,1.4899999999999949,-0.5900000000000034,286420,412523,225662,-152279
2018-02-25,66.494,68.48,3.660000000000011,-3.660000000000011,66.8,68.49,3.030000000000001,-2.9299999999999926,65.6,67.21,3.029999999999987,-2.6199999999999903,65.826,67.26,2.740000000000009,-2.240000000000009,409261,700393,442622,151791
2018-03-04,66.20400000000001,67.19,1.8999999999999915,1.8999999999999915,66.572,67.31,1.460000000000008,1.4099999999999966,65.874,66.81,1.7900000000000063,1.7900000000000063,66.40599999999999,67.07,1.3299999999999983,1.1600000000000108,275439,408883,240828,-100237
2018-03-11,66.902,67.37,0.9500000000000028,-0.6099999999999994,67.196,67.81,1.1400000000000006,-0.3100000000000023,66.44800000000001,67.0,0.9899999999999949,-0.37999999999999545,66.722,67.16,0.9299999999999926,0.04999999999999716,277589,549124,403671,4447
2018-03-18,67.078,68.33,3.319999999999993,-2.6099999999999994,67.466,68.54,2.9000000000000057,-2.739999999999995,65.66,67.32,2.8999999999999915,-2.8999999999999915,66.02199999999999,67.44,2.8700000000000045,-1.8499999999999943,531035,895773,652097,227821
2018-03-25,65.5025,65.82,0.8699999999999903,-0.37999999999999545,66.055,66.66,0.9099999999999966,-0.9099999999999966,64.485,65.21,1.4199999999999946,-1.4199999999999946,65.0975,65.6,1.0,-1.0,256895,345199,137407,-127139
2018-04-01,65.218,65.8,1.5900000000000034,0.6999999999999886,65.572,65.93,0.8400000000000034,0.7599999999999909,64.474,65.11,1.1400000000000006,0.980000000000004,65.048,65.6,1.019999999999996,0.5900000000000034,299545,490293,285902,97439
2018-04-08,64.612,65.94,2.289999999999999,-1.730000000000004,65.08,66.04,1.2600000000000051,-1.240000000000009,63.41,64.08,1.6799999999999997,1.6799999999999997,64.054,64.59,0.980000000000004,0.8900000000000006,523893,770350,485983,-485983
2018-04-15,65.614,66.35,1.1499999999999915,1.1499999999999915,66.134,66.84,1.3299999999999983,1.3299999999999983,65.398,66.26,1.6400000000000006,1.6400000000000006,65.872,66.76,1.8900000000000006,1.8900000000000006,307991,365242,182799,20414
2018-04-22,66.196,66.83,1.6200000000000045,-0.6400000000000006,66.534,67.08,0.980000000000004,-0.8599999999999994,65.156,65.68,1.1700000000000017,-1.1700000000000017,65.512,66.33,1.6799999999999926,-1.3799999999999955,558548,1081536,881706,158322
2018-04-29,64.862,65.63,1.2099999999999937,0.539999999999992,65.27,65.73,0.9200000000000017,-0.04999999999999716,64.11,64.22,0.4099999999999966,0.030000000000001137,64.804,65.27,0.9500000000000028,-0.6499999999999915,285158,409074,221823,-211557
2018-05-06,65.68599999999999,65.96,0.8299999999999983,0.8200000000000074,66.226,66.9,1.1500000000000057,1.1500000000000057,65.414,65.83,1.0100000000000051,0.9500000000000028,65.892,66.59,1.5100000000000051,1.5100000000000051,277172,511237,368296,-161620
2018-05-13,66.902,67.32,0.5799999999999983,-0.029999999999986926,67.264,67.54,0.5500000000000114,0.23000000000000398,66.512,66.83,0.7099999999999937,0.14000000000000057,66.94200000000001,67.19,0.35999999999999943,-0.14000000000000057,192916,266192,114940,-6833
2018-05-20,66.465,66.84,0.9300000000000068,-0.9300000000000068,66.835,67.28,0.8700000000000045,-0.8200000000000074,66.0325,66.65,1.0300000000000011,-0.7400000000000091,66.4475,66.98,0.9500000000000028,-0.8100000000000023,155182,174630,39129,25986
2018-05-27,64.952,65.53,0.960000000000008,-0.4000000000000057,65.184,65.58,0.6200000000000045,-0.23999999999999488,64.326,64.82,0.8399999999999963,0.7299999999999898,64.66799999999999,65.11,0.980000000000004,0.730000000000004,225359,333856,156201,22066
2018-06-03,61.714,62.19,0.7800000000000011,-0.030000000000001137,62.314,62.74,1.0900000000000034,-0.6700000000000017,61.424,61.65,0.509999999999998,0.25,61.842,62.39,0.8900000000000006,0.3299999999999983,520224,1301957,1132987,-1132987
2018-06-10,63.61,64.68,2.9000000000000057,2.6700000000000017,64.504,65.48,2.530000000000001,1.6799999999999926,63.370000000000005,64.14,2.3599999999999994,2.3299999999999983,64.206,65.34,2.710000000000001,1.8800000000000026,391590,534526,244874,-87139
2018-06-17,63.22,64.6,4.229999999999997,-3.9299999999999997,63.5,64.6,4.049999999999997,-3.8400000000000034,61.86,63.58,6.82,-6.82,62.418,63.93,5.869999999999997,-5.849999999999994,459173,1223893,1021886,931563
2018-06-24,58.224000000000004,59.99,3.039999999999999,-1.2899999999999991,58.752,60.03,2.530000000000001,-2.0600000000000023,57.602000000000004,58.22,1.4499999999999957,-1.1599999999999966,58.14,59.38,2.0700000000000003,-2.0700000000000003,531029,714161,479982,-479982
2018-07-01,57.345,57.58,0.4099999999999966,0.3399999999999963,57.707499999999996,58.25,0.9799999999999969,0.7399999999999949,57.045,57.33,0.5700000000000003,0.5700000000000003,57.4825,57.93,0.8999999999999986,0.8999999999999986,223822,352334,200055,168097
2018-07-08,57.698,57.93,0.6000000000000014,0.6000000000000014,58.266,58.53,0.5200000000000031,-0.21000000000000085,57.448,57.71,0.5600000000000023,0.3500000000000014,57.996,58.46,0.9699999999999989,-0.3500000000000014,332664,593601,480051,-355453
2018-07-15,58.467999999999996,58.82,0.7000000000000028,0.0,58.768,59.37,1.009999999999998,-0.25,58.262,58.76,0.7999999999999972,-0.10000000000000142,58.48,59.26,1.1199999999999974,-0.14999999999999858,218271,415153,333566,-91806
2018-07-22,57.72,58.52,1.3900000000000006,-0.44000000000000483,58.144,58.67,1.0100000000000051,0.14999999999999858,57.354,57.88,1.0900000000000034,0.4200000000000017,57.852,58.41,0.9299999999999997,0.6099999999999994,181690,270405,146908,-146908
2018-07-29,58.354,58.87,1.2899999999999991,-0.46999999999999886,58.828,59.17,0.9699999999999989,-0.9699999999999989,58.006,58.55,1.529999999999994,-0.7199999999999989,58.48,58.88,0.8200000000000003,-0.8200000000000003,170670,314056,205829,48090
2018-08-05,58.902,59.37,1.0700000000000003,0.8100000000000023,59.142,59.95,1.6099999999999994,0.9599999999999937,58.548,59.31,1.3500000000000014,0.5799999999999983,58.754000000000005,59.38,1.1099999999999994,0.5700000000000003,250275,372994,201704,16345
2018-08-12,58.874,59.82,1.7299999999999969,1.2100000000000009,59.614,60.35,1.5200000000000031,1.25,58.77,59.82,1.8599999999999994,1.4799999999999969,59.498,60.26,1.4699999999999989,1.2800000000000011,202651,239291,82792,14852
2018-08-19,60.628,61.04,0.8399999999999963,0.509999999999998,61.147999999999996,61.55,1.0,0.2700000000000031,60.518,60.86,0.7100000000000009,0.4299999999999997,60.888,61.3,0.8999999999999986,0.25,185787,263963,196222,-191785
2018-08-26,61.205,61.43,0.4399999999999977,-0.14000000000000057,61.4525,61.95,0.7700000000000031,0.07000000000000028,60.885,61.26,0.5799999999999983,0.09000000000000341,61.1875,61.7,0.7800000000000011,-0.21000000000000085,152799,193179,81665,-46169
2018-09-02,60.848,61.72,1.240000000000002,1.1799999999999997,61.258,61.98,1.3099999999999952,1.1999999999999957,60.608,61.4,1.2299999999999969,1.0300000000000011,60.988,61.4,1.0599999999999952,0.7199999999999989,241789,430670,310843,114470
2018-09-09,61.84,63.54,2.490000000000002,2.3299999999999983,62.724000000000004,64.62,3.0500000000000043,3.0500000000000043,61.672,63.44,2.5,2.3399999999999963,62.478,64.1,2.819999999999993,2.819999999999993,403473,822280,653065,171640
2018-09-16,65.398,66.15,2.0400000000000063,2.0,66.05199999999999,66.75,1.5400000000000063,1.0600000000000023,65.09400000000001,66.01,2.0900000000000034,1.3299999999999983,65.788,66.38,1.4399999999999977,1.1000000000000085,321376,396101,127462,-115473
2018-09-23,64.032,66.47,4.990000000000002,-2.8599999999999923,64.934,67.0,3.4299999999999997,-2.180000000000007,63.705999999999996,66.22,5.310000000000002,-3.039999999999999,64.314,66.41,3.469999999999999,-2.9399999999999977,453563,1022347,784962,-68499
2018-09-30,61.544,62.85,3.0799999999999983,-3.0799999999999983,61.848,63.2,2.770000000000003,-2.770000000000003,60.87,62.45,2.9299999999999997,-2.9299999999999997,61.196,62.46,2.3100000000000023,-2.0500000000000043,240960,335040,144414,-7404
2018-10-07,58.876,59.89,2.0799999999999983,-1.75,59.128,60.44,2.3499999999999943,-2.3499999999999943,57.902,59.5,2.3900000000000006,-2.1799999999999997,58.186,59.86,2.519999999999996,-2.519999999999996,261927,339691,135762,-130337
2018-10-14,57.76,58.42,1.4400000000000048,-1.1300000000000026,58.166,58.9,1.7899999999999991,-1.7100000000000009,57.098,58.13,2.1600000000000037,-1.8500000000000014,57.452,58.73,2.6799999999999997,-2.6799999999999997,162930,180127,25791,-23848
2018-10-21,55.23,55.98,1.1399999999999935,-0.6700000000000017,55.71,56.84,1.8800000000000026,-1.8800000000000026,54.016,55.1,2.009999999999998,-2.009999999999998,54.722,56.66,3.029999999999994,-3.029999999999994,398985,574249,293174,-72253
2018-10-28,55.726,57.72,3.969999999999999,2.539999999999999,56.348,57.77,3.7900000000000063,2.6300000000000026,55.214,56.21,3.0500000000000043,2.8800000000000026,55.88,57.31,3.6400000000000006,2.6000000000000014,281968,324519,71063,-27245
2018-11-04,56.922000000000004,57.57,1.8599999999999994,1.5300000000000011,57.9,59.16,2.469999999999999,0.7600000000000051,56.722,57.27,1.6400000000000006,1.259999999999998,57.364,57.94,1.4099999999999966,0.44999999999999574,458617,650334,369712,-184466
2018-11-11,58.513999999999996,59.12,1.25,1.25,59.294,59.53,0.5500000000000043,0.480000000000004,58.098,58.85,1.0900000000000034,0.259999999999998,58.664,59.23,1.0499999999999972,0.09000000000000341,254644,283639,82740,-64646
2018-11-18,58.94,60.37,2.8200000000000003,2.8200000000000003,59.9425,60.64,1.259999999999998,1.259999999999998,58.7375,59.91,2.539999999999999,2.539999999999999,59.682500000000005,60.59,1.5800000000000054,1.5800000000000054,342037,516567,345961,-286882
2018-11-25,59.906,60.63,1.0700000000000003,-0.18999999999999773,60.522,61.59,1.9100000000000037,0.23000000000000398,59.32,59.65,1.2800000000000011,0.1700000000000017,60.054,61.08,1.6899999999999977,0.36999999999999744,328841,401652,114271,-13019
2018-12-02,57.1625,58.97,3.1899999999999977,-3.1899999999999977,57.785,59.16,3.1699999999999946,-3.1699999999999946,55.9875,57.27,2.5800000000000054,-2.5800000000000054,56.6525,57.92,2.450000000000003,-1.9100000000000037,425023,483583,147776,-100092
2018-12-09,56.068,56.7,1.6200000000000045,-0.4200000000000017,56.316,56.72,0.8100000000000023,-0.3299999999999983,55.312,55.78,0.75,0.29999999999999716,55.612,55.83,0.6000000000000014,0.39000000000000057,300611,355706,160608,19101
2018-12-16,52.044,56.14,9.090000000000003,-9.090000000000003,52.374,56.51,9.379999999999995,-9.379999999999995,50.112,55.46,9.800000000000004,-9.800000000000004,50.378,55.46,9.740000000000002,-9.740000000000002,460141,770695,608501,-188422
2018-12-23,47.36,48.36,2.4200000000000017,2.4200000000000017,48.1125,48.98,1.9699999999999989,1.9699999999999989,46.7375,48.01,2.8399999999999963,2.8399999999999963,47.9075,48.73,1.7199999999999989,1.7199999999999989,490132,783671,489563,110271
2018-12-30,48.8975,50.53,2.490000000000002,2.1200000000000045,49.707499999999996,50.75,1.990000000000002,1.259999999999998,48.235,49.92,2.990000000000002,1.7700000000000031,48.980000000000004,50.28,3.289999999999999,1.0799999999999983,350273,520856,255061,255061
2019-01-06,51.96,52.16,0.44999999999999574,-0.00999999999999801,52.346,52.62,0.5399999999999991,0.5,51.438,51.83,0.8099999999999952,0.6000000000000014,51.914,52.28,0.730000000000004,0.5500000000000043,506667,701957,336527,-252870
2019-01-13,52.795,53.6,1.1600000000000037,1.0500000000000043,53.335,54.48,1.8200000000000003,1.8200000000000003,52.535,53.57,1.5900000000000034,1.5900000000000034,53.17,54.3,1.8299999999999983,1.6499999999999986,366257,505612,293580,-5988
2019-01-20,54.22,54.7,0.8400000000000034,0.8299999999999983,54.658,55.62,1.3699999999999974,1.3699999999999974,53.842,54.45,1.240000000000002,0.9400000000000048,54.410000000000004,55.54,1.8999999999999986,1.6499999999999986,310440,440596,181966,181966
2019-01-27,56.68,57.34,1.6200000000000045,1.0399999999999991,56.992,57.48,1.759999999999998,1.759999999999998,56.138,56.74,1.5399999999999991,1.5399999999999991,56.676,57.48,2.019999999999996,2.019999999999996,262705,370278,236341,-126435
2019-02-03,56.796,57.78,2.1300000000000026,-1.7999999999999972,57.04,57.99,2.0500000000000043,-1.7100000000000009,56.322,57.55,2.4099999999999966,-1.6599999999999966,56.664,57.74,1.9100000000000037,-1.7000000000000028,256019,402379,241358,-49698
2019-02-10,56.349999999999994,56.71,0.5500000000000043,0.5500000000000043,56.4775,56.71,0.490000000000002,0.490000000000002,55.8975,56.23,0.7899999999999991,0.7800000000000011,56.2275,56.48,0.6899999999999977,0.6899999999999977,184459,204528,69628,-67644
2019-02-17,57.443999999999996,57.73,1.2299999999999969,1.2199999999999989,58.022,58.31,0.5600000000000023,0.20000000000000284,57.204,57.45,1.0300000000000011,0.9600000000000009,57.7,58.03,0.6000000000000014,0.12000000000000455,301522,414884,168229,-58224
2019-02-24,57.17,57.7,1.0,-1.0,57.398,58.0,1.2199999999999989,-1.2199999999999989,56.538000000000004,57.38,1.75,-1.75,56.734,57.39,1.6700000000000017,-1.6700000000000017,185895,226011,70901,70901
2019-03-03,55.044,56.08,1.9899999999999949,-1.6299999999999955,55.346,56.67,2.440000000000005,-1.7600000000000051,54.67,55.83,2.0700000000000003,-1.5,54.968,56.27,2.1600000000000037,-1.6000000000000014,185288,243490,126331,-84999
2019-03-10,55.416,55.78,0.8800000000000026,0.8400000000000034,55.886,56.61,1.7000000000000028,1.7000000000000028,55.156,55.74,1.5600000000000023,1.5600000000000023,55.496,56.46,2.0,2.0,189803,260152,128611,-38019
2019-03-17,55.838,56.6,1.230000000000004,-1.230000000000004,56.326,56.79,0.8200000000000003,-0.8200000000000003,55.444,56.05,0.9599999999999937,-0.9599999999999937,55.898,56.31,0.8100000000000023,-0.5599999999999952,211864,250656,126881,125093
2019-03-24,50.306,51.54,2.229999999999997,-1.4399999999999977,51.042,52.89,2.960000000000001,-1.6400000000000006,49.65,50.22,1.1599999999999966,-0.11999999999999744,50.216,51.23,1.8200000000000003,0.4899999999999949,508189,857723,615284,-581278
2019-03-31,51.9,52.29,1.2100000000000009,1.0200000000000031,52.258,52.72,1.0499999999999972,0.44999999999999574,51.654,51.92,0.8999999999999986,0.46999999999999886,51.938,52.25,0.8400000000000034,0.2700000000000031,212291,276367,134892,39687
2019-04-07,52.034,52.81,1.3500000000000014,1.0300000000000011,52.272,53.07,1.4500000000000028,1.2899999999999991,51.706,52.68,1.6700000000000017,1.6700000000000017,52.058,53.0,1.8900000000000006,1.8900000000000006,340403,498310,239554,-239554
2019-04-14,53.5,54.37,1.7199999999999989,-0.44000000000000483,53.79,54.47,1.6199999999999974,-1.1000000000000014,52.9425,53.57,1.1799999999999997,-0.7000000000000028,53.28,53.92,1.480000000000004,-1.480000000000004,247575,355946,247627,-247627
2019-04-21,52.928,53.54,1.1400000000000006,0.7899999999999991,53.47,54.04,1.0399999999999991,0.8399999999999963,52.836,53.42,1.1000000000000014,0.75,53.25,53.62,0.7199999999999989,0.529999999999994,265146,432568,238229,27647
2019-04-28,53.84,54.74,1.5100000000000051,-0.15000000000000568,54.386,55.13,1.2100000000000009,-0.11999999999999744,53.454,54.09,0.8600000000000065,0.0,54.122,54.93,1.4299999999999997,-0.1700000000000017,424663,492134,176020,-67532
2019-05-05,52.486,52.9,0.9200000000000017,-0.9200000000000017,53.084,53.44,1.1999999999999957,-1.0399999999999991,52.058,52.67,1.3100000000000023,-0.9600000000000009,52.732,53.23,1.5,-1.0,358172,408599,189640,23881
2019-05-12,52.025999999999996,52.48,0.9399999999999977,-0.060000000000002274,52.668,53.16,1.529999999999994,-1.529999999999994,51.86,52.41,1.3599999999999994,-0.5500000000000043,52.338,52.77,1.5500000000000043,-1.4600000000000009,469384,573219,191777,-42467
2019-05-19,51.135000000000005,51.6,0.9600000000000009,-0.8800000000000026,51.36,52.07,1.3500000000000014,-1.1000000000000014,50.8975,51.57,1.3699999999999974,-1.0399999999999991,51.1025,51.65,1.0899999999999963,-1.0599999999999952,224600,249431,53584,-53584
2019-05-26,50.228,50.82,0.9699999999999989,-0.9399999999999977,50.638,51.03,0.7800000000000011,-0.6499999999999986,49.966,50.29,0.6300000000000026,-0.6300000000000026,50.312,50.53,0.45000000000000284,-0.21000000000000085,243677,319740,179795,2566
2019-06-02,50.346000000000004,51.27,2.0,0.3200000000000003,51.176,52.09,1.990000000000002,0.980000000000004,49.836,50.81,1.5700000000000003,0.9500000000000028,50.732,51.88,2.0900000000000034,0.8400000000000034,772252,1360325,830146,-48587
2019-06-09,51.962,52.48,0.8499999999999943,-0.529999999999994,52.242,52.6,0.6200000000000045,-0.509999999999998,51.496,51.84,0.7900000000000063,-0.6099999999999994,51.72,52.15,1.0899999999999963,-0.8299999999999983,510480,699697,422719,-422719
2019-06-16,47.598,51.52,7.540000000000006,-7.1200000000000045,48.388,52.0,7.149999999999999,-6.859999999999999,47.192,51.38,7.480000000000004,-6.920000000000002,47.944,51.68,7.119999999999997,-6.640000000000001,955793,1511244,1250351,913924
2019-06-23,44.556,45.44,1.4899999999999949,1.3499999999999943,45.006,45.73,1.3099999999999952,1.3099999999999952,44.24,44.88,1.2100000000000009,1.0500000000000043,44.668,45.27,1.1100000000000065,0.8000000000000043,648421,907974,439963,-439963
2019-06-30,45.3075,45.42,0.4200000000000017,0.3999999999999986,45.5125,45.72,0.4399999999999977,0.3500000000000014,45.0,45.25,0.4399999999999977,0.259999999999998,45.255,45.71,0.8299999999999983,-0.02999999999999403,347819,484515,230090,-32346
2019-07-07,44.672,44.98,0.6299999999999955,0.259999999999998,45.014,45.72,1.1199999999999974,0.7999999999999972,44.432,44.98,0.9499999999999957,0.4199999999999946,44.79,45.58,1.3799999999999955,0.9399999999999977,276218,325243,115374,-17300
2019-07-14,44.668,45.38,1.5399999999999991,-1.5399999999999991,44.872,45.63,1.5399999999999991,-1.5399999999999991,44.236,44.99,1.3900000000000006,-1.3900000000000006,44.332,45.09,1.2600000000000051,-1.2600000000000051,308217,360569,161961,-92981
2019-07-21,45.362,45.72,1.1099999999999994,1.0200000000000031,45.824,46.16,1.029999999999994,0.8900000000000006,45.18,45.6,1.0300000000000011,1.0200000000000031,45.596,45.93,0.8900000000000006,0.8900000000000006,371033,520572,308108,-308108
2019-07-28,45.214,45.96,2.3800000000000026,-2.190000000000005,45.434000000000005,46.2,2.3800000000000026,-2.200000000000003,44.732,45.67,2.4100000000000037,-2.4100000000000037,45.089999999999996,46.0,2.280000000000001,-2.280000000000001,339651,483083,241191,200690
2019-08-04,44.172,44.71,1.0900000000000034,0.4899999999999949,44.54,45.21,1.2199999999999989,0.4099999999999966,43.73,44.13,0.9100000000000037,0.6099999999999994,44.232,44.99,1.3599999999999994,0.37999999999999545,337125,426839,172171,-170645
2019-08-11,43.642,44.3,1.1899999999999977,0.5599999999999952,43.978,44.63,1.2800000000000011,-0.12000000000000455,43.222,44.15,1.6599999999999966,0.5700000000000003,43.616,44.47,1.6799999999999997,-0.25,262209,288385,42559,42559
2019-08-18,43.602000000000004,44.28,2.0700000000000003,-1.509999999999998,43.714,44.36,2.019999999999996,-1.6299999999999955,42.908,43.95,2.1600000000000037,-1.6199999999999974,43.126,44.29,2.4299999999999997,-1.6300000000000026,402843,512055,193056,48601
2019-08-25,42.254999999999995,42.73,1.3399999999999963,0.4099999999999966,42.707499999999996,43.05,0.8999999999999986,0.3100000000000023,42.0675,42.63,1.4000000000000057,0.740000000000002,42.365,42.76,0.8299999999999983,0.8299999999999983,450700,641820,358847,-358847
2019-09-01,43.166,44.0,1.4699999999999989,1.4699999999999989,43.93,45.84,3.3100000000000023,3.3100000000000023,42.918,44.0,2.3500000000000014,2.3500000000000014,43.716,45.82,3.520000000000003,3.520000000000003,541871,916478,620407,575069
2019-09-08,47.234,48.07,1.490000000000002,0.35999999999999943,47.955999999999996,48.76,1.0399999999999991,0.05999999999999517,46.956,48.07,1.5499999999999972,0.17999999999999972,47.616,48.46,1.3999999999999986,-0.6099999999999994,652134,822917,296415,-185228
2019-09-15,46.596,46.96,0.8699999999999974,-0.20999999999999375,46.9,47.42,1.240000000000002,-1.240000000000002,46.118,46.46,1.1499999999999986,-0.8999999999999986,46.68,47.35,1.3500000000000014,-1.3500000000000014,410161,468207,110731,-69016
2019-09-22,43.798,46.31,4.75,-4.080000000000005,44.480000000000004,47.03,4.560000000000002,-4.560000000000002,43.326,45.84,4.280000000000001,-3.9200000000000017,43.776,46.42,4.460000000000001,-4.0,695374,1447889,1058557,-95194
2019-09-29,40.004,41.97,2.9299999999999997,-2.9299999999999997,40.254,42.4,2.9399999999999977,-2.9399999999999977,39.372,40.46,1.7000000000000028,-1.7000000000000028,39.63,40.74,1.6799999999999997,-1.6799999999999997,536358,813810,403758,-337481
2019-10-06,39.206,40.1,1.5799999999999983,1.1699999999999946,39.51,40.4,1.8399999999999963,1.7100000000000009,38.926,39.73,1.6199999999999974,1.3400000000000034,39.152,40.04,1.8100000000000023,1.8100000000000023,427041,465996,75036,-75036
2019-10-13,40.286,40.7,0.6799999999999997,0.2700000000000031,40.612,40.86,0.519999999999996,-0.13000000000000256,40.014,40.22,0.37999999999999545,0.21000000000000085,40.208,40.49,0.5500000000000043,-0.14000000000000057,510521,624388,329851,329851
2019-10-20,41.269999999999996,42.11,1.5799999999999983,1.5799999999999983,41.656,42.33,1.7999999999999972,1.7999999999999972,40.86,41.66,1.6799999999999997,1.6799999999999997,41.322,42.03,2.0,1.6799999999999997,524382,770478,466836,-262009
2019-10-27,41.548,42.22,1.1000000000000014,-1.0600000000000023,41.738,42.25,1.1300000000000026,-0.20000000000000284,40.974,41.83,1.519999999999996,-0.6700000000000017,41.242,41.89,1.230000000000004,0.04999999999999716,366051,432939,143661,-31099
2019-11-03,42.188,42.4,0.36999999999999744,-0.12999999999999545,42.552,42.83,0.509999999999998,-0.46999999999999886,41.956,42.28,0.5300000000000011,-0.22999999999999687,42.252,42.5,0.5600000000000023,-0.38000000000000256,363104,432442,150389,-150389
2019-11-10,42.22,42.5,0.6599999999999966,-0.020000000000003126,42.312,42.61,0.7100000000000009,-0.030000000000001137,41.826,42.15,0.6599999999999966,0.29999999999999716,42.076,42.45,0.7800000000000011,0.29999999999999716,327393,373697,131607,-131607
2019-11-17,41.504,42.5,1.9399999999999977,-0.8299999999999983,41.762,42.6,1.75,-0.45000000000000284,41.146,42.07,1.9399999999999977,-0.5300000000000011,41.46,42.07,1.4799999999999969,0.0,372018,483768,175858,-136979
2019-11-24,42.5975,42.75,0.39000000000000057,0.25,42.6575,42.82,0.4100000000000037,0.20000000000000284,42.2275,42.51,0.6999999999999957,0.28999999999999915,42.46,42.75,0.6000000000000014,-0.21000000000000085,362626,458359,287392,-62209
2019-12-01,42.0,42.84,1.7600000000000051,1.3600000000000065,42.24,43.1,1.6000000000000014,1.6000000000000014,41.748000000000005,42.7,1.7800000000000011,1.7800000000000011,41.99,43.03,1.9299999999999997,1.9299999999999997,342545,475106,211341,5706
2019-12-08,43.836,45.48,2.8299999999999983,2.8299999999999983,44.272,45.49,2.6099999999999994,2.6099999999999994,43.562000000000005,44.59,2.0700000000000003,1.8699999999999974,43.914,44.74,1.980000000000004,1.7000000000000028,321753,374206,154351,66519
2019-12-15,45.374,47.48,3.229999999999997,3.1799999999999997,46.068,48.36,3.9099999999999966,3.519999999999996,45.056,47.23,3.1499999999999986,3.1099999999999994,45.646,48.15,4.009999999999998,3.519999999999996,512607,1104922,860517,399677
2019-12-22,48.5525,48.89,0.8699999999999974,0.3500000000000014,48.685,48.89,0.4200000000000017,0.28999999999999915,48.0725,48.33,0.4799999999999969,0.39000000000000057,48.2575,48.4,0.37999999999999545,0.22999999999999687,239002,278236,80469,74456
2019-12-29,48.14333333333333,48.53,0.980000000000004,-0.8000000000000043,48.29,48.8,1.1199999999999974,-0.7100000000000009,47.7,48.12,1.1699999999999946,-1.0799999999999983,47.99666666666666,48.55,1.269999999999996,-0.8799999999999955,256934,321356,124339,55412
