Date,BDORY_Open_average,BDORY_Open_max,BDORY_Open_volatility,BDORY_Open_change,BDORY_High_average,BDORY_High_max,BDORY_High_volatility,BDORY_High_change,BDORY_Low_average,BDORY_Low_max,BDORY_Low_volatility,BDORY_Low_change,BDORY_Close_average,BDORY_Close_max,BDORY_Close_volatility,BDORY_Close_change,BDORY_Volume_average,BDORY_Volume_max,BDORY_Volume_volatility,BDORY_Volume_change
2018-01-21,11.757,12.45,1.6349999999999998,1.6349999999999998,12.1,12.54,1.5399999999999991,1.4499999999999993,11.6888,12.224,1.4640000000000004,1.4640000000000004,11.9906,12.48,1.4800000000000004,1.2729999999999997,436068,604959,358361,10956
2018-01-28,12.358,12.61,0.6199999999999992,-0.10999999999999943,12.464,12.68,0.5099999999999998,-0.08999999999999986,12.139999999999999,12.49,0.9500000000000011,-0.5600000000000005,12.252,12.62,0.9149999999999991,-0.5250000000000004,367584,777660,660502,45690
2018-02-04,11.8816,12.195,0.5970000000000013,0.1720000000000006,12.155,12.55,0.8300000000000001,-0.4299999999999997,11.62,12.12,0.8300000000000001,0.010000000000001563,11.941,12.37,0.7249999999999996,-0.5499999999999989,138163,246731,195127,-61552
2018-02-11,12.0625,12.35,0.5999999999999996,0.5500000000000007,12.3475,12.64,0.7400000000000002,0.7400000000000002,11.94,12.32,0.9199999999999999,0.5399999999999991,12.29,12.53,0.629999999999999,0.629999999999999,84400,154462,130960,54504
2018-02-18,12.9,13.3,1.0500000000000007,0.9800000000000004,13.0352,13.38,0.7840000000000025,0.7840000000000025,12.767199999999999,13.23,1.1300000000000008,1.1300000000000008,12.93,13.36,0.8399999999999999,0.8399999999999999,136542,333624,277324,-26738
2018-02-25,13.075,13.44,0.6600000000000001,-0.46499999999999986,13.1728,13.44,0.47999999999999865,-0.2259999999999991,12.8016,13.05,0.39000000000000057,-0.26000000000000156,13.0036,13.17,0.3420000000000005,-0.08000000000000007,287843,799068,733893,-26107
2018-03-04,13.322000000000001,13.47,0.33000000000000007,0.10999999999999943,13.484,13.63,0.27000000000000135,-0.27000000000000135,13.169599999999999,13.31,0.22000000000000064,0.03599999999999781,13.316,13.47,0.27000000000000135,-0.27000000000000135,200407,365758,263147,107562
2018-03-11,12.994,13.32,0.5899999999999999,-0.4900000000000002,13.054,13.36,0.5700000000000003,-0.5700000000000003,12.757200000000001,13.026,0.5259999999999998,-0.5259999999999998,12.857199999999999,13.09,0.5,-0.5,58476,140771,113311,15803
2018-03-18,12.604000000000001,12.71,0.21000000000000085,-0.14999999999999858,12.725,12.9,0.33000000000000007,-0.129999999999999,12.405199999999999,12.5,0.22000000000000064,0.0459999999999976,12.5464,12.9,0.5,0.08799999999999919,101847,185103,147329,61131
2018-03-25,12.2925,12.45,0.379999999999999,0.02999999999999936,12.395,12.58,0.4499999999999993,0.02999999999999936,12.0325,12.16,0.2599999999999998,0.07000000000000028,12.203000000000001,12.47,0.3979999999999997,-0.06799999999999962,106917,146945,83013,83013
2018-04-01,12.0966,12.49,0.8200000000000003,-0.3800000000000008,12.136000000000001,12.49,0.6600000000000001,-0.3800000000000008,11.728,12.14,0.7900000000000009,-0.47000000000000064,11.856,12.19,0.7699999999999996,-0.4350000000000005,209384,418228,357508,118685
2018-04-08,11.386000000000001,11.61,0.46999999999999886,-0.25,11.459,11.68,0.5250000000000004,-0.2550000000000008,11.161,11.51,0.8550000000000004,-0.5449999999999999,11.237,11.53,0.7999999999999989,-0.6500000000000004,133461,235531,191615,-25616
2018-04-15,11.011,11.2,0.41999999999999993,-0.02000000000000135,11.114,11.41,0.6099999999999994,-0.16000000000000014,10.924,11.14,0.5200000000000014,-0.15000000000000036,11.046,11.33,0.6199999999999992,-0.23999999999999844,85049,147397,111016,-53275
2018-04-22,10.676,10.9,0.5,0.009999999999999787,10.7934,10.94,0.27999999999999936,-0.10699999999999932,10.519,10.76,0.4800000000000004,-0.054999999999999716,10.678,10.87,0.3099999999999987,0.0,72246,107434,48254,289
2018-04-29,10.136,10.41,0.5500000000000007,-0.41999999999999993,10.216000000000001,10.41,0.34999999999999964,-0.33000000000000007,10.002,10.21,0.3500000000000014,-0.3200000000000003,10.0832,10.38,0.4850000000000012,-0.4850000000000012,70134,114461,82426,21187
2018-05-06,10.098,10.27,0.3099999999999987,0.08999999999999986,10.221,10.33,0.25,-0.07000000000000028,9.8804,10.09,0.5399999999999991,-0.2599999999999998,10.0208,10.22,0.5360000000000014,-0.386000000000001,132769,268125,230650,-42418
2018-05-13,9.076,9.41,0.8000000000000007,-0.3000000000000007,9.14,9.47,0.6699999999999999,-0.370000000000001,8.873,9.32,0.8800000000000008,-0.5549999999999997,8.991999999999999,9.37,0.7199999999999989,-0.629999999999999,165270,327774,282032,-261204
2018-05-20,8.635,8.85,0.4499999999999993,-0.35999999999999943,8.717500000000001,8.98,0.45000000000000107,-0.45000000000000107,8.477500000000001,8.71,0.5400000000000009,-0.5400000000000009,8.57875,8.915,0.7149999999999999,-0.7149999999999999,216251,370998,271027,-83133
2018-05-27,8.0556,8.35,0.7089999999999996,0.7089999999999996,8.182,8.46,0.7000000000000011,0.7000000000000011,7.885400000000001,8.275,0.7949999999999999,0.7949999999999999,8.0608,8.36,0.8099999999999996,0.8099999999999996,372541,691531,620178,-129156
2018-06-03,7.44,8.19,1.1599999999999993,-0.7899999999999991,7.557,8.21,1.160000000000001,-0.7600000000000007,7.006,7.67,1.29,-0.6299999999999999,7.244,7.72,0.8700000000000001,-0.6299999999999999,648334,1477236,1147707,104696
2018-06-10,6.9976,7.295,0.6150000000000002,-0.4499999999999993,7.1000000000000005,7.44,0.6900000000000004,-0.6900000000000004,6.7812,7.1,0.5620000000000003,-0.532,6.887,7.265,0.665,-0.665,279970,550265,418160,300077
2018-06-17,6.952,7.18,0.5499999999999998,0.3100000000000005,7.082,7.18,0.17999999999999972,-0.020000000000000462,6.806,6.92,0.29000000000000004,0.1900000000000004,6.978,7.1,0.2699999999999996,0.09999999999999964,143696,292462,234765,-164120
2018-06-24,7.192,7.34,0.21999999999999975,0.040000000000000036,7.334,7.47,0.27999999999999936,0.27999999999999936,7.0752,7.22,0.33000000000000007,0.14400000000000013,7.195,7.43,0.4899999999999993,0.3149999999999995,564652,1336390,1258807,286054
2018-07-01,7.54,7.74,0.3600000000000003,-0.040000000000000036,7.725,7.78,0.10000000000000053,0.08000000000000007,7.47,7.54,0.1900000000000004,-0.040000000000000036,7.63,7.75,0.16500000000000004,0.16000000000000014,204187,336059,235762,25455
2018-07-08,7.794,7.99,0.3600000000000003,0.27000000000000046,7.898,8.08,0.3700000000000001,0.29000000000000004,7.71,7.85,0.29000000000000004,0.21999999999999975,7.797,8.02,0.375,0.23500000000000032,125178,194749,117603,69573
2018-07-15,8.262,8.63,0.6300000000000008,0.6300000000000008,8.395,8.75,0.6899999999999995,0.40499999999999936,8.202,8.55,0.7500000000000009,0.5600000000000005,8.3582,8.64,0.5800000000000001,0.386000000000001,370568,600394,443137,-80401
2018-07-22,8.865,8.97,0.2400000000000002,0.11500000000000021,8.9168,9.038,0.20800000000000018,0.02999999999999936,8.747,8.93,0.29999999999999893,0.014999999999998792,8.825,9.03,0.3999999999999986,0.05999999999999872,129435,175277,128218,-120037
2018-07-29,8.7996,9.18,0.6120000000000001,0.6120000000000001,8.9498,9.234,0.5739999999999998,0.5250000000000004,8.74,9.0,0.5099999999999998,0.5099999999999998,8.8722,9.21,0.5940000000000012,0.38400000000000034,121657,255718,194618,68084
2018-08-05,8.67,9.19,1.1799999999999997,-1.1799999999999997,8.764000000000001,9.23,0.9900000000000002,-0.9900000000000002,8.450000000000001,8.81,0.8100000000000005,-0.8100000000000005,8.575,8.98,0.8300000000000001,-0.745000000000001,184471,284617,158831,17788
2018-08-12,8.228,8.43,0.47999999999999954,-0.3799999999999999,8.318,8.54,0.5599999999999987,-0.5599999999999987,8.0748,8.274,0.6039999999999992,-0.6039999999999992,8.188,8.53,0.7899999999999991,-0.7899999999999991,144332,206294,132718,56604
2018-08-19,7.424,7.63,0.3799999999999999,-0.22999999999999954,7.516,7.638,0.2659999999999991,-0.1379999999999999,7.234,7.37,0.27000000000000046,0.0600000000000005,7.363,7.49,0.28000000000000025,0.15500000000000025,190533,225994,55221,-17453
2018-08-26,7.395,7.51,0.2699999999999996,-0.2699999999999996,7.504250000000001,7.577000000000001,0.1770000000000005,0.020000000000000462,7.2575,7.43,0.2999999999999998,-0.1900000000000004,7.38675,7.532,0.3520000000000003,-0.024999999999999467,153084,295301,201526,-11721
2018-09-02,7.02,7.21,0.3600000000000003,0.20999999999999996,7.164,7.39,0.3700000000000001,0.09999999999999964,6.912,7.11,0.33000000000000007,0.09000000000000075,7.0484,7.39,0.5099999999999998,0.09200000000000053,282602,452784,294985,28431
2018-09-09,6.66,6.9,0.3600000000000003,-0.16000000000000014,6.734,6.9,0.3000000000000007,0.1299999999999999,6.502,6.6,0.2599999999999998,-0.04999999999999982,6.603,6.84,0.41000000000000014,0.23499999999999943,288614,952061,870739,-63811
2018-09-16,7.192,7.59,0.7299999999999995,0.7299999999999995,7.396,7.59,0.45999999999999996,0.45999999999999996,7.098,7.26,0.39999999999999947,0.39999999999999947,7.294,7.5,0.40000000000000036,0.2400000000000002,669185,1123277,822943,72475
2018-09-23,7.324,7.46,0.40000000000000036,0.1900000000000004,7.438,7.64,0.3899999999999997,-0.08999999999999986,7.204,7.39,0.35999999999999943,-0.019999999999999574,7.31,7.62,0.5600000000000005,-0.22000000000000064,373882,537740,397510,-371286
2018-09-30,9.014,10.65,3.0900000000000007,3.0900000000000007,9.208,10.65,2.6500000000000004,2.6500000000000004,8.756,10.18,2.67,2.67,9.051,10.4,2.42,2.42,810296,1357751,951003,951003
2018-10-07,10.116,10.36,0.4599999999999991,-0.34999999999999964,10.292,10.69,0.5299999999999994,-0.4399999999999995,9.934,10.19,0.4900000000000002,-0.20999999999999908,10.061,10.5,0.6850000000000005,-0.40000000000000036,750705,1581191,1388204,368490
2018-10-14,10.69,10.84,0.35999999999999943,0.35999999999999943,10.826,10.97,0.2900000000000009,0.2900000000000009,10.556,10.82,0.41000000000000014,0.41000000000000014,10.676,10.85,0.34999999999999964,0.2400000000000002,266106,364836,128736,9016
2018-10-21,11.024,11.95,1.33,1.33,11.364,12.25,1.3200000000000003,1.3200000000000003,10.7,11.15,0.7800000000000011,0.5899999999999999,11.044,11.72,1.3100000000000005,0.5999999999999996,425411,707847,506427,457878
2018-10-28,11.544,11.64,0.3100000000000005,0.3000000000000007,11.754,11.9,0.28000000000000114,0.0,11.384,11.5,0.3000000000000007,0.1999999999999993,11.681,11.87,0.4399999999999995,-0.02000000000000135,237264,433957,306876,-75812
2018-11-04,11.1684,11.46,0.5600000000000005,-0.29800000000000004,11.28,11.58,0.46000000000000085,-0.3100000000000005,10.92,11.27,0.6199999999999992,-0.1999999999999993,11.123,11.41,0.5999999999999996,-0.14000000000000057,243925,467683,432088,-184774
2018-11-11,11.161,11.37,0.34999999999999964,0.34499999999999886,11.374,11.74,0.6400000000000006,0.6300000000000008,11.046,11.37,0.5899999999999999,0.48999999999999844,11.26,11.7,0.7999999999999989,0.7999999999999989,104417,166060,106635,95958
2018-11-18,11.6425,11.8,0.25,0.08999999999999986,11.64875,11.81,0.2599999999999998,0.08999999999999986,11.4,11.7,0.5899999999999999,-0.22000000000000064,11.48125,11.765,0.6050000000000004,-0.28999999999999915,157655,220147,139230,25258
2018-11-25,11.628,11.84,0.5800000000000001,0.4900000000000002,11.766,11.86,0.17999999999999972,0.05000000000000071,11.434,11.64,0.3800000000000008,0.15000000000000036,11.614,11.76,0.34999999999999964,-0.2699999999999996,202243,360957,232593,200118
2018-12-02,11.2075,11.5,0.5299999999999994,-0.5199999999999996,11.42,11.6,0.5600000000000005,-0.5200000000000014,11.036,11.204,0.4039999999999999,-0.3899999999999988,11.182500000000001,11.33,0.5199999999999996,-0.47999999999999865,132958,163109,86316,-31574
2018-12-09,11.177999999999999,11.25,0.22000000000000064,0.22000000000000064,11.2592,11.34,0.2699999999999996,0.23599999999999888,11.0588,11.16,0.3359999999999985,0.23599999999999888,11.149,11.28,0.27999999999999936,0.07000000000000028,302139,1027568,927902,-1940
2018-12-16,11.296,11.475,0.46499999999999986,-0.2599999999999998,11.412,11.54,0.23999999999999844,-0.009999999999999787,11.1258,11.32,0.33999999999999986,-0.09900000000000198,11.1832,11.37,0.3199999999999985,-0.014000000000001123,284035,1047399,985567,-985567
2018-12-23,11.467500000000001,11.9,0.8399999999999999,0.8399999999999999,11.7125,11.99,0.6300000000000008,0.6300000000000008,11.367,11.7,0.7799999999999994,0.7799999999999994,11.6675,11.91,0.5500000000000007,0.5500000000000007,147284,230309,142827,-8538
2018-12-30,12.7775,13.23,0.9700000000000006,0.9700000000000006,13.1265,13.34,0.40000000000000036,0.31599999999999895,12.643,12.85,0.5899999999999999,0.5899999999999999,12.91125,13.13,0.3550000000000004,0.07499999999999929,316405,579640,426260,426260
2019-01-06,12.94,13.03,0.1999999999999993,0.1999999999999993,13.15,13.4,0.41999999999999993,0.41999999999999993,12.858,13.03,0.47999999999999865,0.47999999999999865,13.068,13.31,0.41000000000000014,0.41000000000000014,472814,1215186,984124,-139086
2019-01-13,13.129999999999999,13.34,0.41999999999999993,-0.1999999999999993,13.2375,13.41,0.25,-0.25,12.942499999999999,13.13,0.3500000000000014,-0.3500000000000014,13.0075,13.2,0.41999999999999993,-0.41999999999999993,1088513,2345576,2186225,-88519
2019-01-20,12.9136,13.0,0.17999999999999972,-0.08000000000000007,13.102,13.3,0.3600000000000012,0.08999999999999986,12.7452,12.864,0.3019999999999996,0.22799999999999798,12.912,13.11,0.5149999999999988,0.3149999999999995,291965,369973,197721,59050
2019-01-27,13.708,14.07,1.040000000000001,1.0099999999999998,14.03,14.52,1.2199999999999989,1.2199999999999989,13.644,14.03,1.0399999999999991,1.0099999999999998,13.905,14.375,1.1449999999999996,1.1449999999999996,259850,614724,482578,-68962
2019-02-03,14.074,14.49,0.870000000000001,-0.870000000000001,14.174800000000001,14.83,1.1799999999999997,-1.1799999999999997,13.722000000000001,14.46,1.2200000000000006,-1.2200000000000006,13.926,14.72,1.42,-1.42,184198,259647,167325,36617
2019-02-10,14.0775,14.79,1.1099999999999994,1.1099999999999994,14.47425,14.79,0.7399999999999984,0.4449999999999985,13.93625,14.605,0.9350000000000005,0.9350000000000005,14.3125,14.68,0.8399999999999999,0.5299999999999994,143827,164219,46488,1918
2019-02-17,14.358,14.87,0.8399999999999999,-0.7199999999999989,14.486,15.01,0.8599999999999994,-0.8599999999999994,14.158,14.55,0.6300000000000008,-0.6300000000000008,14.207,14.55,0.6050000000000004,-0.6050000000000004,188609,321741,275894,-47308
2019-02-24,13.73,13.99,0.5099999999999998,-0.4299999999999997,13.8032,14.0,0.4040000000000017,-0.4040000000000017,13.5996,13.838,0.41799999999999926,-0.41799999999999926,13.7086,13.99,0.4800000000000004,-0.4270000000000014,102171,150086,89059,-35633
2019-03-03,13.405,13.635,0.5950000000000006,0.11999999999999922,13.625,13.915,0.625,0.1949999999999985,13.214,13.59,0.7599999999999998,0.11999999999999922,13.398,13.9,1.040000000000001,0.2599999999999998,104277,161283,141313,106226
2019-03-10,13.9974,14.06,0.16999999999999993,0.05000000000000071,14.148,14.25,0.2400000000000002,0.21000000000000085,13.842,14.05,0.3600000000000012,0.3600000000000012,14.055,14.245,0.3949999999999996,0.2599999999999998,133114,183987,99077,-11988
2019-03-17,13.292,14.2,1.8499999999999996,-1.8499999999999996,13.388,14.21,1.620000000000001,-1.620000000000001,12.954,13.85,1.6999999999999993,-1.6099999999999994,13.103,13.905,1.6449999999999996,-1.4049999999999994,260137,443163,329175,329175
2019-03-24,12.426,12.79,0.8599999999999994,0.06999999999999851,12.6044,12.88,0.620000000000001,0.13000000000000078,12.226,12.68,0.8399999999999999,0.33999999999999986,12.43,12.755,0.8650000000000002,0.05000000000000071,285592,525472,435305,-151394
2019-03-31,12.678,12.9,0.5700000000000003,-0.23000000000000043,12.848,12.9,0.120000000000001,-0.07000000000000028,12.52,12.63,0.3000000000000007,-0.02000000000000135,12.672,12.77,0.35999999999999943,0.03999999999999915,148080,352536,306209,-243312
2019-04-07,12.531,12.74,0.5,-0.3650000000000002,12.6446,12.9,0.5500000000000007,-0.30799999999999983,12.299999999999999,12.61,0.6699999999999999,-0.5500000000000007,12.405,12.77,0.8249999999999993,-0.4599999999999991,174873,323119,293580,293580
2019-04-14,12.225,12.34,0.28999999999999915,0.28999999999999915,12.4575,12.63,0.26000000000000156,0.06999999999999851,12.115,12.29,0.33999999999999986,0.23999999999999844,12.301,12.434000000000001,0.4140000000000015,0.07000000000000028,157498,219987,186987,-176031
2019-04-21,12.482000000000001,12.8,0.620000000000001,0.33999999999999986,12.6058,12.8,0.33000000000000007,0.19099999999999895,12.286,12.49,0.41999999999999993,0.08999999999999986,12.451,12.575,0.3249999999999993,0.08000000000000007,84792,166415,135210,38574
2019-04-28,12.602,12.7,0.22999999999999865,-0.10999999999999943,12.654,12.78,0.22999999999999865,-0.10999999999999943,12.4872,12.65,0.25,-0.08000000000000007,12.534,12.68,0.2599999999999998,-0.21000000000000085,69008,123931,103695,103695
2019-05-05,12.6084,12.89,0.6080000000000005,0.02800000000000047,12.722,12.96,0.620000000000001,-0.16000000000000014,12.435,12.8,0.7000000000000011,-0.040000000000000924,12.603,12.87,0.7199999999999989,-0.28999999999999915,202910,608622,559707,91194
2019-05-12,11.502,12.2,1.2299999999999986,-1.2299999999999986,11.6714,12.2,0.8599999999999994,-0.8099999999999987,11.298,11.92,1.0999999999999996,-0.9499999999999993,11.402,12.0,1.1500000000000004,-0.6899999999999995,122275,287713,233702,5097
2019-05-19,11.932,12.2,0.6659999999999986,0.6659999999999986,12.22,12.33,0.1999999999999993,0.1999999999999993,11.899999999999999,12.2,0.6799999999999997,0.6799999999999997,12.1025,12.33,0.3699999999999992,0.2400000000000002,112789,133482,47384,-47014
2019-05-26,12.934,13.315,0.7449999999999992,0.7449999999999992,13.118,13.45,0.6199999999999992,0.6199999999999992,12.876,13.22,0.6900000000000013,0.6900000000000013,12.954,13.33,0.6199999999999992,0.6199999999999992,124795,144668,43094,-16729
2019-06-02,13.468,13.57,0.16999999999999993,-0.019999999999999574,13.561,13.695,0.27500000000000036,-0.1999999999999993,13.248000000000001,13.48,0.41000000000000014,-0.3000000000000007,13.4034,13.62,0.4499999999999993,-0.30299999999999905,102022,197172,140983,-34038
2019-06-09,13.314,13.64,0.6799999999999997,-0.4299999999999997,13.441,13.7,0.6149999999999984,-0.5749999999999993,13.1234,13.39,0.6300000000000008,-0.5800000000000001,13.2014,13.55,0.6699999999999999,-0.6300000000000008,117785,220396,159757,-35823
2019-06-16,13.604,13.94,0.7799999999999994,0.7799999999999994,13.7758,14.02,0.5399999999999991,0.5399999999999991,13.482,13.73,0.5700000000000003,0.5399999999999991,13.696,13.85,0.41999999999999993,0.35999999999999943,215214,329320,278159,-126589
2019-06-23,13.9656,14.288,0.548,0.548,14.078,14.3,0.3600000000000012,0.3500000000000014,13.7354,13.9,0.34999999999999964,0.28999999999999915,13.88,13.97,0.3200000000000003,0.2599999999999998,384188,1209210,1125499,35639
2019-06-30,14.05,14.39,0.7400000000000002,0.4800000000000004,14.23875,14.465,0.504999999999999,0.3650000000000002,13.9575,14.36,0.75,0.6600000000000001,14.1025,14.4,0.6300000000000008,0.6300000000000008,98660,130934,86055,-86055
2019-07-07,14.276,14.69,0.7999999999999989,-0.5099999999999998,14.358,14.72,0.8100000000000005,-0.6500000000000004,14.049199999999999,14.41,0.8100000000000005,-0.7000000000000011,14.1488,14.47,0.7560000000000002,-0.6660000000000004,193218,386183,328720,-68121
2019-07-14,13.9136,14.02,0.2400000000000002,0.23000000000000043,14.0182,14.17,0.35999999999999943,0.3200000000000003,13.8,13.93,0.27999999999999936,0.27999999999999936,13.93,14.1,0.4499999999999993,0.41999999999999993,86525,101836,43893,-43893
2019-07-21,13.612,13.92,0.7300000000000004,-0.7300000000000004,13.692,14.0,0.5999999999999996,-0.5199999999999996,13.4436,13.81,0.620000000000001,-0.46799999999999997,13.542,13.96,0.6700000000000017,-0.34999999999999964,152811,297630,275293,63822
2019-07-28,12.895,13.3,1.120000000000001,-0.8800000000000008,13.036,13.4,1.0300000000000011,-1.0300000000000011,12.608,12.99,0.9800000000000004,-0.9800000000000004,12.724,13.31,1.3000000000000007,-1.3000000000000007,189676,313276,240847,151302
2019-08-04,12.23,12.5,0.6400000000000006,-0.4900000000000002,12.35,12.56,0.6400000000000006,-0.5099999999999998,12.0976,12.36,0.6399999999999988,-0.41799999999999926,12.278,12.46,0.6500000000000004,-0.6199999999999992,163181,281152,188499,113240
2019-08-11,11.6476,12.08,0.6620000000000008,-0.6500000000000004,11.737,12.19,0.7109999999999985,-0.7109999999999985,11.412,11.98,0.9400000000000013,-0.9400000000000013,11.5252,12.05,1.0,-1.0,652611,2476294,2392413,-51252
2019-08-18,11.2846,11.74,0.8200000000000003,-0.05299999999999905,11.404,11.75,0.8300000000000001,-0.2699999999999996,11.0542,11.455,0.8650000000000002,-0.3359999999999985,11.196,11.74,0.9900000000000002,-0.3000000000000007,643979,1646007,1510446,-472569
2019-08-25,10.782499999999999,11.025,0.4350000000000005,0.16500000000000092,10.92625,11.22,0.5700000000000003,0.23000000000000043,10.6525,10.98,0.5199999999999996,0.5199999999999996,10.76875,11.11,0.5700000000000003,0.5299999999999994,91221,165382,114445,-69900
2019-09-01,11.435,12.27,1.4299999999999997,1.4299999999999997,11.74,12.46,1.370000000000001,1.370000000000001,11.3342,12.095999999999998,1.445999999999998,1.445999999999998,11.507,12.165,1.5149999999999988,1.5149999999999988,198268,354585,305802,-212623
2019-09-08,11.828,12.09,0.5700000000000003,-0.5700000000000003,11.926,12.14,0.4800000000000004,-0.4800000000000004,11.622,11.87,0.6399999999999988,-0.6399999999999988,11.684,11.93,0.6999999999999993,-0.6999999999999993,115149,219402,189159,-21296
2019-09-15,11.4802,11.72,0.41999999999999993,0.02999999999999936,11.612,11.73,0.40000000000000036,-0.23000000000000043,11.273,11.44,0.25,-0.11000000000000121,11.46,11.66,0.40000000000000036,-0.22000000000000064,111729,309013,261668,19663
2019-09-22,11.017,11.215,0.40499999999999936,-0.23499999999999943,11.108,11.24,0.1899999999999995,-0.17999999999999972,10.868,10.945,0.245000000000001,0.03500000000000014,10.996,11.13,0.28000000000000114,-0.16000000000000014,241464,679881,601285,-91836
2019-09-29,10.833599999999999,11.11,0.5800000000000001,0.25,10.9534,11.2,0.6179999999999986,0.22999999999999865,10.701600000000001,11.01,0.5399999999999991,-0.0779999999999994,10.7984,11.16,0.597999999999999,-0.08000000000000007,114850,171701,113904,-113904
2019-10-06,10.770999999999999,10.91,0.2740000000000009,0.20599999999999952,10.978,11.15,0.41999999999999993,0.3200000000000003,10.7042,10.91,0.4140000000000015,0.4140000000000015,10.916,11.15,0.4800000000000004,0.34999999999999964,148156,330860,265423,50928
2019-10-13,10.8786,11.12,0.5699999999999985,0.25,11.059,11.29,0.4299999999999997,0.41999999999999993,10.782,11.06,0.5099999999999998,0.47000000000000064,10.9584,11.252,0.6320000000000014,0.6320000000000014,397765,879708,784035,-161897
2019-10-20,11.7364,12.012,0.652000000000001,0.652000000000001,11.943999999999999,12.23,0.5300000000000011,0.5300000000000011,11.6348,11.99,0.6300000000000008,0.6300000000000008,11.816,12.14,0.5600000000000005,0.47000000000000064,235468,359991,245235,-65530
2019-10-27,12.127,12.25,0.2599999999999998,-0.040000000000000924,12.223,12.31,0.20000000000000107,-0.20000000000000107,11.93,12.07,0.2400000000000002,-0.2400000000000002,11.9944,12.07,0.13000000000000078,-0.13000000000000078,217841,419843,314546,-173829
2019-11-03,11.6154,12.0,0.7400000000000002,-0.7400000000000002,11.895999999999999,12.36,0.8200000000000003,-0.5600000000000005,11.524,11.95,0.7099999999999991,-0.6899999999999995,11.748,12.24,0.9100000000000001,-0.47000000000000064,168160,281627,201091,77666
2019-11-10,11.139,11.26,0.20400000000000063,-0.02999999999999936,11.224,11.29,0.10999999999999943,-0.05999999999999872,11.0032,11.1,0.1999999999999993,-0.1999999999999993,11.097999999999999,11.2,0.21999999999999886,-0.21999999999999886,147548,342503,285595,244799
2019-11-17,10.9578,11.082,0.31200000000000117,0.10499999999999865,11.0274,11.2,0.35999999999999943,0.11700000000000088,10.865,11.07,0.35999999999999943,0.11500000000000021,10.947000000000001,11.15,0.34999999999999964,0.08999999999999986,70339,105654,56213,-22302
2019-11-24,11.07,11.34,0.4900000000000002,0.4900000000000002,11.212499999999999,11.45,0.5800000000000001,0.5800000000000001,10.9325,11.18,0.4800000000000004,0.45000000000000107,11.0225,11.21,0.4200000000000017,0.3600000000000012,145418,335927,282429,-91
2019-12-01,11.6134,11.689,0.17900000000000027,0.10999999999999943,11.694,11.79,0.23999999999999844,0.23999999999999844,11.548,11.62,0.1999999999999993,0.1999999999999993,11.661,11.73,0.21499999999999986,0.21499999999999986,140742,194509,101147,11346
2019-12-08,11.773,11.96,0.3800000000000008,0.26000000000000156,11.8734,12.09,0.4299999999999997,0.3070000000000004,11.6306,11.78,0.3199999999999985,0.3199999999999985,11.705,11.9,0.41999999999999993,0.3099999999999987,141870,207200,112902,-37764
2019-12-15,12.2854,12.58,0.7430000000000003,0.7430000000000003,12.463,12.815,0.8349999999999991,0.8349999999999991,12.204,12.57,0.8399999999999999,0.8399999999999999,12.434,12.78,0.8300000000000001,0.8300000000000001,259898,395708,267106,-206206
2019-12-22,12.91325,13.11,0.5199999999999996,0.5199999999999996,13.1325,13.25,0.25,0.1999999999999993,12.846,13.06,0.5700000000000003,0.5700000000000003,13.06625,13.2,0.2699999999999996,0.15499999999999936,193571,368022,337415,79045
2019-12-29,13.130333333333333,13.270999999999999,0.31099999999999817,0.1999999999999993,13.286666666666665,13.37,0.16999999999999993,0.08999999999999986,13.023333333333333,13.2,0.46999999999999886,0.41000000000000014,13.153333333333332,13.31,0.3600000000000012,0.25,112056,191295,140130,140130
