Date,HLX_Open_average,HLX_Open_max,HLX_Open_volatility,HLX_Open_change,HLX_High_average,HLX_High_max,HLX_High_volatility,HLX_High_change,HLX_Low_average,HLX_Low_max,HLX_Low_volatility,HLX_Low_change,HLX_Close_average,HLX_Close_max,HLX_Close_volatility,HLX_Close_change,HLX_Volume_average,HLX_Volume_max,HLX_Volume_volatility,HLX_Volume_change
2018-01-21,8.241999999999999,8.42,0.4299999999999997,-0.27999999999999936,8.304,8.45,0.379999999999999,-0.33000000000000007,8.038,8.25,0.46999999999999975,-0.46999999999999975,8.136,8.4,0.6000000000000005,-0.6000000000000005,1154354,1613811,830605,-53995
2018-01-28,7.528,7.72,0.4500000000000002,-0.4500000000000002,7.696000000000001,7.74,0.16000000000000014,-0.15000000000000036,7.312,7.49,0.4400000000000004,-0.4400000000000004,7.448,7.65,0.5800000000000001,-0.5800000000000001,1528758,3373564,2664996,356444
2018-02-04,6.932,7.23,0.5300000000000002,-0.20000000000000018,7.09,7.34,0.4399999999999995,-0.3899999999999997,6.624,6.93,0.6600000000000001,-0.22000000000000064,6.858,7.22,0.6200000000000001,-0.39999999999999947,1239264,1691833,776250,-553408
2018-02-11,6.815,6.94,0.23000000000000043,0.1900000000000004,7.0175,7.1,0.21999999999999975,0.16000000000000014,6.765,6.88,0.2400000000000002,0.2400000000000002,6.9275,6.96,0.1299999999999999,0.1299999999999999,915995,981271,182448,159864
2018-02-18,6.596,7.0,0.5999999999999996,-0.3799999999999999,6.712,7.08,0.5800000000000001,-0.40000000000000036,6.362,6.43,0.22999999999999954,0.0,6.486,6.6,0.2999999999999998,0.14999999999999947,1380142,2162609,1458701,-318924
2018-02-25,6.176,6.6,0.6899999999999995,-0.5699999999999994,6.338,6.74,0.6299999999999999,-0.4300000000000006,6.016,6.36,0.5300000000000002,-0.33000000000000007,6.138,6.36,0.40000000000000036,-0.0600000000000005,942922,1232968,593370,-301258
2018-03-04,6.286,6.44,0.28000000000000025,0.10000000000000053,6.43,6.56,0.27999999999999936,0.0699999999999994,6.22,6.43,0.41999999999999993,0.21999999999999975,6.326,6.52,0.33999999999999986,0.2699999999999996,793514,1184412,553577,-97916
2018-03-11,6.1739999999999995,6.55,0.5099999999999998,-0.45999999999999996,6.28,6.66,0.5200000000000005,-0.5200000000000005,5.978,6.5,0.8799999999999999,-0.6100000000000003,6.138,6.53,0.5800000000000001,-0.5800000000000001,3088528,7235890,6373437,486551
2018-03-18,6.072,6.16,0.17999999999999972,0.11999999999999922,6.204,6.39,0.34999999999999964,0.07000000000000028,5.944,6.07,0.22000000000000064,-0.040000000000000036,6.066,6.28,0.3200000000000003,0.07000000000000028,1902110,2880825,2066065,2066065
2018-03-25,5.8325,6.05,0.35999999999999943,-0.35999999999999943,5.925,6.19,0.4200000000000008,-0.4200000000000008,5.6575,5.79,0.33999999999999986,-0.33999999999999986,5.715,5.82,0.3000000000000007,-0.3000000000000007,1614760,1869323,514015,-514015
2018-04-01,5.78,6.03,0.5600000000000005,0.3899999999999997,5.954,6.14,0.5099999999999998,0.33000000000000007,5.66,5.87,0.4299999999999997,0.25,5.832,6.09,0.5,0.1200000000000001,1395384,1720074,515896,-159961
2018-04-08,6.212,6.43,0.6099999999999994,0.5099999999999998,6.352,6.43,0.25,0.15000000000000036,6.136,6.31,0.4899999999999993,0.3899999999999997,6.294,6.39,0.29000000000000004,0.16999999999999993,1095724,1731155,1065958,-414419
2018-04-15,6.396,6.52,0.25,0.15000000000000036,6.482,6.58,0.3100000000000005,0.21000000000000085,6.248,6.42,0.33999999999999986,0.03000000000000025,6.390000000000001,6.49,0.25,0.009999999999999787,1460381,2407456,1415067,561452
2018-04-22,7.502,7.86,1.2600000000000007,1.2200000000000006,7.7860000000000005,8.14,0.8500000000000005,0.54,7.398,7.78,1.1800000000000006,1.0700000000000003,7.626,7.92,0.8700000000000001,0.6699999999999999,3392649,4397885,2561451,-2561451
2018-04-29,7.628,7.75,0.2400000000000002,0.07000000000000028,7.804,7.89,0.15999999999999925,0.15999999999999925,7.518,7.66,0.23000000000000043,0.23000000000000043,7.640000000000001,7.78,0.2400000000000002,0.15000000000000036,1701950,3541084,2698982,-2330826
2018-05-06,7.94,8.09,0.4299999999999997,0.33999999999999986,8.07,8.24,0.47000000000000064,0.3200000000000003,7.828,8.0,0.54,0.4299999999999997,7.9799999999999995,8.09,0.3200000000000003,0.1900000000000004,1195946,1798830,1228003,563680
2018-05-13,8.174,8.43,0.45999999999999996,0.45999999999999996,8.304,8.55,0.5100000000000016,0.5100000000000016,8.086,8.26,0.3700000000000001,0.27000000000000046,8.196,8.4,0.40000000000000036,0.21000000000000085,1229923,2451883,1820361,507389
2018-05-20,7.82,8.21,0.7100000000000009,-0.7100000000000009,7.9175,8.31,0.7500000000000009,-0.7500000000000009,7.675,7.99,0.6500000000000004,-0.6500000000000004,7.7875,8.05,0.5000000000000009,-0.5000000000000009,879088,1016333,302067,69563
2018-05-27,7.582,7.66,0.2400000000000002,0.2400000000000002,7.73,7.83,0.17999999999999972,0.08999999999999986,7.468,7.59,0.2699999999999996,-0.04999999999999982,7.558,7.7,0.3100000000000005,-0.09000000000000075,933639,1216981,675179,192595
2018-06-03,7.712,8.13,0.7600000000000007,0.34999999999999964,7.906,8.16,0.54,0.09999999999999964,7.602,7.8,0.4299999999999997,0.16000000000000014,7.766,8.13,0.5400000000000009,0.07000000000000028,1525722,2407195,1521649,-164063
2018-06-10,7.486,7.69,0.5300000000000002,-0.5300000000000002,7.548,7.73,0.40000000000000036,-0.35000000000000053,7.358,7.6,0.45999999999999996,-0.4399999999999995,7.428,7.65,0.47000000000000064,-0.3200000000000003,1365926,2700446,1956811,386331
2018-06-17,7.452,7.73,0.4900000000000002,0.4900000000000002,7.554,7.79,0.4299999999999997,0.34999999999999964,7.314,7.5,0.3700000000000001,0.33000000000000007,7.426,7.63,0.46999999999999975,0.11999999999999922,1003357,1707179,1342076,1021098
2018-06-24,8.056000000000001,8.5,1.0199999999999996,0.7699999999999996,8.354,8.87,1.1499999999999995,0.5300000000000002,7.91,8.32,0.9100000000000001,0.5,8.158,8.45,0.7999999999999989,0.4499999999999993,3326851,5086392,3232403,2237142
2018-07-01,8.09,8.28,0.3899999999999997,-0.21999999999999886,8.2425,8.43,0.33999999999999986,0.10999999999999943,7.9575,8.04,0.16999999999999904,-0.02999999999999936,8.105,8.38,0.41000000000000103,0.3200000000000003,832632,1419269,963003,963003
2018-07-08,8.466,8.49,0.05000000000000071,-0.05000000000000071,8.604,8.77,0.28999999999999915,0.0,8.322000000000001,8.4,0.3000000000000007,0.040000000000000924,8.502,8.57,0.16000000000000014,-0.009999999999999787,1061903,1325001,513500,-284028
2018-07-15,8.636000000000001,8.77,0.20999999999999908,0.20999999999999908,8.73,8.79,0.129999999999999,0.08999999999999986,8.458,8.56,0.23000000000000043,0.10999999999999943,8.67,8.75,0.14000000000000057,0.09999999999999964,998407,1268065,463951,383520
2018-07-22,9.548,10.06,0.9900000000000002,0.5600000000000005,9.962,10.42,0.8499999999999996,0.8399999999999999,9.346,10.06,1.290000000000001,1.290000000000001,9.661999999999999,10.27,1.2799999999999994,1.2799999999999994,2730450,3150499,760301,658390
2018-07-29,9.768,10.26,0.9100000000000001,-0.9100000000000001,9.894,10.39,0.9000000000000004,-0.9000000000000004,9.564,9.98,0.7100000000000009,-0.6799999999999997,9.628,10.01,0.7200000000000006,-0.6500000000000004,1826716,2218731,1080531,-311026
2018-08-05,9.352,9.51,0.27999999999999936,-0.10999999999999943,9.446,9.56,0.17999999999999972,-0.16000000000000014,9.184,9.27,0.23000000000000043,-0.23000000000000043,9.282,9.43,0.3699999999999992,-0.22999999999999865,1300242,2343606,1455812,-1455812
2018-08-12,9.004,9.18,0.27999999999999936,-0.27999999999999936,9.128,9.37,0.34999999999999964,-0.3199999999999985,8.886,9.18,0.46999999999999886,-0.35999999999999943,8.982,9.22,0.3600000000000012,-0.25,923540,1513594,802967,802967
2018-08-19,9.158,9.22,0.14000000000000057,0.10000000000000142,9.276,9.4,0.22000000000000064,0.16000000000000014,9.11,9.2,0.17999999999999972,0.11999999999999922,9.148,9.21,0.15000000000000036,0.129999999999999,729124,1320968,855819,-855819
2018-08-26,9.157499999999999,9.26,0.2400000000000002,-0.049999999999998934,9.317499999999999,9.36,0.08000000000000007,0.08000000000000007,9.04,9.1,0.10999999999999943,0.07000000000000028,9.215,9.36,0.33999999999999986,0.33999999999999986,606444,825791,384995,20045
2018-09-02,9.142,9.46,0.7600000000000016,-0.4399999999999995,9.288,9.55,0.6400000000000006,-0.3600000000000012,8.914,9.25,0.6899999999999995,-0.34999999999999964,9.122,9.53,0.7099999999999991,-0.4299999999999997,855984,1070666,380802,-282625
2018-09-09,9.082,9.25,0.34999999999999964,-0.10999999999999943,9.178,9.29,0.1899999999999995,-0.09999999999999964,8.966,9.13,0.3200000000000003,-0.019999999999999574,9.046,9.15,0.2599999999999998,-0.019999999999999574,1067207,1497708,807024,807024
2018-09-16,9.57,9.85,0.6500000000000004,0.5700000000000003,9.792,9.96,0.46000000000000085,0.4399999999999995,9.475999999999999,9.71,0.5100000000000016,0.33999999999999986,9.632,9.79,0.48999999999999844,0.4299999999999997,1519376,2473318,1492237,-571601
2018-09-23,9.644,9.98,0.6400000000000006,0.15000000000000036,9.818,10.0,0.3699999999999992,0.11999999999999922,9.514,9.74,0.40000000000000036,0.16000000000000014,9.682,9.88,0.39000000000000057,0.27000000000000135,787322,1165680,626127,294057
2018-09-30,9.984,10.09,0.23000000000000043,0.17999999999999972,10.206,10.33,0.39000000000000057,0.39000000000000057,9.934,10.04,0.28999999999999915,0.28999999999999915,10.132,10.31,0.39000000000000057,0.39000000000000057,1184070,1664115,1010429,-1010429
2018-10-07,10.272,10.77,0.7999999999999989,-0.3000000000000007,10.552,10.89,0.6300000000000008,-0.370000000000001,10.006,10.37,0.6199999999999992,-0.4299999999999997,10.235999999999999,10.78,0.9399999999999995,-0.41999999999999993,1932890,2143556,583964,-502825
2018-10-14,10.304,10.41,0.22000000000000064,-0.22000000000000064,10.486,10.64,0.3000000000000007,-0.16000000000000014,10.174,10.31,0.22000000000000064,-0.009999999999999787,10.336,10.53,0.34999999999999964,-0.2699999999999996,1928244,2334946,796826,243306
2018-10-21,9.290000000000001,10.55,2.200000000000001,-2.0500000000000007,9.454,10.83,2.1400000000000006,-2.1400000000000006,8.686,9.75,1.7300000000000004,-1.7300000000000004,8.794,9.9,1.7300000000000004,-1.7300000000000004,2384323,3654731,2128615,-1828153
2018-10-28,8.44,8.67,0.5800000000000001,0.3100000000000005,8.594,8.77,0.34999999999999964,0.08000000000000007,8.192,8.44,0.41999999999999993,0.11000000000000121,8.392,8.52,0.2699999999999996,-0.07000000000000028,1350191,2699001,1768160,-30869
2018-11-04,8.288,8.43,0.41999999999999993,-0.09999999999999964,8.39,8.6,0.3699999999999992,-0.17999999999999972,7.982,8.23,0.5700000000000003,-0.4800000000000004,8.152,8.5,0.8399999999999999,-0.5700000000000003,1404704,2141534,1281946,-303493
2018-11-11,7.546,7.67,0.33999999999999986,0.009999999999999787,7.814,8.09,0.5499999999999998,0.33000000000000007,7.398,7.59,0.33000000000000007,0.17999999999999972,7.604,7.92,0.5700000000000003,0.5700000000000003,1285420,1563941,513792,513792
2018-11-18,7.6075,7.72,0.2699999999999996,-0.17999999999999972,7.805,8.01,0.5,0.16000000000000014,7.4875,7.72,0.46999999999999975,0.019999999999999574,7.6674999999999995,7.83,0.4400000000000004,0.1900000000000004,1083424,1818559,1372983,-443001
2018-11-25,8.084,8.5,0.7000000000000002,0.7000000000000002,8.288,8.57,0.4299999999999997,0.4299999999999997,7.9399999999999995,8.29,0.6199999999999992,0.4899999999999993,8.192,8.52,0.5899999999999999,0.5899999999999999,1320828,1871164,919733,156216
2018-12-02,7.82,8.47,1.3500000000000005,-1.3500000000000005,7.9,8.48,1.2600000000000007,-1.2600000000000007,7.34,8.25,1.46,-1.46,7.46,8.35,1.4799999999999995,-1.4799999999999995,1637075,2109287,975253,-975253
2018-12-09,6.802,7.01,0.54,-0.54,6.914,7.21,0.6299999999999999,-0.4900000000000002,6.534,6.95,0.7800000000000002,-0.5099999999999998,6.65,7.09,0.8999999999999995,-0.6299999999999999,1421688,1625288,658889,441055
2018-12-16,5.874,6.25,0.9100000000000001,-0.8500000000000005,5.9959999999999996,6.44,1.0100000000000007,-0.8399999999999999,5.646,5.99,0.79,-0.79,5.74,6.25,1.04,-1.04,1623624,2892121,1840573,-324506
2018-12-23,5.3774999999999995,5.51,0.2599999999999998,0.23000000000000043,5.53,5.66,0.20000000000000018,0.040000000000000036,5.2375,5.42,0.3700000000000001,0.1900000000000004,5.445,5.49,0.08000000000000007,-0.03000000000000025,1703929,2419913,1114650,-1114650
2018-12-30,5.7475,6.14,0.8399999999999999,0.8399999999999999,6.0875,6.57,0.7800000000000002,0.7800000000000002,5.6325,6.05,0.8599999999999994,0.8599999999999994,6.0225,6.54,0.8399999999999999,0.8300000000000001,1626568,1857192,698370,-25355
2019-01-06,6.692,6.82,0.27000000000000046,0.020000000000000462,6.834,6.91,0.16000000000000014,0.11000000000000032,6.546,6.67,0.21999999999999975,0.1899999999999995,6.728,6.85,0.20999999999999996,0.07000000000000028,1039092,1914514,1339526,-1125108
2019-01-13,6.8375,7.0,0.3799999999999999,0.17999999999999972,6.995,7.12,0.20000000000000018,0.1200000000000001,6.7325,6.93,0.3700000000000001,0.1200000000000001,6.9175,7.12,0.3899999999999997,0.1900000000000004,913201,1160026,651700,66473
2019-01-20,6.934,6.99,0.11000000000000032,-0.0600000000000005,7.062,7.15,0.15000000000000036,-0.040000000000000036,6.796,6.98,0.28000000000000025,0.08000000000000007,6.918,7.06,0.22999999999999954,0.08000000000000007,1357400,2553611,2005826,-458423
2019-01-27,6.98,7.1,0.22999999999999954,-0.11000000000000032,7.068,7.12,0.1200000000000001,-0.10000000000000053,6.85,6.92,0.1200000000000001,-0.11000000000000032,6.97,7.06,0.22999999999999954,-0.019999999999999574,720076,1010985,511552,325590
2019-02-03,6.89,7.0,0.34999999999999964,-0.34999999999999964,6.992,7.12,0.28000000000000025,-0.14000000000000057,6.768,6.97,0.34999999999999964,-0.28000000000000025,6.902,7.06,0.3699999999999992,-0.1899999999999995,609131,802288,305911,-139473
2019-02-10,7.1225000000000005,7.33,0.3600000000000003,0.3600000000000003,7.3075,7.42,0.3099999999999996,0.3099999999999996,7.1,7.31,0.3799999999999999,0.3799999999999999,7.205,7.36,0.27000000000000046,0.27000000000000046,697435,775068,200953,-173757
2019-02-17,7.154,7.36,0.4800000000000004,0.41999999999999993,7.446,7.67,0.40000000000000036,0.20000000000000018,7.004,7.35,0.75,0.75,7.232,7.48,0.6500000000000004,0.6500000000000004,1691273,2275913,1239152,-1086540
2019-02-24,7.484,7.63,0.3200000000000003,-0.16000000000000014,7.62,7.8,0.3899999999999997,-0.21999999999999975,7.3100000000000005,7.55,0.3799999999999999,-0.2599999999999998,7.44,7.6,0.35999999999999943,-0.15999999999999925,1925780,2906963,1737598,-207227
2019-03-03,7.336,7.42,0.13999999999999968,-0.07000000000000028,7.492,7.62,0.20999999999999996,0.13999999999999968,7.274,7.33,0.15000000000000036,-0.020000000000000462,7.372,7.55,0.29000000000000004,0.17999999999999972,1202163,1404188,463394,463394
2019-03-10,7.696,7.97,0.6299999999999999,-0.25,7.942,8.01,0.1200000000000001,0.0600000000000005,7.544,7.75,0.41000000000000014,-0.2400000000000002,7.746,7.92,0.5199999999999996,0.08000000000000007,2400905,6434817,5347157,-71780
2019-03-17,7.854,8.0,0.46999999999999975,-0.46999999999999975,7.984,8.19,0.5499999999999998,-0.39999999999999947,7.682,7.98,0.5700000000000003,-0.3600000000000003,7.79,8.06,0.5200000000000005,-0.27000000000000046,1044285,1795425,1041748,-3202
2019-03-24,7.742,8.01,0.45999999999999996,0.35999999999999943,7.9239999999999995,8.23,0.4800000000000004,0.39000000000000057,7.678,7.97,0.46999999999999975,0.33999999999999986,7.832,8.22,0.620000000000001,0.5000000000000009,1028512,1366395,677318,458710
2019-03-31,8.124,8.34,0.41999999999999993,0.11999999999999922,8.256,8.43,0.40000000000000036,0.14000000000000057,7.976,8.25,0.46999999999999975,0.2999999999999998,8.11,8.31,0.40000000000000036,0.2900000000000009,1070441,1344671,636726,477855
2019-04-07,8.1,8.25,0.3600000000000003,-0.3600000000000003,8.176,8.29,0.21999999999999886,-0.21999999999999886,7.924,8.06,0.2400000000000002,-0.23000000000000043,8.032,8.15,0.20000000000000018,-0.07000000000000028,1046195,1278421,498874,-272463
2019-04-14,8.2175,8.54,0.4499999999999993,0.4299999999999997,8.3925,8.65,0.5400000000000009,0.5400000000000009,8.13,8.46,0.5600000000000005,0.5600000000000005,8.295,8.59,0.5199999999999996,0.5199999999999996,1410933,1689784,711767,-180911
2019-04-21,8.193999999999999,8.68,1.0199999999999996,-0.4899999999999993,8.39,8.8,0.8800000000000008,-0.7200000000000006,7.79,8.29,0.7799999999999994,0.08999999999999986,8.114,8.58,0.9199999999999999,-0.5199999999999996,1839176,3349076,2461827,-2461827
2019-04-28,7.8580000000000005,8.14,0.4400000000000004,-0.4400000000000004,7.982,8.14,0.34000000000000075,-0.34000000000000075,7.688,7.82,0.29000000000000004,-0.16999999999999993,7.812,7.97,0.2999999999999998,-0.08000000000000007,1191716,2104912,1301330,-372951
2019-05-05,7.468,7.63,0.28000000000000025,-0.28000000000000025,7.554,7.67,0.21999999999999975,-0.21999999999999975,7.234,7.42,0.3700000000000001,-0.3100000000000005,7.45,7.48,0.10000000000000053,-0.10000000000000053,1133625,1510537,695136,603147
2019-05-12,7.678,7.89,0.4399999999999995,0.1899999999999995,7.86,8.09,0.39999999999999947,-0.02999999999999936,7.6,7.85,0.45999999999999996,0.1800000000000006,7.766,8.0,0.34999999999999964,0.0,625848,771039,230203,113749
2019-05-19,7.38,7.7,0.6100000000000003,-0.6100000000000003,7.45,7.79,0.6600000000000001,-0.6600000000000001,7.140000000000001,7.67,0.8099999999999996,-0.7699999999999996,7.265,7.72,0.75,-0.6499999999999995,844133,1067498,455872,-455872
2019-05-26,6.964,7.15,0.3100000000000005,-0.2400000000000002,7.11,7.24,0.29000000000000004,-0.1900000000000004,6.858,7.02,0.2699999999999996,-0.2599999999999998,6.99,7.18,0.41999999999999993,-0.13999999999999968,857823,1279520,685821,174465
2019-06-02,7.31,7.8,0.8599999999999994,0.75,7.434,8.06,0.9800000000000004,0.9800000000000004,7.108,7.71,0.9400000000000004,0.8200000000000003,7.304,7.79,0.8099999999999996,0.75,835524,1241354,734107,388567
2019-06-09,7.648,7.9,0.6200000000000001,-0.6200000000000001,7.778,8.04,0.4499999999999993,-0.39999999999999947,7.414,7.81,0.6299999999999999,-0.6299999999999999,7.574,7.91,0.6200000000000001,-0.29000000000000004,771391,894634,363055,-282537
2019-06-16,7.992,8.27,0.5899999999999999,0.5300000000000011,8.186,8.43,0.5299999999999994,0.35000000000000053,7.866,8.11,0.4999999999999991,0.3799999999999999,8.05,8.27,0.45999999999999996,0.27000000000000046,954728,1526492,936412,218530
2019-06-23,8.424,8.84,0.7400000000000002,0.7400000000000002,8.598,8.96,0.6500000000000004,0.6500000000000004,8.33,8.61,0.5899999999999999,0.5899999999999999,8.478,8.74,0.5199999999999996,0.5199999999999996,1363944,2399857,1380394,42552
2019-06-30,8.6,8.68,0.16000000000000014,-0.11999999999999922,8.6625,8.7,0.08000000000000007,-0.08000000000000007,8.4575,8.5,0.07000000000000028,-0.009999999999999787,8.58,8.65,0.20000000000000107,-0.16000000000000014,554333,791341,454140,-193574
2019-07-07,8.408,8.43,0.02999999999999936,-0.009999999999999787,8.454,8.5,0.08999999999999986,0.009999999999999787,8.198,8.31,0.34000000000000075,-0.21999999999999975,8.324,8.44,0.379999999999999,-0.28999999999999915,851891,1160230,606277,401893
2019-07-14,8.059999999999999,8.12,0.11999999999999922,-0.019999999999999574,8.17,8.3,0.2400000000000002,0.040000000000000924,7.958,8.08,0.23000000000000043,0.08000000000000007,8.094,8.29,0.29999999999999893,0.20999999999999908,857756,1051172,449354,-272169
2019-07-21,8.315999999999999,8.58,0.9400000000000004,0.22000000000000064,8.704,8.84,0.25,0.10999999999999943,8.209999999999999,8.49,0.8900000000000006,0.08000000000000007,8.562,8.62,0.14999999999999858,0.03999999999999915,1554389,2083039,1345675,1129264
2019-07-28,8.472,8.76,0.9399999999999995,-0.6699999999999999,8.656,8.94,1.0199999999999996,-0.8499999999999996,8.226,8.56,0.8600000000000003,-0.6900000000000004,8.412,8.76,1.0099999999999998,-1.0099999999999998,1209156,1441186,706103,-658201
2019-08-04,7.568,7.79,0.45999999999999996,-0.45999999999999996,7.676,7.91,0.5,-0.5,7.336,7.47,0.33000000000000007,-0.33000000000000007,7.476,7.71,0.5499999999999998,-0.54,890855,1093211,366049,150326
2019-08-11,7.134,7.34,0.4299999999999997,0.20000000000000018,7.312,7.61,0.5800000000000001,-0.15000000000000036,7.032,7.31,0.5099999999999998,0.1899999999999995,7.196,7.48,0.6100000000000003,-0.11000000000000032,748494,869977,318564,-289587
2019-08-18,7.336,7.58,0.5099999999999998,-0.1999999999999993,7.436,7.66,0.5,-0.2400000000000002,7.144,7.36,0.45999999999999996,-0.2999999999999998,7.226,7.54,0.6100000000000003,-0.35999999999999943,642174,922945,399801,399801
2019-08-25,7.12,7.35,0.4499999999999993,0.34999999999999964,7.2675,7.42,0.34999999999999964,0.34999999999999964,6.9775,7.2,0.41999999999999993,0.3099999999999996,7.125,7.31,0.4499999999999993,0.3799999999999999,596617,862653,396248,312423
2019-09-01,7.4799999999999995,7.92,0.8799999999999999,0.8799999999999999,7.744,8.45,1.2799999999999994,1.2799999999999994,7.404,7.92,1.0099999999999998,1.0099999999999998,7.688,8.41,1.29,1.29,738421,1069176,730817,562706
2019-09-08,8.852,9.5,1.0500000000000007,1.0500000000000007,9.128,9.85,1.049999999999999,1.049999999999999,8.688,9.38,1.08,0.9700000000000006,8.994,9.7,0.9499999999999993,0.9499999999999993,1144808,1658769,1035267,40010
2019-09-15,8.892,9.52,1.3200000000000003,-1.3200000000000003,9.008000000000001,9.55,1.1400000000000006,-1.1400000000000006,8.540000000000001,9.22,1.0899999999999999,-1.0899999999999999,8.664,9.32,1.040000000000001,-0.9299999999999997,2133210,5872391,4931764,47806
2019-09-22,8.35,8.56,0.46000000000000085,-0.05000000000000071,8.544,8.71,0.45000000000000107,-0.20000000000000107,8.114,8.28,0.39999999999999947,-0.2999999999999998,8.376,8.64,0.5800000000000001,-0.16999999999999993,1243841,1723048,752651,-657089
2019-09-29,7.728,8.11,0.5799999999999992,-0.4599999999999991,7.858,8.19,0.46999999999999975,-0.3199999999999994,7.574,7.69,0.20000000000000018,-0.05000000000000071,7.662,7.72,0.10999999999999943,-0.0699999999999994,1011333,1313258,572846,308425
2019-10-06,7.806,8.12,0.5799999999999992,0.5799999999999992,8.02,8.46,0.8600000000000012,0.6899999999999995,7.704,7.99,0.5700000000000003,0.5499999999999998,7.884,8.3,0.8200000000000003,0.6999999999999993,1255086,1467648,664110,565227
2019-10-13,8.3,8.49,0.40000000000000036,-0.120000000000001,8.562,8.64,0.16000000000000014,-0.049999999999998934,8.158,8.33,0.33000000000000007,-0.07000000000000028,8.296,8.43,0.41999999999999993,-0.019999999999999574,1145446,1393363,443752,443752
2019-10-20,9.076,9.22,0.3200000000000003,-0.22000000000000064,9.35,9.66,0.5099999999999998,-0.5099999999999998,8.799999999999999,8.94,0.41000000000000014,0.3000000000000007,9.018,9.16,0.23000000000000043,-0.009999999999999787,1561444,2444053,1489526,-1489526
2019-10-27,8.882,9.15,0.4800000000000004,0.129999999999999,9.03,9.29,0.5199999999999996,-0.16999999999999993,8.652,8.86,0.41000000000000014,0.10999999999999943,8.858,9.17,0.5800000000000001,-0.23000000000000043,1266164,1603388,658367,157202
2019-11-03,8.604,9.02,0.6799999999999997,-0.6799999999999997,8.738,9.13,0.6000000000000014,-0.5400000000000009,8.342,8.56,0.3200000000000003,-0.3100000000000005,8.516,8.63,0.21000000000000085,-0.08000000000000007,889394,1392938,775555,-775555
2019-11-10,8.468,8.67,0.33000000000000007,-0.33000000000000007,8.568,8.85,0.4399999999999995,-0.4399999999999995,8.308,8.52,0.4299999999999997,-0.4299999999999997,8.382,8.58,0.4299999999999997,-0.4299999999999997,799023,934085,361962,108525
2019-11-17,8.306000000000001,8.64,0.4900000000000002,0.4900000000000002,8.48,8.88,0.6000000000000014,0.5700000000000003,8.188,8.57,0.6000000000000005,0.6000000000000005,8.394,8.85,0.75,0.6500000000000004,890971,1055537,425862,31596
2019-11-24,8.540000000000001,8.82,0.4399999999999995,-0.4399999999999995,8.5875,8.83,0.3800000000000008,-0.3800000000000008,8.344999999999999,8.45,0.21999999999999886,-0.16999999999999993,8.4375,8.61,0.3099999999999987,-0.10000000000000142,642641,1185243,854112,550064
2019-12-01,8.65,8.99,0.7400000000000002,0.7400000000000002,8.914,9.19,0.7999999999999989,0.7999999999999989,8.58,8.94,0.8099999999999987,0.8099999999999987,8.768,9.14,0.9199999999999999,0.9199999999999999,925764,1397901,713258,226113
2019-12-08,9.21,9.41,0.33999999999999986,0.27999999999999936,9.386000000000001,9.58,0.3800000000000008,0.34999999999999964,9.094,9.2,0.1999999999999993,0.10000000000000142,9.196,9.34,0.27999999999999936,0.09999999999999964,998513,1453454,782870,536675
2019-12-15,9.280000000000001,9.42,0.28999999999999915,0.17999999999999972,9.466,9.82,0.5500000000000007,0.47000000000000064,9.186,9.37,0.33000000000000007,0.25,9.362,9.74,0.620000000000001,0.5400000000000009,1777271,4798939,4033252,-89583
2019-12-22,9.79,9.98,0.4299999999999997,-0.21999999999999886,9.9225,10.0,0.14000000000000057,-0.10000000000000142,9.6225,9.76,0.3200000000000003,-0.1899999999999995,9.7125,9.91,0.4499999999999993,-0.25,629893,887853,459684,178238
2019-12-29,9.65,9.73,0.20000000000000107,0.16000000000000014,9.790000000000001,9.8,0.030000000000001137,0.0,9.466666666666667,9.53,0.129999999999999,-0.129999999999999,9.64,9.66,0.02999999999999936,0.0,1017163,1245501,427940,257072
