Date,SPDR Barclays High Yield Bond_Open_average,SPDR Barclays High Yield Bond_Open_max,SPDR Barclays High Yield Bond_Open_volatility,SPDR Barclays High Yield Bond_Open_change,SPDR Barclays High Yield Bond_High_average,SPDR Barclays High Yield Bond_High_max,SPDR Barclays High Yield Bond_High_volatility,SPDR Barclays High Yield Bond_High_change,SPDR Barclays High Yield Bond_Low_average,SPDR Barclays High Yield Bond_Low_max,SPDR Barclays High Yield Bond_Low_volatility,SPDR Barclays High Yield Bond_Low_change,SPDR Barclays High Yield Bond_Close_average,SPDR Barclays High Yield Bond_Close_max,SPDR Barclays High Yield Bond_Close_volatility,SPDR Barclays High Yield Bond_Close_change
2019-08-04,107.35,107.35,0.0,0.0,107.53,107.53,0.0,0.0,107.19,107.19,0.0,0.0,107.32,107.32,0.0,0.0
2019-08-11,107.77,107.77,0.0,0.0,107.88,107.88,0.0,0.0,107.68,107.68,0.0,0.0,107.84,107.84,0.0,0.0
2019-08-18,108.39,108.39,0.0,0.0,108.61,108.61,0.0,0.0,108.29,108.29,0.0,0.0,108.57,108.57,0.0,0.0
2019-08-25,109.05,109.05,0.0,0.0,109.07,109.07,0.0,0.0,108.61,108.61,0.0,0.0,108.81,108.81,0.0,0.0
2019-09-01,108.83,108.83,0.0,0.0,108.99,108.99,0.0,0.0,108.7,108.7,0.0,0.0,108.95,108.95,0.0,0.0
2019-09-08,108.9,108.9,0.0,0.0,109.17,109.17,0.0,0.0,108.81,108.81,0.0,0.0,109.11,109.11,0.0,0.0
2019-09-15,109.1,109.1,0.0,0.0,109.2,109.2,0.0,0.0,109.05,109.05,0.0,0.0,109.11,109.11,0.0,0.0
2019-09-22,108.7,108.7,0.0,0.0,108.78,108.78,0.0,0.0,108.63,108.63,0.0,0.0,108.74,108.74,0.0,0.0
2019-09-29,107.62,107.62,0.0,0.0,107.75,107.75,0.0,0.0,107.48,107.48,0.0,0.0,107.64,107.64,0.0,0.0
2019-10-06,108.11,108.11,0.0,0.0,108.25,108.25,0.0,0.0,108.01,108.01,0.0,0.0,108.2,108.2,0.0,0.0
2019-10-13,108.6,108.6,0.0,0.0,108.6,108.6,0.0,0.0,108.52,108.52,0.0,0.0,108.53,108.53,0.0,0.0
2019-10-20,108.96,108.96,0.0,0.0,108.96,108.96,0.0,0.0,108.9,108.9,0.0,0.0,108.94,108.94,0.0,0.0
2019-10-27,108.4,108.4,0.0,0.0,108.48,108.48,0.0,0.0,108.36,108.36,0.0,0.0,108.41,108.41,0.0,0.0
2019-11-03,108.06,108.06,0.0,0.0,108.16,108.16,0.0,0.0,108.02,108.02,0.0,0.0,108.11,108.11,0.0,0.0
2019-11-10,108.15,108.15,0.0,0.0,108.16,108.16,0.0,0.0,108.05,108.05,0.0,0.0,108.09,108.09,0.0,0.0
2019-11-17,107.94,107.94,0.0,0.0,108.25,108.25,0.0,0.0,107.94,107.94,0.0,0.0,108.22,108.22,0.0,0.0
2019-11-24,107.89,107.89,0.0,0.0,107.89,107.89,0.0,0.0,107.5,107.5,0.0,0.0,107.76,107.76,0.0,0.0
2019-12-01,108.31,108.31,0.0,0.0,108.34,108.34,0.0,0.0,108.27,108.27,0.0,0.0,108.28,108.28,0.0,0.0
2019-12-08,109.32,109.32,0.0,0.0,109.47,109.47,0.0,0.0,109.3,109.3,0.0,0.0,109.42,109.42,0.0,0.0
2019-12-15,109.31,109.31,0.0,0.0,109.38,109.38,0.0,0.0,109.28,109.28,0.0,0.0,109.34,109.34,0.0,0.0
2019-12-22,109.64,109.64,0.0,0.0,109.64,109.64,0.0,0.0,109.36,109.36,0.0,0.0,109.46,109.46,0.0,0.0
2019-12-29,109.77,109.77,0.0,0.0,109.95,109.95,0.0,0.0,109.66,109.66,0.0,0.0,109.9,109.9,0.0,0.0
