Date,MCHP_Open_average,MCHP_Open_max,MCHP_Open_min,MCHP_Open_volatility,MCHP_Open_change,MCHP_High_average,MCHP_High_max,MCHP_High_min,MCHP_High_volatility,MCHP_High_change,MCHP_Low_average,MCHP_Low_max,MCHP_Low_min,MCHP_Low_volatility,MCHP_Low_change,MCHP_Close_average,MCHP_Close_max,MCHP_Close_min,MCHP_Close_volatility,MCHP_Close_change,MCHP_Volume_average,MCHP_Volume_max,MCHP_Volume_min,MCHP_Volume_volatility,MCHP_Volume_change
2019-10-20,94.706,97.33,92.62,4.709999999999994,-1.6799999999999926,95.558,97.83,94.34,3.489999999999995,-1.5499999999999972,93.786,96.26,91.71,4.550000000000011,-1.0600000000000023,94.604,96.37,92.99,3.3800000000000097,-0.7800000000000011,1955312,3306102,1407765,1898337,167539
2019-10-27,96.58200000000001,98.76,95.09,3.6700000000000017,2.5900000000000034,97.4,99.81,95.4,4.409999999999997,2.9000000000000057,95.458,98.61,93.81,4.799999999999997,4.170000000000002,96.254,99.78,94.29,5.489999999999995,4.969999999999999,1786344,2790130,1306553,1483577,1245747
2019-11-03,96.57,99.76,94.21,5.550000000000011,-4.480000000000004,97.764,101.57,95.98,5.589999999999989,-5.589999999999989,94.98400000000001,98.76,93.31,5.450000000000003,-4.290000000000006,96.356,100.02,94.57,5.450000000000003,-5.450000000000003,3458877,5649003,1777651,3871352,-1840288
2019-11-10,94.036,95.06,92.68,2.3799999999999955,-0.789999999999992,94.83,96.0,93.82,2.180000000000007,-1.5100000000000051,92.976,94.11,92.25,1.8599999999999994,-0.9599999999999937,93.684,94.6,92.43,2.1699999999999875,-1.25,1583382,1901358,1250361,650997,-339955
2019-11-17,91.914,93.14,91.15,1.9899999999999949,-0.8299999999999983,92.76599999999999,93.69,91.75,1.9399999999999977,0.21999999999999886,91.132,92.26,90.29,1.9699999999999989,0.7600000000000051,92.014,93.62,91.0,2.6200000000000045,0.980000000000004,1818778,2370381,1203877,1166504,-380704
2019-11-24,94.86500000000001,95.97,93.37,2.5999999999999943,1.7800000000000011,95.6275,96.08,95.36,0.7199999999999989,-0.3100000000000023,93.8325,95.11,92.28,2.8299999999999983,1.3900000000000006,94.93,95.6,94.21,1.3900000000000006,-1.1600000000000108,2057000,3520969,732749,2788220,-1157666
2019-12-01,96.164,98.77,91.76,7.009999999999991,7.009999999999991,97.086,99.38,92.39,6.989999999999995,6.989999999999995,95.462,98.39,90.82,7.570000000000007,7.570000000000007,96.58,99.02,91.87,7.1499999999999915,7.1499999999999915,2424884,4321439,1605129,2716310,-756352
2019-12-08,100.668,103.01,98.77,4.240000000000009,3.719999999999999,102.488,104.95,99.59,5.359999999999999,5.359999999999999,100.03,102.88,98.24,4.640000000000001,4.640000000000001,101.264,103.26,98.46,4.800000000000011,4.800000000000011,2127857,2649694,1459163,1190531,985993
2019-12-15,103.444,104.94,102.24,2.700000000000003,1.4399999999999977,103.91,105.57,102.53,3.039999999999992,1.9499999999999886,102.38799999999999,104.27,101.38,2.8900000000000006,1.8599999999999994,103.278,104.98,101.9,3.0799999999999983,2.510000000000005,2267378,3775014,1359329,2415685,-53372
2019-12-22,105.41,106.06,104.81,1.25,0.7099999999999937,105.7025,106.16,105.14,1.019999999999996,0.4399999999999977,104.53750000000001,105.09,104.01,1.0799999999999983,0.28000000000000114,105.3625,105.93,104.99,0.9400000000000119,-0.060000000000002274,791357,1133265,458651,674614,674614
2019-12-29,105.49000000000001,106.03,105.04,0.9899999999999949,0.35999999999999943,106.74,108.09,105.28,2.8100000000000023,1.5699999999999932,104.61,105.21,103.76,1.4499999999999886,1.0999999999999943,105.85333333333332,107.6,104.72,2.8799999999999955,0.519999999999996,5446815,10014975,1546920,8468055,8468055
