Date,MCHP_Open_average,MCHP_Open_max,MCHP_Open_volatility,MCHP_Open_change,MCHP_High_average,MCHP_High_max,MCHP_High_volatility,MCHP_High_change,MCHP_Low_average,MCHP_Low_max,MCHP_Low_volatility,MCHP_Low_change,MCHP_Close_average,MCHP_Close_max,MCHP_Close_volatility,MCHP_Close_change,MCHP_Volume_average,MCHP_Volume_max,MCHP_Volume_volatility,MCHP_Volume_change
2018-01-21,96.384,98.69,4.769999999999996,-2.549999999999997,97.536,99.17,2.8200000000000074,-1.8799999999999955,94.814,98.07,5.819999999999993,-2.6899999999999977,96.03,98.52,6.039999999999992,-1.6400000000000006,2569918,3283359,1652385,327726
2018-01-28,94.83,96.35,3.25,-3.25,95.52,96.51,2.460000000000008,-2.460000000000008,93.246,94.89,5.420000000000002,-5.420000000000002,93.512,95.22,5.719999999999999,-5.489999999999995,2278311,3524140,1591630,1478565
2018-02-04,84.194,88.14,7.3700000000000045,-6.6299999999999955,85.924,91.92,9.939999999999998,-8.409999999999997,81.958,87.9,9.570000000000007,-6.390000000000001,83.758,91.92,12.019999999999996,-8.900000000000006,7591230,13625175,8605251,-458134
2018-02-11,81.8725,83.11,3.069999999999993,0.12000000000000455,83.0475,83.82,1.4399999999999977,1.1099999999999994,80.84,82.23,2.230000000000004,2.1000000000000085,82.22999999999999,83.41,2.5999999999999943,2.5999999999999943,3779439,4296454,742805,-742805
2018-02-18,84.462,85.45,2.8100000000000023,2.8100000000000023,85.934,86.52,1.2999999999999972,-0.060000000000002274,83.682,85.25,2.6099999999999994,2.6099999999999994,84.894,86.38,2.4599999999999937,1.519999999999996,2747804,4026529,1962703,-1811911
2018-02-25,90.06400000000001,92.39,4.6299999999999955,3.969999999999999,92.288,94.91,4.909999999999997,2.6400000000000006,88.792,91.09,3.530000000000001,3.480000000000004,90.452,94.47,5.920000000000002,5.920000000000002,5305667,8528589,4690231,-2171083
2018-03-04,96.702,99.53,4.540000000000006,4.540000000000006,97.926,100.5,4.420000000000002,3.739999999999995,95.654,99.3,5.560000000000002,5.560000000000002,97.338,100.24,4.8999999999999915,3.6700000000000017,3775362,4781505,1858634,-1858634
2018-03-11,98.36,100.99,3.75,-3.75,98.852,101.48,4.010000000000005,-4.010000000000005,96.646,97.48,2.5900000000000034,-2.5900000000000034,97.592,98.18,1.210000000000008,-1.0600000000000023,2606066,3670379,1971957,-1021672
2018-03-18,97.146,98.06,2.0700000000000074,-1.3400000000000034,98.618,100.27,3.269999999999996,-0.8299999999999983,96.036,98.05,4.039999999999992,-2.4000000000000057,97.26,99.21,5.199999999999989,-0.5500000000000114,2454218,3595366,1887594,-549485
2018-03-25,93.91499999999999,98.67,7.680000000000007,-7.680000000000007,94.39750000000001,99.09,7.590000000000003,-7.590000000000003,90.58500000000001,93.73,6.5,-6.5,91.1375,94.4,6.77000000000001,-6.77000000000001,3777701,4366054,1566251,1566251
2018-04-01,88.338,90.62,3.490000000000009,-1.2600000000000051,89.854,90.92,1.8900000000000006,-0.1700000000000017,86.94,88.44,2.5600000000000023,-1.2299999999999898,88.26,90.18,3.980000000000004,-2.8299999999999983,2534538,3704488,1712190,1305840
2018-04-08,88.524,89.57,1.9499999999999886,0.13000000000000966,89.406,90.0,1.7999999999999972,-1.039999999999992,87.18599999999999,88.54,2.5800000000000125,-1.0,87.97,89.06,2.8299999999999983,-2.5,2739967,3794338,1683749,1503174
2018-04-15,86.828,88.67,2.8400000000000034,-1.0100000000000051,87.962,89.63,3.019999999999996,-3.019999999999996,85.5,87.5,3.1700000000000017,-2.4200000000000017,86.458,89.07,4.6699999999999875,-4.6699999999999875,3064679,3591156,1344277,339542
2018-04-22,84.446,85.58,2.9200000000000017,-0.5900000000000034,85.268,86.05,1.9599999999999937,-0.18000000000000682,82.622,83.53,2.25,2.1400000000000006,83.728,84.9,2.460000000000008,1.2199999999999989,2574088,4340874,2783812,-2549488
2018-04-29,85.262,88.51,5.320000000000007,5.320000000000007,86.906,89.71,4.599999999999994,4.599999999999994,84.558,87.65,5.010000000000005,4.650000000000006,86.432,88.74,3.9599999999999937,3.719999999999999,2605617,3666361,1978120,1978120
2018-05-06,92.028,94.1,4.199999999999989,4.199999999999989,93.01,94.7,3.740000000000009,3.740000000000009,90.592,93.19,6.670000000000002,6.670000000000002,92.416,93.46,2.809999999999988,2.809999999999988,2418980,4488820,3048026,-2829843
2018-05-13,93.482,94.69,2.1899999999999977,-0.769999999999996,94.178,94.73,1.1700000000000017,-0.10000000000000853,92.592,93.06,1.1299999999999955,0.6300000000000097,93.37,93.81,1.0100000000000051,0.45000000000000284,1767294,2991677,1686716,-1686716
2018-05-20,93.895,94.81,1.5700000000000074,1.2600000000000051,95.0125,95.94,1.7999999999999972,0.9399999999999977,93.5925,94.79,2.0600000000000023,1.3800000000000097,94.7675,95.81,1.730000000000004,1.480000000000004,1502684,1703548,337249,-325522
2018-05-27,97.628,101.05,6.189999999999998,6.189999999999998,99.32600000000001,101.73,5.75,5.75,96.942,100.39,6.040000000000006,6.040000000000006,98.516,101.41,6.179999999999993,6.179999999999993,2977170,4291486,2395344,2395344
2018-06-03,102.294,103.02,1.6499999999999915,-0.7000000000000028,103.34400000000001,104.2,1.4000000000000057,0.13000000000000966,101.376,101.72,0.9299999999999926,0.3100000000000023,102.444,103.31,1.1700000000000017,0.2600000000000051,1888065,2458376,1206958,-739274
2018-06-10,102.364,102.89,1.6500000000000057,-1.2800000000000011,102.758,103.27,1.3900000000000006,-1.1400000000000006,101.4,102.08,1.5799999999999983,-1.3299999999999983,102.192,102.69,1.0499999999999972,-1.0499999999999972,2312811,3115418,1529141,-1471316
2018-06-17,99.61200000000001,101.69,5.679999999999993,-4.140000000000001,100.076,101.69,5.390000000000001,-5.109999999999999,97.522,100.35,7.6299999999999955,-6.820000000000007,98.098,101.23,7.990000000000009,-7.160000000000011,2134657,3194570,1841112,1381586
2018-06-24,91.592,93.76,3.8299999999999983,-3.5400000000000063,92.664,94.32,3.059999999999988,-2.719999999999999,90.48400000000001,92.7,3.5,-3.5,91.26,93.14,2.8400000000000034,-1.6700000000000017,2393575,3176031,1543867,-136063
2018-07-01,92.1225,93.75,2.519999999999996,1.9300000000000068,93.01,94.01,2.190000000000012,2.190000000000012,91.1275,92.36,2.4299999999999926,2.4299999999999926,92.255,93.41,3.3100000000000023,3.280000000000001,1479059,1720783,660802,403492
2018-07-08,93.654,94.34,1.5700000000000074,0.23999999999999488,94.538,94.83,0.6299999999999955,0.06999999999999318,92.91199999999999,93.85,2.259999999999991,0.6099999999999994,93.806,94.6,2.589999999999989,-0.4899999999999949,1712796,2245409,1164888,-477181
2018-07-15,94.466,95.64,2.3799999999999955,0.6299999999999955,95.326,95.96,1.3599999999999994,-0.5300000000000011,93.7,94.72,1.980000000000004,-0.39000000000000057,94.836,95.76,1.5600000000000023,-0.8499999999999943,1246145,1493129,383630,-383630
2018-07-22,94.474,95.59,2.6599999999999966,0.4899999999999949,95.328,96.91,3.1299999999999955,-0.020000000000010232,92.894,94.87,4.030000000000001,-0.18999999999999773,93.876,95.31,2.3799999999999955,-0.05000000000001137,2161197,2818801,1368865,556438
2018-07-29,93.856,94.71,2.009999999999991,0.8199999999999932,95.122,96.13,1.7399999999999949,1.1499999999999915,93.488,94.47,1.8900000000000006,1.1599999999999966,94.464,95.6,2.1699999999999875,2.1699999999999875,2021532,4056420,2818033,2296680
2018-08-05,93.296,97.39,9.709999999999994,-8.379999999999995,94.424,98.26,9.66000000000001,-8.88000000000001,92.108,96.82,12.049999999999997,-8.650000000000006,93.508,98.08,11.049999999999997,-10.230000000000004,6478522,19239532,17388249,2645944
2018-08-12,83.68,87.02,5.519999999999996,-4.1499999999999915,84.654,87.8,4.599999999999994,-4.599999999999994,81.52,83.5,3.739999999999995,-2.0799999999999983,82.744,84.08,2.289999999999992,-1.5799999999999983,5001628,7235587,3401018,-2746143
2018-08-19,85.358,87.51,4.390000000000001,4.390000000000001,86.908,88.84,3.3800000000000097,2.8299999999999983,84.982,87.26,4.140000000000001,4.140000000000001,86.292,88.37,3.3500000000000085,3.3500000000000085,3197471,5062801,2572684,-2300123
2018-08-26,87.01,89.0,3.3299999999999983,-3.3299999999999983,87.5375,89.0,2.799999999999997,-2.799999999999997,85.875,87.1,2.059999999999988,-2.059999999999988,86.475,87.5,1.9500000000000028,-1.4699999999999989,2697381,2890798,642358,-622810
2018-09-02,84.604,85.84,2.240000000000009,-1.4899999999999949,85.27,86.16,2.0900000000000034,-2.0900000000000034,83.544,84.87,2.260000000000005,-2.1700000000000017,84.44,86.09,3.0400000000000063,-2.0700000000000074,2810463,4225323,2392295,-323932
2018-09-09,83.32000000000001,84.29,2.230000000000004,-1.0999999999999943,84.204,85.41,2.6099999999999994,-1.1300000000000097,82.184,83.45,2.5900000000000034,-1.4699999999999989,82.99,83.77,2.8900000000000006,-2.3500000000000085,3906456,5397062,2283895,64522
2018-09-16,81.92,83.62,2.8400000000000034,0.8400000000000034,82.762,83.95,2.3599999999999994,0.6400000000000006,81.252,82.37,1.990000000000009,0.9399999999999977,82.038,83.38,2.989999999999995,1.9099999999999966,2738418,4101251,2355807,-1057224
2018-09-23,79.168,80.72,2.299999999999997,-1.4200000000000017,79.798,81.09,1.9699999999999989,-1.3900000000000006,78.114,78.63,1.4899999999999949,-1.4399999999999977,78.448,78.91,1.75,-1.6099999999999994,4258478,5160758,2651638,91650
2018-09-30,74.08,77.8,9.179999999999993,-9.179999999999993,74.61,78.69,9.099999999999994,-9.099999999999994,71.688,77.36,10.540000000000006,-10.540000000000006,72.236,77.65,9.950000000000003,-9.950000000000003,5969829,9514599,5338114,668721
2018-10-07,67.716,69.83,3.450000000000003,0.4399999999999977,68.56400000000001,70.22,3.569999999999993,0.8399999999999892,66.46,67.28,2.1500000000000057,0.8499999999999943,67.6,68.26,1.8200000000000074,0.8400000000000034,6802074,9724915,5491267,-2668158
2018-10-14,68.484,69.56,2.1000000000000085,-1.289999999999992,68.952,69.78,1.7800000000000011,-1.5799999999999983,67.44200000000001,68.4,1.8900000000000006,-1.7999999999999972,67.922,69.15,2.3200000000000074,-2.3200000000000074,3372546,4272296,1329449,-184758
2018-10-21,63.614,65.88,5.009999999999998,-1.750000000000007,65.278,67.6,4.1499999999999915,-3.009999999999991,62.002,64.7,4.0,-3.470000000000006,63.138,67.22,5.920000000000002,-4.93,6508690,8503587,4762242,-1463695
2018-10-28,67.032,71.0,8.57,7.050000000000004,68.6,71.0,6.049999999999997,4.86999999999999,65.814,68.51,6.500000000000007,5.789999999999999,68.014,70.37,5.52000000000001,4.480000000000004,4063604,5573468,2580473,-284041
2018-11-04,71.042,73.43,4.560000000000002,2.4299999999999926,72.56,76.0,5.6200000000000045,1.2000000000000028,69.788,71.28,2.510000000000005,0.7600000000000051,71.314,74.45,4.790000000000006,-0.37000000000000455,3980850,7236602,5092149,683518
2018-11-11,72.782,75.54,5.320000000000007,5.320000000000007,74.54,76.2,3.710000000000008,3.0400000000000063,72.092,74.26,4.079999999999998,3.2299999999999898,73.544,75.61,4.75,3.019999999999996,3978311,4993516,2208170,-996978
2018-11-18,73.6725,75.48,3.4200000000000017,2.549999999999997,74.825,75.81,1.8100000000000023,1.8100000000000023,72.77250000000001,74.69,3.239999999999995,3.239999999999995,74.0175,75.74,2.739999999999995,2.739999999999995,2391981,2976854,1416549,-609833
2018-11-25,75.466,78.1,3.589999999999989,3.280000000000001,76.676,80.61,5.489999999999995,5.25,74.23,76.9,3.969999999999999,3.740000000000009,75.356,77.76,4.050000000000011,4.050000000000011,3726386,5249407,2509497,2245425
2018-12-02,72.995,76.86,6.840000000000003,-6.840000000000003,74.0975,77.12,5.140000000000001,-5.140000000000001,71.37,74.39,4.840000000000003,-4.840000000000003,72.51,74.48,4.219999999999999,-2.5799999999999983,3060928,3287337,619338,232164
2018-12-09,72.752,73.91,2.75,-1.5899999999999892,74.03,74.7,1.740000000000009,-0.9399999999999977,71.666,72.5,1.7399999999999949,-1.1099999999999994,72.212,73.58,2.3700000000000045,-0.9900000000000091,2445411,2841994,728579,-118603
2018-12-16,69.732,71.93,4.360000000000014,-4.360000000000014,70.94800000000001,74.09,5.780000000000001,-5.780000000000001,68.124,71.69,6.019999999999996,-6.019999999999996,68.636,72.14,6.409999999999997,-6.409999999999997,3430915,5276510,3725408,-1810219
2018-12-23,69.795,72.24,5.789999999999992,5.789999999999992,71.8375,72.81,2.3599999999999994,2.0999999999999943,69.005,70.92,4.920000000000002,4.920000000000002,71.3575,71.92,1.5400000000000063,1.5400000000000063,2205005,3033043,1458911,-1458911
2018-12-30,69.195,70.27,2.8999999999999915,-1.1799999999999926,70.91499999999999,72.29,2.930000000000007,-0.4900000000000091,67.9875,70.0,3.8400000000000034,-1.2900000000000063,69.4275,71.35,5.030000000000001,-0.3199999999999932,3517277,4786401,2133853,237921
2019-01-06,74.87,76.47,4.659999999999997,4.659999999999997,76.37,78.72,5.719999999999999,3.6400000000000006,74.078,75.94,5.069999999999993,3.319999999999993,75.36,77.13,4.170000000000002,1.2800000000000011,3939959,4596849,1713064,-1346286
2019-01-13,75.32249999999999,76.78,2.25,2.0400000000000063,76.6125,78.03,2.3200000000000074,2.3200000000000074,74.5825,75.74,2.489999999999995,1.3199999999999932,75.97,77.64,2.6299999999999955,2.6299999999999955,2304043,2443331,264592,73079
2019-01-20,77.298,79.01,3.5900000000000034,1.2999999999999972,79.128,81.4,4.440000000000012,3.5,75.926,78.53,4.790000000000006,3.6299999999999955,77.772,80.63,6.269999999999996,5.069999999999993,3083796,5049025,2711992,308444
2019-01-27,80.738,81.74,1.6999999999999886,0.7199999999999989,81.91,82.93,1.5900000000000034,1.2000000000000028,79.598,80.77,2.5600000000000023,1.4799999999999898,80.96,82.58,3.0900000000000034,3.0900000000000034,2695332,3447505,1404275,936539
2019-02-03,86.578,88.5,6.230000000000004,5.480000000000004,88.37,91.75,7.989999999999995,5.659999999999997,85.97,88.01,5.740000000000009,4.730000000000004,87.398,89.31,6.070000000000007,5.719999999999999,4823673,10139383,7302771,-409874
2019-02-10,90.88,91.35,1.1599999999999966,1.1599999999999966,91.7325,91.82,0.2599999999999909,-0.23999999999999488,90.1875,90.6,0.6999999999999886,-0.09000000000000341,91.1,91.51,0.9100000000000108,-0.4100000000000108,3474517,4180315,1895252,-1867381
2019-02-17,90.104,90.62,0.960000000000008,-0.35999999999999943,90.81,91.48,1.480000000000004,-0.21999999999999886,89.236,90.06,1.6000000000000085,-0.37000000000000455,89.638,90.69,1.6899999999999977,-0.8799999999999955,2159479,3153475,1562448,772147
2019-02-24,88.254,89.34,3.0,0.0799999999999983,88.922,90.03,2.700000000000003,-0.46000000000000796,87.318,88.92,2.6000000000000085,-1.3299999999999983,88.042,89.06,2.1899999999999977,-0.4900000000000091,2446592,3954020,2314979,-83795
2019-03-03,86.156,88.41,4.959999999999994,-2.819999999999993,87.026,88.5,3.1099999999999994,-1.3599999999999994,85.238,87.23,4.180000000000007,-1.9699999999999989,86.01,87.27,2.819999999999993,-0.46999999999999886,1784308,2133727,784890,-474129
2019-03-10,85.91,87.11,2.4200000000000017,-1.1599999999999966,86.598,87.11,1.6400000000000006,-0.6700000000000017,84.802,86.01,2.0900000000000034,-1.25,85.358,86.3,2.299999999999997,-0.9699999999999989,2182551,3015117,1900105,1176916
2019-03-17,85.554,86.71,2.489999999999995,-0.8200000000000074,86.67,87.69,2.4299999999999926,-1.0699999999999932,84.35000000000001,85.45,2.4399999999999977,-2.4399999999999977,85.39999999999999,87.38,3.5600000000000023,-2.280000000000001,1798292,2017324,409924,219024
2019-03-24,83.344,84.66,3.1099999999999994,-0.519999999999996,84.676,87.63,5.239999999999995,2.219999999999999,82.206,84.11,4.079999999999998,0.3199999999999932,83.438,87.46,6.309999999999988,3.2099999999999937,2895090,4111511,2810445,2810445
2019-03-31,90.334,92.9,5.469999999999999,5.469999999999999,91.67,94.24,6.3799999999999955,6.3799999999999955,89.724,91.95,5.439999999999998,5.439999999999998,91.254,94.06,6.340000000000003,6.340000000000003,3493696,4248425,1474207,-1290684
2019-04-07,94.266,95.38,2.509999999999991,1.6700000000000017,94.91,96.06,2.299999999999997,2.299999999999997,93.446,94.76,2.510000000000005,2.200000000000003,94.416,95.6,2.6999999999999886,2.6999999999999886,2379278,3185607,1299905,703827
2019-04-14,98.65,100.28,4.140000000000001,2.3100000000000023,99.1925,100.28,2.4000000000000057,0.8400000000000034,97.1575,98.02,1.9399999999999977,1.4000000000000057,98.33749999999999,99.27,1.6700000000000017,-0.1700000000000017,3599089,4933233,2521449,-2409159
2019-04-21,97.39,98.25,2.25,0.5300000000000011,99.05,99.97,1.6899999999999977,0.030000000000001137,96.76400000000001,98.15,3.0600000000000023,0.5900000000000034,98.322,98.84,1.3599999999999994,0.5600000000000023,1911527,2304311,1009297,-1009297
2019-04-28,99.366,100.67,3.9399999999999977,-3.069999999999993,100.152,101.35,3.969999999999999,-2.6400000000000006,98.196,99.52,3.6299999999999955,-2.6700000000000017,99.34,100.75,3.769999999999996,-2.9099999999999966,2334318,3766227,2389034,1798871
2019-05-05,90.072,95.75,10.019999999999996,-10.019999999999996,91.316,95.79,9.13000000000001,-9.13000000000001,87.816,92.7,9.799999999999997,-9.799999999999997,89.584,94.15,10.540000000000006,-10.540000000000006,4523856,5712406,2389603,-872275
2019-05-12,83.384,84.82,4.339999999999989,-3.7299999999999898,84.818,86.45,4.700000000000003,-3.25,82.506,83.82,5.089999999999989,-4.769999999999996,83.668,85.8,6.259999999999991,-5.11999999999999,3383396,4228465,1923738,-378953
2019-05-19,81.095,82.14,1.6400000000000006,1.3900000000000006,82.4525,83.08,1.4200000000000017,0.5499999999999972,80.2425,80.68,0.9500000000000028,0.18000000000000682,81.4475,81.95,1.5300000000000011,-1.5300000000000011,2588378,2933264,1147872,-1147872
2019-05-26,80.004,80.64,2.0700000000000074,-0.15000000000000568,81.576,81.96,1.0999999999999943,1.0999999999999943,79.06,80.55,2.8900000000000006,1.6800000000000068,80.156,81.34,2.230000000000004,0.6400000000000006,3352185,4089884,1400993,-1133517
2019-06-02,83.398,84.98,4.040000000000006,3.8100000000000023,84.92999999999999,86.66,3.1599999999999966,2.3100000000000023,82.164,84.6,4.1499999999999915,4.1499999999999915,83.828,85.75,3.4200000000000017,1.4899999999999949,2117434,2465697,568329,-155273
2019-06-09,84.092,87.24,5.829999999999998,-4.530000000000001,84.868,87.42,3.969999999999999,-3.969999999999999,82.354,83.66,3.509999999999991,-2.539999999999992,83.534,85.34,4.109999999999999,-4.109999999999999,2323322,3422997,1985652,-243352
2019-06-16,85.106,87.0,4.599999999999994,2.7099999999999937,86.044,87.16,1.5699999999999932,-0.14999999999999147,84.174,85.23,3.3800000000000097,2.8300000000000125,85.112,85.58,0.8299999999999983,0.12999999999999545,2321468,3285217,1673024,-1243025
2019-06-23,87.768,90.26,4.510000000000005,3.4200000000000017,88.736,91.52,4.679999999999993,4.679999999999993,86.506,90.0,6.140000000000001,6.140000000000001,87.27,91.4,7.460000000000008,7.460000000000008,3448350,6180111,3964866,1845645
2019-06-30,89.45,91.4,3.1000000000000085,-3.1000000000000085,90.0125,91.49,2.5999999999999943,-2.5999999999999943,88.35,89.3,1.5,-1.5,89.1675,89.77,1.8399999999999892,-1.809999999999988,1429561,2158633,1224913,-800890
2019-07-07,89.766,92.1,4.939999999999998,4.939999999999998,91.068,92.83,3.519999999999996,3.519999999999996,89.208,91.62,4.490000000000009,4.490000000000009,90.524,92.6,3.3799999999999955,3.3799999999999955,1618202,1833394,453053,-287616
2019-07-14,92.034,93.76,2.969999999999999,1.480000000000004,92.818,94.17,2.8200000000000074,2.450000000000003,91.23,92.73,2.700000000000003,2.510000000000005,92.056,93.56,2.8100000000000023,2.8100000000000023,1536571,1927908,745600,-81967
2019-07-21,97.466,98.66,4.459999999999994,4.179999999999993,98.42,100.06,4.469999999999999,3.0999999999999943,96.458,97.42,3.710000000000008,3.700000000000003,97.99,99.84,4.27000000000001,2.8100000000000023,2078573,4065993,2896349,-48307
2019-07-28,93.006,96.83,11.039999999999992,-11.039999999999992,93.56,97.37,11.579999999999998,-11.579999999999998,89.996,95.93,13.050000000000011,-13.050000000000011,90.938,96.99,13.36999999999999,-13.36999999999999,3073961,4464114,2358676,2358676
2019-08-04,87.358,89.78,4.450000000000003,1.6299999999999955,88.764,90.83,4.340000000000003,1.4100000000000108,86.236,88.01,4.0,2.519999999999996,87.886,90.8,5.739999999999995,2.239999999999995,2783567,4234852,2456947,-2456947
2019-08-11,87.942,90.21,3.3900000000000006,3.3900000000000006,89.41799999999999,91.07,3.069999999999993,-0.10999999999999943,87.16799999999999,89.46,3.529999999999987,2.969999999999999,88.512,90.38,3.539999999999992,-0.3299999999999983,2143148,2889199,1616488,52682
2019-08-18,88.584,89.76,3.510000000000005,-3.3700000000000045,89.05,90.07,3.6599999999999966,-3.490000000000009,86.684,88.48,4.420000000000002,-4.420000000000002,87.36,89.58,5.0,-4.159999999999997,2381466,3693100,2262104,1612046
2019-08-25,85.805,87.34,3.3700000000000045,1.9399999999999977,86.61500000000001,87.55,2.3699999999999903,1.1899999999999977,84.89,86.17,3.010000000000005,2.0799999999999983,85.5325,86.57,2.219999999999999,1.980000000000004,1504292,1846785,638863,-638863
2019-09-01,87.944,91.09,5.840000000000003,5.840000000000003,89.51400000000001,93.5,7.349999999999994,7.349999999999994,86.82000000000001,90.92,8.329999999999998,6.829999999999998,88.526,91.87,6.980000000000004,6.980000000000004,3852245,7520586,5407853,693530
2019-09-08,94.058,96.43,5.210000000000008,2.5900000000000034,95.154,96.74,4.11999999999999,2.3799999999999955,93.044,94.94,4.140000000000001,2.4200000000000017,94.582,95.47,2.9000000000000057,1.8800000000000097,2026322,2781716,1625144,-750204
2019-09-15,92.766,93.73,3.4399999999999977,-3.3999999999999915,93.608,94.12,1.4300000000000068,-1.4300000000000068,91.516,92.65,2.5900000000000034,-2.5900000000000034,92.438,93.76,3.3100000000000023,-1.8400000000000034,1874030,2763701,1464395,713930
2019-09-22,91.874,93.13,2.9399999999999977,-0.7600000000000051,93.106,93.35,0.7599999999999909,0.7599999999999909,90.496,91.36,2.1400000000000006,1.3599999999999994,92.044,93.01,2.3700000000000045,2.269999999999996,1815017,2879486,1452070,50748
2019-09-29,92.688,94.87,4.219999999999999,-1.3700000000000045,93.648,96.08,3.9200000000000017,-2.0799999999999983,91.24,92.36,2.980000000000004,-0.12000000000000455,92.248,93.74,3.1999999999999886,-0.5799999999999983,2134000,2686675,1049605,-357530
2019-10-06,92.49600000000001,94.98,4.359999999999999,3.7900000000000063,93.774,96.86,5.469999999999999,4.400000000000006,91.696,94.32,5.22999999999999,5.22999999999999,92.818,95.68,6.390000000000001,6.390000000000001,1857793,2886348,1794536,-953765
2019-10-13,96.384,97.13,1.5600000000000023,0.20000000000000284,97.156,97.86,2.1899999999999977,0.5300000000000011,95.044,95.93,2.760000000000005,0.5699999999999932,96.272,97.78,2.780000000000001,0.9699999999999989,1384058,1614478,548338,-101107
2019-10-20,94.706,97.33,4.709999999999994,-1.6799999999999926,95.558,97.83,3.489999999999995,-1.5499999999999972,93.786,96.26,4.550000000000011,-1.0600000000000023,94.604,96.37,3.3800000000000097,-0.7800000000000011,1955312,3306102,1898337,167539
2019-10-27,96.58200000000001,98.76,3.6700000000000017,2.5900000000000034,97.4,99.81,4.409999999999997,2.9000000000000057,95.458,98.61,4.799999999999997,4.170000000000002,96.254,99.78,5.489999999999995,4.969999999999999,1786344,2790130,1483577,1245747
2019-11-03,96.57,99.76,5.550000000000011,-4.480000000000004,97.764,101.57,5.589999999999989,-5.589999999999989,94.98400000000001,98.76,5.450000000000003,-4.290000000000006,96.356,100.02,5.450000000000003,-5.450000000000003,3458877,5649003,3871352,-1840288
2019-11-10,94.036,95.06,2.3799999999999955,-0.789999999999992,94.83,96.0,2.180000000000007,-1.5100000000000051,92.976,94.11,1.8599999999999994,-0.9599999999999937,93.684,94.6,2.1699999999999875,-1.25,1583382,1901358,650997,-339955
2019-11-17,91.914,93.14,1.9899999999999949,-0.8299999999999983,92.76599999999999,93.69,1.9399999999999977,0.21999999999999886,91.132,92.26,1.9699999999999989,0.7600000000000051,92.014,93.62,2.6200000000000045,0.980000000000004,1818778,2370381,1166504,-380704
2019-11-24,94.86500000000001,95.97,2.5999999999999943,1.7800000000000011,95.6275,96.08,0.7199999999999989,-0.3100000000000023,93.8325,95.11,2.8299999999999983,1.3900000000000006,94.93,95.6,1.3900000000000006,-1.1600000000000108,2057000,3520969,2788220,-1157666
2019-12-01,96.164,98.77,7.009999999999991,7.009999999999991,97.086,99.38,6.989999999999995,6.989999999999995,95.462,98.39,7.570000000000007,7.570000000000007,96.58,99.02,7.1499999999999915,7.1499999999999915,2424884,4321439,2716310,-756352
2019-12-08,100.668,103.01,4.240000000000009,3.719999999999999,102.488,104.95,5.359999999999999,5.359999999999999,100.03,102.88,4.640000000000001,4.640000000000001,101.264,103.26,4.800000000000011,4.800000000000011,2127857,2649694,1190531,985993
2019-12-15,103.444,104.94,2.700000000000003,1.4399999999999977,103.91,105.57,3.039999999999992,1.9499999999999886,102.38799999999999,104.27,2.8900000000000006,1.8599999999999994,103.278,104.98,3.0799999999999983,2.510000000000005,2267378,3775014,2415685,-53372
2019-12-22,105.41,106.06,1.25,0.7099999999999937,105.7025,106.16,1.019999999999996,0.4399999999999977,104.53750000000001,105.09,1.0799999999999983,0.28000000000000114,105.3625,105.93,0.9400000000000119,-0.060000000000002274,791357,1133265,674614,674614
2019-12-29,105.49000000000001,106.03,0.9899999999999949,0.35999999999999943,106.74,108.09,2.8100000000000023,1.5699999999999932,104.61,105.21,1.4499999999999886,1.0999999999999943,105.85333333333332,107.6,2.8799999999999955,0.519999999999996,5446815,10014975,8468055,8468055
