Date,MCHP_Open_average,MCHP_Open_max,MCHP_Open_volatility,MCHP_Open_change%,MCHP_High_average,MCHP_High_max,MCHP_High_volatility,MCHP_High_change%,MCHP_Low_average,MCHP_Low_max,MCHP_Low_volatility,MCHP_Low_change%,MCHP_Close_average,MCHP_Close_max,MCHP_Close_volatility,MCHP_Close_change%,MCHP_Volume_average,MCHP_Volume_max,MCHP_Volume_volatility,MCHP_Volume_change%
2017-12-24,88.685,88.95,0.7600000000000051,0.5782968590543204,89.01,89.12,0.20000000000000284,0.08996851102114069,88.0175,88.29,0.5200000000000102,0.06836048763814774,88.38,88.63,0.75,-0.8462146000225658,868012,1161205,573563,53.84196500590495
2017-12-31,91.168,92.58,4.0,3.793181305034996,92.264,92.88,2.339999999999989,2.5734481996907426,90.598,91.57,3.309999999999988,3.489689553591659,91.81,92.62,2.210000000000008,2.4444198650591837,1674944,2530031,1445696,-33.60107185218433
2018-01-07,92.0475,92.73,1.5499999999999972,-0.43135986196485027,92.82000000000001,93.65,1.3900000000000006,0.6664516822530415,91.0675,91.79,1.710000000000008,0.11998254799301857,92.2525,93.44,2.489999999999995,1.005296724678405,1641094,2223308,1145734,-42.81772925748479
2018-01-14,95.978,97.85,3.819999999999993,3.807295543975325,97.03999999999999,98.71,4.339999999999989,4.598919148034321,95.32600000000001,97.23,4.560000000000002,4.920686306247979,96.556,98.69,5.359999999999999,5.743062252223294,2508200,3764861,2017037,-0.6055257064087458
2018-01-21,96.384,98.69,4.769999999999996,-2.5838484142263627,97.536,99.17,2.8200000000000074,-1.8957345971563935,94.814,98.07,5.819999999999993,-2.7429387172427835,96.03,98.52,6.039999999999992,-1.6646366220056847,2569918,3283359,1652385,20.09388255116268
2018-01-28,94.83,96.35,3.25,-3.3731188375713548,95.52,96.51,2.460000000000008,-2.548958657133984,93.246,94.89,5.420000000000002,-5.711876910106441,93.512,95.22,5.719999999999999,-5.779555742709754,2278311,3524140,1591630,72.28114344377498
2018-02-04,84.194,88.14,7.3700000000000045,-7.522123893805304,85.924,91.92,9.939999999999998,-9.14926022628372,81.958,87.9,9.570000000000007,-7.269624573378839,83.758,91.92,12.019999999999996,-9.68233246301132,7591230,13625175,8605251,-8.363073191265956
2018-02-11,81.8725,83.11,3.069999999999993,0.1461454146876197,83.0475,83.82,1.4399999999999977,1.3420384475879574,80.84,82.23,2.230000000000004,2.620741295394994,82.22999999999999,83.41,2.5999999999999943,3.217423586189821,3779439,4296454,742805,-17.288792106234585
2018-02-18,84.462,85.45,2.8100000000000023,3.4002904162633136,85.934,86.52,1.2999999999999972,-0.06934812760055742,83.682,85.25,2.6099999999999994,3.1582768635043554,84.894,86.38,2.4599999999999937,1.7911854819702993,2747804,4026529,1962703,-44.999328205509016
2018-02-25,90.06400000000001,92.39,4.6299999999999955,4.52370100273473,92.288,94.91,4.909999999999997,2.8611683103934116,88.792,91.09,3.530000000000001,3.9721492980253443,90.452,94.47,5.920000000000002,6.685488424618862,5305667,8528589,4690231,-35.54201049095866
2018-03-04,96.702,99.53,4.540000000000006,4.7794504684703725,97.926,100.5,4.420000000000002,3.865233567589908,95.654,99.3,5.560000000000002,5.931299338596119,97.338,100.24,4.8999999999999915,3.800352076214147,3775362,4781505,1858634,-38.871317712728526
2018-03-11,98.36,100.99,3.75,-3.713238934547975,98.852,101.48,4.010000000000005,-3.9515175404020546,96.646,97.48,2.5900000000000034,-2.6569552728764907,97.592,98.18,1.210000000000008,-1.0813016423543835,2606066,3670379,1971957,-27.835599538903203
2018-03-18,97.146,98.06,2.0700000000000074,-1.3767594780643209,98.618,100.27,3.269999999999996,-0.8391466990193088,96.036,98.05,4.039999999999992,-2.4739717554891305,97.26,99.21,5.199999999999989,-0.5581489750355301,2454218,3595366,1887594,-24.343041133552802
2018-03-25,93.91499999999999,98.67,7.680000000000007,-7.783520826999094,94.39750000000001,99.09,7.590000000000003,-7.659703300030278,90.58500000000001,93.73,6.5,-6.934812760055478,91.1375,94.4,6.77000000000001,-7.171610169491536,3777701,4366054,1566251,55.94147159639446
2018-04-01,88.338,90.62,3.490000000000009,-1.425500622242341,89.854,90.92,1.8900000000000006,-0.19058295964125752,86.94,88.44,2.5600000000000023,-1.408128219805369,88.26,90.18,3.980000000000004,-3.178703807705266,2534538,3704488,1712190,54.44066824311029
2018-04-08,88.524,89.57,1.9499999999999886,0.1476098557965365,89.406,90.0,1.7999999999999972,-1.1653966831017393,87.18599999999999,88.54,2.5800000000000125,-1.1499540018399266,87.97,89.06,2.8299999999999983,-2.817536346218866,2739967,3794338,1683749,65.6074379660295
2018-04-15,86.828,88.67,2.8400000000000034,-1.1630584983878456,87.962,89.63,3.019999999999996,-3.3694075644315475,85.5,87.5,3.1700000000000017,-2.7896253602305494,86.458,89.07,4.6699999999999875,-5.243067250477139,3064679,3591156,1344277,11.412470623665628
2018-04-22,84.446,85.58,2.9200000000000017,-0.6913522381064019,85.268,86.05,1.9599999999999937,-0.21050169570811228,82.622,83.53,2.25,2.6328740157480324,83.728,84.9,2.460000000000008,1.4798641436196007,2574088,4340874,2783812,-58.73213551003784
2018-04-29,85.262,88.51,5.320000000000007,6.39499939896623,86.906,89.71,4.599999999999994,5.40477029726236,84.558,87.65,5.010000000000005,5.6024096385542235,86.432,88.74,3.9599999999999937,4.375441072688778,2605617,3666361,1978120,117.17047506842921
2018-05-06,92.028,94.1,4.199999999999989,4.671857619577295,93.01,94.7,3.740000000000009,4.1116974494283305,90.592,93.19,6.670000000000002,7.709200184928343,92.416,93.46,2.809999999999988,3.0998345284059434,2418980,4488820,3048026,-63.04202440730526
2018-05-13,93.482,94.69,2.1899999999999977,-0.8131798500369586,94.178,94.73,1.1700000000000017,-0.10556317956297744,92.592,93.06,1.1299999999999955,0.6821873308067241,93.37,93.81,1.0100000000000051,0.48200514138817785,1767294,2991677,1686716,-56.38028436893421
2018-05-20,93.895,94.81,1.5700000000000074,1.3468733297701818,95.0125,95.94,1.7999999999999972,0.989473684210524,93.5925,94.79,2.0600000000000023,1.4773578845948074,94.7675,95.81,1.730000000000004,1.5689600339234644,1502684,1703548,337249,-19.108472435176466
2018-05-27,97.628,101.05,6.189999999999998,6.5254058612692365,99.32600000000001,101.73,5.75,5.990831423213169,96.942,100.39,6.040000000000006,6.401695813460527,98.516,101.41,6.179999999999993,6.489551611887003,2977170,4291486,2395344,126.32724764284531
2018-06-03,102.294,103.02,1.6499999999999915,-0.6812652068126548,103.34400000000001,104.2,1.4000000000000057,0.126459143968881,101.376,101.72,0.9299999999999926,0.3056897741840078,102.444,103.31,1.1700000000000017,0.25455257489720495,1888065,2458376,1206958,-37.13653342656725
2018-06-10,102.364,102.89,1.6500000000000057,-1.2485368708544686,102.758,103.27,1.3900000000000006,-1.1065812463599307,101.4,102.08,1.5799999999999983,-1.3060983992929376,102.192,102.69,1.0499999999999972,-1.0224948875255597,2312811,3115418,1529141,-47.2269210744754
2018-06-17,99.61200000000001,101.69,5.679999999999993,-4.133799301048428,100.076,101.69,5.390000000000001,-5.038950793807317,97.522,100.35,7.6299999999999955,-6.851516978099263,98.098,101.23,7.990000000000009,-7.131474103585668,2134657,3194570,1841112,76.2050850972761
2018-06-24,91.592,93.76,3.8299999999999983,-3.77559726962458,92.664,94.32,3.059999999999988,-2.885941644562333,90.48400000000001,92.7,3.5,-3.7756202804746493,91.26,93.14,2.8400000000000034,-1.7929997852694886,2393575,3176031,1543867,-7.694883066484111
2018-07-01,92.1225,93.75,2.519999999999996,2.1019385754737607,93.01,94.01,2.190000000000012,2.38510128512308,91.1275,92.36,2.4299999999999926,2.702101634604684,92.255,93.41,3.3100000000000023,3.6403995560488362,1479059,1720783,660802,38.065965333340884
2018-07-08,93.654,94.34,1.5700000000000074,0.2559726962457283,94.538,94.83,0.6299999999999955,0.07387083157449681,92.91199999999999,93.85,2.259999999999991,0.6542256542256536,93.806,94.6,2.589999999999989,-0.5179704016913266,1712796,2245409,1164888,-30.633651365922365
2018-07-15,94.466,95.64,2.3799999999999955,0.6755307741797077,95.326,95.96,1.3599999999999994,-0.5571323452118166,93.7,94.72,1.980000000000004,-0.4187694620423071,94.836,95.76,1.5600000000000023,-0.8942661756969956,1246145,1493129,383630,-25.6930245142918
2018-07-22,94.474,95.59,2.6599999999999966,0.5164962580373088,95.328,96.91,3.1299999999999955,-0.02091612633341375,92.894,94.87,4.030000000000001,-0.20430107526881475,93.876,95.31,2.3799999999999955,-0.05361355350633858,2161197,2818801,1368865,38.37672835214796
2018-07-29,93.856,94.71,2.009999999999991,0.8733624454148399,95.122,96.13,1.7399999999999949,1.2107812170983274,93.488,94.47,1.8900000000000006,1.2431679348408493,94.464,95.6,2.1699999999999875,2.3225944557422533,2021532,4056420,2818033,130.51246206826008
2018-08-05,93.296,97.39,9.709999999999994,-8.72371434520091,94.424,98.26,9.66000000000001,-9.109560935576537,92.108,96.82,12.049999999999997,-9.056643283425824,93.508,98.08,11.049999999999997,-10.518198642813083,6478522,19239532,17388249,95.69133935268466
2018-08-12,83.68,87.02,5.519999999999996,-4.769018616410011,84.654,87.8,4.599999999999994,-5.239179954441907,81.52,83.5,3.739999999999995,-2.491017964071854,82.744,84.08,2.289999999999992,-1.87916270218839,5001628,7235587,3401018,-37.953285614560365
2018-08-19,85.358,87.51,4.390000000000001,5.281520692974014,86.908,88.84,3.3800000000000097,3.2903150796419,84.982,87.26,4.140000000000001,4.980750721847931,86.292,88.37,3.3500000000000085,3.9402493530934,3197471,5062801,2572684,-45.43182716444909
2018-08-26,87.01,89.0,3.3299999999999983,-3.7415730337078634,87.5375,89.0,2.799999999999997,-3.146067415730334,85.875,87.1,2.059999999999988,-2.3650975889781725,86.475,87.5,1.9500000000000028,-1.6799999999999986,2697381,2890798,642358,-21.691249455811928
2018-09-02,84.604,85.84,2.240000000000009,-1.749647721935175,85.27,86.16,2.0900000000000034,-2.425719591457757,83.544,84.87,2.260000000000005,-2.5568516554730785,84.44,86.09,3.0400000000000063,-2.4044604483679954,2810463,4225323,2392295,-15.017988279801202
2018-09-09,83.32000000000001,84.29,2.230000000000004,-1.3165769000598377,84.204,85.41,2.6099999999999994,-1.3463600619564036,82.184,83.45,2.5900000000000034,-1.78549738855824,82.99,83.77,2.8900000000000006,-2.823501141415365,3906456,5397062,2283895,1.7524128200288167
2018-09-16,81.92,83.62,2.8400000000000034,1.0366530914476162,82.762,83.95,2.3599999999999994,0.7808687164470481,81.252,82.37,1.990000000000009,1.1694451356058693,82.038,83.38,2.989999999999995,2.3759174026620182,2738418,4101251,2355807,-37.722056269240596
2018-09-23,79.168,80.72,2.299999999999997,-1.7591674925669,79.798,81.09,1.9699999999999989,-1.7141447774078191,78.114,78.63,1.4899999999999949,-1.8325273606515624,78.448,78.91,1.75,-2.043925352291481,4258478,5160758,2651638,1.8080104034082525
2018-09-30,74.08,77.8,9.179999999999993,-11.79948586118251,74.61,78.69,9.099999999999994,-11.564366501461423,71.688,77.36,10.540000000000006,-13.624612202688738,72.236,77.65,9.950000000000003,-12.813908564069544,5969829,9514599,5338114,16.011574326257605
2018-10-07,67.716,69.83,3.450000000000003,0.653789004457649,68.56400000000001,70.22,3.569999999999993,1.2376602327979802,66.46,67.28,2.1500000000000057,1.2828252339269457,67.6,68.26,1.8200000000000074,1.2466607301870043,6802074,9724915,5491267,-38.65883799109972
2018-10-14,68.484,69.56,2.1000000000000085,-1.8690234714575371,68.952,69.78,1.7800000000000011,-2.2707674619143408,67.44200000000001,68.4,1.8900000000000006,-2.6350461133069785,67.922,69.15,2.3200000000000074,-3.355025307302975,3372546,4272296,1329449,-5.907331648337945
2018-10-21,63.614,65.88,5.009999999999998,-2.674614091395395,65.278,67.6,4.1499999999999915,-4.4526627218934784,62.002,64.7,4.0,-5.363214837712528,63.138,67.22,5.920000000000002,-7.334126747991669,6508690,8503587,4762242,-28.12072529701981
2018-10-28,67.032,71.0,8.57,11.292647765497364,68.6,71.0,6.049999999999997,7.498075442648176,65.814,68.51,6.500000000000007,9.337203676826316,68.014,70.37,5.52000000000001,6.908249807247501,4063604,5573468,2580473,-8.667619153405699
2018-11-04,71.042,73.43,4.560000000000002,3.528386815739789,72.56,76.0,5.6200000000000045,1.7050298380221696,69.788,71.28,2.510000000000005,1.105133052203003,71.314,74.45,4.790000000000006,-0.5283449950021484,3980850,7236602,5092149,31.87376920827829
2018-11-11,72.782,75.54,5.320000000000007,7.576189119908868,74.54,76.2,3.710000000000008,4.175824175824185,72.092,74.26,4.079999999999998,4.60245084069534,73.544,75.61,4.75,4.261924922382156,3978311,4993516,2208170,-26.358873539125682
2018-11-18,73.6725,75.48,3.4200000000000017,3.4965034965034922,74.825,75.81,1.8100000000000023,2.445945945945949,72.77250000000001,74.69,3.239999999999995,4.5346396081175575,74.0175,75.74,2.739999999999995,3.7534246575342394,2391981,2976854,1416549,-20.485821608987205
2018-11-25,75.466,78.1,3.589999999999989,4.383854584335741,76.676,80.61,5.489999999999995,6.9665605095541405,74.23,76.9,3.969999999999999,5.112083105522156,75.356,77.76,4.050000000000011,5.4945054945055105,3726386,5249407,2509497,81.09383362911632
2018-12-02,72.995,76.86,6.840000000000003,-8.899297423887592,74.0975,77.12,5.140000000000001,-6.664937759336099,71.37,74.39,4.840000000000003,-6.506250840166693,72.51,74.48,4.219999999999999,-3.4640171858216946,3060928,3287337,619338,7.599045946006986
2018-12-09,72.752,73.91,2.75,-2.1709448388858403,74.03,74.7,1.740000000000009,-1.262422777330107,71.666,72.5,1.7399999999999949,-1.5444552664533175,72.212,73.58,2.3700000000000045,-1.3711911357340845,2445411,2841994,728579,-4.595704481202262
2018-12-16,69.732,71.93,4.360000000000014,-6.061448630613114,70.94800000000001,74.09,5.780000000000001,-7.801322715616144,68.124,71.69,6.019999999999996,-8.39726600641651,68.636,72.14,6.409999999999997,-8.885500415858049,3430915,5276510,3725408,-53.85439236538254
2018-12-23,69.795,72.24,5.789999999999992,8.713318284424368,71.8375,72.81,2.3599999999999994,2.9808374733853715,69.005,70.92,4.920000000000002,7.454545454545457,71.3575,71.92,1.5400000000000063,2.188121625461788,2205005,3033043,1458911,-48.10057094475746
2018-12-30,69.195,70.27,2.8999999999999915,-1.6792372278354812,70.91499999999999,72.29,2.930000000000007,-0.6778254253700499,67.9875,70.0,3.8400000000000034,-1.8428571428571519,69.4275,71.35,5.030000000000001,-0.44849334267693514,3517277,4786401,2133853,8.969526658895523
2019-01-06,74.87,76.47,4.659999999999997,6.489346887620104,76.37,78.72,5.719999999999999,4.986301369863014,74.078,75.94,5.069999999999993,4.684633836602219,75.36,77.13,4.170000000000002,1.7543859649122824,3939959,4596849,1713064,-29.287148653349284
2019-01-13,75.32249999999999,76.78,2.25,2.729462135402738,76.6125,78.03,2.3200000000000074,3.0643243957205226,74.5825,75.74,2.489999999999995,1.7737167428110632,75.97,77.64,2.6299999999999955,3.5061991734435347,2304043,2443331,264592,3.0831742785155334
2019-01-20,77.298,79.01,3.5900000000000034,1.6905071521456398,79.128,81.4,4.440000000000012,4.539559014267186,75.926,78.53,4.790000000000006,4.879688130125011,77.772,80.63,6.269999999999996,6.743814844373494,3083796,5049025,2711992,13.198102037925866
2019-01-27,80.738,81.74,1.6999999999999886,0.8886694643297938,81.91,82.93,1.5900000000000034,1.468249112932831,79.598,80.77,2.5600000000000023,1.8665657712195607,80.96,82.58,3.0900000000000034,3.8872814190464253,2695332,3447505,1404275,45.836200525638326
2019-02-03,86.578,88.5,6.230000000000004,6.6609942871034455,88.37,91.75,7.989999999999995,6.757402101241638,85.97,88.01,5.740000000000009,5.749361857299142,87.398,89.31,6.070000000000007,6.871696299855838,4823673,10139383,7302771,-11.988493358234166
2019-02-10,90.88,91.35,1.1599999999999966,1.2861736334405107,91.7325,91.82,0.2599999999999909,-0.26143790849672643,90.1875,90.6,0.6999999999999886,-0.09981146722857204,91.1,91.51,0.9100000000000108,-0.4480384657414608,3474517,4180315,1895252,-44.97064861079403
2019-02-17,90.104,90.62,0.960000000000008,-0.3972632972853668,90.81,91.48,1.480000000000004,-0.2408056042031511,89.236,90.06,1.6000000000000085,-0.41083721963136194,89.638,90.69,1.6899999999999977,-0.9703385158231288,2159479,3153475,1562448,48.53135741882444
2019-02-24,88.254,89.34,3.0,0.08962581223392145,88.922,90.03,2.700000000000003,-0.5109407975119493,87.318,88.92,2.6000000000000085,-1.4957264957264937,88.042,89.06,2.1899999999999977,-0.5501908825510994,2446592,3954020,2314979,-4.863782739622343
2019-03-03,86.156,88.41,4.959999999999994,-3.1896844248388114,87.026,88.5,3.1099999999999994,-1.5367231638418073,85.238,87.23,4.180000000000007,-2.258397340364552,86.01,87.27,2.819999999999993,-0.5385584966196848,1784308,2133727,784890,-26.008658417107068
2019-03-10,85.91,87.11,2.4200000000000017,-1.3316496383882408,86.598,87.11,1.6400000000000006,-0.769142463551833,84.802,86.01,2.0900000000000034,-1.4533193814672711,85.358,86.3,2.299999999999997,-1.12398609501738,2182551,3015117,1900105,105.55186850006996
2019-03-17,85.554,86.71,2.489999999999995,-0.9568261376896235,86.67,87.69,2.4299999999999926,-1.2394300938260085,84.35000000000001,85.45,2.4399999999999977,-2.8554710356933852,85.39999999999999,87.38,3.5600000000000023,-2.648083623693381,1798292,2017324,409924,12.829082627811106
2019-03-24,83.344,84.66,3.1099999999999994,-0.6142215922513538,84.676,87.63,5.239999999999995,2.5992272567615022,82.206,84.11,4.079999999999998,0.3819071488244339,83.438,87.46,6.309999999999988,3.810089020771506,2895090,4111511,2810445,216.0109479457614
2019-03-31,90.334,92.9,5.469999999999999,6.256433718403292,91.67,94.24,6.3799999999999955,7.261552469838374,89.724,91.95,5.439999999999998,6.288290371055366,91.254,94.06,6.340000000000003,7.227542179662566,3493696,4248425,1474207,-31.751909394125615
2019-04-07,94.266,95.38,2.509999999999991,1.7830450565876594,94.91,96.06,2.299999999999997,2.4530716723549455,93.446,94.76,2.510000000000005,2.3768366464995707,94.416,95.6,2.6999999999999886,2.906350914962313,2379278,3185607,1299905,28.359765974421585
2019-04-14,98.65,100.28,4.140000000000001,2.402745995423343,99.1925,100.28,2.4000000000000057,0.8581937065794886,97.1575,98.02,1.9399999999999977,1.4571190674438028,98.33749999999999,99.27,1.6700000000000017,-0.17387746752582767,3599089,4933233,2521449,-48.835297258410456
2019-04-21,97.39,98.25,2.25,0.5423659435120765,99.05,99.97,1.6899999999999977,0.030226700251890313,96.76400000000001,98.15,3.0600000000000023,0.6047560475604791,98.322,98.84,1.3599999999999994,0.5704971475142647,1911527,2304311,1009297,-43.80038111175097
2019-04-28,99.366,100.67,3.9399999999999977,-3.0761523046092116,100.152,101.35,3.969999999999999,-2.639472105578885,98.196,99.52,3.6299999999999955,-2.709009740259742,99.34,100.75,3.769999999999996,-2.9132045249774716,2334318,3766227,2389034,91.43596786753389
2019-05-05,90.072,95.75,10.019999999999996,-10.464751958224538,91.316,95.79,9.13000000000001,-9.53126631172357,87.816,92.7,9.799999999999997,-10.571736785329016,89.584,94.15,10.540000000000006,-11.194901752522577,4523856,5712406,2389603,-15.2698355123918
2019-05-12,83.384,84.82,4.339999999999989,-4.429402683766762,84.818,86.45,4.700000000000003,-3.823529411764706,82.506,83.82,5.089999999999989,-5.712574850299396,83.668,85.8,6.259999999999991,-6.04772029293644,3383396,4228465,1923738,-8.96195191399243
2019-05-19,81.095,82.14,1.6400000000000006,1.721362229102168,82.4525,83.08,1.4200000000000017,0.668611718939943,80.2425,80.68,0.9500000000000028,0.22446689113356633,81.4475,81.95,1.5300000000000011,-1.8669920683343515,2588378,2933264,1147872,-39.13292496004451
2019-05-26,80.004,80.64,2.0700000000000074,-0.18624286069034723,81.576,81.96,1.0999999999999943,1.360375958446691,79.06,80.55,2.8900000000000006,2.1632758176667615,80.156,81.34,2.230000000000004,0.8090001264062705,3352185,4089884,1400993,-29.65452667533136
2019-06-02,83.398,84.98,4.040000000000006,4.707190511489996,84.92999999999999,86.66,3.1599999999999966,2.73858921161826,82.164,84.6,4.1499999999999915,5.158483530142935,83.828,85.75,3.4200000000000017,1.7683361025397517,2117434,2465697,568329,-6.297326881607918
2019-06-09,84.092,87.24,5.829999999999998,-5.192572214580469,84.868,87.42,3.969999999999999,-4.541294898192632,82.354,83.66,3.509999999999991,-3.0360984939038875,83.534,85.34,4.109999999999999,-4.8160299976564325,2323322,3422997,1985652,-11.089243180752495
2019-06-16,85.106,87.0,4.599999999999994,3.2888349514563027,86.044,87.16,1.5699999999999932,-0.17494751574526649,84.174,85.23,3.3800000000000097,3.457544288332331,85.112,85.58,0.8299999999999983,0.1529411764705829,2321468,3285217,1673024,-40.609522627183985
2019-06-23,87.768,90.26,4.510000000000005,3.9382772915707065,88.736,91.52,4.679999999999993,5.389221556886219,86.506,90.0,6.140000000000001,7.321726687336036,87.27,91.4,7.460000000000008,8.887300452704322,3448350,6180111,3964866,83.3156152028331
2019-06-30,89.45,91.4,3.1000000000000085,-3.391684901531738,90.0125,91.49,2.5999999999999943,-2.841840638321122,88.35,89.3,1.5,-1.67973124300112,89.1675,89.77,1.8399999999999892,-2.0169378203699444,1429561,2158633,1224913,-37.101721320854445
2019-07-07,89.766,92.1,4.939999999999998,5.667737494263421,91.068,92.83,3.519999999999996,3.941327958795203,89.208,91.62,4.490000000000009,5.153219327441764,90.524,92.6,3.3799999999999955,3.7883882537547584,1618202,1833394,453053,-16.05667534773106
2019-07-14,92.034,93.76,2.969999999999999,1.6174863387978184,92.818,94.17,2.8200000000000074,2.6711731356301818,91.23,92.73,2.700000000000003,2.7820882287741133,92.056,93.56,2.8100000000000023,3.0964187327823716,1536571,1927908,745600,-5.095118154874386
2019-07-21,97.466,98.66,4.459999999999994,4.437367303609334,98.42,100.06,4.469999999999999,3.2430170519928803,96.458,97.42,3.710000000000008,3.9483512965531995,97.99,99.84,4.27000000000001,2.9402532175368865,2078573,4065993,2896349,-2.735522377917397
2019-07-28,93.006,96.83,11.039999999999992,-11.401425178147258,93.56,97.37,11.579999999999998,-11.89278011707918,89.996,95.93,13.050000000000011,-13.60366934222872,90.938,96.99,13.36999999999999,-13.784926281059894,3073961,4464114,2358676,112.02780609070416
2019-08-04,87.358,89.78,4.450000000000003,1.9102308683932914,88.764,90.83,4.340000000000003,1.6302462712452432,86.236,88.01,4.0,2.999642899654798,87.886,90.8,5.739999999999995,2.633435222196091,2783567,4234852,2456947,-58.01730497311358
2019-08-11,87.942,90.21,3.3900000000000006,3.9046302695231523,89.41799999999999,91.07,3.069999999999993,-0.12078620841111172,87.16799999999999,89.46,3.529999999999987,3.4339229968782505,88.512,90.38,3.539999999999992,-0.3651250276609851,2143148,2889199,1616488,1.8572777811661274
2019-08-18,88.584,89.76,3.510000000000005,-3.760321356839996,89.05,90.07,3.6599999999999966,-3.8820912124582967,86.684,88.48,4.420000000000002,-4.995479204339966,87.36,89.58,5.0,-4.679941500731237,2381466,3693100,2262104,77.46295867382585
2019-08-25,85.805,87.34,3.3700000000000045,2.2716627634660393,86.61500000000001,87.55,2.3699999999999903,1.3779527559055091,84.89,86.17,3.010000000000005,2.4735402544892358,85.5325,86.57,2.219999999999999,2.3473621813870826,1504292,1846785,638863,-34.593252598434574
2019-09-01,87.944,91.09,5.840000000000003,6.850439882697951,89.51400000000001,93.5,7.349999999999994,8.531630876378403,86.82000000000001,90.92,8.329999999999998,8.122249970269946,88.526,91.87,6.980000000000004,8.22240546589705,3852245,7520586,5407853,32.82620189110503
2019-09-08,94.058,96.43,5.210000000000008,2.839289629467226,95.154,96.74,4.11999999999999,2.5696393867415193,93.044,94.94,4.140000000000001,2.6651982378854644,94.582,95.47,2.9000000000000057,2.0308955385114076,2026322,2781716,1625144,-39.34410754068648
2019-09-15,92.766,93.73,3.4399999999999977,-3.6289892197673086,93.608,94.12,1.4300000000000068,-1.5193370165745927,91.516,92.65,2.5900000000000034,-2.7954668105774454,92.438,93.76,3.3100000000000023,-1.9624573378839625,1874030,2763701,1464395,54.94702556595598
2019-09-22,91.874,93.13,2.9399999999999977,-0.8235804074555756,93.106,93.35,0.7599999999999909,0.8208229830435154,90.496,91.36,2.1400000000000006,1.5121191905714915,92.044,93.01,2.3700000000000045,2.5044130626654852,1815017,2879486,1452070,3.5552354744517367
2019-09-29,92.688,94.87,4.219999999999999,-1.4440813745124954,93.648,96.08,3.9200000000000017,-2.164862614487925,91.24,92.36,2.980000000000004,-0.12992637505414092,92.248,93.74,3.1999999999999886,-0.6241928540680136,2134000,2686675,1049605,-13.307526961765006
2019-10-06,92.49600000000001,94.98,4.359999999999999,4.156157473407179,93.774,96.86,5.469999999999999,4.81453113032061,91.696,94.32,5.22999999999999,5.870468066000662,92.818,95.68,6.390000000000001,7.156456490088475,1857793,2886348,1794536,-46.625719784686666
2019-10-13,96.384,97.13,1.5600000000000023,0.2078785988982464,97.156,97.86,2.1899999999999977,0.5445391965478281,95.044,95.93,2.760000000000005,0.5990541250656786,96.272,97.78,2.780000000000001,1.0019626071686798,1384058,1614478,548338,-6.262519526435169
2019-10-20,94.706,97.33,4.709999999999994,-1.7260865098119722,95.558,97.83,3.489999999999995,-1.5843810692016735,93.786,96.26,4.550000000000011,-1.101184292541037,94.604,96.37,3.3800000000000097,-0.8093805126076591,1955312,3306102,1898337,10.308715697657606
2019-10-27,96.58200000000001,98.76,3.6700000000000017,2.6931475512114,97.4,99.81,4.409999999999997,2.9924672376431802,95.458,98.61,4.799999999999997,4.4155019059720475,96.254,99.78,5.489999999999995,5.2420630735154505,1786344,2790130,1483577,80.6630868120149
2019-11-03,96.57,99.76,5.550000000000011,-4.490777866880517,97.764,101.57,5.589999999999989,-5.5035935807817165,94.98400000000001,98.76,5.450000000000003,-4.343863912515195,96.356,100.02,5.450000000000003,-5.448910217956411,3458877,5649003,3871352,-47.894494530602
2019-11-10,94.036,95.06,2.3799999999999955,-0.8328940432261382,94.83,96.0,2.180000000000007,-1.572916666666672,92.976,94.11,1.8599999999999994,-1.029932410685542,93.684,94.6,2.1699999999999875,-1.334329632792485,1583382,1901358,650997,-17.87958921991545
2019-11-17,91.914,93.14,1.9899999999999949,-0.8911316298045934,92.76599999999999,93.69,1.9399999999999977,0.23536963731678492,91.132,92.26,1.9699999999999989,0.8306010928961804,92.014,93.62,2.6200000000000045,1.0578583765112306,1818778,2370381,1166504,-16.06087797700032
2019-11-24,94.86500000000001,95.97,2.5999999999999943,1.9063939166755928,95.6275,96.08,0.7199999999999989,-0.32396279653046534,93.8325,95.11,2.8299999999999983,1.5062852188990037,94.93,95.6,1.3900000000000006,-1.2163154031666255,2057000,3520969,2788220,-32.87918751911761
2019-12-01,96.164,98.77,7.009999999999991,7.63949433304271,97.086,99.38,6.989999999999995,7.565753869466388,95.462,98.39,7.570000000000007,8.335168465095801,96.58,99.02,7.1499999999999915,7.782736475454437,2424884,4321439,2716310,-29.64486614281862
2019-12-08,100.668,103.01,4.240000000000009,3.7466008661496613,102.488,104.95,5.359999999999999,5.382066472537403,100.03,102.88,4.640000000000001,4.72312703583062,101.264,103.26,4.800000000000011,4.875076173065216,2127857,2649694,1190531,67.57250560766686
2019-12-15,103.444,104.94,2.700000000000003,1.3913043478260847,103.91,105.57,3.039999999999992,1.8818760856977308,102.38799999999999,104.27,2.8900000000000006,1.8162288838980563,103.278,104.98,3.0799999999999983,2.4494974138772374,2267378,3775014,2415685,-3.1134714868733915
2019-12-22,105.41,106.06,1.25,0.6774162770727924,105.7025,106.16,1.019999999999996,0.41848963287045626,104.53750000000001,105.09,1.0799999999999983,0.2692048841457563,105.3625,105.93,0.9400000000000119,-0.05711565920990221,791357,1133265,674614,147.0865647300453
