Date,ANTM_Open_average,ANTM_Open_max,ANTM_Open_volatility,ANTM_Open_change%,ANTM_High_average,ANTM_High_max,ANTM_High_volatility,ANTM_High_change%,ANTM_Low_average,ANTM_Low_max,ANTM_Low_volatility,ANTM_Low_change%,ANTM_Close_average,ANTM_Close_max,ANTM_Close_volatility,ANTM_Close_change%,ANTM_Volume_average,ANTM_Volume_max,ANTM_Volume_volatility,ANTM_Volume_change%
2017-12-24,226.4725,227.81,2.140000000000015,0.9482873221961337,227.29,228.5,2.1599999999999966,0.6918432996959385,224.73250000000002,225.01,0.8899999999999864,-0.09332918536953004,225.68,227.04,2.030000000000001,-0.1863106063966712,809997,1237411,796158,94.42496708237678
2017-12-31,229.23,233.49,8.490000000000009,3.7733333333333374,231.11599999999999,234.54,7.939999999999998,3.040600176522513,227.654,230.72,6.969999999999999,3.115083798882681,230.304,234.34,8.340000000000003,2.57522123893805,1343022,1630822,567842,26.280813829684263
2018-01-07,234.505,239.13,7.310000000000002,3.1533086015011658,236.91,240.4,5.6299999999999955,2.0936849704845657,233.6375,237.57,6.560000000000002,2.8397039089216927,235.8425,239.82,5.930000000000007,2.1989261058552785,1516299,1916549,1065387,7.845662818872311
2018-01-14,247.052,250.65,9.450000000000017,3.7106135986733073,249.138,250.91,7.099999999999994,2.9121036872974835,245.418,249.34,8.759999999999991,3.0842131515504145,248.222,250.5,8.75,3.6194415718717683,1444544,1712364,506691,-16.28044160516197
2018-01-21,252.502,256.69,6.219999999999999,2.4833313370862773,255.306,259.04,8.360000000000014,3.3349289931386683,251.032,256.07,7.359999999999985,2.959269832334842,254.01,258.19,7.689999999999998,2.6027944111776375,1349011,1975854,968560,96.15464799750619
2018-01-28,246.32,260.21,22.099999999999966,-2.3378860588162866,249.968,267.95,28.289999999999992,-3.932336553493407,238.528,244.82,17.00999999999999,-4.873058292968092,240.97,247.85,17.400000000000006,-5.336017088399609,2797863,4527895,3147877,-55.4672756324959
2018-02-04,232.538,238.02,12.200000000000017,3.03781773093615,237.032,240.68,7.25,-0.803892532261479,228.708,232.71,8.099999999999994,2.6045144917857592,233.66400000000002,238.44,7.8700000000000045,-0.8772303368394166,2281962,2597160,806299,-23.698177518826625
2018-02-11,232.75,237.1,6.269999999999982,0.2296062036996929,235.99,237.1,2.269999999999982,0.6259847549290971,230.3775,231.46,2.1299999999999955,0.8719916288803627,233.8875,235.02,2.960000000000008,0.6725208824159442,1379377,1532815,446177,-22.26456451150217
2018-02-18,233.992,235.43,2.430000000000007,0.9216392318244194,235.936,238.66,3.8100000000000023,1.6223121141153938,232.56,234.35,2.7299999999999898,1.1786546930316855,234.278,238.22,6.189999999999998,2.583756782361554,1003249,1052677,85677,-2.4515688498772015
2018-02-25,234.742,238.88,8.0,-2.9512726054922904,236.758,240.77,7.860000000000014,-3.264526311417541,231.886,237.04,8.599999999999994,-3.628079649004385,233.95,237.21,5.170000000000016,-2.1795033936174764,1333568,1593652,603864,-7.230882537107826
2018-03-04,231.516,232.31,1.8700000000000045,-0.04735052300805546,232.73999999999998,233.39,1.259999999999991,-0.28278846565833865,228.97,230.05,2.6899999999999977,-0.34775048902413014,231.21200000000002,232.8,4.010000000000019,-1.2416756176154613,1576536,1998743,1025771,97.8248002815166
2018-03-11,229.972,230.95,2.769999999999982,-1.1993938081835818,230.862,231.89,2.7399999999999807,-1.1815947216352498,227.59,228.38,2.1899999999999977,-0.4752057024684351,229.07,230.22,2.2299999999999898,-0.9686386934236773,1551196,1834702,745888,-38.94294367715992
2018-03-18,223.922,229.65,12.069999999999993,-4.7581527686583405,225.65,230.91,10.169999999999987,-4.144471872157981,221.048,227.85,12.329999999999984,-4.507351327627817,222.306,229.98,14.349999999999994,-3.8699017305852585,1458020,1594076,277758,20.210093697566126
2018-03-25,221.4925,222.66,2.4499999999999886,-0.1713718769730294,223.725,224.64,1.579999999999984,0.4112283211156747,218.64,219.54,2.049999999999983,-0.3071140447378014,220.1875,221.48,2.039999999999992,0.31443674808603617,1604567,1935804,597046,44.597007076708415
2018-04-01,225.946,229.34,7.590000000000003,1.7587373167981988,229.316,231.31,3.5500000000000114,-0.25400718227205593,223.414,227.64,7.399999999999977,1.067017798764981,226.862,230.73,7.859999999999985,-2.0394707924926316,1677138,2151672,924282,30.52713825367861
2018-04-08,223.144,225.1,3.549999999999983,-0.5597512216792496,225.052,226.64,2.969999999999999,0.20337784065787404,221.278,222.94,3.5999999999999943,-0.26913070781375903,222.604,225.27,4.950000000000017,0.14225383418538415,1396618,2027268,1039743,-15.656935104657732
2018-04-15,228.788,230.79,4.030000000000001,-0.561305034204526,230.578,231.91,3.4099999999999966,-1.4703979992238354,226.64600000000002,228.5,3.1699999999999875,-0.6388509494646819,228.222,230.65,4.5800000000000125,-1.0108051585918532,1331457,2355286,1344226,-54.516394187372576
2018-04-22,235.19,241.55,13.700000000000017,5.205178845731847,239.204,245.8,16.55000000000001,5.269356597600878,230.818,236.21,13.030000000000001,5.372640243356902,235.196,239.15,14.150000000000006,4.884444444444449,2854797,3899333,2426760,-35.36209478761191
2018-04-29,232.57,235.83,6.210000000000008,-1.1364118220752266,234.326,237.94,6.639999999999986,-1.8071782802387204,228.358,233.07,8.939999999999998,-2.136697129617707,231.584,235.53,6.349999999999994,-2.662081263533312,1441387,1743183,654023,13.22261818101079
2018-05-06,226.856,232.96,10.090000000000003,2.094837409063021,229.674,234.69,9.919999999999987,2.355096166426798,223.96,229.91,9.949999999999989,2.909448995121078,227.18,232.31,10.539999999999992,3.663543061133426,1573868,1866376,577372,24.955712207043668
2018-05-13,231.904,232.62,1.4099999999999966,0.2715634294581643,233.462,234.39,1.9399999999999977,0.11532547411583026,230.94,232.62,2.5500000000000114,1.1083583257269576,232.116,233.65,2.780000000000001,1.2041408584917923,863047,976048,331470,-33.94478677866854
2018-05-20,232.5375,233.42,2.3899999999999864,-1.0239054065632707,233.8525,235.07,2.719999999999999,-0.5785510698940678,230.315,232.08,3.030000000000001,-0.8402275077559536,232.25,233.93,3.3100000000000023,-0.6583165904330442,825186,919595,241231,-13.486589205030475
2018-05-27,227.42000000000002,231.43,8.870000000000005,-3.260019125445536,228.94,232.45,8.679999999999978,-2.646919124314519,224.06,229.0,8.199999999999989,-2.8005794302269416,225.806,231.58,10.160000000000025,-1.7663221248200895,1436231,2424492,1527675,33.875226479893996
2018-06-03,227.688,229.63,4.3700000000000045,1.2652046524016793,230.32,234.22,5.719999999999999,2.5032822757111592,226.216,227.26,2.5600000000000023,0.9123275478415717,229.19,232.33,4.469999999999999,1.9572563303638073,1255582,1458931,442148,16.35758800606779
2018-06-10,237.438,244.72,12.75,5.496400396603009,240.94,246.82,14.169999999999987,6.090694175800553,235.59199999999998,243.03,16.80000000000001,7.4260708128895425,239.784,245.16,13.47999999999999,5.33494475138121,1949758,2480986,1016482,10.23336228511496
2018-06-17,243.448,244.0,1.6800000000000068,0.6479035985473726,245.524,246.3,1.460000000000008,-0.012221452723347511,241.88,242.69,1.3499999999999943,-0.24771892159695896,243.936,244.82,1.7399999999999807,-0.47036688617121586,1164129,1362079,557760,-11.55769966352906
2018-06-24,240.256,242.9,4.930000000000007,-2.029641827912724,241.678,244.4,5.950000000000017,-2.434533551554835,237.266,240.71,7.230000000000018,-2.214282746873837,239.476,241.27,3.240000000000009,-1.243420234591951,1141100,1602460,904445,-37.990931590720514
2018-07-01,239.8075,240.38,1.5,0.6279303415941059,243.4325,249.05,8.930000000000007,3.718973846410131,238.8325,239.99,2.3700000000000045,0.9973907920208755,242.405,248.69,9.960000000000008,4.172077242072638,920692,1607248,1038118,182.40437158469945
2018-07-08,250.098,250.86,1.8400000000000034,0.17200000000000273,251.276,252.41,1.9799999999999898,-0.05587261044817271,248.666,249.97,2.5200000000000102,-0.48250904704462755,249.69400000000002,250.58,2.3000000000000114,-0.49695415197178944,1136156,1451722,529395,-18.614274380133878
2018-07-15,246.54999999999998,248.57,5.039999999999992,1.995647353508802,249.208,251.09,4.069999999999993,1.6476398672172266,245.62,247.69,5.689999999999998,2.3512396694214868,248.13,248.83,2.8000000000000114,1.1380725927732436,1060600,1388096,523904,-27.06902116280142
2018-07-22,248.7,249.53,2.1299999999999955,-0.08018281682236181,250.736,253.88,5.1299999999999955,1.5519999999999983,245.624,249.23,8.939999999999998,1.639411117001746,248.556,252.21,6.1299999999999955,2.4910598179453816,1497498,2442566,1443119,3.551852469789471
2018-07-29,254.406,257.14,5.75,2.0558818860136445,256.986,259.21,5.539999999999992,2.1839397642606504,252.768,256.93,6.920000000000016,2.289194999601879,255.576,258.13,5.859999999999985,2.0276679841897214,1036019,1336643,569161,-39.49828039349325
2018-08-05,259.692,260.85,2.7200000000000273,1.0537326153488658,262.072,264.55,4.990000000000009,1.9224842040376056,258.95799999999997,260.46,3.089999999999975,0.888423339540666,260.524,262.94,4.96999999999997,1.9265806101484553,734983,913581,322164,54.4732396938201
2018-08-12,264.72,266.92,3.75,0.29638636622714315,266.072,268.04,4.080000000000041,-0.7669172932330904,263.21000000000004,264.48,2.1899999999999977,-0.22812820805291278,264.558,266.53,3.359999999999957,-0.6793221874174477,945825,1073732,203596,-6.581235855174161
2018-08-19,263.824,266.38,3.589999999999975,1.36610982153049,265.136,266.87,3.3999999999999773,1.1714307377360043,262.73199999999997,264.71,3.8999999999999773,1.0729285987017956,264.286,266.23,3.6299999999999955,1.3823305407463804,769986,883617,222376,12.057548420785038
2018-08-26,266.39,267.26,2.9399999999999977,-1.10005238344683,267.06,268.13,2.740000000000009,-0.8629062383264857,264.895,266.3,3.1200000000000045,-1.1716109650769826,265.895,267.13,2.3999999999999773,-0.7423793633534407,815089,1149092,498754,66.17190256656467
2018-09-02,267.388,269.87,5.699999999999989,1.3476170647688996,269.786,273.14,7.029999999999973,1.1010484386156125,265.218,269.36,7.600000000000023,-0.3616154695291343,267.38599999999997,271.9,9.310000000000002,-0.4209328782707674,1704108,2044965,880732,70.45934963190358
2018-09-09,267.106,272.17,10.230000000000018,3.9054745361533247,269.846,274.0,9.720000000000027,3.6779173603753703,265.902,269.77,8.96999999999997,3.25920245398773,268.252,270.78,6.609999999999957,2.0668508914713932,1074483,1294183,420447,-25.052175774214312
2018-09-16,271.904,274.22,4.930000000000007,0.9692153440528637,274.224,276.0,3.339999999999975,0.7297396406307332,270.92,272.52,3.5299999999999727,0.598535261533891,272.538,274.12,3.1499999999999773,0.8340406687087097,1442680,2717025,1670037,-3.1198181925855737
2018-09-23,272.02,274.76,4.759999999999991,0.37628319877250305,274.282,278.11,6.580000000000041,1.377902526154642,270.39,273.77,4.899999999999977,1.5090841675936202,272.32,276.2,6.740000000000009,2.201665124884362,989007,1172389,385822,-13.390606701359362
2018-09-30,276.248,276.92,1.259999999999991,-0.12667390517554206,277.58,277.99,1.1100000000000136,0.05038689940614949,274.5,275.31,2.089999999999975,-0.15997091437920294,276.132,277.39,2.3999999999999773,0.4599449514703686,762576,922529,266583,-9.667555166287455
2018-10-07,273.86,279.05,9.560000000000002,-2.3177853074760315,275.878,280.43,8.5,-3.0310594444246335,269.668,275.22,9.190000000000055,-2.8704309279848967,271.828,279.18,11.800000000000011,-4.22666380113189,1513926,2016087,1092275,41.30147692387629
2018-10-14,277.576,281.09,10.159999999999968,3.0745949138153708,281.32,283.06,3.980000000000018,0.5123978787444485,274.982,278.51,8.509999999999991,1.033333333333341,278.814,281.19,5.4599999999999795,-0.9661662236908259,1079754,1417750,513939,-32.63008287779933
2018-10-21,269.904,273.53,7.089999999999975,-1.4710208884966165,273.152,276.47,6.990000000000009,-2.4047515572939253,264.146,268.51,8.789999999999964,-3.273621094186423,267.944,274.09,10.569999999999993,-3.8563975336568257,1842558,2257641,603968,36.425388584128875
2018-10-28,269.87,278.57,14.230000000000018,1.7477491109934196,274.57599999999996,279.65,12.399999999999977,1.5902712815715623,265.238,268.08,6.479999999999961,2.4770642201834714,268.834,275.57,10.079999999999984,1.3898828581114158,1861927,2621609,1555414,-44.004275064139094
2018-11-04,281.496,289.01,20.149999999999977,6.82511344194003,286.118,290.84,17.45999999999998,5.435657326797869,279.01,285.07,16.20999999999998,4.972848322547052,283.81,289.94,17.930000000000007,3.9189735671482757,1384595,2393508,1530166,-12.300137744964589
2018-11-11,282.94,286.82,7.759999999999991,1.3856486390950924,286.038,288.94,5.029999999999973,1.1490213992058889,278.752,283.49,7.730000000000018,0.37009090582443055,282.522,286.33,6.229999999999961,0.5495093666369386,1510134,1945523,836148,42.37358873239437
2018-11-18,279.95500000000004,283.73,5.8700000000000045,1.3321428571428637,283.075,286.32,4.730000000000018,1.4887282007656275,277.8075,281.07,4.670000000000016,1.660156249999991,279.72,281.33,3.4699999999999704,1.248830346217509,1055095,1679113,1114417,59.661282224876196
2018-11-25,287.938,293.12,13.45999999999998,4.752199098905801,292.204,297.23,14.550000000000011,5.147162869675962,285.85,291.33,15.039999999999964,5.443555684244802,290.374,296.25,14.170000000000016,5.023397617697113,1608982,2139573,850608,34.45626722671965
2018-12-02,287.935,296.2,16.19999999999999,-5.4692775151924335,290.38,300.57,19.579999999999984,-6.5142895165851495,278.9275,291.57,21.20999999999998,-7.2744109476283505,284.38,292.92,16.25999999999999,-5.551003687013516,2093022,2707604,1032115,-37.34283152189168
2018-12-09,277.594,280.33,12.120000000000005,-4.125111706881151,280.332,282.97,11.54000000000002,-4.054436196535868,273.666,278.64,13.589999999999975,-3.541014629885713,275.504,280.45,13.759999999999991,-3.4571387199536674,1504179,2178931,957023,59.31561576448326
2018-12-16,256.848,267.25,17.150000000000006,-6.417212347988777,260.182,268.91,17.230000000000018,-6.407348183407094,251.398,256.0,9.430000000000007,-3.6835937500000027,254.008,259.36,10.360000000000014,-3.9944478716841507,2165876,2980692,1967089,-54.937398913983856
2018-12-23,257.0925,262.24,12.75,4.08834021403663,261.63,263.08,3.409999999999968,1.2400354295836908,253.785,258.21,10.009999999999991,4.033037872683316,260.4975,262.63,3.5500000000000114,1.2451811873554428,1264139,1624415,646118,-39.77542684597224
2018-12-30,253.7125,258.41,8.490000000000038,-3.285476568244277,255.64249999999998,258.93,5.810000000000002,-2.2438496891051645,249.345,250.88,2.789999999999992,-0.6497130102040798,250.925,255.02,6.600000000000023,-1.8312289232217143,1902387,2180275,694912,-31.872676611895287
2019-01-06,252.614,255.99,5.0400000000000205,1.237839120461914,255.98600000000002,257.6,3.5600000000000307,0.48761458942851565,249.62199999999999,254.41,13.22999999999999,5.485529480056385,252.968,256.64,7.179999999999978,2.268900825783691,1866085,3164842,1732430,-50.40447516811266
2019-01-13,260.37,264.27,9.269999999999982,3.6352941176470517,263.72,266.85,5.590000000000032,2.1396310189083794,259.1625,262.4,8.70999999999998,3.43332413575623,262.57,266.12,5.769999999999982,2.21624735932398,1380287,1581191,381615,8.492398558824116
2019-01-20,267.766,270.91,5.380000000000052,1.9915669000828327,270.014,272.98,5.189999999999998,1.4003510213226782,265.444,268.54,6.160000000000025,2.3477399192011683,268.192,272.68,8.110000000000014,2.0561666099708953,1544074,2004888,697183,-2.052992301185881
2019-01-27,292.866,303.56,33.69999999999999,12.487956718298372,298.572,305.99,32.56,11.29722415243389,291.074,300.33,32.72999999999996,12.23094170403586,296.154,304.21,31.5,11.550731546331269,2591175,4477954,3296889,-18.100862840710437
2019-02-03,305.816,310.0,7.1299999999999955,-0.12131147540983755,308.44,311.6,6.1200000000000045,-0.5696058327637274,302.198,305.62,6.009999999999991,-0.9258953076948551,305.87600000000003,311.36,9.189999999999998,-0.4546203261406672,1400856,1755265,717629,-25.879277990923814
2019-02-10,306.76750000000004,310.87,7.2099999999999795,2.3743660673121183,309.4275,311.84,4.739999999999952,1.5434711820253832,304.6875,308.78,7.269999999999982,2.4111969752246964,307.97249999999997,311.58,5.8799999999999955,1.6773267197493755,1038809,1153557,343826,10.661547803714246
2019-02-17,312.852,317.64,6.639999999999986,2.1350482315112496,314.93399999999997,317.99,5.410000000000025,1.730756926226894,310.586,314.15,5.289999999999964,1.2342098478989378,313.408,316.79,5.490000000000009,0.8985879332477389,1210274,1665478,644253,63.086293422115595
2019-02-24,309.04200000000003,315.15,11.279999999999973,-1.7878807228146423,312.184,317.56,8.75,-2.6987026073812803,301.892,313.22,22.0,-7.023817125343209,304.898,317.42,24.83000000000004,-7.822443450318203,2351644,2766581,1270170,83.8863788090304
2019-03-03,296.024,300.24,9.240000000000009,0.2887620600624969,298.96,301.3,4.710000000000036,-1.1976047904191691,290.542,293.24,6.430000000000007,0.8861763387469375,295.116,298.69,7.269999999999982,-0.910643141718829,1935266,2481406,1077129,-43.40801142578039
2019-03-10,301.616,304.65,7.649999999999977,2.356902356902357,305.072,308.88,10.379999999999995,3.4773869346733655,300.354,303.64,8.430000000000007,2.8555943226855485,303.454,308.23,11.25,3.7881338810694323,1170867,1631979,664207,7.158265152132526
2019-03-17,304.662,308.33,7.169999999999959,-2.1924561346609126,306.926,312.41,10.840000000000032,-3.469799302199043,300.586,306.36,12.840000000000032,-4.191147669408549,303.024,307.99,10.240000000000009,-3.3247832721841646,1104420,1276132,332500,-22.89763127952281
2019-03-24,289.51,299.22,14.480000000000018,-3.1481852817325096,290.842,299.5,14.5,-2.998330550918203,282.062,285.22,6.0,-0.2278942570647339,285.79200000000003,288.33,5.979999999999961,0.010405827263257965,1907204,2518593,1171161,-43.7234604613865
2019-03-31,290.37,293.14,4.810000000000002,1.2818298034066888,291.996,293.65,3.9599999999999795,1.3669784942524696,287.316,289.2,3.8100000000000023,1.2369038859105188,289.974,293.31,5.649999999999977,0.45107564191534055,1001949,1163190,402610,-14.217969549256786
2019-04-07,279.972,290.42,35.82000000000002,-11.673894189071987,282.992,291.29,26.640000000000043,-9.145525078100876,270.416,286.72,37.57000000000002,-11.23744419642858,274.03200000000004,290.1,37.25000000000003,-9.382971389176156,3183312,7351953,6343727,272.49346999851184
2019-04-14,247.1475,266.43,28.409999999999997,-9.642307547948805,249.5,267.49,26.05000000000001,-8.318067965157576,234.4825,241.19,14.030000000000001,-0.8789750818856522,241.25,245.13,8.879999999999995,-0.4609798882225739,5188350,7072898,3769846,-48.386393098542776
2019-04-21,253.45,266.7,21.44999999999999,8.746177370030578,259.724,268.17,16.01000000000002,6.349143401015236,252.01000000000002,262.54,18.460000000000008,7.56309406751885,258.048,266.4,15.759999999999991,6.2440153207788205,3317942,4127690,1879354,-40.25991555800007
2019-04-28,261.724,266.33,9.079999999999984,-3.4093042466113412,265.636,269.75,7.740000000000009,0.5891785061714524,257.06,260.0,4.569999999999993,-1.4999999999999913,263.14799999999997,268.7,7.979999999999961,2.155647644755357,1743752,2341425,1109749,-27.98372785803517
2019-05-05,265.388,268.77,7.169999999999959,-1.0771589931555505,268.00399999999996,269.82,3.8000000000000114,-1.2546399406087587,260.634,262.29,3.7100000000000364,-1.414464905257553,265.02,268.31,7.110000000000014,-1.3930310695005466,1628397,2501345,1273266,69.762602676599
2019-05-12,261.536,264.99,5.720000000000027,0.8525214081826866,266.372,269.44,6.490000000000009,0.804532577903681,260.284,262.58,5.079999999999984,0.5283307810107181,263.036,266.31,7.660000000000025,1.9056365514866331,1389945,2055847,1176360,-5.786025945374136
2019-05-19,273.98,277.19,8.189999999999998,3.0446096654275085,279.12,280.25,2.240000000000009,0.5893133062632456,272.7075,275.02,7.009999999999991,2.6155740457445584,277.2925,277.72,0.660000000000025,0.06857720349382723,1752892,2404356,1018238,-42.34971859408507
2019-05-26,275.798,278.12,7.680000000000007,-0.2480943477635545,279.328,281.59,4.669999999999959,0.892153350053727,272.844,275.06,5.6200000000000045,0.5914985855468656,276.014,277.98,5.720000000000027,1.5352971424373787,1746952,2270146,1156311,39.96416654541329
2019-06-02,279.488,282.82,5.740000000000009,1.0538472643279977,281.594,282.82,2.9699999999999704,0.48018780678666245,276.404,277.93,3.819999999999993,0.5062741836328912,278.9,282.14,5.21999999999997,0.8327079089382023,1486591,1722521,489797,-28.434892811176177
2019-06-09,283.536,286.0,4.800000000000011,1.1731764372297449,285.92,288.05,4.610000000000014,0.766109284265024,281.802,285.19,6.509999999999991,1.1778479440876977,284.484,287.45,6.349999999999966,1.411183630269889,1267894,1485589,411730,-26.966072042805916
2019-06-16,291.02,293.79,5.680000000000007,1.8795297707805998,293.28,294.86,4.670000000000016,1.6092904648678508,287.688,289.43,2.930000000000007,0.038394415357770904,290.984,293.76,5.430000000000007,0.7630146013248669,1591977,1965592,850412,-16.713618410768184
2019-06-23,284.162,289.98,10.490000000000009,-2.09669632388442,285.69,291.35,8.960000000000036,-2.296207310794576,278.884,284.07,8.529999999999973,-1.8234942091737976,282.274,285.18,6.340000000000032,-0.8626130864716949,1654606,2629210,1512584,-25.57711394175636
2019-06-30,282.2525,283.48,3.890000000000043,0.09533561668021563,285.4125,288.31,5.100000000000023,0.8615514988877504,280.10499999999996,282.28,5.1299999999999955,1.5334656323290639,283.06,284.74,4.079999999999984,1.4537162402907375,1006256,1380930,660799,-31.585163621617315
2019-07-07,295.606,309.7,26.920000000000016,9.519768017540144,300.394,312.48,26.900000000000034,8.824147349254147,293.588,305.9,23.989999999999952,8.509808094782006,298.658,310.48,26.319999999999993,7.984938063063062,1692029,2581088,1739453,111.51009641946925
2019-07-14,304.702,307.51,5.769999999999982,-1.8763617443335117,305.962,307.75,3.990000000000009,-1.2965069049553237,300.668,303.09,6.079999999999984,-0.9502128080768074,303.714,305.41,3.6300000000000523,-1.1885661897122073,1073008,1324632,466596,-13.709288936043968
2019-07-21,295.556,300.88,11.610000000000014,-0.39218293007179167,299.03000000000003,303.47,9.990000000000009,-0.46133060928593733,290.852,296.93,16.870000000000005,0.09438732513063529,296.75,302.59,13.67999999999995,-1.4111504015334222,1767553,3389206,2269518,-8.249895318375538
2019-07-28,294.728,300.81,13.259999999999991,-3.5972911358455018,296.688,302.39,11.96999999999997,-3.1901063368778937,289.55,295.03,15.489999999999952,-5.250313527437872,292.278,299.64,16.019999999999982,-5.346415698838601,1144288,1516691,718384,68.73972043336711
2019-08-04,286.44,288.12,3.990000000000009,0.48217365290536185,289.178,291.3,4.680000000000007,-1.6065911431513926,283.186,285.75,5.329999999999984,-1.218266962430893,287.104,291.04,9.04000000000002,-3.1061022539857133,1129780,1290626,326673,-19.027665644423713
2019-08-11,278.536,283.39,10.079999999999984,-1.1063284835117972,281.182,288.98,13.390000000000043,-3.5192746902899907,274.546,281.11,10.150000000000034,-2.8565330297748317,276.572,286.9,14.0,-4.701986754966871,1207181,1489951,713594,15.979526817074488
2019-08-18,266.394,271.79,10.439999999999998,-3.4695904926597763,267.92,272.8,8.650000000000034,-3.170821114369514,262.556,266.5,7.2099999999999795,-2.4368264934479815,263.28,267.88,7.5,-2.2733240799789933,1312805,1524425,543315,-14.478901283518216
2019-08-25,257.3225,261.12,10.27000000000001,-0.04978553921568453,260.5675,263.24,6.3700000000000045,0.5461976242313153,254.095,260.51,10.319999999999993,3.7847097725190233,256.605,261.52,10.21999999999997,4.066852367688011,1517220,2045481,886331,-43.331177361217236
2019-09-01,255.686,260.53,9.71999999999997,-3.464069897232593,257.206,261.96,9.72999999999999,-3.1746641074856083,251.16400000000002,256.31,8.699999999999989,-3.3943271819281295,252.676,258.1,8.720000000000027,-2.9639674544750227,1751597,2881741,1843397,25.569464454939787
2019-09-08,251.72,253.0,2.4499999999999886,0.5655567946471194,255.76999999999998,260.28,6.999999999999972,2.387789622752828,249.216,252.46,4.439999999999998,1.7163577759871151,252.444,258.58,10.419999999999987,2.371431964844206,1846143,2220113,837481,-21.24517986246646
2019-09-15,254.68,258.49,7.640000000000015,-2.9556269101319255,256.954,259.71,7.279999999999973,-2.634421044511295,251.822,255.82,6.469999999999999,-2.529122038933625,253.604,257.29,5.890000000000015,-2.2892455983520597,1716068,2195385,974349,8.186081327659464
2019-09-22,244.318,252.62,15.400000000000006,-6.0961127385005165,246.41,252.97,11.5,-4.190220184211565,239.744,246.17,10.719999999999999,-4.119104683755123,241.756,248.19,10.5,-3.2595995003827727,1714377,2446082,1297421,-21.45352717047982
2019-09-29,239.352,241.75,4.469999999999999,0.16573441060700464,241.434,242.51,3.019999999999982,0.4431742876076844,237.296,240.42,5.299999999999983,2.2541680843824357,239.478,241.79,3.8899999999999864,1.0862271430967974,1305088,1695642,774200,-26.503884664333626
2019-10-06,238.298,239.81,2.4099999999999966,-0.6106997950391013,240.42999999999998,244.92,6.25,-0.40010002500625486,235.67,236.97,2.280000000000001,-0.09365288834021492,236.674,238.25,3.430000000000007,-0.29721467391305073,1301085,1579035,627549,-20.571234963126212
2019-10-13,246.734,250.93,10.200000000000017,4.237112117309857,251.0,254.3,5.780000000000001,1.0169222213394782,245.152,249.49,8.980000000000018,3.7337324851357607,249.136,253.07,8.049999999999983,1.659034305455128,2002654,2857595,1426973,-14.618516619744925
2019-10-20,258.82800000000003,264.79,12.110000000000014,4.518881339864128,267.606,272.96,9.539999999999964,2.3135567632850225,256.65,263.01,11.379999999999995,3.8908200347606234,262.798,267.67,8.180000000000007,2.851104707012494,2036226,2882580,1513370,-44.53218991320276
2019-10-27,270.53,272.46,5.779999999999973,2.144892755362221,274.868,275.71,2.1899999999999977,-0.7871159635822902,267.734,270.5,4.180000000000007,0.07885250826073129,271.53,273.46,4.3799999999999955,-0.33744131455397564,1397201,1877442,914647,-23.58225376345764
2019-11-03,276.776,280.01,7.5,2.1616884539545604,279.81,283.44,7.6299999999999955,1.9614952322250916,275.728,279.01,7.329999999999984,2.226884570082454,278.26599999999996,282.09,9.089999999999975,2.2527472527472443,1369001,1614037,621083,-29.30195799216803
2019-11-10,284.544,297.6,19.07000000000005,6.846659246759793,292.624,307.38,22.899999999999977,7.860200715839699,282.726,293.71,15.180000000000007,5.4500412881915805,288.248,297.82,15.810000000000002,3.6415553283745137,1762150,2661813,1474877,80.37308706516357
2019-11-17,293.178,294.48,3.480000000000018,-1.1817440912795496,295.218,296.99,3.3000000000000114,-0.2913772657970377,289.544,290.21,2.159999999999968,0.03102164621535054,292.974,293.89,2.0600000000000023,0.3996993714129403,1493149,2286875,1137464,-36.50886034435638
2019-11-24,289.935,292.31,3.680000000000007,-0.9202558927166357,292.115,293.88,3.1299999999999955,-0.561453654552871,287.0675,287.5,0.6499999999999773,0.05229213874846688,288.195,289.45,2.2099999999999795,0.06614677621501104,1357034,2464607,1952058,-48.79682643115109
2019-12-01,285.452,288.01,5.920000000000016,0.14736325041227183,287.096,289.11,3.680000000000007,-0.5366414607798795,283.08000000000004,285.73,4.8799999999999955,-0.038958739153537675,285.49399999999997,287.38,5.050000000000011,-1.3487543240504607,1178352,1618526,722576,3.604208603278245
2019-12-08,283.654,285.7,3.8700000000000045,1.1041121098450013,287.964,297.35,12.990000000000009,4.568153045435366,281.798,285.02,5.3700000000000045,1.6585226664764336,284.954,291.78,11.17999999999995,2.79372908226174,1208386,2021029,1157591,134.0676458529738
2019-12-15,296.252,303.1,12.160000000000025,4.158075601374578,299.152,304.61,11.310000000000002,3.856120013637914,294.228,300.44,11.430000000000007,3.954880453963533,297.664,303.18,12.439999999999998,4.278737015890486,1657153,2823555,1718269,18.11179529777168
2019-12-22,305.06,306.54,2.7200000000000273,0.8952669343690433,305.795,306.6,1.830000000000041,0.5906093119401553,303.895,304.63,2.1499999999999773,0.6545887331393683,305.2475,306.42,1.920000000000016,0.2660098522167495,563540,831662,498594,149.69735909784188
2019-12-29,300.55,305.3,11.620000000000005,-3.8060923681624645,302.6333333333333,305.55,6.020000000000039,-1.9702176403207456,297.01666666666665,300.17,6.490000000000009,-2.1621081387213943,299.9266666666667,302.03,5.149999999999977,-1.705128629606323,1029666,1186195,270189,7.728442826793711
