Date,ProShares UltraPro QQQ_Open_average,ProShares UltraPro QQQ_Open_max,ProShares UltraPro QQQ_Open_volatility,ProShares UltraPro QQQ_Open_change,ProShares UltraPro QQQ_High_average,ProShares UltraPro QQQ_High_max,ProShares UltraPro QQQ_High_volatility,ProShares UltraPro QQQ_High_change,ProShares UltraPro QQQ_Low_average,ProShares UltraPro QQQ_Low_max,ProShares UltraPro QQQ_Low_volatility,ProShares UltraPro QQQ_Low_change,ProShares UltraPro QQQ_Close_average,ProShares UltraPro QQQ_Close_max,ProShares UltraPro QQQ_Close_volatility,ProShares UltraPro QQQ_Close_change
2019-08-11,61.47,61.47,0.0,0.0,62.24,62.24,0.0,0.0,60.97,60.97,0.0,0.0,61.73,61.73,0.0,0.0
2019-08-18,57.49,57.49,0.0,0.0,58.06,58.06,0.0,0.0,56.46,56.46,0.0,0.0,58.04,58.04,0.0,0.0
2019-08-25,61.92,61.92,0.0,0.0,61.93,61.93,0.0,0.0,59.46,59.46,0.0,0.0,60.49,60.49,0.0,0.0
2019-09-01,64.97,64.97,0.0,0.0,65.07,65.07,0.0,0.0,62.97,62.97,0.0,0.0,63.99,63.99,0.0,0.0
2019-09-08,63.99,63.99,0.0,0.0,64.78,64.78,0.0,0.0,63.8,63.8,0.0,0.0,64.38,64.38,0.0,0.0
2019-09-15,63.28,63.28,0.0,0.0,64.04,64.04,0.0,0.0,62.7,62.7,0.0,0.0,63.48,63.48,0.0,0.0
2019-09-22,60.6,60.6,0.0,0.0,61.92,61.92,0.0,0.0,60.28,60.28,0.0,0.0,61.63,61.63,0.0,0.0
2019-09-29,60.86,60.86,0.0,0.0,62.33,62.33,0.0,0.0,60.54,60.54,0.0,0.0,60.85,60.85,0.0,0.0
2019-10-06,63.25,63.25,0.0,0.0,64.11,64.11,0.0,0.0,63.06,63.06,0.0,0.0,63.51,63.51,0.0,0.0
2019-10-13,65.03,65.03,0.0,0.0,65.82,65.82,0.0,0.0,64.43,64.43,0.0,0.0,65.68,65.68,0.0,0.0
2019-10-20,68.86,68.86,0.0,0.0,70.17,70.17,0.0,0.0,68.86,68.86,0.0,0.0,69.89,69.89,0.0,0.0
2019-10-27,72.61,72.61,0.0,0.0,72.97,72.97,0.0,0.0,72.12,72.12,0.0,0.0,72.44,72.44,0.0,0.0
2019-11-03,72.57,72.57,0.0,0.0,73.46,73.46,0.0,0.0,72.25,72.25,0.0,0.0,73.35,73.35,0.0,0.0
2019-11-10,75.11,75.11,0.0,0.0,75.98,75.98,0.0,0.0,74.18,74.18,0.0,0.0,75.6,75.6,0.0,0.0
2019-11-17,75.12,75.12,0.0,0.0,76.82,76.82,0.0,0.0,75.1,75.1,0.0,0.0,76.77,76.77,0.0,0.0
2019-11-24,77.74,77.74,0.0,0.0,77.79,77.79,0.0,0.0,74.03,74.03,0.0,0.0,75.24,75.24,0.0,0.0
2019-12-01,77.09,77.09,0.0,0.0,78.13,78.13,0.0,0.0,76.32,76.32,0.0,0.0,76.4,76.4,0.0,0.0
2019-12-08,81.42,81.42,0.0,0.0,82.57,82.57,0.0,0.0,81.36,81.36,0.0,0.0,82.15,82.15,0.0,0.0
2019-12-15,86.02,86.02,0.0,0.0,86.18,86.18,0.0,0.0,85.57,85.57,0.0,0.0,85.76,85.76,0.0,0.0
2019-12-22,87.73,87.73,0.0,0.0,87.86,87.86,0.0,0.0,84.8,84.8,0.0,0.0,86.06,86.06,0.0,0.0
2019-12-29,87.29,87.29,0.0,0.0,90.0,90.0,0.0,0.0,87.24,87.24,0.0,0.0,88.37,88.37,0.0,0.0
