Date,AWRE_Open_average,AWRE_Open_max,AWRE_Open_volatility,AWRE_Open_change,AWRE_High_average,AWRE_High_max,AWRE_High_volatility,AWRE_High_change,AWRE_Low_average,AWRE_Low_max,AWRE_Low_volatility,AWRE_Low_change,AWRE_Close_average,AWRE_Close_max,AWRE_Close_volatility,AWRE_Close_change,AWRE_Volume_average,AWRE_Volume_max,AWRE_Volume_volatility,AWRE_Volume_change
2018-02-11,4.3625,4.45,0.20000000000000018,0.20000000000000018,4.4625,4.6,0.1999999999999993,0.1999999999999993,4.2925,4.36,0.11000000000000032,0.11000000000000032,4.405,4.53,0.23000000000000043,0.23000000000000043,15789,34570,32529,32529
2018-02-18,4.396,4.6,0.39999999999999947,-0.39999999999999947,4.446,4.6,0.25,-0.25,4.3,4.45,0.25,-0.25,4.33,4.45,0.20000000000000018,-0.20000000000000018,15062,28145,26322,4676
2018-02-25,4.188000000000001,4.2,0.04999999999999982,0.0,4.24,4.25,0.04999999999999982,0.0,4.12,4.15,0.10000000000000053,0.10000000000000053,4.16,4.2,0.04999999999999982,0.0,34430,103155,96299,-26328
2018-03-04,4.214,4.25,0.09999999999999964,0.03000000000000025,4.25,4.25,0.0,0.0,4.152,4.2,0.10000000000000053,0.0600000000000005,4.214,4.25,0.04999999999999982,0.04999999999999982,8824,27381,25542,-25542
2018-03-11,4.186,4.25,0.09999999999999964,0.07000000000000028,4.23,4.25,0.04999999999999982,0.0,4.136,4.18,0.1299999999999999,-0.1299999999999999,4.198,4.25,0.08999999999999986,0.0,6239,9265,8201,7041
2018-03-18,4.184,4.2,0.04999999999999982,0.0,4.2,4.2,0.0,0.0,4.146,4.18,0.08000000000000007,-0.02999999999999936,4.186,4.2,0.04999999999999982,0.0,8859,20663,16492,4470
2018-03-25,4.165,4.2,0.10000000000000053,-0.10000000000000053,4.225,4.25,0.04999999999999982,0.04999999999999982,4.13,4.15,0.05000000000000071,-0.040000000000000036,4.1925,4.22,0.0699999999999994,0.019999999999999574,12700,15639,8149,1086
2018-04-01,4.158,4.2,0.10000000000000053,-0.10000000000000053,4.21,4.25,0.09999999999999964,-0.04999999999999982,4.08,4.15,0.15000000000000036,-0.10000000000000053,4.156,4.2,0.10000000000000053,-0.05000000000000071,28399,49833,46555,36011
2018-04-08,4.06,4.1,0.04999999999999982,-0.04999999999999982,4.15,4.2,0.10000000000000053,0.04999999999999982,4.02,4.05,0.04999999999999982,0.04999999999999982,4.092,4.11,0.0600000000000005,0.010000000000000675,17669,39571,34880,-34880
2018-04-15,4.09,4.15,0.10000000000000053,0.0,4.19,4.25,0.09999999999999964,0.0,4.09,4.15,0.10000000000000053,0.0,4.152,4.2,0.07000000000000028,-0.04999999999999982,6758,14392,10908,-10313
2018-04-22,3.9699999999999998,4.1,0.19999999999999973,-0.19999999999999973,4.028,4.14,0.1899999999999995,-0.13999999999999968,3.9299999999999997,4.05,0.1499999999999999,-0.1499999999999999,3.95,4.05,0.1499999999999999,-0.1499999999999999,10418,16587,11386,1015
2018-04-29,4.01,4.1,0.19999999999999973,0.19999999999999973,4.12,4.2,0.20000000000000018,0.20000000000000018,3.98,4.1,0.19999999999999973,0.19999999999999973,4.09,4.2,0.20000000000000018,0.15000000000000036,6055,8071,4075,1207
2018-05-06,4.044,4.1,0.09999999999999964,0.04999999999999982,4.15,4.25,0.20000000000000018,0.15000000000000036,4.034,4.1,0.09999999999999964,0.04999999999999982,4.12,4.2,0.15000000000000036,0.15000000000000036,7165,19961,18546,2814
2018-05-13,4.048,4.2,0.20000000000000018,0.0,4.066,4.22,0.21999999999999975,-0.03000000000000025,3.97,4.0,0.1499999999999999,-0.1499999999999999,4.006,4.05,0.09999999999999964,-0.08000000000000007,4187,11269,10483,10483
2018-05-20,3.9125,4.0,0.1499999999999999,-0.04999999999999982,3.9875,4.0,0.04999999999999982,0.04999999999999982,3.8875,3.9,0.04999999999999982,-0.04999999999999982,3.9325,3.95,0.050000000000000266,0.020000000000000018,5421,7786,3229,-12
2018-05-27,3.96,4.0,0.10000000000000009,-0.050000000000000266,4.0,4.05,0.09999999999999964,-0.04999999999999982,3.92,3.95,0.050000000000000266,-0.050000000000000266,3.95,4.0,0.10000000000000009,-0.10000000000000009,4604,7926,6109,-1234
2018-06-03,3.92,3.95,0.050000000000000266,0.0,3.99,4.0,0.04999999999999982,0.04999999999999982,3.91,3.95,0.050000000000000266,0.0,3.91,3.95,0.050000000000000266,0.0,5841,9993,7646,-5620
2018-06-10,3.902,3.95,0.10000000000000009,0.10000000000000009,3.954,4.0,0.08000000000000007,0.08000000000000007,3.892,3.91,0.06000000000000005,0.04999999999999982,3.94,3.95,0.050000000000000266,0.050000000000000266,6343,19873,17783,17783
2018-06-17,3.894,3.92,0.06999999999999984,0.06999999999999984,3.97,4.0,0.04999999999999982,-0.04999999999999982,3.89,3.9,0.04999999999999982,0.04999999999999982,3.928,3.95,0.050000000000000266,0.020000000000000018,7650,17705,16162,-4267
2018-06-24,3.99,4.25,0.3500000000000001,0.0,4.156,4.58,0.6299999999999999,0.09999999999999964,3.866,3.95,0.20000000000000018,0.050000000000000266,4.03,4.25,0.3500000000000001,0.1499999999999999,50042,178901,176769,1642
2018-07-01,4.0125,4.05,0.04999999999999982,-0.04999999999999982,4.0625,4.1,0.04999999999999982,0.0,3.9675000000000002,4.0,0.10000000000000009,0.029999999999999805,4.0375,4.05,0.04999999999999982,0.04999999999999982,15621,52427,51037,-2428
2018-07-08,3.994,4.05,0.09999999999999964,-0.04999999999999982,4.03,4.1,0.14999999999999947,-0.09999999999999964,3.96,4.0,0.04999999999999982,-0.04999999999999982,4.0,4.05,0.09999999999999964,-0.029999999999999805,3939,6855,5189,-3283
2018-07-15,3.974,4.0,0.04999999999999982,0.029999999999999805,4.01,4.05,0.04999999999999982,0.04999999999999982,3.952,3.96,0.009999999999999787,0.009999999999999787,3.98,4.0,0.04999999999999982,0.0,5157,7697,6238,2105
2018-07-22,3.87,4.0,0.25,-0.20000000000000018,3.892,4.0,0.2400000000000002,-0.15000000000000036,3.78,3.9,0.25,-0.19999999999999973,3.814,3.9,0.19999999999999973,-0.19999999999999973,13199,32222,31084,-10061
2018-07-29,3.716,3.79,0.14000000000000012,0.0,3.846,3.9,0.1200000000000001,-0.1200000000000001,3.698,3.79,0.14000000000000012,0.0,3.764,3.8,0.09999999999999964,0.020000000000000018,4613,7200,5402,228
2018-08-05,3.79,3.9,0.25,-0.20000000000000018,3.854,3.9,0.1299999999999999,0.04999999999999982,3.588,3.8,0.7999999999999998,-0.1499999999999999,3.7800000000000002,3.85,0.1499999999999999,-0.1499999999999999,6533,16626,15183,6354
2018-08-12,3.58,3.7,0.20000000000000018,0.0,3.67,3.75,0.16999999999999993,0.029999999999999805,3.52,3.6,0.10000000000000009,-0.10000000000000009,3.554,3.62,0.1200000000000001,-0.1200000000000001,4074,6507,5865,3780
2018-08-19,3.52,3.6,0.10000000000000009,-0.10000000000000009,3.606,3.75,0.2400000000000002,0.10000000000000009,3.5,3.5,0.0,0.0,3.512,3.55,0.04999999999999982,0.04999999999999982,6696,11636,9950,7685
2018-08-26,3.6375,3.65,0.04999999999999982,0.0,3.75,3.75,0.0,0.0,3.6125,3.65,0.10000000000000009,-0.10000000000000009,3.6625,3.75,0.20000000000000018,-0.10000000000000009,3671,7595,6220,4373
2018-09-02,3.594,3.72,0.2200000000000002,0.10000000000000009,3.746,4.0,0.43000000000000016,0.14000000000000012,3.56,3.65,0.1499999999999999,0.10000000000000009,3.652,3.8,0.25,0.0900000000000003,10591,30348,29537,2304
2018-09-09,3.578,3.65,0.25,0.0,3.736,3.85,0.20000000000000018,-0.04999999999999982,3.52,3.6,0.20000000000000018,0.20000000000000018,3.5700000000000003,3.6,0.1499999999999999,0.1499999999999999,8089,21599,20572,-20572
2018-09-16,3.632,3.7,0.10000000000000009,0.06000000000000005,3.72,3.8,0.09999999999999964,0.0,3.6,3.6,0.0,0.0,3.62,3.7,0.10000000000000009,0.0,8890,24830,23145,-489
2018-09-23,3.628,3.65,0.04999999999999982,-0.040000000000000036,3.73,3.81,0.16999999999999993,0.16999999999999993,3.616,3.65,0.04999999999999982,0.0,3.646,3.7,0.10000000000000009,0.029999999999999805,3804,5744,4819,-288
2018-09-30,3.66,3.75,0.1499999999999999,-0.009999999999999787,3.7720000000000002,3.83,0.1299999999999999,-0.08999999999999986,3.618,3.65,0.04999999999999982,0.0,3.68,3.83,0.22999999999999998,-0.040000000000000036,3762,5613,3284,495
2018-10-07,3.64,3.75,0.1499999999999999,-0.1499999999999999,3.732,3.75,0.040000000000000036,-0.020000000000000018,3.614,3.63,0.029999999999999805,-0.029999999999999805,3.638,3.74,0.14000000000000012,-0.029999999999999805,2615,4503,3401,-1883
2018-10-14,3.666,3.72,0.1200000000000001,0.03000000000000025,3.706,3.73,0.06000000000000005,0.03000000000000025,3.5340000000000003,3.6,0.20000000000000018,-0.1299999999999999,3.57,3.67,0.19999999999999973,-0.1599999999999997,3284,9394,8505,-755
2018-10-21,3.568,3.73,0.2999999999999998,0.08000000000000007,3.688,3.76,0.16999999999999993,0.16999999999999993,3.5,3.6,0.20000000000000018,-0.029999999999999805,3.648,3.73,0.14000000000000012,0.11000000000000032,8902,14761,14061,14061
2018-10-28,3.886,4.0,0.25,0.14000000000000012,3.968,4.0,0.08000000000000007,-0.04999999999999982,3.758,3.83,0.30000000000000027,0.27,3.88,4.0,0.20000000000000018,-0.20000000000000018,7071,16088,14096,-12024
2018-11-04,3.788,3.92,0.21999999999999975,-0.16999999999999993,3.816,3.95,0.20000000000000018,-0.1900000000000004,3.73,3.75,0.04999999999999982,0.0,3.734,3.77,0.06999999999999984,-0.020000000000000018,5752,16697,16352,-3586
2018-11-11,3.556,3.75,0.25,-0.22999999999999998,3.594,3.76,0.25,-0.20999999999999996,3.47,3.5,0.1499999999999999,0.1499999999999999,3.528,3.59,0.08999999999999986,-0.04999999999999982,5516,13034,12358,-7643
2018-11-18,3.46,3.52,0.20000000000000018,0.0,3.58,3.69,0.16999999999999993,0.14000000000000012,3.42,3.52,0.20000000000000018,0.16000000000000014,3.52,3.56,0.06000000000000005,0.0,10149,29995,29396,-26342
2018-11-25,3.604,3.85,0.3700000000000001,0.08999999999999986,3.758,3.89,0.29000000000000004,0.2799999999999998,3.488,3.59,0.25,0.08999999999999986,3.628,3.85,0.3599999999999999,0.26000000000000023,15795,29824,27022,10271
2018-12-02,3.575,3.68,0.17000000000000037,-0.17000000000000037,3.665,3.83,0.27,-0.1299999999999999,3.5175,3.6,0.1499999999999999,-0.1499999999999999,3.5375,3.62,0.1299999999999999,-0.1299999999999999,9338,25104,21687,20393
2018-12-09,3.43,3.47,0.07000000000000028,0.03000000000000025,3.5580000000000003,3.66,0.16999999999999993,-0.040000000000000036,3.416,3.45,0.050000000000000266,0.03000000000000025,3.436,3.48,0.08000000000000007,0.08000000000000007,13910,23192,19887,19887
2018-12-16,3.488,3.54,0.1200000000000001,-0.03000000000000025,3.704,3.8,0.18999999999999995,0.17999999999999972,3.416,3.45,0.050000000000000266,0.020000000000000018,3.61,3.79,0.33000000000000007,0.33000000000000007,21363,30489,23518,-16052
2018-12-23,3.5725,3.76,0.2799999999999998,-0.23999999999999977,3.7725,3.8,0.04999999999999982,0.009999999999999787,3.5025,3.52,0.04999999999999982,0.020000000000000018,3.615,3.7,0.15000000000000036,0.009999999999999787,9572,12299,5330,943
2018-12-30,3.6325,3.7,0.1900000000000004,-0.03000000000000025,3.715,3.78,0.1299999999999999,0.06999999999999984,3.5999999999999996,3.67,0.16000000000000014,-0.10000000000000009,3.6525,3.71,0.1299999999999999,-0.08999999999999986,3222,9214,9214,809
2019-01-06,3.628,3.75,0.18999999999999995,0.1200000000000001,3.684,3.78,0.1599999999999997,0.1200000000000001,3.578,3.64,0.0900000000000003,0.020000000000000018,3.628,3.78,0.20999999999999996,0.010000000000000231,3125,10496,10350,8589
2019-01-13,3.64,3.69,0.08999999999999986,0.029999999999999805,3.68,3.7,0.06000000000000005,0.04999999999999982,3.5775,3.6,0.050000000000000266,0.020000000000000018,3.6075,3.69,0.1299999999999999,0.020000000000000018,4104,6681,4950,-2457
2019-01-20,3.606,3.67,0.1200000000000001,-0.08000000000000007,3.654,3.77,0.18999999999999995,-0.16000000000000014,3.564,3.58,0.050000000000000266,-0.050000000000000266,3.594,3.63,0.06999999999999984,-0.040000000000000036,7609,10947,6097,6097
2019-01-27,3.5175,3.58,0.16000000000000014,-0.06000000000000005,3.66,3.73,0.18000000000000016,0.0,3.49,3.52,0.10000000000000009,0.020000000000000018,3.555,3.68,0.20999999999999996,0.13000000000000034,7650,9306,5106,-20
2019-02-03,3.71,3.85,0.28000000000000025,-0.0900000000000003,3.812,3.85,0.10000000000000009,0.08000000000000007,3.632,3.67,0.10000000000000009,-0.020000000000000018,3.7239999999999998,3.83,0.2400000000000002,0.2400000000000002,8248,21586,20811,-11563
2019-02-10,3.7775,3.84,0.1599999999999997,-0.03000000000000025,3.83,3.85,0.040000000000000036,0.009999999999999787,3.6725,3.77,0.18000000000000016,0.11000000000000032,3.7275,3.85,0.26000000000000023,0.11000000000000032,3791,4779,2369,-1458
2019-02-17,3.71,3.76,0.06999999999999984,-0.05999999999999961,3.806,3.88,0.1200000000000001,-0.07000000000000028,3.698,3.71,0.020000000000000018,-0.009999999999999787,3.718,3.75,0.06000000000000005,0.040000000000000036,7647,13885,11840,-3738
2019-02-24,3.95,4.07,0.3100000000000005,0.28000000000000025,4.032,4.09,0.1299999999999999,0.040000000000000036,3.854,3.98,0.25,0.13000000000000034,3.94,4.02,0.19999999999999973,0.11000000000000032,6562,17895,16260,-15830
2019-03-03,3.902,4.01,0.2699999999999996,-0.1499999999999999,4.048,4.14,0.1599999999999997,-0.1599999999999997,3.848,4.01,0.2699999999999996,-0.1499999999999999,3.864,4.05,0.29000000000000004,-0.16999999999999993,5814,7513,3798,3798
2019-03-10,3.804,3.92,0.19999999999999973,-0.19999999999999973,3.892,4.0,0.2799999999999998,-0.2799999999999998,3.732,3.77,0.06999999999999984,-0.009999999999999787,3.766,3.82,0.09999999999999964,-0.09999999999999964,8697,21070,19922,-7875
2019-03-17,3.77,3.85,0.14000000000000012,-0.07000000000000028,3.842,3.95,0.22999999999999998,-0.1200000000000001,3.7479999999999998,3.8,0.08999999999999986,-0.020000000000000018,3.766,3.83,0.10999999999999988,0.010000000000000231,1540,2046,1223,239
2019-03-24,3.68,3.82,0.21999999999999975,-0.19999999999999973,3.71,3.82,0.17999999999999972,-0.16999999999999993,3.572,3.62,0.0900000000000003,-0.08000000000000007,3.642,3.71,0.14000000000000012,-0.14000000000000012,35320,77269,73043,-15700
2019-03-31,3.522,3.54,0.040000000000000036,0.0,3.598,3.65,0.10999999999999988,-0.04999999999999982,3.4979999999999998,3.54,0.08000000000000007,-0.04999999999999982,3.554,3.58,0.040000000000000036,0.03000000000000025,3181,5466,5466,-852
2019-04-07,3.4539999999999997,3.57,0.21999999999999975,-0.21999999999999975,3.4739999999999998,3.57,0.16999999999999993,-0.16999999999999993,3.38,3.45,0.15000000000000036,-0.10000000000000009,3.418,3.45,0.050000000000000266,-0.050000000000000266,3464,7583,6402,971
2019-04-14,3.4450000000000003,3.47,0.050000000000000266,-0.029999999999999805,3.4775,3.49,0.03000000000000025,0.020000000000000018,3.39,3.45,0.1200000000000001,-0.1200000000000001,3.4,3.45,0.11000000000000032,-0.11000000000000032,4448,11671,10602,10602
2019-04-21,3.312,3.35,0.050000000000000266,0.0,3.35,3.38,0.06000000000000005,-0.020000000000000018,3.29,3.3,0.04999999999999982,0.04999999999999982,3.312,3.32,0.020000000000000018,0.009999999999999787,5236,13535,13164,-9664
2019-04-28,3.356,3.4,0.08999999999999986,0.08999999999999986,3.44,3.5,0.16999999999999993,0.16999999999999993,3.33,3.37,0.06000000000000005,0.040000000000000036,3.36,3.47,0.16000000000000014,0.03000000000000025,7330,16582,15244,3945
2019-05-05,3.312,3.35,0.10000000000000009,-0.06000000000000005,3.42,3.65,0.3500000000000001,-0.3500000000000001,3.25,3.32,0.11999999999999966,-0.11999999999999966,3.266,3.32,0.11999999999999966,-0.11999999999999966,20933,45083,40646,-12231
2019-05-12,3.242,3.29,0.08000000000000007,0.009999999999999787,3.276,3.33,0.08000000000000007,-0.04999999999999982,3.206,3.24,0.0900000000000003,-0.03000000000000025,3.24,3.29,0.08000000000000007,-0.08000000000000007,5265,6494,2487,-1913
2019-05-19,3.22,3.25,0.04999999999999982,0.029999999999999805,3.2625,3.33,0.1299999999999999,0.07000000000000028,3.2025,3.21,0.009999999999999787,-0.009999999999999787,3.215,3.26,0.05999999999999961,-0.05999999999999961,3007,5502,5502,725
2019-05-26,3.236,3.32,0.11999999999999966,0.06999999999999984,3.3000000000000003,3.35,0.1499999999999999,0.020000000000000018,3.216,3.27,0.06999999999999984,0.06999999999999984,3.242,3.3,0.09999999999999964,0.09999999999999964,5415,11406,11149,3828
2019-06-02,3.26,3.3,0.06999999999999984,0.0,3.316,3.34,0.04999999999999982,-0.029999999999999805,3.212,3.23,0.029999999999999805,0.009999999999999787,3.238,3.27,0.06000000000000005,0.009999999999999787,13148,16895,8083,-6098
2019-06-09,3.296,3.33,0.06000000000000005,-0.009999999999999787,3.338,3.35,0.050000000000000266,0.050000000000000266,3.26,3.28,0.04999999999999982,0.010000000000000231,3.288,3.34,0.08000000000000007,0.03000000000000025,10567,29231,26019,-4641
2019-06-16,3.26,3.35,0.18999999999999995,-0.1599999999999997,3.33,3.35,0.03000000000000025,0.010000000000000231,3.206,3.27,0.10999999999999988,-0.10999999999999988,3.226,3.27,0.10000000000000009,-0.020000000000000018,28261,58939,58195,11915
2019-06-23,3.32,3.34,0.06999999999999984,0.06000000000000005,3.334,3.34,0.029999999999999805,0.029999999999999805,3.282,3.3,0.04999999999999982,0.04999999999999982,3.304,3.32,0.040000000000000036,0.0,11526,20751,17421,-5102
2019-06-30,3.2925,3.32,0.04999999999999982,0.009999999999999787,3.3125,3.33,0.06000000000000005,-0.010000000000000231,3.27,3.27,0.0,0.0,3.2800000000000002,3.31,0.040000000000000036,0.040000000000000036,7977,28711,28711,27764
2019-07-07,3.288,3.34,0.11999999999999966,-0.11999999999999966,3.336,3.37,0.11000000000000032,0.020000000000000018,3.23,3.27,0.10999999999999988,-0.04999999999999982,3.2359999999999998,3.29,0.1299999999999999,-0.04999999999999982,13083,26734,24371,163
2019-07-14,3.218,3.31,0.1499999999999999,-0.08999999999999986,3.258,3.36,0.19999999999999973,-0.08999999999999986,3.144,3.2,0.14000000000000012,-0.0900000000000003,3.172,3.2,0.07000000000000028,-0.07000000000000028,26346,69720,68475,31641
2019-07-21,3.102,3.15,0.10000000000000009,-0.04999999999999982,3.162,3.18,0.050000000000000266,-0.010000000000000231,3.076,3.13,0.08000000000000007,-0.029999999999999805,3.112,3.14,0.0900000000000003,-0.009999999999999787,14048,42902,41528,1834
2019-07-28,2.894,3.08,0.3900000000000001,-0.3900000000000001,2.994,3.17,0.31999999999999984,-0.21999999999999975,2.802,3.07,0.4099999999999997,-0.4099999999999997,2.824,3.07,0.3599999999999999,-0.33999999999999986,42923,131338,124041,15515
2019-08-04,2.822,2.9,0.18999999999999995,0.18999999999999995,2.964,3.01,0.1299999999999999,0.04999999999999982,2.786,2.83,0.1200000000000001,0.08999999999999986,2.878,2.98,0.18000000000000016,-0.08000000000000007,28242,64654,58175,-20494
2019-08-11,2.908,2.96,0.10999999999999988,0.08000000000000007,2.994,3.05,0.09999999999999964,0.09999999999999964,2.858,2.93,0.18000000000000016,0.08000000000000007,2.954,3.02,0.14000000000000012,0.14000000000000012,24917,40485,30894,-208
2019-08-18,2.982,3.09,0.19999999999999973,0.10999999999999988,3.09,3.15,0.1499999999999999,0.08999999999999986,2.94,2.98,0.08999999999999986,0.040000000000000036,3.0060000000000002,3.15,0.23999999999999977,0.04999999999999982,19219,41601,30035,2155
2019-08-25,2.96,3.08,0.2200000000000002,0.1200000000000001,3.0225,3.09,0.08999999999999986,0.0,2.895,2.95,0.10000000000000009,0.10000000000000009,2.9175,2.95,0.10000000000000009,0.10000000000000009,12928,19174,14144,7577
2019-09-01,2.934,3.0,0.10999999999999988,0.029999999999999805,2.976,3.02,0.08000000000000007,-0.03000000000000025,2.878,2.9,0.040000000000000036,-0.020000000000000018,2.922,2.96,0.06000000000000005,-0.06000000000000005,4352,6067,3883,-3712
2019-09-08,2.874,2.91,0.07000000000000028,-0.06000000000000005,2.922,2.99,0.1200000000000001,-0.1200000000000001,2.824,2.9,0.1299999999999999,-0.1299999999999999,2.848,2.94,0.16999999999999993,-0.16999999999999993,7398,10511,8140,5985
2019-09-15,2.792,2.94,0.22999999999999998,0.18000000000000016,2.9379999999999997,3.2,0.4200000000000004,0.3600000000000003,2.782,2.93,0.22999999999999998,0.18000000000000016,2.828,2.96,0.22999999999999998,0.16999999999999993,27588,66805,60144,43013
2019-09-22,2.89,2.96,0.1200000000000001,-0.1200000000000001,2.964,2.99,0.06000000000000005,0.0,2.862,2.91,0.07000000000000028,-0.020000000000000018,2.912,2.99,0.14000000000000012,0.0900000000000003,9126,13006,10639,-2815
2019-09-29,2.872,2.98,0.31000000000000005,0.050000000000000266,2.946,2.99,0.1200000000000001,-0.009999999999999787,2.814,2.9,0.22999999999999998,-0.020000000000000018,2.89,2.92,0.1200000000000001,-0.010000000000000231,8993,19063,16460,8769
2019-10-06,2.904,3.0,0.20000000000000018,-0.020000000000000018,2.996,3.03,0.05999999999999961,-0.029999999999999805,2.894,2.97,0.17000000000000037,0.0,2.94,2.99,0.0900000000000003,-0.0900000000000003,5502,12677,10597,-10597
2019-10-13,2.842,2.89,0.11000000000000032,-0.06999999999999984,2.896,2.98,0.1200000000000001,-0.10999999999999988,2.784,2.84,0.09999999999999964,-0.06000000000000005,2.826,2.88,0.10000000000000009,-0.06000000000000005,9658,33137,32187,-2347
2019-10-20,2.892,2.97,0.2100000000000004,-0.2100000000000004,2.936,2.97,0.07000000000000028,-0.07000000000000028,2.836,2.9,0.14000000000000012,-0.13000000000000034,2.866,2.91,0.15000000000000036,-0.14000000000000012,12763,22714,20629,19514
2019-10-27,2.712,2.76,0.08999999999999986,-0.019999999999999574,2.796,2.95,0.25,-0.1900000000000004,2.692,2.74,0.08000000000000007,0.03000000000000025,2.712,2.77,0.10999999999999988,0.029999999999999805,14682,26563,22688,-13382
2019-11-03,2.838,2.94,0.21999999999999975,0.1299999999999999,2.898,2.95,0.1200000000000001,0.08999999999999986,2.818,2.9,0.17999999999999972,0.07999999999999963,2.868,2.93,0.10000000000000009,0.009999999999999787,14761,39008,36205,8428
2019-11-10,2.888,2.93,0.1200000000000001,0.1200000000000001,2.92,2.95,0.06000000000000005,0.03000000000000025,2.86,2.92,0.10999999999999988,0.10999999999999988,2.892,2.95,0.0900000000000003,0.0900000000000003,9161,27641,26825,22478
2019-11-17,3.234,3.41,0.41000000000000014,0.29000000000000004,3.428,3.61,0.31999999999999984,0.31999999999999984,3.152,3.29,0.3799999999999999,0.3799999999999999,3.292,3.5,0.41000000000000014,0.41000000000000014,22697,36024,26782,-10660
2019-11-24,3.43,3.49,0.13000000000000034,-0.0900000000000003,3.5500000000000003,3.68,0.20999999999999996,-0.1200000000000001,3.4125,3.47,0.11000000000000032,-0.0900000000000003,3.4825,3.56,0.18000000000000016,0.040000000000000036,9042,17478,12945,10819
2019-12-01,3.516,3.59,0.1599999999999997,0.029999999999999805,3.6,3.62,0.03000000000000025,-0.010000000000000231,3.45,3.56,0.16000000000000014,-0.1499999999999999,3.5020000000000002,3.58,0.1499999999999999,-0.08000000000000007,14762,25097,15218,-6736
2019-12-08,3.512,3.55,0.06999999999999984,-0.010000000000000231,3.564,3.6,0.07000000000000028,-0.07000000000000028,3.476,3.5,0.10999999999999988,-0.10000000000000009,3.5,3.53,0.10999999999999988,-0.10999999999999988,10365,14241,9812,1085
2019-12-15,3.382,3.43,0.06000000000000005,0.0,3.412,3.43,0.050000000000000266,-0.050000000000000266,3.364,3.37,0.010000000000000231,0.0,3.396,3.42,0.04999999999999982,-0.040000000000000036,9629,17200,16455,-9594
2019-12-22,3.385,3.43,0.07000000000000028,-0.020000000000000018,3.4325,3.45,0.03000000000000025,0.020000000000000018,3.3675,3.37,0.010000000000000231,-0.010000000000000231,3.3925,3.4,0.009999999999999787,0.0,5609,7549,4423,2961
2019-12-29,3.4033333333333333,3.44,0.06000000000000005,0.04999999999999982,3.45,3.45,0.0,0.0,3.3533333333333335,3.37,0.040000000000000036,-0.029999999999999805,3.37,3.39,0.03000000000000025,0.0,4497,5950,3308,1051
