Date,AWRE_Open_average,AWRE_Open_max,AWRE_Open_volatility,AWRE_Open_change%,AWRE_High_average,AWRE_High_max,AWRE_High_volatility,AWRE_High_change%,AWRE_Low_average,AWRE_Low_max,AWRE_Low_volatility,AWRE_Low_change%,AWRE_Close_average,AWRE_Close_max,AWRE_Close_volatility,AWRE_Close_change%,AWRE_Volume_average,AWRE_Volume_max,AWRE_Volume_volatility,AWRE_Volume_change%
2018-01-14,4.4399999999999995,4.6,0.25,-5.434782608695652,4.474,4.6,0.25,-5.434782608695652,4.332,4.5,0.25,1.4117647058823437,4.402,4.55,0.2400000000000002,-3.1460674157303496,13994,32704,31336,-95.81702544031312
2018-01-21,4.35,4.4,0.10000000000000053,2.32558139534885,4.430000000000001,4.45,0.04999999999999982,0.0,4.296,4.35,0.09999999999999964,2.35294117647058,4.4,4.45,0.15000000000000036,0.0,17668,25474,18257,43.76657824933687
2018-01-28,4.482,4.65,0.3000000000000007,-1.1363636363636525,4.58,4.65,0.15000000000000036,-3.2258064516129106,4.38,4.55,0.2999999999999998,-1.1627906976744145,4.478,4.64,0.33999999999999986,-7.327586206896549,12181,18737,15071,-27.912686129049476
2018-02-04,4.292,4.35,0.09999999999999964,1.4117647058823437,4.354,4.4,0.08000000000000007,-0.6896551724137785,4.16,4.35,0.6499999999999995,14.86486486486486,4.33,4.4,0.15000000000000036,-1.1494252873563178,9020,14501,9758,-16.488518033239085
2018-02-11,4.3625,4.45,0.20000000000000018,4.705882352941181,4.4625,4.6,0.1999999999999993,4.545454545454529,4.2925,4.36,0.11000000000000032,2.5882352941176547,4.405,4.53,0.23000000000000043,5.348837209302336,15789,34570,32529,1593.7775600195982
2018-02-18,4.396,4.6,0.39999999999999947,-8.695652173913032,4.446,4.6,0.25,-5.434782608695652,4.3,4.45,0.25,-5.617977528089887,4.33,4.45,0.20000000000000018,-4.494382022471914,15062,28145,26322,19.924155268652264
2018-02-25,4.188000000000001,4.2,0.04999999999999982,0.0,4.24,4.25,0.04999999999999982,0.0,4.12,4.15,0.10000000000000053,2.469135802469149,4.16,4.2,0.04999999999999982,0.0,34430,103155,96299,-65.36084009830938
2018-03-04,4.214,4.25,0.09999999999999964,0.7109004739336552,4.25,4.25,0.0,0.0,4.152,4.2,0.10000000000000053,1.4634146341463536,4.214,4.25,0.04999999999999982,1.1904761904761862,8824,27381,25542,-93.28366385449765
2018-03-11,4.186,4.25,0.09999999999999964,1.6746411483253658,4.23,4.25,0.04999999999999982,0.0,4.136,4.18,0.1299999999999999,-3.11004784688995,4.198,4.25,0.08999999999999986,0.0,6239,9265,8201,661.7481203007519
2018-03-18,4.184,4.2,0.04999999999999982,0.0,4.2,4.2,0.0,0.0,4.146,4.18,0.08000000000000007,-0.7177033492822814,4.186,4.2,0.04999999999999982,0.0,8859,20663,16492,107.16854471349797
2018-03-25,4.165,4.2,0.10000000000000053,-2.3809523809523934,4.225,4.25,0.04999999999999982,1.1904761904761862,4.13,4.15,0.05000000000000071,-0.966183574879228,4.1925,4.22,0.0699999999999994,0.476190476190466,12700,15639,8149,7.46237889095032
2018-04-01,4.158,4.2,0.10000000000000053,-2.3809523809523934,4.21,4.25,0.09999999999999964,-1.17647058823529,4.08,4.15,0.15000000000000036,-2.40963855421688,4.156,4.2,0.10000000000000053,-1.2048192771084507,28399,49833,46555,260.5339314136883
2018-04-08,4.06,4.1,0.04999999999999982,-1.219512195121947,4.15,4.2,0.10000000000000053,1.2048192771084294,4.02,4.05,0.04999999999999982,1.2499999999999956,4.092,4.11,0.0600000000000005,0.24390243902440673,17669,39571,34880,-88.14535897500694
2018-04-15,4.09,4.15,0.10000000000000053,0.0,4.19,4.25,0.09999999999999964,0.0,4.09,4.15,0.10000000000000053,0.0,4.152,4.2,0.07000000000000028,-1.1904761904761862,6758,14392,10908,-71.65786548082268
2018-04-22,3.9699999999999998,4.1,0.19999999999999973,-4.8780487804877986,4.028,4.14,0.1899999999999995,-3.381642512077287,3.9299999999999997,4.05,0.1499999999999999,-3.7037037037037015,3.95,4.05,0.1499999999999999,-3.7037037037037015,10418,16587,11386,13.388734995383194
2018-04-29,4.01,4.1,0.19999999999999973,5.128205128205121,4.12,4.2,0.20000000000000018,5.000000000000004,3.98,4.1,0.19999999999999973,5.128205128205121,4.09,4.2,0.20000000000000018,3.750000000000009,6055,8071,4075,30.205205205205207
2018-05-06,4.044,4.1,0.09999999999999964,1.2345679012345636,4.15,4.25,0.20000000000000018,3.7037037037037126,4.034,4.1,0.09999999999999964,1.2345679012345636,4.12,4.2,0.15000000000000036,3.7037037037037126,7165,19961,18546,198.86925795053003
2018-05-13,4.048,4.2,0.20000000000000018,0.0,4.066,4.22,0.21999999999999975,-0.7444168734491377,3.97,4.0,0.1499999999999999,-3.749999999999998,4.006,4.05,0.09999999999999964,-1.985111662531019,4187,11269,10483,1333.7150127226464
2018-05-20,3.9125,4.0,0.1499999999999999,-1.2820512820512775,3.9875,4.0,0.04999999999999982,1.265822784810122,3.8875,3.9,0.04999999999999982,-1.2820512820512775,3.9325,3.95,0.050000000000000266,0.5089058524173032,5421,7786,3229,-0.25657472738935216
2018-05-27,3.96,4.0,0.10000000000000009,-1.2658227848101333,4.0,4.05,0.09999999999999964,-1.2499999999999956,3.92,3.95,0.050000000000000266,-1.2658227848101333,3.95,4.0,0.10000000000000009,-2.500000000000002,4604,7926,6109,-40.44575549000328
2018-06-03,3.92,3.95,0.050000000000000266,0.0,3.99,4.0,0.04999999999999982,1.265822784810122,3.91,3.95,0.050000000000000266,0.0,3.91,3.95,0.050000000000000266,0.0,5841,9993,7646,-56.2393675572901
2018-06-10,3.902,3.95,0.10000000000000009,2.5974025974025996,3.954,4.0,0.08000000000000007,2.040816326530614,3.892,3.91,0.06000000000000005,1.298701298701294,3.94,3.95,0.050000000000000266,1.2820512820512888,6343,19873,17783,850.8612440191388
2018-06-17,3.894,3.92,0.06999999999999984,1.818181818181814,3.97,4.0,0.04999999999999982,-1.2499999999999956,3.89,3.9,0.04999999999999982,1.298701298701294,3.928,3.95,0.050000000000000266,0.5128205128205133,7650,17705,16162,-55.93131472014681
2018-06-24,3.99,4.25,0.3500000000000001,0.0,4.156,4.58,0.6299999999999999,2.531645569620244,3.866,3.95,0.20000000000000018,1.2820512820512888,4.03,4.25,0.3500000000000001,3.846153846153844,50042,178901,176769,77.01688555347091
2018-07-01,4.0125,4.05,0.04999999999999982,-1.2345679012345636,4.0625,4.1,0.04999999999999982,0.0,3.9675000000000002,4.0,0.10000000000000009,0.7556675062972242,4.0375,4.05,0.04999999999999982,1.2499999999999956,15621,52427,51037,-43.76351838500361
2018-07-08,3.994,4.05,0.09999999999999964,-1.2345679012345636,4.03,4.1,0.14999999999999947,-2.439024390243894,3.96,4.0,0.04999999999999982,-1.2499999999999956,4.0,4.05,0.09999999999999964,-0.7499999999999951,3939,6855,5189,-47.89204959883297
2018-07-15,3.974,4.0,0.04999999999999982,0.7556675062972242,4.01,4.05,0.04999999999999982,1.2499999999999956,3.952,3.96,0.009999999999999787,0.2531645569620199,3.98,4.0,0.04999999999999982,0.0,5157,7697,6238,144.2769019876628
2018-07-22,3.87,4.0,0.25,-5.06329113924051,3.892,4.0,0.2400000000000002,-3.7974683544303884,3.78,3.9,0.25,-5.128205128205121,3.814,3.9,0.19999999999999973,-5.128205128205121,13199,32222,31084,-58.23348961046478
2018-07-29,3.716,3.79,0.14000000000000012,0.0,3.846,3.9,0.1200000000000001,-3.0769230769230798,3.698,3.79,0.14000000000000012,0.0,3.764,3.8,0.09999999999999964,0.5333333333333338,4613,7200,5402,4.969485614646905
2018-08-05,3.79,3.9,0.25,-5.194805194805199,3.854,3.9,0.1299999999999999,1.298701298701294,3.588,3.8,0.7999999999999998,-3.9473684210526296,3.7800000000000002,3.85,0.1499999999999999,-3.896103896103894,6533,16626,15183,440.3326403326403
2018-08-12,3.58,3.7,0.20000000000000018,0.0,3.67,3.75,0.16999999999999993,0.8287292817679504,3.52,3.6,0.10000000000000009,-2.7777777777777803,3.554,3.62,0.1200000000000001,-3.314917127071826,4074,6507,5865,588.7850467289719
2018-08-19,3.52,3.6,0.10000000000000009,-2.7777777777777803,3.606,3.75,0.2400000000000002,2.739726027397263,3.5,3.5,0.0,0.0,3.512,3.55,0.04999999999999982,1.4285714285714235,6696,11636,9950,194.50771956466718
2018-08-26,3.6375,3.65,0.04999999999999982,0.0,3.75,3.75,0.0,0.0,3.6125,3.65,0.10000000000000009,-2.739726027397263,3.6625,3.75,0.20000000000000018,-2.739726027397263,3671,7595,6220,135.7231533209187
2018-09-02,3.594,3.72,0.2200000000000002,2.8169014084507067,3.746,4.0,0.43000000000000016,3.878116343490308,3.56,3.65,0.1499999999999999,2.8169014084507067,3.652,3.8,0.25,2.493074792243776,10591,30348,29537,284.0937114673243
2018-09-09,3.578,3.65,0.25,0.0,3.736,3.85,0.20000000000000018,-1.3333333333333286,3.52,3.6,0.20000000000000018,5.882352941176476,3.5700000000000003,3.6,0.1499999999999999,4.347826086956519,8089,21599,20572,-95.24515023843696
2018-09-16,3.632,3.7,0.10000000000000009,1.666666666666668,3.72,3.8,0.09999999999999964,0.0,3.6,3.6,0.0,0.0,3.62,3.7,0.10000000000000009,0.0,8890,24830,23145,-9.070673344462994
2018-09-23,3.628,3.65,0.04999999999999982,-1.0989010989010999,3.73,3.81,0.16999999999999993,4.670329670329668,3.616,3.65,0.04999999999999982,0.0,3.646,3.7,0.10000000000000009,0.8333333333333279,3804,5744,4819,-5.013927576601671
2018-09-30,3.66,3.75,0.1499999999999999,-0.27700831024930156,3.7720000000000002,3.83,0.1299999999999999,-2.374670184696566,3.618,3.65,0.04999999999999982,0.0,3.68,3.83,0.22999999999999998,-1.0989010989010999,3762,5613,3284,21.25375697724345
2018-10-07,3.64,3.75,0.1499999999999999,-3.999999999999998,3.732,3.75,0.040000000000000036,-0.5333333333333338,3.614,3.63,0.029999999999999805,-0.8264462809917302,3.638,3.74,0.14000000000000012,-0.8264462809917302,2615,4503,3401,-56.97428139183056
2018-10-14,3.666,3.72,0.1200000000000001,0.8130081300813076,3.706,3.73,0.06000000000000005,0.8130081300813076,3.5340000000000003,3.6,0.20000000000000018,-3.611111111111108,3.57,3.67,0.19999999999999973,-4.407713498622582,3284,9394,8505,-45.92457420924574
2018-10-21,3.568,3.73,0.2999999999999998,2.285714285714288,3.688,3.76,0.16999999999999993,4.735376044568243,3.5,3.6,0.20000000000000018,-0.8571428571428515,3.648,3.73,0.14000000000000012,3.0640668523676973,8902,14761,14061,2008.7142857142858
2018-10-28,3.886,4.0,0.25,3.7333333333333365,3.968,4.0,0.08000000000000007,-1.2499999999999956,3.758,3.83,0.30000000000000027,7.64872521246459,3.88,4.0,0.20000000000000018,-5.000000000000004,7071,16088,14096,-74.73893585280955
2018-11-04,3.788,3.92,0.21999999999999975,-4.336734693877549,3.816,3.95,0.20000000000000018,-4.810126582278491,3.73,3.75,0.04999999999999982,0.0,3.734,3.77,0.06999999999999984,-0.5305039787798413,5752,16697,16352,-59.08716427747569
2018-11-11,3.556,3.75,0.25,-6.133333333333334,3.594,3.76,0.25,-5.585106382978723,3.47,3.5,0.1499999999999999,4.477611940298504,3.528,3.59,0.08999999999999986,-1.4084507042253471,5516,13034,12358,-58.63894429952432
2018-11-18,3.46,3.52,0.20000000000000018,0.0,3.58,3.69,0.16999999999999993,3.9436619718309895,3.42,3.52,0.20000000000000018,4.790419161676652,3.52,3.56,0.06000000000000005,0.0,10149,29995,29396,-87.82130355059176
2018-11-25,3.604,3.85,0.3700000000000001,2.571428571428567,3.758,3.89,0.29000000000000004,7.7777777777777715,3.488,3.59,0.25,2.571428571428567,3.628,3.85,0.3599999999999999,7.242339832869087,15795,29824,27022,366.5596002855103
2018-12-02,3.575,3.68,0.17000000000000037,-4.6195652173913135,3.665,3.83,0.27,-3.5230352303523005,3.5175,3.6,0.1499999999999999,-4.166666666666664,3.5375,3.62,0.1299999999999999,-3.591160220994472,9338,25104,21687,432.8804924644449
2018-12-09,3.43,3.47,0.07000000000000028,0.8823529411764779,3.5580000000000003,3.66,0.16999999999999993,-1.117318435754191,3.416,3.45,0.050000000000000266,0.8823529411764779,3.436,3.48,0.08000000000000007,2.3529411764705905,13910,23192,19887,601.7246596066566
2018-12-16,3.488,3.54,0.1200000000000001,-0.8595988538682019,3.704,3.8,0.18999999999999995,4.972375690607727,3.416,3.45,0.050000000000000266,0.5882352941176476,3.61,3.79,0.33000000000000007,9.537572254335263,21363,30489,23518,-69.72158276506103
2018-12-23,3.5725,3.76,0.2799999999999998,-6.38297872340425,3.7725,3.8,0.04999999999999982,0.2638522427440577,3.5025,3.52,0.04999999999999982,0.571428571428572,3.615,3.7,0.15000000000000036,0.27777777777777185,9572,12299,5330,8.303980274744628
2018-12-30,3.6325,3.7,0.1900000000000004,-0.8108108108108175,3.715,3.78,0.1299999999999999,1.8867924528301845,3.5999999999999996,3.67,0.16000000000000014,-2.724795640326978,3.6525,3.71,0.1299999999999999,-2.452316076294274,3222,9214,9214,56.415620641562064
2019-01-06,3.628,3.75,0.18999999999999995,3.3057851239669453,3.684,3.78,0.1599999999999997,3.3057851239669453,3.578,3.64,0.0900000000000003,0.5617977528089892,3.628,3.78,0.20999999999999996,0.28011204481793367,3125,10496,10350,450.3932878867331
2019-01-13,3.64,3.69,0.08999999999999986,0.8333333333333279,3.68,3.7,0.06000000000000005,1.3736263736263687,3.5775,3.6,0.050000000000000266,0.5586592178770955,3.6075,3.69,0.1299999999999999,0.5586592178770955,4104,6681,4950,-58.6676217765043
2019-01-20,3.606,3.67,0.1200000000000001,-2.2038567493112966,3.654,3.77,0.18999999999999995,-4.244031830238731,3.564,3.58,0.050000000000000266,-1.396648044692745,3.594,3.63,0.06999999999999984,-1.111111111111112,7609,10947,6097,125.71134020618557
2019-01-27,3.5175,3.58,0.16000000000000014,-1.6759776536312865,3.66,3.73,0.18000000000000016,0.0,3.49,3.52,0.10000000000000009,0.571428571428572,3.555,3.68,0.20999999999999996,3.6619718309859253,7650,9306,5106,-0.2149151085321298
2019-02-03,3.71,3.85,0.28000000000000025,-2.459016393442631,3.812,3.85,0.10000000000000009,2.133333333333335,3.632,3.67,0.10000000000000009,-0.5571030640668528,3.7239999999999998,3.83,0.2400000000000002,6.685236768802235,8248,21586,20811,-92.17952806122449
2019-02-10,3.7775,3.84,0.1599999999999997,-0.7874015748031561,3.83,3.85,0.040000000000000036,0.26246719160104426,3.6725,3.77,0.18000000000000016,3.0640668523676973,3.7275,3.85,0.26000000000000023,3.0640668523676973,3791,4779,2369,-37.69389865563599
2019-02-17,3.71,3.76,0.06999999999999984,-1.5957446808510536,3.806,3.88,0.1200000000000001,-1.8276762402088846,3.698,3.71,0.020000000000000018,-0.2695417789757355,3.718,3.75,0.06000000000000005,1.078167115902966,7647,13885,11840,-64.63773128134187
2019-02-24,3.95,4.07,0.3100000000000005,7.446808510638305,4.032,4.09,0.1299999999999999,1.0000000000000009,3.854,3.98,0.25,3.4574468085106473,3.94,4.02,0.19999999999999973,2.879581151832469,6562,17895,16260,-88.46046381670858
2019-03-03,3.902,4.01,0.2699999999999996,-3.740648379052367,4.048,4.14,0.1599999999999997,-3.8647342995169014,3.848,4.01,0.2699999999999996,-3.740648379052367,3.864,4.05,0.29000000000000004,-4.197530864197529,5814,7513,3798,102.23418573351279
2019-03-10,3.804,3.92,0.19999999999999973,-5.102040816326523,3.892,4.0,0.2799999999999998,-6.999999999999995,3.732,3.77,0.06999999999999984,-0.2680965147453026,3.766,3.82,0.09999999999999964,-2.61780104712041,8697,21070,19922,-87.27695888285493
2019-03-17,3.77,3.85,0.14000000000000012,-1.8181818181818254,3.842,3.95,0.22999999999999998,-3.037974683544306,3.7479999999999998,3.8,0.08999999999999986,-0.5263157894736847,3.766,3.83,0.10999999999999988,0.26178010471204793,1540,2046,1223,14.32853717026379
2019-03-24,3.68,3.82,0.21999999999999975,-5.23560209424083,3.71,3.82,0.17999999999999972,-4.45026178010471,3.572,3.62,0.0900000000000003,-2.2099447513812174,3.642,3.71,0.14000000000000012,-3.773584905660381,35320,77269,73043,-78.7915286560273
2019-03-31,3.522,3.54,0.040000000000000036,0.0,3.598,3.65,0.10999999999999988,-1.3698630136986254,3.4979999999999998,3.54,0.08000000000000007,-1.4245014245014196,3.554,3.58,0.040000000000000036,0.8450704225352184,3181,5466,5466,-25.036732295033794
2019-04-07,3.4539999999999997,3.57,0.21999999999999975,-6.162464985994391,3.4739999999999998,3.57,0.16999999999999993,-4.76190476190476,3.38,3.45,0.15000000000000036,-2.8985507246376834,3.418,3.45,0.050000000000000266,-1.4492753623188481,3464,7583,6402,43.386952636282395
2019-04-14,3.4450000000000003,3.47,0.050000000000000266,-0.8670520231213816,3.4775,3.49,0.03000000000000025,0.5780346820809253,3.39,3.45,0.1200000000000001,-3.4782608695652204,3.4,3.45,0.11000000000000032,-3.1884057971014585,4448,11671,10602,991.7680074836296
2019-04-21,3.312,3.35,0.050000000000000266,0.0,3.35,3.38,0.06000000000000005,-0.5917159763313615,3.29,3.3,0.04999999999999982,1.538461538461533,3.312,3.32,0.020000000000000018,0.3021148036253712,5236,13535,13164,-71.40007388252678
2019-04-28,3.356,3.4,0.08999999999999986,2.7190332326283944,3.44,3.5,0.16999999999999993,5.105105105105103,3.33,3.37,0.06000000000000005,1.2084592145015116,3.36,3.47,0.16000000000000014,0.9036144578313329,7330,16582,15244,294.84304932735427
2019-05-05,3.312,3.35,0.10000000000000009,-1.7910447761194046,3.42,3.65,0.3500000000000001,-9.589041095890414,3.25,3.32,0.11999999999999966,-3.614457831325291,3.266,3.32,0.11999999999999966,-3.614457831325291,20933,45083,40646,-73.38012958963283
2019-05-12,3.242,3.29,0.08000000000000007,0.30864197530863535,3.276,3.33,0.08000000000000007,-1.5151515151515098,3.206,3.24,0.0900000000000003,-0.9259259259259336,3.24,3.29,0.08000000000000007,-2.4316109422492422,5265,6494,2487,-32.314189189189186
2019-05-19,3.22,3.25,0.04999999999999982,0.9316770186335342,3.2625,3.33,0.1299999999999999,2.14723926380369,3.2025,3.21,0.009999999999999787,-0.3115264797507722,3.215,3.26,0.05999999999999961,-1.8404907975460003,3007,5502,5502,24.991382281971735
2019-05-26,3.236,3.32,0.11999999999999966,2.153846153846149,3.3000000000000003,3.35,0.1499999999999999,0.6006006006006012,3.216,3.27,0.06999999999999984,2.1874999999999947,3.242,3.3,0.09999999999999964,3.124999999999989,5415,11406,11149,170.36048064085446
2019-06-02,3.26,3.3,0.06999999999999984,0.0,3.316,3.34,0.04999999999999982,-0.9036144578313194,3.212,3.23,0.029999999999999805,0.31249999999999334,3.238,3.27,0.06000000000000005,0.30864197530863535,13148,16895,8083,-37.3034807609959
2019-06-09,3.296,3.33,0.06000000000000005,-0.3048780487804813,3.338,3.35,0.050000000000000266,1.5151515151515234,3.26,3.28,0.04999999999999982,0.3067484662576758,3.288,3.34,0.08000000000000007,0.9202453987730138,10567,29231,26019,-59.09843371959761
2019-06-16,3.26,3.35,0.18999999999999995,-4.8192771084337265,3.33,3.35,0.03000000000000025,0.3012048192771154,3.206,3.27,0.10999999999999988,-3.363914373088681,3.226,3.27,0.10000000000000009,-0.6116207951070342,28261,58939,58195,1601.478494623656
2019-06-23,3.32,3.34,0.06999999999999984,1.8348623853211026,3.334,3.34,0.029999999999999805,0.906344410876127,3.282,3.3,0.04999999999999982,1.538461538461533,3.304,3.32,0.040000000000000036,0.0,11526,20751,17421,-60.507590132827325
2019-06-30,3.2925,3.32,0.04999999999999982,0.3021148036253712,3.3125,3.33,0.06000000000000005,-0.30030030030030724,3.27,3.27,0.0,0.0,3.2800000000000002,3.31,0.040000000000000036,1.2232415902140683,7977,28711,28711,2931.7845828933473
2019-07-07,3.288,3.34,0.11999999999999966,-3.592814371257475,3.336,3.37,0.11000000000000032,0.5988023952095815,3.23,3.27,0.10999999999999988,-1.5337423312883383,3.2359999999999998,3.29,0.1299999999999999,-1.5337423312883383,13083,26734,24371,6.898011002962336
2019-07-14,3.218,3.31,0.1499999999999999,-2.7692307692307647,3.258,3.36,0.19999999999999973,-2.7692307692307647,3.144,3.2,0.14000000000000012,-2.8125000000000093,3.172,3.2,0.07000000000000028,-2.187500000000009,26346,69720,68475,941.1362284354551
2019-07-21,3.102,3.15,0.10000000000000009,-1.5873015873015817,3.162,3.18,0.050000000000000266,-0.3144654088050387,3.076,3.13,0.08000000000000007,-0.9584664536741152,3.112,3.14,0.0900000000000003,-0.319488817891367,14048,42902,41528,32.152875175315565
2019-07-28,2.894,3.08,0.3900000000000001,-12.662337662337666,2.994,3.17,0.31999999999999984,-6.940063091482642,2.802,3.07,0.4099999999999997,-13.355048859934845,2.824,3.07,0.3599999999999999,-11.07491856677524,42923,131338,124041,212.62162532547623
2019-08-04,2.822,2.9,0.18999999999999995,7.011070110701104,2.964,3.01,0.1299999999999999,1.694915254237282,2.786,2.83,0.1200000000000001,3.3210332103320983,2.878,2.98,0.18000000000000016,-2.7777777777777803,28242,64654,58175,-54.7528720277852
2019-08-11,2.908,2.96,0.10999999999999988,2.8070175438596516,2.994,3.05,0.09999999999999964,3.389830508474564,2.858,2.93,0.18000000000000016,2.8070175438596516,2.954,3.02,0.14000000000000012,4.861111111111116,24917,40485,30894,-0.8289494659652479
2019-08-18,2.982,3.09,0.19999999999999973,3.6912751677852307,3.09,3.15,0.1499999999999999,2.999999999999995,2.94,2.98,0.08999999999999986,1.3745704467353963,3.0060000000000002,3.15,0.23999999999999977,1.7182130584192379,19219,41601,30035,18.37953091684435
2019-08-25,2.96,3.08,0.2200000000000002,4.195804195804199,3.0225,3.09,0.08999999999999986,0.0,2.895,2.95,0.10000000000000009,3.5087719298245643,2.9175,2.95,0.10000000000000009,3.5087719298245643,12928,19174,14144,150.6361829025845
2019-09-01,2.934,3.0,0.10999999999999988,1.0380622837370175,2.976,3.02,0.08000000000000007,-1.0033444816053594,2.878,2.9,0.040000000000000036,-0.6944444444444451,2.922,2.96,0.06000000000000005,-2.027027027027029,4352,6067,3883,-62.957937584803254
2019-09-08,2.874,2.91,0.07000000000000028,-2.0618556701030943,2.922,2.99,0.1200000000000001,-4.013377926421408,2.824,2.9,0.1299999999999999,-4.482758620689651,2.848,2.94,0.16999999999999993,-5.782312925170066,7398,10511,8140,132.23596995139195
2019-09-15,2.792,2.94,0.22999999999999998,6.5217391304347885,2.9379999999999997,3.2,0.4200000000000004,12.676056338028179,2.782,2.93,0.22999999999999998,6.54545454545455,2.828,2.96,0.22999999999999998,6.093189964157704,27588,66805,60144,645.743882299955
2019-09-22,2.89,2.96,0.1200000000000001,-4.054054054054058,2.964,2.99,0.06000000000000005,0.0,2.862,2.91,0.07000000000000028,-0.6993006993006999,2.912,2.99,0.14000000000000012,3.1034482758620796,9126,13006,10639,-54.322655345426476
2019-09-29,2.872,2.98,0.31000000000000005,1.7123287671232967,2.946,2.99,0.1200000000000001,-0.3355704697986506,2.814,2.9,0.22999999999999998,-0.6993006993006999,2.89,2.92,0.1200000000000001,-0.34364261168385674,8993,19063,16460,205.55555555555554
2019-10-06,2.904,3.0,0.20000000000000018,-0.6849315068493157,2.996,3.03,0.05999999999999961,-0.9999999999999934,2.894,2.97,0.17000000000000037,0.0,2.94,2.99,0.0900000000000003,-3.0100334448160635,5502,12677,10597,-83.59233257079751
2019-10-13,2.842,2.89,0.11000000000000032,-2.43055555555555,2.896,2.98,0.1200000000000001,-3.6912751677852307,2.784,2.84,0.09999999999999964,-2.1126760563380302,2.826,2.88,0.10000000000000009,-2.1126760563380302,9658,33137,32187,-37.696755541278506
2019-10-20,2.892,2.97,0.2100000000000004,-7.070707070707084,2.936,2.97,0.07000000000000028,-2.356902356902366,2.836,2.9,0.14000000000000012,-4.498269896193783,2.866,2.91,0.15000000000000036,-4.827586206896556,12763,22714,20629,935.9232613908873
2019-10-27,2.712,2.76,0.08999999999999986,-0.7246376811594049,2.796,2.95,0.25,-6.440677966101708,2.692,2.74,0.08000000000000007,1.1070110701107103,2.712,2.77,0.10999999999999988,1.102941176470581,14682,26563,22688,-77.54534391840993
2019-11-03,2.838,2.94,0.21999999999999975,4.779411764705878,2.898,2.95,0.1200000000000001,3.1802120141342707,2.818,2.9,0.17999999999999972,2.9411764705882213,2.868,2.93,0.10000000000000009,0.3533568904593564,14761,39008,36205,86.74351585014409
2019-11-10,2.888,2.93,0.1200000000000001,4.270462633451961,2.92,2.95,0.06000000000000005,1.0273972602739811,2.86,2.92,0.10999999999999988,3.9145907473309562,2.892,2.95,0.0900000000000003,3.1468531468531578,9161,27641,26825,435.36703466976564
2019-11-17,3.234,3.41,0.41000000000000014,9.666666666666668,3.428,3.61,0.31999999999999984,9.726443768996957,3.152,3.29,0.3799999999999999,13.058419243986249,3.292,3.5,0.41000000000000014,13.268608414239488,22697,36024,26782,-42.81468391035425
2019-11-24,3.43,3.49,0.13000000000000034,-2.6086956521739215,3.5500000000000003,3.68,0.20999999999999996,-3.2608695652173942,3.4125,3.47,0.11000000000000032,-2.6086956521739215,3.4825,3.56,0.18000000000000016,1.1363636363636374,9042,17478,12945,162.47184261901185
2019-12-01,3.516,3.59,0.1599999999999997,0.8426966292134777,3.6,3.62,0.03000000000000025,-0.2777777777777842,3.45,3.56,0.16000000000000014,-4.213483146067413,3.5020000000000002,3.58,0.1499999999999999,-2.234636871508382,14762,25097,15218,-40.541679205537164
2019-12-08,3.512,3.55,0.06999999999999984,-0.28653295128940487,3.564,3.6,0.07000000000000028,-1.9444444444444522,3.476,3.5,0.10999999999999988,-2.865329512893985,3.5,3.53,0.10999999999999988,-3.1161473087818665,10365,14241,9812,8.247187595013681
2019-12-15,3.382,3.43,0.06000000000000005,0.0,3.412,3.43,0.050000000000000266,-1.4577259475218736,3.364,3.37,0.010000000000000231,0.0,3.396,3.42,0.04999999999999982,-1.1730205278592385,9629,17200,16455,-55.77906976744186
2019-12-22,3.385,3.43,0.07000000000000028,-0.5917159763313615,3.4325,3.45,0.03000000000000025,0.5847953216374274,3.3675,3.37,0.010000000000000231,-0.29673590504451725,3.3925,3.4,0.009999999999999787,0.0,5609,7549,4423,94.72168905950096
2019-12-29,3.4033333333333333,3.44,0.06000000000000005,1.4749262536873102,3.45,3.45,0.0,0.0,3.3533333333333335,3.37,0.040000000000000036,-0.892857142857137,3.37,3.39,0.03000000000000025,0.0,4497,5950,3308,21.45335782812819
