Date,CHDN_Open_average,CHDN_Open_max,CHDN_Open_volatility,CHDN_Open_change%,CHDN_High_average,CHDN_High_max,CHDN_High_volatility,CHDN_High_change%,CHDN_Low_average,CHDN_Low_max,CHDN_Low_volatility,CHDN_Low_change%,CHDN_Close_average,CHDN_Close_max,CHDN_Close_volatility,CHDN_Close_change%,CHDN_Volume_average,CHDN_Volume_max,CHDN_Volume_volatility,CHDN_Volume_change%
2018-01-14,84.306,84.97,0.9500000000000028,0.6515043828476631,84.964,85.58,1.0999999999999943,0.8365735831271283,84.044,84.6,0.8699999999999903,1.0390541024722206,84.54,85.2,1.1500000000000057,1.368233194527074,464730,581184,265881,23.20922862939941
2018-01-21,85.69,86.38,1.1799999999999926,1.2423816221284603,86.11,86.68,1.1600000000000108,1.239476145930779,85.232,85.67,0.8700000000000045,0.8136792452830162,85.84,86.62,1.5900000000000034,1.3995060566858728,354275,496119,207351,-1.3634927530508274
2018-01-28,85.996,86.33,0.6499999999999915,0.0816993464052208,86.498,86.7,0.730000000000004,-0.7274826789838286,85.42,86.02,2.25,-2.229225023342683,85.828,86.58,2.5999999999999943,-2.598005103224304,443803,901182,721080,179.09018223006962
2018-02-04,84.286,86.78,4.900000000000006,-1.3731630932305476,85.138,86.84,4.790000000000006,-4.259043173862317,81.91,84.7,5.63000000000001,-3.924665856622119,83.264,85.85,6.47999999999999,-6.70036440578346,720757,1244953,822193,-31.244663751187502
2018-02-11,82.88,86.82,7.6499999999999915,9.662751042061375,85.325,88.1,7.219999999999999,8.926805143422353,82.66749999999999,86.38,7.299999999999997,9.231158320687909,85.18,87.85,6.97999999999999,8.631136391739815,486195,964816,677020,17.595797022891215
2018-02-18,85.982,87.38,3.1499999999999915,-1.2359807736324082,86.824,88.22,3.0,-1.2355474948991196,84.888,86.28,2.8100000000000023,-0.5795085767269356,85.69,86.73,2.530000000000001,-0.3574311080364375,556511,1084663,706498,17.675964425552554
2018-02-25,85.786,87.23,3.230000000000004,0.8789175436567654,87.406,88.48,1.6000000000000085,1.6077170418006497,85.054,86.13,2.6099999999999994,1.329411764705877,86.524,88.35,2.9499999999999886,3.4180030434273525,327317,363696,84792,-23.31397650785271
2018-03-04,90.17999999999999,92.1,3.569999999999993,4.032531345306668,91.686,93.15,3.480000000000004,2.7099364335898213,88.76,89.97,2.4000000000000057,2.740664611168215,90.356,91.58,3.0600000000000023,2.04697986577181,286225,332211,150666,-37.70844484703751
2018-03-11,89.59,91.63,3.6299999999999955,-3.9615846338535365,90.03,91.67,3.260000000000005,-3.556234318752051,88.332,89.13,2.6999999999999886,-3.029283069673498,88.7,89.53,2.4099999999999966,-2.463054187192106,309609,532758,339450,-9.301487372948555
2018-03-18,85.512,87.32,4.11999999999999,-4.718277599633521,86.4,88.12,3.5799999999999983,-3.636156388920549,84.03,86.63,4.97999999999999,-5.148331986609713,84.318,87.27,5.539999999999992,-5.374126274779417,288570,443079,227580,73.81577244000894
2018-03-25,81.54,82.68,1.6800000000000068,-2.0319303338171344,82.31,83.42,1.5900000000000034,-1.9060177415487933,79.9075,80.7,2.450000000000003,-3.0359355638166083,80.6575,81.35,1.9699999999999989,-2.2654518591479973,399353,476946,146967,24.686875024508844
2018-04-01,80.018,80.83,1.5,0.5284348263714164,80.958,81.73,1.3299999999999983,-0.16143052278653353,78.99,80.55,2.0999999999999943,-0.06369426751591994,79.904,80.95,2.480000000000004,-2.339763534536398,305760,396945,155127,-39.080225220118656
2018-04-08,78.974,79.3,0.6499999999999915,-0.7944514501891494,79.804,81.21,1.9299999999999926,1.7924291802456662,78.352,78.68,0.7600000000000051,-0.03812913065582249,79.122,80.63,2.299999999999997,1.9729353737194921,216246,251004,121464,-12.529282401874074
2018-04-15,83.234,84.68,3.5500000000000114,4.21545667447307,84.14,85.02,3.089999999999989,3.7715122665690086,82.59,83.75,3.0799999999999983,3.8180240485930312,83.736,84.75,3.319999999999993,4.07712145400957,266076,394854,242496,-40.274952077428765
2018-04-22,88.37,91.72,6.6200000000000045,7.57931844888367,90.174,95.23,9.810000000000002,8.370405057363604,87.556,91.45,7.63000000000001,9.089824645115119,88.866,91.62,7.090000000000003,7.265908824563462,329260,568878,329277,9.769418150673504
2018-04-29,91.858,93.3,1.9500000000000028,2.0006559527713987,92.75,93.92,1.8500000000000085,1.4035845389764599,91.036,92.58,2.3799999999999955,2.638580931263853,92.13,92.8,1.2000000000000028,0.4546438623078607,225803,265023,77625,30.573785030152536
2018-05-06,93.124,93.5,0.6500000000000057,0.376952073236412,94.64399999999999,98.92,5.650000000000006,6.000857265323628,92.614,92.83,0.4099999999999966,-0.22670840980243306,93.956,97.53,4.579999999999998,4.9273803119956945,442056,1119190,951037,366.0087856265484
2018-05-13,101.488,103.98,6.200000000000003,6.187359378195947,103.568,104.87,4.340000000000003,3.7700188998308883,100.658,103.02,6.1499999999999915,5.1409104986063685,102.276,103.52,4.289999999999992,4.323289327824239,625115,882234,522378,-42.9281034556588
2018-05-20,102.9925,103.62,0.9699999999999989,-0.6272920285659194,103.36,103.78,0.5999999999999943,-0.5781460782424305,102.0775,102.47,0.6400000000000006,-0.3425327852808852,102.7375,103.05,0.8499999999999943,-0.8248423095584613,233377,266904,59715,-17.715531620835915
2018-05-27,101.074,101.9,2.5200000000000102,-2.4730127576055057,101.436,103.0,3.569999999999993,-2.7864685177942845,99.81,101.32,2.6699999999999875,-2.2391756663033835,100.202,101.82,3.069999999999993,-2.7008446277745044,352298,420393,158931,59.947908300250134
2018-06-03,101.234,102.3,2.980000000000004,2.3761578735400866,102.13600000000001,102.87,1.4699999999999989,0.6311637080867856,100.582,101.63,2.3999999999999915,0.9775269575733133,101.366,102.02,1.7399999999999949,-0.7423537563100069,206076,230670,55422,-15.741969046690077
2018-06-10,100.364,101.72,2.3499999999999943,-0.6959634122091896,101.328,101.97,1.4899999999999949,-0.8531921153280422,99.43599999999999,100.58,2.760000000000005,-0.855040763571286,100.482,101.37,1.6899999999999977,-0.43405346749531193,203920,353184,209598,-17.25675956019639
2018-06-17,100.564,101.17,1.1400000000000006,0.6472814180442058,101.142,101.77,1.25,-0.49227133996258743,98.682,100.1,4.699999999999989,-4.072398190045246,99.514,101.2,5.1000000000000085,-5.039525691699613,286411,592194,427389,60.76271957768272
2018-06-24,97.166,98.07,2.539999999999992,1.1552346570397012,98.47,99.73,2.1000000000000085,-0.5879371515458819,96.094,97.5,2.3299999999999983,0.6266318537858948,97.43599999999999,98.83,3.030000000000001,-0.58270292373747,208718,301911,146904,-33.16733711890934
2018-07-01,99.58500000000001,101.28,3.6599999999999966,3.749231714812535,100.9325,101.97,2.219999999999999,1.8947368421052637,98.765,100.0,2.469999999999999,2.5325540859222793,100.0675,100.95,1.480000000000004,0.5116885722885574,145507,183711,105057,133.5685406972309
2018-07-08,100.186,101.0,2.069999999999993,0.4286283891547118,101.30199999999999,102.17,1.6099999999999994,-0.1674052191038914,99.58800000000001,100.54,1.8900000000000006,1.5042907622413015,100.502,101.22,1.5999999999999943,1.6061031921300886,125554,209562,122250,-9.555921563752758
2018-07-15,101.678,102.47,1.5,0.6239477072397697,102.36,102.98,1.2000000000000028,-0.2156862745098028,101.17,101.55,0.8799999999999955,-0.29711795582846107,101.77,102.67,1.5700000000000074,-0.4235201418300077,119818,186708,118998,44.6832077979619
2018-07-22,98.19,101.53,7.859999999999999,-7.74155422042746,98.8,101.7,6.799999999999997,-6.686332350049161,95.956,99.71,6.989999999999995,-6.371806523275778,96.776,100.2,6.530000000000001,-6.0518155446633966,150120,229296,127788,32.781652677621466
2018-07-29,93.846,95.6,2.5999999999999943,-0.9900990099009973,95.942,98.0,3.6200000000000045,-1.8204514719650473,92.04,93.93,3.5500000000000114,-1.2775471095496675,93.434,95.32,2.6999999999999886,-1.8359211078472515,190732,261441,134160,13.932165837791972
2018-08-05,93.502,94.42,1.8500000000000085,-0.7230196703880836,94.834,95.75,1.6700000000000017,1.4300847457627057,92.916,93.38,1.3999999999999915,0.6684636118598432,93.98,95.47,2.6500000000000057,2.8549881491058025,140061,233901,151425,141.84812953657175
2018-08-12,93.152,95.53,4.799999999999997,-2.365748979378211,94.058,95.67,2.6000000000000085,-1.2961220863384497,91.668,93.4,3.200000000000003,-0.8244111349036511,92.898,94.08,3.480000000000004,0.24507192328183697,154140,183774,76506,-18.736941552660745
2018-08-19,94.292,94.67,0.75,0.5736747051949498,95.698,96.33,1.0,-1.017336240008309,93.88,94.42,1.25,0.30808456390099465,94.416,94.7,0.6700000000000017,0.21164021164021465,143966,185985,78546,-40.09839503185741
2018-08-26,94.7875,95.33,1.6299999999999955,-1.596303297626545,95.68,96.12,0.9000000000000057,0.6616257088846833,93.5,94.53,1.8799999999999955,-0.10781671159029037,94.7325,95.78,1.5799999999999983,-0.5069708491761765,153692,197433,70896,22.23666858596928
2018-09-02,90.276,94.08,7.75,-8.237670068027212,90.798,94.25,6.680000000000007,-6.36604774535809,88.258,92.7,7.700000000000003,-6.871628910463866,88.946,93.35,7.299999999999997,-6.80235672201392,252711,413139,275820,107.18327398247875
2018-09-09,89.25,93.0,6.519999999999996,7.539315448658644,91.034,94.1,6.9199999999999875,7.93760036705665,88.124,91.22,6.840000000000003,7.075136288219956,90.06400000000001,92.98,6.200000000000003,4.263655220096799,282721,381555,162966,-4.32750702742721
2018-09-16,92.162,93.08,2.6099999999999994,1.5032607494196966,93.158,93.7,1.3299999999999983,-0.8692852543464287,90.65599999999999,91.67,1.9000000000000057,0.33418736771749713,92.322,92.87,1.5700000000000074,-1.6693591814754951,321253,570036,348687,44.24460919181925
2018-09-23,92.47,93.11,1.4399999999999977,1.570851969019306,94.362,95.25,2.0600000000000023,2.2105376113316906,91.824,92.27,1.0999999999999943,1.2065372381265704,92.88,93.83,1.6299999999999955,1.0337030257348914,244131,314991,140241,24.650643776824033
2018-09-30,93.456,94.62,2.969999999999999,-2.06240649711476,94.56400000000001,96.05,3.219999999999999,-2.0677286633611223,92.002,93.36,3.1899999999999977,-3.106255355612688,93.392,94.97,3.1599999999999966,-1.3460100416622212,215013,336639,187050,24.15052448677521
2018-10-07,93.114,94.3,2.239999999999995,1.1188355420378027,94.902,95.67,1.8100000000000023,-0.7214554579673753,91.772,92.47,1.5499999999999972,-0.40195545898966906,93.408,94.7,2.799999999999997,-0.26399155227032733,308271,359970,135795,42.75409836065574
2018-10-14,93.714,94.87,3.5200000000000102,-3.7103404659007166,94.606,96.33,4.1299999999999955,-4.2873455828921365,92.12,94.45,4.900000000000006,-5.1879301217575495,92.81,94.96,4.939999999999998,-5.022156573116697,300861,436197,258891,-3.899804414086157
2018-10-21,86.018,88.93,4.710000000000008,-5.296300461036779,87.068,88.93,3.8800000000000097,-4.362982120769154,82.738,85.74,7.1299999999999955,-8.3158385817588,83.97,86.54,6.540000000000006,-7.557198983129196,450389,507339,128232,-11.651134710052943
2018-10-28,86.57,92.37,12.61,15.809929789368104,88.68599999999999,93.16,11.700000000000003,14.362877485882645,84.304,88.67,9.980000000000004,12.682678866437927,87.216,92.0,10.700000000000003,9.926199261992629,611525,1089865,696790,-7.937634378381417
2018-11-04,90.328,91.67,2.969999999999999,-0.4936055642809039,91.382,92.67,3.519999999999996,-2.0544935179081416,88.746,90.69,4.3799999999999955,-3.1747812429885554,89.634,92.08,5.310000000000002,-3.14767273133163,329119,360747,80379,-15.341820368885324
2018-11-11,87.014,88.2,1.7000000000000028,1.7183715834390603,88.64,90.01,2.6200000000000045,1.8558334276338129,85.976,87.03,2.180000000000007,0.8458864426419513,87.42399999999999,88.36,2.030000000000001,1.8324305635588378,294093,457308,251586,106.60603678453802
2018-11-18,87.8325,88.91,1.7800000000000011,2.042924365890051,89.4125,90.47,2.3799999999999955,2.7017822681348567,87.0925,88.58,2.819999999999993,3.2882462686567084,88.2475,90.26,3.3500000000000085,3.854562190772073,233946,413661,339111,-38.10874121563309
2018-11-25,91.824,94.35,4.759999999999991,5.313092979127124,93.182,94.65,3.910000000000011,4.3090147674675014,90.542,92.52,3.4799999999999898,3.9083557951482364,92.122,93.52,3.9399999999999977,4.398303192676934,213491,268077,103638,24.767847043584553
2018-12-02,89.8575,93.56,6.0,-6.412997007268063,91.2025,95.09,5.780000000000001,-6.078451992848881,86.8225,89.61,4.609999999999999,-3.8053788639660713,88.485,89.91,2.8400000000000034,-3.158714269825385,473282,857652,599598,-28.556478405315616
2018-12-09,88.174,90.4,4.730000000000004,-2.9015074237787624,89.906,91.5,3.299999999999997,0.2796107817917459,86.696,88.99,5.3999999999999915,-4.172876304023846,87.54,90.44,5.679999999999993,-3.823896516509691,237229,270366,91146,11.312574879883403
2018-12-16,82.508,86.35,9.219999999999999,-10.677475390851187,83.44200000000001,86.78,8.469999999999999,-9.760313436275638,79.87599999999999,84.74,10.159999999999997,-11.989615293839979,80.292,84.77,9.920000000000002,-11.702253155597502,419618,702285,462834,152.57426313664416
2018-12-23,77.93,79.84,4.38000000000001,5.8043996819507155,79.7525,81.31,3.019999999999996,3.8574530591390928,76.48249999999999,78.63,4.030000000000001,4.31148845847705,79.3575,81.31,3.0900000000000034,3.9503963180772224,401466,547641,219555,9.492494146811733
2018-12-30,79.9125,80.6,1.8499999999999943,0.5238214018458313,81.625,83.59,3.469999999999999,1.7157459235823758,78.61500000000001,80.45,3.0799999999999983,1.6938440146631317,80.4925,83.18,5.640000000000001,2.932805345873041,360351,405771,73311,22.051073813391085
2019-01-06,86.05799999999999,89.95,6.1200000000000045,4.783490397232501,86.772,89.95,5.439999999999998,3.940362087326941,84.468,86.33,3.5,4.225522153809006,86.024,88.11,4.010000000000005,3.0915576694411517,364008,702228,476049,-9.897818942336421
2019-01-13,86.9275,87.63,1.7800000000000011,0.6778492647058699,88.0825,89.28,2.1500000000000057,2.4675771835188867,86.3675,87.5,1.6500000000000057,1.7678529890672203,87.41,89.05,2.819999999999993,2.368088286009889,297152,405546,171201,-18.324777030771322
2019-01-20,88.876,90.22,2.299999999999997,-1.102362204724414,90.586,91.34,2.200000000000003,0.35157108327840847,87.944,88.86,1.7800000000000011,0.7234726688102842,89.214,90.31,1.8100000000000023,1.746282109058131,254628,459138,279481,-60.870805727254115
2019-01-27,91.174,92.53,2.4099999999999966,2.4695459579180556,91.91199999999999,92.99,2.569999999999993,2.8422915284229076,90.456,91.56,2.299999999999997,2.5767421017252934,91.528,92.55,2.8499999999999943,3.1772575250836055,225102,294906,112332,45.496795583381434
2019-02-03,91.94,92.6,1.6400000000000006,-0.7127429805615514,93.114,93.67,0.9699999999999989,-0.28824596989430556,91.062,91.58,1.0999999999999943,0.26275454346397514,92.148,93.32,1.8999999999999915,1.5451577801958514,233713,417018,294214,-59.027428072649144
2019-02-10,94.555,94.79,0.7900000000000063,0.8404255319149002,95.2725,95.84,1.3800000000000097,1.460935845860692,93.7225,94.13,0.9799999999999898,0.6309485616511488,94.5625,95.11,1.1099999999999994,1.1808510638297867,179276,227751,91962,37.30640920840422
2019-02-17,96.116,97.65,2.3700000000000045,2.4874055415617176,96.744,98.22,2.230000000000004,2.0679621739582195,95.442,96.97,2.269999999999996,2.019989479221464,96.226,97.08,1.4599999999999937,1.5162605876816928,226562,268393,95263,-6.980807994247242
2019-02-24,95.99199999999999,98.1,4.530000000000001,-2.8816360256145344,96.572,98.37,4.329999999999998,-4.243842865866071,93.26,96.54,6.390000000000001,-6.619018023617153,94.412,97.65,7.140000000000001,-7.311827956989247,331431,462838,196725,29.291985734716413
2019-03-03,88.93599999999999,90.71,3.759999999999991,-3.097784147282536,89.782,91.8,3.8400000000000034,-2.8976034858387765,87.822,89.81,3.4200000000000017,-3.1845006124039634,88.58,89.9,2.5200000000000102,-1.0011123470522865,263706,323180,114019,-14.229649231785654
2019-03-10,86.996,88.84,2.990000000000009,-3.129221071589375,87.47200000000001,89.12,2.8299999999999983,-3.1754937163375203,85.704,87.35,2.509999999999991,-2.633085289066969,86.126,87.49,2.0999999999999943,-2.274545662361407,248051,399121,231981,22.452435084360417
2019-03-17,84.99,85.83,1.8799999999999955,-1.1546536039188184,86.294,86.73,1.230000000000004,0.8605651819979173,84.008,84.78,1.730000000000004,0.28568027615759417,85.262,86.5,2.069999999999993,1.7386162034299217,260026,377945,179781,-47.56803238566458
2019-03-24,87.842,90.83,4.700000000000003,4.342331993107411,89.422,91.64,4.239999999999995,3.900226757369612,86.962,89.82,5.099999999999994,4.770792021462719,88.35600000000001,90.65,4.969999999999999,4.435483870967752,262997,413743,222683,-14.73086175117264
2019-03-31,90.898,91.99,1.4899999999999949,1.4782129067843233,91.438,92.33,1.6799999999999926,1.853281853281845,90.136,91.06,1.769999999999996,1.9823048493672257,90.938,92.0,2.1400000000000006,2.1255286000445097,174617,207068,69117,-26.96314522039577
2019-04-07,91.83,93.39,3.4000000000000057,1.965280052407465,92.85,93.91,2.259999999999991,2.4659028914347965,90.85,91.95,2.6000000000000085,2.2495803021824345,91.82600000000001,93.38,3.7299999999999898,3.179029559397651,175341,192824,31756,-3.922024778845523
2019-04-14,92.75999999999999,93.71,2.1099999999999994,-1.409966634377357,93.435,94.05,2.1599999999999966,-2.2966507177033457,91.765,92.58,2.489999999999995,-2.6895657809462032,92.2675,93.45,3.049999999999997,-3.2637774210807886,218314,335183,161561,93.053299697043
2019-04-21,94.228,99.7,9.969999999999999,9.886476358426098,97.088,102.19,11.099999999999994,12.185750356789983,93.276,99.2,10.210000000000008,10.961968680089482,95.522,101.81,12.310000000000002,13.754189944134081,622615,740713,281417,-37.04168745647847
2019-04-28,100.816,101.58,2.719999999999999,-0.5316007088009372,102.07600000000001,102.58,0.75,-0.24473813020068524,99.386,100.77,2.950000000000003,-1.03389999005866,100.564,102.35,3.1499999999999915,-1.2295488349033168,500941,794454,483345,-31.28732179188671
2019-05-05,96.302,98.95,3.8299999999999983,-3.425972713491663,97.71,99.3,3.0799999999999983,-3.101711983887209,94.78,95.0,0.6200000000000045,-0.6526315789473732,96.386,97.51,1.9699999999999989,0.16746912288046534,294918,422248,200145,-44.48783653208541
2019-05-12,95.876,96.87,2.450000000000003,0.44922691182616675,97.282,98.17,1.8200000000000074,1.07939802802284,95.314,96.21,2.319999999999993,0.07356031946196658,96.494,97.52,2.3100000000000023,1.8065329272135418,186318,225048,80233,29.704105237717087
2019-05-19,96.63,97.68,2.010000000000005,-1.771089271089275,97.485,98.67,2.019999999999996,-1.93574541400628,95.78750000000001,97.29,2.3400000000000034,-2.0557097337855894,96.39750000000001,97.69,2.4299999999999926,-1.392158869894564,265116,383585,205676,-53.61940638971805
2019-05-26,96.836,101.0,5.780000000000001,4.6306847612141295,98.178,101.3,5.079999999999998,3.7697193198115064,95.87,98.73,4.160000000000011,2.886619424760328,97.176,99.14,3.4000000000000057,3.217074440395631,315040,388077,218895,129.38433166648935
2019-06-02,107.714,112.66,12.469999999999999,12.446351931330472,110.44,114.88,11.97999999999999,11.642371234207959,106.93599999999999,112.66,13.939999999999998,14.120745542949754,109.714,114.19,11.409999999999997,11.101381591749362,464176,758595,462321,-43.60187769118605
2019-06-09,114.244,114.95,1.980000000000004,-0.23504831548708124,115.11,115.64,1.2399999999999949,-0.3294036061026313,113.022,113.73,1.990000000000009,1.7809199928405308,113.972,114.51,1.7600000000000051,1.2771618625277141,220292,430999,285766,-66.142148821691
2019-06-16,114.226,116.6,4.9199999999999875,-2.751654475792404,115.154,117.14,4.849999999999994,-3.1565329883570477,111.978,114.24,3.989999999999995,-3.492647058823525,113.638,115.94,5.159999999999997,-4.326798514552211,284430,419579,250021,44.98991495535451
2019-06-23,112.312,116.0,6.549999999999997,4.288411399802208,113.89999999999999,117.02,5.359999999999999,4.800286584273688,111.136,114.94,6.3700000000000045,5.867182462927149,113.076,116.42,7.010000000000005,6.407092587514857,310091,519708,297515,34.865184771797495
2019-06-30,117.23,117.46,0.6699999999999875,0.445243599623252,118.54249999999999,118.89,1.1200000000000045,0.9510061985225479,116.9025,117.3,1.3499999999999943,1.164294954721858,117.94,118.38,1.2399999999999949,0.9134369130954355,150797,185169,70743,-2.3767477277514053
2019-07-07,117.024,118.09,3.010000000000005,0.4935750148923481,118.07600000000001,118.73,1.5,0.025273799494524966,115.47,116.77,2.6700000000000017,0.31786941580755185,116.696,117.64,2.9099999999999966,0.23090738048404688,167748,249284,137776,-18.33308920462868
2019-07-14,117.072,118.0,2.25,-0.9328996918863431,117.818,118.44,1.75,-1.4775413711583925,116.148,116.84,1.740000000000009,-1.4892160219103123,117.042,118.02,2.1899999999999977,-1.3218098627351316,168748,193285,37315,23.924472654997757
2019-07-21,119.12400000000001,120.27,3.4799999999999898,2.9797071667094697,120.912,121.63,2.8599999999999994,2.408015492127641,118.262,119.29,3.460000000000008,2.8490028490028467,120.022,121.38,2.6599999999999966,2.2405660377358463,270532,418511,210293,32.82772767202167
2019-07-28,123.754,132.73,15.509999999999991,-2.495425054067543,124.67399999999999,132.73,13.97999999999999,-3.494514425030473,118.90599999999999,121.44,7.560000000000002,-4.862155388471184,120.766,126.23,11.340000000000003,-6.372748757232494,381003,510656,284078,34.65208449187476
2019-08-04,118.3,120.76,4.719999999999999,3.1627025163736535,120.074,121.49,3.019999999999996,0.857286938981338,117.242,119.1,4.179999999999993,2.9933867037939415,119.312,121.38,4.099999999999994,0.0,216623,280193,160764,-49.34276103987547
2019-08-11,118.408,120.6,3.559999999999988,2.2120518688024404,120.224,122.86,5.3799999999999955,1.0361842105263201,117.316,119.9,4.180000000000007,1.6187812526485388,118.676,120.44,3.700000000000003,0.0664672648720491,174350,235626,110843,7.17568821697849
2019-08-18,121.944,123.0,3.219999999999999,2.579729504090836,123.068,124.29,3.1000000000000085,2.55796682894629,120.542,121.37,2.200000000000003,1.846102206931277,122.282,124.0,3.1299999999999955,2.4240919996690597,218341,299423,150918,101.62486111578735
2019-08-25,124.69,125.59,2.5200000000000102,0.5685458039718193,125.69,126.58,1.789999999999992,1.3613068545803995,122.77499999999999,124.71,3.6899999999999977,0.6295993458708062,124.1525,125.07,1.809999999999988,-0.2508699522537736,196261,220107,46699,-19.664526798329902
2019-09-01,123.74,125.25,3.7900000000000063,1.8461288223812706,124.742,126.34,3.3800000000000097,2.057579700715681,121.888,124.18,5.450000000000003,2.821527836267156,123.342,125.0,4.810000000000002,3.7274315666860836,226434,259257,54520,4.319649530167253
2019-09-08,123.554,124.03,1.269999999999996,-0.29036941442168046,125.04599999999999,125.75,1.6500000000000057,1.3295729250604398,122.368,123.77,3.6799999999999926,2.4148555250228925,123.45,124.49,1.809999999999988,0.668405608086072,204100,266284,95608,-35.90452299049136
2019-09-15,123.4,124.45,1.8900000000000006,-0.5114051465216296,124.952,126.0,1.4000000000000057,0.056157240272758265,122.798,123.65,1.6600000000000108,-0.6821503979210682,123.57,124.1,1.0699999999999932,-0.35564177174264283,220865,439659,289644,17.514334285905786
2019-09-22,122.822,123.76,1.8599999999999994,-1.3009049773755652,124.042,124.8,1.3199999999999932,-0.7131410256410261,121.498,122.0,0.8400000000000034,0.3537056839680899,122.72800000000001,123.7,1.8400000000000034,1.3047759724273784,247503,344990,166490,22.757983193277312
2019-09-29,124.068,128.08,6.180000000000007,3.6078304481475554,126.064,129.16,5.810000000000002,3.2866853258696516,123.092,126.23,5.3700000000000045,2.7095199349064263,125.404,128.7,5.799999999999983,4.659673090997796,196772,220142,67026,39.010292849865465
2019-10-06,129.84199999999998,130.89,2.1899999999999977,1.3675213675213826,131.474,132.48,1.509999999999991,0.03808073115002509,128.452,129.44,2.8299999999999983,2.1878208672300734,130.192,131.25,1.7800000000000011,0.4777683594050829,325703,455423,220076,-48.32342679223491
2019-10-13,130.466,132.56,3.6299999999999955,1.1059415757760571,131.636,133.55,3.4000000000000057,1.6130259453701623,129.156,130.61,3.220000000000013,0.8960988798764196,130.326,131.31,1.6599999999999966,0.6930006930006973,423651,979721,744971,-4.999343616672136
2019-10-20,131.784,133.78,2.9099999999999966,2.137730951290282,133.264,135.32,3.3400000000000034,2.530686467646616,131.406,133.2,3.009999999999991,2.3120055303786704,132.438,133.76,2.5,1.9046167911016305,294255,370706,191581,-15.090664839522425
2019-10-27,131.554,133.53,4.550000000000011,-3.407473975885577,132.676,134.85,5.8700000000000045,-4.3529847979236225,127.9,132.52,8.550000000000011,-6.451856323573808,129.894,133.37,9.100000000000009,-6.37384163339109,365665,589247,397267,151.61787686217315
2019-11-03,124.226,125.06,1.9000000000000057,0.6195188671654968,125.734,127.08,2.5799999999999983,1.398880895283773,122.894,124.62,2.8100000000000023,2.122428910923546,124.11,126.26,3.8800000000000097,2.5170509905813647,307383,441977,265062,-54.562819452346915
2019-11-10,126.154,127.27,2.009999999999991,-0.031658092599914554,127.61,128.96,1.8900000000000148,1.4873691666010977,125.422,126.31,1.6700000000000017,0.8865814696485618,126.61,128.25,2.3700000000000045,1.8827454718779828,196444,216998,45098,-6.244148190394715
2019-11-17,128.642,129.92,2.789999999999992,0.6159844054580834,130.12,132.78,4.039999999999992,3.1381078141991545,127.884,129.0,1.8700000000000045,1.454974439638218,129.1,131.64,3.9599999999999795,3.10150375939848,362330,540171,291530,117.2493675620674
2019-11-24,131.425,132.2,2.089999999999975,-1.5809379727685138,132.445,134.22,4.060000000000002,-2.1058965102286487,129.78,131.25,3.3900000000000006,-1.7519594283079662,130.77749999999997,132.39,2.719999999999999,-1.045482295482299,278441,477712,383660,-62.79452892119101
2019-12-01,129.918,131.32,2.819999999999993,2.1945525291828742,131.008,132.13,2.430000000000007,1.6962220508866748,129.086,130.64,2.759999999999991,2.158273381294957,130.304,131.41,2.009999999999991,1.3369397217928822,189612,252307,95071,5.215067023821132
2019-12-08,133.562,136.94,5.900000000000006,4.502442002442007,134.858,137.42,5.509999999999991,4.177090440451816,132.77,135.1,4.509999999999991,3.4535569339153005,134.124,135.45,3.5600000000000023,2.600652058533632,216020,315515,191155,84.71695078803474
2019-12-15,134.868,135.45,1.5600000000000023,-0.6571660636491286,135.606,136.54,1.4899999999999807,-0.1693791884527504,133.426,133.77,0.8500000000000227,0.05235602094242454,134.266,135.04,1.5900000000000034,-0.38635857047329686,228291,431202,277772,22.155380303721568
2019-12-22,134.76,136.13,2.4099999999999966,1.6654219566840849,135.9075,137.47,3.1399999999999864,2.3375269857812744,133.975,134.91,1.9000000000000057,1.4284640252612628,135.5325,137.26,3.8100000000000023,2.8550018733608113,139241,179043,108831,149.33202301600866
2019-12-29,136.46,137.87,3.569999999999993,-2.120836673711826,137.2,138.17,2.609999999999985,-1.8889773467467508,134.43,136.82,4.269999999999982,-3.120888758953356,135.97666666666666,137.2,2.259999999999991,-1.6472303206997019,281901,317191,55257,-17.42073387958675
