Date,GLNG_Open_average,GLNG_Open_max,GLNG_Open_volatility,GLNG_Open_change,GLNG_High_average,GLNG_High_max,GLNG_High_volatility,GLNG_High_change,GLNG_Low_average,GLNG_Low_max,GLNG_Low_volatility,GLNG_Low_change,GLNG_Close_average,GLNG_Close_max,GLNG_Close_volatility,GLNG_Close_change,GLNG_Volume_average,GLNG_Volume_max,GLNG_Volume_volatility,GLNG_Volume_change
2018-01-21,29.554,30.33,1.5399999999999991,-1.5399999999999991,29.830000000000002,30.78,1.7200000000000024,-1.7200000000000024,28.904,29.79,1.5500000000000007,-1.5500000000000007,29.076,29.99,1.7199999999999989,-1.7199999999999989,1090844,1381466,519520,-519520
2018-01-28,27.304,27.77,1.2699999999999996,-1.2699999999999996,27.727999999999998,27.99,0.7699999999999996,-0.6799999999999997,26.77,27.26,1.3100000000000023,-0.9200000000000017,27.112000000000002,27.91,1.879999999999999,-1.3900000000000006,1252948,1986429,1128791,-626233
2018-02-04,26.306,27.01,1.6400000000000006,0.4599999999999973,27.272,27.63,0.9499999999999993,0.28999999999999915,25.648,26.66,2.210000000000001,0.4299999999999997,26.580000000000002,27.26,1.8000000000000007,0.08000000000000185,1526802,2872741,2029086,61015
2018-02-11,28.08,29.08,1.9599999999999973,1.4399999999999977,28.82,29.31,1.3099999999999987,0.8599999999999994,27.685000000000002,28.41,1.3099999999999987,0.5999999999999979,28.345,28.79,0.9299999999999997,-0.10000000000000142,996261,1138766,290601,-140850
2018-02-18,27.65,28.16,0.7600000000000016,0.35999999999999943,28.078,28.31,0.41999999999999815,0.05999999999999872,27.38,27.54,0.3200000000000003,0.129999999999999,27.534,27.87,0.5800000000000018,0.16000000000000014,634755,1060393,721132,-4778
2018-02-25,27.45,28.72,2.0799999999999983,-0.4400000000000013,28.096,29.0,1.5700000000000003,0.5500000000000007,26.79,27.2,0.9800000000000004,-0.07000000000000028,27.38,28.33,1.389999999999997,1.0599999999999987,1276743,1569297,673644,-348475
2018-03-04,28.355999999999998,29.27,1.4100000000000001,0.6999999999999993,28.936,30.22,2.2399999999999984,1.2999999999999972,28.04,29.1,1.5800000000000018,0.8900000000000006,28.582,29.78,1.9000000000000021,1.5199999999999996,939867,1428967,773684,773684
2018-03-11,29.05,29.82,1.4800000000000004,-1.4800000000000004,29.284,29.94,1.370000000000001,-1.370000000000001,28.32,29.38,2.16,-2.16,28.646,29.48,1.8000000000000007,-1.8000000000000007,980018,1594928,1016597,1016597
2018-03-18,27.592000000000002,27.87,0.4400000000000013,-0.4400000000000013,28.018,28.47,0.7099999999999973,-0.2799999999999976,27.098,27.24,0.23999999999999844,-0.129999999999999,27.5,28.01,0.990000000000002,0.33999999999999986,881400,1069739,279194,-279194
2018-03-25,27.1625,27.67,1.0300000000000011,-0.5100000000000016,27.6425,28.1,0.7700000000000031,-0.5700000000000003,26.619999999999997,26.99,0.5799999999999983,-0.5199999999999996,27.0,27.36,0.8200000000000003,-0.259999999999998,813903,1169348,571342,540218
2018-04-01,27.778,28.43,1.2199999999999989,1.1099999999999994,28.346,28.98,1.2199999999999989,0.5,27.39,27.82,1.3000000000000007,1.3000000000000007,27.983999999999998,28.77,1.2899999999999991,0.03999999999999915,840807,1018474,347527,-78520
2018-04-08,28.888,29.24,0.8499999999999979,0.6799999999999997,29.248,29.35,0.1700000000000017,-0.05000000000000071,28.582,28.79,0.5,0.38000000000000256,28.926000000000002,29.03,0.17999999999999972,-0.0799999999999983,654643,693409,82637,-62669
2018-04-15,30.436,32.59,3.5900000000000034,3.520000000000003,31.208000000000002,33.18,4.109999999999999,3.5600000000000023,29.992,31.66,3.039999999999999,2.9599999999999973,30.614,32.39,3.7699999999999996,3.1199999999999974,2067892,4308957,3880166,740229
2018-04-22,31.832,32.27,0.7600000000000016,-0.030000000000001137,32.676,33.2,0.9000000000000057,0.5,31.416,32.0,0.9899999999999984,0.46000000000000085,31.964000000000002,32.39,0.879999999999999,0.639999999999997,1048629,1211505,354224,-65971
2018-04-29,32.882,33.7,1.6900000000000048,1.6900000000000048,33.612,34.56,1.8400000000000034,1.8400000000000034,32.54,33.55,1.6899999999999977,1.6899999999999977,33.154,33.6,0.980000000000004,0.970000000000006,899687,1099775,416201,343831
2018-05-06,33.827999999999996,34.66,1.4199999999999946,-0.04999999999999716,34.263999999999996,34.98,1.3799999999999955,-0.6000000000000014,33.292,33.8,0.7399999999999949,-0.0799999999999983,33.68,34.44,1.1999999999999957,-1.0599999999999952,885103,1302555,706238,-596980
2018-05-13,33.864000000000004,34.52,1.230000000000004,1.230000000000004,34.22,34.94,1.1899999999999977,1.1899999999999977,33.522,34.23,1.3399999999999963,1.3399999999999963,34.062,34.74,1.1400000000000006,1.0100000000000051,740624,850327,223755,97204
2018-05-20,34.035,34.86,2.0600000000000023,-2.0600000000000023,34.605000000000004,35.54,1.8399999999999963,-1.8399999999999963,33.6575,34.45,2.030000000000001,-2.030000000000001,34.0925,34.55,1.3099999999999952,-1.3099999999999952,827365,1161591,617583,104928
2018-05-27,29.676,33.85,7.84,-6.889999999999997,30.682,34.98,7.809999999999995,-6.57,28.712,33.72,8.669999999999998,-7.009999999999998,29.458000000000002,34.68,8.7,-6.340000000000003,5702855,16446471,15355014,2282612
2018-06-03,27.226,27.56,0.5999999999999979,-0.11999999999999744,27.59,27.8,0.5,-0.4499999999999993,26.794,27.1,0.610000000000003,-0.05000000000000071,27.244,27.46,0.35999999999999943,-0.28999999999999915,1280969,2014260,1102664,-1102664
2018-06-10,27.436,27.92,0.8400000000000034,0.6700000000000017,27.978,28.26,0.7900000000000027,0.40000000000000213,27.198,27.63,0.8499999999999979,0.41999999999999815,27.636,27.96,0.9400000000000013,0.6099999999999994,1337417,1906840,1041841,499277
2018-06-17,28.076,28.49,0.9199999999999982,0.759999999999998,28.394000000000002,29.17,1.25,0.6799999999999997,27.586000000000002,28.01,0.870000000000001,0.620000000000001,28.05,28.6,0.7800000000000011,0.16999999999999815,1336601,1964078,919823,-3514
2018-06-24,28.938,29.4,1.4199999999999982,1.1900000000000013,29.486,29.89,1.4100000000000001,1.2399999999999984,28.55,28.99,1.4799999999999969,1.3099999999999987,29.218,29.69,1.2699999999999996,1.2699999999999996,1165278,2000889,1229214,-210441
2018-07-01,29.8975,30.1,0.5500000000000007,0.120000000000001,30.252499999999998,30.41,0.3500000000000014,0.030000000000001137,29.575,29.7,0.3999999999999986,0.08999999999999986,29.8475,29.97,0.23000000000000043,0.16000000000000014,777484,1053292,456658,-403880
2018-07-08,28.884,29.98,2.120000000000001,-2.120000000000001,29.1,30.33,2.389999999999997,-2.389999999999997,28.156000000000002,29.71,2.870000000000001,-2.870000000000001,28.49,30.02,3.0599999999999987,-3.0599999999999987,1160536,1478803,729047,378261
2018-07-15,27.43,28.02,1.1900000000000013,0.4200000000000017,27.832,28.42,1.240000000000002,0.3999999999999986,27.024,27.84,1.3099999999999987,0.029999999999997584,27.382,28.03,1.4200000000000017,-0.46000000000000085,837234,1098482,397723,320666
2018-07-22,26.676,27.33,1.0799999999999983,-0.4499999999999993,26.864,27.33,0.9199999999999982,-0.6400000000000006,26.183999999999997,26.58,0.75,-0.75,26.414,26.87,0.870000000000001,-0.5899999999999999,1148543,1356814,328141,328141
2018-07-29,25.846,26.05,0.379999999999999,-0.379999999999999,26.09,26.31,0.379999999999999,-0.10999999999999943,25.328,25.61,0.7399999999999984,-0.33999999999999986,25.759999999999998,26.01,0.610000000000003,-0.610000000000003,1309842,2643037,1840495,-468188
2018-08-05,25.284,25.61,0.5799999999999983,-0.5700000000000003,25.494,26.03,0.8500000000000014,-0.8500000000000014,24.994,25.27,0.620000000000001,-0.620000000000001,25.144,25.41,0.6900000000000013,-0.6900000000000013,598697,692074,207403,-52082
2018-08-12,24.15,24.83,1.139999999999997,-1.139999999999997,24.522,25.14,1.1799999999999997,-0.6500000000000021,23.79,24.64,1.240000000000002,-0.9800000000000004,24.082,24.8,1.1500000000000021,-0.4200000000000017,1380632,2435844,1845061,1500776
2018-08-19,25.168,25.8,1.3599999999999994,1.3599999999999994,25.836,26.55,1.8000000000000007,1.25,24.974,25.62,1.4299999999999997,1.129999999999999,25.324,25.93,1.6799999999999997,1.6799999999999997,2030850,2629183,1319100,109214
2018-08-26,26.1775,26.48,0.740000000000002,-0.3000000000000007,26.415,26.65,0.7399999999999984,-0.6900000000000013,25.7575,26.23,0.8900000000000006,-0.5100000000000016,26.0925,26.55,0.990000000000002,-0.9600000000000009,1311574,1958409,1228608,-1228608
2018-09-02,25.152,25.63,1.2699999999999996,-0.28999999999999915,25.624,25.88,0.6499999999999986,-0.08999999999999986,24.708,25.15,1.0,0.04999999999999716,25.152,25.43,0.8399999999999999,0.259999999999998,1057088,1423851,716177,-325977
2018-09-09,25.764,26.23,0.8099999999999987,0.0799999999999983,26.054000000000002,26.38,0.8499999999999979,-0.10000000000000142,25.358,25.75,0.8299999999999983,-0.029999999999997584,25.662,25.96,0.7300000000000004,-0.3000000000000007,818284,969745,350210,350210
2018-09-16,27.408,29.0,3.16,3.16,27.916,29.11,2.599999999999998,2.599999999999998,27.014,28.1,2.2600000000000016,2.2600000000000016,27.576,28.39,2.030000000000001,2.030000000000001,1881813,3061624,1792743,22909
2018-09-23,27.792,28.66,1.6400000000000006,-0.8200000000000003,28.314,28.93,1.379999999999999,-0.4800000000000004,27.388,28.37,1.4600000000000009,-0.75,27.768,28.4,1.3099999999999987,-0.08999999999999986,1086014,1397931,484159,120866
2018-09-30,28.034,28.69,1.4200000000000017,-1.0,28.152,28.69,1.2300000000000004,-0.9299999999999997,27.456,28.03,1.0899999999999999,-0.8699999999999974,27.7,28.12,0.9100000000000001,-0.8900000000000006,904485,1031459,288146,-113437
2018-10-07,26.254,27.34,1.879999999999999,-1.4100000000000001,26.598,27.4,1.5199999999999996,-1.0499999999999972,25.664,26.93,1.9699999999999989,-1.379999999999999,25.951999999999998,27.02,1.8999999999999986,-0.9299999999999997,1372809,1748359,723409,-15585
2018-10-14,27.37,28.25,1.9499999999999993,0.9199999999999982,28.03,28.8,1.2100000000000009,-0.19000000000000128,26.98,27.49,1.2299999999999969,0.5899999999999999,27.426,27.95,1.0599999999999987,-0.6699999999999982,1610348,2076653,1104222,-629826
2018-10-21,26.076,26.59,1.0500000000000007,-0.5899999999999999,26.528,27.04,0.9699999999999989,-0.6099999999999994,25.368000000000002,26.06,0.9599999999999973,-0.8999999999999986,25.748,26.6,1.4200000000000017,-1.1500000000000021,1856656,2408636,1207449,-635079
2018-10-28,27.566,29.99,4.779999999999998,4.779999999999998,28.43,30.29,3.849999999999998,3.849999999999998,26.978,28.26,3.120000000000001,2.66,27.892,29.15,2.799999999999997,2.799999999999997,2341181,3547990,2072099,2072099
2018-11-04,29.14,30.0,1.5,-0.5300000000000011,29.478,30.09,1.4499999999999993,-1.1499999999999986,28.46,29.1,1.5100000000000016,-1.2300000000000004,28.88,29.72,2.1199999999999974,-2.1199999999999974,1379086,1777821,829596,-503848
2018-11-11,26.454,27.5,1.6700000000000017,-1.6499999999999986,26.908,27.85,1.5500000000000007,-1.5500000000000007,25.758,26.37,0.9100000000000001,-0.8100000000000023,26.092,26.48,0.6099999999999994,-0.5300000000000011,1498522,2040244,1067374,-850770
2018-11-18,24.3275,25.45,1.5999999999999979,-1.3399999999999999,24.8625,25.5,1.25,-0.8200000000000003,23.715,23.87,0.35999999999999943,0.35999999999999943,24.225,24.94,1.4100000000000001,1.0899999999999999,1408075,2349358,1447298,-1209918
2018-11-25,26.166,27.39,2.7600000000000016,2.7600000000000016,26.904,28.08,2.719999999999999,2.719999999999999,26.004,27.15,2.66,2.66,26.612,27.54,2.289999999999999,2.289999999999999,1456144,1857158,746578,646959
2018-12-02,25.884999999999998,27.53,2.9400000000000013,-2.9400000000000013,26.2275,27.69,2.280000000000001,-2.280000000000001,24.8675,26.33,2.0799999999999983,-2.0799999999999983,25.44,26.42,1.5300000000000011,-1.1500000000000021,1551353,2194181,1006746,-124920
2018-12-09,24.988,25.8,1.8100000000000023,-1.8100000000000023,25.256,25.84,1.5500000000000007,-0.7699999999999996,24.378,25.17,1.4600000000000009,-1.3699999999999974,24.552,25.29,1.4600000000000009,-1.4600000000000009,1184801,2029707,1266228,1064355
2018-12-16,22.218,24.04,2.7799999999999976,-2.599999999999998,22.672,24.14,2.5700000000000003,-2.34,21.317999999999998,22.19,1.7000000000000028,-1.0600000000000023,21.66,22.19,0.8300000000000018,-0.7699999999999996,2301054,3910571,3222319,-2485523
2018-12-23,21.985,22.37,0.870000000000001,0.3299999999999983,22.375,22.79,0.9199999999999982,-0.9199999999999982,21.33,21.57,0.5300000000000011,0.22000000000000242,22.0925,22.76,1.1300000000000026,-1.0,1096187,1382441,488434,-300355
2018-12-30,22.5425,23.4,2.129999999999999,2.129999999999999,23.315,23.94,1.1799999999999997,1.1799999999999997,22.275,23.09,2.0599999999999987,2.0599999999999987,23.0075,23.71,1.25,1.0700000000000003,880333,956032,128183,12890
2019-01-06,23.766000000000002,24.67,1.9100000000000001,-1.2299999999999969,24.124,24.83,1.4499999999999993,-1.1600000000000001,23.448,24.25,1.5700000000000003,-1.240000000000002,23.716,24.38,1.4399999999999977,-1.4299999999999997,1014465,1280856,445905,-445905
2019-01-13,22.67,23.05,0.75,-0.41000000000000014,23.105,23.44,0.75,-0.05000000000000071,22.33,22.62,0.8000000000000007,0.0400000000000027,22.725,23.14,0.629999999999999,0.41000000000000014,1197623,1491694,682825,-682825
2019-01-20,21.892,22.91,1.620000000000001,-1.620000000000001,22.018,22.95,1.3999999999999986,-1.3999999999999986,21.284,21.89,1.0800000000000018,-1.0800000000000018,21.61,21.99,0.6600000000000001,-0.6600000000000001,1126247,1828138,1075772,-68714
2019-01-27,22.04,22.4,0.9399999999999977,0.9399999999999977,22.412,22.7,1.0199999999999996,0.9600000000000009,21.808,22.22,1.1099999999999994,1.1000000000000014,22.158,22.45,0.9299999999999997,0.7600000000000016,712697,974660,518009,-276524
2019-02-03,21.854,22.25,0.7100000000000009,-0.7100000000000009,22.2,22.58,0.8499999999999979,-0.8499999999999979,21.514,21.88,0.6400000000000006,-0.509999999999998,21.812,22.23,0.6400000000000006,-0.3000000000000007,662557,831957,337933,-185886
2019-02-10,22.3825,22.69,0.7900000000000027,0.7900000000000027,22.8525,22.98,0.39000000000000057,0.3500000000000014,22.23,22.49,0.7399999999999984,0.7399999999999984,22.5775,22.77,0.35999999999999943,0.16000000000000014,843212,977302,325590,40712
2019-02-17,22.112000000000002,22.51,0.7100000000000009,-0.629999999999999,22.362,22.93,0.8999999999999986,-0.8999999999999986,21.798,22.43,0.9899999999999984,-0.9899999999999984,22.018,22.54,0.759999999999998,-0.5500000000000007,656198,1196030,770373,273000
2019-02-24,21.588,22.78,2.1700000000000017,-1.6900000000000013,21.998,23.27,2.25,-1.129999999999999,20.966,21.72,1.3099999999999987,-0.629999999999999,21.248,21.76,1.120000000000001,-0.21000000000000085,1827301,2368131,1161199,-756681
2019-03-03,21.084,21.65,1.0599999999999987,-0.889999999999997,21.248,21.73,0.9100000000000001,-0.6500000000000021,20.644000000000002,21.14,1.0399999999999991,-0.4800000000000004,20.978,21.57,0.9699999999999989,-0.5199999999999996,1137482,1460361,688427,-243928
2019-03-10,21.606,21.81,0.639999999999997,0.639999999999997,21.968,22.33,0.48999999999999844,0.46999999999999886,21.464,21.81,0.6600000000000001,0.6600000000000001,21.822,22.15,0.5700000000000003,0.3099999999999987,1171819,2084370,1277821,21379
2019-03-17,22.038,22.37,1.0400000000000027,-1.0400000000000027,22.302,22.66,1.0500000000000007,-0.8200000000000003,21.628,22.03,0.9100000000000001,-0.7199999999999989,21.913999999999998,22.47,1.0700000000000003,-0.5100000000000016,915885,1158649,443509,347546
2019-03-24,21.41,21.8,0.7200000000000024,-0.490000000000002,21.663999999999998,21.95,0.6099999999999994,-0.5,21.052,21.39,0.629999999999999,-0.4400000000000013,21.224,21.64,0.7600000000000016,-0.6000000000000014,858388,1272207,625865,58422
2019-03-31,20.864,21.24,0.7199999999999989,-0.2900000000000027,21.024,21.33,0.7199999999999989,-0.18000000000000327,20.47,20.63,0.5199999999999996,-0.029999999999997584,20.678,21.08,0.5599999999999987,-0.46999999999999886,935976,1145345,592732,-592732
2019-04-07,20.91,21.78,1.5899999999999999,0.5399999999999991,21.32,21.97,1.2699999999999996,0.6000000000000014,20.608,21.0,0.879999999999999,0.8099999999999987,20.95,21.48,1.3099999999999987,0.759999999999998,1098422,1441109,915114,-292945
2019-04-14,20.83,21.0,0.3000000000000007,-0.14000000000000057,21.04,21.18,0.3500000000000014,-0.08999999999999986,20.4775,20.62,0.3100000000000023,-0.019999999999999574,20.6025,20.69,0.17999999999999972,-0.029999999999997584,754478,841585,192044,64558
2019-04-21,20.172,20.83,1.6499999999999986,-1.3500000000000014,20.436,21.13,1.8000000000000007,-1.8000000000000007,19.738,20.53,1.9100000000000001,-1.9100000000000001,19.971999999999998,20.9,1.629999999999999,-1.629999999999999,1172786,2325545,1731210,1561350
2019-04-28,19.582,19.9,0.6199999999999974,0.41000000000000014,19.996,20.4,0.7199999999999989,0.370000000000001,19.324,19.7,0.5599999999999987,0.10999999999999943,19.622,20.36,1.1099999999999994,-0.129999999999999,854917,1213194,558480,-43098
2019-05-05,18.994,19.19,0.5100000000000016,-0.17999999999999972,19.244,19.46,0.38000000000000256,-0.240000000000002,18.702,19.14,0.7800000000000011,-0.28999999999999915,18.992,19.2,0.5199999999999996,-0.3099999999999987,752481,972458,445140,262567
2019-05-12,18.986,19.4,0.6499999999999986,-0.019999999999999574,19.29,19.56,0.509999999999998,0.0799999999999983,18.808,18.98,0.28999999999999915,-0.019999999999999574,19.058,19.42,0.5300000000000011,0.129999999999999,845876,1085763,430367,-111598
2019-05-19,19.572499999999998,20.47,1.6400000000000006,0.6400000000000006,20.302500000000002,20.94,1.1900000000000013,-1.1700000000000017,19.17,19.88,1.1499999999999986,0.4299999999999997,19.7275,20.46,1.25,-1.2100000000000009,1752039,2249351,967663,-261898
2019-05-26,18.482,19.37,1.2699999999999996,-1.1000000000000014,18.836000000000002,19.69,1.3300000000000018,-0.9600000000000009,18.1,18.35,0.7100000000000009,-0.1700000000000017,18.464,18.64,0.4499999999999993,0.23000000000000043,1082242,2046466,1602573,-1427700
2019-06-02,18.202,18.85,1.1799999999999997,-1.1799999999999997,18.400000000000002,19.05,1.1900000000000013,-1.1900000000000013,17.756,18.43,1.2899999999999991,-1.2899999999999991,17.856,18.55,1.2899999999999991,-1.2899999999999991,801163,1100670,461135,431633
2019-06-09,17.012,17.46,1.1000000000000014,-1.1000000000000014,17.246,17.86,1.0799999999999983,-1.0799999999999983,16.61,17.35,1.1799999999999997,-1.1799999999999997,16.886,17.72,1.2099999999999973,-0.9899999999999984,1109924,1625552,989355,-90675
2019-06-16,16.91,17.23,0.6600000000000001,-0.09999999999999787,17.126,17.29,0.5199999999999996,-0.21000000000000085,16.616,16.88,0.4499999999999993,-0.21999999999999886,16.766,17.19,0.6700000000000017,-0.6700000000000017,748418,1269292,897246,87140
2019-06-23,17.376,18.78,2.280000000000001,2.280000000000001,17.896,18.99,1.9299999999999997,1.9299999999999997,17.164,18.14,1.6900000000000013,1.6900000000000013,17.662,18.48,1.6099999999999994,1.4800000000000004,1582178,2540496,1593069,128900
2019-06-30,18.0425,18.3,0.46000000000000085,-0.19000000000000128,18.2375,18.4,0.34999999999999787,0.05999999999999872,17.8325,17.96,0.240000000000002,0.240000000000002,18.045,18.23,0.3200000000000003,0.3099999999999987,463469,624148,283245,-177621
2019-07-07,18.286,18.69,0.7100000000000009,0.5300000000000011,18.54,18.75,0.4400000000000013,0.4400000000000013,17.96,18.14,0.379999999999999,0.33999999999999986,18.246,18.57,0.6900000000000013,0.2900000000000027,688662,894468,343834,-343834
2019-07-14,17.786,18.23,0.9299999999999997,-0.8499999999999979,17.978,18.54,0.9699999999999989,-0.9699999999999989,17.512,18.07,0.8999999999999986,-0.8999999999999986,17.66,18.19,0.8800000000000026,-0.8500000000000014,730949,1124963,647792,417164
2019-07-21,17.44,18.09,1.0599999999999987,-0.3099999999999987,17.692,18.1,0.9000000000000021,-0.4499999999999993,17.11,17.41,0.8599999999999994,-0.7300000000000004,17.296,18.04,1.4800000000000004,-0.8399999999999999,1356937,2482893,1889233,1209833
2019-07-28,16.408,16.99,1.5699999999999985,-1.0699999999999985,16.634,17.27,1.8499999999999996,-1.5900000000000016,15.81,16.7,2.4499999999999993,-1.9699999999999989,16.028,16.94,2.6700000000000017,-2.650000000000002,1181119,1957143,1189936,481477
2019-08-04,14.142,14.49,1.1400000000000006,-1.0199999999999996,14.302,14.83,1.3599999999999994,-1.3599999999999994,13.58,14.36,1.5099999999999998,-1.5099999999999998,13.876,14.71,1.7800000000000011,-1.7800000000000011,1449173,1883280,936951,361633
2019-08-11,12.906,13.22,0.6100000000000012,0.370000000000001,13.236,13.6,0.7799999999999994,-0.10999999999999943,12.702,13.09,0.6600000000000001,0.28999999999999915,13.046,13.52,0.9000000000000004,-0.08999999999999986,1314679,2068245,1264354,235090
2019-08-18,13.112,13.5,1.0099999999999998,-0.8599999999999994,13.358,13.71,0.8200000000000003,-0.6099999999999994,12.82,13.25,0.9800000000000004,-0.9299999999999997,12.968,13.37,1.0399999999999991,-0.4900000000000002,978565,1444298,849287,246113
2019-08-25,12.57,12.99,1.3599999999999994,-1.2199999999999989,13.1175,13.59,1.3200000000000003,-0.8000000000000007,12.19,12.89,1.3900000000000006,-1.1899999999999995,12.3825,13.42,1.9100000000000001,-1.1799999999999997,2644310,5289139,4136452,1776846
2019-09-01,11.628,11.88,0.47000000000000064,0.1899999999999995,11.991999999999999,12.79,1.17,1.1499999999999986,11.402,11.67,0.5999999999999996,0.5999999999999996,11.768,12.75,1.5399999999999991,1.5399999999999991,1938315,2380514,1211698,-340258
2019-09-08,12.85,13.59,1.1999999999999993,0.8200000000000003,13.26,13.96,1.2700000000000014,0.6900000000000013,12.598,13.41,1.2200000000000006,0.8499999999999996,12.896,13.55,0.9900000000000002,0.9500000000000011,1545444,1862532,601506,265042
2019-09-15,13.164,13.51,0.5199999999999996,-0.40000000000000036,13.42,13.64,0.4900000000000002,-0.08000000000000007,12.944,13.01,0.1999999999999993,0.07000000000000028,13.120000000000001,13.47,0.6300000000000008,0.3100000000000005,1091670,1372192,456279,61127
2019-09-22,13.234,13.41,0.47000000000000064,-0.07000000000000028,13.474,13.66,0.33999999999999986,-0.08999999999999986,13.028,13.16,0.22000000000000064,-0.17999999999999972,13.182,13.31,0.3200000000000003,-0.3200000000000003,1810705,2862413,1520191,-846501
2019-09-29,12.862,13.39,1.1000000000000014,0.40000000000000036,13.18,13.49,0.8100000000000005,0.13000000000000078,12.62,13.24,1.120000000000001,0.620000000000001,12.934,13.36,1.08,0.47000000000000064,1431831,1993552,1038529,-806365
2019-10-06,13.698,14.52,1.6899999999999995,1.3099999999999987,14.158,15.17,2.0299999999999994,1.629999999999999,13.478,14.5,2.0500000000000007,1.7200000000000006,13.808,14.61,1.9100000000000001,1.5600000000000005,1723684,2654154,1569633,252933
2019-10-13,14.206,14.42,0.5899999999999999,0.16000000000000014,14.522,14.89,0.6500000000000004,0.3500000000000014,14.072000000000001,14.39,0.5899999999999999,0.5500000000000007,14.21,14.5,0.6199999999999992,0.6199999999999992,1134511,1504502,830994,117514
2019-10-20,15.218,15.7,1.1099999999999994,0.8900000000000006,15.552,15.86,0.7999999999999989,0.5599999999999987,14.918,15.2,0.6999999999999993,0.6999999999999993,15.344,15.68,0.6400000000000006,0.34000000000000163,904656,1514229,1022600,-258289
2019-10-27,14.63,14.9,0.9900000000000002,-0.02000000000000135,14.932,15.22,0.5899999999999999,-0.20000000000000107,14.218,14.55,0.8399999999999999,-0.02000000000000135,14.558,15.0,1.2300000000000004,-0.3200000000000003,1314492,2557037,1703299,-70024
2019-11-03,13.926,14.85,2.0299999999999994,-2.0299999999999994,14.088,15.1,2.01,-2.01,13.438,14.55,2.030000000000001,-2.030000000000001,13.6,14.67,1.7200000000000006,-1.6899999999999995,836239,1104719,485927,449341
2019-11-10,12.8,13.04,0.6399999999999988,-0.009999999999999787,13.081999999999999,13.44,0.5399999999999991,-0.41999999999999993,12.526,12.75,0.4499999999999993,-0.16999999999999993,12.75,13.14,0.8200000000000003,-0.3500000000000014,982576,1722947,1098724,561798
2019-11-17,12.464,12.79,0.8399999999999999,-0.14999999999999858,12.672,12.87,0.3999999999999986,-0.08000000000000007,12.09,12.37,0.5499999999999989,-0.34999999999999964,12.312,12.48,0.6100000000000012,0.0,1340115,1625112,779117,191444
2019-11-24,12.620000000000001,13.1,1.1399999999999988,1.1399999999999988,13.1,13.38,0.7900000000000009,0.7900000000000009,12.435,12.81,1.1600000000000001,1.0600000000000005,12.8125,13.02,0.4900000000000002,0.2599999999999998,1648012,2612272,1750244,-1269052
2019-12-01,12.746,13.17,0.5600000000000005,0.5500000000000007,13.148,13.75,0.9700000000000006,0.9700000000000006,12.628,13.16,0.8200000000000003,0.8200000000000003,12.95,13.63,1.1000000000000014,1.1000000000000014,1428222,2820572,1814235,130375
2019-12-08,13.362,13.68,0.7099999999999991,-0.34999999999999964,13.68,13.75,0.15000000000000036,-0.09999999999999964,13.076,13.51,0.7599999999999998,-0.4599999999999991,13.318,13.65,0.5600000000000005,-0.5600000000000005,1182991,2110221,1396818,1396818
2019-12-15,13.356,13.69,0.8499999999999996,0.1800000000000015,13.676,13.98,0.7699999999999996,0.7699999999999996,13.116,13.35,0.5600000000000005,0.5600000000000005,13.484,13.94,1.08,1.08,1858616,2487473,1713234,684390
2019-12-22,13.9725,14.2,0.33000000000000007,-0.05999999999999872,14.1275,14.2,0.1899999999999995,-0.08999999999999986,13.7575,13.87,0.2599999999999998,-0.120000000000001,13.872499999999999,14.1,0.41999999999999993,-0.17999999999999972,719361,1590487,1272992,1272992
2019-12-29,14.25,14.84,1.2300000000000004,1.2300000000000004,14.66,14.95,0.6999999999999993,0.6999999999999993,14.123333333333333,14.53,0.9900000000000002,0.9900000000000002,14.51,14.66,0.4399999999999995,0.4299999999999997,842450,955244,265592,-265592
