Date,BBBY_Open_average,BBBY_Open_max,BBBY_Open_volatility,BBBY_Open_change,BBBY_High_average,BBBY_High_max,BBBY_High_volatility,BBBY_High_change,BBBY_Low_average,BBBY_Low_max,BBBY_Low_volatility,BBBY_Low_change,BBBY_Close_average,BBBY_Close_max,BBBY_Close_volatility,BBBY_Close_change,BBBY_Volume_average,BBBY_Volume_max,BBBY_Volume_volatility,BBBY_Volume_change
2018-01-14,23.264,23.76,0.7100000000000009,0.7100000000000009,23.688,23.98,0.5,0.4800000000000004,23.06,23.52,0.75,0.5199999999999996,23.436,23.84,0.8299999999999983,0.8299999999999983,4070770,5977652,3016095,-3016095
2018-01-21,23.18,23.87,1.8000000000000007,-1.2899999999999991,23.438,24.08,1.509999999999998,-1.2199999999999989,22.56,23.39,1.990000000000002,-1.4400000000000013,23.142,23.96,1.4299999999999997,-1.25,3241197,5653517,3387316,689690
2018-01-28,22.474,23.01,1.5500000000000007,-1.0399999999999991,22.764,23.27,1.3200000000000003,-1.0399999999999991,21.882,22.78,2.2699999999999996,-1.6999999999999993,22.195999999999998,23.08,2.5599999999999987,-2.469999999999999,4447861,4923118,770069,179210
2018-02-04,21.488,22.26,2.0700000000000003,1.6799999999999997,22.036,22.39,1.1900000000000013,0.8000000000000007,20.842000000000002,21.32,1.4800000000000004,1.2600000000000016,21.716,22.18,1.0399999999999991,0.5399999999999991,3877336,5254760,2467884,-2467884
2018-02-11,22.2775,22.99,1.4699999999999989,1.2800000000000011,22.8425,23.42,1.6800000000000033,1.6300000000000026,22.060000000000002,22.8,1.629999999999999,1.5999999999999979,22.58,22.95,1.2699999999999996,1.2199999999999989,2919767,3742808,1789780,-717053
2018-02-18,22.16,22.7,0.8599999999999994,-0.7100000000000009,22.328,22.84,0.8500000000000014,-0.7699999999999996,21.704,22.02,0.5799999999999983,-0.509999999999998,21.912,22.19,0.5600000000000023,-0.34999999999999787,2792467,3285331,874892,554509
2018-02-25,21.446,21.83,1.0399999999999991,0.05999999999999872,21.986,22.41,0.9100000000000001,-0.05000000000000071,21.07,21.64,1.0100000000000016,0.28999999999999915,21.528,21.94,0.870000000000001,0.5800000000000018,3293903,4348586,1965839,1965839
2018-03-04,22.11,22.46,0.5800000000000018,0.490000000000002,22.622,23.28,1.1400000000000006,0.8100000000000023,21.928,22.46,0.7800000000000011,0.5600000000000023,22.236,22.67,0.9200000000000017,0.26000000000000156,2380040,3487653,1943300,1748160
2018-03-11,22.337999999999997,22.77,0.9400000000000013,-0.5700000000000003,22.626,22.93,0.4800000000000004,-0.4299999999999997,22.016000000000002,22.42,0.6500000000000021,-0.4400000000000013,22.242,22.5,0.629999999999999,-0.23999999999999844,2878808,5594415,4233773,1122804
2018-03-18,21.75,22.34,0.9699999999999989,-0.7800000000000011,22.046,22.48,0.7199999999999989,-0.7199999999999989,21.34,21.73,1.0500000000000007,-1.0,21.466,21.89,0.8200000000000003,-0.6799999999999997,2540094,3671120,1905150,1073274
2018-03-25,20.8,21.16,0.8599999999999994,-0.14000000000000057,21.0875,21.19,0.39000000000000057,-0.010000000000001563,20.2575,20.65,0.6199999999999974,-0.16999999999999815,20.5225,20.99,0.75,-0.010000000000001563,3273702,4117653,1357247,-907592
2018-04-01,20.966,21.53,1.2100000000000009,0.9100000000000001,21.422,21.74,0.8999999999999986,0.46000000000000085,20.638,21.14,0.8900000000000006,0.370000000000001,21.092,21.54,0.9399999999999977,0.21999999999999886,3515857,4499843,1729699,1729699
2018-04-08,18.934,21.21,3.9299999999999997,-3.4499999999999993,19.25,21.63,4.119999999999997,-3.610000000000003,18.636,21.11,3.919999999999998,-3.0700000000000003,18.942,21.5,4.289999999999999,-3.740000000000002,14237314,38483620,33688544,3232095
2018-04-15,17.608,18.08,0.879999999999999,-0.3500000000000014,17.938,18.61,1.120000000000001,-0.19000000000000128,17.274,17.38,0.2699999999999996,-0.2099999999999973,17.56,18.12,0.9800000000000004,-0.120000000000001,6524605,12653309,8956821,-2993865
2018-04-22,17.678,18.21,1.0500000000000007,1.0500000000000007,17.968,18.34,0.8099999999999987,0.6799999999999997,17.41,17.64,0.5100000000000016,0.3100000000000023,17.722,18.22,0.759999999999998,-0.05000000000000071,3490733,4123323,1303596,-784086
2018-04-29,17.236,17.47,0.7300000000000004,-0.28999999999999915,17.446,17.7,0.48999999999999844,-0.35999999999999943,16.914,17.16,0.46999999999999886,-0.35999999999999943,17.152,17.5,0.6799999999999997,-0.39000000000000057,3441395,4595898,1924851,-259218
2018-05-06,16.842,16.94,0.22000000000000242,-0.13000000000000256,17.078,17.21,0.1999999999999993,0.10999999999999943,16.682,16.79,0.2699999999999996,-0.05000000000000071,16.87,17.07,0.3500000000000014,0.23000000000000043,2839280,3297293,1175495,665804
2018-05-13,17.626,18.11,1.0999999999999979,1.0999999999999979,17.994,18.2,0.4299999999999997,0.4299999999999997,17.506,17.77,0.759999999999998,0.759999999999998,17.8,18.05,0.5600000000000023,0.5200000000000031,3806888,5132313,2204189,-157720
2018-05-20,17.89,18.14,0.5399999999999991,-0.21999999999999886,18.1025,18.25,0.35999999999999943,-0.05000000000000071,17.72,17.86,0.3299999999999983,0.10999999999999943,17.8775,18.0,0.28999999999999915,0.28999999999999915,2345691,2822008,1207071,-1131778
2018-05-27,18.052,18.21,0.33000000000000185,-0.05000000000000071,18.286,18.44,0.33000000000000185,0.3200000000000003,17.83,17.97,0.259999999999998,0.0,18.092,18.35,0.5200000000000031,0.39000000000000057,3049190,3723982,1570971,1153709
2018-06-03,18.983999999999998,19.54,1.1799999999999997,1.1799999999999997,19.518,20.41,1.5300000000000011,1.5300000000000011,18.87,19.54,1.2699999999999996,1.2699999999999996,19.348,20.35,1.5200000000000031,1.5200000000000031,4085592,5531488,3015107,2328554
2018-06-10,20.112,20.52,0.8200000000000003,-0.5599999999999987,20.374,20.74,0.6899999999999977,-0.34999999999999787,19.802,19.96,0.33000000000000185,0.19000000000000128,20.122,20.39,0.5700000000000003,-0.23000000000000043,3891233,6603666,3858794,-3858794
2018-06-17,20.18,20.4,0.5899999999999999,-0.22000000000000242,20.376,20.76,0.8300000000000018,-0.28999999999999915,19.7,20.03,0.6600000000000001,-0.2799999999999976,20.1,20.41,0.7199999999999989,-0.5199999999999996,7082651,18161256,15208976,3570472
2018-06-24,19.63,19.96,1.1400000000000006,0.14999999999999858,20.174,20.35,0.45000000000000284,0.05000000000000071,19.166,19.8,1.6900000000000013,-0.28000000000000114,19.778,20.18,0.8500000000000014,-0.7100000000000009,8893208,15307946,10109883,-1951937
2018-07-01,20.365000000000002,21.19,1.7600000000000016,1.7600000000000016,20.98,21.45,1.3099999999999987,1.3099999999999987,20.3,21.03,1.7000000000000028,1.7000000000000028,20.785,21.23,1.1999999999999993,1.1999999999999993,4356258,6086152,2940604,343343
2018-07-08,20.312,21.16,1.3399999999999999,-1.2899999999999991,20.508,21.3,1.3599999999999994,-1.3599999999999994,19.814,20.65,1.5599999999999987,-1.5599999999999987,19.996,20.7,1.4100000000000001,-1.4100000000000001,3753575,4175438,1080075,647282
2018-07-15,19.002,19.24,0.5299999999999976,-0.45000000000000284,19.406,19.68,0.5199999999999996,-0.16000000000000014,18.712,18.94,0.5300000000000011,-0.20000000000000284,19.006,19.23,0.5100000000000016,0.0400000000000027,3926230,5275383,2649209,1115640
2018-07-22,18.982,19.21,0.35999999999999943,-0.35999999999999943,19.372,19.5,0.3000000000000007,0.029999999999997584,18.768,18.89,0.28999999999999915,-0.05000000000000071,19.022,19.4,0.5799999999999983,0.35999999999999943,2938798,3736433,1414110,393767
2018-07-29,18.602,19.4,1.259999999999998,-0.8299999999999983,18.762,19.41,0.9800000000000004,-0.7699999999999996,18.29,18.73,0.870000000000001,-0.35999999999999943,18.472,18.73,0.5300000000000011,-0.17999999999999972,2588468,3764092,2101479,-2101479
2018-08-05,18.53,18.66,0.5300000000000011,-0.5199999999999996,18.588,18.77,0.5799999999999983,-0.5,18.226,18.46,0.5500000000000007,-0.5500000000000007,18.362000000000002,18.58,0.4599999999999973,-0.4599999999999973,2135818,2434098,810093,285667
2018-08-12,18.344,18.57,0.3500000000000014,0.20000000000000284,18.658,18.79,0.23000000000000043,0.18000000000000327,18.134,18.26,0.33999999999999986,0.03999999999999915,18.35,18.48,0.28999999999999915,-0.21999999999999886,2567007,3154915,1074031,-393719
2018-08-19,18.618,19.03,0.8100000000000023,0.8100000000000023,18.87,19.17,0.7800000000000011,0.7800000000000011,18.288,18.49,0.5299999999999976,0.259999999999998,18.582,18.96,0.6900000000000013,-0.120000000000001,3316251,3993930,1398701,789963
2018-08-26,18.04,18.32,0.75,-0.7100000000000009,18.1725,18.42,0.4700000000000024,-0.4700000000000024,17.802500000000002,18.14,0.5700000000000003,-0.5700000000000003,17.9725,18.35,0.6900000000000013,-0.41000000000000014,2711636,3224403,802633,30942
2018-09-02,18.128,18.3,0.4700000000000024,0.43000000000000327,18.412,18.71,0.5700000000000003,0.5700000000000003,17.986,18.25,0.5899999999999999,0.5899999999999999,18.27,18.63,0.5199999999999996,0.5199999999999996,2363883,3152722,1315776,1215766
2018-09-09,18.39,18.71,1.1300000000000026,0.08000000000000185,18.806,19.59,1.4100000000000001,0.8299999999999983,17.986,18.45,1.1999999999999993,-0.05000000000000071,18.418,19.15,1.6199999999999974,0.629999999999999,5022745,9220090,7024539,7024539
2018-09-16,18.881999999999998,19.09,0.6400000000000006,-0.05000000000000071,19.206,19.32,0.33999999999999986,0.21999999999999886,18.606,18.91,0.6400000000000006,0.370000000000001,18.971999999999998,19.13,0.5700000000000003,0.5,4833528,8092891,4811870,-2273752
2018-09-23,16.612,19.15,4.479999999999999,-4.289999999999999,16.842,19.31,4.219999999999999,-4.059999999999999,16.124,18.75,4.59,-4.259999999999998,16.464,18.9,4.149999999999999,-4.149999999999999,17517970,51952432,48493818,5501853
2018-09-30,14.194,14.72,0.8200000000000003,-0.8200000000000003,14.408,14.87,0.75,-0.75,13.886,14.01,0.23000000000000043,-0.10999999999999943,14.036,14.22,0.3200000000000003,0.040000000000000924,5666961,7934854,4358715,-4358715
2018-10-07,13.95,14.15,0.5899999999999999,-0.5499999999999989,14.24,14.43,0.3699999999999992,-0.3699999999999992,13.71,13.88,0.47000000000000064,-0.29999999999999893,13.862,13.97,0.4400000000000013,0.019999999999999574,4927617,5701418,1436387,-412405
2018-10-14,13.668,14.09,0.9299999999999997,-0.8100000000000005,13.85,14.2,0.7599999999999998,-0.7599999999999998,13.41,13.84,0.7400000000000002,-0.7400000000000002,13.542,14.15,1.0,-0.870000000000001,3911698,5119915,1795619,-70138
2018-10-21,13.316,13.54,0.40999999999999837,0.1999999999999993,13.74,14.0,0.4399999999999995,0.40000000000000036,13.138,13.33,0.3000000000000007,0.3000000000000007,13.404,13.67,0.5299999999999994,0.14000000000000057,4401996,5294717,1488178,73191
2018-10-28,14.202,14.69,0.9900000000000002,0.9900000000000002,14.542,14.79,0.4499999999999993,0.29999999999999893,13.884,14.35,0.75,0.5,14.258000000000001,14.71,0.9700000000000006,-0.120000000000001,4346010,5707167,2479585,-1219485
2018-11-04,14.252,14.49,0.45000000000000107,-0.22000000000000064,14.434,14.6,0.5099999999999998,-0.4800000000000004,13.954,14.18,0.5099999999999998,-0.5099999999999998,14.161999999999999,14.45,0.6099999999999994,-0.6099999999999994,3131817,4079985,1992564,1719381
2018-11-11,13.485999999999999,14.27,1.5700000000000003,-1.1400000000000006,13.726,14.38,1.2300000000000004,-1.1799999999999997,13.002,13.75,1.4700000000000006,-1.2699999999999996,13.252,14.11,1.6099999999999994,-1.6099999999999994,5460640,9774061,7027687,2649502
2018-11-18,12.565,12.93,0.7899999999999991,0.7899999999999991,12.8975,13.07,0.5300000000000011,0.5300000000000011,12.4375,12.7,0.7099999999999991,0.7099999999999991,12.725,12.95,0.5699999999999985,0.5699999999999985,3394411,5519703,3983783,-2410658
2018-11-25,12.702,13.07,0.6500000000000004,0.25,12.876,13.26,0.6799999999999997,0.4399999999999995,12.468,12.96,0.75,0.5800000000000001,12.734,13.2,0.8199999999999985,0.8199999999999985,5075841,5613659,1137383,-255572
2018-12-02,12.545,13.16,1.0099999999999998,-0.7100000000000009,12.807500000000001,13.34,0.7899999999999991,-0.7099999999999991,12.1175,12.31,0.3600000000000012,-0.2900000000000009,12.344999999999999,12.45,0.17999999999999972,-0.009999999999999787,4893817,5567986,1395221,-1395221
2018-12-09,12.058,12.47,0.9700000000000006,-0.7699999999999996,12.416,12.91,0.8200000000000003,-0.7200000000000006,11.796,12.29,0.9099999999999984,-0.6800000000000015,11.914,12.34,0.7699999999999996,-0.7100000000000009,4490784,5850685,2460017,253055
2018-12-16,11.528,11.87,1.0699999999999985,-0.9100000000000001,11.766,12.19,1.2899999999999991,-1.25,11.214,11.84,1.379999999999999,-1.1899999999999995,11.312,11.91,1.290000000000001,-1.1900000000000013,6141125,10378531,7030425,-1094945
2018-12-23,11.2725,11.57,0.8900000000000006,0.8900000000000006,11.64,11.76,0.28999999999999915,0.13000000000000078,10.945,11.33,0.8000000000000007,0.5099999999999998,11.435,11.57,0.25,-0.25,5796993,6619520,1541961,407496
2018-12-30,11.67,11.92,0.6799999999999997,0.6799999999999997,12.1975,12.35,0.20999999999999908,0.1899999999999995,11.467500000000001,11.67,0.5299999999999994,0.5299999999999994,11.875,12.08,0.5899999999999999,0.09999999999999964,7114758,8514578,2700387,-1263964
2019-01-06,13.292,14.99,3.0500000000000007,2.8100000000000005,14.008,15.62,3.4399999999999995,3.4399999999999995,13.001999999999999,14.84,3.2200000000000006,3.2200000000000006,13.78,15.34,3.5600000000000005,3.5600000000000005,24192082,55190372,47100647,4167377
2019-01-13,14.9075,15.22,0.5800000000000001,-0.5800000000000001,15.07,15.47,0.6500000000000004,-0.6100000000000012,14.532499999999999,14.74,0.3800000000000008,-0.23000000000000043,14.8025,15.01,0.41999999999999993,-0.27999999999999936,9736791,11434113,4077685,1278823
2019-01-20,14.702,14.8,0.3000000000000007,0.15999999999999837,14.91,15.18,0.35999999999999943,0.34999999999999964,14.526,14.69,0.3899999999999988,0.08999999999999986,14.688,14.8,0.33999999999999986,0.02999999999999936,6599701,6818425,713293,258349
2019-01-27,14.816,15.2,0.6099999999999994,0.10999999999999943,15.072,15.4,0.6500000000000004,0.25,14.556000000000001,14.81,0.5999999999999996,0.3000000000000007,14.895999999999999,15.18,0.5199999999999996,0.4800000000000004,5098073,8147168,4516090,-781249
2019-02-03,15.22,15.51,0.5099999999999998,-0.15000000000000036,15.602,15.73,0.23000000000000043,0.0,15.142,15.41,0.46000000000000085,-0.13000000000000078,15.432,15.54,0.1999999999999993,-0.16000000000000014,4315444,5501184,1998067,1322961
2019-02-10,16.0575,16.74,1.3199999999999985,1.3199999999999985,16.615000000000002,17.16,1.129999999999999,0.9100000000000001,15.965,16.58,1.1599999999999984,1.1599999999999984,16.415,16.92,1.1000000000000014,1.1000000000000014,7102893,10931352,6517711,489537
2019-02-17,16.852,16.95,0.21000000000000085,0.05999999999999872,16.968,17.03,0.19000000000000128,0.0,16.62,16.73,0.2699999999999996,-0.010000000000001563,16.782,16.89,0.3100000000000023,0.07000000000000028,2903697,3660798,1145002,-462170
2019-02-24,16.605999999999998,16.9,0.7399999999999984,-0.6400000000000006,16.768,17.15,0.8699999999999974,-0.6199999999999974,16.242,16.56,1.0299999999999994,-1.0299999999999994,16.464,16.73,0.9299999999999997,-0.7799999999999976,3838685,7187025,4708284,4563464
2019-03-03,15.474,15.88,0.870000000000001,-0.870000000000001,15.604000000000001,16.02,0.7799999999999994,-0.7799999999999994,15.212,15.51,0.6099999999999994,-0.4900000000000002,15.368,15.67,0.7099999999999991,-0.4399999999999995,3718125,4687786,2068080,1282795
2019-03-10,15.112,15.65,1.3499999999999996,-0.9399999999999995,15.28,15.68,1.1899999999999995,-1.1199999999999992,14.718,15.38,1.4600000000000009,-1.1899999999999995,14.884,15.59,1.5899999999999999,-1.58,5031871,7198493,3875298,1357106
2019-03-17,13.828,14.05,0.41999999999999993,-0.3600000000000012,14.02,14.18,0.27999999999999936,-0.03999999999999915,13.62,13.87,0.40999999999999837,-0.2599999999999998,13.81,13.97,0.370000000000001,-0.10000000000000142,4390144,5219683,1363361,1095961
2019-03-24,17.27,17.44,0.4800000000000004,-0.10000000000000142,17.576,18.09,0.75,-0.7300000000000004,16.722,17.15,0.8299999999999983,0.09999999999999787,17.064,17.33,0.41999999999999815,-0.010000000000001563,17664077,56005780,50151856,-49492442
2019-03-31,17.444,18.29,1.3999999999999986,1.3499999999999979,17.826,18.83,1.7099999999999973,1.7099999999999973,17.242,18.19,1.4400000000000013,1.4400000000000013,17.678,18.62,1.7100000000000009,1.6999999999999993,8319050,15432959,11539223,7791127
2019-04-07,18.048,18.8,1.7200000000000024,-0.610000000000003,18.498,19.57,1.6700000000000017,-0.8100000000000023,17.688,18.64,1.8200000000000003,-1.3500000000000014,18.092,19.41,2.530000000000001,-1.5899999999999999,16570848,28328392,19782651,1696984
2019-04-14,17.27,17.49,0.5699999999999967,0.5699999999999967,17.497500000000002,17.6,0.26000000000000156,0.19000000000000128,16.755,17.07,0.6799999999999997,-0.21999999999999886,17.175,17.41,0.6900000000000013,-0.5700000000000003,5430951,6599284,2615550,414765
2019-04-21,16.762,16.85,0.25,0.060000000000002274,16.936,17.04,0.23999999999999844,0.23999999999999844,16.512,16.77,0.370000000000001,0.35999999999999943,16.796,16.86,0.1999999999999993,0.17999999999999972,3337623,4496810,1829699,-1660832
2019-04-28,16.48,16.92,0.7900000000000027,-0.7900000000000027,16.632,17.0,0.629999999999999,-0.6000000000000014,16.192,16.69,0.7800000000000011,-0.7500000000000018,16.396,16.71,0.5100000000000016,-0.39000000000000057,3590782,4450068,1688230,-795036
2019-05-05,15.966,16.22,0.5299999999999994,-0.14999999999999858,16.17,16.27,0.14999999999999858,-0.09999999999999787,15.378,15.71,1.0500000000000007,-0.9599999999999991,15.708,16.07,0.9900000000000002,-0.6699999999999999,4997504,9520281,6500684,5537110
2019-05-12,15.042,15.23,0.39000000000000057,-0.17999999999999972,15.284,15.4,0.4399999999999995,-0.40999999999999837,14.786,15.02,0.6699999999999999,-0.4399999999999995,15.004,15.27,0.7799999999999994,-0.7799999999999994,3947390,4754410,1576442,1576442
2019-05-19,14.31,14.68,0.7199999999999989,-0.48999999999999844,14.407499999999999,14.76,0.7400000000000002,-0.7400000000000002,13.9875,14.29,0.5599999999999987,-0.5599999999999987,14.1625,14.72,0.870000000000001,-0.8600000000000012,3281916,3788651,1319217,-669251
2019-05-26,13.148,13.87,1.25,-1.25,13.354000000000001,14.05,1.3200000000000003,-0.8399999999999999,12.846,13.5,0.9499999999999993,-0.9100000000000001,13.032,13.5,0.8100000000000005,-0.34999999999999964,5043043,7050302,3619905,784502
2019-06-02,12.898,13.64,1.290000000000001,-0.7799999999999994,13.138,13.87,1.299999999999999,-1.0999999999999996,12.494,13.24,1.1899999999999995,-1.120000000000001,12.682,13.51,1.33,-1.33,4063489,6138604,3484371,-1956972
2019-06-09,12.218,12.34,0.25,-0.14000000000000057,12.332,12.43,0.27999999999999936,-0.27999999999999936,12.01,12.13,0.3600000000000012,-0.2900000000000009,12.152,12.35,0.5199999999999996,-0.5199999999999996,3937244,6151210,3495114,3166140
2019-06-16,11.828,12.1,0.4599999999999991,-0.2400000000000002,12.01,12.35,0.6600000000000001,-0.6600000000000001,11.554,11.87,0.6899999999999995,-0.6899999999999995,11.67,12.07,0.8200000000000003,-0.8200000000000003,4740289,6002935,2344662,-595622
2019-06-23,11.436,11.73,0.5,0.4800000000000004,11.708,11.95,0.3999999999999986,0.2599999999999998,11.186,11.43,0.41999999999999993,0.2400000000000002,11.432,11.62,0.4399999999999995,0.009999999999999787,5217452,7014874,3339904,-1167126
2019-06-30,11.3125,11.55,0.41999999999999993,-0.1800000000000015,11.58,11.82,0.40000000000000036,0.2699999999999996,11.165,11.35,0.2599999999999998,0.23000000000000043,11.32,11.49,0.34999999999999964,0.3100000000000005,5135395,7837803,5487719,3512711
2019-07-07,11.187999999999999,11.53,0.6099999999999994,-0.5199999999999996,11.43,11.68,0.5600000000000005,-0.5600000000000005,10.872,11.37,0.9399999999999995,-0.8399999999999999,11.114,11.52,0.9699999999999989,-0.8899999999999988,13128448,22658304,15323805,-1888420
2019-07-14,10.232,10.79,1.0299999999999994,-0.7099999999999991,10.368,10.91,0.9199999999999999,-0.9199999999999999,9.858,10.52,1.1899999999999995,-1.1899999999999995,9.984,10.8,1.4400000000000013,-1.4400000000000013,7846447,10072342,4638523,2503376
2019-07-21,9.608,10.07,0.8200000000000003,0.6400000000000006,9.888,10.19,0.629999999999999,0.629999999999999,9.392,9.65,0.5199999999999996,0.5199999999999996,9.62,9.98,0.8200000000000003,0.5099999999999998,9061260,12024219,6609936,-5942919
2019-07-28,9.346,9.71,0.7100000000000009,-0.6199999999999992,9.526,9.83,0.8000000000000007,-0.6900000000000013,8.97,9.35,0.9199999999999999,-0.7599999999999998,9.254,9.71,0.7400000000000002,-0.41999999999999993,7882497,8484950,1464911,-1204241
2019-08-04,8.83,9.18,0.7400000000000002,-0.5999999999999996,8.954,9.19,0.5299999999999994,-0.4299999999999997,8.496,8.64,0.370000000000001,-0.33999999999999986,8.69,9.0,0.5899999999999999,-0.4299999999999997,4983179,5550911,1056786,-591245
2019-08-11,7.836,8.36,0.9099999999999993,-0.8099999999999996,8.058,8.91,1.2999999999999998,-1.0300000000000002,7.55,8.12,0.8099999999999996,-0.7999999999999989,7.724,8.15,0.75,-0.4400000000000004,7043246,8411780,2427766,-616176
2019-08-18,8.15,8.68,1.0599999999999996,0.8700000000000001,8.452,8.86,1.0299999999999994,0.7599999999999998,7.996,8.33,0.7199999999999998,0.4999999999999991,8.228,8.74,1.0,0.5999999999999996,6215021,11323041,6865232,450529
2019-08-25,8.682500000000001,9.64,1.5899999999999999,1.2300000000000004,9.1425,9.74,1.3200000000000003,1.3100000000000005,8.52,9.35,1.299999999999999,1.299999999999999,8.9475,9.67,1.5700000000000003,1.5700000000000003,8953346,17659528,13741418,3847059
2019-09-01,9.85,10.43,1.0099999999999998,0.8300000000000001,10.112,10.59,1.0899999999999999,0.9199999999999999,9.57,10.29,1.5899999999999999,1.5899999999999999,9.950000000000001,10.48,1.1500000000000004,1.1500000000000004,7341944,10806392,6470481,-6470481
2019-09-08,10.620000000000001,10.81,0.3800000000000008,0.05000000000000071,10.868,11.04,0.40999999999999837,-0.16999999999999993,10.334,10.48,0.2599999999999998,0.03999999999999915,10.616,10.92,0.6300000000000008,-0.4200000000000017,6092152,7774097,3006754,-2216732
2019-09-15,9.972,10.19,0.5199999999999996,-0.4299999999999997,10.154,10.26,0.27999999999999936,-0.2400000000000002,9.658,9.91,0.41000000000000014,-0.3000000000000007,9.911999999999999,10.18,0.4800000000000004,-0.3100000000000005,6419570,8187949,3970758,-2450438
2019-09-22,9.93,10.6,0.9800000000000004,0.6899999999999995,10.078,10.78,0.9499999999999993,0.8699999999999992,9.712,10.25,0.7400000000000002,0.7400000000000002,9.928,10.64,0.9900000000000002,0.9900000000000002,4976557,12727558,10098202,9363790
2019-09-29,10.212,10.76,1.0299999999999994,-0.7599999999999998,10.514,10.98,0.6900000000000013,-0.6699999999999999,9.898,10.23,0.6100000000000012,-0.370000000000001,10.188,10.32,0.3000000000000007,-0.09999999999999964,11162738,22529656,17544474,-2735185
2019-10-06,11.491999999999999,12.83,2.8200000000000003,2.8100000000000005,11.772,13.14,3.09,2.7300000000000004,11.148,12.28,2.539999999999999,2.4299999999999997,11.448,12.97,3.030000000000001,2.34,20244920,52525524,47614722,8055816
2019-10-13,12.388,12.73,0.8399999999999999,-0.16999999999999993,12.725999999999999,13.11,0.5800000000000001,0.379999999999999,12.14,12.56,0.8100000000000005,0.620000000000001,12.504,13.06,1.08,1.08,7327159,12139359,7783698,-5577515
2019-10-20,13.898,14.46,1.4000000000000004,1.4000000000000004,14.38,14.99,1.2100000000000009,1.2100000000000009,13.706,14.45,1.6399999999999988,1.6399999999999988,14.24,14.78,1.0199999999999996,1.0199999999999996,8584989,9564043,1613439,653476
2019-10-27,14.214,14.72,1.0600000000000005,-1.0600000000000005,14.422,14.94,0.9699999999999989,-0.9699999999999989,13.736,14.45,1.129999999999999,-1.129999999999999,14.002,14.8,1.42,-0.870000000000001,7248990,11500949,6115475,-716313
2019-11-03,14.13,14.55,0.8200000000000003,-0.29999999999999893,14.302,14.64,0.8399999999999999,-0.8399999999999999,13.798,14.1,0.6999999999999993,-0.5999999999999996,14.088000000000001,14.46,0.7100000000000009,-0.7100000000000009,4750896,7200886,3860850,-3118030
2019-11-10,13.712,14.12,0.8199999999999985,0.35999999999999943,13.998,14.25,0.5899999999999999,0.41000000000000014,13.494,13.86,0.6999999999999993,0.41999999999999993,13.786,14.2,0.7399999999999984,0.46000000000000085,5345489,7723609,3494243,405738
2019-11-17,12.968,13.83,1.2100000000000009,-1.2100000000000009,13.208,13.84,1.1899999999999995,-0.23000000000000043,12.572000000000001,12.88,0.5200000000000014,-0.28000000000000114,12.878,13.57,1.0700000000000003,0.5800000000000001,5385372,7506239,3265110,965016
2019-11-24,14.3575,14.66,1.0,1.0,14.7575,14.95,0.4299999999999997,0.4299999999999997,14.219999999999999,14.45,0.7899999999999991,0.7899999999999991,14.5625,14.66,0.17999999999999972,0.049999999999998934,5586927,9079137,6526544,-3385122
2019-12-01,14.536,14.88,0.7400000000000002,0.629999999999999,15.044,15.71,1.4300000000000015,1.4300000000000015,14.35,14.7,0.8399999999999999,0.8399999999999999,14.686,15.41,1.4100000000000001,1.4100000000000001,5054217,8158292,4132064,3975017
2019-12-08,15.514000000000001,15.74,0.34999999999999964,-0.019999999999999574,15.724,15.92,0.33000000000000007,0.040000000000000924,15.145999999999999,15.26,0.1899999999999995,-0.009999999999999787,15.48,15.82,0.6400000000000006,-0.33999999999999986,6284815,9196818,4407681,-114322
2019-12-15,16.79,17.66,2.4000000000000004,1.4300000000000015,17.381999999999998,17.79,0.9699999999999989,-0.3299999999999983,16.454,17.14,1.9700000000000006,1.1800000000000015,17.04,17.72,1.0199999999999996,-0.17999999999999972,8416383,14434795,10106896,-10106896
2019-12-22,17.235,17.36,0.3099999999999987,-0.1999999999999993,17.5625,17.68,0.25,-0.00999999999999801,16.945,17.03,0.28000000000000114,0.2699999999999996,17.2325,17.32,0.240000000000002,0.03999999999999915,4300426,5696264,2020053,-1856895
2019-12-29,16.939999999999998,17.43,1.3500000000000014,-1.2300000000000004,17.096666666666668,17.48,1.1099999999999994,-1.1099999999999994,16.41,17.21,1.3500000000000014,-1.3500000000000014,16.57,17.3,1.2200000000000024,-1.2200000000000024,4674670,6689390,3473355,902551
