Date,BBBY_Open_average,BBBY_Open_max,BBBY_Open_volatility,BBBY_Open_change%,BBBY_High_average,BBBY_High_max,BBBY_High_volatility,BBBY_High_change%,BBBY_Low_average,BBBY_Low_max,BBBY_Low_volatility,BBBY_Low_change%,BBBY_Close_average,BBBY_Close_max,BBBY_Close_volatility,BBBY_Close_change%,BBBY_Volume_average,BBBY_Volume_max,BBBY_Volume_volatility,BBBY_Volume_change%
2017-12-17,23.0775,24.47,2.9499999999999993,-8.386547467007233,23.6525,24.74,2.039999999999999,-5.613305613305619,22.455,23.95,2.8200000000000003,-9.129692832764507,23.1175,24.57,3.0700000000000003,-6.424697538589901,12177786,21801228,16069114,93.22201198371143
2017-12-24,22.8375,23.09,0.4499999999999993,0.3091872791519447,23.0725,23.37,0.5700000000000003,-1.6393442622950778,22.3975,22.79,0.8299999999999983,-2.139037433155082,22.685,23.14,1.1500000000000021,-4.969749351771833,4384668,5087308,1553163,-1.606173638395788
2017-12-31,21.862,22.29,0.9499999999999993,-3.132092600998644,22.174,22.64,0.8399999999999999,-3.710247349823321,21.49,22.03,0.9400000000000013,-4.266908760780759,21.718,22.29,0.9499999999999993,-3.8133692238671957,4865129,6078557,2307783,1.569688487265148
2018-01-07,21.605,22.08,0.6499999999999986,2.793296089385465,22.0875,22.86,1.3499999999999979,4.622425629290609,21.435,21.99,0.8999999999999986,2.9976580796252787,21.869999999999997,22.82,1.5100000000000016,6.835205992509367,3959618,4932239,1928045,28.848657708653132
2018-01-14,23.264,23.76,0.7100000000000009,3.080260303687639,23.688,23.98,0.5,2.0425531914893633,23.06,23.52,0.75,2.2608695652173894,23.436,23.84,0.8299999999999983,3.6071273359408877,4070770,5977652,3016095,-50.456182460939516
2018-01-21,23.18,23.87,1.8000000000000007,-5.417891642167153,23.438,24.08,1.509999999999998,-5.08757297748123,22.56,23.39,1.990000000000002,-6.156477126977346,23.142,23.96,1.4299999999999997,-5.217028380634391,3241197,5653517,3387316,30.433752345886354
2018-01-28,22.474,23.01,1.5500000000000007,-4.622222222222218,22.764,23.27,1.3200000000000003,-4.523705959112655,21.882,22.78,2.2699999999999996,-7.654209815398466,22.195999999999998,23.08,2.5599999999999987,-10.743801652892557,4447861,4923118,770069,4.315142922705704
2018-02-04,21.488,22.26,2.0700000000000003,8.320950965824665,22.036,22.39,1.1900000000000013,3.773584905660381,20.842000000000002,21.32,1.4800000000000004,6.350806451612911,21.716,22.18,1.0399999999999991,2.554399243140961,3877336,5254760,2467884,-46.96473292785969
2018-02-11,22.2775,22.99,1.4699999999999989,5.909510618651898,22.8425,23.42,1.6800000000000033,7.497700091996332,22.060000000000002,22.8,1.629999999999999,7.557864903164845,22.58,22.95,1.2699999999999996,5.627306273062725,2919767,3742808,1789780,-26.85510289762745
2018-02-18,22.16,22.7,0.8599999999999994,-3.1277533039647616,22.328,22.84,0.8500000000000014,-3.3712784588441314,21.704,22.02,0.5799999999999983,-2.31607629427792,21.912,22.19,0.5600000000000023,-1.5865820489573794,2792467,3285331,874892,20.305570996571728
2018-02-25,21.446,21.83,1.0399999999999991,0.27560863573724725,21.986,22.41,0.9100000000000001,-0.22311468094600942,21.07,21.64,1.0100000000000016,1.3583138173302067,21.528,21.94,0.870000000000001,2.7153558052434543,3293903,4348586,1965839,82.50305214947285
2018-03-04,22.11,22.46,0.5800000000000018,2.2303140646336006,22.622,23.28,1.1400000000000006,3.6048064085447367,21.928,22.46,0.7800000000000011,2.5570776255707868,22.236,22.67,0.9200000000000017,1.1601963409192395,2380040,3487653,1943300,100.49824862761736
2018-03-11,22.337999999999997,22.77,0.9400000000000013,-2.503293807641635,22.626,22.93,0.4800000000000004,-1.875272568687308,22.016000000000002,22.42,0.6500000000000021,-1.9625334522747602,22.242,22.5,0.629999999999999,-1.0666666666666598,2878808,5594415,4233773,49.16858616733375
2018-03-18,21.75,22.34,0.9699999999999989,-3.4914950760966925,22.046,22.48,0.7199999999999989,-3.202846975088963,21.34,21.73,1.0500000000000007,-4.612546125461255,21.466,21.89,0.8200000000000003,-3.1264367816091942,2540094,3671120,1905150,41.313996287693726
2018-03-25,20.8,21.16,0.8599999999999994,-0.6616257088846907,21.0875,21.19,0.39000000000000057,-0.04719207173195641,20.2575,20.65,0.6199999999999974,-0.8415841584158325,20.5225,20.99,0.75,-0.049382716049390436,3273702,4117653,1357247,-22.041488197281314
2018-04-01,20.966,21.53,1.2100000000000009,4.478346456692914,21.422,21.74,0.8999999999999986,2.2072936660268754,20.638,21.14,0.8900000000000006,1.8271604938271655,21.092,21.54,0.9399999999999977,1.067961165048538,3515857,4499843,1729699,62.44076120230573
2018-04-08,18.934,21.21,3.9299999999999997,-16.59451659451659,19.25,21.63,4.119999999999997,-16.98024459078082,18.636,21.11,3.919999999999998,-15.071183112420226,18.942,21.5,4.289999999999999,-17.61658031088084,14237314,38483620,33688544,67.40445824007794
2018-04-15,17.608,18.08,0.879999999999999,-1.9943019943020024,17.938,18.61,1.120000000000001,-1.0746606334841702,17.274,17.38,0.2699999999999996,-1.20828538550056,17.56,18.12,0.9800000000000004,-0.686498855835246,6524605,12653309,8956821,-44.74898409695273
2018-04-22,17.678,18.21,1.0500000000000007,6.118881118881123,17.968,18.34,0.8099999999999987,3.8790644609241283,17.41,17.64,0.5100000000000016,1.80969060128431,17.722,18.22,0.759999999999998,-0.28555111364934727,3490733,4123323,1303596,-19.01587627260828
2018-04-29,17.236,17.47,0.7300000000000004,-1.6666666666666619,17.446,17.7,0.48999999999999844,-2.0489470688673843,16.914,17.16,0.46999999999999886,-2.0979020979020944,17.152,17.5,0.6799999999999997,-2.245250431778932,3441395,4595898,1924851,-8.846230631018013
2018-05-06,16.842,16.94,0.22000000000000242,-0.7674144037780551,17.078,17.21,0.1999999999999993,0.6432748538011662,16.682,16.79,0.2699999999999996,-0.29779630732579343,16.87,17.07,0.3500000000000014,1.3657957244655607,2839280,3297293,1175495,25.301416802426306
2018-05-13,17.626,18.11,1.0999999999999979,6.466784244562009,17.994,18.2,0.4299999999999997,2.419808666291501,17.506,17.77,0.759999999999998,4.467960023515567,17.8,18.05,0.5600000000000023,2.9731275014294063,3806888,5132313,2204189,-4.052468313433707
2018-05-20,17.89,18.14,0.5399999999999991,-1.2127894156560026,18.1025,18.25,0.35999999999999943,-0.27533039647577484,17.72,17.86,0.3299999999999983,0.6218202374222692,17.8775,18.0,0.28999999999999915,1.637492941840763,2345691,2822008,1207071,-41.204784624542405
2018-05-27,18.052,18.21,0.33000000000000185,-0.27886224205243004,18.286,18.44,0.33000000000000185,1.7669795692987316,17.83,17.97,0.259999999999998,0.0,18.092,18.35,0.5200000000000031,2.1714922048997805,3049190,3723982,1570971,47.134912574141815
2018-06-03,18.983999999999998,19.54,1.1799999999999997,6.427015250544661,19.518,20.41,1.5300000000000011,8.10381355932204,18.87,19.54,1.2699999999999996,6.951286261631087,19.348,20.35,1.5200000000000031,8.072225172596937,4085592,5531488,3015107,72.70065508686723
2018-06-10,20.112,20.52,0.8200000000000003,-2.729044834307986,20.374,20.74,0.6899999999999977,-1.687560270009633,19.802,19.96,0.33000000000000185,0.9610520991401178,20.122,20.39,0.5700000000000003,-1.12800392349191,3891233,6603666,3858794,-58.43411826097807
2018-06-17,20.18,20.4,0.5899999999999999,-1.0983524712930723,20.376,20.76,0.8300000000000018,-1.4342235410484627,19.7,20.03,0.6600000000000001,-1.4249363867684357,20.1,20.41,0.7199999999999989,-2.572983671449775,7082651,18161256,15208976,120.93947728535234
2018-06-24,19.63,19.96,1.1400000000000006,0.7575757575757504,20.174,20.35,0.45000000000000284,0.24838549428713716,19.166,19.8,1.6900000000000013,-1.4410705095213645,19.778,20.18,0.8500000000000014,-3.542914171656691,8893208,15307946,10109883,-27.299818181818182
2018-07-01,20.365000000000002,21.19,1.7600000000000016,9.058157488419978,20.98,21.45,1.3099999999999987,6.504468718967224,20.3,21.03,1.7000000000000028,8.794619762027951,20.785,21.23,1.1999999999999993,5.991013479780325,4356258,6086152,2940604,10.915204600279505
2018-07-08,20.312,21.16,1.3399999999999999,-6.0964083175803365,20.508,21.3,1.3599999999999994,-6.384976525821593,19.814,20.65,1.5599999999999987,-7.554479418886194,19.996,20.7,1.4100000000000001,-6.811594202898551,3753575,4175438,1080075,18.462253723999744
2018-07-15,19.002,19.24,0.5299999999999976,-2.3449713392392018,19.406,19.68,0.5199999999999996,-0.8130081300813016,18.712,18.94,0.5300000000000011,-1.0559662090813244,19.006,19.23,0.5100000000000016,0.20909566126504286,3926230,5275383,2649209,26.819926134859774
2018-07-22,18.982,19.21,0.35999999999999943,-1.8740239458615273,19.372,19.5,0.3000000000000007,0.1541623843781993,18.768,18.89,0.28999999999999915,-0.2646903123345723,19.022,19.4,0.5799999999999983,1.8907563025210055,2938798,3736433,1414110,14.445097426370785
2018-07-29,18.602,19.4,1.259999999999998,-4.278350515463909,18.762,19.41,0.9800000000000004,-3.96702730551262,18.29,18.73,0.870000000000001,-1.9220501868659874,18.472,18.73,0.5300000000000011,-0.9610250934329937,2588468,3764092,2101479,-55.829639658116754
2018-08-05,18.53,18.66,0.5300000000000011,-2.7882037533512043,18.588,18.77,0.5799999999999983,-2.675227394328518,18.226,18.46,0.5500000000000007,-2.979414951245941,18.362000000000002,18.58,0.4599999999999973,-2.4757804090419664,2135818,2434098,810093,13.296540591715535
2018-08-12,18.344,18.57,0.3500000000000014,1.0976948408342637,18.658,18.79,0.23000000000000043,0.9687836383207927,18.134,18.26,0.33999999999999986,0.22075055187637496,18.35,18.48,0.28999999999999915,-1.1950027159152572,2567007,3154915,1074031,-13.498810639717433
2018-08-19,18.618,19.03,0.8100000000000023,4.445664105378717,18.87,19.17,0.7800000000000011,4.241435562805878,18.288,18.49,0.5299999999999976,1.4476614699331738,18.582,18.96,0.6900000000000013,-0.6525285481239859,3316251,3993930,1398701,24.6557782898513
2018-08-26,18.04,18.32,0.75,-3.8840262582056937,18.1725,18.42,0.4700000000000024,-2.551574375678623,17.802500000000002,18.14,0.5700000000000003,-3.142227122381479,17.9725,18.35,0.6900000000000013,-2.2343324250681205,2711636,3224403,802633,1.2776605540575694
2018-09-02,18.128,18.3,0.4700000000000024,2.4116657319125254,18.412,18.71,0.5700000000000003,3.142227122381479,17.986,18.25,0.5899999999999999,3.3408833522083796,18.27,18.63,0.5199999999999996,2.871341800110434,2363883,3152722,1315776,62.76683621104455
2018-09-09,18.39,18.71,1.1300000000000026,0.4294149221685553,18.806,19.59,1.4100000000000001,4.424307036247325,17.986,18.45,1.1999999999999993,-0.27100271002710413,18.418,19.15,1.6199999999999974,3.401727861771053,5022745,9220090,7024539,319.9442417871414
2018-09-16,18.881999999999998,19.09,0.6400000000000006,-0.2638522427440671,19.206,19.32,0.33999999999999986,1.1591148577449888,18.606,18.91,0.6400000000000006,2.0251778872468584,18.971999999999998,19.13,0.5700000000000003,2.6939655172413794,4833528,8092891,4811870,-39.21045602043581
2018-09-23,16.612,19.15,4.479999999999999,-22.40208877284595,16.842,19.31,4.219999999999999,-21.20104438642297,16.124,18.75,4.59,-22.756410256410245,16.464,18.9,4.149999999999999,-21.957671957671952,17517970,51952432,48493818,159.07681516353082
2018-09-30,14.194,14.72,0.8200000000000003,-5.570652173913045,14.408,14.87,0.75,-5.043712172158709,13.886,14.01,0.23000000000000043,-0.7851534618129867,14.036,14.22,0.3200000000000003,0.2851033499643687,5666961,7934854,4358715,-54.93125645412001
2018-10-07,13.95,14.15,0.5899999999999999,-3.89794472005669,14.24,14.43,0.3699999999999992,-2.5641025641025585,13.71,13.88,0.47000000000000064,-2.1660649819494506,13.862,13.97,0.4400000000000013,0.14367816091953717,4927617,5701418,1436387,-8.816903106744807
2018-10-14,13.668,14.09,0.9299999999999997,-5.798138869005014,13.85,14.2,0.7599999999999998,-5.352112676056336,13.41,13.84,0.7400000000000002,-5.346820809248557,13.542,14.15,1.0,-6.14840989399294,3911698,5119915,1795619,-2.066264950209667
2018-10-21,13.316,13.54,0.40999999999999837,1.5232292460015178,13.74,14.0,0.4399999999999995,2.941176470588238,13.138,13.33,0.3000000000000007,2.3023791250959382,13.404,13.67,0.5299999999999994,1.034737620103478,4401996,5294717,1488178,1.922770264536893
2018-10-28,14.202,14.69,0.9900000000000002,7.226277372262776,14.542,14.79,0.4499999999999993,2.084781097984704,13.884,14.35,0.75,3.6764705882352944,14.258000000000001,14.71,0.9700000000000006,-0.834492350486794,4346010,5707167,2479585,-25.97441462065493
2018-11-04,14.252,14.49,0.45000000000000107,-1.54277699859748,14.434,14.6,0.5099999999999998,-3.2944406314344574,13.954,14.18,0.5099999999999998,-3.596614950634695,14.161999999999999,14.45,0.6099999999999994,-4.221453287197228,3131817,4079985,1992564,82.36867407197686
2018-11-11,13.485999999999999,14.27,1.5700000000000003,-8.236994219653184,13.726,14.38,1.2300000000000004,-8.234473133286809,13.002,13.75,1.4700000000000006,-9.236363636363633,13.252,14.11,1.6099999999999994,-11.410347271438692,5460640,9774061,7027687,96.47273095361375
2018-11-18,12.565,12.93,0.7899999999999991,6.507413509060949,12.8975,13.07,0.5300000000000011,4.226475279106867,12.4375,12.7,0.7099999999999991,5.921601334445364,12.725,12.95,0.5699999999999985,4.6042003231017645,3394411,5519703,3983783,-43.67369041414003
2018-11-25,12.702,13.07,0.6500000000000004,1.9500780031201248,12.876,13.26,0.6799999999999997,3.432137285491416,12.468,12.96,0.75,4.684975767366721,12.734,13.2,0.8199999999999985,6.623586429725352,5075841,5613659,1137383,-4.55268123696149
2018-12-02,12.545,13.16,1.0099999999999998,-5.395136778115508,12.807500000000001,13.34,0.7899999999999991,-5.322338830584702,12.1175,12.31,0.3600000000000012,-2.3692810457516416,12.344999999999999,12.45,0.17999999999999972,-0.0814332247556986,4893817,5567986,1395221,-25.057911424346255
2018-12-09,12.058,12.47,0.9700000000000006,-6.194690265486722,12.416,12.91,0.8200000000000003,-5.577072037180485,11.796,12.29,0.9099999999999984,-5.564648117839618,11.914,12.34,0.7699999999999996,-5.76298701298702,4490784,5850685,2460017,6.696231291012118
2018-12-16,11.528,11.87,1.0699999999999985,-7.771135781383434,11.766,12.19,1.2899999999999991,-10.288065843621398,11.214,11.84,1.379999999999999,-10.214592274678106,11.312,11.91,1.290000000000001,-10.076206604572407,6141125,10378531,7030425,-24.64398900665331
2018-12-23,11.2725,11.57,0.8900000000000006,8.33333333333334,11.64,11.76,0.28999999999999915,1.1206896551724206,10.945,11.33,0.8000000000000007,4.843304843304842,11.435,11.57,0.25,-2.16076058772688,5796993,6619520,1541961,8.025431117590164
2018-12-30,11.67,11.92,0.6799999999999997,6.0498220640569365,12.1975,12.35,0.20999999999999908,1.5624999999999958,11.467500000000001,11.67,0.5299999999999994,4.757630161579886,11.875,12.08,0.5899999999999999,0.8347245409014995,7114758,8514578,2700387,-14.844705163309326
2019-01-06,13.292,14.99,3.0500000000000007,23.07060755336618,14.008,15.62,3.4399999999999995,28.243021346469618,13.001999999999999,14.84,3.2200000000000006,27.710843373493983,13.78,15.34,3.5600000000000005,30.2207130730051,24192082,55190372,47100647,51.51444579389287
2019-01-13,14.9075,15.22,0.5800000000000001,-3.8107752956636007,15.07,15.47,0.6500000000000004,-3.943115707821598,14.532499999999999,14.74,0.3800000000000008,-1.5764222069910927,14.8025,15.01,0.41999999999999993,-1.8654230512991297,9736791,11434113,4077685,12.592678298699495
2019-01-20,14.702,14.8,0.3000000000000007,1.0936431989063455,14.91,15.18,0.35999999999999943,2.360080917060011,14.526,14.69,0.3899999999999988,0.6164383561643826,14.688,14.8,0.33999999999999986,0.2036659877800364,6599701,6818425,713293,3.9608855860002277
2019-01-27,14.816,15.2,0.6099999999999994,0.7472826086956483,15.072,15.4,0.6500000000000004,1.6744809109176155,14.556000000000001,14.81,0.5999999999999996,2.067539627842872,14.895999999999999,15.18,0.5199999999999996,3.2653061224489828,5098073,8147168,4516090,-17.706053971067874
2019-02-03,15.22,15.51,0.5099999999999998,-0.9900990099009924,15.602,15.73,0.23000000000000043,0.0,15.142,15.41,0.46000000000000085,-0.8620689655172465,15.432,15.54,0.1999999999999993,-1.031592520954224,4315444,5501184,1998067,31.663245355740944
2019-02-10,16.0575,16.74,1.3199999999999985,8.560311284046684,16.615000000000002,17.16,1.129999999999999,5.676855895196507,15.965,16.58,1.1599999999999984,7.522697795071325,16.415,16.92,1.1000000000000014,6.953223767383069,7102893,10931352,6517711,7.784612629901371
2019-02-17,16.852,16.95,0.21000000000000085,0.3552397868561203,16.968,17.03,0.19000000000000128,0.0,16.62,16.73,0.2699999999999996,-0.0598444045481841,16.782,16.89,0.3100000000000023,0.41741204531902376,2903697,3660798,1145002,-12.624842998712303
2019-02-24,16.605999999999998,16.9,0.7399999999999984,-3.809523809523813,16.768,17.15,0.8699999999999974,-3.668639053254423,16.242,16.56,1.0299999999999994,-6.219806763285021,16.464,16.73,0.9299999999999997,-4.704463208685149,3838685,7187025,4708284,173.941600747991
2019-03-03,15.474,15.88,0.870000000000001,-5.4785894206549175,15.604000000000001,16.02,0.7799999999999994,-4.868913857677899,15.212,15.51,0.6099999999999994,-3.1756318859364887,15.368,15.67,0.7099999999999991,-2.8079132099553257,3718125,4687786,2068080,37.67396154644755
2019-03-10,15.112,15.65,1.3499999999999996,-6.167979002624668,15.28,15.68,1.1899999999999995,-7.174887892376677,14.718,15.38,1.4600000000000009,-7.875579086697548,14.884,15.59,1.5899999999999999,-10.141206675224646,5031871,7198493,3875298,30.42399940995054
2019-03-17,13.828,14.05,0.41999999999999993,-2.562277580071183,14.02,14.18,0.27999999999999936,-0.2820874471085977,13.62,13.87,0.40999999999999837,-1.874549387166545,13.81,13.97,0.370000000000001,-0.7158196134574188,4390144,5219683,1363361,26.576985548492356
2019-03-24,17.27,17.44,0.4800000000000004,-0.5733944954128521,17.576,18.09,0.75,-4.035378662244336,16.722,17.15,0.8299999999999983,0.6042296072507424,17.064,17.33,0.41999999999999815,-0.05910165484634493,17664077,56005780,50151856,-88.37023964312255
2019-03-31,17.444,18.29,1.3999999999999986,7.9693034238488645,17.826,18.83,1.7099999999999973,9.988317757009328,17.242,18.19,1.4400000000000013,8.597014925373141,17.678,18.62,1.7100000000000009,10.047281323877064,8319050,15432959,11539223,185.0225818386827
2019-04-07,18.048,18.8,1.7200000000000024,-3.295515937331188,18.498,19.57,1.6700000000000017,-4.3292357028327215,17.688,18.64,1.8200000000000003,-7.429829389102924,18.092,19.41,2.530000000000001,-8.60855441256091,16570848,28328392,19782651,16.75132235020603
2019-04-14,17.27,17.49,0.5699999999999967,3.3687943262411153,17.497500000000002,17.6,0.26000000000000156,1.0957324106113107,16.755,17.07,0.6799999999999997,-1.3245033112582714,17.175,17.41,0.6900000000000013,-3.2967032967032983,5430951,6599284,2615550,6.706503771756543
2019-04-21,16.762,16.85,0.25,0.35842293906811395,16.936,17.04,0.23999999999999844,1.4285714285714193,16.512,16.77,0.370000000000001,2.193784277879338,16.796,16.86,0.1999999999999993,1.080432172869146,3337623,4496810,1829699,-36.933559567782495
2019-04-28,16.48,16.92,0.7900000000000027,-4.669030732860535,16.632,17.0,0.629999999999999,-3.5294117647058907,16.192,16.69,0.7800000000000011,-4.493708807669273,16.396,16.71,0.5100000000000016,-2.3339317773788184,3590782,4450068,1688230,-19.701785470900912
2019-05-05,15.966,16.22,0.5299999999999994,-0.9247842170160209,16.17,16.27,0.14999999999999858,-0.6146281499692555,15.378,15.71,1.0500000000000007,-6.145966709346986,15.708,16.07,0.9900000000000002,-4.253968253968254,4997504,9520281,6500684,139.01261080681698
2019-05-12,15.042,15.23,0.39000000000000057,-1.1984021304926746,15.284,15.4,0.4399999999999995,-2.6675341574495666,14.786,15.02,0.6699999999999999,-2.9749830966869473,15.004,15.27,0.7799999999999994,-5.108055009823179,3947390,4754410,1576442,49.60534530240707
2019-05-19,14.31,14.68,0.7199999999999989,-3.391003460207602,14.407499999999999,14.76,0.7400000000000002,-5.013550135501357,13.9875,14.29,0.5599999999999987,-3.918824352694183,14.1625,14.72,0.870000000000001,-5.842391304347833,3281916,3788651,1319217,-21.322655825608496
2019-05-26,13.148,13.87,1.25,-9.012256669069936,13.354000000000001,14.05,1.3200000000000003,-5.978647686832739,12.846,13.5,0.9499999999999993,-6.740740740740741,13.032,13.5,0.8100000000000005,-2.59259259259259,5043043,7050302,3619905,22.578962849714
2019-06-02,12.898,13.64,1.290000000000001,-5.89123867069486,13.138,13.87,1.299999999999999,-7.930785868781541,12.494,13.24,1.1899999999999995,-8.459214501510582,12.682,13.51,1.33,-9.844559585492227,4063489,6138604,3484371,-42.43949249708048
2019-06-09,12.218,12.34,0.25,-1.1447260834014763,12.332,12.43,0.27999999999999936,-2.252614641995168,12.01,12.13,0.3600000000000012,-2.4046434494195763,12.152,12.35,0.5199999999999996,-4.210526315789471,3937244,6151210,3495114,106.06585440207432
2019-06-16,11.828,12.1,0.4599999999999991,-2.0202020202020217,12.01,12.35,0.6600000000000001,-5.344129554655872,11.554,11.87,0.6899999999999995,-5.812973883740518,11.67,12.07,0.8200000000000003,-6.793703396851701,4740289,6002935,2344662,-11.258365019155148
2019-06-23,11.436,11.73,0.5,4.26666666666667,11.708,11.95,0.3999999999999986,2.2241231822070127,11.186,11.43,0.41999999999999993,2.1798365122615824,11.432,11.62,0.4399999999999995,0.08741258741258555,5217452,7014874,3339904,-16.637875462909243
2019-06-30,11.3125,11.55,0.41999999999999993,-1.5584415584415712,11.58,11.82,0.40000000000000036,2.337662337662334,11.165,11.35,0.2599999999999998,2.068345323741011,11.32,11.49,0.34999999999999964,2.7728085867620798,5135395,7837803,5487719,81.21702382284585
2019-07-07,11.187999999999999,11.53,0.6099999999999994,-4.545454545454542,11.43,11.68,0.5600000000000005,-4.7945205479452095,10.872,11.37,0.9399999999999995,-7.3878627968337724,11.114,11.52,0.9699999999999989,-7.77972027972027,13128448,22658304,15323805,-20.47529637851097
2019-07-14,10.232,10.79,1.0299999999999994,-6.691800188501406,10.368,10.91,0.9199999999999999,-8.43263061411549,9.858,10.52,1.1899999999999995,-11.311787072243341,9.984,10.8,1.4400000000000013,-13.333333333333343,7846447,10072342,4638523,46.07028684613897
2019-07-21,9.608,10.07,0.8200000000000003,6.7868504772004306,9.888,10.19,0.629999999999999,6.589958158995805,9.392,9.65,0.5199999999999996,5.695509309967136,9.62,9.98,0.8200000000000003,5.567685589519648,9061260,12024219,6609936,-52.327316182278
2019-07-28,9.346,9.71,0.7100000000000009,-6.4449064449064375,9.526,9.83,0.8000000000000007,-7.098765432098778,8.97,9.35,0.9199999999999999,-8.26985854189336,9.254,9.71,0.7400000000000002,-4.472843450479232,7882497,8484950,1464911,-14.642509739454397
2019-08-04,8.83,9.18,0.7400000000000002,-6.637168141592917,8.954,9.19,0.5299999999999994,-4.730473047304727,8.496,8.64,0.370000000000001,-3.9488966318234597,8.69,9.0,0.5899999999999999,-4.864253393665155,4983179,5550911,1056786,-11.626391000064892
2019-08-11,7.836,8.36,0.9099999999999993,-9.688995215311,8.058,8.91,1.2999999999999998,-11.56004489337823,7.55,8.12,0.8099999999999996,-9.852216748768459,7.724,8.15,0.75,-5.398773006134975,7043246,8411780,2427766,-9.335731244100549
2019-08-18,8.15,8.68,1.0599999999999996,11.41732283464567,8.452,8.86,1.0299999999999994,9.706257982120047,7.996,8.33,0.7199999999999998,6.570302233902748,8.228,8.74,1.0,7.751937984496119,6215021,11323041,6865232,10.106511965855873
2019-08-25,8.682500000000001,9.64,1.5899999999999999,14.62544589774079,9.1425,9.74,1.3200000000000003,15.5581947743468,8.52,9.35,1.299999999999999,16.14906832298135,8.9475,9.67,1.5700000000000003,19.38271604938272,8953346,17659528,13741418,98.18660017202171
2019-09-01,9.85,10.43,1.0099999999999998,8.645833333333334,10.112,10.59,1.0899999999999999,9.513960703205791,9.57,10.29,1.5899999999999999,18.27586206896552,9.950000000000001,10.48,1.1500000000000004,12.325830653804934,7341944,10806392,6470481,-59.87642313919391
2019-09-08,10.620000000000001,10.81,0.3800000000000008,0.47938638542666073,10.868,11.04,0.40999999999999837,-1.5740740740740733,10.334,10.48,0.2599999999999998,0.39138943248531455,10.616,10.92,0.6300000000000008,-3.921568627450996,6092152,7774097,3006754,-29.94653822367054
2019-09-15,9.972,10.19,0.5199999999999996,-4.219823356231597,10.154,10.26,0.27999999999999936,-2.3483365949119395,9.658,9.91,0.41000000000000014,-3.027245206861763,9.911999999999999,10.18,0.4800000000000004,-3.0451866404715178,6419570,8187949,3970758,-36.75126495490376
2019-09-22,9.93,10.6,0.9800000000000004,6.962663975782032,10.078,10.78,0.9499999999999993,8.779011099899083,9.712,10.25,0.7400000000000002,7.781282860147217,9.928,10.64,0.9900000000000002,10.259067357512956,4976557,12727558,10098202,278.3720518180802
2019-09-29,10.212,10.76,1.0299999999999994,-7.063197026022302,10.514,10.98,0.6900000000000013,-6.102003642987249,9.898,10.23,0.6100000000000012,-3.6168132942326587,10.188,10.32,0.3000000000000007,-0.968992248062012,11162738,22529656,17544474,-35.42817329797923
2019-10-06,11.491999999999999,12.83,2.8200000000000003,28.04391217564871,11.772,13.14,3.09,27.029702970297038,11.148,12.28,2.539999999999999,24.948665297741268,11.448,12.97,3.030000000000001,23.517587939698494,20244920,52525524,47614722,164.04277753409727
2019-10-13,12.388,12.73,0.8399999999999999,-1.3354281225451683,12.725999999999999,13.11,0.5800000000000001,2.985074626865664,12.14,12.56,0.8100000000000005,5.192629815745402,12.504,13.06,1.08,9.015025041736227,7327159,12139359,7783698,-45.94571261958725
2019-10-20,13.898,14.46,1.4000000000000004,10.719754977029098,14.38,14.99,1.2100000000000009,8.78084179970973,13.706,14.45,1.6399999999999988,12.802498048399679,14.24,14.78,1.0199999999999996,7.412790697674415,8584989,9564043,1613439,8.219199446985412
2019-10-27,14.214,14.72,1.0600000000000005,-7.201086956521743,14.422,14.94,0.9699999999999989,-6.492637215528775,13.736,14.45,1.129999999999999,-7.820069204152243,14.002,14.8,1.42,-5.878378378378385,7248990,11500949,6115475,-11.739396999600281
2019-11-03,14.13,14.55,0.8200000000000003,-2.1382751247327083,14.302,14.64,0.8399999999999999,-5.737704918032786,13.798,14.1,0.6999999999999993,-4.285714285714283,14.088000000000001,14.46,0.7100000000000009,-4.910096818810517,4750896,7200886,3860850,-43.30064383743889
2019-11-10,13.712,14.12,0.8199999999999985,2.6162790697674376,13.998,14.25,0.5899999999999999,2.9667149059334306,13.494,13.86,0.6999999999999993,3.1249999999999996,13.786,14.2,0.7399999999999984,3.4074074074074137,5345489,7723609,3494243,9.02352658077068
2019-11-17,12.968,13.83,1.2100000000000009,-8.749096167751272,13.208,13.84,1.1899999999999995,-1.661849710982662,12.572000000000001,12.88,0.5200000000000014,-2.1739130434782696,12.878,13.57,1.0700000000000003,4.464973056197075,5385372,7506239,3265110,14.752837504546168
2019-11-24,14.3575,14.66,1.0,7.320644216691068,14.7575,14.95,0.4299999999999997,2.9614325068870504,14.219999999999999,14.45,0.7899999999999991,5.783308931185938,14.5625,14.66,0.17999999999999972,0.34530386740330754,5586927,9079137,6526544,-37.284622976831386
2019-12-01,14.536,14.88,0.7400000000000002,4.455445544554448,15.044,15.71,1.4300000000000015,10.014005602240907,14.35,14.7,0.8399999999999999,6.06060606060606,14.686,15.41,1.4100000000000001,10.071428571428571,5054217,8158292,4132064,95.0216516963384
2019-12-08,15.514000000000001,15.74,0.34999999999999964,-0.12911555842478745,15.724,15.92,0.33000000000000007,0.25608194622279723,15.145999999999999,15.26,0.1899999999999995,-0.06613756613756473,15.48,15.82,0.6400000000000006,-2.1907216494845354,6284815,9196818,4407681,-2.053631317832688
