Date,VMM_Open_average,VMM_Open_max,VMM_Open_volatility,VMM_Open_change,VMM_High_average,VMM_High_max,VMM_High_volatility,VMM_High_change,VMM_Low_average,VMM_Low_max,VMM_Low_volatility,VMM_Low_change,VMM_Close_average,VMM_Close_max,VMM_Close_volatility,VMM_Close_change,VMM_Volume_average,VMM_Volume_max,VMM_Volume_volatility,VMM_Volume_change
2018-01-28,12.902,13.05,0.27000000000000135,-0.27000000000000135,12.936,13.05,0.20000000000000107,-0.19000000000000128,12.862,12.95,0.16999999999999993,-0.16999999999999993,12.892,12.95,0.129999999999999,-0.08999999999999986,4548,6329,3934,-587
2018-02-04,13.074,13.32,0.7100000000000009,0.4800000000000004,13.136,13.32,0.40000000000000036,0.16999999999999993,12.926,13.05,0.4400000000000013,0.3200000000000003,13.014,13.09,0.16999999999999993,0.009999999999999787,5104,10763,8694,-8694
2018-02-11,12.875,12.9,0.0600000000000005,0.0,12.9,12.92,0.03999999999999915,-0.019999999999999574,12.865,12.9,0.0600000000000005,-0.019999999999999574,12.8975,12.92,0.03999999999999915,-0.02999999999999936,822,1229,715,88
2018-02-18,12.879999999999999,12.95,0.129999999999999,0.129999999999999,12.902,12.95,0.08000000000000007,0.08000000000000007,12.862,12.92,0.09999999999999964,0.09999999999999964,12.892,12.93,0.07000000000000028,0.0600000000000005,2015,3886,3479,-1007
2018-02-25,12.91,12.96,0.08000000000000007,0.0600000000000005,12.95,13.0,0.09999999999999964,0.02000000000000135,12.908,12.95,0.06999999999999851,0.049999999999998934,12.92,12.95,0.049999999999998934,0.049999999999998934,1757,2817,2717,-2610
2018-03-04,12.904,12.98,0.13000000000000078,-0.049999999999998934,12.908,12.98,0.13000000000000078,-0.049999999999998934,12.866,12.92,0.09999999999999964,-0.09999999999999964,12.870000000000001,12.92,0.09999999999999964,-0.09999999999999964,2014,3801,2700,391
2018-03-11,12.802,12.81,0.02000000000000135,-0.02000000000000135,12.818,12.86,0.07000000000000028,-0.030000000000001137,12.802,12.81,0.02000000000000135,-0.02000000000000135,12.818,12.86,0.07000000000000028,-0.030000000000001137,454,629,469,-90
2018-03-18,12.736,12.81,0.13000000000000078,-0.08999999999999986,12.754,12.81,0.13000000000000078,-0.10999999999999943,12.706,12.76,0.08999999999999986,-0.08999999999999986,12.72,12.77,0.09999999999999964,-0.08999999999999986,2307,5603,5573,-2406
2018-03-25,12.6875,12.77,0.129999999999999,-0.129999999999999,12.7025,12.77,0.11999999999999922,-0.07000000000000028,12.6325,12.64,0.009999999999999787,0.009999999999999787,12.65,12.7,0.06999999999999851,0.06999999999999851,2120,2842,1991,-879
2018-04-01,12.746,12.8,0.16000000000000014,0.16000000000000014,12.834,12.9,0.14000000000000057,0.07000000000000028,12.746,12.8,0.16000000000000014,0.16000000000000014,12.824,12.9,0.15000000000000036,0.08000000000000007,4275,11799,10999,-1320
2018-04-08,12.75,12.81,0.16999999999999993,-0.16999999999999993,12.758000000000001,12.81,0.13000000000000078,-0.13000000000000078,12.73,12.8,0.16000000000000014,-0.1399999999999988,12.73,12.8,0.16000000000000014,-0.1399999999999988,3623,8948,7960,7666
2018-04-15,12.556,12.65,0.16000000000000014,-0.16000000000000014,12.558,12.65,0.16000000000000014,-0.16000000000000014,12.53,12.63,0.14000000000000057,-0.14000000000000057,12.532,12.63,0.14000000000000057,-0.14000000000000057,1915,4239,4079,-1010
2018-04-22,12.506,12.57,0.13000000000000078,0.03999999999999915,12.526,12.57,0.07000000000000028,0.02999999999999936,12.478,12.55,0.11000000000000121,0.0,12.498,12.55,0.11000000000000121,0.009999999999999787,1940,2751,1743,791
2018-04-29,12.528,12.59,0.129999999999999,0.129999999999999,12.578,12.62,0.08000000000000007,0.08000000000000007,12.516,12.57,0.10999999999999943,0.06999999999999851,12.564,12.58,0.05000000000000071,0.040000000000000924,2158,4442,4173,2541
2018-05-06,12.49,12.51,0.07000000000000028,0.0,12.528,12.56,0.0600000000000005,-0.05000000000000071,12.454,12.5,0.08000000000000007,-0.03999999999999915,12.49,12.51,0.03999999999999915,-0.03999999999999915,3548,8595,7795,-7795
2018-05-13,12.458,12.51,0.08999999999999986,0.05000000000000071,12.474,12.54,0.10999999999999943,0.09999999999999964,12.43,12.49,0.08999999999999986,0.08000000000000007,12.456,12.52,0.09999999999999964,0.09999999999999964,1460,4844,4344,-238
2018-05-20,12.585,12.68,0.17999999999999972,0.17999999999999972,12.605,12.68,0.15000000000000036,0.15000000000000036,12.557500000000001,12.64,0.14000000000000057,0.14000000000000057,12.585,12.64,0.11000000000000121,0.11000000000000121,1709,4564,4562,4562
2018-05-27,12.634,12.67,0.08000000000000007,-0.05000000000000071,12.654,12.69,0.08999999999999986,-0.08999999999999986,12.616,12.64,0.05000000000000071,-0.05000000000000071,12.626,12.69,0.09999999999999964,-0.09999999999999964,2331,8492,8291,-61
2018-06-03,12.572000000000001,12.59,0.03999999999999915,0.0,12.582,12.59,0.02999999999999936,0.0,12.562,12.58,0.040000000000000924,-0.030000000000001137,12.568,12.59,0.05000000000000071,-0.05000000000000071,1534,3204,2500,-2500
2018-06-10,12.524000000000001,12.55,0.08000000000000007,-0.010000000000001563,12.534,12.55,0.040000000000000924,-0.010000000000001563,12.49,12.52,0.049999999999998934,-0.03999999999999915,12.506,12.53,0.049999999999998934,-0.049999999999998934,544,1600,1600,14
2018-06-17,12.436,12.47,0.08999999999999986,-0.08000000000000007,12.464,12.51,0.10999999999999943,-0.10999999999999943,12.414,12.46,0.08000000000000007,-0.08000000000000007,12.44,12.5,0.10999999999999943,-0.09999999999999964,2051,5257,4757,3457
2018-06-24,12.43,12.52,0.1399999999999988,-0.019999999999999574,12.442,12.52,0.11999999999999922,0.03999999999999915,12.39,12.42,0.0600000000000005,0.02000000000000135,12.41,12.43,0.049999999999998934,0.02999999999999936,1777,4645,4345,-1242
2018-07-01,12.4225,12.44,0.03999999999999915,0.009999999999999787,12.455,12.5,0.0600000000000005,0.0600000000000005,12.415,12.43,0.02999999999999936,0.009999999999999787,12.442499999999999,12.5,0.08999999999999986,0.08999999999999986,1481,2203,1184,-900
2018-07-08,12.412,12.43,0.03999999999999915,0.019999999999999574,12.456,12.5,0.08000000000000007,-0.040000000000000924,12.412,12.43,0.03999999999999915,0.019999999999999574,12.454,12.5,0.08000000000000007,-0.030000000000001137,1415,2000,1698,-1298
2018-07-15,12.428,12.47,0.08999999999999986,-0.040000000000000924,12.448,12.47,0.040000000000000924,-0.040000000000000924,12.404,12.44,0.05999999999999872,-0.02999999999999936,12.422,12.44,0.05999999999999872,-0.02999999999999936,1623,4014,3713,1449
2018-07-22,12.396,12.46,0.14000000000000057,-0.14000000000000057,12.396,12.46,0.14000000000000057,-0.14000000000000057,12.298,12.36,0.10999999999999943,-0.08000000000000007,12.334,12.36,0.05999999999999872,-0.049999999999998934,4482,5900,4271,4271
2018-07-29,12.388,12.49,0.1899999999999995,0.1899999999999995,12.454,12.51,0.129999999999999,0.129999999999999,12.388,12.49,0.1899999999999995,0.1899999999999995,12.43,12.49,0.13000000000000078,0.13000000000000078,1752,3468,3061,-2140
2018-08-05,12.53,12.83,0.41999999999999993,0.41999999999999993,12.608,12.83,0.39000000000000057,0.3699999999999992,12.45,12.53,0.11999999999999922,0.11999999999999922,12.536,12.73,0.2900000000000009,0.1399999999999988,4663,10438,10437,-2250
2018-08-12,12.466,12.55,0.16999999999999993,-0.16999999999999993,12.472,12.55,0.14000000000000057,-0.14000000000000057,12.436,12.51,0.15000000000000036,-0.129999999999999,12.44,12.51,0.15000000000000036,-0.11999999999999922,2105,4771,4371,-2771
2018-08-19,12.406,12.46,0.120000000000001,0.120000000000001,12.436,12.49,0.09999999999999964,0.09999999999999964,12.402000000000001,12.46,0.120000000000001,0.120000000000001,12.43,12.49,0.120000000000001,0.120000000000001,1381,3740,3663,-492
2018-08-26,12.4,12.44,0.10999999999999943,0.0,12.4225,12.44,0.049999999999998934,0.0,12.365,12.39,0.0600000000000005,-0.02000000000000135,12.397499999999999,12.43,0.0600000000000005,-0.0600000000000005,2672,5307,4190,-2671
2018-09-02,12.344,12.38,0.11000000000000121,-0.019999999999999574,12.374,12.42,0.07000000000000028,-0.019999999999999574,12.33,12.36,0.08999999999999986,-0.019999999999999574,12.362,12.42,0.08999999999999986,-0.02999999999999936,2130,3190,2097,-917
2018-09-09,12.282,12.33,0.08999999999999986,-0.08999999999999986,12.284,12.34,0.09999999999999964,-0.09999999999999964,12.234,12.33,0.16999999999999993,-0.16999999999999993,12.244,12.34,0.16000000000000014,-0.16000000000000014,1539,2504,1932,300
2018-09-16,12.11,12.13,0.040000000000000924,0.02000000000000135,12.144,12.17,0.05000000000000071,0.02999999999999936,12.092,12.11,0.049999999999998934,-0.03999999999999915,12.122,12.14,0.07000000000000028,0.009999999999999787,2261,4171,3083,1029
2018-09-23,11.93,12.04,0.22999999999999865,-0.17999999999999972,11.95,12.06,0.21000000000000085,-0.16000000000000014,11.868,11.98,0.17999999999999972,-0.13000000000000078,11.88,11.98,0.15000000000000036,-0.13000000000000078,4814,7840,5551,3372
2018-09-30,11.832,11.88,0.1800000000000015,-0.15000000000000036,11.860000000000001,11.96,0.25,-0.1899999999999995,11.790000000000001,11.88,0.2400000000000002,-0.20999999999999908,11.81,11.91,0.2699999999999996,-0.25,4418,6632,3906,-166
2018-10-07,11.61,11.65,0.08999999999999986,-0.08000000000000007,11.634,11.65,0.05000000000000071,-0.040000000000000924,11.58,11.61,0.049999999999998934,-0.02999999999999936,11.6,11.64,0.08000000000000007,-0.019999999999999574,6665,14931,12076,7131
2018-10-14,11.592,11.62,0.03999999999999915,0.0,11.642000000000001,11.68,0.049999999999998934,0.049999999999998934,11.588,11.6,0.019999999999999574,0.0,11.628,11.68,0.08000000000000007,0.07000000000000028,6865,13298,11594,-5381
2018-10-21,11.752,11.81,0.11000000000000121,0.08000000000000007,11.799999999999999,11.86,0.09999999999999964,0.05000000000000071,11.732000000000001,11.8,0.120000000000001,0.08000000000000007,11.764,11.83,0.09999999999999964,0.02999999999999936,4410,6946,5404,328
2018-10-28,11.818,12.0,0.3200000000000003,0.120000000000001,11.854000000000001,12.0,0.2400000000000002,0.07000000000000028,11.738,11.78,0.09999999999999964,0.019999999999999574,11.802,11.88,0.16000000000000014,0.10999999999999943,3502,5765,4899,-3039
2018-11-04,11.804,11.85,0.09999999999999964,0.03999999999999915,11.834,11.86,0.049999999999998934,0.049999999999998934,11.788,11.84,0.09999999999999964,0.09999999999999964,11.802,11.84,0.08000000000000007,0.08000000000000007,2709,4998,4437,1633
2018-11-11,11.802,11.88,0.120000000000001,-0.10000000000000142,11.828,11.89,0.10000000000000142,-0.08999999999999986,11.778,11.81,0.07000000000000028,-0.0600000000000005,11.794,11.84,0.08000000000000007,-0.08000000000000007,3595,7158,5440,-3084
2018-11-18,11.74,11.78,0.08000000000000007,0.08000000000000007,11.7625,11.78,0.02999999999999936,0.02999999999999936,11.74,11.78,0.08000000000000007,0.08000000000000007,11.7625,11.78,0.02999999999999936,0.02999999999999936,463,1708,1708,-1708
2018-11-25,11.746,11.8,0.13000000000000078,0.10999999999999943,11.814,11.87,0.09999999999999964,0.09999999999999964,11.73,11.77,0.09999999999999964,0.08999999999999986,11.778,11.85,0.10999999999999943,0.10999999999999943,15310,26489,16267,-11254
2018-12-02,11.8825,12.03,0.2400000000000002,0.16999999999999993,11.97,12.03,0.14999999999999858,0.14999999999999858,11.862499999999999,11.95,0.16000000000000014,0.08999999999999986,11.94,11.99,0.120000000000001,0.11000000000000121,13603,35351,30937,5020
2018-12-09,11.856,11.95,0.22999999999999865,-0.049999999999998934,11.94,12.03,0.1999999999999993,-0.129999999999999,11.812,11.93,0.20999999999999908,-0.129999999999999,11.854000000000001,11.93,0.129999999999999,-0.129999999999999,8350,17138,13301,3036
2018-12-16,11.728,11.79,0.17999999999999972,-0.02999999999999936,11.77,11.82,0.09999999999999964,-0.0600000000000005,11.687999999999999,11.79,0.17999999999999972,-0.08999999999999986,11.732,11.82,0.15000000000000036,-0.120000000000001,3167,8878,8628,-135
2018-12-23,11.745000000000001,11.81,0.11000000000000121,-0.009999999999999787,11.84,11.98,0.22000000000000064,0.22000000000000064,11.7075,11.73,0.030000000000001137,0.030000000000001137,11.81,11.86,0.09999999999999964,0.09999999999999964,6864,16022,15240,5169
2018-12-30,12.065,12.2,0.41000000000000014,0.40000000000000036,12.15,12.21,0.20000000000000107,0.20000000000000107,12.04,12.16,0.370000000000001,0.370000000000001,12.1425,12.21,0.20000000000000107,0.20000000000000107,1097,1739,1495,1495
2019-01-06,12.24,12.25,0.019999999999999574,0.0,12.28,12.36,0.11999999999999922,-0.0600000000000005,12.234,12.24,0.019999999999999574,-0.019999999999999574,12.254,12.3,0.08000000000000007,-0.03999999999999915,1207,3022,2921,1475
2019-01-13,12.2325,12.32,0.120000000000001,-0.120000000000001,12.254999999999999,12.32,0.120000000000001,-0.120000000000001,12.185,12.25,0.10999999999999943,-0.10999999999999943,12.2,12.25,0.09999999999999964,-0.08000000000000007,2221,7205,6805,238
2019-01-20,12.214,12.25,0.09999999999999964,-0.049999999999998934,12.22,12.25,0.07000000000000028,-0.019999999999999574,12.164,12.18,0.02999999999999936,-0.02999999999999936,12.17,12.18,0.02999999999999936,0.0,1498,3879,3847,169
2019-01-27,12.174,12.22,0.08999999999999986,0.03999999999999915,12.196,12.22,0.05000000000000071,0.019999999999999574,12.158,12.18,0.049999999999998934,0.019999999999999574,12.168,12.18,0.02999999999999936,0.009999999999999787,1120,3300,3198,398
2019-02-03,12.176,12.21,0.07000000000000028,-0.009999999999999787,12.192,12.21,0.030000000000001137,0.009999999999999787,12.162,12.18,0.03999999999999915,0.019999999999999574,12.17,12.18,0.019999999999999574,0.009999999999999787,2609,8524,8524,-7211
2019-02-10,12.24,12.27,0.09999999999999964,0.08999999999999986,12.3025,12.34,0.0600000000000005,0.0,12.2275,12.26,0.08999999999999986,0.05000000000000071,12.2875,12.34,0.08000000000000007,-0.009999999999999787,5513,8514,7713,-7713
2019-02-17,12.312,12.43,0.17999999999999972,0.16000000000000014,12.362,12.47,0.1800000000000015,0.1399999999999988,12.282,12.35,0.11999999999999922,0.11999999999999922,12.354,12.47,0.20000000000000107,0.16999999999999993,3506,6201,5651,-2893
2019-02-24,12.364,12.41,0.09999999999999964,-0.07000000000000028,12.388,12.45,0.11999999999999922,-0.11999999999999922,12.34,12.38,0.07000000000000028,-0.07000000000000028,12.356,12.41,0.08000000000000007,-0.08000000000000007,2934,10175,10074,2274
2019-03-03,12.331999999999999,12.39,0.11000000000000121,0.08000000000000007,12.36,12.4,0.07000000000000028,0.02999999999999936,12.315999999999999,12.39,0.120000000000001,0.08000000000000007,12.358,12.39,0.0600000000000005,0.02999999999999936,1471,2625,2525,-1131
2019-03-10,12.376,12.4,0.0600000000000005,0.02999999999999936,12.412,12.45,0.06999999999999851,-0.019999999999999574,12.356,12.4,0.120000000000001,-0.0600000000000005,12.378,12.41,0.10999999999999943,-0.09999999999999964,5520,11358,11262,6244
2019-03-17,12.394,12.51,0.22000000000000064,0.22000000000000064,12.472,12.63,0.28000000000000114,0.28000000000000114,12.394,12.51,0.22000000000000064,0.22000000000000064,12.462,12.63,0.3000000000000007,0.3000000000000007,2588,4911,4810,-1491
2019-03-24,12.618,12.68,0.09999999999999964,0.019999999999999574,12.638,12.68,0.08999999999999986,0.05000000000000071,12.59,12.63,0.08000000000000007,0.03999999999999915,12.608,12.65,0.09999999999999964,0.03999999999999915,1243,2222,1835,929
2019-03-31,12.542,12.58,0.08000000000000007,-0.02999999999999936,12.556000000000001,12.59,0.0600000000000005,-0.02999999999999936,12.526,12.55,0.05000000000000071,0.05000000000000071,12.536,12.56,0.0600000000000005,0.0600000000000005,2767,9672,9502,-9324
2019-04-07,12.566,12.6,0.0600000000000005,-0.019999999999999574,12.592,12.6,0.019999999999999574,0.0,12.552,12.6,0.09999999999999964,-0.019999999999999574,12.592,12.6,0.019999999999999574,0.0,1086,2700,2699,-2699
2019-04-14,12.7,12.92,0.3800000000000008,0.33000000000000007,12.754999999999999,12.95,0.3899999999999988,0.33000000000000007,12.625,12.71,0.1800000000000015,0.15000000000000036,12.6775,12.85,0.29999999999999893,0.13000000000000078,5187,13130,11679,464
2019-04-21,12.815999999999999,13.04,0.4299999999999997,0.33999999999999986,12.898,13.06,0.41000000000000014,0.33999999999999986,12.75,12.96,0.40000000000000036,0.3200000000000003,12.838000000000001,13.0,0.4399999999999995,0.35999999999999943,5971,11561,11161,2488
2019-04-28,12.93,13.0,0.13000000000000078,0.0,12.94,13.0,0.09999999999999964,-0.019999999999999574,12.85,12.88,0.10000000000000142,-0.08999999999999986,12.862,12.9,0.09999999999999964,-0.06999999999999851,2111,4329,4105,1629
2019-05-05,12.816,12.83,0.02999999999999936,-0.009999999999999787,12.848,12.92,0.11999999999999922,0.07000000000000028,12.812000000000001,12.83,0.02999999999999936,-0.009999999999999787,12.842,12.91,0.10999999999999943,0.0600000000000005,1075,2454,2353,2353
2019-05-12,12.894,12.94,0.08000000000000007,0.02000000000000135,12.922,12.95,0.06999999999999851,-0.03999999999999915,12.874,12.94,0.10999999999999943,0.030000000000001137,12.902,12.94,0.08000000000000007,-0.03999999999999915,3563,11514,11514,-11401
2019-05-19,12.7425,12.83,0.14000000000000057,-0.10999999999999943,12.75,12.83,0.11999999999999922,-0.10999999999999943,12.705,12.73,0.0600000000000005,-0.040000000000000924,12.7175,12.75,0.0600000000000005,-0.0600000000000005,3432,6395,5269,-5269
2019-05-26,12.82,12.95,0.2599999999999998,0.2599999999999998,12.866,12.98,0.2599999999999998,0.2599999999999998,12.8,12.89,0.20000000000000107,0.16000000000000014,12.842,12.92,0.1999999999999993,0.1399999999999988,6523,19328,19263,8815
2019-06-02,12.79,12.88,0.13000000000000078,-0.120000000000001,12.794,12.88,0.120000000000001,-0.120000000000001,12.746,12.76,0.02999999999999936,-0.02999999999999936,12.748,12.76,0.02999999999999936,-0.02999999999999936,4807,5706,2835,1527
2019-06-09,12.83,12.9,0.13000000000000078,0.13000000000000078,12.862,12.91,0.13000000000000078,0.120000000000001,12.82,12.9,0.14000000000000057,0.14000000000000057,12.858,12.91,0.15000000000000036,0.14000000000000057,2570,6576,6429,-2331
2019-06-16,12.846,12.9,0.08000000000000007,-0.08000000000000007,12.86,12.92,0.09999999999999964,-0.09999999999999964,12.808,12.86,0.09999999999999964,-0.05999999999999872,12.822000000000001,12.89,0.13000000000000078,-0.05999999999999872,3115,8093,7533,-4275
2019-06-23,12.848,12.89,0.08999999999999986,0.05999999999999872,12.86,12.89,0.08000000000000007,0.05999999999999872,12.832,12.86,0.05999999999999872,0.049999999999998934,12.848,12.89,0.08000000000000007,0.03999999999999915,1968,3578,3258,-1191
2019-06-30,12.879999999999999,12.93,0.08000000000000007,0.0,12.8875,12.93,0.08000000000000007,-0.030000000000001137,12.84,12.86,0.02999999999999936,-0.02999999999999936,12.855,12.89,0.0600000000000005,-0.0600000000000005,2439,5417,5257,-5139
2019-07-07,12.93,12.96,0.08000000000000007,0.08000000000000007,12.948,12.96,0.0600000000000005,0.0600000000000005,12.926,12.96,0.09000000000000163,0.08000000000000007,12.944,12.96,0.0600000000000005,0.0600000000000005,1116,1646,1165,143
2019-07-14,12.958,12.99,0.07000000000000028,0.02000000000000135,12.984,13.0,0.02999999999999936,-0.019999999999999574,12.954,12.99,0.07000000000000028,0.0,12.974,13.0,0.05000000000000071,-0.040000000000000924,1259,3600,3405,3405
2019-07-21,12.97,13.0,0.07000000000000028,0.07000000000000028,12.991999999999999,13.02,0.08000000000000007,0.07000000000000028,12.952,13.0,0.09999999999999964,0.09999999999999964,12.986,13.01,0.08000000000000007,0.07000000000000028,5162,12730,11030,-9603
2019-07-28,13.09,13.19,0.20999999999999908,0.20999999999999908,13.142,13.21,0.1800000000000015,0.16999999999999993,13.09,13.19,0.20999999999999908,0.20999999999999908,13.139999999999999,13.2,0.16999999999999993,0.16999999999999993,2910,6547,6047,-4208
2019-08-04,13.312,13.37,0.10999999999999943,0.07000000000000028,13.314,13.37,0.09999999999999964,0.0600000000000005,13.276,13.33,0.08000000000000007,0.08000000000000007,13.294,13.33,0.08000000000000007,0.0600000000000005,1445,3400,3300,-1360
2019-08-11,13.336,13.38,0.09000000000000163,0.09000000000000163,13.38,13.5,0.21000000000000085,0.09000000000000163,13.29,13.34,0.08999999999999986,-0.02999999999999936,13.338,13.43,0.17999999999999972,-0.02999999999999936,1373,2314,1452,274
2019-08-18,13.156,13.25,0.16000000000000014,-0.15000000000000036,13.22,13.33,0.17999999999999972,-0.15000000000000036,13.14,13.22,0.13000000000000078,-0.120000000000001,13.166,13.22,0.08999999999999986,-0.040000000000000924,6984,10992,6963,917
2019-08-25,13.1875,13.22,0.0600000000000005,0.0600000000000005,13.205,13.22,0.030000000000001137,0.02000000000000135,13.1525,13.19,0.08999999999999986,0.05999999999999872,13.1875,13.21,0.040000000000000924,0.009999999999999787,5521,11944,10349,-5155
2019-09-01,13.158,13.2,0.06999999999999851,-0.019999999999999574,13.168,13.2,0.05999999999999872,-0.03999999999999915,13.113999999999999,13.2,0.16999999999999993,-0.14000000000000057,13.152,13.2,0.09999999999999964,-0.07000000000000028,3603,6260,6048,4548
2019-09-08,12.97,13.09,0.1999999999999993,-0.1999999999999993,12.976,13.09,0.1899999999999995,-0.1899999999999995,12.912,12.98,0.20000000000000107,-0.08999999999999986,12.92,12.98,0.19000000000000128,-0.08000000000000007,1809,6064,5864,-1511
2019-09-15,12.93,13.02,0.16000000000000014,0.16000000000000014,12.98,13.05,0.19000000000000128,0.19000000000000128,12.924,13.02,0.1899999999999995,0.1899999999999995,12.96,13.05,0.22000000000000064,0.22000000000000064,3096,6016,5836,5836
2019-09-22,13.066,13.1,0.049999999999998934,0.009999999999999787,13.082,13.11,0.049999999999998934,0.049999999999998934,13.054,13.06,0.009999999999999787,0.009999999999999787,13.074,13.11,0.049999999999998934,0.049999999999998934,2124,6352,6037,-6037
2019-09-29,13.092,13.18,0.16000000000000014,0.049999999999998934,13.132,13.18,0.10999999999999943,0.049999999999998934,13.074,13.16,0.15000000000000036,0.09999999999999964,13.116,13.18,0.16000000000000014,0.08999999999999986,1924,6973,6967,-6868
2019-10-06,13.102,13.14,0.08000000000000007,-0.02999999999999936,13.122,13.16,0.09999999999999964,-0.040000000000000924,13.1,13.14,0.08999999999999986,-0.02999999999999936,13.118,13.15,0.08999999999999986,-0.040000000000000924,779,1557,1226,79
2019-10-13,13.092,13.14,0.15000000000000036,-0.129999999999999,13.145999999999999,13.2,0.10999999999999943,-0.10999999999999943,13.076,13.12,0.129999999999999,-0.129999999999999,13.12,13.2,0.1399999999999988,-0.0600000000000005,3147,6505,5886,-739
2019-10-20,13.116,13.15,0.08999999999999986,-0.049999999999998934,13.116,13.15,0.08999999999999986,-0.049999999999998934,13.066,13.11,0.14999999999999858,-0.14999999999999858,13.076,13.11,0.14999999999999858,-0.14999999999999858,1348,2274,2274,2274
2019-10-27,13.032,13.14,0.19000000000000128,0.11000000000000121,13.062,13.14,0.16000000000000014,0.08000000000000007,13.012,13.09,0.14000000000000057,0.0600000000000005,13.05,13.11,0.1399999999999988,0.08999999999999986,2573,6406,6159,3633
2019-11-03,13.052,13.09,0.05000000000000071,0.0,13.07,13.11,0.07000000000000028,-0.010000000000001563,13.02,13.05,0.120000000000001,-0.10999999999999943,13.042,13.11,0.14999999999999858,-0.0799999999999983,1720,2965,2909,353
2019-11-10,13.006,13.04,0.05999999999999872,0.049999999999998934,13.022,13.04,0.03999999999999915,0.03999999999999915,13.006,13.04,0.05999999999999872,0.049999999999998934,13.02,13.04,0.049999999999998934,0.03999999999999915,3038,13785,13785,-688
2019-11-17,13.042,13.06,0.05000000000000071,0.030000000000001137,13.048,13.09,0.08000000000000007,0.030000000000001137,13.02,13.06,0.08000000000000007,0.019999999999999574,13.032,13.09,0.08999999999999986,0.019999999999999574,729,2151,2057,242
2019-11-24,12.975,13.08,0.27999999999999936,-0.27999999999999936,13.015,13.08,0.11999999999999922,-0.11999999999999922,12.94,13.02,0.21999999999999886,-0.1899999999999995,12.9875,13.02,0.05999999999999872,-0.02999999999999936,5108,14959,13829,12308
2019-12-01,12.986,13.02,0.07000000000000028,0.05000000000000071,13.01,13.03,0.02999999999999936,0.02999999999999936,12.982,13.0,0.05000000000000071,0.05000000000000071,13.004,13.03,0.049999999999998934,0.02999999999999936,1009,2383,2350,-1170
2019-12-08,13.068,13.15,0.15000000000000036,0.120000000000001,13.108,13.17,0.14000000000000057,0.14000000000000057,13.064,13.15,0.15000000000000036,0.120000000000001,13.106,13.17,0.14000000000000057,0.14000000000000057,4697,15731,15731,15731
2019-12-15,13.152,13.2,0.08000000000000007,0.0,13.174,13.2,0.03999999999999915,-0.02999999999999936,13.134,13.16,0.0600000000000005,0.0,13.154,13.17,0.05000000000000071,-0.009999999999999787,2177,4127,4127,-3290
2019-12-22,13.1675,13.2,0.06999999999999851,-0.03999999999999915,13.182500000000001,13.21,0.08000000000000007,0.02000000000000135,13.155000000000001,13.18,0.049999999999998934,-0.02999999999999936,13.155000000000001,13.18,0.049999999999998934,-0.02999999999999936,3412,6744,6744,6121
2019-12-29,13.133333333333333,13.15,0.030000000000001137,0.010000000000001563,13.193333333333333,13.28,0.129999999999999,0.129999999999999,13.133333333333333,13.15,0.030000000000001137,0.010000000000001563,13.19,13.28,0.1399999999999988,0.1399999999999988,3982,10579,10479,9310
