Date,YNDX_Open_average,YNDX_Open_max,YNDX_Open_volatility,YNDX_Open_change%,YNDX_High_average,YNDX_High_max,YNDX_High_volatility,YNDX_High_change%,YNDX_Low_average,YNDX_Low_max,YNDX_Low_volatility,YNDX_Low_change%,YNDX_Close_average,YNDX_Close_max,YNDX_Close_volatility,YNDX_Close_change%,YNDX_Volume_average,YNDX_Volume_max,YNDX_Volume_volatility,YNDX_Volume_change%
2017-12-24,32.2625,32.57,0.7300000000000004,2.2927135678391974,32.660000000000004,33.09,0.7800000000000011,2.4141132776230303,32.067499999999995,32.55,1.139999999999997,3.6294173829990353,32.49,32.75,0.5499999999999972,1.7080745341614818,1655224,1993618,690001,-8.53069811599012
2017-12-31,33.758,34.29,1.2999999999999972,2.6371627765989616,34.434,34.74,0.8000000000000043,2.1803182086034236,33.632,34.06,1.25,3.0173727522096763,34.18,34.63,0.990000000000002,2.942925089179554,1880815,2644931,1163354,-22.0390643455311
2018-01-07,34.485,34.66,0.46999999999999886,0.3474232773595757,34.81,34.89,0.20000000000000284,-0.5732301519059984,34.255,34.34,0.20000000000000284,0.2627737226277472,34.515,34.6,0.259999999999998,0.7571345369831042,1508518,1878130,724271,-38.56341147843866
2018-01-14,36.184000000000005,37.29,2.1899999999999977,5.470085470085475,37.206,38.0,1.7100000000000009,4.712041884816756,36.048,36.92,1.9299999999999997,5.515861674764217,36.872,37.97,2.789999999999999,7.930642410460486,2708493,3491769,1802317,-42.431219623896
2018-01-21,38.339999999999996,39.11,1.5899999999999963,4.23773987206822,38.726,39.21,0.9399999999999977,2.323153223701385,37.86,38.46,1.1400000000000006,3.0546623794212233,38.397999999999996,39.19,1.3200000000000003,1.2358664212463815,1929431,2316356,626482,-0.3304487592488352
2018-01-28,38.358,38.93,1.5,-1.6294349540078779,38.944,39.67,1.4600000000000009,-1.444415785401089,37.622,38.52,2.4000000000000057,-4.4697170060830596,38.053999999999995,39.41,3.25,-5.09186351706038,2620698,3416875,1720418,-50.350627400768246
2018-02-04,36.552,37.46,1.5600000000000023,1.1699164345403947,37.324,38.19,1.9099999999999966,-1.759999999999991,35.666000000000004,36.9,2.6999999999999957,1.2573344509639643,36.374,37.3,2.0999999999999943,-2.144772117962459,2758734,5045005,3513208,-42.94649631281978
2018-02-11,39.155,41.47,4.799999999999997,11.53531497136623,40.6875,42.9,5.210000000000001,13.823295303794113,38.7125,40.82,4.350000000000001,11.92761173567316,40.0925,42.1,4.68,12.506680919294494,5367113,9922892,7030045,24.72916818621932
2018-02-18,43.11,43.62,1.25,2.8557941940051945,43.642,44.49,1.6200000000000045,0.4369825206991832,42.36,43.27,1.2900000000000063,-0.11896264572925117,42.684,43.49,1.490000000000002,-2.439024390243896,3674537,5430583,2366422,-3.5662863546855856
2018-02-25,41.178,41.95,2.0700000000000003,-1.6694490818030119,41.792,42.63,1.5600000000000023,-1.735866760497307,40.558,41.67,2.1499999999999986,-2.0878329733621417,41.25,42.05,1.9199999999999946,-0.7847800237812088,2882338,3072869,342524,-1.2775172227270213
2018-03-04,43.12,44.19,2.469999999999999,3.592671901023074,43.606,44.2,1.3400000000000034,1.58656089594027,42.438,43.23,1.5899999999999963,2.511961722488049,43.128,43.75,1.0900000000000034,0.750117205813409,2369133,2918089,1346252,-28.663985691379835
2018-03-11,42.35,43.09,1.2800000000000011,-2.970526804362964,42.87,43.42,1.0799999999999983,-1.9907407407407394,41.902,42.16,0.7399999999999949,-1.2163129024564703,42.412,42.99,0.7800000000000011,-0.18917001655237242,1822697,2085711,470952,-2.8655537654215144
2018-03-18,42.176,42.6,0.8599999999999994,-0.9239516702203283,42.736,43.54,1.6099999999999994,-2.646853958671931,41.512,42.55,2.25,-4.4344320607066745,42.092,43.21,2.0600000000000023,-3.0388031790556433,2829734,3352017,1783940,-4.4329884557693475
2018-03-25,40.175,41.65,2.4399999999999977,-5.8583433373349285,40.505,41.7,1.8400000000000034,-4.412470023980823,39.09,39.51,0.8799999999999955,-1.6704631738800217,39.3925,39.73,0.5899999999999963,-1.485023911401954,3814608,6919968,4225717,-0.372588078290828
2018-04-01,38.711999999999996,39.92,4.020000000000003,-9.113924050632914,39.31,40.33,3.8900000000000006,-8.534136546184753,38.002,39.81,5.410000000000004,-10.811511537464355,38.582,40.13,5.470000000000006,-11.287432812899931,5788728,15121005,11966607,284.31013291367015
2018-04-08,34.1,36.02,3.3200000000000003,-5.763688760806916,35.102000000000004,36.53,2.5799999999999983,-1.7276130146846944,32.95,33.8,1.779999999999994,-5.266272189349095,33.754,35.01,2.030000000000001,-1.0591350397175623,12719668,26188280,18683689,224.6096959686133
2018-04-15,34.528,35.55,1.4199999999999946,1.0532475131655923,35.135999999999996,36.0,1.7000000000000028,3.4110787172011716,33.684,34.1,1.1300000000000026,2.7600849256900326,34.038,34.98,1.9499999999999957,3.1486527399333912,8209183,12126385,6370802,-48.36369618810552
2018-04-22,33.502,34.66,2.1599999999999966,-6.23196768609347,33.79,34.7,1.480000000000004,-3.227665706051886,32.342,33.04,1.2699999999999996,-1.6949152542372952,33.03,33.54,1.0300000000000011,-0.5366726296958847,7787235,11157804,6573065,-35.72791321481441
2018-04-29,33.66,34.33,1.0700000000000003,1.1425135297654918,34.35,34.74,1.0300000000000011,2.9961435775734144,33.17,33.61,0.8100000000000023,2.4695121951219585,33.898,34.25,0.6700000000000017,1.33809099018732,4407709,8218008,5484775,-21.64722873274838
2018-05-06,34.638000000000005,35.32,1.5499999999999972,3.5787621003226717,35.22,35.92,1.6000000000000014,4.312354312354303,34.202,34.81,1.490000000000002,4.4717887154862,34.656,35.27,1.5300000000000011,3.319502074688789,3410222,4111102,1688424,35.41518930703957
2018-05-13,34.13,34.33,0.37999999999999545,-0.029129041654523773,34.524,34.98,0.8999999999999986,1.8933877075444177,33.826,34.32,0.7700000000000031,2.2646007151370617,34.156,34.63,0.730000000000004,2.1533923303834928,2954550,3974651,1991993,-29.796377090718153
2018-05-20,34.144999999999996,34.8,1.1299999999999955,-3.2471264367815964,34.4375,34.83,1.0899999999999963,-3.129486075222499,33.6175,34.17,0.9400000000000048,-2.7509511267193583,33.8975,34.54,1.25,-2.717708942139099,2419276,4673659,3303037,41.28052811059504
2018-05-27,33.534,34.47,1.6400000000000006,3.265428400239653,34.214,35.59,2.190000000000005,6.556886227544925,33.194,34.33,1.9799999999999969,6.120556414219465,33.84,35.48,3.019999999999996,9.303758471965484,3313856,4308901,1607796,-26.135341703139616
2018-06-03,35.292,35.88,1.6500000000000057,0.17021276595745327,35.582,36.1,1.4699999999999989,-2.188365650969527,34.72,35.41,1.3599999999999994,-1.3333333333333302,35.07,35.8,1.4899999999999949,-1.9613337069206942,2517733,3623209,2047602,-33.42404481772925
2018-06-10,36.042,36.63,1.6400000000000006,1.8005144326950426,36.98,37.31,0.6500000000000057,0.6514657980455887,35.684,36.3,1.3099999999999952,0.8573878250928755,36.502,36.85,0.8900000000000006,1.0419522895530644,3531670,4467845,1928968,-19.493223242972842
2018-06-17,35.954,36.3,0.9199999999999946,-2.102933038184831,36.114,36.69,1.2999999999999972,-2.6945284575199255,35.122,35.91,1.5799999999999983,-3.0225988700564983,35.52,36.14,1.5799999999999983,-3.97332592386774,2622885,4319898,2297330,-37.42863836136872
2018-06-24,34.966,35.5,1.0200000000000031,2.958236658932724,35.714,36.17,1.0200000000000031,2.816500711237559,34.62,35.12,0.9799999999999969,2.8705330990040916,35.366,36.13,1.5800000000000054,3.3762517882689544,2952793,3954582,1867432,-8.539644798242966
2018-07-01,36.2,37.07,1.3599999999999994,2.630121816168336,36.7675,37.59,1.3800000000000026,3.81110190555096,35.685,36.85,1.8700000000000045,5.255641245358479,36.4375,37.49,2.3800000000000026,6.778695528339512,2086533,2757561,1247877,55.41914731824673
2018-07-08,37.512,38.35,1.5900000000000034,1.0364071219771473,38.124,38.61,1.009999999999998,0.5022468939994841,36.942,37.59,1.0500000000000043,0.7067137809187225,37.559999999999995,38.56,1.8300000000000054,1.349527665317139,2454675,3841640,1919313,-16.903872109414834
2018-07-15,37.284,38.18,1.7199999999999989,-0.7271747912739108,37.918,39.04,2.0799999999999983,-4.7899590163934365,36.748,37.55,1.3200000000000003,-1.645535473428647,37.396,38.47,1.9799999999999969,-3.457239407330383,3067969,4092342,2337719,-52.45591540266163
2018-07-22,37.984,39.49,2.25,-1.2725344644750713,38.618,39.7,2.220000000000006,-2.8512182477967896,36.654,37.32,2.4200000000000017,-6.13232920925229,37.17,38.62,2.9199999999999946,-4.263877715205139,4445455,6142255,3038352,47.1339793801546
2018-07-29,35.756,36.31,1.0,-1.8847006651884695,36.068,36.52,0.9000000000000057,-1.9543077346545579,35.226,35.71,1.0799999999999983,-2.806623631770979,35.704,35.96,0.6700000000000017,-1.8631813125695265,3714227,4493264,1385318,-30.830995018320756
2018-08-05,33.148,35.39,4.140000000000001,-9.578977112178583,33.654,36.1,3.960000000000001,-10.609418282548472,32.312,35.35,4.57,-10.693069306930695,32.658,35.4,3.5799999999999983,-9.491525423728813,6008882,10302824,8271121,104.4159013399104
2018-08-12,31.684,32.53,1.1300000000000026,-3.2277897325545672,32.02,32.67,1.0100000000000016,-2.1426385062748783,31.166,31.68,1.1499999999999986,-0.9154040404040377,31.606,32.1,0.8300000000000018,-1.464174454828668,3695915,4339191,1498373,25.539615702237878
2018-08-19,31.605999999999998,31.95,0.6499999999999986,0.9478672985782013,32.086,32.39,0.5700000000000003,0.3407682775712498,31.314,31.65,0.8200000000000003,0.0,31.638,32.09,1.230000000000004,0.4067584480600831,3465712,3989968,1240029,5.044614083690319
2018-08-26,31.745,32.24,1.0200000000000031,-3.1637717121588183,32.2,32.42,0.5200000000000031,-0.5552128315854402,31.3425,31.6,0.490000000000002,-1.4240506329114013,31.7525,32.13,0.9300000000000033,1.4204545454545545,2561914,2991940,1135552,45.537840149796274
2018-09-02,30.842,31.95,2.259999999999998,-5.688246385920801,31.14,32.14,1.7899999999999991,-5.444928438083385,30.208,31.34,1.8399999999999999,-4.786215698787492,30.636,32.02,2.3100000000000023,-5.309181761399134,4407255,6857489,4627818,-30.208519510536156
2018-09-09,30.922,32.15,2.1799999999999997,7.27394060727394,31.433999999999997,32.47,2.289999999999999,7.256461232604367,30.458000000000002,31.45,1.9699999999999989,4.550050556117283,30.998,32.34,2.3000000000000043,3.4953395472703086,2711878,3378167,1806336,-53.470891166718516
2018-09-16,32.476,33.07,1.6400000000000006,5.217944638880053,32.974,33.58,1.5300000000000011,4.77379095163807,32.17,32.82,1.5899999999999999,4.2267050912583946,32.714,33.47,1.7899999999999991,5.650252525252522,1945414,2494649,911882,40.63896615163413
2018-09-23,33.332,33.95,1.0500000000000043,-0.6308200660859142,33.57,33.95,0.8000000000000043,-1.1586452762923158,32.852000000000004,33.17,0.8599999999999994,-2.5927042508290605,33.056,33.45,0.980000000000004,-2.929745889387157,1999536,2348062,908268,21.855696023181093
2018-09-30,32.39,32.89,0.8900000000000006,-1.930738584125046,33.092,33.47,0.6599999999999966,1.428137344272276,32.032000000000004,32.84,1.1200000000000045,-0.5309181761399179,32.858000000000004,33.45,1.1400000000000006,1.8320610687022945,3835096,5791899,3507399,5.653822039750254
2018-10-07,32.672,33.16,1.0999999999999943,-1.6348773841961826,33.214,33.67,0.990000000000002,-0.11880011880011626,32.158,33.03,1.4299999999999997,-1.8165304268846545,32.598,33.33,1.5299999999999976,-0.39003900390037644,2793327,5223568,3818294,-52.482339049669775
2018-10-14,33.074,35.35,5.630000000000003,-14.400921658986176,33.736,35.98,5.479999999999997,-14.804469273743011,29.69,35.03,10.130000000000003,-24.046920821114377,31.2,35.88,8.46,-22.84192825112107,16074031,30773136,28362423,253.3259303600492
2018-10-21,27.154,28.3,1.8200000000000003,5.048255382331104,27.784,28.89,1.6099999999999994,5.245901639344266,26.308,26.82,1.0199999999999996,1.5524422567209395,26.812,27.25,1.4400000000000013,1.643017176997751,6688747,9622801,4296517,-29.66040760896957
2018-10-28,29.178,30.48,2.9400000000000013,7.915758896151052,30.202,31.07,2.75,6.920903954802263,28.772000000000002,29.67,2.5700000000000003,7.601476014760143,29.662,30.74,3.1799999999999997,9.506531204644416,4934036,7304922,4426783,-35.46676598056518
2018-11-04,29.436,30.33,2.0599999999999987,-6.791955159907679,29.64,30.65,2.1499999999999986,-7.014681892332785,28.618,29.82,2.6700000000000017,-8.95372233400403,28.982,30.15,2.41,-7.993366500829188,2945348,3548849,1099969,34.25745646989644
2018-11-11,28.806,29.19,1.0100000000000016,3.477643718949611,29.212,29.54,1.129999999999999,3.9774727208729286,28.544,28.94,1.1500000000000021,4.138179201151501,28.94,29.41,1.370000000000001,3.744650499286736,2940610,3559159,1647491,5.238467040685299
2018-11-18,28.42,28.83,0.9399999999999977,-1.379066478076381,29.33,30.0,1.120000000000001,0.20554984583761124,28.01,28.6,0.9400000000000013,0.6507592190889361,28.625,29.38,1.5299999999999976,3.985637342908436,2554574,3876736,1931363,-47.172931043021755
2018-11-25,29.362000000000002,30.01,1.3900000000000006,4.856743535988821,29.874,30.38,0.9699999999999989,3.2981978918735084,28.942,29.64,1.0199999999999996,3.5639412997903546,29.534,30.01,0.9400000000000013,3.2335741314069533,1892307,3079673,2210271,254.22888376148202
2018-12-02,28.9375,29.82,1.4499999999999993,-4.225352112676061,29.2275,29.93,1.2300000000000004,-3.174072836618775,28.1525,28.52,0.7199999999999989,-2.112676056338021,28.4725,28.7,0.7899999999999991,-2.7526132404181154,2493782,3509768,1580693,2.4617897717763153
2018-12-09,28.05,28.56,0.9399999999999977,-1.4451885794853723,28.58,28.94,0.6500000000000021,-0.38732394366196987,27.332,27.86,1.0599999999999987,1.156716417910443,27.786,28.69,1.8399999999999999,2.346368715083795,2662207,3729732,1881007,-35.27521548465145
2018-12-16,27.236,27.69,1.110000000000003,-4.00866738894909,27.754,28.35,1.0500000000000007,-2.395423668215939,26.68,27.14,0.7899999999999991,-2.621861152141792,27.052,27.28,0.8399999999999999,-0.44117647058823894,2197942,2617593,1042133,-39.812644670122516
2018-12-23,27.375,28.05,1.1000000000000014,4.08163265306123,28.0225,28.47,0.8900000000000006,1.6552716804606005,26.84,27.43,1.2300000000000004,3.129770992366413,27.6525,27.91,0.5599999999999987,-1.5833033465275197,1389809,2042321,1111096,-54.403592775082856
2018-12-30,27.65,28.68,1.8200000000000003,6.7758749069247965,28.405,29.33,1.6899999999999977,5.617572920417713,27.335,28.32,1.5500000000000007,5.435591958302312,27.9725,29.02,2.219999999999999,5.488913122500901,1429843,1834815,863512,36.266129106983094
2019-01-06,29.306,29.65,0.629999999999999,1.2749827705031047,29.89,30.41,1.25,2.983539094650209,29.112,29.41,0.8599999999999994,2.591943957968471,29.602,29.89,0.8000000000000007,1.5812994156067406,1381052,1648766,491572,15.009065031446758
2019-01-13,29.985,30.97,1.4499999999999993,4.593042890915229,30.5575,31.1,1.0899999999999999,3.632122625791402,29.7825,30.7,1.3399999999999999,4.564032697547684,30.3,31.03,1.490000000000002,4.3331076506432,1781855,2816534,1541495,8.537778060122083
2019-01-20,31.498,32.25,1.6400000000000006,5.357726233257107,32.342,33.63,2.400000000000002,6.852385526737103,31.298000000000002,32.2,1.9500000000000028,6.446280991735547,32.102000000000004,33.6,3.0700000000000003,8.286930887651494,2733060,3367657,1539728,84.23346858658077
2019-01-27,33.23,33.59,0.9100000000000037,1.9732847601700234,33.788,34.29,1.259999999999998,3.8147138964577594,32.956,33.45,1.25,3.881987577639751,33.518,34.26,1.9799999999999969,6.133828996282518,1902825,3017518,2240861,-56.977560287098036
2019-02-03,33.568,34.17,1.3400000000000034,-2.048580626280371,33.896,34.7,1.4500000000000028,-2.7089337175792645,33.264,34.1,1.5300000000000011,-2.609970674486805,33.59,34.42,1.3900000000000006,-2.672864613596751,1422435,1567633,566287,-35.39840764680494
2019-02-10,33.7275,34.13,0.6900000000000048,-1.4063873425139288,34.31,34.74,0.990000000000002,-1.5748031496062969,33.0025,33.68,2.289999999999999,-6.799287410926364,33.4375,34.41,2.9399999999999977,-7.468391649514847,4445947,6818399,4446378,187.4510385869265
2019-02-17,32.726,33.64,1.6600000000000001,5.190744215134459,33.406,34.19,1.4199999999999946,3.386755367402472,32.276,33.45,1.8400000000000034,5.820942739639365,32.952,33.69,1.8999999999999986,2.3149558330795164,4022267,7491765,5652438,-69.02470913062542
2019-02-24,33.616,34.65,1.6999999999999957,3.463720513586135,34.3,35.33,2.0700000000000003,5.305514157973178,33.266,34.38,1.9400000000000048,5.169776690119318,34.1,35.0,1.9200000000000017,4.853205512282796,3150640,4420631,2002430,13.91910763414621
2019-03-03,35.412,36.15,1.4399999999999977,1.2871853546910632,35.986,36.44,1.0999999999999943,-0.6620689655172469,34.994,35.69,1.4799999999999969,1.6393442622950827,35.69,36.16,1.0599999999999952,-0.4424778761061853,2485541,3334923,1728668,-27.81056714053068
2019-03-10,36.08,36.76,0.9899999999999949,2.0544142143253605,36.275999999999996,36.79,0.8200000000000003,1.8549280177187202,35.374,35.64,0.5900000000000034,1.597717546362346,35.788,35.98,0.3999999999999986,1.09612141652614,2520703,3355381,1665946,-10.63279545071078
2019-03-17,35.8,36.13,0.8700000000000045,-2.353918582110223,36.036,36.23,0.4399999999999977,-0.5796301407673027,35.236,35.76,0.9299999999999997,-1.565995525727056,35.722,35.93,0.6199999999999974,-0.5566379070414774,2585485,3576849,1640885,9.138454574443829
2019-03-24,35.374,36.03,1.3100000000000023,-3.6358590063835754,35.676,36.06,1.2199999999999989,-3.383250138657789,34.480000000000004,35.42,1.75,-4.940711462450593,34.868,35.6,1.6300000000000026,-4.551840404608049,3378231,6168819,4596665,165.71449107402964
2019-03-31,34.692,35.2,1.2900000000000063,3.8041875552934425,35.246,35.79,0.8299999999999983,2.374141876430201,34.538,35.07,1.1600000000000037,3.42081981716309,35.06,35.75,1.1099999999999994,2.3475522473518473,2549292,5039881,3425966,-60.25310915079146
2019-04-07,37.058,38.4,2.6799999999999997,7.502799552071669,37.986,39.03,2.740000000000002,7.550289335905214,36.902,38.0,2.280000000000001,6.382978723404259,37.826,39.0,3.020000000000003,8.393551973318521,3171256,4067110,2119589,96.94329355113501
2019-04-14,38.4,39.04,1.4499999999999957,-3.243243243243238,38.557500000000005,39.37,1.6999999999999957,-3.4597642234751445,37.83,38.63,1.4200000000000017,-3.1581672275433754,37.9525,38.83,1.4899999999999949,-3.579706412567604,2801120,3719019,1798975,2.8567574493084535
2019-04-21,37.458,38.0,0.9799999999999969,-1.3326226012793176,37.706,38.07,0.8900000000000006,-1.2095713910071018,36.822,37.47,1.4499999999999957,-1.4945289564985382,37.312,37.81,1.1200000000000045,-1.2959534514678708,2869135,4087188,2225150,-44.11111013244314
2019-04-28,37.122,37.82,1.6000000000000014,-2.5558245897229024,37.7,38.65,1.4499999999999957,-0.7205764611689246,36.660000000000004,37.45,1.490000000000002,-2.362204724409442,37.248,38.08,1.5799999999999983,-1.1755276516163444,2635213,3678386,1749573,-27.350034275727513
2019-05-05,36.228,36.69,1.0999999999999943,-2.9980921231943154,36.51,36.86,1.0300000000000011,-2.7943570265870896,35.641999999999996,36.13,1.4100000000000037,-3.8759689922480582,36.072,36.5,1.6700000000000017,-4.102422907488992,2010999,2689703,1805465,204.183149785465
2019-05-12,36.04,37.29,2.539999999999999,5.847289242123197,36.952,38.34,2.950000000000003,5.594800791183942,35.808,36.68,1.9799999999999969,5.341757610568637,36.662,37.79,2.719999999999999,5.132591958939257,2423921,3487584,1990616,55.5587694593338
2019-05-19,37.115,37.28,0.3299999999999983,-0.8585994097129065,37.4325,37.82,0.8200000000000003,-0.4528502930207824,36.7775,37.27,1.0700000000000003,-0.6497022198159039,37.1925,37.65,1.259999999999998,-0.29396044895777507,1413403,1902716,882082,-46.35909930856733
2019-05-26,36.026,36.81,1.230000000000004,-2.770986145069283,36.508,37.2,1.1500000000000057,-3.0913978494623806,35.252,36.13,1.5399999999999991,-0.05778676683038434,35.976,36.39,0.9500000000000028,-1.0055865921787694,2884638,6916140,5797842,-58.91763324629056
2019-06-02,36.542,37.47,1.9399999999999977,5.460174500422172,37.147999999999996,38.0,1.7000000000000028,4.683195592286509,36.366,37.34,2.1700000000000017,6.170031276656245,36.948,37.77,1.5,4.1356492969396195,1784642,2057504,766223,-33.569382509759215
2019-06-09,38.45,38.64,0.490000000000002,0.9174311926605542,38.784,39.18,0.7000000000000028,-1.4803471158754422,38.068,38.42,0.6400000000000006,-0.02621231979029623,38.358000000000004,38.85,0.8999999999999986,0.1043841336116888,1675930,3510934,2871362,-81.7834228726601
2019-06-16,39.064,39.53,0.9399999999999977,1.7362010883648473,39.31,39.97,0.9799999999999969,0.7437804565273125,38.788000000000004,39.21,0.7100000000000009,0.7259528130671535,39.058,39.42,0.6499999999999986,0.8253804488006197,1233053,1835210,1140039,-22.561752666208353
2019-06-23,38.482,39.15,1.2199999999999989,-1.277139208173691,39.036,39.74,1.3000000000000043,1.5070242656449642,37.798,38.65,1.2199999999999989,3.259417579481696,38.266,39.23,1.6399999999999935,4.362862463421105,2237396,2917333,1317229,33.63556368836026
2019-06-30,39.1375,39.47,0.46999999999999886,0.0512820512820593,39.485,40.03,0.9399999999999977,-2.348238820884331,38.695,39.02,0.5700000000000003,-0.9020618556700886,39.235,39.69,0.9699999999999989,-2.4439405391786315,1592387,2485088,1607093,-60.99357447301665
2019-07-07,39.716,40.64,2.3400000000000034,6.109660574412542,40.27,41.02,1.5300000000000011,3.6211699164345394,39.546,40.44,2.25,5.89159465828751,40.01,40.48,1.029999999999994,2.6108998732572726,1766183,2332842,1403613,5.055526033738933
2019-07-14,39.99,40.6,1.0399999999999991,-2.5615763546798007,40.266,40.67,0.8900000000000006,-2.0162281780181956,39.388,40.0,1.0600000000000023,-2.0749999999999957,39.608000000000004,40.27,1.2700000000000031,-1.6886019369257503,1407049,2112946,1189433,66.58352678617788
2019-07-21,39.624,40.31,1.5700000000000003,-2.048040455120089,40.282,42.37,3.019999999999996,-0.8566389518770379,38.028,39.32,3.479999999999997,-3.935599284436491,38.882,39.99,2.950000000000003,-0.7317688619732504,5550394,14368363,13385020,578.5486854536006
2019-07-28,38.592,39.7,2.700000000000003,-6.80100755667507,38.94,40.08,2.960000000000001,-6.498740554156186,37.736,38.6,2.469999999999999,-6.228912535686474,38.044,39.22,2.8799999999999955,-6.508875739644956,2968743,3928074,1744193,-29.311642295944527
2019-08-04,36.934,37.15,0.4799999999999969,-0.5671077504725921,37.242,37.42,0.5200000000000031,-1.3896312132549522,36.574,36.84,0.6100000000000065,-1.1459754433833607,36.846000000000004,37.36,1.0899999999999963,-2.2371967654986475,1452465,2235136,1345183,-41.10183765353212
2019-08-11,36.204,36.49,0.6099999999999994,0.4411359250068833,36.744,37.91,1.9299999999999997,-3.1917699815351988,35.874,36.2,0.6700000000000017,-0.6906077348066297,36.43,37.53,1.6700000000000017,-2.984279243272061,1572941,1849368,662401,-7.010773410159579
2019-08-18,36.548,36.85,0.5799999999999983,-0.7107709130672445,36.808,37.09,0.6700000000000017,-1.1668928086838526,36.138,36.4,0.6899999999999977,-0.9615384615384654,36.286,36.55,0.759999999999998,-0.9046052631578901,1152464,1833038,1236408,-49.30279984704933
2019-08-25,36.5225,37.07,0.7999999999999972,2.2056796250344557,36.879999999999995,37.17,0.5100000000000051,1.2530645600653796,36.35,36.74,0.730000000000004,1.35172413793104,36.665,37.1,0.8900000000000006,1.6716908742121113,908521,977045,145526,15.980151986905891
2019-09-01,37.668,38.15,1.5300000000000011,4.096122337520481,37.992,38.35,1.0700000000000003,2.360515021459215,37.288000000000004,37.97,1.3799999999999955,1.7217819076250216,37.722,38.08,0.9799999999999969,1.0242587601078044,1644245,2367290,1237325,22.38604422004869
2019-09-08,37.86,38.09,0.4300000000000068,0.5034446210916739,38.058,38.31,0.5100000000000051,1.3492063492063628,37.572,37.88,0.7700000000000031,2.074912422527629,37.758,38.03,0.5500000000000043,1.4674493062967031,943515,1566668,909995,-56.07237781074229
2019-09-15,37.525999999999996,38.12,1.8399999999999963,-4.826862539349413,37.69,38.14,1.4100000000000037,-3.64637985309549,36.728,37.56,1.7899999999999991,-4.100106496272628,36.962,37.68,1.9099999999999966,-2.8927813163481857,2641391,4740818,3283073,112.97023827898569
2019-09-22,36.089999999999996,36.72,1.4200000000000017,-3.867102396514166,36.268,36.74,1.4299999999999997,-3.8922155688622744,35.374,36.0,1.3800000000000026,-3.133743704532749,35.786,36.48,1.4699999999999989,-2.7770063871146906,1977039,3088692,1654583,37.53247742109573
2019-09-29,34.898,35.28,1.0399999999999991,-0.0850340136054454,35.238,35.59,0.8800000000000026,-0.39336892385501704,34.512,35.12,1.3099999999999952,1.0938399539435677,34.872,35.36,1.3299999999999983,1.4959723820483406,2689259,3499558,1735263,-43.563743913084785
2019-10-06,33.78,35.62,4.619999999999997,-11.327231121281468,34.358000000000004,36.11,4.489999999999998,-11.104863649142533,33.001999999999995,35.48,6.569999999999997,-13.323782234957017,33.382,35.66,5.669999999999998,-14.406779661016943,10465456,34463316,32880520,32.72054288501048
2019-10-13,30.976,32.54,2.4399999999999977,5.307443365695795,31.26,33.29,2.9399999999999977,6.9386443944747835,30.382,32.09,2.5900000000000034,5.837730870712411,30.706,32.76,2.9999999999999964,7.339449541284398,6703599,13382518,9799271,90.08140714452304
2019-10-20,32.504,32.68,0.509999999999998,-0.39840637450199984,32.926,34.07,1.7999999999999972,3.871951219512205,32.036,32.46,0.8000000000000007,2.1718602455146403,32.542,33.58,1.5999999999999979,4.3505282784338055,3595389,5081888,2972524,6.602829421435109
2019-10-27,33.58,33.9,0.7800000000000011,2.3550724637681197,33.93,34.33,0.5700000000000003,1.688388625592418,33.324,33.75,0.740000000000002,1.902173913043486,33.742,34.24,0.8500000000000014,1.7231134878193863,1828387,2533524,1271227,-47.41053666543765
2019-11-03,34.172,34.42,0.46000000000000085,-0.4689331770222644,34.478,34.55,0.17999999999999972,-0.23161551823971713,33.952,34.07,0.25,-0.7337833871441151,34.236,34.52,0.45000000000000284,-0.8400926998841431,1761923,2253497,1160527,-51.4989369854941
2019-11-10,34.912,38.13,4.380000000000003,12.246099499558444,35.804,40.31,6.359999999999999,18.00351288056208,34.792,38.1,4.480000000000004,13.056379821958453,35.634,40.07,6.200000000000003,18.30528491290228,5111442,16520372,15325122,1126.6042389656366
2019-11-17,39.792,40.37,1.3999999999999986,2.5660569105691007,40.448,41.48,1.8200000000000003,4.589006555723652,39.604,40.37,1.5700000000000003,3.0635690579525034,40.24,41.07,1.6400000000000006,4.159269591681462,2806577,4841032,3085632,-56.094547608856956
2019-11-24,41.56,42.24,0.9200000000000017,2.2265246853823855,41.965,42.25,0.6499999999999986,1.5624999999999964,41.045,41.34,0.6200000000000045,-0.17161068889433756,41.5925,41.97,0.8500000000000014,-0.8439836026042957,2125516,2552003,922501,-8.686784459109179
2019-12-01,40.536,41.17,0.9500000000000028,-0.7403751233958643,40.71,41.17,0.6799999999999997,0.2461235540241061,40.199999999999996,40.37,0.39000000000000057,0.0,40.406,40.61,0.38000000000000256,-0.7141098251662131,1444068,2619458,1743228,-65.22074413867296
2019-12-08,41.5,43.02,2.710000000000001,6.722897544033741,42.224,43.53,2.700000000000003,6.612784717119772,41.362,42.76,2.539999999999999,6.3152660367976114,41.95,43.25,2.799999999999997,5.908529048207665,3727212,6440611,5486579,300.6261844466433
2019-12-15,42.752,43.36,1.1400000000000006,1.2374503852439906,43.088,43.84,1.5200000000000031,2.334267040149393,42.258,43.09,1.3400000000000034,2.8892072588347677,42.672,43.58,1.6400000000000006,3.9103481163567015,2018329,2978580,1734708,-31.768117182215978
