Date,COF_Open_average,COF_Open_max,COF_Open_volatility,COF_Open_change,COF_High_average,COF_High_max,COF_High_volatility,COF_High_change,COF_Low_average,COF_Low_max,COF_Low_volatility,COF_Low_change,COF_Close_average,COF_Close_max,COF_Close_volatility,COF_Close_change,COF_Volume_average,COF_Volume_max,COF_Volume_volatility,COF_Volume_change
2018-01-21,104.846,105.56,1.3100000000000023,-0.6599999999999966,105.81400000000001,106.5,1.519999999999996,-0.15000000000000568,103.916,104.34,0.6899999999999977,0.46999999999999886,104.946,105.71,1.4499999999999886,-1.1099999999999994,2996992,4170639,1912609,-646097
2018-01-28,103.252,104.32,3.779999999999987,-3.559999999999988,104.214,104.91,2.8400000000000034,-2.8400000000000034,101.39,103.46,7.8799999999999955,-7.8799999999999955,102.14399999999999,104.72,7.719999999999999,-6.469999999999999,2138121,3056413,1301795,1234580
2018-02-04,95.298,98.27,5.950000000000003,-1.6700000000000017,97.362,99.63,6.1299999999999955,-2.25,92.86,97.89,9.14,-0.21999999999999886,95.114,98.44,6.640000000000001,-3.25,3744995,5557752,3076468,-1190400
2018-02-11,96.44,98.29,3.690000000000012,3.6700000000000017,98.1425,100.27,4.759999999999991,4.759999999999991,95.93,98.18,4.52000000000001,4.52000000000001,97.7225,99.53,4.219999999999999,4.219999999999999,2210103,2506013,416825,26817
2018-02-18,98.254,99.19,1.8299999999999983,0.4200000000000017,99.444,100.78,2.230000000000004,1.019999999999996,97.55,98.8,2.3699999999999903,0.7199999999999989,98.462,100.75,4.079999999999998,2.2900000000000063,2082095,2834083,1482138,-283816
2018-02-25,98.084,100.51,4.650000000000006,-4.450000000000003,99.268,101.67,4.760000000000005,-3.489999999999995,96.572,99.22,4.950000000000003,-3.6200000000000045,97.662,99.25,2.739999999999995,-1.3499999999999943,1928948,2321744,810413,524608
2018-03-04,98.634,100.76,4.050000000000011,2.2900000000000063,99.352,101.19,3.3799999999999955,2.719999999999999,97.7,100.14,3.9000000000000057,3.5600000000000023,99.014,100.79,3.160000000000011,2.4199999999999875,1931100,2161833,416581,-23373
2018-03-11,99.138,101.03,3.1899999999999977,-1.9899999999999949,99.998,101.44,2.1899999999999977,-2.0799999999999983,97.59,98.43,1.740000000000009,-1.3000000000000114,98.416,99.36,2.1599999999999966,-0.1699999999999875,2094116,2735677,1081034,-460935
2018-03-18,96.758,98.94,4.829999999999998,-4.829999999999998,97.52,99.84,4.6000000000000085,-4.280000000000001,95.158,98.36,5.969999999999999,-5.700000000000003,95.792,98.67,6.280000000000001,-3.6000000000000085,2216647,3220823,1949931,1583266
2018-03-25,94.92,95.6,1.75,-0.06999999999999318,95.945,96.45,1.2000000000000028,-0.6199999999999903,93.12,94.36,2.239999999999995,-0.6700000000000017,94.365,95.82,2.1999999999999886,0.12999999999999545,2452570,2922298,895949,786797
2018-04-01,95.482,97.31,3.680000000000007,1.2199999999999989,97.054,98.07,2.2299999999999898,1.759999999999991,94.618,96.79,3.210000000000008,1.4200000000000017,95.90599999999999,97.52,2.799999999999997,0.060000000000002274,2296379,3041873,1352044,-1025436
2018-04-08,96.83999999999999,97.91,2.030000000000001,0.8299999999999983,97.552,98.36,1.5799999999999983,0.3400000000000034,95.962,96.51,1.3200000000000074,0.6099999999999994,96.468,96.9,1.5500000000000114,0.0800000000000125,2077504,2345572,677095,226177
2018-04-15,97.914,98.58,1.3199999999999932,0.46999999999999886,98.62,99.08,0.8599999999999994,0.1700000000000017,97.14,97.39,0.5600000000000023,-0.3400000000000034,97.69,98.35,1.2099999999999937,0.01999999999999602,2277204,2569535,696124,-179284
2018-04-22,93.792,98.18,6.490000000000009,-6.040000000000006,94.54,99.15,6.609999999999999,-6.5,92.278,96.46,5.86999999999999,-5.86999999999999,92.836,97.42,6.799999999999997,-6.799999999999997,3600435,6256693,4004060,-33139
2018-04-29,89.12,90.35,3.009999999999991,-1.0999999999999943,89.814,90.54,1.710000000000008,-0.9900000000000091,88.044,88.97,2.019999999999996,-0.269999999999996,88.95,89.67,1.75,-0.75,3229147,4507645,2369490,-1572556
2018-05-06,91.62,93.04,3.3200000000000074,3.3200000000000074,93.692,95.88,3.5999999999999943,-2.3599999999999994,91.322,92.75,3.030000000000001,3.030000000000001,92.156,93.19,3.009999999999991,3.009999999999991,3241047,6228937,4120414,-4120414
2018-05-13,95.504,97.33,4.329999999999998,4.329999999999998,96.902,97.87,2.1500000000000057,2.1500000000000057,95.058,96.43,3.430000000000007,3.430000000000007,96.022,96.74,2.089999999999989,1.8900000000000006,2918594,4249419,2079472,-204234
2018-05-20,95.755,96.57,1.4499999999999886,-1.4099999999999966,96.1875,97.25,1.9200000000000017,-1.9200000000000017,94.8625,96.52,2.700000000000003,-2.25,95.6375,96.74,1.9299999999999926,-1.9299999999999926,2369693,2812505,1324902,-1324902
2018-05-27,93.844,95.38,3.009999999999991,1.8999999999999915,94.426,95.7,2.269999999999996,2.219999999999999,92.886,95.02,4.269999999999996,4.269999999999996,93.816,95.44,3.780000000000001,3.780000000000001,2324513,3516314,1757929,-384353
2018-06-03,96.034,97.09,2.4000000000000057,2.210000000000008,96.814,97.82,2.6899999999999977,2.4000000000000057,95.212,96.2,2.8200000000000074,2.8200000000000074,96.16,96.97,2.6200000000000045,1.9100000000000108,1938942,2230917,480744,9757
2018-06-10,96.858,97.68,1.3100000000000023,-0.22999999999998977,97.456,98.25,1.5799999999999983,0.8400000000000034,95.928,96.4,0.8200000000000074,0.3100000000000023,96.65,97.43,1.4200000000000017,1.1600000000000108,2542076,4260533,2612791,-336072
2018-06-17,95.826,97.1,2.5,-1.480000000000004,96.202,97.36,2.3900000000000006,-1.5600000000000023,94.782,95.68,2.1000000000000085,-2.1000000000000085,95.358,96.34,1.8599999999999994,-1.8599999999999994,2133056,2640357,890199,-890199
2018-06-24,93.212,94.68,2.460000000000008,-2.460000000000008,93.898,94.68,1.8500000000000085,-0.8200000000000074,92.18,93.28,1.7600000000000051,-1.3499999999999943,92.84,93.78,1.8799999999999955,0.04000000000000625,2083268,2520397,1075558,948648
2018-07-01,93.7475,94.9,2.2900000000000063,0.9100000000000108,94.475,96.81,3.3799999999999955,2.6500000000000057,92.78,93.78,1.7600000000000051,0.9399999999999977,93.765,96.56,3.9000000000000057,3.6200000000000045,1700284,3123288,2252218,2252218
2018-07-08,95.468,96.74,2.0799999999999983,-2.0799999999999983,96.132,97.12,1.9200000000000017,-1.1200000000000045,94.788,95.64,2.0799999999999983,-0.980000000000004,95.414,96.01,1.4200000000000017,-0.10000000000000853,1805224,2539054,1274659,232599
2018-07-15,96.722,98.36,2.450000000000003,1.190000000000012,97.9,99.67,2.969999999999999,2.969999999999999,96.03,97.27,2.9200000000000017,1.5999999999999943,97.004,99.35,3.9799999999999898,3.3699999999999903,3048198,5980680,4282002,1287381
2018-07-22,97.88,100.0,5.5,-5.5,98.654,100.28,4.430000000000007,-4.430000000000007,96.102,98.54,4.88000000000001,-4.88000000000001,96.52,98.96,5.189999999999998,-5.189999999999998,3759673,5637360,3572386,-414644
2018-07-29,95.094,96.52,2.1899999999999977,2.1899999999999977,95.986,97.01,2.430000000000007,2.430000000000007,94.698,95.88,2.4200000000000017,2.4200000000000017,95.698,96.68,2.3600000000000136,2.210000000000008,2540374,3616921,1954581,-1954581
2018-08-05,96.86200000000001,97.5,1.3799999999999955,-0.6700000000000017,97.54,98.11,1.3299999999999983,-1.2000000000000028,96.514,97.35,1.5999999999999943,-0.8199999999999932,96.894,97.63,1.8199999999999932,-1.5,1734418,2465260,1188482,-947144
2018-08-12,97.746,99.0,2.9399999999999977,2.9399999999999977,98.904,100.0,2.430000000000007,1.769999999999996,97.498,98.96,2.8999999999999915,2.8999999999999915,98.608,99.89,2.6299999999999955,2.0900000000000034,1987097,2441472,992923,31825
2018-08-19,100.152,100.55,0.730000000000004,0.18000000000000682,100.774,101.26,1.2600000000000051,0.0799999999999983,99.59,100.04,0.7400000000000091,0.4099999999999966,100.168,100.9,1.440000000000012,0.4100000000000108,1497611,2105852,1059402,-548849
2018-08-26,100.125,101.02,2.259999999999991,-2.259999999999991,100.25,101.09,1.9000000000000057,-1.9000000000000057,99.465,100.32,1.8299999999999983,-1.8299999999999983,99.755,100.54,1.4500000000000028,-1.4500000000000028,1634982,1990197,652582,536465
2018-09-02,99.224,99.9,1.5700000000000074,-0.4399999999999977,99.81400000000001,100.89,2.25,-0.5899999999999892,98.542,99.69,1.9399999999999977,-0.28999999999999204,98.934,99.85,1.6999999999999886,-1.3599999999999994,1826228,2303641,909166,-480919
2018-09-09,97.916,98.63,1.3599999999999994,-0.20000000000000284,98.62,99.2,1.0,-0.6800000000000068,97.296,97.94,1.009999999999991,-0.8700000000000045,97.62599999999999,98.63,1.6299999999999955,-1.5300000000000011,2009129,2333224,646923,259590
2018-09-16,98.684,100.08,2.8299999999999983,1.5899999999999892,99.378,100.55,2.8699999999999903,1.6099999999999994,97.87,99.11,2.1799999999999926,0.28999999999999204,98.378,99.26,2.230000000000004,0.5999999999999943,3645773,5684200,3704184,-1059440
2018-09-23,96.484,98.09,3.260000000000005,-2.210000000000008,96.858,98.09,2.3800000000000097,-1.6699999999999875,95.426,96.94,2.3599999999999994,-2.25,95.8,97.47,2.539999999999992,-2.519999999999996,2855849,3388519,1110270,-680225
2018-09-30,96.194,97.13,1.9799999999999898,0.5999999999999943,97.108,98.14,2.219999999999999,0.9899999999999949,95.424,95.89,1.2399999999999949,0.28999999999999204,96.276,96.73,1.2000000000000028,0.9000000000000057,2431596,2829729,843376,707305
2018-10-07,93.794,96.2,5.609999999999999,-5.599999999999994,94.33800000000001,96.78,5.409999999999997,-5.219999999999999,91.822,95.47,6.1299999999999955,-5.569999999999993,92.37,96.0,5.450000000000003,-5.450000000000003,2772051,3555334,1473759,380064
2018-10-14,91.056,91.55,1.1499999999999915,0.05999999999998806,92.108,92.3,0.4899999999999949,0.060000000000002274,89.804,90.37,1.8599999999999994,-1.4599999999999937,90.726,91.63,3.089999999999989,-3.089999999999989,2257886,2655969,804596,804596
2018-10-21,87.19,88.49,1.8499999999999943,-0.04999999999999716,88.486,90.3,2.8599999999999994,0.7199999999999989,85.472,86.1,1.1599999999999966,-0.37000000000000455,86.676,88.27,2.519999999999996,-0.5800000000000125,5153347,6864388,2946352,-2679235
2018-10-28,88.402,89.31,2.460000000000008,0.8400000000000034,89.296,90.23,2.299999999999997,0.6799999999999926,87.578,88.77,2.819999999999993,1.7399999999999949,88.352,89.3,2.030000000000001,0.20999999999999375,3388693,4372869,2244069,1342102
2018-11-04,89.642,90.45,2.6000000000000085,2.6000000000000085,90.698,91.48,2.0400000000000063,1.4500000000000028,88.96600000000001,89.87,2.219999999999999,1.2800000000000011,90.02000000000001,90.86,1.7399999999999949,-0.060000000000002274,2051976,2894810,1144926,-1144926
2018-11-11,89.006,90.77,2.8499999999999943,-1.6599999999999966,89.768,91.44,3.25,-2.769999999999996,87.824,89.33,2.5,-2.5,88.67,89.9,2.260000000000005,-2.1700000000000017,2609736,3519700,1493415,175741
2018-11-18,86.515,87.23,1.480000000000004,-0.37000000000000455,87.4775,88.34,1.8599999999999994,0.980000000000004,85.7875,86.61,1.2900000000000063,1.0999999999999943,86.5125,87.97,2.3400000000000034,1.9599999999999937,2014017,2790443,2067399,-107573
2018-11-25,89.018,90.67,2.8700000000000045,2.8700000000000045,90.084,91.6,2.989999999999995,2.989999999999995,88.22,89.12,1.6400000000000006,1.6400000000000006,89.524,90.47,2.280000000000001,2.280000000000001,2244372,2488358,682323,554329
2018-12-02,85.235,90.11,7.0,-7.0,85.9425,90.19,6.929999999999993,-6.929999999999993,82.0925,84.31,3.990000000000009,-3.990000000000009,83.655,84.89,2.4399999999999977,-2.4399999999999977,3354376,3904425,1243489,-383040
2018-12-09,81.23,83.62,5.310000000000002,-5.310000000000002,81.928,83.85,5.0,-5.0,79.52,81.72,5.260000000000005,-4.430000000000007,79.886,82.04,5.13000000000001,-4.450000000000003,2996701,4669345,2518083,2425520
2018-12-16,74.708,77.79,6.510000000000005,-6.510000000000005,75.958,78.14,5.25,-5.25,73.176,75.29,4.540000000000006,-4.540000000000006,73.708,76.21,5.429999999999993,-5.429999999999993,3622570,4942496,3192660,-1842814
2018-12-23,73.6475,75.44,4.390000000000001,3.9399999999999977,75.2725,75.99,1.5799999999999983,1.2900000000000063,72.64750000000001,74.38,4.47999999999999,4.47999999999999,74.9125,75.59,1.1800000000000068,1.1800000000000068,2860379,3261288,780296,-613480
2018-12-30,76.99,79.19,4.700000000000003,4.700000000000003,78.7375,80.5,3.1400000000000006,3.1400000000000006,76.6675,78.64,4.25,4.25,78.235,79.98,3.8200000000000074,2.719999999999999,3101691,3599213,933781,-625341
2019-01-06,80.19,80.7,1.3299999999999983,-0.46000000000000796,81.03,81.65,1.2700000000000102,0.4900000000000091,79.444,79.92,1.019999999999996,1.019999999999996,80.576,81.4,1.4500000000000028,1.3800000000000097,2558400,3485239,1652989,-664779
2019-01-13,82.6225,83.89,2.8900000000000006,2.8900000000000006,83.8125,85.25,3.6200000000000045,3.6200000000000045,81.9625,82.94,2.4200000000000017,2.4200000000000017,83.44,84.97,3.450000000000003,3.450000000000003,2895239,3767808,1455573,-157618
2019-01-20,80.338,84.0,5.799999999999997,-5.260000000000005,81.286,84.16,4.609999999999999,-4.609999999999999,79.338,82.8,5.090000000000003,-4.359999999999999,80.176,83.4,5.200000000000003,-3.9200000000000017,5250491,8586881,5099997,-952170
2019-01-27,80.314,80.94,1.3400000000000034,1.25,81.004,81.62,1.6200000000000045,1.6200000000000045,79.74,80.43,1.5500000000000114,1.4200000000000017,80.66,81.39,1.8299999999999983,1.8299999999999983,2823235,3282270,843684,827997
2019-02-03,79.628,81.56,3.6500000000000057,-3.480000000000004,79.964,81.6,3.1999999999999886,-3.1999999999999886,78.604,80.5,3.680000000000007,-2.75,79.18,80.86,3.030000000000001,-2.819999999999993,3018204,3552866,1247180,343710
2019-02-10,79.655,80.27,1.4500000000000028,1.4500000000000028,80.785,81.71,1.3900000000000006,1.3900000000000006,79.27250000000001,80.06,1.5400000000000063,1.2999999999999972,80.24,81.57,1.9599999999999937,1.779999999999987,2179034,2704672,894825,590873
2019-02-17,82.2,82.98,1.4300000000000068,0.4399999999999977,82.69,82.98,0.5400000000000063,0.04999999999999716,81.398,81.82,0.7999999999999972,0.25,81.922,82.72,1.519999999999996,-0.7800000000000011,2293551,2952467,1215534,-438176
2019-02-24,82.518,84.29,3.5800000000000125,3.1300000000000097,83.654,85.48,3.8100000000000023,3.25,81.796,83.81,3.5600000000000023,2.260000000000005,82.86200000000001,84.26,3.3599999999999994,2.4099999999999966,3201799,4649887,1973476,235797
2019-03-03,82.136,83.3,2.8599999999999994,-1.3400000000000034,82.802,83.57,2.1399999999999864,-0.30999999999998806,81.378,82.48,2.4000000000000057,0.20000000000000284,82.196,82.97,1.6899999999999977,-0.12000000000000455,2350259,3035770,1322452,962800
2019-03-10,83.524,84.54,1.5500000000000114,1.5500000000000114,84.49,85.62,1.6700000000000017,1.5900000000000034,83.286,84.37,1.6300000000000097,1.6300000000000097,83.826,84.9,1.9500000000000028,1.9500000000000028,2250207,2993462,1213652,376432
2019-03-17,82.742,85.38,5.519999999999996,-5.519999999999996,83.27,85.87,5.390000000000001,-5.390000000000001,81.312,84.16,5.709999999999994,-5.709999999999994,81.922,84.41,5.049999999999997,-5.049999999999997,2564196,3119838,792309,-14550
2019-03-24,80.96,82.35,2.3499999999999943,2.3499999999999943,81.984,84.88,4.199999999999989,4.199999999999989,80.596,82.27,2.8499999999999943,2.8499999999999943,81.572,84.48,4.410000000000011,3.8200000000000074,2164248,3036506,1767956,1367898
2019-03-31,85.586,87.0,2.5,1.2999999999999972,86.38,87.25,1.6800000000000068,0.5700000000000074,85.05000000000001,85.9,1.8900000000000006,1.2800000000000011,85.854,86.7,2.019999999999996,1.3599999999999994,2181831,2852570,1298558,-318905
2019-04-07,86.41,87.81,2.5400000000000063,2.3100000000000023,86.964,88.69,2.980000000000004,2.240000000000009,85.646,86.94,2.4099999999999966,1.9599999999999937,86.338,87.83,2.730000000000004,1.7800000000000011,1373730,1637098,425019,3308
2019-04-14,87.7825,88.1,0.6499999999999915,0.4200000000000017,88.28,88.35,0.11999999999999034,-0.11999999999999034,87.285,87.5,0.46999999999999886,0.28000000000000114,87.8875,88.11,0.5,-0.29999999999999716,1675027,2337023,1276204,-827551
2019-04-21,89.614,93.85,6.140000000000001,6.039999999999992,90.906,94.38,5.769999999999996,5.739999999999995,89.056,92.28,4.909999999999997,4.8799999999999955,90.028,93.73,5.939999999999998,4.189999999999998,2492244,4310332,2550467,677393
2019-04-28,92.702,93.22,1.1700000000000017,-0.9699999999999989,93.678,94.3,1.039999999999992,0.8199999999999932,92.194,93.12,1.5400000000000063,0.29999999999999716,93.24,94.26,1.6800000000000068,0.7800000000000011,2077539,2211302,516836,-2890
2019-05-05,90.17,92.41,3.9200000000000017,-3.9200000000000017,90.852,92.61,3.730000000000004,-3.730000000000004,89.016,90.9,3.5800000000000125,-3.5800000000000125,89.99,91.6,4.059999999999988,-4.059999999999988,1898781,2240775,891967,-81982
2019-05-12,89.37,90.41,2.1700000000000017,2.1700000000000017,90.986,91.88,1.8299999999999983,1.8299999999999983,88.992,90.0,2.760000000000005,1.9000000000000057,90.308,91.38,2.1199999999999903,2.1199999999999903,1629971,1899956,439833,-180538
2019-05-19,90.97749999999999,91.97,2.0999999999999943,-2.0999999999999943,91.42999999999999,92.27,1.8599999999999994,-1.3900000000000006,90.295,91.6,3.0,-1.8699999999999903,90.8725,92.2,2.950000000000003,-1.4200000000000017,1434141,1859198,741869,-683449
2019-05-26,88.266,90.36,4.3799999999999955,-4.3799999999999955,89.134,90.91,3.489999999999995,-3.489999999999995,87.1,88.69,2.969999999999999,-2.819999999999993,87.898,89.44,3.569999999999993,-1.6700000000000017,1966660,2785426,1409038,33544
2019-06-02,89.85,90.92,2.549999999999997,2.549999999999997,90.69800000000001,91.73,1.7900000000000063,1.7900000000000063,89.304,90.36,2.3700000000000045,2.3700000000000045,90.174,90.43,0.5300000000000011,0.5100000000000051,1577505,2047351,751166,-644523
2019-06-09,90.972,91.38,0.8100000000000023,-0.7400000000000091,91.488,92.24,1.2399999999999949,-1.1899999999999977,90.158,90.98,1.4000000000000057,-1.25,90.636,91.34,1.3900000000000006,-1.3900000000000006,1249120,1416819,405797,222381
2019-06-16,91.142,91.73,1.730000000000004,1.0,91.878,92.36,1.1799999999999926,-0.6899999999999977,89.89,90.84,2.8500000000000085,-1.9100000000000108,90.728,91.63,2.9099999999999966,-2.5700000000000074,2304007,3195382,1830035,832577
2019-06-23,89.934,92.3,3.730000000000004,3.730000000000004,90.748,92.83,3.1200000000000045,3.1099999999999994,89.256,91.23,3.160000000000011,3.160000000000011,90.062,92.04,3.220000000000013,3.220000000000013,1949512,3156333,1716716,-125732
2019-06-30,92.1625,93.0,1.2199999999999989,0.269999999999996,92.64,93.13,1.1599999999999966,0.4899999999999949,91.4025,91.95,1.3200000000000074,0.8500000000000085,92.1075,92.99,1.8900000000000006,0.7000000000000028,1362916,1637912,530886,-228156
2019-07-07,91.268,92.22,1.6099999999999994,0.35999999999999943,91.814,92.65,1.4300000000000068,-1.0799999999999983,90.228,91.01,1.6200000000000045,-1.6200000000000045,90.79599999999999,92.29,2.5400000000000063,-2.5400000000000063,1914918,2495522,1003532,122273
2019-07-14,90.108,92.03,3.739999999999995,0.36999999999999034,90.78,92.21,3.029999999999987,1.6899999999999977,89.22,90.34,2.5,0.7999999999999972,89.85000000000001,91.72,3.530000000000001,1.789999999999992,2812559,4117997,2242983,646758
2019-07-21,95.412,98.03,6.099999999999994,6.099999999999994,97.08,98.62,4.1200000000000045,3.780000000000001,94.654,96.59,4.790000000000006,4.790000000000006,96.432,98.08,3.739999999999995,2.5799999999999983,2859569,3944951,1669002,151986
2019-07-28,90.816,92.42,4.239999999999995,-3.299999999999997,91.668,93.65,5.070000000000007,-3.4200000000000017,89.086,91.07,5.219999999999999,-3.440000000000012,90.28,92.42,5.799999999999997,-4.589999999999989,5375864,12268244,9466099,-9079175
2019-08-04,87.42,88.4,1.8700000000000045,-0.5,88.352,89.47,2.3799999999999955,-1.3299999999999983,86.344,87.94,2.6299999999999955,-0.5799999999999983,87.682,88.76,3.0700000000000074,-2.6099999999999994,2443236,2824540,841510,-827047
2019-08-11,85.204,86.85,2.9099999999999966,1.3399999999999892,86.404,87.95,2.8700000000000045,-0.5,84.508,86.25,2.980000000000004,0.9200000000000017,85.36,87.21,3.759999999999991,-0.23999999999999488,2420661,3076963,1257764,-1010518
2019-08-18,85.56,86.53,2.980000000000004,-2.980000000000004,86.048,86.8,2.480000000000004,-2.3300000000000125,84.392,85.78,3.0999999999999943,-1.9599999999999937,84.872,86.02,2.9099999999999966,-0.9399999999999977,1717508,2172429,1098942,-409136
2019-08-25,85.025,86.89,4.1299999999999955,2.0700000000000074,85.945,87.27,2.4099999999999966,2.239999999999995,84.265,86.21,3.5799999999999983,3.5799999999999983,85.135,86.62,3.510000000000005,3.510000000000005,1871745,1927796,109325,-48724
2019-09-01,87.276,88.98,3.230000000000004,3.230000000000004,88.28,91.35,5.349999999999994,5.349999999999994,86.64,88.77,4.299999999999997,4.299999999999997,87.756,90.96,5.609999999999999,5.609999999999999,2195962,2647459,1053229,-116247
2019-09-08,92.368,93.92,2.5700000000000074,1.5400000000000063,93.36399999999999,94.66,2.5600000000000023,1.9300000000000068,91.54,93.12,3.0,1.8500000000000085,92.958,94.34,2.510000000000005,2.510000000000005,2301618,3212006,1424319,217629
2019-09-15,93.364,94.12,2.0500000000000114,-2.0500000000000114,94.11,94.73,1.5499999999999972,-1.009999999999991,92.596,93.25,1.5300000000000011,-1.0499999999999972,93.318,93.9,1.1600000000000108,-0.980000000000004,1872817,2842625,1467453,-88603
2019-09-22,91.90599999999999,93.22,1.980000000000004,-1.3700000000000045,92.264,93.32,1.4699999999999989,-1.4699999999999989,90.714,90.92,0.6899999999999977,-0.060000000000002274,91.218,91.35,0.36999999999999034,-0.36999999999999034,2056954,3411361,2054188,-1656321
2019-09-29,87.764,91.68,5.75,-4.690000000000012,88.374,92.1,5.809999999999988,-4.1499999999999915,86.21000000000001,88.87,5.140000000000001,-2.010000000000005,87.07,89.07,3.239999999999995,-2.1899999999999977,2018094,2861573,1530096,-245941
2019-10-06,86.76,88.52,3.3499999999999943,2.819999999999993,88.036,90.4,4.25,2.819999999999993,86.338,88.3,3.9399999999999977,3.9399999999999977,86.91,88.82,4.4199999999999875,4.209999999999994,1920509,2479129,826758,-109307
2019-10-13,90.06400000000001,90.71,1.6699999999999875,1.6699999999999875,91.044,91.72,1.2000000000000028,0.9699999999999989,89.55799999999999,90.57,2.289999999999992,2.289999999999992,90.24,91.32,1.519999999999996,1.1899999999999977,1732382,2182331,876449,-239919
2019-10-20,92.148,93.36,2.230000000000004,2.230000000000004,93.474,95.39,2.8299999999999983,2.8299999999999983,91.532,93.36,2.9000000000000057,2.6200000000000045,93.07000000000001,95.17,3.1899999999999977,3.010000000000005,2397888,2846125,858266,672718
2019-10-27,94.69200000000001,95.79,1.8400000000000034,1.0600000000000023,95.346,96.18,1.5,0.5400000000000063,93.814,95.36,2.8799999999999955,1.3900000000000006,94.732,96.17,2.9200000000000017,1.710000000000008,2223951,2472341,669445,-205967
2019-11-03,97.154,97.92,1.4000000000000057,-0.23000000000000398,97.886,99.62,2.3100000000000023,-0.20999999999999375,96.646,97.48,1.3599999999999994,0.030000000000001137,97.262,97.7,0.6899999999999977,-0.28999999999999204,2438378,3205830,1284841,-588005
2019-11-10,96.866,97.43,1.3200000000000074,0.3200000000000074,97.246,97.63,0.7599999999999909,0.020000000000010232,96.42999999999999,96.86,0.9899999999999949,0.23999999999999488,96.948,97.38,1.0699999999999932,-0.009999999999990905,1924150,2581132,1243730,-5612
2019-11-17,97.30799999999999,98.28,1.7800000000000011,0.6800000000000068,98.11399999999999,99.99,2.780000000000001,2.299999999999997,96.76,98.24,2.309999999999988,1.5300000000000011,97.66199999999999,99.86,3.3499999999999943,2.7900000000000063,2131781,2526854,880280,431757
2019-11-24,99.7075,100.33,1.2000000000000028,0.789999999999992,100.27250000000001,100.64,0.8299999999999983,0.8299999999999983,99.0275,99.52,1.1599999999999966,0.7399999999999949,99.67750000000001,100.25,1.0300000000000011,0.010000000000005116,1705541,2553733,1438262,-803576
2019-12-01,99.59,101.39,3.2900000000000063,3.2900000000000063,100.498,102.56,4.210000000000008,4.210000000000008,99.138,101.25,4.6200000000000045,4.6200000000000045,100.116,102.21,4.039999999999992,4.039999999999992,2194719,3055418,1259620,-976276
2019-12-08,102.956,105.0,3.6500000000000057,2.980000000000004,104.13000000000001,105.7,3.1400000000000006,3.1400000000000006,102.134,103.33,2.049999999999997,1.5300000000000011,103.116,104.37,2.9399999999999977,0.9099999999999966,2399758,3155086,1296572,-398171
2019-12-15,104.008,104.6,1.2299999999999898,-0.5300000000000011,104.286,104.63,1.259999999999991,-1.259999999999991,103.236,103.84,1.3700000000000045,-1.0799999999999983,103.64,104.34,1.4099999999999966,-1.4099999999999966,2098995,3069986,1736192,-322019
2019-12-22,103.31,103.63,0.5699999999999932,0.3299999999999983,103.4875,103.74,0.4899999999999949,0.20000000000000284,102.6725,102.88,0.39000000000000057,-0.04000000000000625,103.0175,103.48,0.8400000000000034,-0.3100000000000023,812985,1124337,798114,634885
2019-12-29,102.61666666666666,103.41,1.4299999999999926,-0.47999999999998977,103.06666666666666,103.62,1.1000000000000085,-0.5400000000000063,101.99666666666667,102.38,1.0699999999999932,-1.0699999999999932,102.84,103.61,1.6099999999999994,-0.9099999999999966,1508648,1603049,152960,-22718
