Date,COF_Open_average,COF_Open_max,COF_Open_volatility,COF_Open_change%,COF_High_average,COF_High_max,COF_High_volatility,COF_High_change%,COF_Low_average,COF_Low_max,COF_Low_volatility,COF_Low_change%,COF_Close_average,COF_Close_max,COF_Close_volatility,COF_Close_change%,COF_Volume_average,COF_Volume_max,COF_Volume_volatility,COF_Volume_change%
2017-12-24,100.1625,100.63,1.0,0.32901296111664835,100.42999999999999,100.63,0.7199999999999989,0.02982107355864924,99.4225,99.64,0.4200000000000017,0.29213256774454144,99.8875,100.3,0.7199999999999989,-0.3402722177742228,1128674,1183650,142705,-4.375807234185044
2017-12-31,100.588,101.58,2.0799999999999983,1.338928856914472,101.058,102.16,2.3799999999999955,1.24750499001996,99.69,100.74,1.9899999999999949,1.7719724584852166,100.54,101.43,1.990000000000009,1.194659170765985,1991663,2323687,660005,5.993453075768086
2018-01-07,102.7875,104.92,3.8700000000000045,3.829787234042558,104.1325,106.4,4.430000000000007,4.344415024026682,102.35,104.56,3.9200000000000017,3.8950715421303674,103.67,105.43,3.740000000000009,3.677844429147418,2315197,2620628,456442,6.19429198784208
2018-01-14,104.494,106.0,3.299999999999997,-1.575471698113209,105.32000000000001,106.47,2.0600000000000023,-0.8734854888700974,103.196,103.75,1.6400000000000006,0.009639483323698782,104.41799999999999,105.49,2.0799999999999983,1.0247079103619932,2587422,2928947,641637,-10.034980364425206
2018-01-21,104.846,105.56,1.3100000000000023,-0.62737642585551,105.81400000000001,106.5,1.519999999999996,-0.14161631419940113,103.916,104.34,0.6899999999999977,0.4524886877828043,104.946,105.71,1.4499999999999886,-1.0500425692933493,2996992,4170639,1912609,-22.24754633664437
2018-01-28,103.252,104.32,3.779999999999987,-3.419788664745426,104.214,104.91,2.8400000000000034,-2.7070822609856102,101.39,103.46,7.8799999999999955,-7.616470133384879,102.14399999999999,104.72,7.719999999999999,-6.253020199091523,2138121,3056413,1301795,67.76581607644609
2018-02-04,95.298,98.27,5.950000000000003,-1.7610460824633574,97.362,99.63,6.1299999999999955,-2.2773279352226723,92.86,97.89,9.14,-0.236203564526518,95.114,98.44,6.640000000000001,-3.3015034538805366,3744995,5557752,3076468,-30.083928702302035
2018-02-11,96.44,98.29,3.690000000000012,3.879492600422835,98.1425,100.27,4.759999999999991,4.983771332844719,95.93,98.18,4.52000000000001,4.825966260943851,97.7225,99.53,4.219999999999999,4.427657118875248,2210103,2506013,416825,1.271431734446806
2018-02-18,98.254,99.19,1.8299999999999983,0.425230333097096,99.444,100.78,2.230000000000004,1.0224538893343986,97.55,98.8,2.3699999999999903,0.7340946166394768,98.462,100.75,4.079999999999998,2.3258175908998644,2082095,2834083,1482138,-11.88248474790289
2018-02-25,98.084,100.51,4.650000000000006,-4.427420157198291,99.268,101.67,4.760000000000005,-3.432674338546272,96.572,99.22,4.950000000000003,-3.6484579721830324,97.662,99.25,2.739999999999995,-1.3602015113350068,1928948,2321744,810413,29.191335547226252
2018-03-04,98.634,100.76,4.050000000000011,2.3255813953488436,99.352,101.19,3.3799999999999955,2.7622626180562597,97.7,100.14,3.9000000000000057,3.6860633671567635,99.014,100.79,3.160000000000011,2.4683802529579633,1931100,2161833,416581,-1.3215350908191392
2018-03-11,99.138,101.03,3.1899999999999977,-1.9697119667425467,99.998,101.44,2.1899999999999977,-2.050473186119872,97.59,98.43,1.740000000000009,-1.3207355481052638,98.416,99.36,2.1599999999999966,-0.17202995345070585,2094116,2735677,1081034,-21.787662756939238
2018-03-18,96.758,98.94,4.829999999999998,-4.881746513038204,97.52,99.84,4.6000000000000085,-4.300643086816722,95.158,98.36,5.969999999999999,-5.7950386335908926,95.792,98.67,6.280000000000001,-3.6485253876558312,2216647,3220823,1949931,124.5791145116973
2018-03-25,94.92,95.6,1.75,-0.0732217573221686,95.945,96.45,1.2000000000000028,-0.6434872859366791,93.12,94.36,2.239999999999995,-0.7220605668714319,94.365,95.82,2.1999999999999886,0.13885921811578236,2452570,2922298,895949,38.61733889788993
2018-04-01,95.482,97.31,3.680000000000007,1.2942923827710575,97.054,98.07,2.2299999999999898,1.836393989983296,94.618,96.79,3.210000000000008,1.5146666666666684,95.90599999999999,97.52,2.799999999999997,0.06286672254820021,2296379,3041873,1352044,-37.765595623263295
2018-04-08,96.83999999999999,97.91,2.030000000000001,0.8589464969471161,97.552,98.36,1.5799999999999983,0.34929114444216497,95.962,96.51,1.3200000000000074,0.6360792492179347,96.468,96.9,1.5500000000000114,0.08262755629003564,2077504,2345572,677095,10.906288003502711
2018-04-15,97.914,98.58,1.3199999999999932,0.48106448311156486,98.62,99.08,0.8599999999999994,0.17308083893300927,97.14,97.39,0.5600000000000023,-0.3499022331995507,97.69,98.35,1.2099999999999937,0.020517029134177286,2277204,2569535,696124,-6.97729355700545
2018-04-22,93.792,98.18,6.490000000000009,-6.151965777144028,94.54,99.15,6.609999999999999,-6.555723651033786,92.278,96.46,5.86999999999999,-6.085424009952303,92.836,97.42,6.799999999999997,-6.980086224594537,3600435,6256693,4004060,-1.2456088519830737
2018-04-29,89.12,90.35,3.009999999999991,-1.217487548422794,89.814,90.54,1.710000000000008,-1.0934393638171074,88.044,88.97,2.019999999999996,-0.30405405405404956,88.95,89.67,1.75,-0.8364001338240213,3229147,4507645,2369490,-39.87047185181542
2018-05-06,91.62,93.04,3.3200000000000074,3.70040124832814,93.692,95.88,3.5999999999999943,-2.4614100959532745,91.322,92.75,3.030000000000001,3.3771734284440496,92.156,93.19,3.009999999999991,3.3377689066311715,3241047,6228937,4120414,-66.1495532865399
2018-05-13,95.504,97.33,4.329999999999998,4.655913978494622,96.902,97.87,2.1500000000000057,2.246134559130804,95.058,96.43,3.430000000000007,3.68817204301076,96.022,96.74,2.089999999999989,1.996830427892235,2918594,4249419,2079472,-6.634396771581183
2018-05-20,95.755,96.57,1.4499999999999886,-1.4600807704255945,96.1875,97.25,1.9200000000000017,-1.9742930591259658,94.8625,96.52,2.700000000000003,-2.3311230832987984,95.6375,96.74,1.9299999999999926,-1.9950382468472119,2369693,2812505,1324902,-47.107542919923695
2018-05-27,93.844,95.38,3.009999999999991,2.032520325203243,94.426,95.7,2.269999999999996,2.3748395378690614,92.886,95.02,4.269999999999996,4.70523415977961,93.816,95.44,3.780000000000001,4.123936286275367,2324513,3516314,1757929,-17.720285846011986
2018-06-03,96.034,97.09,2.4000000000000057,2.3292580101180524,96.814,97.82,2.6899999999999977,2.522863450015774,95.212,96.2,2.8200000000000074,3.019918612122518,96.16,96.97,2.6200000000000045,2.024377318494977,1938942,2230917,480744,0.5574877454971594
2018-06-10,96.858,97.68,1.3100000000000023,-0.2380952380952275,97.456,98.25,1.5799999999999983,0.8689355539464192,95.928,96.4,0.8200000000000074,0.3243356350701007,96.65,97.43,1.4200000000000017,1.2049444271320358,2542076,4260533,2612791,-16.940701093953365
2018-06-17,95.826,97.1,2.5,-1.540383014154875,96.202,97.36,2.3900000000000006,-1.6160779032425177,94.782,95.68,2.1000000000000085,-2.1948160535117145,95.358,96.34,1.8599999999999994,-1.9306622379074105,2133056,2640357,890199,-33.71509988990125
2018-06-24,93.212,94.68,2.460000000000008,-2.5982256020278918,93.898,94.68,1.8500000000000085,-0.8660752006759689,92.18,93.28,1.7600000000000051,-1.447255574614059,92.84,93.78,1.8799999999999955,0.04267121826328809,2083268,2520397,1075558,62.75040019050391
2018-07-01,93.7475,94.9,2.2900000000000063,0.9681881051175772,94.475,96.81,3.3799999999999955,2.8143585386576104,92.78,93.78,1.7600000000000051,1.0124946143903466,93.765,96.56,3.9000000000000057,3.8949860124811755,1700284,3123288,2252218,258.5576360108832
2018-07-08,95.468,96.74,2.0799999999999983,-2.150093032871613,96.132,97.12,1.9200000000000017,-1.1532125205930854,94.788,95.64,2.0799999999999983,-1.024675867837729,95.414,96.01,1.4200000000000017,-0.10415581710239405,1805224,2539054,1274659,15.315584035904203
2018-07-15,96.722,98.36,2.450000000000003,1.2382934443288367,97.9,99.67,2.969999999999999,3.071354705274042,96.03,97.27,2.9200000000000017,1.67241559527542,97.004,99.35,3.9799999999999898,3.5111481558657953,3048198,5980680,4282002,75.78722983402388
2018-07-22,97.88,100.0,5.5,-5.5,98.654,100.28,4.430000000000007,-4.417630634224179,96.102,98.54,4.88000000000001,-4.952303633042429,96.52,98.96,5.189999999999998,-5.244543249797896,3759673,5637360,3572386,-12.234894488921308
2018-07-29,95.094,96.52,2.1899999999999977,2.321636806954307,95.986,97.01,2.430000000000007,2.569253541975055,94.698,95.88,2.4200000000000017,2.589343034453244,95.698,96.68,2.3600000000000136,2.34308736217134,2540374,3616921,1954581,-54.03991405949978
2018-08-05,96.86200000000001,97.5,1.3799999999999955,-0.6922202706891225,97.54,98.11,1.3299999999999983,-1.224739742804657,96.514,97.35,1.5999999999999943,-0.8491249870560146,96.894,97.63,1.8199999999999932,-1.541465419792416,1734418,2465260,1188482,-38.419639307821484
2018-08-12,97.746,99.0,2.9399999999999977,3.0605871330418464,98.904,100.0,2.430000000000007,1.801893515219379,97.498,98.96,2.8999999999999915,3.0189464917759645,98.608,99.89,2.6299999999999955,2.137014314928429,1987097,2441472,992923,1.6313811608667415
2018-08-19,100.152,100.55,0.730000000000004,0.18032458425165981,100.774,101.26,1.2600000000000051,0.0790670092903719,99.59,100.04,0.7400000000000091,0.41230893000804164,100.168,100.9,1.440000000000012,0.4080007960991251,1497611,2105852,1059402,-26.06303766836416
2018-08-26,100.125,101.02,2.259999999999991,-2.237180756285875,100.25,101.09,1.9000000000000057,-1.8795133049757697,99.465,100.32,1.8299999999999983,-1.8241626794258357,99.755,100.54,1.4500000000000028,-1.4422120549035238,1634982,1990197,652582,36.902606532703416
2018-09-02,99.224,99.9,1.5700000000000074,-0.4433696090286152,99.81400000000001,100.89,2.25,-0.5900590059005792,98.542,99.69,1.9399999999999977,-0.2937898895755162,98.934,99.85,1.6999999999999886,-1.3623159370930578,1826228,2303641,909166,-25.64362475298524
2018-09-09,97.916,98.63,1.3599999999999994,-0.20374898125509663,98.62,99.2,1.0,-0.6854838709677488,97.296,97.94,1.009999999999991,-0.8882989585460532,97.62599999999999,98.63,1.6299999999999955,-1.5512521545168825,2009129,2333224,646923,15.394048867906738
2018-09-16,98.684,100.08,2.8299999999999983,1.6306019895395232,99.378,100.55,2.8699999999999903,1.6482391482391476,97.87,99.11,2.1799999999999926,0.29918497885070877,98.378,99.26,2.230000000000004,0.6183654539832982,3645773,5684200,3704184,-34.85623743196151
2018-09-23,96.484,98.09,3.260000000000005,-2.259944779629827,96.858,98.09,2.3800000000000097,-1.7047774601878192,95.426,96.94,2.3599999999999994,-2.3210233133897256,95.8,97.47,2.539999999999992,-2.585410895660199,2855849,3388519,1110270,-20.07440418660778
2018-09-30,96.194,97.13,1.9799999999999898,0.6305832895428211,97.108,98.14,2.219999999999999,1.0321100917431139,95.424,95.89,1.2399999999999949,0.3063919704173186,96.276,96.73,1.2000000000000028,0.9421124254161056,2431596,2829729,843376,35.596520594301175
2018-10-07,93.794,96.2,5.609999999999999,-5.821810999064346,94.33800000000001,96.78,5.409999999999997,-5.404286157987368,91.822,95.47,6.1299999999999955,-5.834293495338843,92.37,96.0,5.450000000000003,-5.677083333333336,2772051,3555334,1473759,18.258482158942147
2018-10-14,91.056,91.55,1.1499999999999915,0.06592682122842332,92.108,92.3,0.4899999999999949,0.06535235813092503,89.804,90.37,1.8599999999999994,-1.6227631432699718,90.726,91.63,3.089999999999989,-3.372257994106722,2257886,2655969,804596,43.45942173727283
2018-10-21,87.19,88.49,1.8499999999999943,-0.05759705103098394,88.486,90.3,2.8599999999999994,0.8234217749313802,85.472,86.1,1.1599999999999966,-0.4326979300666642,86.676,88.27,2.519999999999996,-0.6663602941176614,5153347,6864388,2946352,-39.030937645133115
2018-10-28,88.402,89.31,2.460000000000008,0.9671848013816966,89.296,90.23,2.299999999999997,0.7733424314795776,87.578,88.77,2.819999999999993,2.024432809773118,88.352,89.3,2.030000000000001,0.239071038251359,3388693,4372869,2244069,47.51311467633
2018-11-04,89.642,90.45,2.6000000000000085,2.9595902105862364,90.698,91.48,2.0400000000000063,1.6211985688729906,88.96600000000001,89.87,2.219999999999999,1.4603536794067324,90.02000000000001,90.86,1.7399999999999949,-0.06727965911639636,2051976,2894810,1144926,-39.55098952953735
2018-11-11,89.006,90.77,2.8499999999999943,-1.8530922080821575,89.768,91.44,3.25,-3.0452946350043932,87.824,89.33,2.5,-2.7986118885033022,88.67,89.9,2.260000000000005,-2.4137931034482776,2609736,3519700,1493415,8.673064253054235
2018-11-18,86.515,87.23,1.480000000000004,-0.42416599793649495,87.4775,88.34,1.8599999999999994,1.1217948717948762,85.7875,86.61,1.2900000000000063,1.2863992515495197,86.5125,87.97,2.3400000000000034,2.278804790140674,2014017,2790443,2067399,-3.855050972193304
2018-11-25,89.018,90.67,2.8700000000000045,3.2687927107061556,90.084,91.6,2.989999999999995,3.374336982281904,88.22,89.12,1.6400000000000006,1.8747142203932332,89.524,90.47,2.280000000000001,2.5853271345957607,2244372,2488358,682323,30.69314825017234
2018-12-02,85.235,90.11,7.0,-7.76828320941072,85.9425,90.19,6.929999999999993,-7.683778689433411,82.0925,84.31,3.990000000000009,-4.73253469339344,83.655,84.89,2.4399999999999977,-2.8743079279067003,3354376,3904425,1243489,-10.588258709108159
2018-12-09,81.23,83.62,5.310000000000002,-6.350155465199715,81.928,83.85,5.0,-5.963029218843173,79.52,81.72,5.260000000000005,-5.476573123995558,79.886,82.04,5.13000000000001,-5.469518190757133,2996701,4669345,2518083,108.09755662763362
2018-12-16,74.708,77.79,6.510000000000005,-8.368684920941,75.958,78.14,5.25,-6.718710007678526,73.176,75.29,4.540000000000006,-6.030017266569273,73.708,76.21,5.429999999999993,-7.125049206140918,3622570,4942496,3192660,-51.29400303397214
2018-12-23,73.6475,75.44,4.390000000000001,5.545390570021109,75.2725,75.99,1.5799999999999983,1.7336379518881955,72.64750000000001,74.38,4.47999999999999,6.409155937052917,74.9125,75.59,1.1800000000000068,1.5858083590915293,2860379,3261288,780296,-19.436318872473
2018-12-30,76.99,79.19,4.700000000000003,6.309571754597937,78.7375,80.5,3.1400000000000006,4.058945191313341,76.6675,78.64,4.25,5.713133485683559,78.235,79.98,3.8200000000000074,3.5205798602122687,3101691,3599213,933781,-19.002860422156132
2019-01-06,80.19,80.7,1.3299999999999983,-0.5702243708937745,81.03,81.65,1.2700000000000102,0.6037456875308146,79.444,79.92,1.019999999999996,1.2927756653992344,80.576,81.4,1.4500000000000028,1.7245688577855658,2558400,3485239,1652989,-21.322724237274763
2019-01-13,82.6225,83.89,2.8900000000000006,3.567901234567902,83.8125,85.25,3.6200000000000045,4.434644125934098,81.9625,82.94,2.4200000000000017,3.0054644808743194,83.44,84.97,3.450000000000003,4.232090284592742,2895239,3767808,1455573,-5.570983579845946
2019-01-20,80.338,84.0,5.799999999999997,-6.261904761904767,81.286,84.16,4.609999999999999,-5.477661596958175,79.338,82.8,5.090000000000003,-5.265700483091787,80.176,83.4,5.200000000000003,-4.700239808153479,5250491,8586881,5099997,-19.833474385537645
2019-01-27,80.314,80.94,1.3400000000000034,1.57035175879397,81.004,81.62,1.6200000000000045,2.0250000000000057,79.74,80.43,1.5500000000000114,1.8002028397565946,80.66,81.39,1.8299999999999983,2.300150829562592,2823235,3282270,843684,33.73695591321748
2019-02-03,79.628,81.56,3.6500000000000057,-4.266797449730265,79.964,81.6,3.1999999999999886,-3.921568627450967,78.604,80.5,3.680000000000007,-3.4161490683229814,79.18,80.86,3.030000000000001,-3.487509275290617,3018204,3552866,1247180,14.907060198136259
2019-02-10,79.655,80.27,1.4500000000000028,1.8396346105049517,80.785,81.71,1.3900000000000006,1.7305776892430287,79.27250000000001,80.06,1.5400000000000063,1.650584052818686,80.24,81.57,1.9599999999999937,2.2308559969920876,2179034,2704672,894825,27.953130832212523
2019-02-17,82.2,82.98,1.4300000000000068,0.5395462906192492,82.69,82.98,0.5400000000000063,0.06054734802615301,81.398,81.82,0.7999999999999972,0.3081094404732561,81.922,82.72,1.519999999999996,-0.9489051094890525,2293551,2952467,1215534,-14.841012617583871
2019-02-24,82.518,84.29,3.5800000000000125,3.8565795958600417,83.654,85.48,3.8100000000000023,3.979429411044447,81.796,83.81,3.5600000000000023,2.816199376947047,82.86200000000001,84.26,3.3599999999999994,2.978986402966621,3201799,4649887,1973476,8.789743528571503
2019-03-03,82.136,83.3,2.8599999999999994,-1.6086434573829573,82.802,83.57,2.1399999999999864,-0.37094651190617217,81.378,82.48,2.4000000000000057,0.24491795248592071,82.196,82.97,1.6899999999999977,-0.14463058936965717,2350259,3035770,1322452,49.02806994494781
2019-03-10,83.524,84.54,1.5500000000000114,1.8676949030003753,84.49,85.62,1.6700000000000017,1.8921813637986473,83.286,84.37,1.6300000000000097,1.9700265893159412,83.826,84.9,1.9500000000000028,2.3508137432188096,2250207,2993462,1213652,17.482331064167333
2019-03-17,82.742,85.38,5.519999999999996,-6.465214335910044,83.27,85.87,5.390000000000001,-6.276930243391172,81.312,84.16,5.709999999999994,-6.784695817490486,81.922,84.41,5.049999999999997,-5.982703471152704,2564196,3119838,792309,-0.621242921353208
2019-03-24,80.96,82.35,2.3499999999999943,2.937499999999993,81.984,84.88,4.199999999999989,5.205751115518082,80.596,82.27,2.8499999999999943,3.588516746411476,81.572,84.48,4.410000000000011,4.735928589139608,2164248,3036506,1767956,81.97839156949985
2019-03-31,85.586,87.0,2.5,1.538461538461535,86.38,87.25,1.6800000000000068,0.6661213041954043,85.05000000000001,85.9,1.8900000000000006,1.5236281395072029,85.854,86.7,2.019999999999996,1.6060462919225311,2181831,2852570,1298558,-13.616077051527228
2019-04-07,86.41,87.81,2.5400000000000063,2.701754385964915,86.964,88.69,2.980000000000004,2.613464006533671,85.646,86.94,2.4099999999999966,2.317058753989826,86.338,87.83,2.730000000000004,2.0916568742655715,1373730,1637098,425019,0.2729195044217415
2019-04-14,87.7825,88.1,0.6499999999999915,0.4802744425385954,88.28,88.35,0.11999999999999034,-0.135823429541585,87.285,87.5,0.46999999999999886,0.32172813972193626,87.8875,88.11,0.5,-0.3412581048799877,1675027,2337023,1276204,-43.82356211971171
2019-04-21,89.614,93.85,6.140000000000001,6.878487643776326,90.906,94.38,5.769999999999996,6.475631768953064,89.056,92.28,4.909999999999997,5.583524027459949,90.028,93.73,5.939999999999998,4.75110556752466,2492244,4310332,2550467,37.86399898044512
2019-04-28,92.702,93.22,1.1700000000000017,-1.0427864975274124,93.678,94.3,1.039999999999992,0.8792622775037456,92.194,93.12,1.5400000000000063,0.32758244158112815,93.24,94.26,1.6800000000000068,0.8402456102553066,2077539,2211302,516836,-0.13069223471059133
2019-05-05,90.17,92.41,3.9200000000000017,-4.241965155286226,90.852,92.61,3.730000000000004,-4.027642803153012,89.016,90.9,3.5800000000000125,-3.9383938393839517,89.99,91.6,4.059999999999988,-4.432314410480337,1898781,2240775,891967,-4.311395258211987
2019-05-12,89.37,90.41,2.1700000000000017,2.459202175883955,90.986,91.88,1.8299999999999983,2.032204330927261,88.992,90.0,2.760000000000005,2.1566401816118113,90.308,91.38,2.1199999999999903,2.375084024198958,1629971,1899956,439833,-11.00397949363092
2019-05-19,90.97749999999999,91.97,2.0999999999999943,-2.2833532673697885,91.42999999999999,92.27,1.8599999999999994,-1.5064484664571374,90.295,91.6,3.0,-2.041484716157195,90.8725,92.2,2.950000000000003,-1.5401301518438195,1434141,1859198,741869,-36.76042035329212
2019-05-26,88.266,90.36,4.3799999999999955,-4.847277556440898,89.134,90.91,3.489999999999995,-3.838961610383891,87.1,88.69,2.969999999999999,-3.179614387191333,87.898,89.44,3.569999999999993,-1.8816901408450724,1966660,2785426,1409038,1.6634936441192791
2019-06-02,89.85,90.92,2.549999999999997,2.8855946588208634,90.69800000000001,91.73,1.7900000000000063,1.9902156993551325,89.304,90.36,2.3700000000000045,2.6934878963518636,90.174,90.43,0.5300000000000011,0.5671708185053438,1577505,2047351,751166,-31.480825710882012
2019-06-09,90.972,91.38,0.8100000000000023,-0.8104260212463137,91.488,92.24,1.2399999999999949,-1.2901127493495206,90.158,90.98,1.4000000000000057,-1.3739283358979995,90.636,91.34,1.3900000000000006,-1.5217867308955557,1249120,1416819,405797,18.618044636891995
2019-06-16,91.142,91.73,1.730000000000004,1.1111111111111112,91.878,92.36,1.1799999999999926,-0.7510612822466504,89.89,90.84,2.8500000000000085,-2.1245828698554066,90.728,91.63,2.9099999999999966,-2.815204294008114,2304007,3195382,1830035,37.74839091111881
2019-06-23,89.934,92.3,3.730000000000004,4.211358247713678,90.748,92.83,3.1200000000000045,3.4663397235844844,89.256,91.23,3.160000000000011,3.588054956284786,90.062,92.04,3.220000000000013,3.6253096149516026,1949512,3156333,1716716,-6.762831856503091
2019-06-30,92.1625,93.0,1.2199999999999989,0.2941176470588192,92.64,93.13,1.1599999999999966,0.5327824290529465,91.4025,91.95,1.3200000000000074,0.9378792894185243,92.1075,92.99,1.8900000000000006,0.7683863885839768,1362916,1637912,530886,-13.929686088141487
2019-07-07,91.268,92.22,1.6099999999999994,0.3955174686881998,91.814,92.65,1.4300000000000068,-1.1680726800778698,90.228,91.01,1.6200000000000045,-1.7800241731677886,90.79599999999999,92.29,2.5400000000000063,-2.752194170549362,1914918,2495522,1003532,6.1676197566808355
2019-07-14,90.108,92.03,3.739999999999995,0.4104270660010985,90.78,92.21,3.029999999999987,1.866990720282808,89.22,90.34,2.5,0.8934554389099811,89.85000000000001,91.72,3.530000000000001,1.9904370065606494,2812559,4117997,2242983,28.486810780764603
2019-07-21,95.412,98.03,6.099999999999994,6.635483520069611,97.08,98.62,4.1200000000000045,4.000000000000001,94.654,96.59,4.790000000000006,5.217864923747284,96.432,98.08,3.739999999999995,2.7347890608437546,2859569,3944951,1669002,6.677917651054571
2019-07-28,90.816,92.42,4.239999999999995,-3.607345867949275,91.668,93.65,5.070000000000007,-3.717391304347828,89.086,91.07,5.219999999999999,-3.852615074476438,90.28,92.42,5.799999999999997,-5.032342944852527,5375864,12268244,9466099,-74.00549744527416
2019-08-04,87.42,88.4,1.8700000000000045,-0.5737234652897303,88.352,89.47,2.3799999999999955,-1.5041845736258745,86.344,87.94,2.6299999999999955,-0.6752823378740229,87.682,88.76,3.0700000000000074,-2.9558323895809733,2443236,2824540,841510,-29.431471094920173
2019-08-11,85.204,86.85,2.9099999999999966,1.5670681791603194,86.404,87.95,2.8700000000000045,-0.5685048322910744,84.508,86.25,2.980000000000004,1.0781671159029669,85.36,87.21,3.759999999999991,-0.27519779841760683,2420661,3076963,1257764,-32.84140888271975
2019-08-18,85.56,86.53,2.980000000000004,-3.4438922916907475,86.048,86.8,2.480000000000004,-2.6889786497403487,84.392,85.78,3.0999999999999943,-2.3029021266596095,84.872,86.02,2.9099999999999966,-1.1030274583431092,1717508,2172429,1098942,-22.259254241861886
2019-08-25,85.025,86.89,4.1299999999999955,2.4404621551520957,85.945,87.27,2.4099999999999966,2.6343643419969363,84.265,86.21,3.5799999999999983,4.332566864334986,85.135,86.62,3.510000000000005,4.223318493562754,1871745,1927796,109325,-2.5274458500795727
2019-09-01,87.276,88.98,3.230000000000004,3.766763848396506,88.28,91.35,5.349999999999994,6.220930232558133,86.64,88.77,4.299999999999997,5.090564697525745,87.756,90.96,5.609999999999999,6.572934973637961,2195962,2647459,1053229,-4.39088952841196
2019-09-08,92.368,93.92,2.5700000000000074,1.685823754789279,93.36399999999999,94.66,2.5600000000000023,2.087389141250278,91.54,93.12,3.0,2.0374449339207144,92.958,94.34,2.510000000000005,2.733311553958407,2301618,3212006,1424319,9.962572088556197
2019-09-15,93.364,94.12,2.0500000000000114,-2.178070548236306,94.11,94.73,1.5499999999999972,-1.0723006688608037,92.596,93.25,1.5300000000000011,-1.1318314110164893,93.318,93.9,1.1600000000000108,-1.04444207609507,1872817,2842625,1467453,-4.685071783339159
2019-09-22,91.90599999999999,93.22,1.980000000000004,-1.4696417077880333,92.264,93.32,1.4699999999999989,-1.5752250321474486,90.714,90.92,0.6899999999999977,-0.06599208095028847,91.218,91.35,0.36999999999999034,-0.40503557744936,2056954,3411361,2054188,-48.5530848245026
2019-09-29,87.764,91.68,5.75,-5.1156195462478316,88.374,92.1,5.809999999999988,-4.505971769815409,86.21000000000001,88.87,5.140000000000001,-2.261730617756279,87.07,89.07,3.239999999999995,-2.4587403166049153,2018094,2861573,1530096,-15.591365129597861
2019-10-06,86.76,88.52,3.3499999999999943,3.290548424737448,88.036,90.4,4.25,3.260115606936408,86.338,88.3,3.9399999999999977,4.670459933617826,86.91,88.82,4.4199999999999875,4.988151658767765,1920509,2479129,826758,-5.572622992607698
2019-10-13,90.06400000000001,90.71,1.6699999999999875,1.875561545372852,91.044,91.72,1.2000000000000028,1.0688705234159768,89.55799999999999,90.57,2.289999999999992,2.594019030357943,90.24,91.32,1.519999999999996,1.3203151004105156,1732382,2182331,876449,-15.520691214457747
2019-10-20,92.148,93.36,2.230000000000004,2.447053659607159,93.474,95.39,2.8299999999999983,3.057476231633533,91.532,93.36,2.9000000000000057,2.8873705091470185,93.07000000000001,95.17,3.1899999999999977,3.2660590277777835,2397888,2846125,858266,30.952233060811896
2019-10-27,94.69200000000001,95.79,1.8400000000000034,1.1189697033674677,95.346,96.18,1.5,0.5646173149309978,93.814,95.36,2.8799999999999955,1.4791954879216778,94.732,96.17,2.9200000000000017,1.8102900698708533,2223951,2472341,669445,-8.698904227035543
2019-11-03,97.154,97.92,1.4000000000000057,-0.2377260981912186,97.886,99.62,2.3100000000000023,-0.21534044298604774,96.646,97.48,1.3599999999999994,0.031107424305268704,97.262,97.7,0.6899999999999977,-0.2980472764645345,2438378,3205830,1284841,-23.435887052739066
2019-11-10,96.866,97.43,1.3200000000000074,0.3295232210894938,97.246,97.63,0.7599999999999909,0.020531772918602025,96.42999999999999,96.86,0.9899999999999949,0.24849865396561907,96.948,97.38,1.0699999999999932,-0.010287007509506127,1924150,2581132,1243730,-0.21742398296561355
2019-11-17,97.30799999999999,98.28,1.7800000000000011,0.6967213114754168,98.11399999999999,99.99,2.780000000000001,2.3543863240863927,96.76,98.24,2.309999999999988,1.5820494261193272,97.66199999999999,99.86,3.3499999999999943,2.874214484392713,2131781,2526854,880280,24.403349888342706
2019-11-24,99.7075,100.33,1.2000000000000028,0.7936507936507856,100.27250000000001,100.64,0.8299999999999983,0.8315800020038056,99.0275,99.52,1.1599999999999966,0.752338348922321,99.67750000000001,100.25,1.0300000000000011,0.0100786131828312,1705541,2553733,1438262,-31.466719504349122
2019-12-01,99.59,101.39,3.2900000000000063,3.3537206931702412,100.498,102.56,4.210000000000008,4.280630401626851,99.138,101.25,4.6200000000000045,4.781123874573119,100.116,102.21,4.039999999999992,4.115310176224908,2194719,3055418,1259620,-31.952289343062063
2019-12-08,102.956,105.0,3.6500000000000057,2.9209958831601686,104.13000000000001,105.7,3.1400000000000006,3.0616224648985964,102.134,103.33,2.049999999999997,1.5029469548133607,103.116,104.37,2.9399999999999977,0.8884983401679326,2399758,3155086,1296572,-12.619972957947898
2019-12-15,104.008,104.6,1.2299999999999898,-0.5101058710298374,104.286,104.63,1.259999999999991,-1.2042435248016734,103.236,103.84,1.3700000000000045,-1.0429744084983084,103.64,104.34,1.4099999999999966,-1.351351351351348,2098995,3069986,1736192,-19.447787884259878
2019-12-22,103.31,103.63,0.5699999999999932,0.3202018241800876,103.4875,103.74,0.4899999999999949,0.19370460048426424,102.6725,102.88,0.39000000000000057,-0.03901297181313396,103.0175,103.48,0.8400000000000034,-0.3011170471102499,812985,1124337,798114,194.61687250745655
