Date,JCP_Open_average,JCP_Open_max,JCP_Open_volatility,JCP_Open_change%,JCP_High_average,JCP_High_max,JCP_High_volatility,JCP_High_change%,JCP_Low_average,JCP_Low_max,JCP_Low_volatility,JCP_Low_change%,JCP_Close_average,JCP_Close_max,JCP_Close_volatility,JCP_Close_change%,JCP_Volume_average,JCP_Volume_max,JCP_Volume_volatility,JCP_Volume_change%
2017-12-24,3.23,3.32,0.16999999999999993,3.1746031746031775,3.3525,3.44,0.14000000000000012,-4.069767441860469,3.17,3.2,0.07000000000000028,-0.6349206349206356,3.25,3.31,0.1499999999999999,-4.531722054380662,13780827,24305860,15597406,-49.09767027375291
2017-12-31,3.596,3.75,0.5,12.923076923076922,3.744,3.8,0.10999999999999988,2.150537634408592,3.438,3.54,0.2999999999999998,9.259259259259252,3.642,3.71,0.20999999999999996,5.999999999999999,32950219,48694536,30984584,-63.63051493087438
2018-01-07,3.8625000000000003,4.08,0.3999999999999999,9.677419354838705,4.0325,4.24,0.4700000000000002,12.466843501326265,3.8175,4.0,0.3500000000000001,9.589041095890414,3.9625,4.09,0.34999999999999964,8.288770053475925,21652018,33756216,21096032,82.24294370445169
2018-01-14,3.932,4.09,0.2599999999999998,-2.6894865525672342,4.002,4.09,0.13999999999999968,-2.444987775061116,3.82,3.87,0.11000000000000032,2.1276595744680873,3.932,3.99,0.13000000000000034,3.3678756476684026,13481668,19381790,11052201,-39.47516199484155
2018-01-21,3.898,3.99,0.1900000000000004,-3.25814536340853,3.9619999999999997,4.02,0.11999999999999966,-1.990049751243772,3.806,3.88,0.19999999999999973,-0.7731958762886548,3.884,3.99,0.18000000000000016,-3.0075187969924837,10894137,15674570,7728502,-15.460481624302403
2018-01-28,3.668,3.87,0.3700000000000001,-9.56072351421189,3.756,3.92,0.27,-6.887755102040816,3.558,3.7,0.3600000000000003,-9.729729729729737,3.59,3.74,0.3900000000000001,-10.42780748663102,11496018,16832094,8251807,69.52290827655325
2018-02-04,3.478,3.6,0.25,2.985074626865674,3.61,3.73,0.22999999999999998,-2.7777777777777803,3.344,3.53,0.2999999999999998,1.8348623853211026,3.49,3.6,0.22999999999999998,-3.072625698324019,13986052,19202326,10181859,-53.02409197719068
2018-02-11,3.615,3.79,0.3500000000000001,10.174418604651166,3.795,3.98,0.3599999999999999,9.944751381215465,3.5949999999999998,3.79,0.3700000000000001,10.818713450292401,3.725,3.88,0.33999999999999986,9.604519774011296,10526193,13276010,5234319,32.91923303195808
2018-02-18,3.948,4.14,0.3099999999999996,8.093994778067875,4.086,4.25,0.29000000000000004,4.938271604938276,3.888,4.05,0.25,6.578947368421053,3.976,4.16,0.31000000000000005,7.493540051679587,13558013,18440056,10577313,27.64469319044949
2018-02-25,4.012,4.36,0.9300000000000002,-16.284403669724778,4.246,4.75,0.8999999999999999,-18.105263157894733,3.802,4.15,0.7300000000000004,-10.975609756097555,3.9899999999999998,4.33,0.6200000000000001,-10.213776722090264,32827142,47149644,27339578,-47.51889445965623
2018-03-04,3.538,3.79,0.54,-14.248021108179419,3.572,3.8,0.46999999999999975,-12.368421052631572,3.328,3.52,0.3700000000000001,-9.42857142857143,3.4379999999999997,3.76,0.5099999999999998,-13.563829787234038,21596915,30012074,19402207,-64.6480046663886
2018-03-11,3.126,3.27,0.2400000000000002,-2.8213166144200583,3.21,3.34,0.25,-4.790419161676638,3.022,3.19,0.27,-5.64263322884013,3.114,3.28,0.25,-5.792682926829267,17769638,24917082,11784925,-2.1033658908558017
2018-03-18,3.02,3.09,0.13999999999999968,-4.530744336569569,3.068,3.12,0.1499999999999999,-4.50160771704179,2.9419999999999997,3.02,0.18000000000000016,-5.960264900662256,2.988,3.05,0.13999999999999968,-2.960526315789469,10939899,14773351,7819101,86.31761498940236
2018-03-25,2.99,3.07,0.1599999999999997,2.027027027027029,3.1,3.12,0.050000000000000266,0.32154340836013606,2.8825,2.96,0.1499999999999999,0.0,2.9825,3.05,0.1499999999999999,2.0689655172413812,16960037,21931208,8311957,48.62239440597959
2018-04-01,3.192,3.36,0.36999999999999966,8.361204013377925,3.326,3.42,0.20999999999999996,4.3613707165109075,3.118,3.22,0.26000000000000023,8.108108108108116,3.25,3.37,0.18999999999999995,2.201257861635215,15571840,18798156,8003330,-38.32294910072896
2018-04-08,3.3,3.47,0.3200000000000003,-3.9634146341463383,3.396,3.54,0.31000000000000005,-6.104651162790697,3.178,3.36,0.27,-0.6369426751592362,3.274,3.51,0.3999999999999999,-7.647058823529406,17060081,20608140,6790239,-20.004008124944804
2018-04-15,3.046,3.18,0.26000000000000023,-8.176100628930824,3.08,3.19,0.25,-7.836990595611286,2.958,3.04,0.18000000000000016,-5.610561056105609,2.988,3.05,0.1499999999999999,-4.5901639344262195,12147178,17177576,8797855,-30.170238888553918
2018-04-22,3.05,3.15,0.21999999999999975,7.508532423208182,3.122,3.2,0.18000000000000016,5.960264900662256,2.964,3.05,0.1599999999999997,0.6920415224913501,3.05,3.15,0.23999999999999977,-3.322259136212613,11194963,17808268,9719970,64.1046254452151
2018-04-29,2.956,3.02,0.10000000000000009,0.0,3.014,3.07,0.13999999999999968,-2.980132450331121,2.874,2.94,0.18999999999999995,-4.513888888888886,2.934,3.04,0.25,-4.778156996587034,13414847,21334766,12028793,84.262537136844
2018-05-06,2.838,2.9,0.1299999999999999,3.610108303249101,2.914,2.98,0.10999999999999988,0.6968641114982584,2.754,2.8,0.09999999999999964,3.7037037037036904,2.832,2.88,0.10999999999999988,1.4440433212996402,17795014,26050208,14430279,-52.18773317366188
2018-05-13,2.776,3.0,0.3900000000000001,-7.773851590106014,2.86,3.08,0.43000000000000016,-10.472972972972975,2.674,2.85,0.3500000000000001,-10.071942446043158,2.756,3.07,0.5699999999999998,-14.089347079037806,37478783,73629000,54547520,45.8530680010146
2018-05-20,2.3325,2.35,0.03000000000000025,-0.8547008547008556,2.42,2.5,0.1499999999999999,-5.9999999999999964,2.2725,2.28,0.029999999999999805,0.0,2.335,2.35,0.050000000000000266,-2.127659574468096,27636815,49756404,34999160,-70.34101580170464
2018-05-27,2.378,2.42,0.14000000000000012,4.8245614035087865,2.44,2.46,0.06999999999999984,2.510460251046027,2.34,2.37,0.11000000000000032,4.424778761061951,2.402,2.45,0.0900000000000003,3.3755274261603403,14081942,18440502,6144766,-31.038791677146317
2018-06-03,2.66,2.83,0.3799999999999999,15.510204081632645,2.782,2.99,0.41000000000000014,15.89147286821706,2.634,2.81,0.3900000000000001,16.11570247933885,2.756,2.95,0.40000000000000036,15.686274509803937,18399029,25100472,12700135,-9.822976696778133
2018-06-10,2.836,3.02,0.3599999999999999,-8.754208754208761,2.92,3.16,0.41000000000000014,-11.07594936708861,2.716,2.86,0.22999999999999998,-5.594405594405584,2.796,3.01,0.3099999999999996,-8.305647840531561,21764947,35880760,25666192,-71.53190735090338
2018-06-17,2.7439999999999998,2.82,0.20999999999999996,-3.690036900369007,2.782,2.83,0.20999999999999996,-7.420494699646642,2.616,2.75,0.3599999999999999,-10.82089552238806,2.674,2.79,0.3500000000000001,-12.544802867383515,15285673,25909444,19849083,74.76046238347324
2018-06-24,2.4379999999999997,2.57,0.22999999999999998,-4.878048780487809,2.4739999999999998,2.58,0.2200000000000002,-8.527131782945744,2.362,2.43,0.1200000000000001,-4.938271604938276,2.408,2.55,0.20999999999999996,-8.235294117647058,13112355,21283352,14255984,-59.87425374131435
2018-07-01,2.39,2.45,0.10000000000000009,3.8135593220339112,2.425,2.46,0.08000000000000007,3.361344537815129,2.35,2.39,0.08000000000000007,2.164502164502157,2.3925,2.44,0.10000000000000009,2.5641025641025665,6102557,7344543,2875874,64.35638889342665
2018-07-08,2.384,2.39,0.020000000000000018,-0.4184100418410138,2.418,2.46,0.06000000000000005,-1.6260162601626031,2.346,2.36,0.029999999999999805,0.4255319148936079,2.39,2.41,0.040000000000000036,0.4166666666666763,8077428,10753373,5418963,-28.70615628617293
2018-07-15,2.45,2.57,0.17999999999999972,3.3472803347280364,2.5380000000000003,2.66,0.22999999999999998,2.880658436213985,2.406,2.47,0.11000000000000032,1.6949152542372898,2.468,2.56,0.18000000000000016,2.9411764705882475,15712222,29466470,21734357,147.6770321385629
2018-07-22,2.418,2.45,0.06000000000000005,-2.4489795918367365,2.458,2.48,0.06000000000000005,0.0,2.37,2.41,0.10000000000000009,-1.244813278008309,2.42,2.46,0.06999999999999984,2.0746887966804906,13595766,18320702,8410238,-34.89899393267649
2018-07-29,2.42,2.45,0.08000000000000007,-2.4489795918367365,2.436,2.47,0.08000000000000007,-3.238866396761136,2.366,2.43,0.1200000000000001,-4.938271604938276,2.4,2.45,0.0900000000000003,-3.673469387755114,8404724,11625217,6832197,63.73783190121173
2018-08-05,2.404,2.45,0.0900000000000003,3.8135593220339112,2.464,2.52,0.10000000000000009,2.8571428571428505,2.364,2.41,0.08000000000000007,3.433476394849788,2.418,2.46,0.08000000000000007,2.500000000000002,12147395,15575866,6172210,-21.187316326424483
2018-08-12,2.086,2.56,0.8500000000000001,-30.923694779116474,2.152,2.65,0.8999999999999999,-33.96226415094339,1.954,2.46,0.8599999999999999,-34.55284552845528,2.0540000000000003,2.64,0.9700000000000002,-36.74242424242425,39166024,83770624,65790220,2.2383701723276075
2018-08-19,1.766,1.84,0.17000000000000015,10.179640718562883,1.82,1.87,0.1200000000000001,6.857142857142863,1.718,1.77,0.1200000000000001,3.63636363636364,1.772,1.83,0.1100000000000001,-1.1494252873563229,13343624,18230496,8706841,28.529308600558288
2018-08-26,1.75,1.8,0.08000000000000007,-1.142857142857144,1.7925,1.81,0.040000000000000036,-1.1049723756906087,1.7175,1.73,0.020000000000000018,0.5813953488372098,1.7525,1.77,0.040000000000000036,0.0,9603208,11902563,5501164,-46.218314492433265
2018-09-02,1.752,1.77,0.06000000000000005,0.5681818181818187,1.768,1.77,0.010000000000000009,0.0,1.716,1.73,0.030000000000000027,0.0,1.746,1.76,0.050000000000000044,0.0,8788403,12247015,5469674,12.389947621050792
2018-09-09,1.822,1.85,0.09000000000000008,5.113636363636368,1.8800000000000001,1.95,0.09999999999999987,5.405405405405397,1.79,1.83,0.10000000000000009,5.780346820809254,1.862,1.9,0.06999999999999984,3.260869565217382,10628704,11903672,1969248,-7.62820177526363
2018-09-16,1.954,2.01,0.13999999999999968,5.263157894736847,2.002,2.05,0.11999999999999988,3.6269430051813507,1.9,1.96,0.10999999999999988,2.150537634408592,1.97,2.02,0.1499999999999999,4.812834224598922,13297236,20698772,13113244,52.273302530819215
2018-09-23,1.8219999999999998,1.94,0.27,-13.917525773195877,1.8579999999999999,1.99,0.29000000000000004,-14.070351758793972,1.74,1.88,0.32999999999999985,-11.170212765957446,1.78,1.91,0.25,-10.994764397905758,12619160,24361014,17609169,-23.58611833920937
2018-09-30,1.664,1.69,0.050000000000000044,-2.9585798816568074,1.706,1.78,0.1200000000000001,-2.3391812865497097,1.584,1.63,0.07999999999999985,2.5806451612903247,1.618,1.66,0.09999999999999987,6.410256410256401,17049242,27975024,19254392,-52.24313405158397
2018-10-07,1.746,1.85,0.19000000000000017,4.81927710843374,1.8459999999999999,1.96,0.26,2.3529411764705905,1.674,1.79,0.16999999999999993,1.840490797546014,1.74,1.81,0.14000000000000012,0.5988023952095815,17909393,30101582,22784569,32.42358596328857
2018-10-14,1.554,1.67,0.18999999999999995,-8.982035928143707,1.57,1.68,0.1499999999999999,-8.928571428571423,1.464,1.52,0.10000000000000009,-4.635761589403978,1.522,1.56,0.07000000000000006,-3.205128205128208,17164917,29485214,21297623,-53.848379733652266
2018-10-21,1.436,1.48,0.08000000000000007,-5.405405405405411,1.464,1.49,0.08000000000000007,0.6756756756756763,1.3679999999999999,1.41,0.09999999999999987,-2.898550724637668,1.41,1.45,0.08999999999999986,-6.206896551724128,14999787,19745840,9494634,9.602441757481014
2018-10-28,1.468,1.56,0.17000000000000015,12.23021582733814,1.53,1.59,0.1200000000000001,5.333333333333338,1.44,1.51,0.13000000000000012,9.420289855072472,1.498,1.57,0.17000000000000015,12.142857142857153,13160389,16020333,8316366,-51.91131794825988
2018-11-04,1.48,1.56,0.20999999999999996,-13.461538461538458,1.492,1.58,0.20999999999999996,-13.291139240506327,1.394,1.51,0.25,-16.556291390728475,1.426,1.55,0.27,-17.419354838709676,11252636,15190895,6893270,33.856627649478014
2018-11-11,1.264,1.34,0.25,3.0769230769230798,1.37,1.44,0.1299999999999999,2.2727272727272747,1.192,1.26,0.21999999999999997,-6.349206349206355,1.284,1.36,0.14000000000000012,-0.7812500000000007,21443980,39513004,29159644,20.786285804801533
2018-11-18,1.3025,1.35,0.1100000000000001,8.870967741935493,1.35,1.39,0.06999999999999984,5.30303030303029,1.245,1.31,0.14000000000000012,11.965811965811977,1.325,1.38,0.08999999999999986,6.9767441860465,8998320,17133430,12750847,-56.150455571359615
2018-11-25,1.436,1.47,0.10999999999999988,6.617647058823518,1.466,1.48,0.040000000000000036,-1.3513513513513526,1.396,1.42,0.06999999999999984,5.185185185185173,1.444,1.48,0.050000000000000044,0.0,8611631,12036222,5776253,-20.975734744673204
2018-12-02,1.38,1.42,0.08999999999999986,-2.1126760563380302,1.415,1.44,0.040000000000000036,-2.7777777777777803,1.34,1.37,0.06000000000000005,-1.4814814814814827,1.375,1.39,0.029999999999999805,0.0,6348269,7716406,2587122,-30.80763483130759
2018-12-09,1.314,1.38,0.20999999999999996,-14.598540145985414,1.3579999999999999,1.42,0.15999999999999992,-11.267605633802813,1.258,1.37,0.2200000000000002,-14.179104477611952,1.286,1.38,0.17999999999999994,-13.043478260869561,7977220,11719317,6483944,123.84874964973842
2018-12-16,1.148,1.2,0.1299999999999999,-10.833333333333325,1.186,1.25,0.16999999999999993,-12.903225806451607,1.082,1.18,0.17999999999999994,-15.254237288135588,1.124,1.2,0.17999999999999994,-14.999999999999995,10133683,13782066,7226507,-14.60821408051049
2018-12-23,1.0175,1.05,0.08000000000000007,-1.9047619047619064,1.0475,1.08,0.050000000000000044,-2.77777777777778,0.96,0.99,0.06999999999999995,-1.010101010101011,1.0225,1.05,0.08000000000000007,-0.9523809523809532,12341074,15815914,6837989,26.41864253487702
2018-12-30,1.0825,1.12,0.10000000000000009,8.823529411764712,1.175,1.3,0.18999999999999995,13.043478260869579,1.0550000000000002,1.1,0.09000000000000008,8.910891089108917,1.145,1.28,0.21999999999999997,12.280701754385976,11484871,17343836,8646886,76.1423028772382
2019-01-06,1.286,1.33,0.10000000000000009,1.5267175572519096,1.352,1.41,0.10999999999999988,-4.255319148936159,1.24,1.3,0.10000000000000009,8.333333333333341,1.29,1.34,0.13000000000000012,7.438016528925626,13089193,28324186,22969620,-81.09542847939214
2019-01-13,1.3250000000000002,1.34,0.030000000000000027,0.7518796992481209,1.35,1.36,0.030000000000000027,1.5037593984962419,1.295,1.32,0.040000000000000036,3.1250000000000027,1.3225,1.35,0.050000000000000044,0.0,5836842,8884956,5091301,21.983153449641573
2019-01-20,1.282,1.34,0.1100000000000001,3.0769230769230798,1.316,1.35,0.07000000000000006,2.2727272727272747,1.236,1.29,0.10000000000000009,7.500000000000006,1.284,1.35,0.14000000000000012,9.0909090909091,6099810,8548668,4530420,-45.143196577525295
2019-01-27,1.304,1.32,0.040000000000000036,1.5384615384615399,1.328,1.35,0.040000000000000036,1.5151515151515165,1.264,1.29,0.06000000000000005,4.878048780487809,1.308,1.34,0.07000000000000006,3.8759689922480653,4638679,6338665,3106936,-36.907045884267426
2019-02-03,1.328,1.35,0.06000000000000005,-3.7313432835820928,1.358,1.4,0.09999999999999987,-7.1428571428571335,1.286,1.32,0.07000000000000006,-5.303030303030307,1.306,1.35,0.09000000000000008,-6.666666666666671,6764652,8536099,3342908,-33.31084760040888
2019-02-10,1.3275000000000001,1.39,0.10999999999999988,8.59374999999999,1.3725,1.4,0.07999999999999985,6.060606060606049,1.2925,1.31,0.040000000000000036,2.362204724409451,1.3375,1.38,0.07999999999999985,0.0,8400476,11360968,4808085,36.733258476712535
2019-02-17,1.28,1.33,0.1100000000000001,-6.818181818181824,1.3,1.35,0.1100000000000001,-6.766917293233088,1.232,1.28,0.08000000000000007,-5.511811023622052,1.258,1.33,0.1200000000000001,-8.270676691729332,8395471,13113057,6705484,0.12184020377138115
2019-02-24,1.408,1.58,0.3600000000000001,25.409836065573778,1.494,1.64,0.3799999999999999,30.158730158730148,1.3659999999999999,1.5,0.30000000000000004,25.000000000000004,1.424,1.57,0.33000000000000007,25.600000000000005,24329302,63422340,58761612,275.52167815843364
2019-03-03,1.6320000000000001,1.66,0.04999999999999982,0.6211180124223608,1.714,1.83,0.18000000000000016,7.0175438596491295,1.596,1.62,0.050000000000000044,3.184713375796181,1.684,1.81,0.17000000000000015,7.738095238095244,12347959,18395992,10649832,-28.80716625664982
2019-03-10,1.806,1.84,0.1200000000000001,-6.01092896174864,1.846,1.92,0.15999999999999992,-8.33333333333333,1.734,1.78,0.13000000000000012,-6.7796610169491585,1.784,1.85,0.16000000000000014,-7.650273224043723,13683606,25789060,18254682,-50.778891174739954
2019-03-17,1.644,1.7,0.16999999999999993,-9.999999999999996,1.672,1.72,0.1499999999999999,-8.187134502923971,1.5859999999999999,1.67,0.17999999999999994,-10.778443113772452,1.6059999999999999,1.7,0.17999999999999994,-10.588235294117643,7675672,14397570,9904971,56.25564695097622
2019-03-24,1.502,1.54,0.09000000000000008,-5.844155844155849,1.54,1.59,0.10000000000000009,-5.696202531645574,1.458,1.51,0.10000000000000009,-6.622516556291396,1.488,1.52,0.050000000000000044,-3.289473684210529,8148531,11646918,5836833,58.734758177385935
2019-03-31,1.45,1.46,0.050000000000000044,0.0,1.478,1.51,0.050000000000000044,-0.6756756756756763,1.414,1.46,0.07000000000000006,-1.4084507042253533,1.442,1.46,0.050000000000000044,-0.6896551724137937,6159726,8112354,3672982,82.73652219277862
2019-04-07,1.312,1.43,0.16999999999999993,-11.188811188811185,1.322,1.44,0.16999999999999993,-11.805555555555552,1.246,1.31,0.10000000000000009,-5.343511450381684,1.26,1.31,0.07000000000000006,-5.343511450381684,9566062,15691919,11320246,-59.930022613916506
2019-04-14,1.27,1.3,0.06000000000000005,2.4193548387096797,1.32,1.37,0.1100000000000001,4.761904761904766,1.2375,1.26,0.06000000000000005,5.000000000000004,1.2850000000000001,1.32,0.07000000000000006,4.0000000000000036,8176225,13085386,7251001,28.22312642348373
2019-04-21,1.32,1.36,0.06000000000000005,3.8167938931297742,1.346,1.37,0.06000000000000005,3.8167938931297742,1.284,1.32,0.06000000000000005,4.761904761904766,1.322,1.36,0.06000000000000005,2.3076923076923097,5661722,8000110,3300170,10.361037972632134
2019-04-28,1.32,1.34,0.040000000000000036,-2.985074626865674,1.344,1.37,0.050000000000000044,-3.6496350364963535,1.298,1.31,0.020000000000000018,0.7751937984496131,1.332,1.37,0.07000000000000006,-5.1094890510948945,5670702,9903355,5950697,-52.43765370422448
2019-05-05,1.278,1.31,0.07000000000000006,-4.615384615384619,1.298,1.33,0.08000000000000007,-4.580152671755729,1.222,1.26,0.13000000000000012,-8.870967741935493,1.264,1.32,0.1200000000000001,-4.761904761904766,7357453,10987516,5345940,49.59576865495662
2019-05-12,1.202,1.24,0.09000000000000008,-4.958677685950418,1.232,1.26,0.09000000000000008,-7.142857142857149,1.154,1.21,0.15999999999999992,-12.499999999999993,1.196,1.26,0.1200000000000001,-8.730158730158738,10233903,19103050,14756080,339.45667902009905
2019-05-19,1.0075,1.06,0.13,-11.428571428571429,1.0275,1.08,0.14000000000000012,-12.962962962962974,0.9525,1.02,0.14,-10.784313725490193,0.98,1.07,0.16000000000000003,-13.08411214953271,12782759,20727300,13491455,-48.73316265276849
2019-05-26,0.87,0.91,0.08000000000000007,-6.593406593406599,0.906,0.95,0.05999999999999994,-6.315789473684205,0.84,0.9,0.09999999999999998,-6.666666666666672,0.868,0.9,0.07000000000000006,-2.222222222222224,10584258,15934473,8563147,-20.146439114218264
2019-06-02,0.976,1.03,0.16000000000000003,14.942528735632184,1.026,1.03,0.010000000000000009,0.0,0.946,0.98,0.12,13.953488372093023,1.012,1.03,0.040000000000000036,-0.9708737864077678,9012059,11192703,4696009,-30.75674392503759
2019-06-09,1.08,1.13,0.09999999999999987,7.619047619047604,1.13,1.17,0.08999999999999986,6.363636363636348,1.062,1.11,0.10000000000000009,9.90099009900991,1.092,1.13,0.09999999999999987,8.73786407766991,7455431,17693156,14125000,-66.73353809800807
2019-06-16,1.192,1.23,0.10000000000000009,7.079646017699122,1.22,1.25,0.08000000000000007,4.273504273504278,1.14,1.18,0.09999999999999987,-3.5714285714285743,1.178,1.22,0.1299999999999999,-6.837606837606825,9440094,15316316,8110122,-7.69611294023132
2019-06-23,1.114,1.17,0.09999999999999987,7.339449541284389,1.142,1.19,0.08999999999999986,8.181818181818167,1.084,1.15,0.09999999999999987,9.52380952380951,1.1239999999999999,1.17,0.09999999999999987,9.34579439252335,5824662,8807287,4638731,-15.220126758291832
2019-06-30,1.1225,1.15,0.05999999999999983,0.0,1.16,1.18,0.040000000000000036,1.7241379310344844,1.095,1.13,0.04999999999999982,3.6697247706421843,1.1325,1.16,0.04999999999999982,3.6036036036035863,3840846,5624732,2791132,-27.29079167231179
2019-07-07,1.14,1.16,0.030000000000000027,2.654867256637171,1.168,1.18,0.030000000000000027,1.7241379310344844,1.1280000000000001,1.15,0.039999999999999813,1.7857142857142674,1.144,1.16,0.030000000000000027,1.7699115044247804,3178843,4840046,2477286,-5.00504975780461
2019-07-14,1.062,1.14,0.19999999999999996,-17.543859649122805,1.076,1.17,0.22999999999999998,-19.65811965811966,1.004,1.13,0.31999999999999984,-28.31858407079645,1.016,1.14,0.31999999999999995,-28.07017543859649,10016970,22407502,20971256,594.7184097271034
2019-07-21,0.822,0.85,0.05999999999999994,-2.409638554216856,0.842,0.87,0.05999999999999994,-3.5714285714285614,0.774,0.81,0.06000000000000005,-3.8461538461538494,0.798,0.84,0.08999999999999997,-5.06329113924051,14980597,18205124,6959729,-26.854247188868364
2019-07-28,0.76,0.8,0.08000000000000007,-4.0000000000000036,0.778,0.82,0.08999999999999997,-8.750000000000007,0.716,0.79,0.14,-9.722222222222214,0.742,0.8,0.12,-13.92405063291139,10748592,16010590,8430652,47.11996973735527
2019-08-04,0.65,0.68,0.07000000000000006,-10.294117647058831,0.66,0.69,0.07999999999999996,-10.294117647058831,0.608,0.63,0.050000000000000044,-4.9180327868852505,0.634,0.69,0.09999999999999998,-9.230769230769239,7235561,8413171,2902095,-32.47794322148424
2019-08-11,0.598,0.64,0.07000000000000006,3.3898305084745797,0.622,0.65,0.07000000000000006,-3.1250000000000027,0.554,0.59,0.05999999999999994,11.32075471698112,0.588,0.6,0.030000000000000027,-1.6666666666666683,11724180,15131997,7914294,-52.30171536512993
2019-08-18,0.614,0.65,0.08000000000000007,-10.937500000000009,0.632,0.68,0.09000000000000008,-11.764705882352951,0.576,0.6,0.04999999999999993,-8.333333333333321,0.582,0.61,0.05999999999999994,-6.557377049180334,10678913,12393032,2769847,-15.159317521600425
2019-08-25,0.6525,0.77,0.20000000000000007,30.508474576271194,0.725,0.83,0.22999999999999998,36.666666666666664,0.63,0.71,0.1499999999999999,26.785714285714267,0.6725,0.74,0.16000000000000003,27.586206896551733,18467279,36816040,26494851,41.7505095585402
2019-09-01,0.76,0.79,0.06000000000000005,3.947368421052635,0.788,0.85,0.09999999999999998,11.84210526315789,0.732,0.78,0.09000000000000008,13.043478260869577,0.76,0.85,0.14,19.71830985915493,8640735,11900179,5080938,74.50884929862428
2019-09-08,1.052,1.25,0.38,12.643678160919539,1.122,1.26,0.28,-3.921568627450984,0.96,1.04,0.18000000000000005,5.813953488372098,1.056,1.25,0.31000000000000005,-6.930693069306937,25522865,39040120,26686813,-55.721885583579144
2019-09-15,0.894,0.97,0.13,-3.092783505154642,0.9259999999999999,0.97,0.10999999999999999,-2.061855670103095,0.828,0.86,0.05999999999999994,2.380952380952383,0.878,0.95,0.1399999999999999,1.1235955056179785,16870375,27813062,17352563,-42.11091926352664
2019-09-22,0.886,0.9,0.050000000000000044,0.0,0.904,0.92,0.040000000000000036,-1.0869565217391313,0.85,0.88,0.050000000000000044,4.761904761904766,0.874,0.9,0.06000000000000005,5.952380952380958,7259888,10231951,5315700,-51.95196888648118
2019-09-29,0.904,0.94,0.07999999999999996,2.1978021978021998,0.952,1.03,0.14,10.752688172043008,0.88,0.93,0.08000000000000007,8.139534883720938,0.924,1.01,0.15000000000000002,17.44186046511628,7146963,9972019,4979212,13.359864250343392
2019-10-06,0.99,1.0,0.020000000000000018,2.040816326530614,1.014,1.03,0.030000000000000027,2.0000000000000018,0.966,0.98,0.030000000000000027,3.1578947368421084,0.982,1.0,0.040000000000000036,3.125000000000003,5026743,7171198,4427375,-51.67980406840006
2019-10-13,1.01,1.03,0.040000000000000036,2.020202020202022,1.034,1.06,0.040000000000000036,-1.9230769230769247,0.988,1.0,0.020000000000000018,-1.010101010101011,1.012,1.02,0.020000000000000018,0.990099009900991,4401143,6564192,3623813,-11.222073538928809
2019-10-20,1.036,1.06,0.050000000000000044,0.990099009900991,1.074,1.1,0.050000000000000044,-2.77777777777778,1.018,1.05,0.06000000000000005,2.020202020202022,1.044,1.07,0.06000000000000005,-4.672897196261686,5621324,7438982,4667724,-59.551042313902855
2019-10-27,1.012,1.03,0.030000000000000027,1.980198019801982,1.036,1.06,0.050000000000000044,1.9230769230769247,0.992,1.01,0.06000000000000005,1.0000000000000009,1.016,1.03,0.030000000000000027,-1.9417475728155356,4848634,6554244,3424503,109.41809561877484
2019-11-03,1.026,1.05,0.040000000000000036,0.990099009900991,1.064,1.1,0.050000000000000044,3.7735849056603805,1.014,1.02,0.020000000000000018,0.990099009900991,1.044,1.08,0.06000000000000005,2.8571428571428594,6852971,15513522,12619055,122.00225472173591
2019-11-10,1.138,1.23,0.16999999999999993,8.490566037735835,1.176,1.23,0.08000000000000007,1.7391304347826104,1.078,1.14,0.08999999999999986,0.0,1.112,1.17,0.10999999999999988,-7.01754385964911,13774192,28509204,19526152,-14.719465104999705
2019-11-17,1.092,1.14,0.07999999999999985,3.7735849056603805,1.134,1.17,0.06999999999999984,6.363636363636348,1.056,1.09,0.08000000000000007,7.920792079207928,1.102,1.15,0.07999999999999985,7.476635514018677,7595925,8827926,2587725,37.29361655537257
2019-11-24,1.1524999999999999,1.18,0.050000000000000044,0.0,1.1749999999999998,1.2,0.050000000000000044,-4.1666666666666705,1.1175000000000002,1.15,0.05999999999999983,-5.217391304347812,1.1275,1.17,0.06999999999999984,-5.98290598290597,6010414,7636646,4895378,-18.15450527826247
2019-12-01,1.112,1.13,0.029999999999999805,-0.9009009009009016,1.154,1.17,0.030000000000000027,1.7543859649122824,1.098,1.12,0.040000000000000036,0.9174311926605512,1.128,1.14,0.039999999999999813,0.8849557522123902,7020432,11246041,7774378,44.35395947129661
2019-12-08,1.138,1.17,0.05999999999999983,-3.4782608695652013,1.154,1.17,0.040000000000000036,-3.418803418803422,1.112,1.14,0.04999999999999982,-4.385964912280687,1.128,1.17,0.06999999999999984,-5.98290598290597,4269805,5263501,2029445,62.75231474037555
2019-12-15,1.078,1.1,0.06000000000000005,-1.8181818181818197,1.1,1.11,0.020000000000000018,0.0,1.052,1.07,0.030000000000000027,2.8846153846153872,1.078,1.1,0.040000000000000036,3.7735849056603805,7317868,10552249,6879028,-45.29399372588725
2019-12-22,1.1175,1.14,0.039999999999999813,2.7272727272727093,1.1375,1.15,0.039999999999999813,2.702702702702685,1.1,1.12,0.040000000000000036,1.8518518518518534,1.125,1.15,0.04999999999999982,0.9090909090909098,5007141,6565711,3618892,70.04417305575944
