Date,CZZ_Open_average,CZZ_Open_max,CZZ_Open_volatility,CZZ_Open_change,CZZ_High_average,CZZ_High_max,CZZ_High_volatility,CZZ_High_change,CZZ_Low_average,CZZ_Low_max,CZZ_Low_volatility,CZZ_Low_change,CZZ_Close_average,CZZ_Close_max,CZZ_Close_volatility,CZZ_Close_change,CZZ_Volume_average,CZZ_Volume_max,CZZ_Volume_volatility,CZZ_Volume_change
2018-01-14,10.52,10.66,0.25,0.25,10.654,10.72,0.16000000000000014,0.10000000000000142,10.466,10.57,0.1899999999999995,0.129999999999999,10.52,10.6,0.17999999999999972,0.16999999999999993,720714,1044856,545687,-464375
2018-01-21,10.959999999999999,11.44,0.9199999999999999,0.9199999999999999,11.184000000000001,11.66,1.0899999999999999,1.0899999999999999,10.790000000000001,11.2,0.8899999999999988,0.8899999999999988,11.05,11.53,1.0899999999999999,0.8100000000000005,880736,1145059,531602,531602
2018-01-28,11.292,11.43,0.33000000000000007,-0.09999999999999964,11.458,11.72,0.5099999999999998,0.25,11.092,11.39,0.5400000000000009,0.08000000000000007,11.292,11.61,0.5599999999999987,-0.09999999999999964,1133342,1314044,321857,148645
2018-02-04,10.872,11.23,0.7300000000000004,0.46000000000000085,11.126,11.47,0.6300000000000008,-0.4800000000000004,10.578,11.0,0.6999999999999993,0.27999999999999936,10.882,11.32,0.8100000000000005,-0.5300000000000011,1110358,1762674,1277877,-813435
2018-02-11,10.795,11.02,0.4399999999999995,0.15999999999999837,10.9725,11.02,0.1399999999999988,0.09999999999999964,10.682500000000001,10.8,0.28000000000000114,0.129999999999999,10.852500000000001,10.96,0.25,0.129999999999999,489136,624842,330574,124023
2018-02-18,11.338,11.7,1.0299999999999994,0.7300000000000004,11.702,11.89,0.4299999999999997,0.3099999999999987,11.206,11.38,0.7100000000000009,0.7100000000000009,11.518,11.72,0.41000000000000014,0.3800000000000008,1729256,1962153,685067,-121003
2018-02-25,11.512,11.75,0.4499999999999993,-0.1899999999999995,11.706,11.84,0.2400000000000002,-0.11999999999999922,11.274000000000001,11.55,0.5100000000000016,-0.16999999999999993,11.458,11.61,0.3899999999999988,-0.10999999999999943,1539591,2647159,1708524,-38382
2018-03-04,11.626,11.69,0.15000000000000036,-0.019999999999999574,11.7,11.88,0.3000000000000007,-0.26000000000000156,11.394,11.56,0.2900000000000009,-0.2900000000000009,11.574,11.76,0.35999999999999943,-0.35999999999999943,1008219,1225472,439434,-259620
2018-03-11,11.12,11.43,0.6400000000000006,-0.6400000000000006,11.176,11.45,0.5499999999999989,-0.5499999999999989,10.9,11.21,0.5300000000000011,-0.5100000000000016,11.018,11.29,0.48999999999999844,-0.3999999999999986,1030860,1424217,727029,-10837
2018-03-18,10.986,11.1,0.1899999999999995,0.03999999999999915,11.116,11.23,0.23000000000000043,0.05000000000000071,10.808,10.96,0.26000000000000156,-0.08000000000000007,10.954,11.21,0.45000000000000107,-0.02999999999999936,888529,1250408,611373,-29212
2018-03-25,10.469999999999999,10.85,0.6500000000000004,-0.4599999999999991,10.5475,10.85,0.41999999999999993,-0.41999999999999993,10.2025,10.44,0.33000000000000007,-0.33000000000000007,10.32,10.48,0.2900000000000009,-0.2599999999999998,865056,1181168,626130,-151188
2018-04-01,10.318,10.51,0.5199999999999996,0.20999999999999908,10.504,10.75,0.5899999999999999,0.33999999999999986,10.222,10.5,0.6999999999999993,0.4299999999999997,10.394,10.6,0.4599999999999991,0.41999999999999993,1031570,1262995,547418,534709
2018-04-08,10.594,10.81,0.41000000000000014,-0.2599999999999998,10.728,10.96,0.5500000000000007,-0.3000000000000007,10.41,10.64,0.45000000000000107,-0.28000000000000114,10.52,10.78,0.5199999999999996,-0.2599999999999998,955143,1605298,1032757,-125542
2018-04-15,10.366,10.64,0.5600000000000005,-0.17999999999999972,10.46,10.72,0.5899999999999999,-0.2599999999999998,10.178,10.42,0.6099999999999994,-0.379999999999999,10.238,10.56,0.7300000000000004,-0.4499999999999993,813434,1067823,504894,-12020
2018-04-22,10.024000000000001,10.13,0.28000000000000114,0.07000000000000028,10.168,10.25,0.14000000000000057,0.0,9.922,9.99,0.17999999999999972,0.08000000000000007,10.076,10.13,0.08000000000000007,0.02999999999999936,766126,1446247,945399,-945399
2018-04-29,9.734,10.04,0.6399999999999988,-0.6399999999999988,9.858,10.08,0.4399999999999995,-0.3800000000000008,9.62,9.85,0.4499999999999993,-0.4499999999999993,9.692,9.9,0.34999999999999964,-0.33000000000000007,826971,1139316,559969,-146295
2018-05-06,9.74,9.88,0.40000000000000036,0.29999999999999893,9.87,10.03,0.33999999999999986,0.20000000000000107,9.574,9.73,0.41999999999999993,0.34999999999999964,9.754,9.84,0.17999999999999972,0.14000000000000057,834114,1394629,814228,-253924
2018-05-13,9.686,9.83,0.33000000000000007,0.13000000000000078,9.884,9.97,0.33000000000000007,0.049999999999998934,9.592,9.69,0.2400000000000002,0.1399999999999988,9.736,9.83,0.1999999999999993,-0.08999999999999986,1249250,1865707,1012038,-228686
2018-05-20,9.76,9.85,0.20999999999999908,-0.20999999999999908,9.96,10.14,0.39000000000000057,-0.39000000000000057,9.645,9.81,0.3100000000000005,-0.2900000000000009,9.8375,10.06,0.4800000000000004,-0.4800000000000004,1060739,1144703,193241,193241
2018-05-27,9.054,9.18,0.2699999999999996,-0.14000000000000057,9.148,9.43,0.4399999999999995,-0.35999999999999943,8.856,9.04,0.27999999999999936,-0.23999999999999844,8.932,9.06,0.21000000000000085,-0.16999999999999993,1221146,1892566,1088576,-628940
2018-06-03,8.588,8.8,0.47000000000000064,-0.4399999999999995,8.686,8.93,0.5,-0.5,8.374,8.76,0.7200000000000006,-0.4800000000000004,8.475999999999999,8.82,0.5899999999999999,-0.5300000000000011,2040255,3462538,2278676,241901
2018-06-10,8.182,8.47,0.6700000000000008,-0.5000000000000009,8.288,8.55,0.5200000000000014,-0.47000000000000064,7.997999999999999,8.2,0.4299999999999997,-0.4299999999999997,8.11,8.51,0.6499999999999995,-0.6399999999999997,1548494,2143136,1059447,-1059447
2018-06-17,7.894,8.0,0.2400000000000002,0.20000000000000018,7.994,8.1,0.15999999999999925,0.03000000000000025,7.726,7.8,0.13999999999999968,0.040000000000000036,7.886,7.97,0.23999999999999932,-0.03000000000000025,1010679,1284099,560729,-85403
2018-06-24,7.756,7.91,0.3799999999999999,-0.3799999999999999,7.844,8.04,0.33999999999999897,-0.25,7.640000000000001,7.74,0.2400000000000002,-0.2400000000000002,7.718,7.94,0.34000000000000075,-0.34000000000000075,764969,924535,317376,-12611
2018-07-01,7.6125,7.73,0.28000000000000025,0.0600000000000005,7.805,7.89,0.16999999999999993,0.05999999999999961,7.545,7.73,0.3100000000000005,0.13000000000000078,7.6775,7.83,0.33000000000000007,0.1299999999999999,621071,856032,503240,161357
2018-07-08,7.9399999999999995,8.2,0.5199999999999996,0.379999999999999,8.091999999999999,8.27,0.4299999999999997,0.41999999999999993,7.788,8.01,0.4299999999999997,0.33000000000000007,7.982,8.21,0.46000000000000085,0.23000000000000043,1097267,1657809,1062355,-1062355
2018-07-15,8.2,8.35,0.34999999999999964,0.2699999999999996,8.334,8.53,0.29999999999999893,0.040000000000000924,8.008,8.25,0.46999999999999975,-0.1299999999999999,8.22,8.32,0.21000000000000085,-0.15000000000000036,940253,1258463,601383,-156942
2018-07-22,8.372,8.55,0.33999999999999986,0.08999999999999986,8.504,8.57,0.15000000000000036,0.08000000000000007,8.26,8.37,0.25,0.1800000000000015,8.41,8.52,0.25,0.15000000000000036,761316,932086,367009,-321225
2018-07-29,8.192,8.43,0.379999999999999,0.129999999999999,8.358,8.57,0.41999999999999993,0.21000000000000085,8.076,8.24,0.27000000000000046,0.17999999999999972,8.196,8.46,0.3800000000000008,0.17999999999999972,827172,1055112,416278,-416278
2018-08-05,7.9399999999999995,8.29,0.9399999999999995,-0.9299999999999997,8.024,8.52,1.1499999999999995,-1.1499999999999995,7.68,8.24,1.1800000000000006,-1.1800000000000006,7.79,8.28,1.0399999999999991,-1.0399999999999991,1372749,2139791,1651172,1466540
2018-08-12,7.152,7.31,0.3899999999999997,-0.3899999999999997,7.254,7.47,0.41000000000000014,-0.41000000000000014,7.036,7.24,0.3600000000000003,-0.3600000000000003,7.112,7.36,0.41999999999999993,-0.3600000000000003,726161,837053,309861,-309861
2018-08-19,6.846,6.98,0.28000000000000025,-0.28000000000000025,6.966,7.13,0.3099999999999996,-0.16000000000000014,6.682,6.88,0.2999999999999998,-0.17999999999999972,6.798,6.94,0.3000000000000007,-0.04999999999999982,1265407,1766669,962038,299404
2018-08-26,6.72,6.83,0.27000000000000046,-0.25,6.8125,6.88,0.16000000000000014,-0.10000000000000053,6.575,6.66,0.16000000000000014,-0.16000000000000014,6.6775,6.86,0.3000000000000007,-0.0699999999999994,789186,903487,228189,177695
2018-09-02,6.506,6.55,0.1299999999999999,-0.019999999999999574,6.572,6.61,0.07000000000000028,0.040000000000000036,6.376,6.43,0.08999999999999986,-0.0699999999999994,6.49,6.55,0.16999999999999993,-0.10000000000000053,1352367,1494128,260726,95212
2018-09-09,6.3340000000000005,6.37,0.08000000000000007,0.040000000000000036,6.524,6.84,0.4900000000000002,0.4900000000000002,6.264,6.35,0.13999999999999968,0.13999999999999968,6.372,6.6,0.33999999999999986,0.33999999999999986,1318204,2538970,1714477,1416622
2018-09-16,6.908,7.15,0.5500000000000007,0.5500000000000007,7.066,7.28,0.5,0.5,6.858,7.04,0.4900000000000002,0.4900000000000002,6.984,7.13,0.3600000000000003,0.3000000000000007,906572,1021865,247310,-158335
2018-09-23,6.958,7.07,0.3000000000000007,-0.2600000000000007,7.04,7.22,0.35999999999999943,-0.23999999999999932,6.85,7.0,0.3200000000000003,-0.22000000000000064,6.89,7.05,0.34999999999999964,-0.34999999999999964,740098,992262,476026,-106405
2018-09-30,7.206,7.5,0.71,0.71,7.392,7.78,0.6299999999999999,0.6299999999999999,7.07,7.33,0.54,0.54,7.278,7.67,0.5499999999999998,0.5499999999999998,1076660,1705504,927591,839690
2018-10-07,7.512,7.68,0.47999999999999954,-0.4399999999999995,7.624,7.78,0.35000000000000053,-0.35000000000000053,7.35,7.56,0.4499999999999993,-0.4499999999999993,7.45,7.77,0.5499999999999998,-0.4299999999999997,1296082,1944882,1194391,-1194391
2018-10-14,7.78,8.24,0.79,0.79,8.014,8.34,0.7599999999999998,0.7599999999999998,7.69,8.03,0.669999999999999,0.669999999999999,7.94,8.25,0.6900000000000004,0.6900000000000004,1182860,1705374,995518,341805
2018-10-21,8.298,8.62,0.46999999999999886,0.46999999999999886,8.475999999999999,8.65,0.39000000000000057,0.39000000000000057,8.102,8.18,0.16999999999999993,0.05000000000000071,8.244,8.45,0.3199999999999985,-0.049999999999998934,1222159,2044742,1249719,-125457
2018-10-28,8.424,8.62,0.4499999999999993,0.4499999999999993,8.594,8.95,0.5599999999999987,0.5599999999999987,8.274000000000001,8.55,0.5200000000000014,0.5200000000000014,8.514,8.8,0.5200000000000014,0.5200000000000014,1462669,2422683,1795800,1056127
2018-11-04,8.316,8.75,0.75,-0.75,8.448,8.91,0.8100000000000005,-0.8100000000000005,8.054,8.49,0.75,-0.75,8.228,8.72,0.9600000000000009,-0.9600000000000009,1584523,2667668,1700522,-31570
2018-11-11,7.758,7.88,0.21999999999999975,0.17999999999999972,7.906,8.01,0.2599999999999998,0.20000000000000018,7.628,7.76,0.3199999999999994,0.21999999999999975,7.76,7.93,0.3700000000000001,0.1800000000000006,1345933,2462191,1960502,-1547824
2018-11-18,7.6325,7.68,0.16999999999999993,-0.009999999999999787,7.745,7.82,0.15000000000000036,-0.009999999999999787,7.425,7.61,0.35000000000000053,-0.1299999999999999,7.57,7.79,0.41000000000000014,-0.040000000000000036,1037771,1456385,749355,508454
2018-11-25,8.192,8.96,1.5100000000000007,1.5100000000000007,8.362,9.0,1.25,1.2200000000000006,8.046,8.67,1.2199999999999998,1.2199999999999998,8.292,8.89,1.2000000000000002,1.1799999999999988,1918335,3286084,2438392,1952062
2018-12-02,8.6675,8.87,0.4399999999999995,-0.4399999999999995,8.795,8.99,0.4299999999999997,-0.4299999999999997,8.415000000000001,8.65,0.41000000000000014,-0.33999999999999986,8.5675,8.71,0.33000000000000007,-0.28999999999999915,1344231,1747145,788172,-573378
2018-12-09,8.48,8.54,0.11999999999999922,-0.0600000000000005,8.574,8.65,0.11000000000000121,0.010000000000001563,8.34,8.47,0.28000000000000114,-0.02000000000000135,8.43,8.55,0.3500000000000014,-0.25,1112273,1477652,662358,201767
2018-12-16,8.232,8.36,0.20999999999999908,-0.049999999999998934,8.398,8.54,0.2599999999999998,-0.11000000000000121,8.126,8.25,0.21000000000000085,-0.16000000000000014,8.204,8.29,0.15999999999999837,-0.0600000000000005,1730346,2638759,2200747,-639746
2018-12-23,8.54,8.82,0.6099999999999994,0.6099999999999994,8.81,8.96,0.3100000000000005,0.17999999999999972,8.4875,8.74,0.5299999999999994,0.41999999999999993,8.7325,8.95,0.47999999999999865,0.33000000000000007,1939388,2380243,952473,361634
2018-12-30,9.3025,9.76,0.9199999999999999,0.9199999999999999,9.594999999999999,9.97,0.6800000000000015,0.6800000000000015,9.045,9.31,0.47000000000000064,0.23000000000000043,9.39,9.76,0.5800000000000001,0.10999999999999943,2541967,3414582,1408750,953669
2019-01-06,9.74,10.07,0.7400000000000002,0.7400000000000002,9.972,10.22,0.7200000000000006,0.7200000000000006,9.642,10.0,0.7300000000000004,0.7300000000000004,9.911999999999999,10.11,0.6600000000000001,0.6400000000000006,2164114,2899989,1690983,-934418
2019-01-13,10.3125,10.56,0.5099999999999998,0.5099999999999998,10.515,10.74,0.5899999999999999,0.4499999999999993,10.125,10.39,0.6000000000000014,0.6000000000000014,10.365,10.58,0.7200000000000006,0.6799999999999997,1819456,2973459,1821602,-118056
2019-01-20,10.624,10.84,0.34999999999999964,0.17999999999999972,10.814,10.94,0.22999999999999865,-0.08999999999999986,10.53,10.81,0.45000000000000107,0.08999999999999986,10.664,10.86,0.3999999999999986,0.049999999999998934,1185220,2014778,1284879,-1084156
2019-01-27,10.846,10.92,0.2400000000000002,0.1899999999999995,10.97,11.11,0.379999999999999,0.379999999999999,10.629999999999999,10.79,0.3699999999999992,0.2699999999999996,10.894,11.07,0.4299999999999997,0.4299999999999997,1072433,1858359,1105587,-117818
2019-02-03,10.95,11.03,0.129999999999999,-0.08000000000000007,11.016,11.15,0.20000000000000107,-0.20000000000000107,10.826,10.94,0.20999999999999908,-0.129999999999999,10.94,11.08,0.2400000000000002,-0.2400000000000002,683030,993678,579447,-579447
2019-02-10,10.885,10.96,0.21000000000000085,-0.030000000000001137,11.040000000000001,11.28,0.3199999999999985,0.3199999999999985,10.8075,10.93,0.2699999999999996,0.08000000000000007,10.99,11.24,0.3800000000000008,0.3200000000000003,966818,1223970,511671,500538
2019-02-17,11.540000000000001,11.71,0.3600000000000012,0.28000000000000114,11.722,11.89,0.2900000000000009,-0.11999999999999922,11.358,11.59,0.39000000000000057,0.2400000000000002,11.582,11.73,0.33000000000000007,-0.22000000000000064,1000983,1589086,1129744,-1129744
2019-02-24,11.42,11.58,0.5099999999999998,-0.41000000000000014,11.52,11.68,0.4399999999999995,-0.34999999999999964,11.274,11.45,0.4499999999999993,-0.3999999999999986,11.388,11.6,0.5199999999999996,-0.3200000000000003,652389,967051,485076,485076
2019-03-03,11.032,11.28,0.4900000000000002,-0.2900000000000009,11.226,11.56,0.6600000000000001,0.16999999999999993,10.862,11.12,0.5,-0.16999999999999993,11.102,11.54,0.6899999999999995,0.23999999999999844,902511,1267908,657306,89188
2019-03-10,11.534,11.67,0.3100000000000005,0.02999999999999936,11.756,12.16,0.5999999999999996,0.41000000000000014,11.438,11.63,0.3100000000000005,0.08000000000000007,11.62,12.13,0.7600000000000016,0.5400000000000009,1393291,2922332,2208351,545085
2019-03-17,12.43,12.9,0.8900000000000006,-0.120000000000001,12.752,13.18,1.0299999999999994,-0.3100000000000005,12.25,12.83,0.9499999999999993,-0.25,12.482,13.03,0.9900000000000002,-0.3600000000000012,1474203,2029743,1114316,-534534
2019-03-24,11.7,12.16,0.8000000000000007,-0.41000000000000014,11.86,12.22,0.6000000000000014,-0.370000000000001,11.502,11.84,0.6899999999999995,-0.2699999999999996,11.604,11.89,0.46000000000000085,-0.22000000000000064,1198404,1548818,788003,706723
2019-03-31,11.996,12.55,0.8900000000000006,0.8500000000000014,12.274000000000001,12.72,1.0200000000000014,1.0200000000000014,11.886,12.3,0.8000000000000007,0.8000000000000007,12.182,12.64,1.0500000000000007,1.0500000000000007,941341,1194932,417979,-252338
2019-04-07,12.474,12.65,0.41999999999999993,-0.29999999999999893,12.578,12.74,0.45000000000000107,-0.34000000000000163,12.268,12.43,0.29999999999999893,-0.2599999999999998,12.434,12.72,0.5500000000000007,-0.27999999999999936,585495,777242,407468,-209763
2019-04-14,12.3225,12.46,0.25,0.15999999999999837,12.48,12.54,0.09999999999999964,0.05000000000000071,12.175,12.24,0.13000000000000078,0.11000000000000121,12.3,12.36,0.1399999999999988,-0.08000000000000007,803462,1093091,551336,551336
2019-04-21,12.15,12.33,0.4800000000000004,-0.09999999999999964,12.308,12.48,0.28000000000000114,-0.11000000000000121,11.934000000000001,12.18,0.46999999999999886,-0.049999999999998934,12.132,12.25,0.33000000000000007,0.0,600804,1085880,791213,-254987
2019-04-28,12.08,12.24,0.41999999999999993,-0.20000000000000107,12.258,12.34,0.2400000000000002,-0.05000000000000071,11.926,12.13,0.46000000000000085,-0.16000000000000014,12.054,12.22,0.3600000000000012,-0.23000000000000043,432680,617996,349054,-291802
2019-05-05,11.73,11.84,0.3200000000000003,-0.2599999999999998,11.848,11.96,0.2900000000000009,-0.22000000000000064,11.526,11.76,0.5700000000000003,-0.4800000000000004,11.692,11.82,0.45000000000000107,-0.3500000000000014,665970,1250738,850148,-97497
2019-05-12,11.292,11.54,0.629999999999999,-0.4800000000000004,11.568,11.8,0.620000000000001,-0.620000000000001,11.148,11.37,0.5399999999999991,-0.5199999999999996,11.31,11.66,0.6899999999999995,-0.6699999999999999,780355,1026975,694653,90127
2019-05-19,11.434999999999999,11.78,0.7400000000000002,0.7400000000000002,11.74,11.88,0.4300000000000015,0.4300000000000015,11.3625,11.6,0.629999999999999,0.629999999999999,11.6,11.68,0.27999999999999936,0.2599999999999998,683831,895687,373377,-373377
2019-05-26,12.192,12.75,1.0399999999999991,1.0399999999999991,12.538,12.99,1.1600000000000001,1.1600000000000001,12.098,12.57,1.0500000000000007,1.0500000000000007,12.364,12.63,0.9199999999999999,0.9199999999999999,814235,1417893,995090,995090
2019-06-02,12.856,13.18,0.6500000000000004,0.6500000000000004,13.161999999999999,13.4,0.45000000000000107,0.17999999999999972,12.709999999999999,12.95,0.41999999999999993,0.41999999999999993,12.952,13.18,0.4299999999999997,0.11000000000000121,1022597,1493762,933028,-739460
2019-06-09,13.06,13.19,0.25,0.02999999999999936,13.27,13.42,0.25,0.16000000000000014,12.892,13.04,0.3099999999999987,0.1399999999999988,13.058,13.17,0.2699999999999996,-0.02000000000000135,693124,962979,615916,-341024
2019-06-16,13.104000000000001,13.3,0.3500000000000014,-0.33000000000000007,13.306,13.49,0.3800000000000008,-0.14000000000000057,12.77,13.03,0.8300000000000001,0.7300000000000004,13.040000000000001,13.24,0.34999999999999964,0.3200000000000003,1012402,1948401,1604159,-1346507
2019-06-23,13.212,13.49,0.4299999999999997,0.3100000000000005,13.414,13.74,0.5199999999999996,0.4299999999999997,13.036,13.25,0.46000000000000085,0.2599999999999998,13.206,13.36,0.28999999999999915,0.21999999999999886,652237,1221051,909836,676550
2019-06-30,13.5125,13.85,0.5299999999999994,0.5299999999999994,13.77,14.0,0.4900000000000002,0.4900000000000002,13.3775,13.74,0.5400000000000009,0.5,13.595,13.84,0.5899999999999999,0.379999999999999,732806,1230833,888241,-83773
2019-07-07,14.28,14.59,0.8300000000000001,0.8300000000000001,14.554,14.78,0.6199999999999992,0.4900000000000002,14.124,14.42,0.7599999999999998,0.5500000000000007,14.358,14.52,0.4900000000000002,0.40000000000000036,911796,1392384,956201,-776594
2019-07-14,14.364,14.49,0.27999999999999936,0.05000000000000071,14.491999999999999,14.67,0.40000000000000036,0.16999999999999993,14.202,14.43,0.4399999999999995,0.3100000000000005,14.356,14.54,0.35999999999999943,0.28999999999999915,598253,737962,234631,64564
2019-07-21,14.528,14.71,0.4400000000000013,-0.08999999999999986,14.668000000000001,14.72,0.11000000000000121,-0.040000000000000924,14.204,14.41,0.34999999999999964,-0.2599999999999998,14.501999999999999,14.69,0.4299999999999997,-0.07000000000000028,610222,832824,375383,305529
2019-07-28,14.436,14.68,0.6699999999999999,-0.40000000000000036,14.61,14.99,0.9800000000000004,-0.7000000000000011,14.107999999999999,14.45,1.129999999999999,-1.0399999999999991,14.324,14.67,1.1500000000000004,-1.1400000000000006,786410,1052079,645731,645731
2019-08-04,13.894,14.27,0.7699999999999996,0.4299999999999997,14.235999999999999,14.62,0.8300000000000001,0.25,13.654,14.07,0.7300000000000004,-0.10999999999999943,13.984,14.39,0.7300000000000004,0.08999999999999986,1095153,1898553,1413835,74948
2019-08-11,13.49,13.75,0.6400000000000006,-0.009999999999999787,13.72,14.1,0.7899999999999991,-0.1399999999999988,13.18,13.71,1.1700000000000017,0.3200000000000003,13.532,13.9,0.8300000000000001,-0.13000000000000078,1053660,1553437,857856,-727484
2019-08-18,13.774,14.2,0.8300000000000001,-0.40000000000000036,13.884,14.22,0.7800000000000011,-0.4900000000000002,13.388,13.8,1.0,-0.9100000000000001,13.572,14.19,1.3399999999999999,-1.0,760697,920583,313766,-313766
2019-08-25,13.5425,13.84,0.879999999999999,0.7899999999999991,13.715,14.09,0.9100000000000001,0.9100000000000001,13.22,13.65,1.1100000000000012,1.1100000000000012,13.504999999999999,14.02,1.1999999999999993,1.1999999999999993,1660457,2275683,1141638,767563
2019-09-01,14.379999999999999,14.6,0.6699999999999999,0.6699999999999999,14.566,14.73,0.5,0.4800000000000004,14.21,14.39,0.5,0.5,14.428,14.61,0.5499999999999989,0.46999999999999886,749044,1106193,625666,-372997
2019-09-08,14.96,15.41,0.9299999999999997,0.6500000000000004,15.284,15.67,0.9800000000000004,0.8200000000000003,14.776,15.13,0.8300000000000001,0.6499999999999986,15.06,15.32,0.9000000000000004,0.8699999999999992,1057778,1342605,709841,393612
2019-09-15,14.942,15.22,0.4800000000000004,-0.47000000000000064,15.18,15.35,0.33000000000000007,-0.10999999999999943,14.806,15.11,0.46999999999999886,-0.35999999999999943,14.99,15.2,0.3999999999999986,-0.09999999999999964,1277532,1801127,927570,925482
2019-09-22,15.308,15.52,0.4800000000000004,-0.11000000000000121,15.506,16.05,0.9300000000000015,-0.27000000000000135,15.054,15.42,0.9199999999999999,-0.5999999999999996,15.24,15.5,0.5999999999999996,-0.4299999999999997,1364830,2339585,1827731,-724998
2019-09-29,14.808,14.98,0.3100000000000005,-0.21000000000000085,14.944,15.0,0.1899999999999995,0.07000000000000028,14.542,14.66,0.370000000000001,-0.0600000000000005,14.804,14.97,0.33999999999999986,-0.08000000000000007,996297,1142254,401246,-18872
2019-10-06,14.934,15.44,0.7699999999999996,0.6899999999999995,15.254,15.94,1.1399999999999988,0.9399999999999995,14.796,15.44,0.9100000000000001,0.8399999999999999,15.102,15.75,1.1300000000000008,1.1300000000000008,1074045,1824033,1097759,-266836
2019-10-13,15.892,16.08,0.3999999999999986,0.23999999999999844,16.09,16.4,0.42999999999999794,0.42999999999999794,15.712,16.05,0.5,0.3600000000000012,15.972000000000001,16.35,0.6500000000000021,0.45000000000000107,864919,1214219,534258,-357965
2019-10-20,16.368000000000002,16.58,0.4099999999999966,-0.030000000000001137,16.648,16.8,0.3500000000000014,-0.10999999999999943,16.212,16.32,0.23000000000000043,0.05000000000000071,16.34,16.49,0.29999999999999716,0.2099999999999973,736321,1179277,714960,-608560
2019-10-27,16.932,17.48,1.0700000000000003,1.0700000000000003,17.198,17.65,0.7699999999999996,0.5999999999999979,16.73,17.05,0.6400000000000006,0.6400000000000006,17.068,17.38,0.5599999999999987,0.259999999999998,659677,879751,454762,-199622
2019-11-03,17.038,17.3,0.5300000000000011,-0.5,17.296,17.49,0.34999999999999787,-0.21999999999999886,16.830000000000002,17.19,0.5899999999999999,-0.4400000000000013,17.084,17.34,0.379999999999999,-0.21000000000000085,679477,791859,244837,181415
2019-11-10,16.605999999999998,17.0,0.870000000000001,-0.10999999999999943,16.802,17.04,0.6999999999999993,-0.08999999999999986,16.252,16.63,0.7599999999999998,0.5399999999999991,16.548,16.87,0.7200000000000024,0.259999999999998,822813,1229379,848091,-534028
2019-11-17,17.08,17.4,0.6999999999999993,0.4400000000000013,17.274,17.48,0.5100000000000016,0.240000000000002,16.904,17.13,0.5299999999999976,0.14999999999999858,17.136,17.34,0.41000000000000014,0.14000000000000057,861665,1199815,657748,-657748
2019-11-24,17.2225,17.58,0.6199999999999974,0.6199999999999974,17.4575,17.88,0.9199999999999982,0.9199999999999982,17.0175,17.47,1.0599999999999987,1.0599999999999987,17.35,17.64,0.7199999999999989,0.7199999999999989,887909,1235148,633544,373863
2019-12-01,18.184,18.74,1.2299999999999969,1.2299999999999969,18.516000000000002,19.14,1.4100000000000001,1.4100000000000001,18.003999999999998,18.74,1.5899999999999999,1.5899999999999999,18.376,18.85,1.2600000000000016,1.2600000000000016,848681,1026119,331348,147587
2019-12-08,19.84,20.87,2.0199999999999996,2.0199999999999996,20.426,21.39,2.09,2.09,19.788,20.82,2.039999999999999,2.039999999999999,20.24,21.04,1.8299999999999983,1.8299999999999983,1245374,1762505,994490,587154
2019-12-15,21.574,22.19,1.1400000000000006,1.120000000000001,21.872,22.38,1.2099999999999973,1.0699999999999967,21.166,21.7,1.2100000000000009,1.0199999999999996,21.648,22.18,1.25,1.25,1600523,2230540,1063328,-514348
2019-12-22,22.9675,23.45,1.1999999999999993,0.6900000000000013,23.28,23.52,0.4800000000000004,-0.08000000000000185,22.627499999999998,22.9,0.6499999999999986,0.4499999999999993,22.9925,23.27,0.4800000000000004,-0.240000000000002,756814,1016012,614455,326218
2019-12-29,22.956666666666667,23.2,0.46000000000000085,0.46000000000000085,23.29,23.7,0.8099999999999987,0.8099999999999987,22.876666666666665,23.01,0.2900000000000027,0.2900000000000027,23.19333333333333,23.47,0.629999999999999,0.629999999999999,734478,1135088,671050,140270
