Date,VanEck Vectors Brazil Small-Cap_Open_average,VanEck Vectors Brazil Small-Cap_Open_max,VanEck Vectors Brazil Small-Cap_Open_volatility,VanEck Vectors Brazil Small-Cap_Open_change,VanEck Vectors Brazil Small-Cap_High_average,VanEck Vectors Brazil Small-Cap_High_max,VanEck Vectors Brazil Small-Cap_High_volatility,VanEck Vectors Brazil Small-Cap_High_change,VanEck Vectors Brazil Small-Cap_Low_average,VanEck Vectors Brazil Small-Cap_Low_max,VanEck Vectors Brazil Small-Cap_Low_volatility,VanEck Vectors Brazil Small-Cap_Low_change,VanEck Vectors Brazil Small-Cap_Close_average,VanEck Vectors Brazil Small-Cap_Close_max,VanEck Vectors Brazil Small-Cap_Close_volatility,VanEck Vectors Brazil Small-Cap_Close_change
2019-07-28,24.08,24.08,0.0,0.0,24.08,24.08,0.0,0.0,23.69,23.69,0.0,0.0,23.71,23.71,0.0,0.0
2019-08-04,24.04,24.04,0.0,0.0,24.38,24.38,0.0,0.0,24.04,24.04,0.0,0.0,24.24,24.24,0.0,0.0
2019-08-11,23.58,23.58,0.0,0.0,23.58,23.58,0.0,0.0,22.88,22.88,0.0,0.0,22.9,22.9,0.0,0.0
2019-08-18,22.46,22.46,0.0,0.0,22.51,22.51,0.0,0.0,21.85,21.85,0.0,0.0,21.94,21.94,0.0,0.0
2019-08-25,22.96,22.96,0.0,0.0,23.2,23.2,0.0,0.0,22.92,22.92,0.0,0.0,23.09,23.09,0.0,0.0
2019-09-01,23.29,23.29,0.0,0.0,23.3,23.3,0.0,0.0,22.8,22.8,0.0,0.0,22.82,22.82,0.0,0.0
2019-09-08,22.96,22.96,0.0,0.0,23.25,23.25,0.0,0.0,22.96,22.96,0.0,0.0,23.01,23.01,0.0,0.0
2019-09-15,23.12,23.12,0.0,0.0,23.12,23.12,0.0,0.0,23.0,23.0,0.0,0.0,23.06,23.06,0.0,0.0
2019-09-22,23.01,23.01,0.0,0.0,23.2,23.2,0.0,0.0,23.01,23.01,0.0,0.0,23.19,23.19,0.0,0.0
2019-09-29,23.62,23.62,0.0,0.0,24.12,24.12,0.0,0.0,22.97,22.97,0.0,0.0,22.99,22.99,0.0,0.0
2019-10-06,23.29,23.29,0.0,0.0,23.35,23.35,0.0,0.0,23.25,23.25,0.0,0.0,23.35,23.35,0.0,0.0
2019-10-13,23.31,23.31,0.0,0.0,23.48,23.48,0.0,0.0,23.23,23.23,0.0,0.0,23.48,23.48,0.0,0.0
2019-10-20,24.2,24.2,0.0,0.0,24.35,24.35,0.0,0.0,24.16,24.16,0.0,0.0,24.29,24.29,0.0,0.0
2019-10-27,24.83,24.83,0.0,0.0,24.9,24.9,0.0,0.0,24.77,24.77,0.0,0.0,24.83,24.83,0.0,0.0
2019-11-03,23.75,23.75,0.0,0.0,23.94,23.94,0.0,0.0,23.55,23.55,0.0,0.0,23.94,23.94,0.0,0.0
2019-11-10,23.71,23.71,0.0,0.0,23.83,23.83,0.0,0.0,23.56,23.56,0.0,0.0,23.56,23.56,0.0,0.0
2019-11-17,24.04,24.04,0.0,0.0,24.07,24.07,0.0,0.0,23.99,23.99,0.0,0.0,24.06,24.06,0.0,0.0
2019-11-24,24.1,24.1,0.0,0.0,24.27,24.27,0.0,0.0,24.07,24.07,0.0,0.0,24.24,24.24,0.0,0.0
2019-12-01,25.2,25.2,0.0,0.0,25.27,25.27,0.0,0.0,25.14,25.14,0.0,0.0,25.18,25.18,0.0,0.0
2019-12-08,26.44,26.44,0.0,0.0,26.75,26.75,0.0,0.0,26.43,26.43,0.0,0.0,26.71,26.71,0.0,0.0
2019-12-15,26.36,26.36,0.0,0.0,26.66,26.66,0.0,0.0,26.33,26.33,0.0,0.0,26.53,26.53,0.0,0.0
2019-12-22,27.37,27.37,0.0,0.0,27.5,27.5,0.0,0.0,27.23,27.23,0.0,0.0,27.36,27.36,0.0,0.0
2019-12-29,27.69,27.69,0.0,0.0,28.0,28.0,0.0,0.0,27.69,27.69,0.0,0.0,27.95,27.95,0.0,0.0
