Date,ACUR_Open_average,ACUR_Open_max,ACUR_Open_volatility,ACUR_Open_change%,ACUR_High_average,ACUR_High_max,ACUR_High_volatility,ACUR_High_change%,ACUR_Low_average,ACUR_Low_max,ACUR_Low_volatility,ACUR_Low_change%,ACUR_Close_average,ACUR_Close_max,ACUR_Close_volatility,ACUR_Close_change%,ACUR_Volume_average,ACUR_Volume_max,ACUR_Volume_volatility,ACUR_Volume_change%
2017-12-24,0.35,0.37,0.02999999999999997,5.71428571428572,0.38975000000000004,0.41700000000000004,0.05700000000000005,4.2500000000000036,0.33625,0.34,0.008000000000000007,0.301204819277092,0.36424999999999996,0.40399999999999997,0.061,17.784256559766764,30864,56248,49637,16.450664568754917
2017-12-31,0.4108,0.43,0.03600000000000003,0.0,0.4186,0.44,0.033999999999999975,2.325581395348839,0.3888,0.42,0.06,16.666666666666668,0.3992,0.42,0.06,16.666666666666668,19678,36230,33660,35.83133240658832
2018-01-07,0.4505,0.5,0.09999999999999998,10.864745011086471,0.48425,0.535,0.08400000000000002,18.62527716186253,0.42775,0.5,0.129,24.999999999999993,0.4515,0.535,0.16400000000000003,33.75,34458,67569,55140,333.96917148362235
2018-01-14,0.6958,0.87,0.33499999999999996,36.44859813084111,0.786,0.87,0.26,37.704918032786885,0.629,0.7,0.16499999999999992,30.841121495327087,0.7198,0.84,0.22999999999999998,19.508196721311492,97909,235140,215024,-45.3519233616968
2018-01-21,0.7258,0.75,0.050000000000000044,-4.109589041095894,0.7616,0.789,0.039999999999999925,2.666666666666669,0.6921999999999999,0.71,0.05900000000000005,0.0,0.7106,0.74,0.040000000000000036,-5.000000000000004,54849,91713,84843,-91.50740475189754
2018-01-28,0.6382,0.6709999999999999,0.050999999999999934,-7.60059612518628,0.6724,0.78,0.16000000000000003,-5.1094890510948945,0.594,0.62,0.06999999999999995,9.090909090909078,0.606,0.62,0.020000000000000018,0.0,11455,25195,20780,-65.747172057948
2018-02-04,0.6255999999999999,0.6679999999999999,0.06799999999999995,0.0,0.6315999999999999,0.6679999999999999,0.06799999999999995,4.838709677419359,0.604,0.62,0.020000000000000018,3.3333333333333366,0.6194,0.65,0.050000000000000044,5.008077544426499,12742,25712,25207,336.4423076923077
2018-02-11,0.62575,0.64,0.020000000000000018,-3.1250000000000027,0.65175,0.715,0.09299999999999997,11.718749999999993,0.61925,0.622,0.007000000000000006,0.0,0.64425,0.715,0.09499999999999997,15.322580645161285,9703,18090,17927,-80.16030956329463
2018-02-18,0.6464,0.68,0.06000000000000005,-8.823529411764714,0.6494,0.685,0.06300000000000006,-8.029197080291977,0.607,0.625,0.07499999999999996,-11.290322580645153,0.6304000000000001,0.685,0.10299999999999998,-15.036496350364958,5639,18120,17194,994.2028985507246
2018-02-25,0.538,0.56,0.050000000000000044,-7.272727272727279,0.558,0.59,0.04999999999999993,-8.474576271186429,0.526,0.55,0.040000000000000036,-7.272727272727279,0.534,0.57,0.05999999999999994,-8.771929824561392,10819,37798,35031,-30.998217468805706
2018-03-04,0.54,0.59,0.07999999999999996,1.960784313725492,0.587,0.75,0.24,7.843137254901968,0.517,0.53,0.020000000000000018,1.960784313725492,0.5352,0.55,0.040000000000000036,7.843137254901968,7834,12110,8628,104.6812176909822
2018-03-11,0.5394,0.5870000000000001,0.07700000000000007,5.8823529411764754,0.5896,0.74,0.20999999999999996,1.8867924528301903,0.528,0.54,0.030000000000000027,5.8823529411764754,0.543,0.565,0.03499999999999992,1.8867924528301903,10456,30082,29423,-35.13779527559055
2018-03-18,0.5262,0.54,0.030000000000000027,-3.703703703703707,0.5528000000000001,0.59,0.061999999999999944,-3.7433155080213933,0.519,0.54,0.030000000000000027,-4.814814814814818,0.5262,0.54,0.030000000000000027,0.0,9778,20598,17785,-68.73482862413826
2018-03-25,0.5283333333333333,0.565,0.05499999999999994,0.0,0.5383333333333333,0.565,0.04499999999999993,-1.8867924528301903,0.47433333333333333,0.51,0.10700000000000004,-20.980392156862752,0.49033333333333334,0.51,0.059,-11.56862745098039,11551,15634,10484,-11.276704618139952
2018-04-01,0.4505,0.52,0.10899999999999999,-19.230769230769237,0.47,0.52,0.10000000000000003,-19.230769230769237,0.41325,0.42,0.008999999999999952,2.1897810218977987,0.44275,0.48,0.06899999999999995,2.1897810218977987,3129,5860,5427,20.092378752886837
2018-04-08,0.4536,0.51,0.10499999999999998,-8.995815899581586,0.4692,0.52,0.10000000000000003,-12.307692307692308,0.43420000000000003,0.456,0.05099999999999999,-6.666666666666672,0.4372,0.456,0.03600000000000003,-6.666666666666672,1377,3623,3347,171.58920539730136
2018-04-15,0.506,0.55,0.13000000000000006,23.809523809523817,0.54,0.56,0.040000000000000036,-1.7857142857142871,0.498,0.52,0.10000000000000003,21.428571428571434,0.524,0.55,0.040000000000000036,-7.272727272727279,12287,34038,31963,-53.59598096245373
2018-04-22,0.52,0.54,0.050000000000000044,5.8823529411764754,0.534,0.54,0.030000000000000027,5.8823529411764754,0.483,0.52,0.08000000000000002,-1.1235955056179785,0.512,0.54,0.07000000000000006,14.89361702127661,6545,14502,12699,-50.6964556612881
2018-04-29,0.516,0.58,0.12999999999999995,-16.666666666666668,0.54,0.6,0.13,-16.666666666666664,0.444,0.46,0.040000000000000036,2.2727272727272747,0.466,0.49,0.03999999999999998,6.521739130434777,18543,58250,57341,-83.47729472061933
2018-05-06,0.4625,0.5,0.08500000000000002,-13.0,0.49,0.52,0.08000000000000002,-12.0,0.4625,0.5,0.08500000000000002,-13.0,0.46875,0.5,0.065,-12.0,3569,9057,8754,366.6666666666667
2018-05-13,0.4808,0.5,0.04999999999999999,-9.999999999999998,0.4854,0.5,0.04999999999999999,-9.999999999999998,0.46,0.5,0.065,-13.0,0.4646,0.5,0.065,-13.0,6103,12325,11682,22.758964143426294
2018-05-20,0.46375,0.49,0.05499999999999999,12.643678160919539,0.46375,0.49,0.05499999999999999,12.643678160919539,0.4625,0.49,0.05499999999999999,12.643678160919539,0.463,0.49,0.05499999999999999,12.643678160919539,1906,4950,4530,138.57142857142858
2018-05-27,0.442,0.48,0.07999999999999996,-4.255319148936162,0.45799999999999996,0.48,0.06,-4.255319148936162,0.3862,0.44,0.16899999999999998,-38.40909090909091,0.434,0.465,0.04500000000000004,-4.545454545454549,12903,37005,33545,-19.29090909090909
2018-06-03,0.377,0.419,0.08000000000000002,-19.093078758949886,0.40325,0.47,0.12,-16.382978723404257,0.32799999999999996,0.35,0.07699999999999996,24.175824175824154,0.3735,0.401,0.051000000000000045,-1.9950124688279456,23170,67105,64096,-94.82899932940913
2018-06-10,0.37320000000000003,0.42,0.14399999999999996,5.263157894736847,0.402,0.42,0.02999999999999997,2.564102564102566,0.3372,0.4,0.124,17.64705882352941,0.3856,0.408,0.06799999999999995,2.564102564102566,11131,28025,22482,-30.58234189104571
2018-06-17,0.38633333333333336,0.4,0.041000000000000036,11.420612813370482,0.4,0.4,0.0,0.0,0.3403333333333334,0.341,0.0010000000000000009,-0.2932551319648096,0.4,0.4,0.0,0.0,6216,8500,3695,-10.086077844311378
2018-06-24,0.3804,0.48,0.13899999999999996,5.865102639296176,0.396,0.48,0.12,-5.000000000000004,0.356,0.36,0.019999999999999962,5.8823529411764595,0.3626,0.38,0.02799999999999997,7.954545454545445,9527,23026,20870,-46.70372622253105
2018-07-01,0.34325,0.36,0.04999999999999999,-13.888888888888888,0.3575,0.38,0.07,-13.888888888888888,0.325,0.36,0.07999999999999996,-22.222222222222214,0.32999999999999996,0.36,0.06,-16.666666666666668,13340,23949,19449,432.2
2018-07-08,0.3132,0.36,0.07399999999999995,20.0,0.3342,0.37,0.06,12.499999999999995,0.3032,0.31,0.023999999999999966,3.3333333333333366,0.333,0.37,0.06,10.624999999999993,11093,21104,20856,-29.667361637604245
2018-07-15,0.3068,0.335,0.05499999999999999,-9.967845659163977,0.3308,0.35,0.04999999999999999,-14.285714285714285,0.2894,0.31,0.03799999999999998,-9.677419354838701,0.31479999999999997,0.35,0.06999999999999995,-14.285714285714285,15626,47053,43753,-64.91228070175438
2018-07-22,0.324,0.37,0.07,3.3333333333333366,0.3385,0.37,0.066,1.9736842105263175,0.2875,0.3,0.019999999999999962,0.0,0.3135,0.37,0.08999999999999997,-7.894736842105253,14302,29680,27589,413.5820181731229
2018-07-29,0.298,0.3,0.010000000000000009,0.0,0.3,0.3,0.0,0.0,0.2836,0.3,0.04799999999999999,-1.3333333333333162,0.2932,0.3,0.010000000000000009,-1.3333333333333162,6630,11300,10239,-78.62180132984082
2018-08-05,0.282,0.3,0.04999999999999999,3.448275862068969,0.292,0.3,0.02999999999999997,3.448275862068969,0.26,0.29,0.03999999999999998,-12.06896551724137,0.2686,0.29,0.035999999999999976,-12.06896551724137,16537,44802,41626,-85.36405529953917
2018-08-12,0.259,0.27,0.030000000000000027,-5.8823529411764754,0.263,0.275,0.03500000000000003,-12.727272727272737,0.21660000000000001,0.23,0.028999999999999998,9.950248756218901,0.244,0.275,0.04500000000000001,-12.727272727272737,27152,45496,33582,-9.676569974108045
2018-08-19,0.2202,0.25,0.04999999999999999,-12.0,0.2286,0.25,0.04000000000000001,-12.0,0.20420000000000002,0.22,0.03,-5.000000000000004,0.2114,0.243,0.05299999999999999,-9.52380952380952,18961,46740,44007,58.440677966101696
2018-08-26,0.163,0.19,0.04000000000000001,-21.052631578947373,0.17049999999999998,0.19,0.04000000000000001,-21.052631578947373,0.13525,0.19,0.09,-46.8421052631579,0.153,0.19,0.07,-36.8421052631579,68017,139517,129370,144.94924608258597
2018-09-02,0.135,0.15,0.045,7.142857142857129,0.14579999999999999,0.15,0.01999999999999999,0.671140939597316,0.1252,0.15,0.049,-27.85714285714287,0.132,0.15,0.049,-32.214765100671144,9492,22740,21740,-56.706244503078274
2018-09-09,0.1576,0.19899999999999998,0.07899999999999999,25.833333333333336,0.1728,0.19899999999999998,0.04999999999999999,32.885906040268466,0.1364,0.153,0.033,6.666666666666673,0.1462,0.156,0.027999999999999997,-14.09395973154362,12988,23800,22020,29.22141383429254
2018-09-16,0.157,0.18899999999999997,0.05999999999999997,-20.634920634920626,0.1714,0.18899999999999997,0.02999999999999997,-15.873015873015861,0.1398,0.155,0.025999999999999995,-13.548387096774189,0.1474,0.16,0.026999999999999996,-13.548387096774189,15485,27055,24801,55.694720824066486
2018-09-23,0.184,0.25,0.10800000000000001,58.22784810126582,0.1986,0.26899999999999996,0.10899999999999996,68.12499999999997,0.1618,0.22,0.07800000000000001,46.66666666666667,0.1744,0.221,0.07400000000000001,38.125,13929,28015,27389,58.46484529667968
2018-09-30,0.2712,0.287,0.02699999999999997,7.089552238805956,0.2916,0.34,0.07200000000000001,26.865671641791046,0.2572,0.275,0.03500000000000003,14.583333333333346,0.266,0.28,0.040000000000000036,14.583333333333346,13401,22743,16517,-72.62454381567954
2018-10-07,0.2278,0.278,0.08400000000000005,-30.215827338129507,0.2388,0.299,0.10200000000000001,-28.057553956834536,0.19540000000000002,0.25,0.1,-7.179487179487172,0.2192,0.29,0.13999999999999999,-18.33333333333333,11131,18948,12447,-65.69031032298923
2018-10-14,0.2918,0.298,0.01799999999999996,3.5714285714285543,0.2918,0.298,0.01799999999999996,3.5714285714285543,0.2416,0.258,0.056999999999999995,24.37810945273631,0.2682,0.29,0.03999999999999998,-10.714285714285722,12487,36025,34485,-62.864651773981606
2018-10-21,0.2344,0.292,0.08199999999999999,-16.000000000000004,0.2694,0.297,0.087,-3.5714285714285743,0.23179999999999998,0.27899999999999997,0.06899999999999998,-16.000000000000004,0.2602,0.293,0.08299999999999999,-2.877697841726621,4473,12575,12575,190.28162511542013
2018-10-28,0.2455,0.27,0.04000000000000001,-14.074074074074085,0.248,0.27,0.04000000000000001,-14.074074074074085,0.22275,0.23,0.01899999999999999,9.004739336492886,0.2325,0.25,0.03,-7.9999999999999964,3265,7111,7111,1068.4434968017058
2018-11-04,0.23,0.24,0.03,-8.69565217391305,0.23,0.24,0.03,-8.69565217391305,0.222,0.24,0.03999999999999998,-8.69565217391305,0.224,0.24,0.03,-8.69565217391305,4091,20455,20455,0.0
2018-11-11,0.2082,0.23,0.03900000000000001,-9.047619047619044,0.21660000000000001,0.23,0.026999999999999996,-3.3333333333333233,0.1968,0.21,0.02899999999999997,-9.047619047619044,0.2086,0.23,0.03,-4.285714285714277,5764,12037,12037,1065800.0
2018-11-18,0.17,0.2,0.04000000000000001,-20.000000000000004,0.17025,0.2,0.04000000000000001,-20.000000000000004,0.15625,0.16,0.010000000000000009,-3.225806451612906,0.16025,0.17,0.020000000000000018,-11.764705882352951,13755,40536,40536,-77.34112887310046
2018-11-25,0.1658,0.25,0.14,98.18181818181819,0.1882,0.25,0.11399999999999999,61.76470588235293,0.1384,0.171,0.06100000000000001,46.36363636363637,0.169,0.22,0.086,20.14925373134328,25365,40015,31935,-68.18897637795276
2018-12-02,0.1315,0.17,0.07,-8.823529411764714,0.19974999999999998,0.22,0.04000000000000001,0.0,0.1255,0.17,0.07,-22.94117647058824,0.18025,0.21899999999999997,0.06899999999999998,-16.666666666666668,10980,19801,15134,32.14797136038186
2018-12-09,0.157,0.179,0.04799999999999999,-16.201117318435756,0.1666,0.179,0.033,-16.201117318435756,0.1436,0.151,0.01999999999999999,-0.6622516556291397,0.15159999999999998,0.165,0.019000000000000017,-0.6622516556291397,11521,23094,23094,-100.0
2018-12-16,0.1304,0.141,0.04099999999999998,-28.571428571428577,0.1382,0.179,0.07899999999999999,-44.1340782122905,0.11800000000000001,0.14,0.04000000000000001,-28.571428571428577,0.1262,0.141,0.04099999999999998,-29.07801418439715,25549,72574,72574,-100.0
2018-12-23,0.0925,0.13,0.07,66.66666666666669,0.1365,0.14,0.010000000000000009,7.692307692307699,0.0775,0.1,0.04000000000000001,66.66666666666669,0.10225,0.12,0.047,-4.166666666666659,15604,19982,10083,-10.57952156941247
2018-12-30,0.13666666666666666,0.16,0.04000000000000001,-7.692307692307699,0.14,0.16,0.04000000000000001,-14.285714285714297,0.12333333333333334,0.13,0.010000000000000009,-7.692307692307699,0.12766666666666668,0.14,0.020000000000000018,-14.285714285714297,6236,9808,9808,-100.0
2019-01-06,0.13899999999999998,0.18,0.06999999999999999,-35.0,0.16999999999999998,0.18,0.035,-2.7777777777777803,0.114,0.12,0.009999999999999995,-2.500000000000002,0.1508,0.175,0.05499999999999999,45.83333333333333,6073,12773,11707,-88.13578185865332
2019-01-13,0.16375,0.177,0.026999999999999996,-14.285714285714285,0.16724999999999998,0.177,0.023999999999999994,-6.285714285714292,0.157,0.177,0.045999999999999985,-11.764705882352951,0.1605,0.177,0.045999999999999985,-3.5294117647059013,8316,16467,16467,-51.02439024390244
2019-01-20,0.16,0.177,0.045999999999999985,-9.604519774011294,0.1822,0.2,0.04500000000000001,12.994350282485888,0.1346,0.141,0.009999999999999981,5.223880597014909,0.1564,0.2,0.066,26.865671641791046,21591,34982,31082,796.974358974359
2019-01-27,0.1706,0.19899999999999998,0.04899999999999999,-24.623115577889443,0.19419999999999998,0.2,0.021999999999999992,-1.500000000000015,0.1558,0.171,0.02100000000000002,-12.280701754385975,0.1792,0.19899999999999998,0.04799999999999999,15.20467836257308,5151,13133,11688,-55.53186629102262
2019-02-03,0.192,0.198,0.018000000000000016,-7.692307692307699,0.2004,0.20600000000000002,0.01100000000000001,-0.5102040816326535,0.1858,0.19699999999999998,0.03,-7.692307692307699,0.2004,0.20600000000000002,0.01100000000000001,-0.5102040816326535,9678,28173,26832,-86.59
2019-02-10,0.20500000000000002,0.215,0.014999999999999986,0.0,0.22166666666666668,0.23,0.015000000000000013,4.545454545454549,0.2,0.2,0.0,0.0,0.20933333333333334,0.22,0.016999999999999987,-6.818181818181825,18111,40745,39265,-96.36765247269604
2019-02-17,0.2228,0.23,0.03,-13.043478260869565,0.2228,0.23,0.03,-13.043478260869565,0.1926,0.22,0.07,-3.500000000000003,0.1926,0.22,0.07,-3.500000000000003,7319,19355,17505,-56.19360131255127
2019-02-24,0.1732,0.193,0.04300000000000001,-2.072538860103643,0.2304,0.29,0.101,-7.804878048780496,0.1666,0.193,0.04300000000000001,-2.072538860103643,0.1842,0.205,0.04999999999999999,-7.804878048780496,4273,7890,7890,-100.0
2019-03-03,0.18875,0.22,0.06,37.5,0.22025,0.26899999999999996,0.10899999999999996,49.99999999999999,0.17375000000000002,0.205,0.044999999999999984,28.12499999999999,0.2115,0.26899999999999996,0.10899999999999996,28.12499999999999,4429,7117,7117,495000.0
2019-03-10,0.2072,0.231,0.036000000000000004,-13.419913419913419,0.223,0.231,0.026000000000000023,-0.4329004329004333,0.195,0.205,0.044999999999999984,-2.4390243902438913,0.2138,0.23,0.03,12.195121951219523,2498,6620,6620,-81.49405772495756
2019-03-17,0.2298,0.26899999999999996,0.07899999999999996,-19.999999999999996,0.2504,0.26899999999999996,0.02999999999999997,-9.81132075471699,0.224,0.25,0.06,-19.999999999999996,0.24459999999999998,0.265,0.026000000000000023,-9.81132075471699,3654,9200,9200,-62.04347826086956
2019-03-24,0.20500000000000002,0.239,0.059,-18.181818181818187,0.21975,0.24,0.06,-18.181818181818187,0.2025,0.239,0.059,-14.285714285714286,0.217,0.239,0.059,-14.285714285714286,6782,24328,24328,-100.0
2019-03-31,0.204,0.24,0.06,33.333333333333336,0.2098,0.24,0.06,33.333333333333336,0.18,0.18,0.0,0.0,0.1916,0.209,0.028999999999999998,0.0,1428,4982,4982,498200.0
2019-04-07,0.17049999999999998,0.18,0.01899999999999999,11.801242236024839,0.191,0.198,0.014000000000000012,-7.070707070707076,0.17049999999999998,0.18,0.01899999999999999,11.801242236024839,0.1825,0.184,0.002999999999999975,1.6574585635358976,1732,1983,501,33.80566801619433
2019-04-14,0.1865,0.2,0.02100000000000002,-3.743315508021394,0.18975,0.2,0.02100000000000002,-10.000000000000009,0.1865,0.2,0.02100000000000002,-3.743315508021394,0.1875,0.2,0.02100000000000002,-5.759162303664927,2187,8750,8750,-100.0
2019-04-21,0.216,0.258,0.07800000000000001,-15.887850467289722,0.2365,0.258,0.04400000000000001,19.1588785046729,0.20400000000000001,0.258,0.07800000000000001,0.0,0.22799999999999998,0.258,0.07800000000000001,41.66666666666667,3254,5400,5400,46.222583265637695
2019-04-28,0.1975,0.24,0.057999999999999996,29.729729729729726,0.19824999999999998,0.24,0.056999999999999995,29.729729729729726,0.18225,0.183,0.0010000000000000009,0.0,0.19674999999999998,0.237,0.05499999999999999,30.219780219780215,3886,10008,10008,141.8559690671822
2019-05-05,0.2475,0.28,0.05000000000000002,-7.9999999999999964,0.25575000000000003,0.28300000000000003,0.05300000000000002,-18.727915194346295,0.225,0.25,0.06,-7.9999999999999964,0.24650000000000002,0.28,0.05000000000000002,-17.85714285714286,21912,67653,67653,-100.0
2019-05-12,0.1938,0.23,0.05000000000000002,-21.739130434782616,0.2018,0.23,0.05000000000000002,-4.347826086956525,0.1742,0.198,0.066,36.36363636363635,0.1918,0.22,0.04000000000000001,22.22222222222223,933,2723,2723,39.92805755395683
2019-05-19,0.19,0.23,0.08000000000000002,53.33333333333335,0.2405,0.251,0.02099999999999999,-8.366533864541829,0.181,0.23,0.098,74.24242424242425,0.2405,0.251,0.02099999999999999,-8.366533864541829,2025,4050,4050,-100.0
2019-05-26,0.142,0.142,0.0,0.0,0.26449999999999996,0.26899999999999996,0.008999999999999952,-3.34572490706318,0.142,0.142,0.0,0.0,0.26449999999999996,0.26899999999999996,0.008999999999999952,-3.34572490706318,5100,6100,2000,48.78048780487805
2019-06-02,0.18966666666666665,0.2,0.020000000000000018,11.111111111111121,0.22266666666666665,0.27899999999999997,0.09,-28.315412186379916,0.17766666666666667,0.2,0.055999999999999994,38.88888888888888,0.17766666666666667,0.2,0.055999999999999994,38.88888888888888,640,1920,1920,-100.0
2019-06-09,0.16933333333333334,0.184,0.043999999999999984,-23.913043478260864,0.18933333333333335,0.233,0.093,-28.2051282051282,0.16666666666666666,0.18,0.03999999999999998,-22.222222222222214,0.16666666666666666,0.18,0.03999999999999998,-22.222222222222214,9428,17604,17604,-100.0
2019-06-16,0.1736,0.198,0.048000000000000015,-24.24242424242425,0.1878,0.21,0.06,-24.623115577889443,0.1618,0.198,0.068,-28.787878787878796,0.16599999999999998,0.19899999999999998,0.057999999999999996,-29.14572864321608,3025,7661,7661,-14.654545454545454
2019-06-23,0.15175,0.18100000000000002,0.039000000000000035,-21.54696132596687,0.15175,0.18100000000000002,0.039000000000000035,-21.54696132596687,0.15175,0.18100000000000002,0.039000000000000035,-21.54696132596687,0.15175,0.18100000000000002,0.039000000000000035,-21.54696132596687,0,0,0,0.0
2019-06-30,0.22525,0.265,0.10400000000000001,58.38509316770186,0.2535,0.27,0.051000000000000045,16.438356164383578,0.21525,0.265,0.10400000000000001,42.85714285714286,0.247,0.27,0.051000000000000045,5.022831050228327,14487,29995,28141,649.730312837109
2019-07-07,0.22799999999999998,0.26899999999999996,0.06899999999999995,-4.761904761904753,0.22825,0.26899999999999996,0.06799999999999995,-4.285714285714277,0.21100000000000002,0.233,0.033,-4.761904761904753,0.21125,0.233,0.032,-4.285714285714277,1978,5277,5277,263500.0
2019-07-14,0.186,0.2,0.05000000000000002,0.0,0.19920000000000002,0.21,0.01999999999999999,4.99999999999999,0.1762,0.2,0.059000000000000025,0.0,0.1894,0.21,0.069,4.99999999999999,11514,30502,30502,3050200.0
2019-07-21,0.2066,0.23,0.08000000000000002,-25.000000000000007,0.232,0.25,0.04999999999999999,15.0,0.1964,0.23,0.08000000000000002,-25.000000000000007,0.2248,0.25,0.04999999999999999,15.0,7435,15848,15848,120000.0
2019-07-28,0.24,0.256,0.025999999999999995,-1.709401709401699,0.25333333333333335,0.27,0.03600000000000003,15.3846153846154,0.23666666666666666,0.25,0.01999999999999999,0.0,0.24333333333333335,0.25,0.01999999999999999,8.69565217391304,7908,12132,6757,-55.695680844048795
2019-08-04,0.24,0.25,0.01999999999999999,4.3478260869565135,0.2544,0.262,0.01200000000000001,4.0000000000000036,0.236,0.24,0.009999999999999981,4.3478260869565135,0.2518,0.262,0.02200000000000002,8.333333333333341,5307,10172,9464,1336.723163841808
2019-08-11,0.244,0.27,0.04000000000000001,-7.9999999999999964,0.2536,0.278,0.048000000000000015,11.20000000000001,0.23220000000000002,0.24,0.009999999999999981,-4.166666666666659,0.2328,0.24,0.009999999999999981,-2.9166666666666576,2858,6928,6928,43.02957151478576
2019-08-18,0.2384,0.272,0.04200000000000001,18.260869565217394,0.2444,0.272,0.04200000000000001,18.260869565217394,0.23,0.23,0.0,0.0,0.23600000000000002,0.26,0.03,0.0,1272,3346,3346,301700.0
2019-08-25,0.25333333333333335,0.26,0.010000000000000009,4.0000000000000036,0.26,0.27,0.020000000000000018,-3.703703703703707,0.25333333333333335,0.26,0.010000000000000009,4.0000000000000036,0.26,0.27,0.020000000000000018,-3.703703703703707,661,1985,1985,-100.0
2019-09-01,0.328,0.45,0.18,14.814814814814808,0.3535,0.45,0.18,33.33333333333332,0.293,0.31,0.03999999999999998,14.814814814814808,0.3285,0.36,0.08999999999999997,33.33333333333332,16054,49468,49468,811500.0
2019-09-08,0.30060000000000003,0.34,0.069,9.677419354838719,0.3086,0.34,0.069,8.974358974358982,0.29860000000000003,0.34,0.069,9.677419354838719,0.3066,0.34,0.069,8.974358974358982,992,2900,2900,-100.0
2019-09-15,0.3355,0.38,0.10799999999999998,39.70588235294117,0.3575,0.38,0.03999999999999998,5.555555555555561,0.30825,0.34,0.068,13.970588235294109,0.35,0.36,0.019999999999999962,0.0,3823,8149,8149,864.5305514157973
2019-09-22,0.3375,0.38,0.08000000000000002,-3.225806451612906,0.35,0.38,0.08000000000000002,-16.666666666666668,0.3275,0.35,0.04999999999999999,-3.225806451612906,0.33749999999999997,0.35,0.04999999999999999,-14.285714285714285,3288,7715,7715,-100.0
2019-09-29,0.37,0.39,0.040000000000000036,5.71428571428572,0.37,0.39,0.040000000000000036,5.71428571428572,0.355,0.37,0.03999999999999998,5.71428571428572,0.355,0.37,0.03999999999999998,5.71428571428572,1312,4000,4000,0.0
2019-10-06,0.346,0.42,0.13,-21.621621621621628,0.37,0.42,0.07999999999999996,-8.108108108108102,0.312,0.37,0.08000000000000002,-21.621621621621628,0.3288,0.37,0.07100000000000001,-14.864864864864863,15344,59561,59561,303700.0
2019-10-13,0.316,0.34,0.050000000000000044,-5.8823529411764754,0.342,0.35,0.009999999999999953,0.0,0.297,0.32,0.030000000000000027,8.474576271186448,0.326,0.35,0.06,9.677419354838719,4109,11300,10600,-85.55211558307533
2019-10-20,0.32966666666666666,0.33899999999999997,0.01899999999999996,-2.6548672566371545,0.3466666666666667,0.35,0.009999999999999953,-2.857142857142844,0.32333333333333336,0.33,0.010000000000000009,3.1250000000000027,0.33,0.34,0.020000000000000018,6.250000000000005,3819,6738,6141,590.6197654941374
2019-10-27,0.3362,0.37,0.07899999999999996,5.71428571428572,0.362,0.37,0.020000000000000018,5.71428571428572,0.333,0.37,0.08000000000000002,8.823529411764698,0.358,0.37,0.02999999999999997,8.823529411764698,2792,8340,8340,-100.0
2019-11-03,0.427,0.51,0.22000000000000003,20.000000000000004,0.513,0.63,0.18,-3.225806451612906,0.3774,0.45,0.16000000000000003,20.000000000000004,0.425,0.45,0.08000000000000002,1.1235955056179785,9143,33384,33384,-100.0
2019-11-10,0.4275,0.45,0.04999999999999999,0.0,0.485,0.59,0.13999999999999996,0.0,0.39575,0.41,0.03999999999999998,-8.18858560794044,0.41425,0.45,0.063,-3.9702233250620247,3793,10485,9958,1889.5635673624288
2019-11-17,0.38020000000000004,0.39,0.03899999999999998,-7.631578947368412,0.442,0.51,0.12,5.128205128205118,0.3744,0.39,0.03899999999999998,0.0,0.398,0.41,0.019999999999999962,5.128205128205118,4510,15364,15364,-94.79302265035147
2019-11-24,0.4175,0.45,0.05299999999999999,-0.7263922518159813,0.4255,0.45,0.05299999999999999,-7.8651685393258495,0.36675,0.41,0.12,2.499999999999988,0.41875,0.445,0.065,-7.8651685393258495,10515,23543,23543,-100.0
2019-12-01,0.3464,0.4,0.08700000000000002,9.717868338557984,0.3676,0.41,0.09099999999999997,12.53918495297805,0.308,0.35,0.06,-9.090909090909099,0.3276,0.35,0.06,-9.090909090909099,14876,51835,51835,1134600.0
2019-12-08,0.305,0.325,0.030000000000000027,-9.230769230769239,0.324,0.327,0.007000000000000006,-1.5384615384615399,0.29333333333333333,0.295,0.0050000000000000044,0.0,0.30166666666666664,0.32,0.030000000000000027,8.474576271186448,8517,15000,13825,-92.16666666666667
2019-12-15,0.26839999999999997,0.3,0.06999999999999998,-9.999999999999991,0.2888,0.31,0.03999999999999998,-12.903225806451607,0.258,0.3,0.06999999999999998,-13.333333333333329,0.266,0.31,0.06,-16.129032258064512,24610,73314,70475,-18.885714285714286
2019-12-22,0.2325,0.27,0.07,-25.925925925925927,0.26,0.28,0.05000000000000002,-3.703703703703707,0.2275,0.25,0.04999999999999999,-19.999999999999996,0.24725,0.28,0.051000000000000045,-8.400000000000007,9032,24720,24720,-79.41343042071198
2019-12-29,0.258,0.28,0.06600000000000003,30.84112149532712,0.2733333333333334,0.28,0.020000000000000018,7.692307692307699,0.24033333333333334,0.266,0.066,33.0,0.25033333333333335,0.266,0.036000000000000004,15.65217391304348,10553,24478,24108,-72.1750142985538
