Date,ACUR_Open_average,ACUR_Open_max,ACUR_Open_volatility,ACUR_Open_change,ACUR_High_average,ACUR_High_max,ACUR_High_volatility,ACUR_High_change,ACUR_Low_average,ACUR_Low_max,ACUR_Low_volatility,ACUR_Low_change,ACUR_Close_average,ACUR_Close_max,ACUR_Close_volatility,ACUR_Close_change,ACUR_Volume_average,ACUR_Volume_max,ACUR_Volume_volatility,ACUR_Volume_change
2018-01-14,0.6958,0.87,0.33499999999999996,0.19499999999999995,0.786,0.87,0.26,0.22999999999999998,0.629,0.7,0.16499999999999992,0.16499999999999992,0.7198,0.84,0.22999999999999998,0.1190000000000001,97909,235140,215024,-39814
2018-01-21,0.7258,0.75,0.050000000000000044,-0.030000000000000027,0.7616,0.789,0.039999999999999925,0.020000000000000018,0.6921999999999999,0.71,0.05900000000000005,0.0,0.7106,0.74,0.040000000000000036,-0.03700000000000003,54849,91713,84843,-74024
2018-01-28,0.6382,0.6709999999999999,0.050999999999999934,-0.050999999999999934,0.6724,0.78,0.16000000000000003,-0.03500000000000003,0.594,0.62,0.06999999999999995,0.04999999999999993,0.606,0.62,0.020000000000000018,0.0,11455,25195,20780,-16565
2018-02-04,0.6255999999999999,0.6679999999999999,0.06799999999999995,0.0,0.6315999999999999,0.6679999999999999,0.06799999999999995,0.030000000000000027,0.604,0.62,0.020000000000000018,0.020000000000000018,0.6194,0.65,0.050000000000000044,0.031000000000000028,12742,25712,25207,17495
2018-02-11,0.62575,0.64,0.020000000000000018,-0.020000000000000018,0.65175,0.715,0.09299999999999997,0.07499999999999996,0.61925,0.622,0.007000000000000006,0.0,0.64425,0.715,0.09499999999999997,0.09499999999999997,9703,18090,17927,-14501
2018-02-18,0.6464,0.68,0.06000000000000005,-0.06000000000000005,0.6494,0.685,0.06300000000000006,-0.05500000000000005,0.607,0.625,0.07499999999999996,-0.06999999999999995,0.6304000000000001,0.685,0.10299999999999998,-0.10299999999999998,5639,18120,17194,16464
2018-02-25,0.538,0.56,0.050000000000000044,-0.040000000000000036,0.558,0.59,0.04999999999999993,-0.04999999999999993,0.526,0.55,0.040000000000000036,-0.040000000000000036,0.534,0.57,0.05999999999999994,-0.04999999999999993,10819,37798,35031,-1739
2018-03-04,0.54,0.59,0.07999999999999996,0.010000000000000009,0.587,0.75,0.24,0.040000000000000036,0.517,0.53,0.020000000000000018,0.010000000000000009,0.5352,0.55,0.040000000000000036,0.040000000000000036,7834,12110,8628,3645
2018-03-11,0.5394,0.5870000000000001,0.07700000000000007,0.030000000000000027,0.5896,0.74,0.20999999999999996,0.010000000000000009,0.528,0.54,0.030000000000000027,0.030000000000000027,0.543,0.565,0.03499999999999992,0.010000000000000009,10456,30082,29423,-357
2018-03-18,0.5262,0.54,0.030000000000000027,-0.020000000000000018,0.5528000000000001,0.59,0.061999999999999944,-0.02100000000000002,0.519,0.54,0.030000000000000027,-0.026000000000000023,0.5262,0.54,0.030000000000000027,0.0,9778,20598,17785,-14158
2018-03-25,0.5283333333333333,0.565,0.05499999999999994,0.0,0.5383333333333333,0.565,0.04499999999999993,-0.010000000000000009,0.47433333333333333,0.51,0.10700000000000004,-0.10700000000000004,0.49033333333333334,0.51,0.059,-0.059,11551,15634,10484,-1763
2018-04-01,0.4505,0.52,0.10899999999999999,-0.10000000000000003,0.47,0.52,0.10000000000000003,-0.10000000000000003,0.41325,0.42,0.008999999999999952,0.008999999999999952,0.44275,0.48,0.06899999999999995,0.008999999999999952,3129,5860,5427,87
2018-04-08,0.4536,0.51,0.10499999999999998,-0.04299999999999998,0.4692,0.52,0.10000000000000003,-0.064,0.43420000000000003,0.456,0.05099999999999999,-0.030000000000000027,0.4372,0.456,0.03600000000000003,-0.030000000000000027,1377,3623,3347,2289
2018-04-15,0.506,0.55,0.13000000000000006,0.10000000000000003,0.54,0.56,0.040000000000000036,-0.010000000000000009,0.498,0.52,0.10000000000000003,0.09000000000000002,0.524,0.55,0.040000000000000036,-0.040000000000000036,12287,34038,31963,-18243
2018-04-22,0.52,0.54,0.050000000000000044,0.030000000000000027,0.534,0.54,0.030000000000000027,0.030000000000000027,0.483,0.52,0.08000000000000002,-0.0050000000000000044,0.512,0.54,0.07000000000000006,0.07000000000000006,6545,14502,12699,-7352
2018-04-29,0.516,0.58,0.12999999999999995,-0.09000000000000002,0.54,0.6,0.13,-0.09999999999999998,0.444,0.46,0.040000000000000036,0.010000000000000009,0.466,0.49,0.03999999999999998,0.02999999999999997,18543,58250,57341,-23291
2018-05-06,0.4625,0.5,0.08500000000000002,-0.065,0.49,0.52,0.08000000000000002,-0.06,0.4625,0.5,0.08500000000000002,-0.065,0.46875,0.5,0.065,-0.06,3569,9057,8754,1111
2018-05-13,0.4808,0.5,0.04999999999999999,-0.04999999999999999,0.4854,0.5,0.04999999999999999,-0.04999999999999999,0.46,0.5,0.065,-0.065,0.4646,0.5,0.065,-0.065,6103,12325,11682,2285
2018-05-20,0.46375,0.49,0.05499999999999999,0.05499999999999999,0.46375,0.49,0.05499999999999999,0.05499999999999999,0.4625,0.49,0.05499999999999999,0.05499999999999999,0.463,0.49,0.05499999999999999,0.05499999999999999,1906,4950,4530,582
2018-05-27,0.442,0.48,0.07999999999999996,-0.019999999999999962,0.45799999999999996,0.48,0.06,-0.019999999999999962,0.3862,0.44,0.16899999999999998,-0.16899999999999998,0.434,0.465,0.04500000000000004,-0.020000000000000018,12903,37005,33545,-2122
2018-06-03,0.377,0.419,0.08000000000000002,-0.08000000000000002,0.40325,0.47,0.12,-0.07700000000000001,0.32799999999999996,0.35,0.07699999999999996,0.06599999999999995,0.3735,0.401,0.051000000000000045,-0.008000000000000063,23170,67105,64096,-63635
2018-06-10,0.37320000000000003,0.42,0.14399999999999996,0.020000000000000018,0.402,0.42,0.02999999999999997,0.010000000000000009,0.3372,0.4,0.124,0.06,0.3856,0.408,0.06799999999999995,0.010000000000000009,11131,28025,22482,-2442
2018-06-17,0.38633333333333336,0.4,0.041000000000000036,0.041000000000000036,0.4,0.4,0.0,0.0,0.3403333333333334,0.341,0.0010000000000000009,-0.0010000000000000009,0.4,0.4,0.0,0.0,6216,8500,3695,-539
2018-06-24,0.3804,0.48,0.13899999999999996,0.019999999999999962,0.396,0.48,0.12,-0.020000000000000018,0.356,0.36,0.019999999999999962,0.019999999999999962,0.3626,0.38,0.02799999999999997,0.02799999999999997,9527,23026,20870,-10754
2018-07-01,0.34325,0.36,0.04999999999999999,-0.04999999999999999,0.3575,0.38,0.07,-0.04999999999999999,0.325,0.36,0.07999999999999996,-0.07999999999999996,0.32999999999999996,0.36,0.06,-0.06,13340,23949,19449,19449
2018-07-08,0.3132,0.36,0.07399999999999995,0.06,0.3342,0.37,0.06,0.03999999999999998,0.3032,0.31,0.023999999999999966,0.010000000000000009,0.333,0.37,0.06,0.033999999999999975,11093,21104,20856,-6261
2018-07-15,0.3068,0.335,0.05499999999999999,-0.030999999999999972,0.3308,0.35,0.04999999999999999,-0.04999999999999999,0.2894,0.31,0.03799999999999998,-0.02999999999999997,0.31479999999999997,0.35,0.06999999999999995,-0.04999999999999999,15626,47053,43753,-6105
2018-07-22,0.324,0.37,0.07,0.010000000000000009,0.3385,0.37,0.066,0.006000000000000005,0.2875,0.3,0.019999999999999962,0.0,0.3135,0.37,0.08999999999999997,-0.023999999999999966,14302,29680,27589,8648
2018-07-29,0.298,0.3,0.010000000000000009,0.0,0.3,0.3,0.0,0.0,0.2836,0.3,0.04799999999999999,-0.003999999999999948,0.2932,0.3,0.010000000000000009,-0.003999999999999948,6630,11300,10239,-3902
2018-08-05,0.282,0.3,0.04999999999999999,0.010000000000000009,0.292,0.3,0.02999999999999997,0.010000000000000009,0.26,0.29,0.03999999999999998,-0.034999999999999976,0.2686,0.29,0.035999999999999976,-0.034999999999999976,16537,44802,41626,-18524
2018-08-12,0.259,0.27,0.030000000000000027,-0.015000000000000013,0.263,0.275,0.03500000000000003,-0.03500000000000003,0.21660000000000001,0.23,0.028999999999999998,0.01999999999999999,0.244,0.275,0.04500000000000001,-0.03500000000000003,27152,45496,33582,-2205
2018-08-19,0.2202,0.25,0.04999999999999999,-0.03,0.2286,0.25,0.04000000000000001,-0.03,0.20420000000000002,0.22,0.03,-0.010000000000000009,0.2114,0.243,0.05299999999999999,-0.01999999999999999,18961,46740,44007,17240
2018-08-26,0.163,0.19,0.04000000000000001,-0.04000000000000001,0.17049999999999998,0.19,0.04000000000000001,-0.04000000000000001,0.13525,0.19,0.09,-0.08900000000000001,0.153,0.19,0.07,-0.07,68017,139517,129370,14708
2018-09-02,0.135,0.15,0.045,0.009999999999999981,0.14579999999999999,0.15,0.01999999999999999,0.0010000000000000009,0.1252,0.15,0.049,-0.03900000000000002,0.132,0.15,0.049,-0.048,9492,22740,21740,-12895
2018-09-09,0.1576,0.19899999999999998,0.07899999999999999,0.031,0.1728,0.19899999999999998,0.04999999999999999,0.049000000000000016,0.1364,0.153,0.033,0.008000000000000007,0.1462,0.156,0.027999999999999997,-0.02099999999999999,12988,23800,22020,5382
2018-09-16,0.157,0.18899999999999997,0.05999999999999997,-0.03899999999999998,0.1714,0.18899999999999997,0.02999999999999997,-0.02999999999999997,0.1398,0.155,0.025999999999999995,-0.02099999999999999,0.1474,0.16,0.026999999999999996,-0.02099999999999999,15485,27055,24801,4758
2018-09-23,0.184,0.25,0.10800000000000001,0.092,0.1986,0.26899999999999996,0.10899999999999996,0.10899999999999996,0.1618,0.22,0.07800000000000001,0.07,0.1744,0.221,0.07400000000000001,0.061,13929,28015,27389,10336
2018-09-30,0.2712,0.287,0.02699999999999997,0.01899999999999996,0.2916,0.34,0.07200000000000001,0.07200000000000001,0.2572,0.275,0.03500000000000003,0.03500000000000003,0.266,0.28,0.040000000000000036,0.03500000000000003,13401,22743,16517,-16517
2018-10-07,0.2278,0.278,0.08400000000000005,-0.08400000000000005,0.2388,0.299,0.10200000000000001,-0.07800000000000001,0.19540000000000002,0.25,0.1,-0.013999999999999985,0.2192,0.29,0.13999999999999999,-0.043999999999999984,11131,18948,12447,-12447
2018-10-14,0.2918,0.298,0.01799999999999996,0.009999999999999953,0.2918,0.298,0.01799999999999996,0.009999999999999953,0.2416,0.258,0.056999999999999995,0.04899999999999999,0.2682,0.29,0.03999999999999998,-0.030000000000000027,12487,36025,34485,-9568
2018-10-21,0.2344,0.292,0.08199999999999999,-0.04000000000000001,0.2694,0.297,0.087,-0.010000000000000009,0.23179999999999998,0.27899999999999997,0.06899999999999998,-0.04000000000000001,0.2602,0.293,0.08299999999999999,-0.008000000000000007,4473,12575,12575,8243
2018-10-28,0.2455,0.27,0.04000000000000001,-0.038000000000000034,0.248,0.27,0.04000000000000001,-0.038000000000000034,0.22275,0.23,0.01899999999999999,0.01899999999999999,0.2325,0.25,0.03,-0.01999999999999999,3265,7111,7111,5011
2018-11-04,0.23,0.24,0.03,-0.020000000000000018,0.23,0.24,0.03,-0.020000000000000018,0.222,0.24,0.03999999999999998,-0.020000000000000018,0.224,0.24,0.03,-0.020000000000000018,4091,20455,20455,0
2018-11-11,0.2082,0.23,0.03900000000000001,-0.01899999999999999,0.21660000000000001,0.23,0.026999999999999996,-0.0069999999999999785,0.1968,0.21,0.02899999999999997,-0.01899999999999999,0.2086,0.23,0.03,-0.00899999999999998,5764,12037,12037,10658
2018-11-18,0.17,0.2,0.04000000000000001,-0.04000000000000001,0.17025,0.2,0.04000000000000001,-0.04000000000000001,0.15625,0.16,0.010000000000000009,-0.0050000000000000044,0.16025,0.17,0.020000000000000018,-0.020000000000000018,13755,40536,40536,-31351
2018-11-25,0.1658,0.25,0.14,0.108,0.1882,0.25,0.11399999999999999,0.08399999999999999,0.1384,0.171,0.06100000000000001,0.051000000000000004,0.169,0.22,0.086,0.026999999999999996,25365,40015,31935,-17320
2018-12-02,0.1315,0.17,0.07,-0.015000000000000013,0.19974999999999998,0.22,0.04000000000000001,0.0,0.1255,0.17,0.07,-0.03900000000000001,0.18025,0.21899999999999997,0.06899999999999998,-0.03,10980,19801,15134,2694
2018-12-09,0.157,0.179,0.04799999999999999,-0.028999999999999998,0.1666,0.179,0.033,-0.028999999999999998,0.1436,0.151,0.01999999999999999,-0.0010000000000000009,0.15159999999999998,0.165,0.019000000000000017,-0.0010000000000000009,11521,23094,23094,-9730
2018-12-16,0.1304,0.141,0.04099999999999998,-0.04000000000000001,0.1382,0.179,0.07899999999999999,-0.07899999999999999,0.11800000000000001,0.14,0.04000000000000001,-0.04000000000000001,0.1262,0.141,0.04099999999999998,-0.04099999999999998,25549,72574,72574,-27700
2018-12-23,0.0925,0.13,0.07,0.04000000000000001,0.1365,0.14,0.010000000000000009,0.010000000000000009,0.0775,0.1,0.04000000000000001,0.04000000000000001,0.10225,0.12,0.047,-0.0049999999999999906,15604,19982,10083,-2114
2018-12-30,0.13666666666666666,0.16,0.04000000000000001,-0.010000000000000009,0.14,0.16,0.04000000000000001,-0.020000000000000018,0.12333333333333334,0.13,0.010000000000000009,-0.010000000000000009,0.12766666666666668,0.14,0.020000000000000018,-0.020000000000000018,6236,9808,9808,-8900
2019-01-06,0.13899999999999998,0.18,0.06999999999999999,-0.063,0.16999999999999998,0.18,0.035,-0.0050000000000000044,0.114,0.12,0.009999999999999995,-0.0030000000000000027,0.1508,0.175,0.05499999999999999,0.05499999999999999,6073,12773,11707,-7919
2019-01-13,0.16375,0.177,0.026999999999999996,-0.024999999999999994,0.16724999999999998,0.177,0.023999999999999994,-0.01100000000000001,0.157,0.177,0.045999999999999985,-0.020000000000000018,0.1605,0.177,0.045999999999999985,-0.006000000000000033,8316,16467,16467,-5753
2019-01-20,0.16,0.177,0.045999999999999985,-0.016999999999999987,0.1822,0.2,0.04500000000000001,0.02300000000000002,0.1346,0.141,0.009999999999999981,0.0069999999999999785,0.1564,0.2,0.066,0.036000000000000004,21591,34982,31082,31082
2019-01-27,0.1706,0.19899999999999998,0.04899999999999999,-0.04899999999999999,0.19419999999999998,0.2,0.021999999999999992,-0.0030000000000000304,0.1558,0.171,0.02100000000000002,-0.02100000000000002,0.1792,0.19899999999999998,0.04799999999999999,0.025999999999999968,5151,13133,11688,-7293
2019-02-03,0.192,0.198,0.018000000000000016,-0.015000000000000013,0.2004,0.20600000000000002,0.01100000000000001,-0.0010000000000000009,0.1858,0.19699999999999998,0.03,-0.015000000000000013,0.2004,0.20600000000000002,0.01100000000000001,-0.0010000000000000009,9678,28173,26832,-8659
2019-02-10,0.20500000000000002,0.215,0.014999999999999986,0.0,0.22166666666666668,0.23,0.015000000000000013,0.010000000000000009,0.2,0.2,0.0,0.0,0.20933333333333334,0.22,0.016999999999999987,-0.015000000000000013,18111,40745,39265,-39265
2019-02-17,0.2228,0.23,0.03,-0.03,0.2228,0.23,0.03,-0.03,0.1926,0.22,0.07,-0.007000000000000006,0.1926,0.22,0.07,-0.007000000000000006,7319,19355,17505,-4110
2019-02-24,0.1732,0.193,0.04300000000000001,-0.004000000000000031,0.2304,0.29,0.101,-0.016000000000000014,0.1666,0.193,0.04300000000000001,-0.004000000000000031,0.1842,0.205,0.04999999999999999,-0.016000000000000014,4273,7890,7890,-5245
2019-03-03,0.18875,0.22,0.06,0.06,0.22025,0.26899999999999996,0.10899999999999996,0.07999999999999999,0.17375000000000002,0.205,0.044999999999999984,0.044999999999999984,0.2115,0.26899999999999996,0.10899999999999996,0.044999999999999984,4429,7117,7117,4950
2019-03-10,0.2072,0.231,0.036000000000000004,-0.031,0.223,0.231,0.026000000000000023,-0.0010000000000000009,0.195,0.205,0.044999999999999984,-0.004999999999999977,0.2138,0.23,0.03,0.025000000000000022,2498,6620,6620,-3840
2019-03-17,0.2298,0.26899999999999996,0.07899999999999996,-0.04999999999999999,0.2504,0.26899999999999996,0.02999999999999997,-0.026000000000000023,0.224,0.25,0.06,-0.04999999999999999,0.24459999999999998,0.265,0.026000000000000023,-0.026000000000000023,3654,9200,9200,-5708
2019-03-24,0.20500000000000002,0.239,0.059,-0.04000000000000001,0.21975,0.24,0.06,-0.04000000000000001,0.2025,0.239,0.059,-0.03,0.217,0.239,0.059,-0.03,6782,24328,24328,-2800
2019-03-31,0.204,0.24,0.06,0.06,0.2098,0.24,0.06,0.06,0.18,0.18,0.0,0.0,0.1916,0.209,0.028999999999999998,0.0,1428,4982,4982,4982
2019-04-07,0.17049999999999998,0.18,0.01899999999999999,0.01899999999999999,0.191,0.198,0.014000000000000012,-0.014000000000000012,0.17049999999999998,0.18,0.01899999999999999,0.01899999999999999,0.1825,0.184,0.002999999999999975,0.002999999999999975,1732,1983,501,501
2019-04-14,0.1865,0.2,0.02100000000000002,-0.007000000000000006,0.18975,0.2,0.02100000000000002,-0.020000000000000018,0.1865,0.2,0.02100000000000002,-0.007000000000000006,0.1875,0.2,0.02100000000000002,-0.01100000000000001,2187,8750,8750,-8750
2019-04-21,0.216,0.258,0.07800000000000001,-0.034,0.2365,0.258,0.04400000000000001,0.04100000000000001,0.20400000000000001,0.258,0.07800000000000001,0.0,0.22799999999999998,0.258,0.07800000000000001,0.07500000000000001,3254,5400,5400,1707
2019-04-28,0.1975,0.24,0.057999999999999996,0.05499999999999999,0.19824999999999998,0.24,0.056999999999999995,0.05499999999999999,0.18225,0.183,0.0010000000000000009,0.0,0.19674999999999998,0.237,0.05499999999999999,0.05499999999999999,3886,10008,10008,5870
2019-05-05,0.2475,0.28,0.05000000000000002,-0.01999999999999999,0.25575000000000003,0.28300000000000003,0.05300000000000002,-0.05300000000000002,0.225,0.25,0.06,-0.01999999999999999,0.24650000000000002,0.28,0.05000000000000002,-0.05000000000000002,21912,67653,67653,-67653
2019-05-12,0.1938,0.23,0.05000000000000002,-0.05000000000000002,0.2018,0.23,0.05000000000000002,-0.010000000000000009,0.1742,0.198,0.066,0.04799999999999999,0.1918,0.22,0.04000000000000001,0.04000000000000001,933,2723,2723,777
2019-05-19,0.19,0.23,0.08000000000000002,0.08000000000000002,0.2405,0.251,0.02099999999999999,-0.02099999999999999,0.181,0.23,0.098,0.098,0.2405,0.251,0.02099999999999999,-0.02099999999999999,2025,4050,4050,-4050
2019-05-26,0.142,0.142,0.0,0.0,0.26449999999999996,0.26899999999999996,0.008999999999999952,-0.008999999999999952,0.142,0.142,0.0,0.0,0.26449999999999996,0.26899999999999996,0.008999999999999952,-0.008999999999999952,5100,6100,2000,2000
2019-06-02,0.18966666666666665,0.2,0.020000000000000018,0.020000000000000018,0.22266666666666665,0.27899999999999997,0.09,-0.07899999999999996,0.17766666666666667,0.2,0.055999999999999994,0.055999999999999994,0.17766666666666667,0.2,0.055999999999999994,0.055999999999999994,640,1920,1920,-1920
2019-06-09,0.16933333333333334,0.184,0.043999999999999984,-0.043999999999999984,0.18933333333333335,0.233,0.093,-0.05499999999999999,0.16666666666666666,0.18,0.03999999999999998,-0.03999999999999998,0.16666666666666666,0.18,0.03999999999999998,-0.03999999999999998,9428,17604,17604,-17604
2019-06-16,0.1736,0.198,0.048000000000000015,-0.048000000000000015,0.1878,0.21,0.06,-0.04899999999999999,0.1618,0.198,0.068,-0.05700000000000002,0.16599999999999998,0.19899999999999998,0.057999999999999996,-0.057999999999999996,3025,7661,7661,-403
2019-06-23,0.15175,0.18100000000000002,0.039000000000000035,-0.039000000000000035,0.15175,0.18100000000000002,0.039000000000000035,-0.039000000000000035,0.15175,0.18100000000000002,0.039000000000000035,-0.039000000000000035,0.15175,0.18100000000000002,0.039000000000000035,-0.039000000000000035,0,0,0,0
2019-06-30,0.22525,0.265,0.10400000000000001,0.094,0.2535,0.27,0.051000000000000045,0.03600000000000003,0.21525,0.265,0.10400000000000001,0.069,0.247,0.27,0.051000000000000045,0.011000000000000038,14487,29995,28141,12046
2019-07-07,0.22799999999999998,0.26899999999999996,0.06899999999999995,-0.009999999999999981,0.22825,0.26899999999999996,0.06799999999999995,-0.00899999999999998,0.21100000000000002,0.233,0.033,-0.009999999999999981,0.21125,0.233,0.032,-0.00899999999999998,1978,5277,5277,2635
2019-07-14,0.186,0.2,0.05000000000000002,0.0,0.19920000000000002,0.21,0.01999999999999999,0.009999999999999981,0.1762,0.2,0.059000000000000025,0.0,0.1894,0.21,0.069,0.009999999999999981,11514,30502,30502,30502
2019-07-21,0.2066,0.23,0.08000000000000002,-0.05000000000000002,0.232,0.25,0.04999999999999999,0.03,0.1964,0.23,0.08000000000000002,-0.05000000000000002,0.2248,0.25,0.04999999999999999,0.03,7435,15848,15848,1200
2019-07-28,0.24,0.256,0.025999999999999995,-0.003999999999999976,0.25333333333333335,0.27,0.03600000000000003,0.03600000000000003,0.23666666666666666,0.25,0.01999999999999999,0.0,0.24333333333333335,0.25,0.01999999999999999,0.01999999999999999,7908,12132,6757,-6757
2019-08-04,0.24,0.25,0.01999999999999999,0.009999999999999981,0.2544,0.262,0.01200000000000001,0.010000000000000009,0.236,0.24,0.009999999999999981,0.009999999999999981,0.2518,0.262,0.02200000000000002,0.020000000000000018,5307,10172,9464,9464
2019-08-11,0.244,0.27,0.04000000000000001,-0.01999999999999999,0.2536,0.278,0.048000000000000015,0.028000000000000025,0.23220000000000002,0.24,0.009999999999999981,-0.009999999999999981,0.2328,0.24,0.009999999999999981,-0.0069999999999999785,2858,6928,6928,713
2019-08-18,0.2384,0.272,0.04200000000000001,0.04200000000000001,0.2444,0.272,0.04200000000000001,0.04200000000000001,0.23,0.23,0.0,0.0,0.23600000000000002,0.26,0.03,0.0,1272,3346,3346,3017
2019-08-25,0.25333333333333335,0.26,0.010000000000000009,0.010000000000000009,0.26,0.27,0.020000000000000018,-0.010000000000000009,0.25333333333333335,0.26,0.010000000000000009,0.010000000000000009,0.26,0.27,0.020000000000000018,-0.010000000000000009,661,1985,1985,-1985
2019-09-01,0.328,0.45,0.18,0.03999999999999998,0.3535,0.45,0.18,0.08999999999999997,0.293,0.31,0.03999999999999998,0.03999999999999998,0.3285,0.36,0.08999999999999997,0.08999999999999997,16054,49468,49468,8115
2019-09-08,0.30060000000000003,0.34,0.069,0.030000000000000027,0.3086,0.34,0.069,0.028000000000000025,0.29860000000000003,0.34,0.069,0.030000000000000027,0.3066,0.34,0.069,0.028000000000000025,992,2900,2900,-330
2019-09-15,0.3355,0.38,0.10799999999999998,0.10799999999999998,0.3575,0.38,0.03999999999999998,0.020000000000000018,0.30825,0.34,0.068,0.03799999999999998,0.35,0.36,0.019999999999999962,0.0,3823,8149,8149,5801
2019-09-22,0.3375,0.38,0.08000000000000002,-0.010000000000000009,0.35,0.38,0.08000000000000002,-0.06,0.3275,0.35,0.04999999999999999,-0.010000000000000009,0.33749999999999997,0.35,0.04999999999999999,-0.04999999999999999,3288,7715,7715,-2490
2019-09-29,0.37,0.39,0.040000000000000036,0.020000000000000018,0.37,0.39,0.040000000000000036,0.020000000000000018,0.355,0.37,0.03999999999999998,0.020000000000000018,0.355,0.37,0.03999999999999998,0.020000000000000018,1312,4000,4000,0
2019-10-06,0.346,0.42,0.13,-0.08000000000000002,0.37,0.42,0.07999999999999996,-0.02999999999999997,0.312,0.37,0.08000000000000002,-0.08000000000000002,0.3288,0.37,0.07100000000000001,-0.05499999999999999,15344,59561,59561,3037
2019-10-13,0.316,0.34,0.050000000000000044,-0.020000000000000018,0.342,0.35,0.009999999999999953,0.0,0.297,0.32,0.030000000000000027,0.025000000000000022,0.326,0.35,0.06,0.030000000000000027,4109,11300,10600,-4145
2019-10-20,0.32966666666666666,0.33899999999999997,0.01899999999999996,-0.008999999999999952,0.3466666666666667,0.35,0.009999999999999953,-0.009999999999999953,0.32333333333333336,0.33,0.010000000000000009,0.010000000000000009,0.33,0.34,0.020000000000000018,0.020000000000000018,3819,6738,6141,3526
2019-10-27,0.3362,0.37,0.07899999999999996,0.020000000000000018,0.362,0.37,0.020000000000000018,0.020000000000000018,0.333,0.37,0.08000000000000002,0.02999999999999997,0.358,0.37,0.02999999999999997,0.02999999999999997,2792,8340,8340,-472
2019-11-03,0.427,0.51,0.22000000000000003,0.07500000000000001,0.513,0.63,0.18,-0.015000000000000013,0.3774,0.45,0.16000000000000003,0.07500000000000001,0.425,0.45,0.08000000000000002,0.0050000000000000044,9143,33384,33384,-700
2019-11-10,0.4275,0.45,0.04999999999999999,0.0,0.485,0.59,0.13999999999999996,0.0,0.39575,0.41,0.03999999999999998,-0.032999999999999974,0.41425,0.45,0.063,-0.01599999999999996,3793,10485,9958,9958
2019-11-17,0.38020000000000004,0.39,0.03899999999999998,-0.02899999999999997,0.442,0.51,0.12,0.019999999999999962,0.3744,0.39,0.03899999999999998,0.0,0.398,0.41,0.019999999999999962,0.019999999999999962,4510,15364,15364,-14564
2019-11-24,0.4175,0.45,0.05299999999999999,-0.0030000000000000027,0.4255,0.45,0.05299999999999999,-0.03500000000000003,0.36675,0.41,0.12,0.009999999999999953,0.41875,0.445,0.065,-0.03500000000000003,10515,23543,23543,-12168
2019-12-01,0.3464,0.4,0.08700000000000002,0.030999999999999972,0.3676,0.41,0.09099999999999997,0.03999999999999998,0.308,0.35,0.06,-0.029000000000000026,0.3276,0.35,0.06,-0.029000000000000026,14876,51835,51835,11346
2019-12-08,0.305,0.325,0.030000000000000027,-0.030000000000000027,0.324,0.327,0.007000000000000006,-0.0050000000000000044,0.29333333333333333,0.295,0.0050000000000000044,0.0,0.30166666666666664,0.32,0.030000000000000027,0.025000000000000022,8517,15000,13825,-13825
2019-12-15,0.26839999999999997,0.3,0.06999999999999998,-0.02999999999999997,0.2888,0.31,0.03999999999999998,-0.03999999999999998,0.258,0.3,0.06999999999999998,-0.03999999999999998,0.266,0.31,0.06,-0.04999999999999999,24610,73314,70475,-661
2019-12-22,0.2325,0.27,0.07,-0.07,0.26,0.28,0.05000000000000002,-0.010000000000000009,0.2275,0.25,0.04999999999999999,-0.04999999999999999,0.24725,0.28,0.051000000000000045,-0.02100000000000002,9032,24720,24720,-19631
2019-12-29,0.258,0.28,0.06600000000000003,0.06600000000000003,0.2733333333333334,0.28,0.020000000000000018,0.020000000000000018,0.24033333333333334,0.266,0.066,0.066,0.25033333333333335,0.266,0.036000000000000004,0.036000000000000004,10553,24478,24108,-17667
