Date,MHH_Open_average,MHH_Open_max,MHH_Open_volatility,MHH_Open_change,MHH_High_average,MHH_High_max,MHH_High_volatility,MHH_High_change,MHH_Low_average,MHH_Low_max,MHH_Low_volatility,MHH_Low_change,MHH_Close_average,MHH_Close_max,MHH_Close_volatility,MHH_Close_change,MHH_Volume_average,MHH_Volume_max,MHH_Volume_volatility,MHH_Volume_change
2018-02-11,5.1475,5.37,0.4299999999999997,0.34999999999999964,5.2775,5.425,0.45999999999999996,0.45999999999999996,5.07125,5.28,0.33999999999999986,0.33999999999999986,5.244075,5.42,0.45500000000000007,0.45500000000000007,7167,15350,13914,5344
2018-02-18,5.762,6.01,0.585,0.585,5.921,6.11,0.34000000000000075,0.2400000000000002,5.718,5.85,0.4249999999999998,0.375,5.82136,5.97,0.3521000000000001,0.24350000000000005,8885,16460,12244,9472
2018-02-25,5.783,6.01,0.5649999999999995,0.08499999999999996,5.938,6.095,0.29000000000000004,0.08499999999999996,5.5840000000000005,5.8,0.3949999999999996,-0.27499999999999947,5.726,6.095,0.6899999999999995,-0.27499999999999947,4010,5856,3856,1350
2018-03-04,5.943,6.12,0.4900000000000002,0.46499999999999986,6.162,6.47,0.5199999999999996,0.5199999999999996,5.8839999999999995,6.085,0.45500000000000007,0.45500000000000007,6.125,6.435,0.48499999999999943,0.48499999999999943,9756,30076,28098,28098
2018-03-11,7.147,7.785,1.2850000000000001,1.2850000000000001,7.319,7.965,1.3149999999999995,1.3149999999999995,7.051,7.585,1.0899999999999999,1.0899999999999999,7.273,7.92,1.2800000000000002,1.2800000000000002,28644,47598,39636,14158
2018-03-18,7.51,7.935,0.7849999999999993,-0.7849999999999993,7.544,7.935,0.6149999999999993,-0.6149999999999993,7.103,7.53,1.4350000000000005,-1.4350000000000005,7.144,7.685,1.5899999999999999,-1.5899999999999999,6686,12312,10430,6194
2018-03-25,5.952500000000001,6.205,0.5049999999999999,0.41999999999999993,6.24375,6.425,0.3049999999999997,-0.3049999999999997,5.855,6.095,0.3949999999999996,0.13999999999999968,6.0425,6.17,0.21999999999999975,0.03500000000000014,12142,36720,34944,-34944
2018-04-01,5.941,6.04,0.2649999999999997,0.004999999999999893,6.071,6.24,0.28000000000000025,0.28000000000000025,5.896,6.01,0.23499999999999943,0.09000000000000075,5.952,6.04,0.1900000000000004,0.09000000000000075,1548,3138,2144,-132
2018-04-08,6.006,6.11,0.2450000000000001,0.15499999999999936,6.113,6.15,0.10000000000000053,0.025000000000000355,5.975,6.045,0.17999999999999972,0.15499999999999936,6.038,6.11,0.20999999999999996,-0.025000000000000355,2121,3410,2962,1996
2018-04-15,6.039,6.125,0.21999999999999975,-0.21999999999999975,6.1209999999999996,6.175,0.07500000000000018,-0.019999999999999574,5.99,6.1,0.1949999999999994,-0.03500000000000014,6.08428,6.1189,0.09389999999999965,0.07749999999999968,1806,2500,1628,-364
2018-04-22,6.8389999999999995,7.495,1.5300000000000002,1.4649999999999999,7.0089999999999995,7.56,1.46,1.3550000000000004,6.695,7.25,1.2850000000000001,1.2199999999999998,6.9319999999999995,7.43,1.375,1.2700000000000005,10000,22022,18792,5576
2018-04-29,7.319,7.67,0.5300000000000002,0.4299999999999997,7.523,7.995,0.7549999999999999,0.7549999999999999,7.26,7.55,0.4349999999999996,0.4349999999999996,7.45502,7.995,0.7949999999999999,0.7949999999999999,4694,12346,10524,10524
2018-05-06,8.07,8.275,0.4300000000000006,-0.014999999999998792,8.222,8.45,0.41000000000000014,0.1999999999999993,7.93,8.035,0.1900000000000004,0.04499999999999993,8.13128,8.4164,0.4913999999999996,0.16639999999999944,5894,16318,15060,-9768
2018-05-13,8.47,8.85,0.5199999999999996,0.4299999999999997,8.562,9.05,0.7100000000000009,0.6300000000000008,8.353,8.6,0.3200000000000003,0.3200000000000003,8.497,9.05,0.7600000000000016,0.7300000000000004,6616,15958,15948,14926
2018-05-20,8.54625,9.05,0.8900000000000006,-0.6850000000000005,8.74625,9.14,0.5400000000000009,-0.5400000000000009,8.155,8.365,0.34500000000000064,0.34500000000000064,8.34975,8.46,0.29600000000000115,0.22100000000000009,7436,12470,11696,-11696
2018-05-27,7.993,8.445,0.835,-0.47000000000000064,8.142,8.575,0.5999999999999996,-0.5999999999999996,7.711,7.885,0.28500000000000014,-0.1849999999999996,7.8870000000000005,8.05,0.28000000000000114,-0.23500000000000032,5944,9826,5762,1720
2018-06-03,7.930000000000001,8.055,0.27499999999999947,-0.08499999999999996,8.045,8.075,0.08999999999999897,-0.06500000000000039,7.797,7.865,0.11500000000000021,-0.09500000000000064,7.947,8.06,0.28000000000000025,-0.024999999999999467,3147,6470,5622,2024
2018-06-10,7.907,8.045,0.2649999999999997,-0.2649999999999997,8.033,8.05,0.05000000000000071,0.005000000000000782,7.822,7.94,0.16500000000000004,0.004999999999999893,7.8936399999999995,8.0132,0.23319999999999919,0.17819999999999947,3962,8064,6236,4244
2018-06-17,7.89,8.025,0.2450000000000001,-0.09999999999999964,8.0,8.045,0.1349999999999998,0.1349999999999998,7.816,7.935,0.21499999999999986,-0.05999999999999961,7.914,8.045,0.3250000000000002,0.20500000000000007,2982,4338,2434,692
2018-06-24,7.861,7.96,0.28500000000000014,-0.28500000000000014,7.966,8.05,0.15500000000000114,-0.06500000000000039,7.798,7.87,0.19500000000000028,-0.15500000000000025,7.881,8.05,0.2900000000000009,-0.040000000000000036,3438,9464,8428,6506
2018-07-01,8.28375,8.75,0.9550000000000001,0.9550000000000001,8.54375,8.75,0.6999999999999993,0.6999999999999993,8.254999999999999,8.635,0.8399999999999999,0.8399999999999999,8.502500000000001,8.73,0.6799999999999997,0.6799999999999997,6933,11790,10844,10844
2018-07-08,8.505,8.75,0.5250000000000004,-0.23499999999999943,8.6459,8.75,0.22499999999999964,-0.020500000000000185,8.366999999999999,8.51,0.3100000000000005,0.0,8.5139,8.7295,0.37950000000000017,0.26949999999999896,3119,5446,4580,-1876
2018-07-15,8.492,8.75,0.4450000000000003,-0.09999999999999964,8.608,8.75,0.34999999999999964,-0.09999999999999964,8.311,8.455,0.20500000000000007,0.1850000000000005,8.443,8.65,0.40000000000000036,0.1850000000000005,1795,2604,1664,-1112
2018-07-22,9.435,10.0,1.4949999999999992,1.4149999999999991,9.806,10.295,1.6950000000000003,1.6950000000000003,9.203,9.785,1.3100000000000005,1.2750000000000004,9.7515,10.28,1.737499999999999,1.737499999999999,12848,35378,31076,4126
2018-07-29,10.185,10.3,0.3500000000000014,-0.06500000000000128,10.462,10.835,0.5850000000000009,0.5350000000000001,10.027,10.235,0.4949999999999992,0.4949999999999992,10.192,10.5,0.7599999999999998,0.7599999999999998,9502,14680,8516,-2668
2018-08-05,10.565,10.945,0.7100000000000009,-0.16999999999999993,10.733,10.945,0.6650000000000009,-0.5449999999999999,10.105,10.375,0.75,-0.47499999999999964,10.425,10.785,0.8499999999999996,-0.09500000000000064,6534,9000,6526,2972
2018-08-12,10.194,10.34,0.4399999999999995,0.03500000000000014,10.2675,10.34,0.22000000000000064,0.03500000000000014,9.83,10.21,0.8550000000000004,-0.4499999999999993,10.038499999999999,10.3225,0.6974999999999998,-0.25,2324,6592,5584,5066
2018-08-19,9.9,10.12,0.5099999999999998,0.39000000000000057,10.197000000000001,10.44,0.46499999999999986,0.32500000000000107,9.767,10.02,0.5199999999999996,-0.04499999999999993,10.026,10.16,0.41000000000000014,0.41000000000000014,4091,7329,5835,499
2018-08-26,10.515,10.75,0.5899999999999999,0.5399999999999991,10.77,11.16,0.8399999999999999,0.379999999999999,10.245,10.45,0.4499999999999993,0.27999999999999936,10.51625,10.83,0.5950000000000006,0.26500000000000057,6267,10021,6627,-3142
2018-09-02,10.922,11.49,0.9900000000000002,0.15000000000000036,11.168,11.49,0.7200000000000006,-0.23000000000000043,10.636,11.2,1.3399999999999999,-0.6400000000000006,10.806,11.43,1.5700000000000003,-0.9100000000000001,6983,11824,7385,2648
2018-09-09,9.964,10.26,0.6999999999999993,0.4399999999999995,10.25,10.38,0.3800000000000008,-0.11000000000000121,9.684,9.87,0.46999999999999886,0.46999999999999886,10.048,10.34,0.6400000000000006,0.2599999999999998,5826,9935,7922,-4356
2018-09-16,10.014,10.44,0.75,0.16999999999999993,10.394,11.12,1.2199999999999989,0.47000000000000064,9.792,9.99,0.3000000000000007,0.16999999999999993,10.179,11.12,1.4299999999999997,0.2599999999999998,5649,16869,15043,2676
2018-09-23,9.868,10.38,0.8000000000000007,-0.7900000000000009,9.886,10.38,0.7900000000000009,-0.7900000000000009,9.225999999999999,9.77,1.5,-1.5,9.414,10.11,1.6099999999999994,-1.6099999999999994,4327,7561,6817,4256
2018-09-30,8.264,8.61,1.1499999999999995,-0.9500000000000002,8.536,9.21,1.660000000000001,-1.3199999999999994,8.026,8.41,1.1600000000000001,-1.1600000000000001,8.112,8.7,1.3299999999999992,-1.3299999999999992,4494,4676,310,181
2018-10-07,7.458,7.7,0.39000000000000057,0.1299999999999999,7.574,7.75,0.33999999999999986,-0.2400000000000002,7.093999999999999,7.37,0.7700000000000005,-0.4500000000000002,7.356,7.57,0.6500000000000004,-0.6500000000000004,3787,6794,5730,-175
2018-10-14,6.982,7.07,0.20000000000000018,-0.20000000000000018,7.006,7.07,0.20000000000000018,-0.20000000000000018,6.884,7.02,0.2999999999999998,-0.2999999999999998,6.93,7.02,0.1899999999999995,-0.1899999999999995,8106,27265,26041,-25114
2018-10-21,6.726,6.93,0.47999999999999954,-0.45999999999999996,6.814,6.96,0.41999999999999993,-0.41999999999999993,6.476,6.71,0.41000000000000014,-0.41000000000000014,6.566,6.71,0.41000000000000014,-0.41000000000000014,2612,7384,6849,5368
2018-10-28,6.556,7.05,0.79,-0.04999999999999982,6.804,7.05,0.4399999999999995,-0.3899999999999997,6.298,6.55,0.7000000000000002,0.5200000000000005,6.62,6.95,0.5800000000000001,-0.5800000000000001,2367,3969,3526,-1450
2018-11-04,6.484,6.65,0.3000000000000007,0.16000000000000014,6.624,6.74,0.2400000000000002,-0.23000000000000043,6.444,6.55,0.20000000000000018,0.08000000000000007,6.606,6.72,0.27999999999999936,-0.27999999999999936,1009,2737,2637,-2432
2018-11-11,6.344,6.5,0.2999999999999998,-0.2999999999999998,6.36,6.5,0.2400000000000002,-0.2400000000000002,6.18,6.31,0.2699999999999996,-0.2699999999999996,6.278,6.32,0.1200000000000001,-0.05999999999999961,1276,2191,1964,738
2018-11-18,6.165,6.27,0.3099999999999996,0.04999999999999982,6.245,6.29,0.08000000000000007,0.04999999999999982,6.0125,6.19,0.3000000000000007,-0.1800000000000006,6.2,6.29,0.17999999999999972,0.04999999999999982,1449,3188,2551,-574
2018-11-25,6.318,6.43,0.21999999999999975,0.10999999999999943,6.456,6.66,0.33000000000000007,0.040000000000000036,6.228,6.3,0.16999999999999993,0.09999999999999964,6.328,6.48,0.35000000000000053,0.040000000000000036,2633,5153,3744,2240
2018-12-02,6.3325000000000005,6.4,0.25,0.020000000000000462,6.46,6.59,0.20000000000000018,-0.14999999999999947,6.205,6.3,0.20000000000000018,0.0,6.35,6.59,0.4399999999999995,-0.29000000000000004,2616,4568,4045,-2503
2018-12-09,6.274,6.39,0.1899999999999995,0.14999999999999947,6.386,6.49,0.1900000000000004,-0.10000000000000053,6.246,6.3,0.09999999999999964,0.009999999999999787,6.31598,6.39,0.13999999999999968,-0.08990000000000009,783,1875,1869,-1869
2018-12-16,6.296,6.33,0.08000000000000007,0.019999999999999574,6.322,6.38,0.11000000000000032,-0.11000000000000032,6.286,6.33,0.08000000000000007,0.0,6.312,6.38,0.1299999999999999,-0.1299999999999999,533,811,615,-276
2018-12-23,6.365,6.51,0.2599999999999998,0.2599999999999998,6.425,6.52,0.25,0.2400000000000002,6.225,6.25,0.09999999999999964,-0.09999999999999964,6.295,6.38,0.1299999999999999,0.04999999999999982,2087,2696,1536,529
2018-12-30,6.4825,6.57,0.2600000000000007,0.2600000000000007,6.5975,6.86,0.41999999999999993,0.1299999999999999,6.4399999999999995,6.53,0.22000000000000064,0.09000000000000075,6.4975000000000005,6.57,0.1299999999999999,0.019999999999999574,754,1331,1144,-771
2019-01-06,6.488,6.54,0.09999999999999964,-0.02999999999999936,6.50348,6.56,0.11999999999999922,-0.02999999999999936,6.476,6.54,0.16000000000000014,-0.02999999999999936,6.49148,6.56,0.17999999999999972,-0.02999999999999936,216,704,704,44
2019-01-13,6.7725,6.9,0.23000000000000043,0.23000000000000043,6.925,7.34,0.6699999999999999,0.6699999999999999,6.715,6.9,0.4400000000000004,0.4400000000000004,6.855,7.15,0.5200000000000005,0.5200000000000005,1102,1720,1048,125
2019-01-20,7.71,8.03,0.879999999999999,0.8499999999999996,7.91,8.34,1.17,1.1500000000000004,7.662,8.0,0.8499999999999996,0.8499999999999996,7.7678199999999995,8.0206,0.8506,0.8499999999999996,1162,3106,2749,2749
2019-01-27,7.782,8.01,0.6899999999999995,-0.6899999999999995,7.786,8.02,0.6999999999999993,-0.6999999999999993,7.458,7.99,1.25,-1.25,7.626,7.99,0.7700000000000005,-0.7700000000000005,1282,3397,2890,580
2019-02-03,7.204,7.5,0.5099999999999998,-0.33999999999999986,7.3102,7.58,0.41999999999999993,-0.16000000000000014,7.158,7.28,0.29000000000000004,-0.1200000000000001,7.2382,7.37,0.21999999999999975,-0.08999999999999986,1665,3722,3593,-1128
2019-02-10,6.9625,7.13,0.28000000000000025,0.1299999999999999,7.0525,7.16,0.29000000000000004,0.08000000000000007,6.8225,6.85,0.10999999999999943,0.0,6.878724999999999,7.0236,0.2323000000000004,0.0,3070,5925,4722,-2667
2019-02-17,6.818,6.88,0.1200000000000001,-0.03000000000000025,6.85,6.95,0.1900000000000004,-0.019999999999999574,6.748,6.76,0.040000000000000036,-0.009999999999999787,6.748,6.76,0.040000000000000036,-0.009999999999999787,1244,1867,1489,-528
2019-02-24,6.75,6.77,0.02999999999999936,0.0,6.828,6.88,0.1299999999999999,0.02999999999999936,6.7459999999999996,6.77,0.04999999999999982,-0.020000000000000462,6.75696,6.7948,0.07480000000000064,-0.020000000000000462,2115,7174,6630,6300
2019-03-03,6.79,6.99,0.27000000000000046,0.010000000000000675,6.938000000000001,6.99,0.1299999999999999,0.019999999999999574,6.736,6.78,0.0600000000000005,0.010000000000000675,6.7860000000000005,6.94,0.20999999999999996,-0.20999999999999996,1063,2183,1738,-1610
2019-03-10,6.744,6.81,0.10999999999999943,0.019999999999999574,6.83202,6.91,0.15990000000000038,-0.09989999999999988,6.726,6.75,0.04999999999999982,0.03000000000000025,6.76602,6.86,0.14000000000000057,0.030100000000000016,1563,2794,1979,1305
2019-03-17,6.354,6.68,0.7699999999999996,-0.7699999999999996,6.438,6.82,0.6900000000000004,-0.6900000000000004,6.158,6.5,0.7999999999999998,-0.5899999999999999,6.264,6.51,0.54,-0.3799999999999999,1807,4404,3672,-3672
2019-03-24,6.15,6.3,0.20999999999999996,-0.05000000000000071,6.37,6.62,0.5,-0.17999999999999972,5.988,6.2,0.45999999999999996,-0.2599999999999998,6.16854,6.3,0.46999999999999975,-0.46999999999999975,1596,3177,2954,1024
2019-03-31,6.018,6.19,0.3600000000000003,0.28000000000000025,6.108,6.19,0.1900000000000004,0.03000000000000025,5.86254,6.03,0.33729999999999993,0.2400000000000002,5.93654,6.14,0.44729999999999936,0.04999999999999982,1706,3186,2214,-581
2019-04-07,5.93,5.97,0.1200000000000001,-0.020000000000000462,6.059,6.23,0.28000000000000025,0.15000000000000036,5.908,5.95,0.10000000000000053,-0.010000000000000675,6.0105200000000005,6.17,0.24299999999999944,0.21999999999999975,952,2315,1918,-41
2019-04-14,6.1899999999999995,6.33,0.28000000000000025,-0.21999999999999975,6.26,6.34,0.20000000000000018,-0.09999999999999964,6.0975,6.25,0.25,-0.25,6.0975,6.25,0.25,-0.25,1408,2902,2394,130
2019-04-21,6.032,6.2,0.2400000000000002,-0.2400000000000002,6.106,6.2,0.15000000000000036,-0.10000000000000053,5.978,6.04,0.08999999999999986,0.009999999999999787,6.019,6.1,0.13999999999999968,0.040000000000000036,1322,1936,1331,1244
2019-04-28,5.664,6.0,0.5899999999999999,-0.5899999999999999,5.678,6.0,0.5899999999999999,-0.5899999999999999,5.43,5.99,0.8500000000000005,-0.8500000000000005,5.47434,6.0,0.8600000000000003,-0.8600000000000003,1599,3072,2430,1291
2019-05-05,5.076,5.14,0.13999999999999968,-0.040000000000000036,5.13,5.25,0.1900000000000004,-0.1900000000000004,5.03,5.12,0.1299999999999999,-0.04999999999999982,5.044,5.12,0.1200000000000001,-0.04999999999999982,719,2289,2285,-1987
2019-05-12,5.176,5.28,0.28000000000000025,0.1900000000000004,5.25052,5.3597,0.19680000000000053,0.047100000000000364,5.16,5.25,0.25,0.15000000000000036,5.23652,5.3597,0.20969999999999978,-0.012899999999999245,1229,2992,2591,1843
2019-05-19,5.1375,5.24,0.1800000000000006,-0.1800000000000006,5.1525,5.24,0.14000000000000057,-0.1200000000000001,5.1,5.15,0.15000000000000036,-0.15000000000000036,5.118125,5.2,0.1775000000000002,-0.1775000000000002,527,1704,1602,1503
2019-05-26,5.116,5.2,0.20000000000000018,-0.040000000000000036,5.16198,5.21,0.11010000000000009,-0.060100000000000264,5.07672,5.1386,0.14860000000000007,-0.04999999999999982,5.1227,5.16,0.060100000000000264,-0.060100000000000264,969,4242,4240,4240
2019-06-02,5.136,5.22,0.20000000000000018,0.0,5.148,5.23,0.1800000000000006,0.010000000000000675,5.06662,5.18,0.1899999999999995,0.08310000000000084,5.0826199999999995,5.18,0.16000000000000014,0.08310000000000084,354,508,508,99
2019-06-09,4.892,5.03,0.25,-0.17999999999999972,4.924,5.03,0.20999999999999996,-0.17999999999999972,4.78336,5.0,0.33000000000000007,-0.2931999999999997,4.85536,5.0,0.2931999999999997,-0.2931999999999997,1644,3004,2895,-2587
2019-06-16,4.879560000000001,5.0578,0.32779999999999987,0.04999999999999982,4.91356,5.0578,0.27780000000000005,-0.019999999999999574,4.84356,5.0578,0.32779999999999987,0.019999999999999574,4.87772,5.0578,0.3078000000000003,-0.04999999999999982,795,1719,1718,566
2019-06-23,4.866,4.97,0.20000000000000018,0.0600000000000005,4.908,4.98,0.1800000000000006,0.1800000000000006,4.78474,4.86,0.1299999999999999,0.08630000000000049,4.81274,4.98,0.23000000000000043,0.2063000000000006,1642,4247,3938,-102
2019-06-30,4.94,4.98,0.16000000000000014,-0.16000000000000014,4.98715,4.99,0.009999999999999787,-0.00140000000000029,4.8782499999999995,4.98,0.1800000000000006,0.0,4.96795,4.99,0.057000000000000384,0.028399999999999537,1197,2018,1618,246
2019-07-07,5.112,5.43,0.5299999999999994,0.5099999999999998,5.23,5.5,0.5899999999999999,0.47999999999999954,5.044,5.29,0.4500000000000002,0.34999999999999964,5.1339999999999995,5.31,0.45999999999999996,0.3199999999999994,1212,3765,3730,119
2019-07-14,5.184,5.25,0.21999999999999975,-0.11000000000000032,5.2294,5.26,0.07299999999999951,-0.04999999999999982,5.18,5.25,0.21999999999999975,-0.11000000000000032,5.2294,5.26,0.07299999999999951,-0.04999999999999982,464,803,678,203
2019-07-21,5.37,5.56,0.4899999999999993,0.3199999999999994,5.5428,5.71,0.3460000000000001,0.036000000000000476,5.3495,5.4975,0.4274999999999993,0.27999999999999936,5.43302,5.4975,0.14749999999999996,-0.014000000000000234,448,1325,1319,1319
2019-07-28,5.898,6.1,0.7299999999999995,0.6299999999999999,6.0914600000000005,6.3373,0.6872999999999996,0.34999999999999964,5.898,6.1,0.7299999999999995,0.6299999999999999,6.02146,6.3373,0.6872999999999996,0.34999999999999964,1563,5698,5671,224
2019-08-04,5.852,6.23,0.8500000000000005,-0.6699999999999999,5.902,6.23,0.7400000000000002,-0.6499999999999995,5.718,6.0,0.6200000000000001,-0.6200000000000001,5.74104,6.05,0.6099999999999994,-0.5548000000000002,886,2368,2366,-938
2019-08-11,5.434,5.5,0.1200000000000001,-0.07000000000000028,5.5200000000000005,5.65,0.16999999999999993,0.15000000000000036,5.404,5.45,0.07000000000000028,0.04999999999999982,5.49,5.65,0.27000000000000046,0.27000000000000046,284,403,203,6
2019-08-18,5.975,6.33,0.6500000000000004,-0.4400000000000004,6.035475,6.34,0.46809999999999974,-0.41000000000000014,5.7924999999999995,5.89,0.20999999999999996,0.09999999999999964,5.877975,5.93,0.1200000000000001,0.02999999999999936,1832,6640,6507,-6465
2019-08-25,5.91,5.93,0.05999999999999961,0.0,5.913333333333333,5.94,0.07000000000000028,-0.010000000000000675,5.859999999999999,5.93,0.1299999999999999,-0.1299999999999999,5.863333333333333,5.94,0.14000000000000057,-0.14000000000000057,240,521,460,460
2019-09-01,5.844,5.9,0.10000000000000053,0.0,5.85,5.9,0.10000000000000053,0.0,5.7796,5.877999999999999,0.17799999999999905,0.0,5.7856,5.877999999999999,0.17799999999999905,0.0,149,423,412,60
2019-09-08,5.890000000000001,6.05,0.34999999999999964,0.20000000000000018,5.96,6.05,0.14999999999999947,0.09999999999999964,5.85998,5.9,0.20000000000000018,0.20000000000000018,5.89998,5.9,0.00010000000000065512,0.0,1044,1703,1534,1496
2019-09-15,5.974,6.22,0.5099999999999998,-0.1299999999999999,6.068,6.22,0.41000000000000014,-0.1299999999999999,5.836,5.95,0.2400000000000002,0.0600000000000005,5.898,6.1,0.35999999999999943,0.0600000000000005,2121,8168,7778,128
2019-09-22,5.954,6.2,0.4500000000000002,-0.4500000000000002,6.03766,6.2,0.2627000000000006,-0.19899999999999984,5.8260000000000005,5.9,0.15000000000000036,-0.08000000000000007,5.92166,6.001,0.17100000000000026,0.17100000000000026,831,1517,1215,570
2019-09-29,5.97,6.24,0.4900000000000002,-0.1200000000000001,6.062,6.24,0.33999999999999986,-0.2699999999999996,5.814,5.99,0.2999999999999998,-0.2999999999999998,5.8573,6.01,0.3199999999999994,-0.3199999999999994,716,1782,1649,1182
2019-10-06,5.8225,5.88,0.1299999999999999,-0.04999999999999982,5.882,5.9,0.040000000000000036,-0.012000000000000455,5.758325,5.8,0.06669999999999998,-0.04999999999999982,5.8033,5.888,0.15470000000000006,0.04610000000000003,460,1217,1107,226
2019-10-13,5.86,5.97,0.17999999999999972,-0.040000000000000036,5.896,5.98,0.1800000000000006,-0.1800000000000006,5.8239,5.96,0.28000000000000025,-0.16000000000000014,5.8599,5.98,0.3000000000000007,-0.3000000000000007,441,677,443,216
2019-10-20,5.904,6.0,0.16999999999999993,0.16999999999999993,5.91582,6.0,0.15000000000000036,0.15000000000000036,5.766,5.97,0.4500000000000002,-0.16000000000000014,5.86782,5.97,0.16999999999999993,-0.04999999999999982,2246,8745,8508,8508
2019-10-27,7.076,7.31,0.71,0.6699999999999999,7.776,8.01,0.54,0.4500000000000002,6.83,7.0,0.4900000000000002,0.4900000000000002,7.35,7.99,1.12,1.12,7899,10246,6026,-360
2019-11-03,8.11,8.64,0.9700000000000006,0.6300000000000008,8.324,8.72,0.6900000000000013,0.6400000000000006,7.748,8.11,0.629999999999999,0.6099999999999994,8.08764,8.5,0.9800000000000004,0.9800000000000004,5971,9791,5070,4788
2019-11-10,8.572000000000001,8.72,0.3000000000000007,-0.13000000000000078,8.834,8.99,0.27999999999999936,-0.02999999999999936,8.370000000000001,8.45,0.14999999999999858,-0.14999999999999858,8.5985,8.7587,0.38790000000000013,-0.1142000000000003,3026,5020,3249,316
2019-11-17,8.282,8.41,0.54,0.07000000000000028,8.69,8.85,0.25,0.2400000000000002,8.202,8.4,0.5300000000000002,0.2400000000000002,8.4378,8.725,0.5709999999999997,0.5709999999999997,3985,9643,8250,3536
2019-11-24,8.91,9.14,0.4299999999999997,0.25,9.0775,9.35,0.4900000000000002,0.2599999999999998,8.5025,8.57,0.21000000000000085,-0.0600000000000005,8.75465,8.86,0.25,-0.22860000000000014,8528,16318,11877,-3642
2019-12-01,8.548,8.65,0.17999999999999972,0.019999999999999574,8.668000000000001,8.81,0.25,0.25,8.357999999999999,8.53,0.5199999999999996,0.5099999999999998,8.58584,8.69,0.2400000000000002,0.129999999999999,3948,5957,4523,-1363
2019-12-08,9.382,9.78,0.879999999999999,0.8499999999999996,9.738,10.49,1.42,1.42,9.198,9.64,0.8399999999999999,0.8399999999999999,9.49658,10.4,1.5500000000000007,1.5500000000000007,7147,18458,16379,11578
2019-12-15,10.854000000000001,11.07,0.5700000000000003,0.3200000000000003,11.06842,11.31,0.6578999999999997,0.43789999999999907,10.656,10.92,0.4299999999999997,0.009999999999999787,10.85058,11.06,0.5099999999999998,0.3378999999999994,10982,15757,6454,-1353
2019-12-22,10.842500000000001,11.06,0.41000000000000014,-0.3100000000000005,10.935,11.06,0.3100000000000005,-0.3100000000000005,10.685,10.91,0.4499999999999993,-0.2599999999999998,10.8525,10.9873,0.2645999999999997,-0.07730000000000103,1990,4707,4065,2753
2019-12-29,10.62,10.95,0.75,-0.5100000000000016,11.006666666666666,11.09,0.23000000000000043,-0.21000000000000085,10.466666666666667,10.71,0.5700000000000003,-0.5700000000000003,10.806666666666667,11.07,0.5199999999999996,-0.2699999999999996,7212,8595,3099,2050
