Date,NLY_Open_average,NLY_Open_max,NLY_Open_volatility,NLY_Open_change,NLY_High_average,NLY_High_max,NLY_High_volatility,NLY_High_change,NLY_Low_average,NLY_Low_max,NLY_Low_volatility,NLY_Low_change,NLY_Close_average,NLY_Close_max,NLY_Close_volatility,NLY_Close_change,NLY_Volume_average,NLY_Volume_max,NLY_Volume_volatility,NLY_Volume_change
2018-01-07,11.485,11.61,0.21999999999999886,-0.16999999999999993,11.51,11.64,0.20000000000000107,-0.19000000000000128,11.317499999999999,11.5,0.2599999999999998,-0.2400000000000002,11.405,11.51,0.20999999999999908,-0.20999999999999908,8369908,12884988,7271841,2038142
2018-01-14,11.196,11.31,0.2400000000000002,-0.08000000000000007,11.258000000000001,11.38,0.1800000000000015,-0.14000000000000057,11.112,11.17,0.15000000000000036,-0.009999999999999787,11.166,11.21,0.13000000000000078,-0.009999999999999787,8168967,10508644,3218044,-3065039
2018-01-21,11.086,11.24,0.35999999999999943,-0.28999999999999915,11.114,11.27,0.3899999999999988,-0.3899999999999988,10.908,11.16,0.6899999999999995,-0.6899999999999995,10.952,11.22,0.7200000000000006,-0.7200000000000006,12217461,21723754,15988326,15988326
2018-01-28,10.484,10.67,0.34999999999999964,-0.11999999999999922,10.594,10.74,0.35999999999999943,-0.25,10.332,10.48,0.4299999999999997,-0.33000000000000007,10.446,10.6,0.3699999999999992,-0.3699999999999992,13618931,17641240,7912607,5555192
2018-02-04,10.222,10.33,0.17999999999999972,0.0600000000000005,10.376,10.49,0.2400000000000002,-0.16999999999999993,10.122,10.21,0.1800000000000015,0.0600000000000005,10.23,10.32,0.21000000000000085,-0.019999999999999574,12010869,18259788,10716318,-10716318
2018-02-11,10.469999999999999,10.62,0.2699999999999996,0.2699999999999996,10.585,10.74,0.27999999999999936,0.25,10.41,10.56,0.27000000000000135,0.27000000000000135,10.5375,10.68,0.29999999999999893,0.23000000000000043,7878701,9594795,2792602,92352
2018-02-18,10.374,10.61,0.41999999999999993,-0.17999999999999972,10.47,10.68,0.379999999999999,-0.17999999999999972,10.24,10.35,0.20999999999999908,0.019999999999999574,10.3,10.41,0.25,0.040000000000000924,7942734,11385026,6246793,-5185568
2018-02-25,10.168,10.45,0.3899999999999988,-0.34999999999999964,10.246,10.45,0.3199999999999985,-0.16999999999999993,10.06,10.15,0.15000000000000036,-0.05000000000000071,10.108,10.16,0.13000000000000078,0.009999999999999787,8223124,12221307,6463457,-2509538
2018-03-04,10.294,10.35,0.09999999999999964,0.08999999999999986,10.39,10.55,0.25,0.25,10.24,10.34,0.1899999999999995,0.1899999999999995,10.334,10.48,0.22000000000000064,0.22000000000000064,6795472,8100168,3472742,1011539
2018-03-11,10.559999999999999,10.62,0.09999999999999964,0.09999999999999964,10.622,10.69,0.1399999999999988,0.019999999999999574,10.46,10.53,0.14999999999999858,-0.129999999999999,10.54,10.62,0.129999999999999,-0.08000000000000007,7055223,9284103,4090872,2025612
2018-03-18,10.526,10.57,0.07000000000000028,0.0600000000000005,10.63,10.71,0.16000000000000014,0.0600000000000005,10.474,10.49,0.040000000000000924,0.019999999999999574,10.53,10.57,0.08000000000000007,0.07000000000000028,8282977,11149798,5170557,14284
2018-03-25,10.4025,10.55,0.2400000000000002,-0.15000000000000036,10.475,10.66,0.2900000000000009,-0.2400000000000002,10.3325,10.48,0.2599999999999998,-0.20000000000000107,10.4225,10.6,0.28999999999999915,-0.25,8713280,10685235,3924348,-3924348
2018-04-01,10.416,10.5,0.15000000000000036,0.15000000000000036,10.498,10.57,0.13000000000000078,0.13000000000000078,10.376,10.45,0.14999999999999858,0.14999999999999858,10.438,10.48,0.09999999999999964,0.08000000000000007,6721119,8323661,2798714,-2165852
2018-04-08,10.41,10.5,0.1899999999999995,-0.1899999999999995,10.44,10.51,0.15000000000000036,-0.15000000000000036,10.312,10.39,0.14000000000000057,-0.14000000000000057,10.35,10.43,0.15000000000000036,-0.11999999999999922,5943429,7177019,2114127,-655994
2018-04-15,10.29,10.32,0.040000000000000924,-0.040000000000000924,10.328,10.35,0.02999999999999936,0.0,10.24,10.27,0.049999999999998934,-0.009999999999999787,10.27,10.3,0.05000000000000071,0.030000000000001137,6429894,8953023,4393793,-4393793
2018-04-22,10.37,10.49,0.2400000000000002,0.16999999999999993,10.43,10.52,0.17999999999999972,0.16999999999999993,10.308,10.4,0.17999999999999972,0.14999999999999858,10.372,10.46,0.16000000000000014,0.06999999999999851,6045482,7919915,3473858,1630726
2018-04-29,10.312,10.41,0.1899999999999995,-0.05000000000000071,10.384,10.49,0.21000000000000085,0.08000000000000007,10.209999999999999,10.34,0.39000000000000057,0.03999999999999915,10.328,10.46,0.25,0.120000000000001,11823272,26088336,19137683,1116288
2018-05-06,10.322,10.45,0.2599999999999998,-0.02999999999999936,10.394,10.45,0.20999999999999908,-0.009999999999999787,10.23,10.38,0.27000000000000135,0.22000000000000064,10.32,10.44,0.2699999999999996,0.2400000000000002,8451683,11023955,6081889,-5140395
2018-05-13,10.356,10.43,0.16000000000000014,0.0,10.4,10.49,0.16999999999999993,0.0600000000000005,10.284,10.33,0.07000000000000028,-0.019999999999999574,10.352,10.48,0.22000000000000064,0.15000000000000036,7655009,8849370,2104514,1704385
2018-05-20,10.45,10.48,0.07000000000000028,-0.07000000000000028,10.504999999999999,10.54,0.05999999999999872,-0.03999999999999915,10.4025,10.42,0.03999999999999915,-0.03999999999999915,10.4575,10.5,0.08999999999999986,0.0,7231479,7566512,933328,-786476
2018-05-27,10.52,10.62,0.1899999999999995,0.07000000000000028,10.594,10.7,0.16999999999999993,-0.05000000000000071,10.432,10.52,0.11999999999999922,0.019999999999999574,10.506,10.62,0.1899999999999995,-0.0600000000000005,9785441,15450314,9799583,-3493962
2018-06-03,10.482,10.55,0.120000000000001,0.05000000000000071,10.514,10.59,0.14000000000000057,0.08999999999999986,10.418000000000001,10.48,0.16000000000000014,0.07000000000000028,10.482,10.57,0.15000000000000036,0.14000000000000057,8165451,11293528,4939893,-4748818
2018-06-10,10.504,10.57,0.14000000000000057,-0.09999999999999964,10.558,10.6,0.0600000000000005,-0.03999999999999915,10.442,10.5,0.10999999999999943,-0.05000000000000071,10.494,10.53,0.10999999999999943,0.009999999999999787,8310563,14120213,8491223,-1610474
2018-06-17,10.578,10.63,0.120000000000001,0.120000000000001,10.648,10.73,0.13000000000000078,0.08999999999999986,10.546,10.63,0.120000000000001,0.120000000000001,10.61,10.68,0.10999999999999943,0.08999999999999986,7551314,9319898,3216507,-1513960
2018-06-24,10.468,10.69,0.40000000000000036,-0.3899999999999988,10.524000000000001,10.74,0.34999999999999964,-0.34999999999999964,10.382,10.6,0.34999999999999964,-0.3200000000000003,10.452,10.65,0.3600000000000012,-0.2599999999999998,8055224,10019869,4066061,-4066061
2018-07-01,10.47,10.54,0.14999999999999858,0.14999999999999858,10.5225,10.55,0.05000000000000071,0.05000000000000071,10.425,10.47,0.10000000000000142,0.08000000000000007,10.485,10.52,0.07000000000000028,0.02000000000000135,5544927,7201386,2638518,2638518
2018-07-08,10.484,10.54,0.11999999999999922,-0.09999999999999964,10.51,10.54,0.08999999999999986,-0.08000000000000007,10.42,10.45,0.09999999999999964,-0.09999999999999964,10.454,10.52,0.1399999999999988,-0.09999999999999964,6303424,7276585,1697000,-1367888
2018-07-15,10.428,10.49,0.10999999999999943,0.10999999999999943,10.472,10.52,0.09999999999999964,0.08999999999999986,10.37,10.42,0.08999999999999986,0.08999999999999986,10.442,10.5,0.08999999999999986,0.03999999999999915,6027865,9102076,4239991,-3620430
2018-07-22,10.516,10.58,0.10999999999999943,0.10999999999999943,10.584,10.73,0.25,0.25,10.468,10.56,0.16999999999999993,0.16999999999999993,10.556000000000001,10.71,0.23000000000000043,0.23000000000000043,7840552,11543913,6161736,5700314
2018-07-29,10.618,10.71,0.16000000000000014,-0.16000000000000014,10.672,10.78,0.1899999999999995,-0.1899999999999995,10.528,10.61,0.1399999999999988,-0.10999999999999943,10.574,10.72,0.22000000000000064,-0.21000000000000085,11009614,13356777,6466676,-676249
2018-08-05,10.484,10.54,0.11999999999999922,-0.11999999999999922,10.542,10.55,0.030000000000001137,-0.010000000000001563,10.418,10.44,0.07000000000000028,-0.0600000000000005,10.47,10.52,0.09999999999999964,0.02999999999999936,12278263,16954228,7962434,-6734124
2018-08-12,10.558,10.69,0.21999999999999886,0.1899999999999995,10.634,10.75,0.21000000000000085,0.21000000000000085,10.528,10.67,0.25,0.20999999999999908,10.598,10.72,0.2599999999999998,0.2599999999999998,9410995,10534195,2168604,2166247
2018-08-19,10.67,10.73,0.11000000000000121,-0.11000000000000121,10.684,10.73,0.08999999999999986,-0.08999999999999986,10.62,10.67,0.08000000000000007,-0.08000000000000007,10.642,10.68,0.08000000000000007,-0.08000000000000007,6148180,8147534,3434597,-940335
2018-08-26,10.655,10.68,0.07000000000000028,0.0600000000000005,10.68,10.7,0.049999999999998934,0.019999999999999574,10.6175,10.64,0.05000000000000071,0.019999999999999574,10.645,10.66,0.040000000000000924,-0.030000000000001137,7154278,8331795,2109670,1436581
2018-09-02,10.566,10.66,0.17999999999999972,-0.0600000000000005,10.624,10.76,0.1999999999999993,-0.15000000000000036,10.502,10.64,0.20000000000000107,-0.17999999999999972,10.552,10.66,0.16999999999999993,-0.15000000000000036,11606606,15049577,6620454,1091851
2018-09-09,10.266,10.5,0.3200000000000003,-0.25,10.328,10.57,0.33000000000000007,-0.28000000000000114,10.236,10.48,0.33000000000000007,-0.28000000000000114,10.272,10.48,0.3000000000000007,-0.23000000000000043,40899492,101049440,91228300,8246338
2018-09-16,10.292,10.32,0.08000000000000007,0.08000000000000007,10.35,10.38,0.08000000000000007,0.02999999999999936,10.245999999999999,10.29,0.08999999999999986,0.0,10.274,10.31,0.09999999999999964,-0.06999999999999851,16067560,24232196,13094376,-5827081
2018-09-23,10.196,10.25,0.11999999999999922,-0.02999999999999936,10.256,10.29,0.09999999999999964,0.019999999999999574,10.168,10.21,0.09000000000000163,-0.010000000000001563,10.208,10.25,0.11999999999999922,0.009999999999999787,9598510,13159541,5908439,-1388530
2018-09-30,10.188,10.29,0.1899999999999995,-0.13000000000000078,10.248000000000001,10.35,0.17999999999999972,-0.08999999999999986,10.13,10.23,0.14000000000000057,-0.14000000000000057,10.184,10.29,0.17999999999999972,-0.10999999999999943,11854619,17979556,10904871,505543
2018-10-07,10.066,10.19,0.29999999999999893,-0.29999999999999893,10.11,10.24,0.25,-0.23000000000000043,9.958,10.13,0.3200000000000003,-0.26000000000000156,9.998,10.19,0.33000000000000007,-0.25,12793324,19925780,12849428,2837473
2018-10-14,9.966,10.01,0.08000000000000007,0.02000000000000135,10.02,10.07,0.10999999999999943,-0.019999999999999574,9.902,9.95,0.08999999999999986,-0.040000000000000924,9.954,10.0,0.11999999999999922,-0.11999999999999922,7508096,9572988,3255142,1861486
2018-10-21,9.89,9.97,0.16000000000000014,0.009999999999999787,9.978,10.03,0.14999999999999858,0.10999999999999943,9.812,9.9,0.13000000000000078,0.05000000000000071,9.902,10.0,0.16999999999999993,0.05000000000000071,10242581,13610187,5761566,1736564
2018-10-28,9.863999999999999,9.94,0.17999999999999972,-0.09999999999999964,9.908,9.97,0.11000000000000121,-0.10000000000000142,9.774,9.84,0.14000000000000057,-0.040000000000000924,9.836,9.91,0.17999999999999972,-0.08999999999999986,9570467,10903963,3382313,720687
2018-11-04,9.943999999999999,10.03,0.21999999999999886,0.21999999999999886,10.026,10.12,0.16999999999999993,0.16999999999999993,9.898,9.97,0.19000000000000128,0.19000000000000128,9.988,10.06,0.13000000000000078,0.05000000000000071,8563551,9743152,2599551,189757
2018-11-11,9.952,10.02,0.1899999999999995,-0.02999999999999936,10.018,10.07,0.15000000000000036,-0.009999999999999787,9.898,9.95,0.129999999999999,0.0,9.972,10.02,0.16999999999999993,-0.02999999999999936,11651927,14608972,7683503,-3874903
2018-11-18,9.9525,9.97,0.030000000000001137,-0.02000000000000135,9.9875,10.0,0.03999999999999915,-0.009999999999999787,9.9125,9.93,0.02999999999999936,-0.009999999999999787,9.9475,9.95,0.009999999999999787,0.0,8194473,11273086,7063128,-1960127
2018-11-25,9.991999999999999,10.08,0.16000000000000014,0.14000000000000057,10.074,10.14,0.14000000000000057,0.14000000000000057,9.938,10.04,0.1899999999999995,0.1899999999999995,10.026,10.13,0.22000000000000064,0.22000000000000064,14054914,25261380,14918209,309923
2018-12-02,10.1075,10.16,0.120000000000001,0.040000000000000924,10.155,10.18,0.0600000000000005,0.019999999999999574,10.04,10.08,0.09999999999999964,0.0600000000000005,10.1075,10.16,0.13000000000000078,0.11000000000000121,12213560,14589085,4270464,-3087973
2018-12-09,10.134,10.22,0.20000000000000107,0.0600000000000005,10.196,10.27,0.16999999999999993,0.02999999999999936,10.03,10.11,0.16000000000000014,-0.14000000000000057,10.076,10.22,0.2599999999999998,-0.1399999999999988,14955945,19154820,9583013,6663685
2018-12-16,10.004,10.13,0.25,-0.129999999999999,10.08,10.19,0.2699999999999996,-0.22000000000000064,9.85,10.05,0.4800000000000004,-0.4299999999999997,9.934000000000001,10.1,0.3899999999999988,-0.35999999999999943,16077221,20520368,8622214,-1691319
2018-12-23,9.875,9.99,0.2400000000000002,0.09999999999999964,10.0025,10.17,0.27999999999999936,-0.14999999999999858,9.7625,9.82,0.10999999999999943,-0.03999999999999915,9.975,10.17,0.34999999999999964,-0.21999999999999886,15253049,16784024,2595775,-1090616
2018-12-30,9.942499999999999,10.05,0.26000000000000156,0.2400000000000002,10.065,10.18,0.2599999999999998,0.2599999999999998,9.8975,9.99,0.27999999999999936,0.27999999999999936,9.99,10.04,0.14999999999999858,0.14999999999999858,12140771,13889869,3276111,-278224
2019-01-06,9.854,9.98,0.20000000000000107,0.20000000000000107,9.924,10.07,0.22000000000000064,0.22000000000000064,9.812,9.96,0.21000000000000085,0.21000000000000085,9.878,10.04,0.2699999999999996,0.23999999999999844,45190880,113996000,89783360,-89783360
2019-01-13,10.1425,10.19,0.129999999999999,0.129999999999999,10.184999999999999,10.25,0.15000000000000036,0.15000000000000036,10.115,10.19,0.15000000000000036,0.15000000000000036,10.1725,10.23,0.14000000000000057,0.14000000000000057,14287583,19824544,10502283,-3983258
2019-01-20,10.288,10.34,0.10999999999999943,0.08999999999999986,10.32,10.36,0.10999999999999943,0.09999999999999964,10.24,10.28,0.11999999999999922,0.11999999999999922,10.304,10.33,0.08000000000000007,0.08000000000000007,13049515,17642912,7353473,3243209
2019-01-27,10.4,10.44,0.10999999999999943,0.07000000000000028,10.436,10.48,0.08000000000000007,0.009999999999999787,10.33,10.37,0.08000000000000007,-0.02000000000000135,10.414,10.44,0.03999999999999915,0.0,14969050,17241416,3732528,1006093
2019-02-03,10.404,10.42,0.02999999999999936,0.009999999999999787,10.436,10.47,0.05000000000000071,0.030000000000001137,10.35,10.38,0.05000000000000071,0.030000000000001137,10.43,10.47,0.08000000000000007,0.030000000000001137,11068297,12004282,2846052,263438
2019-02-10,10.3675,10.45,0.17999999999999972,-0.17999999999999972,10.41,10.51,0.1999999999999993,-0.1999999999999993,10.305,10.44,0.25,-0.25,10.32,10.45,0.2599999999999998,-0.2599999999999998,15374804,17398898,5679139,-1299026
2019-02-17,10.142,10.2,0.11999999999999922,-0.049999999999998934,10.172,10.22,0.120000000000001,-0.05000000000000071,10.074,10.15,0.120000000000001,-0.08000000000000007,10.114,10.18,0.129999999999999,-0.08999999999999986,13337333,19179608,8497453,-31556
2019-02-24,10.092,10.11,0.049999999999998934,-0.049999999999998934,10.122,10.14,0.040000000000000924,-0.010000000000001563,10.038,10.07,0.05000000000000071,-0.05000000000000071,10.09,10.13,0.07000000000000028,0.009999999999999787,12376098,16507293,5423353,162905
2019-03-03,10.116,10.18,0.08999999999999986,0.07000000000000028,10.18,10.32,0.20000000000000107,0.16999999999999993,10.092,10.18,0.11999999999999922,0.11999999999999922,10.152,10.3,0.20000000000000107,0.20000000000000107,13025229,15283437,3518063,-1129572
2019-03-10,10.312,10.33,0.040000000000000924,0.02999999999999936,10.352,10.37,0.049999999999998934,0.049999999999998934,10.278,10.32,0.07000000000000028,0.07000000000000028,10.318,10.36,0.09999999999999964,0.09999999999999964,12060671,15188059,4890169,-1884791
2019-03-17,10.324,10.37,0.08999999999999986,-0.08999999999999986,10.354000000000001,10.41,0.10999999999999943,-0.08000000000000007,10.254,10.28,0.049999999999998934,-0.049999999999998934,10.28,10.33,0.08000000000000007,-0.05000000000000071,15118832,17616780,4244506,-4244506
2019-03-24,10.128,10.3,0.2900000000000009,-0.2599999999999998,10.16,10.31,0.2599999999999998,-0.25,10.078000000000001,10.24,0.27999999999999936,-0.27999999999999936,10.120000000000001,10.26,0.2699999999999996,-0.20999999999999908,21043742,31130744,15420284,562280
2019-03-31,10.018,10.05,0.07000000000000028,-0.009999999999999787,10.05,10.09,0.08000000000000007,0.05000000000000071,9.988,10.02,0.05999999999999872,0.02999999999999936,10.026,10.09,0.08999999999999986,0.08999999999999986,12289084,16584138,8527664,-887620
2019-04-07,10.052,10.08,0.05000000000000071,-0.040000000000000924,10.078,10.12,0.06999999999999851,-0.06999999999999851,10.02,10.03,0.02999999999999936,-0.02999999999999936,10.032,10.05,0.030000000000001137,-0.009999999999999787,8650412,12224365,5189928,-4348864
2019-04-14,10.004999999999999,10.02,0.019999999999999574,0.0,10.0475,10.08,0.05000000000000071,0.02999999999999936,9.985,10.0,0.019999999999999574,-0.019999999999999574,10.0125,10.07,0.08999999999999986,0.0600000000000005,11192054,15035017,9238453,-5056393
2019-04-21,10.088,10.12,0.06999999999999851,0.019999999999999574,10.134,10.18,0.08000000000000007,0.009999999999999787,10.046000000000001,10.09,0.09999999999999964,0.0,10.084,10.14,0.10000000000000142,-0.02999999999999936,9362400,14591555,7705500,-1276243
2019-04-28,9.92,10.1,0.40000000000000036,-0.3600000000000012,9.938,10.15,0.45000000000000107,-0.39000000000000057,9.815999999999999,10.02,0.41999999999999993,-0.41999999999999993,9.831999999999999,10.09,0.4900000000000002,-0.4900000000000002,25024640,41276100,27491405,9435804
2019-05-05,9.61,9.65,0.07000000000000028,-0.05000000000000071,9.654,9.7,0.08000000000000007,-0.05999999999999872,9.552,9.6,0.09999999999999964,-0.09999999999999964,9.6,9.65,0.11000000000000121,-0.11000000000000121,17329707,22195200,7532527,-5822889
2019-05-12,9.51,9.57,0.17999999999999972,-0.17999999999999972,9.534,9.6,0.20999999999999908,-0.20999999999999908,9.427999999999999,9.53,0.27999999999999936,-0.27999999999999936,9.443999999999999,9.54,0.27999999999999936,-0.2699999999999996,16151662,21453134,10879155,8197389
2019-05-19,9.2775,9.32,0.08999999999999986,-0.07000000000000028,9.317499999999999,9.4,0.15000000000000036,-0.15000000000000036,9.2275,9.27,0.08000000000000007,-0.07000000000000028,9.2575,9.3,0.08999999999999986,-0.08999999999999986,17714094,23929764,11710603,-11710603
2019-05-26,9.012,9.21,0.3200000000000003,-0.22000000000000064,9.048,9.24,0.33999999999999986,-0.14000000000000057,8.902,9.02,0.27999999999999936,-0.07000000000000028,8.952,9.05,0.2400000000000002,0.030000000000001137,19714024,27681232,14250858,-7902374
2019-06-02,9.074,9.21,0.19000000000000128,-0.030000000000001137,9.132,9.23,0.16000000000000014,-0.129999999999999,8.98,9.06,0.11000000000000121,-0.11000000000000121,9.036,9.18,0.21999999999999886,-0.21999999999999886,14866384,18544212,7167551,-3566077
2019-06-09,9.076,9.21,0.21000000000000085,0.1700000000000017,9.144,9.23,0.17999999999999972,0.17999999999999972,9.040000000000001,9.11,0.129999999999999,0.129999999999999,9.074,9.12,0.11999999999999922,0.11999999999999922,11377089,13308338,3682295,3682295
2019-06-16,9.168,9.24,0.15000000000000036,0.049999999999998934,9.232,9.28,0.10999999999999943,0.06999999999999851,9.1,9.15,0.08000000000000007,0.08000000000000007,9.16,9.23,0.16000000000000014,0.16000000000000014,15291143,24323576,12719732,702984
2019-06-23,9.174,9.3,0.22000000000000064,-0.10999999999999943,9.23,9.35,0.2400000000000002,-0.16999999999999993,9.12,9.23,0.19000000000000128,-0.07000000000000028,9.177999999999999,9.29,0.1899999999999995,-0.16999999999999993,17027174,23107064,12626125,-9896700
2019-06-30,9.125,9.18,0.10999999999999943,0.0600000000000005,9.185,9.24,0.09999999999999964,0.09999999999999964,9.085,9.16,0.10999999999999943,0.10999999999999943,9.129999999999999,9.18,0.129999999999999,0.11999999999999922,10363527,13688667,7079282,251443
2019-07-07,9.234,9.26,0.07000000000000028,0.05000000000000071,9.276,9.32,0.08999999999999986,0.049999999999998934,9.194,9.23,0.08000000000000007,0.08000000000000007,9.248,9.28,0.05999999999999872,0.05999999999999872,9580876,12974093,4568273,-407744
2019-07-14,9.34,9.44,0.16000000000000014,0.16000000000000014,9.392,9.49,0.1899999999999995,0.1899999999999995,9.288,9.4,0.1899999999999995,0.15000000000000036,9.362,9.46,0.16000000000000014,0.16000000000000014,11162037,14293891,5356276,3314821
2019-07-21,9.542,9.6,0.11999999999999922,0.11999999999999922,9.596,9.65,0.08999999999999986,0.08999999999999986,9.486,9.58,0.16999999999999993,0.10999999999999943,9.558,9.61,0.11999999999999922,0.05999999999999872,11962088,15880660,6181806,-2172936
2019-07-28,9.522,9.72,0.33000000000000007,-0.22999999999999865,9.556000000000001,9.73,0.33999999999999986,-0.27999999999999936,9.374,9.58,0.4499999999999993,-0.4499999999999993,9.450000000000001,9.67,0.4499999999999993,-0.4499999999999993,15142674,18579648,9867056,6968194
2019-08-04,9.36,9.5,0.2599999999999998,0.17999999999999972,9.454,9.57,0.20000000000000107,0.0600000000000005,9.262,9.36,0.20999999999999908,0.120000000000001,9.392,9.53,0.20999999999999908,-0.02999999999999936,14067516,18699054,9620897,-6587597
2019-08-11,9.054,9.31,0.41000000000000014,-0.3100000000000005,9.11,9.37,0.40999999999999837,-0.3199999999999985,8.946000000000002,9.21,0.41000000000000014,-0.25,8.988,9.21,0.34000000000000163,-0.19000000000000128,14392060,24026632,15578522,-7229456
2019-08-18,8.938,9.03,0.20999999999999908,-0.20999999999999908,8.978,9.06,0.22000000000000064,-0.22000000000000064,8.85,8.96,0.23000000000000043,-0.23000000000000043,8.886,9.0,0.2400000000000002,-0.2400000000000002,9282721,10860505,4905755,454268
2019-08-25,8.45,8.79,0.48999999999999844,-0.46999999999999886,8.4875,8.8,0.46000000000000085,-0.41999999999999993,8.27,8.41,0.2400000000000002,-0.13000000000000078,8.3275,8.42,0.14000000000000057,-0.11999999999999922,26553174,30831194,7851618,-6964612
2019-09-01,8.268,8.38,0.1800000000000015,0.11000000000000121,8.354000000000001,8.42,0.1899999999999995,0.1899999999999995,8.214,8.31,0.2400000000000002,0.2400000000000002,8.296,8.38,0.19000000000000128,0.19000000000000128,18465287,27260428,13376557,-13376557
2019-09-08,8.596,8.67,0.2599999999999998,0.25,8.69,8.74,0.09999999999999964,0.08000000000000007,8.558,8.64,0.23000000000000043,0.1899999999999995,8.632,8.68,0.10999999999999943,0.10999999999999943,14912891,23391104,14653700,-10200311
2019-09-15,8.788,8.94,0.28999999999999915,0.28999999999999915,8.886,9.03,0.2599999999999998,0.2400000000000002,8.746,8.93,0.35999999999999943,0.35999999999999943,8.854,9.0,0.2599999999999998,0.25,15754381,21868204,11537599,-8205882
2019-09-22,8.87,9.02,0.28999999999999915,-0.28999999999999915,8.928,9.05,0.2900000000000009,-0.21000000000000085,8.794,8.9,0.22000000000000064,-0.16000000000000014,8.866,8.96,0.22000000000000064,-0.09999999999999964,14733638,20071686,11164298,5471551
2019-09-29,8.652,8.78,0.1999999999999993,-0.11999999999999922,8.716,8.81,0.17999999999999972,-0.0600000000000005,8.564,8.64,0.20000000000000107,0.0600000000000005,8.62,8.66,0.120000000000001,0.0600000000000005,13168356,23363438,14185843,-3739248
2019-10-06,8.661999999999999,8.7,0.08999999999999986,0.019999999999999574,8.709999999999999,8.76,0.08000000000000007,0.019999999999999574,8.606,8.67,0.11999999999999922,0.05999999999999872,8.658,8.71,0.14000000000000057,0.09999999999999964,8419557,10985425,5675618,-4221080
2019-10-13,8.698,8.8,0.15000000000000036,0.08999999999999986,8.798,8.95,0.2599999999999998,0.16000000000000014,8.666,8.78,0.16000000000000014,0.14999999999999858,8.738,8.95,0.29999999999999893,0.29999999999999893,13200331,23075428,14910559,2646895
2019-10-20,8.886000000000001,8.96,0.15000000000000036,-0.08999999999999986,8.936,8.96,0.07000000000000028,-0.05000000000000071,8.812,8.87,0.09999999999999964,-0.030000000000001137,8.876,8.96,0.1700000000000017,0.0,14623180,17624868,11430939,1950728
2019-10-27,8.958,9.11,0.2599999999999998,0.2599999999999998,9.052,9.16,0.21000000000000085,0.1899999999999995,8.895999999999999,9.04,0.27999999999999936,0.1899999999999995,9.0,9.1,0.17999999999999972,0.120000000000001,12843999,23364544,17007305,736256
2019-11-03,9.044,9.08,0.14000000000000057,0.009999999999999787,9.098,9.14,0.10000000000000142,0.0600000000000005,9.006,9.08,0.17999999999999972,0.13000000000000078,9.064,9.12,0.14999999999999858,0.1399999999999988,11528130,17754274,9519899,-8678218
2019-11-10,9.097999999999999,9.11,0.03999999999999915,0.009999999999999787,9.158,9.24,0.120000000000001,0.09999999999999964,9.064,9.08,0.02999999999999936,0.02999999999999936,9.124,9.21,0.14000000000000057,0.09000000000000163,9324911,12589565,5264557,4698687
2019-11-17,9.176,9.2,0.05999999999999872,-0.019999999999999574,9.224,9.27,0.09999999999999964,0.049999999999998934,9.116,9.15,0.08999999999999986,-0.030000000000001137,9.194,9.25,0.11999999999999922,0.07000000000000028,11404916,13193873,2853498,2548724
2019-11-24,9.2925,9.35,0.10999999999999943,0.10999999999999943,9.325,9.4,0.15000000000000036,0.15000000000000036,9.2325,9.3,0.14000000000000057,0.14000000000000057,9.2975,9.33,0.08000000000000007,0.08000000000000007,9167848,13757021,8991208,-4236010
2019-12-01,9.356,9.43,0.15000000000000036,0.15000000000000036,9.404,9.45,0.08999999999999986,0.08999999999999986,9.318,9.39,0.13000000000000078,0.13000000000000078,9.374,9.43,0.09999999999999964,0.09999999999999964,8593710,11186145,4240359,-3625202
2019-12-08,9.404,9.5,0.14000000000000057,0.07000000000000028,9.454,9.52,0.11999999999999922,0.08000000000000007,9.366,9.43,0.08999999999999986,0.08000000000000007,9.408,9.49,0.14000000000000057,0.05999999999999872,9433462,13402280,6089453,4662780
2019-12-15,9.526,9.56,0.09999999999999964,0.08999999999999986,9.594,9.64,0.07000000000000028,-0.02999999999999936,9.501999999999999,9.53,0.08999999999999986,0.08000000000000007,9.54,9.57,0.05000000000000071,0.019999999999999574,13839291,18212602,9674656,-6815269
2019-12-22,9.6325,9.77,0.25,-0.05000000000000071,9.695,9.8,0.26000000000000156,-0.13000000000000078,9.58,9.74,0.35999999999999943,-0.15999999999999837,9.6525,9.77,0.34999999999999964,-0.25,10035204,13336598,7897761,7897761
2019-12-29,9.406666666666666,9.43,0.049999999999998934,0.02999999999999936,9.476666666666667,9.49,0.02999999999999936,0.02999999999999936,9.386666666666667,9.41,0.040000000000000924,0.02999999999999936,9.443333333333333,9.48,0.0600000000000005,0.009999999999999787,10276327,10796186,1352992,-1352992
