Date,BZH_Open_average,BZH_Open_max,BZH_Open_volatility,BZH_Open_change,BZH_High_average,BZH_High_max,BZH_High_volatility,BZH_High_change,BZH_Low_average,BZH_Low_max,BZH_Low_volatility,BZH_Low_change,BZH_Close_average,BZH_Close_max,BZH_Close_volatility,BZH_Close_change,BZH_Volume_average,BZH_Volume_max,BZH_Volume_volatility,BZH_Volume_change
2018-01-28,18.54,18.9,0.6699999999999982,-0.17999999999999972,18.855999999999998,19.23,0.6900000000000013,-0.120000000000001,18.042,18.36,1.1400000000000006,-0.9500000000000028,18.4,19.1,1.7000000000000028,-1.0600000000000023,947975,1325808,569020,457334
2018-02-04,16.816,18.3,2.700000000000001,-1.3499999999999996,17.228,18.94,3.120000000000001,-2.0500000000000007,16.038,17.46,2.4400000000000013,-1.4099999999999984,16.34,17.57,2.3200000000000003,-1.6600000000000001,1352363,1722449,850850,-271334
2018-02-11,16.445,16.96,1.1100000000000012,0.1700000000000017,16.942500000000003,17.19,0.5199999999999996,0.5199999999999996,16.085,16.57,0.8200000000000003,0.7400000000000002,16.5625,17.04,1.0899999999999999,1.0899999999999999,940891,1438089,803800,-652346
2018-02-18,16.934,17.08,0.34999999999999787,-0.010000000000001563,17.21,17.58,0.629999999999999,0.010000000000001563,16.708,16.99,0.5399999999999991,-0.23000000000000043,16.912,17.14,0.5300000000000011,0.16000000000000014,558991,698691,247457,-150185
2018-02-25,16.218,17.13,1.379999999999999,-1.2499999999999982,16.502,17.42,1.3800000000000026,-0.9700000000000024,15.844,16.36,0.7099999999999991,-0.47999999999999865,16.086,16.39,0.6699999999999999,-0.129999999999999,524081,687544,321614,-139692
2018-03-04,16.482,16.59,0.28000000000000114,0.28000000000000114,16.68,16.88,0.3299999999999983,0.2699999999999996,16.286,16.59,0.5100000000000016,0.5100000000000016,16.542,16.76,0.38000000000000256,0.16000000000000014,473582,599322,244262,210542
2018-03-11,16.53,16.96,0.8900000000000006,-0.6699999999999982,16.684,17.2,0.879999999999999,-0.879999999999999,16.182000000000002,16.73,0.8300000000000001,-0.7699999999999996,16.368,16.86,0.8299999999999983,-0.6600000000000001,478947,594636,208606,-208606
2018-03-18,16.368000000000002,16.53,0.3200000000000003,0.11999999999999744,16.686,16.9,0.4399999999999977,-0.03999999999999915,16.066,16.25,0.5,-0.379999999999999,16.274,16.76,0.7600000000000016,0.019999999999999574,417720,507279,182152,137037
2018-03-25,15.975,16.25,0.41999999999999993,-0.33000000000000007,16.1325,16.28,0.3200000000000003,-0.3200000000000003,15.4825,15.73,0.870000000000001,-0.8100000000000005,15.6625,15.95,0.8199999999999985,-0.6399999999999988,507697,756113,426287,274358
2018-04-01,16.18,17.1,1.8500000000000014,1.3900000000000006,16.689999999999998,17.46,1.8100000000000005,1.049999999999999,15.718,16.28,1.3800000000000008,1.200000000000001,16.346,17.27,1.6799999999999997,0.5100000000000016,598663,863628,509942,-178638
2018-04-08,16.163999999999998,16.45,0.4499999999999993,-0.4299999999999997,16.352,16.67,0.6000000000000014,-0.33000000000000185,15.86,16.15,0.5499999999999989,-0.3099999999999987,16.102,16.47,0.5799999999999983,-0.2799999999999976,318355,461116,254379,-161935
2018-04-15,16.009999999999998,16.54,1.2199999999999989,-0.9899999999999984,16.154,16.77,1.4299999999999997,-1.1600000000000001,15.512,16.46,1.870000000000001,-1.5199999999999996,15.693999999999999,16.52,1.7799999999999994,-1.6399999999999988,453126,828763,611225,417693
2018-04-22,15.044,15.27,0.5199999999999996,0.28000000000000114,15.324,15.45,0.3199999999999985,0.0600000000000005,14.654,15.05,0.7100000000000009,-0.0600000000000005,14.974,15.27,0.5899999999999999,-0.08999999999999986,397414,458743,186710,-76862
2018-04-29,15.632,16.27,1.6899999999999995,1.6899999999999995,16.168,17.23,1.9700000000000006,1.290000000000001,15.374,16.03,1.5000000000000018,1.5000000000000018,15.846,16.53,1.2800000000000011,1.2800000000000011,917474,1429347,933250,378357
2018-05-06,15.802,16.44,0.9600000000000009,-0.8500000000000014,16.026,16.72,1.0699999999999985,-1.0699999999999985,15.418000000000001,15.74,0.5899999999999999,-0.5899999999999999,15.576,15.87,0.5800000000000001,-0.5800000000000001,596972,1002143,665525,-273530
2018-05-13,14.952,15.24,0.7200000000000006,0.1899999999999995,15.182,15.46,0.6300000000000008,0.3800000000000008,14.656,15.13,0.9800000000000004,0.8600000000000012,14.996,15.35,0.9699999999999989,0.9699999999999989,578929,819119,563223,-416428
2018-05-20,15.1775,15.3,0.3600000000000012,0.08999999999999986,15.42,15.68,0.4299999999999997,0.4299999999999997,14.9575,15.24,0.4299999999999997,0.4299999999999997,15.275,15.47,0.41999999999999993,0.41999999999999993,383554,556600,245851,-245851
2018-05-27,15.395999999999999,15.78,0.5999999999999996,-0.21000000000000085,15.58,15.95,0.75,-0.4900000000000002,15.12,15.36,0.5099999999999998,-0.33999999999999986,15.268,15.65,0.5700000000000003,-0.5700000000000003,336867,511724,273736,-187192
2018-06-03,15.386,16.04,1.0199999999999996,0.9299999999999997,15.62,16.04,0.8499999999999996,0.8199999999999985,15.176,15.59,0.879999999999999,0.6199999999999992,15.476,15.94,0.9599999999999991,0.8200000000000003,371934,568039,354033,68712
2018-06-10,15.376,15.94,1.0,-0.8600000000000012,15.504000000000001,16.01,0.870000000000001,-0.870000000000001,14.975999999999999,15.65,1.0899999999999999,-1.0899999999999999,15.176,15.96,1.33,-1.33,368352,582111,398479,280886
2018-06-17,14.448,14.52,0.1899999999999995,-0.16999999999999993,14.562,14.71,0.2900000000000009,-0.2900000000000009,14.19,14.39,0.33999999999999986,-0.2599999999999998,14.406,14.48,0.22000000000000064,-0.22000000000000064,413816,660834,376495,26028
2018-06-24,14.584,14.72,0.41999999999999993,0.08000000000000007,14.716,14.84,0.25,0.07000000000000028,14.378,14.56,0.33999999999999986,0.009999999999999787,14.588,14.75,0.39000000000000057,0.07000000000000028,353420,465706,161960,-48071
2018-07-01,14.895,15.05,0.3200000000000003,0.09999999999999964,15.0425,15.12,0.15999999999999837,0.019999999999999574,14.692499999999999,14.78,0.16000000000000014,0.09000000000000163,14.879999999999999,14.94,0.11999999999999922,-0.11999999999999922,214967,293513,161358,161358
2018-07-08,15.418,16.08,1.1999999999999975,0.6799999999999997,15.78,16.08,0.5199999999999978,-0.03999999999999915,15.148,15.35,0.46999999999999886,0.22999999999999865,15.52,16.0,0.7599999999999998,-0.009999999999999787,502536,766085,488854,-488854
2018-07-15,15.434,15.69,0.5800000000000001,-0.13000000000000078,15.597999999999999,15.78,0.5099999999999998,-0.3800000000000008,15.193999999999999,15.54,0.7199999999999989,-0.41999999999999993,15.382,15.7,0.8399999999999999,-0.7800000000000011,343594,412360,124781,32867
2018-07-22,13.75,14.9,2.290000000000001,-2.290000000000001,13.972,14.99,1.9100000000000001,-1.9100000000000001,13.008000000000001,14.34,2.1500000000000004,-1.879999999999999,13.336,14.38,1.7600000000000016,-1.5300000000000011,1089160,1911822,1463626,243159
2018-07-29,12.852,12.98,0.21000000000000085,-0.040000000000000924,13.028,13.08,0.15000000000000036,0.009999999999999787,12.66,12.8,0.2400000000000002,-0.05999999999999872,12.854000000000001,12.98,0.17999999999999972,-0.009999999999999787,526786,664951,201536,-191774
2018-08-05,13.182,13.35,0.4900000000000002,0.33999999999999986,13.352,13.52,0.3200000000000003,-0.120000000000001,12.964,13.23,0.5700000000000003,-0.1999999999999993,13.154,13.36,0.6099999999999994,-0.41999999999999993,505551,719326,339680,142937
2018-08-12,12.734,12.9,0.4299999999999997,0.08999999999999986,12.956,13.01,0.08999999999999986,-0.02999999999999936,12.608,12.8,0.39000000000000057,0.0600000000000005,12.774,12.91,0.4299999999999997,-0.0600000000000005,438656,667640,360913,346440
2018-08-19,12.948,13.22,0.5500000000000007,-0.5300000000000011,13.222,13.97,1.0899999999999999,-0.9600000000000009,12.788,13.19,0.5700000000000003,-0.5700000000000003,12.884,13.2,0.5399999999999991,-0.27999999999999936,515963,909930,583336,-577338
2018-08-26,12.885,12.96,0.25,-0.25,12.975,13.04,0.16999999999999993,-0.15000000000000036,12.67,12.7,0.08000000000000007,-0.08000000000000007,12.879999999999999,12.99,0.22000000000000064,-0.17999999999999972,330784,441463,191053,-90801
2018-09-02,12.688,13.04,0.8199999999999985,-0.5800000000000001,12.872,13.26,0.9199999999999999,-0.5899999999999999,12.378,12.82,1.0099999999999998,-0.7899999999999991,12.504,13.05,1.2100000000000009,-1.0099999999999998,397023,603222,409319,374181
2018-09-09,11.94,12.05,0.2400000000000002,0.1999999999999993,12.078,12.14,0.17999999999999972,0.02000000000000135,11.764,11.95,0.33000000000000007,0.2599999999999998,11.978,12.06,0.22000000000000064,0.22000000000000064,445357,579936,279792,183891
2018-09-16,11.814,12.2,1.0399999999999991,-0.8900000000000006,11.916,12.24,1.0199999999999996,-1.0199999999999996,11.562,12.03,1.0199999999999996,-1.0199999999999996,11.692,12.08,0.9900000000000002,-0.9399999999999995,756106,1855624,1613443,393755
2018-09-23,10.844,11.14,0.5800000000000001,-0.5800000000000001,10.954,11.16,0.47000000000000064,-0.47000000000000064,10.604000000000001,10.91,0.5199999999999996,-0.5199999999999996,10.742,11.08,0.5800000000000001,-0.4499999999999993,898947,1281149,759860,181922
2018-09-30,10.698,11.0,0.7100000000000009,-0.3600000000000012,10.934000000000001,11.14,0.41999999999999993,-0.40000000000000036,10.502,10.76,0.5199999999999996,-0.3500000000000014,10.754,10.98,0.4400000000000013,-0.2900000000000009,542316,671950,265968,-265968
2018-10-07,10.08,10.63,1.3200000000000003,-1.3200000000000003,10.202,10.85,1.3100000000000005,-1.3100000000000005,9.786,10.48,1.1900000000000013,-1.1900000000000013,9.84,10.48,1.1100000000000012,-1.0,581637,765068,345632,-162550
2018-10-14,9.534,9.73,0.5300000000000011,-0.39000000000000057,9.741999999999999,9.98,0.7100000000000009,-0.6600000000000001,9.19,9.51,0.6899999999999995,-0.6699999999999999,9.446,9.91,1.040000000000001,-1.040000000000001,850543,1523400,978199,-250295
2018-10-21,8.728,9.2,0.8300000000000001,0.3200000000000003,9.116,9.44,0.6500000000000004,-0.3200000000000003,8.366,8.51,0.3100000000000005,-0.3100000000000005,8.618,9.21,0.9400000000000013,-0.9400000000000013,820383,1145774,627128,-297615
2018-10-28,8.84,9.09,0.7899999999999991,0.7399999999999984,9.074,9.26,0.41999999999999993,0.39000000000000057,8.646,8.92,0.7599999999999998,0.7599999999999998,8.976,9.22,0.4300000000000015,0.4300000000000015,512020,675401,334493,-334493
2018-11-04,8.938,9.25,0.6500000000000004,-0.6500000000000004,9.042,9.27,0.6099999999999994,-0.6099999999999994,8.664,9.0,0.6899999999999995,-0.6899999999999995,8.788,9.09,0.7699999999999996,-0.7699999999999996,361728,411863,107872,107872
2018-11-11,10.112,11.02,1.379999999999999,0.5700000000000003,10.726,11.6,1.6999999999999993,-0.7699999999999996,9.712,10.15,0.8000000000000007,0.5999999999999996,10.286,10.87,1.049999999999999,-0.5699999999999985,1749067,4618840,3927005,-3927005
2018-11-18,10.275,10.75,0.7899999999999991,0.6999999999999993,10.655,10.83,0.3800000000000008,0.3100000000000005,10.07,10.33,0.5199999999999996,0.4399999999999995,10.34,10.55,0.7100000000000009,0.7100000000000009,649142,851276,545634,-92418
2018-11-25,11.038,11.5,0.9499999999999993,0.9499999999999993,11.29,11.52,0.4599999999999991,0.4599999999999991,10.751999999999999,11.04,0.7599999999999998,0.29999999999999893,11.142,11.38,0.5300000000000011,0.5300000000000011,590627,734819,232134,317
2018-12-02,10.95,11.09,0.41999999999999993,0.02999999999999936,11.2725,11.42,0.33999999999999986,-0.14000000000000057,10.747499999999999,10.86,0.1999999999999993,-0.16999999999999993,10.8575,11.0,0.3000000000000007,-0.1800000000000015,549959,684272,311499,-149244
2018-12-09,10.768,11.05,0.5300000000000011,-0.5300000000000011,11.002,11.07,0.22000000000000064,-0.22000000000000064,10.546,10.67,0.25,-0.1899999999999995,10.634,10.77,0.29999999999999893,-0.21999999999999886,404662,465456,145810,145810
2018-12-16,10.374,10.84,1.2699999999999996,-1.2699999999999996,10.484,10.84,1.2200000000000006,-1.2200000000000006,9.972,10.43,1.209999999999999,-1.209999999999999,10.05,10.56,1.33,-1.33,501997,651954,396977,-131119
2018-12-23,9.5775,9.89,0.5899999999999999,0.3999999999999986,9.82,9.94,0.17999999999999972,-0.009999999999999787,9.182500000000001,9.46,0.5500000000000007,0.22000000000000064,9.65,9.72,0.2400000000000002,-0.2400000000000002,430217,488812,117911,-58331
2018-12-30,9.9875,10.71,1.4700000000000006,1.4700000000000006,10.665,11.44,1.2899999999999991,1.2899999999999991,9.8675,10.5,1.2699999999999996,1.2699999999999996,10.530000000000001,11.36,1.3099999999999987,1.3099999999999987,484290,653375,246462,246462
2019-01-06,11.842,12.11,0.5999999999999996,0.35999999999999943,12.106,12.26,0.5,0.39000000000000057,11.68,11.92,0.5700000000000003,0.45000000000000107,11.911999999999999,12.08,0.47000000000000064,0.25,392045,505323,273982,-273982
2019-01-13,11.7925,11.88,0.21000000000000085,0.010000000000001563,11.9775,12.04,0.08999999999999986,0.0,11.6375,11.68,0.129999999999999,-0.09999999999999964,11.7625,11.84,0.22000000000000064,-0.15000000000000036,287046,347595,118902,-38126
2019-01-20,11.546,11.87,0.5099999999999998,-0.120000000000001,11.812000000000001,12.21,0.6100000000000012,-0.009999999999999787,11.394,11.52,0.25,0.13000000000000078,11.534,11.74,0.41999999999999993,0.20999999999999908,329999,432832,215744,85454
2019-01-27,12.124,12.75,1.3399999999999999,1.3399999999999999,12.51,13.07,1.2599999999999998,1.2599999999999998,11.804,12.7,1.9299999999999997,1.9299999999999997,12.442,13.04,1.3399999999999999,1.3399999999999999,491077,584613,261906,81975
2019-02-03,11.856,12.49,1.120000000000001,-0.4800000000000004,12.152,12.75,1.17,-0.8599999999999994,11.436,11.83,0.5800000000000001,-0.3000000000000007,11.846,12.55,1.1000000000000014,-0.6800000000000015,680673,952456,609989,-381623
2019-02-10,12.657499999999999,13.17,1.0700000000000003,0.5600000000000005,13.0375,13.21,0.3800000000000008,-0.28999999999999915,12.43,12.62,0.5699999999999985,0.5399999999999991,12.885,13.19,0.5899999999999999,-0.28999999999999915,756233,1459131,1035464,-1035464
2019-02-17,13.126,13.46,0.6600000000000001,0.35999999999999943,13.338,13.58,0.34999999999999964,-0.019999999999999574,12.934,13.03,0.22999999999999865,0.10999999999999943,13.132,13.36,0.4399999999999995,-0.2699999999999996,367272,421541,131044,-54779
2019-02-24,12.426,12.84,0.6899999999999995,-0.6899999999999995,12.528,12.85,0.5,-0.34999999999999964,12.132,12.42,0.6099999999999994,-0.2699999999999996,12.308,12.52,0.4299999999999997,-0.1399999999999988,327757,477464,225798,-225798
2019-03-03,11.932,12.4,0.7599999999999998,-0.5400000000000009,12.152000000000001,12.5,0.6099999999999994,-0.28999999999999915,11.714,11.95,0.4399999999999995,-0.1399999999999988,11.9,12.21,0.5800000000000001,0.22000000000000064,268578,303453,59053,-16470
2019-03-10,11.958,12.25,0.7300000000000004,-0.7300000000000004,12.084,12.34,0.5999999999999996,-0.5399999999999991,11.736,11.98,0.5500000000000007,-0.5099999999999998,11.798,12.11,0.6099999999999994,-0.5599999999999987,369442,776896,530551,50964
2019-03-17,11.504,11.64,0.3500000000000014,-0.09000000000000163,11.808,11.98,0.33999999999999986,0.16000000000000014,11.34,11.54,0.5399999999999991,0.2400000000000002,11.524000000000001,11.71,0.39000000000000057,0.33999999999999986,569350,1113004,819511,232803
2019-03-24,11.764000000000001,12.14,0.75,-0.33000000000000007,11.998,12.32,0.5400000000000009,0.02000000000000135,11.514,11.73,0.3600000000000012,0.02000000000000135,11.74,12.17,0.6600000000000001,0.22000000000000064,427457,508993,251753,-202519
2019-03-31,11.902,12.25,0.5899999999999999,0.4900000000000002,12.104,12.39,0.6100000000000012,0.5800000000000001,11.776,12.13,0.6500000000000004,0.6500000000000004,11.96,12.28,0.6799999999999997,0.6100000000000012,246540,291869,93136,4142
2019-04-07,12.458,12.75,0.5700000000000003,0.5600000000000005,12.623999999999999,12.87,0.5999999999999996,0.5199999999999996,12.278,12.56,0.5800000000000001,0.41999999999999993,12.514,12.72,0.620000000000001,0.5800000000000001,198434,233543,85780,-65571
2019-04-14,12.84,13.02,0.33000000000000007,0.2400000000000002,12.9975,13.23,0.4299999999999997,0.2599999999999998,12.645,12.82,0.2699999999999996,0.019999999999999574,12.8275,13.1,0.4499999999999993,0.02999999999999936,247295,274887,72791,56138
2019-04-21,12.904,13.07,0.35999999999999943,0.07000000000000028,13.122,13.33,0.3800000000000008,0.1899999999999995,12.72,12.93,0.5199999999999996,0.16999999999999993,13.0,13.13,0.370000000000001,0.03999999999999915,243770,270146,47199,47199
2019-04-28,13.203999999999999,14.01,1.9700000000000006,-1.0,13.656,14.37,2.139999999999999,-1.2699999999999996,12.802,13.65,2.040000000000001,-1.4100000000000001,13.092,14.24,2.4399999999999995,-1.4899999999999984,763530,1331752,1042573,1042573
2019-05-05,10.688,11.56,1.450000000000001,-1.450000000000001,10.89,11.74,1.5299999999999994,-1.5299999999999994,10.342,10.85,0.9399999999999995,-0.9399999999999995,10.49,10.9,0.7100000000000009,-0.7100000000000009,707594,1036238,610790,-610790
2019-05-12,10.102,10.36,0.6999999999999993,-0.5,10.426,10.58,0.35999999999999943,-0.08000000000000007,9.937999999999999,10.19,0.5999999999999996,-0.5199999999999996,10.108,10.44,0.7299999999999986,-0.40000000000000036,929329,2752424,2363505,2287994
2019-05-19,9.79,10.04,0.5199999999999996,-0.3899999999999988,9.965,10.15,0.45000000000000107,-0.28000000000000114,9.6025,9.93,0.5700000000000003,-0.39000000000000057,9.7075,10.1,0.6899999999999995,-0.40000000000000036,802451,959429,275710,272435
2019-05-26,9.31,9.7,0.6600000000000001,-0.6600000000000001,9.506,9.81,0.4800000000000004,-0.33000000000000007,9.118,9.52,0.629999999999999,-0.4800000000000004,9.278,9.57,0.4900000000000002,-0.2599999999999998,538306,723321,367815,60279
2019-06-02,9.478,9.69,0.33999999999999986,0.2699999999999996,9.656,9.88,0.3600000000000012,0.3200000000000003,9.366,9.66,0.41000000000000014,0.35999999999999943,9.51,9.75,0.40000000000000036,0.3200000000000003,424684,528824,147846,147540
2019-06-09,9.788,9.99,0.3100000000000005,0.20000000000000107,9.940000000000001,10.06,0.2599999999999998,0.16000000000000014,9.674,9.8,0.2400000000000002,0.2400000000000002,9.806000000000001,9.99,0.33999999999999986,0.19000000000000128,361052,429482,128851,-53827
2019-06-16,9.926,10.06,0.370000000000001,-0.21000000000000085,10.036,10.24,0.5099999999999998,-0.5099999999999998,9.726,9.86,0.379999999999999,-0.3699999999999992,9.846,10.09,0.6099999999999994,-0.6099999999999994,394798,556625,276454,-208520
2019-06-23,9.482,9.75,0.5,0.16999999999999993,9.632,9.86,0.4900000000000002,0.22999999999999865,9.326,9.61,0.47999999999999865,0.47999999999999865,9.456,9.74,0.5600000000000005,0.4900000000000002,451285,708284,435351,-435351
2019-06-30,9.935,10.01,0.15000000000000036,0.15000000000000036,10.1025,10.25,0.33999999999999986,0.33999999999999986,9.84,9.94,0.1999999999999993,0.1999999999999993,10.0,10.11,0.2400000000000002,0.2400000000000002,373831,451287,143372,143372
2019-07-07,10.424,10.75,0.6699999999999999,0.6699999999999999,10.608,10.87,0.6799999999999997,0.620000000000001,10.292,10.61,0.6699999999999999,0.5400000000000009,10.478,10.67,0.6099999999999994,0.47999999999999865,479940,643984,306947,91662
2019-07-14,10.604,10.69,0.17999999999999972,0.16000000000000014,10.752,10.8,0.08999999999999986,-0.08000000000000007,10.496,10.55,0.120000000000001,0.02999999999999936,10.61,10.71,0.1700000000000017,-0.040000000000000924,345778,493409,253770,-162058
2019-07-21,11.014,11.36,0.8699999999999992,0.5700000000000003,11.224,11.48,0.6699999999999999,0.6699999999999999,10.788,11.08,0.6300000000000008,0.6300000000000008,11.064,11.32,0.8200000000000003,0.6899999999999995,487849,621583,283629,-143315
2019-07-28,11.504000000000001,11.8,0.6699999999999999,0.019999999999999574,11.846,12.12,0.6399999999999988,-0.3699999999999992,11.14,11.47,0.7599999999999998,-0.41999999999999993,11.412,11.72,0.7800000000000011,-0.7700000000000014,732925,943001,423354,102827
2019-08-04,11.396,11.8,0.8000000000000007,0.4800000000000004,11.674,12.0,0.6899999999999995,0.16999999999999993,11.206,11.56,0.6699999999999999,0.28999999999999915,11.546,11.73,0.4400000000000013,0.1700000000000017,548923,810268,586612,-582842
2019-08-11,11.502,11.59,0.20999999999999908,0.17999999999999972,11.736,12.07,0.6099999999999994,0.17999999999999972,11.356,11.59,0.4299999999999997,0.17999999999999972,11.608,12.03,0.7199999999999989,0.27999999999999936,434449,716243,477288,365106
2019-08-18,12.598,12.93,0.6999999999999993,0.20999999999999908,12.92,13.3,0.7300000000000004,-0.21999999999999886,12.372,12.58,0.4399999999999995,0.1899999999999995,12.604,12.87,0.5299999999999994,-0.16999999999999993,508615,818740,481676,-481676
2019-08-25,12.405,12.5,0.3100000000000005,-0.019999999999999574,12.6025,12.66,0.120000000000001,0.0,12.1725,12.28,0.2400000000000002,0.1399999999999988,12.379999999999999,12.53,0.3199999999999985,0.3199999999999985,340931,421521,164784,-91911
2019-09-01,12.408,12.57,0.40000000000000036,0.2400000000000002,12.696,12.93,0.4399999999999995,0.4399999999999995,12.244,12.52,0.4399999999999995,0.4399999999999995,12.474,12.87,0.7599999999999998,0.7599999999999998,316966,334041,41018,-41018
2019-09-08,13.68,14.25,1.3000000000000007,1.1300000000000008,13.991999999999999,14.43,1.1899999999999995,1.0299999999999994,13.426,13.78,1.0399999999999991,1.0399999999999991,13.854,14.15,0.9600000000000009,0.9199999999999999,503870,610710,261025,133951
2019-09-15,14.092,14.32,0.5,-0.1999999999999993,14.196,14.32,0.2900000000000009,-0.2599999999999998,13.84,13.92,0.16000000000000014,-0.07000000000000028,14.036,14.28,0.4399999999999995,-0.4399999999999995,458012,630938,319193,-63881
2019-09-22,14.496,14.9,0.8000000000000007,0.5199999999999996,14.848,15.0,0.4800000000000004,0.4800000000000004,14.288,14.55,0.6300000000000008,0.6000000000000014,14.644,14.9,0.7800000000000011,0.7800000000000011,542033,798281,475803,-475803
2019-09-29,14.882,15.5,0.8499999999999996,0.6300000000000008,15.106,15.74,1.0500000000000007,0.7000000000000011,14.616,15.32,1.1099999999999994,0.6899999999999995,14.984,15.66,1.040000000000001,1.0,482324,624328,226416,186237
2019-10-06,15.292,15.59,0.5600000000000005,-0.45000000000000107,15.414,15.63,0.4400000000000013,-0.25,15.016,15.32,0.5500000000000007,-0.4900000000000002,15.186,15.37,0.3899999999999988,-0.09999999999999964,362489,449928,132691,-122144
2019-10-13,15.804,16.31,0.9699999999999989,0.9699999999999989,16.174,16.7,1.129999999999999,1.129999999999999,15.67,16.2,1.0299999999999994,1.0299999999999994,15.986,16.39,0.9299999999999997,0.9299999999999997,406134,473112,100867,79245
2019-10-20,16.122,16.4,0.5599999999999987,-0.5599999999999987,16.274,16.41,0.2699999999999996,-0.2699999999999996,15.873999999999999,16.08,0.34999999999999787,-0.34999999999999787,16.018,16.22,0.46999999999999886,-0.46000000000000085,364903,490866,215055,72447
2019-10-27,15.314,15.69,0.6099999999999994,-0.29999999999999893,15.458,15.86,0.6600000000000001,-0.3899999999999988,14.804,15.07,0.5700000000000003,-0.41000000000000014,15.108,15.29,0.5399999999999991,-0.4900000000000002,542381,1005887,748327,-283403
2019-11-03,14.492,14.75,0.75,-0.6899999999999995,14.658,15.06,0.8300000000000001,-0.8300000000000001,14.161999999999999,14.47,0.6000000000000014,-0.6000000000000014,14.358,14.68,0.6199999999999992,-0.3999999999999986,345256,386262,87882,-87882
2019-11-10,14.756,15.74,2.0199999999999996,1.2599999999999998,15.39,15.86,1.2299999999999986,1.2199999999999989,14.49,15.37,1.8699999999999992,1.1899999999999995,15.228,15.7,1.2299999999999986,1.2299999999999986,640802,1115776,728164,99918
2019-11-17,15.432,15.73,0.9100000000000001,-0.9100000000000001,15.604,15.9,0.6300000000000008,-0.5099999999999998,15.058,15.37,0.6799999999999997,-0.6500000000000004,15.28,15.66,0.870000000000001,-0.4400000000000013,345408,441666,163573,-142513
2019-11-24,15.2975,15.5,0.39000000000000057,0.20000000000000107,15.5,15.63,0.23000000000000043,-0.02999999999999936,15.08,15.25,0.39000000000000057,-0.16000000000000014,15.3025,15.43,0.2599999999999998,-0.2599999999999998,268758,441777,356227,-95810
2019-12-01,15.102,15.3,0.3000000000000007,0.3000000000000007,15.324,15.83,0.75,0.75,15.034,15.3,0.41000000000000014,0.41000000000000014,15.196,15.7,0.7099999999999991,0.7099999999999991,303478,405396,161625,-16442
2019-12-08,15.719999999999999,16.15,0.7299999999999986,-0.25,15.924,16.27,0.6999999999999993,-0.3200000000000003,15.464,15.76,0.7599999999999998,-0.5199999999999996,15.632,16.18,1.1400000000000006,-0.7800000000000011,245711,371531,173426,159517
2019-12-15,14.648,14.99,0.75,-0.6099999999999994,14.802,15.15,0.6799999999999997,-0.4800000000000004,14.402,14.86,0.6999999999999993,-0.6199999999999992,14.5,14.88,0.6900000000000013,-0.5,357220,425462,154029,58628
2019-12-22,14.397499999999999,14.61,0.33000000000000007,-0.07000000000000028,14.555,14.85,0.5700000000000003,-0.33999999999999986,14.22,14.35,0.27999999999999936,-0.27999999999999936,14.3525,14.61,0.4399999999999995,-0.4399999999999995,161908,239014,159110,58220
2019-12-29,14.05,14.21,0.39000000000000057,-0.29999999999999893,14.280000000000001,14.33,0.11999999999999922,-0.02999999999999936,13.87,14.12,0.40999999999999837,-0.40999999999999837,14.07,14.13,0.1800000000000015,0.0,232698,280012,105308,105308
