Date,Vanguard Long-Term Corporate Bond_Open_average,Vanguard Long-Term Corporate Bond_Open_max,Vanguard Long-Term Corporate Bond_Open_volatility,Vanguard Long-Term Corporate Bond_Open_change,Vanguard Long-Term Corporate Bond_High_average,Vanguard Long-Term Corporate Bond_High_max,Vanguard Long-Term Corporate Bond_High_volatility,Vanguard Long-Term Corporate Bond_High_change,Vanguard Long-Term Corporate Bond_Low_average,Vanguard Long-Term Corporate Bond_Low_max,Vanguard Long-Term Corporate Bond_Low_volatility,Vanguard Long-Term Corporate Bond_Low_change,Vanguard Long-Term Corporate Bond_Close_average,Vanguard Long-Term Corporate Bond_Close_max,Vanguard Long-Term Corporate Bond_Close_volatility,Vanguard Long-Term Corporate Bond_Close_change
2019-07-28,98.69,98.69,0.0,0.0,98.83,98.83,0.0,0.0,98.11,98.11,0.0,0.0,98.75,98.75,0.0,0.0
2019-08-04,100.27,100.27,0.0,0.0,100.69,100.69,0.0,0.0,99.99,99.99,0.0,0.0,100.6,100.6,0.0,0.0
2019-08-11,101.0,101.0,0.0,0.0,101.48,101.48,0.0,0.0,100.71,100.71,0.0,0.0,101.39,101.39,0.0,0.0
2019-08-18,102.8,102.8,0.0,0.0,102.81,102.81,0.0,0.0,102.12,102.12,0.0,0.0,102.36,102.36,0.0,0.0
2019-08-25,102.82,102.82,0.0,0.0,102.99,102.99,0.0,0.0,102.41,102.41,0.0,0.0,102.58,102.58,0.0,0.0
2019-09-01,101.31,101.31,0.0,0.0,101.34,101.34,0.0,0.0,100.75,100.75,0.0,0.0,100.86,100.86,0.0,0.0
2019-09-08,98.33,98.33,0.0,0.0,98.44,98.44,0.0,0.0,97.96,97.96,0.0,0.0,98.44,98.44,0.0,0.0
2019-09-15,101.12,101.12,0.0,0.0,101.42,101.42,0.0,0.0,100.78,100.78,0.0,0.0,100.82,100.82,0.0,0.0
2019-09-22,100.63,100.63,0.0,0.0,101.17,101.17,0.0,0.0,100.54,100.54,0.0,0.0,101.14,101.14,0.0,0.0
2019-09-29,101.56,101.56,0.0,0.0,101.64,101.64,0.0,0.0,101.25,101.25,0.0,0.0,101.33,101.33,0.0,0.0
2019-10-06,100.41,100.41,0.0,0.0,100.56,100.56,0.0,0.0,100.17,100.17,0.0,0.0,100.56,100.56,0.0,0.0
2019-10-13,99.99,99.99,0.0,0.0,100.13,100.13,0.0,0.0,99.9,99.9,0.0,0.0,99.97,99.97,0.0,0.0
2019-10-20,100.0,100.0,0.0,0.0,100.2,100.2,0.0,0.0,99.76,99.76,0.0,0.0,99.99,99.99,0.0,0.0
2019-10-27,100.51,100.51,0.0,0.0,100.64,100.64,0.0,0.0,100.08,100.08,0.0,0.0,100.3,100.3,0.0,0.0
2019-11-03,98.95,98.95,0.0,0.0,98.95,98.95,0.0,0.0,98.52,98.52,0.0,0.0,98.71,98.71,0.0,0.0
2019-11-10,100.28,100.28,0.0,0.0,100.45,100.45,0.0,0.0,100.19,100.19,0.0,0.0,100.29,100.29,0.0,0.0
2019-11-17,101.33,101.33,0.0,0.0,101.69,101.69,0.0,0.0,101.33,101.33,0.0,0.0,101.47,101.47,0.0,0.0
2019-11-24,100.67,100.67,0.0,0.0,100.74,100.74,0.0,0.0,100.25,100.25,0.0,0.0,100.68,100.68,0.0,0.0
2019-12-01,101.74,101.74,0.0,0.0,101.74,101.74,0.0,0.0,101.27,101.27,0.0,0.0,101.43,101.43,0.0,0.0
2019-12-08,102.09,102.09,0.0,0.0,102.09,102.09,0.0,0.0,101.68,101.68,0.0,0.0,101.81,101.81,0.0,0.0
2019-12-15,101.64,101.64,0.0,0.0,101.64,101.64,0.0,0.0,101.01,101.01,0.0,0.0,101.39,101.39,0.0,0.0
2019-12-22,101.42,101.42,0.0,0.0,102.01,102.01,0.0,0.0,101.2,101.2,0.0,0.0,101.97,101.97,0.0,0.0
2019-12-29,102.05,102.05,0.0,0.0,102.45,102.45,0.0,0.0,101.97,101.97,0.0,0.0,102.39,102.39,0.0,0.0
