Date,CAC_Open_average,CAC_Open_max,CAC_Open_volatility,CAC_Open_change%,CAC_High_average,CAC_High_max,CAC_High_volatility,CAC_High_change%,CAC_Low_average,CAC_Low_max,CAC_Low_volatility,CAC_Low_change%,CAC_Close_average,CAC_Close_max,CAC_Close_volatility,CAC_Close_change%,CAC_Volume_average,CAC_Volume_max,CAC_Volume_volatility,CAC_Volume_change%
2017-12-31,42.538,43.03,0.7100000000000009,1.2232415902140747,42.832,43.09,0.5700000000000003,1.0079699953117836,41.982,42.3,0.5599999999999952,0.7426928605653933,42.416000000000004,42.96,0.9399999999999977,0.35385704175512755,26425,37227,21226,-18.784753001853492
2018-01-07,43.292500000000004,43.65,0.8699999999999974,2.0336605890603026,43.945,44.15,0.509999999999998,1.1686526122823053,42.905,43.16,0.6299999999999955,1.4813073124852938,43.53,43.62,0.21999999999999886,0.0917852225791628,47704,76535,50806,-66.38270072515843
2018-01-14,43.168,43.94,1.5599999999999952,-1.4110150204824703,43.538,43.98,0.8200000000000003,-0.2955889040472839,42.58,43.12,0.8099999999999952,0.8890968647636768,43.03,43.41,1.0499999999999972,1.1888111888111843,29502,35236,20627,-58.5395618117834
2018-01-21,42.912,43.28,0.9299999999999997,-1.8994672226082934,43.222,43.69,0.9799999999999969,-0.8045977011494285,42.29,42.72,1.0600000000000023,-0.8239171374764462,42.64,43.23,0.9599999999999937,-2.1281517464723447,28932,37251,17940,-27.942874016804918
2018-01-28,42.628,43.54,1.2899999999999991,0.6390532544378772,43.262,43.54,0.7100000000000009,-0.5993545412632667,42.202,42.53,0.6600000000000037,-0.5463182897862328,42.612,43.02,0.8800000000000026,-2.0455602045560264,29156,56076,38196,134.99140929472404
2018-02-04,42.316,42.92,1.6000000000000014,3.8722168441432756,42.958,43.38,0.6600000000000037,1.4025245441795264,41.92,42.15,0.8299999999999983,2.0087124878993183,42.4,42.76,0.8500000000000014,0.047247814788573414,36254,66342,45868,-68.62168761870308
2018-02-11,42.525,42.94,0.8299999999999983,1.9710282593208224,43.2125,43.52,0.5800000000000054,1.3507219375873438,42.25,42.68,0.6300000000000026,-0.14248397055331816,42.8225,43.09,0.6500000000000057,1.5315739868049145,18629,21730,5760,12.391984971822167
2018-02-18,42.902,43.2,0.6500000000000057,0.18613308515589905,43.268,43.58,0.6000000000000014,0.6049325267566429,42.378,42.67,0.5900000000000034,0.684285040113259,42.872,43.14,0.6300000000000026,1.3866039952996556,21930,41132,32450,-55.90431205241505
2018-02-25,42.618,43.07,0.8699999999999974,-0.34827025771998743,43.268,43.65,0.8099999999999952,0.5528680027643447,42.392,42.9,0.8500000000000014,0.7278703921108127,42.73,43.25,1.0300000000000011,1.4067995310668264,21761,40779,27317,32.72727272727273
2018-03-04,44.248,45.35,1.8900000000000006,4.228912893587689,44.986,45.69,1.7800000000000011,4.053746299248465,43.42,44.83,2.3200000000000003,5.4575394024935315,44.602,45.42,1.6799999999999997,3.5436671239140307,25575,28935,7023,-8.840504579229307
2018-03-11,45.244,45.58,0.7399999999999949,0.3964757709251095,45.758,46.34,0.9100000000000037,0.8336989907854379,44.782,45.16,0.75,0.6014702606371041,45.275999999999996,45.74,1.0200000000000031,1.3990672884743403,33147,71331,52966,13.273001508295627
2018-03-18,44.636,45.66,2.1399999999999935,-4.686815593517288,45.452,45.81,0.8599999999999994,-1.7271534761696525,44.088,44.94,1.9799999999999969,-3.186984622242032,44.342,45.32,2.3400000000000034,-1.4253897550111372,24151,33940,18346,40.86410813420227
2018-03-25,44.24,44.55,0.8099999999999952,-0.3827104907699273,44.6725,45.1,0.8500000000000014,-1.0067114093959795,43.615,44.2,1.2000000000000028,-1.1948529411764777,44.075,44.56,1.0200000000000031,-0.36613272311213657,53298,132875,113524,66.27564466952612
2018-04-01,44.216,44.74,1.0500000000000043,0.8453278501256509,44.808,45.37,1.1899999999999977,1.1317338162064283,43.664,44.2,0.9000000000000057,0.7390300230946889,44.226,45.04,1.3900000000000006,-0.9080590238365462,22578,27652,7608,-22.78316215825257
2018-04-08,44.43,44.89,0.8500000000000014,0.6811989100817536,45.328,46.56,1.9100000000000037,-2.061855670103103,44.028,44.27,0.44000000000000483,-0.47683923705722264,44.452,44.78,0.740000000000002,-0.6922733363108581,22620,26249,9759,58.90842935112189
2018-04-15,44.582,44.99,1.1900000000000048,-0.08890864636585719,44.91,45.08,0.4799999999999969,0.0665926748057739,44.058,44.42,0.6300000000000026,0.0,44.544,44.96,0.9600000000000009,0.06718924972004735,26502,51093,39754,-77.8071360068894
2018-04-22,45.184,45.74,0.9500000000000028,2.121009153828986,45.666000000000004,45.94,0.5499999999999972,0.7045354469396747,44.31,44.84,1.2000000000000028,1.5123739688359226,44.882,45.56,1.25,-0.5610412926391383,39261,51105,31762,-39.54666275978987
2018-04-29,44.138,44.74,1.1799999999999997,0.15869417365676783,44.552,44.94,0.8399999999999963,-0.1121076233183952,43.67,44.29,0.8599999999999994,0.04594532506316568,44.214,44.59,0.8800000000000026,-1.0091948867459135,19711,22057,3961,4.890577344962277
2018-05-06,44.472,44.8,0.75,-0.20389669234255417,44.896,45.03,0.39000000000000057,0.5152329749103872,44.192,44.52,0.730000000000004,-0.545082898024079,44.526,44.79,0.9299999999999997,-1.5709156193895935,17460,24764,17507,0.8183039531001913
2018-05-13,44.874,45.72,1.9799999999999969,3.818015546410596,45.442,45.8,1.1099999999999994,2.327142537480419,44.64,45.1,1.5500000000000043,3.5591274397244645,45.128,45.67,1.3100000000000023,2.953110910730393,20847,30076,18247,-39.78007432673217
2018-05-20,45.5,45.62,0.27999999999999403,-0.30708488703663206,45.72,46.02,0.4100000000000037,-0.8474576271186453,45.1525,45.43,0.6599999999999966,-0.3962139555359888,45.5375,45.61,0.240000000000002,0.10974539069358462,18212,21823,5486,-1.0380821289286533
2018-05-27,45.818000000000005,46.77,1.5200000000000031,3.3591160220994545,46.35,46.99,1.5300000000000011,3.3655961284645866,45.644,46.54,1.7899999999999991,3.9999999999999982,46.034,46.73,1.6399999999999935,3.637170104235958,24322,33338,15651,88.48872052920224
2018-06-03,46.62,47.05,0.6599999999999966,0.3449019185169144,46.961999999999996,47.15,0.6000000000000014,-0.9574468085106443,46.23,46.53,1.0200000000000031,-1.7487046632124401,46.522,47.0,1.259999999999998,-2.680851063829783,25075,35981,20792,11.130390621693682
2018-06-10,45.514,46.19,1.0499999999999972,1.293859649122799,45.978,46.47,0.8500000000000014,1.8632178868917173,45.166000000000004,45.65,0.8699999999999974,1.9428316212594852,45.668,46.3,1.2399999999999949,2.751886373723912,34260,57420,37908,5.123310913167303
2018-06-17,47.144,47.74,1.5399999999999991,1.7965367965367927,47.596,47.86,0.6799999999999997,-0.548060708263065,46.676,47.09,0.9400000000000048,0.6067172264355388,47.184,47.43,0.7000000000000028,-1.0795935647756247,47976,113564,89730,-30.77950743494424
2018-06-24,46.288000000000004,46.85,1.2899999999999991,-2.441113490364027,46.864,47.18,0.5799999999999983,-1.2293344637558252,45.888,46.34,0.7800000000000011,-1.6832110487699634,46.24,46.9,1.1899999999999977,-1.0447761194029894,25569,33113,15831,-39.79236343366778
2018-07-01,46.845,47.13,0.5,1.072271070126528,47.125,47.34,0.5100000000000051,1.003630151612212,46.644999999999996,46.98,0.5700000000000003,0.7756948933419663,46.879999999999995,47.05,0.46999999999999886,0.7513954486904282,19073,31347,23680,308.85613668970916
2018-07-08,45.828,47.06,1.990000000000002,-3.994900127496818,46.304,47.09,1.3900000000000006,-1.1255043533658975,45.376,45.93,1.0,-1.6329196603527107,45.542,45.99,0.9200000000000017,-0.7175472928897704,18149,22459,11191,-8.623803009575923
2018-07-15,45.72,46.26,0.8500000000000014,1.3140604467805552,46.236,47.0,1.3299999999999983,2.4411508282475967,45.62,46.26,1.0799999999999983,1.9167217448777207,45.964,46.66,1.1499999999999986,2.4368825466520296,14158,17249,8628,-31.421525733831835
2018-07-22,46.112,46.81,1.1300000000000026,-1.815851313821836,46.318,46.91,0.9099999999999966,-1.9398848859518154,45.36,46.08,1.6299999999999955,-3.537326388888879,45.626,46.17,1.6200000000000045,-3.508771929824571,15976,20255,7924,20.40779931042682
2018-07-29,45.074,46.95,3.200000000000003,-6.815761448349313,45.372,46.95,2.9000000000000057,-6.176783812566572,44.092,45.29,1.7899999999999991,-3.95230735261647,44.582,46.1,2.3400000000000034,-5.075921908893717,22373,29265,20123,-0.29386639330257985
2018-08-05,44.556,45.24,1.4699999999999989,3.3584647018505795,44.976,45.62,1.3499999999999943,2.1911000677659787,44.22,44.72,0.9600000000000009,1.6910420475319974,44.684,45.12,1.1499999999999986,2.115078462588128,21155,33864,23632,-61.65492429920552
2018-08-12,45.258,45.53,0.5399999999999991,0.9557679484329844,45.76,46.03,0.4100000000000037,0.898728627794835,44.826,45.04,0.759999999999998,1.1065943992773306,45.45,45.86,0.8299999999999983,0.5701754385964869,25512,45056,31231,-50.87015533102096
2018-08-19,46.234,46.65,0.7299999999999969,0.1524390243902445,46.576,46.75,0.5,-0.49483648881238573,45.71,46.16,0.769999999999996,0.6166042721867455,46.153999999999996,46.61,0.9200000000000017,-0.846354166666668,23549,43795,33057,-52.06758762415801
2018-08-26,45.575,45.78,0.46000000000000085,-1.004805591961557,45.9225,45.98,0.13999999999999346,0.02177226213803181,45.29,45.37,0.269999999999996,-0.11020498126514693,45.6275,45.84,0.4000000000000057,0.6602112676056432,20196,22045,4023,12.545777383198313
2018-09-02,45.724,45.94,0.4299999999999997,0.9448472863107004,46.076,46.36,0.5700000000000003,0.30454644333260944,45.404,45.54,0.28000000000000114,-0.17597888253409216,45.722,45.93,0.39000000000000057,-0.8491182233834108,14874,20822,10941,-50.68869148617627
2018-09-09,44.704,45.39,1.3299999999999983,-1.7404714694866692,45.019999999999996,45.69,1.0399999999999991,-2.1667760998030094,44.09,44.99,1.7199999999999989,-2.4227606134696673,44.424,45.0,0.9099999999999966,-2.0222222222222146,15094,22602,10727,-22.746238462511062
2018-09-16,44.128,44.41,0.7399999999999949,0.840145322434145,44.462,44.99,1.0,-1.2891753723049686,43.644,44.17,0.8700000000000045,-0.04616805170822513,43.906,44.47,1.0300000000000011,-0.13793103448276384,35957,113468,104351,-7.970704332524849
2018-09-23,43.198,43.58,0.9899999999999949,-0.1835704451583256,43.546,43.88,0.6300000000000026,0.6652902041752675,42.752,43.2,0.7000000000000028,-1.273148148148158,43.048,43.44,0.8599999999999994,-1.084448546377494,20191,23067,7558,-12.165146967208473
2018-09-30,42.658,42.98,0.7199999999999989,-0.21037868162693643,43.274,43.94,1.1599999999999966,1.1453950444132819,42.238,42.58,0.769999999999996,0.47494656851104927,42.694,43.09,0.980000000000004,2.327238185704118,13579,17359,8429,-9.88686360779384
2018-10-07,42.762,43.36,1.2800000000000011,-2.366589327146179,43.076,43.79,1.4200000000000017,-3.2427494861840644,42.35,43.1,1.1900000000000048,-2.4361948955916573,42.488,43.23,1.1799999999999997,-2.683321767291225,31425,66926,51014,-29.924692826000793
2018-10-14,42.21,42.34,0.240000000000002,-0.18966334755808037,42.482,42.76,0.46000000000000085,-0.47058823529412436,41.628,42.05,0.8900000000000006,-2.1165279429250905,42.078,42.42,1.0500000000000043,-2.3140495867768687,38147,48620,23159,-47.63266145619087
2018-10-21,39.88,40.89,1.9100000000000037,-3.3993641477133787,40.705999999999996,41.36,1.3299999999999983,0.14527845036320164,39.348,40.31,1.3300000000000054,-2.852890101711748,39.94,40.99,1.7700000000000031,1.6617063492063535,30805,35447,9941,19.414499393612722
2018-10-28,41.528,42.8,2.25,-4.439252336448595,42.032,42.8,1.4399999999999977,-2.8504672897196235,40.518,40.73,0.6499999999999986,0.27080256031511435,41.134,42.19,1.6400000000000006,-3.152405783360982,27718,47566,27070,1.4488048374660119
2018-11-04,41.24,41.6,0.8700000000000045,1.3258040756199516,41.796,41.92,0.5,0.1434034416825888,40.882,41.14,0.5399999999999991,0.7856616744414444,41.51,41.63,0.240000000000002,0.4584942084942202,20090,24325,8692,4.795675461218012
2018-11-11,41.94,42.41,1.25,1.7514395393474014,42.452,42.66,0.4899999999999949,1.090047393364914,41.5,42.21,1.0799999999999983,2.055125725338495,42.116,42.61,1.2100000000000009,1.1705685618729145,25682,62219,52027,-28.797996661101838
2018-11-18,41.535,42.04,1.0,-0.35680304471931157,42.115,42.41,0.6399999999999935,-1.2025465692053714,41.1475,41.48,0.509999999999998,0.924574209245731,41.4625,41.84,0.730000000000004,1.021649233763079,19076,37642,31125,-52.73896179799161
2018-11-25,41.228,41.77,1.1900000000000048,0.8206613565049563,41.766,42.18,0.7000000000000028,1.2481997119539203,40.758,41.06,0.7600000000000051,-0.2203182374541087,41.142,41.35,0.5,1.0281517747858058,19272,30683,17502,-13.425287356321839
2018-12-02,38.85,41.28,4.57,-11.070736434108527,39.1375,41.28,4.57,-11.070736434108527,37.295,38.66,3.1799999999999997,-8.225556130367305,37.785,38.97,2.6400000000000006,-6.341840680587783,29108,42115,22803,66.08170991403108
2018-12-09,37.06,37.76,1.3599999999999994,-1.0869565217391266,37.338,37.76,0.7800000000000011,-0.7781057150523376,36.192,36.6,0.990000000000002,1.432181971356355,36.856,37.6,1.3500000000000014,-1.3605442176870748,24406,30589,12972,66.56638474201056
2018-12-16,35.656,36.73,1.759999999999998,-4.139254385964907,36.126,36.91,1.9399999999999977,-4.765795206971678,34.833999999999996,36.08,2.030000000000001,-5.626385809312642,35.153999999999996,36.47,2.4200000000000017,-6.63559089662737,40467,89677,80055,-67.35095517627498
2018-12-23,34.9,35.72,1.4399999999999977,4.200700116686107,35.705,36.14,0.8699999999999974,1.8889202142655814,34.315,35.34,1.8500000000000014,5.524037025977908,35.345,35.97,1.25,2.478632478632471,34686,57381,31348,99.08059535787392
2018-12-30,36.4425,37.67,1.9500000000000028,5.4591265397536475,37.2725,38.17,1.8200000000000003,5.00687757909216,36.082499999999996,37.26,2.1099999999999994,6.00284495021337,36.9925,37.93,1.990000000000002,4.346629986244837,34313,42284,16719,4.361132364192808
2019-01-06,38.276,38.81,1.1799999999999997,-1.4147236049253318,38.660000000000004,39.28,1.1400000000000006,-0.7546187874056705,37.832,38.52,1.2000000000000028,-1.3742071881606848,38.28,39.0,1.5900000000000034,-2.603488674824265,26335,33419,13186,-24.571279451237697
2019-01-13,38.11,39.08,1.7899999999999991,4.8002145347278065,38.94,40.05,2.1299999999999955,5.6170886075949245,37.769999999999996,39.08,2.259999999999998,6.137968495382939,38.67,39.65,2.009999999999998,5.340063761955362,32234,39376,23056,121.68504901960785
2019-01-20,39.892,40.17,0.490000000000002,0.22681451612904086,40.302,40.87,1.0499999999999972,-2.569121605089301,39.36,39.68,0.8800000000000026,-2.217741935483877,39.824,40.17,0.9500000000000028,-2.3649489668907213,34158,54823,28518,-42.90170184046842
2019-01-27,40.318,41.01,1.6899999999999977,4.29806714140386,40.952,41.72,1.25,3.0887076847047195,39.612,40.77,2.520000000000003,6.588235294117656,40.582,41.51,1.4799999999999969,3.6972270796902245,31650,46210,23422,-37.920889179470414
2019-02-03,42.078,42.49,0.8400000000000034,2.016806722689084,42.514,43.07,1.2000000000000028,2.8660138524002936,41.81,42.33,1.1999999999999957,2.917578409919756,42.324,43.07,1.3900000000000006,3.334932821497122,20667,28080,13727,1.532780603358183
2019-02-10,43.4025,43.68,0.4799999999999969,1.0409437890353987,44.0175,44.92,1.5300000000000011,3.5261581009449205,43.1075,43.3,0.3999999999999986,0.8150908244061514,43.6875,44.35,1.1600000000000037,2.68580689974532,29920,32532,8511,35.43149743974023
2019-02-17,45.206,45.59,1.3000000000000043,2.9351998193723285,45.738,46.0,0.46000000000000085,1.010101010101012,44.854,45.19,1.2899999999999991,2.9157175398633286,45.546,45.72,0.37999999999999545,0.8160564622849524,41309,119231,101763,402.76618174151383
2019-02-24,45.196,45.66,0.6599999999999966,-1.182654402102495,45.412,45.66,0.45999999999999375,-0.678931230836608,44.676,44.93,0.4299999999999997,-0.9570442911195186,44.976,45.11,0.28000000000000114,0.2444987775061112,36051,66866,49471,24.29060173073053
2019-03-03,44.056,45.08,2.1700000000000017,-3.682342502218271,44.462,45.34,1.720000000000006,-3.0436700485222814,43.56,44.78,1.8700000000000045,-3.6623492630638688,43.844,44.81,1.75,-1.8968980138362004,31889,62574,48677,-43.485156567710455
2019-03-10,43.678,44.02,0.6900000000000048,-1.5674693321217736,43.988,44.07,0.21000000000000085,0.11358473421171549,43.362,43.6,0.3999999999999986,-0.2992633517495291,43.632,43.85,0.5900000000000034,0.4812098991750707,36738,99272,84626,75.41486291486291
2019-03-17,41.699999999999996,43.85,4.690000000000005,-10.695553021664777,42.126,43.88,3.450000000000003,-7.862351868732914,40.676,42.25,3.5700000000000003,-8.449704142011834,41.112,42.41,3.309999999999995,-4.880924310304158,48544,59125,27070,68.85353299017314
2019-03-24,41.647999999999996,42.45,2.1500000000000057,4.392059553349884,42.396,42.84,0.9300000000000068,1.789549033643522,41.142,42.02,2.020000000000003,5.050000000000008,42.09,42.64,0.9200000000000017,2.009569377990439,44786,68978,38722,25.165098018823773
2019-03-31,42.726,43.0,0.5499999999999972,0.9389671361502314,42.944,43.27,0.6200000000000045,1.101992966002342,42.33,42.66,0.6199999999999974,1.2580109185853168,42.824,43.13,0.6900000000000048,0.9615384615384536,20551,26898,13499,-14.045478125540377
2019-04-07,42.698,42.84,0.480000000000004,0.023348120476313603,42.924,43.08,0.25,0.023348120476313603,42.076,42.4,0.8500000000000014,2.0457280385078254,42.58,42.84,0.6600000000000037,0.687529634898054,25669,28886,6039,-1.8624939417018624
2019-04-14,42.730000000000004,42.85,0.3100000000000023,0.517160319699104,43.07,43.23,0.35999999999999943,0.23326335432703854,42.01,42.36,0.7899999999999991,-0.882212684787786,42.535,42.98,1.1899999999999977,-2.1769662921348307,23241,37222,25898,92.58071192052981
2019-04-21,42.722,43.15,1.1700000000000017,2.787041448308723,43.327999999999996,43.92,1.2600000000000051,2.9535864978903077,42.138,43.1,2.0700000000000003,2.88851754595369,43.042,43.92,1.3999999999999986,3.292568203198491,32699,39496,21535,-54.52450881101884
2019-04-28,45.296,46.03,2.030000000000001,0.6120218579234997,46.296,47.25,1.6899999999999977,3.278688524590164,44.72,46.03,3.0500000000000043,7.096323871568182,45.484,46.95,2.970000000000006,6.753069577080504,45580,56112,19605,-21.050755631593955
2019-05-05,45.728,46.85,1.759999999999998,-3.287086446104587,46.071999999999996,46.98,1.5499999999999972,-3.299276287782029,45.0,45.61,1.5700000000000003,-3.080985915492955,45.432,45.94,1.8099999999999952,-3.9399216369177084,23961,28894,10113,0.49737400438245627
2019-05-12,44.156,44.52,0.8000000000000043,-1.531531531531531,44.7,45.2,0.8500000000000014,-1.8805309734513305,43.594,44.05,1.4399999999999977,2.5111476179300642,44.198,44.91,1.0899999999999963,-2.2712090848363307,22792,28575,8771,19.471165466234833
2019-05-19,43.9425,44.19,0.509999999999998,-0.8624602814344133,44.292500000000004,44.53,0.5799999999999983,0.24836306163919492,43.542500000000004,43.9,0.8399999999999963,-1.3211845102505657,43.8875,44.29,0.9699999999999989,-1.3998645292391,24498,30400,12401,-40.79276315789474
2019-05-26,42.714,43.54,2.009999999999998,-2.5953146531924727,43.04,43.69,1.1499999999999986,-2.5635156786449933,41.964,43.01,1.8599999999999994,-4.3245756800744,42.658,43.28,1.0700000000000003,-2.0332717190388228,45185,65403,33708,54.27038965136457
2019-06-02,42.894,43.43,0.8200000000000003,-0.04672897196260753,43.282000000000004,43.52,0.5700000000000003,-0.16091954022988572,42.3,42.58,0.5300000000000011,0.30893536121673615,42.962,43.49,0.9100000000000037,-0.5288572085536997,24980,28644,6642,-13.51075120877393
2019-06-09,43.653999999999996,44.35,1.2000000000000028,2.0243846330802913,44.064,44.72,1.1999999999999957,1.6018306636155508,43.326,43.98,0.9799999999999969,2.0654444186586063,43.814,44.34,1.1200000000000045,2.0064575645756397,39746,45393,11495,13.058530510585305
2019-06-16,44.262,44.76,1.0599999999999952,-1.1088481556913214,44.83,45.23,1.0499999999999972,-2.0833333333333286,43.926,44.25,0.75,-1.2037247331365004,44.274,44.93,1.2199999999999989,-2.7153349655018895,41755,76149,44569,0.9811866859623734
2019-06-23,44.69,46.01,2.210000000000001,5.0456621004566236,45.226,46.26,2.1000000000000014,4.755434782608699,44.182,45.25,2.0900000000000034,4.842446709916597,44.922,45.87,1.9600000000000009,3.7804600318834067,45231,91160,61294,21.986905603541018
2019-06-30,45.105,45.66,0.8199999999999932,-1.3359614542268934,45.39,45.86,0.8399999999999963,-1.2647187091146932,44.575,44.84,0.39000000000000057,0.02247191011235508,44.925,45.3,0.5899999999999963,-0.11143302874971509,20948,27291,10088,35.67486950037286
2019-07-07,44.566,44.96,0.7000000000000028,0.4265828468792046,44.924,45.25,0.6199999999999974,-0.5779062013780953,44.236,44.54,0.5700000000000003,-1.2797485406376297,44.538000000000004,44.99,0.8599999999999994,-1.9115358968659688,32593,42061,20680,43.39834432440017
2019-07-14,43.868,44.2,0.5200000000000031,-1.1312217194570136,44.302,44.63,0.9299999999999997,-2.0838001344387176,43.568000000000005,44.06,1.2199999999999989,-2.7689514298683586,43.82,44.15,0.9600000000000009,-2.174405436013592,38249,51799,26757,-4.445675158594301
2019-07-21,43.94,44.97,2.019999999999996,3.856812933025408,44.572,45.23,1.8999999999999986,4.384952688668356,43.68,44.56,1.9299999999999997,3.796878639645941,44.256,44.89,1.6600000000000037,3.307888040712468,32186,42355,27099,97.06345044572628
2019-07-28,43.653999999999996,45.01,2.4199999999999946,-0.16408813877166709,44.498,45.58,2.8799999999999955,-5.9264155100242295,43.058,44.44,3.009999999999998,-2.8832630098452814,43.686,44.71,2.5700000000000003,-5.600358422939068,44596,55405,19223,23.287822674257917
2019-08-04,42.385999999999996,42.95,1.0800000000000054,0.9489916963226538,42.922,43.43,1.0,0.32733224222584395,42.152,42.51,0.8999999999999986,1.8024513338139871,42.602,42.83,0.6999999999999957,0.635443633796178,34263,46162,26694,-25.011914561760754
2019-08-11,42.397999999999996,42.9,1.2800000000000011,0.25706940874035855,42.822,43.62,1.4199999999999946,-1.650618982118292,41.994,42.63,1.1400000000000006,-0.9383063570255821,42.385999999999996,43.5,1.8900000000000006,-1.8620689655172467,38869,49165,17151,-10.501372927895861
2019-08-18,41.788000000000004,42.44,1.769999999999996,-4.170593779453337,42.126000000000005,42.53,1.1099999999999994,-2.609922407712202,41.12,41.96,1.8699999999999974,-4.051477597712114,41.506,42.02,1.6200000000000045,-1.6420752022846377,41125,59988,31132,107.88744108677571
2019-08-25,41.480000000000004,41.82,0.8599999999999994,0.6982903924873565,41.755,42.11,0.759999999999998,0.6724303554274763,40.957499999999996,41.56,1.0100000000000051,1.1837237977805277,41.225,41.59,0.9600000000000009,2.042825498400193,37242,45780,13097,-23.04718217562254
2019-09-01,41.558,42.02,0.980000000000004,2.3391812865497097,42.17,43.36,2.0899999999999963,5.064211291495023,41.212,41.89,1.4299999999999997,3.5343549184379626,41.76,43.07,2.1899999999999977,5.357142857142851,35953,41594,9702,-19.5605135356061
2019-09-08,44.162,45.04,2.1099999999999994,4.914977870952712,44.978,45.98,2.1999999999999957,4.362722704431239,43.702,44.78,2.1799999999999997,5.117370892018778,44.617999999999995,45.51,1.8200000000000003,3.273060196841382,38218,43882,14431,42.54864011408781
2019-09-15,44.736,45.02,0.6500000000000057,-1.0661928031985872,45.116,45.58,1.0399999999999991,-1.3510520487264661,44.089999999999996,44.55,0.8499999999999943,-0.9070294784580466,44.588,44.87,0.5899999999999963,-1.3149097392467046,35553,75402,56434,4.575783115606124
2019-09-22,44.13,44.63,0.9200000000000017,-1.1483900022517408,44.6,44.91,0.7099999999999937,-0.49527239981989835,43.35,43.53,0.38000000000000256,-0.4840940525587848,43.722,44.42,1.1000000000000014,-0.892244337680166,24793,32043,12568,40.33952307462538
2019-09-29,42.768,43.56,1.1799999999999997,-1.1248852157943112,43.123999999999995,43.87,1.0799999999999983,-1.4132664691132835,42.208,42.59,0.720000000000006,0.5904581955597543,42.55,42.74,0.45000000000000284,0.4474799811587323,31674,43578,25038,-39.29471857503029
2019-10-06,42.35,42.79,0.6899999999999977,0.40217648450436383,42.832,43.57,1.2999999999999972,1.4904187366926789,41.794,42.1,0.6200000000000045,1.3487475915221463,42.327999999999996,42.82,0.9299999999999997,2.2201002625925033,36539,48581,24309,-32.15563506261181
2019-10-13,43.034,43.71,1.1000000000000014,1.8406337371854593,43.54,44.5,1.2899999999999991,2.795102795102797,42.824,43.7,1.2000000000000028,2.6303428839831016,43.21,43.95,1.0800000000000054,2.066883418485835,26298,34660,19625,23.034326080011358
2019-10-20,43.866,44.09,0.5100000000000051,-0.04553734061931495,44.146,44.36,0.3999999999999986,0.09025270758122551,43.536,43.86,0.6099999999999994,0.5963302752293532,43.854,44.22,0.759999999999998,0.683060109289611,18867,24888,8796,46.262341325811
2019-10-27,44.904,45.3,0.6599999999999966,0.7822977201609329,45.222,45.59,0.8500000000000014,1.899865891819404,44.144,44.83,1.509999999999998,3.485687903970448,44.79,45.27,0.9600000000000009,1.483812949640296,29035,35778,12010,1.7081790642881185
2019-11-03,45.187999999999995,45.51,1.0799999999999983,-1.7687375635640001,45.478,45.76,0.8099999999999952,-1.7486338797814145,44.748,45.05,0.7199999999999989,-1.5982241953385103,45.066,45.36,0.5700000000000003,-1.12433862433862,36820,55495,30299,47.68568706678493
2019-11-10,44.73,44.89,0.3400000000000034,-0.4678102027177564,44.95,45.29,0.6099999999999994,-1.3468756899977907,44.318,44.51,0.4299999999999997,-0.9660750393170068,44.578,44.87,0.4799999999999969,-1.0697570759973187,46958,63688,44325,-69.20838369060492
2019-11-17,43.72,44.5,1.4399999999999977,-2.7191011235955074,44.025999999999996,44.81,1.4000000000000057,-2.49944208881947,43.146,44.05,1.2899999999999991,-2.5425652667423324,43.458,44.17,1.0700000000000003,-2.0149422685080385,67701,100014,61530,21.42242760528224
2019-11-24,43.3425,43.47,0.3399999999999963,0.7883143983306197,43.7325,43.91,0.3299999999999983,0.27485112230875985,43.052499999999995,43.29,0.4399999999999977,1.0268378063010448,43.3775,43.53,0.480000000000004,1.0220673635307895,55675,77967,41185,70.1778893375532
2019-12-01,43.544000000000004,44.07,0.8699999999999974,2.0138888888888826,43.910000000000004,44.38,0.8900000000000006,1.333639917222346,43.328,43.79,0.9499999999999957,1.890756302520997,43.6,44.08,0.8699999999999974,1.3885674612358283,56582,68248,27018,51.120543293718164
2019-12-08,44.496,45.04,1.1700000000000017,2.393435149304774,44.886,45.38,1.1700000000000017,2.646460076905681,44.2,44.87,1.2999999999999972,2.9837043837502804,44.636,45.07,0.9299999999999997,2.0616221114635174,56547,98627,61879,-37.95502127372189
2019-12-15,46.054,46.82,1.6000000000000014,3.5382574082264515,46.434,47.0,1.3200000000000003,2.4956217162872165,45.714,46.17,1.0500000000000043,1.8838652482269536,46.228,46.82,1.2199999999999989,1.4692982456140389,80669,184500,145256,35.01272264631043
2019-12-22,46.277499999999996,46.41,0.18999999999999773,-0.3447532859297492,46.3725,46.44,0.21999999999999886,0.0646412411118318,45.917500000000004,46.07,0.2700000000000031,0.08718395815169823,46.1775,46.25,0.14000000000000057,0.10822510822510206,29294,36864,12211,22.73962600900499
2019-12-29,46.06,46.3,0.7099999999999937,-1.5122056599697467,46.32666666666667,46.52,0.36000000000000654,-0.7738607050731009,45.53,45.96,0.7000000000000028,-1.5230635335074039,45.97666666666667,46.06,0.240000000000002,-0.5210594876248414,49046,54327,13920,34.44947657584082
