Date,EBTC_Open_average,EBTC_Open_max,EBTC_Open_volatility,EBTC_Open_change,EBTC_High_average,EBTC_High_max,EBTC_High_volatility,EBTC_High_change,EBTC_Low_average,EBTC_Low_max,EBTC_Low_volatility,EBTC_Low_change,EBTC_Close_average,EBTC_Close_max,EBTC_Close_volatility,EBTC_Close_change,EBTC_Volume_average,EBTC_Volume_max,EBTC_Volume_volatility,EBTC_Volume_change
2018-01-28,33.854,34.1,0.4200000000000017,0.14999999999999858,34.047999999999995,34.26,0.46000000000000085,0.14000000000000057,33.36,33.78,1.4200000000000017,-1.1300000000000026,33.656,34.01,1.009999999999998,-0.7199999999999989,7261,10720,6567,6252
2018-02-04,32.342,33.25,1.5500000000000007,-0.5200000000000031,33.074,33.89,1.9200000000000017,-0.04999999999999716,31.688,31.93,0.41999999999999815,-0.2099999999999973,32.096,32.71,1.1999999999999993,-0.41999999999999815,8676,13082,8143,-5537
2018-02-11,31.9075,32.19,0.639999999999997,0.2900000000000027,32.3525,32.72,0.6999999999999957,0.6999999999999957,31.8075,32.09,0.5900000000000034,0.3900000000000041,32.16,32.68,0.9100000000000001,0.7800000000000011,11374,25273,19673,1664
2018-02-18,31.732,32.37,0.9999999999999964,-0.6199999999999974,31.96,32.4,0.7199999999999989,-0.4299999999999997,31.41,31.67,0.5400000000000027,0.10999999999999943,31.68,31.96,0.6700000000000017,0.40000000000000213,6797,10770,7745,-5101
2018-02-25,31.784,32.33,1.1599999999999966,-0.28999999999999915,32.284,33.19,1.9299999999999962,0.769999999999996,30.988,31.84,1.4800000000000004,-1.1900000000000013,31.992,33.19,2.0599999999999987,0.8399999999999963,16656,39745,31559,28771
2018-03-04,33.77,34.52,1.5300000000000011,1.5300000000000011,34.398,35.52,2.030000000000001,2.030000000000001,32.782,33.64,2.2300000000000004,-1.0899999999999999,34.166000000000004,35.4,2.3799999999999955,2.3799999999999955,15103,25331,17506,-17506
2018-03-11,34.51,35.21,1.1499999999999986,-0.6899999999999977,35.13,35.59,1.0,0.18999999999999773,33.75,34.28,1.1300000000000026,0.9699999999999989,34.734,35.0,0.46999999999999886,0.11000000000000654,12352,37844,34745,-4339
2018-03-18,34.846,35.48,1.2099999999999937,1.0700000000000003,35.48,36.2,1.5400000000000063,1.240000000000002,34.71,35.42,1.1499999999999986,1.0900000000000034,34.99,35.65,1.3200000000000003,1.3200000000000003,24163,73291,66545,1222
2018-03-25,35.7675,35.89,0.259999999999998,-0.10000000000000142,35.7725,35.89,0.240000000000002,-0.10000000000000142,34.955,35.42,0.8599999999999994,0.25,35.3225,35.71,0.8000000000000043,0.47000000000000597,7626,13777,10463,-4603
2018-04-01,34.848,35.5,1.1400000000000006,-1.1400000000000006,35.596000000000004,35.92,0.740000000000002,-0.13999999999999346,34.588,34.8,0.5,-0.4399999999999977,34.916,35.1,0.3100000000000023,0.14999999999999858,13349,29870,25208,-3917
2018-04-08,35.334,35.6,0.46999999999999886,0.17999999999999972,35.672000000000004,36.1,0.6000000000000014,0.509999999999998,34.938,35.51,1.1499999999999986,-0.36999999999999744,35.474000000000004,35.78,0.5300000000000011,0.5300000000000011,3835,4875,2145,540
2018-04-15,35.812,36.25,1.1400000000000006,0.20999999999999375,36.354,36.9,0.8999999999999986,0.28000000000000114,35.394,36.09,1.1100000000000065,-0.19000000000000483,36.222,36.86,0.990000000000002,0.28999999999999915,6970,10843,7859,-7859
2018-04-22,36.176,36.5,0.8999999999999986,-0.4299999999999997,36.562,36.67,0.17999999999999972,-0.10000000000000142,35.724000000000004,36.01,0.6299999999999955,0.5799999999999983,36.32,36.67,0.5200000000000031,0.030000000000001137,5928,9041,6047,2285
2018-04-29,36.55,37.0,1.4500000000000028,1.4500000000000028,36.9,37.0,0.20000000000000284,0.10999999999999943,36.138,36.7,1.25,0.8500000000000014,36.768,36.95,0.3400000000000034,-0.14000000000000057,6602,9090,5278,-3276
2018-05-06,36.38,36.66,0.6099999999999994,-0.46999999999999886,36.836,36.9,0.14000000000000057,0.09000000000000341,36.164,36.43,0.5200000000000031,-0.22999999999999687,36.576,36.66,0.3299999999999983,0.2700000000000031,7481,18184,16088,16088
2018-05-13,37.492,38.31,1.6099999999999994,1.6099999999999994,38.064,38.73,1.3399999999999963,1.3399999999999963,36.518,37.94,3.8399999999999963,3.8399999999999963,37.834,38.37,1.0999999999999943,1.0999999999999943,24303,56371,45199,5309
2018-05-20,38.435,38.91,0.7899999999999991,0.6399999999999935,38.81,39.21,0.759999999999998,0.45999999999999375,37.7425,38.33,1.3599999999999994,-0.5799999999999983,38.49,38.93,1.0499999999999972,0.8099999999999952,9925,12629,6082,5020
2018-05-27,40.63,44.14,5.200000000000003,5.200000000000003,41.326,44.14,4.890000000000001,4.890000000000001,39.316,40.19,1.7800000000000011,1.7800000000000011,40.196,41.28,2.039999999999999,1.1099999999999994,21627,40136,32346,-2391
2018-06-03,40.808,41.74,1.980000000000004,-0.7100000000000009,41.374,42.0,1.3400000000000034,0.3300000000000054,40.442,41.21,1.4500000000000028,-0.09000000000000341,40.966,41.54,1.0499999999999972,-0.07000000000000028,11776,24218,17422,510
2018-06-10,40.274,41.28,1.6499999999999986,-1.259999999999998,41.054,41.35,0.5900000000000034,0.07000000000000028,39.518,39.82,0.5799999999999983,-0.03999999999999915,40.448,41.26,1.3999999999999986,1.3999999999999986,12853,17442,13375,1639
2018-06-17,41.388,42.0,1.1000000000000014,-0.060000000000002274,41.870000000000005,42.0,0.4099999999999966,-0.22999999999999687,41.016,41.3,0.75,-0.20000000000000284,41.494,41.92,0.6200000000000045,-0.6099999999999994,30750,83524,72122,5382
2018-06-24,40.858,41.31,0.7800000000000011,-0.7800000000000011,42.006,44.04,2.9200000000000017,2.280000000000001,40.532,40.8,0.6899999999999977,-0.269999999999996,40.984,41.52,1.0900000000000034,-0.060000000000002274,8240,17816,13684,-13684
2018-07-01,41.105,41.5,0.8100000000000023,-0.46000000000000085,41.2625,41.5,0.6000000000000014,-0.22999999999999687,40.51,40.62,0.1599999999999966,-0.11999999999999744,40.682500000000005,40.82,0.3299999999999983,0.0,12647,15470,8695,6387
2018-07-08,38.986000000000004,40.71,3.4399999999999977,-3.4399999999999977,39.614,41.0,2.3699999999999974,-2.0700000000000003,38.182,40.01,3.8900000000000006,-2.739999999999995,38.936,40.01,1.8099999999999952,-1.5700000000000003,7886,14427,13225,-3203
2018-07-15,38.088,38.5,0.8200000000000003,0.8200000000000003,38.902,39.9,1.5799999999999983,0.3399999999999963,37.824,38.0,0.3500000000000014,0.25,38.088,38.42,0.7700000000000031,0.3200000000000003,5830,9239,5670,1666
2018-07-22,38.132,38.75,1.4299999999999997,0.6000000000000014,38.412,38.87,0.6799999999999997,0.529999999999994,37.476,37.8,0.5799999999999983,-0.0799999999999983,37.834,38.25,0.9299999999999997,0.12000000000000455,7587,11753,5936,5012
2018-07-29,37.81,38.28,1.0900000000000034,-1.0900000000000034,38.19,38.75,0.9500000000000028,-0.9500000000000028,37.274,37.75,1.1499999999999986,-1.1499999999999986,37.618,38.0,0.8999999999999986,-0.8900000000000006,8558,14349,10205,-8152
2018-08-05,36.652,37.5,1.3500000000000014,0.00999999999999801,37.176,37.82,1.1499999999999986,-0.21000000000000085,36.12,36.5,0.7000000000000028,-0.20000000000000284,36.558,36.79,0.4399999999999977,0.14999999999999858,8066,11476,8340,3748
2018-08-12,36.47,36.8,0.6299999999999955,-0.5300000000000011,36.897999999999996,37.29,0.7899999999999991,-0.7899999999999991,36.102000000000004,36.2,0.19000000000000483,0.020000000000003126,36.45,36.95,0.9400000000000048,-0.730000000000004,9597,18983,13881,-3755
2018-08-19,36.596,36.91,0.6399999999999935,0.4099999999999966,37.019999999999996,37.41,0.6099999999999994,-0.509999999999998,36.464,36.6,0.3299999999999983,0.10000000000000142,36.752,37.13,0.6300000000000026,-0.6300000000000026,5492,6931,2664,-627
2018-08-26,36.19,36.6,0.8000000000000043,-0.8000000000000043,36.317499999999995,36.6,0.5,-0.5,35.8475,35.95,0.15000000000000568,-0.010000000000005116,35.945,36.04,0.21000000000000085,0.030000000000001137,5381,7927,5901,-2870
2018-09-02,35.316,36.13,1.3000000000000043,-0.970000000000006,35.588,36.56,1.4000000000000057,-1.4000000000000057,34.908,35.26,0.7999999999999972,-0.7999999999999972,35.174,35.32,0.3200000000000003,-0.259999999999998,7936,16208,11406,-8750
2018-09-09,33.656,34.3,1.1999999999999957,0.509999999999998,34.086,34.99,1.5500000000000043,-0.6900000000000048,32.922,33.61,1.6799999999999997,-0.6499999999999986,33.467999999999996,33.86,0.759999999999998,-0.5,9131,18004,13632,-5551
2018-09-16,34.554,35.63,1.9500000000000028,1.9500000000000028,35.21,36.44,2.759999999999998,2.759999999999998,34.03,34.74,1.3800000000000026,1.3800000000000026,34.648,35.9,2.5,1.5700000000000003,21269,59017,52161,13032
2018-09-23,33.602,35.22,4.219999999999999,-4.219999999999999,34.496,35.22,1.3200000000000003,-0.7800000000000011,32.988,33.84,2.8400000000000034,-2.8400000000000034,34.044000000000004,34.49,0.9500000000000028,-0.5399999999999991,9559,13944,9771,2505
2018-09-30,33.534,33.86,0.5499999999999972,-0.519999999999996,33.984,34.51,0.8599999999999994,-0.28999999999999915,33.124,33.5,0.7899999999999991,-0.25,33.37,33.75,0.6899999999999977,-0.18999999999999773,9295,11974,5611,-1012
2018-10-07,32.938,33.62,2.1899999999999977,-2.1899999999999977,33.436,34.09,1.5,-1.5,32.382,33.3,1.9199999999999982,-1.9199999999999982,32.566,33.42,1.6300000000000026,-1.5400000000000027,9650,12548,5722,-3052
2018-10-14,31.07,31.95,1.8399999999999999,-1.8399999999999999,32.096000000000004,33.38,3.150000000000002,-2.120000000000001,30.036,31.29,2.509999999999998,-2.509999999999998,30.788,31.93,2.210000000000001,-1.879999999999999,10709,14298,6034,-1441
2018-10-21,30.528,31.91,4.949999999999999,4.949999999999999,32.508,33.91,2.509999999999998,1.7000000000000028,29.844,30.9,3.9399999999999977,3.6199999999999974,31.174,31.7,1.1799999999999997,0.9699999999999989,8649,13334,8676,-8676
2018-10-28,32.066,32.63,1.5300000000000011,1.0899999999999963,32.658,32.95,0.5500000000000043,-0.020000000000003126,31.568,31.82,0.7199999999999989,0.5,31.888,32.38,0.7500000000000036,-0.060000000000002274,6946,9291,4338,1387
2018-11-04,30.788,31.6,1.4500000000000028,-1.4500000000000028,31.682000000000002,31.94,0.6000000000000014,-0.26000000000000156,30.402,31.24,1.2399999999999984,-0.15000000000000213,31.018,31.64,1.2300000000000004,0.3000000000000007,5152,9422,7927,2094
2018-11-11,30.48,31.16,1.3099999999999987,-1.1600000000000001,31.68,33.69,3.3999999999999986,-3.3999999999999986,29.936,30.36,0.759999999999998,-0.759999999999998,30.422,31.43,1.4299999999999997,-1.4299999999999997,11662,14208,5136,-3383
2018-11-18,31.714999999999996,33.83,3.789999999999999,3.789999999999999,32.985,34.97,4.0,2.530000000000001,30.165,30.81,1.1899999999999977,0.4800000000000004,32.1375,33.66,3.1899999999999977,3.1899999999999977,12449,17017,10627,6322
2018-11-25,33.344,34.79,2.490000000000002,2.490000000000002,34.834,36.5,3.1000000000000014,3.1000000000000014,32.480000000000004,33.77,2.2100000000000044,1.720000000000006,33.626,34.48,1.8299999999999983,1.8299999999999983,15189,32751,25033,-1429
2018-12-02,32.8225,35.6,3.7600000000000016,-3.7600000000000016,33.25,35.94,4.099999999999998,-4.099999999999998,31.085,32.02,1.860000000000003,-1.860000000000003,31.65,32.08,1.1799999999999997,-1.1200000000000045,10848,16688,11401,-4363
2018-12-09,30.53,30.85,0.7300000000000004,-0.08999999999999986,31.23,31.56,0.7300000000000004,0.23999999999999844,30.176,30.5,0.5100000000000016,0.029999999999997584,30.452,30.78,0.6600000000000001,0.6600000000000001,8612,13171,8699,8699
2018-12-16,30.48,31.25,2.0500000000000007,-1.6799999999999997,32.022,32.8,1.6099999999999959,1.6099999999999959,30.018,30.68,1.4800000000000004,-1.3100000000000023,30.278,30.85,1.4400000000000013,-1.4199999999999982,15347,33547,27613,-1483
2018-12-23,30.66,31.5,1.9600000000000009,1.9600000000000009,31.96,32.69,1.4299999999999962,1.4299999999999962,29.82,30.36,0.9899999999999984,0.9899999999999984,31.2,32.16,1.8199999999999967,1.2799999999999976,13305,15663,4072,2543
2018-12-30,31.862499999999997,32.19,0.629999999999999,-0.4399999999999977,32.932500000000005,33.9,1.4499999999999957,1.3999999999999986,30.9525,31.56,1.0799999999999983,0.17999999999999972,32.0575,33.16,2.049999999999997,1.0399999999999991,12512,19900,12419,8708
2019-01-06,33.153999999999996,35.1,4.800000000000001,2.3199999999999967,34.648,36.0,2.5700000000000003,-0.5700000000000003,32.45,33.8,3.4999999999999964,1.5799999999999983,33.806,35.2,3.0800000000000054,-1.8500000000000014,9688,24124,20242,2279
2019-01-13,32.44,32.79,0.740000000000002,0.30000000000000426,33.145,33.64,0.6899999999999977,-0.03999999999999915,31.95,32.5,0.9800000000000004,0.21999999999999886,32.457499999999996,32.89,0.8900000000000006,-0.36999999999999744,11262,19012,11819,10200
2019-01-20,31.456,32.03,1.5300000000000011,-0.6400000000000006,32.246,32.81,1.0600000000000023,-1.0600000000000023,30.802,31.39,0.9400000000000013,-0.7899999999999991,31.451999999999998,31.96,1.0600000000000023,-0.490000000000002,11558,18371,11267,5002
2019-01-27,31.538,32.18,1.3399999999999999,0.17999999999999972,32.066,32.65,1.3399999999999999,-0.39000000000000057,30.902,31.6,1.4299999999999997,-0.34999999999999787,31.702,32.49,1.4200000000000017,-0.17999999999999972,7881,11905,7092,-7092
2019-02-03,31.146,31.5,0.8299999999999983,-0.33999999999999986,31.462,31.5,0.10000000000000142,-0.010000000000001563,30.436,30.62,0.35999999999999943,0.35999999999999943,30.914,31.05,0.3000000000000007,0.21000000000000085,6768,11920,9670,-38
2019-02-10,31.375,31.67,0.46000000000000085,-0.46000000000000085,31.6825,32.25,0.8500000000000014,-0.26000000000000156,30.97,31.39,0.9699999999999989,-0.25,31.252499999999998,31.4,0.379999999999999,-0.19000000000000128,8158,17534,13788,13788
2019-02-17,31.278000000000002,31.51,0.6000000000000014,0.5300000000000011,31.722,32.25,0.7699999999999996,0.7399999999999984,31.03,31.21,0.3000000000000007,0.3000000000000007,31.36,31.73,0.629999999999999,-0.07000000000000028,13506,25133,21903,7206
2019-02-24,31.598,31.85,0.5200000000000031,0.5200000000000031,32.013999999999996,32.23,0.5399999999999956,0.37999999999999545,31.58,31.84,0.5100000000000016,0.4400000000000013,31.746,32.0,0.5500000000000007,0.4200000000000017,5608,10594,9394,6039
2019-03-03,30.268,31.82,2.59,-2.469999999999999,31.21,32.1,2.1300000000000026,-0.3000000000000007,29.648,31.0,2.1499999999999986,-1.9899999999999984,30.008,31.0,1.6900000000000013,-0.7399999999999984,7490,8913,3381,1813
2019-03-10,30.166,30.36,0.41999999999999815,0.3099999999999987,30.968,31.99,1.509999999999998,-0.019999999999999574,29.914,30.12,0.4499999999999993,0.16999999999999815,30.3,30.46,0.2699999999999996,0.08000000000000185,11824,34514,30441,500
2019-03-17,29.394,30.15,2.2399999999999984,-2.2399999999999984,30.02,30.95,2.3299999999999983,-2.3299999999999983,28.747999999999998,29.84,2.6400000000000006,-2.2600000000000016,28.832,29.84,2.2699999999999996,-2.210000000000001,9503,23086,21618,-755
2019-03-24,29.802,30.79,1.9199999999999982,-0.6099999999999994,30.259999999999998,30.92,1.7700000000000031,-0.5,28.352,29.26,1.7600000000000016,1.7600000000000016,29.124,29.98,1.6900000000000013,1.5,20594,37226,33017,-33017
2019-03-31,30.09,30.72,1.0499999999999972,0.7799999999999976,30.648,31.5,1.5599999999999987,1.4399999999999977,29.846,30.55,1.3399999999999999,1.3399999999999999,30.36,31.1,1.5200000000000031,1.5200000000000031,5625,7615,4586,513
2019-04-07,30.668,30.79,0.17999999999999972,0.17999999999999972,30.776,30.89,0.2699999999999996,0.1700000000000017,29.637999999999998,30.41,1.9400000000000013,-0.9100000000000001,30.238,30.62,0.740000000000002,-0.5300000000000011,5657,11392,8708,1757
2019-04-14,29.925,30.89,1.879999999999999,0.740000000000002,30.225,30.89,1.0199999999999996,0.740000000000002,29.405,30.17,1.1700000000000017,0.740000000000002,29.7075,30.28,1.2600000000000016,0.740000000000002,4582,5703,2192,-969
2019-04-21,31.538,32.5,1.629999999999999,1.629999999999999,32.052,32.61,1.6099999999999994,-0.10999999999999943,30.945999999999998,31.3,0.8000000000000007,0.6500000000000021,31.684,32.6,1.6000000000000014,-0.20000000000000284,7056,18179,16383,-16383
2019-04-28,31.792,32.88,1.7600000000000016,-0.8099999999999987,32.09,32.88,1.110000000000003,-0.00999999999999801,30.79,31.36,0.8599999999999994,-0.6400000000000006,31.34,31.79,1.1199999999999974,-0.08000000000000185,8911,13205,9634,-5888
2019-05-05,30.586,30.79,0.7799999999999976,-0.7799999999999976,30.948,31.29,0.629999999999999,-0.23000000000000043,30.164,30.5,1.6499999999999986,-1.6499999999999986,30.588,30.9,0.8999999999999986,-0.8099999999999987,5161,6509,3949,1834
2019-05-12,29.952,30.37,0.7100000000000009,-0.6500000000000021,30.45,30.7,0.6499999999999986,-0.25,29.452,29.75,0.5700000000000003,0.33000000000000185,30.11,30.57,0.8599999999999994,0.46000000000000085,4670,9400,7056,-7056
2019-05-19,30.015,30.51,1.4000000000000021,-1.1500000000000021,30.405,30.74,0.7399999999999984,-0.7399999999999984,29.502499999999998,29.84,0.7300000000000004,-0.7300000000000004,30.105,30.72,1.1600000000000001,-0.7199999999999989,3770,7039,5027,-532
2019-05-26,28.928,29.71,1.7600000000000016,-1.1400000000000006,29.382,30.12,1.490000000000002,-1.490000000000002,28.48,29.33,1.4699999999999989,-1.4299999999999997,28.592,29.41,1.4600000000000009,-1.4600000000000009,7173,9825,6906,5469
2019-06-02,28.39,28.69,0.5700000000000003,-0.14000000000000057,28.706,28.94,0.5500000000000007,-0.3100000000000023,27.97,28.21,0.35999999999999943,0.07000000000000028,28.264,28.94,1.0800000000000018,-0.7900000000000027,6176,9170,5067,-1934
2019-06-09,28.71,28.89,0.40000000000000213,0.33999999999999986,28.918,28.95,0.120000000000001,-0.11000000000000298,28.34,28.49,0.34999999999999787,0.16999999999999815,28.744,28.95,0.41000000000000014,-0.2699999999999996,6123,8352,4101,-3891
2019-06-16,29.08,29.62,1.240000000000002,-0.5700000000000003,29.605999999999998,30.66,2.280000000000001,-1.4800000000000004,28.49,29.03,1.5800000000000018,-1.4499999999999993,28.796,29.86,2.259999999999998,-2.259999999999998,10604,28967,24902,5043
2019-06-23,28.86,31.6,3.8500000000000014,3.8500000000000014,30.028,31.73,3.330000000000002,3.200000000000003,28.387999999999998,30.75,3.41,3.41,29.704,31.71,3.710000000000001,3.379999999999999,24763,69738,64328,6297
2019-06-30,31.0025,31.03,0.05000000000000071,-0.05000000000000071,31.23,31.29,0.16000000000000014,0.0,30.627499999999998,31.0,0.6799999999999997,-0.25,31.015,31.29,0.6499999999999986,-0.35999999999999943,4596,6713,4429,1500
2019-07-07,30.726,31.08,1.0899999999999999,-0.7100000000000009,31.066,31.6,0.8100000000000023,-0.8100000000000023,30.15,30.7,1.0599999999999987,-1.0599999999999987,30.41,30.95,1.2399999999999984,-1.0999999999999979,4938,6708,4233,3251
2019-07-14,29.148,29.98,1.9699999999999989,-1.9699999999999989,29.374,30.0,1.9400000000000013,-1.9200000000000017,28.604,29.66,2.629999999999999,-2.629999999999999,28.994,29.98,2.1700000000000017,-2.1700000000000017,7386,12231,9038,5155
2019-07-21,28.458000000000002,29.3,1.3000000000000007,1.3000000000000007,28.88,29.48,1.4100000000000001,1.3299999999999983,28.212,28.91,1.1600000000000001,1.1099999999999994,28.541999999999998,29.0,1.0300000000000011,0.9400000000000013,9906,15856,9839,2045
2019-07-28,29.802,30.85,1.8800000000000026,0.030000000000001137,30.536,31.63,2.2799999999999976,-1.3099999999999987,29.142,30.55,2.830000000000002,-1.1000000000000014,29.508,30.55,2.830000000000002,-2.7900000000000027,16873,42311,39642,-4897
2019-08-04,27.862,28.2,0.6400000000000006,-0.20000000000000284,28.394,28.87,0.9000000000000021,-0.5,27.676,27.89,0.490000000000002,-0.28000000000000114,27.824,27.91,0.21999999999999886,0.1999999999999993,8016,9421,3543,-1365
2019-08-11,27.946,29.01,1.5100000000000016,1.4800000000000004,28.428,29.01,0.9400000000000013,0.9400000000000013,27.814,28.5,1.0,0.9699999999999989,28.224,28.98,1.2899999999999991,0.9100000000000001,5037,7627,3985,1832
2019-08-18,28.28,28.77,1.5199999999999996,-1.1799999999999997,28.483999999999998,28.9,1.0899999999999999,-0.9500000000000028,27.746000000000002,28.43,1.5799999999999983,-1.2899999999999991,28.058,28.8,1.8900000000000006,-0.9500000000000028,4800,7467,4872,2262
2019-08-25,27.9575,28.2,0.7199999999999989,-0.019999999999999574,28.4925,29.1,1.4100000000000001,0.7800000000000011,27.6075,28.18,1.3200000000000003,1.3200000000000003,28.2375,29.05,1.7699999999999996,1.6499999999999986,6427,9926,5609,-2366
2019-09-01,28.904,29.07,0.2699999999999996,0.23000000000000043,29.342000000000002,29.96,0.9800000000000004,-0.46000000000000085,28.538,29.07,1.0399999999999991,1.0399999999999991,28.846,29.49,1.1099999999999994,1.1099999999999994,6743,10556,6315,-5077
2019-09-08,30.27,31.09,1.6400000000000006,1.6400000000000006,31.044,31.99,2.0,2.0,30.09,31.0,1.629999999999999,1.629999999999999,30.642,31.57,1.8200000000000003,1.8200000000000003,13129,17686,11999,-5412
2019-09-15,32.154,32.63,1.1400000000000041,0.9600000000000044,32.734,33.08,0.9099999999999966,0.35999999999999943,31.422,31.89,1.2899999999999991,0.33999999999999986,32.144,32.62,0.9799999999999969,0.00999999999999801,11755,19195,11896,3476
2019-09-22,30.57,31.44,1.5500000000000007,-1.5500000000000007,30.928,31.48,1.0700000000000003,-0.9299999999999997,30.028,30.49,1.139999999999997,-0.5999999999999979,30.288,31.0,1.4400000000000013,-0.5300000000000011,8896,15121,10396,-7335
2019-09-29,28.79,30.0,1.9100000000000001,-1.9100000000000001,29.198,30.39,1.8900000000000006,-1.8900000000000006,28.37,29.02,1.0799999999999983,-0.9800000000000004,28.436,29.02,0.9699999999999989,-0.9100000000000001,10161,13772,6479,-2257
2019-10-06,28.192,28.59,0.629999999999999,0.18999999999999773,28.512,29.08,0.9899999999999984,0.5300000000000011,27.946,28.19,0.41000000000000014,0.34999999999999787,28.146,28.46,0.6500000000000021,0.4499999999999993,6958,12617,9578,-4220
2019-10-13,28.55,29.01,0.9800000000000004,0.5899999999999999,29.38,30.05,1.0700000000000003,1.0700000000000003,28.368000000000002,29.01,0.9800000000000004,0.8800000000000026,29.308,30.05,1.0800000000000018,1.0800000000000018,5065,6844,4146,2741
2019-10-20,29.9,30.7,2.0299999999999976,0.25,30.79,31.08,0.759999999999998,0.25,29.616,30.02,1.3499999999999979,0.379999999999999,30.342,30.65,0.6499999999999986,-0.17999999999999972,6620,12609,9702,-5969
2019-10-27,30.41,30.64,0.5399999999999991,0.17999999999999972,30.924,31.48,1.0599999999999987,0.010000000000001563,30.076,30.56,0.7999999999999972,0.7999999999999972,30.416,31.0,1.1900000000000013,0.8599999999999994,7671,13798,11044,-1331
2019-11-03,30.876,31.15,0.5199999999999996,-0.2900000000000027,31.166,31.49,0.6099999999999994,-0.120000000000001,30.646,30.81,0.3099999999999987,-0.120000000000001,30.898,31.21,0.5899999999999999,-0.28999999999999915,7292,12623,7537,7537
2019-11-10,30.31,30.65,0.6499999999999986,-0.6499999999999986,30.676000000000002,30.79,0.23999999999999844,-0.120000000000001,30.006,30.06,0.129999999999999,-0.07000000000000028,30.488,30.61,0.34999999999999787,-0.120000000000001,6308,8498,4425,-1510
2019-11-17,30.914,31.13,0.5299999999999976,0.16999999999999815,31.2,31.73,0.9800000000000004,0.4299999999999997,30.652,31.0,0.5899999999999999,0.46999999999999886,30.784,31.17,0.7600000000000016,0.1700000000000017,9855,22636,17540,2467
2019-11-24,31.83,31.99,0.6099999999999994,0.6099999999999994,32.1425,32.6,0.620000000000001,-0.010000000000001563,31.3775,31.71,0.7100000000000009,0.23000000000000043,31.8775,32.06,0.5000000000000036,-0.4400000000000013,6956,10216,8579,-2340
2019-12-01,31.576,32.24,1.740000000000002,0.7500000000000036,32.135999999999996,32.76,1.0599999999999987,0.7499999999999964,31.346,32.0,1.5,1.0500000000000007,31.758,32.15,1.0,0.8999999999999986,8029,17959,13873,-425
2019-12-08,32.362,32.9,0.9399999999999977,0.8699999999999974,32.842,33.5,1.1000000000000014,1.1000000000000014,32.042,32.64,0.9600000000000009,0.9100000000000001,32.78,33.48,1.0799999999999983,1.0799999999999983,10417,18888,14934,11681
2019-12-15,33.548,34.5,1.25,1.25,33.968,34.75,1.3500000000000014,0.9099999999999966,33.204,33.61,0.6099999999999994,0.5499999999999972,33.69,34.71,1.480000000000004,0.21000000000000085,19896,51465,44983,6004
2019-12-22,33.6125,33.75,0.2700000000000031,0.04000000000000625,33.8475,34.06,0.37000000000000455,-0.0800000000000054,33.275,33.54,0.5399999999999991,-0.3400000000000034,33.67,33.79,0.3399999999999963,-0.3200000000000003,7503,11348,7478,595
2019-12-29,33.67,33.89,0.6499999999999986,-0.6400000000000006,33.77,33.99,0.5600000000000023,-0.5600000000000023,33.196666666666665,33.52,0.740000000000002,-0.740000000000002,33.336666666666666,33.87,1.0899999999999963,-1.0899999999999963,6095,7967,2812,2802
