Date,PUK_Open_average,PUK_Open_max,PUK_Open_min,PUK_Open_volatility,PUK_Open_change,PUK_High_average,PUK_High_max,PUK_High_min,PUK_High_volatility,PUK_High_change,PUK_Low_average,PUK_Low_max,PUK_Low_min,PUK_Low_volatility,PUK_Low_change,PUK_Close_average,PUK_Close_max,PUK_Close_min,PUK_Close_volatility,PUK_Close_change,PUK_Volume_average,PUK_Volume_max,PUK_Volume_min,PUK_Volume_volatility,PUK_Volume_change
2019-10-27,35.27,35.56,34.99,0.5700000000000003,-0.269999999999996,35.461999999999996,35.82,35.16,0.6600000000000037,-0.5600000000000023,35.042,35.45,34.71,0.740000000000002,-0.44000000000000483,35.292,35.75,34.93,0.8200000000000003,-0.5399999999999991,341388,431160,263257,167903,78525
2019-11-03,35.796,35.98,35.48,0.5,-0.29000000000000625,35.918,36.1,35.53,0.5700000000000003,-0.35999999999999943,35.572,35.77,35.05,0.720000000000006,-0.5700000000000003,35.73,35.94,35.3,0.6400000000000006,-0.46000000000000085,369770,415631,270733,144898,-2749
2019-11-10,34.13,34.77,33.7,1.0700000000000003,-0.39000000000000057,34.378,35.06,34.0,1.0600000000000023,-0.7199999999999989,34.02,34.63,33.67,0.9600000000000009,-0.45999999999999375,34.23,34.75,33.89,0.8599999999999994,-0.6300000000000026,390182,593555,266996,326559,-151622
2019-11-17,33.664,34.53,33.07,1.4600000000000009,-0.28000000000000114,33.782000000000004,34.56,33.27,1.2899999999999991,-0.30999999999999517,33.392,33.93,32.95,0.9799999999999969,-0.1699999999999946,33.556,34.07,33.09,0.9799999999999969,-0.27999999999999403,357673,452191,262387,189804,-80385
2019-11-24,34.935,35.66,34.16,1.5,1.5,35.1225,35.79,34.4,1.3900000000000006,1.3900000000000006,34.802499999999995,35.43,34.12,1.3100000000000023,1.3100000000000023,34.92,35.58,34.27,1.3099999999999952,1.2099999999999937,607567,884408,402097,482311,-41531
2019-12-01,34.364,35.18,33.74,1.4399999999999977,-0.490000000000002,34.518,35.22,33.92,1.2999999999999972,-0.44999999999999574,34.14,34.74,33.55,1.1900000000000048,-0.28000000000000114,34.33,34.78,33.83,0.9500000000000028,-0.23000000000000398,480597,799866,273877,525989,-385565
2019-12-08,35.246,37.23,34.39,2.8399999999999963,2.8399999999999963,35.602000000000004,37.52,34.64,2.8800000000000026,2.8800000000000026,35.148,36.92,34.38,2.539999999999999,2.539999999999999,35.396,37.07,34.46,2.6099999999999994,2.6099999999999994,667153,1341791,322258,1019533,295576
2019-12-15,37.872,38.71,37.53,1.1799999999999997,-1.1799999999999997,38.018,38.71,37.63,1.0799999999999983,-1.0799999999999983,37.632,38.31,37.15,1.1600000000000037,-1.1600000000000037,37.748,38.34,37.15,1.1900000000000048,-1.1900000000000048,609578,901739,376553,525186,-525186
2019-12-22,37.4325,37.73,37.08,0.6499999999999986,0.6499999999999986,37.489999999999995,37.77,37.16,0.6100000000000065,0.6100000000000065,37.2475,37.51,36.92,0.5899999999999963,0.5899999999999963,37.39,37.61,37.14,0.46999999999999886,0.4299999999999997,232347,386277,123508,262769,-136943
2019-12-29,38.0225,38.56,37.69,0.8700000000000045,-0.28999999999999915,38.2325,38.71,38.02,0.6899999999999977,-0.05999999999999517,37.8925,38.38,37.64,0.740000000000002,-0.10999999999999943,38.055,38.71,37.65,1.0600000000000023,-0.12000000000000455,354677,474206,257278,216928,118800
