Date,AGEN_Open_average,AGEN_Open_max,AGEN_Open_volatility,AGEN_Open_change,AGEN_High_average,AGEN_High_max,AGEN_High_volatility,AGEN_High_change,AGEN_Low_average,AGEN_Low_max,AGEN_Low_volatility,AGEN_Low_change,AGEN_Close_average,AGEN_Close_max,AGEN_Close_volatility,AGEN_Close_change,AGEN_Volume_average,AGEN_Volume_max,AGEN_Volume_volatility,AGEN_Volume_change
2018-01-14,3.914,4.04,0.16999999999999993,0.16999999999999993,4.026,4.13,0.16999999999999993,0.1299999999999999,3.834,3.92,0.17999999999999972,0.17999999999999972,3.932,4.08,0.29000000000000004,0.29000000000000004,1862264,3715343,2762275,2499308
2018-01-21,3.93,4.08,0.3500000000000001,-0.3500000000000001,3.9619999999999997,4.1,0.2799999999999998,-0.2599999999999998,3.778,3.95,0.33000000000000007,-0.26000000000000023,3.8600000000000003,4.08,0.33999999999999986,-0.33999999999999986,1079502,1717620,1023904,-272521
2018-01-28,3.654,3.72,0.15000000000000036,0.020000000000000018,3.754,3.86,0.20999999999999996,0.08999999999999986,3.58,3.62,0.06000000000000005,-0.040000000000000036,3.648,3.74,0.14000000000000012,-0.009999999999999787,1246234,1940954,1288407,1198130
2018-02-04,3.69,3.78,0.22999999999999998,0.0900000000000003,3.81,3.89,0.1200000000000001,0.1200000000000001,3.606,3.66,0.14000000000000012,0.10000000000000009,3.7279999999999998,3.79,0.14000000000000012,0.06000000000000005,1115508,1488435,994509,254850
2018-02-11,3.875,4.16,0.45999999999999996,0.38000000000000034,4.075,4.37,0.5800000000000001,0.5800000000000001,3.81,4.03,0.3500000000000001,0.3500000000000001,4.04,4.35,0.5899999999999999,0.5899999999999999,1375605,2245955,1593014,1593014
2018-02-18,4.758,5.06,0.7199999999999998,0.7199999999999998,5.042,5.25,0.41000000000000014,0.41000000000000014,4.688,5.04,0.7300000000000004,0.7300000000000004,4.92,5.19,0.4900000000000002,0.4900000000000002,2578404,4167035,2649355,-2361252
2018-02-25,5.392,5.67,0.46999999999999975,0.46999999999999975,5.65,6.0,0.6299999999999999,0.6299999999999999,5.34,5.63,0.4299999999999997,0.4299999999999997,5.55,5.99,0.71,0.71,2047463,2608377,990356,635368
2018-03-04,5.912,6.09,0.33000000000000007,-0.2599999999999998,6.042,6.19,0.3200000000000003,-0.3200000000000003,5.6739999999999995,5.85,0.4299999999999997,0.2400000000000002,5.828,6.04,0.3700000000000001,-0.13999999999999968,2076817,2677206,1061352,-767412
2018-03-11,5.596,5.77,0.5299999999999994,0.04999999999999982,5.858,6.02,0.41999999999999993,-0.1299999999999999,5.508,5.72,0.6200000000000001,-0.09999999999999964,5.72,5.84,0.3099999999999996,-0.009999999999999787,2554596,4547657,3150399,-825351
2018-03-18,5.3919999999999995,5.76,0.6099999999999994,-0.6099999999999994,5.458,5.89,0.7199999999999998,-0.7199999999999998,5.156,5.61,0.7800000000000002,-0.7800000000000002,5.234,5.63,0.6399999999999997,-0.6399999999999997,1653915,2201110,1018758,850083
2018-03-25,4.82,4.98,0.27000000000000046,-0.27000000000000046,4.8825,5.11,0.3600000000000003,-0.3600000000000003,4.66,4.8,0.2599999999999998,-0.2599999999999998,4.7025,4.82,0.2600000000000007,-0.2600000000000007,1294653,1435137,368379,-178539
2018-04-01,4.5440000000000005,4.64,0.1999999999999993,-0.11000000000000032,4.608,4.68,0.16000000000000014,-0.04999999999999982,4.398,4.48,0.2600000000000007,-0.2600000000000007,4.48,4.61,0.33000000000000007,-0.27999999999999936,1261322,1589336,650966,-401816
2018-04-08,4.554,4.73,0.4200000000000008,0.4200000000000008,4.6739999999999995,4.8,0.2400000000000002,0.2400000000000002,4.36,4.53,0.4800000000000004,-0.21999999999999975,4.484,4.65,0.54,-0.3899999999999997,1167141,2721996,2108034,1819983
2018-04-15,3.928,4.14,0.3899999999999997,-0.3899999999999997,4.004,4.25,0.43999999999999995,-0.43000000000000016,3.746,3.98,0.43000000000000016,-0.43000000000000016,3.832,4.09,0.5099999999999998,-0.5099999999999998,1816384,2859857,1596056,162114
2018-04-22,3.568,3.59,0.040000000000000036,0.020000000000000018,3.648,3.69,0.08000000000000007,-0.020000000000000018,3.4779999999999998,3.53,0.1599999999999997,-0.1299999999999999,3.55,3.6,0.16999999999999993,-0.16999999999999993,1064156,1615764,878608,493777
2018-04-29,3.558,3.69,0.25,0.18000000000000016,3.668,3.74,0.2200000000000002,0.1499999999999999,3.4299999999999997,3.57,0.27,0.0,3.546,3.68,0.3600000000000003,-0.15000000000000036,1371313,2421286,1626370,1091379
2018-05-06,3.388,3.5,0.2999999999999998,0.16000000000000014,3.5140000000000002,3.64,0.2200000000000002,0.10000000000000009,3.236,3.42,0.3599999999999999,0.040000000000000036,3.392,3.56,0.3999999999999999,0.18999999999999995,2065483,3405598,2469579,962026
2018-05-13,3.374,3.45,0.13000000000000034,0.1200000000000001,3.446,3.49,0.13000000000000034,0.13000000000000034,3.298,3.36,0.11999999999999966,0.11999999999999966,3.382,3.45,0.14000000000000012,0.08999999999999986,1071405,1333462,432730,-424181
2018-05-20,3.46,3.48,0.06000000000000005,0.06000000000000005,3.5375,3.58,0.07000000000000028,-0.07000000000000028,3.4225000000000003,3.43,0.03000000000000025,0.03000000000000025,3.48,3.49,0.020000000000000018,0.010000000000000231,762088,1471777,1056338,-1044306
2018-05-27,3.412,3.49,0.1200000000000001,-0.1200000000000001,3.448,3.53,0.13999999999999968,-0.13999999999999968,3.32,3.37,0.1200000000000001,-0.10000000000000009,3.356,3.41,0.14000000000000012,-0.1200000000000001,1014836,1425923,625203,-325450
2018-06-03,3.172,3.28,0.17999999999999972,-0.1599999999999997,3.218,3.33,0.18000000000000016,-0.18000000000000016,3.06,3.16,0.26000000000000023,-0.26000000000000023,3.088,3.18,0.27,-0.27,1391268,2362059,1439922,1038999
2018-06-10,2.848,3.0,0.29000000000000004,-0.29000000000000004,2.894,3.04,0.27,-0.27,2.75,2.81,0.10999999999999988,-0.10999999999999988,2.7840000000000003,2.87,0.16999999999999993,-0.16999999999999993,2855790,6890759,5612763,-1108436
2018-06-17,2.61,2.77,0.31999999999999984,-0.25,2.68,2.81,0.33000000000000007,-0.25,2.456,2.55,0.25,-0.22999999999999998,2.508,2.77,0.45999999999999996,-0.21999999999999975,2708807,3628924,1991762,-1112626
2018-06-24,2.306,2.43,0.18999999999999995,-0.05999999999999961,2.426,2.52,0.16999999999999993,-0.08999999999999986,2.202,2.25,0.1200000000000001,0.0900000000000003,2.344,2.46,0.20000000000000018,-0.040000000000000036,1550563,2798397,1717296,-1717296
2018-07-01,2.41,2.43,0.050000000000000266,0.0,2.4325,2.45,0.040000000000000036,-0.020000000000000018,2.325,2.36,0.06000000000000005,0.020000000000000018,2.38,2.42,0.06999999999999984,0.0,787573,1009017,410316,380262
2018-07-08,2.25,2.36,0.1499999999999999,-0.1499999999999999,2.282,2.39,0.1499999999999999,-0.1499999999999999,2.168,2.22,0.17000000000000037,-0.17000000000000037,2.19,2.25,0.16999999999999993,-0.16999999999999993,893327,1427494,879848,-249486
2018-07-15,2.14,2.23,0.16000000000000014,0.06000000000000005,2.194,2.26,0.1299999999999999,-0.050000000000000266,2.076,2.11,0.06000000000000005,-0.020000000000000018,2.142,2.24,0.18000000000000016,-0.08999999999999986,832884,907810,247419,-6110
2018-07-22,1.8980000000000001,2.06,0.29000000000000004,-0.29000000000000004,1.936,2.1,0.24,-0.22999999999999998,1.8,1.86,0.1100000000000001,-0.10000000000000009,1.854,1.94,0.16999999999999993,-0.07999999999999985,1659228,2623206,1623836,-832296
2018-07-29,1.812,1.87,0.13000000000000012,-0.13000000000000012,1.846,1.94,0.18999999999999995,-0.18999999999999995,1.75,1.82,0.14000000000000012,-0.1200000000000001,1.77,1.84,0.16000000000000014,-0.15000000000000013,1020826,1938255,1371665,-1189249
2018-08-05,1.752,1.82,0.14000000000000012,0.14000000000000012,1.802,1.86,0.13000000000000012,0.1200000000000001,1.72,1.76,0.08000000000000007,0.07000000000000006,1.752,1.81,0.09000000000000008,0.030000000000000027,1124745,1713474,1006730,207269
2018-08-12,1.73,1.79,0.1100000000000001,-0.08000000000000007,1.754,1.8,0.1100000000000001,-0.1100000000000001,1.634,1.72,0.16999999999999993,-0.16999999999999993,1.688,1.79,0.19999999999999996,-0.19999999999999996,1428052,1915758,964577,151714
2018-08-19,1.92,2.08,0.49,0.49,2.106,2.25,0.3600000000000001,0.3600000000000001,1.8719999999999999,2.03,0.44999999999999973,0.44999999999999973,2.036,2.16,0.28000000000000025,0.28000000000000025,3127803,5606632,3877291,-1197031
2018-08-26,2.1475,2.24,0.15000000000000036,-0.15000000000000036,2.2150000000000003,2.24,0.06000000000000005,0.0,2.07,2.09,0.029999999999999805,0.020000000000000018,2.14,2.21,0.10999999999999988,0.10999999999999988,1214950,1456610,487547,141247
2018-09-02,2.126,2.25,0.2400000000000002,-0.2200000000000002,2.146,2.27,0.22999999999999998,-0.22999999999999998,2.016,2.13,0.19999999999999996,-0.19999999999999996,2.072,2.2,0.2200000000000002,-0.2200000000000002,971800,1237014,511478,-469774
2018-09-09,1.954,1.99,0.08000000000000007,0.0,1.994,2.04,0.08000000000000007,0.050000000000000044,1.8679999999999999,1.89,0.06999999999999984,-0.050000000000000044,1.922,1.97,0.1399999999999999,-0.1399999999999999,860765,1283090,866150,367214
2018-09-16,1.978,2.11,0.2599999999999998,0.1499999999999999,2.102,2.21,0.26,0.2100000000000002,1.938,2.0,0.17999999999999994,0.17999999999999994,2.032,2.15,0.24,0.24,1367958,2172273,1141029,131936
2018-09-23,2.142,2.16,0.050000000000000266,0.0,2.228,2.37,0.18999999999999995,0.16999999999999993,2.096,2.12,0.06000000000000005,0.020000000000000018,2.158,2.26,0.1499999999999999,0.1499999999999999,1349239,3327594,2719978,2258561
2018-09-30,2.15,2.24,0.14000000000000012,-0.1200000000000001,2.224,2.34,0.19999999999999973,-0.19999999999999973,2.056,2.1,0.10000000000000009,-0.08000000000000007,2.114,2.15,0.08999999999999986,-0.029999999999999805,1222226,2234635,1435255,-1373339
2018-10-07,1.98,2.05,0.1499999999999999,-0.07999999999999985,2.06,2.09,0.06999999999999984,-0.06999999999999984,1.908,1.95,0.07999999999999985,-0.050000000000000044,1.964,2.0,0.08000000000000007,0.010000000000000009,1142145,1638081,901224,-543365
2018-10-14,1.978,2.02,0.13000000000000012,-0.1100000000000001,2.026,2.07,0.1499999999999999,-0.08999999999999986,1.898,1.98,0.21999999999999997,-0.1399999999999999,1.962,2.06,0.25,-0.16999999999999993,1177386,1723245,994899,-185344
2018-10-21,1.748,1.79,0.1100000000000001,-0.020000000000000018,1.794,1.83,0.07000000000000006,-0.050000000000000044,1.648,1.7,0.11999999999999988,-0.11999999999999988,1.718,1.8,0.17999999999999994,-0.17999999999999994,1030453,1310281,513831,228385
2018-10-28,1.722,1.88,0.2599999999999998,0.2599999999999998,1.814,1.98,0.30000000000000004,0.24,1.6500000000000001,1.78,0.24,0.22999999999999998,1.758,1.89,0.2999999999999998,0.24,1500113,1811557,778813,-418355
2018-11-04,1.97,2.06,0.26,0.19999999999999996,2.112,2.35,0.3600000000000001,0.010000000000000009,1.896,2.02,0.27,0.1100000000000001,1.998,2.07,0.1499999999999999,-0.020000000000000018,1351902,2387305,1731608,-1348525
2018-11-11,2.06,2.16,0.2300000000000002,0.2100000000000002,2.158,2.25,0.20999999999999996,0.1200000000000001,2.01,2.07,0.1399999999999999,0.09999999999999987,2.088,2.19,0.19999999999999996,0.09999999999999987,1076785,1548821,888433,441429
2018-11-18,2.16,2.23,0.18999999999999995,0.18999999999999995,2.2375,2.25,0.040000000000000036,0.03000000000000025,2.12,2.19,0.16000000000000014,0.16000000000000014,2.2,2.24,0.08000000000000007,0.08000000000000007,637790,1124441,835558,-627103
2018-11-25,2.324,2.48,0.23999999999999977,0.23999999999999977,2.426,2.55,0.2599999999999998,0.2599999999999998,2.26,2.44,0.27,0.27,2.362,2.48,0.2599999999999998,0.2599999999999998,890927,1544849,977153,122878
2018-12-02,2.4275,2.65,0.3999999999999999,0.19999999999999973,2.5875,2.78,0.3899999999999997,0.2799999999999998,2.325,2.54,0.41999999999999993,0.25,2.48,2.63,0.31999999999999984,0.31999999999999984,1112047,1602339,928755,669061
2018-12-09,2.578,2.69,0.2999999999999998,-0.2799999999999998,2.652,2.79,0.31999999999999984,-0.2799999999999998,2.4619999999999997,2.63,0.43999999999999995,-0.3999999999999999,2.482,2.66,0.4500000000000002,-0.41000000000000014,1042796,1244363,444363,89037
2018-12-16,2.356,2.8,0.75,-0.06000000000000005,2.444,2.94,0.7599999999999998,0.03000000000000025,2.156,2.35,0.3400000000000003,0.14000000000000012,2.1999999999999997,2.48,0.4700000000000002,0.1900000000000004,6394233,22720100,21782395,432022
2018-12-23,2.3775,2.48,0.23999999999999977,0.1599999999999997,2.515,2.58,0.10000000000000009,0.08000000000000007,2.2125,2.36,0.4099999999999999,0.4099999999999999,2.415,2.5,0.1200000000000001,-0.1200000000000001,2363726,3638888,1962393,-1962393
2018-12-30,2.6725,3.02,0.7200000000000002,0.7200000000000002,2.9850000000000003,3.39,0.8300000000000001,0.8300000000000001,2.6624999999999996,3.01,0.7199999999999998,0.7199999999999998,2.8825,3.25,0.7400000000000002,0.7400000000000002,3457657,4498783,2401441,2401441
2019-01-06,3.286,3.35,0.14000000000000012,-0.10999999999999988,3.368,3.45,0.17000000000000037,-0.17000000000000037,3.158,3.23,0.16000000000000014,-0.07000000000000028,3.27,3.34,0.16999999999999993,-0.16999999999999993,1811298,2817723,1900867,-1844290
2019-01-13,3.335,3.85,0.71,0.6800000000000002,3.56,3.88,0.6599999999999997,0.6599999999999997,3.2525,3.6,0.5,0.5,3.4325,3.73,0.5899999999999999,0.5299999999999998,2850955,6477325,5511975,1360477
2019-01-20,3.584,3.68,0.18000000000000016,-0.16000000000000014,3.61,3.68,0.18000000000000016,-0.16000000000000014,3.402,3.48,0.18000000000000016,-0.10999999999999988,3.496,3.56,0.16999999999999993,-0.16999999999999993,1589907,3092770,2069964,-194341
2019-01-27,3.422,3.48,0.10999999999999988,0.020000000000000018,3.538,3.63,0.13999999999999968,0.08000000000000007,3.334,3.45,0.18000000000000016,0.14000000000000012,3.448,3.57,0.19999999999999973,0.19999999999999973,1855142,3525028,2668999,1916191
2019-02-03,3.466,3.58,0.18999999999999995,-0.07000000000000028,3.554,3.74,0.28000000000000025,-0.1900000000000004,3.368,3.42,0.10000000000000009,0.020000000000000018,3.446,3.49,0.08000000000000007,0.06999999999999984,1175790,1486959,821346,-821346
2019-02-10,3.55,3.59,0.09999999999999964,0.06999999999999984,3.645,3.69,0.10999999999999988,0.10999999999999988,3.5,3.53,0.07999999999999963,0.04999999999999982,3.5825,3.61,0.06999999999999984,0.040000000000000036,1035953,1314623,578137,299741
2019-02-17,3.124,3.61,0.7199999999999998,-0.7199999999999998,3.2239999999999998,3.67,0.6000000000000001,-0.5899999999999999,2.894,3.1,0.3400000000000003,-0.25,3.0020000000000002,3.17,0.2799999999999998,-0.18999999999999995,2806691,4046173,2017842,-1013832
2019-02-24,3.076,3.21,0.2599999999999998,0.1599999999999997,3.19,3.31,0.2200000000000002,0.040000000000000036,2.9939999999999998,3.06,0.16000000000000014,-0.050000000000000266,3.074,3.23,0.2999999999999998,-0.08999999999999986,1242985,1614527,667828,-90688
2019-03-03,2.786,2.91,0.26000000000000023,-0.2400000000000002,2.88,2.96,0.14000000000000012,-0.14000000000000012,2.678,2.83,0.20999999999999996,-0.16000000000000014,2.76,2.88,0.22999999999999998,-0.10999999999999988,1312990,1734306,770922,48289
2019-03-10,2.876,2.99,0.2100000000000004,0.0900000000000003,2.984,3.04,0.10000000000000009,-0.040000000000000036,2.796,2.84,0.09999999999999964,0.09999999999999964,2.912,2.99,0.13000000000000034,0.020000000000000018,1540302,2579802,1693680,-188444
2019-03-17,2.914,2.98,0.16000000000000014,-0.08000000000000007,2.968,3.01,0.13999999999999968,-0.1200000000000001,2.822,2.88,0.13999999999999968,-0.10999999999999988,2.904,2.99,0.17000000000000037,-0.16000000000000014,1209815,1713887,1064643,-580866
2019-03-24,2.922,2.98,0.08999999999999986,0.08000000000000007,2.968,3.0,0.06999999999999984,0.040000000000000036,2.844,2.9,0.1299999999999999,0.040000000000000036,2.918,2.97,0.11000000000000032,-0.040000000000000036,944407,1194241,508743,-62496
2019-03-31,2.934,2.94,0.020000000000000018,0.020000000000000018,2.982,3.0,0.029999999999999805,-0.020000000000000018,2.876,2.89,0.050000000000000266,0.020000000000000018,2.926,2.96,0.06999999999999984,0.020000000000000018,964118,1443534,700956,-586277
2019-04-07,2.758,2.93,0.33000000000000007,-0.33000000000000007,2.7880000000000003,2.93,0.25,-0.25,2.6559999999999997,2.82,0.27,-0.27,2.696,2.82,0.21999999999999975,-0.1499999999999999,948682,1096443,325195,-253753
2019-04-14,2.605,2.7,0.18000000000000016,-0.13000000000000034,2.635,2.72,0.14000000000000012,-0.14000000000000012,2.5175,2.6,0.1299999999999999,-0.1299999999999999,2.5575,2.62,0.0900000000000003,-0.08000000000000007,633128,795423,322921,322921
2019-04-21,2.602,2.67,0.14000000000000012,0.14000000000000012,2.67,2.73,0.08999999999999986,0.08999999999999986,2.568,2.65,0.1299999999999999,0.1299999999999999,2.63,2.66,0.06000000000000005,0.06000000000000005,631247,820085,312966,-216203
2019-04-28,2.61,2.67,0.1499999999999999,0.0,2.67,2.71,0.10999999999999988,0.0,2.56,2.63,0.1299999999999999,0.10000000000000009,2.624,2.71,0.18000000000000016,0.13000000000000034,681886,782244,265122,-223744
2019-05-05,2.76,2.92,0.27,0.16000000000000014,2.868,3.0,0.2999999999999998,0.29000000000000004,2.682,2.8,0.20999999999999996,0.1499999999999999,2.802,2.97,0.33000000000000007,0.33000000000000007,1494411,2702752,2381597,1169013
2019-05-12,2.954,3.0,0.08000000000000007,-0.08000000000000007,2.986,3.0,0.029999999999999805,-0.020000000000000018,2.878,2.92,0.08000000000000007,-0.050000000000000266,2.94,2.97,0.07000000000000028,-0.03000000000000025,896318,975394,207521,-51205
2019-05-19,2.935,2.97,0.0900000000000003,0.050000000000000266,2.9875,3.02,0.04999999999999982,-0.009999999999999787,2.8575,2.87,0.03000000000000025,-0.020000000000000018,2.925,2.98,0.1200000000000001,-0.1200000000000001,1413094,3022851,2351800,136000
2019-05-26,2.7079999999999997,2.86,0.33000000000000007,-0.33000000000000007,2.762,2.9,0.27,-0.27,2.628,2.8,0.2799999999999998,-0.27,2.6839999999999997,2.84,0.29000000000000004,-0.21999999999999975,825438,932050,222540,27991
2019-06-02,2.708,2.8,0.1499999999999999,0.07000000000000028,2.754,2.8,0.09999999999999964,0.020000000000000018,2.64,2.7,0.10000000000000009,0.0900000000000003,2.72,2.77,0.10999999999999988,0.0,550452,682932,223418,-199647
2019-06-09,2.706,2.77,0.10000000000000009,-0.10000000000000009,2.788,2.92,0.18999999999999995,0.1299999999999999,2.638,2.67,0.06999999999999984,0.06999999999999984,2.72,2.88,0.21999999999999975,0.21999999999999975,630042,1217374,782385,654368
2019-06-16,2.946,3.01,0.10999999999999988,0.10999999999999988,2.9979999999999998,3.06,0.10000000000000009,0.10000000000000009,2.928,2.99,0.11000000000000032,0.11000000000000032,2.972,3.01,0.08999999999999986,0.08999999999999986,1005071,1435789,733461,689838
2019-06-23,2.996,3.04,0.10000000000000009,-0.029999999999999805,3.054,3.1,0.10000000000000009,-0.07000000000000028,2.924,3.0,0.1200000000000001,-0.10000000000000009,2.974,3.04,0.10000000000000009,-0.10000000000000009,2237156,4587728,3839453,-3824562
2019-06-30,2.785,2.91,0.20999999999999996,-0.20999999999999996,2.81,2.94,0.19999999999999973,-0.19999999999999973,2.6825,2.74,0.1200000000000001,-0.1200000000000001,2.73,2.81,0.16000000000000014,-0.16000000000000014,865260,1052223,633285,73800
2019-07-07,2.716,2.75,0.08000000000000007,0.020000000000000018,2.7520000000000002,2.81,0.10000000000000009,-0.03000000000000025,2.632,2.69,0.16000000000000014,-0.08000000000000007,2.684,2.73,0.18999999999999995,-0.18999999999999995,881407,1138428,506031,34311
2019-07-14,2.524,2.57,0.10999999999999988,-0.06999999999999984,2.564,2.6,0.10000000000000009,-0.08999999999999986,2.454,2.5,0.08999999999999986,-0.08999999999999986,2.504,2.56,0.1200000000000001,-0.1200000000000001,1025554,1879580,1349291,-1349291
2019-07-21,2.398,2.48,0.18000000000000016,-0.06999999999999984,2.428,2.48,0.08000000000000007,-0.040000000000000036,2.324,2.37,0.0900000000000003,-0.03000000000000025,2.384,2.43,0.13000000000000034,0.040000000000000036,685649,834524,286938,-129561
2019-07-28,2.41,2.48,0.20000000000000018,-0.13000000000000034,2.4859999999999998,2.59,0.27,-0.18999999999999995,2.334,2.43,0.30000000000000027,-0.25,2.378,2.49,0.3200000000000003,-0.3200000000000003,821774,1146507,582584,582584
2019-08-04,2.384,2.58,0.3599999999999999,0.3599999999999999,2.532,2.73,0.41000000000000014,0.3799999999999999,2.314,2.56,0.3799999999999999,0.3799999999999999,2.482,2.7,0.5100000000000002,0.3600000000000003,1176712,2093611,1393545,268150
2019-08-11,2.734,2.86,0.20999999999999996,0.18999999999999995,2.808,2.89,0.14000000000000012,0.14000000000000012,2.692,2.83,0.20000000000000018,0.20000000000000018,2.778,2.84,0.11999999999999966,0.10999999999999988,1049350,2090981,1477490,-1379228
2019-08-18,2.89,2.97,0.14000000000000012,-0.009999999999999787,2.938,3.0,0.14000000000000012,-0.020000000000000018,2.808,2.87,0.11000000000000032,-0.010000000000000231,2.876,2.96,0.16999999999999993,-0.040000000000000036,900687,1546966,923664,-227123
2019-08-25,2.8175,2.85,0.10000000000000009,0.010000000000000231,2.875,2.9,0.040000000000000036,0.020000000000000018,2.765,2.83,0.10000000000000009,0.020000000000000018,2.8225,2.88,0.10999999999999988,0.10999999999999988,575158,685071,170984,-109909
2019-09-01,2.958,3.12,0.26000000000000023,0.26000000000000023,3.0380000000000003,3.19,0.2799999999999998,0.27,2.902,3.05,0.23999999999999977,0.23999999999999977,2.998,3.14,0.25,0.25,818012,1593333,1005080,108576
2019-09-08,3.084,3.1,0.07000000000000028,-0.07000000000000028,3.12,3.14,0.07000000000000028,-0.06000000000000005,3.01,3.05,0.11999999999999966,-0.08999999999999986,3.056,3.1,0.10999999999999988,-0.08999999999999986,729714,982038,415343,-171713
2019-09-15,2.998,3.03,0.07999999999999963,0.020000000000000018,3.034,3.07,0.06999999999999984,0.020000000000000018,2.942,3.0,0.1200000000000001,0.06999999999999984,3.0,3.04,0.10000000000000009,0.08000000000000007,829204,1194442,800945,41795
2019-09-22,2.81,3.04,0.3700000000000001,-0.3700000000000001,2.848,3.04,0.3599999999999999,-0.3599999999999999,2.698,2.85,0.28000000000000025,-0.28000000000000025,2.724,2.87,0.29000000000000004,-0.29000000000000004,808484,990580,307611,-248878
2019-09-29,2.5420000000000003,2.58,0.10999999999999988,-0.020000000000000018,2.622,2.7,0.16000000000000014,0.07000000000000028,2.498,2.56,0.1299999999999999,0.08999999999999986,2.562,2.65,0.1499999999999999,0.1499999999999999,921854,1457583,1028754,620802
2019-10-06,2.63,2.67,0.06999999999999984,-0.020000000000000018,2.714,2.73,0.040000000000000036,0.029999999999999805,2.602,2.63,0.04999999999999982,0.020000000000000018,2.642,2.69,0.08000000000000007,0.04999999999999982,609490,803101,344212,-344212
2019-10-13,2.646,2.67,0.06000000000000005,-0.009999999999999787,2.71,2.76,0.08999999999999986,-0.05999999999999961,2.582,2.61,0.06000000000000005,-0.040000000000000036,2.62,2.68,0.1200000000000001,-0.08000000000000007,715713,1077252,657026,401842
2019-10-20,2.468,2.55,0.1599999999999997,-0.1599999999999997,2.524,2.62,0.1499999999999999,-0.1499999999999999,2.414,2.47,0.10000000000000009,-0.10000000000000009,2.448,2.5,0.08999999999999986,-0.06000000000000005,586886,993521,626791,-450416
2019-10-27,2.5660000000000003,2.9,0.46999999999999975,0.46999999999999975,2.716,3.14,0.6499999999999999,0.6499999999999999,2.526,2.86,0.46999999999999975,0.46999999999999975,2.688,3.07,0.6099999999999999,0.5999999999999996,1111939,2101814,1512776,1346341
2019-11-03,3.438,3.64,0.54,0.5099999999999998,3.69,3.97,0.73,0.73,3.306,3.56,0.6400000000000001,0.6400000000000001,3.608,3.9,0.6699999999999999,0.6699999999999999,2532974,3278536,1307726,188036
2019-11-10,3.788,3.94,0.22999999999999998,-0.20999999999999996,3.988,4.45,0.6600000000000001,0.4400000000000004,3.678,3.72,0.14000000000000012,0.040000000000000036,3.87,4.4,0.6800000000000002,0.6800000000000002,2122437,4645170,3722177,2587053
2019-11-17,4.274,4.5,0.4299999999999997,-0.4299999999999997,4.366,4.57,0.39000000000000057,-0.33999999999999986,4.0920000000000005,4.22,0.2799999999999998,-0.16999999999999993,4.184,4.36,0.3200000000000003,-0.3000000000000007,1957437,2733104,1568862,-1277915
2019-11-24,4.1125,4.19,0.16000000000000014,0.16000000000000014,4.2175,4.29,0.13999999999999968,0.11000000000000032,4.0125,4.09,0.1599999999999997,-0.04999999999999982,4.0825000000000005,4.19,0.2200000000000002,-0.10000000000000009,1578845,2749149,1997322,-733447
2019-12-01,3.978,4.07,0.17000000000000037,-0.040000000000000036,4.082,4.11,0.08000000000000007,-0.05999999999999961,3.878,3.92,0.16999999999999993,-0.020000000000000018,3.97,4.07,0.16000000000000014,-0.10999999999999943,1037817,1570303,944563,-342443
2019-12-08,3.882,3.96,0.1200000000000001,-0.03000000000000025,3.97,4.01,0.13999999999999968,0.009999999999999787,3.81,3.85,0.10000000000000009,0.0,3.886,3.95,0.1200000000000001,-0.020000000000000018,688784,922377,378121,96065
2019-12-15,3.87,4.05,0.3599999999999999,0.09999999999999964,4.006,4.26,0.3899999999999997,0.2799999999999998,3.776,4.0,0.3700000000000001,0.2200000000000002,3.91,4.2,0.5100000000000002,0.3600000000000003,1322434,3104358,2608191,769613
2019-12-22,4.1850000000000005,4.25,0.09999999999999964,-0.09999999999999964,4.2524999999999995,4.32,0.14000000000000057,-0.14000000000000057,4.07,4.12,0.1200000000000001,-0.05999999999999961,4.1075,4.16,0.15000000000000036,-0.11000000000000032,891224,1378246,698831,65395
2019-12-29,4.023333333333333,4.08,0.10000000000000009,-0.029999999999999805,4.08,4.13,0.1499999999999999,-0.1499999999999999,3.913333333333333,4.0,0.18000000000000016,-0.18000000000000016,3.99,4.07,0.2100000000000004,-0.2100000000000004,912118,998928,221772,183116
