Date,AGEN_Open_average,AGEN_Open_max,AGEN_Open_volatility,AGEN_Open_change%,AGEN_High_average,AGEN_High_max,AGEN_High_volatility,AGEN_High_change%,AGEN_Low_average,AGEN_Low_max,AGEN_Low_volatility,AGEN_Low_change%,AGEN_Close_average,AGEN_Close_max,AGEN_Close_volatility,AGEN_Close_change%,AGEN_Volume_average,AGEN_Volume_max,AGEN_Volume_volatility,AGEN_Volume_change%
2017-12-31,3.522,3.75,0.45999999999999996,13.98176291793313,3.662,4.1,0.5599999999999996,15.81920903954801,3.392,3.48,0.22999999999999998,4.615384615384612,3.604,3.91,0.40000000000000036,10.451977401129948,1791764,5814037,5261846,355.00688297225446
2018-01-07,3.875,3.9,0.06999999999999984,-0.2570694087403658,3.9275,3.95,0.040000000000000036,-1.0126582278481022,3.77,3.83,0.1499999999999999,4.076086956521737,3.8875,3.91,0.040000000000000036,-0.5141388174807202,983623,1687715,1108781,-65.69717043458166
2018-01-14,3.914,4.04,0.16999999999999993,4.392764857881135,4.026,4.13,0.16999999999999993,3.2499999999999973,3.834,3.92,0.17999999999999972,4.812834224598922,3.932,4.08,0.29000000000000004,7.651715039577837,1862264,3715343,2762275,205.52928164074225
2018-01-21,3.93,4.08,0.3500000000000001,-8.578431372549021,3.9619999999999997,4.1,0.2799999999999998,-6.341463414634141,3.778,3.95,0.33000000000000007,-6.582278481012663,3.8600000000000003,4.08,0.33999999999999986,-8.33333333333333,1079502,1717620,1023904,-26.1774627972474
2018-01-28,3.654,3.72,0.15000000000000036,0.540540540540541,3.754,3.86,0.20999999999999996,2.412868632707771,3.58,3.62,0.06000000000000005,-1.1049723756906087,3.648,3.74,0.14000000000000012,-0.2739726027397202,1246234,1940954,1288407,183.6082305182615
2018-02-04,3.69,3.78,0.22999999999999998,2.5352112676056424,3.81,3.89,0.1200000000000001,3.183023872679048,3.606,3.66,0.14000000000000012,2.8409090909090935,3.7279999999999998,3.79,0.14000000000000012,1.6085790884718514,1115508,1488435,994509,20.659297900023102
2018-02-11,3.875,4.16,0.45999999999999996,10.052910052910063,4.075,4.37,0.5800000000000001,15.303430079155675,3.81,4.03,0.3500000000000001,9.510869565217392,4.04,4.35,0.5899999999999999,15.691489361702125,1375605,2245955,1593014,243.97518305635577
2018-02-18,4.758,5.06,0.7199999999999998,16.589861751152068,5.042,5.25,0.41000000000000014,8.471074380165293,4.688,5.04,0.7300000000000004,16.937354988399083,4.92,5.19,0.4900000000000002,10.425531914893622,2578404,4167035,2649355,-56.66503881056914
2018-02-25,5.392,5.67,0.46999999999999975,9.038461538461533,5.65,6.0,0.6299999999999999,11.731843575418992,5.34,5.63,0.4299999999999997,8.269230769230763,5.55,5.99,0.71,13.446969696969695,2047463,2608377,990356,39.26821716158196
2018-03-04,5.912,6.09,0.33000000000000007,-4.297520661157021,6.042,6.19,0.3200000000000003,-5.169628432956386,5.6739999999999995,5.85,0.4299999999999997,4.428044280442808,5.828,6.04,0.3700000000000001,-2.4096385542168623,2076817,2677206,1061352,-28.664660097131115
2018-03-11,5.596,5.77,0.5299999999999994,0.8741258741258711,5.858,6.02,0.41999999999999993,-2.1812080536912735,5.508,5.72,0.6200000000000001,-1.7482517482517421,5.72,5.84,0.3099999999999996,-0.1736111111111074,2554596,4547657,3150399,-37.13433176955551
2018-03-18,5.3919999999999995,5.76,0.6099999999999994,-10.590277777777768,5.458,5.89,0.7199999999999998,-12.22410865874363,5.156,5.61,0.7800000000000002,-13.903743315508025,5.234,5.63,0.6399999999999997,-11.367673179396087,1653915,2201110,1018758,71.89762439611893
2018-03-25,4.82,4.98,0.27000000000000046,-5.421686746987961,4.8825,5.11,0.3600000000000003,-7.045009784735817,4.66,4.8,0.2599999999999998,-5.4166666666666625,4.7025,4.82,0.2600000000000007,-5.394190871369308,1294653,1435137,368379,-12.440554455776695
2018-04-01,4.5440000000000005,4.64,0.1999999999999993,-2.386117136659443,4.608,4.68,0.16000000000000014,-1.077586206896548,4.398,4.48,0.2600000000000007,-5.803571428571443,4.48,4.61,0.33000000000000007,-6.140350877192969,1261322,1589336,650966,-25.57625436729934
2018-04-08,4.554,4.73,0.4200000000000008,9.74477958236661,4.6739999999999995,4.8,0.2400000000000002,5.263157894736847,4.36,4.53,0.4800000000000004,-5.152224824355967,4.484,4.65,0.54,-8.66666666666666,1167141,2721996,2108034,201.7690432399533
2018-04-15,3.928,4.14,0.3899999999999997,-9.420289855072458,4.004,4.25,0.43999999999999995,-10.117647058823533,3.746,3.98,0.43000000000000016,-10.804020100502516,3.832,4.09,0.5099999999999998,-12.469437652811731,1816384,2859857,1596056,9.827860578890414
2018-04-22,3.568,3.59,0.040000000000000036,0.5602240896358549,3.648,3.69,0.08000000000000007,-0.542005420054201,3.4779999999999998,3.53,0.1599999999999997,-3.7142857142857113,3.55,3.6,0.16999999999999993,-4.7222222222222205,1064156,1615764,878608,44.00915518629004
2018-04-29,3.558,3.69,0.25,5.232558139534888,3.668,3.74,0.2200000000000002,4.261363636363634,3.4299999999999997,3.57,0.27,0.0,3.546,3.68,0.3600000000000003,-4.322766570605197,1371313,2421286,1626370,82.06430976000577
2018-05-06,3.388,3.5,0.2999999999999998,4.790419161676652,3.5140000000000002,3.64,0.2200000000000002,2.9239766081871372,3.236,3.42,0.3599999999999999,1.2738853503184724,3.392,3.56,0.3999999999999999,6.012658227848099,2065483,3405598,2469579,39.36966048064063
2018-05-13,3.374,3.45,0.13000000000000034,3.6036036036036068,3.446,3.49,0.13000000000000034,3.8690476190476293,3.298,3.36,0.11999999999999966,3.703703703703693,3.382,3.45,0.14000000000000012,2.7190332326283944,1071405,1333462,432730,-31.810505286239877
2018-05-20,3.46,3.48,0.06000000000000005,1.7543859649122824,3.5375,3.58,0.07000000000000028,-1.9553072625698402,3.4225000000000003,3.43,0.03000000000000025,0.8823529411764779,3.48,3.49,0.020000000000000018,0.2873563218390871,762088,1471777,1056338,-70.95545045207257
2018-05-27,3.412,3.49,0.1200000000000001,-3.4383954154727823,3.448,3.53,0.13999999999999968,-3.9660056657223706,3.32,3.37,0.1200000000000001,-2.985074626865674,3.356,3.41,0.14000000000000012,-3.5398230088495604,1014836,1425923,625203,-28.869046563035557
2018-06-03,3.172,3.28,0.17999999999999972,-4.878048780487796,3.218,3.33,0.18000000000000016,-5.40540540540541,3.06,3.16,0.26000000000000023,-8.22784810126583,3.088,3.18,0.27,-8.49056603773585,1391268,2362059,1439922,78.52999863951749
2018-06-10,2.848,3.0,0.29000000000000004,-9.666666666666668,2.894,3.04,0.27,-8.881578947368421,2.75,2.81,0.10999999999999988,-3.9145907473309562,2.7840000000000003,2.87,0.16999999999999993,-5.923344947735189,2855790,6890759,5612763,-46.44741605878567
2018-06-17,2.61,2.77,0.31999999999999984,-9.25925925925926,2.68,2.81,0.33000000000000007,-9.157509157509157,2.456,2.55,0.25,-9.090909090909092,2.508,2.77,0.45999999999999996,-8.695652173913034,2708807,3628924,1991762,-40.46224654409722
2018-06-24,2.306,2.43,0.18999999999999995,-2.608695652173896,2.426,2.52,0.16999999999999993,-3.571428571428566,2.202,2.25,0.1200000000000001,4.225352112676071,2.344,2.46,0.20000000000000018,-1.6260162601626031,1550563,2798397,1717296,-61.36713268346128
2018-07-01,2.41,2.43,0.050000000000000266,0.0,2.4325,2.45,0.040000000000000036,-0.8163265306122456,2.325,2.36,0.06000000000000005,0.8658008658008666,2.38,2.42,0.06999999999999984,0.0,787573,1009017,410316,60.47856478278503
2018-07-08,2.25,2.36,0.1499999999999999,-6.355932203389827,2.282,2.39,0.1499999999999999,-6.276150627615059,2.168,2.22,0.17000000000000037,-7.657657657657673,2.19,2.25,0.16999999999999993,-7.555555555555553,893327,1427494,879848,-17.4772013052244
2018-07-15,2.14,2.23,0.16000000000000014,2.898550724637684,2.194,2.26,0.1299999999999999,-2.293577981651388,2.076,2.11,0.06000000000000005,-0.966183574879228,2.142,2.24,0.18000000000000016,-4.1860465116279,832884,907810,247419,-0.710395728789281
2018-07-22,1.8980000000000001,2.06,0.29000000000000004,-14.077669902912623,1.936,2.1,0.24,-10.952380952380953,1.8,1.86,0.1100000000000001,-5.40540540540541,1.854,1.94,0.16999999999999993,-4.123711340206178,1659228,2623206,1623836,-31.728198242913443
2018-07-29,1.812,1.87,0.13000000000000012,-6.951871657754016,1.846,1.94,0.18999999999999995,-9.793814432989688,1.75,1.82,0.14000000000000012,-6.666666666666672,1.77,1.84,0.16000000000000014,-8.196721311475418,1020826,1938255,1371665,-61.356684234014615
2018-08-05,1.752,1.82,0.14000000000000012,8.333333333333341,1.802,1.86,0.13000000000000012,6.936416184971105,1.72,1.76,0.08000000000000007,4.1666666666666705,1.752,1.81,0.09000000000000008,1.7441860465116295,1124745,1713474,1006730,29.32730946424731
2018-08-12,1.73,1.79,0.1100000000000001,-4.545454545454549,1.754,1.8,0.1100000000000001,-6.111111111111117,1.634,1.72,0.16999999999999993,-9.883720930232554,1.688,1.79,0.19999999999999996,-11.173184357541897,1428052,1915758,964577,15.950066286017067
2018-08-19,1.92,2.08,0.49,30.81761006289308,2.106,2.25,0.3600000000000001,19.04761904761905,1.8719999999999999,2.03,0.44999999999999973,28.48101265822783,2.036,2.16,0.28000000000000025,14.89361702127661,3127803,5606632,3877291,-30.971745030224483
2018-08-26,2.1475,2.24,0.15000000000000036,-6.696428571428586,2.2150000000000003,2.24,0.06000000000000005,0.0,2.07,2.09,0.029999999999999805,0.966183574879228,2.14,2.21,0.10999999999999988,5.238095238095232,1214950,1456610,487547,10.738252482394595
2018-09-02,2.126,2.25,0.2400000000000002,-9.777777777777787,2.146,2.27,0.22999999999999998,-10.13215859030837,2.016,2.13,0.19999999999999996,-9.389671361502346,2.072,2.2,0.2200000000000002,-10.000000000000009,971800,1237014,511478,-37.97644974107003
2018-09-09,1.954,1.99,0.08000000000000007,0.0,1.994,2.04,0.08000000000000007,2.512562814070354,1.8679999999999999,1.89,0.06999999999999984,-2.6737967914438525,1.922,1.97,0.1399999999999999,-7.106598984771568,860765,1283090,866150,40.09429224043429
2018-09-16,1.978,2.11,0.2599999999999998,8.108108108108103,2.102,2.21,0.26,10.769230769230779,1.938,2.0,0.17999999999999994,9.890109890109885,2.032,2.15,0.24,12.565445026178011,1367958,2172273,1141029,12.793868376446312
2018-09-23,2.142,2.16,0.050000000000000266,0.0,2.228,2.37,0.18999999999999995,7.727272727272723,2.096,2.12,0.06000000000000005,0.9523809523809532,2.158,2.26,0.1499999999999999,7.1090047393364895,1349239,3327594,2719978,211.27140135056635
2018-09-30,2.15,2.24,0.14000000000000012,-5.357142857142861,2.224,2.34,0.19999999999999973,-8.547008547008536,2.056,2.1,0.10000000000000009,-3.8461538461538494,2.114,2.15,0.08999999999999986,-1.4354066985645841,1222226,2234635,1435255,-61.456971720213815
2018-10-07,1.98,2.05,0.1499999999999999,-3.940886699507382,2.06,2.09,0.06999999999999984,-3.3492822966507103,1.908,1.95,0.07999999999999985,-2.5641025641025665,1.964,2.0,0.08000000000000007,0.50761421319797,1142145,1638081,901224,-40.44284568058365
2018-10-14,1.978,2.02,0.13000000000000012,-5.500000000000005,2.026,2.07,0.1499999999999999,-4.477611940298501,1.898,1.98,0.21999999999999997,-7.368421052631573,1.962,2.06,0.25,-8.585858585858583,1177386,1723245,994899,-10.755522284991397
2018-10-21,1.748,1.79,0.1100000000000001,-1.1299435028248597,1.794,1.83,0.07000000000000006,-2.7624309392265216,1.648,1.7,0.11999999999999988,-7.058823529411758,1.718,1.8,0.17999999999999994,-9.999999999999996,1030453,1310281,513831,28.675371963086196
2018-10-28,1.722,1.88,0.2599999999999998,16.04938271604937,1.814,1.98,0.30000000000000004,14.201183431952662,1.6500000000000001,1.78,0.24,14.935064935064934,1.758,1.89,0.2999999999999998,14.634146341463415,1500113,1811557,778813,-24.694764902272823
2018-11-04,1.97,2.06,0.26,11.111111111111109,2.112,2.35,0.3600000000000001,0.5025125628140708,1.896,2.02,0.27,6.285714285714292,1.998,2.07,0.1499999999999999,-1.0309278350515474,1351902,2387305,1731608,-67.28421302630147
2018-11-11,2.06,2.16,0.2300000000000002,10.880829015544052,2.158,2.25,0.20999999999999996,5.8823529411764754,2.01,2.07,0.1399999999999999,5.18134715025906,2.088,2.19,0.19999999999999996,5.025125628140696,1076785,1548821,888433,66.84388571567018
2018-11-18,2.16,2.23,0.18999999999999995,9.313725490196076,2.2375,2.25,0.040000000000000036,1.3574660633484275,2.12,2.19,0.16000000000000014,7.8817733990147865,2.2,2.24,0.08000000000000007,3.703703703703707,637790,1124441,835558,-55.77020048183942
2018-11-25,2.324,2.48,0.23999999999999977,10.714285714285703,2.426,2.55,0.2599999999999998,11.353711790393003,2.26,2.44,0.27,12.442396313364055,2.362,2.48,0.2599999999999998,11.7117117117117,890927,1544849,977153,19.215089595253694
2018-12-02,2.4275,2.65,0.3999999999999999,8.163265306122437,2.5875,2.78,0.3899999999999997,11.199999999999992,2.325,2.54,0.41999999999999993,10.91703056768559,2.48,2.63,0.31999999999999984,13.852813852813846,1112047,1602339,928755,99.32851730444904
2018-12-09,2.578,2.69,0.2999999999999998,-10.486891385767782,2.652,2.79,0.31999999999999984,-10.181818181818175,2.4619999999999997,2.63,0.43999999999999995,-15.444015444015442,2.482,2.66,0.4500000000000002,-15.648854961832066,1042796,1244363,444363,7.706655956846812
2018-12-16,2.356,2.8,0.75,-2.690582959641258,2.444,2.94,0.7599999999999998,1.3274336283185952,2.156,2.35,0.3400000000000003,6.896551724137938,2.1999999999999997,2.48,0.4700000000000002,9.35960591133007,6394233,22720100,21782395,46.0722721964797
2018-12-23,2.3775,2.48,0.23999999999999977,7.142857142857129,2.515,2.58,0.10000000000000009,3.200000000000003,2.2125,2.36,0.4099999999999999,21.025641025641022,2.415,2.5,0.1200000000000001,-4.800000000000004,2363726,3638888,1962393,-53.92837042525079
2018-12-30,2.6725,3.02,0.7200000000000002,31.304347826086964,2.9850000000000003,3.39,0.8300000000000001,32.421875,2.6624999999999996,3.01,0.7199999999999998,31.441048034934486,2.8825,3.25,0.7400000000000002,29.482071713147423,3457657,4498783,2401441,114.49925667821462
2019-01-06,3.286,3.35,0.14000000000000012,-3.283582089552235,3.368,3.45,0.17000000000000037,-4.927536231884068,3.158,3.23,0.16000000000000014,-2.201257861635229,3.27,3.34,0.16999999999999993,-5.089820359281435,1811298,2817723,1900867,-65.45320459108294
2019-01-13,3.335,3.85,0.71,21.451104100946377,3.56,3.88,0.6599999999999997,20.496894409937877,3.2525,3.6,0.5,16.129032258064516,3.4325,3.73,0.5899999999999999,16.87898089171974,2850955,6477325,5511975,104.62511583553469
2019-01-20,3.584,3.68,0.18000000000000016,-4.371584699453556,3.61,3.68,0.18000000000000016,-4.371584699453556,3.402,3.48,0.18000000000000016,-3.1791907514450832,3.496,3.56,0.16999999999999993,-4.775280898876402,1589907,3092770,2069964,-13.012741493451145
2019-01-27,3.422,3.48,0.10999999999999988,0.5830903790087468,3.538,3.63,0.13999999999999968,2.2535211267605657,3.334,3.45,0.18000000000000016,4.229607250755291,3.448,3.57,0.19999999999999973,5.9347181008901995,1855142,3525028,2668999,119.10411060909216
2019-02-03,3.466,3.58,0.18999999999999995,-1.9553072625698402,3.554,3.74,0.28000000000000025,-5.080213903743326,3.368,3.42,0.10000000000000009,0.5882352941176476,3.446,3.49,0.08000000000000007,2.0527859237536608,1175790,1486959,821346,-55.23662723720022
2019-02-10,3.55,3.59,0.09999999999999964,2.005730659025783,3.645,3.69,0.10999999999999988,3.072625698324019,3.5,3.53,0.07999999999999963,1.4492753623188352,3.5825,3.61,0.06999999999999984,1.1204481792717098,1035953,1314623,578137,29.534566580154145
2019-02-17,3.124,3.61,0.7199999999999998,-19.944598337950133,3.2239999999999998,3.67,0.6000000000000001,-16.07629427792915,2.894,3.1,0.3400000000000003,-8.064516129032258,3.0020000000000002,3.17,0.2799999999999998,-5.993690851735014,2806691,4046173,2017842,-30.3326825984517
2019-02-24,3.076,3.21,0.2599999999999998,5.423728813559311,3.19,3.31,0.2200000000000002,1.294498381877024,2.9939999999999998,3.06,0.16000000000000014,-1.6949152542372972,3.074,3.23,0.2999999999999998,-2.980132450331121,1242985,1614527,667828,-6.867878461088737
2019-03-03,2.786,2.91,0.26000000000000023,-8.247422680412377,2.88,2.96,0.14000000000000012,-4.729729729729734,2.678,2.83,0.20999999999999996,-5.653710247349828,2.76,2.88,0.22999999999999998,-3.81944444444444,1312990,1734306,770922,5.0124353321209405
2019-03-10,2.876,2.99,0.2100000000000004,3.237410071942457,2.984,3.04,0.10000000000000009,-1.342281879194632,2.796,2.84,0.09999999999999964,3.649635036496337,2.912,2.99,0.13000000000000034,0.6993006993006999,1540302,2579802,1693680,-17.53675437339354
2019-03-17,2.914,2.98,0.16000000000000014,-2.758620689655175,2.968,3.01,0.13999999999999968,-4.013377926421408,2.822,2.88,0.13999999999999968,-3.859649122807013,2.904,2.99,0.17000000000000037,-5.351170568561877,1209815,1713887,1064643,-47.22065506336832
2019-03-24,2.922,2.98,0.08999999999999986,2.758620689655175,2.968,3.0,0.06999999999999984,1.3513513513513526,2.844,2.9,0.1299999999999999,1.3986013986013999,2.918,2.97,0.11000000000000032,-1.3513513513513526,944407,1194241,508743,-6.150545465281639
2019-03-31,2.934,2.94,0.020000000000000018,0.6849315068493157,2.982,3.0,0.029999999999999805,-0.6666666666666673,2.876,2.89,0.050000000000000266,0.6968641114982584,2.926,2.96,0.06999999999999984,0.6920415224913501,964118,1443534,700956,-40.61400701334364
2019-04-07,2.758,2.93,0.33000000000000007,-11.262798634812288,2.7880000000000003,2.93,0.25,-8.532423208191126,2.6559999999999997,2.82,0.27,-9.574468085106384,2.696,2.82,0.21999999999999975,-5.31914893617021,948682,1096443,325195,-23.619365509897676
2019-04-14,2.605,2.7,0.18000000000000016,-4.814814814814827,2.635,2.72,0.14000000000000012,-5.147058823529416,2.5175,2.6,0.1299999999999999,-4.999999999999996,2.5575,2.62,0.0900000000000003,-3.053435114503819,633128,795423,322921,68.34277950146243
2019-04-21,2.602,2.67,0.14000000000000012,5.533596837944669,2.67,2.73,0.08999999999999986,3.4090909090909034,2.568,2.65,0.1299999999999999,5.158730158730155,2.63,2.66,0.06000000000000005,2.3076923076923097,631247,820085,312966,-28.295192501485413
2019-04-28,2.61,2.67,0.1499999999999999,0.0,2.67,2.71,0.10999999999999988,0.0,2.56,2.63,0.1299999999999999,3.952569169960478,2.624,2.71,0.18000000000000016,5.058365758754877,681886,782244,265122,-30.200333123668788
2019-05-05,2.76,2.92,0.27,6.0377358490566095,2.868,3.0,0.2999999999999998,10.701107011070112,2.682,2.8,0.20999999999999996,5.769230769230766,2.802,2.97,0.33000000000000007,12.500000000000002,1494411,2702752,2381597,364.00274010991575
2019-05-12,2.954,3.0,0.08000000000000007,-2.666666666666669,2.986,3.0,0.029999999999999805,-0.6666666666666673,2.878,2.92,0.08000000000000007,-1.730103806228383,2.94,2.97,0.07000000000000028,-1.0238907849829435,896318,975394,207521,-5.455814349947791
2019-05-19,2.935,2.97,0.0900000000000003,1.7123287671232967,2.9875,3.02,0.04999999999999982,-0.3355704697986506,2.8575,2.87,0.03000000000000025,-0.6968641114982584,2.925,2.98,0.1200000000000001,-4.026845637583897,1413094,3022851,2351800,20.26671594260347
2019-05-26,2.7079999999999997,2.86,0.33000000000000007,-11.538461538461542,2.762,2.9,0.27,-9.310344827586206,2.628,2.8,0.2799999999999998,-9.642857142857144,2.6839999999999997,2.84,0.29000000000000004,-7.746478873239428,825438,932050,222540,3.9451170526137758
2019-06-02,2.708,2.8,0.1499999999999999,2.641509433962275,2.754,2.8,0.09999999999999964,0.7220216606498201,2.64,2.7,0.10000000000000009,3.4482758620689773,2.72,2.77,0.10999999999999988,0.0,550452,682932,223418,-29.233803658343728
2019-06-09,2.706,2.77,0.10000000000000009,-3.610108303249101,2.788,2.92,0.18999999999999995,4.659498207885301,2.638,2.67,0.06999999999999984,2.692307692307686,2.72,2.88,0.21999999999999975,8.270676691729314,630042,1217374,782385,116.22753576338441
2019-06-16,2.946,3.01,0.10999999999999988,3.793103448275858,2.9979999999999998,3.06,0.10000000000000009,3.3783783783783816,2.928,2.99,0.11000000000000032,3.8194444444444557,2.972,3.01,0.08999999999999986,3.082191780821913,1005071,1435789,733461,92.47765603906959
2019-06-23,2.996,3.04,0.10000000000000009,-0.9900990099009838,3.054,3.1,0.10000000000000009,-2.2580645161290414,2.924,3.0,0.1200000000000001,-3.333333333333336,2.974,3.04,0.10000000000000009,-3.289473684210529,2237156,4587728,3839453,-83.36505564410096
2019-06-30,2.785,2.91,0.20999999999999996,-7.216494845360823,2.81,2.94,0.19999999999999973,-6.802721088435365,2.6825,2.74,0.1200000000000001,-4.379562043795624,2.73,2.81,0.16000000000000014,-5.693950177935948,865260,1052223,633285,7.5427499149141015
2019-07-07,2.716,2.75,0.08000000000000007,0.7490636704119857,2.7520000000000002,2.81,0.10000000000000009,-1.0948905109489142,2.632,2.69,0.16000000000000014,-3.065134099616861,2.684,2.73,0.18999999999999995,-6.959706959706957,881407,1138428,506031,3.107551101921264
2019-07-14,2.524,2.57,0.10999999999999988,-2.766798418972326,2.564,2.6,0.10000000000000009,-3.4749034749034697,2.454,2.5,0.08999999999999986,-3.5999999999999943,2.504,2.56,0.1200000000000001,-4.687500000000004,1025554,1879580,1349291,-71.78683535683504
2019-07-21,2.398,2.48,0.18000000000000016,-2.822580645161284,2.428,2.48,0.08000000000000007,-1.612903225806453,2.324,2.37,0.0900000000000003,-1.265822784810137,2.384,2.43,0.13000000000000034,1.6736401673640182,685649,834524,286938,-18.114516528180328
2019-07-28,2.41,2.48,0.20000000000000018,-5.394190871369308,2.4859999999999998,2.59,0.27,-7.569721115537846,2.334,2.43,0.30000000000000027,-10.504201680672269,2.378,2.49,0.3200000000000003,-12.85140562248997,821774,1146507,582584,103.30913972297637
2019-08-04,2.384,2.58,0.3599999999999999,16.216216216216207,2.532,2.73,0.41000000000000014,16.17021276595744,2.314,2.56,0.3799999999999999,17.43119266055045,2.482,2.7,0.5100000000000002,15.384615384615397,1176712,2093611,1393545,38.303531381326906
2019-08-11,2.734,2.86,0.20999999999999996,7.1161048689138555,2.808,2.89,0.14000000000000012,5.090909090909095,2.692,2.83,0.20000000000000018,7.604562737642593,2.778,2.84,0.11999999999999966,4.029304029304025,1049350,2090981,1477490,-65.9608097825853
2019-08-18,2.89,2.97,0.14000000000000012,-0.35211267605633056,2.938,3.0,0.14000000000000012,-0.6944444444444451,2.808,2.87,0.11000000000000032,-0.3610108303249181,2.876,2.96,0.16999999999999993,-1.3986013986013999,900687,1546966,923664,-26.706999441455743
2019-08-25,2.8175,2.85,0.10000000000000009,0.35211267605634616,2.875,2.9,0.040000000000000036,0.6993006993006999,2.765,2.83,0.10000000000000009,0.7326007326007332,2.8225,2.88,0.10999999999999988,3.971119133574003,575158,685071,170984,-16.04344659166714
2019-09-01,2.958,3.12,0.26000000000000023,9.090909090909099,3.0380000000000003,3.19,0.2799999999999998,9.278350515463917,2.902,3.05,0.23999999999999977,8.540925266903907,2.998,3.14,0.25,8.650519031141869,818012,1593333,1005080,18.12966073676793
2019-09-08,3.084,3.1,0.07000000000000028,-2.2580645161290414,3.12,3.14,0.07000000000000028,-1.9169329073482446,3.01,3.05,0.11999999999999966,-2.980132450331121,3.056,3.1,0.10999999999999988,-2.9220779220779174,729714,982038,415343,-20.278827530823374
2019-09-15,2.998,3.03,0.07999999999999963,0.6666666666666673,3.034,3.07,0.06999999999999984,0.6622516556291397,2.942,3.0,0.1200000000000001,2.3890784982935096,3.0,3.04,0.10000000000000009,2.7210884353741522,829204,1194442,800945,10.6214278634907
2019-09-22,2.81,3.04,0.3700000000000001,-12.171052631578952,2.848,3.04,0.3599999999999999,-11.84210526315789,2.698,2.85,0.28000000000000025,-9.824561403508781,2.724,2.87,0.29000000000000004,-10.10452961672474,808484,990580,307611,-25.124472531244322
2019-09-29,2.5420000000000003,2.58,0.10999999999999988,-0.7751937984496131,2.622,2.7,0.16000000000000014,2.6615969581749157,2.498,2.56,0.1299999999999999,3.6437246963562693,2.562,2.65,0.1499999999999999,5.9999999999999964,921854,1457583,1028754,74.18930401144385
2019-10-06,2.63,2.67,0.06999999999999984,-0.7633587786259548,2.714,2.73,0.040000000000000036,1.1111111111111038,2.602,2.63,0.04999999999999982,0.7751937984496131,2.642,2.69,0.08000000000000007,1.8939393939393872,609490,803101,344212,-42.86036251978269
2019-10-13,2.646,2.67,0.06000000000000005,-0.37453183520598454,2.71,2.76,0.08999999999999986,-2.173913043478247,2.582,2.61,0.06000000000000005,-1.5444015444015458,2.62,2.68,0.1200000000000001,-3.030303030303033,715713,1077252,657026,59.49600983106558
2019-10-20,2.468,2.55,0.1599999999999997,-6.274509803921557,2.524,2.62,0.1499999999999999,-5.725190839694653,2.414,2.47,0.10000000000000009,-4.048582995951421,2.448,2.5,0.08999999999999986,-2.4193548387096797,586886,993521,626791,-45.33532758743902
2019-10-27,2.5660000000000003,2.9,0.46999999999999975,19.34156378600822,2.716,3.14,0.6499999999999999,26.10441767068272,2.526,2.86,0.46999999999999975,19.665271966527182,2.688,3.07,0.6099999999999999,24.291497975708484,1111939,2101814,1512776,178.21166342145915
2019-11-03,3.438,3.64,0.54,16.4516129032258,3.69,3.97,0.73,22.530864197530864,3.306,3.56,0.6400000000000001,21.917808219178088,3.608,3.9,0.6699999999999999,20.743034055727556,2532974,3278536,1307726,8.878698178751582
2019-11-10,3.788,3.94,0.22999999999999998,-5.3299492385786795,3.988,4.45,0.6600000000000001,10.972568578553627,3.678,3.72,0.14000000000000012,1.0869565217391313,3.87,4.4,0.6800000000000002,18.27956989247312,2122437,4645170,3722177,125.69999664742092
2019-11-17,4.274,4.5,0.4299999999999997,-9.55555555555555,4.366,4.57,0.39000000000000057,-7.439824945295401,4.0920000000000005,4.22,0.2799999999999998,-4.047619047619046,4.184,4.36,0.3200000000000003,-6.8807339449541445,1957437,2733104,1568862,-46.75691082373741
2019-11-24,4.1125,4.19,0.16000000000000014,3.970223325062038,4.2175,4.29,0.13999999999999968,2.631578947368429,4.0125,4.09,0.1599999999999997,-1.2562814070351713,4.0825000000000005,4.19,0.2200000000000002,-2.457002457002459,1578845,2749149,1997322,-26.67905595513375
2019-12-01,3.978,4.07,0.17000000000000037,-1.01522842639594,4.082,4.11,0.08000000000000007,-1.4669926650366654,3.878,3.92,0.16999999999999993,-0.5102040816326535,3.97,4.07,0.16000000000000014,-2.736318407960185,1037817,1570303,944563,-35.36965635628802
2019-12-08,3.882,3.96,0.1200000000000001,-0.7751937984496188,3.97,4.01,0.13999999999999968,0.24999999999999467,3.81,3.85,0.10000000000000009,0.0,3.886,3.95,0.1200000000000001,-0.5063291139240511,688784,922377,378121,11.625753952502203
2019-12-15,3.87,4.05,0.3599999999999999,2.531645569620244,4.006,4.26,0.3899999999999997,7.03517587939698,3.776,4.0,0.3700000000000001,5.820105820105826,3.91,4.2,0.5100000000000002,9.375000000000007,1322434,3104358,2608191,155.1116861863042
2019-12-22,4.1850000000000005,4.25,0.09999999999999964,-2.35294117647058,4.2524999999999995,4.32,0.14000000000000057,-3.240740740740754,4.07,4.12,0.1200000000000001,-1.4778325123152614,4.1075,4.16,0.15000000000000036,-2.669902912621367,891224,1378246,698831,9.625192260989234
2019-12-29,4.023333333333333,4.08,0.10000000000000009,-0.748129675810469,4.08,4.13,0.1499999999999999,-3.631961259079901,3.913333333333333,4.0,0.18000000000000016,-4.5000000000000036,3.99,4.07,0.2100000000000004,-5.15970515970517,912118,998928,221772,23.56232210778788
