Date,iShares US Utilities_Open_average,iShares US Utilities_Open_max,iShares US Utilities_Open_volatility,iShares US Utilities_Open_change,iShares US Utilities_High_average,iShares US Utilities_High_max,iShares US Utilities_High_volatility,iShares US Utilities_High_change,iShares US Utilities_Low_average,iShares US Utilities_Low_max,iShares US Utilities_Low_volatility,iShares US Utilities_Low_change,iShares US Utilities_Close_average,iShares US Utilities_Close_max,iShares US Utilities_Close_volatility,iShares US Utilities_Close_change
2019-08-25,157.94,157.94,0.0,0.0,158.05,158.05,0.0,0.0,157.35,157.35,0.0,0.0,157.62,157.62,0.0,0.0
2019-09-01,157.85,157.85,0.0,0.0,158.03,158.03,0.0,0.0,157.02,157.02,0.0,0.0,157.37,157.37,0.0,0.0
2019-09-08,158.77,158.77,0.0,0.0,158.95,158.95,0.0,0.0,158.15,158.15,0.0,0.0,158.61,158.61,0.0,0.0
2019-09-15,161.8,161.8,0.0,0.0,162.61,162.61,0.0,0.0,161.8,161.8,0.0,0.0,162.03,162.03,0.0,0.0
2019-09-22,162.99,162.99,0.0,0.0,163.69,163.69,0.0,0.0,162.54,162.54,0.0,0.0,162.85,162.85,0.0,0.0
2019-09-29,162.7,162.7,0.0,0.0,162.82,162.82,0.0,0.0,162.0,162.0,0.0,0.0,162.24,162.24,0.0,0.0
2019-10-06,161.14,161.14,0.0,0.0,161.62,161.62,0.0,0.0,159.59,159.59,0.0,0.0,159.91,159.91,0.0,0.0
2019-10-13,160.69,160.69,0.0,0.0,161.22,161.22,0.0,0.0,160.32,160.32,0.0,0.0,161.2,161.2,0.0,0.0
2019-10-20,160.59,160.59,0.0,0.0,160.59,160.59,0.0,0.0,159.04,159.04,0.0,0.0,159.15,159.15,0.0,0.0
2019-10-27,161.08,161.08,0.0,0.0,161.08,161.08,0.0,0.0,158.57,158.57,0.0,0.0,159.12,159.12,0.0,0.0
2019-11-03,155.04,155.04,0.0,0.0,155.34,155.34,0.0,0.0,154.07,154.07,0.0,0.0,154.11,154.11,0.0,0.0
2019-11-10,157.87,157.87,0.0,0.0,159.21,159.21,0.0,0.0,157.71,157.71,0.0,0.0,157.92,157.92,0.0,0.0
2019-11-17,158.21,158.21,0.0,0.0,158.45,158.45,0.0,0.0,157.28,157.28,0.0,0.0,157.5,157.5,0.0,0.0
2019-11-24,157.66,157.66,0.0,0.0,157.7,157.7,0.0,0.0,156.87,156.87,0.0,0.0,156.91,156.91,0.0,0.0
2019-12-01,158.85,158.85,0.0,0.0,158.85,158.85,0.0,0.0,157.59,157.59,0.0,0.0,157.71,157.71,0.0,0.0
2019-12-08,158.02,158.02,0.0,0.0,159.92,159.92,0.0,0.0,158.02,158.02,0.0,0.0,159.92,159.92,0.0,0.0
2019-12-15,162.52,162.52,0.0,0.0,162.52,162.52,0.0,0.0,160.24,160.24,0.0,0.0,160.53,160.53,0.0,0.0
2019-12-22,160.94,160.94,0.0,0.0,161.34,161.34,0.0,0.0,160.79,160.79,0.0,0.0,161.27,161.27,0.0,0.0
2019-12-29,159.78,159.78,0.0,0.0,160.79,160.79,0.0,0.0,159.33,159.33,0.0,0.0,160.16,160.16,0.0,0.0
