Date,FRC_Open_average,FRC_Open_max,FRC_Open_volatility,FRC_Open_change,FRC_High_average,FRC_High_max,FRC_High_volatility,FRC_High_change,FRC_Low_average,FRC_Low_max,FRC_Low_volatility,FRC_Low_change,FRC_Close_average,FRC_Close_max,FRC_Close_volatility,FRC_Close_change,FRC_Volume_average,FRC_Volume_max,FRC_Volume_volatility,FRC_Volume_change
2018-02-04,89.042,90.01,3.6200000000000045,3.6099999999999994,90.47399999999999,91.05,1.2000000000000028,0.980000000000004,88.324,89.91,3.9799999999999898,3.9799999999999898,89.73599999999999,90.57,1.7999999999999972,0.9699999999999989,2579248,3958439,2304727,-2304727
2018-02-11,92.755,95.34,5.390000000000001,4.659999999999997,94.4925,95.92,4.710000000000008,4.710000000000008,92.3225,94.61,4.799999999999997,4.799999999999997,94.2225,95.52,4.349999999999994,4.349999999999994,1778020,2332807,1002512,-64561
2018-02-18,95.21,95.99,2.289999999999992,0.8499999999999943,96.112,96.79,1.470000000000013,-0.07000000000000739,94.334,95.3,2.0600000000000023,-0.4899999999999949,95.074,95.61,1.980000000000004,0.269999999999996,1156734,1776090,1028069,-889703
2018-02-25,93.72800000000001,95.77,3.6299999999999955,-2.589999999999989,94.86,96.52,2.9799999999999898,-1.9099999999999966,92.604,94.57,3.029999999999987,-2.3299999999999983,93.708,94.57,1.769999999999996,-0.4099999999999966,1037420,1240525,613369,613369
2018-03-04,97.906,99.06,2.700000000000003,2.700000000000003,98.904,99.17,0.5900000000000034,0.29999999999999716,97.156,98.06,2.0600000000000023,2.0600000000000023,98.174,98.78,1.3400000000000034,0.8100000000000023,1435016,3041548,2426608,-2426608
2018-03-11,96.85,98.55,2.549999999999997,-1.9299999999999926,97.244,98.55,2.069999999999993,-1.6299999999999955,95.734,96.44,1.25,-0.4200000000000017,96.37,97.04,1.4500000000000028,-0.27000000000001023,1029903,1429430,705473,245691
2018-03-18,94.54,96.71,4.97999999999999,-4.97999999999999,95.096,97.43,5.3700000000000045,-5.3700000000000045,92.568,95.5,5.549999999999997,-5.189999999999998,93.35600000000001,96.9,6.760000000000005,-3.950000000000003,1878190,3460006,2433091,-250539
2018-03-25,91.6375,92.13,1.5799999999999983,0.22999999999998977,92.32,92.67,0.7999999999999972,0.10000000000000853,90.16,91.39,1.8499999999999943,0.45999999999999375,91.3125,92.61,2.2099999999999937,0.3299999999999983,975610,1110637,242377,-162569
2018-04-01,90.86,91.67,1.6700000000000017,-0.9900000000000091,91.746,92.16,0.7599999999999909,-0.3299999999999983,89.98,91.16,1.9299999999999926,-0.6599999999999966,90.792,91.81,2.1500000000000057,-1.4300000000000068,1113419,1362747,444186,75229
2018-04-08,91.732,95.74,5.61999999999999,0.6199999999999903,92.11,96.0,5.700000000000003,0.7700000000000102,89.594,90.18,1.0700000000000074,0.09000000000000341,90.59,91.4,1.8900000000000006,0.5400000000000063,1783484,3191561,2211924,-60340
2018-04-15,91.806,93.22,3.25,1.2199999999999989,92.736,94.22,2.950000000000003,2.1700000000000017,91.084,93.05,3.6499999999999915,3.6499999999999915,91.978,93.8,3.969999999999999,3.969999999999999,1064479,1390233,552791,-249163
2018-04-22,93.844,94.25,0.7600000000000051,0.15000000000000568,94.384,95.07,1.25,-0.5699999999999932,93.08,93.43,0.730000000000004,-0.44999999999998863,93.6,94.2,1.3299999999999983,-1.3299999999999983,725417,813531,169110,-110915
2018-04-29,93.522,95.01,2.3400000000000034,2.3400000000000034,94.968,96.12,2.5,2.5,92.816,94.25,2.319999999999993,2.319999999999993,94.45,95.91,2.4299999999999926,2.4299999999999926,879670,1034037,334651,173807
2018-05-06,96.968,97.7,1.9500000000000028,1.7199999999999989,97.87,98.41,0.789999999999992,-0.0899999999999892,96.33800000000001,97.31,1.769999999999996,1.279999999999987,97.206,97.55,0.9500000000000028,0.730000000000004,770626,1014232,506172,-322891
2018-05-13,98.098,99.07,2.089999999999989,1.1400000000000006,99.398,100.12,1.2700000000000102,0.9699999999999989,97.864,98.75,1.769999999999996,1.1400000000000006,98.78,99.75,1.7900000000000063,1.7900000000000063,952977,1251847,613042,-71695
2018-05-20,99.995,100.26,0.5100000000000051,0.5100000000000051,100.84,101.32,0.6999999999999886,-0.6599999999999966,99.365,99.75,0.9099999999999966,-0.15000000000000568,100.17,100.62,0.8200000000000074,-0.4399999999999977,1053585,1430896,669366,-669366
2018-05-27,100.206,101.73,2.6500000000000057,2.6200000000000045,101.16,102.35,3.0999999999999943,2.9599999999999937,99.414,101.33,3.799999999999997,3.799999999999997,100.274,101.73,3.6300000000000097,3.6300000000000097,991956,1223810,468422,101021
2018-06-03,101.968,103.02,2.2099999999999937,1.6400000000000006,102.886,103.69,2.1299999999999955,2.069999999999993,101.082,101.69,1.7399999999999949,1.509999999999991,102.032,103.38,2.8799999999999955,1.2000000000000028,1031360,1233237,419343,-419343
2018-06-10,100.582,102.35,3.269999999999996,-3.269999999999996,101.204,103.24,3.1499999999999915,-2.989999999999995,99.392,101.03,2.780000000000001,-2.530000000000001,100.15,101.33,1.7399999999999949,-1.5799999999999983,1036224,1386084,750921,-654284
2018-06-17,100.686,101.73,2.530000000000001,1.0799999999999983,101.44200000000001,102.03,1.75,-0.7800000000000011,99.766,100.61,1.6400000000000006,-0.060000000000002274,100.392,100.94,1.7000000000000028,-1.4300000000000068,1105174,2410342,1830966,-60616
2018-06-24,97.708,99.21,2.8799999999999955,-2.8799999999999955,98.646,99.77,1.6899999999999977,-1.5600000000000023,96.548,97.4,1.3400000000000034,-1.3400000000000034,97.426,98.14,1.6899999999999977,-0.01999999999999602,1148516,1564947,893807,-889640
2018-07-01,99.02250000000001,100.01,1.5400000000000063,1.5400000000000063,99.9425,101.57,2.509999999999991,2.3499999999999943,98.58250000000001,99.9,1.9300000000000068,1.9300000000000068,99.465,101.38,3.1499999999999915,3.1499999999999915,614553,1035241,654420,654420
2018-07-08,99.304,101.34,3.480000000000004,-3.480000000000004,100.282,102.0,3.9599999999999937,-3.4399999999999977,97.728,98.75,2.25,-2.230000000000004,98.31,99.29,2.200000000000003,-2.200000000000003,1016397,1509460,775050,-162197
2018-07-15,98.092,98.98,1.6800000000000068,1.6800000000000068,99.084,100.56,2.2900000000000063,2.0600000000000023,97.862,98.98,1.8700000000000045,1.8700000000000045,98.644,100.19,2.780000000000001,2.780000000000001,723623,919563,417375,-304795
2018-07-22,99.658,99.97,0.6899999999999977,-0.12000000000000455,100.38,101.01,1.730000000000004,0.03999999999999204,98.7,99.22,1.1599999999999966,-0.8499999999999943,99.272,99.8,1.0600000000000023,-0.4900000000000091,660979,858546,316145,155027
2018-07-29,100.28,101.91,3.0900000000000034,3.0900000000000034,101.322,102.38,3.1700000000000017,2.990000000000009,99.65,101.22,3.4200000000000017,3.030000000000001,100.846,101.95,3.0900000000000034,2.6200000000000045,744465,817615,274839,-14378
2018-08-05,100.966,101.64,1.2600000000000051,-0.9500000000000028,101.574,102.01,0.8700000000000045,-0.5100000000000051,100.476,100.93,1.2700000000000102,-0.7800000000000011,101.004,101.25,0.5900000000000034,-0.3300000000000125,698800,871532,389904,-258190
2018-08-12,102.944,104.37,3.3800000000000097,3.3800000000000097,104.2,105.28,2.280000000000001,2.280000000000001,102.688,104.2,3.210000000000008,3.210000000000008,103.858,105.06,2.230000000000004,2.230000000000004,770218,923669,469401,116173
2018-08-19,105.12,106.02,2.25,-1.3900000000000006,105.772,106.75,2.5799999999999983,-2.5799999999999983,104.194,105.87,4.1200000000000045,-2.9599999999999937,104.626,106.2,4.280000000000001,-4.280000000000001,1162641,1552889,684708,664684
2018-08-26,101.14750000000001,102.08,1.8499999999999943,-1.8499999999999943,101.6575,102.27,1.2099999999999937,-0.5899999999999892,100.4825,101.06,0.8299999999999983,-0.8299999999999983,101.1025,101.59,1.0900000000000034,0.1700000000000017,926241,1087463,279056,-129828
2018-09-02,102.408,103.24,1.9299999999999926,1.9299999999999926,103.14999999999999,104.01,1.3000000000000114,1.1600000000000108,102.046,103.11,1.7999999999999972,1.7999999999999972,102.786,103.39,1.2099999999999937,0.8299999999999983,775200,928603,303424,-232782
2018-09-09,101.676,103.36,3.5999999999999943,-3.019999999999996,102.404,104.86,4.170000000000002,-4.170000000000002,100.318,102.89,4.920000000000002,-4.920000000000002,100.83800000000001,104.04,5.490000000000009,-5.490000000000009,1507069,2725106,1637743,215395
2018-09-16,99.752,100.7,2.269999999999996,2.069999999999993,100.664,101.78,3.1700000000000017,2.3900000000000006,99.28,100.54,2.8300000000000125,2.010000000000005,100.082,100.98,2.660000000000011,1.6700000000000017,1061783,1471776,665690,161792
2018-09-23,97.938,100.09,4.430000000000007,-3.5200000000000102,98.322,100.48,4.1000000000000085,-3.4399999999999977,96.504,99.6,5.1499999999999915,-5.1499999999999915,96.836,100.08,5.310000000000002,-5.310000000000002,920825,1166599,419055,135902
2018-09-30,94.804,96.06,2.4399999999999977,-0.8599999999999994,95.842,97.59,3.1700000000000017,-0.3299999999999983,93.71000000000001,95.15,2.3100000000000023,-0.4299999999999926,94.594,96.11,2.510000000000005,0.480000000000004,1182391,1426600,505334,505334
2018-10-07,93.298,94.23,1.7800000000000011,-1.0700000000000074,94.12,95.07,1.9099999999999966,-1.7600000000000051,91.32000000000001,93.05,3.3699999999999903,-2.519999999999996,92.492,94.29,3.450000000000003,-2.960000000000008,1909860,3138050,1988691,383825
2018-10-14,90.664,91.5,1.7600000000000051,-1.4699999999999989,91.368,92.23,1.8400000000000034,-1.5300000000000011,88.894,89.77,2.839999999999989,-2.839999999999989,89.916,91.56,4.150000000000006,-3.3400000000000034,1836722,3644562,2629944,-2629944
2018-10-21,86.77,88.05,2.450000000000003,2.0799999999999983,88.444,90.35,3.1799999999999926,1.8299999999999983,85.67399999999999,87.78,3.3100000000000023,2.0799999999999983,87.318,89.51,4.490000000000009,1.3400000000000034,1398023,1646464,560276,-138500
2018-10-28,91.892,93.46,3.5799999999999983,2.530000000000001,93.03,93.46,1.8900000000000006,1.8500000000000085,90.882,91.69,2.1899999999999977,2.1899999999999977,92.09,93.02,2.030000000000001,1.6199999999999903,1213571,1637150,995728,-995728
2018-11-04,93.146,93.54,0.710000000000008,-0.14000000000000057,93.87,94.16,0.7000000000000028,-0.19000000000001194,92.068,92.6,1.009999999999991,-0.46999999999999886,92.862,93.45,1.6800000000000068,-1.5100000000000051,595373,800602,295096,279391
2018-11-11,92.998,94.0,2.75,1.740000000000009,94.612,95.28,1.1899999999999977,0.7800000000000011,92.182,93.59,2.4200000000000017,0.9000000000000057,93.548,94.46,2.2299999999999898,0.21000000000000796,933705,1484010,798719,782219
2018-11-18,93.27,95.1,3.0999999999999943,2.339999999999989,94.72749999999999,96.17,2.8100000000000023,2.8100000000000023,92.60249999999999,95.1,4.3799999999999955,3.469999999999999,93.8225,95.81,4.140000000000001,4.140000000000001,1578852,2809512,2379269,1036736
2018-11-25,96.064,100.0,5.730000000000004,4.75,97.626,100.59,5.079999999999998,4.590000000000003,95.172,98.52,4.909999999999997,4.839999999999989,96.812,99.64,5.230000000000004,5.230000000000004,1454921,1701053,731441,-593623
2018-12-02,96.22,98.9,4.6000000000000085,-4.6000000000000085,97.195,99.55,5.0,-5.0,93.955,95.88,4.269999999999996,-4.269999999999996,95.175,96.88,4.310000000000002,-4.310000000000002,1607217,2043565,1122585,-1122585
2018-12-09,90.848,93.57,5.209999999999994,-5.209999999999994,91.558,94.18,4.75,-4.75,89.042,90.6,3.799999999999997,-3.799999999999997,89.608,91.24,3.8999999999999915,-3.489999999999995,981629,1241746,358967,-296563
2018-12-16,83.278,87.43,8.0,-8.0,84.438,87.96,6.6699999999999875,-6.6699999999999875,81.52,85.3,5.8799999999999955,-5.8799999999999955,82.15,85.4,5.170000000000002,-5.170000000000002,1522159,2155784,1436762,-491220
2018-12-23,84.4475,87.93,7.650000000000006,6.480000000000004,86.31,89.66,5.920000000000002,3.5,83.3875,87.51,7.560000000000002,5.219999999999999,85.66,87.94,4.269999999999996,2.7700000000000102,9576557,29983488,29262728,28899936
2018-12-30,86.95,87.77,1.25,0.4299999999999926,88.1525,88.85,1.3399999999999892,0.5899999999999892,85.77000000000001,86.23,1.3100000000000023,0.0799999999999983,86.8875,87.5,2.3100000000000023,-0.04000000000000625,4026133,5090289,2202152,-231407
2019-01-06,86.012,87.79,3.8300000000000125,-3.8300000000000125,86.776,88.5,3.299999999999997,-3.299999999999997,84.83,85.85,2.1699999999999875,-1.769999999999996,85.74,87.25,2.9099999999999966,-2.2299999999999898,2038320,2926663,1420009,509897
2019-01-13,94.5475,96.14,4.200000000000003,4.200000000000003,96.1,97.43,2.4000000000000057,2.4000000000000057,93.02,95.2,7.280000000000001,7.280000000000001,95.4075,96.02,1.6899999999999977,1.6899999999999977,2620323,5032377,3882190,-3882190
2019-01-20,95.842,96.59,1.5,0.9500000000000028,96.818,97.54,1.1600000000000108,1.1600000000000108,95.108,96.24,1.9699999999999989,1.4399999999999977,96.168,97.17,1.8299999999999983,1.4500000000000028,997084,1262783,544220,-69819
2019-01-27,96.914,98.27,2.239999999999995,1.25,98.106,99.29,1.960000000000008,1.690000000000012,96.392,97.88,2.2299999999999898,1.9399999999999977,97.482,99.27,3.2099999999999937,3.2099999999999937,1528360,2330040,1473437,1319087
2019-02-03,100.092,100.88,1.75,1.259999999999991,100.422,100.99,1.3499999999999943,1.3499999999999943,99.078,99.83,1.8799999999999955,1.8799999999999955,100.15,100.66,1.2999999999999972,1.0400000000000063,1121738,1303088,437441,-62928
2019-02-10,100.63250000000001,101.28,1.519999999999996,-0.8299999999999983,101.11,101.82,2.009999999999991,0.23999999999999488,99.7875,100.37,1.990000000000009,-0.05000000000001137,100.6175,101.63,2.089999999999989,0.7299999999999898,1229437,1303102,143857,117
2019-02-17,102.742,104.2,3.460000000000008,3.460000000000008,103.546,104.6,2.319999999999993,2.319999999999993,101.904,103.19,3.769999999999996,3.769999999999996,103.162,103.67,1.6700000000000017,1.6599999999999966,961510,1172229,347879,-180020
2019-02-24,104.468,105.62,2.2700000000000102,2.2700000000000102,105.432,106.19,1.9299999999999926,1.5,103.708,104.91,1.9699999999999989,0.5400000000000063,104.682,105.44,2.1599999999999966,1.4899999999999949,1039113,1281282,459454,-351227
2019-03-03,102.898,104.74,3.9399999999999977,-2.539999999999992,103.65599999999999,105.57,3.6599999999999966,-2.6599999999999966,102.018,103.75,2.989999999999995,-2.019999999999996,102.776,104.96,3.4299999999999926,-2.319999999999993,827393,1029038,434658,359500
2019-03-10,103.058,104.01,1.4000000000000057,1.0100000000000051,103.89,105.46,2.4599999999999937,2.4599999999999937,102.54,103.85,2.2299999999999898,2.2299999999999898,103.44,105.42,2.9399999999999977,2.9399999999999977,1018183,1444319,824880,50884
2019-03-17,101.862,105.75,7.319999999999993,-7.319999999999993,102.666,105.91,6.22999999999999,-6.22999999999999,100.304,103.72,6.6299999999999955,-5.739999999999995,100.93,104.0,5.900000000000006,-4.890000000000001,1101542,1636860,745791,3039
2019-03-24,100.72800000000001,101.76,2.1099999999999994,2.1099999999999994,101.484,102.59,1.8800000000000097,1.8800000000000097,100.014,101.06,1.7999999999999972,1.7999999999999972,100.92,102.51,2.0600000000000023,1.8800000000000097,1000015,1639068,945375,796498
2019-03-31,104.132,104.88,2.280000000000001,1.990000000000009,104.858,105.25,0.9899999999999949,0.7299999999999898,103.574,104.13,1.7999999999999972,1.5300000000000011,104.316,104.77,1.0699999999999932,0.5699999999999932,908375,1105334,325492,135542
2019-04-07,102.432,103.91,3.9099999999999966,-2.4299999999999926,103.322,104.08,1.9899999999999949,-1.9899999999999949,101.318,102.39,2.989999999999995,-1.9899999999999949,102.408,103.36,1.730000000000004,-1.0600000000000023,1917376,2953177,1570807,-444217
2019-04-14,102.8875,103.47,1.5900000000000034,1.3900000000000006,103.7875,104.35,0.9099999999999966,0.4300000000000068,102.2025,102.63,1.1799999999999926,1.1799999999999926,103.41499999999999,103.83,0.8299999999999983,0.8299999999999983,1121450,1355003,358222,-356979
2019-04-21,105.59400000000001,106.43,2.660000000000011,2.660000000000011,106.816,107.75,1.4200000000000017,1.4200000000000017,105.072,106.25,2.6099999999999994,2.6099999999999994,106.258,106.36,0.23999999999999488,0.01999999999999602,932765,1246177,604602,-227245
2019-04-28,104.762,106.01,2.6099999999999994,-1.9699999999999989,105.87,106.57,1.6899999999999977,-0.8899999999999864,103.984,105.08,2.039999999999992,-1.1099999999999994,104.696,105.62,2.460000000000008,-0.46000000000000796,1475960,2143696,1488594,-775456
2019-05-05,102.556,104.16,2.9399999999999977,-2.9399999999999977,103.364,104.62,2.8900000000000006,-2.8900000000000006,101.304,102.94,4.579999999999998,-4.579999999999998,102.26,103.6,4.759999999999991,-4.759999999999991,1126288,1317610,493038,-149562
2019-05-12,99.598,100.14,0.9399999999999977,0.5499999999999972,100.802,101.42,1.6899999999999977,-0.1700000000000017,99.192,100.03,1.8700000000000045,0.8099999999999881,100.104,100.7,1.269999999999996,-0.10999999999999943,902333,1342827,800990,-604851
2019-05-19,99.96000000000001,100.68,1.5500000000000114,-0.6699999999999875,100.6125,101.44,2.230000000000004,-0.6700000000000017,99.46000000000001,100.32,2.1699999999999875,-0.6399999999999864,100.115,100.94,1.8599999999999994,-0.4200000000000017,767214,1246285,674015,597324
2019-05-26,98.37,100.45,3.8299999999999983,-3.8299999999999983,99.116,101.05,3.9099999999999966,-3.9099999999999966,97.268,99.41,4.090000000000003,-4.090000000000003,97.904,99.41,3.6499999999999915,-3.6499999999999915,914192,1110391,492068,249870
2019-06-02,98.362,98.94,1.9399999999999977,1.8700000000000045,99.094,99.82,1.2099999999999937,1.1099999999999994,97.694,98.72,1.8700000000000045,1.8700000000000045,98.556,98.88,0.9399999999999977,0.1799999999999926,707247,895446,440542,179392
2019-06-09,97.422,99.5,3.1500000000000057,-3.1500000000000057,98.09,100.06,3.269999999999996,-3.269999999999996,96.02,96.98,1.9200000000000017,-1.9200000000000017,96.484,97.84,2.5700000000000074,-2.5700000000000074,1022495,1427837,823760,-572961
2019-06-16,95.788,96.4,1.3300000000000125,-0.5300000000000011,96.838,97.43,1.1500000000000057,-1.1500000000000057,95.346,95.76,0.7900000000000063,-0.5100000000000051,95.7,95.96,0.6799999999999926,-0.6400000000000006,945958,1356818,610762,93438
2019-06-23,96.548,98.92,3.9200000000000017,3.9200000000000017,97.354,99.89,3.8100000000000023,3.8100000000000023,95.94800000000001,98.42,4.25,4.25,96.802,98.92,3.1899999999999977,3.0700000000000074,1493172,3056338,2185807,-288177
2019-06-30,99.2575,100.09,1.3500000000000085,0.35999999999999943,99.8725,100.68,1.240000000000009,0.4099999999999966,98.56,99.85,2.469999999999999,1.3800000000000097,99.3625,100.16,1.9399999999999977,1.3400000000000034,560187,708619,330749,33033
2019-07-07,100.518,101.49,2.539999999999992,2.0,101.246,101.65,0.7000000000000028,-0.1700000000000017,99.55199999999999,100.47,2.1500000000000057,-0.6300000000000097,100.386,101.14,2.480000000000004,-2.3400000000000034,1235173,1850108,1207800,-207171
2019-07-14,95.098,96.73,3.200000000000003,1.730000000000004,96.584,97.06,1.3200000000000074,0.10999999999999943,94.764,96.45,2.9200000000000017,2.510000000000005,95.696,97.04,2.8100000000000023,2.3599999999999994,2523751,4672503,3225973,-3225973
2019-07-21,98.068,100.0,3.430000000000007,3.3900000000000006,98.984,100.34,3.2700000000000102,3.190000000000012,97.85,99.56,3.0600000000000023,3.0600000000000023,98.746,100.12,3.1500000000000057,2.6500000000000057,1161937,1973034,1321004,-1152158
2019-07-28,97.75399999999999,99.99,5.109999999999999,-4.0,98.412,100.21,5.329999999999998,-5.320000000000007,95.84,98.89,7.079999999999998,-7.069999999999993,96.932,100.2,7.13000000000001,-7.13000000000001,1016033,1087695,168998,-42022
2019-08-04,92.954,93.58,1.3299999999999983,-0.1700000000000017,93.784,94.77,2.519999999999996,0.15000000000000568,92.22200000000001,93.18,2.3700000000000045,1.0600000000000023,93.40599999999999,94.38,2.5600000000000023,-0.5100000000000051,846043,1224566,644496,-164452
2019-08-11,92.23,93.33,2.1799999999999926,-0.2600000000000051,93.344,95.55,3.269999999999996,-2.469999999999999,91.364,93.03,2.6899999999999977,-1.1800000000000068,92.008,93.8,3.230000000000004,-1.6299999999999955,1493748,2634389,1900108,59977
2019-08-18,90.868,91.49,1.759999999999991,-1.6099999999999994,91.446,92.28,2.280000000000001,-1.9099999999999966,89.682,91.07,2.4199999999999875,-0.980000000000004,90.242,91.71,2.6400000000000006,-0.20999999999999375,1080403,1249020,286447,-225594
2019-08-25,89.5675,90.56,2.460000000000008,0.18000000000000682,90.1225,90.72,1.5600000000000023,0.3400000000000034,88.8475,89.58,1.5499999999999972,1.0300000000000011,89.1425,89.92,1.5400000000000063,1.1700000000000017,1016722,1154041,329084,-188807
2019-09-01,89.332,90.07,1.3299999999999983,1.3299999999999983,89.97399999999999,91.41,2.450000000000003,2.1700000000000017,88.556,89.72,2.289999999999992,2.289999999999992,89.324,91.1,3.039999999999992,3.039999999999992,1107428,1399095,662430,101301
2019-09-08,93.386,94.58,3.030000000000001,2.6200000000000045,94.868,96.35,2.8799999999999955,2.8400000000000034,92.7,94.3,3.1299999999999955,2.039999999999992,94.41799999999999,96.21,3.7299999999999898,3.7299999999999898,1613349,1744638,256134,-90275
2019-09-15,95.51,96.09,1.490000000000009,-1.490000000000009,96.112,96.66,1.1700000000000017,-0.6400000000000006,94.782,95.18,0.7800000000000011,-0.36999999999999034,95.476,96.34,1.3900000000000006,-0.5600000000000023,1137704,2126769,1326756,253090
2019-09-22,96.194,98.0,3.0799999999999983,3.0799999999999983,96.94800000000001,98.15,2.6500000000000057,2.5,95.56,96.73,2.799999999999997,2.7099999999999937,96.398,97.57,2.6199999999999903,1.75,1069552,1440688,576832,-561368
2019-09-29,93.87,97.15,5.840000000000003,-2.469999999999999,94.92,97.76,5.040000000000006,-2.0700000000000074,92.568,94.48,4.260000000000005,-0.1600000000000108,93.684,94.89,3.180000000000007,-0.1599999999999966,860758,1278928,571771,-564219
2019-10-06,94.6,96.58,3.3599999999999994,3.200000000000003,95.376,97.62,4.140000000000001,4.030000000000001,94.018,96.25,4.060000000000002,4.060000000000002,94.896,97.3,4.700000000000003,4.5800000000000125,1216887,1912066,1311354,758619
2019-10-13,103.444,104.91,3.049999999999997,1.9099999999999966,104.902,105.98,2.010000000000005,0.7700000000000102,102.79,104.84,3.8800000000000097,2.9399999999999977,103.84400000000001,104.89,1.8100000000000023,1.269999999999996,1276376,2253341,1458881,-1305530
2019-10-20,106.36,107.96,2.9299999999999926,2.9299999999999926,107.478,108.35,1.4599999999999937,1.4599999999999937,105.846,106.94,2.4200000000000017,2.4200000000000017,106.866,107.65,1.4200000000000017,1.1899999999999977,908534,1273066,613466,521263
2019-10-27,107.452,109.37,3.0900000000000034,2.5,108.37,109.87,2.730000000000004,1.3200000000000074,106.684,108.7,3.5,2.200000000000003,107.806,109.5,3.1400000000000006,1.8299999999999983,934981,1317197,698925,138638
2019-11-03,110.084,110.64,1.1800000000000068,-0.8499999999999943,110.842,111.67,1.5300000000000011,-1.2900000000000063,109.292,109.88,1.4200000000000017,-0.5200000000000102,109.86,110.22,0.6200000000000045,-0.15000000000000568,1443141,1988621,1180894,-1180894
2019-11-10,109.07600000000001,109.62,1.2000000000000028,-1.2000000000000028,109.492,110.45,1.8100000000000023,-1.8100000000000023,108.2,109.06,1.7600000000000051,-1.7600000000000051,109.01400000000001,109.93,1.5600000000000023,-1.5600000000000023,777694,1074047,436366,357271
2019-11-17,108.642,109.1,0.75,-0.5800000000000125,109.228,109.45,0.480000000000004,-0.21000000000000796,107.84,108.2,0.769999999999996,-0.0799999999999983,108.536,108.97,1.1599999999999966,-0.03999999999999204,888072,1577620,958390,912950
2019-11-24,109.75,110.22,1.289999999999992,1.289999999999992,110.77,111.58,1.6299999999999955,1.6299999999999955,109.3375,109.7,1.269999999999996,1.2399999999999949,109.8275,110.39,1.4399999999999977,1.1199999999999903,732512,1083179,748889,-195626
2019-12-01,110.688,112.42,3.7900000000000063,3.660000000000011,111.48,113.18,4.030000000000001,3.989999999999995,110.276,112.06,4.010000000000005,3.8299999999999983,111.122,112.78,3.710000000000008,3.710000000000008,707203,1058805,533543,486505
2019-12-08,114.056,116.16,3.5,3.5,115.208,116.6,3.069999999999993,3.069999999999993,113.298,115.42,3.5799999999999983,3.010000000000005,114.406,115.93,3.510000000000005,2.75,941597,1168220,488389,-153864
2019-12-15,116.976,117.82,2.1499999999999915,1.519999999999996,117.706,118.15,0.7900000000000063,-0.21999999999999886,116.338,116.58,0.9699999999999989,0.8799999999999955,117.102,117.43,0.8400000000000034,-0.4000000000000057,997893,1586467,990471,-224167
2019-12-22,117.9125,118.43,1.0200000000000102,1.0200000000000102,118.0375,118.43,0.9900000000000091,0.9900000000000091,116.9525,117.25,0.6500000000000057,0.6500000000000057,117.545,117.9,0.6500000000000057,0.12000000000000455,593622,791228,405443,377011
2019-12-29,117.3,117.89,1.1899999999999977,-0.6099999999999994,117.90666666666667,118.22,0.5300000000000011,0.12000000000000455,116.68,116.92,0.5300000000000011,-0.5300000000000011,117.7,117.98,0.5300000000000011,0.21999999999999886,684095,1019972,514428,21227
