Date,NTES_Open_average,NTES_Open_max,NTES_Open_volatility,NTES_Open_change%,NTES_High_average,NTES_High_max,NTES_High_volatility,NTES_High_change%,NTES_Low_average,NTES_Low_max,NTES_Low_volatility,NTES_Low_change%,NTES_Close_average,NTES_Close_max,NTES_Close_volatility,NTES_Close_change%,NTES_Volume_average,NTES_Volume_max,NTES_Volume_volatility,NTES_Volume_change%
2018-01-14,327.468,332.38,8.5,-1.9886876466694787,330.29,334.94,9.779999999999973,-0.9971935271988939,320.606,323.0,6.300000000000011,0.27802942738433234,325.144,331.5,9.420000000000016,2.9247391952310036,1282186,1622008,604691,-37.28039565772795
2018-01-21,333.83,343.0,15.649999999999977,3.195138094951563,339.592,343.77,11.310000000000002,1.5724481032900004,326.666,330.79,8.670000000000016,-0.8328267477203675,330.28,335.91,11.28000000000003,-2.352273066921722,1551407,2004597,881143,57.31639050604568
2018-01-28,319.744,327.22,12.220000000000027,-2.603425885845036,324.78,328.53,7.2999999999999545,-0.06133088009814335,314.848,319.99,8.329999999999984,-1.3731060606060677,317.774,322.8,10.350000000000023,-3.2063197026022374,1197113,1534667,495908,31.170473999960684
2018-02-04,299.348,311.87,20.149999999999977,-4.000261882938335,307.89,316.59,20.149999999999977,-6.364698821820013,294.536,307.09,23.25,-5.508864084044658,299.796,313.84,24.22999999999996,-6.034922253377517,1991067,3059696,1973739,-33.52804389036712
2018-02-11,302.79,309.97,18.420000000000016,6.252786829017308,308.315,312.1,9.830000000000041,3.252059417077461,300.505,306.76,15.259999999999991,5.234991423670666,305.7925,309.57,9.45999999999998,2.4424377728166284,835445,978939,315439,-32.2225388915959
2018-02-18,310.304,313.56,9.300000000000011,2.872543219614806,314.54,316.9,3.8999999999999773,1.171662995243099,305.886,307.69,3.8899999999999864,1.2804476629361377,309.436,311.64,4.889999999999986,-0.7175263039351388,946674,1189733,432390,-24.069110862245804
2018-02-25,294.51,307.67,24.5,-6.068189943770928,298.098,308.9,19.20999999999998,-4.114600194237611,287.74,294.27,15.269999999999982,-1.8894212797770764,291.94,296.31,9.759999999999991,-0.5163511187607673,1332829,1532465,397157,-16.869274872042702
2018-03-04,306.278,314.44,17.319999999999993,4.748977813526381,311.896,318.79,17.319999999999993,5.400205658937861,304.832,311.96,15.259999999999991,5.0122866664422485,309.45799999999997,314.29,13.590000000000032,4.519454605919532,1087099,1730996,917354,-11.51631415307018
2018-03-11,318.194,324.15,9.819999999999993,1.7581229732307408,323.446,329.0,11.699999999999989,2.225023636936654,313.726,323.12,17.100000000000023,1.3920658780471835,319.252,326.94,15.319999999999993,2.0313201976766524,1296628,1714714,806376,54.42588551838633
2018-03-18,309.662,317.96,16.099999999999966,-4.802490879355888,312.646,321.83,19.139999999999986,-5.415286544590958,301.41200000000003,311.22,21.420000000000016,-6.882591093117414,305.986,319.77,24.109999999999957,-5.47662184927371,950274,1414907,748431,54.97392254184697
2018-03-25,284.6575,297.38,20.69999999999999,-5.175196718003896,287.35249999999996,297.38,14.800000000000011,-3.9713497881498427,274.3125,278.94,8.360000000000014,-2.158170215817015,277.8875,280.76,6.21999999999997,-1.7452628579569658,1491747,2123983,1415087,-61.316649213859726
2018-04-01,274.108,278.46,14.479999999999961,-0.9165408669398358,281.54,287.59,9.689999999999998,2.696043422368217,270.588,276.35,14.470000000000027,2.297226971972347,275.9,280.51,9.289999999999964,3.4252636236265626,943212,1220691,589171,-14.6653002274941
2018-04-08,278.524,287.25,15.589999999999975,-5.42732811140121,281.706,289.44,13.860000000000014,-4.788557213930353,273.81,280.01,11.21999999999997,-3.375512258250049,277.142,282.49,9.810000000000002,-3.472689298736239,875809,1255686,748877,-29.092883100202066
2018-04-15,272.63,278.01,13.069999999999993,-2.5955882352941186,275.858,281.94,13.740000000000009,-4.214285714285718,267.51,274.19,13.870000000000005,-4.036568732259369,271.524,278.18,17.400000000000034,-6.254942842763691,991915,1650366,920881,22.57743476562232
2018-04-22,255.99,261.97,9.070000000000022,-2.2941558193686373,258.318,262.42,6.700000000000017,-0.579224144501196,251.022,255.51,7.060000000000002,1.4613032601357971,252.942,257.07,8.0,1.1688311688311683,966652,1543735,906941,-58.58971909038792
2018-04-29,254.63400000000001,260.35,12.350000000000023,-1.7080082294941987,257.842,262.57,9.259999999999991,-2.2394028259130883,251.402,257.51,13.519999999999982,-1.8445885596675857,254.412,260.95,11.73999999999998,-2.065529794979876,833811,1160336,672015,40.7058062217271
2018-05-06,262.682,269.49,13.990000000000009,5.338551859099799,266.016,271.07,11.70999999999998,4.514959901295488,261.00600000000003,266.69,11.509999999999991,4.5105415784936085,264.448,269.55,11.389999999999986,4.411992562751776,799986,992672,351906,41.22038797935481
2018-05-13,254.872,266.85,23.630000000000024,-7.476110174255206,257.592,269.41,21.55000000000001,-7.961381359079094,247.88199999999998,263.53,32.079999999999984,-11.36938040897603,251.686,266.35,32.76000000000002,-12.29960578186597,2221619,4956950,3906105,108.18693527589701
2018-05-20,230.3725,233.0,9.069999999999993,-3.673592291478467,235.0625,239.49,9.210000000000008,-3.845672053112868,227.1925,232.47,10.150000000000006,-4.030627607863382,229.875,235.38,12.349999999999994,-2.8974424335117654,1554182,2095452,958250,18.20343588536129
2018-05-27,229.57,234.67,8.319999999999993,3.3105877173673703,233.148,238.7,9.769999999999982,2.7108433734939683,227.822,233.53,8.710000000000008,2.876651982378855,231.10399999999998,237.41,10.400000000000006,3.087277464177154,1237702,1642996,596350,-21.90060109702032
2018-06-03,239.528,245.28,8.47999999999999,2.2000000000000006,244.506,256.05,16.05000000000001,6.687500000000004,237.002,244.87,11.319999999999993,3.9743535306356477,242.538,253.2,15.269999999999982,6.2303335431088716,1285682,1989123,912628,80.66331762352965
2018-06-10,254.358,259.01,8.269999999999982,-1.939773171685561,258.384,264.35,11.410000000000025,-4.316247399281265,251.64000000000001,255.3,6.719999999999999,-2.63219741480611,254.986,257.44,5.079999999999984,-1.9732753262896148,1295492,1859298,963414,-49.86909037712083
2018-06-17,251.87,256.21,13.23999999999998,4.605506852697863,256.61400000000003,260.85,8.350000000000023,1.4811881188118847,248.324,255.07,12.349999999999994,0.9393539881344765,253.202,259.4,11.069999999999965,-0.345118182912631,992270,1302358,615142,22.30803761769617
2018-06-24,248.252,250.55,8.54000000000002,-0.04808655580044261,251.926,254.42,6.759999999999991,-0.6035502958579886,245.09,248.6,9.870000000000005,-0.15725172372081223,248.758,252.67,8.809999999999974,0.2680214417153436,942531,1208334,440596,-36.46309712380848
2018-07-01,257.105,265.0,14.879999999999995,2.7131782945736433,262.025,269.8,13.310000000000002,4.185974667902391,254.4775,263.73,14.340000000000032,5.750030073379058,258.65,267.57,17.98999999999998,7.208109624168595,958616,1141105,459448,60.363936701302855
2018-07-08,266.112,268.0,7.779999999999973,-0.3059701492537288,268.794,270.46,2.9499999999999886,-0.19965983879315377,262.836,264.5,5.5,0.5703422053231939,266.408,268.07,2.829999999999984,1.0669582265118323,642426,848429,498785,-30.294383522875584
2018-07-15,263.646,266.98,7.1299999999999955,-0.5753217259651711,266.284,269.15,5.509999999999991,-2.0471855842466993,259.65999999999997,262.28,4.4599999999999795,-1.1433159987763877,263.136,266.42,5.140000000000043,-1.9292845882441418,586120,721207,215944,-6.084245979524011
2018-07-22,265.636,266.45,2.2299999999999613,0.5222920293694631,267.98,270.64,5.039999999999964,-0.32649078695538125,262.65,266.15,8.599999999999966,-2.2135317791783673,265.26,270.36,10.75,-1.5771315919171887,489406,541385,113479,4.2618751865653675
2018-07-29,256.18,257.07,2.530000000000001,0.2965159377316495,258.95799999999997,261.13,5.349999999999994,0.19340863376141113,253.632,256.28,6.46999999999997,2.589968375965722,257.538,258.72,3.690000000000026,-0.0736434108527123,574723,782865,407487,-9.94923321502159
2018-08-05,241.42,260.02,36.04999999999998,-13.561807726448231,244.376,266.8,42.150000000000006,-15.79835082458771,233.284,259.11,45.52000000000001,-17.567828335455985,236.038,261.54,45.75000000000003,-17.49254416150494,2015915,4175758,3299879,155.68965576295355
2018-08-12,204.352,213.4,14.300000000000011,-2.0618556701030952,208.948,214.99,10.850000000000023,-0.9860923763896016,201.43200000000002,207.8,12.430000000000007,0.947291717269865,205.12,209.86,9.610000000000014,0.792469141731908,1635400,2354464,1315933,-51.59555130485363
2018-08-19,210.022,211.28,4.219999999999999,-0.2987764393436516,212.346,213.77,5.300000000000011,-0.3040651167142282,207.578,210.53,6.680000000000007,-0.631738944568476,209.566,211.78,6.030000000000001,0.26037968091654184,643230,883740,390277,36.53850313482045
2018-08-26,205.3725,213.51,22.95999999999998,-10.753594679406108,207.9575,214.81,15.759999999999991,-7.33671616777617,199.1325,208.62,19.74000000000001,-9.4621800402646,203.2825,211.57,17.180000000000007,-6.551023301980425,1403657,2685141,2180395,236.2318869292674
2018-09-02,191.658,196.49,7.240000000000009,-2.7940353198636108,195.062,199.15,7.150000000000006,-3.590258599045948,188.968,190.01,2.329999999999984,-1.2262512499342058,191.99,197.27,8.880000000000024,-4.501444720433935,982271,1268362,632267,-23.16653741381333
2018-09-09,193.748,202.0,16.330000000000013,6.5546399526040915,198.032,203.05,13.390000000000015,6.216387219234415,192.128,200.44,15.840000000000003,6.148429035752977,196.488,201.93,13.140000000000015,5.074421314688284,965273,1384051,754000,60.52843341253327
2018-09-16,206.402,219.01,20.75,5.684454756380515,211.688,219.28,16.669999999999987,5.207048023295978,204.468,214.15,16.52000000000001,5.297778677326317,208.33599999999998,214.75,15.740000000000009,5.53741018039295,1060100,1384964,710954,-25.05004003202562
2018-09-23,221.076,230.53,18.99000000000001,8.977025621631848,226.628,237.48,20.819999999999993,9.609526446967594,219.76,229.4,19.159999999999997,9.113394216133939,224.986,233.95,18.399999999999977,8.536302482022721,1152470,1508705,880636,140.21325682369294
2018-09-30,218.576,228.5,20.379999999999995,-8.919037199124725,221.754,229.09,11.640000000000015,-4.522240167619719,214.118,221.21,14.27000000000001,-4.229914846353209,218.282,222.65,8.030000000000001,-2.258588044360288,1020651,2029993,1493474,-64.54884327187335
2018-10-07,213.838,218.22,12.599999999999994,-0.22227367446167623,217.582,222.37,9.5,0.508381423467979,211.326,217.1,12.099999999999994,0.03764174469487249,215.566,220.88,10.370000000000005,0.38691847075080765,1093358,1554881,967456,-7.294158865230319
2018-10-14,219.38400000000001,224.8,7.800000000000011,-0.9500000000000015,221.752,225.75,7.319999999999993,-2.4717607973421982,213.914,219.22,10.419999999999987,-3.206824194872731,216.53799999999998,225.25,15.080000000000013,-4.870144284128746,754867,870006,335777,25.237301457061175
2018-10-21,199.78799999999998,205.41,16.909999999999997,0.37140204271123045,206.162,212.67,12.909999999999997,-3.4231438378708807,193.93,201.35,13.299999999999983,-3.973181028060591,200.344,210.94,17.939999999999998,-6.556366739357156,946579,1258261,507376,-0.7099466581333784
2018-10-28,213.042,226.0,28.830000000000013,14.621899883349402,219.094,232.88,31.400000000000006,15.584673416716303,209.614,223.7,31.669999999999987,16.492214758110705,215.504,226.29,26.189999999999998,13.088455772113944,796703,1105986,510560,41.200921693039945
2018-11-04,227.452,233.27,13.320000000000022,-3.2548933362656722,230.89,238.48,18.53,-5.790893904998505,222.306,231.97,23.340000000000003,-7.423677671281513,225.916,235.05,22.47,-7.024142757172837,918978,1450070,942233,86.08017927012014
2018-11-11,224.238,229.83,13.160000000000025,5.810679835694838,232.082,242.0,21.919999999999987,8.583242457288252,222.978,229.26,16.67999999999998,7.84645780412079,226.396,233.41,19.22,8.912647649283349,1053847,1754608,920237,13.019268406979629
2018-11-18,228.515,230.44,4.439999999999998,1.119469026548673,233.835,239.47,8.430000000000007,0.6951340615690105,225.675,229.09,8.069999999999993,1.1511111111111125,229.0275,233.58,7.8300000000000125,1.4021164021163925,602494,798420,378099,-47.355902908243785
2018-11-25,229.554,234.14,10.879999999999995,2.1909916201117237,233.298,238.47,8.859999999999985,3.131081607057912,224.962,231.7,10.819999999999993,2.936603136523162,229.918,235.36,12.130000000000024,2.1838232101767034,849114,1065226,562568,101.90805677020957
2018-12-02,232.51,237.86,14.810000000000002,-0.3192304418149315,240.61,243.87,6.3700000000000045,1.3136842105263178,229.01,234.64,14.629999999999995,1.5683704674530377,235.3325,238.47,9.039999999999992,3.2210260210085804,928206,1133120,394033,-12.792505994072004
2018-12-09,245.82,250.75,10.210000000000008,2.2740500540450648,250.238,257.15,12.269999999999982,0.571708591963413,241.53,248.2,12.369999999999976,0.3561887800534177,244.984,253.33,15.420000000000016,0.2858223698037102,849622,1194085,590903,-5.457959511225635
2018-12-16,240.964,249.9,14.909999999999997,0.6993880354689557,244.618,253.0,15.069999999999993,3.7369207772795217,234.95600000000002,241.77,12.590000000000003,4.274130941085136,238.234,245.03,12.509999999999991,5.380182349905381,1034187,2386355,1879729,-21.609142758114878
2018-12-23,241.7875,246.57,7.4599999999999795,-3.0255099971610413,245.39249999999998,247.0,3.1100000000000136,-1.2591093117408962,235.0075,237.34,4.8300000000000125,-1.0157010453256616,240.5475,246.39,11.019999999999982,-3.3467477003942205,716582,1047475,615102,-31.53032316095021
2018-12-30,229.6375,235.0,8.789999999999992,1.8153459555478522,235.315,241.0,12.439999999999998,3.4778875053671077,225.20499999999998,230.63,11.789999999999992,2.003538257408227,229.97,239.49,18.590000000000003,4.243927918516584,817217,1151895,507405,-11.125192243804266
2019-01-06,246.832,253.8,13.04000000000002,0.5856454560558219,251.798,258.72,15.180000000000035,1.166132873449948,242.084,248.97,11.300000000000011,0.6521647662725676,247.9,258.44,18.359999999999985,-0.9611814694113213,850747,1232594,611490,19.362940827945078
2019-01-13,249.66,254.95,11.639999999999986,4.784020385516413,254.0875,258.67,11.090000000000003,4.479360206801844,247.5375,251.14,9.269999999999982,3.8326373671807095,251.525,254.22,7.199999999999989,2.2913124443364894,728450,894250,356652,12.275846658272778
2019-01-20,246.062,249.1,8.269999999999982,-3.3199518265756653,247.812,249.68,5.550000000000011,-2.2228452419096487,240.296,243.52,7.100000000000023,-2.495154039675016,243.126,246.3,5.920000000000016,-1.5586111224448134,719175,983184,521081,-14.405984278484723
2019-01-27,244.712,249.79,11.060000000000002,4.632848825032465,249.62,256.0,15.240000000000009,5.8481475328127654,242.744,249.79,14.789999999999992,6.293617021276592,246.9,251.93,13.830000000000013,5.6824863502729945,596915,929847,616275,-27.42867193719798
2019-02-03,245.352,253.56,16.560000000000002,-3.7798777098388032,247.97400000000002,257.0,16.0,-4.466926070038907,241.11,251.86,16.54000000000002,-4.689112999285318,243.526,256.75,19.039999999999992,-6.465433300876337,483524,712095,405310,45.786136871098655
2019-02-10,242.1375,245.42,5.829999999999984,-0.016543281359854438,244.2425,247.95,6.349999999999994,-1.595636422843647,235.59,240.58,14.560000000000002,-6.052040901155541,238.4225,244.4,16.78,-6.865793780687397,659268,1106252,783509,135.08366306967176
2019-02-17,228.88,235.0,14.0,-3.3063829787234087,232.17,238.7,13.719999999999999,-3.8206954335986496,223.238,229.5,13.189999999999998,-3.7127524977095323,225.59799999999998,232.6,13.689999999999998,-2.3732799163908678,1562367,2689281,1570085,8.146796480881243
2019-02-24,223.016,225.03,6.030000000000001,-1.0929455333754798,224.762,226.76,7.6699999999999875,-3.220249138616482,218.024,223.25,10.909999999999997,-3.164585698070374,222.002,225.62,8.240000000000009,-2.6108615398300956,827616,1287362,762806,29.110400266542356
2019-03-03,224.924,229.26,10.95999999999998,5.0206138341731466,232.122,235.59,6.310000000000002,2.172781680978398,223.464,228.92,10.619999999999976,4.864864864864854,228.944,232.95,8.509999999999991,1.7382189806524828,732738,957902,329863,-34.42293679311663
2019-03-10,237.656,244.77,12.710000000000008,4.804110468850353,241.526,245.95,10.95999999999998,4.664028256521545,234.76,240.5,10.550000000000011,4.153076755816487,239.59799999999998,243.48,10.75,4.619086495080136,597717,786498,335867,-10.251039081976685
2019-03-17,238.39000000000001,245.0,13.490000000000009,-5.506122448979595,240.954,245.97,11.069999999999993,-4.500548847420414,234.746,241.11,12.220000000000027,-5.068226120857711,237.48,244.29,11.939999999999998,-4.318637684718974,607040,707903,214912,33.25155625764167
2019-03-24,238.026,244.88,10.519999999999982,4.488820617852868,242.646,257.3,20.620000000000005,7.580382154952554,236.57,243.8,11.439999999999998,4.0768409818569955,240.87199999999999,256.01,20.769999999999982,8.759930328391183,604688,1030500,706988,120.7328201107841
2019-03-31,266.05,278.0,23.409999999999997,9.195176558387994,272.384,282.74,23.610000000000014,7.656388685215927,263.802,271.0,18.25999999999999,7.224816016459599,270.806,279.68,21.389999999999986,7.913585504665297,940109,1146954,446014,44.06511256312951
2019-04-07,275.354,277.94,4.399999999999977,-1.5506943944736282,276.76,280.84,6.96999999999997,-2.293120638085742,271.11,274.75,7.139999999999986,-2.5987261146496765,273.658,276.72,6.180000000000007,-2.2333044232437143,539111,844940,513950,-42.57801195651033
2019-04-14,267.81,272.4,9.5,-3.4875183553597653,270.47,272.87,4.060000000000002,-1.487888005277239,264.1775,266.43,4.420000000000016,-1.0909777274443135,267.0175,268.28,2.5399999999999636,0.865507639045688,459712,569220,253970,-32.31419952550161
2019-04-21,274.456,281.79,13.79000000000002,5.145522388059709,279.166,284.92,10.449999999999989,3.777089783281735,272.592,281.09,13.699999999999989,4.958739404801902,278.134,283.65,9.509999999999991,3.4690304224119033,560937,691613,320592,-42.962229604770606
2019-04-28,280.796,286.38,14.259999999999991,-4.064868676185431,287.394,289.69,7.420000000000016,-1.757622163441463,278.83,284.17,12.870000000000005,-3.5891968727789507,283.432,285.44,5.0400000000000205,-1.0930306118862536,707585,823935,321071,31.524463245270972
2019-05-05,263.19800000000004,277.87,23.980000000000018,-8.629934861625946,265.906,278.67,21.640000000000043,-7.76545735098864,255.116,260.48,10.28000000000003,-3.128839066339068,261.858,264.47,9.900000000000034,-3.63402354544423,1135059,1710562,889923,-34.711808165971185
2019-05-12,266.262,275.0,16.44999999999999,1.3343647263585336,269.896,282.0,20.0,-0.7763681120999854,261.082,272.71,18.50999999999999,-0.45426065162908247,265.534,279.11,21.49000000000001,-1.810420398673629,1044356,1567378,840449,4.010237989098717
2019-05-19,259.9275,261.98,5.520000000000039,0.1497465827061843,262.425,264.19,3.329999999999984,-0.8289488625610347,255.4975,258.39,5.3799999999999955,-1.5712682379348946,259.8875,262.62,6.640000000000015,-2.528367984159628,820378,885575,136728,18.25846935355286
2019-05-26,249.728,256.35,9.850000000000023,-2.640920616344845,253.564,258.68,7.760000000000019,-2.9998453687954303,246.48,250.64,7.809999999999974,-3.116022981168199,248.358,250.83,6.170000000000016,-2.4598333532671592,1066848,2369472,1695762,-64.54809341490424
2019-06-02,252.416,260.65,14.379999999999967,5.143202904396923,256.828,264.29,13.06000000000003,5.198423755124799,248.33,257.49,14.29000000000002,5.719329939234688,254.006,262.84,17.269999999999982,4.754692917779274,628206,698961,180730,-3.529238398136663
2019-06-09,267.572,270.0,4.819999999999993,0.8139795384960073,269.246,270.38,2.990000000000009,-0.1405429395665343,264.674,266.56,4.53000000000003,-1.1207547169811423,266.88,269.8,6.050000000000011,-2.2424017790956303,694878,967038,449636,-31.1525974025974
2019-06-16,265.268,266.2,2.019999999999982,-0.7588279489105867,267.902,270.53,5.849999999999966,-2.1624219125420345,261.99,265.21,7.079999999999984,-1.5308623355077118,263.138,266.13,6.170000000000016,-1.5781760793597073,511971,740146,436501,-28.408576494332006
2019-06-23,259.912,263.76,8.849999999999994,1.539882968894364,261.964,265.28,5.67999999999995,2.0307692307692204,256.02,261.36,8.690000000000026,3.4392686112320523,258.194,262.71,8.109999999999985,3.185388845247441,417404,505179,167605,10.493852813095334
2019-06-30,262.4025,263.39,3.079999999999984,-1.169368616879906,264.84000000000003,266.5,5.610000000000014,-2.105065666041281,259.08500000000004,260.51,3.7099999999999795,-1.4241295919542358,261.6375,265.57,7.779999999999973,-1.4903129657227931,391275,453428,94941,-16.055029684977548
2019-07-07,261.148,264.79,10.300000000000011,2.624857558253765,263.294,267.1,8.57000000000005,1.435036552817869,257.73,260.01,5.929999999999978,0.7871536523929359,259.934,263.39,7.149999999999977,-0.5086390992040389,352469,406321,106365,35.46020082945498
2019-07-14,252.59,257.22,11.210000000000036,-4.358137003343455,253.714,260.74,14.560000000000002,-5.584106773030606,247.99,256.42,14.620000000000005,-5.701583339833088,249.316,259.38,16.419999999999987,-6.330480376281898,486462,657847,350160,32.45993493387761
2019-07-21,243.044,245.48,7.119999999999976,-1.9498148909913537,244.4,247.57,8.810000000000002,-3.312545557625337,238.138,244.04,13.679999999999978,-5.240641711229939,240.016,245.16,14.340000000000003,-5.810821839549502,532928,913213,569759,143.52671368951587
2019-07-28,226.014,232.64,19.92999999999998,-7.71800433839479,229.296,236.38,21.159999999999997,-8.951687960064302,220.08,228.0,18.99000000000001,-8.328947368421057,224.024,232.78,20.900000000000006,-8.978434573416962,752875,1010126,461535,72.50862862500448
2019-08-04,225.978,236.87,25.870000000000005,9.474511253870684,233.008,246.11,28.75,9.824916134368822,223.826,235.34,25.870000000000005,10.770173453996982,228.92,242.9,30.230000000000018,10.565665114966851,1162730,2038644,1265043,-15.458401063665423
2019-08-11,254.094,262.23,26.720000000000027,11.294637170396172,262.246,264.74,5.160000000000025,0.4125286478227594,249.564,257.35,21.970000000000027,9.333843147251265,259.68600000000004,262.25,7.530000000000001,0.5367069196856343,1169053,1898224,1321396,-69.6122270079822
2019-08-18,250.99,253.51,7.7099999999999795,-1.4872968281521153,253.34799999999998,257.55,8.840000000000003,-2.780042710153378,247.266,251.04,7.139999999999986,-1.2454300751275538,249.148,253.36,6.25,-0.07225723575930586,672742,913828,374802,17.836506534451743
2019-08-25,253.82999999999998,255.0,3.3100000000000023,1.2555127339187082,256.2625,257.26,1.4699999999999989,-0.5714063593251959,251.105,252.01,2.3499999999999943,0.2865215488081495,253.9275,256.54,6.050000000000011,-0.6002962500974586,708850,869016,344514,2.8180379035444947
2019-09-01,267.622,279.0,25.120000000000005,9.894438317315268,274.42,282.23,22.560000000000002,8.657141756845212,266.204,278.34,27.96999999999997,11.17146622997962,271.404,280.34,21.909999999999968,8.47811786557287,876319,1238159,654127,-28.024529473819126
2019-09-08,274.964,278.17,6.009999999999991,-2.160549304382209,277.722,279.98,5.560000000000002,-1.9858561325808992,270.914,272.62,3.3899999999999864,-0.24824008892180777,273.51800000000003,275.68,5.300000000000011,-0.8580228806101612,537957,733696,338294,-33.24047016748081
2019-09-15,269.758,271.11,3.9600000000000364,-1.3806342057661816,272.366,275.33,6.889999999999986,-1.2906784335355732,266.93399999999997,269.15,3.8100000000000023,-0.1467655138674757,269.51,271.23,4.53000000000003,-1.2807225347942093,585402,643442,170680,-7.749057246174525
2019-09-22,266.538,273.35,12.390000000000043,-2.1293199554069187,272.922,277.9,11.399999999999977,2.4414715719063516,260.628,265.0,9.400000000000006,0.9247889485801872,265.728,273.35,12.660000000000025,1.170657544659819,882676,1630786,1250758,222.7830580904565
2019-09-29,263.276,266.04,4.560000000000002,-0.9585024808299546,265.81,267.6,3.6299999999999955,-0.4334828101644338,259.216,262.18,6.840000000000003,2.678781232865984,262.778,264.39,4.240000000000009,0.6241674595623165,608182,702787,157132,-22.358410158412152
2019-10-06,260.826,266.44,10.719999999999999,2.1821668264621277,267.032,279.41,21.03000000000003,6.693905605620906,257.922,265.5,12.560000000000002,4.965604491183681,263.078,276.59,21.94999999999999,8.620012566760915,685291,815621,364625,-2.442310828191035
2019-10-13,286.974,294.07,16.649999999999977,4.574291687693749,291.862,295.0,8.0,1.3937282229965158,282.556,286.51,9.259999999999991,1.3453561767358047,287.464,294.77,13.389999999999986,-1.7150441859652885,902650,1405636,843310,-52.26616979826747
2019-10-20,278.86,283.23,10.600000000000023,-0.37778483917663847,283.924,287.78,12.919999999999959,0.9081664855008854,274.966,280.41,11.430000000000007,2.755689105500399,278.564,283.67,12.819999999999993,3.431050827681771,704535,892538,480301,-46.71896063476554
2019-10-27,287.934,298.23,15.090000000000032,5.329518965882614,292.278,309.24,24.680000000000007,8.673039077874616,285.452,298.23,18.480000000000018,6.605898123324403,290.514,307.72,24.410000000000025,8.616003670890553,570612,1111793,745684,184.22464062663772
2019-11-03,300.088,308.5,14.079999999999984,-3.620745542949762,302.56399999999996,309.01,11.680000000000007,-3.7798129510371856,294.504,298.36,5.680000000000007,-0.15351026813126448,297.558,300.13,6.089999999999975,0.4183104339545508,499545,886115,651312,-65.11005907811062
2019-11-10,293.338,298.02,7.659999999999968,-2.570297295483514,295.624,298.49,5.960000000000036,-1.9967168079332762,289.956,294.0,6.779999999999973,-2.0408163265306123,292.528,296.48,6.800000000000011,-2.104695089044795,375490,472622,200365,-8.577610156078999
2019-11-17,294.436,301.69,16.689999999999998,3.279586457156545,300.186,311.77,22.339999999999975,3.131195733916718,290.436,298.38,14.819999999999993,3.467095826190402,296.478,310.4,22.589999999999975,4.433275563258239,1046005,1453254,928332,154.23739146006454
2019-11-24,307.815,312.52,12.199999999999989,4.06233351092168,314.5625,316.53,3.9699999999999704,0.31673918607627627,304.5825,309.05,10.379999999999995,3.4754076405397245,312.2875,315.78,5.409999999999968,-0.23465123754420383,927844,1264687,640611,-50.653719062503214
2019-12-01,313.12,319.85,14.79000000000002,1.291549203435389,316.922,321.48,10.230000000000018,-1.0207975577179864,308.908,313.22,10.79000000000002,1.6036768839070086,312.126,314.84,6.7999999999999545,-1.860583662546188,579174,663888,227857,-25.82438604101897
2019-12-08,308.586,312.89,6.889999999999986,-0.9244892681665418,310.654,315.52,9.159999999999968,-0.6110700157591851,304.67,310.19,8.680000000000007,-1.7626589482584851,306.53000000000003,310.5,6.5,-1.481050316905958,708506,833311,293881,27.478666314770827
2019-12-15,305.384,308.84,5.739999999999952,0.00984413453649638,307.378,310.6,4.910000000000025,0.07849550286181818,301.474,303.99,5.53000000000003,1.300006701065468,304.386,307.19,5.569999999999993,-0.3939980956758672,685097,846967,433684,-44.53217480935087
2019-12-22,305.5425,308.13,5.659999999999968,0.9628023133543661,307.0425,308.39,4.069999999999993,0.9890904311251285,302.25,303.29,2.580000000000041,0.748229190914835,304.2125,306.28,5.409999999999968,0.9040449363512382,452809,834301,576860,33.09535000252485
2019-12-29,314.23333333333335,323.29,17.660000000000025,5.778228577037603,325.6333333333333,337.88,30.71999999999997,8.0414116421409,312.78666666666663,322.19,19.610000000000014,6.4809306629651715,320.0,328.7,22.060000000000002,5.876597965040451,791111,1373509,1031163,92.05102440221296
