Date,GFI_Open_average,GFI_Open_max,GFI_Open_volatility,GFI_Open_change,GFI_High_average,GFI_High_max,GFI_High_volatility,GFI_High_change,GFI_Low_average,GFI_Low_max,GFI_Low_volatility,GFI_Low_change,GFI_Close_average,GFI_Close_max,GFI_Close_volatility,GFI_Close_change,GFI_Volume_average,GFI_Volume_max,GFI_Volume_volatility,GFI_Volume_change
2018-01-07,4.205,4.28,0.14000000000000057,0.14000000000000057,4.26,4.38,0.20000000000000018,0.20000000000000018,4.175,4.27,0.14999999999999947,0.14999999999999947,4.225,4.37,0.23000000000000043,0.23000000000000043,2938593,3511071,1309051,931709
2018-01-14,4.262,4.38,0.22999999999999954,-0.22999999999999954,4.2940000000000005,4.39,0.23999999999999932,-0.23999999999999932,4.1579999999999995,4.22,0.16999999999999993,-0.15000000000000036,4.198,4.3,0.21999999999999975,-0.21999999999999975,3039137,3913553,1829738,598161
2018-01-21,4.336,4.51,0.41999999999999993,0.2599999999999998,4.42,4.54,0.28000000000000025,0.14000000000000057,4.2299999999999995,4.34,0.28000000000000025,0.1200000000000001,4.3020000000000005,4.38,0.17999999999999972,-0.03000000000000025,4351598,5868913,2923853,1300892
2018-01-28,4.2,4.24,0.11000000000000032,-0.07000000000000028,4.288,4.34,0.1200000000000001,0.0600000000000005,4.138,4.21,0.13999999999999968,-0.04999999999999982,4.222,4.31,0.17999999999999972,0.11000000000000032,4184229,5547624,2728165,1993097
2018-02-04,3.976,4.19,0.37000000000000055,-0.37000000000000055,4.096,4.29,0.41000000000000014,-0.20999999999999996,3.928,4.14,0.3799999999999999,-0.33999999999999986,4.0,4.14,0.31999999999999984,-0.10999999999999943,6201814,8630014,4841485,1195343
2018-02-11,4.0075,4.14,0.33999999999999986,0.14999999999999947,4.1675,4.24,0.16000000000000014,0.16000000000000014,3.9525,4.06,0.2899999999999996,0.08000000000000007,4.1125,4.17,0.09999999999999964,0.019999999999999574,4882414,6539172,2819182,1694468
2018-02-18,3.966,4.0,0.06000000000000005,0.0,4.042,4.09,0.08999999999999986,0.0,3.92,3.95,0.07000000000000028,0.07000000000000028,3.948,3.98,0.08999999999999986,0.08999999999999986,3926245,6113305,4233888,-3511084
2018-02-25,3.894,3.95,0.0900000000000003,-0.06000000000000005,3.984,4.01,0.04999999999999982,0.020000000000000018,3.842,3.9,0.1200000000000001,0.10000000000000009,3.926,3.98,0.1299999999999999,0.10000000000000009,3783550,4763010,1733987,-220435
2018-03-04,3.946,4.03,0.1900000000000004,-0.16999999999999993,4.004,4.1,0.1599999999999997,-0.1599999999999997,3.902,3.99,0.1900000000000004,-0.1900000000000004,3.962,4.05,0.1599999999999997,-0.1299999999999999,2974806,3450574,1381074,-840297
2018-03-11,3.786,3.89,0.16999999999999993,-0.1499999999999999,3.82,3.89,0.1200000000000001,-0.06000000000000005,3.726,3.82,0.13999999999999968,-0.10999999999999988,3.77,3.85,0.1200000000000001,-0.07000000000000028,4698561,9377004,6292088,-263645
2018-03-18,3.936,4.12,0.3400000000000003,0.3400000000000003,4.04,4.29,0.43999999999999995,0.43999999999999995,3.912,4.09,0.31999999999999984,0.31999999999999984,4.006,4.25,0.43999999999999995,0.43999999999999995,4812219,5385686,902078,-487103
2018-03-25,4.105,4.2,0.20000000000000018,-0.1200000000000001,4.1625,4.28,0.22000000000000064,-0.16999999999999993,4.0375,4.13,0.1599999999999997,-0.1200000000000001,4.092499999999999,4.27,0.25,-0.25,4311947,5752157,2551159,159776
2018-04-01,3.92,4.01,0.18999999999999995,-0.11999999999999966,3.942,4.01,0.1599999999999997,-0.07999999999999963,3.81,3.86,0.10000000000000009,-0.07000000000000028,3.84,3.9,0.10000000000000009,-0.050000000000000266,3605610,5793535,3543932,2085866
2018-04-08,3.886,4.0,0.18000000000000016,0.1200000000000001,3.908,4.0,0.18000000000000016,0.13000000000000034,3.796,3.86,0.1599999999999997,0.1599999999999997,3.832,3.92,0.19999999999999973,0.19999999999999973,4616993,7349483,4457497,-1475154
2018-04-15,3.96,4.08,0.18000000000000016,0.06000000000000005,3.996,4.09,0.18999999999999995,0.07000000000000028,3.904,3.95,0.0900000000000003,0.050000000000000266,3.9499999999999997,4.02,0.13999999999999968,0.050000000000000266,4128257,5649979,3249084,-1281028
2018-04-22,3.74,3.93,0.29000000000000004,-0.2400000000000002,3.822,3.99,0.2400000000000002,-0.16000000000000014,3.708,3.91,0.3200000000000003,-0.2400000000000002,3.802,3.95,0.2200000000000002,-0.13000000000000034,3974547,7289252,5735399,1355701
2018-04-29,3.87,3.95,0.17000000000000037,0.08000000000000007,3.932,3.98,0.10000000000000009,0.03000000000000025,3.82,3.86,0.1499999999999999,0.1200000000000001,3.888,3.94,0.10999999999999988,-0.040000000000000036,2939133,4173714,2734542,-1333483
2018-05-06,3.87,3.9,0.10000000000000009,0.0900000000000003,3.914,3.94,0.04999999999999982,-0.04999999999999982,3.818,3.85,0.10000000000000009,0.06000000000000005,3.874,3.92,0.08000000000000007,-0.08000000000000007,2756122,5638795,4163496,-3920068
2018-05-13,3.632,3.72,0.16000000000000014,-0.15000000000000036,3.668,3.72,0.10000000000000009,-0.10000000000000009,3.588,3.66,0.15000000000000036,-0.11000000000000032,3.632,3.68,0.07000000000000028,-0.07000000000000028,2809880,3809262,2116243,-2116243
2018-05-20,3.5975,3.64,0.10000000000000009,-0.06000000000000005,3.6550000000000002,3.68,0.050000000000000266,-0.010000000000000231,3.5675,3.6,0.08000000000000007,-0.029999999999999805,3.625,3.64,0.040000000000000036,0.029999999999999805,2688155,3651011,1586904,386026
2018-05-27,3.582,3.63,0.10000000000000009,0.0900000000000003,3.614,3.65,0.08000000000000007,0.0,3.542,3.58,0.07000000000000028,0.07000000000000028,3.57,3.61,0.06000000000000005,0.04999999999999982,3953188,7570046,4883762,178003
2018-06-03,3.616,3.64,0.06000000000000005,-0.009999999999999787,3.692,3.77,0.10999999999999988,0.08999999999999986,3.6,3.64,0.07000000000000028,0.010000000000000231,3.664,3.75,0.1200000000000001,0.10000000000000009,2429300,4363491,2970370,1466316
2018-06-10,3.698,3.75,0.10999999999999988,-0.06000000000000005,3.742,3.82,0.1299999999999999,-0.03000000000000025,3.65,3.73,0.1299999999999999,-0.04999999999999982,3.724,3.81,0.1499999999999999,-0.04999999999999982,5083631,10981016,8346128,-1110064
2018-06-17,3.574,3.62,0.0900000000000003,-0.08000000000000007,3.624,3.67,0.08000000000000007,-0.04999999999999982,3.558,3.61,0.10000000000000009,-0.10000000000000009,3.592,3.65,0.10999999999999988,-0.06000000000000005,2865005,3523645,1470413,1470413
2018-06-24,3.52,3.56,0.08000000000000007,-0.020000000000000018,3.566,3.61,0.06000000000000005,0.0,3.494,3.54,0.08999999999999986,0.0,3.536,3.57,0.06000000000000005,0.010000000000000231,3555355,6078327,4093887,-1660885
2018-07-01,3.645,3.72,0.17000000000000037,0.17000000000000037,3.68,3.75,0.16999999999999993,0.16999999999999993,3.5949999999999998,3.64,0.14000000000000012,0.1299999999999999,3.6325,3.71,0.18999999999999995,0.1299999999999999,2573638,3309471,1292844,1292844
2018-07-08,3.598,3.66,0.14000000000000012,-0.11000000000000032,3.648,3.73,0.1499999999999999,-0.1499999999999999,3.572,3.64,0.13000000000000034,-0.13000000000000034,3.622,3.72,0.16000000000000014,-0.15000000000000036,3403979,4595447,2118629,-903807
2018-07-15,3.5460000000000003,3.6,0.10999999999999988,0.10999999999999988,3.624,3.65,0.040000000000000036,-0.029999999999999805,3.524,3.58,0.10000000000000009,0.10000000000000009,3.586,3.61,0.06000000000000005,0.029999999999999805,3672098,5935501,4092587,-3336768
2018-07-22,3.646,3.68,0.07000000000000028,0.040000000000000036,3.69,3.72,0.050000000000000266,0.050000000000000266,3.592,3.65,0.10000000000000009,0.06000000000000005,3.632,3.68,0.11000000000000032,0.040000000000000036,3213872,4411508,2581031,-1046823
2018-07-29,3.634,3.69,0.10000000000000009,-0.04999999999999982,3.6959999999999997,3.76,0.1299999999999999,-0.1299999999999999,3.588,3.64,0.1200000000000001,-0.1200000000000001,3.642,3.74,0.2100000000000004,-0.2100000000000004,3159152,4044667,1802184,75965
2018-08-05,3.528,3.59,0.11999999999999966,-0.10999999999999988,3.566,3.63,0.1599999999999997,-0.11999999999999966,3.4739999999999998,3.56,0.2200000000000002,-0.16999999999999993,3.51,3.58,0.2200000000000002,-0.16000000000000014,3526230,6859116,5105206,4605934
2018-08-12,2.638,2.97,0.6000000000000001,-0.5100000000000002,2.706,3.02,0.5,-0.5,2.54,2.9,0.54,-0.5099999999999998,2.6100000000000003,2.93,0.45999999999999996,-0.45999999999999996,7889108,9535156,3747959,-3249035
2018-08-19,2.478,2.55,0.09999999999999964,0.08999999999999986,2.542,2.61,0.1599999999999997,0.06999999999999984,2.452,2.54,0.1499999999999999,0.10000000000000009,2.512,2.59,0.17999999999999972,0.04999999999999982,3906660,4587046,2374924,-2043410
2018-08-26,2.5275,2.6,0.10999999999999988,-0.10999999999999988,2.56,2.62,0.10000000000000009,-0.10000000000000009,2.46,2.49,0.050000000000000266,-0.009999999999999787,2.5075,2.52,0.029999999999999805,-0.019999999999999574,2901816,3785560,1659544,-487752
2018-09-02,2.336,2.39,0.08000000000000007,-0.07000000000000028,2.37,2.4,0.06000000000000005,-0.06000000000000005,2.288,2.32,0.06000000000000005,-0.06000000000000005,2.332,2.39,0.10000000000000009,-0.10000000000000009,5087637,7285086,3428432,665907
2018-09-09,2.308,2.39,0.16000000000000014,0.10000000000000009,2.38,2.4,0.08000000000000007,0.07000000000000028,2.28,2.34,0.13999999999999968,0.10999999999999988,2.346,2.37,0.08000000000000007,0.08000000000000007,5394255,6095574,1369386,1014005
2018-09-16,2.458,2.51,0.10999999999999988,0.06000000000000005,2.5260000000000002,2.58,0.10999999999999988,0.10999999999999988,2.432,2.46,0.08000000000000007,0.08000000000000007,2.4779999999999998,2.53,0.10999999999999988,0.10999999999999988,6208429,10622680,7106423,945810
2018-09-23,2.492,2.57,0.13999999999999968,-0.13999999999999968,2.528,2.62,0.1499999999999999,-0.1499999999999999,2.464,2.55,0.13999999999999968,-0.1299999999999999,2.472,2.55,0.1299999999999999,-0.11999999999999966,2940900,3672982,2255810,-1740664
2018-09-30,2.45,2.49,0.0900000000000003,-0.06000000000000005,2.516,2.56,0.06999999999999984,-0.040000000000000036,2.434,2.46,0.06999999999999984,-0.06999999999999984,2.486,2.52,0.06999999999999984,0.0,3501350,4678053,1903054,-826046
2018-10-07,2.6599999999999997,2.86,0.3599999999999999,0.3500000000000001,2.776,3.0,0.41000000000000014,0.41000000000000014,2.632,2.86,0.36999999999999966,0.36999999999999966,2.738,2.97,0.4600000000000004,0.4600000000000004,7877748,13700591,10652835,10652835
2018-10-14,2.902,2.93,0.06000000000000005,-0.06000000000000005,2.94,2.99,0.10000000000000009,-0.06000000000000005,2.848,2.89,0.07000000000000028,-0.07000000000000028,2.886,2.92,0.08000000000000007,-0.08000000000000007,5293410,8820497,6791179,-6791179
2018-10-21,2.926,3.0,0.20000000000000018,-0.1900000000000004,2.95,3.02,0.20999999999999996,-0.20999999999999996,2.814,2.96,0.27,-0.27,2.84,3.01,0.2999999999999998,-0.2999999999999998,6120371,9866868,6120738,-3086784
2018-10-28,2.7680000000000002,2.83,0.08999999999999986,0.08000000000000007,2.81,2.91,0.16000000000000014,0.1200000000000001,2.706,2.79,0.16000000000000014,0.1200000000000001,2.75,2.84,0.17999999999999972,0.08999999999999986,4332773,5222407,1655088,275442
2018-11-04,2.804,2.85,0.1200000000000001,-0.10000000000000009,2.868,2.93,0.1200000000000001,-0.04999999999999982,2.768,2.82,0.10999999999999988,-0.04999999999999982,2.816,2.89,0.13000000000000034,-0.040000000000000036,4250300,6238099,3808873,836849
2018-11-11,2.848,2.98,0.23999999999999977,0.20999999999999996,2.914,3.02,0.20999999999999996,0.20999999999999996,2.822,2.95,0.25,0.22999999999999998,2.872,2.96,0.20999999999999996,0.20999999999999996,2483684,3961327,2115720,250189
2018-11-18,3.0324999999999998,3.07,0.07999999999999963,0.05999999999999961,3.0549999999999997,3.09,0.09999999999999964,0.07999999999999963,2.975,3.03,0.13999999999999968,0.10000000000000009,3.025,3.06,0.10000000000000009,0.06999999999999984,3801275,5931809,4145990,2043315
2018-11-25,3.012,3.12,0.18000000000000016,-0.019999999999999574,3.058,3.14,0.14000000000000012,0.020000000000000018,2.942,3.05,0.1499999999999999,0.0,3.0020000000000002,3.08,0.1499999999999999,0.029999999999999805,3392334,3874321,1166392,1084466
2018-12-02,3.075,3.14,0.14000000000000012,0.08999999999999986,3.1475,3.22,0.1200000000000001,0.040000000000000036,3.045,3.09,0.08999999999999986,0.040000000000000036,3.1149999999999998,3.17,0.08000000000000007,0.0,3980114,4671997,1447583,-885268
2018-12-09,3.192,3.26,0.23999999999999977,0.22999999999999998,3.254,3.32,0.18999999999999995,0.18999999999999995,3.172,3.24,0.2400000000000002,0.2400000000000002,3.226,3.31,0.20000000000000018,0.20000000000000018,3705515,5269695,2561933,-1489463
2018-12-16,3.352,3.41,0.11000000000000032,0.11000000000000032,3.452,3.58,0.20000000000000018,0.16999999999999993,3.276,3.4,0.2799999999999998,0.10999999999999988,3.372,3.56,0.43000000000000016,0.18999999999999995,6999364,15585534,13209844,-941604
2018-12-23,3.4675000000000002,3.58,0.18000000000000016,-0.1200000000000001,3.5225,3.6,0.1499999999999999,-0.06000000000000005,3.4025,3.43,0.06000000000000005,-0.010000000000000231,3.475,3.52,0.08000000000000007,0.040000000000000036,3107104,4898402,3166824,940753
2018-12-30,3.5875,3.68,0.20999999999999996,0.20999999999999996,3.67,3.73,0.16999999999999993,0.14000000000000012,3.5475,3.6,0.14000000000000012,0.14000000000000012,3.63,3.7,0.1900000000000004,0.13000000000000034,4862688,6151753,2980681,1045621
2019-01-06,3.63,3.68,0.14000000000000012,0.14000000000000012,3.728,3.79,0.10000000000000009,0.0,3.586,3.63,0.10999999999999988,0.06000000000000005,3.658,3.73,0.1299999999999999,-0.06000000000000005,4193008,5159392,2084423,-1825942
2019-01-13,3.59,3.62,0.06000000000000005,-0.010000000000000231,3.685,3.74,0.0900000000000003,0.020000000000000018,3.5475,3.58,0.07000000000000028,0.07000000000000028,3.61,3.72,0.17000000000000037,0.03000000000000025,5160886,7286916,4553046,4553046
2019-01-20,3.772,3.82,0.08999999999999986,0.04999999999999982,3.822,3.87,0.0900000000000003,0.040000000000000036,3.734,3.8,0.1499999999999999,0.1499999999999999,3.7680000000000002,3.85,0.1299999999999999,0.1200000000000001,4276511,11118604,9522878,-8525391
2019-01-27,4.002,4.09,0.25,-0.15000000000000036,4.046,4.14,0.21999999999999975,-0.09999999999999964,3.93,4.04,0.2400000000000002,-0.16000000000000014,4.006,4.1,0.21999999999999975,-0.13999999999999968,4792945,5442148,1560608,-608655
2019-02-03,3.624,3.78,0.2899999999999996,-0.2899999999999996,3.722,3.81,0.1499999999999999,-0.10999999999999988,3.596,3.74,0.26000000000000023,-0.26000000000000023,3.674,3.81,0.18999999999999995,-0.16000000000000014,5847800,8383726,4243370,3070365
2019-02-10,3.68,3.71,0.06999999999999984,0.06999999999999984,3.8425,3.94,0.16000000000000014,0.16000000000000014,3.67,3.7,0.07000000000000028,0.07000000000000028,3.8049999999999997,3.91,0.2200000000000002,0.13000000000000034,6310589,7270584,2800019,690547
2019-02-17,4.136,4.26,0.3299999999999996,0.23999999999999977,4.2780000000000005,4.45,0.2400000000000002,-0.040000000000000036,4.106,4.25,0.31999999999999984,0.18999999999999995,4.216,4.39,0.23999999999999932,-0.0699999999999994,9141864,13132378,8083336,-6733991
2019-02-24,4.076,4.18,0.31999999999999984,-0.31000000000000005,4.108,4.21,0.33999999999999986,-0.33000000000000007,3.984,4.1,0.34999999999999964,-0.34999999999999964,4.056,4.2,0.33000000000000007,-0.33000000000000007,4781533,5128981,711498,-260025
2019-03-03,3.794,3.86,0.1599999999999997,0.06000000000000005,3.852,3.93,0.16000000000000014,0.040000000000000036,3.73,3.77,0.08999999999999986,0.020000000000000018,3.806,3.9,0.17999999999999972,0.040000000000000036,5606209,10433657,6912876,197439
2019-03-10,3.918,3.98,0.10000000000000009,0.06000000000000005,3.9739999999999998,4.01,0.06999999999999984,0.020000000000000018,3.87,3.9,0.04999999999999982,0.040000000000000036,3.938,4.0,0.1299999999999999,-0.06000000000000005,6225574,13482983,10194700,-138005
2019-03-17,4.03,4.15,0.27000000000000046,0.09999999999999964,4.114,4.22,0.20999999999999996,0.20999999999999996,3.964,4.09,0.25,0.23000000000000043,4.058,4.16,0.29000000000000004,0.29000000000000004,3532754,3998731,989097,-793033
2019-03-24,3.882,4.07,0.30000000000000027,-0.28000000000000025,3.9019999999999997,4.09,0.2999999999999998,-0.29000000000000004,3.788,4.01,0.3999999999999999,-0.3999999999999999,3.826,4.06,0.39999999999999947,-0.39999999999999947,4075705,5009113,2106247,1586051
2019-03-31,3.804,3.92,0.17999999999999972,0.16999999999999993,3.876,3.98,0.20000000000000018,0.20000000000000018,3.7640000000000002,3.91,0.25,0.25,3.842,3.94,0.23999999999999977,0.23999999999999977,3196971,3886245,2073614,-539636
2019-04-07,3.88,3.98,0.22999999999999998,-0.20000000000000018,3.944,4.07,0.20000000000000018,-0.20000000000000018,3.844,3.93,0.18999999999999995,-0.18999999999999995,3.904,4.06,0.24999999999999956,-0.23999999999999977,4088427,5336341,2904865,-1767364
2019-04-14,3.8425,3.92,0.1200000000000001,0.010000000000000231,3.9050000000000002,3.96,0.1499999999999999,-0.08000000000000007,3.74,3.8,0.13999999999999968,-0.11999999999999966,3.7925,3.91,0.2400000000000002,-0.14000000000000012,4595849,8487352,6589936,-2213169
2019-04-21,3.7840000000000003,3.95,0.33000000000000007,0.27,3.852,4.0,0.2999999999999998,0.2599999999999998,3.692,3.83,0.25,0.10000000000000009,3.7560000000000002,3.99,0.3700000000000001,0.1499999999999999,4613780,6229787,2749000,594915
2019-04-28,3.73,3.77,0.10000000000000009,-0.06999999999999984,3.808,3.83,0.040000000000000036,-0.040000000000000036,3.662,3.7,0.07000000000000028,0.050000000000000266,3.716,3.75,0.06000000000000005,-0.020000000000000018,4290896,5505973,3115060,-3115060
2019-05-05,3.816,3.91,0.13000000000000034,0.009999999999999787,3.882,4.0,0.20999999999999996,-0.0900000000000003,3.746,3.83,0.1299999999999999,-0.05999999999999961,3.818,3.9,0.17999999999999972,-0.06999999999999984,3979684,5278483,2281983,1146915
2019-05-12,3.742,3.84,0.21999999999999975,-0.21999999999999975,3.76,3.85,0.20999999999999996,-0.20999999999999996,3.666,3.78,0.20999999999999996,-0.15000000000000036,3.7079999999999997,3.8,0.20999999999999996,-0.20000000000000018,3548682,7148946,5199146,-527564
2019-05-19,3.7800000000000002,3.9,0.2599999999999998,0.2599999999999998,3.89,3.98,0.18999999999999995,0.1200000000000001,3.745,3.83,0.2400000000000002,0.2400000000000002,3.8325,3.88,0.10999999999999988,0.10999999999999988,8530372,11996235,7039384,-7039384
2019-05-26,4.182,4.59,0.6699999999999999,0.6699999999999999,4.364,4.99,1.0500000000000003,1.0500000000000003,4.156,4.59,0.7599999999999998,0.7599999999999998,4.308,4.96,1.0899999999999999,1.0899999999999999,8734226,17050504,13054619,13054619
2019-06-02,5.038,5.15,0.29000000000000004,0.13999999999999968,5.13,5.28,0.28000000000000025,-0.08999999999999986,4.93,5.01,0.20000000000000018,-0.03000000000000025,5.046,5.08,0.1299999999999999,-0.1299999999999999,11700077,16380382,7906488,-4152568
2019-06-09,5.138,5.27,0.3099999999999996,0.15000000000000036,5.2379999999999995,5.35,0.2599999999999998,0.17999999999999972,5.062,5.19,0.28000000000000025,0.03000000000000025,5.168,5.27,0.1999999999999993,0.019999999999999574,8668137,9498384,1631841,1113996
2019-06-16,5.326,5.46,0.3700000000000001,0.20999999999999996,5.404,5.62,0.41999999999999993,0.3899999999999997,5.202,5.39,0.3899999999999997,0.3899999999999997,5.3340000000000005,5.62,0.5099999999999998,0.5099999999999998,11757474,19337042,10776394,2327835
2019-06-23,5.398,5.68,0.4299999999999997,-0.4299999999999997,5.482,5.75,0.5,-0.5,5.256,5.34,0.28000000000000025,-0.28000000000000025,5.382,5.55,0.47999999999999954,-0.47999999999999954,6996745,11143491,7689937,-5481470
2019-06-30,5.18,5.29,0.29000000000000004,0.07000000000000028,5.325,5.46,0.21999999999999975,0.16000000000000014,5.0775,5.18,0.2599999999999998,0.05999999999999961,5.262499999999999,5.43,0.25,0.16999999999999993,6053379,7199492,2403438,2403438
2019-07-07,5.324,5.5,0.2999999999999998,0.040000000000000036,5.396,5.57,0.35000000000000053,-0.1200000000000001,5.19,5.41,0.29000000000000004,0.040000000000000036,5.302,5.56,0.3899999999999997,-0.14000000000000057,5956315,7514593,4122858,-4054649
2019-07-14,5.412,5.63,0.4500000000000002,0.4500000000000002,5.59,5.84,0.5599999999999996,0.3899999999999997,5.35,5.59,0.45999999999999996,0.3799999999999999,5.508,5.79,0.5700000000000003,0.29000000000000004,8815532,14723951,9654925,567981
2019-07-21,5.4879999999999995,5.54,0.15000000000000036,-0.040000000000000036,5.544,5.59,0.1200000000000001,-0.0600000000000005,5.398,5.49,0.16000000000000014,-0.009999999999999787,5.478,5.56,0.14999999999999947,0.04999999999999982,5501867,6969674,3351618,-3351618
2019-07-28,5.37,5.68,0.7299999999999995,0.1200000000000001,5.6259999999999994,5.97,0.5899999999999999,0.2699999999999996,5.274,5.68,0.7399999999999993,0.1299999999999999,5.46,5.83,0.7800000000000002,0.20999999999999996,9276164,12829874,6467121,6057546
2019-08-04,6.0200000000000005,6.2,0.41999999999999993,0.41999999999999993,6.186,6.29,0.2400000000000002,0.21999999999999975,5.914,6.05,0.29000000000000004,0.11000000000000032,6.04,6.11,0.20999999999999996,-0.09999999999999964,10615953,15323765,8147609,-3186935
2019-08-11,5.544,6.01,0.8799999999999999,-0.8799999999999999,5.702,6.07,0.6600000000000001,-0.5800000000000001,5.314,5.74,0.6299999999999999,-0.2999999999999998,5.54,5.75,0.3600000000000003,-0.34000000000000075,10365419,14809619,6909716,-6125332
2019-08-18,5.818,6.11,0.6100000000000003,0.6100000000000003,6.0,6.17,0.28000000000000025,0.25,5.7459999999999996,6.02,0.5599999999999996,0.5599999999999996,5.928,6.12,0.33000000000000007,0.2999999999999998,8731014,15193363,8847064,1212102
2019-08-25,5.99,6.15,0.35000000000000053,-0.25,6.1375,6.24,0.23000000000000043,-0.1299999999999999,5.8725000000000005,6.03,0.25,-0.25,5.985,6.14,0.27999999999999936,-0.1999999999999993,7861436,10838366,5259787,-5259787
2019-09-01,5.628,5.92,0.5999999999999996,-0.5999999999999996,5.688,6.03,0.6800000000000006,-0.6800000000000006,5.434,5.78,0.71,-0.71,5.46,5.8,0.71,-0.71,10468632,12082754,4176075,2676817
2019-09-08,4.964,5.24,0.5499999999999998,-0.35999999999999943,5.022,5.28,0.5800000000000001,-0.4399999999999995,4.716,4.94,0.4400000000000004,-0.4400000000000004,4.756,4.96,0.4299999999999997,-0.33999999999999986,10909719,14909927,7379853,-1242248
2019-09-15,4.8340000000000005,5.12,0.46999999999999975,0.46999999999999975,5.0,5.32,0.6200000000000001,0.6200000000000001,4.772,5.12,0.5800000000000001,0.5600000000000005,4.948,5.32,0.6699999999999999,0.6699999999999999,13564833,17395176,7336304,1111860
2019-09-22,5.226,5.42,0.4500000000000002,-0.25,5.3580000000000005,5.5,0.4299999999999997,-0.41999999999999993,5.15,5.34,0.45999999999999996,-0.33999999999999986,5.2299999999999995,5.46,0.54,-0.54,9466274,11573091,4414513,-1399463
2019-09-29,5.102,5.3,0.4500000000000002,0.4500000000000002,5.3100000000000005,5.45,0.2599999999999998,0.2599999999999998,5.082,5.27,0.4399999999999995,0.4399999999999995,5.216,5.42,0.3899999999999997,0.3899999999999997,7622323,8155842,1095577,-645377
2019-10-06,5.582,5.7,0.1800000000000006,-0.02999999999999936,5.6899999999999995,5.77,0.16999999999999993,0.10000000000000053,5.476,5.52,0.10999999999999943,0.05999999999999961,5.606,5.72,0.22999999999999954,0.08000000000000007,6188979,8869898,5088696,-2346100
2019-10-13,5.556,5.68,0.22999999999999954,0.08999999999999986,5.638,5.7,0.1800000000000006,0.040000000000000036,5.42,5.47,0.10999999999999943,0.08999999999999986,5.51,5.59,0.20999999999999996,0.11000000000000032,5019406,7531733,3728633,-3312872
2019-10-20,5.694,6.0,0.4900000000000002,0.2599999999999998,5.788,6.0,0.46999999999999975,0.3099999999999996,5.586,5.72,0.3799999999999999,0.3600000000000003,5.702,5.87,0.4500000000000002,0.33000000000000007,5290544,6704430,2436988,-448243
2019-10-27,5.8660000000000005,6.03,0.41999999999999993,0.3799999999999999,5.99,6.21,0.5099999999999998,0.2999999999999998,5.782,5.97,0.4399999999999995,0.2699999999999996,5.926,6.18,0.5599999999999996,0.2599999999999998,6454050,8821572,3702504,-1428398
2019-11-03,5.3919999999999995,5.71,0.6200000000000001,-0.6200000000000001,5.484,5.75,0.5499999999999998,-0.54,5.248,5.53,0.4900000000000002,-0.41999999999999993,5.302,5.6,0.5299999999999994,-0.40999999999999925,9537803,14826744,8765708,-3408551
2019-11-10,5.29,5.45,0.35000000000000053,0.25,5.4159999999999995,5.51,0.29000000000000004,0.25,5.246,5.34,0.3099999999999996,0.2999999999999998,5.354,5.46,0.3099999999999996,0.3099999999999996,6019370,9899649,6437807,-5733786
2019-11-17,5.3260000000000005,5.44,0.29000000000000004,-0.20999999999999996,5.426,5.54,0.27000000000000046,-0.2600000000000007,5.242,5.37,0.3600000000000003,-0.35000000000000053,5.284,5.47,0.4500000000000002,-0.39000000000000057,3684097,4318815,1681410,832399
2019-11-24,5.1425,5.29,0.29000000000000004,0.29000000000000004,5.275,5.35,0.14999999999999947,0.14999999999999947,5.1075,5.25,0.29000000000000004,0.29000000000000004,5.245,5.35,0.1899999999999995,0.08999999999999986,3259739,4459756,1832348,-1745220
2019-12-01,5.778,5.92,0.3600000000000003,0.28000000000000025,5.944,6.11,0.3600000000000003,0.08999999999999986,5.678,5.79,0.27000000000000046,0.16000000000000014,5.856,6.08,0.40000000000000036,0.03000000000000025,7612996,12499053,8772805,-3367484
2019-12-08,5.978,6.17,0.33000000000000007,0.16000000000000014,6.09,6.25,0.3899999999999997,0.1999999999999993,5.85,5.89,0.13999999999999968,0.1200000000000001,5.964,6.08,0.25,0.05999999999999961,5808930,8150318,5180960,3318387
2019-12-15,6.014,6.15,0.20999999999999996,-0.0600000000000005,6.122,6.2,0.15000000000000036,0.14000000000000057,5.906,5.96,0.13999999999999968,0.1200000000000001,6.016,6.2,0.35000000000000053,0.35000000000000053,6796038,11854023,7223555,-2440357
2019-12-22,6.5725,6.8,0.5,0.25,6.7,6.83,0.20000000000000018,0.020000000000000462,6.4625,6.58,0.33999999999999986,0.2699999999999996,6.609999999999999,6.65,0.09000000000000075,0.03000000000000025,4974358,5341867,1107614,111902
2019-12-29,6.716666666666667,6.74,0.0600000000000005,0.009999999999999787,6.736666666666666,6.76,0.05999999999999961,0.009999999999999787,6.526666666666667,6.57,0.08999999999999986,-0.08999999999999986,6.576666666666666,6.6,0.05999999999999961,-0.05999999999999961,5288651,7443578,3360474,3104307
