Date,COKE_Open_average,COKE_Open_max,COKE_Open_volatility,COKE_Open_change%,COKE_High_average,COKE_High_max,COKE_High_volatility,COKE_High_change%,COKE_Low_average,COKE_Low_max,COKE_Low_volatility,COKE_Low_change%,COKE_Close_average,COKE_Close_max,COKE_Close_volatility,COKE_Close_change%,COKE_Volume_average,COKE_Volume_max,COKE_Volume_volatility,COKE_Volume_change%
2018-01-14,203.788,207.51,5.449999999999989,2.697218647926353,206.596,209.74,5.990000000000009,2.9398773006135013,202.014,204.01,4.009999999999991,2.0049999999999955,204.43200000000002,207.27,5.5800000000000125,2.1319847290396208,53527,58998,13683,-3.4018018018018017
2018-01-21,206.08599999999998,207.08,2.130000000000024,-0.33397870280735614,207.37,208.0,1.1399999999999864,0.2028201661193681,203.398,205.12,3.3400000000000034,-1.6283151326053058,205.06,206.94,4.8799999999999955,-2.0837371583640296,57673,63615,20216,46.58171847277587
2018-01-28,201.2,203.0,4.569999999999993,-1.415937996820347,203.682,206.26,7.259999999999991,-2.4939977460924116,197.448,201.35,15.569999999999993,-7.608911875870305,198.88,203.1,16.400000000000006,-8.07483998030527,63006,93347,61159,106.15446750341742
2018-02-04,184.66400000000002,187.61,5.52000000000001,1.1093415344060686,187.82,189.07,3.430000000000007,-1.4178747809463204,181.188,184.0,5.509999999999991,0.04989190088142548,183.602,187.61,6.640000000000015,-1.9451668833983546,56414,69062,28594,-8.00005791897136
2018-02-11,184.9875,191.11,10.01000000000002,5.527332965212601,189.0025,194.85,9.859999999999985,5.330017838802089,184.15,188.89,8.889999999999986,4.938888888888881,186.7275,190.69,7.280000000000001,3.969249223052179,42312,57986,26187,-26.44603869899631
2018-02-18,185.264,190.44,7.609999999999985,-3.996009241755926,186.88,190.44,6.439999999999998,-2.1686620457886976,182.886,185.0,3.5,-1.1729729729729663,184.016,185.73,3.5600000000000023,-0.05922575782048416,43272,52929,17161,47.97864012525162
2018-02-25,186.758,189.16,4.349999999999994,1.995039361587398,190.116,192.84,5.740000000000009,1.811865312667031,183.39,185.95,3.8899999999999864,2.0581778265642154,186.304,191.2,9.0,2.0856201975850777,56473,73340,30909,-26.21143588995347
2018-03-04,186.906,189.33,3.8000000000000114,1.0545571935865594,189.772,190.24,1.240000000000009,0.5238095238095286,185.05,186.13,1.9399999999999977,0.9053453323213637,187.648,188.81,3.5,-0.6886322703676298,43840,59423,28488,-47.941032933375965
2018-03-11,184.068,187.89,8.049999999999983,-3.134812922454621,185.038,188.22,6.02000000000001,-3.198384868770593,181.158,186.0,7.789999999999992,-4.1881720430107485,182.338,186.49,7.140000000000015,-3.828623518687337,50936,75846,40664,29.199590699789667
2018-03-18,176.172,179.5,7.789999999999992,-4.339832869080776,177.444,180.99,6.740000000000009,-3.7239626498701632,173.47,177.01,8.469999999999999,-3.508276368566736,174.884,179.1,9.509999999999991,-3.0932439977666064,33777,47611,25173,68.16485049583349
2018-03-25,173.73,175.24,2.6000000000000227,-0.8385985066054038,175.98,177.63,3.969999999999999,-2.0198600767321215,171.23,172.65,3.9000000000000057,-1.786753579327199,172.425,174.18,3.8799999999999955,-1.3039698638075918,45925,82745,64141,70.73114603195476
2018-04-01,174.672,179.1,7.780000000000001,2.5507821620359588,177.408,179.1,4.109999999999985,1.3200754328818802,172.99,175.78,5.800000000000011,2.6885515943052254,175.63,177.76,3.719999999999999,0.48264766720294383,41965,56037,24621,-2.0563959548156285
2018-04-08,174.15,176.13,3.1299999999999955,-1.379662749105778,175.714,177.2,2.289999999999992,-0.7392776523702045,172.446,173.36,2.0600000000000023,-0.040378403322578214,173.794,175.1,2.7399999999999807,0.2002861230329009,30416,45580,24738,-54.27380430013164
2018-04-15,172.954,175.82,6.549999999999983,-3.2703901717665795,174.08,177.16,6.329999999999984,-3.014224429893883,168.632,173.98,13.97999999999999,-6.640214727506124,171.484,175.48,6.929999999999978,-3.9491679963528488,49733,67773,32455,-26.05418533562246
2018-04-22,167.964,169.28,3.3799999999999955,-0.6793478260869599,169.394,169.51,0.2599999999999909,-0.04722271412548497,165.97400000000002,167.0,2.4199999999999875,0.4390449269260779,167.518,168.78,3.0600000000000023,0.7117224880382762,32217,49394,25692,30.162011644586954
2018-04-29,165.716,169.02,6.260000000000019,-1.9859674158639573,167.87800000000001,169.45,3.1499999999999773,-0.8203009737385579,163.662,165.67,3.6399999999999864,-0.7424397899438582,165.206,169.01,6.609999999999985,-2.195136382462564,31058,41565,14532,42.06370907102331
2018-05-06,145.558,165.07,34.22,-20.73059913975889,148.546,170.15,38.150000000000006,-22.421392888627683,137.384,164.0,37.25,-22.713414634146343,139.45600000000002,168.86,42.06000000000002,-24.90820798294446,210100,432201,381374,276.3905011116139
2018-05-13,128.034,130.12,3.6400000000000006,2.4161073825503374,130.124,130.84,2.219999999999999,0.3225806451613026,126.864,128.46,2.9000000000000057,2.1550695825049764,128.398,129.76,3.279999999999987,1.6113818581984054,85466,130477,79942,-60.6405726679798
2018-05-20,128.43,129.23,1.6599999999999966,-1.2845314555443756,129.515,130.08,1.0500000000000114,-0.1547628259691934,127.01,127.24,0.6199999999999903,-0.43249193992293555,127.95249999999999,128.76,1.789999999999992,-1.2981965174129257,51054,59058,19883,37.4167198468411
2018-05-27,127.934,129.64,2.9099999999999824,0.6628264814960855,129.64600000000002,131.09,3.1200000000000045,0.5736434108527202,126.426,127.8,2.719999999999999,-0.2525053262842321,128.258,129.44,2.780000000000001,0.7393571484162103,56464,62965,14420,16.54358006182094
2018-06-03,128.858,130.01,2.609999999999985,0.16950458432852983,130.058,131.5,3.009999999999991,1.177194737247058,127.28399999999999,128.79,2.239999999999995,-0.33005893909626854,129.042,130.83,3.8600000000000136,1.971940763834763,45485,62318,23818,4.7376623376623375
2018-06-10,132.916,134.72,3.8899999999999864,2.453565695941282,134.64000000000001,135.49,1.3400000000000034,-0.38584254656081485,131.266,132.34,2.039999999999992,-0.40510586256974784,132.902,134.18,3.200000000000017,-2.38485616336266,65680,88584,55931,-23.906123001896503
2018-06-17,131.758,134.61,5.010000000000019,3.117818293243467,133.59799999999998,136.2,4.349999999999994,2.7924528301886706,130.584,133.99,5.8300000000000125,2.8951005989863385,132.766,135.98,6.349999999999994,3.857022836630247,58760,75090,29734,-6.971162148160939
2018-06-24,134.042,136.1,6.219999999999999,-1.227038941954436,135.448,136.75,2.319999999999993,-1.696526508226686,131.364,133.47,4.060000000000002,-1.838649155722318,133.458,135.13,5.139999999999986,-1.5060464426144382,45109,51576,17747,6.933156410681705
2018-07-01,134.985,138.47,5.109999999999985,3.8317336532693345,136.535,138.67,4.409999999999997,2.87091988130562,133.8,136.19,3.539999999999992,2.529549047654886,135.4875,138.03,4.949999999999989,2.7427111511872386,55953,65448,24470,37.241934696666505
2018-07-08,137.018,137.99,2.3700000000000045,-1.7175157620117432,137.686,138.96,3.240000000000009,-1.7233888486603879,135.146,136.19,3.1200000000000045,-2.190371187063593,136.32399999999998,137.98,3.8499999999999943,-2.7902594578924442,32684,40702,14830,13.4664197022707
2018-07-15,135.658,138.25,4.099999999999994,3.0025331545224265,137.51399999999998,139.5,3.710000000000008,1.9587779564391221,134.57999999999998,137.5,5.280000000000001,2.443749068693191,136.81799999999998,139.39,5.019999999999982,2.711664578881422,38527,46801,24071,104.40387153541575
2018-07-22,138.85999999999999,139.85,2.210000000000008,-0.20021451555237837,140.514,143.19,4.180000000000007,2.2420564084255523,137.206,138.2,2.589999999999975,1.0248901903367538,139.594,142.9,4.710000000000008,3.1396607722843695,41622,59411,25637,-1.1010586081557932
2018-07-29,147.148,149.97,6.430000000000007,4.479587571408672,149.814,153.69,8.090000000000003,5.556318681318684,146.182,149.97,8.310000000000002,5.866158407454471,148.502,151.74,6.6200000000000045,4.561742006615218,45569,67229,30270,-16.161505395210106
2018-08-05,154.552,165.5,21.5,5.067034700315463,162.356,171.18,18.28,9.26095487246566,150.524,157.03,14.289999999999992,6.331256771397612,159.734,166.37,14.349999999999994,9.340876200499926,99169,156450,99707,24.763754897764315
2018-08-12,171.142,174.57,8.849999999999994,5.340333091962343,173.996,176.0,6.030000000000001,3.5476848855680423,167.76,171.19,7.079999999999984,4.314179513740774,172.506,174.81,5.340000000000003,1.6640113294388348,109166,166206,94579,-38.10852847144215
2018-08-19,171.126,172.5,3.460000000000008,-1.5652173913043412,173.224,174.53,2.6299999999999955,-1.1975018621440459,169.528,171.16,3.1599999999999966,-1.7543859649122806,170.378,173.02,4.990000000000009,-2.8840596462836716,66680,83746,40315,-36.15435501653804
2018-08-26,166.715,169.21,4.430000000000007,0.7982367308036,169.21,170.86,3.8600000000000136,0.5058823529411844,164.6875,165.42,1.509999999999991,0.47376093294460714,167.2375,169.56,4.460000000000008,2.7013930950938874,75613,176066,138221,325.7738440704198
2018-09-02,174.436,179.0,10.180000000000007,6.0300912214192675,177.178,181.85,11.460000000000008,6.725746816127713,171.41,178.0,12.379999999999995,7.474942639777802,176.47,180.94,10.819999999999993,6.360216317893248,64747,83000,27595,-8.783752947440481
2018-09-09,183.384,186.78,6.090000000000003,1.920416182411865,185.49,186.78,4.6299999999999955,2.102662640680749,181.084,183.07,4.579999999999984,1.5407025603675275,183.98,186.76,5.579999999999984,1.4847113367921392,28877,41811,19241,36.53322798700729
2018-09-16,183.108,183.88,2.1599999999999966,-1.17467913856863,184.494,185.28,2.0200000000000102,-1.090241796200351,180.408,183.09,8.080000000000013,-3.309392265193375,181.946,184.07,6.079999999999984,-3.097778745644598,36805,52258,27635,-9.065883648375848
2018-09-23,179.212,182.28,5.240000000000009,2.3182711198428265,180.86599999999999,182.98,4.239999999999981,1.9805303793219156,177.05,179.3,4.189999999999998,-0.6749858196256368,178.702,182.28,6.569999999999993,-0.6670812369268916,33778,55271,39600,142.47992588017294
2018-09-30,169.664,175.7,11.339999999999975,-6.454183266932257,172.21,177.94,8.780000000000001,-4.776891086883219,166.44,170.86,8.330000000000013,-3.8042842092941584,168.084,172.3,7.990000000000009,-2.507254788160198,33968,52408,33503,-21.799262725822896
2018-10-07,166.414,168.57,5.569999999999993,-3.1203566121842496,169.60399999999998,172.44,5.5,-2.3742690058479545,164.146,168.25,7.740000000000009,-4.077265973254094,165.016,169.13,7.109999999999985,-3.674462780482012,28898,33286,8253,11.33304038668957
2018-10-14,163.042,164.76,3.609999999999985,-0.012269938650313025,164.82399999999998,165.85,2.530000000000001,0.21148036253776092,161.194,162.04,1.8499999999999943,-0.5492470994816011,163.49200000000002,165.15,4.039999999999992,0.09697557427722685,22578,28639,9131,12.336439800433023
2018-10-21,166.19,169.19,6.090000000000003,2.611894543225027,168.9,173.42,6.869999999999976,1.0867607325127602,163.452,165.22,3.3300000000000125,2.056952251528824,167.188,168.94,3.259999999999991,1.5511830033800054,25873,41198,24233,-4.800436854646545
2018-10-28,173.078,174.74,5.490000000000009,3.2437223042836094,175.826,176.61,2.180000000000007,1.2268531789256356,170.552,172.78,7.449999999999989,4.494042218593103,174.07399999999998,175.77,3.140000000000015,0.8318035796236904,39980,43409,8446,-5.747656016033542
2018-11-04,182.756,192.4,16.49000000000001,9.374111761696327,187.852,194.33,12.01000000000002,5.611800566078817,179.626,188.35,13.909999999999997,7.0717980785629,184.84799999999998,192.4,12.569999999999993,5.471834510370892,51086,81953,53036,-28.615290144304574
2018-11-11,191.718,193.97,4.210000000000008,1.3480328125816463,194.924,199.92,7.389999999999986,3.838362852542454,189.874,193.94,6.400000000000006,3.368510819742028,193.134,198.67,9.019999999999982,4.629239519696647,35313,49698,24022,23.589973142345567
2018-11-18,198.095,200.0,4.680000000000007,0.5126143330988091,200.44,203.02,3.9399999999999977,1.9791038778380539,195.6575,196.95,2.339999999999975,0.5857869585324424,198.1825,199.78,4.460000000000008,2.1093590006143788,26713,40249,26250,19.931466030989274
2018-11-25,208.122,214.76,15.329999999999984,7.686907686907679,215.034,221.83,16.690000000000026,5.849663644340451,205.094,207.29,8.629999999999995,4.258532165508914,211.32,216.91,11.77000000000001,5.737545091157263,49193,83885,49366,5.017964071856287
2018-12-02,214.42000000000002,217.49,7.800000000000011,0.28126152711177316,217.9025,219.89,4.289999999999992,1.3878642567318291,210.5125,214.4,10.230000000000018,2.148744580494554,216.1175,218.95,6.6299999999999955,3.1226450640542556,34407,47262,24757,-52.38246371291947
2018-12-09,214.816,220.0,10.620000000000005,-4.827272727272729,216.424,220.0,10.620000000000005,-4.827272727272729,209.876,213.94,12.060000000000002,-5.269579090610491,211.348,216.38,14.280000000000001,-5.1707957957958,29364,37777,14115,-29.488842417343886
2018-12-16,191.04,203.16,26.639999999999986,-13.112817483756638,193.592,204.41,27.44999999999999,-13.428892911305704,184.054,198.01,25.69999999999999,-12.97914246755214,186.05,199.3,26.99000000000001,-13.542398394380335,59653,183344,161858,-24.58141738916775
2018-12-23,175.1125,179.69,10.340000000000003,6.105698258045471,179.785,183.17,6.47999999999999,2.4053426905880357,172.4425,176.1,9.430000000000007,4.253914921701568,177.3375,179.55,3.719999999999999,0.8815332992094539,31180,45443,26819,-36.612899676517834
2018-12-30,179.245,182.2,6.359999999999985,3.6169244767970796,189.2375,203.59,22.590000000000003,4.082872928176788,177.035,180.03,7.530000000000001,4.365217391304348,181.34,185.47,7.5800000000000125,2.975959136083496,32671,39937,12766,-13.664020832811678
2019-01-06,196.13,207.3,19.97,10.660332034377836,201.972,208.66,14.430000000000007,6.729135560932927,193.906,199.0,12.810000000000002,6.8800687469788935,198.744,208.66,17.189999999999998,4.799707525983181,40540,55056,27870,76.25983962333554
2019-01-13,201.755,204.76,5.1699999999999875,1.78962020282362,205.45,209.88,6.780000000000001,3.0946065428823966,199.325,200.76,2.8400000000000034,0.3198081151309146,203.285,207.45,8.339999999999975,3.034667726234223,27996,38625,20420,-31.987148354316883
2019-01-20,210.582,213.21,5.590000000000003,1.9230769230769231,214.33599999999998,217.95,8.449999999999989,1.7470167064439124,207.176,211.2,7.389999999999986,-0.22519214764772505,211.732,213.81,5.699999999999989,1.5616741146509057,20899,26581,9262,-22.33961588395935
2019-01-27,213.26,216.65,6.650000000000006,2.305475504322778,215.814,220.61,8.630000000000024,4.0711387866779996,210.846,215.65,8.069999999999993,3.0486930759306134,214.998,220.0,9.550000000000011,4.537894986932769,20357,39701,25918,179.80125449291705
2019-02-03,218.816,220.81,3.640000000000015,0.5052344105598606,221.654,224.61,5.910000000000025,1.7578036515199673,217.344,220.81,5.560000000000002,2.5830429732868767,220.202,224.61,7.480000000000018,3.4449408188642834,19940,32057,21052,83.62753461513222
2019-02-10,225.385,227.19,2.8400000000000034,0.9733333333333323,227.4925,229.5,2.930000000000007,1.2931985699783761,223.205,225.18,3.5600000000000023,1.4324324324324356,225.6175,226.48,1.5999999999999943,0.1334044823906134,24092,39470,25392,83.1384558277654
2019-02-17,225.516,227.0,2.8899999999999864,0.8709562744401032,228.252,230.0,2.3400000000000034,0.06149521215848844,223.032,226.02,7.710000000000008,-2.348362855609232,224.312,226.84,8.039999999999992,-2.3214285714285663,26905,34458,15767,31.59442428871491
2019-02-24,232.04,249.99,35.150000000000006,14.674311926605508,240.906,252.73,33.66999999999999,15.370218205057968,226.816,243.71,33.71000000000001,16.052380952380958,236.406,248.2,36.23999999999998,15.517078694093218,53771,66449,19488,1.5480930985285664
2019-03-03,247.552,250.5,6.590000000000003,1.3570579312041335,252.62800000000001,256.66,6.910000000000025,2.295735352730179,243.22,247.98,11.780000000000001,4.665537679932265,250.304,256.01,8.030000000000001,3.055309556396427,32624,48556,31484,-24.612709805407576
2019-03-10,256.748,258.44,3.829999999999984,0.823864745617123,259.766,261.7,3.0600000000000023,1.019068941557935,254.8,255.23,0.8199999999999932,0.27107723736937134,257.092,258.54,3.630000000000024,1.4240320112981146,30300,45635,28079,-1.1331186584847197
2019-03-17,259.232,260.07,1.759999999999991,-0.20016166904039362,263.496,266.54,5.0400000000000205,1.0133843212237006,257.284,258.59,3.059999999999974,0.41091065628301293,260.084,262.97,4.380000000000052,1.5485016991041274,28683,32938,11199,-32.972589646347856
2019-03-24,279.216,289.34,24.339999999999975,9.184905660377348,286.458,293.07,13.069999999999993,2.670160776258949,273.422,284.68,24.670000000000016,6.942040690742668,282.254,287.83,10.169999999999959,-0.07473043663925823,55557,65370,22774,7.341664066733444
2019-03-31,288.182,295.84,16.119999999999948,5.762905762905744,293.648,299.88,16.21999999999997,4.738066699569907,285.334,292.0,18.189999999999998,5.949380957598342,290.428,296.8,13.139999999999986,2.6651625185080734,50396,66094,23526,12.189907912046607
2019-04-07,292.468,295.4,4.889999999999986,-0.013766993632772487,297.008,299.01,5.0,1.700622427808578,290.62,292.42,2.430000000000007,0.17931652815613705,293.728,298.15,7.639999999999986,2.2392154173239054,43717,59955,25648,-31.92245108544668
2019-04-14,298.1875,302.15,7.1200000000000045,0.9454764132032555,302.6375,308.24,10.639999999999986,2.066225165562917,294.33,301.78,12.779999999999973,2.877207336196904,299.1175,303.98,9.25,2.810565833530626,40687,49312,14788,25.36736665480246
2019-04-21,319.694,334.0,29.329999999999984,8.422227327928567,330.39799999999997,342.95,32.94999999999999,9.499999999999996,317.058,328.85,25.850000000000023,8.118811881188126,324.372,332.5,23.110000000000014,6.015061895988886,48755,56531,16391,6.066268061783757
2019-04-28,328.296,330.0,4.470000000000027,0.25587133327240397,334.48199999999997,339.87,10.240000000000009,3.106513363468134,322.744,327.72,6.990000000000009,-0.18639328984155512,330.986,339.29,14.260000000000048,4.387287327323647,59863,73568,29463,-20.267788089713843
2019-05-05,355.752,382.23,51.120000000000005,13.333926347624987,376.01800000000003,404.25,57.94,16.730674828910512,350.316,377.25,53.360000000000014,16.474729074685857,370.888,399.86,60.27000000000004,17.747872434406208,104218,113959,30791,-4.506598057930119
2019-05-12,344.876,402.18,90.18,-22.422795763091152,355.964,413.39,98.70999999999998,-23.878177991726936,319.154,363.95,69.14999999999998,-18.999862618491548,328.52,364.5,51.44999999999999,-13.884773662551446,213487,248920,71997,-16.083421871442667
2019-05-19,312.8875,317.9,11.539999999999964,-2.8969889064976186,318.445,323.38,12.189999999999998,-3.7695590327169266,304.8825,308.59,7.239999999999952,-1.6623999481512672,310.255,318.73,14.330000000000041,-1.0336499758493114,97719,123027,56664,-45.67223072703904
2019-05-26,305.91,309.62,7.720000000000027,-1.674048983845767,309.75,314.0,9.990000000000009,-3.181528662420385,299.57,304.0,9.870000000000005,-3.246710526315791,304.812,311.73,13.270000000000039,-2.355558463652439,69981,89439,29897,-15.270743188094679
2019-06-02,306.238,313.93,16.350000000000023,3.946488294314385,311.672,317.47,17.470000000000027,4.916666666666667,303.252,310.39,19.159999999999968,5.758335336332102,307.758,312.43,16.439999999999998,5.554241697354639,59487,85543,51874,-36.668108436692656
2019-06-09,313.21,317.59,10.069999999999993,-1.9762845849802515,318.904,324.0,11.0,-3.3950617283950617,308.352,312.0,8.420000000000016,-2.6570512820512886,311.978,317.59,10.609999999999957,-2.2828174690638874,49239,59829,24699,5.05531167690957
2019-06-16,303.896,312.38,12.079999999999984,-3.127600998783527,306.45799999999997,316.0,13.54000000000002,-3.8765822784810124,297.934,303.07,7.71999999999997,-2.3327944039330824,301.084,303.9,6.349999999999966,-2.089503126028288,56115,82785,47348,-43.11969310283944
2019-06-23,298.694,301.48,9.25,0.40493959372175614,304.212,311.39,10.089999999999975,2.2291529875246106,296.036,299.92,8.300000000000011,0.415160037498329,300.952,311.13,18.79000000000002,3.671986938122682,50853,75202,38803,23.58031814060826
2019-06-30,314.0225,317.96,6.46999999999997,2.0771132299592185,317.7,321.54,7.800000000000011,1.679734812264927,309.07,310.71,2.589999999999975,0.3732312086200108,314.1925,318.4,7.909999999999968,-0.7638711327026293,53226,65578,40602,8.159654286540654
2019-07-07,309.5,314.87,10.149999999999977,-3.2235525772540976,311.798,317.2,10.920000000000016,-2.423222282211705,304.652,307.8,5.400000000000034,-0.7524454477050451,307.112,311.62,7.060000000000002,-1.3986013986013963,70196,107164,71526,-42.89697163916039
2019-07-14,299.202,304.36,11.939999999999998,-3.922985937705348,301.666,305.22,8.82000000000005,-2.8897188912915435,295.468,301.4,11.399999999999977,-3.782349037823483,296.906,302.94,11.670000000000016,-3.327391562685675,34805,45795,21385,71.20852109791069
2019-07-21,291.478,294.04,4.600000000000023,-0.3536933750510204,294.58,298.39,7.8700000000000045,0.40378209226420425,288.796,290.5,3.5,0.7117067074017339,291.09,293.0,3.319999999999993,1.0180487973220298,53533,82944,47851,76.57051623203832
2019-07-28,291.95,294.48,7.050000000000011,-0.19519879456182773,295.19,296.99,5.550000000000011,-1.8687497895552077,286.166,292.01,14.370000000000005,-4.921064347111402,289.83799999999997,294.45,14.170000000000016,-4.812362030905083,75784,90939,25502,36.493808630394
2019-08-04,315.728,335.5,53.55000000000001,18.364958325944325,337.38,360.0,61.02999999999997,17.35960129778907,313.44800000000004,332.66,50.710000000000036,17.985458414612534,327.008,346.5,53.06,18.08206106870229,153373,368039,301289,-13.158342309654742
2019-08-11,353.604,367.15,20.989999999999952,5.563542265669915,363.754,382.51,29.279999999999973,7.410423452768725,351.618,367.15,23.75999999999999,6.278585074972501,358.062,368.91,21.380000000000052,4.765285547951049,70967,112323,68646,89.29991910475934
2019-08-18,356.96,370.23,28.52000000000004,-7.405701278994158,362.874,375.99,27.99000000000001,-7.444346924120325,345.434,363.12,25.50999999999999,-7.025225820665343,349.796,365.82,27.120000000000005,-7.413482040347714,77244,104279,39785,-6.82244062870473
2019-08-25,344.4,348.9,9.539999999999964,2.8111739745403,349.24,352.28,8.329999999999984,2.0439017299026108,338.3625,345.91,12.04000000000002,0.08086979962260216,342.235,346.6,9.990000000000009,-0.9446177388028897,70686,88814,35202,-36.42820722611552
2019-09-01,318.544,335.63,35.139999999999986,-10.336287410855485,320.81,341.21,40.71999999999997,-11.933999589695489,305.59,332.34,45.81999999999999,-13.787085514834205,308.65999999999997,333.71,41.25999999999999,-12.364028647628178,94218,124775,67198,116.70979731490004
2019-09-08,293.414,299.5,10.259999999999991,-0.8569274011105779,298.07800000000003,301.89,10.149999999999977,2.0943305683142572,288.682,295.64,13.379999999999995,1.2364486643520192,292.402,300.17,13.189999999999998,-0.7916479413696421,93476,156206,94966,58.56223480926569
2019-09-15,295.172,300.4,13.229999999999961,3.0400111432252537,301.418,314.49,25.090000000000032,4.336558396682796,290.04,298.04,17.710000000000036,5.158206399600484,294.888,301.38,15.319999999999993,3.0797734740963443,90629,121914,79236,-64.99335597224272
2019-09-22,298.464,301.27,4.759999999999991,1.240002688352711,302.25,305.43,5.9599999999999795,1.5322607508077757,295.9,298.23,5.7000000000000455,1.9485181007076355,299.478,303.87,8.220000000000027,2.7803145611364886,53919,68569,25743,-22.52715631968923
2019-09-29,299.844,305.28,11.039999999999964,0.09180327868851565,303.946,307.73,10.430000000000007,-0.22877312242631723,294.54,299.19,10.279999999999973,0.3589158728028959,299.604,307.2,13.839999999999975,-0.13896701187837604,48363,73256,34747,-1.85789285896325
2019-10-06,296.034,300.85,8.25,-2.742230347349177,297.326,301.6,8.300000000000011,-2.751989389920428,290.964,294.18,8.629999999999995,-2.933578081446732,293.394,294.94,4.0,-1.3562080423136909,32675,42325,16638,-6.010684334616648
2019-10-13,290.644,292.14,4.21999999999997,-1.0166358595193985,293.644,295.3,4.110000000000014,-0.10867719476990768,287.15,291.24,6.240000000000009,-0.7725501113585841,289.772,291.89,4.589999999999975,0.9797449883611831,41044,64459,35156,49.290131319915695
2019-10-20,279.096,290.81,18.129999999999995,-6.0039200852790415,282.044,290.81,13.680000000000007,-4.704102334857813,271.546,279.48,13.470000000000027,-2.9948475740661245,274.616,281.28,10.089999999999975,-3.384527872582474,47024,87160,57688,-14.474435120796432
2019-10-27,273.146,276.4,5.569999999999993,0.41563982785890147,275.818,276.46,1.8100000000000023,-0.18534670737027464,268.16,270.62,9.79000000000002,-3.5213611984464723,271.28000000000003,275.78,13.67999999999995,-3.3412007670747905,33607,46133,19205,53.24032552732104
2019-11-03,267.094,272.69,9.899999999999977,3.767266638760979,273.42400000000004,278.47,11.240000000000009,4.206114582943535,262.988,269.08,12.579999999999984,4.904483430799214,268.272,272.46,7.609999999999957,2.7375565610859693,68023,129710,85860,-15.84724520388604
2019-11-10,274.572,276.28,3.67999999999995,0.8657373440938946,277.12,277.99,1.7100000000000364,-0.061261261261267,271.18,272.75,2.930000000000007,0.4365035327192716,274.662,276.1,3.3500000000000227,-1.2133285041651656,37609,45712,13059,-22.71394819740987
2019-11-17,274.68,284.86,13.78000000000003,-0.6482329243728396,279.89,284.97,9.010000000000048,-0.2205589904906583,270.764,272.66,4.560000000000002,-0.5061248441282374,274.378,284.24,13.329999999999984,-0.41750595129096735,48443,70865,42203,51.287418882143605
2019-11-24,273.215,275.02,4.859999999999957,-1.3222295273577136,274.3975,276.13,5.1299999999999955,-1.857820591750261,269.225,272.05,9.150000000000034,-3.3135964105770466,272.075,274.96,5.319999999999993,-1.4257512612415126,28561,52012,40877,57.99034051213511
2019-12-01,273.618,276.69,7.850000000000023,2.540544561821173,277.556,281.93,10.129999999999995,3.7270051508462085,271.376,273.49,5.009999999999991,1.8660607866507712,274.554,278.46,8.430000000000007,1.5813057808391804,29452,32253,4436,-3.5605325197614754
2019-12-08,275.038,278.43,5.910000000000025,1.1685655857435167,278.898,280.72,3.1100000000000136,1.1202766470948502,272.658,273.47,1.6200000000000045,0.19051108261587787,275.41,277.61,4.550000000000011,-0.7600590756817166,33475,43782,17339,31.090935608546634
2019-12-15,277.326,282.94,8.71999999999997,2.1812928855182454,280.986,285.99,10.490000000000009,2.3220035778175347,274.908,278.95,6.199999999999989,1.52496724414034,278.592,284.8,11.960000000000036,2.409205321826677,63203,190065,164877,26.333968556455456
2019-12-22,289.335,293.18,8.620000000000005,3.029238122012934,292.94,295.56,7.5400000000000205,1.7915422540101469,286.1925,291.3,9.300000000000011,1.0709219858155963,290.4325,293.65,7.2099999999999795,0.8937299259879913,46178,90531,66597,48.80922536976686
2019-12-29,284.69666666666666,288.58,8.810000000000002,-3.0528796174371067,288.1333333333333,290.75,4.4599999999999795,-1.1659501289767795,279.31,283.13,5.810000000000002,-1.9955497474658204,284.07,285.76,3.3600000000000136,0.6020066889632035,40557,42254,4752,-10.530584979482775
