Date,PCG_Open_average,PCG_Open_max,PCG_Open_volatility,PCG_Open_change,PCG_High_average,PCG_High_max,PCG_High_volatility,PCG_High_change,PCG_Low_average,PCG_Low_max,PCG_Low_volatility,PCG_Low_change,PCG_Close_average,PCG_Close_max,PCG_Close_volatility,PCG_Close_change,PCG_Volume_average,PCG_Volume_max,PCG_Volume_volatility,PCG_Volume_change
2018-01-14,44.244,44.59,0.6000000000000014,0.509999999999998,44.532000000000004,44.77,0.5100000000000051,0.44000000000000483,43.956,44.31,0.5399999999999991,0.03999999999999915,44.21,44.5,0.5600000000000023,-0.0800000000000054,5041935,7085652,2763506,378238
2018-01-21,43.68,43.85,0.5799999999999983,-0.5799999999999983,43.966,44.38,0.9100000000000037,-0.7000000000000028,43.352000000000004,43.75,0.7999999999999972,-0.7999999999999972,43.506,43.84,0.8600000000000065,-0.8600000000000065,4638120,6067075,3329425,-1755583
2018-01-28,42.224000000000004,42.93,1.3800000000000026,-1.3800000000000026,43.312,47.0,5.299999999999997,-1.3200000000000003,41.364,41.86,1.5600000000000023,-1.5100000000000051,41.744,42.57,2.270000000000003,-1.6799999999999997,8136663,15252772,10210348,-2524091
2018-02-04,39.252,40.0,1.5499999999999972,-1.3699999999999974,39.674,40.34,1.490000000000002,-0.5,38.32,39.33,2.030000000000001,-0.1600000000000037,39.098,39.86,1.6199999999999974,-0.519999999999996,6603025,7861409,2167919,-1810886
2018-02-11,39.5275,40.07,0.8500000000000014,0.8500000000000014,40.1475,40.56,0.6000000000000014,0.480000000000004,39.29,39.88,0.8900000000000006,0.8900000000000006,39.817499999999995,40.4,1.3200000000000003,0.5700000000000003,5635236,8801037,4694136,-4694136
2018-02-18,40.33,41.19,1.259999999999998,0.8900000000000006,40.892,41.78,1.4299999999999997,1.2700000000000031,40.096000000000004,40.94,1.1999999999999957,1.1999999999999957,40.418,41.14,1.3500000000000014,1.0500000000000043,5386217,8214973,4910410,4157806
2018-02-25,40.878,41.13,0.6799999999999997,-0.4100000000000037,41.872,42.52,1.0700000000000003,0.490000000000002,40.44,41.09,1.0300000000000011,-0.00999999999999801,41.05,41.95,1.720000000000006,1.720000000000006,6170631,7790981,2972695,-221070
2018-03-04,41.816,42.36,1.2199999999999989,0.060000000000002274,42.314,42.67,0.8599999999999994,-0.23000000000000398,41.418,41.79,0.6899999999999977,0.25,41.944,42.42,1.3000000000000043,0.0,4834542,6426815,3751214,-1288696
2018-03-11,44.232,45.05,2.4199999999999946,2.4199999999999946,45.29,45.7,0.980000000000004,-0.5200000000000031,43.57,44.26,2.289999999999999,2.289999999999999,44.6,45.1,0.9299999999999997,-0.6200000000000045,8089702,12897382,9821820,-9821820
2018-03-18,43.732,44.5,1.4299999999999997,-1.1099999999999994,44.116,44.65,1.1499999999999986,-1.1499999999999986,42.616,42.94,0.6799999999999997,0.38000000000000256,43.298,44.13,1.2600000000000051,-0.5800000000000054,5070341,8519773,5179427,3821085
2018-03-25,43.58,44.0,0.9500000000000028,0.9200000000000017,44.175,44.24,0.19000000000000483,-0.19000000000000483,42.9775,43.22,0.5,0.2700000000000031,43.61,43.94,0.6999999999999957,-0.6099999999999994,3431867,4292412,2016401,-2016401
2018-04-01,43.736,44.28,0.9600000000000009,0.6799999999999997,44.202,44.84,1.1700000000000017,0.990000000000002,43.326,43.94,1.1199999999999974,1.009999999999998,43.914,44.43,0.9699999999999989,0.75,3136061,4130883,1786477,947966
2018-04-08,44.756,45.44,1.2999999999999972,0.8999999999999986,45.234,45.66,0.9599999999999937,0.9599999999999937,44.506,45.02,1.0,1.0,44.902,45.59,1.4400000000000048,1.4400000000000048,4015624,5024893,1576172,-422488
2018-04-15,46.31,46.95,1.1799999999999997,0.02999999999999403,46.75,47.36,1.3900000000000006,-1.0300000000000011,45.814,46.45,1.2100000000000009,-0.46000000000000085,46.21,46.8,1.2299999999999969,-1.2299999999999969,4860771,7157580,3577376,-3577376
2018-04-22,46.14,46.83,1.1499999999999986,1.0300000000000011,47.162,48.9,2.530000000000001,-1.9600000000000009,45.646,45.99,0.5300000000000011,0.5100000000000051,46.332,46.63,0.5300000000000011,-0.19999999999999574,4081752,6356420,3797253,-2453375
2018-04-29,45.446,46.25,1.6499999999999986,-1.3399999999999963,45.864,46.59,1.5100000000000051,-1.5,44.862,45.99,2.240000000000002,-1.4600000000000009,45.202,46.27,1.9000000000000057,-1.6500000000000057,3641497,5651562,3200338,-434342
2018-05-06,43.42,44.46,1.5300000000000011,-1.3100000000000023,43.698,44.46,1.259999999999998,-0.759999999999998,42.636,43.04,0.740000000000002,0.740000000000002,43.058,43.38,0.7899999999999991,0.45999999999999375,3841911,5462577,2694849,-2694849
2018-05-13,42.816,43.05,0.5599999999999952,-0.12999999999999545,43.194,43.45,0.5800000000000054,0.09000000000000341,42.358,42.77,0.9600000000000009,-0.15000000000000568,42.748,43.21,0.990000000000002,0.259999999999998,4322192,5178625,2425419,1410293
2018-05-20,43.705,43.92,0.6099999999999994,0.6099999999999994,44.175,44.96,1.1300000000000026,1.1300000000000026,43.3925,43.71,0.480000000000004,0.480000000000004,43.9925,44.66,1.029999999999994,1.029999999999994,2903183,3429501,1384833,-503720
2018-05-27,42.918,43.45,1.1799999999999997,-1.0500000000000043,43.418,43.86,0.9699999999999989,-0.9699999999999989,42.17,42.79,0.8999999999999986,-0.4299999999999997,42.606,43.33,1.3299999999999983,-0.3400000000000034,4725088,5754370,2277266,-2277266
2018-06-03,41.076,42.05,3.6699999999999946,-3.5999999999999943,41.717999999999996,42.3,2.25,-2.25,40.64,41.63,3.6200000000000045,-3.6200000000000045,41.202,41.98,2.219999999999999,-2.219999999999999,5084018,12657880,10001281,10001281
2018-06-10,39.626,39.93,0.5799999999999983,-0.46000000000000085,40.312,41.03,1.0600000000000023,-0.04999999999999716,39.29,39.55,0.39000000000000057,0.0,39.71,40.2,0.9100000000000037,0.5,7869988,10227233,4067464,-1618371
2018-06-17,40.676,42.8,2.8499999999999943,2.8499999999999943,41.654,43.03,2.6899999999999977,2.6399999999999935,40.262,41.65,2.1299999999999955,2.1299999999999955,41.126,42.92,3.030000000000001,2.3999999999999986,8144415,16575649,11643979,-1333369
2018-06-24,42.556000000000004,42.71,0.4399999999999977,0.4399999999999977,43.122,43.81,0.9699999999999989,0.740000000000002,42.268,42.44,0.3399999999999963,0.3399999999999963,42.82,43.74,1.2700000000000031,1.1200000000000045,4971162,7854476,4428368,-2656232
2018-07-01,44.175,44.91,1.2099999999999937,1.2099999999999937,45.095,46.48,2.279999999999994,0.9399999999999977,43.9325,44.54,1.0300000000000011,1.0300000000000011,44.5675,45.09,1.1200000000000045,1.1200000000000045,4770922,6238341,3081427,3081427
2018-07-08,43.888,44.97,1.5499999999999972,-1.5499999999999972,43.988,45.01,1.5899999999999963,-1.5899999999999963,43.324,43.64,0.6300000000000026,-0.6300000000000026,43.467999999999996,43.72,0.6799999999999997,-0.6799999999999997,5447127,8459445,4984352,-3069975
2018-07-15,42.342,43.04,1.5899999999999963,-1.5899999999999963,42.56,43.32,1.4799999999999969,-1.4799999999999969,41.85,42.49,1.1600000000000037,-1.1300000000000026,41.988,42.57,1.1300000000000026,-1.0399999999999991,4771653,5637247,2143761,-1354117
2018-07-22,43.022,44.45,3.0400000000000063,1.980000000000004,44.066,45.19,1.9600000000000009,0.29000000000000625,42.24,43.24,2.6700000000000017,2.1099999999999994,43.376,44.7,2.210000000000001,0.7299999999999969,6981235,10716914,7052578,-7052578
2018-07-29,42.768,43.63,1.7700000000000031,0.13000000000000256,43.552,44.91,1.9199999999999946,1.2099999999999937,42.416,43.35,1.9299999999999997,0.46000000000000085,43.088,44.58,2.269999999999996,1.5,4049554,6080791,3592333,1701511
2018-08-05,43.684,44.62,2.009999999999998,-2.009999999999998,43.956,44.81,1.9699999999999989,-1.9699999999999989,43.014,43.48,1.1199999999999974,-1.1199999999999974,43.422,44.09,1.4200000000000017,-0.8699999999999974,5718314,7920306,4484362,2484277
2018-08-12,43.826,45.0,2.299999999999997,2.299999999999997,44.738,45.87,2.6299999999999955,2.469999999999999,43.36,44.29,1.6000000000000014,0.740000000000002,44.226,45.25,2.4099999999999966,1.9399999999999977,7229102,10916278,5537490,5537490
2018-08-19,44.416,44.93,1.1799999999999997,-1.1799999999999997,44.724,45.46,1.5700000000000003,-1.5700000000000003,43.61,44.52,2.1700000000000017,-1.4299999999999997,43.936,44.7,1.8900000000000006,-1.0900000000000034,6828207,8611026,2780922,680416
2018-08-26,46.22,47.08,2.989999999999995,2.989999999999995,47.285,48.09,1.980000000000004,1.3599999999999994,45.4225,46.59,2.8800000000000026,1.7899999999999991,46.4425,47.02,1.3500000000000014,0.509999999999998,11272532,16275587,7250440,-1064464
2018-09-02,46.596000000000004,48.21,3.1400000000000006,-2.4200000000000017,47.089999999999996,48.69,2.780000000000001,-2.229999999999997,45.808,46.91,1.8699999999999974,-1.3199999999999932,46.314,47.01,1.4799999999999969,-0.759999999999998,7671193,13180112,10147671,-8505792
2018-09-09,46.37,46.98,0.9799999999999969,0.9799999999999969,46.776,47.27,0.9200000000000017,0.9200000000000017,46.032,46.66,0.9499999999999957,0.8699999999999974,46.502,46.97,1.0600000000000023,0.5300000000000011,5938588,9258551,5707310,-970130
2018-09-16,46.862,47.07,0.36999999999999744,-0.1699999999999946,47.336,48.36,1.4600000000000009,-0.3200000000000003,46.486,46.72,0.6000000000000014,-0.6000000000000014,46.78,47.2,0.9200000000000017,-0.9200000000000017,5214237,8661732,5422493,1181042
2018-09-23,45.704,46.23,0.9199999999999946,-0.11999999999999744,45.972,46.33,0.6999999999999957,-0.21000000000000085,45.198,45.7,0.8100000000000023,-0.4299999999999997,45.63,46.01,0.8500000000000014,0.02999999999999403,5213443,5876919,1068180,1068180
2018-09-30,47.23,48.24,2.010000000000005,2.010000000000005,47.796,48.24,1.0399999999999991,0.7000000000000028,46.792,47.66,1.6399999999999935,1.6399999999999935,47.496,47.95,0.9600000000000009,0.5,4820677,6327406,2973750,-259484
2018-10-07,47.62,48.18,1.4099999999999966,-0.7299999999999969,48.194,48.85,1.4600000000000009,-0.6600000000000037,47.106,47.83,1.3799999999999955,-0.6899999999999977,47.586,48.55,1.9299999999999997,-0.7099999999999937,4997696,6681879,2696300,-2247326
2018-10-14,48.498,48.93,1.1099999999999994,0.9799999999999969,48.998,49.1,0.240000000000002,-0.0799999999999983,47.936,48.48,0.9399999999999977,0.07000000000000028,48.524,48.96,1.1799999999999997,-1.009999999999998,4624044,6036597,3211312,-3211312
2018-10-21,47.284,47.72,1.2199999999999989,-1.2199999999999989,47.696,47.91,0.5699999999999932,-0.5699999999999932,46.586,47.22,1.3799999999999955,-0.5899999999999963,46.994,47.37,1.0799999999999983,-0.509999999999998,4218931,4676782,1025497,-691894
2018-10-28,47.222,47.95,1.1799999999999997,0.8599999999999994,47.708000000000006,48.84,1.5300000000000011,1.5300000000000011,46.692,47.6,1.3299999999999983,1.3299999999999983,47.414,48.71,1.8999999999999986,1.7800000000000011,4068874,4618836,1248904,-191093
2018-11-04,44.836,48.96,15.800000000000004,-15.740000000000002,45.464,49.42,14.270000000000003,-13.780000000000001,41.636,48.45,23.500000000000004,-22.98,43.616,48.8,15.82,-15.600000000000001,16954137,44033168,40196163,38700312
2018-11-11,26.226,32.6,10.23,-10.23,27.108,33.26,9.869999999999997,-9.869999999999997,22.984,30.76,13.5,-9.220000000000002,24.742,32.72,14.98,-9.459999999999997,51230146,107155728,89248180,4938444
2018-11-18,23.85,24.17,0.6500000000000021,-0.6500000000000021,24.55,25.16,1.0800000000000018,0.75,23.33,23.64,0.5600000000000023,0.26000000000000156,24.192500000000003,25.12,1.6099999999999994,1.6099999999999994,10610186,16367408,10630915,-6719174
2018-11-25,26.658,27.52,1.9600000000000009,0.740000000000002,27.282,27.59,0.6000000000000014,0.3099999999999987,25.918,26.29,1.3299999999999983,1.1400000000000006,26.936,27.46,1.0800000000000018,0.14000000000000057,11752499,19132514,12342807,-12342807
2018-12-02,26.2875,27.15,1.7299999999999969,-1.7299999999999969,26.6575,27.34,1.379999999999999,-1.379999999999999,25.575,26.33,1.5199999999999996,-1.5199999999999996,26.115000000000002,26.75,0.9600000000000009,-0.8599999999999994,7455024,9359071,2876892,659239
2018-12-09,25.776,26.58,2.129999999999999,-1.5500000000000007,26.514,27.38,2.3900000000000006,-1.360000000000003,25.304000000000002,26.1,1.9700000000000024,-1.2200000000000024,25.882,26.51,2.0700000000000003,-1.6199999999999974,9271538,15783289,10941467,10941467
2018-12-16,23.444,24.35,2.0,-2.0,24.186,24.72,1.1199999999999974,-1.1199999999999974,22.666,22.96,0.6600000000000001,-0.6600000000000001,23.304,23.85,1.1000000000000014,0.129999999999999,11347187,14386524,8332583,-5830070
2018-12-23,23.2925,23.58,0.3999999999999986,0.05000000000000071,23.9025,24.43,1.0799999999999983,0.879999999999999,22.72,23.25,1.370000000000001,1.2699999999999996,23.6425,23.89,0.5600000000000023,0.4200000000000017,7459567,7882569,1020614,918237
2018-12-30,22.435000000000002,23.85,5.350000000000001,-5.050000000000001,23.424999999999997,24.83,4.629999999999999,-4.27,22.1275,23.84,5.879999999999999,-5.34,22.775,24.4,5.449999999999999,-4.850000000000001,14615175,35120520,29528767,26528718
2019-01-06,15.73,18.05,8.84,-7.579999999999998,16.76,19.35,9.620000000000001,-7.829999999999998,14.982,17.56,9.779999999999998,-7.999999999999999,15.824,17.83,9.449999999999998,-9.179999999999998,46096630,127198784,107448080,92996760
2019-01-13,6.9225,8.3,2.0200000000000005,0.3799999999999999,7.5225,8.32,1.21,0.2599999999999998,6.0575,6.54,1.4699999999999998,1.4699999999999998,6.8825,7.23,0.8700000000000001,0.3200000000000003,127608345,205294480,151704068,-119472164
2019-01-20,9.266,12.7,5.539999999999999,3.4499999999999993,11.588000000000001,14.5,6.449999999999999,5.77,8.788,11.51,4.51,3.6099999999999994,10.684,13.95,6.249999999999999,4.31,58855072,82538288,60907284,-1117888
2019-01-27,13.218,14.15,1.8399999999999999,1.0599999999999987,13.76,14.35,1.0999999999999996,-0.9599999999999991,12.744,13.15,0.9199999999999999,0.5700000000000003,13.406,13.99,0.9900000000000002,-0.7000000000000011,20573396,56057392,49560482,-47545279
2019-02-03,13.826,14.32,1.0600000000000005,1.0600000000000005,14.354000000000001,14.66,0.5199999999999996,0.41000000000000014,13.608,14.08,0.9100000000000001,0.9100000000000001,14.068,14.33,0.6600000000000001,0.25,7586390,9157107,3157383,-1788760
2019-02-10,15.2775,15.5,0.6899999999999995,0.6399999999999988,15.675,16.0,0.5299999999999994,0.20999999999999908,15.01,15.39,1.0099999999999998,1.0099999999999998,15.3975,15.48,0.2699999999999996,0.05000000000000071,8076599,11555809,6732653,-6732653
2019-02-17,18.308,19.88,3.5299999999999976,2.4499999999999993,19.152,19.99,1.509999999999998,0.31999999999999673,17.578,18.3,2.1700000000000017,1.7900000000000027,18.554,19.4,1.6600000000000001,0.9100000000000001,17204717,29442458,23535916,-23535916
2019-02-24,18.084,18.68,1.5799999999999983,-0.509999999999998,18.44,19.03,1.1700000000000017,-0.8399999999999999,17.332,18.32,2.09,-0.6099999999999994,17.862000000000002,18.52,1.4899999999999984,-0.46999999999999886,9703160,11974631,6767117,2839610
2019-03-03,18.584,19.4,1.3999999999999986,1.3999999999999986,19.156,19.57,1.129999999999999,1.129999999999999,18.488,19.14,1.1700000000000017,1.1700000000000017,18.902,19.39,1.0800000000000018,1.0700000000000003,6610645,8635983,4699813,-2249631
2019-03-10,19.552,19.8,0.41000000000000014,0.41000000000000014,19.632,19.8,0.28000000000000114,0.28000000000000114,19.078,19.25,0.4400000000000013,0.05000000000000071,19.454,19.65,0.4299999999999997,0.21000000000000085,7698967,12773064,8202397,2065857
2019-03-17,19.174,19.43,0.5,-0.05000000000000071,19.37,19.48,0.33000000000000185,-0.10000000000000142,18.554,18.9,1.3999999999999986,-1.2100000000000009,18.966,19.42,1.2100000000000009,-0.8599999999999994,6910965,12809419,10336707,5715280
2019-03-24,17.844,18.27,0.879999999999999,-0.6799999999999997,18.144,18.75,0.9400000000000013,-0.7199999999999989,16.990000000000002,17.92,2.4300000000000015,-0.740000000000002,17.738,18.01,0.7600000000000016,0.060000000000002274,6374966,12484115,8946980,577552
2019-03-31,18.704,19.42,1.4500000000000028,1.4500000000000028,19.26,20.06,1.639999999999997,1.639999999999997,18.504,19.39,1.7600000000000016,1.7600000000000016,18.808,19.68,2.0199999999999996,2.0199999999999996,7084547,9992466,6421677,2506527
2019-04-07,19.878,22.76,3.9400000000000013,3.110000000000003,21.355999999999998,24.9,5.699999999999999,5.039999999999999,19.456,22.02,3.280000000000001,3.280000000000001,20.724,23.72,4.899999999999999,4.899999999999999,11817655,26759136,24787398,14102569
2019-04-14,22.235,23.55,2.6700000000000017,-2.6700000000000017,22.4725,23.75,2.1499999999999986,-2.1499999999999986,21.3825,22.14,1.3300000000000018,-1.2699999999999996,21.6275,22.26,1.2600000000000016,-0.860000000000003,5825104,7660395,2659125,-2659125
2019-04-21,22.588,23.4,1.8999999999999986,1.8999999999999986,23.136,23.8,2.0199999999999996,2.0199999999999996,22.32,23.27,1.9699999999999989,1.9699999999999989,22.876,23.42,1.8900000000000006,1.8900000000000006,9844683,16766799,11445623,-4976071
2019-04-28,21.93,23.43,2.6999999999999993,-2.5500000000000007,22.428,23.47,1.8599999999999994,-1.6699999999999982,21.248,22.5,1.7899999999999991,-1.6999999999999993,21.602,22.52,1.5599999999999987,-1.1799999999999997,4961234,7570354,4490196,-1166386
2019-05-05,20.022000000000002,21.36,3.009999999999998,-3.009999999999998,20.124,21.58,3.1999999999999993,-3.1999999999999993,19.268,20.9,2.9399999999999977,-2.9399999999999977,19.488,21.0,2.7699999999999996,-2.7699999999999996,9380213,10992607,3518828,2308043
2019-05-12,17.868,18.36,1.7100000000000009,-1.6500000000000021,18.256,18.45,0.620000000000001,-0.5800000000000018,17.43,18.0,1.5100000000000016,-1.5100000000000016,17.858,18.36,1.3399999999999999,-0.6799999999999997,9079621,13270613,7612976,316501
2019-05-19,18.5475,19.19,1.5100000000000016,1.5100000000000016,19.08,19.29,0.8000000000000007,0.8000000000000007,18.302500000000002,18.82,1.3000000000000007,1.3000000000000007,18.8175,19.0,0.5500000000000007,0.379999999999999,5535235,7364817,3927692,-2286251
2019-05-26,17.696,18.88,1.6799999999999997,-1.6799999999999997,18.201999999999998,18.95,1.2699999999999996,-1.0599999999999987,16.828,17.4,1.129999999999999,-0.389999999999997,17.526,17.89,0.7899999999999991,0.16000000000000014,8767996,10638598,4603222,-4603222
2019-06-02,19.814,20.88,2.8299999999999983,2.8299999999999983,20.808,21.27,1.8299999999999983,1.5599999999999987,19.012,20.35,2.6400000000000006,1.8200000000000003,20.137999999999998,20.97,2.2300000000000004,1.0300000000000011,8255113,14809977,11404511,-4155714
2019-06-09,18.778000000000002,19.86,1.6699999999999982,-1.259999999999998,19.14,19.97,1.5,-0.879999999999999,18.322,18.97,1.0,-0.4299999999999997,18.598,19.1,0.860000000000003,-0.22000000000000242,4160987,7045835,5299021,-3108429
2019-06-16,21.096,22.97,3.8299999999999983,3.8299999999999983,22.62,25.19,5.5,3.6099999999999994,20.514,22.12,3.16,2.3099999999999987,21.574,23.57,4.43,2.530000000000001,13917573,21088682,17765882,5383434
2019-06-23,22.34,23.74,2.299999999999997,1.4499999999999993,23.166,24.12,2.210000000000001,1.3499999999999979,21.604,22.47,1.5399999999999991,1.5399999999999991,22.708000000000002,23.95,2.349999999999998,1.75,8522711,13765848,9080420,-9080420
2019-06-30,22.375,23.36,1.9100000000000001,-1.9100000000000001,22.6725,23.49,1.6499999999999986,-1.6499999999999986,21.6625,22.13,1.2099999999999973,-1.2099999999999973,22.072499999999998,22.4,0.6699999999999982,-0.6699999999999982,4899912,8090902,4873611,3293726
2019-07-07,20.918,22.15,2.9299999999999997,-2.4700000000000024,21.334,23.09,3.870000000000001,-3.870000000000001,19.836,21.61,4.280000000000001,-4.280000000000001,20.176,21.89,4.150000000000002,-4.150000000000002,9971675,18190668,12432053,10170892
2019-07-14,17.932,18.24,0.4499999999999993,-0.120000000000001,18.388,18.9,1.0499999999999972,-0.5199999999999996,17.476,17.92,1.0600000000000023,-0.5100000000000016,18.096,18.46,0.8100000000000023,-0.4800000000000004,5686958,8245907,4479677,-4479677
2019-07-21,18.546,19.29,1.6499999999999986,1.0599999999999987,19.2,20.16,1.4400000000000013,-0.240000000000002,18.0,18.35,0.7600000000000016,0.3099999999999987,18.622,18.89,0.6099999999999994,-0.6099999999999994,5335281,8663189,6088678,-6088678
2019-07-28,18.1,18.2,0.17999999999999972,-0.029999999999997584,18.69,19.03,0.5600000000000023,-0.4299999999999997,17.89,18.02,0.28999999999999915,-0.129999999999999,18.146,18.6,0.6500000000000021,-0.05000000000000071,3196107,3989029,1354089,-611752
2019-08-04,18.196,18.6,0.6000000000000014,-0.14000000000000057,18.532,19.18,1.129999999999999,-0.35999999999999943,17.544,17.95,1.2199999999999989,-1.2199999999999989,17.954,18.51,1.7600000000000016,-1.4800000000000004,7210118,11634097,7795077,7795077
2019-08-11,14.902,16.89,6.440000000000001,-6.18,15.46,17.48,5.92,-5.92,14.106,16.46,6.41,-6.41,14.443999999999999,16.95,6.279999999999999,-6.279999999999999,15464405,47553336,42429832,40883587
2019-08-18,11.508,12.3,1.5100000000000016,0.41000000000000014,12.208,12.85,1.1199999999999992,-0.009999999999999787,10.908,11.65,2.2300000000000004,1.6799999999999997,11.686,12.25,1.2100000000000009,0.14000000000000057,10719333,20856720,15542278,-15542278
2019-08-25,11.11,11.75,1.2100000000000009,-1.2100000000000009,11.25,11.91,1.1799999999999997,-1.1799999999999997,10.695,11.2,0.8199999999999985,-0.8099999999999987,10.73,11.22,0.7900000000000009,-0.7700000000000014,5811656,9036260,4648994,629702
2019-09-01,10.452,10.7,0.7199999999999989,-0.3899999999999988,10.872,11.29,0.7099999999999991,0.46999999999999886,10.23,10.54,0.5599999999999987,-0.27999999999999936,10.64,11.19,1.0,0.6199999999999992,6868823,12042510,7865711,5620788
2019-09-08,11.05,11.27,0.4299999999999997,0.03999999999999915,11.234,11.49,0.6099999999999994,-0.09999999999999964,10.444,10.67,0.5700000000000003,0.09999999999999964,10.774,11.18,1.08,0.10999999999999943,9644068,18977204,13147048,-4101093
2019-09-15,11.314,11.84,0.8900000000000006,0.6500000000000004,11.882,12.41,1.1999999999999993,0.7599999999999998,11.058,11.57,0.9600000000000009,0.5300000000000011,11.652,12.2,1.0399999999999991,0.379999999999999,10656775,17647328,11051502,3464255
2019-09-22,10.828,11.65,1.5600000000000005,-1.5600000000000005,11.118,12.41,2.2699999999999996,-2.2699999999999996,10.272,10.63,1.040000000000001,-0.9299999999999997,10.504,10.93,0.9299999999999997,-0.9299999999999997,13836766,30090752,20736988,-20736988
2019-09-29,9.878,11.0,1.9100000000000001,1.1400000000000006,10.534,12.29,2.719999999999999,2.1999999999999993,9.612,10.9,1.9800000000000004,1.3000000000000007,10.156,11.5,2.539999999999999,1.5999999999999996,13062047,16369046,7683386,7094503
2019-10-06,9.254,11.41,3.63,-3.3000000000000007,9.626,11.58,3.4700000000000006,-3.4700000000000006,8.842,10.83,3.4299999999999997,-3.4299999999999997,9.072,10.98,3.3100000000000005,-3.2300000000000004,22892190,44695472,38020345,2043282
2019-10-13,7.794,7.93,0.33000000000000007,0.16000000000000014,8.092,8.38,0.45000000000000107,0.17999999999999972,7.664,7.81,0.25,0.09000000000000075,7.843999999999999,8.04,0.3299999999999992,0.3299999999999992,8101424,14027337,8725835,-686697
2019-10-20,6.786,8.14,4.340000000000001,-4.3,7.038,8.25,3.5300000000000002,-3.4400000000000004,6.292,7.97,4.42,-4.38,6.46,8.2,4.3999999999999995,-4.3,39804528,90983632,85692154,85692154
2019-10-27,5.818,6.65,2.5100000000000007,2.5100000000000007,6.43,7.83,2.79,2.79,5.602,6.6,2.5999999999999996,2.5999999999999996,6.208,7.27,2.2399999999999993,2.2399999999999993,41774790,61729784,42977992,-15165652
2019-11-03,6.932,7.75,1.4699999999999998,-1.2599999999999998,7.1739999999999995,8.2,1.6999999999999993,-1.6999999999999993,6.376,7.52,1.6899999999999995,-1.5599999999999996,6.736,8.0,1.9800000000000004,-1.7400000000000002,22741749,37076800,25496216,-25496216
2019-11-10,7.022,7.7,1.3900000000000006,1.3900000000000006,7.508,7.96,0.9199999999999999,0.47999999999999954,6.622,6.96,0.6500000000000004,0.6500000000000004,7.038,7.42,0.7199999999999998,0.03000000000000025,20552530,28131158,15173854,-3149246
2019-11-17,7.122,7.42,0.6500000000000004,0.34999999999999964,7.372,7.67,0.5800000000000001,0.5800000000000001,6.972,7.36,0.71,0.6100000000000003,7.142,7.4,0.5600000000000005,0.5600000000000005,12580393,15216340,3937345,1455207
2019-11-24,7.4375,7.52,0.21999999999999975,0.02999999999999936,7.705,8.0,0.40000000000000036,0.40000000000000036,7.297499999999999,7.5,0.3200000000000003,0.3200000000000003,7.585,7.86,0.40000000000000036,0.39000000000000057,10557262,13506931,5858502,1690619
2019-12-01,9.432,10.88,3.2200000000000006,3.2200000000000006,10.244,11.58,3.0500000000000007,3.0500000000000007,9.124,10.85,3.2799999999999994,3.2799999999999994,9.72,11.18,2.66,2.66,31907873,61181032,47618936,30363504
2019-12-08,11.312,12.7,3.8099999999999987,-2.3099999999999987,12.216000000000001,13.09,2.119999999999999,-1.83,10.662,11.93,3.299999999999999,-2.5,11.418000000000001,12.32,2.6500000000000004,-2.6500000000000004,39814268,51454492,26291364,2813004
2019-12-15,11.088,12.04,1.549999999999999,0.4299999999999997,11.424,12.12,1.08,0.25,10.597999999999999,11.27,1.459999999999999,0.9599999999999991,11.014,11.31,0.40000000000000036,0.02999999999999936,26895099,43473392,33542078,-25552574
2019-12-22,10.7,10.95,0.6999999999999993,-0.6799999999999997,10.932500000000001,11.07,0.2900000000000009,-0.1899999999999995,10.485,10.77,0.6699999999999999,-0.6699999999999999,10.7625,10.95,0.5099999999999998,-0.14999999999999858,8393075,12746730,7774716,7774716
2019-12-29,10.783333333333333,10.91,0.2400000000000002,0.09999999999999964,10.976666666666667,11.06,0.19000000000000128,-0.19000000000000128,10.666666666666666,10.77,0.20999999999999908,-0.10999999999999943,10.763333333333334,10.87,0.29999999999999893,-0.29999999999999893,8189483,10593479,5555266,-5555266
