Date,KSS_Open_average,KSS_Open_max,KSS_Open_min,KSS_Open_volatility,KSS_Open_change,KSS_High_average,KSS_High_max,KSS_High_min,KSS_High_volatility,KSS_High_change,KSS_Low_average,KSS_Low_max,KSS_Low_min,KSS_Low_volatility,KSS_Low_change,KSS_Close_average,KSS_Close_max,KSS_Close_min,KSS_Close_volatility,KSS_Close_change,KSS_Volume_average,KSS_Volume_max,KSS_Volume_min,KSS_Volume_volatility,KSS_Volume_change
2019-10-20,52.724,54.28,51.41,2.8700000000000045,2.8700000000000045,53.69,54.57,53.0,1.5700000000000003,1.5700000000000003,52.104,53.7,51.2,2.5,2.5,53.238,53.96,52.32,1.6400000000000006,0.7700000000000031,2193792,2560441,1644138,916303,-187930
2019-10-27,52.716,53.89,51.28,2.6099999999999994,-0.4299999999999997,53.392,54.47,51.28,3.1899999999999977,0.01999999999999602,51.838,53.06,50.32,2.740000000000002,-0.14000000000000057,52.594,54.09,51.26,2.8300000000000054,0.18000000000000682,3416382,4838706,2422608,2416098,2416098
2019-11-03,55.642,56.73,54.5,2.229999999999997,2.229999999999997,56.571999999999996,57.41,54.97,2.4399999999999977,1.2899999999999991,55.184,56.37,53.79,2.5799999999999983,1.9099999999999966,56.096,57.04,54.39,2.6499999999999986,1.7100000000000009,3656787,4944077,2920923,2023154,361778
2019-11-10,57.344,59.24,56.12,3.1200000000000045,2.8200000000000003,58.208,59.28,56.98,2.3000000000000043,2.200000000000003,56.528,57.26,55.34,1.9199999999999946,1.9199999999999946,57.634,59.08,56.45,2.6299999999999955,1.9499999999999957,4016526,6093744,2198288,3895456,2046361
2019-11-17,47.368,48.75,46.33,2.4200000000000017,-1.3900000000000006,48.528,50.27,47.81,2.460000000000001,-1.5,46.674,47.01,46.06,0.9499999999999957,0.0,47.346000000000004,48.4,47.0,1.3999999999999986,1.3799999999999955,10057238,27113076,4406143,22706933,-21341066
2019-11-24,47.955,48.36,47.23,1.1300000000000026,-1.1300000000000026,48.235,48.98,47.36,1.6199999999999974,-1.6199999999999974,47.2575,47.82,46.45,1.3699999999999974,-1.3599999999999994,47.55,48.32,46.82,1.5,-1.2299999999999969,3679420,4271876,3215970,1055906,341685
2019-12-01,46.754,47.49,46.18,1.3100000000000023,1.0200000000000031,47.496,48.86,46.39,2.469999999999999,2.469999999999999,46.43,47.14,45.53,1.6099999999999994,1.6099999999999994,47.025999999999996,48.71,45.94,2.770000000000003,2.770000000000003,3875366,4681915,3386792,1295123,712240
2019-12-08,48.314,49.17,47.72,1.4500000000000028,0.9199999999999946,49.016,50.13,48.04,2.0900000000000034,2.0900000000000034,47.89,48.72,47.33,1.3900000000000006,1.3900000000000006,48.586,49.79,47.7,2.0899999999999963,1.75,3384972,3892653,2858555,1034098,467526
2019-12-15,50.598,50.98,49.69,1.2899999999999991,1.2899999999999991,51.096,51.54,50.74,0.7999999999999972,0.30999999999999517,49.924,50.61,48.92,1.6899999999999977,1.0799999999999983,50.628,50.86,50.46,0.3999999999999986,0.3100000000000023,3320481,5363415,2101726,3261689,-1265478
2019-12-22,51.0025,51.3,50.77,0.529999999999994,0.17999999999999972,51.3275,51.59,51.13,0.46000000000000085,-0.05999999999999517,50.42,50.7,50.01,0.6900000000000048,-0.5100000000000051,50.885,51.19,50.62,0.5700000000000003,-0.1700000000000017,1789987,2355426,874281,1481145,995983
2019-12-29,50.13,51.22,48.58,2.6400000000000006,-2.010000000000005,50.70666666666666,51.44,49.38,2.059999999999995,-2.059999999999995,49.24333333333333,50.52,48.46,2.0600000000000023,-2.0600000000000023,49.75,50.95,49.11,1.8400000000000034,-1.7600000000000051,3495022,4923737,2386493,2537244,788344
