Date,KSS_Open_average,KSS_Open_max,KSS_Open_volatility,KSS_Open_change%,KSS_High_average,KSS_High_max,KSS_High_volatility,KSS_High_change%,KSS_Low_average,KSS_Low_max,KSS_Low_volatility,KSS_Low_change%,KSS_Close_average,KSS_Close_max,KSS_Close_volatility,KSS_Close_change%,KSS_Volume_average,KSS_Volume_max,KSS_Volume_volatility,KSS_Volume_change%
2017-12-31,56.138,58.67,3.8800000000000026,7.081584230699037,56.694,59.09,3.6400000000000006,4.695251594613759,54.316,55.36,2.8299999999999983,1.2065813528336318,55.589999999999996,56.9,2.539999999999999,0.9760425909494181,6038244,11871755,8326821,133.17883999775302
2018-01-07,59.17,63.53,6.730000000000004,11.26094570928196,60.8225,65.06,7.310000000000002,12.658008658008661,58.705,63.03,6.770000000000003,12.033416281549954,60.2125,63.87,6.849999999999994,12.013328656611705,5395857,7484750,3013622,56.82997993724496
2018-01-14,65.22800000000001,67.5,3.990000000000002,5.600750938673339,66.222,68.17,3.230000000000004,4.523152407237048,64.492,66.51,3.4100000000000037,5.4041204437401005,65.71000000000001,68.17,4.770000000000003,7.5236593059936965,3862220,5561802,2712898,-34.78990124592174
2018-01-21,68.006,68.81,1.9699999999999989,-0.38067349926792227,68.74600000000001,69.14,1.0999999999999943,0.0,67.148,67.91,1.8199999999999932,-0.17670446178764593,67.926,68.83,2.039999999999992,-1.2785122766235588,2940704,4070285,2011495,40.29540810193533
2018-01-28,65.01,67.33,4.829999999999998,-7.173622456557253,66.012,67.67,3.430000000000007,-5.068715826806571,63.584,65.43,4.390000000000008,-6.709460492129004,64.07,65.88,4.739999999999995,-7.19489981785063,3886235,4562577,1697299,-11.912333122240387
2018-02-04,61.746,63.04,3.3999999999999986,4.074446680080483,63.092,63.99,1.8400000000000034,-0.8074730842305226,59.926,62.43,4.369999999999997,4.596316061284204,61.72,62.92,2.5799999999999983,-2.597609561752992,4159059,5504938,2427599,-23.72605071402841
2018-02-11,63.595,65.34,4.220000000000006,6.528141361256549,65.0625,66.4,3.4000000000000057,5.396825396825406,63.097500000000004,64.93,4.050000000000004,6.652431011826551,64.5575,65.61,2.710000000000001,4.308426073131957,2497615,3246947,1104831,4.203447236791946
2018-02-18,65.01,66.89,2.8900000000000006,3.5288655006964884,66.122,67.4,1.960000000000008,2.7752363525465196,64.356,65.95,2.5600000000000023,3.369905956112862,65.226,67.1,3.6599999999999966,4.241106105328553,3384157,3586327,440865,1.0944605794332405
2018-02-25,65.516,69.16,7.309999999999995,-4.193175245806812,67.0,69.48,4.3700000000000045,-3.6413356361542903,63.486,65.28,4.770000000000003,0.6010171058714757,65.286,66.5,3.75,1.676923076923082,6693317,11553735,7292335,-24.12332923627088
2018-03-04,64.848,66.01,2.990000000000002,-4.529616724738679,65.306,66.85,3.279999999999994,-4.906507105459977,63.205999999999996,65.45,4.040000000000006,-5.026737967914448,64.038,66.82,4.6299999999999955,-5.671954504639318,3593896,4802507,2043926,-5.257350106308237
2018-03-11,62.86,64.14,2.770000000000003,0.3813761322103957,63.95,65.11,2.280000000000001,-1.720165873137763,61.812,62.81,2.0,-0.58907817226557,62.906,64.11,2.6199999999999974,-0.8734986741538017,4229380,7373356,4724851,-13.321306811733077
2018-03-18,63.418,63.96,1.1099999999999994,-1.3653483992467004,64.354,65.21,1.4499999999999957,-0.4357976653696516,62.826,63.53,1.5500000000000043,-1.545010247516943,63.332,64.16,2.1799999999999997,-0.6078553615959998,3012903,3849824,1693116,43.58553576263816
2018-03-25,64.1675,65.26,2.3100000000000023,2.3686274509804,65.42750000000001,66.01,1.5100000000000051,2.015503875968988,62.8,64.64,3.0700000000000003,-1.3301282051282024,63.8875,65.51,2.8300000000000054,-0.19108280254776663,4256672,5393506,2095745,63.550542322503055
2018-04-01,64.23,65.67,2.8500000000000014,2.0631645770512685,65.66,67.0,2.75,1.4007782101167403,63.536,65.47,2.769999999999996,1.0524637218944293,64.702,66.91,3.479999999999997,-0.3612943763744846,3755196,5616452,2887899,30.673504805840512
2018-04-08,63.254,64.27,2.3799999999999955,-3.70312743114983,63.757999999999996,64.58,2.3699999999999974,-3.5354318498992003,62.02,63.09,2.030000000000001,-1.722195396748753,62.698,63.64,2.299999999999997,-2.467001885606537,3421989,3978700,1445193,0.560874509936634
2018-04-15,60.802,62.51,4.059999999999995,-6.494960806270989,61.624,63.22,3.219999999999999,-4.428161834979295,59.57,61.5,3.3900000000000006,-5.447154471544717,60.218,61.77,3.3900000000000006,-3.4644649506232805,3731809,4787296,2498281,23.72950810719895
2018-04-22,60.374,62.37,3.210000000000001,4.227941176470578,61.612,62.74,2.039999999999999,2.7345668904535807,59.75,61.64,3.030000000000001,4.563189143341811,60.906,62.33,3.1000000000000014,4.879284146547359,3087851,3442097,976962,0.3309758353210346
2018-04-29,62.461999999999996,63.16,1.5799999999999983,2.5657681065280906,63.426,63.69,0.4399999999999977,0.09472687085569177,61.308,62.46,3.030000000000001,-2.3977664641156196,62.338,63.19,2.809999999999995,-2.5971930956605895,3611005,5363988,2855091,44.04387708765401
2018-05-06,60.308,61.22,2.509999999999998,0.514693674248717,61.21,61.61,1.1700000000000017,0.032472804026621234,59.322,60.17,2.280000000000001,0.21652231845436803,60.868,61.39,1.1600000000000037,0.27864284543517737,3896105,5293241,2304909,-19.26436066125625
2018-05-13,63.438,64.4,3.3800000000000026,5.375286791215985,64.54599999999999,65.61,2.3100000000000023,3.64928909952607,62.57,64.24,3.549999999999997,5.849398582962593,64.094,65.47,2.280000000000001,3.6081658490267468,4079508,5623031,2885507,50.64942704499793
2018-05-20,62.9275,64.76,4.550000000000004,-0.12353304508955881,64.72749999999999,66.04,3.730000000000004,0.0757690559175805,61.635,64.38,4.529999999999994,6.7130780706116315,63.165,65.28,4.670000000000002,7.704999175053624,9596165,21469444,17207619,-80.14934620570519
2018-05-27,67.038,68.77,3.7099999999999937,5.702428527513055,68.92,71.82,4.459999999999994,6.621140142517805,66.596,68.5,3.6299999999999955,5.595806998612602,68.256,71.56,4.8700000000000045,7.302444144549415,3926650,4987983,2265188,-2.7220622043018188
2018-06-03,75.712,77.85,6.189999999999998,8.63801283840357,77.512,78.87,3.200000000000003,4.228888595216073,75.252,77.51,5.8500000000000085,8.163550097683519,76.994,78.2,3.260000000000005,4.3501467840939485,4845449,6739708,3674592,-54.52153119986801
2018-06-10,75.416,78.05,5.109999999999999,-5.429341547939917,76.608,79.92,5.710000000000008,-6.093593593593599,74.256,77.04,4.790000000000006,-4.569055036344769,75.13,78.32,5.039999999999992,-5.094484167517869,4703539,5931317,2187419,-4.3310297879995545
2018-06-17,75.468,77.55,3.730000000000004,0.054185857491203276,76.362,77.92,3.6500000000000057,-1.43331121433311,73.998,76.17,3.8500000000000085,-1.188686979095511,75.182,77.33,4.3999999999999915,-3.211678832116772,3261655,4246310,1757755,-25.87682010969524
2018-06-24,73.616,74.63,2.3299999999999983,-1.323870615531594,74.488,75.75,3.3799999999999955,-3.248663101604268,72.478,73.6,3.1799999999999926,-3.547459252157243,73.202,74.32,2.989999999999995,-4.023143164693212,2720319,3350804,958561,29.07590345898201
2018-07-01,71.9725,72.51,1.0,0.2923569539189864,72.5275,73.13,0.9799999999999898,-1.244359360043753,71.095,71.75,1.3299999999999983,-1.8536585365853635,71.675,72.2,1.1400000000000006,-1.5789473684210533,1997717,2612665,1332225,104.04431289244322
2018-07-08,70.17,70.86,1.4699999999999989,-2.0745131244707857,70.972,71.76,1.4100000000000108,-1.1705685618729145,69.106,70.5,2.2900000000000063,-3.007092198581567,70.116,71.22,2.0900000000000034,-0.8003369839932507,2743785,3692215,1987597,103.65554042019971
2018-07-15,72.39,74.14,3.799999999999997,4.890531703156095,73.67399999999999,75.07,3.719999999999999,4.681149264190615,71.75,73.27,3.5799999999999983,4.347826086956523,73.07000000000001,74.43,3.5,4.342309319046945,3019387,4989847,3111490,-30.246219696015988
2018-07-22,73.568,74.37,1.6300000000000097,-1.9015509103169397,74.586,75.65,1.8300000000000125,-1.072098633074258,72.516,73.13,1.0999999999999943,0.31811894882434855,73.322,73.87,1.3500000000000085,1.2355848434925747,1647370,1765724,228189,-9.606959429587334
2018-07-29,72.518,73.95,3.260000000000005,-2.366463826910074,73.34,74.61,2.5999999999999943,-2.626993700576322,71.278,73.65,3.960000000000008,-3.068567549219287,72.212,73.87,3.4000000000000057,-1.827534858535276,2386457,2985454,1225413,45.22746913282134
2018-08-05,74.338,76.26,3.2900000000000063,4.508702206386195,75.458,77.16,3.8799999999999955,5.294759825327505,73.846,75.63,3.4599999999999937,4.794235832063175,74.942,76.42,3.3200000000000074,4.541723666210681,2402435,3457608,1746138,102.02562709249943
2018-08-12,76.492,77.7,2.6599999999999966,0.28556593977154576,77.67399999999999,79.36,4.140000000000001,0.15143866733973316,74.902,77.0,4.349999999999994,0.40422480114747983,76.672,78.93,4.540000000000006,-0.10135563157229507,4442773,5616055,2334230,28.283872801024433
2018-08-19,79.91799999999999,81.3,4.079999999999998,5.283605283605281,81.29,82.22,1.8599999999999994,1.5430562468889932,78.19,79.45,3.9399999999999977,4.105416501125671,79.93,80.86,2.010000000000005,-1.6832917705735766,5191658,12009954,9193335,-76.54762874195855
2018-08-26,78.1425,79.24,2.509999999999991,-1.7415446744068597,79.0425,79.51,1.0200000000000102,-0.1131933090177379,77.07,78.13,1.9299999999999926,-1.164725457570711,78.4,79.11,1.769999999999996,0.3042982122479965,2349279,2683996,786627,-14.25220044722994
2018-09-02,80.968,81.92,2.6400000000000006,1.9298688193743707,81.972,82.4,0.9400000000000119,-0.7795371498172967,80.15,80.99,1.7099999999999937,1.362260343087788,81.09,82.05,1.7999999999999972,-1.2675198049969434,3063747,4162389,2185841,-44.68245167913299
2018-09-09,80.738,81.28,1.1500000000000057,0.4722843649018266,81.472,82.42,1.5799999999999983,-0.4923682914820181,79.686,80.87,2.1099999999999994,-1.9422310756971966,80.432,81.4,2.1400000000000006,-1.6991194344536653,2290141,2672053,658334,2.3701420108763935
2018-09-16,78.31,79.61,3.5400000000000063,-4.085235153196329,79.076,80.32,3.519999999999996,-4.299065420560751,76.98,79.3,4.689999999999998,-5.914249684741486,77.32,79.6,4.949999999999989,-6.218592964824107,2961296,3891938,1886359,19.694538531587053
2018-09-23,74.85,75.2,0.5100000000000051,-0.16038492381714828,76.16,76.66,1.1499999999999915,1.176937318169797,74.232,74.58,0.6400000000000006,0.5409791723018741,75.068,76.05,1.6400000000000006,2.2040048380594013,2706014,3409311,1337806,-17.011413743128745
2018-09-30,73.35,76.19,4.159999999999997,-5.131907074419211,73.94800000000001,77.08,4.579999999999998,-5.9418785677218455,71.536,73.02,2.4200000000000017,-3.314160503971517,72.39,73.07,1.1899999999999977,-1.5738333105241433,3020643,3703233,1691037,-40.34367236093899
2018-10-07,71.982,72.85,1.4199999999999875,1.2931034482758517,73.654,74.39,1.4899999999999949,1.0973936899862786,71.148,71.77,1.1799999999999926,0.7774950523042288,71.53,72.65,1.8300000000000125,0.8034959120383527,3287454,4842733,2857061,-10.451850899800895
2018-10-14,71.846,73.08,2.450000000000003,-0.041811846689897056,73.07,73.57,1.2399999999999949,0.013616557734211759,70.826,71.6,1.4799999999999898,0.448933782267106,71.994,73.4,2.5600000000000023,-0.5177111716621384,2791861,3323379,1167109,39.675133448037585
2018-10-21,73.13199999999999,74.49,2.3900000000000006,3.31484049930652,75.12,77.25,3.680000000000007,5.002038874541263,72.332,74.49,4.11999999999999,5.854767656671863,73.834,75.94,3.730000000000004,3.5875051152639412,3231710,4030426,1405581,31.235544858112902
2018-10-28,76.982,78.64,2.760000000000005,1.1551588343397157,78.53,79.31,2.8400000000000034,0.6601498032245909,75.748,76.19,1.519999999999996,0.1314924391847581,77.174,79.2,3.5799999999999983,0.9946442234123962,4408956,6367164,3518660,-34.080840357603705
2018-11-04,80.946,82.44,3.3999999999999915,4.301619433198369,82.196,83.28,2.8200000000000074,3.5048471290082124,79.866,81.24,2.9599999999999937,2.631578947368424,81.148,81.97,1.730000000000004,0.6355932203389895,3011443,3557137,1283238,12.646310623155584
2018-11-11,75.95,81.2,9.530000000000001,-9.827586206896557,77.02,82.09,9.310000000000002,-9.792429792429804,73.516,79.66,10.36,-11.436103439618378,74.532,80.15,9.150000000000006,-11.416094822208366,5376734,6852525,2890190,32.385146637020846
2018-11-18,64.83,66.0,3.1300000000000026,2.783521552409746,66.11500000000001,66.98,1.2999999999999972,0.31973203410474077,63.457499999999996,64.78,2.75,2.450427212639039,65.0625,66.3,2.469999999999999,1.8929402637703627,6175028,10477942,6557131,-48.85236051125307
2018-11-25,67.66,69.0,3.4399999999999977,4.514948139109204,68.688,69.19,1.3999999999999915,1.127379209370419,66.26,66.91,1.4099999999999966,1.5267175572519085,67.91,69.14,2.0400000000000063,-0.1467997651203883,4663421,6740670,2927705,-13.838707723691059
2018-12-02,65.2325,67.58,4.329999999999998,-6.4072210713228746,65.8725,67.9,3.8200000000000074,-5.625920471281306,63.065,64.58,2.780000000000001,-4.304738309074018,64.21,65.63,3.1499999999999986,-1.6486902927581006,3459140,3820399,725781,-6.426920329525791
2018-12-09,62.702,64.06,3.460000000000001,-5.282900906533285,63.65,64.8,2.4199999999999946,-3.7345679012345596,61.364,63.16,3.279999999999994,-4.634495938843759,62.06,64.01,3.0900000000000034,-3.2247815726767293,3181525,4115811,1918646,87.32371032671648
2018-12-16,60.934,62.73,3.75,-3.957010258915486,62.192,63.6,2.6000000000000014,-2.4312220089571386,59.82,61.39,2.730000000000004,-3.8675843985578604,60.646,62.41,3.009999999999998,-4.198045185066492,4083596,7087601,5527249,-58.66970852560165
2018-12-23,64.0025,65.27,4.659999999999997,7.688500247483908,66.16499999999999,66.72,1.0600000000000023,1.0602847621932792,63.1575,65.27,4.769999999999996,7.884297520661151,65.535,66.34,1.5200000000000102,0.6371359223300996,3852658,5485070,2790522,-49.674297684441584
2018-12-30,66.6475,67.38,2.1099999999999994,2.1908993411981106,68.57249999999999,69.55,2.0799999999999983,0.44771808203350993,65.53,66.05,0.980000000000004,1.290917473490093,67.14750000000001,68.01,1.6400000000000006,0.30973451327434803,4384405,6323938,2745873,-43.420302349580275
2019-01-06,66.99000000000001,69.56,6.410000000000004,-3.063743284448961,68.56400000000001,70.87,4.189999999999998,-2.4463951647718933,66.074,68.4,5.830000000000005,-1.2085944494180876,67.906,69.9,3.3599999999999994,-3.6715813819022927,4982553,11173973,8377178,-14.691676414652633
2019-01-13,67.4625,69.39,2.769999999999996,4.157910537376157,68.53999999999999,70.37,2.990000000000009,4.437518551498975,67.08,69.25,3.200000000000003,4.844814534443608,68.3775,69.95,2.6899999999999977,3.9994052928932464,2387507,2604882,518845,24.45028539762238
2019-01-20,69.574,69.92,0.8400000000000034,0.28686173264486925,70.28999999999999,71.46,2.009999999999991,-2.057094878253567,68.332,68.98,1.460000000000008,0.1451800232288161,69.452,70.7,2.3599999999999994,0.18759018759020155,3003079,5502205,3223278,-58.12044444000178
2019-01-27,68.69800000000001,69.97,3.3400000000000034,-3.686036426712939,69.036,70.0,2.6700000000000017,-3.4833715596330372,67.276,68.13,2.1099999999999994,-2.897484924253565,68.228,69.56,2.8700000000000045,-3.5365152386429095,3035780,3854533,1602853,48.89988808356427
2019-02-03,66.576,67.72,2.719999999999999,-3.517886299539861,67.046,68.69,3.6899999999999977,-5.3719609841316025,65.474,67.25,4.25,-6.319702602230484,66.144,68.13,3.759999999999991,-5.518861001027434,3152875,4050182,1967344,43.010457302174224
2019-02-10,65.805,66.41,1.4899999999999949,2.2951324707332024,66.655,66.78,0.3400000000000034,-0.389805097451282,64.9475,65.37,0.6400000000000006,0.9887223852927554,66.14750000000001,66.51,0.5799999999999983,-0.287356321839077,2834091,3319557,775626,-23.36534664113314
2019-02-17,65.572,66.32,1.5699999999999932,-1.8790725867555613,66.276,66.72,1.5900000000000034,0.03002552169343345,64.976,65.69,1.6700000000000017,-1.491855685796931,65.428,66.24,1.8699999999999903,-0.5736714975845343,3044478,5303411,3457019,71.58083814124703
2019-02-24,67.432,68.43,2.3200000000000074,3.509302677355933,68.252,69.54,2.5200000000000102,2.208296031035518,66.53,68.03,2.6500000000000057,1.5448149281125805,67.236,68.1,1.8699999999999903,0.3623735467310809,4296051,5463588,2239739,69.47406655832826
2019-03-03,69.094,72.0,4.439999999999998,0.3256364712847822,70.588,72.5,4.140000000000001,-3.1858653311073906,67.96,69.46,2.819999999999993,0.9233060312732543,69.52799999999999,71.33,3.5600000000000023,-2.4954437123230075,4919968,11084817,8473799,-76.44509602639359
2019-03-10,68.864,69.92,1.9200000000000017,-2.7459954233409634,69.33,69.99,1.2399999999999949,-1.0858694099156894,67.936,68.75,1.269999999999996,-1.5563636363636264,68.77,69.7,1.7199999999999989,-0.8464849354375945,3127604,4676340,2413172,-14.826470404489664
2019-03-17,68.15,68.9,2.1000000000000085,-2.9351932577738973,69.172,69.7,1.1400000000000006,0.057421762848128416,67.518,68.68,1.9200000000000017,-2.7955736750145626,68.272,69.11,2.0799999999999983,-0.5498480682969114,2502916,2846945,1075326,6.399654328100245
2019-03-24,69.602,70.7,1.5900000000000034,-0.07208765859284481,70.532,71.5,1.8199999999999932,0.014230823964714838,68.8,69.11,0.769999999999996,1.1267193444541936,69.376,70.21,1.4399999999999977,1.901306240928865,2729018,3128209,695981,2.9309341065064625
2019-03-31,71.722,73.46,3.069999999999993,2.5287682909504205,72.874,74.24,3.0799999999999983,3.4007869589657136,71.18599999999999,71.96,1.8699999999999903,2.5110572121557864,72.03,73.46,2.589999999999989,2.737406518978408,2430024,2858363,822987,14.625972746853117
2019-04-07,71.456,72.79,3.0400000000000063,-3.6469125569830094,72.116,73.96,3.6099999999999994,-3.669724770642211,70.414,72.21,2.8699999999999903,-3.9745187647140154,70.752,72.45,2.719999999999999,-3.5058661145617753,2401476,3236240,1328270,15.77100268872152
2019-04-14,69.95,70.75,1.4699999999999989,0.7217090069284064,70.6225,71.12,1.3400000000000034,-1.3152312261349068,68.8775,69.81,2.7900000000000063,-3.2621247113164045,69.5325,70.48,3.030000000000001,-4.299091940976165,3057786,5098226,3053802,110.7570630250607
2019-04-21,72.932,75.56,4.460000000000008,0.916666666666662,74.134,75.91,3.200000000000003,-4.175997892240814,71.532,73.23,3.1099999999999994,0.7703081232492957,73.042,75.48,3.8599999999999994,-4.054054054054057,6349648,16102769,13509473,-83.89534122982202
2019-04-28,70.422,72.5,4.25,-5.862068965517241,70.946,72.8,3.6700000000000017,-5.041208791208794,69.334,70.71,2.6299999999999955,-3.719417338424545,69.818,71.1,2.1999999999999886,-3.0942334739802937,2939182,3875089,1754831,-45.284921197938935
2019-05-05,67.608,68.52,2.289999999999992,-3.342089900758891,68.24,69.45,3.1000000000000085,-3.2093362509117473,66.09,66.98,3.3700000000000045,-4.988797610156839,67.18,68.54,4.140000000000001,-4.634977047238258,3434799,5032985,2791259,39.14520410696602
2019-05-12,64.22,65.14,1.759999999999998,-1.840111334467303,65.496,67.64,3.489999999999995,-3.2282395534771466,63.224,63.75,1.0700000000000003,-1.22912070595651,64.0,65.5,2.5900000000000034,-3.954198473282448,4526152,5818354,2871119,5.352518861214266
2019-05-19,53.435,55.27,4.310000000000002,-7.798082142210968,54.56,57.71,5.609999999999999,-9.721018887541154,52.045,54.15,3.75,-6.9252077562326875,52.714999999999996,55.15,4.030000000000001,-7.307343608340891,13412345,25969608,20298978,-78.16436043239467
2019-05-26,50.37,51.1,1.7800000000000011,-3.483365949119376,51.348,52.13,2.25,-1.5538077882217576,49.732,50.66,1.9499999999999957,-2.9806553493880736,50.3,51.11,1.7899999999999991,-1.6239483467031859,5255509,6581676,2083650,-26.748004611591334
2019-06-02,49.086,50.48,2.4599999999999937,-2.3866827115924543,49.896,51.27,2.690000000000005,-2.399063779988305,48.211999999999996,49.8,2.719999999999999,-2.2690763052208744,48.848,50.39,2.4200000000000017,-3.155387973804333,5858111,7250933,3223007,0.2193441604557273
2019-06-09,48.074,48.69,1.0300000000000011,-1.1801242236024851,48.7,48.97,0.6099999999999994,-0.7170661749641496,47.504,47.83,0.5899999999999963,-0.3795866722901723,47.978,48.73,1.259999999999998,-1.0010427528675787,3560195,3982568,776204,-1.0857430020554923
2019-06-16,47.294,47.59,0.740000000000002,-0.8615255305736577,47.734,48.39,1.1000000000000014,-2.2731969415168454,46.394,47.09,1.3300000000000054,-2.8243788490125405,46.936,47.51,1.5300000000000011,-3.0366933783213934,4851726,5949608,2042106,35.53083274173628
2019-06-23,46.818,48.33,2.4099999999999966,5.248257839721247,47.525999999999996,49.18,2.950000000000003,6.381137789314304,46.296,47.45,2.240000000000002,4.954656049546565,46.938,47.85,1.8400000000000034,3.999130623777447,5251397,5832643,1543266,4.934684916539918
2019-06-30,47.7275,48.29,1.1000000000000014,0.9195402298850527,48.3975,48.74,0.7000000000000028,1.4571190674438028,47.34,48.02,1.230000000000004,2.6287668305193503,47.795,48.28,1.1700000000000017,2.462322224580776,3026246,3656514,1496915,6.426178090931529
2019-07-07,48.116,48.74,1.25,0.9318699523710973,48.708,49.57,1.6000000000000014,2.2694450175366234,47.75,48.72,1.6000000000000014,2.1383647798742054,48.199999999999996,49.26,2.1000000000000014,3.162303664921462,3093835,3375311,535468,-15.864256656645862
2019-07-14,49.19,49.65,1.0599999999999952,0.7303712720632977,49.872,50.53,1.490000000000002,0.6974890394579543,48.778,49.2,0.970000000000006,0.08136696501221777,49.198,49.84,1.2700000000000031,-0.38121990369182346,2777716,3525645,1135499,47.507516277248335
2019-07-21,51.176,52.27,2.450000000000003,4.9177037334403915,52.174,53.71,2.8299999999999983,5.56210691823899,50.752,52.27,2.6799999999999997,5.404315386166566,51.839999999999996,53.46,2.740000000000002,5.402208201892749,3691999,4759282,1774205,3.2375718243854865
2019-07-28,51.842,53.96,4.740000000000002,-7.254569436593181,52.448,54.86,5.350000000000001,-7.682267387656171,50.292,52.93,4.960000000000001,-8.296692792965022,51.288,53.86,4.409999999999997,-7.223264540337701,4577301,5908907,2494524,7.761080113156608
2019-08-04,49.726,50.59,1.8400000000000034,-2.0100502512562812,50.428,51.32,1.7100000000000009,-1.9177540529853676,49.098,49.81,1.2100000000000009,-1.5795868772782524,49.894,50.56,1.5,-2.456905092133945,3602512,4356667,1520969,39.643396440664695
2019-08-11,46.614,48.99,4.310000000000002,-5.429679526433973,47.994,52.5,6.850000000000001,-7.904761904761902,45.408,48.57,5.240000000000002,-5.188387893761588,46.752,50.67,6.399999999999999,-4.874679297414642,6492142,10258105,6393480,5.982026664279816
2019-08-18,46.568,47.63,2.240000000000002,-4.702918328784383,47.446,48.37,2.6899999999999977,-5.561298325408306,45.132,46.55,2.1400000000000006,-0.8484036615315976,45.96,47.33,2.4499999999999957,1.0472370766488388,7137571,14909460,11224125,-75.2819015578029
2019-08-25,46.175,47.54,2.969999999999999,4.185842647381101,47.04,48.22,2.289999999999999,4.985848029610275,45.815,47.14,2.5700000000000003,5.364327223960658,46.3675,47.26,2.509999999999998,5.608938547486029,2978389,3429168,914349,-12.814941855688117
2019-09-01,47.8,48.71,2.1000000000000014,4.5054709289852,48.924,52.07,4.840000000000003,10.247723904298123,47.308,48.37,2.4399999999999977,5.312431961680813,48.37,51.73,5.509999999999998,11.921246213760272,4302335,6975600,3774003,117.87876487890263
2019-09-08,51.93,53.2,2.3000000000000043,2.3772102161100213,52.97,54.2,2.740000000000002,3.4201321414690984,51.065999999999995,52.25,2.3400000000000034,4.247645762372279,52.324,53.13,2.030000000000001,3.9726027397260295,3711843,4713179,1845896,-39.164563875040606
2019-09-15,50.226,52.12,3.4099999999999966,-6.542594013814268,50.68,52.15,2.8999999999999986,-5.560882070949183,49.142,50.42,2.219999999999999,-4.403014676715586,49.550000000000004,50.81,2.010000000000005,-3.503247392245623,3184428,4513501,2238899,-49.604486628007834
2019-09-22,49.566,49.87,0.6899999999999977,0.3218668276000736,50.154,50.45,0.5700000000000003,0.5180314803745868,48.966,49.22,0.6599999999999966,1.2355848434925747,49.486,49.78,0.6099999999999994,0.9760065067100384,2027797,2363932,613737,-4.659482590869788
2019-09-29,47.684,50.09,4.150000000000006,-5.969255340387307,48.402,50.54,3.9099999999999966,-3.185595567867035,46.550000000000004,48.97,4.299999999999997,-4.12497447416785,47.458,49.0,2.8200000000000003,-1.306122448979593,3750459,5353271,2859432,16.41063909475763
2019-10-06,49.758,51.52,3.8900000000000006,7.978165022044923,50.784,52.13,3.1400000000000006,4.980608287405588,49.116,50.65,3.9499999999999957,7.6231263383297545,50.16,51.46,3.0600000000000023,4.814049586776856,3162560,4445517,2120198,-20.50523020920153
2019-10-13,50.892,51.34,1.4600000000000009,0.5692972124067514,51.9,52.08,0.7100000000000009,-0.019201228878644415,50.536,50.85,1.0500000000000043,0.5934718100890293,51.072,51.45,0.8500000000000014,-0.42759961127309226,2372402,2658134,473190,0.2543404135233607
2019-10-20,52.724,54.28,2.8700000000000045,5.582571484147063,53.69,54.57,1.5700000000000003,2.9622641509433967,52.104,53.7,2.5,4.8828125,53.238,53.96,1.6400000000000006,1.4544767661503648,2193792,2560441,916303,-8.14335917357449
2019-10-27,52.716,53.89,2.6099999999999994,-0.8040388930441281,53.392,54.47,3.1899999999999977,0.036730945821847605,51.838,53.06,2.740000000000002,-0.2638522427440644,52.594,54.09,2.8300000000000054,0.33388981636061366,3416382,4838706,2416098,99.7312813298726
2019-11-03,55.642,56.73,2.229999999999997,4.09174311926605,56.571999999999996,57.41,2.4399999999999977,2.306042188058633,55.184,56.37,2.5799999999999983,3.5071612192434753,56.096,57.04,2.6499999999999986,3.0922242314647397,3656787,4944077,2023154,12.385742451957823
2019-11-10,57.344,59.24,3.1200000000000045,4.99822757887274,58.208,59.28,2.3000000000000043,3.856942496493694,56.528,57.26,1.9199999999999946,3.469461510661356,57.634,59.08,2.6299999999999955,3.454384410983163,4016526,6093744,3895456,50.560102663869465
2019-11-17,47.368,48.75,2.4200000000000017,-2.8512820512820523,48.528,50.27,2.460000000000001,-2.9838870101452155,46.674,47.01,0.9499999999999957,0.0,47.346000000000004,48.4,1.3999999999999986,2.934921310080807,10057238,27113076,22706933,-78.71134208453515
2019-11-24,47.955,48.36,1.1300000000000026,-2.3366418527708905,48.235,48.98,1.6199999999999974,-3.3074724377296807,47.2575,47.82,1.3699999999999974,-2.844593181342814,47.55,48.32,1.5,-2.5598335067637814,3679420,4271876,1055906,8.693852283514975
2019-12-01,46.754,47.49,1.3100000000000023,2.201597237211317,47.496,48.86,2.469999999999999,5.324423367104977,46.43,47.14,1.6099999999999994,3.536130024159893,47.025999999999996,48.71,2.770000000000003,6.029603831084031,3875366,4681915,1295123,17.942022961577457
2019-12-08,48.314,49.17,1.4500000000000028,1.9186652763294985,49.016,50.13,2.0900000000000034,4.350541215653629,47.89,48.72,1.3900000000000006,2.9368265370800772,48.586,49.79,2.0899999999999963,3.642797668609492,3384972,3892653,1034098,14.462296955229384
2019-12-15,50.598,50.98,1.2899999999999991,2.596095793922317,51.096,51.54,0.7999999999999972,0.6109578242018037,49.924,50.61,1.6899999999999977,2.207686017988549,50.628,50.86,0.3999999999999986,0.6143479984145903,3320481,5363415,3261689,-37.58245713654415
2019-12-22,51.0025,51.3,0.529999999999994,0.3545400827260187,51.3275,51.59,0.46000000000000085,-0.11721039265480596,50.42,50.7,0.6900000000000048,-1.009501187648466,50.885,51.19,0.5700000000000003,-0.334711557393191,1789987,2355426,1481145,113.92023845880215
2019-12-29,50.13,51.22,2.6400000000000006,-3.973117216841283,50.70666666666666,51.44,2.059999999999995,-4.004665629860022,49.24333333333333,50.52,2.0600000000000023,-4.077593032462396,49.75,50.95,1.8400000000000034,-3.454367026496575,3495022,4923737,2537244,33.033576884574984
