Date,NETE_Open_average,NETE_Open_max,NETE_Open_volatility,NETE_Open_change,NETE_High_average,NETE_High_max,NETE_High_volatility,NETE_High_change,NETE_Low_average,NETE_Low_max,NETE_Low_volatility,NETE_Low_change,NETE_Close_average,NETE_Close_max,NETE_Close_volatility,NETE_Close_change,NETE_Volume_average,NETE_Volume_max,NETE_Volume_volatility,NETE_Volume_change
2018-03-11,10.693999999999999,13.35,4.32,-3.9399999999999995,11.356,14.2,4.629999999999999,-4.629999999999999,9.767999999999999,11.83,3.0500000000000007,-3.0500000000000007,9.97,12.08,3.210000000000001,-3.210000000000001,1335468,2898883,2494753,-2494753
2018-03-18,8.39,8.9,0.9900000000000002,-0.9900000000000002,8.88,9.47,1.2300000000000004,-1.1099999999999994,8.024000000000001,8.51,1.0899999999999999,-1.0600000000000005,8.146,8.67,1.0300000000000002,-1.0300000000000002,357730,588034,366527,-123186
2018-03-25,7.2,7.56,0.6099999999999994,-0.6099999999999994,7.495,7.82,0.5600000000000005,-0.3700000000000001,6.8025,7.15,0.8900000000000006,-0.8900000000000006,6.8625,7.18,0.8599999999999994,-0.8599999999999994,224833,252950,75948,8866
2018-04-01,7.244,9.08,2.9299999999999997,1.29,8.104,9.79,3.1599999999999993,1.12,6.71,7.2,1.2000000000000002,0.9799999999999995,7.319999999999999,8.87,2.4899999999999993,0.9699999999999998,1247027,4021856,3883384,179057
2018-04-08,8.432,10.24,3.1500000000000004,2.8100000000000005,9.034,10.3,2.870000000000001,2.870000000000001,7.744,8.5,1.5,1.5,8.198,9.49,2.3200000000000003,1.7200000000000006,1604169,3963512,3676903,885062
2018-04-15,8.904,9.28,0.6600000000000001,-0.5099999999999998,9.208,9.58,0.6099999999999994,0.08000000000000007,8.532,8.65,0.25,0.05000000000000071,8.884,9.44,0.7899999999999991,0.5700000000000003,543824,1068149,810147,517189
2018-04-22,8.766,9.88,1.9800000000000004,-1.9800000000000004,9.052,10.27,2.08,-2.08,8.196,9.0,1.46,-1.2800000000000002,8.486,9.66,1.7300000000000004,-1.7300000000000004,476049,996372,822831,-822831
2018-04-29,8.392,8.7,0.5599999999999987,0.11999999999999922,8.74,8.98,0.3800000000000008,-0.05000000000000071,8.154,8.26,0.33999999999999986,0.33999999999999986,8.434,8.7,0.46999999999999886,0.02999999999999936,285310,581668,467501,-467501
2018-05-06,8.336,8.6,0.5899999999999999,-0.4299999999999997,8.398,8.6,0.3899999999999988,-0.28999999999999915,8.022,8.24,0.4900000000000002,-0.40000000000000036,8.132,8.31,0.5100000000000007,-0.39999999999999947,170052,258789,141211,71119
2018-05-13,7.832,8.0,0.3099999999999996,-0.20999999999999996,7.988,8.16,0.3100000000000005,-0.3100000000000005,7.617999999999999,7.81,0.27999999999999936,-0.21999999999999975,7.72,7.89,0.3099999999999996,-0.17999999999999972,126571,186587,108649,-43064
2018-05-20,7.595000000000001,7.69,0.16000000000000014,-0.16000000000000014,7.6675,7.83,0.29000000000000004,-0.29000000000000004,7.4025,7.53,0.23000000000000043,-0.16999999999999993,7.4625,7.57,0.20999999999999996,-0.20999999999999996,58807,89892,49401,-15399
2018-05-27,7.03,7.24,0.54,-0.1800000000000006,7.236,7.35,0.22999999999999954,-0.05999999999999961,6.836,7.04,0.41999999999999993,-0.1900000000000004,6.95,7.11,0.40000000000000036,-0.2600000000000007,140919,181065,99447,82736
2018-06-03,6.982,8.2,1.7499999999999991,1.3599999999999994,7.298,8.2,1.5799999999999992,1.1499999999999995,6.7,7.5,1.1600000000000001,0.79,6.992,7.83,1.3499999999999996,1.0700000000000003,300259,593469,513845,184448
2018-06-10,7.962,8.57,0.8300000000000001,0.6900000000000004,8.416,9.18,1.1999999999999993,0.6699999999999999,7.712,7.81,0.29000000000000004,0.21000000000000085,8.066,8.71,0.9400000000000013,0.23000000000000043,233354,541476,458238,13239
2018-06-17,7.898000000000001,8.5,1.0599999999999996,-1.0599999999999996,8.062000000000001,8.5,1.0599999999999996,-1.0599999999999996,7.498,7.9,0.79,-0.75,7.668,8.15,0.9000000000000004,-0.9000000000000004,113084,205959,147953,-49940
2018-06-24,7.17,7.35,0.4499999999999993,0.16999999999999993,7.406,7.57,0.35000000000000053,0.08000000000000007,7.014,7.29,0.54,0.11000000000000032,7.224,7.55,0.6699999999999999,0.2699999999999996,62016,93646,53417,18135
2018-07-01,7.422499999999999,7.55,0.25,-0.08999999999999986,7.5975,7.74,0.20000000000000018,0.009999999999999787,7.2175,7.3,0.20999999999999996,0.0699999999999994,7.35,7.39,0.15999999999999925,0.15999999999999925,40174,56976,34999,11256
2018-07-08,7.6979999999999995,7.97,0.5999999999999996,0.5999999999999996,7.814,8.02,0.5599999999999996,0.5599999999999996,7.4319999999999995,7.66,0.4500000000000002,0.3099999999999996,7.62,7.97,0.7599999999999998,0.40000000000000036,59953,92839,63335,36972
2018-07-15,7.862,8.5,0.8899999999999997,0.20999999999999996,8.286,8.7,0.7499999999999991,-0.7499999999999991,7.628,7.66,0.0600000000000005,0.040000000000000036,7.824,8.36,0.7599999999999998,-0.6899999999999995,204497,428308,341226,-320311
2018-07-22,7.698,8.14,0.8400000000000007,-0.8400000000000007,7.852,8.5,1.13,-1.13,7.4079999999999995,7.7,0.6800000000000006,-0.5800000000000001,7.52,7.85,0.6999999999999993,-0.6999999999999993,159776,386218,341125,-335623
2018-07-29,7.09,7.24,0.2599999999999998,-0.2599999999999998,7.208,7.31,0.2699999999999996,-0.2699999999999996,6.936,7.07,0.3200000000000003,-0.2400000000000002,7.046,7.15,0.20999999999999996,-0.20999999999999996,57880,99865,67815,-8294
2018-08-05,7.1,7.45,0.5700000000000003,0.4300000000000006,7.252,7.45,0.4500000000000002,0.4300000000000006,6.944,7.1,0.2999999999999998,0.2999999999999998,7.084,7.33,0.3899999999999997,0.3600000000000003,67687,122375,106693,55872
2018-08-12,7.17,7.43,0.6499999999999995,-0.6499999999999995,7.326,7.8,1.0199999999999996,-0.6499999999999995,6.704,7.13,1.5300000000000002,-1.5300000000000002,6.892,7.32,1.37,-1.3499999999999996,127089,236224,216676,106703
2018-08-19,6.096,6.26,0.3199999999999994,0.3199999999999994,6.252,6.28,0.07000000000000028,-0.020000000000000462,5.952,6.08,0.3100000000000005,0.17000000000000082,6.022,6.11,0.16999999999999993,-0.0699999999999994,80024,113619,60620,-35017
2018-08-26,6.245,6.45,0.5300000000000002,0.4800000000000004,6.4975000000000005,6.59,0.17999999999999972,0.04999999999999982,6.07,6.16,0.2599999999999998,0.21999999999999975,6.235,6.28,0.08000000000000007,-0.040000000000000036,207233,423958,348229,-230880
2018-09-02,6.048,6.2,0.2999999999999998,-0.2999999999999998,6.218,6.45,0.4300000000000006,-0.25,5.912,6.07,0.4400000000000004,-0.4400000000000004,5.97,6.14,0.41999999999999993,-0.41999999999999993,87329,140312,112343,26855
2018-09-09,5.864,6.04,0.3600000000000003,0.16000000000000014,5.968,6.05,0.20999999999999996,-0.15000000000000036,5.7059999999999995,5.75,0.1200000000000001,0.08000000000000007,5.822,5.93,0.17999999999999972,-0.17999999999999972,43249,56797,31246,21515
2018-09-16,5.51,5.76,0.4900000000000002,-0.2999999999999998,5.662,5.81,0.23999999999999932,-0.21999999999999975,5.351999999999999,5.5,0.2400000000000002,-0.15000000000000036,5.472,5.6,0.23999999999999932,-0.14999999999999947,80060,114843,83568,-55949
2018-09-23,5.506,5.94,0.6400000000000006,-0.040000000000000036,5.662,6.0,0.5499999999999998,0.16000000000000014,5.306,5.35,0.08999999999999986,0.0,5.384,5.48,0.1800000000000006,-0.13000000000000078,49592,114286,86084,82011
2018-09-30,4.852,5.35,0.8499999999999996,-0.8499999999999996,4.934,5.35,0.7699999999999996,-0.7699999999999996,4.542,4.7,0.4500000000000002,-0.4500000000000002,4.6,4.75,0.5,-0.5,65702,150254,130543,-90324
2018-10-07,4.068,4.25,0.3599999999999999,-0.20999999999999996,4.266,4.44,0.3600000000000003,-0.28000000000000025,3.898,4.16,0.41000000000000014,-0.30000000000000027,3.944,4.16,0.3900000000000001,-0.20000000000000018,111008,164085,80718,-80718
2018-10-14,4.8260000000000005,8.3,4.430000000000001,4.2700000000000005,5.516,10.6,6.6,6.3999999999999995,4.1080000000000005,5.23,1.4800000000000004,1.2500000000000004,4.378,6.15,2.3700000000000006,2.1100000000000003,2077457,9805450,9765393,9746799
2018-10-21,5.242,5.9,1.0100000000000007,-1.0100000000000007,5.38,5.9,0.9500000000000002,-0.9500000000000002,4.78,5.0,0.4500000000000002,-0.41000000000000014,5.01,5.39,0.6699999999999999,-0.6699999999999999,287370,611966,493062,-493062
2018-10-28,4.93,5.41,0.8600000000000003,0.6900000000000004,5.376,5.77,0.8699999999999992,0.5799999999999992,4.794,5.26,0.7199999999999998,0.6600000000000001,5.098,5.59,1.0199999999999996,0.9299999999999997,199712,446535,325841,66957
2018-11-04,6.048,6.5,0.9199999999999999,0.5499999999999998,6.576,7.29,1.13,-1.13,5.792,6.0,0.4800000000000004,0.33000000000000007,6.11,6.55,0.7000000000000002,-0.27000000000000046,323677,904124,861217,-861217
2018-11-11,6.224,6.57,0.7300000000000004,0.4400000000000004,6.578,6.78,0.5300000000000002,0.5300000000000002,6.092,6.28,0.6800000000000006,0.6800000000000006,6.346,6.53,0.4900000000000002,0.4900000000000002,123604,169562,126271,47715
2018-11-18,6.3125,6.53,0.4300000000000006,-0.2999999999999998,6.5525,6.73,0.35000000000000053,-0.35000000000000053,6.035,6.2,0.4400000000000004,-0.08000000000000007,6.185,6.39,0.3700000000000001,-0.14999999999999947,82446,163693,147634,-118326
2018-11-25,6.578,7.22,0.9899999999999993,0.9699999999999998,7.104,8.0,1.4400000000000004,1.2599999999999998,6.496,7.2,1.17,1.17,6.878,7.73,1.4900000000000002,1.4900000000000002,139363,186261,117514,8825
2018-12-02,8.365,8.95,1.3599999999999994,0.41000000000000014,9.0925,9.85,1.5600000000000005,-0.7900000000000009,7.765000000000001,8.06,0.47000000000000064,0.0600000000000005,8.42,9.05,1.370000000000001,-1.1500000000000004,341540,543232,402821,-312992
2018-12-09,7.566,8.21,1.3100000000000005,-0.6100000000000003,7.876,8.34,0.96,-0.7999999999999998,7.1739999999999995,7.84,1.2400000000000002,-0.8099999999999996,7.456,7.98,0.9500000000000002,-0.7300000000000004,91229,128982,78533,48260
2018-12-16,6.728,7.33,1.4299999999999997,-1.4299999999999997,6.958,7.45,0.96,-0.96,6.2700000000000005,7.11,1.5100000000000007,-1.5100000000000007,6.384,7.15,1.54,-1.54,97474,145192,93720,75189
2018-12-23,6.095,6.37,0.7700000000000005,0.4900000000000002,6.42,6.8,0.7199999999999998,0.009999999999999787,5.775,6.04,0.4900000000000002,0.10000000000000053,6.012499999999999,6.21,0.4900000000000002,-0.2999999999999998,128672,235230,164028,19564
2018-12-30,6.07,6.39,0.71,0.71,6.4375,6.66,0.4500000000000002,0.3799999999999999,5.955,6.12,0.46999999999999975,0.46999999999999975,6.2625,6.48,0.3800000000000008,0.35000000000000053,96990,165043,125075,98928
2019-01-06,6.316,6.51,0.33000000000000007,-0.2999999999999998,6.4719999999999995,6.71,0.3700000000000001,-0.20999999999999996,6.152,6.2,0.10000000000000053,0.020000000000000462,6.32,6.37,0.10000000000000053,-0.07000000000000028,50479,87589,52796,4593
2019-01-13,6.18,6.32,0.3200000000000003,-0.3200000000000003,6.5,6.62,0.29000000000000004,0.13999999999999968,6.0375,6.3,0.5,-0.4500000000000002,6.2125,6.3,0.25,0.0,89085,191195,156344,156344
2019-01-20,5.986000000000001,6.28,0.41999999999999993,-0.41999999999999993,6.158,6.43,0.4299999999999997,-0.29000000000000004,5.762,5.86,0.15000000000000036,0.05999999999999961,5.89,5.95,0.11000000000000032,0.07000000000000028,76126,205053,179485,-160172
2019-01-27,5.930000000000001,5.98,0.1200000000000001,0.08999999999999986,6.092,6.35,0.3699999999999992,0.3199999999999994,5.854,5.95,0.15000000000000036,0.15000000000000036,5.98,6.19,0.3600000000000003,0.2600000000000007,43910,66924,40199,22847
2019-02-03,6.1080000000000005,6.45,0.5300000000000002,0.3700000000000001,6.308,6.52,0.40999999999999925,0.1900000000000004,5.962,6.17,0.28000000000000025,0.21999999999999975,6.122,6.43,0.5299999999999994,0.4299999999999997,85673,278217,250828,15401
2019-02-10,6.1475,6.42,0.46999999999999975,-0.21999999999999975,6.31,6.42,0.20000000000000018,-0.08000000000000007,5.9775,6.0,0.04999999999999982,0.0,6.047499999999999,6.1,0.09999999999999964,-0.07000000000000028,57921,102038,70432,-19220
2019-02-17,6.22,6.53,0.47000000000000064,0.11000000000000032,6.444,6.85,0.6399999999999997,-0.6399999999999997,6.04,6.1,0.11999999999999922,-0.11999999999999922,6.162,6.45,0.40000000000000036,-0.33999999999999986,157708,519274,463202,-463202
2019-02-24,6.148,6.25,0.20999999999999996,-0.05999999999999961,6.216,6.3,0.20000000000000018,0.07000000000000028,5.95,6.05,0.22999999999999954,0.13999999999999968,6.12,6.25,0.23000000000000043,0.0600000000000005,89354,217193,193866,-62674
2019-03-03,5.91,6.08,0.2999999999999998,-0.2999999999999998,6.026,6.18,0.29000000000000004,-0.22999999999999954,5.784,5.95,0.41999999999999993,-0.16999999999999993,5.892,5.96,0.16000000000000014,-0.04999999999999982,39779,62698,42028,-18178
2019-03-10,5.952,6.0,0.13999999999999968,0.04999999999999982,6.032,6.09,0.10999999999999943,0.10999999999999943,5.834,5.96,0.20999999999999996,0.20999999999999996,5.99,6.06,0.14999999999999947,0.07999999999999918,22848,30684,11846,-2608
2019-03-17,5.948,6.05,0.20999999999999996,-0.20999999999999996,5.9799999999999995,6.06,0.20999999999999996,-0.20000000000000018,5.86,5.95,0.20000000000000018,-0.20000000000000018,5.942,6.05,0.25,-0.25,17947,21268,8078,4553
2019-03-24,5.8420000000000005,5.91,0.11000000000000032,0.11000000000000032,6.012,6.27,0.3899999999999997,0.21999999999999975,5.782,5.87,0.15000000000000036,0.1200000000000001,5.864,5.91,0.1200000000000001,0.03000000000000025,32869,82458,69019,3015
2019-03-31,6.138,6.26,0.2999999999999998,-0.13999999999999968,6.322,6.47,0.34999999999999964,-0.34999999999999964,5.948,6.07,0.22000000000000064,-0.0600000000000005,6.08,6.2,0.20999999999999996,0.0,114329,219245,168803,-136076
2019-04-07,6.046,6.17,0.2400000000000002,0.0600000000000005,6.196,6.48,0.4800000000000004,-0.08999999999999986,5.93,6.04,0.1900000000000004,-0.08000000000000007,6.074,6.29,0.33999999999999986,-0.13999999999999968,82409,261318,247232,27460
2019-04-14,5.8225,5.94,0.2400000000000002,-0.17999999999999972,5.9375,6.17,0.41999999999999993,-0.41999999999999993,5.7075,5.85,0.20999999999999996,-0.20999999999999996,5.7875,5.91,0.20999999999999996,-0.1900000000000004,51990,95252,68781,-68781
2019-04-21,5.646,5.72,0.14999999999999947,-0.10999999999999943,5.746,5.9,0.3200000000000003,-0.1200000000000001,5.5040000000000004,5.61,0.20999999999999996,-0.09999999999999964,5.642,5.78,0.28000000000000025,-0.16000000000000014,47212,69188,62144,2181
2019-04-28,5.53,5.63,0.20000000000000018,0.020000000000000462,5.692,5.83,0.21999999999999975,-0.21999999999999975,5.428,5.46,0.04999999999999982,0.04999999999999982,5.5520000000000005,5.65,0.2400000000000002,-0.10000000000000053,31528,63546,57514,-57514
2019-05-05,5.252,5.52,0.4499999999999993,-0.4499999999999993,5.426,5.71,0.4900000000000002,0.08999999999999986,5.094,5.39,0.41999999999999993,-0.41999999999999993,5.206,5.4,0.34000000000000075,-0.15000000000000036,45615,142244,128140,115170
2019-05-12,5.12,5.32,0.41999999999999993,-0.34999999999999964,5.176,5.42,0.5199999999999996,-0.5199999999999996,4.7,5.18,1.1799999999999997,-0.7799999999999994,4.93,5.28,0.7999999999999998,-0.7799999999999994,59393,210374,195758,-12275
2019-05-19,4.38,4.5,0.2400000000000002,-0.1299999999999999,4.455,4.54,0.16999999999999993,-0.1299999999999999,4.2475000000000005,4.3,0.09999999999999964,-0.0699999999999994,4.279999999999999,4.35,0.14999999999999947,0.040000000000000036,14834,28839,21633,-21633
2019-05-26,4.116,4.29,0.33999999999999986,-0.25000000000000044,4.21,4.39,0.27999999999999936,-0.27999999999999936,4.0120000000000005,4.23,0.3300000000000005,-0.25000000000000044,4.096,4.34,0.3999999999999999,-0.2599999999999998,23892,47116,40067,4465
2019-06-02,4.044,4.09,0.08000000000000007,-0.03000000000000025,4.148,4.28,0.1900000000000004,0.1900000000000004,3.924,4.0,0.14000000000000012,0.040000000000000036,3.964,4.0,0.10000000000000009,-0.08000000000000007,20411,31277,23045,12272
2019-06-09,3.962,4.0,0.08000000000000007,-0.020000000000000018,4.062,4.16,0.14000000000000057,-0.14000000000000057,3.872,3.94,0.16999999999999993,-0.08999999999999986,3.938,4.03,0.15000000000000036,-0.15000000000000036,14050,34392,31456,8739
2019-06-16,4.0040000000000004,4.23,0.4100000000000006,0.4100000000000006,4.48,5.42,1.4299999999999997,0.5099999999999998,3.93,4.07,0.25000000000000044,0.25000000000000044,4.154,4.34,0.34999999999999964,0.34999999999999964,135895,525464,517575,84178
2019-06-23,4.476,4.73,0.47000000000000064,0.35000000000000053,4.76,5.1,0.5899999999999999,0.22000000000000064,4.319999999999999,4.43,0.16999999999999993,0.1299999999999999,4.51,4.72,0.41999999999999993,0.27000000000000046,123316,381428,344679,19251
2019-06-30,4.46,4.52,0.14999999999999947,0.0699999999999994,4.575,4.69,0.17000000000000082,-0.16000000000000014,4.3475,4.43,0.1899999999999995,-0.1899999999999995,4.4375,4.56,0.20999999999999996,-0.17999999999999972,19705,33627,27833,-8180
2019-07-07,4.332,4.37,0.08999999999999986,-0.05999999999999961,4.372,4.44,0.14000000000000057,-0.14000000000000057,4.216,4.31,0.3099999999999996,-0.2599999999999998,4.26,4.39,0.3700000000000001,-0.3700000000000001,17055,32766,28635,-14919
2019-07-14,3.9219999999999997,4.1,0.31999999999999984,-0.31999999999999984,3.958,4.1,0.24999999999999956,-0.21999999999999975,3.73,3.91,0.30000000000000027,-0.29000000000000004,3.806,4.01,0.3899999999999997,-0.3899999999999997,19354,33349,25705,-7804
2019-07-21,3.7720000000000002,3.86,0.1599999999999997,0.1499999999999999,3.904,4.05,0.23999999999999977,-0.19999999999999973,3.682,3.73,0.10000000000000009,0.03000000000000025,3.702,3.83,0.20000000000000018,0.03000000000000025,24587,94050,89388,-86192
2019-07-28,3.674,3.7,0.08000000000000007,-0.06999999999999984,3.758,3.83,0.14000000000000012,-0.08999999999999986,3.642,3.67,0.06999999999999984,-0.040000000000000036,3.674,3.78,0.16999999999999993,-0.1499999999999999,14221,19644,9762,-9762
2019-08-04,3.592,3.65,0.1299999999999999,0.020000000000000018,3.728,3.92,0.31000000000000005,0.10999999999999988,3.484,3.6,0.22999999999999998,0.06000000000000005,3.636,3.72,0.17000000000000037,0.10000000000000009,18829,40065,34279,-7942
2019-08-11,3.444,3.73,0.52,-0.43000000000000016,3.59,3.86,0.6499999999999999,-0.6499999999999999,3.29,3.61,0.5800000000000001,-0.5800000000000001,3.36,3.73,0.6000000000000001,-0.6000000000000001,25723,37934,24729,22512
2019-08-18,3.942,5.15,2.0600000000000005,1.58,4.474,5.75,2.6,1.65,3.608,4.35,1.3499999999999996,1.17,4.178,5.32,2.1700000000000004,1.2500000000000004,4217451,17885422,17873479,387819
2019-08-25,4.9625,5.15,0.41000000000000014,-0.29000000000000004,5.41,6.3,1.33,-1.33,4.6675,4.73,0.13000000000000078,-0.0600000000000005,4.859999999999999,5.06,0.27999999999999936,0.009999999999999787,1092399,3472298,3357227,-3357227
2019-09-01,5.468,6.15,1.4000000000000004,0.6200000000000001,5.994,6.4,0.8000000000000007,-0.6300000000000008,5.216,5.43,0.6799999999999997,0.6200000000000001,5.548,6.03,0.6600000000000001,-0.5499999999999998,473600,1337819,1192301,-1126899
2019-09-08,5.332,5.45,0.16999999999999993,-0.14000000000000057,5.562,5.71,0.22999999999999954,0.11000000000000032,5.208,5.33,0.20999999999999996,-0.09999999999999964,5.378,5.62,0.3899999999999997,0.29000000000000004,129955,223564,164074,14854
2019-09-15,5.588,5.8,0.41000000000000014,-0.16000000000000014,5.71,5.99,0.5600000000000005,-0.5499999999999998,5.394,5.6,0.39999999999999947,-0.3799999999999999,5.516,5.83,0.5999999999999996,-0.5,70954,97387,48777,-26295
2019-09-22,5.012,5.21,0.46999999999999975,-0.46999999999999975,5.074,5.29,0.5,-0.5,4.742,4.93,0.39999999999999947,-0.2999999999999998,4.8100000000000005,4.95,0.3799999999999999,-0.33999999999999986,33113,94350,83626,-61270
2019-09-29,4.46,4.6,0.2999999999999998,-0.11000000000000032,4.634,4.86,0.4300000000000006,-0.33000000000000007,4.326,4.4,0.13000000000000078,0.05000000000000071,4.426,4.51,0.20000000000000018,0.11000000000000032,60604,121799,115868,-115868
2019-10-06,4.454,4.74,0.45999999999999996,-0.16999999999999993,4.592,4.74,0.35000000000000053,-0.11000000000000032,4.33,4.42,0.16999999999999993,-0.040000000000000036,4.402,4.59,0.33999999999999986,-0.14000000000000057,16686,24438,14384,5071
2019-10-13,4.398,4.48,0.1200000000000001,0.0,4.46,4.54,0.15000000000000036,0.009999999999999787,4.304,4.36,0.15000000000000036,-0.11000000000000032,4.432,4.54,0.16000000000000014,0.009999999999999787,15436,22226,16532,12952
2019-10-20,4.416,4.76,0.6799999999999997,0.21999999999999975,4.534,4.97,0.6600000000000001,0.4299999999999997,4.204,4.35,0.2999999999999998,-0.1200000000000001,4.298,4.43,0.3700000000000001,-0.1900000000000004,32604,67165,62524,58501
2019-10-27,4.208,4.26,0.1200000000000001,-0.010000000000000675,4.33,4.54,0.3099999999999996,0.21999999999999975,4.1419999999999995,4.18,0.08000000000000007,0.019999999999999574,4.236,4.41,0.28000000000000025,0.25,19473,51941,43441,38928
2019-11-03,4.46,4.57,0.20000000000000018,0.11000000000000032,4.634,4.82,0.33999999999999986,-0.23000000000000043,4.332,4.54,0.33999999999999986,0.040000000000000036,4.4959999999999996,4.68,0.3700000000000001,-0.16000000000000014,31785,68378,62303,-50621
2019-11-10,4.35,4.57,0.5,-0.5,4.372,4.57,0.5,-0.5,4.146,4.49,0.7400000000000002,-0.6600000000000001,4.218,4.51,0.7599999999999998,-0.75,38011,85377,72016,23629
2019-11-17,3.762,3.96,0.43999999999999995,0.23999999999999977,3.95,4.16,0.3900000000000001,0.23999999999999977,3.69,3.84,0.33000000000000007,0.33000000000000007,3.78,4.0,0.48,0.31999999999999984,37077,63487,46118,-31843
2019-11-24,3.855,3.89,0.07000000000000028,-0.020000000000000018,4.0025,4.15,0.2400000000000002,-0.1200000000000001,3.8200000000000003,3.89,0.1499999999999999,-0.03999999999999959,3.87,3.92,0.17999999999999972,-0.17999999999999972,20474,34895,31726,14849
2019-12-01,3.626,3.74,0.3900000000000001,-0.3599999999999999,3.736,3.91,0.48,-0.48,3.538,3.71,0.3900000000000001,-0.38000000000000034,3.556,3.76,0.4099999999999997,-0.4099999999999997,35262,60219,41503,1647
2019-12-08,3.384,3.45,0.11000000000000032,-0.020000000000000018,3.46,3.51,0.10999999999999988,0.05999999999999961,3.328,3.38,0.10000000000000009,0.10000000000000009,3.39,3.43,0.08000000000000007,0.009999999999999787,28786,37046,16486,4461
2019-12-15,3.548,3.8,0.43999999999999995,0.29000000000000004,3.66,3.8,0.33999999999999986,0.2200000000000002,3.44,3.52,0.18999999999999995,0.1299999999999999,3.53,3.72,0.30000000000000027,0.06000000000000005,38748,108699,93744,3918
2019-12-22,3.4425,3.5,0.10000000000000009,0.04999999999999982,3.57,3.6,0.050000000000000266,0.050000000000000266,3.3875,3.45,0.15000000000000036,-0.10000000000000009,3.465,3.57,0.16999999999999993,0.0,25643,43032,29343,26838
2019-12-29,3.256666666666667,3.32,0.11999999999999966,-0.06999999999999984,3.3933333333333335,3.46,0.10999999999999988,-0.10999999999999988,3.1333333333333333,3.2,0.17000000000000037,0.17000000000000037,3.2399999999999998,3.28,0.06999999999999984,0.020000000000000018,45133,87299,67117,-67117
