Date,NETE_Open_average,NETE_Open_max,NETE_Open_volatility,NETE_Open_change%,NETE_High_average,NETE_High_max,NETE_High_volatility,NETE_High_change%,NETE_Low_average,NETE_Low_max,NETE_Low_volatility,NETE_Low_change%,NETE_Close_average,NETE_Close_max,NETE_Close_volatility,NETE_Close_change%,NETE_Volume_average,NETE_Volume_max,NETE_Volume_volatility,NETE_Volume_change%
2018-02-04,6.518,7.28,1.7400000000000002,15.703971119133577,7.436,8.43,1.6399999999999997,-9.48717948717949,6.086,6.36,0.8200000000000003,12.454873646209395,6.654,6.96,0.5899999999999999,-2.2988505747126458,686770,1659158,1442573,-67.82197560951047
2018-02-11,6.7925,6.98,0.3100000000000005,-2.1994134897360755,6.9875,7.24,0.47000000000000064,-2.1676300578034735,6.45,6.68,0.3700000000000001,-2.018633540372683,6.6274999999999995,6.84,0.4299999999999997,-2.2865853658536506,241618,405311,242768,-23.914488466147393
2018-02-18,6.306,6.53,0.5300000000000002,-7.550077041602468,6.4719999999999995,6.8,0.6299999999999999,-4.999999999999998,6.052,6.33,0.40000000000000036,-5.845181674565563,6.214,6.51,0.5199999999999996,-5.069124423963135,110389,172684,104363,64.79210604166468
2018-02-25,5.74,6.23,0.9200000000000008,-14.767255216693432,5.876,6.35,0.8699999999999992,-13.700787401574791,5.508,5.97,0.75,-12.56281407035176,5.562,5.99,0.7300000000000004,-12.020033388981645,115511,143552,67095,-31.89630250643231
2018-03-04,7.9959999999999996,10.6,5.31,100.37807183364839,9.796,14.38,8.5,144.55782312925172,7.35,9.85,4.56,86.20037807183364,9.218,13.5,7.8,136.8421052631579,4804857,8689897,8508482,3463.873299674539
2018-03-11,10.693999999999999,13.35,4.32,-29.513108614232205,11.356,14.2,4.629999999999999,-32.6056338028169,9.767999999999999,11.83,3.0500000000000007,-25.781910397295018,9.97,12.08,3.210000000000001,-26.572847682119214,1335468,2898883,2494753,-86.05911311356823
2018-03-18,8.39,8.9,0.9900000000000002,-11.123595505617981,8.88,9.47,1.2300000000000004,-11.87165775401069,8.024000000000001,8.51,1.0899999999999999,-12.500000000000005,8.146,8.67,1.0300000000000002,-11.880046136101504,357730,588034,366527,-35.737888497880725
2018-03-25,7.2,7.56,0.6099999999999994,-8.06878306878306,7.495,7.82,0.5600000000000005,-4.73145780051151,6.8025,7.15,0.8900000000000006,-12.447552447552455,6.8625,7.18,0.8599999999999994,-11.97771587743732,224833,252950,75948,3.6323560741384116
2018-04-01,7.244,9.08,2.9299999999999997,20.443740095087165,8.104,9.79,3.1599999999999993,16.892911010558073,6.71,7.2,1.2000000000000002,15.806451612903219,7.319999999999999,8.87,2.4899999999999993,15.203761755485889,1247027,4021856,3883384,129.30917441793287
2018-04-08,8.432,10.24,3.1500000000000004,37.81965006729476,9.034,10.3,2.870000000000001,38.627187079407825,7.744,8.5,1.5,21.428571428571427,8.198,9.49,2.3200000000000003,23.98884239888425,1604169,3963512,3676903,308.8046781503721
2018-04-15,8.904,9.28,0.6600000000000001,-5.495689655172412,9.208,9.58,0.6099999999999994,0.8421052631578955,8.532,8.65,0.25,0.5813953488372176,8.884,9.44,0.7899999999999991,6.426155580608797,543824,1068149,810147,93.87051691592856
2018-04-22,8.766,9.88,1.9800000000000004,-20.04048582995952,9.052,10.27,2.08,-20.253164556962027,8.196,9.0,1.46,-14.222222222222225,8.486,9.66,1.7300000000000004,-17.908902691511393,476049,996372,822831,-82.58271007214174
2018-04-29,8.392,8.7,0.5599999999999987,1.4742014742014644,8.74,8.98,0.3800000000000008,-0.5773672055427334,8.154,8.26,0.33999999999999986,4.2929292929292915,8.434,8.7,0.46999999999999886,0.3571428571428495,285310,581668,467501,-80.37248052153463
2018-05-06,8.336,8.6,0.5899999999999999,-5.094786729857817,8.398,8.6,0.3899999999999988,-3.411764705882343,8.022,8.24,0.4900000000000002,-4.907975460122704,8.132,8.31,0.5100000000000007,-4.8780487804877986,170052,258789,141211,55.61037783060178
2018-05-13,7.832,8.0,0.3099999999999996,-2.6249999999999996,7.988,8.16,0.3100000000000005,-3.7990196078431433,7.617999999999999,7.81,0.27999999999999936,-2.8169014084507014,7.72,7.89,0.3099999999999996,-2.281368821292772,126571,186587,108649,-35.5894943885225
2018-05-20,7.595000000000001,7.69,0.16000000000000014,-2.080624187256179,7.6675,7.83,0.29000000000000004,-3.703703703703704,7.4025,7.53,0.23000000000000043,-2.2576361221779537,7.4625,7.57,0.20999999999999996,-2.7741083223249663,58807,89892,49401,-25.612920395196433
2018-05-27,7.03,7.24,0.54,-2.4861878453038755,7.236,7.35,0.22999999999999954,-0.8163265306122396,6.836,7.04,0.41999999999999993,-2.698863636363642,6.95,7.11,0.40000000000000036,-3.656821378340375,140919,181065,99447,101.36979587836016
2018-06-03,6.982,8.2,1.7499999999999991,19.883040935672508,7.298,8.2,1.5799999999999992,16.312056737588644,6.7,7.5,1.1600000000000001,11.773472429210134,6.992,7.83,1.3499999999999996,15.82840236686391,300259,593469,513845,74.22275518498547
2018-06-10,7.962,8.57,0.8300000000000001,8.756345177664981,8.416,9.18,1.1999999999999993,8.395989974937343,7.712,7.81,0.29000000000000004,2.792553191489373,8.066,8.71,0.9400000000000013,2.9299363057324896,233354,541476,458238,6.967894736842105
2018-06-17,7.898000000000001,8.5,1.0599999999999996,-12.470588235294112,8.062000000000001,8.5,1.0599999999999996,-12.470588235294112,7.498,7.9,0.79,-9.541984732824426,7.668,8.15,0.9000000000000004,-11.042944785276077,113084,205959,147953,-46.26387267707928
2018-06-24,7.17,7.35,0.4499999999999993,2.3676880222841215,7.406,7.57,0.35000000000000053,1.0680907877169568,7.014,7.29,0.54,1.5320334261838486,7.224,7.55,0.6699999999999999,3.7087912087912027,62016,93646,53417,45.07942031867558
2018-07-01,7.422499999999999,7.55,0.25,-1.1920529801324484,7.5975,7.74,0.20000000000000018,0.132450331125825,7.2175,7.3,0.20999999999999996,0.9681881051175573,7.35,7.39,0.15999999999999925,2.213001383125854,40174,56976,34999,51.21718159894435
2018-07-08,7.6979999999999995,7.97,0.5999999999999996,8.141112618724554,7.814,8.02,0.5599999999999996,7.506702412868627,7.4319999999999995,7.66,0.4500000000000002,4.299583911234391,7.62,7.97,0.7599999999999998,5.547850208044387,59953,92839,63335,125.31182212581345
2018-07-15,7.862,8.5,0.8899999999999997,2.7595269382391585,8.286,8.7,0.7499999999999991,-8.620689655172404,7.628,7.66,0.0600000000000005,0.5256241787122212,7.824,8.36,0.7599999999999998,-8.253588516746404,204497,428308,341226,-74.7852013037347
2018-07-22,7.698,8.14,0.8400000000000007,-10.319410319410327,7.852,8.5,1.13,-13.294117647058822,7.4079999999999995,7.7,0.6800000000000006,-7.532467532467534,7.52,7.85,0.6999999999999993,-8.91719745222929,159776,386218,341125,-86.89988555686166
2018-07-29,7.09,7.24,0.2599999999999998,-3.591160220994472,7.208,7.31,0.2699999999999996,-3.6935704514363827,6.936,7.07,0.3200000000000003,-3.4090909090909123,7.046,7.15,0.20999999999999996,-2.9370629370629366,57880,99865,67815,-13.308088506650835
2018-08-05,7.1,7.45,0.5700000000000003,6.1253561253561335,7.252,7.45,0.4500000000000002,6.1253561253561335,6.944,7.1,0.2999999999999998,4.411764705882351,7.084,7.33,0.3899999999999997,5.164992826398857,67687,122375,106693,144.59627329192546
2018-08-12,7.17,7.43,0.6499999999999995,-8.748317631224758,7.326,7.8,1.0199999999999996,-8.748317631224758,6.704,7.13,1.5300000000000002,-21.458625525946708,6.892,7.32,1.37,-18.493150684931503,127089,236224,216676,82.38277962646984
2018-08-19,6.096,6.26,0.3199999999999994,5.387205387205377,6.252,6.28,0.07000000000000028,-0.3184713375796252,5.952,6.08,0.3100000000000005,2.9462738301559934,6.022,6.11,0.16999999999999993,-1.1647254575707056,80024,113619,60620,-30.819669245460705
2018-08-26,6.245,6.45,0.5300000000000002,8.108108108108116,6.4975000000000005,6.59,0.17999999999999972,0.7645259938837893,6.07,6.16,0.2599999999999998,3.7288135593220293,6.235,6.28,0.08000000000000007,-0.6400000000000006,207233,423958,348229,-54.458224635459175
2018-09-02,6.048,6.2,0.2999999999999998,-4.838709677419351,6.218,6.45,0.4300000000000006,-3.9872408293460926,5.912,6.07,0.4400000000000004,-7.248764415156514,5.97,6.14,0.41999999999999993,-6.840390879478827,87329,140312,112343,39.94080640123742
2018-09-09,5.864,6.04,0.3600000000000003,2.8169014084507067,5.968,6.05,0.20999999999999996,-2.5041736227045135,5.7059999999999995,5.75,0.1200000000000001,1.420959147424513,5.822,5.93,0.17999999999999972,-3.0354131534569935,43249,56797,31246,60.9801031687546
2018-09-16,5.51,5.76,0.4900000000000002,-5.20833333333333,5.662,5.81,0.23999999999999932,-3.7865748709122165,5.351999999999999,5.5,0.2400000000000002,-2.7272727272727337,5.472,5.6,0.23999999999999932,-2.678571428571419,80060,114843,83568,-64.14404292396588
2018-09-23,5.506,5.94,0.6400000000000006,-0.7380073800738014,5.662,6.0,0.5499999999999998,2.87253141831239,5.306,5.35,0.08999999999999986,0.0,5.384,5.48,0.1800000000000006,-2.3722627737226416,49592,114286,86084,254.10069713400463
2018-09-30,4.852,5.35,0.8499999999999996,-15.887850467289715,4.934,5.35,0.7699999999999996,-14.392523364485974,4.542,4.7,0.4500000000000002,-9.574468085106385,4.6,4.75,0.5,-10.526315789473685,65702,150254,130543,-60.114206610140165
2018-10-07,4.068,4.25,0.3599999999999999,-4.941176470588235,4.266,4.44,0.3600000000000003,-6.306306306306311,3.898,4.16,0.41000000000000014,-7.211538461538468,3.944,4.16,0.3900000000000001,-4.807692307692312,111008,164085,80718,-49.192796416491454
2018-10-14,4.8260000000000005,8.3,4.430000000000001,105.95533498759306,5.516,10.6,6.6,152.38095238095238,4.1080000000000005,5.23,1.4800000000000004,31.407035175879408,4.378,6.15,2.3700000000000006,52.22772277227723,2077457,9805450,9765393,16618.2997732349
2018-10-21,5.242,5.9,1.0100000000000007,-17.11864406779662,5.38,5.9,0.9500000000000002,-16.10169491525424,4.78,5.0,0.4500000000000002,-8.266129032258068,5.01,5.39,0.6699999999999999,-12.430426716141003,287370,611966,493062,-80.57016239464284
2018-10-28,4.93,5.41,0.8600000000000003,14.775160599571743,5.376,5.77,0.8699999999999992,11.175337186897863,4.794,5.26,0.7199999999999998,14.347826086956525,5.098,5.59,1.0199999999999996,19.95708154506437,199712,446535,325841,55.138593804041705
2018-11-04,6.048,6.5,0.9199999999999999,9.856630824372758,6.576,7.29,1.13,-15.50068587105624,5.792,6.0,0.4800000000000004,5.9782608695652195,6.11,6.55,0.7000000000000002,-4.41176470588236,323677,904124,861217,-95.25430140113524
2018-11-11,6.224,6.57,0.7300000000000004,7.534246575342474,6.578,6.78,0.5300000000000002,8.480000000000004,6.092,6.28,0.6800000000000006,12.142857142857153,6.346,6.53,0.4900000000000002,8.112582781456958,123604,169562,126271,39.15976593596888
2018-11-18,6.3125,6.53,0.4300000000000006,-4.643962848297211,6.5525,6.73,0.35000000000000053,-5.200594353640424,6.035,6.2,0.4400000000000004,-1.2903225806451624,6.185,6.39,0.3700000000000001,-2.3474178403755785,82446,163693,147634,-72.28531458278607
2018-11-25,6.578,7.22,0.9899999999999993,15.519999999999996,7.104,8.0,1.4400000000000004,18.69436201780415,6.496,7.2,1.17,19.402985074626866,6.878,7.73,1.4900000000000002,23.87820512820513,139363,186261,117514,4.973624292702721
2018-12-02,8.365,8.95,1.3599999999999994,5.401844532279317,9.0925,9.85,1.5600000000000005,-8.70044052863437,7.765000000000001,8.06,0.47000000000000064,0.7905138339921014,8.42,9.05,1.370000000000001,-13.023782559456402,341540,543232,402821,-69.03174438634063
2018-12-09,7.566,8.21,1.3100000000000005,-7.881136950904396,7.876,8.34,0.96,-9.592326139088728,7.1739999999999995,7.84,1.2400000000000002,-10.492227979274606,7.456,7.98,0.9500000000000002,-9.147869674185468,91229,128982,78533,59.78543643616362
2018-12-16,6.728,7.33,1.4299999999999997,-19.508867667121415,6.958,7.45,0.96,-12.885906040268456,6.2700000000000005,7.11,1.5100000000000007,-21.23769338959213,6.384,7.15,1.54,-21.538461538461537,97474,145192,93720,146.07747901771836
2018-12-23,6.095,6.37,0.7700000000000005,8.750000000000004,6.42,6.8,0.7199999999999998,0.1644736842105228,5.775,6.04,0.4900000000000002,1.8018018018018114,6.012499999999999,6.21,0.4900000000000002,-4.983388704318934,128672,235230,164028,27.47675627089127
2018-12-30,6.07,6.39,0.71,12.5,6.4375,6.66,0.4500000000000002,6.050955414012736,5.955,6.12,0.46999999999999975,8.318584070796454,6.2625,6.48,0.3800000000000008,5.709624796084838,96990,165043,125075,149.63018982076684
2019-01-06,6.316,6.51,0.33000000000000007,-4.608294930875574,6.4719999999999995,6.71,0.3700000000000001,-3.129657228017883,6.152,6.2,0.10000000000000053,0.32362459546926314,6.32,6.37,0.10000000000000053,-1.0989010989011034,50479,87589,52796,11.20325877503232
2019-01-13,6.18,6.32,0.3200000000000003,-5.06329113924051,6.5,6.62,0.29000000000000004,2.1604938271604888,6.0375,6.3,0.5,-7.142857142857145,6.2125,6.3,0.25,0.0,89085,191195,156344,448.60692663051276
2019-01-20,5.986000000000001,6.28,0.41999999999999993,-6.6878980891719735,6.158,6.43,0.4299999999999997,-4.510108864696734,5.762,5.86,0.15000000000000036,1.0507880910682943,5.89,5.95,0.11000000000000032,1.1986301369863062,76126,205053,179485,-78.11248799090967
2019-01-27,5.930000000000001,5.98,0.1200000000000001,1.5358361774744003,6.092,6.35,0.3699999999999992,5.306799336650073,5.854,5.95,0.15000000000000036,2.5862068965517304,5.98,6.19,0.3600000000000003,4.384485666104565,43910,66924,40199,51.8342899925131
2019-02-03,6.1080000000000005,6.45,0.5300000000000002,6.085526315789476,6.308,6.52,0.40999999999999925,3.030303030303037,5.962,6.17,0.28000000000000025,3.6974789915966344,6.122,6.43,0.5299999999999994,7.214765100671136,85673,278217,250828,39.43514108670047
2019-02-10,6.1475,6.42,0.46999999999999975,-3.4267912772585634,6.31,6.42,0.20000000000000018,-1.2461059190031163,5.9775,6.0,0.04999999999999982,0.0,6.047499999999999,6.1,0.09999999999999964,-1.151315789473689,57921,102038,70432,-32.78185229404742
2019-02-17,6.22,6.53,0.47000000000000064,1.8032786885245955,6.444,6.85,0.6399999999999997,-9.343065693430653,6.04,6.1,0.11999999999999922,-1.9672131147540857,6.162,6.45,0.40000000000000036,-5.271317829457362,157708,519274,463202,-89.20184719435211
2019-02-24,6.148,6.25,0.20999999999999996,-0.9836065573770428,6.216,6.3,0.20000000000000018,1.1475409836065622,5.95,6.05,0.22999999999999954,2.405498281786936,6.12,6.25,0.23000000000000043,0.9966777408637957,89354,217193,193866,-72.87589679189777
2019-03-03,5.91,6.08,0.2999999999999998,-4.934210526315787,6.026,6.18,0.29000000000000004,-3.721682847896433,5.784,5.95,0.41999999999999993,-2.857142857142856,5.892,5.96,0.16000000000000014,-0.8403361344537785,39779,62698,42028,-46.79262767710049
2019-03-10,5.952,6.0,0.13999999999999968,0.8403361344537785,6.032,6.09,0.10999999999999943,1.8394648829431341,5.834,5.96,0.20999999999999996,3.6521739130434776,5.99,6.06,0.14999999999999947,1.3377926421404545,22848,30684,11846,-12.160775902266156
2019-03-17,5.948,6.05,0.20999999999999996,-3.471074380165289,5.9799999999999995,6.06,0.20999999999999996,-3.3057851239669453,5.86,5.95,0.20000000000000018,-3.3613445378151288,5.942,6.05,0.25,-4.132231404958678,17947,21268,8078,30.60840336134454
2019-03-24,5.8420000000000005,5.91,0.11000000000000032,1.8965517241379366,6.012,6.27,0.3899999999999997,3.7414965986394515,5.782,5.87,0.15000000000000036,2.086956521739132,5.864,5.91,0.1200000000000001,0.5102040816326573,32869,82458,69019,22.4347049631669
2019-03-31,6.138,6.26,0.2999999999999998,-2.2364217252396115,6.322,6.47,0.34999999999999964,-5.409582689335389,5.948,6.07,0.22000000000000064,-1.0152284263959475,6.08,6.2,0.20999999999999996,0.0,114329,219245,168803,-71.7068826508297
2019-04-07,6.046,6.17,0.2400000000000002,1.0118043844856746,6.196,6.48,0.4800000000000004,-1.4778325123152687,5.93,6.04,0.1900000000000004,-1.349072512647556,6.074,6.29,0.33999999999999986,-2.2988505747126387,82409,261318,247232,194.9453357944058
2019-04-14,5.8225,5.94,0.2400000000000002,-3.0612244897959138,5.9375,6.17,0.41999999999999993,-6.807131280388978,5.7075,5.85,0.20999999999999996,-3.5897435897435894,5.7875,5.91,0.20999999999999996,-3.21489001692048,51990,95252,68781,-72.20950741191785
2019-04-21,5.646,5.72,0.14999999999999947,-1.9366197183098492,5.746,5.9,0.3200000000000003,-2.1052631578947385,5.5040000000000004,5.61,0.20999999999999996,-1.8181818181818117,5.642,5.78,0.28000000000000025,-2.826855123674914,47212,69188,62144,4.552855711422846
2019-04-28,5.53,5.63,0.20000000000000018,0.36036036036036867,5.692,5.83,0.21999999999999975,-3.773584905660373,5.428,5.46,0.04999999999999982,0.9242144177449135,5.5520000000000005,5.65,0.2400000000000002,-1.7699115044247882,31528,63546,57514,-90.50766373965317
2019-05-05,5.252,5.52,0.4499999999999993,-8.152173913043466,5.426,5.71,0.4900000000000002,1.6014234875444815,5.094,5.39,0.41999999999999993,-7.792207792207791,5.206,5.4,0.34000000000000075,-2.7777777777777843,45615,142244,128140,425.3896727487627
2019-05-12,5.12,5.32,0.41999999999999993,-6.66666666666666,5.176,5.42,0.5199999999999996,-9.594095940959402,4.7,5.18,1.1799999999999997,-15.057915057915048,4.93,5.28,0.7999999999999998,-14.828897338403031,59393,210374,195758,-45.64724257186419
2019-05-19,4.38,4.5,0.2400000000000002,-2.8888888888888866,4.455,4.54,0.16999999999999993,-2.8888888888888866,4.2475000000000005,4.3,0.09999999999999964,-1.627906976744172,4.279999999999999,4.35,0.14999999999999947,0.9280742459396761,14834,28839,21633,-75.01300322479975
2019-05-26,4.116,4.29,0.33999999999999986,-5.91016548463358,4.21,4.39,0.27999999999999936,-6.378132118451011,4.0120000000000005,4.23,0.3300000000000005,-5.91016548463358,4.096,4.34,0.3999999999999999,-5.990783410138244,23892,47116,40067,63.34231805929919
2019-06-02,4.044,4.09,0.08000000000000007,-0.7334963325183436,4.148,4.28,0.1900000000000004,4.6454767726161466,3.924,4.0,0.14000000000000012,1.0362694300518145,3.964,4.0,0.10000000000000009,-2.010050251256283,20411,31277,23045,90.74238391008578
2019-06-09,3.962,4.0,0.08000000000000007,-0.50761421319797,4.062,4.16,0.14000000000000057,-3.3653846153846287,3.872,3.94,0.16999999999999993,-2.2842639593908594,3.938,4.03,0.15000000000000036,-3.722084367245666,14050,34392,31456,297.649863760218
2019-06-16,4.0040000000000004,4.23,0.4100000000000006,10.732984293193732,4.48,5.42,1.4299999999999997,12.781954887218038,3.93,4.07,0.25000000000000044,6.544502617801059,4.154,4.34,0.34999999999999964,8.771929824561393,135895,525464,517575,817.6590577950461
2019-06-23,4.476,4.73,0.47000000000000064,7.990867579908689,4.76,5.1,0.5899999999999999,4.878048780487819,4.319999999999999,4.43,0.16999999999999993,3.023255813953486,4.51,4.72,0.41999999999999993,6.279069767441872,123316,381428,344679,52.38509891425617
2019-06-30,4.46,4.52,0.14999999999999947,1.576576576576563,4.575,4.69,0.17000000000000082,-3.4115138592750562,4.3475,4.43,0.1899999999999995,-4.288939051918725,4.4375,4.56,0.20999999999999996,-3.9473684210526256,19705,33627,27833,-24.325690665239243
2019-07-07,4.332,4.37,0.08999999999999986,-1.382488479262664,4.372,4.44,0.14000000000000057,-3.153153153153166,4.216,4.31,0.3099999999999996,-6.1032863849765215,4.26,4.39,0.3700000000000001,-8.42824601366743,17055,32766,28635,-45.53195385460538
2019-07-14,3.9219999999999997,4.1,0.31999999999999984,-7.804878048780485,3.958,4.1,0.24999999999999956,-5.3658536585365795,3.73,3.91,0.30000000000000027,-7.4168797953964205,3.806,4.01,0.3899999999999997,-9.725685785536154,19354,33349,25705,-45.71227741330834
2019-07-21,3.7720000000000002,3.86,0.1599999999999997,4.054054054054052,3.904,4.05,0.23999999999999977,-4.938271604938265,3.682,3.73,0.10000000000000009,0.8264462809917424,3.702,3.83,0.20000000000000018,0.8264462809917424,24587,94050,89388,-91.64486975013291
2019-07-28,3.674,3.7,0.08000000000000007,-1.8970189701896976,3.758,3.83,0.14000000000000012,-2.3809523809523774,3.642,3.67,0.06999999999999984,-1.092896174863389,3.674,3.78,0.16999999999999993,-3.968253968253966,14221,19644,9762,-49.69456322541234
2019-08-04,3.592,3.65,0.1299999999999999,0.5509641873278242,3.728,3.92,0.31000000000000005,2.9891304347826053,3.484,3.6,0.22999999999999998,1.6949152542372896,3.636,3.72,0.17000000000000037,2.7624309392265216,18829,40065,34279,-57.8525641025641
2019-08-11,3.444,3.73,0.52,-11.813186813186817,3.59,3.86,0.6499999999999999,-16.839378238341965,3.29,3.61,0.5800000000000001,-16.066481994459835,3.36,3.73,0.6000000000000001,-16.085790884718502,25723,37934,24729,170.48087845513064
2019-08-18,3.942,5.15,2.0600000000000005,51.1326860841424,4.474,5.75,2.6,52.38095238095238,3.608,4.35,1.3499999999999996,39.0,4.178,5.32,2.1700000000000004,39.6825396825397,4217451,17885422,17873479,3247.249434815373
2019-08-25,4.9625,5.15,0.41000000000000014,-5.631067961165049,5.41,6.3,1.33,-21.11111111111111,4.6675,4.73,0.13000000000000078,-1.2765957446808616,4.859999999999999,5.06,0.27999999999999936,0.20920502092049761,1092399,3472298,3357227,-96.68602752413531
2019-09-01,5.468,6.15,1.4000000000000004,13.052631578947372,5.994,6.4,0.8000000000000007,-9.843750000000012,5.216,5.43,0.6799999999999997,13.052631578947372,5.548,6.03,0.6600000000000001,-9.121061359867328,473600,1337819,1192301,-84.23404062881451
2019-09-08,5.332,5.45,0.16999999999999993,-2.5688073394495516,5.562,5.71,0.22999999999999954,1.9642857142857202,5.208,5.33,0.20999999999999996,-1.8761726078799184,5.378,5.62,0.3899999999999997,5.440900562851783,129955,223564,164074,7.117052369316276
2019-09-15,5.588,5.8,0.41000000000000014,-2.8673835125448055,5.71,5.99,0.5600000000000005,-9.181969949916525,5.394,5.6,0.39999999999999947,-6.810035842293904,5.516,5.83,0.5999999999999996,-8.726003490401396,70954,97387,48777,-35.10446565649823
2019-09-22,5.012,5.21,0.46999999999999975,-9.021113243761992,5.074,5.29,0.5,-9.45179584120983,4.742,4.93,0.39999999999999947,-6.211180124223599,4.8100000000000005,4.95,0.3799999999999999,-6.924643584521382,33113,94350,83626,-64.93905670376259
2019-09-29,4.46,4.6,0.2999999999999998,-2.407002188183814,4.634,4.86,0.4300000000000006,-6.790123456790124,4.326,4.4,0.13000000000000078,1.1494252873563382,4.426,4.51,0.20000000000000018,2.5287356321839156,60604,121799,115868,-95.13050189246218
2019-10-06,4.454,4.74,0.45999999999999996,-3.7777777777777763,4.592,4.74,0.35000000000000053,-2.4444444444444517,4.33,4.42,0.16999999999999993,-0.9153318077803212,4.402,4.59,0.33999999999999986,-3.1250000000000124,16686,24438,14384,40.568
2019-10-13,4.398,4.48,0.1200000000000001,0.0,4.46,4.54,0.15000000000000036,0.2262443438913979,4.304,4.36,0.15000000000000036,-2.5462962962963034,4.432,4.54,0.16000000000000014,0.2272727272727224,15436,22226,16532,142.12663228355098
2019-10-20,4.416,4.76,0.6799999999999997,4.845814977973562,4.534,4.97,0.6600000000000001,9.471365638766514,4.204,4.35,0.2999999999999998,-2.771362586605083,4.298,4.43,0.3700000000000001,-4.318181818181826,32604,67165,62524,675.219298245614
2019-10-27,4.208,4.26,0.1200000000000001,-0.23640661938535873,4.33,4.54,0.3099999999999996,5.092592592592586,4.1419999999999995,4.18,0.08000000000000007,0.4807692307692205,4.236,4.41,0.28000000000000025,6.009615384615384,19473,51941,43441,299.14700683931454
2019-11-03,4.46,4.57,0.20000000000000018,2.5171624713958884,4.634,4.82,0.33999999999999986,-4.771784232365154,4.332,4.54,0.33999999999999986,0.9324009324009332,4.4959999999999996,4.68,0.3700000000000001,-3.418803418803422,31785,68378,62303,-74.03112112082833
2019-11-10,4.35,4.57,0.5,-10.940919037199125,4.372,4.57,0.5,-10.940919037199125,4.146,4.49,0.7400000000000002,-14.965986394557826,4.218,4.51,0.7599999999999998,-16.666666666666668,38011,85377,72016,119.74964524630043
2019-11-17,3.762,3.96,0.43999999999999995,6.451612903225801,3.95,4.16,0.3900000000000001,6.366047745358085,3.69,3.84,0.33000000000000007,9.401709401709404,3.78,4.0,0.48,9.090909090909086,37077,63487,46118,-58.348297724191006
2019-11-24,3.855,3.89,0.07000000000000028,-0.5208333333333338,4.0025,4.15,0.2400000000000002,-2.9776674937965284,3.8200000000000003,3.89,0.1499999999999999,-1.0582010582010475,3.87,3.92,0.17999999999999972,-4.59183673469387,20474,34895,31726,102.4634280982611
2019-12-01,3.626,3.74,0.3900000000000001,-9.703504043126681,3.736,3.91,0.48,-12.27621483375959,3.538,3.71,0.3900000000000001,-10.270270270270279,3.556,3.76,0.4099999999999997,-10.904255319148929,35262,60219,41503,8.18059901654001
2019-12-08,3.384,3.45,0.11000000000000032,-0.5797101449275367,3.46,3.51,0.10999999999999988,1.7391304347825973,3.328,3.38,0.10000000000000009,3.0487804878048808,3.39,3.43,0.08000000000000007,0.29498525073745685,28786,37046,16486,21.69747081712062
2019-12-15,3.548,3.8,0.43999999999999995,8.630952380952383,3.66,3.8,0.33999999999999986,6.35838150289018,3.44,3.52,0.18999999999999995,3.9039039039039007,3.53,3.72,0.30000000000000027,1.7543859649122824,38748,108699,93744,26.198595787362088
2019-12-22,3.4425,3.5,0.10000000000000009,1.4662756598240416,3.57,3.6,0.050000000000000266,1.4084507042253598,3.3875,3.45,0.15000000000000036,-2.941176470588238,3.465,3.57,0.16999999999999993,0.0,25643,43032,29343,165.7280474249722
2019-12-29,3.256666666666667,3.32,0.11999999999999966,-2.108433734939754,3.3933333333333335,3.46,0.10999999999999988,-3.1791907514450832,3.1333333333333333,3.2,0.17000000000000037,5.610561056105623,3.2399999999999998,3.28,0.06999999999999984,0.6230529595015581,45133,87299,67117,-76.88175122280897
