Date,JLL_Open_average,JLL_Open_max,JLL_Open_volatility,JLL_Open_change,JLL_High_average,JLL_High_max,JLL_High_volatility,JLL_High_change,JLL_Low_average,JLL_Low_max,JLL_Low_volatility,JLL_Low_change,JLL_Close_average,JLL_Close_max,JLL_Close_volatility,JLL_Close_change,JLL_Volume_average,JLL_Volume_max,JLL_Volume_volatility,JLL_Volume_change
2018-02-18,159.264,160.16,2.8100000000000023,2.8100000000000023,161.83,163.44,3.5999999999999943,3.5999999999999943,158.744,159.8,2.450000000000017,2.450000000000017,160.202,163.27,4.170000000000016,3.8300000000000125,312719,328207,45208,7995
2018-02-25,161.32,163.66,3.6599999999999966,-3.6599999999999966,163.866,165.41,4.1699999999999875,-0.6699999999999875,160.002,161.32,3.4599999999999795,-1.3199999999999932,161.744,163.91,3.299999999999983,2.4399999999999977,342581,400850,120605,73725
2018-03-04,168.096,171.29,6.289999999999992,6.289999999999992,170.396,173.23,4.560000000000002,3.740000000000009,167.216,170.35,6.180000000000007,5.590000000000003,169.49800000000002,171.68,4.090000000000003,3.780000000000001,315286,365589,187756,26367
2018-03-11,172.942,173.77,2.180000000000007,2.1699999999999875,174.264,175.19,1.4699999999999989,1.2800000000000011,171.852,172.76,1.5199999999999818,0.9599999999999795,173.272,174.76,2.9099999999999966,1.7299999999999898,365185,431102,127099,-60048
2018-03-18,173.748,176.82,6.769999999999982,-4.7099999999999795,176.55,178.75,5.75,-3.509999999999991,171.906,176.24,8.850000000000023,-6.25,173.796,177.3,9.490000000000009,-2.9399999999999977,424570,802349,561017,-122680
2018-03-25,174.9675,176.31,1.920000000000016,-1.920000000000016,175.955,177.46,2.2700000000000102,-2.0600000000000023,171.9325,173.56,4.300000000000011,-4.300000000000011,173.4075,174.64,3.3999999999999773,-3.069999999999993,386194,449866,122077,-21972
2018-04-01,171.968,174.58,5.980000000000018,0.12000000000000455,174.318,175.0,1.5999999999999943,1.549999999999983,169.916,173.05,7.3700000000000045,2.950000000000017,172.578,174.18,2.990000000000009,1.8100000000000023,402583,550670,292068,-292068
2018-04-08,174.198,175.72,2.609999999999985,-2.609999999999985,175.464,177.43,3.3499999999999943,-3.3499999999999943,172.73,174.5,3.680000000000007,-2.259999999999991,173.398,175.0,3.1899999999999977,-1.8799999999999955,380392,477087,235204,-4303
2018-04-15,175.264,176.27,1.7199999999999989,1.579999999999984,176.3,176.99,1.6299999999999955,1.1399999999999864,173.674,175.22,2.539999999999992,0.5099999999999909,174.78,175.97,2.2299999999999898,-0.12000000000000455,336505,449897,210154,-169843
2018-04-22,171.194,175.08,5.730000000000018,-5.510000000000019,172.202,175.47,5.27000000000001,-3.509999999999991,169.128,171.76,3.539999999999992,-2.7299999999999898,169.948,172.94,3.8899999999999864,-3.430000000000007,294879,442193,285029,97441
2018-04-29,170.566,172.31,3.3799999999999955,3.0,172.394,173.19,1.4799999999999898,0.6800000000000068,169.136,170.85,3.069999999999993,0.060000000000002274,170.946,171.78,1.990000000000009,-1.3700000000000045,432919,632890,327380,291224
2018-05-06,173.398,176.9,5.610000000000014,-1.6800000000000068,174.622,177.02,5.550000000000011,-5.550000000000011,171.06,172.74,3.680000000000007,-2.3799999999999955,172.404,176.43,7.060000000000002,-7.060000000000002,482515,872540,584613,-520406
2018-05-13,169.278,171.02,2.5700000000000216,1.9399999999999977,170.44,171.86,2.230000000000018,2.230000000000018,168.09199999999998,170.17,3.039999999999992,3.039999999999992,169.482,171.63,3.799999999999983,3.799999999999983,359889,556111,362753,-219057
2018-05-20,170.565,171.7,2.469999999999999,-0.8100000000000023,171.39999999999998,171.7,0.5300000000000011,-0.3199999999999932,169.52,169.94,0.8499999999999943,0.05000000000001137,170.58499999999998,171.16,1.0900000000000034,-0.09000000000000341,279487,378265,171916,-163857
2018-05-27,165.518,169.0,4.800000000000011,-4.800000000000011,166.002,169.11,4.130000000000024,-4.130000000000024,162.862,163.55,1.5100000000000193,-0.5200000000000102,163.946,164.95,1.7299999999999898,1.539999999999992,472217,781349,542890,-219064
2018-06-03,167.816,170.86,6.0800000000000125,6.0800000000000125,169.39000000000001,171.43,4.610000000000014,4.610000000000014,166.626,169.65,5.140000000000015,5.140000000000015,168.718,170.77,3.990000000000009,3.1999999999999886,389489,638103,366237,-263958
2018-06-10,169.65800000000002,170.81,4.340000000000003,-4.0800000000000125,170.62199999999999,173.66,6.25,-3.75,167.97,169.97,5.990000000000009,-5.990000000000009,169.114,170.95,4.1699999999999875,-4.1699999999999875,404591,537684,330048,141213
2018-06-17,168.87,170.91,4.969999999999999,2.740000000000009,170.184,171.58,2.490000000000009,0.3100000000000023,167.0,169.14,5.259999999999991,-1.0,168.276,169.88,5.72999999999999,-4.889999999999986,289870,390335,176735,-108087
2018-06-24,164.242,165.38,3.259999999999991,0.4200000000000159,166.278,167.0,1.9799999999999898,1.1100000000000136,162.224,163.14,1.6499999999999773,0.5699999999999932,164.856,166.65,4.590000000000003,1.7800000000000011,323719,386296,186795,-10646
2018-07-01,167.23,169.64,5.219999999999999,2.4599999999999795,168.92000000000002,171.19,3.819999999999993,3.039999999999992,166.0875,169.11,5.530000000000001,5.010000000000019,167.7175,170.93,6.8300000000000125,6.8300000000000125,204397,250200,84536,58734
2018-07-08,168.106,171.68,5.3799999999999955,-4.849999999999994,169.172,172.14,4.949999999999989,-4.949999999999989,165.982,168.28,4.259999999999991,-2.3799999999999955,167.31199999999998,169.67,4.319999999999993,-2.6699999999999875,267879,378814,235391,-192933
2018-07-15,169.564,171.26,4.989999999999981,3.3499999999999943,171.654,173.3,2.8100000000000023,0.6099999999999852,168.494,170.43,4.159999999999997,1.7299999999999898,170.514,171.51,2.2099999999999795,0.46000000000000796,238203,331403,144189,-100439
2018-07-22,170.834,172.98,4.530000000000001,1.6599999999999966,172.17,174.42,4.949999999999989,1.4699999999999989,168.69,171.71,4.590000000000003,2.2600000000000193,170.37199999999999,172.35,3.9099999999999966,1.210000000000008,255883,397844,228100,-212531
2018-07-29,169.37,171.49,4.0,-1.9799999999999898,170.542,171.94,2.680000000000007,-1.0600000000000023,167.858,169.91,3.5999999999999943,-2.039999999999992,169.282,171.01,3.6799999999999784,-1.5999999999999943,191270,241787,90649,55123
2018-08-05,159.748,170.54,19.810000000000002,-19.27000000000001,161.044,171.22,19.120000000000005,-18.860000000000014,154.786,168.81,21.650000000000006,-21.650000000000006,155.94799999999998,170.42,22.689999999999998,-22.689999999999998,527265,971567,668163,-100889
2018-08-12,150.978,154.22,5.6299999999999955,5.6299999999999955,152.76,154.22,2.719999999999999,1.960000000000008,149.478,151.93,3.680000000000007,3.5100000000000193,151.634,153.51,3.4799999999999898,0.22999999999998977,342786,429116,176594,-50688
2018-08-19,153.644,154.94,2.5900000000000034,2.5900000000000034,155.092,156.29,2.3499999999999943,0.9599999999999795,152.726,153.68,1.8000000000000114,1.710000000000008,154.008,154.65,1.1299999999999955,0.5100000000000193,257578,353746,196777,-77621
2018-08-26,153.5175,155.52,3.6599999999999966,-3.6599999999999966,154.725,155.81,1.6299999999999955,-1.4099999999999966,152.0325,153.43,2.469999999999999,-2.469999999999999,152.9075,154.3,2.380000000000024,-1.7800000000000011,247926,298820,129962,29721
2018-09-02,148.964,152.76,7.8799999999999955,-7.8799999999999955,149.36,152.76,6.9599999999999795,-6.9599999999999795,146.626,149.33,6.219999999999999,-6.219999999999999,147.316,149.94,5.939999999999998,-5.25,244022,393712,224040,188059
2018-09-09,144.888,146.19,2.7700000000000102,2.7700000000000102,145.96,147.25,2.1500000000000057,1.039999999999992,143.45,144.53,2.069999999999993,-0.9599999999999795,144.554,146.46,3.1899999999999977,-1.3199999999999932,345320,418469,159943,-29592
2018-09-16,143.92000000000002,146.59,5.469999999999999,1.3799999999999955,146.1,147.03,2.1999999999999886,2.1999999999999886,142.04,144.15,5.590000000000003,0.8999999999999773,144.364,146.55,6.740000000000009,2.5400000000000205,427700,582605,376350,248051
2018-09-23,144.404,146.4,4.069999999999993,-1.289999999999992,146.102,147.07,1.9099999999999966,-1.6200000000000045,141.90800000000002,143.49,2.5600000000000023,1.289999999999992,143.684,144.89,2.2799999999999727,0.1699999999999875,428528,582525,355815,-316054
2018-09-30,141.47,145.02,8.689999999999998,-6.949999999999989,142.566,146.09,8.5,-8.5,139.332,143.28,8.120000000000005,-7.420000000000016,140.106,144.16,8.299999999999983,-8.25,259796,337951,123568,-93221
2018-10-07,132.958,135.51,5.199999999999989,-5.199999999999989,135.17,136.69,2.930000000000007,-2.240000000000009,131.358,133.43,3.710000000000008,-3.1200000000000045,132.614,133.99,2.990000000000009,-0.6599999999999966,354710,453715,190053,-101423
2018-10-14,133.556,134.82,2.9599999999999795,-0.8100000000000023,134.918,136.49,3.0200000000000102,-1.4300000000000068,131.9,133.45,2.530000000000001,-1.0,133.06,134.85,3.1299999999999955,-1.9399999999999977,269607,380928,197631,-144096
2018-10-21,130.072,131.63,2.859999999999985,1.0300000000000011,132.43,133.38,2.0600000000000023,0.3599999999999852,128.31,129.24,2.220000000000013,0.12000000000000455,129.75799999999998,130.48,2.6599999999999966,-0.03999999999999204,322628,411990,134937,-129653
2018-10-28,134.88,138.56,7.75,6.490000000000009,136.978,138.81,4.569999999999993,4.569999999999993,133.15,136.37,5.780000000000001,5.780000000000001,135.912,138.0,5.740000000000009,3.8899999999999864,372264,396831,46489,28516
2018-11-04,142.194,144.26,4.259999999999991,-0.44999999999998863,144.236,147.0,5.909999999999997,-3.4199999999999875,140.168,142.88,4.650000000000006,-0.3800000000000239,141.968,145.42,6.719999999999999,-3.3500000000000227,309250,447396,224343,-160849
2018-11-11,140.082,142.08,3.450000000000017,2.0800000000000125,141.87800000000001,142.65,1.9099999999999966,1.9099999999999966,137.344,138.78,2.9000000000000057,2.3799999999999955,139.806,141.87,4.840000000000003,2.0500000000000114,301050,427144,214516,-99281
2018-11-18,137.97750000000002,141.91,6.549999999999983,4.579999999999984,140.57999999999998,143.74,6.2900000000000205,6.2900000000000205,136.6825,141.07,6.439999999999998,6.340000000000003,139.07,143.03,7.930000000000007,7.930000000000007,259466,346845,228861,-42430
2018-11-25,142.862,144.82,3.4499999999999886,2.2299999999999898,144.156,146.0,3.4099999999999966,3.4099999999999966,140.306,141.06,1.4300000000000068,1.0999999999999943,142.488,144.08,2.890000000000015,0.6500000000000057,319279,507139,256626,35270
2018-12-02,136.05,142.34,11.490000000000009,-9.420000000000016,138.25,142.34,8.789999999999992,-8.789999999999992,131.2375,132.87,3.4099999999999966,-3.4099999999999966,133.6825,138.24,8.140000000000015,-2.890000000000015,317002,400865,137253,-67097
2018-12-09,132.258,133.44,2.039999999999992,1.3300000000000125,134.056,135.87,2.920000000000016,0.17000000000001592,129.868,131.58,5.13000000000001,-4.1000000000000085,131.168,133.25,6.390000000000001,-3.910000000000011,358511,461435,207902,-63987
2018-12-16,127.684,132.15,9.090000000000003,-5.150000000000006,130.744,133.76,7.6499999999999915,-7.329999999999998,125.61,128.14,5.759999999999991,-5.280000000000001,127.05199999999999,131.66,8.469999999999999,-8.469999999999999,401358,885617,755444,-198844
2018-12-23,127.645,130.7,6.449999999999989,5.599999999999994,129.945,131.88,3.609999999999985,1.6799999999999784,124.87,127.64,5.590000000000003,2.3500000000000085,128.3725,129.68,3.0800000000000125,-1.6299999999999955,323832,462337,278640,255585
2018-12-30,125.255,128.28,4.780000000000001,3.6099999999999994,128.445,129.16,2.6799999999999926,0.060000000000002274,122.995,126.6,6.809999999999988,4.22999999999999,126.25999999999999,128.13,6.239999999999995,-0.5,353881,408498,80232,9815
2019-01-06,132.302,134.63,5.329999999999984,5.329999999999984,134.838,136.5,3.1999999999999886,3.1100000000000136,131.472,134.46,5.590000000000003,5.590000000000003,133.684,135.51,3.4599999999999795,2.619999999999976,219653,275048,107034,-71226
2019-01-13,137.015,141.1,6.590000000000003,6.590000000000003,139.57999999999998,143.68,8.110000000000014,8.110000000000014,136.4625,140.21,7.02000000000001,7.02000000000001,139.095,142.83,7.340000000000003,7.340000000000003,216921,316416,159098,-59743
2019-01-20,140.226,142.04,4.9199999999999875,-2.4499999999999886,141.722,142.98,2.049999999999983,-1.3700000000000045,138.29,140.66,3.9199999999999875,-0.6299999999999955,139.976,141.05,3.740000000000009,0.9099999999999966,205780,281645,138867,-138867
2019-01-27,142.018,143.67,3.059999999999974,2.519999999999982,143.112,144.18,2.6200000000000045,2.539999999999992,140.718,142.04,2.9199999999999875,2.1200000000000045,142.62199999999999,144.06,3.6200000000000045,3.6200000000000045,188925,219993,54048,23604
2019-02-03,144.554,145.43,1.5999999999999943,0.4900000000000091,145.944,146.78,1.6200000000000045,0.8400000000000034,143.84799999999998,144.87,1.8600000000000136,1.8300000000000125,145.26,146.27,1.8800000000000239,0.46000000000000796,189162,206326,53625,9065
2019-02-10,161.695,167.21,16.0,13.789999999999992,169.2575,173.32,6.389999999999986,-6.3799999999999955,160.03750000000002,164.43,13.219999999999999,13.219999999999999,164.8125,166.15,2.530000000000001,-1.1899999999999977,651114,1271033,892261,-876395
2019-02-17,165.286,167.7,3.6999999999999886,3.6999999999999886,166.596,168.0,2.539999999999992,1.8400000000000034,164.174,165.2,1.789999999999992,1.4499999999999886,165.444,167.19,2.9099999999999966,0.7399999999999807,317307,378360,131155,-72257
2019-02-24,165.068,166.4,2.9399999999999977,-1.4199999999999875,166.406,167.81,1.920000000000016,-0.38999999999998636,163.286,164.42,2.039999999999992,-1.1699999999999875,164.762,165.45,1.6599999999999966,0.22999999999998977,351358,425034,189791,107795
2019-03-03,162.156,165.16,6.609999999999985,-3.6100000000000136,163.656,167.19,5.960000000000008,-3.740000000000009,159.898,163.63,6.569999999999993,-2.789999999999992,161.354,165.04,5.97999999999999,-3.1799999999999784,335172,514978,330468,-61894
2019-03-10,162.358,162.83,0.710000000000008,0.710000000000008,163.612,164.53,1.6400000000000148,1.5999999999999943,161.078,162.04,2.8100000000000023,2.8100000000000023,162.036,163.02,1.3800000000000239,1.3400000000000034,295597,348345,111291,39937
2019-03-17,155.596,163.74,15.890000000000015,-15.890000000000015,156.72,164.23,13.629999999999995,-13.629999999999995,151.726,159.87,12.580000000000013,-12.580000000000013,153.112,160.49,12.29000000000002,-11.430000000000007,392364,464533,175413,-66463
2019-03-24,153.112,155.7,4.899999999999977,4.899999999999977,154.658,156.94,4.490000000000009,4.490000000000009,151.9,154.31,5.180000000000007,5.180000000000007,153.45,155.56,4.0800000000000125,4.0800000000000125,366099,466773,228236,228236
2019-03-31,155.372,155.62,0.46999999999999886,0.07999999999998408,156.074,156.75,1.5999999999999943,0.15000000000000568,154.056,154.78,1.759999999999991,0.3699999999999761,155.07399999999998,155.96,2.0100000000000193,0.8100000000000023,263485,350919,187684,-20829
2019-04-07,154.708,156.4,3.8400000000000034,2.3400000000000034,155.518,156.64,2.579999999999984,2.579999999999984,153.236,154.22,2.1299999999999955,1.009999999999991,154.49,155.89,3.4899999999999807,2.460000000000008,193389,287697,165959,60573
2019-04-14,154.72,155.44,2.1299999999999955,-0.22999999999998977,155.8775,156.47,1.5500000000000114,0.710000000000008,152.805,154.34,2.469999999999999,2.469999999999999,154.21,156.3,4.230000000000018,3.920000000000016,268906,336898,188558,188558
2019-04-21,155.236,155.93,1.9300000000000068,-0.9300000000000068,156.722,157.64,1.9899999999999807,-1.0600000000000023,154.204,155.03,1.9000000000000057,-0.6800000000000068,155.06,156.06,2.3300000000000125,-1.5300000000000011,218490,278793,130181,-127387
2019-04-28,153.044,155.04,5.039999999999992,-4.210000000000008,153.918,155.5,4.050000000000011,-3.6500000000000057,151.09799999999998,153.0,4.77000000000001,-4.77000000000001,152.526,154.57,3.6899999999999977,-3.6899999999999977,260296,306819,108479,14418
2019-05-05,141.0,150.04,15.849999999999994,-15.849999999999994,141.954,150.04,11.859999999999985,-11.859999999999985,136.864,141.65,8.530000000000001,-8.530000000000001,139.146,143.04,6.6299999999999955,-5.259999999999991,567544,745888,288859,262756
2019-05-12,135.326,138.53,6.1699999999999875,-6.1699999999999875,136.39,138.91,5.509999999999991,-5.509999999999991,133.684,135.78,5.0800000000000125,-4.550000000000011,134.53,136.14,4.909999999999997,-4.6200000000000045,360300,568858,331204,-280788
2019-05-19,130.6375,131.83,3.160000000000025,-1.5,132.0125,133.22,3.1899999999999977,0.539999999999992,129.59750000000003,130.87,2.789999999999992,-0.539999999999992,131.2225,132.74,3.1100000000000136,0.4800000000000182,376639,481229,206228,59090
2019-05-26,128.906,133.38,8.739999999999995,-8.739999999999995,130.434,135.44,9.370000000000005,-6.829999999999984,127.18599999999999,130.98,6.969999999999985,-6.339999999999989,128.018,131.81,7.359999999999999,-4.689999999999998,411349,680317,454053,-138998
2019-06-02,129.62,132.6,4.659999999999997,4.659999999999997,130.886,133.66,4.579999999999984,4.099999999999994,128.188,131.96,6.060000000000002,5.900000000000006,130.23,133.52,5.540000000000006,5.540000000000006,290930,464681,293548,-293548
2019-06-09,133.648,134.55,1.8200000000000216,-0.9300000000000068,134.672,135.53,1.7299999999999898,-0.5699999999999932,132.064,133.13,2.3799999999999955,0.6800000000000068,133.392,134.36,1.960000000000008,0.20999999999997954,258230,309418,101086,53583
2019-06-16,138.566,140.81,6.1200000000000045,5.390000000000015,140.236,142.0,4.360000000000014,2.440000000000026,137.15800000000002,139.6,5.389999999999986,2.359999999999985,138.86599999999999,140.69,3.280000000000001,0.03999999999999204,497692,635943,249830,147877
2019-06-23,138.3,142.49,6.420000000000016,4.590000000000003,140.168,144.21,7.060000000000002,5.900000000000006,136.89,139.76,5.819999999999993,3.579999999999984,138.37,141.13,5.6299999999999955,4.840000000000003,820601,2395772,2048279,1965537
2019-06-30,139.4575,140.93,2.2600000000000193,-1.9399999999999977,140.54500000000002,141.65,2.069999999999993,-2.069999999999993,137.5725,138.41,1.7800000000000011,0.6899999999999977,138.9275,140.04,2.469999999999999,0.9300000000000068,578696,721350,275677,-275677
2019-07-07,138.426,139.69,2.219999999999999,1.5300000000000011,139.514,141.59,3.509999999999991,1.4899999999999807,137.082,138.42,2.969999999999999,0.30000000000001137,138.39600000000002,139.56,2.4399999999999977,2.1699999999999875,360825,495336,242958,-121762
2019-07-14,140.454,141.14,1.539999999999992,1.3599999999999852,141.298,142.0,1.259999999999991,0.5799999999999841,139.44,140.64,2.1299999999999955,0.21999999999999886,140.112,140.71,1.3000000000000114,-0.20999999999997954,260060,316452,112564,1779
2019-07-21,143.186,144.0,2.6999999999999886,2.6799999999999784,144.504,145.75,2.1899999999999977,2.1899999999999977,142.036,143.88,2.8400000000000034,0.5500000000000114,143.52,144.33,1.5300000000000011,-0.1699999999999875,364705,444212,127330,82647
2019-07-28,144.678,146.69,6.0,-4.960000000000008,146.416,150.5,9.810000000000002,-7.47999999999999,141.438,145.71,12.610000000000014,-9.860000000000014,143.022,146.57,11.389999999999986,-9.25,519503,614110,315155,-10835
2019-08-04,140.48000000000002,142.84,3.759999999999991,-0.2400000000000091,142.198,143.61,2.990000000000009,-2.490000000000009,138.76999999999998,140.56,3.890000000000015,-0.8199999999999932,140.796,143.41,4.52000000000001,-2.0999999999999943,366940,525531,277588,-277588
2019-08-11,134.142,138.78,9.180000000000007,-4.140000000000015,136.152,141.13,9.819999999999993,-3.6200000000000045,131.5,137.85,10.719999999999999,-4.0,133.252,139.26,10.840000000000003,-4.1699999999999875,344839,598413,350638,17809
2019-08-18,134.702,137.54,6.789999999999992,-3.930000000000007,135.44,138.37,7.6200000000000045,-5.5,132.292,135.73,7.1699999999999875,-4.789999999999992,133.376,137.23,7.519999999999982,-5.639999999999986,236007,349729,170345,-124822
2019-08-25,132.015,134.85,5.549999999999983,3.8700000000000045,133.3975,135.02,3.380000000000024,3.3500000000000227,130.925,132.93,4.180000000000007,2.6599999999999966,132.4225,134.06,4.009999999999991,4.0,287795,438786,243269,-134170
2019-09-01,135.492,138.15,5.110000000000014,5.110000000000014,137.608,142.08,8.120000000000005,8.120000000000005,134.554,137.84,6.939999999999998,6.939999999999998,136.514,141.97,9.930000000000007,9.930000000000007,316751,401104,171383,171383
2019-09-08,142.398,144.36,4.0,-0.8199999999999932,143.578,144.75,2.6999999999999886,-1.9099999999999966,141.02,143.0,3.1399999999999864,-0.75,142.428,143.89,3.369999999999976,-3.219999999999999,262958,296089,68566,-53369
2019-09-15,138.08,139.39,3.299999999999983,-3.299999999999983,138.95,139.46,0.9800000000000182,-0.9800000000000182,136.508,136.9,0.8799999999999955,-0.7199999999999989,137.754,138.81,1.6899999999999977,-1.4499999999999886,342285,670421,478572,-5542
2019-09-22,138.584,139.99,4.0400000000000205,2.4399999999999977,140.24,141.58,3.6500000000000057,2.859999999999985,137.566,138.99,3.4399999999999977,3.4399999999999977,138.736,139.9,3.980000000000018,3.140000000000015,232666,311787,162625,-72290
2019-09-29,133.264,139.25,9.580000000000013,-6.840000000000003,134.8,141.22,10.359999999999985,-6.6699999999999875,130.724,134.6,7.4199999999999875,-2.6299999999999955,132.764,135.42,5.059999999999974,-1.3799999999999955,270586,317798,80600,-20109
2019-10-06,135.426,139.5,7.069999999999993,7.069999999999993,137.278,141.45,8.089999999999975,7.519999999999982,134.892,138.53,6.840000000000003,6.840000000000003,136.42,140.57,8.469999999999999,8.469999999999999,230148,293499,131651,-82255
2019-10-13,142.95600000000002,144.59,3.6200000000000045,3.6200000000000045,144.476,145.99,2.5400000000000205,2.1500000000000057,141.962,143.96,3.8499999999999943,3.8499999999999943,143.302,144.16,1.8100000000000023,1.8100000000000023,193930,267060,131519,-98214
2019-10-20,144.95,147.01,3.1499999999999773,2.829999999999984,146.162,148.5,3.960000000000008,3.960000000000008,143.698,146.61,4.430000000000007,4.430000000000007,145.57,148.16,4.1699999999999875,4.1699999999999875,149597,176097,47075,-15642
2019-10-27,148.576,151.5,4.1200000000000045,4.1200000000000045,149.754,151.94,3.7700000000000102,2.3499999999999943,147.404,150.36,4.5800000000000125,2.980000000000018,148.94,150.92,4.399999999999977,2.6499999999999773,272696,325465,110144,-16135
2019-11-03,159.462,161.1,3.930000000000007,2.4000000000000057,162.448,163.03,1.9300000000000068,-0.539999999999992,157.734,159.69,4.02000000000001,3.690000000000026,161.052,162.24,4.390000000000015,0.5900000000000034,454074,923208,788758,-788758
2019-11-10,161.494,163.6,5.150000000000006,1.9199999999999875,163.714,165.77,3.5100000000000193,2.5500000000000114,160.538,163.12,5.050000000000011,3.9399999999999977,162.486,165.08,5.219999999999999,5.219999999999999,294142,375826,155813,-68541
2019-11-17,164.98600000000002,166.0,2.969999999999999,0.9199999999999875,166.526,168.61,3.3700000000000045,3.3700000000000045,163.762,165.88,3.1899999999999977,3.1699999999999875,165.54999999999998,168.05,4.600000000000023,4.600000000000023,341911,409797,140764,1224
2019-11-24,168.3375,170.0,2.680000000000007,-1.0300000000000011,169.14,170.16,2.8400000000000034,-2.680000000000007,166.4225,168.13,3.490000000000009,-3.490000000000009,167.5625,169.88,3.9199999999999875,-3.9199999999999875,335038,552622,418592,-196265
2019-12-01,167.666,170.0,5.560000000000002,5.030000000000001,169.036,171.23,5.2099999999999795,4.009999999999991,166.95,169.41,5.6200000000000045,4.599999999999994,168.228,169.65,3.920000000000016,3.25,299598,365018,130683,-130683
2019-12-08,169.744,170.96,2.530000000000001,2.530000000000001,170.958,171.93,2.75,2.75,168.59199999999998,170.51,3.4499999999999886,2.6999999999999886,169.984,171.27,2.680000000000007,2.4799999999999898,231833,311956,142631,-68920
2019-12-15,171.358,172.84,3.1100000000000136,1.1599999999999966,172.594,173.61,1.9300000000000068,1.289999999999992,170.032,171.04,1.9699999999999989,1.9499999999999886,171.258,172.51,2.8499999999999943,2.1599999999999966,343576,714431,562606,-167965
2019-12-22,172.73,173.91,2.0900000000000034,1.3600000000000136,173.665,174.48,1.7800000000000011,1.7800000000000011,171.6275,172.4,1.700000000000017,1.450000000000017,173.0575,174.02,2.3600000000000136,2.3600000000000136,126380,154577,73090,52946
2019-12-29,173.74,175.21,2.530000000000001,-0.6500000000000057,175.28666666666666,175.99,1.5700000000000216,-1.5700000000000216,172.48666666666668,173.33,2.1100000000000136,-2.1100000000000136,174.41666666666666,175.32,1.4799999999999898,-0.25,207684,226589,35512,-35512
