Date,BSQR_Open_average,BSQR_Open_max,BSQR_Open_volatility,BSQR_Open_change%,BSQR_High_average,BSQR_High_max,BSQR_High_volatility,BSQR_High_change%,BSQR_Low_average,BSQR_Low_max,BSQR_Low_volatility,BSQR_Low_change%,BSQR_Close_average,BSQR_Close_max,BSQR_Close_volatility,BSQR_Close_change%,BSQR_Volume_average,BSQR_Volume_max,BSQR_Volume_volatility,BSQR_Volume_change%
2018-01-14,4.4184,4.5,0.15000000000000036,-2.2222222222222143,4.4602,4.55,0.14999999999999947,1.0886469673405796,4.319999999999999,4.35,0.04999999999999982,-1.1494252873563178,4.4014,4.55,0.25,3.4090909090908967,42694,94040,77271,-40.72567271762443
2018-01-21,4.45,4.55,0.25,-5.4945054945054945,4.4879999999999995,4.55,0.16000000000000014,-3.5164835164835195,4.37,4.4,0.10000000000000053,-2.2727272727272845,4.4202,4.501,0.2010000000000005,-4.465674294601211,12731,26198,19718,41.03155467030087
2018-01-28,4.25,4.3,0.09999999999999964,-1.17647058823529,4.3008,4.35,0.09999999999999964,-1.1627906976744145,4.23,4.25,0.04999999999999982,0.0,4.26,4.3,0.09999999999999964,0.0,20572,50431,44294,-51.58731732466142
2018-02-04,4.163,4.2,0.04999999999999982,0.3614457831325224,4.2236,4.268,0.06799999999999962,-1.5932521087160174,4.15,4.15,0.0,0.0,4.19,4.2,0.04999999999999982,-1.1904761904761862,23835,35789,26098,-72.41889966190729
2018-02-11,4.1125,4.2,0.15000000000000036,-3.5714285714285796,4.1645,4.2,0.04999999999999982,-0.9999999999999956,4.05,4.1,0.09999999999999964,-2.439024390243894,4.074999999999999,4.1,0.04999999999999982,0.0,32260,65193,55315,269.7858635097493
2018-02-18,3.83,4.1,0.5499999999999998,-8.53658536585365,3.94,4.2,0.4500000000000002,-9.523809523809533,3.63,4.0,0.6499999999999999,-9.999999999999998,3.769,4.1,0.5499999999999998,-9.756097560975597,65579,133743,112753,-25.083874652009424
2018-02-25,3.74,3.9,0.25,3.999999999999998,3.83,4.0,0.2999999999999998,-2.500000000000002,3.6402,3.7,0.10000000000000009,1.3420980553273056,3.7399999999999998,3.8,0.1499999999999999,1.3333333333333286,24714,53902,48361,6.00249924591718
2018-03-04,3.7432,3.8,0.09999999999999964,1.3333333333333286,3.8734,3.95,0.15000000000000036,3.947368421052641,3.7182,3.8,0.1499999999999999,3.4013605442176873,3.8,3.9,0.19999999999999973,5.405405405405397,19244,50800,48354,-55.74978329962438
2018-03-11,3.8354,3.9,0.1499999999999999,-3.846153846153844,3.975,4.025,0.12500000000000044,0.6250000000000089,3.8,3.85,0.10000000000000009,-2.5974025974025996,3.875,4.025,0.22500000000000053,4.545454545454553,9699,21862,20509,87.07855553653945
2018-03-18,4.01,4.05,0.09999999999999964,2.531645569620244,4.08,4.2,0.15000000000000036,3.7037037037037126,3.95,3.95,0.0,0.0,4.06,4.2,0.25,3.7037037037037126,4810,9349,8235,93.80182421227197
2018-03-25,4.1,4.2,0.20000000000000018,1.2048192771084294,4.2425,4.328,0.23600000000000065,1.17647058823529,4.0584999999999996,4.1339999999999995,0.13399999999999945,2.074074074074065,4.16375,4.25,0.19500000000000028,1.2048192771084294,18291,29906,28402,99.30470933983227
2018-04-01,4.31,4.5,0.2999999999999998,3.5714285714285587,4.35,4.5,0.20000000000000018,1.1627906976744145,4.12,4.15,0.05000000000000071,-1.2048192771084507,4.22,4.3,0.20000000000000018,0.0,12813,24461,19723,-20.455095618494312
2018-04-08,4.37,4.5,0.2999999999999998,2.3809523809523725,4.46,4.55,0.25,-5.4945054945054945,4.2,4.3,0.14999999999999947,-1.1904761904761862,4.32,4.45,0.2999999999999998,-6.741573033707861,11914,29444,26898,-85.77017661524704
2018-04-15,4.3,4.4,0.20000000000000018,1.1904761904761862,4.4516,4.485,0.08499999999999996,-1.1235955056179734,4.2,4.3,0.25,2.469135802469149,4.3557999999999995,4.44,0.14000000000000057,-2.274774774774794,13023,17770,8617,-23.4946539110861
2018-04-22,4.44,4.5,0.15000000000000036,3.448275862068974,4.53,4.6,0.09999999999999964,1.1111111111111072,4.4,4.45,0.15000000000000036,3.4883720930232642,4.45,4.5,0.09999999999999964,0.0,9691,22274,21189,-48.94495824728383
2018-04-29,4.4672,4.6,0.1999999999999993,-0.8024966562639427,4.572,4.65,0.15000000000000036,-3.2258064516129106,4.3846,4.45,0.15000000000000036,-0.5200090436355345,4.42,4.5,0.20000000000000018,-1.1235955056179734,11686,19365,15317,-49.67762996817106
2018-05-06,4.2882,4.45,0.4500000000000002,-5.886363636363644,4.329,4.5,0.3680000000000003,-5.886363636363644,4.021,4.35,0.8499999999999996,-18.604651162790695,4.146,4.5,0.7000000000000002,-13.142857142857146,16521,64622,62739,2632.431289640592
2018-05-13,3.4096,3.75,0.5019999999999998,-12.000000000000004,3.4972,3.8,0.44999999999999973,-10.526315789473683,3.22,3.65,0.75,-12.328767123287664,3.41,3.8,0.5999999999999996,-11.842105263157888,43345,150745,142709,-19.130522290429706
2018-05-20,3.3,3.4,0.25,3.030303030303033,3.42225,3.45,0.06100000000000039,1.7999409855414692,3.3,3.4,0.25,3.030303030303033,3.3375,3.45,0.20000000000000018,4.5454545454545565,10327,23856,20689,91.75005105166429
2018-05-27,3.38,3.6,0.4500000000000002,-10.000000000000002,3.425,3.65,0.4249999999999998,-10.416666666666666,3.25,3.5,0.5,-14.285714285714286,3.335,3.575,0.375,-10.489510489510488,30471,94518,88086,96.66042680643953
2018-06-03,3.24,3.4,0.19999999999999973,0.0,3.3304,3.4530000000000003,0.2030000000000003,-4.411764705882351,3.16,3.2,0.050000000000000266,-1.5625000000000082,3.22,3.4,0.25,-5.882352941176462,26466,67747,56526,-32.90738143473067
2018-06-10,3.1999999999999997,3.3,0.2999999999999998,-9.090909090909086,3.231,3.301,0.25100000000000033,-7.575757575757576,3.0500000000000003,3.2,0.30000000000000027,-4.838709677419351,3.11,3.3,0.34999999999999964,-4.838709677419351,14176,36205,34125,-18.832851958823966
2018-06-17,2.95,3.05,0.19999999999999973,-3.3898305084745792,3.02,3.1,0.1499999999999999,-3.225806451612906,2.89,3.0,0.20000000000000018,-5.084745762711876,2.95,3.05,0.19999999999999973,-1.6393442622950762,39280,105655,102806,492.4690181124881
2018-06-24,2.88,3.05,0.3999999999999999,-11.66666666666667,2.9330000000000003,3.115,0.41500000000000004,-13.32263242375602,2.7502,2.9010000000000002,0.30100000000000016,-10.375732506032406,2.81,3.05,0.44999999999999973,-14.75409836065573,47515,140143,134834,340.9116594462234
2018-07-01,2.67775,2.9,0.3500000000000001,2.346153846153844,2.777,2.9,0.2919999999999998,5.444785276073616,2.53875,2.555,0.05500000000000016,1.999999999999993,2.6,2.65,0.10000000000000009,3.9215686274509842,37117,71874,50268,-61.07215404736066
2018-07-08,2.6272,2.736,0.1860000000000004,-1.9230769230769333,2.7172,2.75,0.10000000000000009,0.0,2.58,2.6,0.050000000000000266,-1.9230769230769333,2.63,2.7,0.10000000000000009,1.9230769230769162,7337,11739,8068,-50.69173942243116
2018-07-15,2.6236,2.65,0.10000000000000009,-3.773584905660381,2.6736,2.7,0.08199999999999985,-1.8518518518518616,2.57,2.65,0.19999999999999973,-7.547169811320744,2.58,2.65,0.1499999999999999,-5.660377358490563,8895,15175,9477,142.95549151456933
2018-07-22,2.4184,2.5,0.20000000000000018,-8.000000000000007,2.4484,2.55,0.15799999999999992,-5.8823529411764675,2.35,2.4,0.10000000000000009,-4.1666666666666705,2.36,2.45,0.15000000000000036,-6.122448979591851,14346,19812,11525,-30.09792045225116
2018-07-29,2.273,2.315,0.11499999999999977,-4.967602591792646,2.3426,2.45,0.1990000000000003,-8.122448979591848,2.215,2.3,0.125,-4.347826086956506,2.26,2.3,0.09999999999999964,-2.173913043478253,40200,119620,117329,-94.36883464303628
2018-08-05,2.17,2.25,0.20000000000000018,-6.818181818181833,2.229,2.345,0.19500000000000028,-8.315565031982954,2.0952,2.2,0.29900000000000015,-6.818181818181833,2.16,2.2,0.10000000000000009,-4.545454545454549,30986,75305,67952,197.01776649746193
2018-08-12,1.99,2.05,0.09999999999999987,-2.439024390243894,2.1,2.15,0.1499999999999999,-2.325581395348829,1.8826,1.95,0.19999999999999996,1.986044015029506,2.005,2.1,0.15000000000000013,6.329113924050633,96223,182794,170912,-73.56796797949767
2018-08-19,2.23,2.3,0.25,12.195121951219512,2.34,2.4,0.1499999999999999,6.6666666666666625,2.1562,2.25,0.2250000000000001,8.64197530864199,2.27,2.3,0.09999999999999964,4.545454545454529,110135,419739,401011,-94.29645565458534
2018-08-26,2.303,2.35,0.1499999999999999,1.6435986159169662,2.40875,2.435,0.03500000000000014,0.0,2.2270000000000003,2.3,0.09999999999999964,-3.9999999999999845,2.3,2.35,0.1499999999999999,-2.127659574468096,31794,53403,42525,390.9266409266409
2018-09-02,2.3262,2.4,0.1499999999999999,2.1739130434782727,2.44,2.45,0.050000000000000266,-2.040816326530623,2.2962,2.35,0.10000000000000009,-2.173913043478253,2.37,2.45,0.20000000000000018,-4.255319148936174,10493,16663,13652,195.9154679453028
2018-09-09,2.22,2.3,0.19999999999999973,0.0,2.28,2.3,0.09999999999999964,0.0,2.161,2.205,0.10499999999999998,-0.22675736961450763,2.21,2.25,0.10000000000000009,-2.2222222222222143,25858,66643,61275,-15.729984301412873
2018-09-16,2.2600000000000002,2.35,0.1499999999999999,6.818181818181814,2.3698,2.461,0.16100000000000003,5.260906757912736,2.23,2.3,0.09999999999999964,2.2727272727272645,2.33,2.45,0.20000000000000018,8.888888888888896,38167,70131,57813,432.0209376422394
2018-09-23,2.378,2.45,0.16000000000000014,-6.530612244897965,2.4054,2.45,0.12300000000000022,-5.020408163265315,2.2832,2.35,0.14000000000000012,-5.957446808510643,2.3562,2.45,0.15000000000000036,-5.346938775510213,4039,8791,7605,-57.5929928335798
2018-09-30,2.1984,2.3,0.18999999999999995,-8.260869565217389,2.28,2.34,0.1299999999999999,-2.136752136752129,2.1144,2.221,0.19100000000000028,-4.997748761819009,2.192,2.3,0.17999999999999972,-7.826086956521728,25901,93873,92420,248.93324156916725
2018-10-07,2.172,2.25,0.1200000000000001,1.8779342723004713,2.304,2.35,0.1499999999999999,0.42735042735043727,2.1334,2.14,0.01200000000000001,0.5166744950681128,2.182,2.25,0.10999999999999988,0.0,32253,69717,60572,203.9584472389284
2018-10-14,2.223,2.34,0.17999999999999972,1.3888888888888797,2.321,2.35,0.11500000000000021,-1.2765957446808616,2.1526,2.17,0.04699999999999971,1.7428167687235006,2.2302,2.34,0.17999999999999972,-7.692307692307681,12442,31745,30554,28.70464220555443
2018-10-21,2.122,2.29,0.3400000000000001,-1.382488479262664,2.232,2.31,0.16999999999999993,-2.2831050228310423,2.006,2.1,0.18000000000000016,9.375000000000007,2.11,2.31,0.3900000000000001,10.937499999999998,45984,115230,111949,-94.84791859679977
2018-10-28,2.1799999999999997,2.28,0.19999999999999973,7.1090047393364895,2.304,2.35,0.07000000000000028,-2.5531914893617045,2.1122,2.22,0.20000000000000018,9.90099009900991,2.222,2.3,0.23999999999999977,7.766990291262142,10086,16760,11580,-59.31384248210024
2018-11-04,2.264,2.31,0.10000000000000009,1.793721973094172,2.3512,2.4,0.16999999999999993,7.623318385650221,2.1742,2.25,0.16000000000000014,2.870813397129189,2.2520000000000002,2.33,0.16999999999999993,-2.702702702702705,27674,64698,63758,2267.446808510638
2018-11-11,2.074,2.12,0.0900000000000003,0.9523809523809532,2.1264,2.15,0.04999999999999982,1.4150943396226323,2.004,2.1,0.20000000000000018,10.526315789473694,2.082,2.15,0.1299999999999999,4.368932038834944,69475,181298,167548,-92.41580160840164
2018-11-18,2.105,2.12,0.020000000000000018,0.9523809523809532,2.12275,2.14,0.02900000000000036,0.4263382283278229,2.0775,2.1,0.0900000000000003,-4.2857142857143,2.10125,2.14,0.0900000000000003,-2.6128266033254235,28596,61583,50338,180.24118316268488
2018-11-25,2.11,2.14,0.040000000000000036,1.9047619047619064,2.1662,2.22,0.10000000000000009,-1.8712916476494719,2.0998,2.1,0.0009999999999998899,0.04764173415911814,2.112,2.15,0.04999999999999982,2.3809523809523725,16351,41762,33896,-70.05651070351037
2018-12-02,2.09825,2.13,0.06999999999999984,-1.2676056338028026,2.13125,2.16,0.050000000000000266,-2.314814814814827,2.05,2.12,0.14000000000000012,-6.603773584905666,2.0875,2.15,0.10000000000000009,-4.651162790697679,30881,50836,33484,20.38312955513959
2018-12-09,2.084,2.1,0.050000000000000266,-0.966183574879228,2.1062,2.125,0.05500000000000016,-2.5882352941176547,2.052,2.1,0.1200000000000001,-3.414634146341456,2.076,2.1,0.1200000000000001,-5.714285714285719,30825,53538,38858,264.70027247956403
2018-12-16,1.986,2.0,0.050000000000000044,-1.5151515151515165,2.028,2.05,0.040000000000000036,-1.4705882352941297,1.966,2.0,0.050000000000000044,-1.5151515151515165,1.9909999999999999,2.005,0.05499999999999994,0.0,42915,90391,75228,37.29083442746599
2018-12-23,1.8175,2.0,0.3400000000000001,-17.000000000000004,1.8575,2.01,0.30999999999999983,-15.422885572139297,1.68,1.9,0.34999999999999987,-18.42105263157894,1.685,1.9,0.34999999999999987,-18.42105263157894,51262,91043,78818,644.7280163599182
2018-12-30,1.7725,1.98,0.3999999999999999,25.316455696202524,1.9575,1.99,0.08000000000000007,3.6649214659685896,1.6975,1.87,0.29000000000000004,18.354430379746837,1.8499999999999999,1.95,0.29000000000000004,0.5291005291005296,20616,46619,43657,-93.36965614878054
2019-01-06,1.896,1.99,0.27,-9.947643979057588,2.006,2.03,0.05999999999999983,-1.4778325123152614,1.852,1.94,0.21999999999999997,-9.947643979057588,1.926,1.97,0.08000000000000007,-2.5510204081632675,11187,21833,16701,-71.0209316172766
2019-01-13,2.2824999999999998,2.4,0.18999999999999995,0.0,2.442,2.8480000000000003,0.6380000000000003,-22.401685393258436,2.13,2.19,0.14000000000000012,2.4390243902439157,2.27875,2.45,0.27500000000000036,-11.22448979591838,301364,1055094,1024800,-96.51481289818727
2019-01-20,2.1442,2.231,0.17099999999999982,-2.325581395348829,2.2092,2.25,0.07500000000000018,-2.666666666666669,2.0728,2.15,0.1299999999999999,-3.720930232558143,2.116,2.18,0.13000000000000034,-3.720930232558143,19714,36557,28908,98.47038828605046
2019-01-27,2.124,2.16,0.0900000000000003,1.932367149758456,2.2028,2.261,0.0900000000000003,1.3357899585444661,2.102,2.13,0.06000000000000005,1.932367149758456,2.1502,2.17,0.039000000000000146,0.9302325581395358,10711,15361,8590,-43.721111906776905
2019-02-03,2.1512,2.17,0.040000000000000036,0.9302325581395358,2.1862,2.21,0.040000000000000036,-1.8099547511312233,2.1146000000000003,2.15,0.08699999999999974,-0.46511627906975755,2.1498,2.19,0.06999999999999984,-2.2831050228310423,12638,17456,12353,-70.76649862511458
2019-02-10,2.11,2.15,0.08999999999999986,-2.325581395348829,2.17225,2.234,0.10400000000000009,3.6658932714617256,2.0575,2.07,0.020000000000000018,0.975609756097562,2.11225,2.209,0.15900000000000025,4.691943127962095,6264,7181,2486,-34.61913382537251
2019-02-17,2.262,2.48,0.33999999999999986,15.34883720930233,2.336,2.48,0.31000000000000005,14.28571428571429,2.186,2.311,0.2410000000000001,11.642512077294692,2.277,2.41,0.29000000000000004,12.499999999999984,12372,18165,11674,179.84902172238483
2019-02-24,2.17,2.32,0.32999999999999985,-6.52173913043478,2.264,2.41,0.31000000000000005,-5.652173913043474,1.986,2.07,0.1499999999999999,-5.797101449275358,2.082,2.2,0.1900000000000004,-4.2857142857143,500421,1161638,1090171,122.99243007262093
2019-03-03,1.907,2.005,0.17499999999999982,-6.234413965087282,1.972,2.02,0.1100000000000001,-2.4752475247524774,1.858,1.92,0.09999999999999987,-3.645833333333325,1.924,1.97,0.11999999999999988,0.0,33245,68817,64200,-82.05732841100179
2019-03-10,2.0546,2.14,0.2300000000000002,8.46426761277243,2.1282,2.2,0.2100000000000002,10.552763819095487,1.9762,2.07,0.18999999999999995,5.85106382978724,2.0798,2.1390000000000002,0.2190000000000003,11.406250000000016,13775,24226,19948,-14.973711882229232
2019-03-17,2.066,2.15,0.24,-10.747663551401878,2.0924,2.168,0.15399999999999991,-7.103321033210328,1.9776,2.09,0.21499999999999986,-10.287081339712913,2.02,2.12,0.2200000000000002,-8.095238095238102,9762,20281,18680,-60.35215006193594
2019-03-24,1.9833999999999998,2.03,0.09999999999999987,-3.940886699507382,2.022,2.06,0.08000000000000007,-2.46305418719211,1.938,1.96,0.06000000000000005,-3.0612244897959213,1.99,2.06,0.1100000000000001,-0.50761421319797,10593,23494,19971,566.8748225943798
2019-03-31,1.9326,2.0,0.09599999999999986,4.712041884816758,1.996,2.0,0.010000000000000009,0.0,1.9194,1.9480000000000002,0.048000000000000265,2.5263157894736983,1.9684,1.99,0.040000000000000036,1.3846153846153801,5732,11383,8766,-77.0095756830361
2019-04-07,2.0568,2.15,0.17999999999999994,9.137055837563448,2.116,2.16,0.14000000000000012,6.435643564356431,2.006,2.04,0.07000000000000006,3.55329949238579,2.032,2.06,0.050000000000000266,1.980198019801982,9626,21764,19376,102.9705165151851
2019-04-14,1.99525,2.021,0.08099999999999996,-4.007916872835228,2.0075,2.06,0.1200000000000001,-5.825242718446607,1.95275,2.021,0.121,-4.007916872835228,1.96,2.05,0.1499999999999999,-5.3658536585365795,14263,29810,29371,-77.56770567194685
2019-04-21,1.9142,1.956,0.09599999999999986,-2.096114519427399,1.9452,1.99,0.07400000000000007,-3.015075376884425,1.8858,1.91,0.04999999999999982,-1.0471204188481684,1.8958,1.91,0.040999999999999925,-0.5235602094240842,4942,14100,13234,228.05956258724987
2019-04-28,1.906,1.95,0.06000000000000005,0.0,1.982,2.01,0.05999999999999983,2.0304568527918687,1.896,1.9,0.010000000000000009,0.0,1.948,2.0,0.10000000000000009,4.712041884816758,7694,18375,16384,168.20995295865313
2019-05-05,1.9404,1.97,0.07800000000000007,-2.4742268041237137,2.0146,2.103,0.12300000000000022,6.2121212121212235,1.9384,1.96,0.06800000000000006,-2.4742268041237137,1.9748,2.0,0.040000000000000036,-0.20314880650076197,10167,19735,18635,-13.463389916392197
2019-05-12,1.5918,1.85,0.4540000000000002,-24.54054054054055,1.6656,1.85,0.3400000000000001,-18.378378378378383,1.4134,1.507,0.17699999999999982,-4.9999999999999885,1.494,1.65,0.2999999999999998,-18.181818181818173,233696,327728,262761,-2.9777742518185812
2019-05-19,1.4425,1.5,0.1200000000000001,8.695652173913052,1.5,1.51,0.030000000000000027,-0.6622516556291397,1.375,1.4,0.06999999999999984,0.724637681159421,1.46125,1.495,0.0950000000000002,-0.33444816053512477,142723,297262,283222,-95.27689378393471
2019-05-26,1.4454,1.5,0.11300000000000021,-4.6666666666666705,1.494,1.5,0.010000000000000009,-0.6666666666666673,1.3923999999999999,1.43,0.07499999999999996,1.4184397163120581,1.451,1.49,0.09000000000000008,1.3605442176870761,65852,120171,104675,98.67707795560145
2019-06-02,1.4558,1.49,0.06000000000000005,-1.3112491373361026,1.494,1.5,0.020000000000000018,0.0,1.4368,1.45,0.020000000000000018,-0.6944444444444451,1.4652,1.5,0.06000000000000005,-4.0000000000000036,17301,42528,35681,104.71739447933402
2019-06-09,1.3988,1.454,0.08399999999999985,-5.089408528198079,1.4167999999999998,1.5,0.12300000000000022,-7.33333333333334,1.3840000000000001,1.44,0.06999999999999984,-4.8611111111111,1.3840000000000001,1.44,0.06999999999999984,-4.8611111111111,10340,33382,32791,-35.055957867017774
2019-06-16,1.2952,1.37,0.18000000000000016,-10.948905109489061,1.35,1.39,0.09999999999999987,-2.173913043478247,1.2464,1.37,0.19000000000000017,-13.72262773722629,1.2604,1.37,0.18800000000000017,-13.72262773722629,71580,122729,104396,569.443080783287
2019-06-23,1.208,1.24,0.06000000000000005,0.8403361344537823,1.252,1.33,0.13000000000000012,-4.0000000000000036,1.184,1.22,0.06000000000000005,0.0,1.196,1.24,0.08000000000000007,-4.838709677419359,31152,55261,42706,-42.2227335480902
2019-06-30,1.1925,1.23,0.07000000000000006,6.034482758620696,1.2349999999999999,1.3,0.10000000000000009,8.333333333333341,1.1775,1.2,0.040000000000000036,3.448275862068969,1.2225,1.3,0.1200000000000001,10.169491525423739,24492,29822,11009,8.111870412553785
2019-07-07,1.2382,1.25,0.02499999999999991,0.0,1.26,1.3,0.050000000000000044,0.0,1.206,1.23,0.050000000000000044,2.500000000000002,1.238,1.25,0.030000000000000027,2.4590163934426252,31801,68486,64820,-79.76821192052981
2019-07-14,1.2224,1.25,0.050999999999999934,-2.757502027575005,1.2406,1.29,0.09000000000000008,-6.976744186046517,1.2006,1.2329999999999999,0.07299999999999995,-4.298459042984586,1.218,1.28,0.10000000000000009,-7.031250000000005,56233,134187,111452,85.42775456344843
2019-07-21,1.202,1.23,0.050000000000000044,-0.8403361344537823,1.2187999999999999,1.23,0.030000000000000027,0.33333333333333365,1.18,1.18,0.0,0.0,1.187,1.2,0.020000000000000018,0.0,15805,21563,18317,48.66265809662036
2019-07-28,1.22,1.25,0.050000000000000044,0.8333333333333341,1.348,1.5,0.29000000000000004,17.355371900826444,1.216,1.25,0.06000000000000005,1.6806722689075646,1.242,1.26,0.06000000000000005,4.1666666666666705,16268,36223,34353,-46.498081329542
2019-08-04,1.286,1.38,0.1299999999999999,10.399999999999991,1.352,1.4,0.07999999999999985,2.189781021897796,1.25,1.25,0.0,0.0,1.286,1.34,0.09000000000000008,7.2000000000000055,5506,10574,8780,-42.150557972385094
2019-08-11,1.225,1.25,0.050000000000000044,-1.6393442622950836,1.252,1.3,0.08000000000000007,-3.8461538461538494,1.214,1.22,0.020000000000000018,-1.6393442622950836,1.2408,1.3,0.08000000000000007,-4.307692307692311,8437,16090,15891,-44.44375388440025
2019-08-18,1.2162,1.23,0.030000000000000027,0.3262642740619905,1.2452,1.31,0.09000000000000008,6.851549755301801,1.2144,1.23,0.030000000000000027,0.3262642740619905,1.2352,1.27,0.050000000000000044,3.5889070146818955,9115,16569,16204,3328.219178082192
2019-08-25,1.3475000000000001,1.38,0.06999999999999984,5.3435114503816665,1.37,1.38,0.029999999999999805,0.0,1.2975,1.31,0.040000000000000036,0.0,1.33,1.36,0.06000000000000005,-2.9629629629629655,8029,16581,14921,-86.17933560902506
2019-09-01,1.264,1.32,0.09000000000000008,-3.787878787878791,1.3162,1.4,0.139,-3.787878787878791,1.248,1.32,0.1200000000000001,-5.303030303030307,1.274,1.32,0.07000000000000006,-3.787878787878791,11349,36750,36645,753.3333333333334
2019-09-08,1.2993999999999999,1.3969999999999998,0.1369999999999998,0.7936507936507944,1.3639999999999999,1.5,0.22999999999999998,0.0,1.268,1.31,0.08000000000000007,-2.380952380952383,1.291,1.345,0.11499999999999999,-3.1496062992126013,32229,56105,54270,2461.2534059945506
2019-09-15,1.2272,1.256,0.05600000000000005,-2.400000000000002,1.2586,1.28,0.05700000000000016,-1.5625000000000013,1.206,1.25,0.07000000000000006,-4.0000000000000036,1.236,1.26,0.050000000000000044,0.8000000000000007,37449,87837,85515,-87.05974141774409
2019-09-22,1.2096,1.23,0.04200000000000004,-2.4390243902439046,1.238,1.26,0.040000000000000036,-0.7936507936507944,1.18,1.19,0.030000000000000027,-1.6949152542372898,1.205,1.22,0.030000000000000027,-1.234567901234578,14229,39040,36879,196.27381042725963
2019-09-29,1.184,1.196,0.026000000000000023,0.0,1.2112,1.23,0.04400000000000004,-1.6260162601626031,1.172,1.18,0.020000000000000018,-1.6949152542372898,1.184,1.21,0.040000000000000036,-2.479338842975209,18650,26218,13859,36.58765303464444
2019-10-06,1.1652,1.18,0.030000000000000027,-1.709401709401711,1.198,1.23,0.050000000000000044,0.0,1.1545999999999998,1.17,0.03699999999999992,-3.162393162393156,1.1578,1.1740000000000002,0.03400000000000025,-2.896081771720634,15942,27683,24275,712.2946009389672
2019-10-13,1.1320000000000001,1.17,0.05999999999999983,0.0,1.165,1.19,0.050000000000000044,-3.361344537815129,1.112,1.12,0.020000000000000018,0.0,1.122,1.14,0.029999999999999805,-1.7543859649122628,26426,98095,93691,-38.527347177537294
2019-10-20,1.1194,1.17,0.07999999999999985,5.500450856627587,1.1376,1.17,0.05999999999999983,5.40540540540539,1.0882,1.1,0.020000000000000018,0.8325624421831748,1.097,1.103,0.0129999999999999,-0.1831501831501833,18510,35211,34049,49.13692558898997
2019-10-27,1.062,1.08,0.040000000000000036,-3.703703703703707,1.093,1.14,0.08999999999999986,-4.545454545454549,1.043,1.07,0.06000000000000005,-5.607476635514024,1.058,1.07,0.030000000000000027,-1.8691588785046744,34019,59753,44032,-24.278256329939964
2019-11-03,1.086,1.2,0.16999999999999993,16.504854368932033,1.1406,1.29,0.22999999999999998,19.44444444444444,1.064,1.18,0.16999999999999993,15.686274509803914,1.112,1.28,0.25,24.271844660194173,25092,63319,53515,-11.85636541234476
2019-11-10,1.262,1.3,0.07000000000000006,0.7751937984496131,1.3576,1.42,0.11999999999999988,-2.313810556760667,1.2292,1.25,0.050000000000000044,-1.9200000000000017,1.2698,1.3,0.050000000000000044,-3.307692307692302,53996,89253,72393,-44.86676306548234
2019-11-17,1.2712,1.3,0.06000000000000005,0.0,1.3066,1.33,0.03699999999999992,-2.2556390977443628,1.2396,1.26,0.06000000000000005,-3.225806451612906,1.258,1.305,0.09499999999999997,-7.279693486590036,19990,40477,26902,-60.87654717493886
2019-11-24,1.2525,1.29,0.09000000000000008,3.200000000000003,1.29175,1.2990000000000002,0.017000000000000348,-0.46296296296296335,1.2349999999999999,1.26,0.06000000000000005,1.612903225806453,1.26525,1.2819999999999998,0.03399999999999981,2.642113690952738,12722,19890,17279,66.53835320627171
2019-12-01,1.3536,1.43,0.1399999999999999,10.852713178294564,1.4108,1.48,0.17999999999999994,9.999999999999991,1.328,1.38,0.10999999999999988,8.661417322834636,1.3841999999999999,1.44,0.1439999999999999,6.481481481481469,40704,133146,129429,-90.71910112359551
2019-12-08,1.3,1.37,0.10000000000000009,-5.1094890510948945,1.338,1.38,0.06299999999999994,-4.565217391304344,1.2782,1.29,0.020000000000000018,1.4948859166011117,1.3074000000000001,1.34,0.050000000000000044,2.0930232558139465,27582,44025,29782,-54.840176093406065
2019-12-15,1.333,1.3519999999999999,0.051999999999999824,0.9774436090225656,1.373,1.41,0.07499999999999996,2.205882352941162,1.285,1.314,0.06400000000000006,-1.8264840182648416,1.3346,1.39,0.08999999999999986,2.734663710273444,40541,103869,98591,524.6115953012504
2019-12-22,1.37775,1.4,0.038999999999999924,0.6612784717119853,1.40675,1.44,0.050000000000000044,3.5971223021582768,1.326,1.354,0.07400000000000007,-5.18518518518519,1.36375,1.39,0.06999999999999984,-1.7985611510791304,18447,21631,4636,5.049857134526794
2019-12-29,1.359,1.39,0.07299999999999995,5.542900531511006,1.45,1.47,0.040000000000000036,1.3793103448275874,1.3423333333333334,1.3869999999999998,0.07699999999999974,5.877862595419827,1.3733333333333333,1.4,0.06999999999999984,0.7194244604316553,27158,42974,40342,19.811531169844987
