Date,RTW_Open_average,RTW_Open_max,RTW_Open_volatility,RTW_Open_change,RTW_High_average,RTW_High_max,RTW_High_volatility,RTW_High_change,RTW_Low_average,RTW_Low_max,RTW_Low_volatility,RTW_Low_change,RTW_Close_average,RTW_Close_max,RTW_Close_volatility,RTW_Close_change,RTW_Volume_average,RTW_Volume_max,RTW_Volume_volatility,RTW_Volume_change
2018-01-28,3.042,3.12,0.14000000000000012,-0.14000000000000012,3.09,3.12,0.0900000000000003,-0.050000000000000266,2.964,3.04,0.1499999999999999,0.08000000000000007,3.05,3.12,0.10000000000000009,0.020000000000000018,65788,90314,51120,-29170
2018-02-04,2.992,3.05,0.09999999999999964,-0.08000000000000007,3.04,3.09,0.11999999999999966,-0.11999999999999966,2.872,3.01,0.21999999999999975,-0.20999999999999996,2.97,3.05,0.1299999999999999,-0.1299999999999999,65914,90427,45776,-45776
2018-02-11,2.8575,2.94,0.21999999999999975,0.04999999999999982,2.935,2.98,0.08999999999999986,0.040000000000000036,2.7255000000000003,2.862,0.3120000000000003,0.3120000000000003,2.8575,2.93,0.20999999999999996,0.20999999999999996,86988,200072,167004,-147095
2018-02-18,2.8120000000000003,2.95,0.30000000000000027,-0.20999999999999996,2.844,2.96,0.22999999999999998,-0.20000000000000018,2.66,2.8,0.19999999999999973,-0.19999999999999973,2.738,2.86,0.23999999999999977,-0.10000000000000009,51941,90276,56442,17516
2018-02-25,2.702,2.8,0.19999999999999973,0.10999999999999988,2.7920000000000003,2.91,0.18999999999999995,0.11000000000000032,2.654,2.76,0.1599999999999997,0.13999999999999968,2.758,2.9,0.22999999999999998,0.14000000000000012,43725,53594,18255,2004
2018-03-04,2.87,2.98,0.23999999999999977,-0.09999999999999964,2.97,3.0,0.1200000000000001,-0.11000000000000032,2.7399999999999998,2.9,0.22999999999999998,0.03000000000000025,2.864,2.94,0.18000000000000016,-0.10999999999999988,105319,200532,155305,98784
2018-03-11,2.808,2.9,0.14000000000000012,0.0,2.8609999999999998,2.91,0.11000000000000032,-0.11000000000000032,2.7443999999999997,2.7739999999999996,0.043999999999999595,0.043999999999999595,2.784,2.8,0.040000000000000036,0.009999999999999787,71940,118519,87734,-87734
2018-03-18,3.078,3.57,0.8299999999999996,0.7000000000000002,3.1546,3.6430000000000002,0.8430000000000004,0.7000000000000002,2.9702,3.3080000000000003,0.5680000000000001,0.5680000000000001,3.028,3.5,0.7599999999999998,0.5999999999999996,370813,1309453,1280007,302428
2018-03-25,3.4050000000000002,3.47,0.11000000000000032,0.11000000000000032,3.515,3.71,0.2999999999999998,0.25,3.3575,3.45,0.15000000000000036,0.0900000000000003,3.4125,3.48,0.10000000000000009,0.08000000000000007,239993,342846,157661,107623
2018-04-01,3.7520000000000002,4.09,0.5899999999999999,0.5899999999999999,3.934,4.31,0.6799999999999997,0.6799999999999997,3.7119999999999997,4.06,0.5599999999999996,0.5599999999999996,3.824,4.07,0.4900000000000002,0.4600000000000004,360017,430791,196807,24564
2018-04-08,4.018,4.11,0.17000000000000037,-0.17000000000000037,4.069,4.15,0.15000000000000036,-0.15000000000000036,3.896,4.03,0.3600000000000003,-0.18000000000000016,3.976,4.07,0.16000000000000014,-0.16000000000000014,245046,286482,100560,9314
2018-04-15,3.968,4.0,0.08000000000000007,0.0,3.9932,4.02,0.08399999999999919,-0.06399999999999961,3.8836,3.958,0.258,-0.21999999999999975,3.964,4.0,0.08999999999999986,-0.08000000000000007,220483,360462,278590,9298
2018-04-22,3.95,4.0,0.1299999999999999,0.08000000000000007,4.009,4.09,0.13999999999999968,0.08000000000000007,3.871,3.94,0.18999999999999995,0.16500000000000004,3.95,4.0,0.1299999999999999,0.06000000000000005,167026,220612,100234,-39638
2018-04-29,3.856,3.94,0.16999999999999993,-0.16999999999999993,3.927,4.005,0.16500000000000004,-0.10000000000000009,3.731,3.81,0.20999999999999996,-0.10999999999999988,3.82,3.93,0.17000000000000037,-0.050000000000000266,153428,246683,148228,110491
2018-05-06,3.89,4.07,0.3100000000000005,0.08000000000000007,4.034,4.15,0.1900000000000004,-0.15000000000000036,3.781,3.88,0.1599999999999997,-0.01499999999999968,3.892,4.06,0.2999999999999998,-0.2899999999999996,134644,244606,151101,-121306
2018-05-13,3.918,3.99,0.20000000000000018,0.20000000000000018,4.037999999999999,4.1,0.09999999999999964,-0.009999999999999787,3.822,3.9,0.1499999999999999,-0.029999999999999805,3.908,3.97,0.14000000000000012,-0.1299999999999999,178796,228204,86855,-2163
2018-05-20,3.95,4.19,0.3400000000000003,0.3400000000000003,4.0125,4.23,0.3300000000000005,0.2400000000000002,3.79,3.85,0.20000000000000018,-0.16999999999999993,3.8875,3.95,0.0900000000000003,0.08000000000000007,307752,806026,740821,680927
2018-05-27,4.178,4.29,0.2999999999999998,0.2999999999999998,4.3393999999999995,4.452,0.19700000000000006,-0.03200000000000003,4.1080000000000005,4.26,0.3099999999999996,0.3099999999999996,4.24,4.35,0.1899999999999995,0.05999999999999961,304157,571806,384320,-320957
2018-06-03,4.292,4.36,0.11000000000000032,-0.09999999999999964,4.3100000000000005,4.44,0.1900000000000004,-0.1900000000000004,4.214,4.26,0.0699999999999994,-0.05999999999999961,4.242,4.3,0.09999999999999964,-0.05999999999999961,180403,200001,31549,9789
2018-06-10,4.194,4.25,0.08999999999999986,-0.08999999999999986,4.2379999999999995,4.27,0.0699999999999994,0.0,4.103,4.14,0.0699999999999994,-0.009999999999999787,4.16,4.2,0.10000000000000053,-0.03000000000000025,219264,295150,151690,73823
2018-06-17,4.336,4.77,0.6699999999999999,0.6699999999999999,4.470000000000001,4.82,0.6200000000000001,0.6200000000000001,4.28,4.65,0.6100000000000003,0.6100000000000003,4.44,4.75,0.5599999999999996,0.5599999999999996,1125966,3751492,3565549,533663
2018-06-24,5.048,5.15,0.41000000000000014,0.41000000000000014,5.221,5.345,0.1949999999999994,-0.02999999999999936,4.9248,5.05,0.3199999999999994,0.12299999999999933,5.08,5.13,0.16999999999999993,-0.09999999999999964,575040,733159,338054,-286303
2018-07-01,4.855,4.95,0.15000000000000036,-0.1299999999999999,4.9567499999999995,5.05,0.14900000000000002,-0.12399999999999967,4.7325,4.78,0.11000000000000032,-0.010000000000000675,4.825,4.86,0.0600000000000005,0.03000000000000025,247062,356265,173742,-20492
2018-07-08,4.9239999999999995,5.04,0.23000000000000043,0.040000000000000036,5.046,5.12,0.16999999999999993,-0.009999999999999787,4.83,4.89,0.10999999999999943,0.040000000000000036,4.964,5.04,0.1900000000000004,-0.019999999999999574,271512,344077,129543,69260
2018-07-15,5.168,5.37,0.3899999999999997,0.3799999999999999,5.355,5.55,0.3949999999999996,0.3949999999999996,5.0838,5.36,0.47800000000000065,0.4330000000000007,5.258,5.47,0.46999999999999975,0.34999999999999964,553631,741657,464860,202008
2018-07-22,5.1979999999999995,5.47,0.5999999999999996,-0.5999999999999996,5.242,5.53,0.6299999999999999,-0.6299999999999999,4.972,5.36,0.6699999999999999,-0.6699999999999999,5.054,5.46,0.6600000000000001,-0.6600000000000001,377665,535385,240390,-166054
2018-07-29,4.814,4.91,0.23000000000000043,-0.14000000000000057,4.894,4.955,0.14500000000000046,-0.04499999999999993,4.713,4.81,0.17999999999999972,-0.16999999999999993,4.83,4.9,0.20000000000000018,0.0,336933,491591,307717,-80891
2018-08-05,4.74,4.93,0.29000000000000004,-0.29000000000000004,4.814,4.94,0.23000000000000043,-0.20000000000000018,4.614,4.77,0.25,-0.1899999999999995,4.686,4.8,0.16000000000000014,-0.16000000000000014,233376,269803,54022,11787
2018-08-12,4.92,5.16,0.5,0.3899999999999997,5.146,5.23,0.15000000000000036,-0.11000000000000032,4.81,4.96,0.33999999999999986,0.33999999999999986,5.0,5.18,0.3799999999999999,-0.1299999999999999,209086,289326,143726,-107246
2018-08-19,5.18,5.42,0.3600000000000003,0.34999999999999964,5.3594,5.5,0.28000000000000025,0.2400000000000002,5.04,5.18,0.3199999999999994,-0.13999999999999968,5.102,5.36,0.4800000000000004,-0.16999999999999993,710530,896483,270252,-66981
2018-08-26,4.6375,4.86,0.4300000000000006,-0.16999999999999993,4.835,5.06,0.41999999999999993,-0.3299999999999992,4.4175,4.52,0.14999999999999947,0.14999999999999947,4.575,4.7,0.2400000000000002,-0.040000000000000036,430632,781106,508123,-508123
2018-09-02,4.646,4.84,0.3899999999999997,-0.1299999999999999,4.748,4.84,0.2599999999999998,-0.21999999999999975,4.4542,4.62,0.31899999999999995,-0.1689999999999996,4.6339999999999995,4.8,0.35999999999999943,-0.20999999999999996,247171,378256,229311,-158112
2018-09-09,4.378,4.56,0.45999999999999996,-0.45999999999999996,4.392,4.6,0.5,-0.5,4.156,4.43,0.5599999999999996,-0.5599999999999996,4.226,4.48,0.5700000000000003,-0.5700000000000003,270572,309278,72257,28827
2018-09-16,3.952,4.04,0.20000000000000018,0.0900000000000003,4.056,4.11,0.13000000000000034,0.050000000000000266,3.874,3.99,0.2400000000000002,-0.06999999999999984,3.9419999999999997,4.02,0.1599999999999997,0.0,265966,304863,127525,3180
2018-09-23,3.804,3.88,0.22999999999999998,-0.020000000000000018,3.918,4.08,0.29000000000000004,-0.18000000000000016,3.702,3.81,0.28000000000000025,0.27,3.794,3.88,0.25,0.2200000000000002,275449,427215,237349,-152109
2018-09-30,3.684,3.84,0.3599999999999999,-0.3599999999999999,3.743,3.855,0.21499999999999986,-0.20500000000000007,3.5900000000000003,3.74,0.29000000000000004,-0.29000000000000004,3.638,3.76,0.2699999999999996,-0.1599999999999997,152202,245160,158284,-130421
2018-10-07,3.616,3.72,0.29000000000000004,0.0900000000000003,3.75,3.83,0.1299999999999999,-0.08999999999999986,3.51,3.6,0.18000000000000016,-0.06999999999999984,3.602,3.73,0.2799999999999998,-0.16999999999999993,197339,258221,144567,97480
2018-10-14,3.564,3.62,0.1499999999999999,-0.08999999999999986,3.6498,3.7,0.11000000000000032,-0.06100000000000039,3.504,3.55,0.09999999999999964,-0.03999999999999959,3.548,3.63,0.17999999999999972,-0.1599999999999997,148335,187413,96690,-96690
2018-10-21,3.578,3.8,0.34999999999999964,0.34999999999999964,3.71,3.97,0.4700000000000002,0.4700000000000002,3.472,3.56,0.26000000000000023,0.26000000000000023,3.612,3.76,0.2799999999999998,0.1499999999999999,131869,156432,82094,29150
2018-10-28,3.896,4.0,0.3799999999999999,0.3599999999999999,4.036,4.15,0.18000000000000016,0.04999999999999938,3.828,3.92,0.2999999999999998,0.2799999999999998,3.96,3.99,0.08000000000000007,0.040000000000000036,135976,183345,107573,-107573
2018-11-04,4.082,4.2,0.20999999999999996,0.20999999999999996,4.138,4.22,0.16999999999999993,0.15000000000000036,3.936,4.06,0.24999999999999956,-0.06000000000000005,4.05,4.2,0.38000000000000034,-0.2100000000000004,71052,78746,14694,-5376
2018-11-11,3.736,3.95,0.56,-0.44999999999999973,3.804,3.95,0.4200000000000004,-0.4200000000000004,3.572,3.76,0.5,-0.5,3.678,3.86,0.3599999999999999,-0.3599999999999999,133034,202739,111270,89132
2018-11-18,3.54,3.61,0.1499999999999999,0.08999999999999986,3.6774999999999998,3.84,0.22999999999999998,0.18999999999999995,3.4425,3.5,0.10000000000000009,-0.03000000000000025,3.5999999999999996,3.75,0.2200000000000002,0.20000000000000018,75128,128314,84934,69805
2018-11-25,3.55,3.75,0.41000000000000014,-0.38000000000000034,3.594,3.84,0.5,-0.43000000000000016,3.3329999999999997,3.575,0.5250000000000004,-0.5250000000000004,3.472,3.76,0.5399999999999996,-0.5399999999999996,136263,209683,123855,60981
2018-12-02,3.1,3.21,0.20999999999999996,-0.20999999999999996,3.13,3.31,0.31000000000000005,-0.31000000000000005,2.9362500000000002,3.0,0.1549999999999998,-0.125,3.0525,3.16,0.20999999999999996,-0.20999999999999996,148324,189182,66826,20753
2018-12-09,2.812,2.92,0.20999999999999996,-0.20999999999999996,2.874,2.93,0.18000000000000016,-0.18000000000000016,2.684,2.76,0.19999999999999973,-0.19999999999999973,2.762,2.91,0.30000000000000027,-0.16000000000000014,188882,236898,102967,56696
2018-12-16,2.702,2.87,0.30000000000000027,0.08000000000000007,2.881,2.94,0.10999999999999988,0.06999999999999984,2.635,2.76,0.18999999999999995,0.04500000000000037,2.766,2.85,0.18999999999999995,0.14000000000000012,188807,323338,272577,-272577
2018-12-23,2.8525,2.87,0.040000000000000036,0.020000000000000018,2.9335,2.96,0.05600000000000005,-0.04999999999999982,2.75625,2.815,0.11499999999999977,-0.029999999999999805,2.8625,2.93,0.11000000000000032,-0.10000000000000009,112378,130914,30402,9732
2018-12-30,2.9225,2.99,0.1900000000000004,0.1900000000000004,3.0862499999999997,3.31,0.30500000000000016,0.30500000000000016,2.8875,2.94,0.14000000000000012,0.14000000000000012,3.0425,3.27,0.33000000000000007,0.31000000000000005,117659,169338,98819,-30720
2019-01-06,2.862,3.23,0.54,-0.4500000000000002,2.994,3.33,0.52,-0.3599999999999999,2.714,2.85,0.30000000000000027,-0.07000000000000028,2.784,2.86,0.1599999999999997,-0.06000000000000005,166205,284441,172973,-67246
2019-01-13,2.8325,2.9,0.10999999999999988,0.08999999999999986,2.92125,2.97,0.0900000000000003,0.0900000000000003,2.7975000000000003,2.87,0.1299999999999999,0.1299999999999999,2.875,2.96,0.16999999999999993,0.16999999999999993,84179,115164,52454,49151
2019-01-20,2.99,3.02,0.06999999999999984,0.05999999999999961,3.054,3.11,0.10999999999999988,0.10999999999999988,2.964,3.0,0.06999999999999984,0.06999999999999984,3.0100000000000002,3.06,0.10000000000000009,0.06000000000000005,77604,142154,96491,-2405
2019-01-27,3.072,3.14,0.14000000000000012,0.1200000000000001,3.176,3.25,0.20000000000000018,0.20000000000000018,2.996,3.11,0.2599999999999998,0.16999999999999993,3.11,3.23,0.2599999999999998,0.2599999999999998,73141,170941,129462,14151
2019-02-03,3.236,3.44,0.27,-0.050000000000000266,3.302,3.44,0.27,-0.2400000000000002,3.0780000000000003,3.22,0.22999999999999998,-0.2200000000000002,3.196,3.41,0.3500000000000001,-0.3500000000000001,147036,341762,290713,-154513
2019-02-10,3.0774999999999997,3.13,0.10000000000000009,-0.04999999999999982,3.16375,3.21,0.10000000000000009,0.04999999999999982,3.01,3.03,0.03999999999999959,0.03999999999999959,3.0675,3.12,0.11000000000000032,0.11000000000000032,69367,84536,23759,-20501
2019-02-17,3.104,3.17,0.14000000000000012,0.03000000000000025,3.202,3.27,0.1299999999999999,0.029999999999999805,3.049,3.14,0.1499999999999999,0.040000000000000036,3.124,3.25,0.25,0.06999999999999984,81682,171938,131338,-6512
2019-02-24,3.102,3.25,0.2400000000000002,-0.20000000000000018,3.138,3.25,0.16999999999999993,-0.1299999999999999,3.012,3.08,0.0950000000000002,-0.08499999999999996,3.034,3.12,0.1200000000000001,-0.1200000000000001,38516,59826,36833,-9295
2019-03-03,2.884,3.03,0.2899999999999996,-0.10999999999999988,2.9564,3.08,0.29800000000000004,-0.1299999999999999,2.764,2.96,0.33000000000000007,-0.1499999999999999,2.876,3.02,0.2799999999999998,-0.08000000000000007,49634,73669,34660,671
2019-03-10,2.898,2.97,0.17000000000000037,-0.07000000000000028,2.9346,3.03,0.16999999999999993,-0.12699999999999978,2.768,2.92,0.3500000000000001,-0.25,2.856,2.96,0.20999999999999996,-0.20999999999999996,109365,380315,354803,41466
2019-03-17,2.568,2.74,0.4500000000000002,-0.4500000000000002,2.6086,2.76,0.34999999999999964,-0.33999999999999986,2.448,2.61,0.3599999999999999,-0.31999999999999984,2.528,2.73,0.3599999999999999,-0.31999999999999984,294441,713546,616787,616787
2019-03-24,2.4,2.41,0.020000000000000018,0.0,2.426,2.46,0.04999999999999982,-0.009999999999999787,2.314,2.35,0.10000000000000009,-0.10000000000000009,2.388,2.4,0.04999999999999982,-0.04999999999999982,187729,305369,235434,191582
2019-03-31,2.388,2.4,0.029999999999999805,0.009999999999999787,2.448,2.49,0.07000000000000028,0.07000000000000028,2.354,2.38,0.04999999999999982,0.009999999999999787,2.402,2.41,0.020000000000000018,0.010000000000000231,187540,376115,294905,-7724
2019-04-07,2.322,2.4,0.14000000000000012,-0.08000000000000007,2.382,2.41,0.050000000000000266,-0.040000000000000036,2.2479999999999998,2.26,0.03999999999999959,-0.029999999999999805,2.292,2.34,0.08999999999999986,-0.009999999999999787,163762,321085,267837,-81468
2019-04-14,2.2725,2.29,0.03000000000000025,0.010000000000000231,2.3202499999999997,2.35,0.051000000000000156,-0.051000000000000156,2.2475,2.25,0.009999999999999787,-0.009999999999999787,2.2824999999999998,2.3,0.029999999999999805,0.0,94672,112351,26858,-1267
2019-04-21,2.2956,2.318,0.058000000000000274,0.050000000000000266,2.36,2.39,0.07000000000000028,0.07000000000000028,2.278,2.3,0.07999999999999963,0.07999999999999963,2.304,2.32,0.040000000000000036,0.040000000000000036,107180,254095,208184,-170370
2019-04-28,2.352,2.41,0.0900000000000003,0.0900000000000003,2.4210000000000003,2.52,0.16500000000000004,0.1299999999999999,2.324,2.41,0.13000000000000034,0.11000000000000032,2.378,2.51,0.19999999999999973,0.18999999999999995,106767,122675,45038,-9855
2019-05-05,2.5300000000000002,2.64,0.18999999999999995,-0.04999999999999982,2.5904,2.69,0.17799999999999994,-0.17799999999999994,2.464,2.55,0.21999999999999975,-0.16999999999999993,2.498,2.62,0.29000000000000004,-0.29000000000000004,99649,250823,215787,-76347
2019-05-12,2.356,2.41,0.1200000000000001,0.009999999999999787,2.444,2.52,0.14000000000000012,-0.08999999999999986,2.282,2.33,0.08000000000000007,0.0,2.378,2.44,0.14000000000000012,-0.029999999999999805,114480,356578,328751,-285633
2019-05-19,2.3525,2.39,0.08000000000000007,-0.04999999999999982,2.39625,2.45,0.1200000000000001,-0.1200000000000001,2.285,2.34,0.08000000000000007,-0.08000000000000007,2.3575,2.43,0.11000000000000032,-0.11000000000000032,83345,111687,72789,-64520
2019-05-26,2.09,2.3,0.3699999999999999,-0.3699999999999999,2.1704,2.3,0.34999999999999987,-0.34999999999999987,1.975,2.2,0.41500000000000026,-0.3500000000000001,2.018,2.22,0.3400000000000003,-0.3400000000000003,214071,309168,216110,-56315
2019-06-02,1.826,1.92,0.17999999999999994,-0.08999999999999986,1.896,1.94,0.09999999999999987,-0.050000000000000044,1.758,1.86,0.18000000000000016,-0.10000000000000009,1.816,1.9,0.1399999999999999,-0.06999999999999984,171797,287917,233368,-69816
2019-06-09,1.944,2.1,0.28,0.27,2.02,2.12,0.2100000000000002,0.2100000000000002,1.93,2.05,0.22999999999999976,0.22999999999999976,1.988,2.08,0.25,0.25,124553,183970,121635,99328
2019-06-16,1.8739999999999999,2.08,0.43000000000000016,-0.43000000000000016,1.9252,2.14,0.43000000000000016,-0.43000000000000016,1.772,1.93,0.33999999999999986,-0.33999999999999986,1.79,1.94,0.30000000000000004,-0.29000000000000004,68703,114650,94986,60621
2019-06-23,1.718,1.83,0.20999999999999996,0.10999999999999988,1.816,1.89,0.16999999999999993,0.16999999999999993,1.6746,1.73,0.16699999999999982,0.1569999999999998,1.738,1.81,0.14000000000000012,0.10000000000000009,270626,817232,784799,63610
2019-06-30,1.8175000000000001,1.85,0.08000000000000007,0.08000000000000007,1.865,1.89,0.04999999999999982,0.04999999999999982,1.8025,1.84,0.07000000000000006,0.07000000000000006,1.8325,1.85,0.040000000000000036,0.020000000000000018,66979,118822,93260,-67106
2019-07-07,1.924,2.04,0.18999999999999995,0.18999999999999995,2.024,2.13,0.18999999999999995,0.16000000000000014,1.912,1.99,0.1399999999999999,0.1399999999999999,1.962,2.05,0.16999999999999993,0.16000000000000014,79971,116366,66511,7741
2019-07-14,1.834,2.04,0.32000000000000006,-0.32000000000000006,1.902,2.09,0.2999999999999998,-0.2699999999999998,1.75,1.87,0.17000000000000015,-0.15000000000000013,1.792,1.9,0.16999999999999993,-0.08999999999999986,115618,256354,230985,-62453
2019-07-21,1.836,1.89,0.08999999999999986,0.08999999999999986,1.896,1.96,0.08999999999999986,0.08000000000000007,1.8212,1.88,0.07999999999999985,0.07999999999999985,1.858,1.9,0.07999999999999985,0.07999999999999985,99748,161451,117196,48431
2019-07-28,2.044,2.19,0.31999999999999984,0.07999999999999985,2.158,2.25,0.20999999999999996,-0.18999999999999995,2.01,2.18,0.31000000000000005,0.07999999999999985,2.078,2.19,0.22999999999999998,-0.22999999999999998,71623,114219,86539,-86539
2019-08-04,1.882,1.96,0.22999999999999998,-0.22999999999999998,1.964,2.0,0.1299999999999999,-0.11999999999999988,1.816,1.9,0.16999999999999993,-0.16999999999999993,1.864,1.95,0.18999999999999995,-0.1299999999999999,62117,87731,41155,28049
2019-08-11,1.71,1.8,0.20999999999999996,0.0,1.829,1.95,0.19999999999999996,-0.11999999999999988,1.623,1.77,0.24,-0.09000000000000008,1.698,1.79,0.18999999999999995,-0.09000000000000008,87134,140334,100391,-22758
2019-08-18,1.568,1.7,0.44999999999999996,-0.42999999999999994,1.6088,1.76,0.51,-0.51,1.42,1.66,0.5899999999999999,-0.5899999999999999,1.438,1.67,0.5499999999999998,-0.5499999999999998,165755,474848,444438,444438
2019-08-25,1.105,1.18,0.16999999999999993,-0.029999999999999805,1.16,1.19,0.08999999999999986,-0.06999999999999984,1.0195,1.08,0.09200000000000008,-0.01200000000000001,1.0725,1.17,0.15999999999999992,0.0,444952,1218585,1094690,134842
2019-09-01,1.026,1.07,0.08000000000000007,0.040000000000000036,1.07,1.09,0.07000000000000006,0.010000000000000009,0.988,1.011,0.050999999999999934,0.020000000000000018,1.0156,1.05,0.06000000000000005,0.020000000000000018,118479,218077,173191,129246
2019-09-08,1.148,1.31,0.30000000000000004,0.20999999999999996,1.236,1.34,0.24,0.1499999999999999,1.1059999999999999,1.18,0.16999999999999993,0.16999999999999993,1.174,1.26,0.22999999999999998,0.16999999999999993,218805,374926,289799,-161108
2019-09-15,1.1480000000000001,1.2,0.08999999999999986,-0.06999999999999984,1.202,1.29,0.16000000000000014,-0.08000000000000007,1.097,1.17,0.125,-0.04999999999999982,1.15,1.2,0.09999999999999987,-0.010000000000000009,111359,177349,150756,-127325
2019-09-22,1.266,1.29,0.10000000000000009,0.09000000000000008,1.329,1.385,0.09499999999999997,0.08499999999999996,1.228,1.26,0.08000000000000007,0.050000000000000044,1.302,1.37,0.09000000000000008,0.08000000000000007,101992,142826,85554,-985
2019-09-29,1.384,1.4,0.039999999999999813,0.029999999999999805,1.438,1.51,0.10000000000000009,0.08000000000000007,1.345,1.4,0.09999999999999987,0.09999999999999987,1.418,1.51,0.1200000000000001,0.1200000000000001,79928,160830,118803,-116904
2019-10-06,1.398,1.47,0.10999999999999988,-0.10999999999999988,1.43,1.47,0.09000000000000008,-0.09000000000000008,1.326,1.36,0.07000000000000006,0.020000000000000018,1.358,1.37,0.030000000000000027,-0.010000000000000009,43000,75837,62112,-62112
2019-10-13,1.312,1.37,0.1200000000000001,-0.050000000000000044,1.408,1.51,0.17999999999999994,0.1100000000000001,1.27,1.35,0.13000000000000012,-0.050000000000000044,1.348,1.49,0.22999999999999998,0.09000000000000008,64102,102059,91475,62046
2019-10-20,1.5674,1.65,0.1499999999999999,0.06000000000000005,1.644,1.67,0.04999999999999982,-0.020000000000000018,1.518,1.56,0.1100000000000001,0.1100000000000001,1.58,1.63,0.09999999999999987,-0.019999999999999796,51648,92408,76832,-56908
2019-10-27,1.584,1.64,0.1399999999999999,-0.08000000000000007,1.652,1.69,0.07999999999999985,-0.040000000000000036,1.5326,1.598,0.1180000000000001,-0.07499999999999996,1.576,1.64,0.15999999999999992,-0.029999999999999805,48791,84189,52760,12113
2019-11-03,1.55,1.64,0.24,-0.24,1.626,1.77,0.3400000000000001,-0.3400000000000001,1.476,1.6,0.24,-0.24,1.5,1.63,0.25,-0.25,60677,100479,84203,-84203
2019-11-10,1.402,1.44,0.07999999999999985,0.050000000000000044,1.4328,1.45,0.040000000000000036,-0.010000000000000009,1.3756,1.39,0.0369999999999997,-0.010000000000000009,1.4,1.43,0.05999999999999983,-0.020000000000000018,53779,169381,155756,15162
2019-11-17,1.294,1.38,0.25,-0.25,1.394,1.43,0.06999999999999984,-0.06999999999999984,1.244,1.37,0.2400000000000002,-0.2400000000000002,1.278,1.38,0.25,-0.08999999999999986,50748,77745,56412,39389
2019-11-24,1.3250000000000002,1.37,0.10000000000000009,0.020000000000000018,1.39,1.41,0.030000000000000027,-0.020000000000000018,1.245,1.33,0.16000000000000014,0.07000000000000006,1.3275000000000001,1.37,0.1100000000000001,0.08000000000000007,32010,53870,32353,-3661
2019-12-01,1.244,1.34,0.3400000000000001,-0.33000000000000007,1.274,1.41,0.3999999999999999,-0.32000000000000006,1.148,1.29,0.33000000000000007,-0.28,1.1804000000000001,1.35,0.3580000000000001,-0.278,178358,334576,293089,-162157
2019-12-08,0.9068,0.98,0.13,-0.13,0.9396,1.0,0.10699999999999998,-0.10699999999999998,0.883,0.9309999999999999,0.08599999999999997,-0.08599999999999997,0.8924,0.9420000000000001,0.09400000000000008,-0.09400000000000008,98060,113027,31631,11352
2019-12-15,0.7872,0.846,0.11499999999999999,-0.11499999999999999,0.8200000000000001,0.89,0.10999999999999999,-0.10999999999999999,0.7544000000000001,0.78,0.05700000000000005,-0.05700000000000005,0.773,0.7979999999999999,0.051999999999999935,-0.051999999999999935,160665,297839,224760,8268
2019-12-22,0.7637499999999999,0.787,0.04500000000000004,0.01100000000000012,0.81,0.858,0.07799999999999996,0.07799999999999996,0.74975,0.787,0.06700000000000006,0.06700000000000006,0.7757499999999999,0.8029999999999999,0.052999999999999936,0.038999999999999924,250540,371900,257239,2160
2019-12-29,0.8373333333333334,0.88,0.06700000000000006,0.06099999999999994,0.9033333333333333,0.95,0.07999999999999996,0.07999999999999996,0.8143333333333334,0.838,0.03799999999999992,0.03799999999999992,0.8466666666666667,0.879,0.07800000000000007,0.07800000000000007,127114,200034,109622,486
