Date,XOM_Open_average,XOM_Open_max,XOM_Open_volatility,XOM_Open_change%,XOM_High_average,XOM_High_max,XOM_High_volatility,XOM_High_change%,XOM_Low_average,XOM_Low_max,XOM_Low_volatility,XOM_Low_change%,XOM_Close_average,XOM_Close_max,XOM_Close_volatility,XOM_Close_change%,XOM_Volume_average,XOM_Volume_max,XOM_Volume_volatility,XOM_Volume_change%
2017-12-17,83.215,83.88,1.2800000000000011,1.023726363964825,83.65,84.27,1.1299999999999955,1.0220031261272025,82.85249999999999,83.6,1.269999999999996,1.5425725737884077,83.2825,83.97,1.5300000000000011,1.8558951965065515,11161234,13578133,3416686,-1.2017926598718218
2017-12-24,83.9825,84.0,0.04000000000000625,0.047641734159130845,84.1775,84.36,0.3100000000000023,-0.18966334755808037,83.77,83.9,0.2600000000000051,-0.3098927294398154,83.885,84.02,0.37999999999999545,-0.40485829959514574,6949123,8523411,3746195,78.41795305047961
2017-12-31,85.844,86.79,2.970000000000013,3.435934144595574,86.682,87.22,2.030000000000001,2.300739523418251,85.442,86.6,2.9399999999999977,3.514224240975374,86.488,87.14,2.1099999999999994,2.481477125720333,11652936,13957739,3094709,-4.727125234125951
2018-01-07,86.875,87.2,0.8400000000000034,0.29905682079595713,87.425,87.99,0.8399999999999892,0.9638554216867345,86.435,87.18,1.25,0.6116560877091761,86.825,87.52,1.4399999999999977,0.8643540394145443,10788624,14366028,6234397,20.94143229076676
2018-01-14,87.49,87.77,0.5999999999999943,-0.6496466833827139,88.042,88.29,0.5300000000000011,0.6039197812215145,86.906,87.34,0.7400000000000091,0.519630484988456,87.56,88.25,1.2800000000000011,1.4717718753593205,10802567,13090032,3866353,-5.62729065884416
2018-01-21,88.504,88.64,0.39000000000000057,0.385269121813035,88.91,89.3,0.8400000000000034,0.9495817318562101,88.074,88.47,0.730000000000004,0.2393435149304855,88.44200000000001,89.0,0.9899999999999949,-0.32842582106454365,10339979,11271867,1956171,-9.39640337889694
2018-01-28,86.002,87.54,4.260000000000005,-4.866346812885544,87.02,89.25,5.260000000000005,-4.967187146413217,84.318,87.35,9.219999999999999,-9.967734501037112,85.48,89.07,9.349999999999994,-8.13551509564416,21011711,30452692,18044718,145.42839951147545
2018-02-04,77.538,78.51,2.260000000000005,-1.8596357151955265,78.288,80.35,3.8699999999999903,-3.39763534536402,75.918,76.92,3.019999999999996,-1.37841352405722,76.712,78.35,2.569999999999993,-2.46330567964262,26548002,36262760,16922340,-46.66589084780088
2018-02-11,76.165,76.62,0.8299999999999983,0.06570302233904254,76.8075,77.12,0.46000000000000796,0.48208469055375186,75.55,75.85,0.6799999999999926,0.15845767859499582,76.3775,76.54,0.3300000000000125,0.31454783748362924,14317467,17188404,5261794,15.057262709185594
2018-02-18,76.28399999999999,77.74,2.4399999999999977,1.6607820060154257,77.46000000000001,78.93,2.490000000000009,1.8846004905124667,75.806,77.56,2.6899999999999977,2.7829313543599374,76.574,78.84,3.950000000000003,4.079207920792084,13888346,16940420,5225435,26.540540597068308
2018-02-25,76.562,79.0,4.109999999999999,-4.7721518987341724,77.446,79.87,4.0,-4.144234380868914,75.532,77.5,3.019999999999996,-3.070967741935478,76.05199999999999,77.5,2.299999999999997,-1.5870967741935535,15587044,17087816,2458299,1.7871950249622048
2018-03-04,75.172,76.67,2.1700000000000017,-2.3477240119994747,75.526,76.98,2.210000000000008,-1.818654195895045,74.402,75.86,2.299999999999997,-1.542314790403377,74.872,76.18,2.0600000000000023,-1.2339196639538093,18250073,27255464,16501173,32.28864645749311
2018-03-11,74.736,75.33,0.980000000000004,-0.4380724810832315,75.148,75.82,1.029999999999987,-1.068319704563424,74.02,74.36,0.8299999999999983,-0.525252525252526,74.364,75.12,1.5200000000000102,-0.509861800617195,17811091,32109720,19364939,-7.2410300825892895
2018-03-18,74.066,74.42,0.769999999999996,-0.7679870654809933,74.68,75.64,1.4899999999999949,-0.7362784471218168,73.348,73.98,1.3100000000000023,-1.6227180527383405,73.884,75.04,2.1500000000000057,0.013515339910805672,16269738,20157332,7154149,15.607832328438352
2018-03-25,73.835,74.27,0.9399999999999977,0.3648648648648595,74.5475,74.89,0.8799999999999955,-0.6542929630124114,72.87,73.28,1.1200000000000045,-1.5283842794759888,73.58500000000001,74.61,1.7999999999999972,-0.6512890094979701,16689938,18163876,3280991,13.077917024925187
2018-04-01,74.684,75.64,2.1899999999999977,2.409802586793732,75.686,76.32,1.259999999999991,0.8650519031141944,74.116,75.02,1.9200000000000017,2.3255813953488413,75.13,76.02,1.1499999999999915,-0.19994668088508596,13744798,15999151,4896040,-30.601873811929146
2018-04-08,77.394,78.12,2.0400000000000063,2.6813880126183047,78.244,79.08,1.3100000000000023,1.6844541597016875,77.024,77.71,1.6499999999999915,2.169339994740983,77.62,78.54,1.470000000000013,1.9073569482289,13593023,19292200,8548558,-44.31095468634992
2018-04-15,79.028,79.32,0.7799999999999869,0.48382989559459566,79.468,79.82,1.059999999999988,1.0665312341289857,78.574,78.94,0.8999999999999915,0.9097898513582697,79.108,79.57,1.2399999999999949,1.5830460870675283,11526605,12072220,1594127,11.946229146849527
2018-04-22,78.492,79.8,2.8499999999999943,-2.3684210526315796,79.53200000000001,80.9,2.3400000000000034,-1.713999749781064,77.84,79.53,3.049999999999997,-0.29498525073746823,78.85,80.86,3.1099999999999994,-0.7657945118059916,14779910,16346833,2479369,6.572524324422835
2018-04-29,76.794,77.74,1.6099999999999994,0.6212787988609756,77.48,79.08,2.469999999999999,2.3556821123479073,76.20400000000001,77.4,2.0,1.8689128718083727,76.986,77.74,1.1999999999999886,1.0266406757634725,13463318,16231035,6343843,-7.143728049381941
2018-05-06,80.06,81.7,3.9000000000000057,5.012853470437025,80.896,82.32,4.159999999999997,5.322415557830088,79.668,81.61,5.239999999999995,6.861332984156076,80.57000000000001,81.83,3.739999999999995,4.789345626840818,15777200,17710328,5858230,-32.00344913840385
2018-05-13,81.818,82.2,0.6500000000000057,-0.14660965180206517,82.102,82.35,0.5499999999999972,0.3901011824942011,81.358,81.52,0.3499999999999943,0.14742014742013554,81.854,82.28,0.980000000000004,0.599095243917343,10448622,12595736,3773372,-29.957534835598334
2018-05-20,81.005,82.44,3.1599999999999966,-3.8330907326540475,81.3925,82.65,3.3200000000000074,-4.016938898971575,79.99,81.35,3.259999999999991,-4.0073755377996205,80.6925,82.15,3.440000000000012,-3.588926996570317,13454191,15140896,4387468,35.41717115695572
2018-05-27,80.426,82.05,3.8999999999999915,4.990403071017263,81.364,82.53,3.799999999999997,4.826622634319824,79.96,81.55,4.019999999999996,4.230620405004516,80.792,81.83,3.4099999999999966,3.2517214996174406,13587240,16627467,6721350,-25.197344616144978
2018-06-03,82.32600000000001,83.72,3.1299999999999955,3.883856557885588,82.896,83.79,2.1400000000000006,2.62094304960196,81.854,82.93,2.5200000000000102,3.1339385648551303,82.464,83.6,2.9199999999999875,2.9995042141794586,12469407,14350376,3518777,-10.180741414446974
2018-06-10,81.922,83.11,2.7099999999999937,-3.2607387799302057,82.36999999999999,83.75,2.3700000000000045,-2.829850746268662,81.22,82.32,2.019999999999996,-2.4538386783284696,81.46,82.42,1.7600000000000051,-1.9412763892259264,13773668,23797456,14604889,-25.577027842206153
2018-06-17,80.53999999999999,81.16,1.269999999999996,1.1140317937163606,81.13,81.94,1.5600000000000023,0.34584980237154295,79.90599999999999,80.92,1.6200000000000045,-0.514364571571944,80.392,81.38,1.6899999999999977,-1.1895910780669243,11186538,16707364,7947656,20.520558447838674
2018-06-24,81.456,82.45,2.299999999999997,2.170929507174042,82.246,83.54,2.530000000000001,1.3825453647697694,81.134,82.29,2.3200000000000074,1.688133049893703,81.762,82.73,2.0900000000000034,1.3888888888888946,11964165,17323208,7932554,-3.7028903913123083
2018-07-01,82.485,82.81,0.8500000000000085,0.2785178009203245,83.01,83.45,0.75,-0.3954463750748931,82.0875,82.56,0.9000000000000057,0.5847953216374318,82.445,82.9,0.6600000000000108,0.8025291828793906,7757210,9035873,1877277,-0.537176797052433
2018-07-08,82.988,83.7,1.1800000000000068,-1.4097968936678695,83.486,84.12,1.3299999999999983,-1.5810746552543964,82.482,83.51,1.5100000000000051,-1.8081666866243624,82.948,83.66,1.1700000000000017,-1.3985178101840805,9200520,10405268,2098159,-5.667142128919426
2018-07-15,81.986,82.26,0.5400000000000063,-0.3768538779479726,82.324,82.75,0.8199999999999932,-0.9063444108761329,81.536,82.04,0.8599999999999994,-1.0482691370063375,81.86800000000001,82.31,0.9099999999999966,-1.1055764791641314,8475931,9209376,1836029,14.275389453392062
2018-07-22,82.292,83.83,2.8599999999999994,0.74828263002944,83.134,84.4,2.2700000000000102,-1.072030835943147,81.776,83.37,2.660000000000011,-0.9450171821305967,82.9,84.24,2.5,-1.529936152270823,12713642,18223602,8492934,1.4558805902400394
2018-07-29,80.528,81.64,1.75,-1.7025967662910344,80.812,82.15,1.9000000000000057,-2.0937309799147883,80.096,81.44,1.9899999999999949,-2.0874263261296697,80.438,81.51,1.6000000000000085,-1.6317016317016295,9374173,11716849,3905669,-14.295857188225265
2018-08-05,80.324,81.02,1.5699999999999932,-1.8044741070324977,80.6,81.59,2.0700000000000074,-2.2551783306777833,79.612,80.35,1.9199999999999875,-2.340928900510516,80.06,81.27,2.7099999999999937,-3.334563799680071,10213034,12954268,5679206,-3.642137429011063
2018-08-12,78.13,78.99,1.7099999999999937,-0.9241676161539306,78.512,79.07,1.1699999999999875,-0.08852915138484024,77.552,78.17,1.6599999999999966,0.11526639344262732,78.06400000000001,78.81,1.8700000000000045,0.6384880602732729,10832884,16307784,8301843,1.8255817773326084
2018-08-19,79.42999999999999,79.91,0.8599999999999994,1.0879190385831745,79.956,80.47,0.8900000000000006,1.1183714501130946,79.172,79.86,1.1899999999999977,1.5126477691623208,79.578,80.4,1.5700000000000074,1.9916275529620797,7942290,10098237,3553021,-27.418344342813914
2018-08-26,80.4275,80.58,0.3400000000000034,-0.4219409282700464,80.775,81.04,0.5800000000000125,-0.4454342984409793,80.045,80.2,0.4300000000000068,-0.5361596009975147,80.455,80.86,0.6899999999999977,-0.13702042850024843,8744753,10700016,3249163,21.26928632111696
2018-09-02,80.762,82.24,2.339999999999989,2.2758363387638334,81.686,82.74,2.049999999999997,2.5405874333870333,80.246,81.66,2.0600000000000023,2.3180052624984264,81.13,81.83,1.539999999999992,1.7685888653630433,12657958,16417783,7562756,22.166967983270972
2018-09-09,82.756,83.25,1.2900000000000063,1.2689116642264597,83.396,83.78,0.6299999999999955,0.5048683736025985,82.354,82.99,1.3599999999999994,1.6660541467597692,82.928,83.41,1.0900000000000034,0.6637702148201752,10491438,11891917,3488592,-29.33582533413242
2018-09-16,84.64,85.79,2.1500000000000057,2.2526817640047683,85.35,87.08,2.950000000000003,3.5064780696541105,84.374,85.72,2.269999999999996,2.720191731575789,84.97,86.6,2.969999999999999,3.551357168480209,14204108,26639436,17419546,46.95895504176297
2018-09-23,85.946,87.03,1.7800000000000011,-1.9303688383316175,86.44,87.36,1.4299999999999926,-1.5224358974358956,85.578,86.37,1.3800000000000097,-1.296746555516967,85.776,86.5,1.480000000000004,-0.7976878612716737,9764953,12200690,4305260,-29.772742361292682
2018-09-30,85.58200000000001,86.51,1.7199999999999989,-1.1771561771561665,86.33,86.89,1.1899999999999977,-0.41536863966770443,85.284,85.97,1.3199999999999932,-1.1329128708245724,85.932,86.46,1.1199999999999903,-0.3816793893129752,10264840,13242364,4789226,56.656190872549345
2018-10-07,84.112,86.73,5.3500000000000085,-5.788376939106275,84.368,86.88,5.1499999999999915,-5.927716390423563,82.5,85.74,5.469999999999999,-5.738278516445069,82.966,86.51,5.690000000000012,-6.5772743035487355,14569283,20320056,10142171,3.742103590284229
2018-10-14,81.262,82.0,1.4899999999999949,1.850701776176866,81.98,82.47,1.2000000000000028,1.1197243755383424,80.74000000000001,81.51,1.5,0.7874015748031439,81.534,81.97,0.8199999999999932,-0.06157635467979945,12210177,17448566,7974461,-3.1453688685226755
2018-10-21,78.92399999999999,80.13,2.259999999999991,-2.4856357731701335,79.322,80.46,2.049999999999997,-2.5229927914491515,77.438,78.72,2.5,-3.1758130081300813,78.07000000000001,79.84,2.7900000000000063,-3.4944889779559194,15546773,18160516,5845059,1.5642291931038386
2018-10-28,80.21000000000001,82.5,4.8799999999999955,6.287039422829162,81.09,82.87,3.8400000000000034,4.858914336327981,79.458,81.44,4.019999999999996,5.192456729527248,80.544,81.95,3.1700000000000017,3.6303630363036294,16742373,19350356,5191106,-10.942957503544553
2018-11-04,81.8,83.13,2.8699999999999903,-0.09787129924149535,82.424,83.75,2.3499999999999943,-0.4506699147381125,80.792,81.66,1.9699999999999989,-1.9913952059004185,81.486,83.03,3.200000000000003,-2.6344676180021915,13121055,16865480,7802167,31.37108913705176
2018-11-11,78.432,79.8,3.1299999999999955,-1.679197994987473,79.136,79.85,1.6599999999999966,-0.6136505948653662,77.366,78.43,2.5200000000000102,1.0175167439464274,78.352,79.22,1.8299999999999983,1.5641025641025625,15238813,18976020,9545201,-39.27443697063321
2018-11-18,77.035,78.42,2.3700000000000045,-2.779903085947471,77.7,78.9,2.700000000000003,-2.0025348542458965,76.11250000000001,77.26,2.5600000000000023,-0.32735367290821,76.75,77.56,2.0700000000000074,0.012992074834357693,12458991,15533723,5847997,-11.540246983932956
2018-11-25,78.104,80.24,3.6700000000000017,4.792999869400552,79.298,81.46,4.009999999999991,5.177533892834075,77.978,80.14,3.739999999999995,4.895287958115176,79.056,81.22,4.170000000000002,5.412070084360807,13107390,19414848,9159616,87.6809929818456
2018-12-02,79.1575,81.38,3.519999999999996,-4.325387072990902,79.6525,81.95,4.090000000000003,-4.990848078096405,77.1,79.35,4.549999999999997,-5.7340894770006265,78.0,79.43,2.8900000000000006,-3.638423769356667,18982400,23218054,6993360,-3.2066224928389944
2018-12-09,76.75,78.04,2.780000000000001,-3.1402831402831373,77.138,78.2,2.6000000000000085,-2.827763496143963,75.244,76.02,2.539999999999992,-2.90697674418605,75.86,76.98,2.9399999999999977,-3.442879499217528,14437084,15742418,3073118,-1.767841509480945
2018-12-16,70.236,73.63,6.759999999999991,-9.181040336819219,71.138,73.86,6.329999999999998,-8.570268074735983,68.616,71.62,6.180000000000007,-8.628874616029051,69.008,72.0,6.489999999999995,-9.013888888888882,26126916,47287320,33024495,-23.651369988405442
2018-12-23,67.855,69.18,3.0,3.2336053188274194,69.0825,69.58,0.9200000000000017,0.7136615205359876,66.5525,67.82,3.1699999999999875,4.655839133797356,68.485,68.94,0.769999999999996,-0.6555944055944097,20620598,24887738,9080731,-36.486767097917856
2018-12-30,69.56,71.25,3.9000000000000057,5.7906458797327485,70.8725,72.1,2.2299999999999898,3.1916416201516955,68.9275,70.74,3.489999999999995,5.189591078066907,70.245,71.52,2.8999999999999915,2.62591476538958,14370290,16727246,5883087,-35.17068500098582
2019-01-06,72.054,72.6,1.3900000000000006,-1.833471188309915,72.188,72.6,0.8199999999999932,-1.1158561785369916,71.378,71.94,0.8700000000000045,-1.139838754517644,71.972,72.42,0.7900000000000063,-0.569128262076639,11773219,13473519,3683385,-3.729401765858907
2019-01-13,71.9575,73.27,2.0799999999999983,1.8346073662265368,72.5925,73.29,0.9500000000000028,1.2852404643449513,71.4125,72.12,1.2199999999999989,1.1217049915872286,72.1075,72.99,1.3499999999999943,1.841774801172029,12198714,15759166,5617423,53.02673477752513
2019-01-20,71.718,72.39,1.3700000000000045,-1.8925265920707344,72.106,72.71,1.4299999999999926,-1.966717095310126,71.03,71.68,1.3100000000000023,-1.8275669642857173,71.51,71.89,0.6500000000000057,-0.9041591320072412,12434462,15035601,6037278,-9.026257081442903
2019-01-27,73.288,75.76,4.060000000000002,5.66248256624826,74.1,76.49,4.299999999999997,4.945283280232729,72.744,74.4,2.9200000000000017,4.085058757694462,73.56400000000001,75.92,4.409999999999997,4.628723255488726,16073438,22968696,12455454,47.27935493161862
2019-02-03,74.67,75.58,1.8199999999999932,-1.7291832934291185,74.978,75.77,1.7000000000000028,-1.8773135906927574,74.034,75.13,2.3999999999999915,-2.1463804826023187,74.72200000000001,75.59,1.6099999999999994,-1.9711602063765168,12093429,14418911,3984000,-18.392692239833526
2019-02-10,75.965,76.94,1.8599999999999994,2.4773574853489606,76.60000000000001,77.76,2.3100000000000023,3.061630218687876,75.69749999999999,76.75,1.9300000000000068,2.579524191392685,76.4075,77.71,2.309999999999988,3.0636604774535647,13229327,14330339,1731133,13.740016632794163
2019-02-17,78.242,78.71,1.1499999999999915,1.1217122227952612,78.75,78.95,0.46999999999999886,0.4714576962283261,77.776,78.2,0.75,0.9683666881859264,78.3,78.53,0.710000000000008,0.3451361370318241,11048853,13551469,4277091,-31.561825511315416
2019-02-24,79.326,80.24,1.559999999999988,1.982714794102679,79.836,80.55,1.4200000000000017,1.794515354479972,78.76,79.03,0.6400000000000006,0.7909172088276624,79.494,80.31,1.6500000000000057,2.097635392829908,14299251,18090160,7099574,64.59686498972849
2019-03-03,79.478,80.12,1.2700000000000102,-0.1747378931602603,79.93,80.4,1.0800000000000125,-0.13681592039800924,78.966,79.75,1.8900000000000006,-0.12539184952977345,79.684,80.19,1.1799999999999926,-0.5112856964708774,15238585,18633600,7572724,-19.53072522464682
2019-03-10,80.424,80.8,0.6899999999999977,0.41193359131194396,80.81,81.25,0.7000000000000028,0.8314718292380264,80.196,80.44,0.5499999999999972,0.6884466140943762,80.476,81.08,1.0799999999999983,1.3499999999999979,13342866,25316600,15476048,-13.070480514834168
2019-03-17,80.874,81.58,1.5799999999999983,-1.9367492032360851,81.538,82.0,1.5600000000000023,-1.9024390243902467,80.378,80.8,1.2099999999999937,-1.3020833333333297,80.876,81.79,1.8700000000000045,-1.1747248670706105,12201057,13936496,3819538,-18.771648196218045
2019-03-24,80.778,81.33,1.2999999999999972,1.1203784389393823,81.32600000000001,81.78,0.9899999999999949,0.6275378368401687,80.316,81.08,1.2600000000000051,1.122474432526804,80.914,81.73,1.3900000000000006,0.9510869565217518,9169971,10889251,3630522,14.180821597361703
2019-03-31,81.892,82.67,1.5499999999999972,1.1253822629969439,82.306,83.2,1.4300000000000068,1.5253203172666259,81.406,82.59,1.980000000000004,1.8246825298976748,81.964,83.0,2.0999999999999943,1.9906610960924116,8947485,10059368,2413332,19.127322968398264
2019-04-07,81.936,82.81,1.9200000000000017,-1.9752787203102224,82.12,82.81,1.75,-1.8406393799951515,81.054,81.74,1.2199999999999989,-1.4925373134328346,81.402,81.95,1.2999999999999972,-1.5623092884169425,10635182,16638655,8102519,-0.2972114265798073
2019-04-14,81.4475,81.87,1.0600000000000023,1.3117188466773941,82.02250000000001,83.22,1.8799999999999955,2.3112859601671936,81.12,81.64,0.9500000000000028,1.1773453959598499,81.665,82.9,1.7700000000000102,2.093596059113304,8895389,10770596,3764881,53.74013930055676
2019-04-21,81.648,83.19,3.069999999999993,-3.6903473975237326,82.084,83.49,3.1099999999999994,-3.724997005629416,81.006,82.68,3.1200000000000045,-3.652636671504608,81.564,83.38,3.4099999999999966,-4.089709762532977,12298252,18053468,8029801,-5.39337944961544
2019-04-28,78.66,80.37,3.450000000000003,-4.292646509891754,79.032,80.53,2.8700000000000045,-3.563889233825909,77.988,79.93,3.220000000000013,-4.028524959339438,78.168,80.28,3.1500000000000057,-3.923766816143505,13707903,15360385,3179648,-2.5827821857358235
2019-05-05,76.244,76.54,0.8900000000000006,-1.1111111111111036,76.796,77.29,1.0600000000000023,-0.7292616226071132,75.736,76.42,1.25,-0.5411112577537239,76.52,76.84,1.1300000000000097,-1.3164754953076188,12261117,13498822,2442865,-9.79732898174374
2019-05-12,75.96,76.4,0.8300000000000125,-0.10508340995665086,76.592,76.95,0.6500000000000057,-0.5729166666666637,75.69,76.22,1.0100000000000051,-0.1187961985216518,76.07000000000001,76.37,0.5600000000000023,0.1187178472497077,8801212,10548424,3393804,-32.17356450593947
2019-05-19,75.3,76.27,2.1299999999999955,-2.792710108823909,75.4325,76.46,2.2099999999999937,-2.890400209259736,74.45,75.93,2.8900000000000006,-3.27933623073885,74.925,76.25,2.4599999999999937,-2.8196721311475486,9515552,14657221,7600655,-16.884840202838433
2019-05-26,72.086,74.24,3.1499999999999915,-4.242995689655161,72.474,74.25,2.700000000000003,-3.0168350168350098,71.446,72.48,1.8500000000000085,-2.08333333333334,71.878,72.61,1.8400000000000034,-1.0053711609971134,12746962,14912925,5550779,-20.664423645931297
2019-06-02,73.9,75.19,2.739999999999995,3.781918564527253,74.442,75.33,1.6899999999999977,2.2671734998642434,73.444,74.45,2.280000000000001,3.159207426908689,74.074,74.91,1.9299999999999926,1.7937219730941611,9927127,11738903,3978501,-25.5455449136186
2019-06-09,74.706,75.51,1.3500000000000085,-1.787842669845065,75.118,75.81,1.2000000000000028,-0.8178340588312947,74.256,74.82,1.009999999999991,-1.0425020048115303,74.598,75.09,1.0600000000000023,0.3340459647247461,8850840,9415134,1494116,-0.6311009487491097
2019-06-16,76.346,77.53,2.1299999999999955,2.7976664014850163,76.912,77.76,1.9100000000000108,2.0204670690107664,76.056,76.87,1.7000000000000028,1.9376244193762548,76.462,77.69,2.3700000000000045,1.5975706363876525,13839790,23108130,13350740,-0.7852859683755103
2019-06-23,76.734,77.13,0.9399999999999977,0.06486766995329159,77.15,77.92,1.1899999999999977,0.9065009065009102,76.13,76.47,0.7099999999999937,0.13125082031763818,76.37599999999999,76.63,0.8100000000000023,0.38022813688213747,11097663,14781298,6633495,17.595526474927542
2019-06-30,76.07249999999999,76.19,0.37000000000000455,0.0,76.455,76.7,0.4300000000000068,0.5637865477907524,75.635,75.92,0.5100000000000051,0.6763028776024468,76.1925,76.48,0.7600000000000051,1.0036978341257332,7619681,10475419,5229323,-24.813537291443904
2019-07-07,77.208,77.75,1.2999999999999972,1.5434924787442676,77.526,77.88,1.1099999999999994,1.2635143936433488,76.782,77.5,1.769999999999996,1.531757559751745,77.244,77.63,1.1999999999999886,0.8504513934318872,7120048,8077369,1938070,-9.495962495863552
2019-07-14,75.566,76.92,2.019999999999996,-2.1840873634945486,75.77,77.07,1.8199999999999932,-2.2966134682755888,74.87,75.79,1.6099999999999994,-1.7020715133922761,75.262,75.93,1.0900000000000034,-1.1326221519821067,9731157,11425663,4006349,-17.918533408359302
2019-07-21,75.214,75.78,0.9099999999999966,-0.3592814371257621,75.612,76.05,0.9699999999999989,-0.5147155866437912,74.74,74.85,0.25,-0.0668896321070196,75.162,75.37,0.5600000000000023,-0.039803635398701256,8132936,9083914,1992025,-17.065618237429696
2019-07-28,73.446,75.06,4.280000000000001,-5.702104982680524,73.934,75.66,4.739999999999995,-6.140815246161991,72.44200000000001,74.89,5.280000000000001,-7.0503404993991206,72.84,75.35,5.069999999999993,-6.72859986728599,15531255,21376742,14415545,174.10415191525252
2019-08-04,70.638,72.13,2.269999999999996,-0.32721582017357226,71.342,72.41,2.25,-1.1970145049993077,70.02,70.62,1.2900000000000063,-1.3517359134889055,70.862,72.38,2.75,-1.8742953776775626,13009334,15231052,5688454,-22.306491210729664
2019-08-11,68.50999999999999,69.27,1.8100000000000023,-0.4330879168471159,69.07600000000001,70.62,3.0600000000000023,-1.3735485698102503,67.846,68.92,2.3900000000000006,-0.08705745792223196,68.628,70.49,3.239999999999995,-1.4753865796566776,13221821,18114362,8081538,-19.340647873262665
2019-08-18,69.222,69.96,1.8399999999999892,-1.7027417027416922,69.406,69.98,1.7199999999999989,-1.5007215007214894,68.378,69.37,2.3400000000000034,-1.717362829282481,68.732,69.72,2.230000000000004,-1.7094017094017193,10314064,15373737,8029103,-24.625984631760346
2019-08-25,68.1425,68.61,1.0799999999999983,0.7045354469396801,68.5425,69.08,1.0999999999999943,0.9351256575102288,67.57,68.09,1.1200000000000045,1.6275944452740083,67.94500000000001,68.48,1.2900000000000063,1.9199285607977472,9334237,9656818,652363,-3.302564683729872
2019-09-01,69.748,71.16,3.269999999999996,4.816615112682274,70.372,72.07,3.3899999999999864,4.935934769947563,69.504,70.98,3.3500000000000085,4.95342303711372,70.108,71.49,2.9299999999999926,4.273628938156349,9996906,12840418,5866935,30.361691154374082
2019-09-08,72.64,75.04,4.060000000000002,4.0199611865816545,73.15,75.18,3.0200000000000102,3.1983527796843,71.906,73.6,2.8999999999999915,2.7645908963976398,72.47,73.73,1.7999999999999972,2.30331622034135,12120897,19830182,12492988,43.5847148196964
2019-09-15,72.69,73.82,2.299999999999997,-3.1156868057436973,73.02,74.08,1.7199999999999989,-2.3218142548596097,72.094,72.63,1.1700000000000017,-1.6109045848822825,72.506,73.17,1.0900000000000034,-1.42134754680881,11601609,19862816,12487592,-46.682923002095535
2019-09-22,71.19,71.81,1.1099999999999994,-0.7937613145801523,71.562,71.87,0.5200000000000102,-0.5843884791985553,70.704,70.82,0.23999999999999488,-0.3248128795367942,71.11,71.48,0.8700000000000045,-0.745009839752602,9838281,14306865,6250278,-28.989733250436068
2019-09-29,68.582,70.83,3.8299999999999983,-3.0072003388394686,69.12,70.91,2.9099999999999966,-2.6512480609222897,67.612,68.91,2.5999999999999943,-1.2915396894500082,68.214,68.97,1.8199999999999932,-1.3488034807831861,12202956,14635321,4046287,1.2647203419335762
2019-10-06,67.97,68.98,1.6800000000000068,1.5694403316552976,68.568,69.49,1.789999999999992,2.134864546525328,67.74,68.89,2.25,2.926170468187279,68.11,69.18,2.480000000000004,3.718140929535238,8892628,10349381,3485029,-33.67379169826678
2019-10-13,68.488,69.21,1.3900000000000006,-1.7955401100492456,69.066,70.0,1.8499999999999943,-1.757142857142863,68.146,69.01,1.4000000000000057,-1.7243877698884391,68.428,69.42,1.8100000000000023,-0.9795447997695287,10069043,13473727,6818606,57.37273597279449
2019-10-20,69.212,69.96,1.1799999999999926,0.988659494038954,69.744,70.05,0.5699999999999932,-0.12901376146789478,68.786,69.02,0.4399999999999977,-0.10196649672251622,69.164,69.75,1.1099999999999994,-0.6513243595310505,9222392,11209579,3602387,17.956580667021637
2019-10-27,68.554,70.07,2.6099999999999994,2.3218457943925075,69.32000000000001,71.87,4.150000000000006,4.114153266695644,68.17999999999999,69.94,2.799999999999997,2.4912075029308367,69.0,71.67,4.1000000000000085,4.719462302746938,14574189,16169055,3328491,14.133083871456218
2019-11-03,71.724,72.73,2.5200000000000102,-2.5402554136590956,72.286,73.12,2.510000000000005,-3.432713347921232,71.136,72.0,2.030000000000001,-2.616562282533049,71.74,73.09,2.75,-3.7624846080175125,12556847,14930416,6254434,-41.89055415468665
2019-11-10,69.112,70.27,1.5699999999999932,-2.2342393624590766,69.33,70.41,1.5900000000000034,-2.258201959948876,68.546,68.98,0.7999999999999972,-0.9857929834734804,68.876,69.37,0.8700000000000045,-1.2253135361107228,11719076,13918873,3819936,-27.444290927864635
2019-11-17,68.634,69.71,2.039999999999992,1.4181286549707584,69.294,70.18,1.6400000000000006,1.283547257876306,68.212,69.33,2.010000000000005,1.3720861611094608,68.76,69.67,1.8500000000000085,1.6071955175464516,13288353,16931768,6260304,-15.400123132616809
2019-11-24,68.6275,68.92,0.5900000000000034,-0.6094022054556032,68.8825,69.09,0.5600000000000023,-0.21729682746632722,68.305,68.44,0.4399999999999977,-0.10227936879017122,68.4975,68.74,0.6099999999999994,-0.4655222577829404,10739227,15461901,7481054,-28.09424274544249
2019-12-01,68.596,69.08,1.0799999999999983,1.5882352941176445,69.164,69.97,1.7199999999999989,2.5201465201465183,68.328,69.02,1.5,2.221563981042654,68.822,69.66,1.7800000000000011,2.622274602239248,12629676,13711715,2660024,-3.5851755464002064
2019-12-08,69.508,70.48,1.740000000000009,0.057421762848128416,70.21600000000001,70.54,0.7800000000000011,0.14255167498217292,69.018,69.7,1.0300000000000011,1.455604075691412,69.518,70.34,1.3800000000000097,1.3611352447147376,14518581,17074900,4798379,6.481869719622569
